timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1559179166000,0.00,1076.15,0.00,0.00,0.00,108.45,12562.68,0.00,5115.67,39.41,108.57,189.79,1528.18,0.01,168.97,115.48,0.00,439.99,0.00,3605.48,1.50,88.64,523.11,198.33,0.00,48.06,0.00,116.74,0.00,0.94,99.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.45,0.00,0.00,82.16,0.00,0.00,0.00,69.37,3845.57
1559247339000,0.00,1053.33,0.00,0.00,0.00,106.93,12370.11,0.00,5106.25,39.21,106.34,187.23,1501.27,0.01,170.95,112.26,0.00,429.94,0.00,3664.98,1.50,87.52,516.06,194.81,0.00,46.46,0.00,114.20,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.76,0.00,0.00,83.88,0.00,0.00,0.00,69.48,3846.96
1559315112000,0.00,1071.68,0.00,0.00,0.00,107.71,12490.69,0.00,7104.57,38.89,107.40,186.22,1509.71,0.01,171.03,111.74,0.00,427.21,0.00,3631.27,1.59,88.15,539.79,207.86,0.00,47.42,0.00,114.86,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.73,0.00,0.00,84.06,0.00,0.00,0.00,67.63,3916.11
1559382148000,0.00,1052.67,0.00,0.00,0.00,106.46,11793.52,0.00,7033.32,38.93,108.09,189.57,1493.05,0.01,168.57,109.92,0.00,422.91,0.00,3052.64,1.61,88.65,527.37,204.24,0.00,46.75,0.00,116.74,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.98,0.00,0.00,84.33,0.00,0.00,0.00,71.56,3913.82
1559449529000,0.00,1055.00,0.00,0.00,0.00,107.27,11685.49,0.00,6837.55,38.67,108.49,191.91,1311.47,0.01,170.32,107.08,0.00,424.97,0.00,3088.37,1.69,88.40,527.37,208.10,0.00,46.75,0.00,113.34,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.43,0.00,0.00,84.41,0.00,0.00,0.00,71.56,3930.41
1559517685000,0.00,1073.01,0.00,0.00,0.00,130.08,11801.33,0.00,6815.76,38.76,104.65,194.36,989.58,0.01,171.81,110.85,0.00,426.10,0.00,3151.55,1.69,88.61,527.37,212.52,0.00,46.75,0.00,116.22,0.00,0.96,99.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.36,0.00,0.00,84.54,0.00,0.00,0.00,71.56,3927.79
1559586560000,0.00,1092.63,0.00,0.00,0.00,131.45,11852.35,0.00,6827.20,38.91,104.65,197.08,1010.32,0.01,170.66,109.94,0.00,428.94,0.00,3253.55,1.69,88.53,532.89,212.04,0.00,46.75,0.00,120.19,0.00,0.96,99.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.90,0.00,0.00,81.51,0.00,0.00,0.00,71.56,4103.27
1559653274000,0.00,1013.44,0.00,0.00,0.00,115.24,11826.34,0.00,6338.73,40.63,104.65,197.98,1016.78,0.01,169.98,108.29,0.00,425.80,0.00,3365.73,1.65,88.67,547.38,210.87,0.00,46.75,0.00,120.24,0.00,0.94,98.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.36,0.00,0.00,79.72,0.00,0.00,0.00,69.60,4445.76
1559721446000,0.00,1026.41,0.00,0.00,0.00,114.50,11701.23,0.00,6331.42,40.03,104.65,196.51,999.55,0.01,170.02,114.41,0.00,429.74,0.00,3343.65,1.63,88.43,557.24,210.10,0.00,45.83,0.00,120.35,0.00,0.94,98.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.67,0.00,0.00,79.86,0.00,0.00,0.00,69.60,4478.76
1559788436000,0.00,1032.55,0.00,0.00,0.00,155.08,11912.20,0.00,6304.37,39.56,107.98,194.35,988.30,0.01,173.59,119.62,0.00,424.67,0.00,3351.32,1.70,87.38,553.85,208.60,0.00,45.83,0.00,118.16,0.00,0.94,98.90,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,99.75,0.00,0.00,79.56,0.00,0.00,0.00,69.60,4482.26
1559855826000,0.00,1048.92,0.00,0.00,0.00,155.30,12156.50,0.00,6322.95,40.19,110.26,192.63,984.02,0.01,173.37,123.08,0.00,420.75,0.00,3380.01,1.70,89.02,557.17,209.62,0.00,45.83,0.00,318.74,0.00,0.94,99.36,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,99.22,0.00,0.00,85.74,0.00,0.00,0.00,69.60,4519.04
1559923832000,0.00,1029.39,0.00,0.00,0.00,155.68,12476.86,0.00,6377.17,40.33,110.31,192.02,999.85,0.01,172.39,125.71,0.00,427.16,0.00,3319.65,1.70,88.41,550.04,1208.83,0.00,45.83,0.00,318.34,0.00,0.94,99.21,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,99.22,0.00,0.00,85.61,0.00,0.00,0.00,69.60,4519.59
1559991921000,0.00,1021.84,0.00,0.00,0.00,155.66,12508.57,0.00,6515.78,41.30,108.08,192.01,1009.01,0.01,175.36,120.95,0.00,434.20,0.00,3346.88,1.70,82.16,547.42,1206.22,0.00,46.38,0.00,320.16,0.00,0.94,99.79,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.11,0.00,0.00,86.88,0.00,0.00,0.00,69.60,4625.58
1560059515000,0.00,1038.72,0.00,0.00,0.00,157.66,12702.28,0.00,6530.37,41.87,108.09,191.71,1006.41,0.01,174.65,117.87,0.00,452.41,0.00,3406.01,1.74,78.64,550.07,1206.75,0.00,47.35,0.00,323.61,0.00,0.94,100.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.76,0.00,0.00,85.97,0.00,0.00,0.00,69.60,4654.56
1560127542000,0.00,1061.27,0.00,0.00,0.00,158.40,12681.53,0.00,7009.61,41.50,108.93,188.38,1001.26,0.01,174.32,121.54,0.00,442.90,0.00,3457.34,1.85,120.78,565.14,1203.10,0.00,48.07,0.00,326.14,0.00,0.94,99.71,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,102.63,0.00,0.00,86.69,0.00,0.00,0.00,69.61,4658.52
1560194172000,0.00,1032.37,0.00,0.00,0.00,157.67,12244.63,0.00,7015.60,41.57,108.73,187.21,999.24,0.01,173.31,121.89,0.00,441.61,0.00,3418.38,1.85,120.08,557.82,1200.44,0.00,49.08,0.00,323.75,0.00,0.94,99.71,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,104.15,0.00,0.00,85.73,0.00,0.00,0.00,69.94,4607.54
1560262359000,0.00,1041.98,0.00,0.00,0.00,157.28,12160.96,0.00,7003.17,42.29,109.30,189.18,989.54,0.01,173.67,124.72,0.00,441.04,0.00,3427.55,1.82,112.94,555.27,1199.75,0.00,48.26,0.00,324.40,0.00,0.94,99.71,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,105.68,0.00,0.00,85.66,0.00,0.00,0.00,69.94,4673.21
1560329676000,0.00,1023.21,0.00,0.00,0.00,156.80,12485.10,0.00,7001.84,42.38,108.38,190.91,988.34,0.01,174.98,120.41,0.00,430.63,0.00,3395.05,1.82,123.71,555.48,1198.48,0.00,47.26,0.00,323.06,0.00,0.97,100.35,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,103.66,0.00,0.00,86.46,0.00,0.00,0.00,69.96,4468.24
1560397568000,0.00,1001.99,0.00,0.00,0.00,156.33,12605.32,0.00,7022.16,43.13,109.31,187.18,964.55,0.01,171.62,119.58,0.00,422.39,0.00,3333.37,1.76,123.71,541.27,1200.08,0.00,47.39,0.00,317.29,0.00,0.95,100.09,0.00,5.46,0.00,0.01,0.00,0.00,0.00,0.00,101.30,0.00,0.00,84.55,0.00,0.00,0.00,71.92,4511.14
1560464402000,0.00,996.15,0.00,0.00,0.00,158.29,12569.44,0.00,7042.31,42.63,108.27,189.90,955.83,0.01,172.08,152.42,0.00,421.45,0.00,3366.38,1.76,134.76,538.37,1199.08,0.00,47.88,0.00,313.65,0.00,0.93,99.76,0.00,5.46,0.00,0.01,0.00,0.00,0.00,0.00,100.47,0.00,0.00,83.29,0.00,0.00,0.00,72.27,4475.39
1560531936000,0.00,1001.32,0.00,0.00,0.00,160.67,12708.90,0.00,6915.37,42.88,109.16,201.84,938.00,0.01,170.51,151.14,0.00,416.20,0.00,3400.06,21.40,134.89,538.37,1188.09,0.00,47.01,0.00,312.82,0.00,0.94,98.81,0.00,5.46,0.00,0.01,0.00,0.00,0.00,0.00,96.02,0.00,0.00,84.11,0.00,0.00,0.00,71.30,4208.15
1560599838000,0.00,980.00,0.00,0.00,0.00,158.28,12658.63,0.00,6599.81,42.50,106.95,183.74,953.58,0.01,168.72,157.37,0.00,415.70,0.00,3432.45,21.56,131.68,534.55,1205.62,0.00,47.01,0.00,308.99,0.00,0.94,98.81,0.00,5.46,0.00,0.01,0.00,0.00,0.00,0.00,94.99,0.00,0.00,83.60,0.00,0.00,0.00,73.34,4169.53
1560668105000,0.00,963.79,0.00,0.00,0.00,160.89,12329.52,0.00,6599.29,42.64,106.95,180.88,933.41,0.01,170.76,154.27,0.00,412.21,0.00,3373.41,21.09,84.50,527.87,1215.22,0.00,46.23,0.00,306.73,0.00,0.92,98.18,0.00,5.46,0.00,0.01,0.00,0.00,0.00,0.00,92.50,0.00,0.00,85.76,0.00,0.00,0.00,73.75,4123.08
1560734814000,0.00,966.55,0.00,0.00,0.00,115.00,12490.40,0.00,6599.53,43.67,107.16,179.85,952.15,0.01,169.50,151.43,0.00,412.22,0.00,3476.89,23.78,83.37,524.19,1215.22,0.00,46.23,0.00,305.57,0.00,0.92,97.84,0.00,5.46,0.00,0.01,0.00,0.00,0.00,0.00,92.84,0.69,0.00,85.11,0.00,0.00,0.00,74.22,4157.21
1560802452000,0.00,966.42,0.00,0.00,0.00,117.15,12447.99,0.00,6376.83,43.38,103.74,173.44,981.12,0.01,173.54,164.00,0.00,406.30,0.00,3507.54,23.13,88.47,524.19,1215.41,0.00,47.35,0.00,304.52,0.00,0.92,97.84,0.00,5.46,0.00,0.01,0.00,0.00,0.00,0.00,93.40,0.69,0.00,84.19,0.00,0.00,0.00,78.97,4174.86
1560870679000,0.00,979.64,0.00,0.00,0.00,117.34,12272.37,0.00,6959.09,43.21,104.45,176.16,970.83,0.01,171.69,162.39,0.00,408.07,0.00,3546.66,22.78,84.53,524.19,1206.89,0.00,47.25,0.00,305.98,0.00,0.92,86.54,0.00,5.46,0.00,0.01,0.00,0.00,0.00,0.00,91.68,0.79,0.00,85.16,0.00,0.00,0.00,78.97,4363.90
1560937524000,0.00,975.51,0.00,0.00,0.00,118.88,12360.51,0.00,6945.17,43.37,104.46,181.70,969.42,0.01,171.57,163.33,0.00,404.19,0.00,3564.50,22.92,84.77,526.98,1201.91,0.00,47.19,0.00,298.67,0.00,0.92,88.60,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,91.71,0.00,0.00,83.19,0.00,0.00,0.00,78.97,4361.60
1561005597000,0.00,950.78,0.00,0.00,0.00,118.28,12288.59,0.00,6941.00,43.77,104.05,177.59,956.79,0.01,169.54,162.16,0.00,404.58,0.00,3623.78,23.14,87.14,526.98,1174.35,0.00,46.69,0.00,301.81,0.00,0.92,87.58,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,91.64,0.00,0.00,83.27,0.00,0.00,0.00,76.89,4369.93
1561073016000,0.00,947.08,0.00,0.00,0.00,119.45,12269.85,0.00,6846.99,42.84,104.05,169.32,937.63,0.01,169.21,199.66,0.00,401.24,0.00,3596.12,23.14,85.87,526.98,1173.23,0.00,46.48,0.00,301.11,0.00,0.96,86.57,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,88.11,0.00,0.00,84.35,0.00,0.00,0.00,74.77,4333.00
1561140851000,0.00,921.69,0.00,0.00,0.00,116.94,11971.74,0.00,6960.57,41.19,102.68,164.73,903.75,0.01,168.20,188.48,0.00,388.97,0.00,3362.53,23.03,81.10,513.98,1175.79,0.00,43.85,0.00,299.33,0.00,0.97,85.92,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,83.28,0.00,0.00,77.99,0.00,0.00,0.00,73.11,4201.90
1561208281000,0.00,889.70,0.00,0.00,0.00,118.95,11976.60,0.00,6942.91,39.41,102.60,177.55,860.85,0.01,166.09,186.76,0.00,378.41,0.00,3273.58,23.34,80.29,500.39,1162.20,0.00,42.21,0.00,294.59,0.00,0.89,84.66,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,78.69,0.00,0.00,76.95,0.00,0.00,0.00,70.47,4068.69
1561275287000,0.00,886.30,0.00,0.00,0.00,116.74,11601.23,0.00,6952.70,39.33,101.43,175.25,879.14,0.01,165.49,190.47,0.00,377.09,0.00,3283.82,23.30,76.47,496.33,1105.81,0.00,42.21,0.00,290.27,0.00,0.89,84.47,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,79.77,0.00,0.00,77.71,0.00,0.00,0.00,70.47,4115.35
1561342449000,0.00,899.85,0.00,0.00,0.00,118.39,11030.91,0.00,6970.34,40.24,102.69,173.09,864.91,0.01,166.10,192.90,0.00,377.95,0.00,3325.70,23.30,74.74,496.33,1103.95,0.00,41.70,0.00,290.91,0.00,0.89,84.19,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,79.68,50.00,0.00,78.33,0.00,0.00,0.00,69.64,4154.88
1561409629000,0.00,893.38,0.00,0.00,0.00,118.90,10974.03,0.00,7648.79,41.05,106.47,172.21,861.26,0.01,175.22,193.30,0.00,376.42,0.00,3336.79,23.30,72.12,496.33,1107.83,0.00,42.66,0.00,288.03,0.00,0.89,84.19,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,78.96,50.00,0.00,87.82,0.00,0.00,0.00,69.63,4015.94
1561476955000,0.00,892.21,0.00,0.00,0.00,120.99,11248.25,0.00,7581.84,40.82,103.78,169.96,847.25,0.01,172.07,210.56,0.00,371.59,0.00,3329.60,23.48,71.42,496.33,1088.86,0.00,42.12,0.00,286.37,0.00,0.89,84.38,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,77.43,50.00,0.00,86.02,0.00,0.00,0.00,68.82,4000.57
1561543836000,0.00,862.56,0.00,0.00,0.00,122.19,10842.54,0.00,7606.76,39.59,101.91,162.99,834.08,0.01,166.84,204.97,0.00,361.88,0.00,3120.29,24.11,71.05,480.54,1089.48,0.00,40.70,0.00,279.95,0.00,0.81,83.39,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,76.77,45.14,0.00,83.21,0.00,0.00,0.00,69.06,3926.31
1561611356000,0.00,857.79,0.00,0.00,0.00,123.49,10644.16,0.00,7614.71,41.42,99.21,163.07,806.86,0.01,169.91,218.51,0.00,358.16,0.00,3124.71,24.33,71.17,477.42,1075.09,0.00,39.61,0.00,279.66,0.00,0.77,82.89,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,78.81,45.00,0.00,82.04,0.00,0.00,0.00,63.39,3574.01
1561679479000,0.00,916.37,0.00,0.00,0.00,123.02,10867.99,0.00,7616.10,41.29,99.35,171.41,838.86,0.01,172.45,225.70,0.00,370.39,0.00,3302.80,24.29,76.54,510.31,1075.03,0.00,39.61,0.00,286.66,0.00,0.77,82.81,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,84.54,43.30,0.00,83.92,0.00,0.00,0.00,61.22,3976.66
1561747149000,0.00,899.20,0.00,0.00,0.00,124.00,10912.27,0.00,7585.87,41.74,100.11,162.10,830.76,0.01,171.59,239.28,0.00,367.08,0.00,3375.14,25.78,75.07,501.51,1076.41,0.00,39.56,0.00,289.14,0.00,0.77,82.74,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,85.23,43.30,0.00,82.59,0.00,0.00,0.00,59.78,3997.91
1561814305000,0.00,904.83,0.00,0.00,0.00,124.84,10836.38,0.00,7558.72,42.15,100.33,167.22,832.56,0.01,171.15,282.94,0.00,360.62,0.00,3395.25,26.08,75.65,499.99,1076.56,0.00,40.03,0.00,288.89,0.00,0.77,82.74,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,85.95,44.32,0.00,84.93,0.00,0.00,0.00,61.28,4014.25
1561881035000,0.00,896.18,0.00,0.00,0.00,122.86,10647.03,0.00,7576.15,43.59,99.21,166.63,854.38,0.01,169.21,282.85,0.00,359.65,0.00,3373.31,26.56,75.48,491.82,1075.28,0.00,40.03,0.00,286.28,0.00,0.77,82.74,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,85.22,47.35,0.00,85.05,0.00,0.00,0.00,61.28,3990.87
1561948615000,0.00,920.38,0.00,0.00,0.00,121.68,10622.41,0.00,8053.62,44.39,99.21,172.75,880.99,0.01,171.11,259.94,0.00,361.69,0.00,3431.74,32.75,78.18,503.26,1072.50,0.00,40.04,0.00,289.74,0.00,0.77,82.74,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,87.98,47.35,0.00,85.60,0.00,0.00,0.00,59.25,4028.67
1562015969000,0.00,929.32,0.00,0.00,0.00,120.26,10467.70,0.00,8074.60,44.83,98.82,189.32,928.72,0.01,1260.53,258.38,0.00,358.64,0.00,3440.86,32.29,76.54,514.53,1036.04,0.00,40.57,0.00,290.71,0.00,0.80,83.05,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,89.03,47.35,0.00,84.23,0.00,0.00,0.00,61.23,4088.84
1562082973000,0.00,938.35,0.00,0.00,0.00,120.40,10584.29,0.00,8080.71,44.34,100.30,185.74,890.83,0.01,1260.53,267.69,0.00,354.74,0.00,3466.22,1.13,76.81,515.25,1036.23,0.00,40.35,0.00,293.88,0.00,0.80,83.07,0.00,5.46,0.00,0.07,0.00,0.00,0.00,0.00,86.44,47.35,0.00,82.86,0.00,0.00,0.00,62.75,4108.33
1562150796000,0.00,923.36,0.00,0.00,0.00,124.58,10584.20,0.00,7940.88,43.19,100.30,191.64,876.94,0.01,1259.89,258.52,0.00,351.87,0.00,3481.42,1.10,76.81,507.21,1029.15,0.00,39.62,0.00,294.38,0.00,0.80,82.77,0.00,5.51,0.00,0.07,0.00,0.00,0.00,0.00,83.31,47.35,0.00,82.64,0.00,0.00,0.00,68.89,4272.05
1562218341000,0.00,921.21,0.00,0.00,0.00,129.65,10723.48,0.00,7465.83,43.22,100.30,196.24,871.28,0.01,1259.89,250.65,0.00,350.26,0.00,3469.27,1.13,77.42,503.78,1029.53,0.00,39.84,0.00,296.08,0.00,0.80,82.75,0.00,5.51,0.00,0.07,0.00,0.00,0.00,0.00,83.51,47.78,0.00,83.12,0.00,0.00,0.00,69.68,4247.31
1562285611000,0.00,943.38,0.00,0.00,0.00,129.50,10995.03,0.00,7467.18,44.26,100.30,189.99,877.31,0.01,1259.89,258.59,0.00,380.64,0.00,3587.34,1.18,76.61,508.78,1030.07,0.00,39.82,0.00,295.95,0.00,0.80,82.76,0.00,5.51,0.00,0.07,0.00,0.00,0.00,0.00,85.20,47.78,0.00,81.96,0.00,0.00,0.00,85.91,4339.26
1562352854000,0.00,931.18,0.00,0.00,0.00,2044.36,10940.57,0.00,7472.02,44.09,100.30,202.33,873.01,0.01,1248.08,258.14,0.00,376.11,0.00,3542.08,1.18,77.04,509.37,1031.07,0.00,39.93,0.00,295.89,0.00,0.80,82.40,0.00,23.37,0.00,0.07,0.00,0.00,0.00,0.00,84.44,47.08,0.00,81.16,0.00,0.00,0.00,87.69,4298.02
1562419899000,0.00,930.93,0.00,0.00,0.00,2061.64,10908.93,0.00,7474.32,43.78,99.66,202.50,867.84,0.01,1248.08,256.00,0.00,380.40,0.00,3548.70,1.19,76.67,509.37,1029.64,0.00,41.04,0.00,297.64,0.00,0.80,81.89,0.00,23.37,0.00,0.07,0.00,0.00,0.00,0.00,84.76,47.08,0.00,81.12,0.00,0.00,0.00,4.97,4330.81
1562486913000,0.00,934.73,0.00,0.00,0.00,2055.96,11330.17,0.00,7470.73,44.50,99.80,237.96,873.84,0.01,1248.08,249.61,0.00,379.01,0.00,3702.55,1.11,76.06,506.90,1027.81,0.00,40.83,0.00,298.13,0.00,0.80,81.67,0.00,23.38,0.00,0.07,0.00,0.00,0.00,0.00,85.42,50.05,0.00,80.75,0.00,0.00,0.00,5.03,4212.32
1562553800000,0.00,909.93,0.00,0.00,0.00,2018.46,11134.35,0.00,7459.35,43.67,99.54,237.16,860.37,0.01,1246.65,240.56,0.00,374.29,0.00,3463.19,1.00,76.61,496.85,1027.01,0.00,39.88,0.00,294.89,0.00,0.77,81.13,0.00,23.38,0.00,0.07,0.00,0.00,0.00,0.00,82.73,49.97,0.00,78.68,0.00,0.00,0.00,5.93,4124.14
1562620679000,0.00,910.79,0.00,0.00,0.00,2075.29,11078.85,0.00,7458.89,43.46,95.39,238.93,851.84,0.01,1247.96,238.79,0.00,370.18,0.00,3424.94,1.01,76.61,492.84,1032.20,0.00,39.98,0.00,292.01,0.00,0.77,80.83,0.00,23.38,0.00,0.07,0.00,0.00,0.00,0.00,80.05,55.98,0.00,81.38,0.00,0.00,0.00,5.70,4055.95
1562687655000,0.00,915.28,0.00,0.00,0.00,2091.24,11494.88,0.00,7461.14,42.92,95.07,258.37,844.89,0.01,1248.98,232.29,0.00,387.09,0.00,3671.65,1.08,76.05,489.78,1030.20,0.00,39.37,0.00,290.65,0.00,0.73,81.12,0.00,39.94,0.00,0.07,0.00,0.00,0.00,0.00,80.43,63.95,0.00,79.76,0.00,0.00,0.00,6.12,4061.50
1562755228000,0.00,915.41,0.00,0.00,0.00,2205.86,11397.68,0.00,7465.25,46.12,95.12,263.58,846.07,0.01,1248.97,232.34,0.00,392.20,0.00,3623.83,1.12,77.71,489.78,1014.76,0.00,39.21,0.00,290.89,0.00,0.73,80.64,0.00,60.17,0.00,0.07,0.00,0.00,0.00,0.00,76.32,63.95,0.00,80.33,0.00,0.00,0.00,5.63,4124.50
1562821814000,0.00,981.71,0.00,0.00,0.00,2220.39,11430.62,0.00,7470.34,44.67,98.94,260.18,885.13,0.01,1260.95,245.10,0.00,398.27,0.00,4066.28,1.50,79.75,523.60,1025.33,0.00,38.79,0.00,292.37,0.00,0.84,80.56,0.00,59.55,0.00,0.07,0.00,0.00,0.00,0.00,78.19,64.16,0.00,82.13,0.00,0.00,0.00,5.63,4517.55
1562889775000,0.00,983.84,0.00,0.00,0.00,2222.95,11757.35,0.00,6977.47,49.10,99.44,268.36,916.55,0.01,1252.86,234.88,0.00,391.88,0.00,4175.41,1.21,79.83,523.60,1033.25,0.00,37.79,0.00,296.16,0.00,0.77,80.56,0.00,84.89,0.00,0.07,0.00,0.00,0.00,0.00,77.91,65.90,0.00,82.87,0.00,0.00,0.00,5.63,4579.38
1562957966000,0.00,973.62,0.00,0.00,0.00,2224.29,11743.59,0.00,6823.68,49.29,99.55,280.10,909.86,0.01,1252.97,247.61,0.00,393.62,0.00,4196.49,1.21,79.92,523.60,1032.55,0.00,38.49,0.00,296.88,0.00,0.77,80.53,0.00,100.34,0.00,0.07,0.00,0.00,0.00,0.00,79.49,66.36,0.00,82.87,0.00,0.00,0.00,5.80,4685.87
1563025451000,0.00,980.66,0.00,0.00,0.00,2221.77,11564.26,0.00,6922.20,49.40,99.55,272.03,899.20,0.01,1254.65,247.12,0.00,401.81,0.00,4301.91,1.19,81.92,526.49,1032.93,0.00,38.20,0.00,293.74,0.00,0.77,80.54,0.00,149.05,0.00,0.07,0.00,0.00,0.00,0.00,80.66,66.36,0.00,83.20,0.00,0.00,0.00,3.73,4972.46
1563091362000,0.00,988.18,0.00,0.00,0.00,2215.23,11546.08,0.00,6912.94,49.53,99.65,272.48,904.83,0.01,1260.08,251.42,0.00,398.10,0.00,4350.83,1.17,81.92,531.79,1033.21,0.00,38.20,0.00,294.42,0.00,0.77,80.34,0.00,145.62,0.00,0.07,0.00,0.00,0.00,0.00,83.52,63.41,0.00,83.20,0.00,0.00,0.00,5.39,4904.46
1563158482000,0.00,1097.20,0.00,0.00,0.00,2326.87,11819.45,0.00,6964.91,50.01,99.68,285.99,898.66,0.01,1269.96,257.00,0.00,413.63,0.00,5121.28,1.16,83.58,589.53,1036.06,0.00,39.09,0.00,293.89,0.00,0.77,81.36,0.00,145.62,0.00,0.07,0.00,0.00,0.00,0.00,86.04,62.63,0.00,85.11,0.00,0.00,0.00,5.39,5100.79
1563226501000,0.00,1051.96,0.00,0.00,0.00,2323.96,11528.68,0.00,6973.60,44.18,100.16,300.54,907.90,0.01,1167.05,250.86,0.00,402.71,0.00,4956.00,1.16,91.29,572.58,1032.27,0.00,38.12,0.00,297.10,0.00,43.60,81.04,0.00,150.92,0.00,0.07,0.00,0.00,0.00,0.00,86.08,69.25,0.00,88.96,0.00,0.00,0.00,4.89,5231.00
1563295219000,0.00,1110.66,0.00,0.00,0.00,2348.48,11386.66,0.00,6095.01,51.91,101.93,311.72,912.13,0.01,1167.05,251.87,0.00,402.12,0.00,5166.66,1.05,91.85,592.58,1036.27,0.00,38.62,0.00,295.64,0.00,43.38,81.04,0.00,148.90,0.00,0.07,0.00,0.00,0.00,0.00,87.49,69.19,0.00,88.95,0.00,0.00,0.00,5.03,5317.87
1563362708000,0.00,1135.65,0.00,0.00,0.00,2326.15,11295.25,0.00,6084.23,50.84,103.07,325.84,901.22,0.01,1179.22,255.17,0.00,395.36,0.00,5168.22,1.05,90.99,611.12,981.63,0.00,38.28,0.00,295.27,0.00,42.05,80.01,0.00,161.61,0.00,0.07,0.00,0.00,0.00,0.00,96.06,69.19,0.00,88.97,0.00,0.00,0.00,5.03,5489.45
1563430869000,0.00,1173.63,0.00,0.00,0.00,2314.06,11255.01,0.00,6100.10,50.94,103.07,309.07,896.43,0.01,1196.87,265.33,0.00,379.54,0.00,4970.22,1.08,93.24,592.33,1023.78,0.00,39.67,0.00,292.48,0.00,42.96,79.46,0.00,166.49,0.00,0.07,0.00,0.00,0.00,0.00,93.92,69.46,0.00,88.97,0.00,0.00,0.00,5.13,5443.80
1563496525000,0.00,1157.53,0.00,0.00,0.00,2365.51,11274.76,0.00,6293.10,50.76,103.81,315.06,898.66,0.01,1221.86,268.14,0.00,381.95,0.00,5305.91,1.08,90.48,578.01,1033.73,0.00,38.62,0.00,298.96,0.00,42.21,79.35,0.00,166.47,0.00,0.07,0.00,0.00,0.00,0.00,93.00,63.26,0.00,89.38,0.00,0.00,0.00,5.13,5359.88
1563564858000,0.00,1168.79,0.00,0.00,0.00,2373.70,11449.38,0.00,6300.42,52.15,101.29,316.33,934.62,0.01,1219.38,264.74,0.00,388.96,0.00,5427.64,1.16,101.70,586.05,1042.38,0.00,38.99,0.00,297.28,0.00,43.47,78.95,0.00,175.49,0.00,0.07,0.00,0.00,0.00,0.00,94.13,64.05,0.00,90.33,0.00,0.00,0.00,5.13,5490.31
1563631313000,0.00,321.67,0.00,0.00,0.00,2357.49,11356.11,0.00,6159.41,52.83,102.84,309.99,941.45,0.01,1212.96,262.58,0.00,387.90,0.00,5359.70,1.18,95.08,582.01,1042.47,0.00,39.29,0.00,299.04,0.00,43.47,78.95,0.00,175.25,0.00,0.07,0.00,0.00,0.00,0.00,95.67,68.58,0.00,90.33,0.00,0.00,0.00,5.13,5468.95
