timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TKN,TUSD,USDC,SPANK,SNX,cDAI,XCHF,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,BLT,RPL,SNT,CH-ZG1235d,NMR,HOT,PAN,ULT,PNK,RLC,NEXO,KNC,LOOM,BNT,RDN,SOCKS,DGD,GRID,MLN,RCN,MANA,LRC,BURN,FOAM,sUSD,AMPL,DEV,ENJ,GEN,DIP,FTX,Other
1563362708000,11295.25,5168.22,6084.23,1407.10,2326.15,901.22,1179.22,1380.67,1135.65,981.63,0.00,412.28,611.12,395.36,365.79,325.84,295.27,255.17,161.61,299.59,203.33,20.96,69.19,110.77,1.38,90.99,71.96,0.00,94.23,103.07,96.06,88.97,50.84,65.71,80.01,74.21,72.98,51.23,49.73,3.03,42.05,47.66,38.28,29.17,23.56,6.90,0.79,31.17,30.79,38.76,29.07,25.83,1986.53
1563430869000,11255.01,4970.22,6100.10,1464.04,2314.06,896.43,1196.87,1327.77,1173.63,1023.78,0.00,388.18,592.33,379.54,359.25,309.07,292.48,265.33,166.49,297.57,200.97,21.03,69.46,110.11,1.38,93.24,71.47,0.00,94.29,103.07,93.92,88.97,50.94,65.82,79.46,73.90,72.98,51.46,50.55,3.32,42.96,46.41,39.67,30.13,24.48,6.87,0.80,31.17,30.50,38.54,29.07,24.96,1989.53
1563496525000,11274.76,5305.91,6293.10,1407.27,2365.51,898.66,1221.86,1302.21,1157.53,1033.73,0.00,380.71,578.01,381.95,353.71,315.06,298.96,268.14,166.47,297.16,209.10,21.10,63.26,111.21,1.38,90.48,69.81,0.00,94.29,103.81,93.00,89.38,50.76,66.27,79.35,75.16,72.98,51.19,49.55,3.38,42.21,48.56,38.62,30.20,35.07,7.57,0.41,31.17,30.43,40.48,27.41,25.11,1997.85
1563564858000,11449.38,5427.64,6300.42,1422.15,2373.70,934.62,1219.38,1326.02,1168.79,1042.38,0.00,388.28,586.05,388.96,353.71,316.33,297.28,264.74,175.49,298.55,213.33,21.10,64.05,113.83,1.38,101.70,71.66,0.00,94.29,101.29,94.13,90.33,52.15,67.64,78.95,77.18,73.91,54.03,49.56,3.51,43.47,60.98,38.99,33.86,36.05,7.57,33.91,31.17,30.31,40.44,27.41,24.94,2011.07
1563631313000,11356.11,5359.70,6159.41,1432.62,2357.49,941.45,1212.96,1299.44,321.67,1042.47,0.00,379.09,582.01,387.90,352.02,309.99,299.04,262.58,175.25,300.56,213.33,21.47,68.58,114.65,1.38,95.08,80.67,0.00,94.29,102.84,95.67,90.33,52.83,69.44,78.95,80.66,73.60,53.70,49.81,3.81,43.47,48.99,39.29,35.95,35.77,7.46,32.68,31.17,30.44,39.82,27.41,24.79,1980.00
1563698150000,11325.36,5281.72,6081.39,1445.48,2360.22,931.27,1205.65,1302.48,322.15,1041.09,0.00,377.42,575.91,388.02,347.42,304.09,299.46,260.86,175.25,298.77,212.35,21.47,68.73,114.68,1.38,92.82,81.17,0.00,94.29,103.23,94.58,90.42,52.44,68.55,78.95,80.51,73.60,55.25,49.81,4.04,43.30,48.85,38.96,37.42,35.66,6.95,32.08,31.17,30.31,41.69,27.41,24.79,2012.79
1563765551000,11438.64,5308.43,6069.61,1457.56,2362.41,928.05,1205.64,1303.65,322.28,1046.78,0.00,380.56,582.96,389.42,347.48,303.33,300.90,260.37,186.90,300.02,212.35,21.47,69.71,111.32,1.38,91.06,81.17,0.00,94.29,102.19,94.07,90.42,52.48,67.91,78.79,79.70,73.60,53.79,49.43,4.27,43.30,48.88,38.98,38.86,35.79,6.81,31.93,31.17,30.20,40.28,27.41,24.79,2017.59
1563832155000,11582.92,5376.63,6083.70,1483.25,2377.09,935.23,1208.91,1333.71,329.25,1033.69,0.00,388.24,587.96,388.45,354.67,315.13,306.14,256.86,190.47,300.84,211.66,30.41,69.21,115.23,1.38,91.88,78.18,0.00,94.29,101.23,94.57,90.42,52.57,69.39,79.35,81.33,73.60,53.79,50.68,7.06,44.66,49.41,39.55,39.68,35.40,6.81,33.40,31.17,30.95,38.23,27.41,23.96,1959.38
1563899459000,11384.45,5582.60,6084.06,1589.94,2375.77,929.81,1207.63,1350.25,332.97,1037.22,0.00,396.70,591.96,388.06,360.80,319.62,305.06,254.58,189.36,298.75,211.35,52.99,66.20,114.73,1.38,93.38,81.50,0.00,94.29,100.43,94.76,90.48,53.17,70.01,79.35,79.97,73.30,53.79,50.68,6.48,44.37,46.05,39.57,39.78,36.41,7.24,33.80,31.17,31.01,39.02,27.41,24.76,1946.77
1563966329000,11326.56,5630.10,6084.00,2154.70,2363.94,927.48,1210.02,1362.46,336.28,1045.72,0.00,402.54,601.96,387.53,361.30,329.31,304.97,260.10,155.15,298.33,208.91,49.81,66.72,114.34,1.38,96.13,81.56,0.00,94.29,99.41,93.70,94.44,52.65,69.15,79.37,79.75,73.30,53.79,50.68,6.41,45.41,46.01,39.38,44.78,36.41,7.30,33.03,31.17,30.90,39.17,25.13,24.82,1966.35
1564033316000,11160.90,5484.83,6082.49,2165.71,2322.49,918.83,1209.08,1314.06,326.03,1039.47,0.00,388.09,584.51,383.04,353.24,319.35,298.01,258.07,159.45,295.39,208.91,49.66,66.71,114.15,1.38,90.64,80.58,0.00,94.29,99.41,95.96,99.38,52.35,67.78,79.09,81.10,73.30,54.92,50.68,33.84,43.86,45.20,38.87,45.05,36.05,7.08,31.23,31.17,30.39,39.17,25.13,23.84,1990.52
1564101403000,11308.39,5596.81,6138.16,2226.38,2287.69,914.28,1253.14,1330.11,330.29,1037.48,0.00,393.29,584.51,377.50,354.69,320.83,299.11,254.03,174.45,298.41,208.91,49.22,66.71,113.59,1.38,90.64,82.82,0.00,94.29,99.42,98.05,96.78,53.02,67.78,79.09,80.69,73.30,54.41,50.68,48.90,44.36,45.34,40.65,43.45,37.21,6.99,32.34,31.17,30.39,38.76,23.79,23.84,2029.26
1564168317000,11748.10,5726.08,6129.62,2301.91,2280.73,947.02,1549.24,1319.38,327.15,1038.37,0.00,384.76,584.51,378.97,356.26,326.04,298.50,255.70,181.45,298.27,208.91,49.81,67.70,114.20,1.38,91.13,81.99,0.00,94.29,100.90,98.51,102.18,53.76,69.14,79.30,80.66,73.30,54.37,50.68,48.52,45.67,45.57,42.64,46.34,36.78,7.08,32.34,31.17,31.04,39.33,26.34,23.84,1870.49
1564235604000,11752.51,5884.18,6008.76,2304.69,2305.75,985.19,1556.78,1366.59,336.92,1028.81,0.00,398.98,601.86,380.52,365.77,325.93,300.47,256.11,190.45,299.31,211.34,49.70,67.70,114.25,1.38,89.63,83.03,0.00,94.29,100.90,97.80,102.15,63.66,68.70,79.30,79.05,73.30,55.46,50.68,47.97,48.20,45.57,42.63,46.33,36.75,6.70,32.83,31.17,30.92,39.21,26.34,23.96,1859.22
1564302116000,11617.58,5875.84,6006.62,2383.48,2297.41,1004.57,1558.72,1351.23,335.10,1023.12,0.00,393.32,601.86,380.86,364.16,323.66,299.37,252.89,190.45,302.62,211.35,51.54,67.70,113.84,1.38,91.32,83.03,0.00,94.29,100.90,97.65,101.95,63.85,68.60,79.89,78.76,73.30,55.06,50.68,47.97,46.90,46.22,41.62,46.33,36.86,7.16,30.63,31.17,30.69,39.01,26.34,24.07,1852.46
1564369151000,11719.31,5836.69,5959.82,2389.23,2294.83,978.70,1561.02,1342.79,331.54,1022.18,0.00,390.02,595.40,379.94,362.20,324.98,297.66,250.03,176.82,299.86,204.13,51.54,68.20,113.29,1.38,93.38,82.03,0.00,94.29,100.90,98.14,100.37,65.72,67.95,79.90,77.91,73.30,56.14,50.69,48.13,45.70,45.83,41.41,45.92,36.86,7.20,29.69,31.17,30.52,39.01,26.35,24.07,1851.57
1564436686000,11531.26,5889.16,5949.84,2415.13,2267.80,953.38,1562.97,1350.53,334.88,1024.13,0.00,394.18,595.40,380.24,372.04,321.19,298.67,255.08,183.50,296.87,203.81,51.33,68.20,112.67,1.38,92.24,81.91,0.00,94.29,99.81,100.92,97.75,60.01,68.34,79.90,76.96,73.30,55.53,54.00,48.31,45.47,45.83,42.41,45.67,36.50,7.23,31.53,31.17,30.52,40.20,23.01,24.58,1849.78
1564503925000,11564.85,5835.33,5948.66,2460.89,2276.30,937.04,1565.56,1342.09,336.28,1031.20,0.00,441.28,598.40,385.90,373.25,323.58,296.95,254.33,283.98,297.51,203.13,50.41,118.73,113.35,1.38,91.36,82.18,0.00,94.29,98.80,97.74,97.51,57.93,67.17,79.90,75.72,73.30,55.53,55.29,50.30,45.22,45.82,43.98,46.32,36.50,7.30,30.39,31.17,31.24,38.15,23.01,24.83,1861.02
1564570789000,11551.34,5845.66,5891.32,2663.75,2278.60,1528.91,1569.71,1341.42,641.90,1030.81,0.00,438.09,598.40,380.91,372.80,326.64,297.45,255.72,294.59,296.86,204.13,50.27,118.75,114.74,1.38,101.84,82.72,0.00,94.31,98.80,95.98,99.96,56.92,69.27,79.57,75.72,73.30,55.98,54.86,50.91,44.75,42.86,43.49,46.29,36.52,7.23,29.57,31.17,30.91,38.12,23.01,25.83,1849.46
1564637313000,11630.33,5847.43,5888.48,2690.25,2302.28,1511.84,1574.38,1337.99,639.66,1027.30,0.00,397.52,588.35,381.58,367.00,328.59,296.12,255.48,294.59,295.08,202.72,52.07,123.36,117.02,1.38,101.74,82.74,0.00,94.32,98.61,94.01,104.26,56.06,67.77,79.57,75.28,72.70,54.63,54.86,50.41,44.41,42.71,44.48,46.42,37.16,7.13,26.76,31.17,30.47,38.81,23.01,25.34,1846.44
1564705696000,11534.79,5811.09,5887.23,2706.19,2328.80,1470.40,1575.11,1323.27,634.14,910.20,0.00,390.40,588.35,373.63,367.47,342.55,296.55,253.06,302.13,291.78,201.05,52.32,123.40,115.21,1.38,105.95,80.95,0.00,94.33,98.50,102.37,104.38,54.99,66.36,79.19,74.71,72.70,53.58,54.86,50.41,43.66,42.20,42.77,46.42,37.36,6.99,27.86,31.17,30.01,36.45,23.01,24.98,1859.07
1564772699000,11538.52,5935.08,5882.18,2775.43,2349.26,1470.26,1578.96,1328.70,636.26,929.43,0.00,397.61,588.36,373.33,367.29,340.28,296.15,253.57,303.00,289.90,197.30,52.45,126.83,113.65,1.38,104.75,80.51,0.00,95.34,98.50,100.37,100.91,54.46,68.41,78.61,74.73,72.70,53.58,54.84,50.41,44.18,42.09,41.43,46.48,36.22,7.08,27.27,31.17,29.72,38.65,23.01,24.17,1864.67
1564839134000,11442.40,5940.94,5882.23,2768.89,2344.43,1460.50,1578.96,1315.29,629.73,937.75,0.00,468.00,583.34,367.91,367.38,340.28,299.15,278.83,297.78,286.01,199.39,51.51,121.74,111.59,1.38,104.76,79.03,0.00,95.34,98.50,98.67,95.47,54.32,64.70,78.59,73.30,72.70,54.31,54.65,51.19,43.64,42.76,41.16,43.77,35.58,7.11,27.03,31.17,29.55,37.85,23.01,25.45,1865.00
1564905518000,11388.30,6022.93,5378.00,2865.10,2357.93,1461.92,1578.96,1323.27,634.04,938.86,0.00,476.93,583.34,368.95,365.84,337.74,301.55,269.52,297.78,286.19,200.71,51.48,134.29,111.28,1.38,107.97,78.55,0.00,95.34,99.50,100.04,93.69,54.29,63.93,78.59,74.06,72.70,55.59,54.65,51.56,43.29,41.82,41.77,43.66,35.52,6.96,26.73,31.17,29.33,36.94,23.01,25.45,1870.41
1564972688000,11263.02,5917.81,5382.32,2939.74,2386.19,1455.29,1578.48,1303.06,668.53,946.57,0.00,503.91,583.34,364.77,363.83,333.06,300.39,267.94,297.48,282.61,198.92,52.05,134.29,110.88,1.38,110.94,76.13,0.00,95.34,99.56,97.92,90.67,54.07,63.75,78.35,84.24,72.70,54.64,54.63,52.22,43.16,41.03,40.63,43.65,34.49,7.09,29.18,31.17,28.72,35.03,23.01,25.45,1884.13
1565039690000,11200.62,5861.25,5385.43,3039.79,2404.54,1428.78,1576.76,1283.45,663.67,996.64,0.00,452.06,573.60,378.10,358.85,320.26,298.71,269.16,299.36,277.83,189.53,51.41,129.51,108.58,1.38,107.32,75.21,0.00,95.34,99.56,96.51,0.82,53.15,63.55,77.45,82.69,72.70,55.39,54.63,52.22,43.29,40.29,39.27,44.12,33.86,6.91,27.01,31.17,28.08,35.00,23.01,24.57,1794.37
1565106699000,10798.30,5890.04,5376.94,3028.32,2417.41,1407.55,1577.14,1294.36,671.83,996.63,0.00,473.01,572.59,372.24,361.38,321.01,298.61,263.92,296.20,275.05,187.64,51.42,129.66,109.16,1.38,109.65,74.49,0.00,95.34,99.56,94.94,88.44,52.07,62.84,77.12,81.39,72.41,55.21,52.15,52.22,42.35,40.37,38.97,44.12,33.87,7.25,27.79,31.17,27.63,34.49,23.01,24.41,1778.83
1565173880000,11064.00,5878.07,5380.10,3198.08,2415.03,1416.22,1576.60,1304.75,773.89,1000.63,0.00,567.86,578.57,368.69,366.48,318.61,303.06,287.28,296.23,273.49,188.64,48.68,129.84,109.80,1.38,100.87,73.75,0.00,95.34,99.56,98.79,91.15,53.02,62.27,76.74,80.16,72.41,55.44,52.15,52.22,42.44,41.81,39.44,43.52,35.99,6.90,29.18,31.17,27.66,34.49,23.01,24.41,1818.38
1565241308000,10919.29,5882.06,5405.59,3181.16,2451.44,1400.43,1577.24,1307.55,775.96,1000.19,0.00,568.77,583.25,366.71,371.38,317.50,299.21,292.43,296.23,269.45,188.64,49.71,130.66,109.64,1.38,100.94,73.27,0.00,95.34,99.56,95.71,90.89,51.75,61.02,77.14,81.58,72.41,58.81,50.88,52.07,40.66,42.08,37.73,43.30,33.88,6.93,28.20,31.17,26.83,35.57,23.01,24.15,353.25
1565308246000,10898.24,5966.50,5405.85,3202.20,2473.05,1387.05,1577.70,1324.05,782.94,1014.85,0.00,546.15,586.35,393.24,377.11,332.89,300.40,293.31,294.84,265.30,187.81,48.61,137.40,110.59,1.38,94.09,72.49,0.00,95.34,99.56,95.46,90.91,52.48,61.04,76.52,81.26,72.41,60.68,51.87,52.07,41.93,42.61,38.49,39.30,34.38,7.11,27.31,31.17,27.18,35.61,23.01,23.67,862.35
1565375748000,10906.39,6145.18,5399.94,3217.76,2530.82,1386.19,1576.89,1359.24,806.96,1050.13,515.17,555.87,599.35,456.72,382.97,329.93,302.45,295.47,293.05,275.30,184.33,48.61,137.17,113.82,1.38,95.74,77.11,0.00,95.34,99.24,95.34,91.50,52.36,61.50,76.52,81.30,72.41,61.30,51.87,48.87,41.66,44.33,38.49,39.42,34.66,7.56,28.21,31.17,26.55,36.54,23.01,23.48,367.51
1565441736000,10928.31,6475.61,5404.39,3218.93,2515.30,1403.78,1570.33,1373.78,770.05,1041.70,516.05,726.76,606.35,462.17,389.17,330.49,303.04,299.08,293.05,278.66,180.37,57.73,137.17,113.47,1.38,97.63,76.94,0.00,95.34,99.55,93.88,91.07,43.02,64.49,76.41,79.98,72.41,60.16,51.87,49.11,42.33,42.94,38.51,39.40,36.77,7.38,27.45,31.17,26.30,34.89,23.01,23.68,366.25
1565509207000,10784.78,6492.80,5409.07,3274.01,2474.21,1411.54,1570.33,1354.57,758.60,1040.89,498.95,709.16,606.35,456.76,385.14,327.74,302.50,305.48,293.05,278.00,180.87,58.71,137.17,112.80,1.38,96.55,75.95,0.00,95.34,100.33,93.91,89.33,43.23,65.04,76.65,80.84,72.41,59.65,50.96,48.86,43.89,44.04,38.43,39.40,36.68,7.39,27.98,31.17,27.94,34.89,23.01,23.49,364.04
1565576260000,10809.70,6535.66,5453.21,3366.17,2465.97,1401.01,1567.83,1338.86,755.35,1046.25,523.21,701.07,599.23,452.13,380.57,327.74,299.61,306.95,292.69,275.09,180.70,58.75,137.17,112.20,1.38,97.25,75.89,0.00,95.34,98.15,93.36,90.40,73.86,65.64,76.65,79.40,72.11,58.10,49.87,48.45,42.89,43.82,38.53,39.41,35.01,7.32,27.57,31.17,28.11,34.30,23.01,23.49,364.67
1565643196000,10578.71,6566.27,5452.91,3358.16,2469.08,1389.27,1580.47,1348.53,753.55,1051.43,530.07,709.70,599.23,456.30,381.44,324.76,298.56,293.80,292.25,273.89,181.83,58.93,138.37,113.14,1.38,98.28,77.01,0.00,95.34,96.54,93.65,90.74,74.42,66.01,76.60,80.83,72.11,60.86,49.95,48.45,42.89,44.29,40.87,39.41,34.63,7.22,27.38,31.17,28.10,33.90,23.01,23.42,371.23
1565710691000,10664.45,6738.02,5453.27,3814.57,2453.18,1403.54,1271.94,1367.49,764.69,1052.43,520.45,668.39,606.23,452.40,387.11,326.75,298.37,295.33,291.04,270.79,181.83,58.93,131.12,114.88,1.38,102.48,77.38,0.00,95.39,97.13,93.09,91.78,73.41,65.38,76.18,81.40,71.53,59.52,49.95,48.97,42.10,44.38,40.10,39.59,34.68,7.35,26.64,31.17,27.74,33.67,23.01,23.92,375.42
1565776959000,10640.44,6727.29,5436.64,4147.78,2412.21,1370.00,1270.09,1363.87,764.30,1052.28,521.88,666.58,606.23,450.24,387.11,322.80,297.82,303.71,291.04,269.19,181.84,58.93,132.44,112.56,1.38,101.56,75.10,0.00,95.72,97.35,92.61,91.28,73.28,65.48,75.84,80.97,71.53,59.24,49.95,48.99,41.93,44.31,41.56,39.57,32.19,7.48,26.57,31.17,27.36,33.03,23.01,23.37,368.65
1565843533000,10655.88,7277.80,5454.28,4178.07,2471.86,1369.89,1315.05,1458.32,920.60,1052.09,517.11,665.88,633.78,458.51,415.65,320.57,300.47,307.15,291.04,270.34,188.97,58.93,129.21,115.34,1.38,102.26,81.08,0.00,96.73,95.00,92.26,90.00,74.19,65.45,76.17,83.14,58.77,59.24,46.78,52.74,41.99,44.77,40.72,38.88,43.07,7.78,26.83,31.17,27.37,34.81,23.01,23.25,370.26
1565911450000,10959.35,7088.75,5442.17,4171.73,2513.19,1417.48,1330.06,1431.03,908.10,1055.24,531.24,660.84,638.77,461.76,414.02,320.24,299.29,314.49,291.04,280.01,188.69,59.18,129.27,114.47,1.38,104.11,81.73,0.00,96.73,95.00,92.40,90.33,74.17,65.08,75.66,84.00,59.16,59.24,47.61,52.79,41.99,44.49,41.34,40.16,43.07,7.88,28.66,31.17,27.30,33.50,23.01,22.39,385.99
1565978340000,11297.23,7129.54,5451.55,4210.09,2740.25,1417.10,1329.78,1441.76,965.56,1054.44,780.47,674.06,640.77,458.85,414.01,319.79,300.12,311.42,291.04,283.67,192.54,59.18,129.61,114.58,1.38,103.65,81.42,0.00,97.74,95.00,92.02,91.61,75.95,65.35,76.15,75.18,59.16,59.14,47.61,50.62,41.99,44.13,41.39,41.06,41.93,7.75,27.36,31.17,27.92,33.57,23.01,22.39,406.33
1566044959000,11457.19,7126.27,5453.06,4215.09,2735.16,1411.93,1325.27,1442.09,964.65,1056.48,786.10,675.74,640.77,457.88,413.26,321.92,298.93,312.26,291.04,280.98,192.54,60.59,129.66,114.76,1.38,126.51,80.52,0.00,97.75,95.00,92.09,93.95,75.37,66.07,75.65,73.33,59.16,59.11,47.61,50.62,41.99,44.39,40.82,41.12,41.66,7.85,27.77,31.17,28.60,34.68,23.01,22.39,404.45
1566113085000,11464.06,7169.34,5443.13,4229.88,2710.67,1445.27,1353.64,1442.47,914.37,1056.48,790.86,664.86,640.77,455.28,412.41,322.59,298.93,320.19,290.97,278.12,192.45,60.67,129.72,115.41,109.98,123.68,79.89,0.00,98.02,97.99,94.92,94.84,75.67,65.51,75.84,73.11,59.16,58.90,47.61,50.62,42.18,44.67,41.20,41.67,41.73,7.83,27.74,31.17,28.63,34.68,23.02,22.39,410.06
1566179461000,11014.31,6865.34,5467.29,4263.43,2664.15,1439.59,1393.78,1407.06,907.87,1056.48,799.07,648.82,627.66,447.89,403.69,322.10,294.09,301.20,283.77,275.07,192.45,60.67,129.75,112.94,109.98,113.14,81.06,0.00,98.02,99.18,93.12,93.11,75.64,65.01,75.54,72.25,59.16,58.50,47.61,50.62,42.14,44.09,40.36,42.28,41.41,7.70,26.26,31.17,27.93,33.95,23.02,22.24,404.93
1566246801000,10976.21,6527.93,5462.98,4320.55,2683.29,1422.94,1412.75,1397.72,899.81,1050.72,797.03,644.73,619.59,448.32,419.89,318.75,294.39,312.68,284.57,270.35,190.39,56.87,130.56,111.85,109.98,107.28,81.30,0.00,98.02,97.29,90.37,92.59,74.36,64.49,75.37,72.75,59.56,57.01,47.61,50.62,41.27,43.75,39.91,41.44,39.79,7.56,26.26,31.17,27.78,34.54,23.02,22.18,407.80
1566314677000,11018.62,6594.23,5458.48,4636.51,2701.12,1413.89,1413.90,1399.25,937.37,1050.61,809.64,601.75,618.56,457.20,423.83,318.25,296.72,307.89,286.33,228.64,190.49,56.87,124.36,111.50,109.98,102.78,81.72,0.00,98.97,97.29,90.72,93.85,73.82,64.54,75.37,70.83,59.56,57.01,48.78,50.62,42.32,43.21,39.66,41.43,39.79,7.75,26.27,31.17,27.65,34.77,23.02,21.48,407.96
1566381517000,11032.61,6729.77,5452.70,4795.46,2693.53,1419.86,1439.99,1431.68,960.72,1046.98,810.98,622.08,630.69,455.51,429.61,319.03,301.62,293.66,286.33,229.69,190.49,62.99,119.16,113.25,109.98,107.28,81.53,0.00,98.96,97.29,91.01,94.13,78.67,64.88,75.37,71.07,59.56,57.38,45.60,48.07,42.85,43.13,40.11,41.52,39.92,10.76,26.27,31.17,27.72,34.17,23.98,21.36,403.39
1566448943000,11207.32,6720.43,5463.25,4772.23,2681.45,1462.69,1457.74,1446.54,979.91,1047.59,822.74,682.24,638.00,459.93,434.89,317.64,302.81,291.97,286.33,237.64,191.49,58.17,118.45,115.54,109.98,107.13,80.92,0.00,98.96,97.78,91.24,93.27,80.25,66.72,74.88,71.37,59.36,57.92,46.52,48.07,43.20,43.55,40.87,41.52,39.36,37.60,28.37,31.17,28.28,32.99,23.98,21.11,383.67
1566516026000,11033.46,6596.51,5461.87,4842.59,2656.97,1497.91,1454.46,1416.71,958.39,1043.88,792.83,717.40,631.95,458.44,428.43,316.36,300.34,290.09,286.33,236.26,198.94,55.75,118.45,114.69,109.98,101.75,85.93,100.00,98.95,98.10,92.53,92.70,80.97,72.88,74.88,72.25,59.56,57.81,46.68,48.07,42.64,42.79,40.77,41.61,37.57,37.04,25.61,31.17,29.00,33.57,23.98,21.11,383.22
1566583035000,10956.88,6391.46,5458.76,4838.87,2668.97,1482.57,1454.46,1410.08,1057.97,1049.99,795.75,664.49,624.32,449.64,427.45,314.49,300.70,292.46,248.41,241.46,201.94,56.36,118.45,115.38,109.98,101.00,85.93,100.00,98.95,98.10,90.85,91.33,83.21,73.81,74.88,72.43,59.56,57.16,48.61,48.07,43.05,42.80,40.77,41.81,37.57,37.39,25.35,31.17,29.41,34.43,23.98,21.11,382.78
1566649948000,11044.54,6657.75,5467.85,4836.79,2664.23,1505.52,1460.71,1434.40,1072.99,1049.99,794.45,676.52,629.80,453.99,434.04,315.09,297.66,289.45,262.25,248.51,236.65,200.09,118.92,117.81,109.98,101.13,96.24,100.00,98.95,98.10,95.98,89.48,82.76,77.26,74.78,74.38,59.56,57.32,48.61,48.25,44.61,44.97,41.63,41.99,37.68,37.39,24.01,31.17,29.89,31.27,23.98,21.11,389.35
