timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1558234852000,0.00,844.42,0.00,0.00,0.00,11157.12,102.63,0.00,3755.75,38.82,110.29,1467.94,0.00,197.35,183.12,0.00,0.00,0.00,476.80,89.17,5077.34,87.76,545.03,192.79,0.00,2.83,0.00,0.00,167.56,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.04,71.97,0.00,0.00,0.00,0.00,0.00,96.20,3894.52
1558301987000,0.00,825.79,0.00,0.00,0.00,11184.53,102.63,0.00,4540.79,38.39,110.24,1441.97,0.00,190.95,171.27,0.00,0.00,0.00,466.20,107.72,4950.36,84.68,537.22,199.98,0.00,2.89,0.00,0.00,111.21,0.93,100.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.13,69.53,0.00,0.00,0.00,0.00,0.00,96.20,3872.08
1558370897000,0.00,855.02,0.00,0.00,0.00,12175.97,103.51,0.00,4634.38,39.85,110.29,1424.17,0.00,189.64,172.41,0.00,0.00,0.00,463.83,109.03,5052.40,83.46,541.31,198.09,0.00,2.84,0.00,0.00,112.40,0.93,101.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.09,70.84,0.00,0.00,0.00,0.00,0.00,91.75,3904.92
1558438516000,0.00,849.26,0.00,0.00,0.00,12246.00,103.22,0.00,4662.35,40.29,110.29,1417.14,0.00,184.65,169.56,0.00,0.00,0.00,450.99,113.71,4840.14,84.22,541.31,199.22,0.00,2.89,0.00,0.00,114.53,0.93,100.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.84,68.49,0.00,0.00,0.00,0.00,0.00,91.75,3903.56
1558506088000,0.00,842.81,0.00,0.00,0.00,12097.34,104.65,0.00,4656.61,40.49,111.59,1402.73,0.00,182.52,170.57,0.00,0.00,0.00,446.46,120.54,4769.65,83.29,537.44,190.59,0.00,2.89,0.00,0.00,114.44,0.93,100.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.30,69.99,0.00,0.00,0.00,0.00,0.00,94.85,3897.34
1558573856000,0.00,965.39,0.00,0.00,0.00,12176.60,103.08,0.00,5219.45,39.23,110.17,1390.41,0.01,182.81,171.98,0.00,0.00,0.00,447.50,123.94,4948.64,96.58,543.39,187.85,0.00,2.94,0.00,0.00,114.89,0.98,99.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.15,68.25,0.00,0.00,0.00,0.00,0.00,94.85,3957.67
1558641898000,0.00,971.22,0.00,0.00,0.00,12354.13,104.09,0.00,5242.40,41.14,110.27,1407.47,0.01,186.50,171.98,0.00,0.00,0.00,445.23,126.58,4963.46,94.60,552.60,192.02,0.02,3.06,0.00,0.00,115.28,0.98,100.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.85,69.00,0.00,0.00,0.00,0.00,0.00,96.03,3988.86
1558709678000,0.00,954.45,0.00,0.00,0.00,12241.49,103.75,0.00,5689.22,41.68,110.31,1407.87,0.01,183.79,174.01,0.00,0.00,0.00,446.46,122.98,4846.01,97.66,544.61,197.53,0.02,2.95,0.00,0.00,117.78,0.98,99.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.30,68.85,0.00,0.00,0.00,0.00,0.00,97.53,3953.10
1558776750000,0.00,953.22,0.00,0.00,0.00,12308.54,103.47,0.00,5693.19,40.50,111.36,1400.05,0.01,193.42,172.64,0.00,0.00,0.00,442.65,118.82,4862.27,98.29,542.46,197.40,54.21,2.89,0.00,0.00,116.78,0.95,99.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.90,73.27,0.00,0.00,0.00,0.00,0.00,84.54,3870.52
1558842948000,0.00,963.95,0.00,0.00,0.00,12519.40,103.79,0.00,5720.98,40.79,108.20,1405.95,0.01,187.87,169.18,0.00,0.00,0.00,442.55,118.34,4910.34,134.14,542.46,189.41,54.21,2.86,0.00,0.00,117.99,0.95,100.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.45,73.87,0.00,0.00,0.00,0.00,0.00,84.54,3861.28
1558910067000,0.00,1064.41,0.00,0.00,0.00,12478.39,105.28,0.00,5557.82,39.37,108.60,1500.80,0.01,189.36,168.35,0.00,0.00,0.00,435.06,110.37,4738.87,134.77,528.83,182.83,50.77,2.80,0.00,0.00,115.33,0.89,99.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.62,72.97,0.00,0.00,0.00,0.00,0.00,84.54,3781.27
1558977860000,0.00,1083.13,0.00,0.00,0.00,12510.22,105.18,0.00,5392.51,39.48,109.90,1541.93,0.01,189.30,167.30,0.00,0.00,0.00,435.36,111.85,4789.56,133.91,526.11,193.35,46.83,2.74,0.00,0.00,116.05,0.89,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.86,70.61,0.00,0.00,0.00,0.00,0.00,84.54,3786.69
1559045953000,0.00,1075.90,0.00,0.00,0.00,12510.19,108.97,0.00,5416.24,39.78,109.90,1523.41,0.01,190.32,170.26,0.00,0.00,0.00,435.81,116.19,4764.26,132.87,526.11,200.64,46.89,2.74,0.00,0.00,117.19,0.97,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.09,70.41,0.00,0.00,0.00,0.00,0.00,84.74,3785.89
1559112912000,0.00,1089.03,0.00,0.00,0.00,12551.61,108.39,0.00,5412.17,39.63,109.90,1512.42,0.01,186.26,168.40,0.00,0.00,0.00,437.45,119.17,4302.81,131.51,522.99,199.58,46.86,2.72,0.00,0.00,117.18,0.94,99.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.39,70.36,0.00,0.00,0.00,0.00,0.00,98.04,3795.12
1559179166000,0.00,1076.15,0.00,0.00,0.00,12562.68,108.45,0.00,5115.67,39.41,108.57,1528.18,0.01,189.79,168.97,0.00,0.00,0.00,439.99,115.48,3605.48,88.64,523.11,198.33,48.06,1.50,0.00,0.00,116.74,0.94,99.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.45,82.16,0.00,0.00,0.00,0.00,0.00,97.24,3817.70
1559247339000,0.00,1053.33,0.00,0.00,0.00,12370.11,106.93,0.00,5106.25,39.21,106.34,1501.27,0.01,187.23,170.95,0.00,0.00,0.00,429.94,112.26,3664.98,87.52,516.06,194.81,46.46,1.50,0.00,0.00,114.20,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.76,83.88,0.00,0.00,0.00,0.00,0.00,92.93,3823.51
1559315112000,0.00,1071.68,0.00,0.00,0.00,12490.69,107.71,0.00,7104.57,38.89,107.40,1509.71,0.01,186.22,171.03,0.00,0.00,0.00,427.21,111.74,3631.27,88.15,539.79,207.86,47.42,1.59,0.00,0.00,114.86,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.73,84.06,0.00,0.00,0.00,0.00,0.00,97.93,3885.82
1559382148000,0.00,1052.67,0.00,0.00,0.00,11793.52,106.46,0.00,7033.32,38.93,108.09,1493.05,0.01,189.57,168.57,0.00,0.00,0.00,422.91,109.92,3052.64,88.65,527.37,204.24,46.75,1.61,0.00,0.00,116.74,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.98,84.33,0.00,0.00,0.00,0.00,0.00,97.91,3887.47
1559449529000,0.00,1055.00,0.00,0.00,0.00,11685.49,107.27,0.00,6837.55,38.67,108.49,1311.47,0.01,191.91,170.32,0.00,0.00,0.00,424.97,107.08,3088.37,88.40,527.37,208.10,46.75,1.69,0.00,0.00,113.34,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.43,84.41,0.00,0.00,0.00,0.00,0.00,97.91,3904.06
1559517685000,0.00,1073.01,0.00,0.00,0.00,11801.33,130.08,0.00,6815.76,38.76,104.65,989.58,0.01,194.36,171.81,0.00,0.00,0.00,426.10,110.85,3151.55,88.61,527.37,212.52,46.75,1.69,0.00,0.00,116.22,0.96,99.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.36,84.54,0.00,0.00,0.00,0.00,0.00,97.91,3901.44
1559586560000,0.00,1092.63,0.00,0.00,0.00,11852.35,131.45,0.00,6827.20,38.91,104.65,1010.32,0.01,197.08,170.66,0.00,0.00,0.00,428.94,109.94,3253.55,88.53,532.89,212.04,46.75,1.69,0.00,0.00,120.19,0.96,99.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.90,81.51,0.00,0.00,0.00,0.00,0.00,97.91,4076.92
1559653274000,0.00,1013.44,0.00,0.00,0.00,11826.34,115.24,0.00,6338.73,40.63,104.65,1016.78,0.01,197.98,169.98,0.00,0.00,0.00,425.80,108.29,3365.73,88.67,547.38,210.87,46.75,1.65,0.00,0.00,120.24,0.94,98.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.36,79.72,0.00,0.00,0.00,0.00,0.00,101.47,4413.89
1559721446000,0.00,1026.41,0.00,0.00,0.00,11701.23,114.50,0.00,6331.42,40.03,104.65,999.55,0.01,196.51,170.02,0.00,0.00,0.00,429.74,114.41,3343.65,88.43,557.24,210.10,45.83,1.63,0.00,0.00,120.35,0.94,98.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.67,79.86,0.00,0.00,0.00,0.00,0.00,101.49,4446.87
1559788436000,0.00,1032.55,0.00,0.00,0.00,11912.20,155.08,0.00,6304.37,39.56,107.98,988.30,0.01,194.35,173.59,0.00,0.00,0.00,424.67,119.62,3351.32,87.38,553.85,208.60,45.83,1.70,0.00,0.00,118.16,0.94,98.90,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,99.75,79.56,0.00,0.00,0.00,0.00,0.00,101.49,4450.37
1559855826000,0.00,1048.92,0.00,0.00,0.00,12156.50,155.30,0.00,6322.95,40.19,110.26,984.02,0.01,192.63,173.37,0.00,0.00,0.00,420.75,123.08,3380.01,89.02,557.17,209.62,45.83,1.70,0.00,0.00,318.74,0.94,99.36,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,99.22,85.74,0.00,0.00,0.00,0.00,0.00,101.49,4487.15
1559923832000,0.00,1029.39,0.00,0.00,0.00,12476.86,155.68,0.00,6377.17,40.33,110.31,999.85,0.01,192.02,172.39,0.00,0.00,0.00,427.16,125.71,3319.65,88.41,550.04,1208.83,45.83,1.70,0.00,0.00,318.34,0.94,99.21,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,99.22,85.61,0.00,0.00,0.00,0.00,0.00,101.49,4487.70
1559991921000,0.00,1021.84,0.00,0.00,0.00,12508.57,155.66,0.00,6515.78,41.30,108.08,1009.01,0.01,192.01,175.36,0.00,0.00,0.00,434.20,120.95,3346.88,82.16,547.42,1206.22,46.38,1.70,0.00,0.00,320.16,0.94,99.79,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.11,86.88,0.00,0.00,0.00,0.00,0.00,96.83,4598.35
1560059515000,0.00,1038.72,0.00,0.00,0.00,12702.28,157.66,0.00,6530.37,41.87,108.09,1006.41,0.01,191.71,174.65,0.00,0.00,0.00,452.41,117.87,3406.01,78.64,550.07,1206.75,47.35,1.74,0.00,0.00,323.61,0.94,100.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.76,85.97,0.00,0.00,0.00,0.00,0.00,96.83,4627.34
1560127542000,0.00,1061.27,0.00,0.00,0.00,12681.53,158.40,0.00,7009.61,41.50,108.93,1001.26,0.01,188.38,174.32,0.00,0.00,0.00,442.90,121.54,3457.34,120.78,565.14,1203.10,48.07,1.85,0.00,0.00,326.14,0.94,99.71,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,102.63,86.69,0.00,0.00,0.00,0.00,0.00,96.83,4631.29
1560194172000,0.00,1032.37,0.00,0.00,0.00,12244.63,157.67,0.00,7015.60,41.57,108.73,999.24,0.01,187.21,173.31,0.00,0.00,0.00,441.61,121.89,3418.38,120.08,557.82,1200.44,49.08,1.85,0.00,0.00,323.75,0.94,99.71,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,104.15,85.73,0.00,0.00,0.00,0.00,0.00,96.83,4580.64
1560262359000,0.00,1041.98,0.00,0.00,0.00,12160.96,157.28,0.00,7003.17,42.29,109.30,989.54,0.01,189.18,173.67,0.00,0.00,0.00,441.04,124.72,3427.55,112.94,555.27,1199.75,48.26,1.82,0.00,0.00,324.40,0.94,99.71,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,105.68,85.66,0.00,0.00,0.00,0.00,0.00,97.83,4645.31
1560329676000,0.00,1023.21,0.00,0.00,0.00,12485.10,156.80,0.00,7001.84,42.38,108.38,988.34,0.01,190.91,174.98,0.00,0.00,0.00,430.63,120.41,3395.05,123.71,555.48,1198.48,47.26,1.82,0.00,0.00,323.06,0.97,100.35,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,103.66,86.46,0.00,0.00,0.00,0.00,0.00,97.93,4440.27
1560397568000,0.00,1001.99,0.00,0.00,0.00,12605.32,156.33,0.00,7022.16,43.13,109.31,964.55,0.01,187.18,171.62,0.00,0.00,0.00,422.39,119.58,3333.37,123.71,541.27,1200.08,47.39,1.76,0.00,0.00,317.29,0.95,100.09,5.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,101.30,84.55,0.00,0.00,0.00,0.00,0.00,97.93,4485.13
1560464402000,0.00,996.15,0.00,0.00,0.00,12569.44,158.29,0.00,7042.31,42.63,108.27,955.83,0.01,189.90,172.08,0.00,0.00,0.00,421.45,152.42,3366.38,134.76,538.37,1199.08,47.88,1.76,0.00,0.00,313.65,0.93,99.76,5.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.47,83.29,0.00,0.00,0.00,0.00,0.00,97.93,4449.73
1560531936000,0.00,1001.32,0.00,0.00,0.00,12708.90,160.67,0.00,6915.37,42.88,109.16,938.00,0.01,201.84,170.51,0.00,0.00,0.00,416.20,151.14,3400.06,134.89,538.37,1188.09,47.01,21.40,0.00,0.00,312.82,0.94,98.81,5.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,96.02,84.11,0.00,0.00,0.00,0.00,0.00,97.93,4181.52
1560599838000,0.00,980.00,0.00,0.00,0.00,12658.63,158.28,0.00,6599.81,42.50,106.95,953.58,0.01,183.74,168.72,0.00,0.00,0.00,415.70,157.37,3432.45,131.68,534.55,1205.62,47.01,21.56,0.00,0.00,308.99,0.94,98.81,5.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,94.99,83.60,0.00,0.00,0.00,0.00,0.00,89.61,4153.26
1560668105000,0.00,963.79,0.00,0.00,0.00,12329.52,160.89,0.00,6599.29,42.64,106.95,933.41,0.01,180.88,170.76,0.00,0.00,0.00,412.21,154.27,3373.41,84.50,527.87,1215.22,46.23,21.09,0.00,0.00,306.73,0.92,98.18,5.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,92.50,85.76,0.00,0.00,0.00,0.00,0.00,89.61,4107.23
1560734814000,0.00,966.55,0.00,0.00,0.00,12490.40,115.00,0.00,6599.53,43.67,107.16,952.15,0.01,179.85,169.50,0.00,0.00,0.00,412.22,151.43,3476.89,83.37,524.19,1215.22,46.23,23.78,0.00,0.00,305.57,0.92,97.84,5.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,92.84,85.11,0.69,0.00,0.00,0.00,0.00,89.61,4141.83
1560802452000,0.00,966.42,0.00,0.00,0.00,12447.99,117.15,0.00,6376.83,43.38,103.74,981.12,0.01,173.44,173.54,0.00,0.00,0.00,406.30,164.00,3507.54,88.47,524.19,1215.41,47.35,23.13,0.00,0.00,304.52,0.92,97.84,5.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,93.40,84.19,0.69,0.00,0.00,0.00,0.00,89.60,4164.22
1560870679000,0.00,979.64,0.00,0.00,0.00,12272.37,117.34,0.00,6959.09,43.21,104.45,970.83,0.01,176.16,171.69,0.00,0.00,0.00,408.07,162.39,3546.66,84.53,524.19,1206.89,47.25,22.78,0.00,0.00,305.98,0.92,86.54,5.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,91.68,85.16,0.79,0.00,0.00,0.00,0.00,85.26,4357.61
1560937524000,0.00,975.51,0.00,0.00,0.00,12360.51,118.88,0.00,6945.17,43.37,104.46,969.42,0.01,181.70,171.57,0.00,0.00,0.00,404.19,163.33,3564.50,84.77,526.98,1201.91,47.19,22.92,0.00,0.00,298.67,0.92,88.60,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,91.71,83.19,0.00,0.00,0.00,0.00,0.00,88.26,4352.31
1561005597000,0.00,950.78,0.00,0.00,0.00,12288.59,118.28,0.00,6941.00,43.77,104.05,956.79,0.01,177.59,169.54,0.00,0.00,0.00,404.58,162.16,3623.78,87.14,526.98,1174.35,46.69,23.14,0.00,0.00,301.81,0.92,87.58,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,91.64,83.27,0.00,0.00,0.00,0.00,0.00,89.24,4357.59
1561073016000,0.00,947.08,0.00,0.00,0.00,12269.85,119.45,0.00,6846.99,42.84,104.05,937.63,0.01,169.32,169.21,0.00,0.00,0.00,401.24,199.66,3596.12,85.87,526.98,1173.23,46.48,23.14,0.00,0.00,301.11,0.96,86.57,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,88.11,84.35,0.00,0.00,0.00,0.00,0.00,92.24,4315.53
1561140851000,0.00,921.69,0.00,0.00,0.00,11971.74,116.94,0.00,6960.57,41.19,102.68,903.75,0.01,164.73,168.20,0.00,0.00,0.00,388.97,188.48,3362.53,81.10,513.98,1175.79,43.85,23.03,0.00,0.00,299.33,0.97,85.92,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,83.28,77.99,0.00,0.00,0.00,0.00,0.00,93.22,4181.79
1561208281000,0.00,889.70,0.00,0.00,0.00,11976.60,118.95,0.00,6942.91,39.41,102.60,860.85,0.01,177.55,166.09,0.00,0.00,0.00,378.41,186.76,3273.58,80.29,500.39,1162.20,42.21,23.34,0.00,0.00,294.59,0.89,84.66,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,78.69,76.95,0.00,0.00,0.00,0.00,0.00,93.22,4045.94
1561275287000,0.00,886.30,0.00,0.00,0.00,11601.23,116.74,0.00,6952.70,39.33,101.43,879.14,0.01,175.25,165.49,0.00,0.00,0.00,377.09,190.47,3283.82,76.47,496.33,1105.81,42.21,23.30,0.00,0.00,290.27,0.89,84.47,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,79.77,77.71,0.00,0.00,0.00,0.00,0.00,93.22,4092.60
1561342449000,0.00,899.85,0.00,0.00,0.00,11030.91,118.39,0.00,6970.34,40.24,102.69,864.91,0.01,173.09,166.10,0.00,0.00,0.00,377.95,192.90,3325.70,74.74,496.33,1103.95,41.70,23.30,0.00,0.00,290.91,0.89,84.19,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,79.68,78.33,50.00,0.00,0.00,0.00,0.00,93.22,4131.29
1561409629000,0.00,893.38,0.00,0.00,0.00,10974.03,118.90,0.00,7648.79,41.05,106.47,861.26,0.01,172.21,175.22,0.00,0.00,0.00,376.42,193.30,3336.79,72.12,496.33,1107.83,42.66,23.30,0.00,0.00,288.03,0.89,84.19,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,78.96,87.82,50.00,0.00,0.00,0.00,0.00,93.22,3992.34
1561476955000,0.00,892.21,0.00,0.00,0.00,11248.25,120.99,0.00,7581.84,40.82,103.78,847.25,0.01,169.96,172.07,0.00,0.00,0.00,371.59,210.56,3329.60,71.42,496.33,1088.86,42.12,23.48,0.00,0.00,286.37,0.89,84.38,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,77.43,86.02,50.00,0.00,0.00,0.00,0.00,89.96,3979.43
1561543836000,0.00,862.56,0.00,0.00,0.00,10842.54,122.19,0.00,7606.76,39.59,101.91,834.08,0.01,162.99,166.84,0.00,0.00,0.00,361.88,204.97,3120.29,71.05,480.54,1089.48,40.70,24.11,0.00,0.00,279.95,0.81,83.39,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,76.77,83.21,45.14,0.00,0.00,0.00,0.00,89.96,3905.40
1561611356000,0.00,857.79,0.00,0.00,0.00,10644.16,123.49,0.00,7614.71,41.42,99.21,806.86,0.01,163.07,169.91,0.00,0.00,0.00,358.16,218.51,3124.71,71.17,477.42,1075.09,39.61,24.33,0.00,0.00,279.66,0.77,82.89,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,78.81,82.04,45.00,0.00,0.00,0.00,0.00,82.89,3554.51
1561679479000,0.00,916.37,0.00,0.00,0.00,10867.99,123.02,0.00,7616.10,41.29,99.35,838.86,0.01,171.41,172.45,0.00,0.00,0.00,370.39,225.70,3302.80,76.54,510.31,1075.03,39.61,24.29,0.00,0.00,286.66,0.77,82.81,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,84.54,83.92,43.30,0.00,0.00,0.00,0.00,83.85,3954.03
1561747149000,0.00,899.20,0.00,0.00,0.00,10912.27,124.00,0.00,7585.87,41.74,100.11,830.76,0.01,162.10,171.59,0.00,0.00,0.00,367.08,239.28,3375.14,75.07,501.51,1076.41,39.56,25.78,0.00,0.00,289.14,0.77,82.74,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,85.23,82.59,43.30,0.00,0.00,0.00,0.00,83.85,3973.85
1561814305000,0.00,904.83,0.00,0.00,0.00,10836.38,124.84,0.00,7558.72,42.15,100.33,832.56,0.01,167.22,171.15,0.00,0.00,0.00,360.62,282.94,3395.25,75.65,499.99,1076.56,40.03,26.08,0.00,0.00,288.89,0.77,82.74,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,85.95,84.93,44.32,0.00,0.00,0.00,0.00,84.86,3990.67
1561881035000,0.00,896.18,0.00,0.00,0.00,10647.03,122.86,0.00,7576.15,43.59,99.21,854.38,0.01,166.63,169.21,0.00,0.00,0.00,359.65,282.85,3373.31,75.48,491.82,1075.28,40.03,26.56,0.00,0.00,286.28,0.77,82.74,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,85.22,85.05,47.35,0.00,0.00,0.00,0.00,84.87,3967.29
1561948615000,0.00,920.38,0.00,0.00,0.00,10622.41,121.68,0.00,8053.62,44.39,99.21,880.99,0.01,172.75,171.11,0.00,0.00,0.00,361.69,259.94,3431.74,78.18,503.26,1072.50,40.04,32.75,0.00,0.00,289.74,0.77,82.74,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,87.98,85.60,47.35,0.00,0.00,0.00,0.00,86.87,4001.05
1562015969000,0.00,929.32,0.00,0.00,0.00,10467.70,120.26,0.00,8074.60,44.83,98.82,928.72,0.01,189.32,1260.53,0.00,0.00,0.00,358.64,258.38,3440.86,76.54,514.53,1036.04,40.57,32.29,0.00,0.00,290.71,0.80,83.05,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,89.03,84.23,47.35,0.00,0.00,0.00,0.00,86.85,4063.22
1562082973000,0.00,938.35,0.00,0.00,0.00,10584.29,120.40,0.00,8080.71,44.34,100.30,890.83,0.01,185.74,1260.53,0.00,0.00,0.00,354.74,267.69,3466.22,76.81,515.25,1036.23,40.35,1.13,0.00,0.00,293.88,0.80,83.07,5.46,0.00,0.00,0.07,0.00,0.00,0.00,0.00,86.44,82.86,47.35,0.00,0.00,0.00,0.00,88.90,4082.18
1562150796000,0.00,923.36,0.00,0.00,0.00,10584.20,124.58,0.00,7940.88,43.19,100.30,876.94,0.01,191.64,1259.89,0.00,0.00,0.00,351.87,258.52,3481.42,76.81,507.21,1029.15,39.62,1.10,0.00,0.00,294.38,0.80,82.77,5.51,0.00,0.00,0.07,0.00,0.00,0.00,0.00,83.31,82.64,47.35,0.00,0.00,0.00,0.00,85.31,4255.63
1562218341000,0.00,921.21,0.00,0.00,0.00,10723.48,129.65,0.00,7465.83,43.22,100.30,871.28,0.01,196.24,1259.89,0.00,0.00,0.00,350.26,250.65,3469.27,77.42,503.78,1029.53,39.84,1.13,0.00,0.00,296.08,0.80,82.75,5.51,0.00,0.00,0.07,0.00,0.00,0.00,0.00,83.51,83.12,47.78,0.00,0.00,0.00,0.00,82.16,4234.83
1562285611000,0.00,943.38,0.00,0.00,0.00,10995.03,129.50,0.00,7467.18,44.26,100.30,877.31,0.01,189.99,1259.89,0.00,0.00,0.00,380.64,258.59,3587.34,76.61,508.78,1030.07,39.82,1.18,0.00,0.00,295.95,0.80,82.76,5.51,0.00,0.00,0.07,0.00,0.00,0.00,0.00,85.20,81.96,47.78,0.00,0.00,0.00,0.00,99.16,4326.01
1562352854000,0.00,931.18,0.00,0.00,0.00,10940.57,2044.36,0.00,7472.02,44.09,100.30,873.01,0.01,202.33,1248.08,0.00,0.00,0.00,376.11,258.14,3542.08,77.04,509.37,1031.07,39.93,1.18,0.00,0.00,295.89,0.80,82.40,23.37,0.00,0.00,0.07,0.00,0.00,0.00,0.00,84.44,81.16,47.08,0.00,0.00,0.00,0.00,99.51,4286.20
1562419899000,0.00,930.93,0.00,0.00,0.00,10908.93,2061.64,0.00,7474.32,43.78,99.66,867.84,0.01,202.50,1248.08,0.00,0.00,0.00,380.40,256.00,3548.70,76.67,509.37,1029.64,41.04,1.19,0.00,0.00,297.64,0.80,81.89,23.37,0.00,0.00,0.07,0.00,0.00,0.00,0.00,84.76,81.12,47.08,0.00,0.00,0.00,0.00,99.51,4236.27
1562486913000,0.00,934.73,0.00,0.00,0.00,11330.17,2055.96,0.00,7470.73,44.50,99.80,873.84,0.01,237.96,1248.08,0.00,0.00,0.00,379.01,249.61,3702.55,76.06,506.90,1027.81,40.83,1.11,0.00,0.00,298.13,0.80,81.67,23.38,0.00,0.00,0.07,0.00,0.00,0.00,0.00,85.42,80.75,50.05,0.00,0.00,0.00,0.00,95.04,4122.31
1562553800000,0.00,909.93,0.00,0.00,0.00,11134.35,2018.46,0.00,7459.35,43.67,99.54,860.37,0.01,237.16,1246.65,0.00,0.00,0.00,374.29,240.56,3463.19,76.61,496.85,1027.01,39.88,1.00,0.00,0.00,294.89,0.77,81.13,23.38,0.00,0.00,0.07,0.00,0.00,0.00,0.00,82.73,78.68,49.97,0.00,0.00,0.00,0.00,90.95,4039.13
1562620679000,0.00,910.79,0.00,0.00,0.00,11078.85,2075.29,0.00,7458.89,43.46,95.39,851.84,0.01,238.93,1247.96,0.00,0.00,0.00,370.18,238.79,3424.94,76.61,492.84,1032.20,39.98,1.01,0.00,0.00,292.01,0.77,80.83,23.38,0.00,0.00,0.07,0.00,0.00,0.00,0.00,80.05,81.38,55.98,0.00,0.00,0.00,0.00,90.95,3970.70
1562687655000,0.00,915.28,0.00,0.00,0.00,11494.88,2091.24,0.00,7461.14,42.92,95.07,844.89,0.01,258.37,1248.98,0.00,0.00,0.00,387.09,232.29,3671.65,76.05,489.78,1030.20,39.37,1.08,0.00,0.00,290.65,0.73,81.12,39.94,0.00,0.00,0.07,0.00,0.00,0.00,0.00,80.43,79.76,63.95,0.00,0.00,0.00,0.00,90.99,3976.63
