timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,ZRX,LRC,CNCC,DZAR,KNC,ANT,GNO,RLC,RCN,FUN,DGD,RING,HOT,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,PNK,CH-ZG1235d,MANA,Other
1566920101000,0.00,11430.21,0.00,5463.06,6684.02,1310.83,866.13,2694.61,1454.35,0.00,0.00,1452.32,268.08,454.19,1046.49,633.48,234.66,40.91,0.00,0.00,82.71,312.97,300.42,93.88,44.99,222.50,56.40,270.09,103.10,436.60,116.64,0.00,0.00,0.00,75.45,116.04,130.89,91.48,1.11,743.29,98.95,95.98,109.98,43.96,7822.61
1566986635000,0.00,11376.07,0.00,5452.88,6672.69,1444.49,907.41,2709.73,1513.62,0.00,0.00,1440.98,263.60,449.69,1043.03,633.48,236.64,41.11,0.00,0.00,83.11,312.09,302.62,92.74,44.99,227.13,55.73,268.22,106.78,438.67,120.36,0.00,0.00,0.00,75.45,116.04,127.78,88.21,1.11,842.01,98.93,97.18,109.98,44.11,8416.24
1567054177000,0.00,11385.60,0.00,5330.65,6926.45,1490.43,917.86,2756.83,1489.61,0.00,0.00,1388.97,261.94,435.28,1042.88,660.48,236.80,41.47,0.00,0.00,81.85,318.42,310.50,93.95,44.55,218.40,55.26,260.84,102.90,459.99,119.84,0.00,0.00,0.00,75.81,116.40,127.78,92.59,1.12,870.18,98.91,97.18,109.98,43.36,8466.44
1567120257000,0.00,11367.58,0.00,4714.42,6800.56,1501.00,962.73,2734.14,1497.47,0.00,0.00,1385.97,259.56,439.61,1030.18,667.71,234.68,40.87,0.00,0.00,81.17,315.16,309.26,93.06,44.57,215.82,55.26,262.30,103.40,458.11,121.41,0.00,0.00,0.00,75.79,116.40,124.79,92.16,1.09,835.90,97.95,98.05,109.98,43.54,8482.37
1567187642000,0.00,11491.17,0.00,4719.34,6777.63,1470.11,964.39,2678.58,1527.73,0.00,0.00,1381.67,264.89,445.24,1032.18,667.71,238.88,41.07,0.00,0.00,82.18,315.26,308.50,93.56,45.80,211.18,55.27,262.01,105.73,461.57,125.54,0.00,0.00,0.00,75.79,116.40,125.63,92.54,1.09,857.94,97.95,98.05,109.98,44.21,8546.27
1567255013000,0.00,11505.22,0.00,5397.79,6789.39,1413.90,947.88,2685.03,1526.72,0.00,0.00,1381.67,259.96,441.71,1031.86,667.71,243.57,42.07,0.00,0.00,82.99,315.60,308.70,93.66,45.04,222.51,55.49,262.01,106.08,459.12,124.54,0.00,0.00,0.00,75.79,116.40,123.24,92.88,1.09,717.35,97.95,98.39,109.98,42.42,8535.53
1567321929000,0.00,11580.75,0.00,5383.43,6624.79,1394.50,926.06,2660.79,1515.08,0.00,0.00,1381.67,253.97,432.85,1031.88,664.15,240.21,41.05,0.00,0.00,82.07,309.02,305.63,93.07,44.81,217.52,55.66,262.01,102.36,455.41,124.54,0.00,0.00,0.00,75.52,116.40,121.03,91.82,1.09,712.01,97.95,98.34,109.98,41.95,8554.94
1567389294000,0.00,11679.87,0.00,5382.00,6638.51,1401.51,717.31,2686.59,1530.53,0.00,0.00,1381.67,254.83,434.56,1025.32,664.15,239.20,40.86,0.00,0.00,76.17,307.15,303.51,91.97,44.76,216.48,55.66,262.01,102.85,455.41,122.92,0.00,0.00,0.00,75.91,116.40,118.62,92.56,1.09,711.95,97.95,98.34,109.98,41.92,8883.04
1567457291000,0.00,11665.95,0.00,5389.80,6465.13,1368.59,769.03,2698.71,1500.19,0.00,0.00,1379.19,254.23,432.57,1025.91,656.02,239.29,40.47,0.00,0.00,75.93,302.11,294.99,89.56,43.28,216.48,55.66,263.47,101.96,446.72,123.43,0.00,0.00,0.00,75.35,116.40,119.32,91.58,1.09,703.45,97.95,98.34,109.98,40.70,8957.21
1567524520000,0.00,11685.60,0.00,5382.28,6479.93,1368.81,776.58,2739.88,1490.87,0.00,0.00,1374.95,254.62,434.19,1013.11,650.31,238.97,40.83,0.00,0.00,74.80,300.40,296.27,88.14,42.98,208.32,55.42,262.02,100.71,449.10,123.72,0.00,0.00,0.00,74.84,115.64,112.82,91.98,1.09,701.57,97.95,98.34,109.98,40.87,9414.52
1567591445000,0.00,11644.79,0.00,5395.14,6547.02,1379.98,796.10,2752.00,1489.93,0.00,0.00,1374.95,251.45,445.19,1005.28,650.31,240.36,40.83,0.00,0.00,75.77,298.82,296.09,88.19,43.28,209.83,55.42,265.02,101.24,451.10,130.54,0.00,0.00,0.00,74.84,115.72,110.18,93.22,1.09,716.48,97.97,100.91,109.98,43.81,9742.87
1567658685000,0.00,11568.97,0.00,5403.43,6604.23,1391.37,784.98,2770.84,1492.72,0.00,0.00,1368.22,257.02,445.15,1003.47,652.31,239.80,41.28,0.00,0.00,75.77,297.18,296.53,88.58,43.53,209.83,54.99,256.74,102.58,453.63,127.15,0.00,0.00,0.00,74.34,115.92,110.28,93.07,1.09,721.38,94.50,100.91,109.98,43.70,9766.30
1567726271000,0.00,11652.64,0.00,5411.47,6859.73,1391.97,766.52,2780.24,1483.59,0.00,0.00,1379.50,254.91,461.09,1005.64,658.86,236.91,41.68,0.00,0.00,81.26,295.24,297.16,87.39,43.23,206.35,53.54,256.46,103.33,452.90,129.86,0.00,0.00,0.00,74.34,115.92,117.06,97.11,1.09,723.15,95.45,99.13,109.98,42.60,9899.87
1567794373000,0.00,11185.81,0.00,5395.26,6930.74,1403.98,736.30,2787.70,1476.49,0.00,0.00,1379.50,254.42,507.01,1004.03,654.83,235.33,40.52,0.00,0.00,80.40,312.80,295.79,85.35,41.99,206.35,53.54,256.46,103.38,321.64,125.98,0.00,0.00,0.00,74.36,110.47,110.96,99.40,1.09,752.84,101.13,99.13,109.98,41.27,10012.76
1567860872000,0.00,11215.86,0.00,5397.78,6877.55,1404.39,729.61,2722.38,1476.94,0.00,0.00,1378.09,255.15,515.21,1044.64,662.41,237.04,41.37,0.00,0.00,81.15,312.80,298.57,85.64,43.24,206.35,53.26,256.46,102.98,324.37,136.52,0.00,0.00,0.00,74.36,111.88,110.96,99.41,1.09,827.15,101.13,99.13,109.98,41.43,9848.29
1567928417000,0.00,11236.87,0.00,5400.91,6650.80,1360.14,731.07,2656.07,1457.60,0.00,0.00,1378.09,251.66,495.90,1045.43,644.51,235.42,40.62,0.00,0.00,79.69,312.80,295.95,86.71,41.37,206.70,53.26,256.46,100.96,313.75,138.17,0.00,0.00,0.00,73.79,110.74,109.06,100.74,1.09,788.45,101.13,99.13,109.98,41.07,9794.26
1567996252000,0.00,11307.14,0.00,5400.52,6848.64,1367.36,728.47,2648.26,1468.88,0.00,0.00,1379.59,265.60,495.68,1041.06,644.69,233.66,40.97,0.00,0.00,79.45,313.25,297.62,87.37,41.37,207.70,51.46,256.46,101.63,313.12,133.58,0.00,0.00,0.00,74.98,110.74,109.06,98.31,1.09,674.74,101.13,97.27,109.98,40.97,9845.55
1568063465000,0.00,11615.29,0.00,5412.78,6836.08,1369.80,733.22,2632.34,1455.48,0.00,0.00,1376.67,262.04,488.25,1033.73,644.75,235.13,40.56,0.00,0.00,79.03,328.23,297.59,86.76,41.61,230.85,50.70,256.46,103.44,312.42,132.34,0.00,0.00,0.00,75.41,110.74,108.22,100.06,1.09,632.84,95.34,97.27,109.98,40.99,9856.96
1568130759000,0.00,11638.95,0.00,5397.24,6866.39,1390.51,742.17,2628.93,1467.53,0.00,0.00,1370.73,238.33,485.59,1033.64,644.64,235.68,41.11,0.00,0.00,79.01,322.31,297.38,87.69,42.08,221.68,50.70,256.46,105.43,312.15,132.35,0.00,0.00,0.00,75.41,110.93,105.99,102.08,1.09,629.74,91.72,97.27,109.98,41.25,9846.16
1568198340000,0.00,11732.72,0.00,5392.86,6925.51,1387.86,743.08,2616.80,1463.91,0.00,0.00,1369.68,239.72,506.49,1034.14,644.64,234.57,41.10,0.00,0.00,81.53,481.97,296.76,88.27,41.17,215.93,50.64,256.38,104.50,312.56,131.53,0.00,0.00,0.00,74.41,108.41,104.99,104.28,1.09,634.93,91.72,98.22,109.98,40.99,10026.36
1568266003000,0.00,11530.56,0.00,5395.29,6875.73,1393.22,751.26,2623.49,1473.85,0.00,0.00,1369.93,235.60,510.95,1033.14,644.64,231.74,40.25,0.00,0.00,85.05,480.72,299.30,90.83,40.36,215.93,50.20,256.38,102.66,317.01,131.12,0.00,0.00,0.00,75.16,109.31,100.08,108.45,1.09,636.45,91.72,98.32,109.98,40.91,9632.80
1568332434000,0.00,11456.34,0.00,5405.90,6766.67,1387.90,769.24,2640.54,1457.47,0.00,0.00,1351.66,233.01,513.70,1033.42,644.11,233.59,40.25,0.00,0.00,83.93,489.61,297.88,90.59,40.36,222.81,50.20,256.38,101.77,315.04,131.12,0.00,0.00,0.00,74.55,118.19,96.10,105.97,1.09,637.05,91.72,98.32,109.98,40.58,9971.34
1568400865000,0.09,11374.90,0.00,5411.86,6826.83,1397.10,757.67,2643.50,1468.32,0.00,0.00,1402.72,223.77,510.69,1043.89,644.11,234.55,40.25,0.00,0.00,82.50,557.48,297.51,92.69,40.36,224.35,52.28,245.77,101.93,314.02,131.12,0.00,0.00,0.00,74.56,118.23,93.85,102.91,1.09,641.48,93.72,95.14,109.98,40.58,9886.90
1568467502000,0.09,11419.63,0.00,5418.24,6838.52,1384.16,770.30,2625.82,1455.10,0.00,0.00,1389.70,224.56,509.02,979.46,644.11,234.53,40.25,0.00,0.00,85.68,539.28,297.51,91.03,40.36,226.03,50.71,256.45,100.30,314.02,131.12,0.00,0.00,0.00,74.56,118.23,90.88,102.41,1.09,643.12,93.72,95.85,109.98,40.25,9864.90
1568535532000,0.09,11334.46,0.00,5413.14,6730.66,1361.26,748.14,2586.02,1439.06,0.00,0.00,1388.65,220.73,505.20,971.67,633.38,231.31,40.25,0.00,0.00,86.18,499.18,297.96,89.78,40.04,221.11,50.21,253.71,95.73,306.44,126.28,0.00,0.00,0.00,74.17,120.54,91.48,101.70,1.09,630.05,92.49,97.81,109.98,39.80,9814.51
1568603177000,0.09,11211.69,0.00,5416.85,6532.69,1327.87,732.49,2549.96,1409.29,0.00,0.00,1387.40,220.55,496.80,972.32,629.58,229.63,40.30,0.00,0.00,84.25,500.90,298.78,90.67,40.58,219.50,50.21,253.71,98.99,304.92,126.28,0.00,0.00,0.00,74.00,117.64,88.43,101.26,1.08,616.44,92.49,98.31,109.98,39.80,9791.72
1568669970000,0.09,11066.99,0.00,5409.44,6454.43,1316.94,776.57,2514.93,1397.61,0.00,0.00,1384.72,213.79,493.76,970.88,625.43,222.83,39.49,0.00,0.00,83.44,501.60,300.54,89.70,42.19,216.36,49.68,250.47,99.95,300.94,126.28,0.00,0.00,0.00,73.98,115.94,88.43,99.81,1.08,604.19,92.49,98.40,109.98,39.53,9768.18
1568737700000,1.00,10825.07,0.00,5409.12,6293.75,1291.99,752.70,2461.04,1383.31,0.00,0.00,1379.88,211.74,488.58,973.67,609.06,223.28,38.58,0.00,0.00,84.78,574.70,298.64,88.30,41.17,213.77,49.78,251.81,95.84,297.11,124.23,0.00,0.00,0.00,73.38,114.48,85.43,100.30,1.02,585.94,92.49,96.67,109.98,39.40,8501.87
1568803850000,1.00,11278.04,0.00,5394.82,6135.21,1171.13,742.18,2477.50,1379.62,0.00,0.00,1325.08,215.94,482.74,973.29,590.32,235.26,37.93,0.00,0.00,82.58,540.00,304.70,87.60,40.16,213.32,47.75,251.74,96.59,290.91,124.80,0.00,117.96,0.00,73.23,114.48,83.43,100.03,1.02,522.32,92.58,95.25,109.98,38.61,9939.89
1568871705000,3659.48,11221.91,0.00,5386.50,6391.14,1412.30,769.29,2484.35,1390.74,0.00,0.00,1315.50,225.75,478.81,975.21,600.32,243.60,38.73,0.00,0.00,83.72,524.86,302.13,90.17,47.25,222.23,48.36,243.99,97.79,293.08,125.33,0.00,120.91,0.00,74.09,115.80,83.72,100.94,1.02,579.96,93.05,97.42,109.98,38.73,3763.87
1568939678000,4163.76,11057.85,0.00,5393.35,6070.15,1354.28,758.05,2445.18,1764.64,0.00,0.00,1311.03,242.43,469.01,972.06,583.35,251.64,38.82,0.00,0.00,81.26,528.96,298.88,90.26,49.00,222.23,48.36,243.99,95.79,284.57,121.55,0.00,116.12,0.00,72.88,115.80,88.30,102.29,1.02,539.27,93.05,98.77,109.98,37.65,3134.43
1569006694000,6154.70,11349.84,0.00,5402.55,6123.60,1370.77,745.00,2445.07,1965.79,0.00,0.00,1302.43,238.37,472.27,971.11,587.69,260.96,38.21,0.00,0.00,92.53,532.17,300.57,90.54,50.86,222.39,48.50,243.99,97.37,286.78,124.45,0.00,116.93,0.00,73.11,122.80,88.31,100.46,1.02,544.64,93.05,99.37,109.98,38.32,2488.39
1569074199000,6327.59,11366.57,0.00,5410.99,6099.97,1368.22,732.43,2429.37,2000.72,0.00,0.00,1276.13,241.20,469.34,972.50,587.69,258.38,39.50,0.00,0.00,93.32,533.11,298.73,89.47,56.33,232.43,48.50,243.99,95.53,286.78,124.55,0.00,117.51,0.00,72.51,121.86,85.86,98.63,1.02,545.47,93.05,97.33,109.98,38.39,2510.83
1569142150000,6789.27,11571.58,0.00,5413.55,6140.44,1383.45,752.26,2451.22,1931.51,0.00,0.00,1308.86,244.52,474.59,971.79,593.49,270.10,39.50,0.00,0.00,90.68,532.14,300.64,89.22,61.51,227.28,48.72,243.99,95.53,291.08,123.01,0.00,119.42,0.00,73.06,122.57,84.56,101.30,0.98,551.38,93.05,99.04,109.98,37.91,1956.85
1569209597000,6998.20,11608.97,0.00,5415.46,6192.92,1390.02,765.47,2462.91,1912.88,0.00,0.00,1307.35,243.85,473.57,973.69,597.39,266.31,39.90,0.00,0.00,90.69,534.86,300.64,88.12,58.68,221.87,48.72,227.43,95.77,293.30,125.04,0.00,119.27,0.00,72.86,123.69,85.56,101.17,0.98,552.86,93.05,99.04,109.98,38.20,1932.28
1569276280000,7777.07,11516.87,0.00,5407.68,6295.35,1414.46,747.28,2476.12,1931.64,0.00,0.00,1303.24,251.57,483.32,993.08,603.39,256.55,40.35,0.00,0.00,91.88,534.86,301.39,86.97,64.68,217.62,47.70,234.22,94.99,298.41,121.26,0.00,121.79,0.00,73.13,121.92,82.61,101.02,0.98,562.63,93.05,98.05,109.98,38.17,1876.70
1569344903000,8856.05,11561.85,0.00,5406.19,6521.52,1973.14,767.49,2531.40,2021.03,0.00,0.00,1322.90,265.88,497.44,987.30,626.47,263.53,41.81,0.00,0.00,91.47,531.06,308.89,88.01,69.18,219.67,48.00,225.00,96.82,306.35,122.49,0.00,125.62,0.00,72.52,130.37,79.81,101.50,0.98,580.57,93.05,98.69,109.98,38.35,1826.75
1569412741000,10697.42,11887.84,0.00,5407.95,6952.25,2101.85,791.93,2542.23,2024.58,0.00,0.00,1269.06,265.04,473.84,973.31,672.08,272.68,141.26,0.00,0.00,91.43,533.62,312.55,88.62,74.63,225.39,48.20,225.00,95.70,327.69,126.94,0.00,132.94,0.00,72.51,126.95,84.14,103.96,0.98,631.72,93.05,98.69,109.98,38.85,1561.07
1569480328000,10766.42,11791.12,0.00,5417.00,8042.58,3041.05,808.87,2533.29,2048.50,0.00,0.00,1276.19,277.16,484.17,971.99,668.05,286.13,142.31,0.00,0.00,92.85,533.95,308.21,90.02,79.37,229.59,48.52,225.00,96.47,322.78,131.00,0.00,133.09,0.00,72.89,127.29,84.41,105.37,1.03,628.34,93.05,99.42,109.98,38.85,1588.15
1569548219000,10765.73,11594.24,0.00,5429.15,7465.21,2645.49,866.04,2506.37,1999.98,0.00,0.00,1278.42,270.29,470.21,965.81,677.78,302.50,145.88,0.00,0.00,94.63,533.88,308.40,91.75,77.45,232.03,53.34,225.00,96.38,326.43,149.49,0.00,134.97,0.00,72.61,128.03,84.81,106.75,1.03,645.84,98.05,99.42,109.98,39.21,1585.13
1569615424000,11621.98,11415.62,0.00,5433.52,7378.64,2626.94,835.41,2487.61,2063.31,0.00,0.00,1278.42,268.07,468.93,974.66,675.74,295.77,1153.24,0.00,0.00,95.02,538.44,308.44,91.75,74.34,238.69,53.92,225.00,94.25,326.43,146.15,0.00,133.92,0.00,72.84,130.21,83.90,104.35,1.03,643.22,98.05,99.42,109.98,39.31,1582.82
1569683184000,11705.25,11434.34,0.00,5420.54,7324.50,2611.72,849.82,2469.80,2021.29,0.00,0.00,1278.42,268.40,465.18,977.14,660.60,292.19,1134.91,0.00,0.00,96.52,539.53,306.81,91.14,70.97,243.09,53.92,218.87,94.49,318.97,141.15,0.00,132.27,0.00,72.84,130.90,81.83,102.17,1.03,614.88,98.05,99.42,109.98,38.37,1574.18
1569751196000,11847.18,11425.42,0.00,5426.16,7296.42,2603.69,891.43,2474.01,2027.05,0.00,0.00,1277.49,275.25,464.86,975.79,660.60,288.34,1139.71,0.00,0.00,201.98,541.13,307.27,91.89,70.08,239.57,55.91,209.72,93.73,313.62,141.06,0.00,132.12,0.00,73.08,131.21,80.89,121.01,1.02,625.94,98.05,99.97,109.98,38.37,1578.21
1569817983000,11945.65,11376.41,0.00,5529.90,7364.40,2636.34,893.63,2499.75,2016.65,0.00,1.00,1276.46,274.87,464.60,974.55,668.57,280.93,1106.15,0.00,0.00,202.33,544.34,305.93,94.20,69.58,249.24,55.91,214.79,92.88,318.91,138.62,0.00,133.18,0.00,72.64,132.65,79.71,119.52,1.02,635.43,98.05,99.01,109.98,38.51,1575.73
1569885879000,11980.39,11337.06,0.00,5532.08,7159.76,2553.35,862.63,2474.74,2045.35,0.00,0.98,1273.35,271.02,460.78,967.87,650.44,279.19,1108.26,0.00,0.00,201.30,528.36,301.83,94.53,67.90,259.02,55.53,215.58,93.63,313.21,137.42,0.00,130.07,0.00,72.64,137.45,78.29,119.30,1.02,619.90,98.05,99.01,109.98,37.98,1627.90
1569953471000,11889.11,11505.60,0.00,5543.78,7182.61,2571.20,857.78,2493.48,2025.82,0.00,1.66,1270.63,278.98,461.15,972.18,649.35,284.88,1117.87,0.00,0.00,197.99,527.37,302.20,92.65,75.76,256.27,54.77,215.58,99.28,308.44,139.40,0.00,130.93,0.00,72.61,133.19,77.31,99.70,1.02,653.75,98.05,98.97,109.98,37.98,1636.47
1570021093000,12023.31,11624.60,0.00,5540.68,7500.39,3136.70,838.38,2477.96,2029.55,0.00,1.54,1270.63,285.13,459.34,977.44,649.35,283.20,1103.89,0.00,0.00,201.55,527.36,303.49,92.12,73.84,256.42,54.77,215.58,106.86,312.40,139.95,0.00,130.27,0.00,72.57,132.96,76.59,100.35,1.02,655.37,98.05,97.62,109.98,38.11,1662.69
1570088581000,12058.18,11563.86,0.00,5529.52,7551.67,3123.84,872.01,2478.92,2048.55,0.00,1.45,1269.80,288.05,460.54,973.28,646.55,284.95,1114.12,0.00,0.00,203.01,530.41,302.48,94.95,74.06,256.94,54.09,215.58,105.34,309.34,142.63,0.00,129.94,0.00,72.57,142.60,74.84,100.74,1.02,653.94,98.05,97.83,109.98,38.29,1664.99
1570156245000,12086.46,11641.29,0.00,5547.16,7741.79,3168.25,924.05,2481.62,2161.01,0.00,1.51,1266.42,289.85,460.80,975.68,654.55,287.39,1121.02,0.00,0.00,205.93,530.51,304.06,95.13,75.77,262.04,54.47,215.58,105.68,314.13,144.88,0.00,131.42,0.00,73.04,145.69,75.00,100.63,1.02,663.21,98.05,97.83,109.98,39.72,1678.64
1570223512000,12089.23,11635.49,0.00,5542.50,7724.50,2556.13,953.57,2463.82,1616.73,0.00,993.93,1264.45,290.67,455.82,973.79,654.55,297.51,1116.28,0.00,0.00,207.31,525.32,301.75,100.60,74.76,260.14,55.21,215.58,105.37,314.63,145.38,0.00,130.22,0.00,74.24,129.76,74.00,103.79,1.02,676.98,98.05,97.83,109.98,40.28,1678.97
1570290984000,12101.40,11579.04,0.00,5536.76,7272.70,2289.85,949.63,2272.02,1614.38,0.00,1000.52,1265.27,289.59,457.71,979.21,654.55,296.00,1119.33,0.00,0.00,209.96,519.01,303.41,100.65,76.47,260.14,54.47,216.77,107.01,314.04,147.08,0.00,131.45,0.00,74.24,133.52,74.00,105.93,1.02,714.02,98.05,97.83,109.98,39.95,1686.96
1570358020000,12206.04,11666.23,0.00,5531.39,7287.24,2303.40,921.99,2267.24,1677.97,0.00,1002.97,1263.17,294.45,458.62,984.66,654.55,296.05,1124.86,0.00,0.00,205.96,516.12,303.69,97.79,73.74,258.11,54.28,216.77,104.99,314.46,148.78,0.00,133.23,0.00,73.69,135.69,73.93,106.17,1.02,789.78,98.05,97.94,109.98,40.07,1722.47
1570424401000,12293.52,11760.70,0.00,5527.74,7393.11,2322.80,888.02,2291.24,1767.11,0.00,1013.55,1264.20,308.35,459.18,982.51,659.55,294.42,1124.32,0.00,0.00,143.69,514.95,307.60,98.38,72.91,254.07,54.28,216.77,104.63,318.45,149.02,0.00,133.72,0.00,73.69,137.67,81.06,105.17,1.02,638.40,98.05,97.94,109.98,39.33,1732.02
1570492273000,12552.63,11817.18,0.00,5538.29,7278.79,2090.71,876.97,2281.19,1694.93,0.00,982.31,1259.59,315.73,458.02,982.26,647.55,309.44,1116.50,0.00,0.00,143.19,512.77,304.67,99.78,74.98,258.21,55.41,215.18,105.24,310.81,150.90,0.00,130.46,0.00,73.55,124.36,76.13,105.16,1.02,626.92,98.05,97.94,109.98,39.82,1732.70
1570560314000,12729.09,11885.91,0.00,5509.91,7248.58,2150.89,870.11,2284.23,1766.53,0.00,988.86,1261.87,326.92,461.69,980.43,644.53,328.69,1115.18,0.00,0.00,145.58,502.90,302.61,105.02,74.48,264.69,54.28,212.36,103.69,310.81,150.90,0.00,137.43,0.00,73.57,131.01,77.17,104.67,1.03,632.30,98.05,97.94,109.98,40.96,1767.81
1570628456000,12695.53,12073.46,0.00,5512.26,7065.46,1681.57,870.39,2261.54,1725.21,0.00,977.98,1243.56,343.41,461.51,974.07,644.53,320.65,1113.37,0.00,0.00,140.21,507.90,302.71,104.09,77.17,265.49,54.57,214.99,110.26,308.57,152.74,0.00,136.45,0.00,73.27,133.30,80.08,102.86,1.06,628.55,98.05,97.94,109.98,40.62,1763.15
1570696365000,12757.43,11846.53,0.00,5520.95,6953.53,1639.92,879.81,2241.22,1670.88,0.00,950.44,1241.96,324.15,450.42,974.60,627.80,323.01,1073.74,0.00,0.00,133.04,499.54,299.78,106.27,71.66,262.12,56.03,213.07,111.04,303.29,152.81,0.00,132.89,0.00,72.57,134.62,79.14,103.19,1.08,606.04,99.05,97.90,109.98,38.51,1746.66
1570764407000,12685.35,12231.88,0.00,5521.57,7042.58,1647.20,884.15,2241.72,1653.01,0.00,956.83,1241.06,330.52,448.35,973.34,627.80,323.68,1066.44,0.00,0.00,134.69,499.55,300.67,103.94,236.65,260.60,56.43,214.42,108.47,301.92,152.27,0.00,133.45,0.00,72.58,124.79,84.20,100.28,1.08,608.02,99.05,98.80,109.98,38.31,1740.25
1570832121000,12930.88,12181.48,0.00,5520.18,7399.68,1827.51,896.08,2272.69,1703.35,0.00,985.23,1240.78,335.78,450.38,972.99,638.41,326.69,1080.44,0.00,0.00,99.79,571.33,301.93,102.04,233.77,260.54,55.94,213.83,110.13,306.51,153.01,0.00,140.83,0.00,72.00,126.87,94.00,101.48,1.08,641.05,99.05,98.80,109.98,39.10,1739.49
1570900657000,13286.80,12142.27,0.00,5521.61,7350.04,1813.60,898.80,2267.39,1699.67,0.00,980.02,1240.27,326.87,449.07,974.19,640.46,321.64,1080.44,0.00,0.00,100.52,563.02,302.90,101.35,235.27,260.22,54.69,215.78,111.42,307.78,145.76,0.00,139.86,0.00,72.00,124.02,88.99,104.11,1.11,636.71,100.05,98.56,109.98,40.60,1750.97
1570967603000,13266.45,12138.19,0.00,5522.49,7417.34,1874.53,1981.63,2274.69,1741.42,0.00,981.87,1240.27,326.40,451.63,974.88,640.46,329.95,1087.67,0.00,0.00,101.30,570.36,303.62,113.84,235.28,260.48,54.85,215.78,111.01,307.78,151.32,0.00,141.43,0.00,72.00,125.36,85.26,103.91,1.16,641.25,101.05,97.93,109.98,40.67,1752.84
1571036079000,13351.40,12108.87,0.00,5521.13,7559.99,1955.68,1984.06,2261.17,1757.22,0.00,979.23,1248.55,328.56,452.22,973.94,640.46,343.60,1075.96,0.00,0.00,100.02,571.31,303.93,111.71,230.34,258.93,52.54,216.79,109.36,307.05,153.12,0.00,141.15,0.00,72.00,125.68,87.32,103.87,1.13,641.76,101.05,98.07,109.98,40.39,1751.95
1571103316000,13068.17,11958.65,0.00,5548.02,7549.91,1960.94,1926.94,2248.81,1778.19,0.00,974.48,1286.25,322.29,447.68,971.83,636.43,366.26,1063.20,0.00,0.00,100.15,566.73,304.30,108.98,229.06,258.93,51.56,216.79,107.98,307.48,153.12,0.00,139.66,0.00,73.21,126.82,76.97,102.50,1.13,613.72,101.09,100.05,109.98,41.07,1743.65
1571171084000,13079.07,12103.80,0.00,6556.01,7739.71,2000.25,1917.82,2264.28,1844.18,0.00,977.60,1289.67,318.44,454.43,975.18,638.43,368.49,1105.20,0.00,0.00,100.21,555.77,302.94,112.95,241.25,258.94,50.99,215.89,109.51,310.98,150.10,0.00,142.43,0.00,72.66,127.41,78.16,103.46,1.13,613.32,101.09,101.36,109.98,41.04,1727.09
1571239896000,13338.65,9502.01,0.00,6535.65,7861.98,2037.95,1987.24,2270.05,1795.18,0.00,1007.10,1286.57,314.99,456.76,975.18,650.43,366.72,1076.51,0.00,0.00,97.67,557.25,307.28,114.55,228.23,247.96,49.52,216.90,110.51,316.01,153.68,0.00,142.81,0.00,72.12,126.99,79.00,106.26,1.13,620.25,101.09,101.36,109.98,41.59,1742.40
1571307873000,13509.91,9404.43,0.00,6589.09,7814.32,2098.66,2165.58,2270.56,1846.71,0.00,999.07,1342.67,336.55,456.54,974.85,651.59,380.83,1070.35,0.00,0.00,97.82,553.00,307.91,119.92,230.10,249.96,50.41,217.19,110.09,315.28,145.30,0.00,143.38,0.00,72.45,126.99,78.93,108.71,1.13,630.85,102.09,102.16,109.98,41.29,1754.50
1571376291000,13659.11,9514.81,0.00,6573.83,7913.70,2104.03,2288.55,2268.83,1869.52,0.00,995.54,1370.15,346.16,461.16,975.49,651.59,365.30,1074.91,0.00,0.00,99.00,547.58,304.72,120.68,234.69,248.71,50.30,217.04,116.08,315.43,145.44,0.00,141.97,0.00,72.25,129.04,78.42,107.14,1.13,581.75,102.10,101.20,109.98,51.04,1765.31
1571444011000,13780.89,9576.34,0.00,6573.15,7979.02,2119.92,2254.22,2274.50,1856.33,0.00,1006.77,1299.29,351.00,468.94,983.85,658.59,359.02,1066.63,0.00,0.00,99.10,546.63,304.13,116.64,234.79,248.74,49.80,211.26,118.04,318.39,137.46,0.00,144.63,0.00,72.35,129.04,126.88,107.88,1.13,587.24,102.10,102.30,109.98,50.56,1761.12
1571512073000,15067.47,9669.60,0.00,6579.41,8006.35,2116.11,2262.83,2286.59,1841.20,0.00,1002.84,1309.66,353.86,462.29,983.86,658.59,364.38,1070.17,0.00,0.00,99.41,561.59,305.35,115.77,234.34,246.76,49.41,211.26,124.11,318.24,140.11,0.00,144.63,0.00,73.71,129.16,113.80,110.32,1.13,590.05,102.10,101.93,109.98,50.10,1778.52
1571579975000,15071.16,9642.65,0.00,6577.66,8114.82,2130.34,2288.49,2294.91,1842.12,0.00,1010.95,1306.91,348.36,464.44,987.87,659.76,378.36,1069.11,0.00,0.00,99.50,565.73,306.94,113.02,233.50,245.10,49.64,211.26,127.18,318.87,136.98,0.00,144.63,0.00,73.71,129.21,111.31,110.83,1.13,593.84,102.10,101.93,109.98,49.98,1822.35
