timestamp,HEX,USDC,WBTC,SNX,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,TUSD,ANT,BUIDL,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,DZAR,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1562486913000,0.00,934.73,2055.96,0.00,11330.17,0.00,0.00,99.80,7470.73,873.84,1248.08,0.00,249.61,506.90,44.50,1027.81,76.06,0.01,379.01,298.13,0.00,81.67,0.80,0.00,23.38,0.00,85.42,80.75,3702.55,0.00,237.96,0.00,50.05,0.00,0.00,0.00,5.03,4254.33
1562553800000,0.00,909.93,2018.46,0.00,11134.35,0.00,0.00,99.54,7459.35,860.37,1246.65,0.00,240.56,496.85,43.67,1027.01,76.61,0.01,374.29,294.89,0.00,81.13,0.77,0.00,23.38,0.00,82.73,78.68,3463.19,0.00,237.16,0.00,49.97,0.00,0.00,0.00,5.93,4165.09
1562620679000,0.00,910.79,2075.29,0.00,11078.85,0.00,0.00,95.39,7458.89,851.84,1247.96,0.00,238.79,492.84,43.46,1032.20,76.61,0.01,370.18,292.01,0.00,80.83,0.77,0.00,23.38,0.00,80.05,81.38,3424.94,0.00,238.93,0.00,55.98,0.00,0.00,0.00,5.70,4097.01
1562687655000,0.00,915.28,2091.24,0.00,11494.88,0.00,0.00,95.07,7461.14,844.89,1248.98,0.00,232.29,489.78,42.92,1030.20,76.05,0.01,387.09,290.65,0.00,81.12,0.73,0.00,39.94,0.00,80.43,79.76,3671.65,0.00,258.37,0.00,63.95,0.00,0.00,0.00,6.12,4102.02
1562755228000,0.00,915.41,2205.86,0.00,11397.68,0.00,0.00,95.12,7465.25,846.07,1248.97,0.00,232.34,489.78,46.12,1014.76,77.71,0.01,392.20,290.89,0.00,80.64,0.73,0.00,60.17,0.00,76.32,80.33,3623.83,0.00,263.58,0.00,63.95,0.00,0.00,0.00,5.63,4164.90
1562821814000,0.00,981.71,2220.39,0.00,11430.62,0.00,0.00,98.94,7470.34,885.13,1260.95,0.00,245.10,523.60,44.67,1025.33,79.75,0.01,398.27,292.37,0.00,80.56,0.84,0.00,59.55,0.00,78.19,82.13,4066.28,0.00,260.18,0.00,64.16,0.00,0.00,0.00,5.63,4557.90
1562889775000,0.00,983.84,2222.95,0.00,11757.35,0.00,0.00,99.44,6977.47,916.55,1252.86,0.00,234.88,523.60,49.10,1033.25,79.83,0.01,391.88,296.16,0.00,80.56,0.77,0.00,84.89,0.00,77.91,82.87,4175.41,0.00,268.36,0.00,65.90,0.00,0.00,0.00,5.63,4618.44
1562957966000,0.00,973.62,2224.29,0.00,11743.59,0.00,0.00,99.55,6823.68,909.86,1252.97,0.00,247.61,523.60,49.29,1032.55,79.92,0.01,393.62,296.88,0.00,80.53,0.77,0.00,100.34,0.00,79.49,82.87,4196.49,0.00,280.10,0.00,66.36,0.00,0.00,0.00,5.80,4725.63
1563025451000,0.00,980.66,2221.77,0.00,11564.26,0.00,0.00,99.55,6922.20,899.20,1254.65,0.00,247.12,526.49,49.40,1032.93,81.92,0.01,401.81,293.74,0.00,80.54,0.77,0.00,149.05,0.00,80.66,83.20,4301.91,0.00,272.03,0.00,66.36,0.00,0.00,0.00,3.73,5011.92
1563091362000,0.00,988.18,2215.23,0.00,11546.08,0.00,0.00,99.65,6912.94,904.83,1260.08,0.00,251.42,531.79,49.53,1033.21,81.92,0.01,398.10,294.42,0.00,80.34,0.77,0.00,145.62,0.00,83.52,83.20,4350.83,0.00,272.48,0.00,63.41,0.00,0.00,0.00,5.39,4943.89
1563158482000,0.00,1097.20,2326.87,0.00,11819.45,0.00,0.00,99.68,6964.91,898.66,1269.96,0.00,257.00,589.53,50.01,1036.06,83.58,0.01,413.63,293.89,0.00,81.36,0.77,0.00,145.62,0.00,86.04,85.11,5121.28,0.00,285.99,0.00,62.63,0.00,0.00,0.00,5.39,5141.11
1563226501000,0.00,1051.96,2323.96,0.00,11528.68,0.00,0.00,100.16,6973.60,907.90,1167.05,0.00,250.86,572.58,44.18,1032.27,91.29,0.01,402.71,297.10,0.00,81.04,43.60,0.00,150.92,0.00,86.08,88.96,4956.00,0.00,300.54,0.00,69.25,0.00,0.00,0.00,4.89,5270.35
1563295219000,0.00,1110.66,2348.48,0.00,11386.66,0.00,0.00,101.93,6095.01,912.13,1167.05,0.00,251.87,592.58,51.91,1036.27,91.85,0.01,402.12,295.64,0.00,81.04,43.38,0.00,148.90,0.00,87.49,88.95,5166.66,0.00,311.72,0.00,69.19,0.00,0.00,0.00,5.03,5357.60
1563362708000,0.00,1135.65,2326.15,0.00,11295.25,0.00,0.00,103.07,6084.23,901.22,1179.22,0.00,255.17,611.12,50.84,981.63,90.99,0.01,395.36,295.27,0.00,80.01,42.05,0.00,161.61,0.00,96.06,88.97,5168.22,0.00,325.84,0.00,69.19,0.00,0.00,0.00,5.03,5528.85
1563430869000,0.00,1173.63,2314.06,0.00,11255.01,0.00,0.00,103.07,6100.10,896.43,1196.87,0.00,265.33,592.33,50.94,1023.78,93.24,0.01,379.54,292.48,0.00,79.46,42.96,0.00,166.49,0.00,93.92,88.97,4970.22,0.00,309.07,0.00,69.46,0.00,0.00,0.00,5.13,5484.61
1563496525000,0.00,1157.53,2365.51,0.00,11274.76,0.00,0.00,103.81,6293.10,898.66,1221.86,0.00,268.14,578.01,50.76,1033.73,90.48,0.01,381.95,298.96,0.00,79.35,42.21,0.00,166.47,0.00,93.00,89.38,5305.91,0.00,315.06,0.00,63.26,0.00,0.00,0.00,5.13,5399.65
1563564858000,0.00,1168.79,2373.70,0.00,11449.38,0.00,0.00,101.29,6300.42,934.62,1219.38,0.00,264.74,586.05,52.15,1042.38,101.70,0.01,388.96,297.28,0.00,78.95,43.47,0.00,175.49,0.00,94.13,90.33,5427.64,0.00,316.33,0.00,64.05,0.00,0.00,0.00,5.13,5530.52
1563631313000,0.00,321.67,2357.49,0.00,11356.11,0.00,0.00,102.84,6159.41,941.45,1212.96,0.00,262.58,582.01,52.83,1042.47,95.08,0.01,387.90,299.04,0.00,78.95,43.47,0.00,175.25,0.00,95.67,90.33,5359.70,0.00,309.99,0.00,68.58,0.00,0.00,0.00,5.13,5509.49
1563698150000,0.00,322.15,2360.22,0.00,11325.36,0.00,0.00,103.23,6081.39,931.27,1205.65,0.00,260.86,575.91,52.44,1041.09,92.82,0.01,388.02,299.46,0.00,78.95,43.30,0.00,175.25,0.00,94.58,90.42,5281.72,0.00,304.09,0.00,68.73,0.00,0.00,0.00,5.13,5534.46
1563765551000,0.00,322.28,2362.41,0.00,11438.64,0.00,0.00,102.19,6069.61,928.05,1205.64,0.00,260.37,582.96,52.48,1046.78,91.06,0.01,389.42,300.90,0.00,78.79,43.30,0.00,186.90,0.00,94.07,90.42,5308.43,0.00,303.33,0.00,69.71,0.00,0.00,0.00,5.13,5550.14
1563832155000,0.00,329.25,2377.09,0.00,11582.92,0.00,0.00,101.23,6083.70,935.23,1208.91,0.00,256.86,587.96,52.57,1033.69,91.88,0.01,388.45,306.14,0.00,79.35,44.66,0.00,190.47,0.00,94.57,90.42,5376.63,0.00,315.13,0.00,69.21,0.00,0.00,0.00,5.13,5625.58
1563899459000,0.00,332.97,2375.77,0.00,11384.45,0.00,0.00,100.43,6084.06,929.81,1207.63,0.00,254.58,591.96,53.17,1037.22,93.38,0.01,388.06,305.06,0.00,79.35,44.37,0.00,189.36,0.00,94.76,90.48,5582.60,0.00,319.62,0.00,66.20,0.00,0.00,0.00,5.13,5794.56
1563966329000,0.00,336.28,2363.94,0.00,11326.56,0.00,0.00,99.41,6084.00,927.48,1210.02,0.00,260.10,601.96,52.65,1045.72,96.13,0.01,387.53,304.97,0.00,79.37,45.41,0.00,155.15,0.00,93.70,94.44,5630.10,0.00,329.31,0.00,66.72,0.00,0.00,0.00,5.13,6368.32
1564033316000,0.00,326.03,2322.49,0.00,11160.90,0.00,0.00,99.41,6082.49,918.83,1209.08,0.00,258.07,584.51,52.35,1039.47,90.64,0.01,383.04,298.01,0.00,79.09,43.86,0.00,159.45,0.00,95.96,99.38,5484.83,0.00,319.35,0.00,66.71,0.00,0.00,0.00,5.13,6324.41
1564101403000,0.00,330.29,2287.69,0.00,11308.39,0.00,0.00,99.42,6138.16,914.28,1253.14,0.00,254.03,584.51,53.02,1037.48,90.64,0.01,377.50,299.11,0.00,79.09,44.36,0.00,174.45,0.00,98.05,96.78,5596.81,0.00,320.83,0.00,66.71,0.00,0.00,0.00,5.13,6434.04
1564168317000,0.00,327.15,2280.73,0.00,11748.10,0.00,0.00,100.90,6129.62,947.02,1549.24,0.00,255.70,584.51,53.76,1038.37,91.13,0.01,378.97,298.50,0.00,79.30,45.67,0.00,181.45,0.00,98.51,102.18,5726.08,0.00,326.04,0.00,67.70,0.00,0.00,0.00,5.11,6305.30
1564235604000,0.00,336.92,2305.75,0.00,11752.51,0.00,0.00,100.90,6008.76,985.19,1556.78,0.00,256.11,601.86,63.66,1028.81,89.63,0.01,380.52,300.47,0.00,79.30,48.20,0.00,190.45,0.00,97.80,102.15,5884.18,0.00,325.93,0.00,67.70,0.00,0.00,0.00,5.09,6378.44
1564302116000,0.00,335.10,2297.41,0.00,11617.58,0.00,0.00,100.90,6006.62,1004.57,1558.72,0.00,252.89,601.86,63.85,1023.12,91.32,0.01,380.86,299.37,0.00,79.89,46.90,0.00,190.45,0.00,97.65,101.95,5875.84,0.00,323.66,0.00,67.70,0.00,0.00,0.00,4.76,6431.74
1564369151000,0.00,331.54,2294.83,0.00,11719.31,0.00,0.00,100.90,5959.82,978.70,1561.02,0.00,250.03,595.40,65.72,1022.18,93.38,0.01,379.94,297.66,0.00,79.90,45.70,0.00,176.82,0.00,98.14,100.37,5836.69,0.00,324.98,0.00,68.20,0.00,0.00,0.00,4.76,6413.70
1564436686000,0.00,334.88,2267.80,0.00,11531.26,0.00,0.00,99.81,5949.84,953.38,1562.97,0.00,255.08,595.40,60.01,1024.13,92.24,0.01,380.24,298.67,0.00,79.90,45.47,0.00,183.50,0.00,100.92,97.75,5889.16,0.00,321.19,0.00,68.20,0.00,0.00,0.00,4.76,6451.32
1564503925000,0.00,336.28,2276.30,0.00,11564.85,0.00,0.00,98.80,5948.66,937.04,1565.56,0.00,254.33,598.40,57.93,1031.20,91.36,0.01,385.90,296.95,0.00,79.90,45.22,0.00,283.98,0.00,97.74,97.51,5835.33,0.00,323.58,0.00,118.73,0.00,0.00,0.00,4.76,6539.18
1564570789000,0.00,641.90,2278.60,0.00,11551.34,0.00,0.00,98.80,5891.32,1528.91,1569.71,0.00,255.72,598.40,56.92,1030.81,101.84,0.01,380.91,297.45,0.00,79.57,44.75,0.00,294.59,0.00,95.98,99.96,5845.66,0.00,326.64,0.00,118.75,0.00,0.00,0.00,4.76,6742.64
1564637313000,0.00,639.66,2302.28,0.00,11630.33,0.00,0.00,98.61,5888.48,1511.84,1574.38,0.00,255.48,588.35,56.06,1027.30,101.74,0.01,381.58,296.12,0.00,79.57,44.41,0.00,294.59,0.00,94.01,104.26,5847.43,0.00,328.59,0.00,123.36,0.00,0.00,0.00,4.76,6712.20
1564705696000,0.00,634.14,2328.80,0.00,11534.79,0.00,0.00,98.50,5887.23,1470.40,1575.11,0.00,253.06,588.35,54.99,910.20,105.95,0.01,373.63,296.55,0.00,79.19,43.66,0.00,302.13,0.00,102.37,104.38,5811.09,0.00,342.55,0.00,123.40,0.00,0.00,0.00,4.76,6690.81
1564772699000,0.00,636.26,2349.26,0.00,11538.52,0.00,0.00,98.50,5882.18,1470.26,1578.96,0.00,253.57,588.36,54.46,929.43,104.75,0.01,373.33,296.15,0.00,78.61,44.18,0.00,303.00,0.00,100.37,100.91,5935.08,0.00,340.28,0.00,126.83,0.00,0.00,0.00,4.76,6766.38
1564839134000,0.00,629.73,2344.43,0.00,11442.40,0.00,0.00,98.50,5882.23,1460.50,1578.96,0.00,278.83,583.34,54.32,937.75,104.76,0.01,367.91,299.15,0.00,78.59,43.64,0.00,297.78,0.00,98.67,95.47,5940.94,0.00,340.28,0.00,121.74,0.00,0.00,0.00,4.76,6804.24
1564905518000,0.00,634.04,2357.93,0.00,11388.30,0.00,0.00,99.50,5378.00,1461.92,1578.96,0.00,269.52,583.34,54.29,938.86,107.97,0.01,368.95,301.55,0.00,78.59,43.29,0.00,297.78,0.00,100.04,93.69,6022.93,0.00,337.74,0.00,134.29,0.00,0.00,0.00,4.41,6921.75
1564972688000,0.00,668.53,2386.19,0.00,11263.02,0.00,0.00,99.56,5382.32,1455.29,1578.48,0.00,267.94,583.34,54.07,946.57,110.94,0.21,364.77,300.39,0.00,78.35,43.16,0.00,297.48,0.00,97.92,90.67,5917.81,0.00,333.06,0.00,134.29,0.00,0.00,0.00,4.61,6998.46
1565039690000,0.00,663.67,2404.54,0.00,11200.62,0.00,0.00,99.56,5385.43,1428.78,1576.76,0.00,269.16,573.60,53.15,996.64,107.32,0.21,378.10,298.71,0.00,77.45,43.29,0.00,299.36,0.00,96.51,0.82,5861.25,0.00,320.26,0.00,129.51,0.00,0.00,0.00,4.61,6997.87
1565106699000,0.00,671.83,2417.41,0.00,10798.30,0.00,0.00,99.56,5376.94,1407.55,1577.14,0.00,263.92,572.59,52.07,996.63,109.65,0.21,372.24,298.61,0.00,77.12,42.35,0.00,296.20,0.00,94.94,88.44,5890.04,0.00,321.01,0.00,129.66,0.00,0.00,0.00,4.61,7009.00
1565173880000,0.00,773.89,2415.03,0.00,11064.00,0.00,0.00,99.56,5380.10,1416.22,1576.60,0.00,287.28,578.57,53.02,1000.63,100.87,0.21,368.69,303.06,0.00,76.74,42.44,0.00,296.23,0.00,98.79,91.15,5878.07,0.00,318.61,0.00,129.84,0.00,0.00,0.00,4.35,7285.59
1565241308000,0.00,775.96,2451.44,0.00,10919.29,0.00,0.00,99.56,5405.59,1400.43,1577.24,0.00,292.43,583.25,51.75,1000.19,100.94,0.20,366.71,299.21,0.00,77.14,40.66,0.00,296.23,0.00,95.71,90.89,5882.06,0.00,317.50,0.00,130.66,0.00,0.00,0.00,4.35,7274.55
1565308246000,0.00,782.94,2473.05,0.00,10898.24,0.00,0.00,99.56,5405.85,1387.05,1577.70,0.00,293.31,586.35,52.48,1014.85,94.09,0.20,393.24,300.40,0.00,76.52,41.93,0.00,294.84,0.00,95.46,90.91,5966.50,0.00,332.89,0.00,137.40,0.00,0.00,0.00,3.90,7298.38
1565375748000,0.00,806.96,2530.82,515.17,10906.39,0.00,0.00,99.24,5399.94,1386.19,1576.89,0.00,295.47,599.35,52.36,1050.13,95.74,0.20,456.72,302.45,0.00,76.52,41.66,0.00,293.05,0.00,95.34,91.50,6145.18,0.00,329.93,0.00,137.17,0.00,0.00,0.00,3.68,7385.94
1565441736000,0.00,770.05,2515.30,516.05,10928.31,0.00,0.00,99.55,5404.39,1403.78,1570.33,0.00,299.08,606.35,43.02,1041.70,97.63,0.20,462.17,303.04,0.00,76.41,42.33,0.00,293.05,0.00,93.88,91.07,6475.61,0.00,330.49,0.00,137.17,0.00,0.00,0.00,3.68,7584.34
1565509207000,0.00,758.60,2474.21,498.95,10784.78,0.00,0.00,100.33,5409.07,1411.54,1570.33,0.00,305.48,606.35,43.23,1040.89,96.55,0.20,456.76,302.50,0.00,76.65,43.89,0.00,293.05,0.00,93.91,89.33,6492.80,0.00,327.74,0.00,137.17,0.00,0.00,0.00,3.73,7598.15
1565576260000,0.00,755.35,2465.97,523.21,10809.70,0.00,0.00,98.15,5453.21,1401.01,1567.83,0.00,306.95,599.23,73.86,1046.25,97.25,0.20,452.13,299.61,0.00,76.65,42.89,0.00,292.69,0.00,93.36,90.40,6535.66,0.00,327.74,0.00,137.17,0.00,0.00,0.00,3.67,7652.06
1565643196000,0.00,753.55,2469.08,530.07,10578.71,0.00,0.00,96.54,5452.91,1389.27,1580.47,0.00,293.80,599.23,74.42,1051.43,98.28,0.20,456.30,298.56,0.00,76.60,42.89,0.00,292.25,0.00,93.65,90.74,6566.27,0.00,324.76,0.00,138.37,0.00,0.00,0.00,3.67,7678.27
1565710691000,0.00,764.69,2453.18,520.45,10664.45,0.00,0.00,97.13,5453.27,1403.54,1271.94,0.00,295.33,606.23,73.41,1052.43,102.48,0.20,452.40,298.37,0.00,76.18,42.10,0.00,291.04,0.00,93.09,91.78,6738.02,0.00,326.75,0.00,131.12,0.00,0.00,0.00,3.67,8118.63
1565776959000,0.00,764.30,2412.21,521.88,10640.44,0.00,0.00,97.35,5436.64,1370.00,1270.09,0.00,303.71,606.23,73.28,1052.28,101.56,0.20,450.24,297.82,0.00,75.84,41.93,0.00,291.04,0.00,92.61,91.28,6727.29,0.00,322.80,0.00,132.44,0.00,0.00,0.00,3.85,8430.38
1565843533000,0.00,920.60,2471.86,517.11,10655.88,0.00,0.00,95.00,5454.28,1369.89,1315.05,0.00,307.15,633.78,74.19,1052.09,102.26,0.20,458.51,300.47,0.00,76.17,41.99,0.00,291.04,0.00,92.26,90.00,7277.80,0.00,320.57,0.00,129.21,0.00,0.00,0.00,3.86,8604.59
1565911450000,0.00,908.10,2513.19,531.24,10959.35,0.00,0.00,95.00,5442.17,1417.48,1330.06,0.00,314.49,638.77,74.17,1055.24,104.11,0.20,461.76,299.29,0.00,75.66,41.99,0.00,291.04,0.00,92.40,90.33,7088.75,0.00,320.24,0.00,129.27,0.00,0.00,0.00,3.86,8592.53
1565978340000,0.00,965.56,2740.25,780.47,11297.23,0.00,0.00,95.00,5451.55,1417.10,1329.78,0.00,311.42,640.77,75.95,1054.44,103.65,0.20,458.85,300.12,0.00,76.15,41.99,0.00,291.04,0.00,92.02,91.61,7129.54,0.00,319.79,0.00,129.61,0.00,0.00,0.00,3.79,8671.44
1566044959000,0.00,964.65,2735.16,786.10,11457.19,0.00,0.00,95.00,5453.06,1411.93,1325.27,0.00,312.26,640.77,75.37,1056.48,126.51,0.20,457.88,298.93,0.00,75.65,41.99,0.00,291.04,0.00,92.09,93.95,7126.27,0.00,321.92,0.00,129.66,0.00,0.00,0.00,3.79,8674.45
1566113085000,0.00,914.37,2710.67,790.86,11464.06,0.00,0.00,97.99,5443.13,1445.27,1353.64,0.00,320.19,640.77,75.67,1056.48,123.68,0.20,455.28,298.93,0.00,75.84,42.18,0.00,290.97,0.00,94.92,94.84,7169.34,0.00,322.59,0.00,129.72,0.00,0.00,0.00,3.79,8789.79
1566179461000,0.00,907.87,2664.15,799.07,11014.31,0.00,0.00,99.18,5467.29,1439.59,1393.78,0.00,301.20,627.66,75.64,1056.48,113.14,0.20,447.89,294.09,0.00,75.54,42.14,0.00,283.77,0.00,93.12,93.11,6865.34,0.00,322.10,0.00,129.75,0.00,0.00,0.00,3.95,8747.49
1566246801000,0.00,899.81,2683.29,797.03,10976.21,0.00,0.00,97.29,5462.98,1422.94,1412.75,0.00,312.68,619.59,74.36,1050.72,107.28,0.20,448.32,294.39,0.00,75.37,41.27,0.00,284.57,0.00,90.37,92.59,6527.93,0.00,318.75,0.00,130.56,0.00,0.00,0.00,3.85,8794.78
1566314677000,0.00,937.37,2701.12,809.64,11018.62,0.00,0.00,97.29,5458.48,1413.89,1413.90,0.00,307.89,618.56,73.82,1050.61,102.78,0.20,457.20,296.72,0.00,75.37,42.32,0.00,286.33,0.00,90.72,93.85,6594.23,0.00,318.25,0.00,124.36,0.00,0.00,0.00,3.85,9030.91
1566381517000,0.00,960.72,2693.53,810.98,11032.61,0.00,0.00,97.29,5452.70,1419.86,1439.99,0.00,293.66,630.69,78.67,1046.98,107.28,0.20,455.51,301.62,0.00,75.37,42.85,0.00,286.33,0.00,91.01,94.13,6729.77,0.00,319.03,0.00,119.16,0.00,0.00,0.00,3.85,9251.67
1566448943000,0.00,979.91,2681.45,822.74,11207.32,0.00,0.00,97.78,5463.25,1462.69,1457.74,0.00,291.97,638.00,80.25,1047.59,107.13,0.19,459.93,302.81,0.00,74.88,43.20,0.00,286.33,0.00,91.24,93.27,6720.43,0.00,317.64,0.00,118.45,0.00,0.00,0.00,4.24,9326.52
1566516026000,0.00,958.39,2656.97,792.83,11033.46,0.00,0.00,98.10,5461.87,1497.91,1454.46,0.00,290.09,631.95,80.97,1043.88,101.75,0.19,458.44,300.34,0.00,74.88,42.64,0.00,286.33,0.00,92.53,92.70,6596.51,0.00,316.36,0.00,118.45,0.00,0.00,0.00,4.24,9505.82
1566583035000,0.00,1057.97,2668.97,795.75,10956.88,0.00,0.00,98.10,5458.76,1482.57,1454.46,0.00,292.46,624.32,83.21,1049.99,101.00,0.19,449.64,300.70,0.00,74.88,43.05,0.00,248.41,0.00,90.85,91.33,6391.46,0.00,314.49,0.00,118.45,0.00,0.00,0.00,4.24,9454.61
1566649948000,0.00,1072.99,2664.23,794.45,11044.54,0.00,0.00,98.10,5467.85,1505.52,1460.71,0.00,289.45,629.80,82.76,1049.99,101.13,0.19,453.99,297.66,0.00,74.78,44.61,0.00,262.25,0.00,95.98,89.48,6657.75,0.00,315.09,0.00,118.92,0.00,0.00,0.00,4.19,9705.34
1566717936000,0.00,1406.32,2670.38,783.78,11162.25,0.00,0.00,98.85,5467.07,1523.48,1459.41,0.00,287.42,628.68,82.37,1045.67,100.98,0.19,457.06,298.49,0.00,75.33,45.34,0.00,262.25,0.00,95.41,89.77,6604.08,0.00,316.83,0.00,119.25,0.00,0.00,0.00,3.99,9693.45
1566784085000,0.00,1289.23,2701.24,813.17,11209.25,0.00,0.00,98.85,5463.02,1481.44,1457.78,0.00,283.02,633.48,83.28,1046.36,100.98,0.19,450.39,300.42,0.00,75.33,44.83,0.00,262.25,0.00,91.88,89.88,6576.21,0.00,316.54,0.00,119.25,0.00,0.00,0.00,3.99,9652.29
1566851133000,0.00,1310.15,2710.59,848.55,11408.46,0.00,0.00,96.57,5460.28,1488.73,1456.26,0.00,283.69,633.48,83.83,1049.46,103.68,0.19,455.00,300.42,0.00,75.32,46.57,0.00,248.36,0.00,94.59,92.71,6651.92,0.00,314.08,0.00,119.91,0.00,0.00,0.00,3.99,9897.30
1566920101000,0.00,1310.83,2694.61,866.13,11430.21,0.00,0.00,95.98,5463.06,1454.35,1452.32,0.00,268.08,633.48,82.71,1046.49,116.64,0.19,454.19,300.42,0.00,75.45,44.99,0.00,270.09,0.00,93.88,91.48,6684.02,0.00,312.97,0.00,116.04,0.00,0.00,0.00,3.99,10040.78
1566986635000,0.00,1444.49,2709.73,907.41,11376.07,0.00,0.00,97.18,5452.88,1513.62,1440.98,0.00,263.60,633.48,83.11,1043.03,120.36,0.19,449.69,302.62,0.00,75.45,44.99,0.00,268.22,0.00,92.74,88.21,6672.69,0.00,312.09,0.00,116.04,0.00,0.00,0.00,3.99,10742.04
1567054177000,0.00,1490.43,2756.83,917.86,11385.60,0.00,0.00,97.18,5330.65,1489.61,1388.97,0.00,261.94,660.48,81.85,1042.88,119.84,0.19,435.28,310.50,0.00,75.81,44.55,0.00,260.84,0.00,93.95,92.59,6926.45,0.00,318.42,0.00,116.40,0.00,0.00,0.00,3.71,10828.68
1567120257000,0.00,1501.00,2734.14,962.73,11367.58,0.00,0.00,98.05,4714.42,1497.47,1385.97,0.00,259.56,667.71,81.17,1030.18,121.41,0.19,439.61,309.26,0.00,75.79,44.57,0.00,262.30,0.00,93.06,92.16,6800.56,0.00,315.16,0.00,116.40,0.00,0.00,0.00,3.71,10799.84
1567187642000,0.00,1470.11,2678.58,964.39,11491.17,0.00,0.00,98.05,4719.34,1527.73,1381.67,0.00,264.89,667.71,82.18,1032.18,125.54,0.19,445.24,308.50,0.00,75.79,45.80,0.00,262.01,0.00,93.56,92.54,6777.63,0.00,315.26,0.00,116.40,0.00,0.00,0.00,3.71,10892.85
1567255013000,0.00,1413.90,2685.03,947.88,11505.22,0.00,0.00,98.39,5397.79,1526.72,1381.67,0.00,259.96,667.71,82.99,1031.86,124.54,0.19,441.71,308.70,0.00,75.79,45.04,0.00,262.01,0.00,93.66,92.88,6789.39,0.00,315.60,0.00,116.40,0.00,0.00,0.00,3.71,10752.49
1567321929000,0.00,1394.50,2660.79,926.06,11580.75,0.00,0.00,98.34,5383.43,1515.08,1381.67,0.00,253.97,664.15,82.07,1031.88,124.54,0.19,432.85,305.63,0.00,75.52,44.81,0.00,262.01,0.00,93.07,91.82,6624.79,0.00,309.02,0.00,116.40,0.00,0.00,0.00,3.71,10747.26
1567389294000,0.00,1401.51,2686.59,717.31,11679.87,0.00,0.00,98.34,5382.00,1530.53,1381.67,0.00,254.83,664.15,76.17,1025.32,122.92,0.19,434.56,303.51,0.00,75.91,44.76,0.00,262.01,0.00,91.97,92.56,6638.51,0.00,307.15,0.00,116.40,0.00,0.00,0.00,3.71,11071.10
1567457291000,0.00,1368.59,2698.71,769.03,11665.95,0.00,0.00,98.34,5389.80,1500.19,1379.19,0.00,254.23,656.02,75.93,1025.91,123.43,0.19,432.57,294.99,0.00,75.35,43.28,0.00,263.47,0.00,89.56,91.58,6465.13,0.00,302.11,0.00,116.40,0.00,0.00,0.00,3.71,11126.37
1567524520000,0.00,1368.81,2739.88,776.58,11685.60,0.00,0.00,98.34,5382.28,1490.87,1374.95,0.00,254.62,650.31,74.80,1013.11,123.72,0.19,434.19,296.27,0.00,74.84,42.98,0.00,262.02,0.00,88.14,91.98,6479.93,0.00,300.40,0.00,115.64,0.00,0.00,0.00,3.71,11568.24
1567591445000,0.00,1379.98,2752.00,796.10,11644.79,0.00,0.00,100.91,5395.14,1489.93,1374.95,0.00,251.45,650.31,75.77,1005.28,130.54,0.19,445.19,296.09,0.00,74.84,43.28,0.00,265.02,0.00,88.19,93.22,6547.02,0.00,298.82,0.00,115.72,0.00,0.00,0.00,3.71,11917.24
1567658685000,0.00,1391.37,2770.84,784.98,11568.97,0.00,0.00,100.91,5403.43,1492.72,1368.22,0.00,257.02,652.31,75.77,1003.47,127.15,0.19,445.15,296.53,0.00,74.34,43.53,0.00,256.74,0.00,88.58,93.07,6604.23,0.00,297.18,0.00,115.92,0.00,0.00,0.00,3.71,11945.44
1567726271000,0.00,1391.97,2780.24,766.52,11652.64,0.00,0.00,99.13,5411.47,1483.59,1379.50,0.00,254.91,658.86,81.26,1005.64,129.86,0.19,461.09,297.16,0.00,74.34,43.23,0.00,256.46,0.00,87.39,97.11,6859.73,0.00,295.24,0.00,115.92,0.00,0.00,0.00,3.71,12080.01
1567794373000,0.00,1403.98,2787.70,736.30,11185.81,0.00,0.00,99.13,5395.26,1476.49,1379.50,0.00,254.42,654.83,80.40,1004.03,125.98,0.19,507.01,295.79,0.00,74.36,41.99,0.00,256.46,0.00,85.35,99.40,6930.74,0.00,312.80,0.00,110.47,0.00,0.00,0.00,2.53,12088.06
1567860872000,0.00,1404.39,2722.38,729.61,11215.86,0.00,0.00,99.13,5397.78,1476.94,1378.09,0.00,255.15,662.41,81.15,1044.64,136.52,0.19,515.21,298.57,0.00,74.36,43.24,0.00,256.46,0.00,85.64,99.41,6877.55,0.00,312.80,0.00,111.88,0.00,0.00,0.00,2.53,12002.68
1567928417000,0.00,1360.14,2656.07,731.07,11236.87,0.00,0.00,99.13,5400.91,1457.60,1378.09,0.00,251.66,644.51,79.69,1045.43,138.17,0.19,495.90,295.95,0.00,73.79,41.37,0.00,256.46,0.00,86.71,100.74,6650.80,0.00,312.80,0.00,110.74,0.00,0.00,0.00,1.95,11893.60
1567996252000,0.00,1367.36,2648.26,728.47,11307.14,0.00,0.00,97.27,5400.52,1468.88,1379.59,0.00,265.60,644.69,79.45,1041.06,133.58,0.19,495.68,297.62,0.00,74.98,41.37,0.00,256.46,0.00,87.37,98.31,6848.64,0.00,313.25,0.00,110.74,0.00,0.00,0.00,3.35,11827.52
