timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,LRC,DZAR,KNC,ANT,GNO,RCN,RLC,FUN,DGD,RING,HOT,DGX,PNK,NMR,TUSD,RKFL,BNT,AMPL,cDAI,NEXO,RPL,MCO,ULT,CH-ZG1235d,XIO,MANA,Other
1567389294000,0.00,11679.87,0.00,5382.00,6638.51,717.31,1401.51,2686.59,1530.53,0.00,0.00,1381.67,254.83,1025.32,664.15,434.56,239.20,40.86,0.00,76.17,307.15,303.51,44.76,91.97,216.48,55.66,262.01,102.85,455.41,98.34,122.92,0.00,0.00,75.91,118.62,711.95,92.56,116.40,1.09,97.95,109.98,0.00,41.92,8883.04
1567457291000,0.00,11665.95,0.00,5389.80,6465.13,769.03,1368.59,2698.71,1500.19,0.00,0.00,1379.19,254.23,1025.91,656.02,432.57,239.29,40.47,0.00,75.93,302.11,294.99,43.28,89.56,216.48,55.66,263.47,101.96,446.72,98.34,123.43,0.00,0.00,75.35,119.32,703.45,91.58,116.40,1.09,97.95,109.98,0.00,40.70,8957.21
1567524520000,0.00,11685.60,0.00,5382.28,6479.93,776.58,1368.81,2739.88,1490.87,0.00,0.00,1374.95,254.62,1013.11,650.31,434.19,238.97,40.83,0.00,74.80,300.40,296.27,42.98,88.14,208.32,55.42,262.02,100.71,449.10,98.34,123.72,0.00,0.00,74.84,112.82,701.57,91.98,115.64,1.09,97.95,109.98,0.00,40.87,9414.52
1567591445000,0.00,11644.79,0.00,5395.14,6547.02,796.10,1379.98,2752.00,1489.93,0.00,0.00,1374.95,251.45,1005.28,650.31,445.19,240.36,40.83,0.00,75.77,298.82,296.09,43.28,88.19,209.83,55.42,265.02,101.24,451.10,100.91,130.54,0.00,0.00,74.84,110.18,716.48,93.22,115.72,1.09,97.97,109.98,0.00,43.81,9742.87
1567658685000,0.00,11568.97,0.00,5403.43,6604.23,784.98,1391.37,2770.84,1492.72,0.00,0.00,1368.22,257.02,1003.47,652.31,445.15,239.80,41.28,0.00,75.77,297.18,296.53,43.53,88.58,209.83,54.99,256.74,102.58,453.63,100.91,127.15,0.00,0.00,74.34,110.28,721.38,93.07,115.92,1.09,94.50,109.98,0.00,43.70,9766.30
1567726271000,0.00,11652.64,0.00,5411.47,6859.73,766.52,1391.97,2780.24,1483.59,0.00,0.00,1379.50,254.91,1005.64,658.86,461.09,236.91,41.68,0.00,81.26,295.24,297.16,43.23,87.39,206.35,53.54,256.46,103.33,452.90,99.13,129.86,0.00,0.00,74.34,117.06,723.15,97.11,115.92,1.09,95.45,109.98,0.00,42.60,9899.87
1567794373000,0.00,11185.81,0.00,5395.26,6930.74,736.30,1403.98,2787.70,1476.49,0.00,0.00,1379.50,254.42,1004.03,654.83,507.01,235.33,40.52,0.00,80.40,312.80,295.79,41.99,85.35,206.35,53.54,256.46,103.38,321.64,99.13,125.98,0.00,0.00,74.36,110.96,752.84,99.40,110.47,1.09,101.13,109.98,0.00,41.27,10012.76
1567860872000,0.00,11215.86,0.00,5397.78,6877.55,729.61,1404.39,2722.38,1476.94,0.00,0.00,1378.09,255.15,1044.64,662.41,515.21,237.04,41.37,0.00,81.15,312.80,298.57,43.24,85.64,206.35,53.26,256.46,102.98,324.37,99.13,136.52,0.00,0.00,74.36,110.96,827.15,99.41,111.88,1.09,101.13,109.98,0.00,41.43,9848.29
1567928417000,0.00,11236.87,0.00,5400.91,6650.80,731.07,1360.14,2656.07,1457.60,0.00,0.00,1378.09,251.66,1045.43,644.51,495.90,235.42,40.62,0.00,79.69,312.80,295.95,41.37,86.71,206.70,53.26,256.46,100.96,313.75,99.13,138.17,0.00,0.00,73.79,109.06,788.45,100.74,110.74,1.09,101.13,109.98,0.00,41.07,9794.26
1567996252000,0.00,11307.14,0.00,5400.52,6848.64,728.47,1367.36,2648.26,1468.88,0.00,0.00,1379.59,265.60,1041.06,644.69,495.68,233.66,40.97,0.00,79.45,313.25,297.62,41.37,87.37,207.70,51.46,256.46,101.63,313.12,97.27,133.58,0.00,0.00,74.98,109.06,674.74,98.31,110.74,1.09,101.13,109.98,0.00,40.97,9845.55
1568063465000,0.00,11615.29,0.00,5412.78,6836.08,733.22,1369.80,2632.34,1455.48,0.00,0.00,1376.67,262.04,1033.73,644.75,488.25,235.13,40.56,0.00,79.03,328.23,297.59,41.61,86.76,230.85,50.70,256.46,103.44,312.42,97.27,132.34,0.00,0.00,75.41,108.22,632.84,100.06,110.74,1.09,95.34,109.98,0.00,40.99,9856.96
1568130759000,0.00,11638.95,0.00,5397.24,6866.39,742.17,1390.51,2628.93,1467.53,0.00,0.00,1370.73,238.33,1033.64,644.64,485.59,235.68,41.11,0.00,79.01,322.31,297.38,42.08,87.69,221.68,50.70,256.46,105.43,312.15,97.27,132.35,0.00,0.00,75.41,105.99,629.74,102.08,110.93,1.09,91.72,109.98,0.00,41.25,9846.16
1568198340000,0.00,11732.72,0.00,5392.86,6925.51,743.08,1387.86,2616.80,1463.91,0.00,0.00,1369.68,239.72,1034.14,644.64,506.49,234.57,41.10,0.00,81.53,481.97,296.76,41.17,88.27,215.93,50.64,256.38,104.50,312.56,98.22,131.53,0.00,0.00,74.41,104.99,634.93,104.28,108.41,1.09,91.72,109.98,0.00,40.99,10026.36
1568266003000,0.00,11530.56,0.00,5395.29,6875.73,751.26,1393.22,2623.49,1473.85,0.00,0.00,1369.93,235.60,1033.14,644.64,510.95,231.74,40.25,0.00,85.05,480.72,299.30,40.36,90.83,215.93,50.20,256.38,102.66,317.01,98.32,131.12,0.00,0.00,75.16,100.08,636.45,108.45,109.31,1.09,91.72,109.98,0.00,40.91,9632.80
1568332434000,0.00,11456.34,0.00,5405.90,6766.67,769.24,1387.90,2640.54,1457.47,0.00,0.00,1351.66,233.01,1033.42,644.11,513.70,233.59,40.25,0.00,83.93,489.61,297.88,40.36,90.59,222.81,50.20,256.38,101.77,315.04,98.32,131.12,0.00,0.00,74.55,96.10,637.05,105.97,118.19,1.09,91.72,109.98,0.00,40.58,9971.34
1568400865000,0.09,11374.90,0.00,5411.86,6826.83,757.67,1397.10,2643.50,1468.32,0.00,0.00,1402.72,223.77,1043.89,644.11,510.69,234.55,40.25,0.00,82.50,557.48,297.51,40.36,92.69,224.35,52.28,245.77,101.93,314.02,95.14,131.12,0.00,0.00,74.56,93.85,641.48,102.91,118.23,1.09,93.72,109.98,0.00,40.58,9886.90
1568467502000,0.09,11419.63,0.00,5418.24,6838.52,770.30,1384.16,2625.82,1455.10,0.00,0.00,1389.70,224.56,979.46,644.11,509.02,234.53,40.25,0.00,85.68,539.28,297.51,40.36,91.03,226.03,50.71,256.45,100.30,314.02,95.85,131.12,0.00,0.00,74.56,90.88,643.12,102.41,118.23,1.09,93.72,109.98,0.00,40.25,9864.90
1568535532000,0.09,11334.46,0.00,5413.14,6730.66,748.14,1361.26,2586.02,1439.06,0.00,0.00,1388.65,220.73,971.67,633.38,505.20,231.31,40.25,0.00,86.18,499.18,297.96,40.04,89.78,221.11,50.21,253.71,95.73,306.44,97.81,126.28,0.00,0.00,74.17,91.48,630.05,101.70,120.54,1.09,92.49,109.98,0.00,39.80,9814.51
1568603177000,0.09,11211.69,0.00,5416.85,6532.69,732.49,1327.87,2549.96,1409.29,0.00,0.00,1387.40,220.55,972.32,629.58,496.80,229.63,40.30,0.00,84.25,500.90,298.78,40.58,90.67,219.50,50.21,253.71,98.99,304.92,98.31,126.28,0.00,0.00,74.00,88.43,616.44,101.26,117.64,1.08,92.49,109.98,0.00,39.80,9791.72
1568669970000,0.09,11066.99,0.00,5409.44,6454.43,776.57,1316.94,2514.93,1397.61,0.00,0.00,1384.72,213.79,970.88,625.43,493.76,222.83,39.49,0.00,83.44,501.60,300.54,42.19,89.70,216.36,49.68,250.47,99.95,300.94,98.40,126.28,0.00,0.00,73.98,88.43,604.19,99.81,115.94,1.08,92.49,109.98,0.00,39.53,9768.18
1568737700000,1.00,10825.07,0.00,5409.12,6293.75,752.70,1291.99,2461.04,1383.31,0.00,0.00,1379.88,211.74,973.67,609.06,488.58,223.28,38.58,0.00,84.78,574.70,298.64,41.17,88.30,213.77,49.78,251.81,95.84,297.11,96.67,124.23,0.00,0.00,73.38,85.43,585.94,100.30,114.48,1.02,92.49,109.98,0.00,39.40,8501.87
1568803850000,1.00,11278.04,0.00,5394.82,6135.21,742.18,1171.13,2477.50,1379.62,0.00,0.00,1325.08,215.94,973.29,590.32,482.74,235.26,37.93,0.00,82.58,540.00,304.70,40.16,87.60,213.32,47.75,251.74,96.59,290.91,95.25,124.80,117.96,0.00,73.23,83.43,522.32,100.03,114.48,1.02,92.58,109.98,0.00,38.61,9939.89
1568871705000,3659.48,11221.91,0.00,5386.50,6391.14,769.29,1412.30,2484.35,1390.74,0.00,0.00,1315.50,225.75,975.21,600.32,478.81,243.60,38.73,0.00,83.72,524.86,302.13,47.25,90.17,222.23,48.36,243.99,97.79,293.08,97.42,125.33,120.91,0.00,74.09,83.72,579.96,100.94,115.80,1.02,93.05,109.98,0.00,38.73,3763.87
1568939678000,4163.76,11057.85,0.00,5393.35,6070.15,758.05,1354.28,2445.18,1764.64,0.00,0.00,1311.03,242.43,972.06,583.35,469.01,251.64,38.82,0.00,81.26,528.96,298.88,49.00,90.26,222.23,48.36,243.99,95.79,284.57,98.77,121.55,116.12,0.00,72.88,88.30,539.27,102.29,115.80,1.02,93.05,109.98,0.00,37.65,3134.43
1569006694000,6154.70,11349.84,0.00,5402.55,6123.60,745.00,1370.77,2445.07,1965.79,0.00,0.00,1302.43,238.37,971.11,587.69,472.27,260.96,38.21,0.00,92.53,532.17,300.57,50.86,90.54,222.39,48.50,243.99,97.37,286.78,99.37,124.45,116.93,0.00,73.11,88.31,544.64,100.46,122.80,1.02,93.05,109.98,0.00,38.32,2488.39
1569074199000,6327.59,11366.57,0.00,5410.99,6099.97,732.43,1368.22,2429.37,2000.72,0.00,0.00,1276.13,241.20,972.50,587.69,469.34,258.38,39.50,0.00,93.32,533.11,298.73,56.33,89.47,232.43,48.50,243.99,95.53,286.78,97.33,124.55,117.51,0.00,72.51,85.86,545.47,98.63,121.86,1.02,93.05,109.98,0.00,38.39,2510.83
1569142150000,6789.27,11571.58,0.00,5413.55,6140.44,752.26,1383.45,2451.22,1931.51,0.00,0.00,1308.86,244.52,971.79,593.49,474.59,270.10,39.50,0.00,90.68,532.14,300.64,61.51,89.22,227.28,48.72,243.99,95.53,291.08,99.04,123.01,119.42,0.00,73.06,84.56,551.38,101.30,122.57,0.98,93.05,109.98,0.00,37.91,1956.85
1569209597000,6998.20,11608.97,0.00,5415.46,6192.92,765.47,1390.02,2462.91,1912.88,0.00,0.00,1307.35,243.85,973.69,597.39,473.57,266.31,39.90,0.00,90.69,534.86,300.64,58.68,88.12,221.87,48.72,227.43,95.77,293.30,99.04,125.04,119.27,0.00,72.86,85.56,552.86,101.17,123.69,0.98,93.05,109.98,0.00,38.20,1932.28
1569276280000,7777.07,11516.87,0.00,5407.68,6295.35,747.28,1414.46,2476.12,1931.64,0.00,0.00,1303.24,251.57,993.08,603.39,483.32,256.55,40.35,0.00,91.88,534.86,301.39,64.68,86.97,217.62,47.70,234.22,94.99,298.41,98.05,121.26,121.79,0.00,73.13,82.61,562.63,101.02,121.92,0.98,93.05,109.98,0.00,38.17,1876.70
1569344903000,8856.05,11561.85,0.00,5406.19,6521.52,767.49,1973.14,2531.40,2021.03,0.00,0.00,1322.90,265.88,987.30,626.47,497.44,263.53,41.81,0.00,91.47,531.06,308.89,69.18,88.01,219.67,48.00,225.00,96.82,306.35,98.69,122.49,125.62,0.00,72.52,79.81,580.57,101.50,130.37,0.98,93.05,109.98,0.00,38.35,1826.75
1569412741000,10697.42,11887.84,0.00,5407.95,6952.25,791.93,2101.85,2542.23,2024.58,0.00,0.00,1269.06,265.04,973.31,672.08,473.84,272.68,141.26,0.00,91.43,533.62,312.55,74.63,88.62,225.39,48.20,225.00,95.70,327.69,98.69,126.94,132.94,0.00,72.51,84.14,631.72,103.96,126.95,0.98,93.05,109.98,0.00,38.85,1561.07
1569480328000,10766.42,11791.12,0.00,5417.00,8042.58,808.87,3041.05,2533.29,2048.50,0.00,0.00,1276.19,277.16,971.99,668.05,484.17,286.13,142.31,0.00,92.85,533.95,308.21,79.37,90.02,229.59,48.52,225.00,96.47,322.78,99.42,131.00,133.09,0.00,72.89,84.41,628.34,105.37,127.29,1.03,93.05,109.98,0.00,38.85,1588.15
1569548219000,10765.73,11594.24,0.00,5429.15,7465.21,866.04,2645.49,2506.37,1999.98,0.00,0.00,1278.42,270.29,965.81,677.78,470.21,302.50,145.88,0.00,94.63,533.88,308.40,77.45,91.75,232.03,53.34,225.00,96.38,326.43,99.42,149.49,134.97,0.00,72.61,84.81,645.84,106.75,128.03,1.03,98.05,109.98,0.00,39.21,1585.13
1569615424000,11621.98,11415.62,0.00,5433.52,7378.64,835.41,2626.94,2487.61,2063.31,0.00,0.00,1278.42,268.07,974.66,675.74,468.93,295.77,1153.24,0.00,95.02,538.44,308.44,74.34,91.75,238.69,53.92,225.00,94.25,326.43,99.42,146.15,133.92,0.00,72.84,83.90,643.22,104.35,130.21,1.03,98.05,109.98,0.00,39.31,1582.82
1569683184000,11705.25,11434.34,0.00,5420.54,7324.50,849.82,2611.72,2469.80,2021.29,0.00,0.00,1278.42,268.40,977.14,660.60,465.18,292.19,1134.91,0.00,96.52,539.53,306.81,70.97,91.14,243.09,53.92,218.87,94.49,318.97,99.42,141.15,132.27,0.00,72.84,81.83,614.88,102.17,130.90,1.03,98.05,109.98,0.00,38.37,1574.18
1569751196000,11847.18,11425.42,0.00,5426.16,7296.42,891.43,2603.69,2474.01,2027.05,0.00,0.00,1277.49,275.25,975.79,660.60,464.86,288.34,1139.71,0.00,201.98,541.13,307.27,70.08,91.89,239.57,55.91,209.72,93.73,313.62,99.97,141.06,132.12,0.00,73.08,80.89,625.94,121.01,131.21,1.02,98.05,109.98,0.00,38.37,1578.21
1569817983000,11945.65,11376.41,0.00,5529.90,7364.40,893.63,2636.34,2499.75,2016.65,0.00,1.00,1276.46,274.87,974.55,668.57,464.60,280.93,1106.15,0.00,202.33,544.34,305.93,69.58,94.20,249.24,55.91,214.79,92.88,318.91,99.01,138.62,133.18,0.00,72.64,79.71,635.43,119.52,132.65,1.02,98.05,109.98,0.00,38.51,1575.73
1569885879000,11980.39,11337.06,0.00,5532.08,7159.76,862.63,2553.35,2474.74,2045.35,0.00,0.98,1273.35,271.02,967.87,650.44,460.78,279.19,1108.26,0.00,201.30,528.36,301.83,67.90,94.53,259.02,55.53,215.58,93.63,313.21,99.01,137.42,130.07,0.00,72.64,78.29,619.90,119.30,137.45,1.02,98.05,109.98,0.00,37.98,1627.90
1569953471000,11889.11,11505.60,0.00,5543.78,7182.61,857.78,2571.20,2493.48,2025.82,0.00,1.66,1270.63,278.98,972.18,649.35,461.15,284.88,1117.87,0.00,197.99,527.37,302.20,75.76,92.65,256.27,54.77,215.58,99.28,308.44,98.97,139.40,130.93,0.00,72.61,77.31,653.75,99.70,133.19,1.02,98.05,109.98,0.00,37.98,1636.47
1570021093000,12023.31,11624.60,0.00,5540.68,7500.39,838.38,3136.70,2477.96,2029.55,0.00,1.54,1270.63,285.13,977.44,649.35,459.34,283.20,1103.89,0.00,201.55,527.36,303.49,73.84,92.12,256.42,54.77,215.58,106.86,312.40,97.62,139.95,130.27,0.00,72.57,76.59,655.37,100.35,132.96,1.02,98.05,109.98,0.00,38.11,1662.69
1570088581000,12058.18,11563.86,0.00,5529.52,7551.67,872.01,3123.84,2478.92,2048.55,0.00,1.45,1269.80,288.05,973.28,646.55,460.54,284.95,1114.12,0.00,203.01,530.41,302.48,74.06,94.95,256.94,54.09,215.58,105.34,309.34,97.83,142.63,129.94,0.00,72.57,74.84,653.94,100.74,142.60,1.02,98.05,109.98,0.00,38.29,1664.99
1570156245000,12086.46,11641.29,0.00,5547.16,7741.79,924.05,3168.25,2481.62,2161.01,0.00,1.51,1266.42,289.85,975.68,654.55,460.80,287.39,1121.02,0.00,205.93,530.51,304.06,75.77,95.13,262.04,54.47,215.58,105.68,314.13,97.83,144.88,131.42,0.00,73.04,75.00,663.21,100.63,145.69,1.02,98.05,109.98,0.00,39.72,1678.64
1570223512000,12089.23,11635.49,0.00,5542.50,7724.50,953.57,2556.13,2463.82,1616.73,0.00,993.93,1264.45,290.67,973.79,654.55,455.82,297.51,1116.28,0.00,207.31,525.32,301.75,74.76,100.60,260.14,55.21,215.58,105.37,314.63,97.83,145.38,130.22,0.00,74.24,74.00,676.98,103.79,129.76,1.02,98.05,109.98,0.00,40.28,1678.97
1570290984000,12101.40,11579.04,0.00,5536.76,7272.70,949.63,2289.85,2272.02,1614.38,0.00,1000.52,1265.27,289.59,979.21,654.55,457.71,296.00,1119.33,0.00,209.96,519.01,303.41,76.47,100.65,260.14,54.47,216.77,107.01,314.04,97.83,147.08,131.45,0.00,74.24,74.00,714.02,105.93,133.52,1.02,98.05,109.98,0.00,39.95,1686.96
1570358020000,12206.04,11666.23,0.00,5531.39,7287.24,921.99,2303.40,2267.24,1677.97,0.00,1002.97,1263.17,294.45,984.66,654.55,458.62,296.05,1124.86,0.00,205.96,516.12,303.69,73.74,97.79,258.11,54.28,216.77,104.99,314.46,97.94,148.78,133.23,0.00,73.69,73.93,789.78,106.17,135.69,1.02,98.05,109.98,0.00,40.07,1722.47
1570424401000,12293.52,11760.70,0.00,5527.74,7393.11,888.02,2322.80,2291.24,1767.11,0.00,1013.55,1264.20,308.35,982.51,659.55,459.18,294.42,1124.32,0.00,143.69,514.95,307.60,72.91,98.38,254.07,54.28,216.77,104.63,318.45,97.94,149.02,133.72,0.00,73.69,81.06,638.40,105.17,137.67,1.02,98.05,109.98,0.00,39.33,1732.02
1570492273000,12552.63,11817.18,0.00,5538.29,7278.79,876.97,2090.71,2281.19,1694.93,0.00,982.31,1259.59,315.73,982.26,647.55,458.02,309.44,1116.50,0.00,143.19,512.77,304.67,74.98,99.78,258.21,55.41,215.18,105.24,310.81,97.94,150.90,130.46,0.00,73.55,76.13,626.92,105.16,124.36,1.02,98.05,109.98,0.00,39.82,1732.70
1570560314000,12729.09,11885.91,0.00,5509.91,7248.58,870.11,2150.89,2284.23,1766.53,0.00,988.86,1261.87,326.92,980.43,644.53,461.69,328.69,1115.18,0.00,145.58,502.90,302.61,74.48,105.02,264.69,54.28,212.36,103.69,310.81,97.94,150.90,137.43,0.00,73.57,77.17,632.30,104.67,131.01,1.03,98.05,109.98,0.00,40.96,1767.81
1570628456000,12695.53,12073.46,0.00,5512.26,7065.46,870.39,1681.57,2261.54,1725.21,0.00,977.98,1243.56,343.41,974.07,644.53,461.51,320.65,1113.37,0.00,140.21,507.90,302.71,77.17,104.09,265.49,54.57,214.99,110.26,308.57,97.94,152.74,136.45,0.00,73.27,80.08,628.55,102.86,133.30,1.06,98.05,109.98,0.00,40.62,1763.15
1570696365000,12757.43,11846.53,0.00,5520.95,6953.53,879.81,1639.92,2241.22,1670.88,0.00,950.44,1241.96,324.15,974.60,627.80,450.42,323.01,1073.74,0.00,133.04,499.54,299.78,71.66,106.27,262.12,56.03,213.07,111.04,303.29,97.90,152.81,132.89,0.00,72.57,79.14,606.04,103.19,134.62,1.08,99.05,109.98,0.00,38.51,1746.66
1570764407000,12685.35,12231.88,0.00,5521.57,7042.58,884.15,1647.20,2241.72,1653.01,0.00,956.83,1241.06,330.52,973.34,627.80,448.35,323.68,1066.44,0.00,134.69,499.55,300.67,236.65,103.94,260.60,56.43,214.42,108.47,301.92,98.80,152.27,133.45,0.00,72.58,84.20,608.02,100.28,124.79,1.08,99.05,109.98,0.00,38.31,1740.25
1570832121000,12930.88,12181.48,0.00,5520.18,7399.68,896.08,1827.51,2272.69,1703.35,0.00,985.23,1240.78,335.78,972.99,638.41,450.38,326.69,1080.44,0.00,99.79,571.33,301.93,233.77,102.04,260.54,55.94,213.83,110.13,306.51,98.80,153.01,140.83,0.00,72.00,94.00,641.05,101.48,126.87,1.08,99.05,109.98,0.00,39.10,1739.49
1570900657000,13286.80,12142.27,0.00,5521.61,7350.04,898.80,1813.60,2267.39,1699.67,0.00,980.02,1240.27,326.87,974.19,640.46,449.07,321.64,1080.44,0.00,100.52,563.02,302.90,235.27,101.35,260.22,54.69,215.78,111.42,307.78,98.56,145.76,139.86,0.00,72.00,88.99,636.71,104.11,124.02,1.11,100.05,109.98,0.00,40.60,1750.97
1570967603000,13266.45,12138.19,0.00,5522.49,7417.34,1981.63,1874.53,2274.69,1741.42,0.00,981.87,1240.27,326.40,974.88,640.46,451.63,329.95,1087.67,0.00,101.30,570.36,303.62,235.28,113.84,260.48,54.85,215.78,111.01,307.78,97.93,151.32,141.43,0.00,72.00,85.26,641.25,103.91,125.36,1.16,101.05,109.98,0.00,40.67,1752.84
1571036079000,13351.40,12108.87,0.00,5521.13,7559.99,1984.06,1955.68,2261.17,1757.22,0.00,979.23,1248.55,328.56,973.94,640.46,452.22,343.60,1075.96,0.00,100.02,571.31,303.93,230.34,111.71,258.93,52.54,216.79,109.36,307.05,98.07,153.12,141.15,0.00,72.00,87.32,641.76,103.87,125.68,1.13,101.05,109.98,0.00,40.39,1751.95
1571103316000,13068.17,11958.65,0.00,5548.02,7549.91,1926.94,1960.94,2248.81,1778.19,0.00,974.48,1286.25,322.29,971.83,636.43,447.68,366.26,1063.20,0.00,100.15,566.73,304.30,229.06,108.98,258.93,51.56,216.79,107.98,307.48,100.05,153.12,139.66,0.00,73.21,76.97,613.72,102.50,126.82,1.13,101.09,109.98,0.00,41.07,1743.65
1571171084000,13079.07,12103.80,0.00,6556.01,7739.71,1917.82,2000.25,2264.28,1844.18,0.00,977.60,1289.67,318.44,975.18,638.43,454.43,368.49,1105.20,0.00,100.21,555.77,302.94,241.25,112.95,258.94,50.99,215.89,109.51,310.98,101.36,150.10,142.43,0.00,72.66,78.16,613.32,103.46,127.41,1.13,101.09,109.98,0.00,41.04,1727.09
1571239896000,13338.65,9502.01,0.00,6535.65,7861.98,1987.24,2037.95,2270.05,1795.18,0.00,1007.10,1286.57,314.99,975.18,650.43,456.76,366.72,1076.51,0.00,97.67,557.25,307.28,228.23,114.55,247.96,49.52,216.90,110.51,316.01,101.36,153.68,142.81,0.00,72.12,79.00,620.25,106.26,126.99,1.13,101.09,109.98,0.00,41.59,1742.40
1571307873000,13509.91,9404.43,0.00,6589.09,7814.32,2165.58,2098.66,2270.56,1846.71,0.00,999.07,1342.67,336.55,974.85,651.59,456.54,380.83,1070.35,0.00,97.82,553.00,307.91,230.10,119.92,249.96,50.41,217.19,110.09,315.28,102.16,145.30,143.38,0.00,72.45,78.93,630.85,108.71,126.99,1.13,102.09,109.98,0.00,41.29,1754.50
1571376291000,13659.11,9514.81,0.00,6573.83,7913.70,2288.55,2104.03,2268.83,1869.52,0.00,995.54,1370.15,346.16,975.49,651.59,461.16,365.30,1074.91,0.00,99.00,547.58,304.72,234.69,120.68,248.71,50.30,217.04,116.08,315.43,101.20,145.44,141.97,0.00,72.25,78.42,581.75,107.14,129.04,1.13,102.10,109.98,0.00,51.04,1765.31
1571444011000,13780.89,9576.34,0.00,6573.15,7979.02,2254.22,2119.92,2274.50,1856.33,0.00,1006.77,1299.29,351.00,983.85,658.59,468.94,359.02,1066.63,0.00,99.10,546.63,304.13,234.79,116.64,248.74,49.80,211.26,118.04,318.39,102.30,137.46,144.63,0.00,72.35,126.88,587.24,107.88,129.04,1.13,102.10,109.98,0.00,50.56,1761.12
1571512073000,15067.47,9669.60,0.00,6579.41,8006.35,2262.83,2116.11,2286.59,1841.20,0.00,1002.84,1309.66,353.86,983.86,658.59,462.29,364.38,1070.17,0.00,99.41,561.59,305.35,234.34,115.77,246.76,49.41,211.26,124.11,318.24,101.93,140.11,144.63,0.00,73.71,113.80,590.05,110.32,129.16,1.13,102.10,109.98,0.00,50.10,1778.52
1571579975000,15071.16,9642.65,0.00,6577.66,8114.82,2288.49,2130.34,2294.91,1842.12,0.00,1010.95,1306.91,348.36,987.87,659.76,464.44,378.36,1069.11,0.00,99.50,565.73,306.94,233.50,113.02,245.10,49.64,211.26,127.18,318.87,101.93,136.98,144.63,0.00,73.71,111.31,593.84,110.83,129.21,1.13,102.10,109.98,0.00,49.98,1822.35
1571648150000,15092.98,9604.70,0.00,6577.88,8052.12,2297.06,2113.75,2310.06,1884.91,0.00,1008.27,1305.32,371.20,988.93,661.70,462.56,372.24,1085.03,0.00,97.57,543.71,308.54,235.08,112.95,247.60,49.17,215.68,122.95,316.22,101.93,137.87,146.15,0.00,74.36,110.52,597.35,109.62,129.46,1.13,102.10,109.98,0.00,49.68,1845.31
1571716619000,15208.50,9556.75,0.00,6577.49,8059.04,2427.57,2109.27,2315.70,1867.75,0.00,1000.78,1288.20,365.12,980.51,661.70,463.79,370.42,1079.19,0.00,87.73,540.62,306.92,253.23,116.45,248.14,49.22,215.68,122.34,315.90,101.12,139.53,146.23,0.00,73.90,109.40,597.12,111.54,129.71,1.13,102.10,109.98,0.00,50.17,1847.77
1571783991000,15491.95,9624.99,0.00,6578.16,8126.24,2372.17,2122.11,2320.56,1992.43,0.00,1009.65,1287.26,364.05,980.51,661.70,461.85,369.28,1076.96,0.00,86.77,534.79,309.56,271.06,119.92,246.41,49.32,226.83,121.83,317.10,102.61,134.03,146.58,0.00,73.60,109.85,602.53,111.43,129.97,1.13,102.10,109.98,0.00,49.95,1872.80
1571851268000,15586.92,9291.31,0.00,6563.74,8346.04,2406.40,2230.76,2369.11,2056.97,0.00,1048.82,1268.62,370.56,980.56,688.69,460.83,373.17,1058.30,0.00,87.43,525.72,317.06,252.90,120.76,244.66,49.58,217.03,120.97,329.02,100.28,131.40,152.38,0.00,72.91,112.99,617.29,111.33,136.99,1.13,102.10,109.98,0.00,49.29,1880.86
1571920923000,15585.33,9255.10,0.00,6568.47,8312.28,2460.53,2157.36,2346.19,2006.52,0.00,1036.22,1270.58,379.41,979.93,688.69,463.88,372.13,1056.60,0.00,88.09,522.20,316.73,252.94,129.41,242.58,49.15,217.03,122.78,328.61,111.90,132.68,152.39,0.00,72.61,113.09,613.43,110.30,152.53,1.13,102.05,109.98,0.00,49.08,1880.33
1571990353000,15779.19,9245.37,0.00,6570.21,8269.75,2552.72,2131.78,2355.00,1988.62,0.00,1042.88,1272.00,378.88,985.14,685.65,464.69,368.61,1057.57,0.00,88.48,505.09,319.11,247.77,133.93,245.65,49.15,217.03,125.13,329.23,111.18,130.27,152.39,0.00,72.31,111.46,605.59,111.86,162.03,1.17,102.05,109.98,0.00,49.64,1910.36
1572060724000,15797.00,8666.88,0.00,6744.15,7603.94,2428.05,1936.81,2474.02,1957.51,0.00,961.02,1272.71,364.28,981.43,625.04,454.51,349.72,1034.63,0.00,85.64,524.88,316.39,242.88,134.00,236.77,47.26,219.11,120.53,306.05,112.76,130.33,142.78,0.00,71.03,102.31,565.72,111.42,171.74,1.17,99.19,109.98,0.00,49.95,1884.25
1572129485000,15929.18,9270.32,0.00,6741.52,7731.15,2292.05,1985.63,2458.75,1952.38,0.00,997.19,1270.92,364.91,1027.98,646.08,462.98,352.85,1049.65,0.00,86.58,528.14,315.87,236.19,139.28,244.02,47.26,211.34,120.54,315.19,110.00,127.16,145.30,0.00,71.02,102.31,1426.14,111.42,173.05,1.20,100.19,109.98,0.00,52.44,1897.56
