timestamp,sETH,DAI,MKR,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,XCHF,CBI,REP,cDAI,LINK,DGX,ANT,CBIX7,ZRX,GNO,NMR,RCN,FUN,RING,RPL,RLC,TUSD,dZAR,HOT,PNK,NEXO,CH-ZG1235d,SNT,ULT,AMPL,KNC,iSAI,SOCKS,PAN,BNT,RDN,DGD,BLT,MLN,LOOM,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SHUF,Other
1563631313000,0.00,5359.70,11356.11,6159.41,0.00,2357.49,321.67,941.45,1212.96,39.29,1042.47,0.00,582.01,0.00,387.90,379.09,262.58,352.02,309.99,0.00,300.56,299.04,95.08,43.47,213.33,175.25,68.58,95.67,0.00,0.00,80.67,102.84,90.33,1.38,114.65,94.29,32.68,52.83,0.00,73.60,0.00,78.95,80.66,53.70,21.47,3.81,69.44,39.82,0.00,1432.62,0.00,3571.23
1563698150000,0.00,5281.72,11325.36,6081.39,0.00,2360.22,322.15,931.27,1205.65,38.96,1041.09,0.00,575.91,0.00,388.02,377.42,260.86,347.42,304.09,0.00,298.77,299.46,92.82,43.30,212.35,175.25,68.73,94.58,0.00,0.00,81.17,103.23,90.42,1.38,114.68,94.29,32.08,52.44,0.00,73.60,0.00,78.95,80.51,55.25,21.47,4.04,68.55,41.69,0.00,1445.48,0.00,3607.63
1563765551000,0.00,5308.43,11438.64,6069.61,0.00,2362.41,322.28,928.05,1205.64,38.98,1046.78,0.00,582.96,0.00,389.42,380.56,260.37,347.48,303.33,0.00,300.02,300.90,91.06,43.30,212.35,186.90,69.71,94.07,0.00,0.00,81.17,102.19,90.42,1.38,111.32,94.29,31.93,52.48,0.00,73.60,0.00,78.79,79.70,53.79,21.47,4.27,67.91,40.28,0.00,1457.56,0.00,3614.58
1563832155000,0.00,5376.63,11582.92,6083.70,0.00,2377.09,329.25,935.23,1208.91,39.55,1033.69,0.00,587.96,0.00,388.45,388.24,256.86,354.67,315.13,0.00,300.84,306.14,91.88,44.66,211.66,190.47,69.21,94.57,0.00,0.00,78.18,101.23,90.42,1.38,115.23,94.29,33.40,52.57,0.00,73.60,0.00,79.35,81.33,53.79,30.41,7.06,69.39,38.23,0.00,1483.25,0.00,3588.56
1563899459000,0.00,5582.60,11384.45,6084.06,0.00,2375.77,332.97,929.81,1207.63,39.57,1037.22,0.00,591.96,0.00,388.06,396.70,254.58,360.80,319.62,0.00,298.75,305.06,93.38,44.37,211.35,189.36,66.20,94.76,0.00,0.00,81.50,100.43,90.48,1.38,114.73,94.29,33.80,53.17,0.00,73.30,0.00,79.35,79.97,53.79,52.99,6.48,70.01,39.02,0.00,1589.94,0.00,3591.53
1563966329000,0.00,5630.10,11326.56,6084.00,0.00,2363.94,336.28,927.48,1210.02,39.38,1045.72,0.00,601.96,0.00,387.53,402.54,260.10,361.30,329.31,0.00,298.33,304.97,96.13,45.41,208.91,155.15,66.72,93.70,0.00,0.00,81.56,99.41,94.44,1.38,114.34,94.29,33.03,52.65,0.00,73.30,0.00,79.37,79.75,53.79,49.81,6.41,69.15,39.17,0.00,2154.70,0.00,3626.01
1564033316000,0.00,5484.83,11160.90,6082.49,0.00,2322.49,326.03,918.83,1209.08,38.87,1039.47,0.00,584.51,0.00,383.04,388.09,258.07,353.24,319.35,0.00,295.39,298.01,90.64,43.86,208.91,159.45,66.71,95.96,0.00,0.00,80.58,99.41,99.38,1.38,114.15,94.29,31.23,52.35,0.00,73.30,0.00,79.09,81.10,54.92,49.66,33.84,67.78,39.17,0.00,2165.71,0.00,3599.16
1564101403000,0.00,5596.81,11308.39,6138.16,0.00,2287.69,330.29,914.28,1253.14,40.65,1037.48,0.00,584.51,0.00,377.50,393.29,254.03,354.69,320.83,0.00,298.41,299.11,90.64,44.36,208.91,174.45,66.71,98.05,0.00,0.00,82.82,99.42,96.78,1.38,113.59,94.29,32.34,53.02,0.00,73.30,0.00,79.09,80.69,54.41,49.22,48.90,67.78,38.76,0.00,2226.38,0.00,3652.22
1564168317000,0.00,5726.08,11748.10,6129.62,0.00,2280.73,327.15,947.02,1549.24,42.64,1038.37,0.00,584.51,0.00,378.97,384.76,255.70,356.26,326.04,0.00,298.27,298.50,91.13,45.67,208.91,181.45,67.70,98.51,0.00,0.00,81.99,100.90,102.18,1.38,114.20,94.29,32.34,53.76,0.00,73.30,0.00,79.30,80.66,54.37,49.81,48.52,69.14,39.33,0.00,2301.91,0.00,3488.71
1564235604000,0.00,5884.18,11752.51,6008.76,0.00,2305.75,336.92,985.19,1556.78,42.63,1028.81,0.00,601.86,0.00,380.52,398.98,256.11,365.77,325.93,0.00,299.31,300.47,89.63,48.20,211.34,190.45,67.70,97.80,0.00,0.00,83.03,100.90,102.15,1.38,114.25,94.29,32.83,63.66,0.00,73.30,0.00,79.30,79.05,55.46,49.70,47.97,68.70,39.21,0.00,2304.69,0.00,3524.23
1564302116000,0.00,5875.84,11617.58,6006.62,0.00,2297.41,335.10,1004.57,1558.72,41.62,1023.12,0.00,601.86,0.00,380.86,393.32,252.89,364.16,323.66,0.00,302.62,299.37,91.32,46.90,211.35,190.45,67.70,97.65,0.00,0.00,83.03,100.90,101.95,1.38,113.84,94.29,30.63,63.85,0.00,73.30,0.00,79.89,78.76,55.06,51.54,47.97,68.60,39.01,0.00,2383.48,0.00,3503.19
1564369151000,0.00,5836.69,11719.31,5959.82,0.00,2294.83,331.54,978.70,1561.02,41.41,1022.18,0.00,595.40,0.00,379.94,390.02,250.03,362.20,324.98,0.00,299.86,297.66,93.38,45.70,204.13,176.82,68.20,98.14,0.00,0.00,82.03,100.90,100.37,1.38,113.29,94.29,29.69,65.72,0.00,73.30,0.00,79.90,77.91,56.14,51.54,48.13,67.95,39.01,0.00,2389.23,0.00,3492.96
1564436686000,0.00,5889.16,11531.26,5949.84,0.00,2267.80,334.88,953.38,1562.97,42.41,1024.13,0.00,595.40,0.00,380.24,394.18,255.08,372.04,321.19,0.00,296.87,298.67,92.24,45.47,203.81,183.50,68.20,100.92,0.00,0.00,81.91,99.81,97.75,1.38,112.67,94.29,31.53,60.01,0.00,73.30,0.00,79.90,76.96,55.53,51.33,48.31,68.34,40.20,0.00,2415.13,0.00,3498.82
1564503925000,0.00,5835.33,11564.85,5948.66,0.00,2276.30,336.28,937.04,1565.56,43.98,1031.20,0.00,598.40,0.00,385.90,441.28,254.33,373.25,323.58,0.00,297.51,296.95,91.36,45.22,203.13,283.98,118.73,97.74,0.00,0.00,82.18,98.80,97.51,1.38,113.35,94.29,30.39,57.93,0.00,73.30,0.00,79.90,75.72,55.53,50.41,50.30,67.17,38.15,0.00,2460.89,0.00,3504.57
1564570789000,0.00,5845.66,11551.34,5891.32,0.00,2278.60,641.90,1528.91,1569.71,43.49,1030.81,0.00,598.40,0.00,380.91,438.09,255.72,372.80,326.64,0.00,296.86,297.45,101.84,44.75,204.13,294.59,118.75,95.98,0.00,0.00,82.72,98.80,99.96,1.38,114.74,94.31,29.57,56.92,0.00,73.30,0.00,79.57,75.72,55.98,50.27,50.91,69.27,38.12,0.00,2663.75,0.00,3489.55
1564637313000,0.00,5847.43,11630.33,5888.48,0.00,2302.28,639.66,1511.84,1574.38,44.48,1027.30,0.00,588.35,0.00,381.58,397.52,255.48,367.00,328.59,0.00,295.08,296.12,101.74,44.41,202.72,294.59,123.36,94.01,0.00,0.00,82.74,98.61,104.26,1.38,117.02,94.32,26.76,56.06,0.00,72.70,0.00,79.57,75.28,54.63,52.07,50.41,67.77,38.81,0.00,2690.25,0.00,3482.69
1564705696000,0.00,5811.09,11534.79,5887.23,0.00,2328.80,634.14,1470.40,1575.11,42.77,910.20,0.00,588.35,0.00,373.63,390.40,253.06,367.47,342.55,0.00,291.78,296.55,105.95,43.66,201.05,302.13,123.40,102.37,0.00,0.00,80.95,98.50,104.38,1.38,115.21,94.33,27.86,54.99,0.00,72.70,0.00,79.19,74.71,53.58,52.32,50.41,66.36,36.45,0.00,2706.19,0.00,3479.33
1564772699000,0.00,5935.08,11538.52,5882.18,0.00,2349.26,636.26,1470.26,1578.96,41.43,929.43,0.00,588.36,0.00,373.33,397.61,253.57,367.29,340.28,0.00,289.90,296.15,104.75,44.18,197.30,303.00,126.83,100.37,0.00,0.00,80.51,98.50,100.91,1.38,113.65,95.34,27.27,54.46,0.00,72.70,0.00,78.61,74.73,53.58,52.45,50.41,68.41,38.65,0.00,2775.43,0.00,3488.15
1564839134000,0.00,5940.94,11442.40,5882.23,0.00,2344.43,629.73,1460.50,1578.96,41.16,937.75,0.00,583.34,0.00,367.91,468.00,278.83,367.38,340.28,0.00,286.01,299.15,104.76,43.64,199.39,297.78,121.74,98.67,0.00,0.00,79.03,98.50,95.47,1.38,111.59,95.34,27.03,54.32,0.00,72.70,0.00,78.59,73.30,54.31,51.51,51.19,64.70,37.85,0.00,2768.89,0.00,3473.33
1564905518000,0.00,6022.93,11388.30,5378.00,0.00,2357.93,634.04,1461.92,1578.96,41.77,938.86,0.00,583.34,0.00,368.95,476.93,269.52,365.84,337.74,0.00,286.19,301.55,107.97,43.29,200.71,297.78,134.29,100.04,0.00,0.00,78.55,99.50,93.69,1.38,111.28,95.34,26.73,54.29,0.00,72.70,0.00,78.59,74.06,55.59,51.48,51.56,63.93,36.94,0.00,2865.10,0.00,3485.26
1564972688000,0.00,5917.81,11263.02,5382.32,0.00,2386.19,668.53,1455.29,1578.48,40.63,946.57,0.00,583.34,0.00,364.77,503.91,267.94,363.83,333.06,0.00,282.61,300.39,110.94,43.16,198.92,297.48,134.29,97.92,0.00,0.00,76.13,99.56,90.67,1.38,110.88,95.34,29.18,54.07,0.00,72.70,0.00,78.35,84.24,54.64,52.05,52.22,63.75,35.03,0.00,2939.74,0.00,3476.44
1565039690000,0.00,5861.25,11200.62,5385.43,0.00,2404.54,663.67,1428.78,1576.76,39.27,996.64,0.00,573.60,0.00,378.10,452.06,269.16,358.85,320.26,0.00,277.83,298.71,107.32,43.29,189.53,299.36,129.51,96.51,0.00,0.00,75.21,99.56,0.82,1.38,108.58,95.34,27.01,53.15,0.00,72.70,0.00,77.45,82.69,55.39,51.41,52.22,63.55,35.00,0.00,3039.79,0.00,3364.46
1565106699000,0.00,5890.04,10798.30,5376.94,0.00,2417.41,671.83,1407.55,1577.14,38.97,996.63,0.00,572.59,0.00,372.24,473.01,263.92,361.38,321.01,0.00,275.05,298.61,109.65,42.35,187.64,296.20,129.66,94.94,0.00,0.00,74.49,99.56,88.44,1.38,109.16,95.34,27.79,52.07,0.00,72.41,0.00,77.12,81.39,55.21,51.42,52.22,62.84,34.49,0.00,3028.32,0.00,3357.17
1565173880000,0.00,5878.07,11064.00,5380.10,0.00,2415.03,773.89,1416.22,1576.60,39.44,1000.63,0.00,578.57,0.00,368.69,567.86,287.28,366.48,318.61,0.00,273.49,303.06,100.87,42.44,188.64,296.23,129.84,98.79,0.00,0.00,73.75,99.56,91.15,1.38,109.80,95.34,29.18,53.02,0.00,72.41,0.00,76.74,80.16,55.44,48.68,52.22,62.27,34.49,0.00,3198.08,0.00,3409.75
1565241308000,0.00,5882.06,10919.29,5405.59,0.00,2451.44,775.96,1400.43,1577.24,37.73,1000.19,0.00,583.25,0.00,366.71,568.77,292.43,371.38,317.50,0.00,269.45,299.21,100.94,40.66,188.64,296.23,130.66,95.71,0.00,0.00,73.27,99.56,90.89,1.38,109.64,95.34,28.20,51.75,0.00,72.41,0.00,77.14,81.58,58.81,49.71,52.07,61.02,35.57,0.00,3181.16,0.00,1943.03
1565308246000,0.00,5966.50,10898.24,5405.85,0.00,2473.05,782.94,1387.05,1577.70,38.49,1014.85,0.00,586.35,0.00,393.24,546.15,293.31,377.11,332.89,0.00,265.30,300.40,94.09,41.93,187.81,294.84,137.40,95.46,0.00,0.00,72.49,99.56,90.91,1.38,110.59,95.34,27.31,52.48,0.00,72.41,0.00,76.52,81.26,60.68,48.61,52.07,61.04,35.61,0.00,3202.20,0.00,2466.69
1565375748000,0.00,6145.18,10906.39,5399.94,515.17,2530.82,806.96,1386.19,1576.89,38.49,1050.13,0.00,599.35,0.00,456.72,555.87,295.47,382.97,329.93,0.00,275.30,302.45,95.74,41.66,184.33,293.05,137.17,95.34,0.00,0.00,77.11,99.24,91.50,1.38,113.82,95.34,28.21,52.36,0.00,72.41,0.00,76.52,81.30,61.30,48.61,48.87,61.50,36.54,0.00,3217.76,0.00,2008.80
1565441736000,0.00,6475.61,10928.31,5404.39,516.05,2515.30,770.05,1403.78,1570.33,38.51,1041.70,0.00,606.35,0.00,462.17,726.76,299.08,389.17,330.49,0.00,278.66,303.04,97.63,42.33,180.37,293.05,137.17,93.88,0.00,0.00,76.94,99.55,91.07,1.38,113.47,95.34,27.45,43.02,0.00,72.41,0.00,76.41,79.98,60.16,57.73,49.11,64.49,34.89,0.00,3218.93,0.00,2022.56
1565509207000,0.00,6492.80,10784.78,5409.07,498.95,2474.21,758.60,1411.54,1570.33,38.43,1040.89,0.00,606.35,0.00,456.76,709.16,305.48,385.14,327.74,0.00,278.00,302.50,96.55,43.89,180.87,293.05,137.17,93.91,0.00,0.00,75.95,100.33,89.33,1.38,112.80,95.34,27.98,43.23,0.00,72.41,0.00,76.65,80.84,59.65,58.71,48.86,65.04,34.89,0.00,3274.01,0.00,2002.69
1565576260000,0.00,6535.66,10809.70,5453.21,523.21,2465.97,755.35,1401.01,1567.83,38.53,1046.25,0.00,599.23,0.00,452.13,701.07,306.95,380.57,327.74,0.00,275.09,299.61,97.25,42.89,180.70,292.69,137.17,93.36,0.00,0.00,75.89,98.15,90.40,1.38,112.20,95.34,27.57,73.86,0.00,72.11,0.00,76.65,79.40,58.10,58.75,48.45,65.64,34.30,0.00,3366.17,0.00,1984.73
1565643196000,0.00,6566.27,10578.71,5452.91,530.07,2469.08,753.55,1389.27,1580.47,40.87,1051.43,0.00,599.23,0.00,456.30,709.70,293.80,381.44,324.76,0.00,273.89,298.56,98.28,42.89,181.83,292.25,138.37,93.65,0.00,0.00,77.01,96.54,90.74,1.38,113.14,95.34,27.38,74.42,0.00,72.11,0.00,76.60,80.83,60.86,58.93,48.45,66.01,33.90,0.00,3358.16,6.39,1994.56
1565710691000,0.00,6738.02,10664.45,5453.27,520.45,2453.18,764.69,1403.54,1271.94,40.10,1052.43,0.00,606.23,0.00,452.40,668.39,295.33,387.11,326.75,0.00,270.79,298.37,102.48,42.10,181.83,291.04,131.12,93.09,0.00,0.00,77.38,97.13,91.78,1.38,114.88,95.39,26.64,73.41,0.00,71.53,0.00,76.18,81.40,59.52,58.93,48.97,65.38,33.67,0.00,3814.57,6.67,2018.02
1565776959000,0.00,6727.29,10640.44,5436.64,521.88,2412.21,764.30,1370.00,1270.09,41.56,1052.28,0.00,606.23,0.00,450.24,666.58,303.71,387.11,322.80,0.00,269.19,297.82,101.56,41.93,181.84,291.04,132.44,92.61,0.00,0.00,75.10,97.35,91.28,1.38,112.56,95.72,26.57,73.28,0.00,71.53,0.00,75.84,80.97,59.24,58.93,48.99,65.48,33.03,0.00,4147.78,5.90,2005.03
1565843533000,0.00,7277.80,10655.88,5454.28,517.11,2471.86,920.60,1369.89,1315.05,40.72,1052.09,0.00,633.78,0.00,458.51,665.88,307.15,415.65,320.57,0.00,270.34,300.47,102.26,41.99,188.97,291.04,129.21,92.26,0.00,0.00,81.08,95.00,90.00,1.38,115.34,96.73,26.83,74.19,0.00,58.77,0.00,76.17,83.14,59.24,58.93,52.74,65.45,34.81,0.00,4178.07,6.26,2108.40
1565911450000,0.00,7088.75,10959.35,5442.17,531.24,2513.19,908.10,1417.48,1330.06,41.34,1055.24,0.00,638.77,0.00,461.76,660.84,314.49,414.02,320.24,0.00,280.01,299.29,104.11,41.99,188.69,291.04,129.27,92.40,0.00,0.00,81.73,95.00,90.33,1.38,114.47,96.73,28.66,74.17,0.00,59.16,0.00,75.66,84.00,59.24,59.18,52.79,65.08,33.50,0.00,4171.73,7.76,2096.34
1565978340000,0.00,7129.54,11297.23,5451.55,780.47,2740.25,965.56,1417.10,1329.78,41.39,1054.44,0.00,640.77,0.00,458.85,674.06,311.42,414.01,319.79,0.00,283.67,300.12,103.65,41.99,192.54,291.04,129.61,92.02,0.00,0.00,81.42,95.00,91.61,1.38,114.58,97.74,27.36,75.95,0.01,59.16,0.00,76.15,75.18,59.14,59.18,50.62,65.35,33.57,0.00,4210.09,7.79,2127.24
1566044959000,0.00,7126.27,11457.19,5453.06,786.10,2735.16,964.65,1411.93,1325.27,40.82,1056.48,0.00,640.77,0.00,457.88,675.74,312.26,413.26,321.92,0.00,280.98,298.93,126.51,41.99,192.54,291.04,129.66,92.09,0.00,0.00,80.52,95.00,93.95,1.38,114.76,97.75,27.77,75.37,0.01,59.16,0.00,75.65,73.33,59.11,60.59,50.62,66.07,34.68,0.00,4215.09,8.11,2126.22
1566113085000,0.00,7169.34,11464.06,5443.13,790.86,2710.67,914.37,1445.27,1353.64,41.20,1056.48,0.00,640.77,0.00,455.28,664.86,320.19,412.41,322.59,0.00,278.12,298.93,123.68,42.18,192.45,290.97,129.72,94.92,0.00,0.00,79.89,97.99,94.84,109.98,115.41,98.02,27.74,75.67,0.01,59.16,0.00,75.84,73.11,58.90,60.67,50.62,65.51,34.68,0.00,4229.88,16.59,2124.64
1566179461000,0.00,6865.34,11014.31,5467.29,799.07,2664.15,907.87,1439.59,1393.78,40.36,1056.48,0.00,627.66,0.00,447.89,648.82,301.20,403.69,322.10,0.00,275.07,294.09,113.14,42.14,192.45,283.77,129.75,93.12,0.00,0.00,81.06,99.18,93.11,109.98,112.94,98.02,26.26,75.64,0.01,59.16,0.00,75.54,72.25,58.50,60.67,50.62,65.01,33.95,0.00,4263.43,9.46,2089.97
1566246801000,0.00,6527.93,10976.21,5462.98,797.03,2683.29,899.81,1422.94,1412.75,39.91,1050.72,0.00,619.59,0.00,448.32,644.73,312.68,419.89,318.75,0.00,270.35,294.39,107.28,41.27,190.39,284.57,130.56,90.37,0.00,0.00,81.30,97.29,92.59,109.98,111.85,98.02,26.26,74.36,0.01,59.56,0.00,75.37,72.75,57.01,56.87,50.62,64.49,34.54,0.00,4320.55,11.97,2077.85
1566314677000,0.00,6594.23,11018.62,5458.48,809.64,2701.12,937.37,1413.89,1413.90,39.66,1050.61,0.00,618.56,0.00,457.20,601.75,307.89,423.83,318.25,0.00,228.64,296.72,102.78,42.32,190.49,286.33,124.36,90.72,0.00,0.00,81.72,97.29,93.85,109.98,111.50,98.97,26.27,73.82,0.01,59.56,0.00,75.37,70.83,57.01,56.87,50.62,64.54,34.77,0.00,4636.51,10.58,2080.91
1566381517000,0.00,6729.77,11032.61,5452.70,810.98,2693.53,960.72,1419.86,1439.99,40.11,1046.98,0.00,630.69,0.00,455.51,622.08,293.66,429.61,319.03,0.00,229.69,301.62,107.28,42.85,190.49,286.33,119.16,91.01,0.00,0.00,81.53,97.29,94.13,109.98,113.25,98.96,26.27,78.67,0.01,59.56,0.00,75.37,71.07,57.38,62.99,48.07,64.88,34.17,0.00,4795.46,12.18,2108.03
1566448943000,0.00,6720.43,11207.32,5463.25,822.74,2681.45,979.91,1462.69,1457.74,40.87,1047.59,0.00,638.00,0.00,459.93,682.24,291.97,434.89,317.64,0.00,237.64,302.81,107.13,43.20,191.49,286.33,118.45,91.24,0.00,0.00,80.92,97.78,93.27,109.98,115.54,98.96,28.37,80.25,0.01,59.36,0.00,74.88,71.37,57.92,58.17,48.07,66.72,32.99,0.00,4772.23,11.86,2131.41
1566516026000,0.00,6596.51,11033.46,5461.87,792.83,2656.97,958.39,1497.91,1454.46,40.77,1043.88,0.00,631.95,0.00,458.44,717.40,290.09,428.43,316.36,0.00,236.26,300.34,101.75,42.64,198.94,286.33,118.45,92.53,0.00,0.00,85.93,98.10,92.70,109.98,114.69,98.95,25.61,80.97,0.01,59.56,100.00,74.88,72.25,57.81,55.75,48.07,72.88,33.57,0.00,4842.59,11.89,2098.97
1566583035000,0.00,6391.46,10956.88,5458.76,795.75,2668.97,1057.97,1482.57,1454.46,40.77,1049.99,0.00,624.32,0.00,449.64,664.49,292.46,427.45,314.49,0.00,241.46,300.70,101.00,43.05,201.94,248.41,118.45,90.85,0.00,0.00,85.93,98.10,91.33,109.98,115.38,98.95,25.35,83.21,0.01,59.56,100.00,74.88,72.43,57.16,56.36,48.07,73.81,34.43,0.00,4838.87,11.26,2095.44
1566649948000,0.00,6657.75,11044.54,5467.85,794.45,2664.23,1072.99,1505.52,1460.71,41.63,1049.99,0.00,629.80,0.00,453.99,676.52,289.45,434.04,315.09,0.00,248.51,297.66,101.13,44.61,236.65,262.25,118.92,95.98,0.00,0.00,96.24,98.10,89.48,109.98,117.81,98.95,24.01,82.76,0.01,59.56,100.00,74.78,74.38,57.32,200.09,48.25,77.26,31.27,0.00,4836.79,12.42,2128.09
1566717936000,0.00,6604.08,11162.25,5467.07,783.78,2670.38,1406.32,1523.48,1459.41,42.29,1045.67,0.00,628.68,0.00,457.06,678.76,287.42,434.04,316.83,0.00,244.49,298.49,100.98,45.34,226.08,262.25,119.25,95.41,0.00,0.00,100.20,98.85,89.77,109.98,115.80,98.95,35.44,82.37,0.01,59.56,100.00,75.33,75.20,59.22,200.09,48.25,76.80,30.74,0.00,4820.98,12.50,2128.32
1566784085000,0.00,6576.21,11209.25,5463.02,813.17,2701.24,1289.23,1481.44,1457.78,41.10,1046.36,0.00,633.48,0.00,450.39,667.45,283.02,436.52,316.54,0.00,235.68,300.42,100.98,44.83,238.18,262.25,119.25,91.88,0.00,0.00,98.23,98.85,89.88,109.98,114.97,98.95,34.60,83.28,0.01,59.56,100.00,75.33,74.13,56.84,200.10,47.75,73.57,29.01,0.00,4806.19,13.76,2119.94
1566851133000,0.00,6651.92,11408.46,5460.28,848.55,2710.59,1310.15,1488.73,1456.26,41.75,1049.46,0.00,633.48,0.00,455.00,747.25,283.69,435.52,314.08,0.00,241.05,300.42,103.68,46.57,229.71,248.36,119.91,94.59,0.00,0.00,100.28,96.57,92.71,109.98,114.94,98.95,131.31,83.83,0.01,59.56,100.00,75.32,74.13,56.52,194.20,47.75,73.87,31.82,0.00,4861.55,14.99,2136.39
1566920101000,0.00,6684.02,11430.21,5463.06,866.13,2694.61,1310.83,1454.35,1452.32,40.91,1046.49,0.00,633.48,0.00,454.19,743.29,268.08,436.60,312.97,0.00,234.66,300.42,116.64,44.99,222.50,270.09,116.04,93.88,0.00,0.00,103.10,95.98,91.48,109.98,114.58,98.95,130.89,82.71,0.01,59.56,100.00,75.45,73.69,56.40,183.55,47.75,73.86,31.79,0.00,5002.76,16.35,2163.84
1566986635000,0.00,6672.69,11376.07,5452.88,907.41,2709.73,1444.49,1513.62,1440.98,41.11,1043.03,0.00,633.48,0.00,449.69,842.01,263.60,438.67,312.09,0.00,236.64,302.62,120.36,44.99,227.13,268.22,116.04,92.74,0.00,0.00,106.78,97.18,88.21,109.98,114.62,98.93,127.78,83.11,0.01,59.56,100.00,75.45,72.76,55.73,183.56,47.62,72.83,32.93,0.00,5564.16,14.14,2199.32
1567054177000,0.00,6926.45,11385.60,5330.65,917.86,2756.83,1490.43,1489.61,1388.97,41.47,1042.88,0.00,660.48,0.00,435.28,870.18,261.94,459.99,318.42,0.00,236.80,310.50,119.84,44.55,218.40,260.84,116.40,93.95,0.00,0.00,102.90,97.18,92.59,109.98,111.29,98.91,127.78,81.85,0.01,59.97,100.00,75.81,72.43,55.26,147.79,47.62,71.67,32.74,0.00,5562.55,17.33,2287.58
1567120257000,0.00,6800.56,11367.58,4714.42,962.73,2734.14,1501.00,1497.47,1385.97,40.87,1030.18,0.00,667.71,0.00,439.61,835.90,259.56,458.11,315.16,0.00,234.68,309.26,121.41,44.57,215.82,262.30,116.40,93.06,0.00,0.00,103.40,98.05,92.16,109.98,112.07,97.95,124.79,81.17,0.01,59.97,100.00,75.79,72.92,55.26,151.65,46.69,72.10,31.73,0.00,5569.56,16.51,2293.85
1567187642000,0.00,6777.63,11491.17,4719.34,964.39,2678.58,1470.11,1527.73,1381.67,41.07,1032.18,0.00,667.71,0.00,445.24,857.94,264.89,461.57,315.26,0.00,238.88,308.50,125.54,45.80,211.18,262.01,116.40,93.56,0.00,0.00,105.73,98.05,92.54,109.98,111.95,97.95,125.63,82.18,0.02,59.97,100.00,75.79,75.35,55.27,134.31,48.40,72.94,31.29,0.00,5660.57,18.48,2278.36
1567255013000,0.00,6789.39,11505.22,5397.79,947.88,2685.03,1413.90,1526.72,1381.67,42.07,1031.86,0.00,667.71,0.00,441.71,717.35,259.96,459.12,315.60,0.00,243.57,308.70,124.54,45.04,222.51,262.01,116.40,93.66,0.00,0.00,106.08,98.39,92.88,109.98,111.89,97.95,123.24,82.99,0.02,59.97,100.00,75.79,74.81,55.49,53.06,48.40,71.34,31.01,0.00,5726.57,19.14,2282.88
1567321929000,0.00,6624.79,11580.75,5383.43,926.06,2660.79,1394.50,1515.08,1381.67,41.05,1031.88,0.00,664.15,0.00,432.85,712.01,253.97,455.41,309.02,0.00,240.21,305.63,124.54,44.81,217.52,262.01,116.40,93.07,0.00,0.00,102.36,98.34,91.82,109.98,111.17,97.95,121.03,82.07,0.02,59.97,100.00,75.52,73.54,55.66,53.06,48.15,71.11,30.41,0.00,5761.31,25.07,2264.23
1567389294000,0.00,6638.51,11679.87,5382.00,717.31,2686.59,1401.51,1530.53,1381.67,40.86,1025.32,0.00,664.15,0.00,434.56,711.95,254.83,455.41,307.15,0.00,239.20,303.51,122.92,44.76,216.48,262.01,116.40,91.97,0.00,0.00,102.85,98.34,92.56,109.98,111.21,97.95,118.62,76.17,0.02,59.97,100.00,75.91,73.73,55.66,53.06,47.33,71.12,41.09,0.00,6060.15,27.96,2280.48
1567457291000,0.00,6465.13,11665.95,5389.80,769.03,2698.71,1368.59,1500.19,1379.19,40.47,1025.91,0.00,656.02,0.00,432.57,703.45,254.23,446.72,302.11,0.00,239.29,294.99,123.43,43.28,216.48,263.47,116.40,89.56,0.00,0.00,101.96,98.34,91.58,109.98,108.86,97.95,119.32,75.93,0.02,59.97,100.00,75.35,74.54,55.66,51.18,47.33,71.41,39.57,0.00,6180.10,27.54,2238.55
1567524520000,0.00,6479.93,11685.60,5382.28,776.58,2739.88,1368.81,1490.87,1374.95,40.83,1013.11,0.00,650.31,0.00,434.19,701.57,254.62,449.10,300.40,0.00,238.97,296.27,123.72,42.98,208.32,262.02,115.64,88.14,0.00,0.00,100.71,98.34,91.98,109.98,108.75,97.95,112.82,74.80,0.02,60.17,100.00,74.84,72.54,55.42,50.47,47.33,69.91,39.06,0.00,6650.50,27.13,2230.65
1567591445000,0.00,6547.02,11644.79,5395.14,796.10,2752.00,1379.98,1489.93,1374.95,40.83,1005.28,0.00,650.31,0.00,445.19,716.48,251.45,451.10,298.82,0.00,240.36,296.09,130.54,43.28,209.83,265.02,115.72,88.19,0.00,0.00,101.24,100.91,93.22,109.98,110.02,97.97,110.18,75.77,0.02,60.17,100.00,74.84,70.69,55.42,50.47,47.60,70.84,38.65,0.00,6956.78,23.45,2259.14
1567658685000,0.00,6604.23,11568.97,5403.43,784.98,2770.84,1391.37,1492.72,1368.22,41.28,1003.47,0.00,652.31,0.00,445.15,721.38,257.02,453.63,297.18,0.00,239.80,296.53,127.15,43.53,209.83,256.74,115.92,88.58,0.00,0.00,102.58,100.91,93.07,109.98,110.41,94.50,110.28,75.77,0.02,60.38,100.00,74.34,70.37,54.99,50.47,47.60,71.40,40.84,0.00,6973.98,21.97,2263.73
