timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1562889775000,0.00,983.84,2222.95,11757.35,0.00,0.00,99.44,6977.47,916.55,1252.86,0.00,234.88,0.00,523.60,0.01,1033.25,79.83,0.00,391.88,296.16,80.56,0.77,0.00,84.89,0.00,77.91,82.87,4175.41,0.00,0.00,65.90,268.36,5.63,0.00,0.00,4667.55
1562957966000,0.00,973.62,2224.29,11743.59,0.00,0.00,99.55,6823.68,909.86,1252.97,0.00,247.61,0.00,523.60,0.01,1032.55,79.92,0.00,393.62,296.88,80.53,0.77,0.00,100.34,0.00,79.49,82.87,4196.49,0.00,0.00,66.36,280.10,5.80,0.00,0.00,4774.93
1563025451000,0.00,980.66,2221.77,11564.26,0.00,0.00,99.55,6922.20,899.20,1254.65,0.00,247.12,0.00,526.49,0.01,1032.93,81.92,0.00,401.81,293.74,80.54,0.77,0.00,149.05,0.00,80.66,83.20,4301.91,0.00,0.00,66.36,272.03,3.73,0.00,0.00,5061.32
1563091362000,0.00,988.18,2215.23,11546.08,0.00,0.00,99.65,6912.94,904.83,1260.08,0.00,251.42,0.00,531.79,0.01,1033.21,81.92,0.00,398.10,294.42,80.34,0.77,0.00,145.62,0.00,83.52,83.20,4350.83,0.00,0.00,63.41,272.48,5.39,0.00,0.00,4993.42
1563158482000,0.00,1097.20,2326.87,11819.45,0.00,0.00,99.68,6964.91,898.66,1269.96,0.00,257.00,0.00,589.53,0.01,1036.06,83.58,0.00,413.63,293.89,81.36,0.77,0.00,145.62,0.00,86.04,85.11,5121.28,0.00,0.00,62.63,285.99,5.39,0.00,0.00,5191.12
1563226501000,0.00,1051.96,2323.96,11528.68,0.00,0.00,100.16,6973.60,907.90,1167.05,0.00,250.86,0.00,572.58,0.01,1032.27,91.29,0.00,402.71,297.10,81.04,43.60,0.00,150.92,0.00,86.08,88.96,4956.00,0.00,0.00,69.25,300.54,4.89,0.00,0.00,5314.53
1563295219000,0.00,1110.66,2348.48,11386.66,0.00,0.00,101.93,6095.01,912.13,1167.05,0.00,251.87,0.00,592.58,0.01,1036.27,91.85,0.00,402.12,295.64,81.04,43.38,0.00,148.90,0.00,87.49,88.95,5166.66,0.00,0.00,69.19,311.72,5.03,0.00,0.00,5409.51
1563362708000,0.00,1135.65,2326.15,11295.25,0.00,0.00,103.07,6084.23,901.22,1179.22,0.00,255.17,0.00,611.12,0.01,981.63,90.99,0.00,395.36,295.27,80.01,42.05,0.00,161.61,0.00,96.06,88.97,5168.22,0.00,0.00,69.19,325.84,5.03,0.00,0.00,5579.69
1563430869000,0.00,1173.63,2314.06,11255.01,0.00,0.00,103.07,6100.10,896.43,1196.87,0.00,265.33,0.00,592.33,0.01,1023.78,93.24,0.00,379.54,292.48,79.46,42.96,0.00,166.49,0.00,93.92,88.97,4970.22,0.00,0.00,69.46,309.07,5.13,0.00,0.00,5535.55
1563496525000,0.00,1157.53,2365.51,11274.76,0.00,0.00,103.81,6293.10,898.66,1221.86,0.00,268.14,0.00,578.01,0.01,1033.73,90.48,0.00,381.95,298.96,79.35,42.21,0.00,166.47,0.00,93.00,89.38,5305.91,0.00,0.00,63.26,315.06,5.13,0.00,0.00,5450.41
1563564858000,0.00,1168.79,2373.70,11449.38,0.00,0.00,101.29,6300.42,934.62,1219.38,0.00,264.74,0.00,586.05,0.01,1042.38,101.70,0.00,388.96,297.28,78.95,43.47,0.00,175.49,0.00,94.13,90.33,5427.64,0.00,0.00,64.05,316.33,5.13,0.00,0.00,5582.67
1563631313000,0.00,321.67,2357.49,11356.11,0.00,0.00,102.84,6159.41,941.45,1212.96,0.00,262.58,0.00,582.01,0.01,1042.47,95.08,0.00,387.90,299.04,78.95,43.47,0.00,175.25,0.00,95.67,90.33,5359.70,0.00,0.00,68.58,309.99,5.13,0.00,0.00,5562.32
1563698150000,0.00,322.15,2360.22,11325.36,0.00,0.00,103.23,6081.39,931.27,1205.65,0.00,260.86,0.00,575.91,0.01,1041.09,92.82,0.00,388.02,299.46,78.95,43.30,0.00,175.25,0.00,94.58,90.42,5281.72,0.00,0.00,68.73,304.09,5.13,0.00,0.00,5586.89
1563765551000,0.00,322.28,2362.41,11438.64,0.00,0.00,102.19,6069.61,928.05,1205.64,0.00,260.37,0.00,582.96,0.01,1046.78,91.06,0.00,389.42,300.90,78.79,43.30,0.00,186.90,0.00,94.07,90.42,5308.43,0.00,0.00,69.71,303.33,5.13,0.00,0.00,5602.62
1563832155000,0.00,329.25,2377.09,11582.92,0.00,0.00,101.23,6083.70,935.23,1208.91,0.00,256.86,0.00,587.96,0.01,1033.69,91.88,0.00,388.45,306.14,79.35,44.66,0.00,190.47,0.00,94.57,90.42,5376.63,0.00,0.00,69.21,315.13,5.13,0.00,0.00,5678.15
1563899459000,0.00,332.97,2375.77,11384.45,0.00,0.00,100.43,6084.06,929.81,1207.63,0.00,254.58,0.00,591.96,0.01,1037.22,93.38,0.00,388.06,305.06,79.35,44.37,0.00,189.36,0.00,94.76,90.48,5582.60,0.00,0.00,66.20,319.62,5.13,0.00,0.00,5847.73
1563966329000,0.00,336.28,2363.94,11326.56,0.00,0.00,99.41,6084.00,927.48,1210.02,0.00,260.10,0.00,601.96,0.01,1045.72,96.13,0.00,387.53,304.97,79.37,45.41,0.00,155.15,0.00,93.70,94.44,5630.10,0.00,0.00,66.72,329.31,5.13,0.00,0.00,6420.97
1564033316000,0.00,326.03,2322.49,11160.90,0.00,0.00,99.41,6082.49,918.83,1209.08,0.00,258.07,0.00,584.51,0.01,1039.47,90.64,0.00,383.04,298.01,79.09,43.86,0.00,159.45,0.00,95.96,99.38,5484.83,0.00,0.00,66.71,319.35,5.13,0.00,0.00,6376.76
1564101403000,0.00,330.29,2287.69,11308.39,0.00,0.00,99.42,6138.16,914.28,1253.14,0.00,254.03,0.00,584.51,0.01,1037.48,90.64,0.00,377.50,299.11,79.09,44.36,0.00,174.45,0.00,98.05,96.78,5596.81,0.00,0.00,66.71,320.83,5.13,0.00,0.00,6487.06
1564168317000,0.00,327.15,2280.73,11748.10,0.00,0.00,100.90,6129.62,947.02,1549.24,0.00,255.70,0.00,584.51,0.01,1038.37,91.13,0.00,378.97,298.50,79.30,45.67,0.00,181.45,0.00,98.51,102.18,5726.08,0.00,0.00,67.70,326.04,5.11,0.00,0.00,6359.07
1564235604000,0.00,336.92,2305.75,11752.51,0.00,0.00,100.90,6008.76,985.19,1556.78,0.00,256.11,0.00,601.86,0.01,1028.81,89.63,0.00,380.52,300.47,79.30,48.20,0.00,190.45,0.00,97.80,102.15,5884.18,0.00,0.00,67.70,325.93,5.09,0.00,0.00,6442.10
1564302116000,0.00,335.10,2297.41,11617.58,0.00,0.00,100.90,6006.62,1004.57,1558.72,0.00,252.89,0.00,601.86,0.01,1023.12,91.32,0.00,380.86,299.37,79.89,46.90,0.00,190.45,0.00,97.65,101.95,5875.84,0.00,0.00,67.70,323.66,4.76,0.00,0.00,6495.58
1564369151000,0.00,331.54,2294.83,11719.31,0.00,0.00,100.90,5959.82,978.70,1561.02,0.00,250.03,0.00,595.40,0.01,1022.18,93.38,0.00,379.94,297.66,79.90,45.70,0.00,176.82,0.00,98.14,100.37,5836.69,0.00,0.00,68.20,324.98,4.76,0.00,0.00,6479.42
1564436686000,0.00,334.88,2267.80,11531.26,0.00,0.00,99.81,5949.84,953.38,1562.97,0.00,255.08,0.00,595.40,0.01,1024.13,92.24,0.00,380.24,298.67,79.90,45.47,0.00,183.50,0.00,100.92,97.75,5889.16,0.00,0.00,68.20,321.19,4.76,0.00,0.00,6511.33
1564503925000,0.00,336.28,2276.30,11564.85,0.00,0.00,98.80,5948.66,937.04,1565.56,0.00,254.33,0.00,598.40,0.01,1031.20,91.36,0.00,385.90,296.95,79.90,45.22,0.00,283.98,0.00,97.74,97.51,5835.33,0.00,0.00,118.73,323.58,4.76,0.00,0.00,6597.11
1564570789000,0.00,641.90,2278.60,11551.34,0.00,0.00,98.80,5891.32,1528.91,1569.71,0.00,255.72,0.00,598.40,0.01,1030.81,101.84,0.00,380.91,297.45,79.57,44.75,0.00,294.59,0.00,95.98,99.96,5845.66,0.00,0.00,118.75,326.64,4.76,0.00,0.00,6799.56
1564637313000,0.00,639.66,2302.28,11630.33,0.00,0.00,98.61,5888.48,1511.84,1574.38,0.00,255.48,0.00,588.35,0.01,1027.30,101.74,0.00,381.58,296.12,79.57,44.41,0.00,294.59,0.00,94.01,104.26,5847.43,0.00,0.00,123.36,328.59,4.76,0.00,0.00,6768.26
1564705696000,0.00,634.14,2328.80,11534.79,0.00,0.00,98.50,5887.23,1470.40,1575.11,0.00,253.06,0.00,588.35,0.01,910.20,105.95,0.00,373.63,296.55,79.19,43.66,0.00,302.13,0.00,102.37,104.38,5811.09,0.00,0.00,123.40,342.55,4.76,0.00,0.00,6745.79
1564772699000,0.00,636.26,2349.26,11538.52,0.00,0.00,98.50,5882.18,1470.26,1578.96,0.00,253.57,0.00,588.36,0.01,929.43,104.75,0.00,373.33,296.15,78.61,44.18,0.00,303.00,0.00,100.37,100.91,5935.08,0.00,0.00,126.83,340.28,4.76,0.00,0.00,6820.84
1564839134000,0.00,629.73,2344.43,11442.40,0.00,0.00,98.50,5882.23,1460.50,1578.96,0.00,278.83,0.00,583.34,0.01,937.75,104.76,0.00,367.91,299.15,78.59,43.64,0.00,297.78,0.00,98.67,95.47,5940.94,0.00,0.00,121.74,340.28,4.76,0.00,0.00,6858.56
1564905518000,0.00,634.04,2357.93,11388.30,0.00,0.00,99.50,5378.00,1461.92,1578.96,0.00,269.52,0.00,583.34,0.01,938.86,107.97,0.00,368.95,301.55,78.59,43.29,0.00,297.78,0.00,100.04,93.69,6022.93,0.00,0.00,134.29,337.74,4.41,0.00,0.00,6976.04
1564972688000,0.00,668.53,2386.19,11263.02,0.00,0.00,99.56,5382.32,1455.29,1578.48,0.00,267.94,0.00,583.34,0.21,946.57,110.94,0.00,364.77,300.39,78.35,43.16,0.00,297.48,0.00,97.92,90.67,5917.81,0.00,0.00,134.29,333.06,4.61,0.00,0.00,7052.53
1565039690000,0.00,663.67,2404.54,11200.62,0.00,0.00,99.56,5385.43,1428.78,1576.76,0.00,269.16,0.00,573.60,0.21,996.64,107.32,0.00,378.10,298.71,77.45,43.29,0.00,299.36,0.00,96.51,0.82,5861.25,0.00,0.00,129.51,320.26,4.61,0.00,0.00,7051.02
1565106699000,0.00,671.83,2417.41,10798.30,0.00,0.00,99.56,5376.94,1407.55,1577.14,0.00,263.92,0.00,572.59,0.21,996.63,109.65,0.00,372.24,298.61,77.12,42.35,0.00,296.20,0.00,94.94,88.44,5890.04,0.00,0.00,129.66,321.01,4.61,0.00,0.00,7061.08
1565173880000,0.00,773.89,2415.03,11064.00,0.00,0.00,99.56,5380.10,1416.22,1576.60,0.00,287.28,0.00,578.57,0.21,1000.63,100.87,0.00,368.69,303.06,76.74,42.44,0.00,296.23,0.00,98.79,91.15,5878.07,0.00,0.00,129.84,318.61,4.35,0.00,0.00,7338.61
1565241308000,0.00,775.96,2451.44,10919.29,0.00,0.00,99.56,5405.59,1400.43,1577.24,0.00,292.43,0.00,583.25,0.20,1000.19,100.94,0.00,366.71,299.21,77.14,40.66,0.00,296.23,0.00,95.71,90.89,5882.06,0.00,0.00,130.66,317.50,4.35,0.00,0.00,7326.30
1565308246000,0.00,782.94,2473.05,10898.24,0.00,0.00,99.56,5405.85,1387.05,1577.70,0.00,293.31,0.00,586.35,0.20,1014.85,94.09,0.00,393.24,300.40,76.52,41.93,0.00,294.84,0.00,95.46,90.91,5966.50,0.00,0.00,137.40,332.89,3.90,0.00,0.00,7350.86
1565375748000,0.00,806.96,2530.82,10906.39,0.00,0.00,99.24,5399.94,1386.19,1576.89,0.00,295.47,515.17,599.35,0.20,1050.13,95.74,0.00,456.72,302.45,76.52,41.66,0.00,293.05,0.00,95.34,91.50,6145.18,0.00,0.00,137.17,329.93,3.68,0.00,0.00,7438.31
1565441736000,0.00,770.05,2515.30,10928.31,0.00,0.00,99.55,5404.39,1403.78,1570.33,0.00,299.08,516.05,606.35,0.20,1041.70,97.63,0.00,462.17,303.04,76.41,42.33,0.00,293.05,0.00,93.88,91.07,6475.61,0.00,0.00,137.17,330.49,3.68,0.00,0.00,7627.36
1565509207000,0.00,758.60,2474.21,10784.78,0.00,0.00,100.33,5409.07,1411.54,1570.33,0.00,305.48,498.95,606.35,0.20,1040.89,96.55,0.00,456.76,302.50,76.65,43.89,0.00,293.05,0.00,93.91,89.33,6492.80,0.00,0.00,137.17,327.74,3.73,0.00,0.00,7641.39
1565576260000,0.00,755.35,2465.97,10809.70,0.00,0.00,98.15,5453.21,1401.01,1567.83,0.00,306.95,523.21,599.23,0.20,1046.25,97.25,0.00,452.13,299.61,76.65,42.89,0.00,292.69,0.00,93.36,90.40,6535.66,0.00,0.00,137.17,327.74,3.67,0.00,0.00,7725.92
1565643196000,0.00,753.55,2469.08,10578.71,0.00,0.00,96.54,5452.91,1389.27,1580.47,0.00,293.80,530.07,599.23,0.20,1051.43,98.28,0.00,456.30,298.56,76.60,42.89,0.00,292.25,0.00,93.65,90.74,6566.27,0.00,0.00,138.37,324.76,3.67,0.00,0.00,7752.68
1565710691000,0.00,764.69,2453.18,10664.45,0.00,0.00,97.13,5453.27,1403.54,1271.94,0.00,295.33,520.45,606.23,0.20,1052.43,102.48,0.00,452.40,298.37,76.18,42.10,0.00,291.04,0.00,93.09,91.78,6738.02,0.00,0.00,131.12,326.75,3.67,0.00,0.00,8192.05
1565776959000,0.00,764.30,2412.21,10640.44,0.00,0.00,97.35,5436.64,1370.00,1270.09,0.00,303.71,521.88,606.23,0.20,1052.28,101.56,0.00,450.24,297.82,75.84,41.93,0.00,291.04,0.00,92.61,91.28,6727.29,0.00,0.00,132.44,322.80,3.85,0.00,0.00,8503.66
1565843533000,0.00,920.60,2471.86,10655.88,0.00,0.00,95.00,5454.28,1369.89,1315.05,0.00,307.15,517.11,633.78,0.20,1052.09,102.26,0.00,458.51,300.47,76.17,41.99,0.00,291.04,0.00,92.26,90.00,7277.80,0.00,0.00,129.21,320.57,3.86,0.00,0.00,8678.78
1565911450000,0.00,908.10,2513.19,10959.35,0.00,0.00,95.00,5442.17,1417.48,1330.06,0.00,314.49,531.24,638.77,0.20,1055.24,104.11,0.00,461.76,299.29,75.66,41.99,0.00,291.04,0.00,92.40,90.33,7088.75,0.00,0.00,129.27,320.24,3.86,0.00,0.00,8666.70
1565978340000,0.00,965.56,2740.25,11297.23,0.00,0.00,95.00,5451.55,1417.10,1329.78,0.00,311.42,780.47,640.77,0.20,1054.44,103.65,0.00,458.85,300.12,76.15,41.99,0.00,291.04,0.00,92.02,91.61,7129.54,0.00,0.00,129.61,319.79,3.79,0.00,0.00,8747.39
1566044959000,0.00,964.65,2735.16,11457.19,0.00,0.00,95.00,5453.06,1411.93,1325.27,0.00,312.26,786.10,640.77,0.20,1056.48,126.51,0.00,457.88,298.93,75.65,41.99,0.00,291.04,0.00,92.09,93.95,7126.27,0.00,0.00,129.66,321.92,3.79,0.00,0.00,8749.83
1566113085000,0.00,914.37,2710.67,11464.06,0.00,0.00,97.99,5443.13,1445.27,1353.64,0.00,320.19,790.86,640.77,0.20,1056.48,123.68,0.00,455.28,298.93,75.84,42.18,0.00,290.97,0.00,94.92,94.84,7169.34,0.00,0.00,129.72,322.59,3.79,0.00,0.00,8865.46
1566179461000,0.00,907.87,2664.15,11014.31,0.00,0.00,99.18,5467.29,1439.59,1393.78,0.00,301.20,799.07,627.66,0.20,1056.48,113.14,0.00,447.89,294.09,75.54,42.14,0.00,283.77,0.00,93.12,93.11,6865.34,0.00,0.00,129.75,322.10,3.95,0.00,0.00,8823.13
1566246801000,0.00,899.81,2683.29,10976.21,0.00,0.00,97.29,5462.98,1422.94,1412.75,0.00,312.68,797.03,619.59,0.20,1050.72,107.28,0.00,448.32,294.39,75.37,41.27,0.00,284.57,0.00,90.37,92.59,6527.93,0.00,0.00,130.56,318.75,3.85,0.00,0.00,8869.15
1566314677000,0.00,937.37,2701.12,11018.62,0.00,0.00,97.29,5458.48,1413.89,1413.90,0.00,307.89,809.64,618.56,0.20,1050.61,102.78,0.00,457.20,296.72,75.37,42.32,0.00,286.33,0.00,90.72,93.85,6594.23,0.00,0.00,124.36,318.25,3.85,0.00,0.00,9104.73
1566381517000,0.00,960.72,2693.53,11032.61,0.00,0.00,97.29,5452.70,1419.86,1439.99,0.00,293.66,810.98,630.69,0.20,1046.98,107.28,0.00,455.51,301.62,75.37,42.85,0.00,286.33,0.00,91.01,94.13,6729.77,0.00,0.00,119.16,319.03,3.85,0.00,0.00,9330.35
1566448943000,0.00,979.91,2681.45,11207.32,0.00,0.00,97.78,5463.25,1462.69,1457.74,0.00,291.97,822.74,638.00,0.19,1047.59,107.13,0.00,459.93,302.81,74.88,43.20,0.00,286.33,0.00,91.24,93.27,6720.43,0.00,0.00,118.45,317.64,4.24,0.00,0.00,9406.78
1566516026000,0.00,958.39,2656.97,11033.46,0.00,0.00,98.10,5461.87,1497.91,1454.46,0.00,290.09,792.83,631.95,0.19,1043.88,101.75,0.00,458.44,300.34,74.88,42.64,0.00,286.33,0.00,92.53,92.70,6596.51,0.00,0.00,118.45,316.36,4.24,0.00,0.00,9586.79
1566583035000,0.00,1057.97,2668.97,10956.88,0.00,0.00,98.10,5458.76,1482.57,1454.46,0.00,292.46,795.75,624.32,0.19,1049.99,101.00,0.00,449.64,300.70,74.88,43.05,0.00,248.41,0.00,90.85,91.33,6391.46,0.00,0.00,118.45,314.49,4.24,0.00,0.00,9537.82
1566649948000,0.00,1072.99,2664.23,11044.54,0.00,0.00,98.10,5467.85,1505.52,1460.71,0.00,289.45,794.45,629.80,0.19,1049.99,101.13,0.00,453.99,297.66,74.78,44.61,0.00,262.25,0.00,95.98,89.48,6657.75,0.00,0.00,118.92,315.09,4.19,0.00,0.00,9788.09
1566717936000,0.00,1406.32,2670.38,11162.25,0.00,0.00,98.85,5467.07,1523.48,1459.41,0.00,287.42,783.78,628.68,0.19,1045.67,100.98,0.00,457.06,298.49,75.33,45.34,0.00,262.25,0.00,95.41,89.77,6604.08,0.00,0.00,119.25,316.83,3.99,0.00,0.00,9775.83
1566784085000,0.00,1289.23,2701.24,11209.25,0.00,0.00,98.85,5463.02,1481.44,1457.78,0.00,283.02,813.17,633.48,0.19,1046.36,100.98,0.00,450.39,300.42,75.33,44.83,0.00,262.25,0.00,91.88,89.88,6576.21,0.00,0.00,119.25,316.54,3.99,0.00,0.00,9735.57
1566851133000,0.00,1310.15,2710.59,11408.46,0.00,0.00,96.57,5460.28,1488.73,1456.26,0.00,283.69,848.55,633.48,0.19,1049.46,103.68,0.00,455.00,300.42,75.32,46.57,0.00,248.36,0.00,94.59,92.71,6651.92,0.00,0.00,119.91,314.08,3.99,0.00,0.00,9981.12
1566920101000,0.00,1310.83,2694.61,11430.21,0.00,0.00,95.98,5463.06,1454.35,1452.32,0.00,268.08,866.13,633.48,0.19,1046.49,116.64,0.00,454.19,300.42,75.45,44.99,0.00,270.09,0.00,93.88,91.48,6684.02,0.00,0.00,116.04,312.97,3.99,0.00,0.00,10123.49
1566986635000,0.00,1444.49,2709.73,11376.07,0.00,0.00,97.18,5452.88,1513.62,1440.98,0.00,263.60,907.41,633.48,0.19,1043.03,120.36,0.00,449.69,302.62,75.45,44.99,0.00,268.22,0.00,92.74,88.21,6672.69,0.00,0.00,116.04,312.09,3.99,0.00,0.00,10825.15
1567054177000,0.00,1490.43,2756.83,11385.60,0.00,0.00,97.18,5330.65,1489.61,1388.97,0.00,261.94,917.86,660.48,0.19,1042.88,119.84,0.00,435.28,310.50,75.81,44.55,0.00,260.84,0.00,93.95,92.59,6926.45,0.00,0.00,116.40,318.42,3.71,0.00,0.00,10910.53
1567120257000,0.00,1501.00,2734.14,11367.58,0.00,0.00,98.05,4714.42,1497.47,1385.97,0.00,259.56,962.73,667.71,0.19,1030.18,121.41,0.00,439.61,309.26,75.79,44.57,0.00,262.30,0.00,93.06,92.16,6800.56,0.00,0.00,116.40,315.16,3.71,0.00,0.00,10881.01
1567187642000,0.00,1470.11,2678.58,11491.17,0.00,0.00,98.05,4719.34,1527.73,1381.67,0.00,264.89,964.39,667.71,0.19,1032.18,125.54,0.00,445.24,308.50,75.79,45.80,0.00,262.01,0.00,93.56,92.54,6777.63,0.00,0.00,116.40,315.26,3.71,0.00,0.00,10975.03
1567255013000,0.00,1413.90,2685.03,11505.22,0.00,0.00,98.39,5397.79,1526.72,1381.67,0.00,259.96,947.88,667.71,0.19,1031.86,124.54,0.00,441.71,308.70,75.79,45.04,0.00,262.01,0.00,93.66,92.88,6789.39,0.00,0.00,116.40,315.60,3.71,0.00,0.00,10835.48
1567321929000,0.00,1394.50,2660.79,11580.75,0.00,0.00,98.34,5383.43,1515.08,1381.67,0.00,253.97,926.06,664.15,0.19,1031.88,124.54,0.00,432.85,305.63,75.52,44.81,0.00,262.01,0.00,93.07,91.82,6624.79,0.00,0.00,116.40,309.02,3.71,0.00,0.00,10829.33
1567389294000,0.00,1401.51,2686.59,11679.87,0.00,0.00,98.34,5382.00,1530.53,1381.67,0.00,254.83,717.31,664.15,0.19,1025.32,122.92,0.00,434.56,303.51,75.91,44.76,0.00,262.01,0.00,91.97,92.56,6638.51,0.00,0.00,116.40,307.15,3.71,0.00,0.00,11147.27
1567457291000,0.00,1368.59,2698.71,11665.95,0.00,0.00,98.34,5389.80,1500.19,1379.19,0.00,254.23,769.03,656.02,0.19,1025.91,123.43,0.00,432.57,294.99,75.35,43.28,0.00,263.47,0.00,89.56,91.58,6465.13,0.00,0.00,116.40,302.11,3.71,0.00,0.00,11202.30
1567524520000,0.00,1368.81,2739.88,11685.60,0.00,0.00,98.34,5382.28,1490.87,1374.95,0.00,254.62,776.58,650.31,0.19,1013.11,123.72,0.00,434.19,296.27,74.84,42.98,0.00,262.02,0.00,88.14,91.98,6479.93,0.00,0.00,115.64,300.40,3.71,0.00,0.00,11643.04
1567591445000,0.00,1379.98,2752.00,11644.79,0.00,0.00,100.91,5395.14,1489.93,1374.95,0.00,251.45,796.10,650.31,0.19,1005.28,130.54,0.00,445.19,296.09,74.84,43.28,0.00,265.02,0.00,88.19,93.22,6547.02,0.00,0.00,115.72,298.82,3.71,0.00,0.00,11993.02
1567658685000,0.00,1391.37,2770.84,11568.97,0.00,0.00,100.91,5403.43,1492.72,1368.22,0.00,257.02,784.98,652.31,0.19,1003.47,127.15,0.00,445.15,296.53,74.34,43.53,0.00,256.74,0.00,88.58,93.07,6604.23,0.00,0.00,115.92,297.18,3.71,0.00,0.00,12021.21
1567726271000,0.00,1391.97,2780.24,11652.64,0.00,0.00,99.13,5411.47,1483.59,1379.50,0.00,254.91,766.52,658.86,0.19,1005.64,129.86,0.00,461.09,297.16,74.34,43.23,0.00,256.46,0.00,87.39,97.11,6859.73,0.00,0.00,115.92,295.24,3.71,0.00,0.00,12161.27
1567794373000,0.00,1403.98,2787.70,11185.81,0.00,0.00,99.13,5395.26,1476.49,1379.50,0.00,254.42,736.30,654.83,0.19,1004.03,125.98,0.00,507.01,295.79,74.36,41.99,0.00,256.46,0.00,85.35,99.40,6930.74,0.00,0.00,110.47,312.80,2.53,0.00,0.00,12168.46
1567860872000,0.00,1404.39,2722.38,11215.86,0.00,0.00,99.13,5397.78,1476.94,1378.09,0.00,255.15,729.61,662.41,0.19,1044.64,136.52,0.00,515.21,298.57,74.36,43.24,0.00,256.46,0.00,85.64,99.41,6877.55,0.00,0.00,111.88,312.80,2.53,0.00,0.00,12083.82
1567928417000,0.00,1360.14,2656.07,11236.87,0.00,0.00,99.13,5400.91,1457.60,1378.09,0.00,251.66,731.07,644.51,0.19,1045.43,138.17,0.00,495.90,295.95,73.79,41.37,0.00,256.46,0.00,86.71,100.74,6650.80,0.00,0.00,110.74,312.80,1.95,0.00,0.00,11973.29
1567996252000,0.00,1367.36,2648.26,11307.14,0.00,0.00,97.27,5400.52,1468.88,1379.59,0.00,265.60,728.47,644.69,0.19,1041.06,133.58,0.00,495.68,297.62,74.98,41.37,0.00,256.46,0.00,87.37,98.31,6848.64,0.00,0.00,110.74,313.25,3.35,0.00,0.00,11906.96
1568063465000,0.00,1369.80,2632.34,11615.29,0.00,0.00,97.27,5412.78,1455.48,1376.67,0.00,262.04,733.22,644.75,0.19,1033.73,132.34,0.00,488.25,297.59,75.41,41.61,0.00,256.46,0.00,86.76,100.06,6836.08,0.00,0.00,110.74,328.23,5.07,0.00,0.00,11892.29
1568130759000,0.00,1390.51,2628.93,11638.95,0.00,0.00,97.27,5397.24,1467.53,1370.73,0.00,238.33,742.17,644.64,0.19,1033.64,132.35,0.00,485.59,297.38,75.41,42.08,0.00,256.46,0.00,87.69,102.08,6866.39,0.00,0.00,110.93,322.31,4.24,0.00,0.00,11867.25
1568198340000,0.00,1387.86,2616.80,11732.72,0.00,0.00,98.22,5392.86,1463.91,1369.68,0.00,239.72,743.08,644.64,0.19,1034.14,131.53,0.00,506.49,296.76,74.41,41.17,0.00,256.38,0.00,88.27,104.28,6925.51,0.00,0.00,108.41,481.97,4.24,0.00,0.00,12046.44
1568266003000,0.00,1393.22,2623.49,11530.56,0.00,0.00,98.32,5395.29,1473.85,1369.93,0.00,235.60,751.26,644.64,0.19,1033.14,131.12,0.00,510.95,299.30,75.16,40.36,0.00,256.38,0.00,90.83,108.45,6875.73,0.00,0.00,109.31,480.72,4.24,0.00,0.00,11651.43
1568332434000,0.00,1387.90,2640.54,11456.34,0.00,0.00,98.32,5405.90,1457.47,1351.66,0.00,233.01,769.24,644.11,0.19,1033.42,131.12,0.00,513.70,297.88,74.55,40.36,0.00,256.38,0.00,90.59,105.97,6766.67,0.00,0.00,118.19,489.61,4.84,0.00,0.00,11990.42
1568400865000,0.00,1397.10,2643.50,11374.90,0.09,0.00,95.14,5411.86,1468.32,1402.72,0.00,223.77,757.67,644.11,0.19,1043.89,131.12,0.00,510.69,297.51,74.56,40.36,0.00,245.77,0.00,92.69,102.91,6826.83,0.00,0.00,118.23,557.48,4.33,0.00,0.00,11912.95
1568467502000,0.00,1384.16,2625.82,11419.63,0.09,0.00,95.85,5418.24,1455.10,1389.70,0.00,224.56,770.30,644.11,0.19,979.46,131.12,0.00,509.02,297.51,74.56,40.36,0.00,256.45,0.00,91.03,102.41,6838.52,0.00,0.00,118.23,539.28,4.33,0.00,0.00,11890.93
1568535532000,0.00,1361.26,2586.02,11334.46,0.09,0.00,97.81,5413.14,1439.06,1388.65,0.00,220.73,748.14,633.38,0.19,971.67,126.28,0.00,505.20,297.96,74.17,40.04,0.00,253.71,0.00,89.78,101.70,6730.66,0.00,0.00,120.54,499.18,4.33,0.00,0.00,11806.12
1568603177000,0.00,1327.87,2549.96,11211.69,0.09,0.00,98.31,5416.85,1409.29,1387.40,0.00,220.55,732.49,629.58,0.19,972.32,126.28,0.00,496.80,298.78,74.00,40.58,0.00,253.71,0.00,90.67,101.26,6532.69,0.00,0.00,117.64,500.90,4.33,0.00,0.00,11763.24
1568669970000,0.00,1316.94,2514.93,11066.99,0.09,0.00,98.40,5409.44,1397.61,1384.72,0.00,213.79,776.57,625.43,0.19,970.88,126.28,0.00,493.76,300.54,73.98,42.19,0.00,250.47,0.00,89.70,99.81,6454.43,0.00,0.00,115.94,501.60,4.17,0.00,0.00,11712.21
