timestamp,sETH,MKR,SAI,DAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,RLC,GNO,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,TUSD,HOT,AMPL,MCO,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SAN,SNT,Other
1568467502000,0.09,11419.63,6838.52,0.00,5418.24,770.30,1384.16,2625.82,1455.10,0.00,0.00,1389.70,40.25,224.56,979.46,644.11,509.02,234.53,314.02,539.28,85.68,91.03,297.51,40.36,226.03,0.00,256.45,643.12,118.23,131.12,0.00,100.30,90.88,1.09,102.41,0.00,95.85,109.98,93.72,0.00,104.58,9925.84
1568535532000,0.09,11334.46,6730.66,0.00,5413.14,748.14,1361.26,2586.02,1439.06,0.00,0.00,1388.65,40.25,220.73,971.67,633.38,505.20,231.31,306.44,499.18,86.18,89.78,297.96,40.04,221.11,0.00,253.71,630.05,120.54,126.28,0.00,95.73,91.48,1.09,101.70,0.00,97.81,109.98,92.49,0.00,102.59,9876.11
1568603177000,0.09,11211.69,6532.69,0.00,5416.85,732.49,1327.87,2549.96,1409.29,0.00,0.00,1387.40,40.30,220.55,972.32,629.58,496.80,229.63,304.92,500.90,84.25,90.67,298.78,40.58,219.50,0.00,253.71,616.44,117.64,126.28,0.00,98.99,88.43,1.08,101.26,0.00,98.31,109.98,92.49,0.00,102.28,9853.45
1568669970000,0.09,11066.99,6454.43,0.00,5409.44,776.57,1316.94,2514.93,1397.61,0.00,0.00,1384.72,39.49,213.79,970.88,625.43,493.76,222.83,300.94,501.60,83.44,89.70,300.54,42.19,216.36,0.00,250.47,604.19,115.94,126.28,0.00,99.95,88.43,1.08,99.81,0.00,98.40,109.98,92.49,0.00,100.67,9830.70
1568737700000,1.00,10825.07,6293.75,0.00,5409.12,752.70,1291.99,2461.04,1383.31,0.00,0.00,1379.88,38.58,211.74,973.67,609.06,488.58,223.28,297.11,574.70,84.78,88.30,298.64,41.17,213.77,0.00,251.81,585.94,114.48,124.23,0.00,95.84,85.43,1.02,100.30,0.00,96.67,109.98,92.49,0.00,99.09,8565.35
1568803850000,1.00,11278.04,6135.21,0.00,5394.82,742.18,1171.13,2477.50,1379.62,0.00,0.00,1325.08,37.93,215.94,973.29,590.32,482.74,235.26,290.91,540.00,82.58,87.60,304.70,40.16,213.32,0.00,251.74,522.32,114.48,124.80,117.96,96.59,83.43,1.02,100.03,0.00,95.25,109.98,92.58,0.00,99.10,10000.39
1568871705000,3659.48,11221.91,6391.14,0.00,5386.50,769.29,1412.30,2484.35,1390.74,0.00,0.00,1315.50,38.73,225.75,975.21,600.32,478.81,243.60,293.08,524.86,83.72,90.17,302.13,47.25,222.23,0.00,243.99,579.96,115.80,125.33,120.91,97.79,83.72,1.02,100.94,0.00,97.42,109.98,93.05,0.00,101.17,3823.87
1568939678000,4163.76,11057.85,6070.15,0.00,5393.35,758.05,1354.28,2445.18,1764.64,0.00,0.00,1311.03,38.82,242.43,972.06,583.35,469.01,251.64,284.57,528.96,81.26,90.26,298.88,49.00,222.23,0.00,243.99,539.27,115.80,121.55,116.12,95.79,88.30,1.02,102.29,0.00,98.77,109.98,93.05,0.00,99.03,3194.29
1569006694000,6154.70,11349.84,6123.60,0.00,5402.55,745.00,1370.77,2445.07,1965.79,0.00,0.00,1302.43,38.21,238.37,971.11,587.69,472.27,260.96,286.78,532.17,92.53,90.54,300.57,50.86,222.39,0.00,243.99,544.64,122.80,124.45,116.93,97.37,88.31,1.02,100.46,0.00,99.37,109.98,93.05,0.00,99.03,2549.28
1569074199000,6327.59,11366.57,6099.97,0.00,5410.99,732.43,1368.22,2429.37,2000.72,0.00,0.00,1276.13,39.50,241.20,972.50,587.69,469.34,258.38,286.78,533.11,93.32,89.47,298.73,56.33,232.43,0.00,243.99,545.47,121.86,124.55,117.51,95.53,85.86,1.02,98.63,0.00,97.33,109.98,93.05,0.00,99.03,2571.19
1569142150000,6789.27,11571.58,6140.44,0.00,5413.55,752.26,1383.45,2451.22,1931.51,0.00,0.00,1308.86,39.50,244.52,971.79,593.49,474.59,270.10,291.08,532.14,90.68,89.22,300.64,61.51,227.28,0.00,243.99,551.38,122.57,123.01,119.42,95.53,84.56,0.98,101.30,0.00,99.04,109.98,93.05,0.00,99.37,2017.18
1569209597000,6998.20,11608.97,6192.92,0.00,5415.46,765.47,1390.02,2462.91,1912.88,0.00,0.00,1307.35,39.90,243.85,973.69,597.39,473.57,266.31,293.30,534.86,90.69,88.12,300.64,58.68,221.87,0.00,227.43,552.86,123.69,125.04,119.27,95.77,85.56,0.98,101.17,0.00,99.04,109.98,93.05,0.00,100.02,1992.05
1569276280000,7777.07,11516.87,6295.35,0.00,5407.68,747.28,1414.46,2476.12,1931.64,0.00,0.00,1303.24,40.35,251.57,993.08,603.39,483.32,256.55,298.41,534.86,91.88,86.97,301.39,64.68,217.62,0.00,234.22,562.63,121.92,121.26,121.79,94.99,82.61,0.98,101.02,0.00,98.05,109.98,93.05,0.00,99.97,1935.72
1569344903000,8856.05,11561.85,6521.52,0.00,5406.19,767.49,1973.14,2531.40,2021.03,0.00,0.00,1322.90,41.81,265.88,987.30,626.47,497.44,263.53,306.35,531.06,91.47,88.01,308.89,69.18,219.67,0.00,225.00,580.57,130.37,122.49,125.62,96.82,79.81,0.98,101.50,0.00,98.69,109.98,93.05,0.00,99.84,1885.77
1569412741000,10697.42,11887.84,6952.25,0.00,5407.95,791.93,2101.85,2542.23,2024.58,0.00,0.00,1269.06,141.26,265.04,973.31,672.08,473.84,272.68,327.69,533.62,91.43,88.62,312.55,74.63,225.39,0.00,225.00,631.72,126.95,126.94,132.94,95.70,84.14,0.98,103.96,0.00,98.69,109.98,93.05,0.00,98.79,1621.82
1569480328000,10766.42,11791.12,8042.58,0.00,5417.00,808.87,3041.05,2533.29,2048.50,0.00,0.00,1276.19,142.31,277.16,971.99,668.05,484.17,286.13,322.78,533.95,92.85,90.02,308.21,79.37,229.59,0.00,225.00,628.34,127.29,131.00,133.09,96.47,84.41,1.03,105.37,0.00,99.42,109.98,93.05,0.00,100.23,1648.18
1569548219000,10765.73,11594.24,7465.21,0.00,5429.15,866.04,2645.49,2506.37,1999.98,0.00,0.00,1278.42,145.88,270.29,965.81,677.78,470.21,302.50,326.43,533.88,94.63,91.75,308.40,77.45,232.03,0.00,225.00,645.84,128.03,149.49,134.97,96.38,84.81,1.03,106.75,0.00,99.42,109.98,98.05,0.00,99.55,1650.74
1569615424000,11621.98,11415.62,7378.64,0.00,5433.52,835.41,2626.94,2487.61,2063.31,0.00,0.00,1278.42,1153.24,268.07,974.66,675.74,468.93,295.77,326.43,538.44,95.02,91.75,308.44,74.34,238.69,0.00,225.00,643.22,130.21,146.15,133.92,94.25,83.90,1.03,104.35,0.00,99.42,109.98,98.05,0.00,99.65,1649.24
1569683184000,11705.25,11434.34,7324.50,0.00,5420.54,849.82,2611.72,2469.80,2021.29,0.00,0.00,1278.42,1134.91,268.40,977.14,660.60,465.18,292.19,318.97,539.53,96.52,91.14,306.81,70.97,243.09,0.00,218.87,614.88,130.90,141.15,132.27,94.49,81.83,1.03,102.17,0.00,99.42,109.98,98.05,0.00,99.30,1640.01
1569751196000,11847.18,11425.42,7296.42,0.00,5426.16,891.43,2603.69,2474.01,2027.05,0.00,0.00,1277.49,1139.71,275.25,975.79,660.60,464.86,288.34,313.62,541.13,201.98,91.89,307.27,70.08,239.57,0.00,209.72,625.94,131.21,141.06,132.12,93.73,80.89,1.02,121.01,0.00,99.97,109.98,98.05,0.00,98.78,1646.78
1569817983000,11945.65,11376.41,7364.40,0.00,5529.90,893.63,2636.34,2499.75,2016.65,1.00,0.00,1276.46,1106.15,274.87,974.55,668.57,464.60,280.93,318.91,544.34,202.33,94.20,305.93,69.58,249.24,0.00,214.79,635.43,132.65,138.62,133.18,92.88,79.71,1.02,119.52,0.00,99.01,109.98,98.05,0.00,99.38,1643.41
1569885879000,11980.39,11337.06,7159.76,0.00,5532.08,862.63,2553.35,2474.74,2045.35,0.98,0.00,1273.35,1108.26,271.02,967.87,650.44,460.78,279.19,313.21,528.36,201.30,94.53,301.83,67.90,259.02,0.00,215.58,619.90,137.45,137.42,130.07,93.63,78.29,1.02,119.30,0.00,99.01,109.98,98.05,0.00,98.79,1695.26
1569953471000,11889.11,11505.60,7182.61,0.00,5543.78,857.78,2571.20,2493.48,2025.82,1.66,0.00,1270.63,1117.87,278.98,972.18,649.35,461.15,284.88,308.44,527.37,197.99,92.65,302.20,75.76,256.27,0.00,215.58,653.75,133.19,139.40,130.93,99.28,77.31,1.02,99.70,0.00,98.97,109.98,98.05,0.00,98.66,1703.18
1570021093000,12023.31,11624.60,7500.39,0.00,5540.68,838.38,3136.70,2477.96,2029.55,1.54,0.00,1270.63,1103.89,285.13,977.44,649.35,459.34,283.20,312.40,527.36,201.55,92.12,303.49,73.84,256.42,0.00,215.58,655.37,132.96,139.95,130.27,106.86,76.59,1.02,100.35,0.00,97.62,109.98,98.05,0.00,99.97,1728.17
1570088581000,12058.18,11563.86,7551.67,0.00,5529.52,872.01,3123.84,2478.92,2048.55,1.45,0.00,1269.80,1114.12,288.05,973.28,646.55,460.54,284.95,309.34,530.41,203.01,94.95,302.48,74.06,256.94,0.00,215.58,653.94,142.60,142.63,129.94,105.34,74.84,1.02,100.74,0.00,97.83,109.98,98.05,0.00,99.45,1730.49
1570156245000,12086.46,11641.29,7741.79,0.00,5547.16,924.05,3168.25,2481.62,2161.01,1.51,0.00,1266.42,1121.02,289.85,975.68,654.55,460.80,287.39,314.13,530.51,205.93,95.13,304.06,75.77,262.04,0.00,215.58,663.21,145.69,144.88,131.42,105.68,75.00,1.02,100.63,0.00,97.83,109.98,98.05,0.00,99.64,1746.23
1570223512000,12089.23,11635.49,7724.50,0.00,5542.50,953.57,2556.13,2463.82,1616.73,993.93,0.00,1264.45,1116.28,290.67,973.79,654.55,455.82,297.51,314.63,525.32,207.31,100.60,301.75,74.76,260.14,0.00,215.58,676.98,129.76,145.38,130.22,105.37,74.00,1.02,103.79,0.00,97.83,109.98,98.05,0.00,99.42,1749.29
1570290984000,12101.40,11579.04,7272.70,0.00,5536.76,949.63,2289.85,2272.02,1614.38,1000.52,0.00,1265.27,1119.33,289.59,979.21,654.55,457.71,296.00,314.04,519.01,209.96,100.65,303.41,76.47,260.14,0.00,216.77,714.02,133.52,147.08,131.45,107.01,74.00,1.02,105.93,0.00,97.83,109.98,98.05,0.00,101.06,1754.56
1570358020000,12206.04,11666.23,7287.24,0.00,5531.39,921.99,2303.40,2267.24,1677.97,1002.97,0.00,1263.17,1124.86,294.45,984.66,654.55,458.62,296.05,314.46,516.12,205.96,97.79,303.69,73.74,258.11,0.00,216.77,789.78,135.69,148.78,133.23,104.99,73.93,1.02,106.17,0.00,97.94,109.98,98.05,0.00,101.18,1789.33
1570424401000,12293.52,11760.70,7393.11,0.00,5527.74,888.02,2322.80,2291.24,1767.11,1013.55,0.00,1264.20,1124.32,308.35,982.51,659.55,459.18,294.42,318.45,514.95,143.69,98.38,307.60,72.91,254.07,0.00,216.77,638.40,137.67,149.02,133.72,104.63,81.06,1.02,105.17,0.00,97.94,109.98,98.05,0.00,101.82,1797.49
1570492273000,12552.63,11817.18,7278.79,0.00,5538.29,876.97,2090.71,2281.19,1694.93,982.31,0.00,1259.59,1116.50,315.73,982.26,647.55,458.02,309.44,310.81,512.77,143.19,99.78,304.67,74.98,258.21,0.00,215.18,626.92,124.36,150.90,130.46,105.24,76.13,1.02,105.16,0.00,97.94,109.98,98.05,0.00,101.28,1800.20
1570560314000,12729.09,11885.91,7248.58,0.00,5509.91,870.11,2150.89,2284.23,1766.53,988.86,0.00,1261.87,1115.18,326.92,980.43,644.53,461.69,328.69,310.81,502.90,145.58,105.02,302.61,74.48,264.69,0.00,212.36,632.30,131.01,150.90,137.43,103.69,77.17,1.03,104.67,0.00,97.94,109.98,98.05,0.00,102.27,1834.35
1570628456000,12695.53,12073.46,7065.46,0.00,5512.26,870.39,1681.57,2261.54,1725.21,977.98,0.00,1243.56,1113.37,343.41,974.07,644.53,461.51,320.65,308.57,507.90,140.21,104.09,302.71,77.17,265.49,0.00,214.99,628.55,133.30,152.74,136.45,110.26,80.08,1.06,102.86,0.00,97.94,109.98,98.05,0.00,103.09,1828.53
1570696365000,12757.43,11846.53,6953.53,0.00,5520.95,879.81,1639.92,2241.22,1670.88,950.44,0.00,1241.96,1073.74,324.15,974.60,627.80,450.42,323.01,303.29,499.54,133.04,106.27,299.78,71.66,262.12,0.00,213.07,606.04,134.62,152.81,132.89,111.04,79.14,1.08,103.19,0.00,97.90,109.98,99.05,0.00,99.30,1814.46
1570764407000,12685.35,12231.88,7042.58,0.00,5521.57,884.15,1647.20,2241.72,1653.01,956.83,0.00,1241.06,1066.44,330.52,973.34,627.80,448.35,323.68,301.92,499.55,134.69,103.94,300.67,236.65,260.60,0.00,214.42,608.02,124.79,152.27,133.45,108.47,84.20,1.08,100.28,0.00,98.80,109.98,99.05,0.00,98.14,1809.43
1570832121000,12930.88,12181.48,7399.68,0.00,5520.18,896.08,1827.51,2272.69,1703.35,985.23,0.00,1240.78,1080.44,335.78,972.99,638.41,450.38,326.69,306.51,571.33,99.79,102.04,301.93,233.77,260.54,0.00,213.83,641.05,126.87,153.01,140.83,110.13,94.00,1.08,101.48,0.00,98.80,109.98,99.05,0.00,98.78,1807.74
1570900657000,13286.80,12142.27,7350.04,0.00,5521.61,898.80,1813.60,2267.39,1699.67,980.02,0.00,1240.27,1080.44,326.87,974.19,640.46,449.07,321.64,307.78,563.02,100.52,101.35,302.90,235.27,260.22,0.00,215.78,636.71,124.02,145.76,139.86,111.42,88.99,1.11,104.11,0.00,98.56,109.98,100.05,0.00,98.22,1820.04
1570967603000,13266.45,12138.19,7417.34,0.00,5522.49,1981.63,1874.53,2274.69,1741.42,981.87,0.00,1240.27,1087.67,326.40,974.88,640.46,451.63,329.95,307.78,570.36,101.30,113.84,303.62,235.28,260.48,0.00,215.78,641.25,125.36,151.32,141.43,111.01,85.26,1.16,103.91,0.00,97.93,109.98,101.05,0.00,98.68,1821.69
1571036079000,13351.40,12108.87,7559.99,0.00,5521.13,1984.06,1955.68,2261.17,1757.22,979.23,0.00,1248.55,1075.96,328.56,973.94,640.46,452.22,343.60,307.05,571.31,100.02,111.71,303.93,230.34,258.93,0.00,216.79,641.76,125.68,153.12,141.15,109.36,87.32,1.13,103.87,0.00,98.07,109.98,101.05,0.00,99.52,1817.36
1571103316000,13068.17,11958.65,7549.91,0.00,5548.02,1926.94,1960.94,2248.81,1778.19,974.48,0.00,1286.25,1063.20,322.29,971.83,636.43,447.68,366.26,307.48,566.73,100.15,108.98,304.30,229.06,258.93,0.00,216.79,613.72,126.82,153.12,139.66,107.98,76.97,1.13,102.50,0.00,100.05,109.98,101.09,0.00,99.04,1810.45
1571171084000,13079.07,12103.80,7739.71,0.00,6556.01,1917.82,2000.25,2264.28,1844.18,977.60,0.00,1289.67,1105.20,318.44,975.18,638.43,454.43,368.49,310.98,555.77,100.21,112.95,302.94,241.25,258.94,0.00,215.89,613.32,127.41,150.10,142.43,109.51,78.16,1.13,103.46,0.00,101.36,109.98,101.09,0.00,99.02,1792.75
1571239896000,13338.65,9502.01,7861.98,0.00,6535.65,1987.24,2037.95,2270.05,1795.18,1007.10,0.00,1286.57,1076.51,314.99,975.18,650.43,456.76,366.72,316.01,557.25,97.67,114.55,307.28,228.23,247.96,0.00,216.90,620.25,126.99,153.68,142.81,110.51,79.00,1.13,106.26,0.00,101.36,109.98,101.09,0.00,99.36,1806.27
1571307873000,13509.91,9404.43,7814.32,0.00,6589.09,2165.58,2098.66,2270.56,1846.71,999.07,0.00,1342.67,1070.35,336.55,974.85,651.59,456.54,380.83,315.28,553.00,97.82,119.92,307.91,230.10,249.96,0.00,217.19,630.85,126.99,145.30,143.38,110.09,78.93,1.13,108.71,0.00,102.16,109.98,102.09,0.00,100.35,1818.31
1571376291000,13659.11,9514.81,7913.70,0.00,6573.83,2288.55,2104.03,2268.83,1869.52,995.54,0.00,1370.15,1074.91,346.16,975.49,651.59,461.16,365.30,315.43,547.58,99.00,120.68,304.72,234.69,248.71,0.00,217.04,581.75,129.04,145.44,141.97,116.08,78.42,1.13,107.14,0.00,101.20,109.98,102.10,0.00,100.27,1838.64
1571444011000,13780.89,9576.34,7979.02,0.00,6573.15,2254.22,2119.92,2274.50,1856.33,1006.77,0.00,1299.29,1066.63,351.00,983.85,658.59,468.94,359.02,318.39,546.63,99.10,116.64,304.13,234.79,248.74,0.00,211.26,587.24,129.04,137.46,144.63,118.04,126.88,1.13,107.88,0.00,102.30,109.98,102.10,0.00,100.17,1833.67
1571512073000,15067.47,9669.60,8006.35,0.00,6579.41,2262.83,2116.11,2286.59,1841.20,1002.84,0.00,1309.66,1070.17,353.86,983.86,658.59,462.29,364.38,318.24,561.59,99.41,115.77,305.35,234.34,246.76,0.00,211.26,590.05,129.16,140.11,144.63,124.11,113.80,1.13,110.32,0.00,101.93,109.98,102.10,0.00,100.11,1851.64
1571579975000,15071.16,9642.65,8114.82,0.00,6577.66,2288.49,2130.34,2294.91,1842.12,1010.95,0.00,1306.91,1069.11,348.36,987.87,659.76,464.44,378.36,318.87,565.73,99.50,113.02,306.94,233.50,245.10,0.00,211.26,593.84,129.21,136.98,144.63,127.18,111.31,1.13,110.83,0.00,101.93,109.98,102.10,0.00,100.54,1895.14
1571648150000,15092.98,9604.70,8052.12,0.00,6577.88,2297.06,2113.75,2310.06,1884.91,1008.27,0.00,1305.32,1085.03,371.20,988.93,661.70,462.56,372.24,316.22,543.71,97.57,112.95,308.54,235.08,247.60,0.00,215.68,597.35,129.46,137.87,146.15,122.95,110.52,1.13,109.62,0.00,101.93,109.98,102.10,0.00,99.67,1918.86
1571716619000,15208.50,9556.75,8059.04,0.00,6577.49,2427.57,2109.27,2315.70,1867.75,1000.78,0.00,1288.20,1079.19,365.12,980.51,661.70,463.79,370.42,315.90,540.62,87.73,116.45,306.92,253.23,248.14,0.00,215.68,597.12,129.71,139.53,146.23,122.34,109.40,1.13,111.54,0.00,101.12,109.98,102.10,0.00,99.29,1921.78
1571783991000,15491.95,9624.99,8126.24,0.00,6578.16,2372.17,2122.11,2320.56,1992.43,1009.65,0.00,1287.26,1076.96,364.05,980.51,661.70,461.85,369.28,317.10,534.79,86.77,119.92,309.56,271.06,246.41,0.00,226.83,602.53,129.97,134.03,146.58,121.83,109.85,1.13,111.43,0.00,102.61,109.98,102.10,0.00,100.04,1945.63
1571851268000,15586.92,9291.31,8346.04,0.00,6563.74,2406.40,2230.76,2369.11,2056.97,1048.82,0.00,1268.62,1058.30,370.56,980.56,688.69,460.83,373.17,329.02,525.72,87.43,120.76,317.06,252.90,244.66,0.00,217.03,617.29,136.99,131.40,152.38,120.97,112.99,1.13,111.33,0.00,100.28,109.98,102.10,0.00,100.32,1952.32
1571920923000,15585.33,9255.10,8312.28,0.00,6568.47,2460.53,2157.36,2346.19,2006.52,1036.22,0.00,1270.58,1056.60,379.41,979.93,688.69,463.88,372.13,328.61,522.20,88.09,129.41,316.73,252.94,242.58,0.00,217.03,613.43,152.53,132.68,152.39,122.78,113.09,1.13,110.30,0.00,111.90,109.98,102.05,0.00,99.99,1951.18
1571990353000,15779.19,9245.37,8269.75,0.00,6570.21,2552.72,2131.78,2355.00,1988.62,1042.88,0.00,1272.00,1057.57,378.88,985.14,685.65,464.69,368.61,329.23,505.09,88.48,133.93,319.11,247.77,245.65,0.00,217.03,605.59,162.03,130.27,152.39,125.13,111.46,1.17,111.86,0.00,111.18,109.98,102.05,0.00,100.31,1981.14
1572060724000,15797.00,8666.88,7603.94,0.00,6744.15,2428.05,1936.81,2474.02,1957.51,961.02,0.00,1272.71,1034.63,364.28,981.43,625.04,454.51,349.72,306.05,524.88,85.64,134.00,316.39,242.88,236.77,0.00,219.11,565.72,171.74,130.33,142.78,120.53,102.31,1.17,111.42,0.00,112.76,109.98,99.19,0.00,97.28,1955.21
1572129485000,15929.18,9270.32,7731.15,0.00,6741.52,2292.05,1985.63,2458.75,1952.38,997.19,0.00,1270.92,1049.65,364.91,1027.98,646.08,462.98,352.85,315.19,528.14,86.58,139.28,315.87,236.19,244.02,0.00,211.34,1426.14,173.05,127.16,145.30,120.54,102.31,1.20,111.42,0.00,110.00,109.98,100.19,0.00,97.53,1970.75
1572198558000,15869.39,9309.41,7569.20,0.00,6741.38,2310.29,1943.94,2468.42,1875.11,980.57,0.00,1273.73,1102.48,353.91,1027.87,640.84,562.17,341.10,309.44,533.11,86.70,142.03,313.49,229.11,242.89,0.00,211.34,1393.03,174.53,126.23,143.45,119.32,98.23,1.20,107.54,0.00,110.94,109.98,100.19,0.00,98.30,1963.01
1572267917000,15856.61,9288.80,7611.55,0.00,6750.73,2385.21,1958.97,2450.12,1901.36,975.75,0.00,1254.79,1144.86,362.54,1027.94,634.80,589.80,345.19,309.50,524.99,87.35,142.08,314.26,232.12,237.85,0.00,218.76,1420.80,179.24,126.12,144.03,120.43,94.31,1.20,106.04,0.00,110.94,109.98,100.19,0.00,100.20,1971.25
1572337649000,15956.01,9306.78,7571.25,0.00,6745.12,2307.97,1942.62,2426.03,1865.46,967.33,0.00,1228.66,1119.83,355.97,1027.82,634.80,590.63,340.36,307.27,512.13,93.27,149.34,316.22,229.82,235.71,0.00,216.78,1412.51,183.41,126.32,143.54,118.47,88.83,1.20,105.23,0.00,110.88,109.98,100.19,0.00,99.74,1983.75
1572406531000,16278.05,9290.51,7523.83,0.00,6756.62,3278.66,1919.49,2385.60,1828.01,958.95,0.00,1226.43,1097.29,343.95,1027.83,628.75,502.65,330.47,291.79,502.97,85.85,158.73,315.03,239.67,225.08,0.00,216.78,1335.48,182.51,125.94,140.74,117.28,89.52,1.20,102.72,0.00,110.88,109.98,102.29,0.00,97.92,1997.58
1572476793000,17118.65,9371.20,7697.92,0.00,6760.63,3298.11,1957.57,2415.61,1861.55,981.00,0.00,1226.43,1103.43,350.10,1030.28,636.76,509.57,335.21,297.41,260.03,85.87,158.23,317.61,237.87,227.53,0.00,216.78,1364.12,182.54,134.34,143.74,115.42,88.81,1.20,104.44,0.00,111.74,109.98,102.29,0.00,98.42,2002.46
1572546064000,17181.28,9612.06,7700.83,0.00,6764.26,3312.09,1956.82,2422.90,1859.74,977.65,0.00,1226.43,1108.63,365.32,1030.02,644.76,516.17,337.13,298.67,263.48,89.13,157.21,312.73,235.52,229.03,0.00,216.78,1359.99,169.60,165.04,144.37,117.45,85.29,1.20,104.44,0.00,112.02,109.98,102.29,0.00,99.12,1989.82
1572615810000,17254.58,9475.36,7555.53,0.00,6746.96,3313.61,1829.41,2425.92,1881.42,985.86,0.00,1226.43,1098.17,366.00,1025.92,644.76,514.37,349.79,298.85,261.74,90.26,154.50,312.85,239.96,236.06,0.00,216.78,1352.58,168.96,156.15,144.91,118.70,83.92,1.20,104.64,0.00,112.12,109.98,102.29,0.00,100.76,2010.15
1572684939000,17412.88,9391.61,7516.88,0.00,6745.28,3319.75,1873.25,2426.23,1878.91,981.43,0.00,1226.42,1103.18,369.52,1023.75,644.76,536.08,349.15,299.72,262.82,89.89,159.65,313.13,245.69,233.98,0.00,216.78,1344.66,170.62,148.62,144.57,118.60,82.11,1.20,106.48,0.00,112.39,109.98,99.88,0.00,103.18,1991.01
1572754262000,17325.59,9408.26,7573.14,0.00,6744.55,3309.66,1867.80,2438.00,1868.71,975.05,0.00,1228.28,1103.71,364.34,1064.03,644.76,535.94,349.60,297.40,369.08,90.18,165.37,313.64,252.11,233.58,0.00,216.78,1326.38,160.94,149.85,144.00,118.60,78.35,1.20,106.22,0.00,112.61,109.98,99.88,0.00,103.28,2003.99
1572822749000,17290.95,9399.38,7675.60,0.00,6745.10,3296.44,1879.52,2420.92,1868.92,984.85,0.00,1228.05,1099.74,364.70,1063.85,650.40,550.54,351.34,300.88,383.96,90.15,164.20,314.28,250.16,232.49,0.00,216.78,1331.88,162.51,142.95,145.00,117.74,109.39,1.20,107.48,0.00,113.84,109.98,99.94,0.00,102.04,2021.07
1572893104000,17407.03,9460.98,7586.72,0.00,6747.97,3271.74,1855.14,2408.75,1895.04,977.83,0.00,1226.99,1081.67,472.50,1063.85,639.29,594.16,347.99,438.51,373.58,90.15,157.78,309.55,242.84,232.50,0.00,225.02,1314.63,157.03,146.06,142.79,118.29,113.43,1.20,108.86,0.00,112.51,109.98,99.94,0.00,100.40,2090.35
1572962724000,17316.20,9553.32,7638.01,0.00,6769.49,3258.78,1854.07,2408.75,1909.81,977.92,13.00,1220.81,1091.14,472.07,1055.99,639.29,595.28,345.84,438.53,370.65,90.15,154.73,308.96,241.01,242.35,0.00,224.90,1309.54,155.91,160.77,142.81,117.60,101.01,1.20,108.94,0.00,112.72,109.98,99.94,1.65,101.38,2113.37
1573031855000,17793.99,9574.40,7582.06,0.00,6772.03,3358.99,1826.42,2478.17,1926.67,962.14,21.17,1206.97,1078.25,464.50,1103.00,630.23,578.32,347.40,429.64,428.84,87.98,162.80,305.88,241.01,242.31,0.00,224.90,1278.34,157.34,157.65,141.06,117.36,92.01,1.20,108.48,0.00,114.18,109.98,95.44,1.65,100.51,2133.56
1573101222000,18329.26,9723.53,7712.96,0.00,6807.17,3408.03,1851.03,2435.60,1933.69,965.99,21.17,1205.94,1078.26,472.99,1112.08,630.24,571.17,352.78,431.81,420.46,88.49,143.35,305.41,257.49,249.29,0.00,224.90,1246.52,153.13,157.71,141.06,117.52,81.48,1.20,108.30,0.00,114.17,109.98,95.44,1.65,100.21,2349.00
1573171451000,19022.71,10034.87,8868.12,0.00,6804.93,3496.49,1927.68,2446.02,1967.96,968.22,30.47,1195.92,1081.01,482.11,1065.30,629.44,577.06,360.10,434.36,417.96,89.26,147.51,313.63,257.46,247.33,0.00,214.81,448.09,149.71,168.47,142.32,121.58,95.65,1.20,107.30,0.00,111.95,109.98,94.80,1.65,99.81,2404.81
1573240765000,19059.90,10058.86,8941.59,0.00,6801.81,3596.19,1998.36,2417.94,1923.63,984.10,40.10,1191.25,1064.51,486.23,1070.91,636.34,600.66,359.52,434.79,416.88,87.97,143.37,314.06,255.93,241.34,0.00,218.77,451.14,152.90,180.28,143.89,119.78,93.80,1.19,109.61,0.00,111.95,109.98,94.80,1.65,97.77,2453.99
1573311556000,19235.62,10202.42,8802.08,0.00,6787.77,3507.58,1997.33,2413.04,1969.32,977.84,40.10,1264.32,1065.46,497.44,1065.88,636.34,609.41,371.79,434.79,419.06,88.53,145.09,313.97,252.87,253.83,0.00,220.96,536.45,154.02,178.10,143.17,119.69,91.20,1.19,108.42,0.00,115.74,109.98,94.80,1.65,98.07,2424.26
1573382543000,19249.11,9945.39,8743.43,0.00,6786.34,3457.78,1978.61,2397.02,1967.62,980.90,40.10,1264.32,1065.18,499.27,1065.88,636.34,603.30,364.40,431.80,416.75,89.81,142.02,310.94,254.85,247.77,0.00,220.86,532.65,154.02,182.30,142.26,120.70,89.32,1.19,108.63,0.00,113.54,109.98,94.80,1.64,97.92,2428.43
1573455245000,19293.13,10015.58,8801.95,0.00,6612.89,3328.57,1982.39,2390.25,1946.13,970.95,40.10,1264.45,1066.57,489.68,1061.16,629.04,602.59,359.59,430.33,416.75,89.77,152.99,313.09,264.81,258.48,0.00,221.68,534.42,155.83,184.27,142.01,120.29,86.82,1.19,108.80,0.00,114.39,109.98,94.80,1.64,98.65,2431.68
