timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1562218341000,10723.48,1.00,3469.27,7465.83,129.65,1153.28,871.28,1259.89,921.21,1029.53,0.00,503.78,531.99,350.26,196.24,307.06,296.08,5.51,292.56,250.65,209.80,0.00,77.42,47.78,1.08,83.12,111.13,61.36,0.00,100.30,11.18,83.51,82.16,43.22,82.75,73.81,153.13,73.56,112.12,52.84,49.85,1.47,17.37,35.40,0.80,39.84,40.98,23.01,1.17,30.77,0.00,38.84,1.77,16.38,18.27,1171.34
1562285611000,10995.03,1.00,3587.34,7467.18,129.50,1179.06,877.31,1259.89,943.38,1030.07,0.00,508.78,555.18,380.64,189.99,313.96,295.95,5.51,294.40,258.59,210.94,0.00,76.61,47.78,1.08,81.96,111.75,61.29,0.00,100.30,11.68,85.20,99.16,44.26,82.76,73.43,157.12,73.56,115.03,52.96,50.87,1.47,19.07,36.80,0.80,39.82,40.35,23.01,1.17,30.89,0.00,38.84,1.70,16.88,17.63,1191.38
1562352854000,10940.57,1.00,3542.08,7472.02,2044.36,1166.84,873.01,1248.08,931.18,1031.07,0.00,509.37,548.94,376.11,202.33,308.67,295.89,23.37,291.48,258.14,205.53,0.00,77.04,47.08,1.08,81.16,110.27,61.30,0.00,100.30,11.69,84.44,99.51,44.09,82.40,73.07,153.58,73.56,118.91,53.19,51.09,1.47,18.99,35.47,0.80,39.93,40.29,22.64,1.17,30.40,0.00,37.42,1.70,16.88,17.20,1181.32
1562419899000,10908.93,1.00,3548.70,7474.32,2061.64,1163.48,867.84,1248.08,930.93,1029.64,0.00,509.37,550.19,380.40,202.50,308.67,297.64,23.37,293.19,256.00,204.83,0.00,76.67,47.08,1.08,81.12,110.95,60.85,0.00,99.66,12.02,84.76,99.51,43.78,81.89,73.76,152.91,73.86,121.75,53.19,51.11,1.44,35.29,34.52,0.80,41.04,40.29,22.74,1.17,30.90,0.00,37.42,1.74,16.88,17.70,1122.22
1562486913000,11330.17,1.00,3702.55,7470.73,2055.96,1170.92,873.84,1248.08,934.73,1027.81,0.00,506.90,402.99,379.01,237.96,307.80,298.13,23.38,295.60,249.61,209.52,0.00,76.06,50.05,1.38,80.75,111.79,61.17,0.00,99.80,11.32,85.42,95.04,44.50,81.67,76.84,153.56,73.56,130.91,55.51,51.15,1.44,34.31,34.72,0.80,40.83,38.25,22.74,1.17,31.78,0.00,34.74,1.60,16.65,17.71,1116.38
1562553800000,11134.35,1.00,3463.19,7459.35,2018.46,1134.34,860.37,1246.65,909.93,1027.01,0.00,496.85,394.53,374.29,237.16,300.65,294.89,23.38,292.22,240.56,208.90,0.00,76.61,49.97,1.38,78.68,111.69,60.44,0.00,99.54,10.59,82.73,90.95,43.67,81.13,74.96,129.03,73.56,128.42,53.80,51.47,1.44,40.79,33.15,0.77,39.88,38.49,22.74,1.17,31.04,0.00,34.74,1.71,16.53,17.79,1103.14
1562620679000,11078.85,1.00,3424.94,7458.89,2075.29,1122.78,851.84,1247.96,910.79,1032.20,0.00,492.84,386.43,370.18,238.93,298.91,292.01,23.38,288.49,238.79,203.00,0.00,76.61,55.98,1.38,81.38,111.26,60.28,0.00,95.39,11.87,80.05,90.95,43.46,80.83,73.30,126.64,73.25,123.01,52.36,51.86,1.46,18.28,32.48,0.77,39.98,38.56,21.78,1.17,30.10,0.00,32.40,1.65,16.67,17.29,1099.29
1562687655000,11494.88,1.00,3671.65,7461.14,2091.24,1117.92,844.89,1248.98,915.28,1030.20,0.00,489.78,275.47,387.09,258.37,296.62,290.65,39.94,283.49,232.29,195.10,0.00,76.05,63.95,1.38,79.76,108.79,59.17,0.00,95.07,11.32,80.43,90.99,42.92,81.12,74.49,123.18,72.95,119.80,51.59,51.21,2.67,19.61,33.49,0.73,39.37,38.27,22.23,31.17,30.14,0.00,32.40,1.69,16.67,17.08,1210.21
1562755228000,11397.68,47.50,3623.83,7465.25,2205.86,1113.88,846.07,1248.97,915.41,1014.76,0.00,489.78,291.19,392.20,263.58,298.00,290.89,60.17,284.90,232.34,200.12,0.00,77.71,63.95,1.38,80.33,108.70,58.87,0.00,95.12,11.52,76.32,90.99,46.12,80.64,72.45,121.39,72.36,123.24,51.53,50.39,2.67,31.68,32.76,0.73,39.21,38.09,22.32,31.17,29.93,0.00,32.40,1.70,16.97,17.26,1263.72
1562821814000,11430.62,297.31,4066.28,7470.34,2220.39,1192.20,885.13,1260.95,981.71,1025.33,0.00,523.60,310.89,398.27,260.18,319.91,292.37,59.55,286.73,245.10,205.46,0.00,79.75,64.16,1.38,82.13,106.69,64.13,0.00,98.94,12.82,78.19,92.04,44.67,80.56,71.78,121.19,73.26,125.67,52.68,49.68,2.67,31.52,33.22,0.84,38.79,39.45,22.82,31.17,30.03,0.00,32.40,1.60,16.97,17.42,2283.57
1562889775000,11757.35,309.33,4175.41,6977.47,2222.95,1194.40,916.55,1252.86,983.84,1033.25,0.00,523.60,348.22,391.88,268.36,319.96,296.16,84.89,287.34,234.88,204.53,0.00,79.83,65.90,1.38,82.87,107.25,63.61,0.00,99.44,13.62,77.91,92.04,49.10,80.56,71.98,120.47,72.97,129.32,53.63,49.68,2.67,32.45,33.03,0.77,37.79,38.74,22.75,31.17,29.37,0.00,32.40,1.75,17.12,17.25,2255.86
1562957966000,11743.59,420.09,4196.49,6823.68,2224.29,1179.31,909.86,1252.97,973.62,1032.55,0.00,523.60,345.49,393.62,280.10,318.25,296.88,100.34,291.47,247.61,208.30,0.00,79.92,66.36,1.38,82.87,107.64,65.21,0.00,99.55,14.05,79.49,92.90,49.29,80.53,73.29,123.00,72.98,128.29,56.48,49.68,2.67,31.93,33.73,0.77,38.49,39.48,23.27,31.17,30.01,0.00,32.40,1.73,17.12,17.37,2261.58
1563025451000,11564.26,671.62,4301.91,6922.20,2221.77,1191.23,899.20,1254.65,980.66,1032.93,0.00,526.49,361.16,401.81,272.03,318.25,293.74,149.05,288.15,247.12,211.53,0.00,81.92,66.36,1.38,83.20,107.56,65.25,0.00,99.55,14.25,80.66,89.22,49.40,80.54,73.78,125.09,73.28,134.52,56.80,49.68,2.67,31.41,45.63,0.77,38.20,38.72,22.64,31.17,29.64,0.00,32.40,1.65,17.58,17.37,2247.20
1563091362000,11546.08,789.97,4350.83,6912.94,2215.23,1202.54,904.83,1260.08,988.18,1033.21,0.00,531.79,365.09,398.10,272.48,320.23,294.42,145.62,286.63,251.42,211.63,0.00,81.92,63.41,1.38,83.20,107.86,63.83,0.00,99.65,13.22,83.52,89.22,49.53,80.34,73.70,124.90,73.28,130.83,56.17,49.68,2.67,28.28,45.48,0.77,38.20,38.72,23.82,31.17,30.33,0.00,29.07,1.67,17.11,17.37,2059.01
1563158482000,11819.45,831.88,5121.28,6964.91,2326.87,1332.69,898.66,1269.96,1097.20,1036.06,0.00,589.53,345.92,413.63,285.99,352.36,293.89,145.62,289.45,257.00,210.70,0.00,83.58,62.63,1.38,85.11,109.58,71.00,0.00,99.68,15.81,86.04,89.22,50.01,81.36,74.89,129.42,73.28,126.22,53.36,49.68,2.67,28.02,47.40,0.77,39.09,40.02,23.89,31.17,32.86,0.00,29.07,1.71,17.84,17.64,2029.31
1563226501000,11528.68,964.84,4956.00,6973.60,2323.96,1283.34,907.90,1167.05,1051.96,1032.27,0.00,572.58,391.56,402.71,300.54,346.82,297.10,150.92,295.20,250.86,207.93,0.00,91.29,69.25,1.38,88.96,109.40,71.50,0.00,100.16,14.97,86.08,94.22,44.18,81.04,75.10,127.22,73.28,127.25,53.06,49.38,2.67,30.38,47.05,43.60,38.12,40.91,24.55,31.17,31.82,0.00,29.07,1.64,17.96,17.24,2069.89
1563295219000,11386.66,992.89,5166.66,6095.01,2348.48,1351.19,912.13,1167.05,1110.66,1036.27,0.00,592.58,414.24,402.12,311.72,357.28,295.64,148.90,305.47,251.87,207.95,0.00,91.85,69.19,1.38,88.95,110.81,71.80,0.00,101.93,16.13,87.49,94.22,51.91,81.04,76.34,127.22,72.98,125.72,53.06,49.73,3.03,27.73,47.72,43.38,38.62,39.89,24.87,31.17,31.52,0.00,29.07,1.78,17.78,17.57,2073.29
1563362708000,11295.25,1407.10,5168.22,6084.23,2326.15,1380.67,901.22,1179.22,1135.65,981.63,0.00,611.12,412.28,395.36,325.84,365.79,295.27,161.61,299.59,255.17,203.33,0.00,90.99,69.19,1.38,88.97,110.77,71.96,0.00,103.07,0.79,96.06,94.23,50.84,80.01,74.21,65.71,72.98,20.96,51.23,49.73,3.03,29.17,47.66,42.05,38.28,38.76,23.56,31.17,30.79,0.00,29.07,1.86,17.25,17.88,1982.27
1563430869000,11255.01,1464.04,4970.22,6100.10,2314.06,1327.77,896.43,1196.87,1173.63,1023.78,0.00,592.33,388.18,379.54,309.07,359.25,292.48,166.49,297.57,265.33,200.97,0.00,93.24,69.46,1.38,88.97,110.11,71.47,0.00,103.07,0.80,93.92,94.29,50.94,79.46,73.90,65.82,72.98,21.03,51.46,50.55,3.32,30.13,46.41,42.96,39.67,38.54,24.48,31.17,30.50,0.00,29.07,1.94,17.67,17.79,1983.96
1563496525000,11274.76,1407.27,5305.91,6293.10,2365.51,1302.21,898.66,1221.86,1157.53,1033.73,0.00,578.01,380.71,381.95,315.06,353.71,298.96,166.47,297.16,268.14,209.10,0.00,90.48,63.26,1.38,89.38,111.21,69.81,0.00,103.81,0.41,93.00,94.29,50.76,79.35,75.16,66.27,72.98,21.10,51.19,49.55,3.38,30.20,48.56,42.21,38.62,40.48,35.07,31.17,30.43,0.00,27.41,1.95,17.44,17.99,1993.14
1563564858000,11449.38,1422.15,5427.64,6300.42,2373.70,1326.02,934.62,1219.38,1168.79,1042.38,0.00,586.05,388.28,388.96,316.33,353.71,297.28,175.49,298.55,264.74,213.33,0.00,101.70,64.05,1.38,90.33,113.83,71.66,0.00,101.29,33.91,94.13,94.29,52.15,78.95,77.18,67.64,73.91,21.10,54.03,49.56,3.51,33.86,60.98,43.47,38.99,40.44,36.05,31.17,30.31,0.00,27.41,1.95,17.75,17.99,2005.90
1563631313000,11356.11,1432.62,5359.70,6159.41,2357.49,1299.44,941.45,1212.96,321.67,1042.47,0.00,582.01,379.09,387.90,309.99,352.02,299.04,175.25,300.56,262.58,213.33,0.00,95.08,68.58,1.38,90.33,114.65,80.67,0.00,102.84,32.68,95.67,94.29,52.83,78.95,80.66,69.44,73.60,21.47,53.70,49.81,3.81,35.95,48.99,43.47,39.29,39.82,35.77,31.17,30.44,0.00,27.41,1.97,18.03,17.78,1974.47
1563698150000,11325.36,1445.48,5281.72,6081.39,2360.22,1302.48,931.27,1205.65,322.15,1041.09,0.00,575.91,377.42,388.02,304.09,347.42,299.46,175.25,298.77,260.86,212.35,0.00,92.82,68.73,1.38,90.42,114.68,81.17,0.00,103.23,32.08,94.58,94.29,52.44,78.95,80.51,68.55,73.60,21.47,55.25,49.81,4.04,37.42,48.85,43.30,38.96,41.69,35.66,31.17,30.31,0.00,27.41,1.87,18.03,17.94,2006.67
1563765551000,11438.64,1457.56,5308.43,6069.61,2362.41,1303.65,928.05,1205.64,322.28,1046.78,0.00,582.96,380.56,389.42,303.33,347.48,300.90,186.90,300.02,260.37,212.35,0.00,91.06,69.71,1.38,90.42,111.32,81.17,0.00,102.19,31.93,94.07,94.29,52.48,78.79,79.70,67.91,73.60,21.47,53.79,49.43,4.27,38.86,48.88,43.30,38.98,40.28,35.79,31.17,30.20,0.00,27.41,1.91,18.79,18.04,2010.46
1563832155000,11582.92,1483.25,5376.63,6083.70,2377.09,1333.71,935.23,1208.91,329.25,1033.69,0.00,587.96,388.24,388.45,315.13,354.67,306.14,190.47,300.84,256.86,211.66,0.00,91.88,69.21,1.38,90.42,115.23,78.18,0.00,101.23,33.40,94.57,94.29,52.57,79.35,81.33,69.39,73.60,30.41,53.79,50.68,7.06,39.68,49.41,44.66,39.55,38.23,35.40,31.17,30.95,0.00,27.41,1.92,18.79,18.17,1951.28
1563899459000,11384.45,1589.94,5582.60,6084.06,2375.77,1350.25,929.81,1207.63,332.97,1037.22,0.00,591.96,396.70,388.06,319.62,360.80,305.06,189.36,298.75,254.58,211.35,0.00,93.38,66.20,1.38,90.48,114.73,81.50,0.00,100.43,33.80,94.76,94.29,53.17,79.35,79.97,70.01,73.30,52.99,53.79,50.68,6.48,39.78,46.05,44.37,39.57,39.02,36.41,31.17,31.01,0.00,27.41,1.87,18.79,18.19,1939.92
1563966329000,11326.56,2154.70,5630.10,6084.00,2363.94,1362.46,927.48,1210.02,336.28,1045.72,0.00,601.96,402.54,387.53,329.31,361.30,304.97,155.15,298.33,260.10,208.91,0.00,96.13,66.72,1.38,94.44,114.34,81.56,0.00,99.41,33.03,93.70,94.29,52.65,79.37,79.75,69.15,73.30,49.81,53.79,50.68,6.41,44.78,46.01,45.41,39.38,39.17,36.41,31.17,30.90,0.00,25.13,1.77,18.79,18.19,1959.72
1564033316000,11160.90,2165.71,5484.83,6082.49,2322.49,1314.06,918.83,1209.08,326.03,1039.47,0.00,584.51,388.09,383.04,319.35,353.24,298.01,159.45,295.39,258.07,208.91,0.00,90.64,66.71,1.38,99.38,114.15,80.58,0.00,99.41,31.23,95.96,94.29,52.35,79.09,81.10,67.78,73.30,49.66,54.92,50.68,33.84,45.05,45.20,43.86,38.87,39.17,36.05,31.17,30.39,0.00,25.13,2.08,18.79,18.19,1982.38
1564101403000,11308.39,2226.38,5596.81,6138.16,2287.69,1330.11,914.28,1253.14,330.29,1037.48,0.00,584.51,393.29,377.50,320.83,354.69,299.11,174.45,298.41,254.03,208.91,0.00,90.64,66.71,1.38,96.78,113.59,82.82,0.00,99.42,32.34,98.05,94.29,53.02,79.09,80.69,67.78,73.30,49.22,54.41,50.68,48.90,43.45,45.34,44.36,40.65,38.76,37.21,31.17,30.39,0.00,23.79,1.98,18.79,18.19,2021.13
1564168317000,11748.10,2301.91,5726.08,6129.62,2280.73,1319.38,947.02,1549.24,327.15,1038.37,0.00,584.51,384.76,378.97,326.04,356.26,298.50,181.45,298.27,255.70,208.91,0.00,91.13,67.70,1.38,102.18,114.20,81.99,0.00,100.90,32.34,98.51,94.29,53.76,79.30,80.66,69.14,73.30,49.81,54.37,50.68,48.52,46.34,45.57,45.67,42.64,39.33,36.78,31.17,31.04,0.00,26.34,2.02,18.79,18.19,1862.41
1564235604000,11752.51,2304.69,5884.18,6008.76,2305.75,1366.59,985.19,1556.78,336.92,1028.81,0.00,601.86,398.98,380.52,325.93,365.77,300.47,190.45,299.31,256.11,211.34,0.00,89.63,67.70,1.38,102.15,114.25,83.03,0.00,100.90,32.83,97.80,94.29,63.66,79.30,79.05,68.70,73.30,49.70,55.46,50.68,47.97,46.33,45.57,48.20,42.63,39.21,36.75,31.17,30.92,0.00,26.34,1.95,18.79,18.19,1850.94
1564302116000,11617.58,2383.48,5875.84,6006.62,2297.41,1351.23,1004.57,1558.72,335.10,1023.12,0.00,601.86,393.32,380.86,323.66,364.16,299.37,190.45,302.62,252.89,211.35,0.00,91.32,67.70,1.38,101.95,113.84,83.03,0.00,100.90,30.63,97.65,94.29,63.85,79.89,78.76,68.60,73.30,51.54,55.06,50.68,47.97,46.33,46.22,46.90,41.62,39.01,36.86,31.17,30.69,0.00,26.34,2.07,19.05,18.19,1844.36
1564369151000,11719.31,2389.23,5836.69,5959.82,2294.83,1342.79,978.70,1561.02,331.54,1022.18,0.00,595.40,390.02,379.94,324.98,362.20,297.66,176.82,299.86,250.03,204.13,0.00,93.38,68.20,1.38,100.37,113.29,82.03,0.00,100.90,29.69,98.14,94.29,65.72,79.90,77.91,67.95,73.30,51.54,56.14,50.69,48.13,45.92,45.83,45.70,41.41,39.01,36.86,31.17,30.52,0.00,26.35,2.13,19.05,18.19,1843.46
1564436686000,11531.26,2415.13,5889.16,5949.84,2267.80,1350.53,953.38,1562.97,334.88,1024.13,0.00,595.40,394.18,380.24,321.19,372.04,298.67,183.50,296.87,255.08,203.81,0.00,92.24,68.20,1.38,97.75,112.67,81.91,0.00,99.81,31.53,100.92,94.29,60.01,79.90,76.96,68.34,73.30,51.33,55.53,54.00,48.31,45.67,45.83,45.47,42.41,40.20,36.50,31.17,30.52,0.00,23.01,2.07,18.96,18.21,1842.36
1564503925000,11564.85,2460.89,5835.33,5948.66,2276.30,1342.09,937.04,1565.56,336.28,1031.20,0.00,598.40,441.28,385.90,323.58,373.25,296.95,283.98,297.51,254.33,203.13,0.00,91.36,118.73,1.38,97.51,113.35,82.18,0.00,98.80,30.39,97.74,94.29,57.93,79.90,75.72,67.17,73.30,50.41,55.53,55.29,50.30,46.32,45.82,45.22,43.98,38.15,36.50,31.17,31.24,0.00,23.01,2.11,18.96,18.20,1853.87
1564570789000,11551.34,2663.75,5845.66,5891.32,2278.60,1341.42,1528.91,1569.71,641.90,1030.81,0.00,598.40,438.09,380.91,326.64,372.80,297.45,294.59,296.86,255.72,204.13,0.00,101.84,118.75,1.38,99.96,114.74,82.72,0.00,98.80,29.57,95.98,94.31,56.92,79.57,75.72,69.27,73.30,50.27,55.98,54.86,50.91,46.29,42.86,44.75,43.49,38.12,36.52,31.17,30.91,0.00,23.01,2.16,18.88,18.20,1843.28
1564637313000,11630.33,2690.25,5847.43,5888.48,2302.28,1337.99,1511.84,1574.38,639.66,1027.30,0.00,588.35,397.52,381.58,328.59,367.00,296.12,294.59,295.08,255.48,202.72,0.00,101.74,123.36,1.38,104.26,117.02,82.74,0.00,98.61,26.76,94.01,94.32,56.06,79.57,75.28,67.77,72.70,52.07,54.63,54.86,50.41,46.42,42.71,44.41,44.48,38.81,37.16,31.17,30.47,0.00,23.01,2.25,18.71,18.05,1839.90
1564705696000,11534.79,2706.19,5811.09,5887.23,2328.80,1323.27,1470.40,1575.11,634.14,910.20,0.00,588.35,390.40,373.63,342.55,367.47,296.55,302.13,291.78,253.06,201.05,0.00,105.95,123.40,1.38,104.38,115.21,80.95,0.00,98.50,27.86,102.37,94.33,54.99,79.19,74.71,66.36,72.70,52.32,53.58,54.86,50.41,46.42,42.20,43.66,42.77,36.45,37.36,31.17,30.01,0.00,23.01,2.33,18.59,18.05,1852.06
1564772699000,11538.52,2775.43,5935.08,5882.18,2349.26,1328.70,1470.26,1578.96,636.26,929.43,0.00,588.36,397.61,373.33,340.28,367.29,296.15,303.00,289.90,253.57,197.30,0.00,104.75,126.83,1.38,100.91,113.65,80.51,0.00,98.50,27.27,100.37,95.34,54.46,78.61,74.73,68.41,72.70,52.45,53.58,54.84,50.41,46.48,42.09,44.18,41.43,38.65,36.22,31.17,29.72,0.00,23.01,2.33,18.91,18.00,1856.70
1564839134000,11442.40,2768.89,5940.94,5882.23,2344.43,1315.29,1460.50,1578.96,629.73,937.75,0.00,583.34,468.00,367.91,340.28,367.38,299.15,297.78,286.01,278.83,199.39,0.00,104.76,121.74,1.38,95.47,111.59,79.03,0.00,98.50,27.03,98.67,95.34,54.32,78.59,73.30,64.70,72.70,51.51,54.31,54.65,51.19,43.77,42.76,43.64,41.16,37.85,35.58,31.17,29.55,0.00,23.01,2.37,18.54,18.00,1858.65
1564905518000,11388.30,2865.10,6022.93,5378.00,2357.93,1323.27,1461.92,1578.96,634.04,938.86,0.00,583.34,476.93,368.95,337.74,365.84,301.55,297.78,286.19,269.52,200.71,0.00,107.97,134.29,1.38,93.69,111.28,78.55,0.00,99.50,26.73,100.04,95.34,54.29,78.59,74.06,63.93,72.70,51.48,55.59,54.65,51.56,43.66,41.82,43.29,41.77,36.94,35.52,31.17,29.33,0.00,23.01,2.41,18.96,18.00,1863.46
1564972688000,11263.02,2939.74,5917.81,5382.32,2386.19,1303.06,1455.29,1578.48,668.53,946.57,0.00,583.34,503.91,364.77,333.06,363.83,300.39,297.48,282.61,267.94,198.92,0.00,110.94,134.29,1.38,90.67,110.88,76.13,0.00,99.56,29.18,97.92,95.34,54.07,78.35,84.24,63.75,72.70,52.05,54.64,54.63,52.22,43.65,41.03,43.16,40.63,35.03,34.49,31.17,28.72,0.00,23.01,2.28,19.62,18.01,1876.75
1565039690000,11200.62,3039.79,5861.25,5385.43,2404.54,1283.45,1428.78,1576.76,663.67,996.64,0.00,573.60,452.06,378.10,320.26,358.85,298.71,299.36,277.83,269.16,189.53,0.00,107.32,129.51,1.38,0.82,108.58,75.21,0.00,99.56,27.01,96.51,95.34,53.15,77.45,82.69,63.55,72.70,51.41,55.39,54.63,52.22,44.12,40.29,43.29,39.27,35.00,33.86,31.17,28.08,0.00,23.01,2.28,19.60,18.01,1785.94
1565106699000,10798.30,3028.32,5890.04,5376.94,2417.41,1294.36,1407.55,1577.14,671.83,996.63,0.00,572.59,473.01,372.24,321.01,361.38,298.61,296.20,275.05,263.92,187.64,0.00,109.65,129.66,1.38,88.44,109.16,74.49,0.00,99.56,27.79,94.94,95.34,52.07,77.12,81.39,62.84,72.41,51.42,55.21,52.15,52.22,44.12,40.37,42.35,38.97,34.49,33.87,31.17,27.63,0.00,23.01,2.28,19.60,18.01,1770.58
1565173880000,11064.00,3198.08,5878.07,5380.10,2415.03,1304.75,1416.22,1576.60,773.89,1000.63,0.00,578.57,567.86,368.69,318.61,366.48,303.06,296.23,273.49,287.28,188.64,0.00,100.87,129.84,1.38,91.15,109.80,73.75,0.00,99.56,29.18,98.79,95.34,53.02,76.74,80.16,62.27,72.41,48.68,55.44,52.15,52.22,43.52,41.81,42.44,39.44,34.49,35.99,31.17,27.66,0.20,23.01,2.14,19.60,18.01,1809.73
1565241308000,10919.29,3181.16,5882.06,5405.59,2451.44,1307.55,1400.43,1577.24,775.96,1000.19,0.00,583.25,568.77,366.71,317.50,371.38,299.21,296.23,269.45,292.43,188.64,0.00,100.94,130.66,1.38,90.89,109.64,73.27,0.00,99.56,28.20,95.71,95.34,51.75,77.14,81.58,61.02,72.41,49.71,58.81,50.88,52.07,43.30,42.08,40.66,37.73,35.57,33.88,31.17,26.83,0.20,23.01,2.14,19.75,18.02,344.22
1565308246000,10898.24,3202.20,5966.50,5405.85,2473.05,1324.05,1387.05,1577.70,782.94,1014.85,0.00,586.35,546.15,393.24,332.89,377.11,300.40,294.84,265.30,293.31,187.81,0.00,94.09,137.40,1.38,90.91,110.59,72.49,0.00,99.56,27.31,95.46,95.34,52.48,76.52,81.26,61.04,72.41,48.61,60.68,51.87,52.07,39.30,42.61,41.93,38.49,35.61,34.38,31.17,27.18,0.22,23.01,2.15,19.75,18.02,852.96
1565375748000,10906.39,3217.76,6145.18,5399.94,2530.82,1359.24,1386.19,1576.89,806.96,1050.13,515.17,599.35,555.87,456.72,329.93,382.97,302.45,293.05,275.30,295.47,184.33,0.00,95.74,137.17,1.38,91.50,113.82,77.11,0.00,99.24,28.21,95.34,95.34,52.36,76.52,81.30,61.50,72.41,48.61,61.30,51.87,48.87,39.42,44.33,41.66,38.49,36.54,34.66,31.17,26.55,0.21,23.01,2.10,19.75,18.02,358.47
1565441736000,10928.31,3218.93,6475.61,5404.39,2515.30,1373.78,1403.78,1570.33,770.05,1041.70,516.05,606.35,726.76,462.17,330.49,389.17,303.04,293.05,278.66,299.08,180.37,0.00,97.63,137.17,1.38,91.07,113.47,76.94,0.00,99.55,27.45,93.88,95.34,43.02,76.41,79.98,64.49,72.41,57.73,60.16,51.87,49.11,39.40,42.94,42.33,38.51,34.89,36.77,31.17,26.30,0.21,23.01,2.05,19.75,18.10,357.20
1565509207000,10784.78,3274.01,6492.80,5409.07,2474.21,1354.57,1411.54,1570.33,758.60,1040.89,498.95,606.35,709.16,456.76,327.74,385.14,302.50,293.05,278.00,305.48,180.87,0.00,96.55,137.17,1.38,89.33,112.80,75.95,0.00,100.33,27.98,93.91,95.34,43.23,76.65,80.84,65.04,72.41,58.71,59.65,50.96,48.86,39.40,44.04,43.89,38.43,34.89,36.68,31.17,27.94,0.21,23.01,2.05,19.75,18.10,354.80
1565576260000,10809.70,3366.17,6535.66,5453.21,2465.97,1338.86,1401.01,1567.83,755.35,1046.25,523.21,599.23,701.07,452.13,327.74,380.57,299.61,292.69,275.09,306.95,180.70,0.00,97.25,137.17,1.38,90.40,112.20,75.89,0.00,98.15,27.57,93.36,95.34,73.86,76.65,79.40,65.64,72.11,58.75,58.10,49.87,48.45,39.41,43.82,42.89,38.53,34.30,35.01,31.17,28.11,0.21,23.01,2.00,19.75,18.10,355.41
1565643196000,10578.71,3358.16,6566.27,5452.91,2469.08,1348.53,1389.27,1580.47,753.55,1051.43,530.07,599.23,709.70,456.30,324.76,381.44,298.56,292.25,273.89,293.80,181.83,0.00,98.28,138.37,1.38,90.74,113.14,77.01,0.00,96.54,27.38,93.65,95.34,74.42,76.60,80.83,66.01,72.11,58.93,60.86,49.95,48.45,39.41,44.29,42.89,40.87,33.90,34.63,31.17,28.10,0.21,23.01,2.00,19.75,17.95,361.96
1565710691000,10664.45,3814.57,6738.02,5453.27,2453.18,1367.49,1403.54,1271.94,764.69,1052.43,520.45,606.23,668.39,452.40,326.75,387.11,298.37,291.04,270.79,295.33,181.83,0.00,102.48,131.12,1.38,91.78,114.88,77.38,0.00,97.13,26.64,93.09,95.39,73.41,76.18,81.40,65.38,71.53,58.93,59.52,49.95,48.97,39.59,44.38,42.10,40.10,33.67,34.68,31.17,27.74,0.21,23.01,2.00,19.75,17.97,366.76
1565776959000,10640.44,4147.78,6727.29,5436.64,2412.21,1363.87,1370.00,1270.09,764.30,1052.28,521.88,606.23,666.58,450.24,322.80,387.11,297.82,291.04,269.19,303.71,181.84,0.00,101.56,132.44,1.38,91.28,112.56,75.10,0.00,97.35,26.57,92.61,95.72,73.28,75.84,80.97,65.48,71.53,58.93,59.24,49.95,48.99,39.57,44.31,41.93,41.56,33.03,32.19,31.17,27.36,0.21,23.01,2.04,19.66,18.18,359.40
1565843533000,10655.88,4178.07,7277.80,5454.28,2471.86,1458.32,1369.89,1315.05,920.60,1052.09,517.11,633.78,665.88,458.51,320.57,415.65,300.47,291.04,270.34,307.15,188.97,0.00,102.26,129.21,1.38,90.00,115.34,81.08,0.00,95.00,26.83,92.26,96.73,74.19,76.17,83.14,65.45,58.77,58.93,59.24,46.78,52.74,38.88,44.77,41.99,40.72,34.81,43.07,31.17,27.37,0.21,23.01,1.86,19.63,18.32,361.26
1565911450000,10959.35,4171.73,7088.75,5442.17,2513.19,1431.03,1417.48,1330.06,908.10,1055.24,531.24,638.77,660.84,461.76,320.24,414.02,299.29,291.04,280.01,314.49,188.69,0.00,104.11,129.27,1.38,90.33,114.47,81.73,0.00,95.00,28.66,92.40,96.73,74.17,75.66,84.00,65.08,59.16,59.18,59.24,47.61,52.79,40.16,44.49,41.99,41.34,33.50,43.07,31.17,27.30,0.21,23.01,1.83,19.63,18.32,376.25
1565978340000,11297.23,4210.09,7129.54,5451.55,2740.25,1441.76,1417.10,1329.78,965.56,1054.44,780.47,640.77,674.06,458.85,319.79,414.01,300.12,291.04,283.67,311.42,192.54,0.00,103.65,129.61,1.38,91.61,114.58,81.42,0.00,95.00,27.36,92.02,97.74,75.95,76.15,75.18,65.35,59.16,59.18,59.14,47.61,50.62,41.06,44.13,41.99,41.39,33.57,41.93,31.17,27.92,4.95,23.01,1.88,19.63,18.47,391.52
