timestamp,MKR,DAI,WETH,sETH,WBTC,sETH,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,TUSD,RPL,CH-ZG1235d,PAN,SNT,NEXO,HOT,PNK,ULT,RLC,KNC,AMPL,BNT,RDN,SOCKS,BLT,GRID,DGD,MLN,LOOM,RCN,LRC,GEN,MANA,FOAM,BURN,DEV,ENJ,TUSD,DIP,UNDT,TRST,AMN,Other
1561881035000,10647.03,3373.31,7576.15,0.00,122.86,1.00,854.38,896.18,169.21,1075.28,0.00,491.82,524.69,166.63,359.65,286.28,300.42,293.23,5.46,282.85,229.72,0.00,75.48,0.00,47.35,1.08,0.00,110.85,85.05,41.79,99.21,84.87,85.22,43.59,0.00,82.74,76.83,75.74,109.71,56.47,54.71,1.41,150.63,0.77,40.03,42.25,32.08,20.22,6.05,1.17,68.62,1124.35,38.84,0.00,15.99,1.97,928.03
1561948615000,10622.41,3431.74,8053.62,0.00,121.68,1.00,880.99,920.38,171.11,1072.50,0.00,503.26,534.12,172.75,361.69,289.74,308.43,293.29,5.46,259.94,228.77,0.00,78.18,0.00,47.35,1.08,0.00,111.35,85.60,65.97,99.21,86.87,87.98,44.39,0.00,82.74,75.96,75.74,111.62,51.11,54.90,1.41,152.13,0.77,40.04,43.25,32.92,20.44,6.09,1.17,31.17,1153.67,38.84,0.00,15.77,1.97,932.13
1562015969000,10467.70,3440.86,8074.60,0.00,120.26,1.00,928.72,929.32,1260.53,1036.04,0.00,514.53,541.62,189.32,358.64,290.71,308.75,296.32,5.46,258.38,230.10,0.00,76.54,0.00,47.35,1.08,0.00,111.56,84.23,64.35,98.82,86.85,89.03,44.83,0.00,83.05,76.75,73.55,114.42,51.14,54.51,1.46,153.56,0.80,40.57,42.34,32.65,20.45,11.64,1.17,31.87,1169.12,38.84,0.00,16.22,1.97,960.57
1562082973000,10584.29,3466.22,8080.71,0.00,120.40,1.00,890.83,938.35,1260.53,1036.23,0.00,515.25,542.66,185.74,354.74,293.88,314.45,294.40,5.46,267.69,229.33,0.00,76.81,0.00,47.35,1.08,0.00,111.45,82.86,64.34,100.30,88.90,86.44,44.34,0.00,83.07,75.56,73.25,118.91,51.14,53.61,1.41,155.39,0.80,40.35,42.17,31.92,21.05,13.17,1.17,31.49,1174.23,38.84,0.00,16.04,1.95,935.12
1562150796000,10584.20,3481.42,7940.88,0.00,124.58,1.00,876.94,923.36,1259.89,1029.15,0.00,507.21,537.99,191.64,351.87,294.38,309.54,290.25,5.51,258.52,220.50,0.00,76.81,0.00,47.35,1.08,0.00,110.10,82.64,61.25,100.30,85.31,83.31,43.19,0.00,82.77,74.71,73.25,117.65,47.61,53.12,1.41,151.68,0.80,39.62,40.96,31.87,21.05,29.08,1.17,31.06,1158.34,38.84,0.00,16.13,1.75,1162.90
1562218341000,10723.48,3469.27,7465.83,0.00,129.65,1.00,871.28,921.21,1259.89,1029.53,0.00,503.78,531.99,196.24,350.26,296.08,307.06,292.56,5.51,250.65,209.80,0.00,77.42,0.00,47.78,1.08,0.00,111.13,83.12,61.36,100.30,82.16,83.51,43.22,11.18,82.75,73.81,73.56,112.12,49.85,52.84,1.47,153.13,0.80,39.84,40.98,35.40,23.01,17.37,1.17,30.77,1153.28,38.84,0.00,16.38,1.77,1189.61
1562285611000,10995.03,3587.34,7467.18,0.00,129.50,1.00,877.31,943.38,1259.89,1030.07,0.00,508.78,555.18,189.99,380.64,295.95,313.96,294.40,5.51,258.59,210.94,0.00,76.61,0.00,47.78,1.08,0.00,111.75,81.96,61.29,100.30,99.16,85.20,44.26,11.68,82.76,73.43,73.56,115.03,50.87,52.96,1.47,157.12,0.80,39.82,40.35,36.80,23.01,19.07,1.17,30.89,1179.06,38.84,0.00,16.88,1.70,1209.02
1562352854000,10940.57,3542.08,7472.02,0.00,2044.36,1.00,873.01,931.18,1248.08,1031.07,0.00,509.37,548.94,202.33,376.11,295.89,308.67,291.48,23.37,258.14,205.53,0.00,77.04,0.00,47.08,1.08,0.00,110.27,81.16,61.30,100.30,99.51,84.44,44.09,11.69,82.40,73.07,73.56,118.91,51.09,53.19,1.47,153.58,0.80,39.93,40.29,35.47,22.64,18.99,1.17,30.40,1166.84,37.42,0.00,16.88,1.70,1198.52
1562419899000,10908.93,3548.70,7474.32,0.00,2061.64,1.00,867.84,930.93,1248.08,1029.64,0.00,509.37,550.19,202.50,380.40,297.64,308.67,293.19,23.37,256.00,204.83,0.00,76.67,0.00,47.08,1.08,0.00,110.95,81.12,60.85,99.66,99.51,84.76,43.78,12.02,81.89,73.76,73.86,121.75,51.11,53.19,1.44,152.91,0.80,41.04,40.29,34.52,22.74,35.29,1.17,30.90,1163.48,37.42,0.00,16.88,1.74,1139.92
1562486913000,11330.17,3702.55,7470.73,0.00,2055.96,1.00,873.84,934.73,1248.08,1027.81,0.00,506.90,402.99,237.96,379.01,298.13,307.80,295.60,23.38,249.61,209.52,0.00,76.06,0.00,50.05,1.38,0.00,111.79,80.75,61.17,99.80,95.04,85.42,44.50,11.32,81.67,76.84,73.56,130.91,51.15,55.51,1.44,153.56,0.80,40.83,38.25,34.72,22.74,34.31,1.17,31.78,1170.92,34.74,0.00,16.65,1.60,1134.09
1562553800000,11134.35,3463.19,7459.35,0.00,2018.46,1.00,860.37,909.93,1246.65,1027.01,0.00,496.85,394.53,237.16,374.29,294.89,300.65,292.22,23.38,240.56,208.90,0.00,76.61,0.00,49.97,1.38,0.00,111.69,78.68,60.44,99.54,90.95,82.73,43.67,10.59,81.13,74.96,73.56,128.42,51.47,53.80,1.44,129.03,0.77,39.88,38.49,33.15,22.74,40.79,1.17,31.04,1134.34,34.74,0.00,16.53,1.71,1120.93
1562620679000,11078.85,3424.94,7458.89,0.00,2075.29,1.00,851.84,910.79,1247.96,1032.20,0.00,492.84,386.43,238.93,370.18,292.01,298.91,288.49,23.38,238.79,203.00,0.00,76.61,0.00,55.98,1.38,0.00,111.26,81.38,60.28,95.39,90.95,80.05,43.46,11.87,80.83,73.30,73.25,123.01,51.86,52.36,1.46,126.64,0.77,39.98,38.56,32.48,21.78,18.28,1.17,30.10,1122.78,32.40,0.00,16.67,1.65,1116.58
1562687655000,11494.88,3671.65,7461.14,0.00,2091.24,1.00,844.89,915.28,1248.98,1030.20,0.00,489.78,275.47,258.37,387.09,290.65,296.62,283.49,39.94,232.29,195.10,0.00,76.05,0.00,63.95,1.38,0.00,108.79,79.76,59.17,95.07,90.99,80.43,42.92,11.32,81.12,74.49,72.95,119.80,51.21,51.59,2.67,123.18,0.73,39.37,38.27,33.49,22.23,19.61,31.17,30.14,1117.92,32.40,0.00,16.67,1.69,1227.29
1562755228000,11397.68,3623.83,7465.25,0.00,2205.86,47.50,846.07,915.41,1248.97,1014.76,0.00,489.78,291.19,263.58,392.20,290.89,298.00,284.90,60.17,232.34,200.12,0.00,77.71,0.00,63.95,1.38,0.00,108.70,80.33,58.87,95.12,90.99,76.32,46.12,11.52,80.64,72.45,72.36,123.24,50.39,51.53,2.67,121.39,0.73,39.21,38.09,32.76,22.32,31.68,31.17,29.93,1113.88,32.40,0.00,16.97,1.70,1280.98
1562821814000,11430.62,4066.28,7470.34,0.00,2220.39,297.31,885.13,981.71,1260.95,1025.33,0.00,523.60,310.89,260.18,398.27,292.37,319.91,286.73,59.55,245.10,205.46,0.00,79.75,0.00,64.16,1.38,0.00,106.69,82.13,64.13,98.94,92.04,78.19,44.67,12.82,80.56,71.78,73.26,125.67,49.68,52.68,2.67,121.19,0.84,38.79,39.45,33.22,22.82,31.52,31.17,30.03,1192.20,32.40,0.00,16.97,1.60,2300.99
1562889775000,11757.35,4175.41,6977.47,0.00,2222.95,309.33,916.55,983.84,1252.86,1033.25,0.00,523.60,348.22,268.36,391.88,296.16,319.96,287.34,84.89,234.88,204.53,0.00,79.83,0.00,65.90,1.38,0.00,107.25,82.87,63.61,99.44,92.04,77.91,49.10,13.62,80.56,71.98,72.97,129.32,49.68,53.63,2.67,120.47,0.77,37.79,38.74,33.03,22.75,32.45,31.17,29.37,1194.40,32.40,0.00,17.12,1.75,2273.11
1562957966000,11743.59,4196.49,6823.68,0.00,2224.29,420.09,909.86,973.62,1252.97,1032.55,0.00,523.60,345.49,280.10,393.62,296.88,318.25,291.47,100.34,247.61,208.30,0.00,79.92,0.00,66.36,1.38,0.00,107.64,82.87,65.21,99.55,92.90,79.49,49.29,14.05,80.53,73.29,72.98,128.29,49.68,56.48,2.67,123.00,0.77,38.49,39.48,33.73,23.27,31.93,31.17,30.01,1179.31,32.40,0.00,17.12,1.73,2278.95
1563025451000,11564.26,4301.91,6922.20,0.00,2221.77,671.62,899.20,980.66,1254.65,1032.93,0.00,526.49,361.16,272.03,401.81,293.74,318.25,288.15,149.05,247.12,211.53,0.00,81.92,0.00,66.36,1.38,0.00,107.56,83.20,65.25,99.55,89.22,80.66,49.40,14.25,80.54,73.78,73.28,134.52,49.68,56.80,2.67,125.09,0.77,38.20,38.72,45.63,22.64,31.41,31.17,29.64,1191.23,32.40,0.00,17.58,1.65,2264.58
1563091362000,11546.08,4350.83,6912.94,0.00,2215.23,789.97,904.83,988.18,1260.08,1033.21,0.00,531.79,365.09,272.48,398.10,294.42,320.23,286.63,145.62,251.42,211.63,0.00,81.92,0.00,63.41,1.38,0.00,107.86,83.20,63.83,99.65,89.22,83.52,49.53,13.22,80.34,73.70,73.28,130.83,49.68,56.17,2.67,124.90,0.77,38.20,38.72,45.48,23.82,28.28,31.17,30.33,1202.54,29.07,0.00,17.11,1.67,2076.38
1563158482000,11819.45,5121.28,6964.91,0.00,2326.87,831.88,898.66,1097.20,1269.96,1036.06,0.00,589.53,345.92,285.99,413.63,293.89,352.36,289.45,145.62,257.00,210.70,0.00,83.58,0.00,62.63,1.38,0.00,109.58,85.11,71.00,99.68,89.22,86.04,50.01,15.81,81.36,74.89,73.28,126.22,49.68,53.36,2.67,129.42,0.77,39.09,40.02,47.40,23.89,28.02,31.17,32.86,1332.69,29.07,0.00,17.84,1.71,2046.96
1563226501000,11528.68,4956.00,6973.60,0.00,2323.96,964.84,907.90,1051.96,1167.05,1032.27,0.00,572.58,391.56,300.54,402.71,297.10,346.82,295.20,150.92,250.86,207.93,0.00,91.29,0.00,69.25,1.38,0.00,109.40,88.96,71.50,100.16,94.22,86.08,44.18,14.97,81.04,75.10,73.28,127.25,49.38,53.06,2.67,127.22,43.60,38.12,40.91,47.05,24.55,30.38,31.17,31.82,1283.34,29.07,0.00,17.96,1.64,2087.13
1563295219000,11386.66,5166.66,6095.01,0.00,2348.48,992.89,912.13,1110.66,1167.05,1036.27,0.00,592.58,414.24,311.72,402.12,295.64,357.28,305.47,148.90,251.87,207.95,0.00,91.85,0.00,69.19,1.38,0.00,110.81,88.95,71.80,101.93,94.22,87.49,51.91,16.13,81.04,76.34,72.98,125.72,49.73,53.06,3.03,127.22,43.38,38.62,39.89,47.72,24.87,27.73,31.17,31.52,1351.19,29.07,0.00,17.78,1.78,2090.86
1563362708000,11295.25,5168.22,6084.23,0.00,2326.15,1407.10,901.22,1135.65,1179.22,981.63,0.00,611.12,412.28,325.84,395.36,295.27,365.79,299.59,161.61,255.17,203.33,0.00,90.99,0.00,69.19,1.38,0.00,110.77,88.97,71.96,103.07,94.23,96.06,50.84,0.79,80.01,74.21,72.98,20.96,49.73,51.23,3.03,65.71,42.05,38.28,38.76,47.66,23.56,29.17,31.17,30.79,1380.67,29.07,0.00,17.25,1.86,2000.15
1563430869000,11255.01,4970.22,6100.10,0.00,2314.06,1464.04,896.43,1173.63,1196.87,1023.78,0.00,592.33,388.18,309.07,379.54,292.48,359.25,297.57,166.49,265.33,200.97,0.00,93.24,0.00,69.46,1.38,0.00,110.11,88.97,71.47,103.07,94.29,93.92,50.94,0.80,79.46,73.90,72.98,21.03,50.55,51.46,3.32,65.82,42.96,39.67,38.54,46.41,24.48,30.13,31.17,30.50,1327.77,29.07,0.00,17.67,1.94,2001.75
1563496525000,11274.76,5305.91,6293.10,0.00,2365.51,1407.27,898.66,1157.53,1221.86,1033.73,0.00,578.01,380.71,315.06,381.95,298.96,353.71,297.16,166.47,268.14,209.10,0.00,90.48,0.00,63.26,1.38,0.00,111.21,89.38,69.81,103.81,94.29,93.00,50.76,0.41,79.35,75.16,72.98,21.10,49.55,51.19,3.38,66.27,42.21,38.62,40.48,48.56,35.07,30.20,31.17,30.43,1302.21,27.41,0.00,17.44,1.95,2011.14
1563564858000,11449.38,5427.64,6300.42,0.00,2373.70,1422.15,934.62,1168.79,1219.38,1042.38,0.00,586.05,388.28,316.33,388.96,297.28,353.71,298.55,175.49,264.74,213.33,0.00,101.70,0.00,64.05,1.38,0.00,113.83,90.33,71.66,101.29,94.29,94.13,52.15,33.91,78.95,77.18,73.91,21.10,49.56,54.03,3.51,67.64,43.47,38.99,40.44,60.98,36.05,33.86,31.17,30.31,1326.02,27.41,0.00,17.75,1.95,2023.89
1563631313000,11356.11,5359.70,6159.41,0.00,2357.49,1432.62,941.45,321.67,1212.96,1042.47,0.00,582.01,379.09,309.99,387.90,299.04,352.02,300.56,175.25,262.58,213.33,0.00,95.08,0.00,68.58,1.38,0.00,114.65,90.33,80.67,102.84,94.29,95.67,52.83,32.68,78.95,80.66,73.60,21.47,49.81,53.70,3.81,69.44,43.47,39.29,39.82,48.99,35.77,35.95,31.17,30.44,1299.44,27.41,0.00,18.03,1.97,1992.25
1563698150000,11325.36,5281.72,6081.39,0.00,2360.22,1445.48,931.27,322.15,1205.65,1041.09,0.00,575.91,377.42,304.09,388.02,299.46,347.42,298.77,175.25,260.86,212.35,0.00,92.82,0.00,68.73,1.38,0.00,114.68,90.42,81.17,103.23,94.29,94.58,52.44,32.08,78.95,80.51,73.60,21.47,49.81,55.25,4.04,68.55,43.30,38.96,41.69,48.85,35.66,37.42,31.17,30.31,1302.48,27.41,0.00,18.03,1.87,2024.62
1563765551000,11438.64,5308.43,6069.61,0.00,2362.41,1457.56,928.05,322.28,1205.64,1046.78,0.00,582.96,380.56,303.33,389.42,300.90,347.48,300.02,186.90,260.37,212.35,0.00,91.06,0.00,69.71,1.38,0.00,111.32,90.42,81.17,102.19,94.29,94.07,52.48,31.93,78.79,79.70,73.60,21.47,49.43,53.79,4.27,67.91,43.30,38.98,40.28,48.88,35.79,38.86,31.17,30.20,1303.65,27.41,0.00,18.79,1.91,2028.50
1563832155000,11582.92,5376.63,6083.70,0.00,2377.09,1483.25,935.23,329.25,1208.91,1033.69,0.00,587.96,388.24,315.13,388.45,306.14,354.67,300.84,190.47,256.86,211.66,0.00,91.88,0.00,69.21,1.38,0.00,115.23,90.42,78.18,101.23,94.29,94.57,52.57,33.40,79.35,81.33,73.60,30.41,50.68,53.79,7.06,69.39,44.66,39.55,38.23,49.41,35.40,39.68,31.17,30.95,1333.71,27.41,0.00,18.79,1.92,1969.45
1563899459000,11384.45,5582.60,6084.06,0.00,2375.77,1589.94,929.81,332.97,1207.63,1037.22,0.00,591.96,396.70,319.62,388.06,305.06,360.80,298.75,189.36,254.58,211.35,0.00,93.38,0.00,66.20,1.38,0.00,114.73,90.48,81.50,100.43,94.29,94.76,53.17,33.80,79.35,79.97,73.30,52.99,50.68,53.79,6.48,70.01,44.37,39.57,39.02,46.05,36.41,39.78,31.17,31.01,1350.25,27.41,0.00,18.79,1.87,1958.11
1563966329000,11326.56,5630.10,6084.00,0.00,2363.94,2154.70,927.48,336.28,1210.02,1045.72,0.00,601.96,402.54,329.31,387.53,304.97,361.30,298.33,155.15,260.10,208.91,0.00,96.13,0.00,66.72,1.38,0.00,114.34,94.44,81.56,99.41,94.29,93.70,52.65,33.03,79.37,79.75,73.30,49.81,50.68,53.79,6.41,69.15,45.41,39.38,39.17,46.01,36.41,44.78,31.17,30.90,1362.46,25.13,0.00,18.79,1.77,1977.91
1564033316000,11160.90,5484.83,6082.49,0.00,2322.49,2165.71,918.83,326.03,1209.08,1039.47,0.00,584.51,388.09,319.35,383.04,298.01,353.24,295.39,159.45,258.07,208.91,0.00,90.64,0.00,66.71,1.38,0.00,114.15,99.38,80.58,99.41,94.29,95.96,52.35,31.23,79.09,81.10,73.30,49.66,50.68,54.92,33.84,67.78,43.86,38.87,39.17,45.20,36.05,45.05,31.17,30.39,1314.06,25.13,0.00,18.79,2.08,2000.57
1564101403000,11308.39,5596.81,6138.16,0.00,2287.69,2226.38,914.28,330.29,1253.14,1037.48,0.00,584.51,393.29,320.83,377.50,299.11,354.69,298.41,174.45,254.03,208.91,0.00,90.64,0.00,66.71,1.38,0.00,113.59,96.78,82.82,99.42,94.29,98.05,53.02,32.34,79.09,80.69,73.30,49.22,50.68,54.41,48.90,67.78,44.36,40.65,38.76,45.34,37.21,43.45,31.17,30.39,1330.11,23.79,0.00,18.79,1.98,2039.32
1564168317000,11748.10,5726.08,6129.62,0.00,2280.73,2301.91,947.02,327.15,1549.24,1038.37,0.00,584.51,384.76,326.04,378.97,298.50,356.26,298.27,181.45,255.70,208.91,0.00,91.13,0.00,67.70,1.38,0.00,114.20,102.18,81.99,100.90,94.29,98.51,53.76,32.34,79.30,80.66,73.30,49.81,50.68,54.37,48.52,69.14,45.67,42.64,39.33,45.57,36.78,46.34,31.17,31.04,1319.38,26.34,0.00,18.79,2.02,1880.61
1564235604000,11752.51,5884.18,6008.76,0.00,2305.75,2304.69,985.19,336.92,1556.78,1028.81,0.00,601.86,398.98,325.93,380.52,300.47,365.77,299.31,190.45,256.11,211.34,0.00,89.63,0.00,67.70,1.38,0.00,114.25,102.15,83.03,100.90,94.29,97.80,63.66,32.83,79.30,79.05,73.30,49.70,50.68,55.46,47.97,68.70,48.20,42.63,39.21,45.57,36.75,46.33,31.17,30.92,1366.59,26.34,0.00,18.79,1.95,1869.14
1564302116000,11617.58,5875.84,6006.62,0.00,2297.41,2383.48,1004.57,335.10,1558.72,1023.12,0.00,601.86,393.32,323.66,380.86,299.37,364.16,302.62,190.45,252.89,211.35,0.00,91.32,0.00,67.70,1.38,0.00,113.84,101.95,83.03,100.90,94.29,97.65,63.85,30.63,79.89,78.76,73.30,51.54,50.68,55.06,47.97,68.60,46.90,41.62,39.01,46.22,36.86,46.33,31.17,30.69,1351.23,26.34,0.00,19.05,2.07,1862.55
1564369151000,11719.31,5836.69,5959.82,0.00,2294.83,2389.23,978.70,331.54,1561.02,1022.18,0.00,595.40,390.02,324.98,379.94,297.66,362.20,299.86,176.82,250.03,204.13,0.00,93.38,0.00,68.20,1.38,0.00,113.29,100.37,82.03,100.90,94.29,98.14,65.72,29.69,79.90,77.91,73.30,51.54,50.69,56.14,48.13,67.95,45.70,41.41,39.01,45.83,36.86,45.92,31.17,30.52,1342.79,26.35,0.00,19.05,2.13,1861.65
1564436686000,11531.26,5889.16,5949.84,0.00,2267.80,2415.13,953.38,334.88,1562.97,1024.13,0.00,595.40,394.18,321.19,380.24,298.67,372.04,296.87,183.50,255.08,203.81,0.00,92.24,0.00,68.20,1.38,0.00,112.67,97.75,81.91,99.81,94.29,100.92,60.01,31.53,79.90,76.96,73.30,51.33,54.00,55.53,48.31,68.34,45.47,42.41,40.20,45.83,36.50,45.67,31.17,30.52,1350.53,23.01,0.00,18.96,2.07,1860.56
1564503925000,11564.85,5835.33,5948.66,0.00,2276.30,2460.89,937.04,336.28,1565.56,1031.20,0.00,598.40,441.28,323.58,385.90,296.95,373.25,297.51,283.98,254.33,203.13,0.00,91.36,0.00,118.73,1.38,0.00,113.35,97.51,82.18,98.80,94.29,97.74,57.93,30.39,79.90,75.72,73.30,50.41,55.29,55.53,50.30,67.17,45.22,43.98,38.15,45.82,36.50,46.32,31.17,31.24,1342.09,23.01,0.00,18.96,2.11,1872.07
1564570789000,11551.34,5845.66,5891.32,0.00,2278.60,2663.75,1528.91,641.90,1569.71,1030.81,0.00,598.40,438.09,326.64,380.91,297.45,372.80,296.86,294.59,255.72,204.13,0.00,101.84,0.00,118.75,1.38,0.00,114.74,99.96,82.72,98.80,94.31,95.98,56.92,29.57,79.57,75.72,73.30,50.27,54.86,55.98,50.91,69.27,44.75,43.49,38.12,42.86,36.52,46.29,31.17,30.91,1341.42,23.01,0.00,18.88,2.16,1861.48
1564637313000,11630.33,5847.43,5888.48,0.00,2302.28,2690.25,1511.84,639.66,1574.38,1027.30,0.00,588.35,397.52,328.59,381.58,296.12,367.00,295.08,294.59,255.48,202.72,0.00,101.74,0.00,123.36,1.38,0.00,117.02,104.26,82.74,98.61,94.32,94.01,56.06,26.76,79.57,75.28,72.70,52.07,54.86,54.63,50.41,67.77,44.41,44.48,38.81,42.71,37.16,46.42,31.17,30.47,1337.99,23.01,0.00,18.71,2.25,1857.94
1564705696000,11534.79,5811.09,5887.23,0.00,2328.80,2706.19,1470.40,634.14,1575.11,910.20,0.00,588.35,390.40,342.55,373.63,296.55,367.47,291.78,302.13,253.06,201.05,0.00,105.95,0.00,123.40,1.38,0.00,115.21,104.38,80.95,98.50,94.33,102.37,54.99,27.86,79.19,74.71,72.70,52.32,54.86,53.58,50.41,66.36,43.66,42.77,36.45,42.20,37.36,46.42,31.17,30.01,1323.27,23.01,0.00,18.59,2.33,1870.11
1564772699000,11538.52,5935.08,5882.18,0.00,2349.26,2775.43,1470.26,636.26,1578.96,929.43,0.00,588.36,397.61,340.28,373.33,296.15,367.29,289.90,303.00,253.57,197.30,0.00,104.75,0.00,126.83,1.38,0.00,113.65,100.91,80.51,98.50,95.34,100.37,54.46,27.27,78.61,74.73,72.70,52.45,54.84,53.58,50.41,68.41,44.18,41.43,38.65,42.09,36.22,46.48,31.17,29.72,1328.70,23.01,0.00,18.91,2.33,1874.70
1564839134000,11442.40,5940.94,5882.23,0.00,2344.43,2768.89,1460.50,629.73,1578.96,937.75,0.00,583.34,468.00,340.28,367.91,299.15,367.38,286.01,297.78,278.83,199.39,0.00,104.76,0.00,121.74,1.38,0.00,111.59,95.47,79.03,98.50,95.34,98.67,54.32,27.03,78.59,73.30,72.70,51.51,54.65,54.31,51.19,64.70,43.64,41.16,37.85,42.76,35.58,43.77,31.17,29.55,1315.29,23.01,0.00,18.54,2.37,1876.64
1564905518000,11388.30,6022.93,5378.00,0.00,2357.93,2865.10,1461.92,634.04,1578.96,938.86,0.00,583.34,476.93,337.74,368.95,301.55,365.84,286.19,297.78,269.52,200.71,0.00,107.97,0.00,134.29,1.38,0.00,111.28,93.69,78.55,99.50,95.34,100.04,54.29,26.73,78.59,74.06,72.70,51.48,54.65,55.59,51.56,63.93,43.29,41.77,36.94,41.82,35.52,43.66,31.17,29.33,1323.27,23.01,0.00,18.96,2.41,1881.46
1564972688000,11263.02,5917.81,5382.32,0.00,2386.19,2939.74,1455.29,668.53,1578.48,946.57,0.00,583.34,503.91,333.06,364.77,300.39,363.83,282.61,297.48,267.94,198.92,0.00,110.94,0.00,134.29,1.38,0.00,110.88,90.67,76.13,99.56,95.34,97.92,54.07,29.18,78.35,84.24,72.70,52.05,54.63,54.64,52.22,63.75,43.16,40.63,35.03,41.03,34.49,43.65,31.17,28.72,1303.06,23.01,0.00,19.62,2.28,1894.77
1565039690000,11200.62,5861.25,5385.43,0.00,2404.54,3039.79,1428.78,663.67,1576.76,996.64,0.00,573.60,452.06,320.26,378.10,298.71,358.85,277.83,299.36,269.16,189.53,0.00,107.32,0.00,129.51,1.38,0.00,108.58,0.82,75.21,99.56,95.34,96.51,53.15,27.01,77.45,82.69,72.70,51.41,54.63,55.39,52.22,63.55,43.29,39.27,35.00,40.29,33.86,44.12,31.17,28.08,1283.45,23.01,0.00,19.60,2.28,1803.96
1565106699000,10798.30,5890.04,5376.94,0.00,2417.41,3028.32,1407.55,671.83,1577.14,996.63,0.00,572.59,473.01,321.01,372.24,298.61,361.38,275.05,296.20,263.92,187.64,0.00,109.65,0.00,129.66,1.38,0.00,109.16,88.44,74.49,99.56,95.34,94.94,52.07,27.79,77.12,81.39,72.41,51.42,52.15,55.21,52.22,62.84,42.35,38.97,34.49,40.37,33.87,44.12,31.17,27.63,1294.36,23.01,0.00,19.60,2.28,1788.60
1565173880000,11064.00,5878.07,5380.10,0.00,2415.03,3198.08,1416.22,773.89,1576.60,1000.63,0.00,578.57,567.86,318.61,368.69,303.06,366.48,273.49,296.23,287.28,188.64,0.00,100.87,0.00,129.84,1.38,0.00,109.80,91.15,73.75,99.56,95.34,98.79,53.02,29.18,76.74,80.16,72.41,48.68,52.15,55.44,52.22,62.27,42.44,39.44,34.49,41.81,35.99,43.52,31.17,27.66,1304.75,23.01,0.20,19.60,2.14,1827.74
1565241308000,10919.29,5882.06,5405.59,0.00,2451.44,3181.16,1400.43,775.96,1577.24,1000.19,0.00,583.25,568.77,317.50,366.71,299.21,371.38,269.45,296.23,292.43,188.64,0.00,100.94,0.00,130.66,1.38,0.00,109.64,90.89,73.27,99.56,95.34,95.71,51.75,28.20,77.14,81.58,72.41,49.71,50.88,58.81,52.07,61.02,40.66,37.73,35.57,42.08,33.88,43.30,31.17,26.83,1307.55,23.01,0.20,19.75,2.14,362.25
1565308246000,10898.24,5966.50,5405.85,0.00,2473.05,3202.20,1387.05,782.94,1577.70,1014.85,0.00,586.35,546.15,332.89,393.24,300.40,377.11,265.30,294.84,293.31,187.81,0.00,94.09,0.00,137.40,1.38,0.00,110.59,90.91,72.49,99.56,95.34,95.46,52.48,27.31,76.52,81.26,72.41,48.61,51.87,60.68,52.07,61.04,41.93,38.49,35.61,42.61,34.38,39.30,31.17,27.18,1324.05,23.01,0.22,19.75,2.15,870.99
1565375748000,10906.39,6145.18,5399.94,0.00,2530.82,3217.76,1386.19,806.96,1576.89,1050.13,515.17,599.35,555.87,329.93,456.72,302.45,382.97,275.30,293.05,295.47,184.33,0.00,95.74,0.00,137.17,1.38,0.00,113.82,91.50,77.11,99.24,95.34,95.34,52.36,28.21,76.52,81.30,72.41,48.61,51.87,61.30,48.87,61.50,41.66,38.49,36.54,44.33,34.66,39.42,31.17,26.55,1359.24,23.01,0.21,19.75,2.10,376.49
1565441736000,10928.31,6475.61,5404.39,0.00,2515.30,3218.93,1403.78,770.05,1570.33,1041.70,516.05,606.35,726.76,330.49,462.17,303.04,389.17,278.66,293.05,299.08,180.37,0.00,97.63,0.00,137.17,1.38,0.00,113.47,91.07,76.94,99.55,95.34,93.88,43.02,27.45,76.41,79.98,72.41,57.73,51.87,60.16,49.11,64.49,42.33,38.51,34.89,42.94,36.77,39.40,31.17,26.30,1373.78,23.01,0.21,19.75,2.05,375.30
1565509207000,10784.78,6492.80,5409.07,0.00,2474.21,3274.01,1411.54,758.60,1570.33,1040.89,498.95,606.35,709.16,327.74,456.76,302.50,385.14,278.00,293.05,305.48,180.87,0.00,96.55,0.00,137.17,1.38,0.00,112.80,89.33,75.95,100.33,95.34,93.91,43.23,27.98,76.65,80.84,72.41,58.71,50.96,59.65,48.86,65.04,43.89,38.43,34.89,44.04,36.68,39.40,31.17,27.94,1354.57,23.01,0.21,19.75,2.05,372.90
1565576260000,10809.70,6535.66,5453.21,0.00,2465.97,3366.17,1401.01,755.35,1567.83,1046.25,523.21,599.23,701.07,327.74,452.13,299.61,380.57,275.09,292.69,306.95,180.70,0.00,97.25,0.00,137.17,1.38,0.00,112.20,90.40,75.89,98.15,95.34,93.36,73.86,27.57,76.65,79.40,72.11,58.75,49.87,58.10,48.45,65.64,42.89,38.53,34.30,43.82,35.01,39.41,31.17,28.11,1338.86,23.01,0.21,19.75,2.00,373.52
