timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,GNO,XIO,UBT,RCN,CBIX7,BNT,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,CEL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1560599838000,0.00,980.00,0.00,0.00,0.00,158.28,12658.63,0.00,6599.81,106.95,953.58,168.72,0.00,157.37,415.70,3432.45,534.55,1205.62,42.50,131.68,0.01,0.00,308.99,0.00,0.00,0.94,0.00,98.81,5.46,0.00,0.00,0.00,94.99,83.60,0.00,0.00,183.74,0.00,0.00,0.00,4311.45
1560668105000,0.00,963.79,0.00,0.00,0.00,160.89,12329.52,0.00,6599.29,106.95,933.41,170.76,0.00,154.27,412.21,3373.41,527.87,1215.22,42.64,84.50,0.01,0.00,306.73,0.00,0.00,0.92,0.00,98.18,5.46,0.00,0.00,0.00,92.50,85.76,0.00,0.00,180.88,0.00,0.00,0.00,4264.16
1560734814000,0.00,966.55,0.00,0.00,0.00,115.00,12490.40,0.00,6599.53,107.16,952.15,169.50,0.00,151.43,412.22,3476.89,524.19,1215.22,43.67,83.37,0.01,0.00,305.57,0.00,0.00,0.92,0.00,97.84,5.46,0.00,0.00,0.00,92.84,85.11,0.00,0.69,179.85,0.00,0.00,0.00,4301.45
1560802452000,0.00,966.42,0.00,0.00,0.00,117.15,12447.99,0.00,6376.83,103.74,981.12,173.54,0.00,164.00,406.30,3507.54,524.19,1215.41,43.38,88.47,0.01,0.00,304.52,0.00,0.00,0.92,0.00,97.84,5.46,0.00,0.00,0.00,93.40,84.19,0.00,0.69,173.44,0.00,0.00,0.00,4324.32
1560870679000,0.00,979.64,0.00,0.00,0.00,117.34,12272.37,0.00,6959.09,104.45,970.83,171.69,0.00,162.39,408.07,3546.66,524.19,1206.89,43.21,84.53,0.01,0.00,305.98,0.00,0.00,0.92,0.00,86.54,5.46,0.00,0.00,0.00,91.68,85.16,0.00,0.79,176.16,0.00,0.00,0.00,4512.90
1560937524000,0.00,975.51,0.00,0.00,0.00,118.88,12360.51,0.00,6945.17,104.46,969.42,171.57,0.00,163.33,404.19,3564.50,526.98,1201.91,43.37,84.77,0.01,0.00,298.67,0.00,0.00,0.92,0.00,88.60,5.46,0.00,0.00,0.00,91.71,83.19,0.00,0.00,181.70,0.00,0.00,0.00,4510.75
1561005597000,0.00,950.78,0.00,0.00,0.00,118.28,12288.59,0.00,6941.00,104.05,956.79,169.54,0.00,162.16,404.58,3623.78,526.98,1174.35,43.77,87.14,0.01,0.00,301.81,0.00,0.00,0.92,0.00,87.58,5.46,0.00,0.00,0.00,91.64,83.27,0.00,0.00,177.59,0.00,0.00,0.00,4516.72
1561073016000,0.00,947.08,0.00,0.00,0.00,119.45,12269.85,0.00,6846.99,104.05,937.63,169.21,0.00,199.66,401.24,3596.12,526.98,1173.23,42.84,85.87,0.01,0.00,301.11,0.00,0.00,0.96,0.00,86.57,5.46,0.00,0.00,0.00,88.11,84.35,0.00,0.00,169.32,0.00,0.00,0.00,4477.46
1561140851000,0.00,921.69,0.00,0.00,0.00,116.94,11971.74,0.00,6960.57,102.68,903.75,168.20,0.00,188.48,388.97,3362.53,513.98,1175.79,41.19,81.10,0.01,0.00,299.33,0.00,0.00,0.97,0.00,85.92,5.46,0.00,0.00,0.00,83.28,77.99,0.00,0.00,164.73,0.00,0.00,0.00,4341.96
1561208281000,0.00,889.70,0.00,0.00,0.00,118.95,11976.60,0.00,6942.91,102.60,860.85,166.09,0.00,186.76,378.41,3273.58,500.39,1162.20,39.41,80.29,0.01,0.00,294.59,0.00,0.00,0.89,0.00,84.66,5.46,0.00,0.00,0.00,78.69,76.95,0.00,0.00,177.55,0.00,0.00,0.00,4204.78
1561275287000,0.00,886.30,0.00,0.00,0.00,116.74,11601.23,0.00,6952.70,101.43,879.14,165.49,0.00,190.47,377.09,3283.82,496.33,1105.81,39.33,76.47,0.01,0.00,290.27,0.00,0.00,0.89,0.00,84.47,5.46,0.00,0.00,0.00,79.77,77.71,0.00,0.00,175.25,0.00,0.00,0.00,4251.40
1561342449000,0.00,899.85,0.00,0.00,0.00,118.39,11030.91,0.00,6970.34,102.69,864.91,166.10,0.00,192.90,377.95,3325.70,496.33,1103.95,40.24,74.74,0.01,0.00,290.91,0.00,0.00,0.89,0.00,84.19,5.46,0.00,0.00,0.00,79.68,78.33,0.00,50.00,173.09,0.00,0.00,0.00,4289.58
1561409629000,0.00,893.38,0.00,0.00,0.00,118.90,10974.03,0.00,7648.79,106.47,861.26,175.22,0.00,193.30,376.42,3336.79,496.33,1107.83,41.05,72.12,0.01,0.00,288.03,0.00,0.00,0.89,0.00,84.19,5.46,0.00,0.00,0.00,78.96,87.82,0.00,50.00,172.21,0.00,0.00,0.00,4151.59
1561476955000,0.00,892.21,0.00,0.00,0.00,120.99,11248.25,0.00,7581.84,103.78,847.25,172.07,0.00,210.56,371.59,3329.60,496.33,1088.86,40.82,71.42,0.01,0.00,286.37,0.00,0.00,0.89,0.00,84.38,5.46,0.00,0.00,0.00,77.43,86.02,0.00,50.00,169.96,0.00,0.00,0.00,4135.06
1561543836000,0.00,862.56,0.00,0.00,0.00,122.19,10842.54,0.00,7606.76,101.91,834.08,166.84,0.00,204.97,361.88,3120.29,480.54,1089.48,39.59,71.05,0.01,0.00,279.95,0.00,0.00,0.81,0.00,83.39,5.46,0.00,0.00,0.00,76.77,83.21,0.00,45.14,162.99,0.00,0.00,0.00,4060.25
1561611356000,0.00,857.79,0.00,0.00,0.00,123.49,10644.16,0.00,7614.71,99.21,806.86,169.91,0.00,218.51,358.16,3124.71,477.42,1075.09,41.42,71.17,0.01,0.00,279.66,0.00,0.00,0.77,0.00,82.89,5.46,0.00,0.00,0.00,78.81,82.04,0.00,45.00,163.07,0.00,0.00,0.00,3701.41
1561679479000,0.00,916.37,0.00,0.00,0.00,123.02,10867.99,0.00,7616.10,99.35,838.86,172.45,0.00,225.70,370.39,3302.80,510.31,1075.03,41.29,76.54,0.01,0.00,286.66,0.00,0.00,0.77,0.00,82.81,5.46,0.00,0.00,0.00,84.54,83.92,0.00,43.30,171.41,0.00,0.00,0.00,4101.84
1561747149000,0.00,899.20,0.00,0.00,0.00,124.00,10912.27,0.00,7585.87,100.11,830.76,171.59,0.00,239.28,367.08,3375.14,501.51,1076.41,41.74,75.07,0.01,0.00,289.14,0.00,0.00,0.77,0.00,82.74,5.46,0.00,0.00,0.00,85.23,82.59,0.00,43.30,162.10,0.00,0.00,0.00,4123.10
1561814305000,0.00,904.83,0.00,0.00,0.00,124.84,10836.38,0.00,7558.72,100.33,832.56,171.15,0.00,282.94,360.62,3395.25,499.99,1076.56,42.15,75.65,0.01,0.00,288.89,0.00,0.00,0.77,0.00,82.74,5.46,0.00,0.00,0.00,85.95,84.93,0.00,44.32,167.22,0.00,0.00,0.00,4141.71
1561881035000,0.00,896.18,0.00,0.00,0.00,122.86,10647.03,0.00,7576.15,99.21,854.38,169.21,0.00,282.85,359.65,3373.31,491.82,1075.28,43.59,75.48,0.01,0.00,286.28,0.00,0.00,0.77,0.00,82.74,5.46,0.00,0.00,0.00,85.22,85.05,0.00,47.35,166.63,0.00,0.00,0.00,4118.81
1561948615000,0.00,920.38,0.00,0.00,0.00,121.68,10622.41,0.00,8053.62,99.21,880.99,171.11,0.00,259.94,361.69,3431.74,503.26,1072.50,44.39,78.18,0.01,0.00,289.74,0.00,0.00,0.77,0.00,82.74,5.46,0.00,0.00,0.00,87.98,85.60,0.00,47.35,172.75,0.00,0.00,0.00,4160.78
1562015969000,0.00,929.32,0.00,0.00,0.00,120.26,10467.70,0.00,8074.60,98.82,928.72,1260.53,0.00,258.38,358.64,3440.86,514.53,1036.04,44.83,76.54,0.01,0.00,290.71,0.00,0.00,0.80,0.00,83.05,5.46,0.00,0.00,0.00,89.03,84.23,0.00,47.35,189.32,0.00,0.00,0.00,4223.00
1562082973000,0.00,938.35,0.00,0.00,0.00,120.40,10584.29,0.00,8080.71,100.30,890.83,1260.53,0.00,267.69,354.74,3466.22,515.25,1036.23,44.34,76.81,0.01,0.00,293.88,0.00,0.00,0.80,0.00,83.07,5.46,0.00,0.00,0.00,86.44,82.86,0.00,47.35,185.74,0.00,0.00,0.00,4212.63
1562150796000,0.00,923.36,0.00,0.00,0.00,124.58,10584.20,0.00,7940.88,100.30,876.94,1259.89,0.00,258.52,351.87,3481.42,507.21,1029.15,43.19,76.81,0.01,0.00,294.38,0.00,0.00,0.80,0.00,82.77,5.51,0.00,0.00,0.00,83.31,82.64,0.00,47.35,191.64,0.00,0.00,0.00,4381.72
1562218341000,0.00,921.21,0.00,0.00,0.00,129.65,10723.48,0.00,7465.83,100.30,871.28,1259.89,0.00,250.65,350.26,3469.27,503.78,1029.53,43.22,77.42,0.01,0.00,296.08,0.00,0.00,0.80,0.00,82.75,5.51,0.00,0.00,0.00,83.51,83.12,0.00,47.78,196.24,0.00,0.00,0.00,4358.02
1562285611000,0.00,943.38,0.00,0.00,0.00,129.50,10995.03,0.00,7467.18,100.30,877.31,1259.89,0.00,258.59,380.64,3587.34,508.78,1030.07,44.26,76.61,0.01,0.00,295.95,0.00,0.00,0.80,0.00,82.76,5.51,0.00,0.00,0.00,85.20,81.96,0.00,47.78,189.99,0.00,0.00,0.00,4466.23
1562352854000,0.00,931.18,0.00,0.00,0.00,2044.36,10940.57,0.00,7472.02,100.30,873.01,1248.08,0.00,258.14,376.11,3542.08,509.37,1031.07,44.09,77.04,0.01,0.00,295.89,0.00,0.00,0.80,0.00,82.40,23.37,0.00,0.00,0.00,84.44,81.16,0.00,47.08,202.33,0.00,0.00,0.00,4426.88
1562419899000,0.00,930.93,0.00,0.00,0.00,2061.64,10908.93,0.00,7474.32,99.66,867.84,1248.08,0.00,256.00,380.40,3548.70,509.37,1029.64,43.78,76.67,0.01,0.00,297.64,0.00,0.00,0.80,0.00,81.89,23.37,0.00,0.00,0.00,84.76,81.12,0.00,47.08,202.50,0.00,0.00,0.00,4378.07
1562486913000,0.00,934.73,0.00,0.00,0.00,2055.96,11330.17,0.00,7470.73,99.80,873.84,1248.08,0.00,249.61,379.01,3702.55,506.90,1027.81,44.50,76.06,0.01,0.00,298.13,0.00,0.00,0.80,0.00,81.67,23.38,0.00,0.00,0.00,85.42,80.75,0.00,50.05,237.96,0.00,0.00,0.00,4259.35
1562553800000,0.00,909.93,0.00,0.00,0.00,2018.46,11134.35,0.00,7459.35,99.54,860.37,1246.65,0.00,240.56,374.29,3463.19,496.85,1027.01,43.67,76.61,0.01,0.00,294.89,0.00,0.00,0.77,0.00,81.13,23.38,0.00,0.00,0.00,82.73,78.68,0.00,49.97,237.16,0.00,0.00,0.00,4171.02
1562620679000,0.00,910.79,0.00,0.00,0.00,2075.29,11078.85,0.00,7458.89,95.39,851.84,1247.96,0.00,238.79,370.18,3424.94,492.84,1032.20,43.46,76.61,0.01,0.00,292.01,0.00,0.00,0.77,0.00,80.83,23.38,0.00,0.00,0.00,80.05,81.38,0.00,55.98,238.93,0.00,0.00,0.00,4102.71
1562687655000,0.00,915.28,0.00,0.00,0.00,2091.24,11494.88,0.00,7461.14,95.07,844.89,1248.98,0.00,232.29,387.09,3671.65,489.78,1030.20,42.92,76.05,0.01,0.00,290.65,0.00,0.00,0.73,0.00,81.12,39.94,0.00,0.00,0.00,80.43,79.76,0.00,63.95,258.37,0.00,0.00,0.00,4108.14
1562755228000,0.00,915.41,0.00,0.00,0.00,2205.86,11397.68,0.00,7465.25,95.12,846.07,1248.97,0.00,232.34,392.20,3623.83,489.78,1014.76,46.12,77.71,0.01,0.00,290.89,0.00,0.00,0.73,0.00,80.64,60.17,0.00,0.00,0.00,76.32,80.33,0.00,63.95,263.58,0.00,0.00,0.00,4170.53
1562821814000,0.00,981.71,0.00,0.00,0.00,2220.39,11430.62,0.00,7470.34,98.94,885.13,1260.95,0.00,245.10,398.27,4066.28,523.60,1025.33,44.67,79.75,0.01,0.00,292.37,0.00,0.00,0.84,0.00,80.56,59.55,0.00,0.00,0.00,78.19,82.13,0.00,64.16,260.18,0.00,0.00,0.00,4563.53
1562889775000,0.00,983.84,0.00,0.00,0.00,2222.95,11757.35,0.00,6977.47,99.44,916.55,1252.86,0.00,234.88,391.88,4175.41,523.60,1033.25,49.10,79.83,0.01,0.00,296.16,0.00,0.00,0.77,0.00,80.56,84.89,0.00,0.00,0.00,77.91,82.87,0.00,65.90,268.36,0.00,0.00,0.00,4624.07
1562957966000,0.00,973.62,0.00,0.00,0.00,2224.29,11743.59,0.00,6823.68,99.55,909.86,1252.97,0.00,247.61,393.62,4196.49,523.60,1032.55,49.29,79.92,0.01,0.00,296.88,0.00,0.00,0.77,0.00,80.53,100.34,0.00,0.00,0.00,79.49,82.87,0.00,66.36,280.10,0.00,0.00,0.00,4731.43
1563025451000,0.00,980.66,0.00,0.00,0.00,2221.77,11564.26,0.00,6922.20,99.55,899.20,1254.65,0.00,247.12,401.81,4301.91,526.49,1032.93,49.40,81.92,0.01,0.00,293.74,0.00,0.00,0.77,0.00,80.54,149.05,0.00,0.00,0.00,80.66,83.20,0.00,66.36,272.03,0.00,0.00,0.00,5015.65
1563091362000,0.00,988.18,0.00,0.00,0.00,2215.23,11546.08,0.00,6912.94,99.65,904.83,1260.08,0.00,251.42,398.10,4350.83,531.79,1033.21,49.53,81.92,0.01,0.00,294.42,0.00,0.00,0.77,0.00,80.34,145.62,0.00,0.00,0.00,83.52,83.20,0.00,63.41,272.48,0.00,0.00,0.00,4949.29
1563158482000,0.00,1097.20,0.00,0.00,0.00,2326.87,11819.45,0.00,6964.91,99.68,898.66,1269.96,0.00,257.00,413.63,5121.28,589.53,1036.06,50.01,83.58,0.01,0.00,293.89,0.00,0.00,0.77,0.00,81.36,145.62,0.00,0.00,0.00,86.04,85.11,0.00,62.63,285.99,0.00,0.00,0.00,5146.51
1563226501000,0.00,1051.96,0.00,0.00,0.00,2323.96,11528.68,0.00,6973.60,100.16,907.90,1167.05,0.00,250.86,402.71,4956.00,572.58,1032.27,44.18,91.29,0.01,0.00,297.10,0.00,0.00,43.60,0.00,81.04,150.92,0.00,0.00,0.00,86.08,88.96,0.00,69.25,300.54,0.00,0.00,0.00,5275.23
1563295219000,0.00,1110.66,0.00,0.00,0.00,2348.48,11386.66,0.00,6095.01,101.93,912.13,1167.05,0.00,251.87,402.12,5166.66,592.58,1036.27,51.91,91.85,0.01,0.00,295.64,0.00,0.00,43.38,0.00,81.04,148.90,0.00,0.00,0.00,87.49,88.95,0.00,69.19,311.72,0.00,0.00,0.00,5362.63
1563362708000,0.00,1135.65,0.00,0.00,0.00,2326.15,11295.25,0.00,6084.23,103.07,901.22,1179.22,0.00,255.17,395.36,5168.22,611.12,981.63,50.84,90.99,0.01,0.00,295.27,0.00,0.00,42.05,0.00,80.01,161.61,0.00,0.00,0.00,96.06,88.97,0.00,69.19,325.84,0.00,0.00,0.00,5533.87
1563430869000,0.00,1173.63,0.00,0.00,0.00,2314.06,11255.01,0.00,6100.10,103.07,896.43,1196.87,0.00,265.33,379.54,4970.22,592.33,1023.78,50.94,93.24,0.01,0.00,292.48,0.00,0.00,42.96,0.00,79.46,166.49,0.00,0.00,0.00,93.92,88.97,0.00,69.46,309.07,0.00,0.00,0.00,5489.74
1563496525000,0.00,1157.53,0.00,0.00,0.00,2365.51,11274.76,0.00,6293.10,103.81,898.66,1221.86,0.00,268.14,381.95,5305.91,578.01,1033.73,50.76,90.48,0.01,0.00,298.96,0.00,0.00,42.21,0.00,79.35,166.47,0.00,0.00,0.00,93.00,89.38,0.00,63.26,315.06,0.00,0.00,0.00,5404.78
1563564858000,0.00,1168.79,0.00,0.00,0.00,2373.70,11449.38,0.00,6300.42,101.29,934.62,1219.38,0.00,264.74,388.96,5427.64,586.05,1042.38,52.15,101.70,0.01,0.00,297.28,0.00,0.00,43.47,0.00,78.95,175.49,0.00,0.00,0.00,94.13,90.33,0.00,64.05,316.33,0.00,0.00,0.00,5535.65
1563631313000,0.00,321.67,0.00,0.00,0.00,2357.49,11356.11,0.00,6159.41,102.84,941.45,1212.96,0.00,262.58,387.90,5359.70,582.01,1042.47,52.83,95.08,0.01,0.00,299.04,0.00,0.00,43.47,0.00,78.95,175.25,0.00,0.00,0.00,95.67,90.33,0.00,68.58,309.99,0.00,0.00,0.00,5514.62
1563698150000,0.00,322.15,0.00,0.00,0.00,2360.22,11325.36,0.00,6081.39,103.23,931.27,1205.65,0.00,260.86,388.02,5281.72,575.91,1041.09,52.44,92.82,0.01,0.00,299.46,0.00,0.00,43.30,0.00,78.95,175.25,0.00,0.00,0.00,94.58,90.42,0.00,68.73,304.09,0.00,0.00,0.00,5539.58
1563765551000,0.00,322.28,0.00,0.00,0.00,2362.41,11438.64,0.00,6069.61,102.19,928.05,1205.64,0.00,260.37,389.42,5308.43,582.96,1046.78,52.48,91.06,0.01,0.00,300.90,0.00,0.00,43.30,0.00,78.79,186.90,0.00,0.00,0.00,94.07,90.42,0.00,69.71,303.33,0.00,0.00,0.00,5555.27
1563832155000,0.00,329.25,0.00,0.00,0.00,2377.09,11582.92,0.00,6083.70,101.23,935.23,1208.91,0.00,256.86,388.45,5376.63,587.96,1033.69,52.57,91.88,0.01,0.00,306.14,0.00,0.00,44.66,0.00,79.35,190.47,0.00,0.00,0.00,94.57,90.42,0.00,69.21,315.13,0.00,0.00,0.00,5630.71
1563899459000,0.00,332.97,0.00,0.00,0.00,2375.77,11384.45,0.00,6084.06,100.43,929.81,1207.63,0.00,254.58,388.06,5582.60,591.96,1037.22,53.17,93.38,0.01,0.00,305.06,0.00,0.00,44.37,0.00,79.35,189.36,0.00,0.00,0.00,94.76,90.48,0.00,66.20,319.62,0.00,0.00,0.00,5799.69
1563966329000,0.00,336.28,0.00,0.00,0.00,2363.94,11326.56,0.00,6084.00,99.41,927.48,1210.02,0.00,260.10,387.53,5630.10,601.96,1045.72,52.65,96.13,0.01,0.00,304.97,0.00,0.00,45.41,0.00,79.37,155.15,0.00,0.00,0.00,93.70,94.44,0.00,66.72,329.31,0.00,0.00,0.00,6373.45
1564033316000,0.00,326.03,0.00,0.00,0.00,2322.49,11160.90,0.00,6082.49,99.41,918.83,1209.08,0.00,258.07,383.04,5484.83,584.51,1039.47,52.35,90.64,0.01,0.00,298.01,0.00,0.00,43.86,0.00,79.09,159.45,0.00,0.00,0.00,95.96,99.38,0.00,66.71,319.35,0.00,0.00,0.00,6329.54
1564101403000,0.00,330.29,0.00,0.00,0.00,2287.69,11308.39,0.00,6138.16,99.42,914.28,1253.14,0.00,254.03,377.50,5596.81,584.51,1037.48,53.02,90.64,0.01,0.00,299.11,0.00,0.00,44.36,0.00,79.09,174.45,0.00,0.00,0.00,98.05,96.78,0.00,66.71,320.83,0.00,0.00,0.00,6439.16
1564168317000,0.00,327.15,0.00,0.00,0.00,2280.73,11748.10,0.00,6129.62,100.90,947.02,1549.24,0.00,255.70,378.97,5726.08,584.51,1038.37,53.76,91.13,0.01,0.00,298.50,0.00,0.00,45.67,0.00,79.30,181.45,0.00,0.00,0.00,98.51,102.18,0.00,67.70,326.04,0.00,0.00,0.00,6310.42
1564235604000,0.00,336.92,0.00,0.00,0.00,2305.75,11752.51,0.00,6008.76,100.90,985.19,1556.78,0.00,256.11,380.52,5884.18,601.86,1028.81,63.66,89.63,0.01,0.00,300.47,0.00,0.00,48.20,0.00,79.30,190.45,0.00,0.00,0.00,97.80,102.15,0.00,67.70,325.93,0.00,0.00,0.00,6383.52
1564302116000,0.00,335.10,0.00,0.00,0.00,2297.41,11617.58,0.00,6006.62,100.90,1004.57,1558.72,0.00,252.89,380.86,5875.84,601.86,1023.12,63.85,91.32,0.01,0.00,299.37,0.00,0.00,46.90,0.00,79.89,190.45,0.00,0.00,0.00,97.65,101.95,0.00,67.70,323.66,0.00,0.00,0.00,6436.50
1564369151000,0.00,331.54,0.00,0.00,0.00,2294.83,11719.31,0.00,5959.82,100.90,978.70,1561.02,0.00,250.03,379.94,5836.69,595.40,1022.18,65.72,93.38,0.01,0.00,297.66,0.00,0.00,45.70,0.00,79.90,176.82,0.00,0.00,0.00,98.14,100.37,0.00,68.20,324.98,0.00,0.00,0.00,6418.46
1564436686000,0.00,334.88,0.00,0.00,0.00,2267.80,11531.26,0.00,5949.84,99.81,953.38,1562.97,0.00,255.08,380.24,5889.16,595.40,1024.13,60.01,92.24,0.01,0.00,298.67,0.00,0.00,45.47,0.00,79.90,183.50,0.00,0.00,0.00,100.92,97.75,0.00,68.20,321.19,0.00,0.00,0.00,6456.08
1564503925000,0.00,336.28,0.00,0.00,0.00,2276.30,11564.85,0.00,5948.66,98.80,937.04,1565.56,0.00,254.33,385.90,5835.33,598.40,1031.20,57.93,91.36,0.01,0.00,296.95,0.00,0.00,45.22,0.00,79.90,283.98,0.00,0.00,0.00,97.74,97.51,0.00,118.73,323.58,0.00,0.00,0.00,6543.94
1564570789000,0.00,641.90,0.00,0.00,0.00,2278.60,11551.34,0.00,5891.32,98.80,1528.91,1569.71,0.00,255.72,380.91,5845.66,598.40,1030.81,56.92,101.84,0.01,0.00,297.45,0.00,0.00,44.75,0.00,79.57,294.59,0.00,0.00,0.00,95.98,99.96,0.00,118.75,326.64,0.00,0.00,0.00,6747.40
1564637313000,0.00,639.66,0.00,0.00,0.00,2302.28,11630.33,0.00,5888.48,98.61,1511.84,1574.38,0.00,255.48,381.58,5847.43,588.35,1027.30,56.06,101.74,0.01,0.00,296.12,0.00,0.00,44.41,0.00,79.57,294.59,0.00,0.00,0.00,94.01,104.26,0.00,123.36,328.59,0.00,0.00,0.00,6716.97
1564705696000,0.00,634.14,0.00,0.00,0.00,2328.80,11534.79,0.00,5887.23,98.50,1470.40,1575.11,0.00,253.06,373.63,5811.09,588.35,910.20,54.99,105.95,0.01,0.00,296.55,0.00,0.00,43.66,0.00,79.19,302.13,0.00,0.00,0.00,102.37,104.38,0.00,123.40,342.55,0.00,0.00,0.00,6695.57
1564772699000,0.00,636.26,0.00,0.00,0.00,2349.26,11538.52,0.00,5882.18,98.50,1470.26,1578.96,0.00,253.57,373.33,5935.08,588.36,929.43,54.46,104.75,0.01,0.00,296.15,0.00,0.00,44.18,0.00,78.61,303.00,0.00,0.00,0.00,100.37,100.91,0.00,126.83,340.28,0.00,0.00,0.00,6771.14
1564839134000,0.00,629.73,0.00,0.00,0.00,2344.43,11442.40,0.00,5882.23,98.50,1460.50,1578.96,0.00,278.83,367.91,5940.94,583.34,937.75,54.32,104.76,0.01,0.00,299.15,0.00,0.00,43.64,0.00,78.59,297.78,0.00,0.00,0.00,98.67,95.47,0.00,121.74,340.28,0.00,0.00,0.00,6809.00
1564905518000,0.00,634.04,0.00,0.00,0.00,2357.93,11388.30,0.00,5378.00,99.50,1461.92,1578.96,0.00,269.52,368.95,6022.93,583.34,938.86,54.29,107.97,0.01,0.00,301.55,0.00,0.00,43.29,0.00,78.59,297.78,0.00,0.00,0.00,100.04,93.69,0.00,134.29,337.74,0.00,2.15,0.00,6924.02
1564972688000,0.00,668.53,0.00,0.00,0.00,2386.19,11263.02,0.00,5382.32,99.56,1455.29,1578.48,0.00,267.94,364.77,5917.81,583.34,946.57,54.07,110.94,0.21,0.00,300.39,0.00,0.00,43.16,0.00,78.35,297.48,0.00,0.00,0.00,97.92,90.67,0.00,134.29,333.06,0.00,2.15,0.00,7000.92
1565039690000,0.00,663.67,0.00,0.00,0.00,2404.54,11200.62,0.00,5385.43,99.56,1428.78,1576.76,0.00,269.16,378.10,5861.25,573.60,996.64,53.15,107.32,0.21,0.00,298.71,0.00,0.00,43.29,0.00,77.45,299.36,0.00,0.00,0.00,96.51,0.82,0.00,129.51,320.26,0.00,2.15,0.00,7000.33
1565106699000,0.00,671.83,0.00,0.00,0.00,2417.41,10798.30,0.00,5376.94,99.56,1407.55,1577.14,0.00,263.92,372.24,5890.04,572.59,996.63,52.07,109.65,0.21,0.00,298.61,0.00,0.00,42.35,0.00,77.12,296.20,0.00,0.00,0.00,94.94,88.44,0.00,129.66,321.01,0.00,2.15,0.00,7011.46
1565173880000,0.00,773.89,0.00,0.00,0.00,2415.03,11064.00,0.00,5380.10,99.56,1416.22,1576.60,0.00,287.28,368.69,5878.07,578.57,1000.63,53.02,100.87,0.21,0.00,303.06,0.00,0.00,42.44,0.00,76.74,296.23,0.00,0.00,0.00,98.79,91.15,0.00,129.84,318.61,0.00,2.16,0.00,7287.78
1565241308000,0.00,775.96,0.00,0.00,0.00,2451.44,10919.29,0.00,5405.59,99.56,1400.43,1577.24,0.00,292.43,366.71,5882.06,583.25,1000.19,51.75,100.94,0.20,0.00,299.21,0.00,0.00,40.66,0.00,77.14,296.23,0.00,0.00,0.00,95.71,90.89,0.00,130.66,317.50,0.00,2.16,0.00,7276.74
1565308246000,0.00,782.94,0.00,0.00,0.00,2473.05,10898.24,0.00,5405.85,99.56,1387.05,1577.70,0.00,293.31,393.24,5966.50,586.35,1014.85,52.48,94.09,0.20,0.00,300.40,0.00,0.00,41.93,0.00,76.52,294.84,0.00,0.00,0.00,95.46,90.91,0.00,137.40,332.89,0.00,2.16,0.00,7300.11
1565375748000,0.00,806.96,0.00,0.00,0.00,2530.82,10906.39,515.17,5399.94,99.24,1386.19,1576.89,0.00,295.47,456.72,6145.18,599.35,1050.13,52.36,95.74,0.20,0.00,302.45,0.00,0.00,41.66,0.00,76.52,293.05,0.00,0.00,0.00,95.34,91.50,0.00,137.17,329.93,0.00,2.16,0.00,7387.47
1565441736000,0.00,770.05,0.00,0.00,0.00,2515.30,10928.31,516.05,5404.39,99.55,1403.78,1570.33,0.00,299.08,462.17,6475.61,606.35,1041.70,43.02,97.63,0.20,0.00,303.04,0.00,0.00,42.33,0.00,76.41,293.05,0.00,0.00,0.00,93.88,91.07,0.00,137.17,330.49,0.00,2.16,0.00,7585.87
1565509207000,0.00,758.60,0.00,0.00,0.00,2474.21,10784.78,498.95,5409.07,100.33,1411.54,1570.33,0.00,305.48,456.76,6492.80,606.35,1040.89,43.23,96.55,0.20,0.00,302.50,0.00,0.00,43.89,0.00,76.65,293.05,0.00,0.00,0.00,93.91,89.33,0.00,137.17,327.74,0.00,2.29,0.00,7599.59
1565576260000,0.00,755.35,0.00,0.00,0.00,2465.97,10809.70,523.21,5453.21,98.15,1401.01,1567.83,0.00,306.95,452.13,6535.66,599.23,1046.25,73.86,97.25,0.20,0.00,299.61,0.00,0.00,42.89,0.00,76.65,292.69,0.00,0.00,0.00,93.36,90.40,0.00,137.17,327.74,0.00,2.29,0.00,7653.43
1565643196000,0.00,753.55,0.00,0.00,0.00,2469.08,10578.71,530.07,5452.91,96.54,1389.27,1580.47,0.00,293.80,456.30,6566.27,599.23,1051.43,74.42,98.28,0.20,0.00,298.56,0.00,0.00,42.89,0.00,76.60,292.25,0.00,0.00,0.00,93.65,90.74,0.00,138.37,324.76,0.00,2.29,0.00,7679.64
1565710691000,0.00,764.69,0.00,0.00,0.00,2453.18,10664.45,520.45,5453.27,97.13,1403.54,1271.94,0.00,295.33,452.40,6738.02,606.23,1052.43,73.41,102.48,0.20,0.00,298.37,0.00,0.00,42.10,0.00,76.18,291.04,0.00,0.00,0.00,93.09,91.78,0.00,131.12,326.75,0.00,2.29,0.00,8120.01
