timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,LINK,DGX,ANT,ZRX,CBI,GNO,FUN,RCN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,AMPL,NEXO,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,MANA,GRID,SEEDS,FOAM,DEV,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1554398543000,0.00,13275.87,6856.62,303.02,0.00,8.16,1499.83,54.84,0.00,250.72,0.00,190.06,0.00,679.78,683.67,201.88,399.86,190.44,358.25,0.00,0.77,191.87,1.12,0.00,120.10,156.23,0.00,0.00,0.00,47.48,111.84,0.97,0.00,93.13,103.11,101.60,46.92,0.00,0.00,119.96,0.00,111.41,65.77,275.45,3.07,20.90,0.00,0.00,9.54,45.69,91.24,0.00,28.81,2.08,0.00,0.00,46.38,0.00,0.00,0.00,0.00,0.00,0.00,14.65,0.00,2648.37
1554466199000,0.00,13489.87,6795.17,301.99,0.00,8.04,1475.76,19.76,0.00,250.72,0.00,194.70,0.00,673.67,668.87,196.01,395.78,198.57,354.26,0.00,0.77,194.56,1.17,0.00,133.57,151.16,0.00,0.00,0.00,48.16,111.83,0.99,0.00,90.96,102.50,102.60,45.98,0.00,0.00,119.37,0.00,110.48,65.01,300.19,2.97,20.93,0.00,0.00,9.54,44.98,93.90,0.00,28.67,2.08,0.00,0.00,44.57,0.00,0.00,0.00,0.00,0.00,0.00,15.20,0.00,2640.62
1554532618000,0.00,13358.18,6725.31,303.63,0.00,8.01,1511.20,20.50,0.00,252.32,0.00,191.35,0.00,673.66,675.28,199.60,392.92,197.22,359.03,0.00,0.77,195.36,1.17,0.00,133.26,152.57,0.00,0.00,0.00,48.16,112.09,0.93,0.00,90.64,102.90,103.60,45.37,0.00,0.00,120.86,0.00,110.96,65.86,290.65,2.97,101.96,0.00,0.00,9.54,45.06,95.08,0.00,29.78,2.08,0.00,0.00,44.14,0.00,0.00,0.00,0.00,0.00,0.00,14.95,0.00,2650.05
1554599495000,0.00,13298.99,6677.19,302.05,0.00,8.01,1496.02,20.42,0.00,248.59,0.00,192.00,0.00,665.27,702.68,207.68,391.81,197.30,353.71,0.00,0.77,194.31,1.14,0.00,138.68,153.40,0.00,0.00,0.00,48.40,111.71,0.93,0.00,93.02,101.79,105.57,45.38,0.00,0.00,120.47,0.00,108.22,65.36,288.15,2.97,101.08,0.00,0.00,9.63,44.88,98.09,0.00,29.88,2.08,0.00,0.00,43.31,0.00,0.00,0.00,0.00,0.00,0.00,15.05,0.00,2676.71
1554666574000,0.00,11644.01,6575.31,302.99,0.00,8.01,1468.97,20.36,0.00,249.34,0.00,191.25,0.00,665.27,686.72,209.02,391.02,198.59,354.32,0.00,0.77,195.74,1.14,0.00,138.69,151.72,0.00,0.00,0.00,48.33,111.71,0.93,0.00,97.99,101.66,108.57,45.45,0.00,0.00,120.47,0.00,107.56,65.36,283.68,2.97,103.63,0.00,0.00,9.63,45.73,66.98,0.00,30.71,2.08,0.00,0.00,43.76,0.00,0.00,0.00,0.00,0.00,0.00,15.05,0.00,2658.61
1554733845000,0.00,11587.98,6461.93,306.18,0.00,10.82,1546.44,17.94,0.00,245.21,0.00,186.88,0.00,638.24,688.30,197.63,379.41,190.42,336.36,0.00,0.77,187.23,1.14,0.00,126.16,145.17,0.00,0.00,0.00,46.34,117.54,0.91,0.00,89.63,96.89,105.55,42.90,0.00,0.00,117.83,0.00,102.49,63.62,284.92,2.97,97.16,0.00,0.00,9.63,43.11,68.19,0.00,29.01,2.08,0.00,0.00,41.20,0.00,0.00,0.00,0.00,0.00,0.00,14.80,0.00,2609.14
1554800647000,0.00,11259.25,6762.67,387.70,0.00,10.85,1528.22,18.09,0.00,240.20,0.00,186.03,0.00,642.00,667.18,194.61,380.18,187.50,338.17,0.00,0.79,184.24,1.10,0.00,122.53,143.41,0.00,0.00,0.00,46.34,116.24,0.91,0.00,88.50,96.53,105.97,42.82,0.00,0.00,117.40,0.00,102.15,63.62,289.92,2.97,146.68,0.00,0.00,9.92,42.47,71.71,0.00,29.01,2.08,0.00,0.00,42.16,0.00,0.00,0.00,0.00,0.00,0.00,16.26,0.00,2616.15
1554867921000,0.00,11019.56,6742.12,392.54,0.00,10.88,1524.08,17.57,0.00,235.15,0.00,186.58,0.00,642.00,655.74,194.01,378.67,196.13,337.90,0.00,0.78,185.38,1.10,0.00,122.27,142.80,0.00,0.00,0.00,46.34,118.78,0.91,0.00,86.85,103.22,106.07,43.02,0.00,0.00,117.40,0.00,102.27,63.62,289.93,2.87,148.03,0.00,0.00,10.18,42.66,69.03,0.00,28.30,2.08,0.00,0.00,41.29,0.00,0.00,0.00,0.00,0.00,0.00,18.51,0.00,2619.54
1554934968000,0.00,10957.57,6881.09,446.50,0.00,11.31,1527.74,17.05,0.00,257.20,0.00,188.27,0.00,641.63,678.49,194.27,384.44,196.54,341.23,0.00,0.78,186.25,1.10,0.00,119.70,143.55,0.00,0.00,0.00,46.34,119.22,0.94,0.00,88.41,104.51,101.34,43.43,0.00,0.00,117.27,0.00,102.88,62.90,287.36,2.87,150.69,0.00,0.00,10.18,42.52,67.03,0.00,28.38,2.08,0.00,0.00,41.38,0.00,0.00,0.00,0.00,0.00,0.00,18.19,0.00,2634.06
1555002718000,0.00,10617.97,7144.22,475.37,0.00,12.92,1534.67,17.53,0.00,254.44,0.00,182.46,0.00,660.64,669.05,204.72,395.19,199.93,335.39,0.00,0.78,183.30,1.10,0.00,121.86,140.89,0.00,0.00,0.00,46.34,119.54,0.94,0.00,87.27,101.45,101.34,45.10,0.00,0.00,116.82,0.00,99.71,62.04,279.79,2.87,145.70,0.00,0.00,10.18,42.26,70.03,0.00,28.63,2.08,0.00,0.00,40.94,0.00,0.00,0.00,0.00,0.00,0.00,18.24,0.00,2674.66
1555070200000,0.00,10716.28,7381.06,473.70,0.00,16.02,1535.41,17.67,0.00,264.67,0.00,173.19,0.00,666.40,703.19,206.61,392.84,194.64,335.38,0.00,0.78,182.61,1.10,0.00,175.37,140.09,0.00,0.00,0.00,46.91,119.34,0.94,0.00,87.60,100.67,109.20,45.42,0.00,0.00,116.82,0.00,100.40,61.29,274.07,2.87,153.02,0.00,0.00,10.18,42.54,71.08,0.00,30.98,2.08,0.00,0.00,41.92,0.00,0.00,0.00,0.00,0.00,0.00,18.24,0.00,2710.73
1555136518000,0.00,10757.43,7532.34,474.48,0.00,16.08,1606.15,17.55,0.00,261.64,0.00,174.29,0.00,666.40,678.17,209.72,392.84,199.57,337.10,0.00,0.77,179.25,1.10,0.00,162.30,141.74,0.00,0.00,0.00,46.91,118.72,0.93,0.00,89.04,102.25,109.20,45.42,0.00,0.00,117.49,0.00,101.11,61.64,277.19,2.87,151.67,0.00,0.00,10.18,43.02,72.21,0.00,29.20,2.08,0.00,0.00,44.12,0.00,0.00,0.00,0.00,0.00,0.00,18.28,0.00,2713.20
1555203091000,0.00,10668.78,7599.72,474.53,0.00,16.09,1666.30,17.60,0.00,261.68,0.00,176.37,0.00,666.40,679.28,215.83,392.75,195.08,335.36,0.00,0.77,181.20,1.14,0.00,161.99,137.06,0.00,0.00,0.00,46.91,118.72,0.90,0.00,89.80,102.82,109.20,45.25,0.00,0.00,117.82,0.00,101.70,62.44,267.63,2.87,149.59,0.00,0.00,10.18,43.69,72.21,0.00,29.20,2.08,0.00,0.00,47.01,0.00,0.00,0.00,0.00,0.00,0.00,18.28,0.00,2728.49
1555270669000,0.00,10608.38,8060.39,473.17,0.00,16.09,1646.78,17.60,0.00,262.48,0.00,173.37,0.00,666.40,690.06,213.38,393.75,195.43,336.50,0.00,0.77,182.04,1.14,0.00,161.99,136.76,0.00,0.00,0.00,46.91,119.97,0.90,0.00,91.81,105.58,107.09,45.72,0.00,0.00,118.61,0.00,102.22,62.64,267.63,2.87,153.09,0.00,0.00,10.18,43.92,74.44,0.00,29.10,2.08,0.00,0.00,45.25,0.00,0.00,0.00,0.00,0.00,0.00,18.28,0.00,2783.99
1555337473000,0.00,10957.91,7633.42,474.63,0.00,16.09,1633.48,17.50,0.00,273.50,0.00,175.15,0.00,664.65,700.04,209.15,389.65,193.97,338.35,0.00,0.77,180.02,1.14,0.00,161.80,137.06,0.00,0.00,0.00,47.52,117.83,0.90,0.00,91.17,103.68,107.09,46.34,0.00,0.00,119.51,0.00,100.84,63.29,270.24,2.87,134.20,0.00,0.00,9.74,43.19,80.15,0.00,29.10,2.08,0.00,0.00,44.40,0.00,0.00,0.00,0.00,0.00,0.00,19.09,0.00,2760.27
1555405471000,0.00,10992.84,7842.37,506.57,0.00,16.24,1638.99,17.82,0.00,272.65,0.00,182.93,0.00,672.15,677.27,196.88,395.25,193.08,334.85,0.00,0.71,180.02,1.14,0.00,162.28,137.05,0.00,0.00,0.00,48.08,117.83,0.90,0.00,89.50,102.63,107.09,45.30,0.00,0.00,119.51,0.00,101.10,62.84,268.01,2.97,132.90,0.00,0.00,9.74,42.97,81.65,0.00,29.10,2.08,0.00,0.00,44.16,0.00,0.00,0.00,0.00,0.00,0.00,19.44,0.00,2758.05
1555472795000,0.00,10752.23,7742.76,593.46,0.00,16.24,1672.65,17.49,0.00,272.46,0.00,173.78,0.00,667.07,675.56,196.19,388.63,222.57,336.66,0.00,0.78,179.69,1.14,0.00,179.60,136.95,0.00,0.00,0.00,48.08,120.55,0.90,0.00,92.01,104.51,110.09,44.95,0.00,0.00,119.58,0.00,100.41,62.49,262.35,2.97,131.93,0.00,0.00,10.01,43.86,78.66,0.00,28.35,2.08,0.00,0.00,44.12,0.00,0.00,0.00,0.00,0.00,0.00,19.44,0.00,2734.42
1555539993000,0.00,10701.61,8047.25,591.72,0.00,16.24,1698.77,17.46,0.00,272.10,0.00,170.28,0.00,667.07,682.63,188.00,388.63,223.64,336.38,0.00,0.78,180.05,1.14,0.00,207.06,140.96,0.00,0.00,0.00,50.70,123.16,0.88,0.00,91.15,104.65,110.09,45.03,0.00,0.00,119.39,0.00,100.85,61.93,262.36,2.97,132.21,0.00,0.00,10.70,44.77,80.73,0.00,28.36,2.08,0.00,0.00,45.83,0.00,0.00,0.00,0.00,0.00,0.00,19.44,0.00,2786.02
1555608237000,0.00,10740.45,8029.69,596.50,0.00,16.02,1736.40,17.05,0.00,260.58,0.00,186.04,0.00,650.65,705.50,187.96,381.90,222.81,335.08,0.00,0.78,178.95,1.14,0.00,201.83,138.59,0.00,0.00,0.00,49.69,121.46,0.87,0.00,90.68,103.75,106.98,45.33,0.00,0.00,118.45,0.00,99.70,63.28,270.62,2.97,131.61,0.00,0.00,10.70,44.17,81.69,0.00,29.54,2.08,0.00,0.00,45.81,0.00,0.00,0.00,0.00,0.00,0.00,19.46,0.00,2763.05
1555674728000,0.00,10481.34,8081.70,594.73,0.00,17.49,1759.27,17.22,0.00,302.19,0.00,184.15,0.00,647.52,707.67,190.41,380.68,223.39,331.19,0.00,0.78,179.63,1.14,0.00,194.62,137.74,0.00,0.00,0.00,49.69,120.14,0.87,0.00,89.78,103.31,101.26,44.90,0.00,0.00,118.45,0.00,99.11,67.71,268.58,2.97,131.39,0.00,0.00,10.70,44.42,81.69,0.00,28.79,2.08,0.00,0.00,48.14,0.00,0.00,0.00,0.00,0.00,0.00,19.46,0.00,2765.03
1555741612000,0.00,10394.18,7987.48,596.58,0.00,17.49,1796.07,16.30,0.00,310.41,0.00,183.17,0.00,647.52,712.21,188.44,380.67,215.72,331.08,0.00,0.78,179.12,1.14,0.00,191.40,137.70,0.00,0.00,0.00,48.67,120.14,0.87,0.00,91.03,103.21,101.26,45.40,0.00,0.00,118.45,0.00,99.51,67.96,266.33,2.97,132.99,0.00,0.00,10.55,45.28,81.69,0.00,29.91,2.08,0.00,0.00,48.75,0.00,0.00,2.00,0.00,0.00,0.00,19.46,0.00,2761.22
1555809867000,0.00,10143.11,7945.40,594.80,0.00,17.54,1847.30,20.74,0.00,299.04,0.00,192.47,0.00,648.51,710.52,187.21,379.22,213.47,328.58,0.00,0.78,176.82,1.14,0.00,192.44,141.32,0.00,0.00,0.00,49.22,118.38,0.87,0.00,91.43,102.24,101.26,47.72,0.00,0.00,118.45,0.00,100.35,70.02,266.77,2.97,143.32,0.00,0.00,10.99,45.28,81.69,0.00,30.38,2.08,0.00,0.00,48.62,0.00,0.00,2.00,0.00,0.00,0.00,19.46,0.00,2780.83
1555876621000,0.00,10151.88,7581.91,594.95,0.00,17.56,1826.66,21.08,0.00,301.00,0.00,186.80,0.00,653.76,697.42,185.93,384.21,211.40,325.99,0.00,0.78,176.32,1.14,0.00,193.49,143.90,0.00,0.00,0.00,49.23,118.38,0.87,0.00,93.02,100.90,101.26,47.04,0.00,0.00,118.45,0.00,99.57,69.69,268.08,2.97,147.11,0.00,0.00,10.99,44.47,81.69,0.00,29.54,2.08,0.00,0.00,48.04,0.00,0.00,2.00,0.00,0.00,0.00,19.46,0.00,2796.85
1555943613000,0.00,10196.24,7562.32,596.89,0.00,17.56,1791.30,20.88,0.00,299.38,0.00,194.85,0.00,653.75,739.02,187.16,383.97,213.14,326.28,0.00,0.78,177.01,1.14,0.00,192.23,142.91,0.00,0.00,0.00,49.23,116.12,0.87,0.00,92.90,102.43,101.24,45.46,0.00,0.00,118.03,0.00,99.52,78.28,270.68,2.97,145.00,0.00,0.00,10.99,44.21,81.69,0.00,29.54,2.08,0.00,0.00,47.91,0.00,0.00,2.00,0.00,0.00,0.00,19.46,0.00,2778.84
1556011928000,0.00,10170.52,7495.24,605.17,0.00,17.86,1717.10,20.55,0.00,298.22,0.00,211.85,0.00,649.86,720.14,183.20,379.61,215.54,323.57,0.00,0.78,185.55,1.14,0.00,192.23,142.21,0.00,0.00,0.00,48.93,116.12,0.87,0.00,93.15,100.62,101.45,44.46,0.00,0.00,117.48,0.00,100.02,79.05,261.92,2.97,141.36,0.00,0.00,10.99,43.91,81.69,0.00,29.75,2.08,0.00,0.00,46.12,0.00,0.00,0.00,0.00,0.00,0.00,19.46,0.00,2760.12
1556079702000,0.00,9948.65,7521.89,607.65,0.00,18.07,1812.93,20.84,0.00,303.28,0.00,212.47,0.00,649.86,719.41,181.03,380.60,218.09,320.10,0.00,0.78,184.57,1.09,0.00,146.37,141.92,0.00,0.00,0.00,48.18,116.18,0.87,0.00,92.78,100.37,102.45,44.15,0.00,0.00,117.08,0.00,100.59,79.53,261.83,2.97,140.88,0.00,0.00,10.99,43.76,81.69,0.00,30.99,2.08,0.00,0.00,45.33,0.00,0.00,0.00,0.00,0.00,0.00,19.57,0.00,2756.61
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,80.77,1832.46,21.25,0.00,297.57,0.00,209.49,0.00,655.72,729.63,184.59,389.10,216.15,322.35,0.00,0.78,184.23,1.09,0.00,146.30,135.73,0.00,0.00,0.00,48.18,116.18,0.87,0.00,93.09,99.17,103.45,43.75,0.00,0.00,116.05,0.00,96.22,76.12,286.02,2.87,135.85,0.00,0.00,10.99,43.53,81.69,0.00,29.95,2.08,0.00,0.00,44.58,0.00,0.00,0.00,0.00,0.00,0.00,19.57,0.00,2824.62
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,80.69,1855.89,21.19,0.00,279.34,0.00,207.17,0.00,659.38,744.76,188.32,389.10,216.11,318.83,0.00,0.76,184.23,1.09,0.00,145.75,139.74,0.00,0.00,0.00,48.18,116.38,0.87,0.00,93.06,99.46,104.45,44.87,0.00,0.00,115.30,0.00,96.22,73.82,285.21,2.87,135.60,0.00,0.00,10.99,43.92,84.64,0.00,29.95,2.08,0.00,0.00,45.56,0.00,0.00,0.00,0.00,0.00,0.00,19.24,0.00,2810.30
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,81.83,1841.47,22.00,0.00,281.00,0.00,209.59,0.00,683.62,739.80,48.17,405.27,218.01,318.04,0.00,0.76,181.31,1.06,0.00,114.46,136.60,0.00,0.00,0.00,49.07,116.33,0.87,0.00,93.52,99.63,104.45,43.26,0.00,0.00,115.33,0.00,95.80,79.99,285.21,2.87,130.95,0.00,0.00,10.99,43.75,84.64,0.00,29.95,2.08,0.00,0.00,45.28,0.00,0.00,0.00,0.00,0.00,0.00,19.24,0.00,2882.32
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,81.18,1798.73,22.08,0.00,284.15,0.00,214.42,0.00,683.67,781.71,48.02,405.27,216.97,317.75,0.00,0.76,181.31,1.06,0.00,114.46,136.60,0.00,0.00,0.00,49.07,116.33,0.87,0.00,94.21,99.65,106.46,43.63,0.00,0.00,114.85,0.00,93.96,82.11,213.82,2.87,30.88,0.00,0.00,14.49,43.39,86.73,0.00,30.05,2.08,0.00,0.00,45.04,0.00,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2865.25
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,80.69,1839.16,21.89,0.00,277.22,0.00,216.29,0.00,683.70,778.82,47.72,402.70,219.51,324.53,0.00,0.76,182.31,1.06,0.00,112.09,136.60,0.00,0.00,0.00,49.07,116.22,0.87,0.00,94.34,99.65,106.56,43.63,0.00,0.00,115.10,0.00,96.06,79.18,213.44,2.87,31.96,0.00,0.00,10.99,43.39,86.73,0.00,30.15,2.08,0.00,0.00,45.39,0.00,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2858.66
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,80.69,1871.54,21.89,0.00,275.41,0.00,215.72,0.00,683.70,783.08,56.44,401.59,217.39,325.67,0.00,0.76,180.27,1.06,0.00,114.09,136.19,0.00,0.00,0.00,49.07,116.22,0.87,0.00,95.66,99.91,106.56,44.62,0.00,0.00,115.10,0.00,95.47,80.38,208.07,2.87,32.59,0.00,0.00,10.99,43.58,86.93,0.00,30.96,2.08,0.00,0.00,45.13,0.00,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2864.34
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,81.36,1854.45,1004.94,0.00,274.38,0.00,211.81,0.00,683.69,763.77,56.29,403.59,221.33,325.96,0.00,0.76,180.06,1.06,0.00,114.94,132.90,0.00,0.00,0.00,49.07,116.22,0.87,0.00,95.21,99.41,108.97,43.25,0.00,0.00,114.40,0.00,95.23,78.13,208.06,2.87,37.65,0.00,0.00,10.60,43.58,86.93,0.00,29.13,2.08,0.00,0.00,44.33,0.00,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2892.67
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,80.77,1797.23,989.49,0.00,279.42,0.00,232.66,0.00,683.69,764.41,57.04,403.59,227.82,324.38,0.00,0.67,178.37,1.01,0.00,113.73,130.96,0.00,0.00,0.00,48.62,116.22,0.87,0.00,95.11,98.82,108.97,43.55,0.00,0.00,113.43,0.00,93.47,78.13,209.36,2.87,38.10,0.00,0.00,10.36,43.08,85.44,0.00,30.74,2.08,0.00,0.00,43.81,0.00,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2883.23
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,80.12,1798.89,971.21,0.00,277.48,0.00,232.16,0.00,677.50,754.77,57.34,397.14,228.00,324.59,0.00,0.73,181.42,1.01,0.00,114.64,138.76,0.00,0.00,0.00,48.62,117.37,0.87,0.00,94.54,98.77,109.97,46.63,0.00,0.00,114.23,0.00,95.97,78.13,207.05,2.87,38.38,0.00,0.00,10.03,45.70,85.44,0.00,32.20,2.08,0.00,0.00,44.06,0.00,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2848.31
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,80.98,1816.82,1083.03,0.00,270.46,0.00,227.38,0.00,677.50,755.47,57.40,397.14,227.79,320.81,0.00,0.73,182.14,1.01,0.00,114.64,137.84,0.00,0.00,0.00,48.62,114.88,0.87,0.00,95.44,98.79,109.94,51.58,0.00,0.00,114.23,0.00,98.17,77.33,207.05,2.87,39.20,0.00,0.00,10.03,45.70,85.44,0.00,23.78,2.08,0.00,0.00,43.61,0.00,0.00,0.00,0.00,0.00,0.00,19.07,0.00,3180.11
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,81.83,1791.41,1079.97,0.00,263.59,0.00,239.49,0.00,677.50,756.74,58.40,397.14,227.33,335.17,0.00,0.73,181.13,1.24,0.00,114.64,146.22,0.00,0.00,0.00,48.62,116.41,0.87,0.00,96.69,98.82,106.84,41.40,0.00,0.00,115.06,0.00,255.09,76.32,207.05,2.87,39.01,0.00,0.00,10.98,45.82,83.97,0.00,23.44,2.08,0.00,0.00,44.05,0.00,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2565.73
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,82.24,1757.82,1054.67,0.00,255.08,0.00,217.87,0.00,671.42,738.81,58.10,387.32,230.30,328.95,0.00,0.73,179.79,1.10,0.00,115.63,140.32,0.00,0.00,0.00,48.21,114.88,0.88,0.00,94.70,97.92,106.84,40.86,0.00,0.00,114.18,0.00,266.12,75.32,205.26,2.87,28.48,0.00,0.00,10.88,45.51,81.87,0.00,24.05,2.08,0.00,0.00,42.82,0.00,0.00,0.00,0.00,0.00,0.00,19.07,0.00,2527.25
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,93.40,1726.97,1065.83,0.00,256.70,0.00,215.74,0.00,671.42,747.53,63.53,389.32,226.90,333.70,0.00,0.77,180.06,1.10,0.00,119.74,145.34,0.00,0.00,0.00,48.21,116.90,0.88,0.00,95.17,97.44,106.84,50.27,0.00,0.00,112.87,0.00,268.69,79.98,205.26,2.87,28.92,0.00,0.00,10.88,44.25,81.87,0.00,25.03,2.08,0.00,0.00,42.84,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,2557.43
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,94.02,1744.98,1066.17,0.00,253.54,0.00,199.52,0.00,671.42,742.16,63.67,392.32,224.52,329.78,0.00,0.77,181.40,1.08,0.00,120.35,145.41,0.00,0.00,0.00,48.21,116.04,0.88,0.00,94.58,97.36,106.84,54.81,0.00,0.00,110.30,0.00,265.79,82.27,203.30,2.87,29.15,0.00,0.00,10.54,44.48,78.42,0.00,24.12,2.08,0.00,0.00,42.34,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,2568.33
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,99.58,1748.04,970.90,0.00,251.67,0.00,194.50,0.00,671.42,745.57,64.53,392.32,218.90,330.60,0.00,0.77,182.40,1.08,0.00,120.35,148.26,0.00,0.00,0.00,48.21,116.04,0.88,0.00,94.93,96.73,106.84,55.49,0.00,0.00,110.30,0.00,268.52,81.51,203.40,2.87,28.84,0.00,0.00,10.93,44.65,78.42,0.00,23.82,2.08,0.00,0.00,43.23,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,2567.47
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,97.94,1640.44,959.43,0.00,240.08,0.00,191.37,0.00,671.42,709.41,66.20,390.22,217.42,328.25,0.00,0.77,172.75,1.05,0.00,119.12,141.13,0.00,0.00,0.00,47.57,116.04,0.88,0.00,94.93,95.64,106.84,56.24,0.00,0.00,110.31,0.00,265.91,78.75,180.30,2.81,110.39,0.00,0.00,10.61,44.40,78.42,0.00,23.82,2.08,0.00,0.00,42.18,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,2556.81
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,96.29,1567.08,930.45,0.00,232.03,0.00,181.17,0.00,648.35,545.13,67.43,375.92,218.53,322.22,0.00,0.77,170.65,1.02,0.00,114.53,141.93,0.00,0.00,0.00,46.62,111.74,0.88,0.00,93.49,93.47,95.35,55.17,0.00,0.00,109.05,0.00,261.15,76.19,172.84,2.76,107.50,0.00,0.00,10.61,43.00,78.42,0.00,23.88,2.08,0.00,0.00,40.85,0.00,0.00,0.00,0.00,0.00,0.00,19.22,0.00,2479.62
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,98.28,1553.41,953.70,0.00,229.09,0.00,182.74,0.00,648.35,545.90,66.43,385.90,220.58,322.25,0.00,1.07,168.07,0.98,0.00,115.40,143.20,0.00,0.00,0.00,46.62,111.42,0.88,0.00,93.25,93.78,103.34,53.14,0.00,0.00,109.01,0.00,257.08,79.82,171.73,2.70,102.65,0.00,0.00,10.61,42.59,78.42,0.00,24.83,2.08,0.00,0.00,40.49,0.00,0.00,0.00,0.00,0.00,0.00,18.74,0.00,2520.18
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,88.34,1541.55,946.69,0.00,231.00,0.00,177.19,0.00,652.94,543.30,68.40,385.90,223.51,323.22,0.00,10.96,167.67,0.98,0.00,115.40,148.00,0.00,0.00,0.00,46.08,111.42,0.88,0.00,89.76,94.43,103.34,52.50,0.00,0.00,109.01,0.00,255.25,79.82,156.66,2.66,98.83,0.00,0.00,10.36,42.91,77.42,0.00,23.73,2.08,0.00,0.00,40.13,0.00,0.00,0.00,0.00,0.00,0.00,18.74,0.00,2498.13
1557426851000,0.00,11359.21,7105.72,1940.12,0.00,89.86,1471.78,957.42,0.58,229.94,0.00,170.46,0.00,657.71,528.13,73.59,384.30,226.83,318.70,0.00,119.45,170.66,0.98,0.00,115.77,150.16,0.00,0.00,0.00,45.12,111.42,0.88,0.00,90.22,92.33,104.20,53.00,0.00,0.00,108.15,64.15,248.52,89.54,149.77,2.66,98.48,0.00,0.00,10.36,41.57,77.78,0.00,23.20,2.08,0.00,0.00,38.50,0.00,0.00,0.00,0.00,0.00,0.00,18.74,0.00,2525.72
1557494292000,0.00,11784.41,6978.85,1976.32,0.00,90.82,1633.82,939.51,0.58,229.94,0.00,175.23,0.00,651.98,525.61,73.47,382.63,228.25,315.63,0.00,176.83,167.40,0.98,0.00,115.88,146.62,0.00,0.00,0.00,44.26,111.42,0.88,0.00,87.99,91.70,104.20,51.87,0.00,0.00,107.80,71.75,246.11,86.79,147.59,2.66,95.12,0.00,0.00,10.36,41.54,82.31,0.00,31.89,2.08,0.00,0.00,41.04,0.00,0.00,0.00,0.00,0.00,0.00,18.74,0.00,2614.02
1557561044000,0.00,11867.65,7042.78,2047.46,0.00,92.79,1620.95,926.94,0.58,230.97,0.00,172.47,0.00,651.98,526.46,71.55,379.02,232.27,316.09,0.00,179.48,167.37,1.08,0.00,115.24,144.82,0.00,0.00,0.00,44.26,111.42,0.88,0.00,88.00,92.10,91.11,51.72,0.00,0.00,107.42,63.66,246.39,83.57,147.06,2.76,148.43,0.00,0.00,10.14,39.92,76.60,0.00,31.22,2.08,0.00,0.00,40.04,0.00,0.00,0.00,0.00,0.00,0.00,18.74,0.00,2568.82
1557628854000,0.00,11868.54,6680.21,2288.38,0.00,91.11,1602.80,885.28,0.58,207.32,0.00,179.39,0.00,609.30,511.57,68.40,360.45,227.23,311.72,0.00,176.81,162.78,1.03,0.00,114.40,136.42,0.00,0.00,0.00,43.97,115.68,0.88,0.00,81.27,90.55,94.19,45.69,0.00,0.00,105.88,65.05,236.28,79.68,142.12,2.66,147.09,0.00,0.00,9.87,39.43,74.23,0.00,30.88,2.08,0.00,0.00,39.20,0.00,0.00,0.00,0.00,0.00,0.00,18.37,0.00,2469.44
