timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,SPANK,DGD,FOAM,REN,GNO,RLC,MET,RCN,UBT,cDAI,RKFL,NMR,Other
1571783991000,15491.95,0.00,0.00,9624.99,2122.11,6578.16,2372.17,2320.56,1992.43,364.05,86.77,0.00,1009.65,102.61,534.79,8126.24,0.00,1076.96,129.97,1287.26,661.70,0.00,461.85,369.28,980.51,49.32,42.50,10.28,309.56,119.92,0.05,271.06,0.00,0.00,0.00,134.03,4039.30
1571851268000,15586.92,0.00,0.00,9291.31,2230.76,6563.74,2406.40,2369.11,2056.97,370.56,87.43,0.00,1048.82,100.28,525.72,8346.04,0.00,1058.30,136.99,1268.62,688.69,0.00,460.83,373.17,980.56,49.58,39.80,9.88,317.06,120.76,0.05,252.90,0.00,0.00,0.00,131.40,4072.21
1571920923000,15585.33,0.00,0.00,9255.10,2157.36,6568.47,2460.53,2346.19,2006.52,379.41,88.09,0.00,1036.22,111.90,522.20,8312.28,0.00,1056.60,152.53,1270.58,688.69,0.00,463.88,372.13,979.93,49.15,39.86,10.09,316.73,129.41,0.05,252.94,0.00,0.00,0.00,132.68,4065.40
1571990353000,15779.19,0.00,0.00,9245.37,2131.78,6570.21,2552.72,2355.00,1988.62,378.88,88.48,0.00,1042.88,111.18,505.09,8269.75,0.00,1057.57,162.03,1272.00,685.65,0.00,464.69,368.61,985.14,49.15,38.95,11.06,319.11,133.93,0.05,247.77,0.00,0.00,0.00,130.27,4093.78
1572060724000,15797.00,0.00,0.00,8666.88,1936.81,6744.15,2428.05,2474.02,1957.51,364.28,85.64,0.00,961.02,112.76,524.88,7603.94,0.00,1034.63,171.74,1272.71,625.04,0.00,454.51,349.72,981.43,47.26,39.43,10.44,316.39,134.00,0.05,242.88,0.00,0.00,0.00,130.33,3970.33
1572129485000,15929.18,0.00,0.00,9270.32,1985.63,6741.52,2292.05,2458.75,1952.38,364.91,86.58,0.00,997.19,110.00,528.14,7731.15,0.00,1049.65,173.05,1270.92,646.08,0.00,462.98,352.85,1027.98,47.26,36.98,10.01,315.87,139.28,0.05,236.19,0.00,0.00,0.00,127.16,4861.61
1572198558000,15869.39,0.00,0.00,9309.41,1943.94,6741.38,2310.29,2468.42,1875.11,353.91,86.70,0.00,980.57,110.94,533.11,7569.20,0.00,1102.48,174.53,1273.73,640.84,0.00,562.17,341.10,1027.87,48.10,37.28,10.10,313.49,142.03,0.05,229.11,0.00,0.00,0.00,126.23,4802.40
1572267917000,15856.61,0.00,0.00,9288.80,1958.97,6750.73,2385.21,2450.12,1901.36,362.54,87.35,0.00,975.75,110.94,524.99,7611.55,0.00,1144.86,179.24,1254.79,634.80,0.00,589.80,345.19,1027.94,48.10,37.78,10.20,314.26,142.08,0.05,232.12,0.00,0.00,0.00,126.12,4838.42
1572337649000,15956.01,0.00,0.00,9306.78,1942.62,6745.12,2307.97,2426.03,1865.46,355.97,93.27,0.00,967.33,110.88,512.13,7571.25,0.00,1119.83,183.41,1228.66,634.80,0.00,590.63,340.36,1027.82,65.88,37.81,10.07,316.22,149.34,0.05,229.82,0.00,0.00,0.00,126.32,4809.37
1572406531000,16278.05,0.00,0.00,9290.51,1919.49,6756.62,3278.66,2385.60,1828.01,343.95,85.85,0.00,958.95,110.88,502.97,7523.83,0.00,1097.29,182.51,1226.43,628.75,0.00,502.65,330.47,1027.83,65.22,36.05,9.69,315.03,158.73,0.05,239.67,0.00,0.00,0.00,125.94,4717.34
1572476793000,17118.65,0.00,0.00,9371.20,1957.57,6760.63,3298.11,2415.61,1861.55,350.10,85.87,0.00,981.00,111.74,260.03,7697.92,0.00,1103.43,182.54,1226.43,636.76,0.00,509.57,335.21,1030.28,65.90,36.44,9.74,317.61,158.23,0.06,237.87,0.00,0.00,0.00,134.34,4760.43
1572546064000,17181.28,0.00,0.00,9612.06,1956.82,6764.26,3312.09,2422.90,1859.74,365.32,89.13,0.00,977.65,112.02,263.48,7700.83,0.00,1108.63,169.60,1226.43,644.76,0.00,516.17,337.13,1030.02,65.31,34.38,9.79,312.73,157.21,0.06,235.52,0.00,0.00,0.00,165.04,4748.89
1572615810000,17254.58,0.00,0.00,9475.36,1829.41,6746.96,3313.61,2425.92,1881.42,366.00,90.26,0.00,985.86,112.12,261.74,7555.53,0.00,1098.17,168.96,1226.43,644.76,0.00,514.37,349.79,1025.92,65.99,33.47,10.09,312.85,154.50,0.06,239.96,0.00,0.00,0.00,156.15,4771.21
1572684939000,17412.88,0.00,0.00,9391.61,1873.25,6745.28,3319.75,2426.23,1878.91,369.52,89.89,0.00,981.43,112.39,262.82,7516.88,0.00,1103.18,170.62,1226.42,644.76,0.00,536.08,349.15,1023.75,66.04,33.74,10.29,313.13,159.65,0.06,245.69,0.00,0.00,0.00,148.62,4742.02
1572754262000,17325.59,0.00,0.00,9408.26,1867.80,6744.55,3309.66,2438.00,1868.71,364.34,90.18,0.00,975.05,112.61,369.08,7573.14,0.00,1103.71,160.94,1228.28,644.76,0.00,535.94,349.60,1064.03,69.50,34.18,10.28,313.64,165.37,0.06,252.11,0.00,0.00,0.00,149.85,4725.61
1572822749000,17290.95,0.00,0.00,9399.38,1879.52,6745.10,3296.44,2420.92,1868.92,364.70,90.15,0.00,984.85,113.84,383.96,7675.60,0.00,1099.74,162.51,1228.05,650.40,0.00,550.54,351.34,1063.85,68.62,34.38,10.43,314.28,164.20,0.06,250.16,0.00,0.00,0.00,142.95,4782.39
1572893104000,17407.03,0.00,0.00,9460.98,1855.14,6747.97,3271.74,2408.75,1895.04,472.50,90.15,0.00,977.83,112.51,373.58,7586.72,0.00,1081.67,157.03,1226.99,639.29,0.00,594.16,347.99,1063.85,68.34,31.77,9.95,309.55,157.78,0.06,242.84,0.00,0.00,0.00,146.06,4985.78
1572962724000,17316.20,0.00,0.00,9553.32,1854.07,6769.49,3258.78,2408.75,1909.81,472.07,90.15,13.00,977.92,112.72,370.65,7638.01,0.00,1091.14,155.91,1220.81,639.29,0.00,595.28,345.84,1055.99,68.44,32.86,10.01,308.96,154.73,0.06,241.01,0.00,0.00,0.00,160.77,5001.85
1573031855000,17793.99,0.00,0.00,9574.40,1826.42,6772.03,3358.99,2478.17,1926.67,464.50,87.98,21.17,962.14,114.18,428.84,7582.06,0.00,1078.25,157.34,1206.97,630.23,0.00,578.32,347.40,1103.00,68.07,31.92,10.01,305.88,162.80,0.06,241.01,0.00,0.00,0.00,157.65,4966.39
1573101222000,18329.26,0.00,0.00,9723.53,1851.03,6807.17,3408.03,2435.60,1933.69,472.99,88.49,21.17,965.99,114.17,420.46,7712.96,0.00,1078.26,153.13,1205.94,630.24,0.00,571.17,352.78,1112.08,68.07,31.73,10.84,305.41,143.35,0.06,257.49,0.00,0.00,0.00,157.71,5147.68
1573171451000,19022.71,0.00,0.00,10034.87,1927.68,6804.93,3496.49,2446.02,1967.96,482.11,89.26,30.47,968.22,111.95,417.96,8868.12,0.00,1081.01,149.71,1195.92,629.44,0.00,577.06,360.10,1065.30,68.03,31.73,10.74,313.63,147.51,0.06,257.46,0.00,0.00,0.00,168.47,4413.13
1573240765000,19059.90,0.00,0.00,10058.86,1998.36,6801.81,3596.19,2417.94,1923.63,486.23,87.97,40.10,984.10,111.95,416.88,8941.59,0.00,1064.51,152.90,1191.25,636.34,0.00,600.66,359.52,1070.91,67.18,33.01,10.58,314.06,143.37,0.06,255.93,0.00,0.00,0.00,180.28,4461.67
1573311556000,19235.62,0.00,0.00,10202.42,1997.33,6787.77,3507.58,2413.04,1969.32,497.44,88.53,40.10,977.84,115.74,419.06,8802.08,0.00,1065.46,154.02,1264.32,636.34,0.00,609.41,371.79,1065.88,67.18,33.10,10.46,313.97,145.09,0.06,252.87,0.00,0.00,0.00,178.10,4527.66
1573382543000,19249.11,0.00,0.00,9945.39,1978.61,6786.34,3457.78,2397.02,1967.62,499.27,89.81,40.10,980.90,113.54,416.75,8743.43,0.00,1065.18,154.02,1264.32,636.34,0.00,603.30,364.40,1065.88,66.51,33.20,10.81,310.94,142.02,0.06,254.85,0.00,0.00,0.00,182.30,4517.36
1573455245000,19293.13,0.00,0.00,10015.58,1982.39,6612.89,3328.57,2390.25,1946.13,489.68,89.77,40.10,970.95,114.39,416.75,8801.95,0.00,1066.57,155.83,1264.45,629.04,0.00,602.59,359.59,1061.16,66.34,33.73,10.84,313.09,152.99,0.07,264.81,0.00,0.00,0.00,184.27,4529.78
1573527153000,19520.27,0.00,0.00,9791.58,1987.13,6613.23,3433.05,2388.48,1941.46,494.41,90.66,40.10,979.26,112.03,412.24,8794.92,0.00,1070.14,159.26,1264.70,629.04,0.00,605.67,355.57,1059.23,66.34,38.67,11.71,316.00,152.23,0.07,257.27,0.00,0.00,0.00,189.14,4563.91
1573598526000,20036.07,0.00,0.00,9780.76,2093.09,6622.79,3477.11,2389.62,1932.31,500.84,89.34,40.10,979.38,112.25,413.14,10847.61,0.00,1066.78,169.90,1267.59,634.12,0.00,596.11,353.31,1054.23,65.96,37.17,12.21,314.56,153.02,0.07,258.56,0.00,0.00,0.00,272.04,4542.32
1573670409000,20442.93,0.00,0.00,9845.16,2121.44,6612.59,3478.28,2493.59,1955.61,516.64,91.25,378.00,970.50,115.59,409.95,11128.30,0.00,1061.95,166.81,1266.13,634.12,0.00,588.18,351.31,1055.23,65.35,37.77,12.19,314.75,156.15,0.07,259.76,0.00,0.00,0.00,274.68,4550.15
1573742983000,20440.23,0.00,0.00,9793.42,2137.46,6613.17,3558.50,2492.90,2013.58,536.54,89.83,369.07,979.96,114.75,408.12,11485.81,0.00,1061.52,167.07,1265.04,634.13,0.00,582.54,347.32,1051.23,65.64,36.88,12.06,315.23,154.64,0.07,259.33,0.00,0.00,0.00,269.70,4622.59
1573814675000,20439.11,0.00,0.00,9484.50,2247.65,6582.46,3548.68,2501.95,1979.06,526.05,89.91,369.07,985.48,114.63,405.17,11564.79,0.00,1065.84,167.00,1267.07,639.13,0.00,582.82,346.09,1045.14,65.86,27.62,12.31,314.69,154.14,0.07,262.09,0.00,0.00,0.00,273.34,4669.38
1573886613000,20535.02,0.00,0.00,9643.46,2274.02,6582.20,3606.47,2509.27,2024.33,538.32,89.70,369.07,992.52,113.34,403.01,11685.07,0.00,1060.98,167.50,1258.29,642.79,0.00,586.94,359.23,1040.12,66.17,27.81,12.22,314.69,154.94,0.07,258.36,0.00,0.00,0.00,187.80,4670.17
1573958177000,20660.68,0.00,0.00,9696.40,2261.72,6578.81,3812.63,2381.84,2043.80,536.52,88.99,369.07,979.68,113.99,403.38,11499.09,0.00,1059.17,163.02,1250.27,642.79,0.00,592.62,360.38,1040.18,66.17,26.91,11.93,313.56,159.65,0.07,261.71,0.00,0.00,0.00,188.48,4672.64
1574030120000,20879.52,0.00,0.00,9910.75,2243.87,6584.17,4021.52,2342.36,2075.51,541.17,89.31,369.07,980.35,113.99,402.06,11119.63,0.00,1059.23,164.35,1246.52,642.79,0.00,595.29,353.99,1034.92,66.17,24.44,12.11,312.41,167.25,0.07,259.26,0.00,0.00,0.00,186.51,4703.74
1574102523000,20855.52,0.00,486.20,10015.18,2296.00,6586.36,3934.40,2346.38,2058.96,584.13,89.28,361.32,1081.13,114.45,403.44,11055.03,0.00,1053.26,163.73,1243.00,645.77,0.00,588.85,352.23,1033.87,66.17,24.88,11.72,309.97,161.27,0.07,253.18,0.00,0.00,0.00,175.86,4709.11
1574175364000,21463.55,0.00,2067.86,9777.72,2314.06,6596.82,4161.94,2355.88,2021.99,579.95,89.91,396.38,1092.95,111.96,388.19,10135.78,0.00,1029.07,162.92,1225.12,651.58,0.00,572.20,345.22,1031.13,65.39,24.79,12.59,313.77,159.38,0.07,254.83,0.00,0.00,0.00,181.07,4739.41
1574248216000,23301.69,0.00,2748.93,9441.46,2312.70,5602.90,4297.76,2343.96,2044.76,589.28,91.32,396.41,1084.33,113.71,401.07,8811.90,0.00,1031.29,168.15,1180.31,654.73,0.00,625.97,360.33,1030.99,65.78,25.64,13.98,311.99,154.02,0.07,261.93,0.00,0.00,0.00,182.40,4655.09
1574319702000,24333.48,0.00,2760.83,9428.27,2282.88,5558.34,4376.44,2369.23,1981.55,697.85,90.90,433.13,1085.43,113.58,398.50,8603.37,0.00,1037.70,169.95,1185.60,654.73,0.00,618.37,353.61,867.86,68.63,26.49,13.45,312.40,161.65,0.07,262.82,0.00,0.00,0.00,187.08,4660.17
1574390894000,25584.67,0.00,3736.09,9581.45,2284.64,5463.16,4575.35,2374.41,1996.03,712.07,91.87,475.09,1148.31,112.13,395.44,8387.26,0.00,1043.33,166.35,1186.23,680.76,0.00,627.75,368.95,875.87,70.32,26.08,14.53,322.36,160.14,0.07,265.37,0.00,0.00,0.00,182.84,4816.72
1574463158000,24765.62,0.00,4566.83,9854.68,2361.71,5476.24,4862.10,2405.43,2063.23,950.26,92.66,517.63,1172.63,157.06,399.97,7918.16,0.00,1014.21,167.64,1188.38,701.32,0.00,639.26,351.23,910.11,68.50,27.08,14.03,328.17,164.80,0.07,273.41,0.00,0.00,0.00,188.07,4841.08
1574534614000,24794.85,0.00,4568.04,10539.28,2767.41,5653.17,4856.79,2507.94,2057.55,1385.40,93.52,552.17,1175.84,162.80,401.65,7771.59,135.89,1026.05,176.19,1188.37,701.32,0.00,642.35,529.11,828.06,70.41,27.18,4.71,328.25,169.27,0.07,282.02,0.00,0.00,0.00,187.25,4769.74
1574606767000,24998.19,0.00,4691.14,9926.61,2759.97,5648.06,5172.29,2569.72,2075.67,1454.50,95.29,552.17,1190.83,164.07,400.08,7969.12,149.32,1015.94,176.19,1188.98,701.31,0.00,645.51,544.86,857.52,69.63,27.18,4.85,327.30,263.89,0.07,283.84,0.00,0.00,0.00,183.36,4879.82
1574677937000,25292.64,0.00,4917.48,9551.44,3015.09,5640.49,5349.13,2596.46,2108.04,1352.75,98.29,560.09,1224.07,160.21,395.19,7730.41,161.64,1013.45,176.90,1185.51,740.79,0.00,642.83,550.11,855.76,71.71,26.10,4.86,334.80,360.79,0.07,279.20,0.00,0.00,0.00,184.82,4782.71
1574753753000,25316.65,0.00,4730.94,10031.80,2971.78,5637.08,5300.21,2589.55,2049.31,914.82,98.18,576.38,1185.17,158.97,394.84,7474.46,191.94,1008.65,179.29,1149.28,712.58,0.00,642.07,596.43,866.79,80.99,27.07,4.56,329.80,368.43,0.07,288.78,0.00,0.00,0.00,173.09,4732.70
1574829912000,26205.09,0.00,4776.63,10082.08,2984.79,5608.58,5318.09,2590.37,2013.44,951.10,102.24,577.60,1206.97,159.46,400.19,7432.00,191.94,1021.04,178.99,1151.17,712.58,0.00,639.20,598.57,865.61,77.08,27.07,4.57,333.25,360.53,0.07,293.91,0.00,0.00,0.00,176.57,4766.74
1574906610000,25488.14,0.00,4487.32,10071.72,3054.20,5620.31,5324.03,2590.12,1990.97,986.32,105.57,583.54,1195.24,113.47,401.35,6607.66,199.04,1008.60,174.12,1149.55,699.36,0.00,635.17,607.14,902.32,76.70,27.04,4.68,329.86,351.08,0.07,289.99,0.00,0.00,0.00,182.73,4722.86
1574982967000,29218.14,0.00,5005.51,10041.77,3117.71,5617.13,5365.37,2603.59,2010.43,1043.30,107.43,615.17,1220.80,113.47,404.79,6683.86,201.77,1027.45,167.69,1157.51,699.36,0.00,636.33,617.85,903.23,77.65,27.05,4.62,331.41,362.05,0.07,290.53,0.00,2.04,0.00,189.34,4792.86
1575059347000,29377.68,0.00,4971.63,10493.60,3061.27,5607.89,5343.49,2628.46,2019.18,1046.51,147.23,642.42,1202.92,113.91,415.46,6587.06,204.28,1042.49,167.20,1150.80,697.73,0.00,636.83,618.19,913.15,94.81,27.33,21.97,330.53,360.68,0.07,291.56,0.00,2.05,0.00,191.31,4770.01
1575136068000,29503.58,0.00,5016.13,10504.95,3167.00,5624.88,5094.43,2640.28,1994.33,1036.99,154.66,637.54,1216.94,113.04,406.00,6740.35,214.59,1044.49,168.25,1170.94,697.73,0.00,635.23,603.40,913.45,91.55,27.21,23.95,331.52,363.46,0.07,285.16,0.00,14.97,0.00,193.12,4756.07
1575212493000,28284.38,0.00,5034.44,10430.45,3070.09,5625.95,5122.93,2622.06,1961.55,1016.62,152.73,637.80,1226.35,112.04,397.77,6789.22,209.42,1090.77,172.70,1170.08,703.78,0.00,636.41,604.71,937.34,88.87,27.58,24.02,331.31,359.21,0.07,319.90,0.00,15.28,0.00,190.01,4795.91
1575288653000,28715.19,0.00,5121.65,11046.22,3105.54,5641.31,4894.43,2594.25,1868.07,1011.65,154.93,643.10,1237.42,110.60,399.00,6850.54,220.43,1075.44,170.51,1161.07,703.78,0.00,626.71,601.08,947.34,90.66,27.84,21.91,330.17,342.16,0.07,302.57,0.00,15.07,0.00,183.37,4876.61
1575366165000,28718.32,0.00,4903.81,11817.43,2964.07,5724.90,5295.11,2601.74,1879.79,1002.36,153.86,703.22,1238.09,112.16,400.30,6701.29,228.73,1070.72,175.51,1153.71,707.81,0.00,631.00,590.76,947.40,95.28,27.17,22.19,328.88,340.91,0.07,299.38,0.00,15.07,0.00,187.72,4805.92
1575442393000,30094.11,0.00,5774.18,12004.28,2942.35,6124.82,5307.69,2612.04,1880.08,1012.35,135.46,703.22,1248.83,110.33,401.59,7049.08,237.72,1063.41,175.29,1154.15,717.17,0.00,627.43,585.54,950.40,91.05,27.07,21.88,332.34,324.71,0.07,293.62,0.00,15.27,0.00,185.77,4841.31
1575519604000,26633.33,0.00,6042.30,11332.18,3015.51,6134.38,5327.83,2648.76,1846.75,1014.54,133.55,741.33,1307.50,110.74,392.40,7010.21,237.72,1057.61,185.76,1089.90,714.37,0.00,626.07,572.56,951.25,87.80,27.68,33.36,329.71,330.23,0.07,288.56,0.00,15.25,0.00,181.46,4625.61
1575596839000,26819.97,0.00,6035.73,11827.21,3072.43,6132.34,5426.44,2645.16,1866.69,1012.12,182.85,754.97,1296.78,111.04,390.67,7001.28,248.08,1038.40,186.67,1094.28,714.37,0.00,639.15,573.02,951.23,88.16,27.70,34.42,329.76,329.25,0.07,287.31,0.00,15.06,0.00,182.26,4564.43
1575673602000,27055.21,0.00,6021.04,12009.44,3045.40,6130.48,5394.02,2660.45,1892.09,1008.65,1533.74,792.03,1293.71,112.54,390.82,7025.75,248.58,1044.57,184.19,1099.03,714.37,0.05,633.35,584.98,954.23,87.43,27.49,23.70,325.91,327.98,0.07,295.20,0.00,15.33,0.00,183.92,4561.76
1575749392000,26984.07,0.00,6064.43,11035.29,3055.95,6086.01,5470.75,2668.61,1894.93,1008.34,1441.73,874.32,1290.74,112.83,396.40,7004.46,250.97,1063.52,183.89,1114.05,714.37,0.05,653.55,579.48,963.39,87.16,26.87,23.46,325.63,327.49,0.65,312.04,0.00,15.17,0.00,195.89,4558.76
1575826602000,26871.03,0.00,6066.87,10916.37,3018.08,6104.28,5436.20,2652.86,1885.34,1001.73,1477.45,951.80,1272.20,112.77,393.00,6943.03,267.59,1055.70,183.67,1114.11,714.37,0.05,644.40,614.88,993.56,88.24,27.21,24.15,319.08,349.51,0.65,308.80,0.00,15.02,0.00,194.41,4611.01
1575903384000,27207.30,0.00,6106.92,10933.84,3030.49,6110.03,5581.01,2654.46,1883.62,1001.44,1461.04,1024.04,1278.25,113.45,395.03,6854.12,270.41,1055.82,183.54,1113.41,711.62,0.05,642.93,612.13,993.03,88.04,27.29,23.07,318.99,339.75,0.65,319.32,0.00,15.18,0.00,172.00,4628.89
1575979374000,27459.42,0.00,6402.51,9923.90,3061.18,6112.06,5510.61,2669.33,1803.44,1046.20,157.05,1133.82,1283.24,113.50,392.17,6721.01,280.57,1038.85,184.61,1114.84,711.62,0.05,641.66,604.38,960.37,91.59,33.21,4.47,319.48,331.07,0.65,296.66,0.00,15.16,0.00,169.35,4607.56
1576056123000,29663.15,0.00,6469.75,10021.43,3072.57,6115.44,5074.22,2642.63,1834.90,1047.21,341.46,1129.45,1297.90,113.14,388.82,6747.33,292.15,1038.85,184.69,1113.54,717.79,0.05,688.40,604.90,962.22,94.19,32.98,4.17,317.91,331.32,0.65,297.59,0.00,15.84,0.00,178.73,4653.22
1576132843000,29088.56,0.00,6574.87,10285.47,3110.72,6118.22,5320.15,2665.29,1840.85,1028.24,333.54,1185.52,1315.30,113.34,383.54,6843.54,294.83,1047.55,182.65,1117.57,727.56,0.05,687.68,600.84,979.17,94.47,32.27,4.20,329.46,336.31,0.66,300.18,0.00,16.06,0.00,178.35,4858.42
1576208669000,29207.29,0.00,7089.02,10483.29,3100.38,6106.11,5577.36,2641.54,1842.68,1022.81,362.30,1253.51,1288.11,115.81,326.97,6832.15,294.83,1037.90,182.75,1121.12,727.56,0.05,690.21,598.26,968.56,94.88,32.54,4.18,328.46,353.23,0.66,299.86,0.00,15.41,0.00,183.02,4887.44
1576288118000,29291.58,0.00,7092.32,10574.27,3192.30,6116.59,5578.28,2647.45,1897.21,1019.01,356.50,1240.11,1297.15,115.97,378.16,6830.23,312.53,1045.63,170.67,1135.57,730.14,0.05,682.94,671.79,967.69,96.31,32.88,4.12,329.10,340.32,0.66,299.86,0.00,15.39,0.00,183.74,4855.12
1576372313000,29069.24,0.00,7731.30,9763.04,3442.61,6112.82,5678.80,2644.87,1886.13,1018.15,343.79,1353.09,1310.73,115.01,373.82,6907.43,301.43,1045.73,183.46,1146.16,732.72,0.05,688.39,661.29,964.51,96.41,33.27,4.19,333.65,323.37,0.65,293.39,0.00,15.54,0.00,180.02,4838.65
1576456679000,29127.92,1.12,7865.80,9576.17,3356.80,6109.83,5603.61,2646.06,1902.27,1028.49,367.96,1372.29,1313.58,159.04,383.43,6727.34,301.67,1048.69,182.40,1146.75,732.72,0.05,695.27,655.77,954.30,97.17,33.12,4.27,333.65,319.20,0.65,298.62,0.00,15.47,0.00,179.93,4867.27
1576541361000,30168.01,5.37,8168.37,9417.74,3824.40,6100.07,5730.01,2705.62,1929.33,1043.08,388.81,1378.19,1359.67,159.99,380.25,6974.86,310.77,1063.39,181.71,1150.72,755.11,0.05,703.85,654.88,950.92,100.31,31.82,4.25,332.59,317.57,0.65,303.69,1.00,16.10,0.00,179.79,4953.22
1576627001000,33715.00,27.81,8665.88,9410.29,4019.54,6090.16,3532.48,2754.96,2162.75,1025.06,194.49,1376.71,1418.34,202.57,386.71,5713.04,317.48,1055.79,168.42,1140.47,788.16,0.05,695.97,658.78,945.76,98.11,34.26,4.27,336.69,304.23,0.65,300.77,0.98,16.75,0.00,176.06,5029.42
1576713534000,34741.43,1.23,8387.24,9654.47,3833.67,6121.26,3553.02,2772.08,2164.58,1039.11,207.75,1486.21,1359.94,206.47,384.80,5444.40,327.01,1036.33,176.27,1133.27,757.70,0.05,720.38,676.55,947.73,97.28,98.12,6.24,339.34,313.57,0.65,303.91,0.98,46.86,0.00,175.13,5124.50
1576799699000,35223.42,1.13,8777.96,10195.44,3888.51,6020.53,3566.28,2798.40,2187.23,1075.46,198.48,1642.59,1403.70,208.53,393.29,5561.33,326.06,1077.52,174.72,1132.88,770.68,0.05,716.18,665.76,941.76,98.96,98.19,6.23,340.63,322.78,0.65,318.56,0.98,47.77,0.00,178.73,5098.08
1576886273000,35108.00,1.69,8682.33,10401.89,3356.16,6011.75,3533.57,2802.72,2206.02,1119.97,447.56,1777.50,1384.43,208.23,386.31,5634.18,342.56,1089.65,174.62,1136.61,770.68,0.05,769.95,672.73,919.93,97.81,96.57,6.13,341.11,320.22,0.65,315.65,0.98,48.70,0.00,180.67,5389.42
1576971438000,35888.38,0.99,8765.24,10817.46,3313.31,6045.44,3528.57,2804.83,2188.80,1115.20,441.38,1800.67,1394.00,206.83,386.37,5669.79,351.82,1063.67,179.70,1137.42,770.68,0.05,774.48,672.72,911.34,99.65,97.20,6.28,341.51,310.36,0.65,319.22,0.98,51.65,150.00,182.09,5323.21
1577057861000,36072.23,0.83,8610.68,11124.05,3260.50,6024.23,3558.23,2804.72,2184.62,1109.84,586.33,1802.06,1370.74,207.44,385.37,5568.01,333.17,1048.53,182.23,1135.28,765.64,0.05,762.19,664.32,903.34,101.00,94.20,6.13,334.95,300.56,0.65,320.45,0.98,53.90,150.00,185.92,5289.17
1577143907000,38366.15,0.80,8888.06,10721.17,3315.19,6047.15,3555.60,2842.28,2164.26,1115.26,546.54,1802.50,1394.63,207.22,381.27,5644.21,321.11,1058.55,182.31,1133.99,767.81,0.05,771.74,642.72,906.21,98.71,94.21,6.47,337.15,304.60,0.65,335.95,0.97,53.71,150.00,191.40,5265.88
1577229621000,40108.60,0.83,8908.72,10907.11,3319.10,6045.30,3479.55,2822.23,2180.55,1114.65,307.60,1843.97,1398.72,203.45,381.34,5567.45,347.98,112.29,173.25,1133.12,766.37,0.05,772.20,645.33,800.09,99.25,91.82,18.64,336.39,308.46,0.65,331.43,0.97,54.41,150.00,191.84,5287.30
1577315631000,40953.36,0.85,9038.64,11811.16,3519.97,6033.88,3384.93,2843.98,2169.28,1106.54,308.00,1850.32,1408.72,203.45,379.46,5626.12,355.28,113.01,173.62,1131.70,777.40,0.05,765.25,649.82,812.72,99.44,91.02,18.27,338.16,307.09,0.65,327.02,11.49,60.01,150.00,193.83,5303.99
1577402327000,41055.92,0.75,9042.12,12463.89,3183.50,6035.48,3402.03,2842.03,2184.33,1130.42,347.96,1911.17,1398.75,203.40,380.75,5631.29,342.71,112.59,173.11,1133.73,773.43,0.05,759.86,583.55,812.77,222.63,90.72,18.27,332.19,301.03,0.65,325.71,11.59,62.54,150.00,189.15,5309.00
1577488582000,40577.49,0.75,9015.54,12789.87,3176.37,5985.71,3385.02,2851.50,2205.29,1132.85,349.97,1968.36,1409.92,205.82,383.84,5394.40,346.82,115.26,178.12,1169.42,781.49,0.05,759.97,585.50,823.95,233.15,93.24,18.65,332.79,311.96,0.65,319.99,10.99,63.03,150.00,189.53,5328.84
1577573599000,40578.15,0.79,8941.77,12826.11,3154.90,5983.29,3370.84,2840.90,2292.65,1131.20,350.22,2019.78,1394.42,207.77,379.89,5356.47,347.19,112.65,181.02,1180.11,776.64,0.05,749.38,576.08,827.71,224.41,93.22,18.20,331.54,307.29,0.65,319.11,10.99,62.20,150.00,190.27,5278.30
1577659927000,40643.21,14.57,8847.58,12926.18,2904.60,5957.72,3355.18,2798.84,2281.20,1104.25,355.82,2018.13,1357.40,207.37,372.95,4404.63,368.94,109.64,127.63,1176.09,753.00,0.05,732.35,578.64,741.93,224.50,93.08,17.28,332.34,306.68,0.65,318.10,10.99,58.43,150.00,188.15,4983.80
1577746179000,43977.16,15.43,8977.18,11459.26,2942.36,5973.35,3303.24,2804.92,2282.97,1101.11,353.38,2016.34,1379.30,207.91,374.24,4446.80,380.93,620.02,130.88,1171.88,762.33,0.05,738.27,580.17,785.69,229.46,91.62,17.77,332.83,305.90,0.65,317.13,11.02,62.32,150.00,184.45,5040.36
1577832303000,44609.49,15.57,8883.30,11604.59,2982.14,5963.46,3315.96,2836.20,2266.82,1129.83,357.29,2077.37,1383.77,207.91,371.80,4445.94,381.12,613.51,127.97,1135.60,768.58,0.05,727.25,588.25,779.37,229.65,91.49,18.51,331.27,325.60,0.65,318.77,11.02,62.87,150.00,190.46,5043.00
1577918935000,45709.19,31.70,9326.63,11623.23,2971.96,5964.49,3217.67,2872.73,2342.54,1137.36,355.47,2118.25,1384.42,207.70,361.79,4468.58,383.82,617.29,128.08,1164.98,768.58,0.05,724.10,642.90,783.82,232.19,93.20,18.66,330.16,326.80,0.65,321.84,11.02,69.94,150.00,188.99,5167.89
