timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WETH,WBTC,SNX,BAT,CBIX7,LINK,PNK,KNC,DZAR,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,MET,CEL,RING,FOAM,STA,RKFL,ZRX,REN,Other
1561814305000,0.00,0.00,904.83,0.00,10836.38,0.00,7558.72,124.84,0.00,832.56,0.00,282.94,100.33,42.15,0.00,167.22,40.03,171.15,0.01,0.00,0.00,3395.25,360.62,75.65,499.99,1076.56,0.00,0.00,44.32,288.89,0.77,0.00,0.00,0.07,0.00,5.46,20.63,0.00,0.00,293.54,26.08,4014.98
1561881035000,0.00,0.00,896.18,0.00,10647.03,0.00,7576.15,122.86,0.00,854.38,0.00,282.85,99.21,43.59,0.00,166.63,40.03,169.21,0.01,0.00,0.00,3373.31,359.65,75.48,491.82,1075.28,0.00,0.00,47.35,286.28,0.77,0.00,0.00,0.07,0.00,5.46,20.22,0.00,0.00,293.23,26.56,3991.71
1561948615000,0.00,0.00,920.38,0.00,10622.41,0.00,8053.62,121.68,0.00,880.99,0.00,259.94,99.21,44.39,0.00,172.75,40.04,171.11,0.01,0.00,0.00,3431.74,361.69,78.18,503.26,1072.50,0.00,0.00,47.35,289.74,0.77,0.00,0.00,0.07,0.00,5.46,20.44,0.00,0.00,293.29,32.75,4030.52
1562015969000,0.00,0.00,929.32,0.00,10467.70,0.00,8074.60,120.26,0.00,928.72,0.00,258.38,98.82,44.83,0.00,189.32,40.57,1260.53,0.01,0.00,0.00,3440.86,358.64,76.54,514.53,1036.04,0.00,0.00,47.35,290.71,0.80,0.00,0.00,0.07,0.00,5.46,20.45,0.00,0.00,296.32,32.29,4089.61
1562082973000,0.00,0.00,938.35,0.00,10584.29,0.00,8080.71,120.40,0.00,890.83,0.00,267.69,100.30,44.34,0.00,185.74,40.35,1260.53,0.01,0.00,0.00,3466.22,354.74,76.81,515.25,1036.23,0.00,0.00,47.35,293.88,0.80,0.00,0.00,0.07,0.00,5.46,21.05,0.00,0.00,294.40,1.13,4108.00
1562150796000,0.00,0.00,923.36,0.00,10584.20,0.00,7940.88,124.58,0.00,876.94,0.00,258.52,100.30,43.19,0.00,191.64,39.62,1259.89,0.01,0.00,0.00,3481.42,351.87,76.81,507.21,1029.15,0.00,0.00,47.35,294.38,0.80,0.00,0.00,0.07,0.00,5.51,21.05,0.00,0.00,290.25,1.10,4278.35
1562218341000,0.00,0.00,921.21,0.00,10723.48,0.00,7465.83,129.65,0.00,871.28,0.00,250.65,100.30,43.22,0.00,196.24,39.84,1259.89,0.01,0.00,0.00,3469.27,350.26,77.42,503.78,1029.53,0.00,0.00,47.78,296.08,0.80,0.00,11.18,0.07,0.00,5.51,23.01,0.00,0.00,292.56,1.13,4239.62
1562285611000,0.00,0.00,943.38,0.00,10995.03,0.00,7467.18,129.50,0.00,877.31,0.00,258.59,100.30,44.26,0.00,189.99,39.82,1259.89,0.01,0.00,0.00,3587.34,380.64,76.61,508.78,1030.07,0.00,0.00,47.78,295.95,0.80,0.00,11.68,0.07,0.00,5.51,23.01,0.00,0.00,294.40,1.18,4345.99
1562352854000,0.00,0.00,931.18,0.00,10940.57,0.00,7472.02,2044.36,0.00,873.01,0.00,258.14,100.30,44.09,0.00,202.33,39.93,1248.08,0.01,0.00,0.00,3542.08,376.11,77.04,509.37,1031.07,0.00,0.00,47.08,295.89,0.80,0.00,11.69,0.07,0.00,23.37,22.64,0.00,0.00,291.48,1.18,4307.90
1562419899000,0.00,0.00,930.93,0.00,10908.93,0.00,7474.32,2061.64,0.00,867.84,0.00,256.00,99.66,43.78,0.00,202.50,41.04,1248.08,0.01,0.00,0.00,3548.70,380.40,76.67,509.37,1029.64,0.00,0.00,47.08,297.64,0.80,0.00,12.02,0.07,0.00,23.37,22.74,0.00,0.00,293.19,1.19,4255.59
1562486913000,0.00,0.00,934.73,0.00,11330.17,0.00,7470.73,2055.96,0.00,873.84,0.00,249.61,99.80,44.50,0.00,237.96,40.83,1248.08,0.01,0.00,0.00,3702.55,379.01,76.06,506.90,1027.81,0.00,0.00,50.05,298.13,0.80,0.00,11.32,0.07,0.00,23.38,22.74,0.00,0.00,295.60,1.11,4135.53
1562553800000,0.00,0.00,909.93,0.00,11134.35,0.00,7459.35,2018.46,0.00,860.37,0.00,240.56,99.54,43.67,0.00,237.16,39.88,1246.65,0.01,0.00,0.00,3463.19,374.29,76.61,496.85,1027.01,0.00,0.00,49.97,294.89,0.77,0.00,10.59,0.07,0.00,23.38,22.74,0.00,0.00,292.22,1.00,4047.06
1562620679000,0.00,0.00,910.79,0.00,11078.85,0.00,7458.89,2075.29,0.00,851.84,0.00,238.79,95.39,43.46,0.00,238.93,39.98,1247.96,0.01,0.00,0.00,3424.94,370.18,76.61,492.84,1032.20,0.00,0.00,55.98,292.01,0.77,0.00,11.87,0.07,0.00,23.38,21.78,0.00,0.00,288.49,1.01,3981.77
1562687655000,0.00,0.00,915.28,0.00,11494.88,0.00,7461.14,2091.24,0.00,844.89,0.00,232.29,95.07,42.92,0.00,258.37,39.37,1248.98,0.01,0.00,0.00,3671.65,387.09,76.05,489.78,1030.20,0.00,0.00,63.95,290.65,0.73,0.00,11.32,0.07,0.00,39.94,22.23,0.00,0.00,283.49,1.08,3991.90
1562755228000,0.00,0.00,915.41,0.00,11397.68,0.00,7465.25,2205.86,0.00,846.07,0.00,232.34,95.12,46.12,0.00,263.58,39.21,1248.97,0.01,0.00,0.00,3623.83,392.20,77.71,489.78,1014.76,0.00,0.00,63.95,290.89,0.73,0.00,11.52,0.07,0.00,60.17,22.32,0.00,0.00,284.90,1.12,4048.67
1562821814000,0.00,0.00,981.71,0.00,11430.62,0.00,7470.34,2220.39,0.00,885.13,0.00,245.10,98.94,44.67,0.00,260.18,38.79,1260.95,0.01,0.00,0.00,4066.28,398.27,79.75,523.60,1025.33,0.00,0.00,64.16,292.37,0.84,0.00,12.82,0.07,0.00,59.55,22.82,0.00,0.00,286.73,1.50,4441.69
1562889775000,0.00,0.00,983.84,0.00,11757.35,0.00,6977.47,2222.95,0.00,916.55,0.00,234.88,99.44,49.10,0.00,268.36,37.79,1252.86,0.01,0.00,0.00,4175.41,391.88,79.83,523.60,1033.25,0.00,0.00,65.90,296.16,0.77,0.00,13.62,0.07,0.00,84.89,22.75,0.00,0.00,287.34,1.21,4502.63
1562957966000,0.00,0.00,973.62,0.00,11743.59,0.00,6823.68,2224.29,0.00,909.86,0.00,247.61,99.55,49.29,0.00,280.10,38.49,1252.97,0.01,0.00,0.00,4196.49,393.62,79.92,523.60,1032.55,0.00,0.00,66.36,296.88,0.77,0.00,14.05,0.07,0.00,100.34,23.27,0.00,0.00,291.47,1.21,4605.77
1563025451000,0.00,0.00,980.66,0.00,11564.26,0.00,6922.20,2221.77,0.00,899.20,0.00,247.12,99.55,49.40,0.00,272.03,38.20,1254.65,0.01,0.00,0.00,4301.91,401.81,81.92,526.49,1032.93,0.00,0.00,66.36,293.74,0.77,0.00,14.25,0.07,0.00,149.05,22.64,0.00,0.00,288.15,1.19,4895.55
1563091362000,0.00,0.00,988.18,0.00,11546.08,0.00,6912.94,2215.23,0.00,904.83,0.00,251.42,99.65,49.53,0.00,272.48,38.20,1260.08,0.01,0.00,0.00,4350.83,398.10,81.92,531.79,1033.21,0.00,0.00,63.41,294.42,0.77,0.00,13.22,0.07,0.00,145.62,23.82,0.00,0.00,286.63,1.17,4833.24
1563158482000,0.00,0.00,1097.20,0.00,11819.45,0.00,6964.91,2326.87,0.00,898.66,0.00,257.00,99.68,50.01,0.00,285.99,39.09,1269.96,0.01,0.00,0.00,5121.28,413.63,83.58,589.53,1036.06,0.00,0.00,62.63,293.89,0.77,0.00,15.81,0.07,0.00,145.62,23.89,0.00,0.00,289.45,1.16,5029.54
1563226501000,0.00,0.00,1051.96,0.00,11528.68,0.00,6973.60,2323.96,0.00,907.90,0.00,250.86,100.16,44.18,0.00,300.54,38.12,1167.05,0.01,0.00,0.00,4956.00,402.71,91.29,572.58,1032.27,0.00,0.00,69.25,297.10,43.60,0.00,14.97,0.07,0.00,150.92,24.55,0.00,0.00,295.20,1.16,5157.24
1563295219000,0.00,0.00,1110.66,0.00,11386.66,0.00,6095.01,2348.48,0.00,912.13,0.00,251.87,101.93,51.91,0.00,311.72,38.62,1167.05,0.01,0.00,0.00,5166.66,402.12,91.85,592.58,1036.27,0.00,0.00,69.19,295.64,43.38,0.00,16.13,0.07,0.00,148.90,24.87,0.00,0.00,305.47,1.05,5233.89
1563362708000,0.00,0.00,1135.65,0.00,11295.25,0.00,6084.23,2326.15,0.00,901.22,0.00,255.17,103.07,50.84,0.00,325.84,38.28,1179.22,0.01,0.00,0.00,5168.22,395.36,90.99,611.12,981.63,0.00,0.00,69.19,295.27,42.05,0.00,0.79,0.07,0.00,161.61,23.56,0.00,0.00,299.59,1.05,5435.58
1563430869000,0.00,0.00,1173.63,0.00,11255.01,0.00,6100.10,2314.06,0.00,896.43,0.00,265.33,103.07,50.94,0.00,309.07,39.67,1196.87,0.01,0.00,0.00,4970.22,379.54,93.24,592.33,1023.78,0.00,0.00,69.46,292.48,42.96,0.00,0.80,0.07,0.00,166.49,24.48,0.00,0.00,297.57,1.08,5388.43
1563496525000,0.00,0.00,1157.53,0.00,11274.76,0.00,6293.10,2365.51,0.00,898.66,0.00,268.14,103.81,50.76,0.00,315.06,38.62,1221.86,0.01,0.00,0.00,5305.91,381.95,90.48,578.01,1033.73,0.00,0.00,63.26,298.96,42.21,0.00,0.41,0.07,0.00,166.47,35.07,0.00,0.00,297.16,1.08,5294.10
1563564858000,0.00,0.00,1168.79,0.00,11449.38,0.00,6300.42,2373.70,0.00,934.62,0.00,264.74,101.29,52.15,0.00,316.33,38.99,1219.38,0.01,0.00,0.00,5427.64,388.96,101.70,586.05,1042.38,0.00,0.00,64.05,297.28,43.47,0.00,33.91,0.07,0.00,175.49,36.05,0.00,0.00,298.55,1.16,5390.33
1563631313000,0.00,0.00,321.67,0.00,11356.11,0.00,6159.41,2357.49,0.00,941.45,0.00,262.58,102.84,52.83,0.00,309.99,39.29,1212.96,0.01,0.00,0.00,5359.70,387.90,95.08,582.01,1042.47,0.00,0.00,68.58,299.04,43.47,0.00,32.68,0.07,0.00,175.25,35.77,0.00,0.00,300.56,1.18,5370.02
1563698150000,0.00,0.00,322.15,0.00,11325.36,0.00,6081.39,2360.22,0.00,931.27,0.00,260.86,103.23,52.44,0.00,304.09,38.96,1205.65,0.01,0.00,0.00,5281.72,388.02,92.82,575.91,1041.09,0.00,0.00,68.73,299.46,43.30,0.00,32.08,0.07,0.00,175.25,35.66,0.00,0.00,298.77,3.34,5394.64
1563765551000,0.00,0.00,322.28,0.00,11438.64,0.00,6069.61,2362.41,0.00,928.05,0.00,260.37,102.19,52.48,0.00,303.33,38.98,1205.64,0.01,0.00,0.00,5308.43,389.42,91.06,582.96,1046.78,0.00,0.00,69.71,300.90,43.30,0.00,31.93,0.07,0.00,186.90,35.79,0.00,0.00,300.02,3.44,5408.32
1563832155000,0.00,0.00,329.25,0.00,11582.92,0.00,6083.70,2377.09,0.00,935.23,0.00,256.86,101.23,52.57,0.00,315.13,39.55,1208.91,0.01,0.00,0.00,5376.63,388.45,91.88,587.96,1033.69,0.00,0.00,69.21,306.14,44.66,0.00,33.40,0.07,0.00,190.47,35.40,0.00,0.00,300.84,6.06,5479.73
1563899459000,0.00,0.00,332.97,0.00,11384.45,0.00,6084.06,2375.77,0.00,929.81,0.00,254.58,100.43,53.17,0.00,319.62,39.57,1207.63,0.01,0.00,0.00,5582.60,388.06,93.38,591.96,1037.22,0.00,0.00,66.20,305.06,44.37,0.00,33.80,0.07,0.00,189.36,36.41,0.00,0.00,298.75,6.36,5649.32
1563966329000,0.00,0.00,336.28,0.00,11326.56,0.00,6084.00,2363.94,0.00,927.48,0.00,260.10,99.41,52.65,0.00,329.31,39.38,1210.02,0.01,0.00,0.00,5630.10,387.53,96.13,601.96,1045.72,0.00,0.00,66.72,304.97,45.41,0.00,33.03,0.07,0.00,155.15,36.41,0.00,0.00,298.33,6.51,6227.23
1564033316000,0.00,0.00,326.03,0.00,11160.90,0.00,6082.49,2322.49,0.00,918.83,0.00,258.07,99.41,52.35,0.00,319.35,38.87,1209.08,0.01,0.00,0.00,5484.83,383.04,90.64,584.51,1039.47,0.00,0.00,66.71,298.01,43.86,0.00,31.23,0.07,0.00,159.45,36.05,0.00,0.00,295.39,6.33,6196.02
1564101403000,0.00,0.00,330.29,0.00,11308.39,0.00,6138.16,2287.69,0.00,914.28,0.00,254.03,99.42,53.02,0.00,320.83,40.65,1253.14,0.01,0.00,0.00,5596.81,377.50,90.64,584.51,1037.48,0.00,0.00,66.71,299.11,44.36,0.00,32.34,0.07,0.00,174.45,37.21,0.00,0.00,298.41,6.43,6297.99
1564168317000,0.00,0.00,327.15,0.00,11748.10,0.00,6129.62,2280.73,0.00,947.02,0.00,255.70,100.90,53.76,0.00,326.04,42.64,1549.24,0.01,0.00,0.00,5726.08,378.97,91.13,584.51,1038.37,0.00,0.00,67.70,298.50,45.67,0.00,32.34,0.07,0.00,181.45,36.78,0.00,0.00,298.27,13.25,6167.08
1564235604000,0.00,0.00,336.92,0.00,11752.51,0.00,6008.76,2305.75,0.00,985.19,0.00,256.11,100.90,63.66,0.00,325.93,42.63,1556.78,0.01,0.00,0.00,5884.18,380.52,89.63,601.86,1028.81,0.00,0.00,67.70,300.47,48.20,0.00,32.83,0.07,0.00,190.45,36.75,0.00,0.00,299.31,12.97,6238.21
1564302116000,0.00,0.00,335.10,0.00,11617.58,0.00,6006.62,2297.41,0.00,1004.57,0.00,252.89,100.90,63.85,0.00,323.66,41.62,1558.72,0.01,0.00,0.00,5875.84,380.86,91.32,601.86,1023.12,0.00,0.00,67.70,299.37,46.90,0.00,30.63,0.07,0.00,190.45,36.86,0.00,0.00,302.62,12.63,6291.58
1564369151000,0.00,0.00,331.54,0.00,11719.31,0.00,5959.82,2294.83,0.00,978.70,0.00,250.03,100.90,65.72,0.00,324.98,41.41,1561.02,0.01,0.00,0.00,5836.69,379.94,93.38,595.40,1022.18,0.00,0.00,68.20,297.66,45.70,0.00,29.69,0.07,0.00,176.82,36.86,0.00,0.00,299.86,12.87,6276.11
1564436686000,0.00,0.00,334.88,0.00,11531.26,0.00,5949.84,2267.80,0.00,953.38,0.00,255.08,99.81,60.01,0.00,321.19,42.41,1562.97,0.01,0.00,0.00,5889.16,380.24,92.24,595.40,1024.13,0.00,0.00,68.20,298.67,45.47,0.00,31.53,0.07,0.00,183.50,36.50,0.00,0.00,296.87,12.80,6314.48
1564503925000,0.00,0.00,336.28,0.00,11564.85,0.00,5948.66,2276.30,0.00,937.04,0.00,254.33,98.80,57.93,0.00,323.58,43.98,1565.56,0.01,0.00,0.00,5835.33,385.90,91.36,598.40,1031.20,0.00,0.00,118.73,296.95,45.22,0.00,30.39,0.07,0.00,283.98,36.50,0.00,0.00,297.51,12.16,6398.49
1564570789000,0.00,0.00,641.90,0.00,11551.34,0.00,5891.32,2278.60,0.00,1528.91,0.00,255.72,98.80,56.92,0.00,326.64,43.49,1569.71,0.01,0.00,0.00,5845.66,380.91,101.84,598.40,1030.81,0.00,0.00,118.75,297.45,44.75,0.00,29.57,0.07,0.00,294.59,36.52,0.00,0.00,296.86,11.89,6604.51
1564637313000,0.00,0.00,639.66,0.00,11630.33,0.00,5888.48,2302.28,0.00,1511.84,0.00,255.48,98.61,56.06,0.00,328.59,44.48,1574.38,0.01,0.00,0.00,5847.43,381.58,101.74,588.35,1027.30,0.00,0.00,123.36,296.12,44.41,0.00,26.76,0.07,0.00,294.59,37.16,0.00,0.00,295.08,11.80,6579.46
1564705696000,0.00,0.00,634.14,0.00,11534.79,0.00,5887.23,2328.80,0.00,1470.40,0.00,253.06,98.50,54.99,0.00,342.55,42.77,1575.11,0.01,0.00,0.00,5811.09,373.63,105.95,588.35,910.20,0.00,0.00,123.40,296.55,43.66,0.00,27.86,0.07,0.00,302.13,37.36,0.00,0.00,291.78,11.77,6569.90
1564772699000,0.00,0.00,636.26,0.00,11538.52,0.00,5882.18,2349.26,0.00,1470.26,0.00,253.57,98.50,54.46,0.00,340.28,41.43,1578.96,0.01,0.00,0.00,5935.08,373.33,104.75,588.36,929.43,0.00,0.00,126.83,296.15,44.18,0.00,27.27,0.07,0.00,303.00,36.22,0.00,0.00,289.90,12.82,6643.32
1564839134000,0.00,0.00,629.73,0.00,11442.40,0.00,5882.23,2344.43,0.00,1460.50,0.00,278.83,98.50,54.32,0.00,340.28,41.16,1578.96,0.01,0.00,0.00,5940.94,367.91,104.76,583.34,937.75,0.00,0.00,121.74,299.15,43.64,0.00,27.03,0.07,0.00,297.78,35.58,0.00,0.00,286.01,12.54,6679.33
1564905518000,0.00,0.00,634.04,0.00,11388.30,0.00,5378.00,2357.93,0.00,1461.92,0.00,269.52,99.50,54.29,0.00,337.74,41.77,1578.96,0.01,0.00,0.00,6022.93,368.95,107.97,583.34,938.86,0.00,0.00,134.29,301.55,43.29,0.00,26.73,0.07,2.15,297.78,35.52,0.00,0.00,286.19,12.24,6793.82
1564972688000,0.00,0.00,668.53,0.00,11263.02,0.00,5382.32,2386.19,0.00,1455.29,0.00,267.94,99.56,54.07,0.00,333.06,40.63,1578.48,0.21,0.00,0.00,5917.81,364.77,110.94,583.34,946.57,0.00,0.00,134.29,300.39,43.16,0.00,29.18,0.07,2.15,297.48,34.49,0.00,0.00,282.61,13.07,6867.81
1565039690000,0.00,0.00,663.67,0.00,11200.62,0.00,5385.43,2404.54,0.00,1428.78,0.00,269.16,99.56,53.15,0.00,320.26,39.27,1576.76,0.21,0.00,0.00,5861.25,378.10,107.32,573.60,996.64,0.00,0.00,129.51,298.71,43.29,0.00,27.01,0.07,2.15,299.36,33.86,0.00,0.00,277.83,13.18,6783.88
1565106699000,0.00,0.00,671.83,0.00,10798.30,0.00,5376.94,2417.41,0.00,1407.55,0.00,263.92,99.56,52.07,0.00,321.01,38.97,1577.14,0.21,0.00,0.00,5890.04,372.24,109.65,572.59,996.63,0.00,0.00,129.66,298.61,42.35,0.00,27.79,0.07,2.15,296.20,33.87,0.00,0.00,275.05,13.22,6882.99
1565173880000,0.00,0.00,773.89,0.00,11064.00,0.00,5380.10,2415.03,0.00,1416.22,0.00,287.28,99.56,53.02,0.00,318.61,39.44,1576.60,0.21,0.00,0.00,5878.07,368.69,100.87,578.57,1000.63,0.00,0.00,129.84,303.06,42.44,0.00,29.18,0.07,2.16,296.23,35.99,0.00,0.00,273.49,12.92,7163.38
1565241308000,0.00,0.00,775.96,0.00,10919.29,0.00,5405.59,2451.44,0.00,1400.43,0.00,292.43,99.56,51.75,0.00,317.50,37.73,1577.24,0.20,0.00,0.00,5882.06,366.71,100.94,583.25,1000.19,0.00,0.00,130.66,299.21,40.66,0.00,28.20,0.07,2.16,296.23,33.88,0.00,0.00,269.45,12.67,7158.49
1565308246000,0.00,0.00,782.94,0.00,10898.24,0.00,5405.85,2473.05,0.00,1387.05,0.00,293.31,99.56,52.48,0.00,332.89,38.49,1577.70,0.20,0.00,0.00,5966.50,393.24,94.09,586.35,1014.85,0.00,0.00,137.40,300.40,41.93,0.00,27.31,0.07,2.16,294.84,34.38,0.00,0.00,265.30,13.15,7184.30
1565375748000,0.00,0.00,806.96,0.00,10906.39,0.00,5399.94,2530.82,515.17,1386.19,0.00,295.47,99.24,52.36,0.00,329.93,38.49,1576.89,0.20,0.00,0.00,6145.18,456.72,95.74,599.35,1050.13,0.00,0.00,137.17,302.45,41.66,0.00,28.21,0.07,2.16,293.05,34.66,0.00,0.00,275.30,13.36,7260.74
1565441736000,0.00,0.00,770.05,0.00,10928.31,0.00,5404.39,2515.30,516.05,1403.78,0.00,299.08,99.55,43.02,0.00,330.49,38.51,1570.33,0.20,0.00,0.00,6475.61,462.17,97.63,606.35,1041.70,0.00,0.00,137.17,303.04,42.33,0.00,27.45,0.07,2.16,293.05,36.77,0.00,0.00,278.66,12.72,7453.03
1565509207000,0.00,0.00,758.60,0.00,10784.78,0.00,5409.07,2474.21,498.95,1411.54,0.00,305.48,100.33,43.23,0.00,327.74,38.43,1570.33,0.20,0.00,0.00,6492.80,456.76,96.55,606.35,1040.89,0.00,0.00,137.17,302.50,43.89,0.00,27.98,0.07,2.29,293.05,36.68,0.00,0.00,278.00,12.99,7465.32
1565576260000,0.00,0.00,755.35,0.00,10809.70,0.00,5453.21,2465.97,523.21,1401.01,0.00,306.95,98.15,73.86,0.00,327.74,38.53,1567.83,0.20,0.00,0.00,6535.66,452.13,97.25,599.23,1046.25,0.00,0.00,137.17,299.61,42.89,0.00,27.57,0.07,2.29,292.69,35.01,0.00,0.00,275.09,12.84,7524.73
1565643196000,0.00,0.00,753.55,0.00,10578.71,0.00,5452.91,2469.08,530.07,1389.27,0.00,293.80,96.54,74.42,0.00,324.76,40.87,1580.47,0.20,0.00,0.00,6566.27,456.30,98.28,599.23,1051.43,0.00,0.00,138.37,298.56,42.89,0.00,27.38,0.07,2.29,292.25,34.63,0.00,0.00,273.89,12.58,7551.22
1565710691000,0.00,0.00,764.69,0.00,10664.45,0.00,5453.27,2453.18,520.45,1403.54,0.00,295.33,97.13,73.41,0.00,326.75,40.10,1271.94,0.20,0.00,0.00,6738.02,452.40,102.48,606.23,1052.43,0.00,0.00,131.12,298.37,42.10,0.00,26.64,0.07,2.29,291.04,34.68,0.00,0.00,270.79,12.65,7996.14
1565776959000,0.00,0.00,764.30,0.00,10640.44,0.00,5436.64,2412.21,521.88,1370.00,0.00,303.71,97.35,73.28,0.00,322.80,41.56,1270.09,0.20,0.00,0.00,6727.29,450.24,101.56,606.23,1052.28,0.00,0.00,132.44,297.82,41.93,0.00,26.57,0.07,2.29,291.04,32.19,0.00,0.00,269.19,11.99,8310.10
1565843533000,0.00,0.00,920.60,0.00,10655.88,0.00,5454.28,2471.86,517.11,1369.89,0.00,307.15,95.00,74.19,0.00,320.57,40.72,1315.05,0.20,0.00,0.00,7277.80,458.51,102.26,633.78,1052.09,0.00,0.00,129.21,300.47,41.99,0.00,26.83,0.07,2.45,291.04,43.07,0.00,0.00,270.34,12.33,8471.09
1565911450000,0.00,0.00,908.10,0.00,10959.35,0.00,5442.17,2513.19,531.24,1417.48,0.00,314.49,95.00,74.17,0.00,320.24,41.34,1330.06,0.20,0.00,0.00,7088.75,461.76,104.11,638.77,1055.24,0.00,0.00,129.27,299.29,41.99,0.00,28.66,0.07,2.57,291.04,43.07,0.00,0.00,280.01,12.93,8446.13
1565978340000,0.00,0.00,965.56,0.00,11297.23,0.00,5451.55,2740.25,780.47,1417.10,0.00,311.42,95.00,75.95,0.00,319.79,41.39,1329.78,0.20,0.00,0.00,7129.54,458.85,103.65,640.77,1054.44,0.00,0.00,129.61,300.12,41.99,0.00,27.36,0.07,2.57,291.04,41.93,0.00,0.00,283.67,12.79,8525.24
1566044959000,0.00,0.00,964.65,0.00,11457.19,0.00,5453.06,2735.16,786.10,1411.93,0.00,312.26,95.00,75.37,0.00,321.92,40.82,1325.27,0.20,0.00,0.00,7126.27,457.88,126.51,640.77,1056.48,0.00,0.00,129.66,298.93,41.99,0.00,27.77,0.07,0.00,291.04,41.66,0.00,0.00,280.98,12.73,8535.91
1566113085000,0.00,0.00,914.37,0.00,11464.06,0.00,5443.13,2710.67,790.86,1445.27,0.00,320.19,97.99,75.67,0.00,322.59,41.20,1353.64,0.20,0.00,0.00,7169.34,455.28,123.68,640.77,1056.48,0.00,0.00,129.72,298.93,42.18,0.00,27.74,0.07,0.00,290.97,41.73,0.00,0.00,278.12,12.60,8657.74
1566179461000,0.00,0.00,907.87,0.00,11014.31,0.00,5467.29,2664.15,799.07,1439.59,0.00,301.20,99.18,75.64,0.00,322.10,40.36,1393.78,0.20,0.00,0.00,6865.34,447.89,113.14,627.66,1056.48,0.00,0.00,129.75,294.09,42.14,0.00,26.26,0.07,0.00,283.77,41.41,0.00,0.00,275.07,12.07,8617.97
1566246801000,0.00,0.00,899.81,0.00,10976.21,0.00,5462.98,2683.29,797.03,1422.94,0.00,312.68,97.29,74.36,0.00,318.75,39.91,1412.75,0.20,0.00,0.00,6527.93,448.32,107.28,619.59,1050.72,0.00,0.00,130.56,294.39,41.27,0.00,26.26,0.07,0.00,284.57,39.79,0.00,0.00,270.35,11.92,8668.67
1566314677000,0.00,0.00,937.37,0.00,11018.62,0.00,5458.48,2701.12,809.64,1413.89,0.00,307.89,97.29,73.82,0.00,318.25,39.66,1413.90,0.20,0.00,0.00,6594.23,457.20,102.78,618.56,1050.61,0.00,0.00,124.36,296.72,42.32,0.00,26.27,0.07,0.00,286.33,39.79,0.00,0.00,228.64,12.18,8948.10
1566381517000,0.00,0.00,960.72,0.00,11032.61,0.00,5452.70,2693.53,810.98,1419.86,0.00,293.66,97.29,78.67,0.00,319.03,40.11,1439.99,0.20,0.00,0.00,6729.77,455.51,107.28,630.69,1046.98,0.00,0.00,119.16,301.62,42.85,0.00,26.27,0.07,0.00,286.33,39.92,0.00,0.00,229.69,11.78,9168.18
1566448943000,0.00,0.00,979.91,0.00,11207.32,0.00,5463.25,2681.45,822.74,1462.69,0.00,291.97,97.78,80.25,0.00,317.64,40.87,1457.74,0.19,0.00,0.00,6720.43,459.93,107.13,638.00,1047.59,0.00,0.00,118.45,302.81,43.20,0.00,28.37,0.07,0.00,286.33,39.36,0.00,0.00,237.64,11.54,9232.29
1566516026000,0.00,0.00,958.39,0.00,11033.46,0.00,5461.87,2656.97,792.83,1497.91,0.00,290.09,98.10,80.97,0.00,316.36,40.77,1454.46,0.19,0.00,0.00,6596.51,458.44,101.75,631.95,1043.88,0.00,0.00,118.45,300.34,42.64,0.00,25.61,0.07,0.00,286.33,37.57,0.00,0.00,236.26,11.73,9418.16
1566583035000,0.00,0.00,1057.97,0.00,10956.88,0.00,5458.76,2668.97,795.75,1482.57,0.00,292.46,98.10,83.21,0.00,314.49,40.77,1454.46,0.19,0.00,0.00,6391.46,449.64,101.00,624.32,1049.99,0.00,0.00,118.45,300.70,43.05,0.00,25.35,0.07,0.00,248.41,37.57,0.00,0.00,241.46,11.68,9359.03
1566649948000,0.00,0.00,1072.99,0.00,11044.54,0.00,5467.85,2664.23,794.45,1505.52,0.00,289.45,98.10,82.76,0.00,315.09,41.63,1460.71,0.19,0.00,0.00,6657.75,453.99,101.13,629.80,1049.99,0.00,0.00,118.92,297.66,44.61,0.00,24.01,0.07,0.00,262.25,37.68,0.00,0.00,248.51,11.15,9606.72
1566717936000,0.00,0.00,1406.32,0.00,11162.25,0.00,5467.07,2670.38,783.78,1523.48,0.00,287.42,98.85,82.37,0.00,316.83,42.29,1459.41,0.19,0.00,0.00,6604.08,457.06,100.98,628.68,1045.67,0.00,0.00,119.25,298.49,45.34,0.00,35.44,0.07,0.00,262.25,37.41,0.00,0.00,244.49,11.59,9586.66
1566784085000,0.00,0.00,1289.23,0.00,11209.25,0.00,5463.02,2701.24,813.17,1481.44,0.00,283.02,98.85,83.28,0.00,316.54,41.10,1457.78,0.19,0.00,0.00,6576.21,450.39,100.98,633.48,1046.36,0.00,0.00,119.25,300.42,44.83,0.00,34.60,0.07,0.00,262.25,39.51,0.00,0.00,235.68,11.35,9551.06
1566851133000,0.00,0.00,1310.15,0.00,11408.46,0.00,5460.28,2710.59,848.55,1488.73,0.00,283.69,96.57,83.83,0.00,314.08,41.75,1456.26,0.19,0.00,0.00,6651.92,455.00,103.68,633.48,1049.46,0.00,0.00,119.91,300.42,46.57,0.00,131.31,0.07,0.00,248.36,37.01,0.00,0.00,241.05,10.90,9701.81
