timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,REP,XCHF,ZRX,DGX,KNC,ANT,GNO,DZAR,RCN,RLC,CHAI,FUN,RING,PNK,NMR,RPL,cDAI,TUSD,HOT,RKFL,AMPL,MCO,NEXO,ULT,XIO,CH-ZG1235d,SNT,OXT,Other
1567389294000,0.00,11679.87,0.00,5382.00,6638.51,717.31,1401.51,2686.59,1530.53,0.00,0.00,1381.67,254.83,40.86,1025.32,434.56,664.15,239.20,455.41,76.17,307.15,303.51,0.00,44.76,91.97,0.00,216.48,262.01,98.34,122.92,116.40,711.95,0.00,102.85,0.00,118.62,1.09,92.56,97.95,0.00,109.98,111.21,0.00,8945.33
1567457291000,0.00,11665.95,0.00,5389.80,6465.13,769.03,1368.59,2698.71,1500.19,0.00,0.00,1379.19,254.23,40.47,1025.91,432.57,656.02,239.29,446.72,75.93,302.11,294.99,0.00,43.28,89.56,0.00,216.48,263.47,98.34,123.43,116.40,703.45,0.00,101.96,0.00,119.32,1.09,91.58,97.95,0.00,109.98,108.86,0.00,9020.06
1567524520000,0.00,11685.60,0.00,5382.28,6479.93,776.58,1368.81,2739.88,1490.87,0.00,0.00,1374.95,254.62,40.83,1013.11,434.19,650.31,238.97,449.10,74.80,300.40,296.27,0.00,42.98,88.14,0.00,208.32,262.02,98.34,123.72,115.64,701.57,0.00,100.71,0.00,112.82,1.09,91.98,97.95,0.00,109.98,108.75,0.00,9476.90
1567591445000,0.00,11644.79,0.00,5395.14,6547.02,796.10,1379.98,2752.00,1489.93,0.00,0.00,1374.95,251.45,40.83,1005.28,445.19,650.31,240.36,451.10,75.77,298.82,296.09,0.00,43.28,88.19,0.00,209.83,265.02,100.91,130.54,115.72,716.48,0.00,101.24,0.00,110.18,1.09,93.22,97.97,0.00,109.98,110.02,0.00,9806.92
1567658685000,0.00,11568.97,0.00,5403.43,6604.23,784.98,1391.37,2770.84,1492.72,0.00,0.00,1368.22,257.02,41.28,1003.47,445.15,652.31,239.80,453.63,75.77,297.18,296.53,0.00,43.53,88.58,0.00,209.83,256.74,100.91,127.15,115.92,721.38,0.00,102.58,0.00,110.28,1.09,93.07,94.50,0.00,109.98,110.41,0.00,9828.92
1567726271000,0.00,11652.64,0.00,5411.47,6859.73,766.52,1391.97,2780.24,1483.59,0.00,0.00,1379.50,254.91,41.68,1005.64,461.09,658.86,236.91,452.90,81.26,295.24,297.16,0.00,43.23,87.39,0.00,206.35,256.46,99.13,129.86,115.92,723.15,0.00,103.33,0.00,117.06,1.09,97.11,95.45,0.00,109.98,110.43,0.00,9959.92
1567794373000,0.00,11185.81,0.00,5395.26,6930.74,736.30,1403.98,2787.70,1476.49,0.00,0.00,1379.50,254.42,40.52,1004.03,507.01,654.83,235.33,321.64,80.40,312.80,295.79,0.00,41.99,85.35,0.00,206.35,256.46,99.13,125.98,110.47,752.84,0.00,103.38,0.00,110.96,1.09,99.40,101.13,0.00,109.98,110.46,0.00,10071.47
1567860872000,0.00,11215.86,0.00,5397.78,6877.55,729.61,1404.39,2722.38,1476.94,0.00,0.00,1378.09,255.15,41.37,1044.64,515.21,662.41,237.04,324.37,81.15,312.80,298.57,0.00,43.24,85.64,0.00,206.35,256.46,99.13,136.52,111.88,827.15,0.00,102.98,0.00,110.96,1.09,99.41,101.13,0.00,109.98,110.23,0.00,9907.11
1567928417000,0.00,11236.87,0.00,5400.91,6650.80,731.07,1360.14,2656.07,1457.60,0.00,0.00,1378.09,251.66,40.62,1045.43,495.90,644.51,235.42,313.75,79.69,312.80,295.95,0.00,41.37,86.71,0.00,206.70,256.46,99.13,138.17,110.74,788.45,0.00,100.96,0.00,109.06,1.09,100.74,101.13,0.00,109.98,108.71,0.00,9853.68
1567996252000,0.00,11307.14,0.00,5400.52,6848.64,728.47,1367.36,2648.26,1468.88,0.00,0.00,1379.59,265.60,40.97,1041.06,495.68,644.69,233.66,313.12,79.45,313.25,297.62,0.00,41.37,87.37,0.00,207.70,256.46,97.27,133.58,110.74,674.74,0.00,101.63,0.00,109.06,1.09,98.31,101.13,0.00,109.98,109.33,0.00,9903.63
1568063465000,0.00,11615.29,0.00,5412.78,6836.08,733.22,1369.80,2632.34,1455.48,0.00,0.00,1376.67,262.04,40.56,1033.73,488.25,644.75,235.13,312.42,79.03,328.23,297.59,0.00,41.61,86.76,0.00,230.85,256.46,97.27,132.34,110.74,632.84,0.00,103.44,0.00,108.22,1.09,100.06,95.34,0.00,109.98,108.38,0.00,9915.68
1568130759000,0.00,11638.95,0.00,5397.24,6866.39,742.17,1390.51,2628.93,1467.53,0.00,0.00,1370.73,238.33,41.11,1033.64,485.59,644.64,235.68,312.15,79.01,322.31,297.38,0.00,42.08,87.69,0.00,221.68,256.46,97.27,132.35,110.93,629.74,0.00,105.43,0.00,105.99,1.09,102.08,91.72,0.00,109.98,107.61,0.00,9905.91
1568198340000,0.00,11732.72,0.00,5392.86,6925.51,743.08,1387.86,2616.80,1463.91,0.00,0.00,1369.68,239.72,41.10,1034.14,506.49,644.64,234.57,312.56,81.53,481.97,296.76,0.00,41.17,88.27,0.00,215.93,256.38,98.22,131.53,108.41,634.93,0.00,104.50,0.00,104.99,1.09,104.28,91.72,0.00,109.98,108.06,0.00,10084.33
1568266003000,0.00,11530.56,0.00,5395.29,6875.73,751.26,1393.22,2623.49,1473.85,0.00,0.00,1369.93,235.60,40.25,1033.14,510.95,644.64,231.74,317.01,85.05,480.72,299.30,0.00,40.36,90.83,0.00,215.93,256.38,98.32,131.12,109.31,636.45,0.00,102.66,0.00,100.08,1.09,108.45,91.72,0.00,109.98,107.24,0.00,9691.83
1568332434000,0.00,11456.34,0.00,5405.90,6766.67,769.24,1387.90,2640.54,1457.47,0.00,0.00,1351.66,233.01,40.25,1033.42,513.70,644.11,233.59,315.04,83.93,489.61,297.88,0.00,40.36,90.59,0.00,222.81,256.38,98.32,131.12,118.19,637.05,0.00,101.77,0.00,96.10,1.09,105.97,91.72,0.00,109.98,105.93,0.00,10030.75
1568400865000,0.09,11374.90,0.00,5411.86,6826.83,757.67,1397.10,2643.50,1468.32,0.00,0.00,1402.72,223.77,40.25,1043.89,510.69,644.11,234.55,314.02,82.50,557.48,297.51,0.00,40.36,92.69,0.00,224.35,245.77,95.14,131.12,118.23,641.48,0.00,101.93,0.00,93.85,1.09,102.91,93.72,0.00,109.98,105.28,0.00,9949.03
1568467502000,0.09,11419.63,0.00,5418.24,6838.52,770.30,1384.16,2625.82,1455.10,0.00,0.00,1389.70,224.56,40.25,979.46,509.02,644.11,234.53,314.02,85.68,539.28,297.51,0.00,40.36,91.03,0.00,226.03,256.45,95.85,131.12,118.23,643.12,0.00,100.30,0.00,90.88,1.09,102.41,93.72,0.00,109.98,104.58,0.00,9925.84
1568535532000,0.09,11334.46,0.00,5413.14,6730.66,748.14,1361.26,2586.02,1439.06,0.00,0.00,1388.65,220.73,40.25,971.67,505.20,633.38,231.31,306.44,86.18,499.18,297.96,0.00,40.04,89.78,0.00,221.11,253.71,97.81,126.28,120.54,630.05,0.00,95.73,0.00,91.48,1.09,101.70,92.49,0.00,109.98,102.59,0.00,9876.11
1568603177000,0.09,11211.69,0.00,5416.85,6532.69,732.49,1327.87,2549.96,1409.29,0.00,0.00,1387.40,220.55,40.30,972.32,496.80,629.58,229.63,304.92,84.25,500.90,298.78,0.00,40.58,90.67,0.00,219.50,253.71,98.31,126.28,117.64,616.44,0.00,98.99,0.00,88.43,1.08,101.26,92.49,0.00,109.98,102.28,0.00,9853.45
1568669970000,0.09,11066.99,0.00,5409.44,6454.43,776.57,1316.94,2514.93,1397.61,0.00,0.00,1384.72,213.79,39.49,970.88,493.76,625.43,222.83,300.94,83.44,501.60,300.54,0.00,42.19,89.70,0.00,216.36,250.47,98.40,126.28,115.94,604.19,0.00,99.95,0.00,88.43,1.08,99.81,92.49,0.00,109.98,100.67,0.00,9830.70
1568737700000,1.00,10825.07,0.00,5409.12,6293.75,752.70,1291.99,2461.04,1383.31,0.00,0.00,1379.88,211.74,38.58,973.67,488.58,609.06,223.28,297.11,84.78,574.70,298.64,0.00,41.17,88.30,0.00,213.77,251.81,96.67,124.23,114.48,585.94,0.00,95.84,0.00,85.43,1.02,100.30,92.49,0.00,109.98,99.09,0.00,8565.35
1568803850000,1.00,11278.04,0.00,5394.82,6135.21,742.18,1171.13,2477.50,1379.62,0.00,0.00,1325.08,215.94,37.93,973.29,482.74,590.32,235.26,290.91,82.58,540.00,304.70,0.00,40.16,87.60,0.00,213.32,251.74,95.25,124.80,114.48,522.32,117.96,96.59,0.00,83.43,1.02,100.03,92.58,0.00,109.98,99.10,0.00,10000.39
1568871705000,3659.48,11221.91,0.00,5386.50,6391.14,769.29,1412.30,2484.35,1390.74,0.00,0.00,1315.50,225.75,38.73,975.21,478.81,600.32,243.60,293.08,83.72,524.86,302.13,0.00,47.25,90.17,0.00,222.23,243.99,97.42,125.33,115.80,579.96,120.91,97.79,0.00,83.72,1.02,100.94,93.05,0.00,109.98,101.17,0.00,3823.87
1568939678000,4163.76,11057.85,0.00,5393.35,6070.15,758.05,1354.28,2445.18,1764.64,0.00,0.00,1311.03,242.43,38.82,972.06,469.01,583.35,251.64,284.57,81.26,528.96,298.88,0.00,49.00,90.26,0.00,222.23,243.99,98.77,121.55,115.80,539.27,116.12,95.79,0.00,88.30,1.02,102.29,93.05,0.00,109.98,99.03,0.00,3194.29
1569006694000,6154.70,11349.84,0.00,5402.55,6123.60,745.00,1370.77,2445.07,1965.79,0.00,0.00,1302.43,238.37,38.21,971.11,472.27,587.69,260.96,286.78,92.53,532.17,300.57,0.00,50.86,90.54,0.00,222.39,243.99,99.37,124.45,122.80,544.64,116.93,97.37,0.00,88.31,1.02,100.46,93.05,0.00,109.98,99.03,0.00,2549.28
1569074199000,6327.59,11366.57,0.00,5410.99,6099.97,732.43,1368.22,2429.37,2000.72,0.00,0.00,1276.13,241.20,39.50,972.50,469.34,587.69,258.38,286.78,93.32,533.11,298.73,0.00,56.33,89.47,0.00,232.43,243.99,97.33,124.55,121.86,545.47,117.51,95.53,0.00,85.86,1.02,98.63,93.05,0.00,109.98,99.03,0.00,2571.19
1569142150000,6789.27,11571.58,0.00,5413.55,6140.44,752.26,1383.45,2451.22,1931.51,0.00,0.00,1308.86,244.52,39.50,971.79,474.59,593.49,270.10,291.08,90.68,532.14,300.64,0.00,61.51,89.22,0.00,227.28,243.99,99.04,123.01,122.57,551.38,119.42,95.53,0.00,84.56,0.98,101.30,93.05,0.00,109.98,99.37,0.00,2017.18
1569209597000,6998.20,11608.97,0.00,5415.46,6192.92,765.47,1390.02,2462.91,1912.88,0.00,0.00,1307.35,243.85,39.90,973.69,473.57,597.39,266.31,293.30,90.69,534.86,300.64,0.00,58.68,88.12,0.00,221.87,227.43,99.04,125.04,123.69,552.86,119.27,95.77,0.00,85.56,0.98,101.17,93.05,0.00,109.98,100.02,0.00,1992.05
1569276280000,7777.07,11516.87,0.00,5407.68,6295.35,747.28,1414.46,2476.12,1931.64,0.00,0.00,1303.24,251.57,40.35,993.08,483.32,603.39,256.55,298.41,91.88,534.86,301.39,0.00,64.68,86.97,0.00,217.62,234.22,98.05,121.26,121.92,562.63,121.79,94.99,0.00,82.61,0.98,101.02,93.05,0.00,109.98,99.97,0.00,1935.72
1569344903000,8856.05,11561.85,0.00,5406.19,6521.52,767.49,1973.14,2531.40,2021.03,0.00,0.00,1322.90,265.88,41.81,987.30,497.44,626.47,263.53,306.35,91.47,531.06,308.89,0.00,69.18,88.01,0.00,219.67,225.00,98.69,122.49,130.37,580.57,125.62,96.82,0.00,79.81,0.98,101.50,93.05,0.00,109.98,99.84,0.00,1885.77
1569412741000,10697.42,11887.84,0.00,5407.95,6952.25,791.93,2101.85,2542.23,2024.58,0.00,0.00,1269.06,265.04,141.26,973.31,473.84,672.08,272.68,327.69,91.43,533.62,312.55,0.00,74.63,88.62,0.00,225.39,225.00,98.69,126.94,126.95,631.72,132.94,95.70,0.00,84.14,0.98,103.96,93.05,0.00,109.98,98.79,0.00,1621.82
1569480328000,10766.42,11791.12,0.00,5417.00,8042.58,808.87,3041.05,2533.29,2048.50,0.00,0.00,1276.19,277.16,142.31,971.99,484.17,668.05,286.13,322.78,92.85,533.95,308.21,0.00,79.37,90.02,0.00,229.59,225.00,99.42,131.00,127.29,628.34,133.09,96.47,0.00,84.41,1.03,105.37,93.05,0.00,109.98,100.23,0.00,1648.18
1569548219000,10765.73,11594.24,0.00,5429.15,7465.21,866.04,2645.49,2506.37,1999.98,0.00,0.00,1278.42,270.29,145.88,965.81,470.21,677.78,302.50,326.43,94.63,533.88,308.40,0.00,77.45,91.75,0.00,232.03,225.00,99.42,149.49,128.03,645.84,134.97,96.38,0.00,84.81,1.03,106.75,98.05,0.00,109.98,99.55,0.00,1650.74
1569615424000,11621.98,11415.62,0.00,5433.52,7378.64,835.41,2626.94,2487.61,2063.31,0.00,0.00,1278.42,268.07,1153.24,974.66,468.93,675.74,295.77,326.43,95.02,538.44,308.44,0.00,74.34,91.75,0.00,238.69,225.00,99.42,146.15,130.21,643.22,133.92,94.25,0.00,83.90,1.03,104.35,98.05,0.00,109.98,99.65,0.00,1649.24
1569683184000,11705.25,11434.34,0.00,5420.54,7324.50,849.82,2611.72,2469.80,2021.29,0.00,0.00,1278.42,268.40,1134.91,977.14,465.18,660.60,292.19,318.97,96.52,539.53,306.81,0.00,70.97,91.14,0.00,243.09,218.87,99.42,141.15,130.90,614.88,132.27,94.49,0.00,81.83,1.03,102.17,98.05,0.00,109.98,99.30,0.00,1640.01
1569751196000,11847.18,11425.42,0.00,5426.16,7296.42,891.43,2603.69,2474.01,2027.05,0.00,0.00,1277.49,275.25,1139.71,975.79,464.86,660.60,288.34,313.62,201.98,541.13,307.27,0.00,70.08,91.89,0.00,239.57,209.72,99.97,141.06,131.21,625.94,132.12,93.73,0.00,80.89,1.02,121.01,98.05,0.00,109.98,98.78,0.00,1646.78
1569817983000,11945.65,11376.41,0.00,5529.90,7364.40,893.63,2636.34,2499.75,2016.65,0.00,1.00,1276.46,274.87,1106.15,974.55,464.60,668.57,280.93,318.91,202.33,544.34,305.93,0.00,69.58,94.20,0.00,249.24,214.79,99.01,138.62,132.65,635.43,133.18,92.88,0.00,79.71,1.02,119.52,98.05,0.00,109.98,99.38,0.00,1643.41
1569885879000,11980.39,11337.06,0.00,5532.08,7159.76,862.63,2553.35,2474.74,2045.35,0.00,0.98,1273.35,271.02,1108.26,967.87,460.78,650.44,279.19,313.21,201.30,528.36,301.83,0.00,67.90,94.53,0.00,259.02,215.58,99.01,137.42,137.45,619.90,130.07,93.63,0.00,78.29,1.02,119.30,98.05,0.00,109.98,98.79,0.00,1695.26
1569953471000,11889.11,11505.60,0.00,5543.78,7182.61,857.78,2571.20,2493.48,2025.82,0.00,1.66,1270.63,278.98,1117.87,972.18,461.15,649.35,284.88,308.44,197.99,527.37,302.20,0.00,75.76,92.65,0.00,256.27,215.58,98.97,139.40,133.19,653.75,130.93,99.28,0.00,77.31,1.02,99.70,98.05,0.00,109.98,98.66,0.00,1703.18
1570021093000,12023.31,11624.60,0.00,5540.68,7500.39,838.38,3136.70,2477.96,2029.55,0.00,1.54,1270.63,285.13,1103.89,977.44,459.34,649.35,283.20,312.40,201.55,527.36,303.49,0.00,73.84,92.12,0.00,256.42,215.58,97.62,139.95,132.96,655.37,130.27,106.86,0.00,76.59,1.02,100.35,98.05,0.00,109.98,99.97,0.00,1728.17
1570088581000,12058.18,11563.86,0.00,5529.52,7551.67,872.01,3123.84,2478.92,2048.55,0.00,1.45,1269.80,288.05,1114.12,973.28,460.54,646.55,284.95,309.34,203.01,530.41,302.48,0.00,74.06,94.95,0.00,256.94,215.58,97.83,142.63,142.60,653.94,129.94,105.34,0.00,74.84,1.02,100.74,98.05,0.00,109.98,99.45,0.00,1730.49
1570156245000,12086.46,11641.29,0.00,5547.16,7741.79,924.05,3168.25,2481.62,2161.01,0.00,1.51,1266.42,289.85,1121.02,975.68,460.80,654.55,287.39,314.13,205.93,530.51,304.06,0.00,75.77,95.13,0.00,262.04,215.58,97.83,144.88,145.69,663.21,131.42,105.68,0.00,75.00,1.02,100.63,98.05,0.00,109.98,99.64,0.00,1746.23
1570223512000,12089.23,11635.49,0.00,5542.50,7724.50,953.57,2556.13,2463.82,1616.73,0.00,993.93,1264.45,290.67,1116.28,973.79,455.82,654.55,297.51,314.63,207.31,525.32,301.75,0.00,74.76,100.60,0.00,260.14,215.58,97.83,145.38,129.76,676.98,130.22,105.37,0.00,74.00,1.02,103.79,98.05,0.00,109.98,99.42,0.00,1749.29
1570290984000,12101.40,11579.04,0.00,5536.76,7272.70,949.63,2289.85,2272.02,1614.38,0.00,1000.52,1265.27,289.59,1119.33,979.21,457.71,654.55,296.00,314.04,209.96,519.01,303.41,0.00,76.47,100.65,0.00,260.14,216.77,97.83,147.08,133.52,714.02,131.45,107.01,0.00,74.00,1.02,105.93,98.05,0.00,109.98,101.06,0.00,1754.56
1570358020000,12206.04,11666.23,0.00,5531.39,7287.24,921.99,2303.40,2267.24,1677.97,0.00,1002.97,1263.17,294.45,1124.86,984.66,458.62,654.55,296.05,314.46,205.96,516.12,303.69,0.00,73.74,97.79,0.00,258.11,216.77,97.94,148.78,135.69,789.78,133.23,104.99,0.00,73.93,1.02,106.17,98.05,0.00,109.98,101.18,0.00,1789.33
1570424401000,12293.52,11760.70,0.00,5527.74,7393.11,888.02,2322.80,2291.24,1767.11,0.00,1013.55,1264.20,308.35,1124.32,982.51,459.18,659.55,294.42,318.45,143.69,514.95,307.60,0.00,72.91,98.38,0.00,254.07,216.77,97.94,149.02,137.67,638.40,133.72,104.63,0.00,81.06,1.02,105.17,98.05,0.00,109.98,101.82,0.00,1797.49
1570492273000,12552.63,11817.18,0.00,5538.29,7278.79,876.97,2090.71,2281.19,1694.93,0.00,982.31,1259.59,315.73,1116.50,982.26,458.02,647.55,309.44,310.81,143.19,512.77,304.67,0.00,74.98,99.78,0.00,258.21,215.18,97.94,150.90,124.36,626.92,130.46,105.24,0.00,76.13,1.02,105.16,98.05,0.00,109.98,101.28,0.00,1800.20
1570560314000,12729.09,11885.91,0.00,5509.91,7248.58,870.11,2150.89,2284.23,1766.53,0.00,988.86,1261.87,326.92,1115.18,980.43,461.69,644.53,328.69,310.81,145.58,502.90,302.61,0.00,74.48,105.02,0.00,264.69,212.36,97.94,150.90,131.01,632.30,137.43,103.69,0.00,77.17,1.03,104.67,98.05,0.00,109.98,102.27,0.00,1834.35
1570628456000,12695.53,12073.46,0.00,5512.26,7065.46,870.39,1681.57,2261.54,1725.21,0.00,977.98,1243.56,343.41,1113.37,974.07,461.51,644.53,320.65,308.57,140.21,507.90,302.71,0.00,77.17,104.09,0.00,265.49,214.99,97.94,152.74,133.30,628.55,136.45,110.26,0.00,80.08,1.06,102.86,98.05,0.00,109.98,103.09,0.00,1828.53
1570696365000,12757.43,11846.53,0.00,5520.95,6953.53,879.81,1639.92,2241.22,1670.88,0.00,950.44,1241.96,324.15,1073.74,974.60,450.42,627.80,323.01,303.29,133.04,499.54,299.78,0.00,71.66,106.27,0.00,262.12,213.07,97.90,152.81,134.62,606.04,132.89,111.04,0.00,79.14,1.08,103.19,99.05,0.00,109.98,99.30,0.00,1814.46
1570764407000,12685.35,12231.88,0.00,5521.57,7042.58,884.15,1647.20,2241.72,1653.01,0.00,956.83,1241.06,330.52,1066.44,973.34,448.35,627.80,323.68,301.92,134.69,499.55,300.67,0.00,236.65,103.94,0.00,260.60,214.42,98.80,152.27,124.79,608.02,133.45,108.47,0.00,84.20,1.08,100.28,99.05,0.00,109.98,98.14,0.00,1809.43
1570832121000,12930.88,12181.48,0.00,5520.18,7399.68,896.08,1827.51,2272.69,1703.35,0.00,985.23,1240.78,335.78,1080.44,972.99,450.38,638.41,326.69,306.51,99.79,571.33,301.93,0.00,233.77,102.04,0.00,260.54,213.83,98.80,153.01,126.87,641.05,140.83,110.13,0.00,94.00,1.08,101.48,99.05,0.00,109.98,98.78,0.00,1807.74
1570900657000,13286.80,12142.27,0.00,5521.61,7350.04,898.80,1813.60,2267.39,1699.67,0.00,980.02,1240.27,326.87,1080.44,974.19,449.07,640.46,321.64,307.78,100.52,563.02,302.90,0.00,235.27,101.35,0.00,260.22,215.78,98.56,145.76,124.02,636.71,139.86,111.42,0.00,88.99,1.11,104.11,100.05,0.00,109.98,98.22,0.00,1820.04
1570967603000,13266.45,12138.19,0.00,5522.49,7417.34,1981.63,1874.53,2274.69,1741.42,0.00,981.87,1240.27,326.40,1087.67,974.88,451.63,640.46,329.95,307.78,101.30,570.36,303.62,0.00,235.28,113.84,0.00,260.48,215.78,97.93,151.32,125.36,641.25,141.43,111.01,0.00,85.26,1.16,103.91,101.05,0.00,109.98,98.68,0.00,1821.69
1571036079000,13351.40,12108.87,0.00,5521.13,7559.99,1984.06,1955.68,2261.17,1757.22,0.00,979.23,1248.55,328.56,1075.96,973.94,452.22,640.46,343.60,307.05,100.02,571.31,303.93,0.00,230.34,111.71,0.00,258.93,216.79,98.07,153.12,125.68,641.76,141.15,109.36,0.00,87.32,1.13,103.87,101.05,0.00,109.98,99.52,0.00,1817.36
1571103316000,13068.17,11958.65,0.00,5548.02,7549.91,1926.94,1960.94,2248.81,1778.19,0.00,974.48,1286.25,322.29,1063.20,971.83,447.68,636.43,366.26,307.48,100.15,566.73,304.30,0.00,229.06,108.98,0.00,258.93,216.79,100.05,153.12,126.82,613.72,139.66,107.98,0.00,76.97,1.13,102.50,101.09,0.00,109.98,99.04,0.00,1810.45
1571171084000,13079.07,12103.80,0.00,6556.01,7739.71,1917.82,2000.25,2264.28,1844.18,0.00,977.60,1289.67,318.44,1105.20,975.18,454.43,638.43,368.49,310.98,100.21,555.77,302.94,0.00,241.25,112.95,0.00,258.94,215.89,101.36,150.10,127.41,613.32,142.43,109.51,0.00,78.16,1.13,103.46,101.09,0.00,109.98,99.02,0.00,1792.75
1571239896000,13338.65,9502.01,0.00,6535.65,7861.98,1987.24,2037.95,2270.05,1795.18,0.00,1007.10,1286.57,314.99,1076.51,975.18,456.76,650.43,366.72,316.01,97.67,557.25,307.28,0.00,228.23,114.55,0.00,247.96,216.90,101.36,153.68,126.99,620.25,142.81,110.51,0.00,79.00,1.13,106.26,101.09,0.00,109.98,99.36,0.00,1806.27
1571307873000,13509.91,9404.43,0.00,6589.09,7814.32,2165.58,2098.66,2270.56,1846.71,0.00,999.07,1342.67,336.55,1070.35,974.85,456.54,651.59,380.83,315.28,97.82,553.00,307.91,0.00,230.10,119.92,0.00,249.96,217.19,102.16,145.30,126.99,630.85,143.38,110.09,0.00,78.93,1.13,108.71,102.09,0.00,109.98,100.35,0.00,1818.31
1571376291000,13659.11,9514.81,0.00,6573.83,7913.70,2288.55,2104.03,2268.83,1869.52,0.00,995.54,1370.15,346.16,1074.91,975.49,461.16,651.59,365.30,315.43,99.00,547.58,304.72,0.00,234.69,120.68,0.00,248.71,217.04,101.20,145.44,129.04,581.75,141.97,116.08,0.00,78.42,1.13,107.14,102.10,0.00,109.98,100.27,0.00,1838.64
1571444011000,13780.89,9576.34,0.00,6573.15,7979.02,2254.22,2119.92,2274.50,1856.33,0.00,1006.77,1299.29,351.00,1066.63,983.85,468.94,658.59,359.02,318.39,99.10,546.63,304.13,0.00,234.79,116.64,0.00,248.74,211.26,102.30,137.46,129.04,587.24,144.63,118.04,0.00,126.88,1.13,107.88,102.10,0.00,109.98,100.17,0.00,1833.67
1571512073000,15067.47,9669.60,0.00,6579.41,8006.35,2262.83,2116.11,2286.59,1841.20,0.00,1002.84,1309.66,353.86,1070.17,983.86,462.29,658.59,364.38,318.24,99.41,561.59,305.35,0.00,234.34,115.77,0.00,246.76,211.26,101.93,140.11,129.16,590.05,144.63,124.11,0.00,113.80,1.13,110.32,102.10,0.00,109.98,100.11,0.00,1851.64
1571579975000,15071.16,9642.65,0.00,6577.66,8114.82,2288.49,2130.34,2294.91,1842.12,0.00,1010.95,1306.91,348.36,1069.11,987.87,464.44,659.76,378.36,318.87,99.50,565.73,306.94,0.00,233.50,113.02,0.00,245.10,211.26,101.93,136.98,129.21,593.84,144.63,127.18,0.00,111.31,1.13,110.83,102.10,0.00,109.98,100.54,0.00,1895.14
1571648150000,15092.98,9604.70,0.00,6577.88,8052.12,2297.06,2113.75,2310.06,1884.91,0.00,1008.27,1305.32,371.20,1085.03,988.93,462.56,661.70,372.24,316.22,97.57,543.71,308.54,0.00,235.08,112.95,0.00,247.60,215.68,101.93,137.87,129.46,597.35,146.15,122.95,0.00,110.52,1.13,109.62,102.10,0.00,109.98,99.67,0.00,1918.86
1571716619000,15208.50,9556.75,0.00,6577.49,8059.04,2427.57,2109.27,2315.70,1867.75,0.00,1000.78,1288.20,365.12,1079.19,980.51,463.79,661.70,370.42,315.90,87.73,540.62,306.92,0.00,253.23,116.45,0.00,248.14,215.68,101.12,139.53,129.71,597.12,146.23,122.34,0.00,109.40,1.13,111.54,102.10,0.00,109.98,99.29,0.00,1921.78
1571783991000,15491.95,9624.99,0.00,6578.16,8126.24,2372.17,2122.11,2320.56,1992.43,0.00,1009.65,1287.26,364.05,1076.96,980.51,461.85,661.70,369.28,317.10,86.77,534.79,309.56,0.00,271.06,119.92,0.00,246.41,226.83,102.61,134.03,129.97,602.53,146.58,121.83,0.00,109.85,1.13,111.43,102.10,0.00,109.98,100.04,0.00,1945.63
1571851268000,15586.92,9291.31,0.00,6563.74,8346.04,2406.40,2230.76,2369.11,2056.97,0.00,1048.82,1268.62,370.56,1058.30,980.56,460.83,688.69,373.17,329.02,87.43,525.72,317.06,0.00,252.90,120.76,0.00,244.66,217.03,100.28,131.40,136.99,617.29,152.38,120.97,0.00,112.99,1.13,111.33,102.10,0.00,109.98,100.32,0.00,1952.32
1571920923000,15585.33,9255.10,0.00,6568.47,8312.28,2460.53,2157.36,2346.19,2006.52,0.00,1036.22,1270.58,379.41,1056.60,979.93,463.88,688.69,372.13,328.61,88.09,522.20,316.73,0.00,252.94,129.41,0.00,242.58,217.03,111.90,132.68,152.53,613.43,152.39,122.78,0.00,113.09,1.13,110.30,102.05,0.00,109.98,99.99,0.00,1951.18
1571990353000,15779.19,9245.37,0.00,6570.21,8269.75,2552.72,2131.78,2355.00,1988.62,0.00,1042.88,1272.00,378.88,1057.57,985.14,464.69,685.65,368.61,329.23,88.48,505.09,319.11,0.00,247.77,133.93,0.00,245.65,217.03,111.18,130.27,162.03,605.59,152.39,125.13,0.00,111.46,1.17,111.86,102.05,0.00,109.98,100.31,0.00,1981.14
1572060724000,15797.00,8666.88,0.00,6744.15,7603.94,2428.05,1936.81,2474.02,1957.51,0.00,961.02,1272.71,364.28,1034.63,981.43,454.51,625.04,349.72,306.05,85.64,524.88,316.39,0.00,242.88,134.00,0.00,236.77,219.11,112.76,130.33,171.74,565.72,142.78,120.53,0.00,102.31,1.17,111.42,99.19,0.00,109.98,97.28,0.00,1955.21
1572129485000,15929.18,9270.32,0.00,6741.52,7731.15,2292.05,1985.63,2458.75,1952.38,0.00,997.19,1270.92,364.91,1049.65,1027.98,462.98,646.08,352.85,315.19,86.58,528.14,315.87,0.00,236.19,139.28,0.00,244.02,211.34,110.00,127.16,173.05,1426.14,145.30,120.54,0.00,102.31,1.20,111.42,100.19,0.00,109.98,97.53,0.00,1970.75
