timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,LINK,ZRX,DGX,GNO,CBI,RCN,FUN,RING,TUSD,RPL,NMR,RLC,HOT,AMPL,CH-ZG1235d,PNK,NEXO,ULT,SNT,PAN,KNC,iDAI,BNT,RDN,BLT,SOCKS,ZAR,LOOM,MANA,DGD,MLN,sETH,GRID,FOAM,GEN,SHUF,DEV,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,BURN,Other
1560127542000,0.00,12681.53,3457.34,7009.61,0.00,158.40,1061.27,1001.26,174.32,48.07,0.00,1203.10,565.14,466.21,188.38,442.90,121.54,368.32,333.37,326.14,0.00,0.94,262.12,0.00,0.00,0.00,120.78,102.63,50.11,0.00,1.08,108.93,86.69,96.83,92.24,0.00,41.50,0.00,99.71,83.39,176.24,70.43,0.00,102.89,36.45,66.50,2.00,0.00,57.45,29.80,48.49,0.00,2.08,0.00,36.10,1300.73,0.00,0.00,0.00,2.06,0.00,0.00,3369.18
1560194172000,0.00,12244.63,3418.38,7015.60,0.00,157.67,1032.37,999.24,173.31,49.08,0.00,1200.44,557.82,453.86,187.21,441.61,121.89,368.68,327.09,323.75,0.00,0.94,267.11,0.00,0.00,0.00,120.08,104.15,50.77,0.00,1.08,108.73,85.73,96.83,91.78,0.00,41.57,0.00,99.71,85.65,173.65,70.15,0.00,101.07,36.27,66.50,2.00,0.00,59.96,32.08,47.89,0.00,2.08,0.00,36.14,1265.15,0.00,0.00,0.00,2.18,0.00,0.00,3342.24
1560262359000,0.00,12160.96,3427.55,7003.17,0.00,157.28,1041.98,989.54,173.67,48.26,0.00,1199.75,555.27,452.88,189.18,441.04,124.72,363.06,326.46,324.40,0.00,0.94,264.85,0.00,0.00,0.00,112.94,105.68,49.59,0.00,1.08,109.30,85.66,97.83,92.20,0.00,42.29,0.00,99.71,86.04,164.95,70.43,0.00,182.94,36.04,66.50,1.65,0.00,60.05,30.43,48.98,0.00,2.08,0.00,36.22,1272.85,0.00,0.00,0.00,2.10,0.00,0.00,3357.49
1560329676000,0.00,12485.10,3395.05,7001.84,0.00,156.80,1023.21,988.34,174.98,47.26,0.00,1198.48,555.48,206.57,190.91,430.63,120.41,361.88,323.66,323.06,0.00,0.97,273.51,0.00,0.00,0.00,123.71,103.66,49.23,0.00,1.08,108.38,86.46,97.93,91.62,0.00,42.38,0.00,100.35,86.04,158.57,70.43,0.00,184.06,35.91,66.21,1.82,59.65,62.02,30.84,48.87,0.00,2.08,0.00,36.43,1254.69,0.00,0.00,0.00,1.99,0.00,0.00,3328.96
1560397568000,0.00,12605.32,3333.37,7022.16,0.00,156.33,1001.99,964.55,171.62,47.39,0.00,1200.08,541.27,309.90,187.18,422.39,119.58,354.32,316.20,317.29,0.00,0.95,271.16,5.46,0.00,0.00,123.71,101.30,48.68,0.00,1.08,109.31,84.55,97.93,90.28,0.00,43.13,0.00,100.09,85.03,156.80,69.87,0.00,180.15,35.06,65.16,1.79,59.65,60.39,30.98,49.20,0.00,2.08,0.00,35.51,1226.47,0.00,0.00,0.00,2.01,0.00,0.00,3228.12
1560464402000,0.00,12569.44,3366.38,7042.31,0.00,158.29,996.15,955.83,172.08,47.88,0.00,1199.08,538.37,305.41,189.90,421.45,152.42,353.31,316.20,313.65,0.00,0.93,270.63,5.46,0.00,0.00,134.76,100.47,49.21,0.00,1.08,108.27,83.29,97.93,89.07,0.00,42.63,0.00,99.76,84.90,151.83,69.87,0.00,176.61,34.75,64.57,1.75,61.13,60.49,32.03,48.85,0.00,2.08,0.00,34.78,1223.74,0.00,0.00,0.00,2.16,0.00,0.00,2931.29
1560531936000,0.00,12708.90,3400.06,6915.37,0.00,160.67,1001.32,938.00,170.51,47.01,0.00,1188.09,538.37,312.05,201.84,416.20,151.14,349.51,318.69,312.82,0.00,0.94,257.14,5.46,0.00,0.00,134.89,96.02,47.09,0.00,1.08,109.16,84.11,97.93,88.31,0.00,42.88,0.00,98.81,82.44,150.58,69.60,0.00,173.23,36.22,64.15,1.75,61.13,60.49,31.91,48.47,0.00,2.08,0.00,35.93,1236.89,0.00,0.00,0.00,2.09,0.00,0.00,2675.11
1560599838000,0.00,12658.63,3432.45,6599.81,0.00,158.28,980.00,953.58,168.72,47.01,0.00,1205.62,534.55,326.24,183.74,415.70,157.37,345.30,315.23,308.99,0.00,0.94,253.66,5.46,0.00,0.00,131.68,94.99,45.74,0.00,1.08,106.95,83.60,89.61,87.72,0.00,42.50,0.00,98.81,81.99,146.94,69.60,0.00,172.56,36.32,63.80,1.73,61.13,59.30,31.05,48.91,0.00,2.08,0.00,36.10,1215.41,0.00,0.00,0.00,2.09,0.00,0.00,2698.89
1560668105000,0.00,12329.52,3373.41,6599.29,0.00,160.89,963.79,933.41,170.76,46.23,0.00,1215.22,527.87,332.22,180.88,412.21,154.27,346.49,309.38,306.73,0.00,0.92,256.69,5.46,0.00,0.00,84.50,92.50,43.77,0.00,1.08,106.95,85.76,89.61,85.10,0.00,42.64,0.00,98.18,81.27,144.24,69.60,0.00,168.04,35.83,61.67,1.69,59.97,57.00,33.04,48.79,0.00,2.08,0.00,35.36,1194.74,0.00,0.00,0.00,2.05,0.00,0.00,2691.58
1560734814000,0.00,12490.40,3476.89,6599.53,0.00,115.00,966.55,952.15,169.50,46.23,0.00,1215.22,524.19,339.07,179.85,412.22,151.43,346.93,310.74,305.57,0.00,0.92,278.10,5.46,0.00,0.69,83.37,92.84,44.37,0.00,1.08,107.16,85.11,89.61,86.55,0.00,43.67,0.00,97.84,82.13,143.03,68.00,0.00,168.17,36.81,60.68,1.66,59.97,49.70,32.33,50.10,0.00,2.08,0.00,35.76,1194.94,0.00,0.00,0.00,2.10,0.00,0.00,1331.01
1560802452000,0.00,12447.99,3507.54,6376.83,0.00,117.15,966.42,981.12,173.54,47.35,0.00,1215.41,524.19,339.94,173.44,406.30,164.00,345.71,308.46,304.52,0.00,0.92,277.96,5.46,0.00,0.69,88.47,93.40,45.54,0.00,1.08,103.74,84.19,89.60,86.76,0.00,43.38,0.00,97.84,86.84,139.90,68.26,0.00,167.51,36.90,59.99,1.69,59.97,45.72,32.51,50.06,0.00,2.08,0.00,35.50,1201.33,0.00,0.00,0.00,2.15,0.00,0.00,797.36
1560870679000,0.00,12272.37,3546.66,6959.09,0.00,117.34,979.64,970.83,171.69,47.25,0.00,1206.89,524.19,547.82,176.16,408.07,162.39,346.37,308.75,305.98,0.00,0.92,273.90,5.46,0.00,0.79,84.53,91.68,45.05,0.00,1.08,104.45,85.16,85.26,85.59,0.00,43.21,0.00,86.54,85.81,141.68,68.26,0.00,167.08,34.95,59.70,1.69,59.97,44.62,31.59,49.13,0.00,2.08,0.00,35.03,1212.73,0.00,0.00,0.00,2.11,0.00,0.00,780.96
1560937524000,0.00,12360.51,3564.50,6945.17,0.00,118.88,975.51,969.42,171.57,47.19,0.00,1201.91,526.98,530.01,181.70,404.19,163.33,344.82,313.02,298.67,0.00,0.92,273.67,5.46,0.00,0.00,84.77,91.71,44.99,0.00,1.08,104.46,83.19,88.26,86.42,0.00,43.37,0.00,88.60,85.71,141.81,68.26,0.00,169.16,35.05,59.78,1.69,59.97,48.17,30.55,48.95,0.00,2.08,0.00,35.10,1209.80,0.00,0.00,0.00,2.19,0.00,0.00,789.20
1561005597000,0.00,12288.59,3623.78,6941.00,0.00,118.28,950.78,956.79,169.54,46.69,0.00,1174.35,526.98,538.49,177.59,404.58,162.16,342.46,313.02,301.81,0.00,0.92,276.83,5.46,0.00,0.00,87.14,91.64,44.96,0.00,1.08,104.05,83.27,89.24,86.93,0.00,43.77,0.00,87.58,84.43,143.37,68.79,0.00,168.56,35.48,61.47,1.64,59.97,52.63,30.56,48.08,0.00,2.08,0.00,34.91,1208.57,0.00,0.00,0.00,2.20,0.00,0.00,779.89
1561073016000,0.00,12269.85,3596.12,6846.99,0.00,119.45,947.08,937.63,169.21,46.48,0.00,1173.23,526.98,535.54,169.32,401.24,199.66,336.39,313.05,301.11,0.00,0.96,272.74,5.46,0.00,0.00,85.87,88.11,43.73,0.00,1.08,104.05,84.35,92.24,86.21,0.00,42.84,0.00,86.57,83.74,137.29,68.79,0.00,163.87,35.05,62.37,1.64,59.97,52.78,31.58,47.22,0.00,2.08,0.00,33.91,1200.20,0.00,0.00,0.00,2.06,0.00,0.00,773.78
1561140851000,0.00,11971.74,3362.53,6960.57,0.00,116.94,921.69,903.75,168.20,43.85,0.00,1175.79,513.98,521.98,164.73,388.97,188.48,327.65,306.74,299.33,0.00,0.97,260.45,5.46,0.00,0.00,81.10,83.28,42.80,0.00,1.08,102.68,77.99,93.22,84.21,0.00,41.19,0.00,85.92,83.08,131.06,68.53,0.00,157.04,33.65,58.69,1.59,59.97,51.06,21.16,46.75,0.00,1.17,0.00,33.23,1167.67,0.00,0.00,0.00,1.94,0.00,0.00,1055.54
1561208281000,0.00,11976.60,3273.58,6942.91,0.00,118.95,889.70,860.85,166.09,42.21,0.00,1162.20,500.39,507.18,177.55,378.41,186.76,316.62,297.63,294.59,0.00,0.89,244.76,5.46,0.00,0.00,80.29,78.69,42.50,0.00,1.08,102.60,76.95,93.22,81.32,0.00,39.41,0.00,84.66,85.21,130.23,68.26,0.00,136.46,33.78,56.61,1.59,50.18,50.01,20.99,44.89,0.00,1.17,0.00,31.67,1127.14,0.00,0.00,0.00,1.94,0.00,0.00,1057.06
1561275287000,0.00,11601.23,3283.82,6952.70,0.00,116.74,886.30,879.14,165.49,42.21,0.00,1105.81,496.33,564.17,175.25,377.09,190.47,323.01,295.79,290.27,0.00,0.89,240.33,5.46,0.00,0.00,76.47,79.77,43.38,0.00,1.08,101.43,77.71,93.22,82.84,0.00,39.33,0.00,84.47,84.22,122.09,68.26,0.00,137.25,34.16,56.61,1.56,50.18,50.04,20.74,45.16,0.00,1.17,0.00,32.15,1119.75,0.00,0.00,0.00,2.05,0.00,0.00,1057.40
1561342449000,0.00,11030.91,3325.70,6970.34,0.00,118.39,899.85,864.91,166.10,41.70,0.00,1103.95,496.33,572.87,173.09,377.95,192.90,320.67,301.98,290.91,0.00,0.89,241.00,5.46,0.00,50.00,74.74,79.68,43.50,0.00,1.08,102.69,78.33,93.22,83.05,0.00,40.24,0.00,84.19,83.08,124.96,68.53,0.00,136.57,33.70,57.01,1.52,50.18,52.01,22.77,45.15,0.00,1.17,0.00,32.27,1139.05,0.00,0.00,0.00,2.05,0.00,0.00,1083.97
1561409629000,0.00,10974.03,3336.79,7648.79,0.00,118.90,893.38,861.26,175.22,42.66,0.00,1107.83,496.33,556.86,172.21,376.42,193.30,319.67,303.31,288.03,0.00,0.89,243.04,5.46,0.00,50.00,72.12,78.96,43.53,0.00,1.08,106.47,87.82,93.22,82.74,0.00,41.05,0.00,84.19,83.30,124.78,68.53,0.00,136.47,33.68,56.34,1.52,0.00,51.01,20.73,44.99,0.00,1.17,0.00,32.06,1127.94,41.39,0.00,0.00,2.14,0.00,0.00,975.79
1561476955000,0.00,11248.25,3329.60,7581.84,0.00,120.99,892.21,847.25,172.07,42.12,0.00,1088.86,496.33,555.90,169.96,371.59,210.56,321.46,303.31,286.37,0.00,0.89,243.81,5.46,0.00,50.00,71.42,77.43,43.25,0.00,1.08,103.78,86.02,89.96,82.70,0.00,40.82,0.00,84.38,82.26,118.85,73.40,0.00,135.43,33.52,55.44,1.52,0.00,50.01,21.58,43.46,0.00,1.17,0.00,31.66,1125.95,40.06,0.00,0.00,2.04,0.00,0.00,969.64
1561543836000,0.00,10842.54,3120.29,7606.76,0.00,122.19,862.56,834.08,166.84,40.70,0.00,1089.48,480.54,572.62,162.99,361.88,204.97,308.55,292.04,279.95,0.00,0.81,239.60,5.46,0.00,45.14,71.05,76.77,42.92,0.00,1.08,101.91,83.21,89.96,82.86,0.00,39.59,0.00,83.39,81.24,119.22,75.94,0.00,129.88,31.95,52.67,1.52,0.00,46.81,19.97,43.59,0.00,1.17,0.00,30.70,1087.06,40.06,0.00,0.00,1.95,0.00,0.00,931.06
1561611356000,0.00,10644.16,3124.71,7614.71,0.00,123.49,857.79,806.86,169.91,39.61,0.00,1075.09,477.42,313.84,163.07,358.16,218.51,281.81,289.76,279.66,0.00,0.77,225.82,5.46,0.00,45.00,71.17,78.81,39.89,0.00,1.08,99.21,82.04,82.89,80.47,0.00,41.42,0.00,82.89,80.54,107.04,75.94,0.00,125.20,30.73,50.53,1.47,0.00,46.81,20.18,42.10,0.00,1.17,0.00,29.42,1085.03,40.06,0.00,0.00,1.87,0.00,0.00,928.00
1561679479000,0.00,10867.99,3302.80,7616.10,0.00,123.02,916.37,838.86,172.45,39.61,0.00,1075.03,510.31,536.88,171.41,370.39,225.70,298.84,309.45,286.66,0.00,0.77,235.12,5.46,0.00,43.30,76.54,84.54,41.94,0.00,1.08,99.35,83.92,83.85,81.23,0.00,41.29,0.00,82.81,80.92,111.70,76.39,0.00,149.00,31.49,54.99,1.51,0.00,58.00,20.41,42.48,0.00,1.17,0.00,30.30,1157.55,40.06,0.00,0.00,1.95,0.00,3.51,924.51
1561747149000,0.00,10912.27,3375.14,7585.87,0.00,124.00,899.20,830.76,171.59,39.56,0.00,1076.41,501.51,528.41,162.10,367.08,239.28,298.63,305.87,289.14,0.00,0.77,231.53,5.46,0.00,43.30,75.07,85.23,42.19,0.00,1.08,100.11,82.59,83.85,110.91,0.00,41.74,0.00,82.74,80.23,111.75,76.39,0.00,148.46,31.16,52.99,1.51,0.00,56.90,20.63,42.48,0.00,1.17,0.00,69.69,1133.18,40.06,0.00,0.00,2.00,0.00,3.64,935.98
1561814305000,0.00,10836.38,3395.25,7558.72,0.00,124.84,904.83,832.56,171.15,40.03,0.00,1076.56,499.99,529.58,167.22,360.62,282.94,293.54,305.27,288.89,0.00,0.77,230.56,5.46,0.00,44.32,75.65,85.95,42.74,0.00,1.08,100.33,84.93,84.86,110.73,0.00,42.15,0.00,82.74,76.54,111.75,75.74,0.00,147.85,31.34,55.81,1.41,0.00,56.47,20.63,41.61,0.00,1.17,0.00,69.09,1134.25,38.84,0.00,0.00,1.91,0.00,5.64,952.00
1561881035000,0.00,10647.03,3373.31,7576.15,0.00,122.86,896.18,854.38,169.21,40.03,0.00,1075.28,491.82,524.69,166.63,359.65,282.85,293.23,300.42,286.28,0.00,0.77,229.72,5.46,0.00,47.35,75.48,85.22,41.79,0.00,1.08,99.21,85.05,84.87,110.85,0.00,43.59,0.00,82.74,76.83,109.71,75.74,0.00,150.63,32.08,54.71,1.41,1.00,56.47,20.22,42.25,0.00,1.17,0.00,68.62,1124.35,38.84,0.00,0.00,1.97,0.00,6.05,944.02
1561948615000,0.00,10622.41,3431.74,8053.62,0.00,121.68,920.38,880.99,171.11,40.04,0.00,1072.50,503.26,534.12,172.75,361.69,259.94,293.29,308.43,289.74,0.00,0.77,228.77,5.46,0.00,47.35,78.18,87.98,65.97,0.00,1.08,99.21,85.60,86.87,111.35,0.00,44.39,0.00,82.74,75.96,111.62,75.74,0.00,152.13,32.92,54.90,1.41,1.00,51.11,20.44,43.25,0.00,1.17,0.00,31.17,1153.67,38.84,0.00,0.00,1.97,0.00,6.09,947.90
1562015969000,0.00,10467.70,3440.86,8074.60,0.00,120.26,929.32,928.72,1260.53,40.57,0.00,1036.04,514.53,541.62,189.32,358.64,258.38,296.32,308.75,290.71,0.00,0.80,230.10,5.46,0.00,47.35,76.54,89.03,64.35,0.00,1.08,98.82,84.23,86.85,111.56,0.00,44.83,0.00,83.05,76.75,114.42,73.55,0.00,153.56,32.65,54.51,1.46,1.00,51.14,20.45,42.34,0.00,1.17,0.00,31.87,1169.12,38.84,0.00,0.00,1.97,0.00,11.64,976.80
1562082973000,0.00,10584.29,3466.22,8080.71,0.00,120.40,938.35,890.83,1260.53,40.35,0.00,1036.23,515.25,542.66,185.74,354.74,267.69,294.40,314.45,293.88,0.00,0.80,229.33,5.46,0.00,47.35,76.81,86.44,64.34,0.00,1.08,100.30,82.86,88.90,111.45,0.00,44.34,0.00,83.07,75.56,118.91,73.25,0.00,155.39,31.92,53.61,1.41,1.00,51.14,21.05,42.17,0.00,1.17,0.00,31.49,1174.23,38.84,0.00,0.00,1.95,0.00,13.17,951.16
1562150796000,0.00,10584.20,3481.42,7940.88,0.00,124.58,923.36,876.94,1259.89,39.62,0.00,1029.15,507.21,537.99,191.64,351.87,258.52,290.25,309.54,294.38,0.00,0.80,220.50,5.51,0.00,47.35,76.81,83.31,61.25,0.00,1.08,100.30,82.64,85.31,110.10,0.00,43.19,0.00,82.77,74.71,117.65,73.25,0.00,151.68,31.87,53.12,1.41,1.00,47.61,21.05,40.96,0.00,1.17,0.00,31.06,1158.34,38.84,0.00,0.00,1.75,0.00,29.08,1179.02
1562218341000,0.00,10723.48,3469.27,7465.83,0.00,129.65,921.21,871.28,1259.89,39.84,0.00,1029.53,503.78,531.99,196.24,350.26,250.65,292.56,307.06,296.08,0.00,0.80,209.80,5.51,0.00,47.78,77.42,83.51,61.36,11.18,1.08,100.30,83.12,82.16,111.13,0.00,43.22,0.00,82.75,73.81,112.12,73.56,0.00,153.13,35.40,52.84,1.47,1.00,49.85,23.01,40.98,0.00,1.17,0.00,30.77,1153.28,38.84,0.00,0.00,1.77,0.00,17.37,1205.98
1562285611000,0.00,10995.03,3587.34,7467.18,0.00,129.50,943.38,877.31,1259.89,39.82,0.00,1030.07,508.78,555.18,189.99,380.64,258.59,294.40,313.96,295.95,0.00,0.80,210.94,5.51,0.00,47.78,76.61,85.20,61.29,11.68,1.08,100.30,81.96,99.16,111.75,0.00,44.26,0.00,82.76,73.43,115.03,73.56,0.00,157.12,36.80,52.96,1.47,1.00,50.87,23.01,40.35,0.00,1.17,0.00,30.89,1179.06,38.84,0.00,0.00,1.70,0.00,19.07,1225.89
1562352854000,0.00,10940.57,3542.08,7472.02,0.00,2044.36,931.18,873.01,1248.08,39.93,0.00,1031.07,509.37,548.94,202.33,376.11,258.14,291.48,308.67,295.89,0.00,0.80,205.53,23.37,0.00,47.08,77.04,84.44,61.30,11.69,1.08,100.30,81.16,99.51,110.27,0.00,44.09,0.00,82.40,73.07,118.91,73.56,0.00,153.58,35.47,53.19,1.47,1.00,51.09,22.64,40.29,0.00,1.17,0.00,30.40,1166.84,37.42,0.00,0.00,1.70,0.00,18.99,1215.40
1562419899000,0.00,10908.93,3548.70,7474.32,0.00,2061.64,930.93,867.84,1248.08,41.04,0.00,1029.64,509.37,550.19,202.50,380.40,256.00,293.19,308.67,297.64,0.00,0.80,204.83,23.37,0.00,47.08,76.67,84.76,60.85,12.02,1.08,99.66,81.12,99.51,110.95,0.00,43.78,0.00,81.89,73.76,121.75,73.86,0.00,152.91,34.52,53.19,1.44,1.00,51.11,22.74,40.29,0.00,1.17,0.00,30.90,1163.48,37.42,0.00,0.00,1.74,0.00,35.29,1156.80
1562486913000,0.00,11330.17,3702.55,7470.73,0.00,2055.96,934.73,873.84,1248.08,40.83,0.00,1027.81,506.90,402.99,237.96,379.01,249.61,295.60,307.80,298.13,0.00,0.80,209.52,23.38,0.00,50.05,76.06,85.42,61.17,11.32,1.38,99.80,80.75,95.04,111.79,0.00,44.50,0.00,81.67,76.84,130.91,73.56,0.00,153.56,34.72,55.51,1.44,1.00,51.15,22.74,38.25,0.00,1.17,0.00,31.78,1170.92,34.74,0.00,0.00,1.60,0.00,34.31,1150.74
1562553800000,0.00,11134.35,3463.19,7459.35,0.00,2018.46,909.93,860.37,1246.65,39.88,0.00,1027.01,496.85,394.53,237.16,374.29,240.56,292.22,300.65,294.89,0.00,0.77,208.90,23.38,0.00,49.97,76.61,82.73,60.44,10.59,1.38,99.54,78.68,90.95,111.69,0.00,43.67,0.00,81.13,74.96,128.42,73.56,0.00,129.03,33.15,53.80,1.44,1.00,51.47,22.74,38.49,0.00,1.17,0.00,31.04,1134.34,34.74,0.00,0.00,1.71,0.00,40.79,1137.46
1562620679000,0.00,11078.85,3424.94,7458.89,0.00,2075.29,910.79,851.84,1247.96,39.98,0.00,1032.20,492.84,386.43,238.93,370.18,238.79,288.49,298.91,292.01,0.00,0.77,203.00,23.38,0.00,55.98,76.61,80.05,60.28,11.87,1.38,95.39,81.38,90.95,111.26,0.00,43.46,0.00,80.83,73.30,123.01,73.25,0.00,126.64,32.48,52.36,1.46,1.00,51.86,21.78,38.56,0.00,1.17,0.00,30.10,1122.78,32.40,0.00,0.00,1.65,0.00,18.28,1133.25
1562687655000,0.00,11494.88,3671.65,7461.14,0.00,2091.24,915.28,844.89,1248.98,39.37,0.00,1030.20,489.78,275.47,258.37,387.09,232.29,283.49,296.62,290.65,0.00,0.73,195.10,39.94,0.00,63.95,76.05,80.43,59.17,11.32,1.38,95.07,79.76,90.99,108.79,0.00,42.92,0.00,81.12,74.49,119.80,72.95,0.00,123.18,33.49,51.59,2.67,1.00,51.21,22.23,38.27,0.00,31.17,0.00,30.14,1117.92,32.40,0.00,0.00,1.69,0.00,19.61,1243.97
1562755228000,0.00,11397.68,3623.83,7465.25,0.00,2205.86,915.41,846.07,1248.97,39.21,0.00,1014.76,489.78,291.19,263.58,392.20,232.34,284.90,298.00,290.89,0.00,0.73,200.12,60.17,0.00,63.95,77.71,76.32,58.87,11.52,1.38,95.12,80.33,90.99,108.70,0.00,46.12,0.00,80.64,72.45,123.24,72.36,0.00,121.39,32.76,51.53,2.67,47.50,50.39,22.32,38.09,0.00,31.17,0.00,29.93,1113.88,32.40,0.00,0.00,1.70,0.00,31.68,1297.96
1562821814000,0.00,11430.62,4066.28,7470.34,0.00,2220.39,981.71,885.13,1260.95,38.79,0.00,1025.33,523.60,310.89,260.18,398.27,245.10,286.73,319.91,292.37,0.00,0.84,205.46,59.55,0.00,64.16,79.75,78.19,64.13,12.82,1.38,98.94,82.13,92.04,106.69,0.00,44.67,0.00,80.56,71.78,125.67,73.26,0.00,121.19,33.22,52.68,2.67,297.31,49.68,22.82,39.45,0.00,31.17,0.00,30.03,1192.20,32.40,0.00,0.00,1.60,0.00,31.52,2317.96
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,2222.95,983.84,916.55,1252.86,37.79,0.00,1033.25,523.60,348.22,268.36,391.88,234.88,287.34,319.96,296.16,0.00,0.77,204.53,84.89,0.00,65.90,79.83,77.91,63.61,13.62,1.38,99.44,82.87,92.04,107.25,0.00,49.10,0.00,80.56,71.98,129.32,72.97,0.00,120.47,33.03,53.63,2.67,309.33,49.68,22.75,38.74,0.00,31.17,0.00,29.37,1194.40,32.40,0.00,0.00,1.75,0.00,32.45,2290.23
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,2224.29,973.62,909.86,1252.97,38.49,0.00,1032.55,523.60,345.49,280.10,393.62,247.61,291.47,318.25,296.88,0.00,0.77,208.30,100.34,0.00,66.36,79.92,79.49,65.21,14.05,1.38,99.55,82.87,92.90,107.64,0.00,49.29,0.00,80.53,73.29,128.29,72.98,0.00,123.00,33.73,56.48,2.67,420.09,49.68,23.27,39.48,0.00,31.17,0.00,30.01,1179.31,32.40,0.00,0.00,1.73,0.00,31.93,2296.08
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,2221.77,980.66,899.20,1254.65,38.20,0.00,1032.93,526.49,361.16,272.03,401.81,247.12,288.15,318.25,293.74,0.00,0.77,211.53,149.05,0.00,66.36,81.92,80.66,65.25,14.25,1.38,99.55,83.20,89.22,107.56,0.00,49.40,0.00,80.54,73.78,134.52,73.28,0.00,125.09,45.63,56.80,2.67,671.62,49.68,22.64,38.72,0.00,31.17,0.00,29.64,1191.23,32.40,0.00,0.00,1.65,0.00,31.41,2282.16
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,2215.23,988.18,904.83,1260.08,38.20,0.00,1033.21,531.79,365.09,272.48,398.10,251.42,286.63,320.23,294.42,0.00,0.77,211.63,145.62,0.00,63.41,81.92,83.52,63.83,13.22,1.38,99.65,83.20,89.22,107.86,0.00,49.53,0.00,80.34,73.70,130.83,73.28,0.00,124.90,45.48,56.17,2.67,789.97,49.68,23.82,38.72,0.00,31.17,0.00,30.33,1202.54,29.07,0.00,0.00,1.67,0.00,28.28,2093.49
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,2326.87,1097.20,898.66,1269.96,39.09,0.00,1036.06,589.53,345.92,285.99,413.63,257.00,289.45,352.36,293.89,0.00,0.77,210.70,145.62,0.00,62.63,83.58,86.04,71.00,15.81,1.38,99.68,85.11,89.22,109.58,0.00,50.01,0.00,81.36,74.89,126.22,73.28,0.00,129.42,47.40,53.36,2.67,831.88,49.68,23.89,40.02,0.00,31.17,0.00,32.86,1332.69,29.07,0.00,0.00,1.71,0.00,28.02,2064.80
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,2323.96,1051.96,907.90,1167.05,38.12,0.00,1032.27,572.58,391.56,300.54,402.71,250.86,295.20,346.82,297.10,0.00,43.60,207.93,150.92,0.00,69.25,91.29,86.08,71.50,14.97,1.38,100.16,88.96,94.22,109.40,0.00,44.18,0.00,81.04,75.10,127.25,73.28,0.00,127.22,47.05,53.06,2.67,964.84,49.38,24.55,40.91,0.00,31.17,0.00,31.82,1283.34,29.07,0.00,0.00,1.64,0.00,30.38,2105.09
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,2348.48,1110.66,912.13,1167.05,38.62,0.00,1036.27,592.58,414.24,311.72,402.12,251.87,305.47,357.28,295.64,0.00,43.38,207.95,148.90,0.00,69.19,91.85,87.49,71.80,16.13,1.38,101.93,88.95,94.22,110.81,0.00,51.91,0.00,81.04,76.34,125.72,72.98,0.00,127.22,47.72,53.06,3.03,992.89,49.73,24.87,39.89,0.00,31.17,0.00,31.52,1351.19,29.07,0.00,0.00,1.78,0.00,27.73,2108.64
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,2326.15,1135.65,901.22,1179.22,38.28,0.00,981.63,611.12,412.28,325.84,395.36,255.17,299.59,365.79,295.27,0.00,42.05,203.33,161.61,0.00,69.19,90.99,96.06,71.96,0.79,1.38,103.07,88.97,94.23,110.77,0.00,50.84,0.00,80.01,74.21,20.96,72.98,0.00,65.71,47.66,51.23,3.03,1407.10,49.73,23.56,38.76,0.00,31.17,0.00,30.79,1380.67,29.07,0.00,0.00,1.86,0.00,29.17,2017.41
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,2314.06,1173.63,896.43,1196.87,39.67,0.00,1023.78,592.33,388.18,309.07,379.54,265.33,297.57,359.25,292.48,0.00,42.96,200.97,166.49,0.00,69.46,93.24,93.92,71.47,0.80,1.38,103.07,88.97,94.29,110.11,0.00,50.94,0.00,79.46,73.90,21.03,72.98,0.00,65.82,46.41,51.46,3.32,1464.04,50.55,24.48,38.54,0.00,31.17,0.00,30.50,1327.77,29.07,0.00,0.00,1.94,0.00,30.13,2019.42
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,2365.51,1157.53,898.66,1221.86,38.62,0.00,1033.73,578.01,380.71,315.06,381.95,268.14,297.16,353.71,298.96,0.00,42.21,209.10,166.47,0.00,63.26,90.48,93.00,69.81,0.41,1.38,103.81,89.38,94.29,111.21,0.00,50.76,0.00,79.35,75.16,21.10,72.98,0.00,66.27,48.56,51.19,3.38,1407.27,49.55,35.07,40.48,0.00,31.17,0.00,30.43,1302.21,27.41,0.00,0.00,1.95,0.00,30.20,2028.58
