timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,RCN,GNO,ZRX,AMPL,RLC,MET,ANJ,CEL,XIO,PAXG,ESH,FUN,RKFL,Other
1560059515000,0.00,0.00,1038.72,0.00,452.41,12702.28,0.00,157.66,6530.37,117.87,1006.41,0.00,0.00,0.00,41.87,0.00,191.71,108.09,0.00,47.35,0.00,3406.01,174.65,78.64,550.07,1.74,1206.75,0.00,0.01,0.94,323.61,370.61,0.00,100.76,0.01,0.00,0.00,0.00,0.00,0.00,262.12,0.00,4277.43
1560127542000,0.00,0.00,1061.27,0.00,442.90,12681.53,0.00,158.40,7009.61,121.54,1001.26,0.00,0.00,0.00,41.50,0.00,188.38,108.93,0.00,48.07,0.00,3457.34,174.32,120.78,565.14,1.85,1203.10,0.00,0.01,0.94,326.14,368.32,0.00,102.63,0.01,0.00,0.00,0.00,0.00,0.00,262.12,0.00,4284.08
1560194172000,0.00,0.00,1032.37,0.00,441.61,12244.63,0.00,157.67,7015.60,121.89,999.24,0.00,0.00,0.00,41.57,0.00,187.21,108.73,0.00,49.08,0.00,3418.38,173.31,120.08,557.82,1.85,1200.44,0.00,0.01,0.94,323.75,368.68,0.00,104.15,0.01,0.00,0.00,0.00,0.00,0.00,267.11,0.00,4227.12
1560262359000,0.00,0.00,1041.98,0.00,441.04,12160.96,0.00,157.28,7003.17,124.72,989.54,0.00,0.00,0.00,42.29,0.00,189.18,109.30,0.00,48.26,0.00,3427.55,173.67,112.94,555.27,1.82,1199.75,0.00,0.01,0.94,324.40,363.06,0.00,105.68,0.01,0.00,0.00,0.00,0.00,0.00,264.85,0.00,4300.61
1560329676000,0.00,0.00,1023.21,0.00,430.63,12485.10,0.00,156.80,7001.84,120.41,988.34,0.00,0.00,0.00,42.38,0.00,190.91,108.38,0.00,47.26,0.00,3395.05,174.98,123.71,555.48,1.82,1198.48,0.00,0.01,0.97,323.06,361.88,0.00,103.66,0.01,0.00,0.00,0.00,0.00,0.00,273.51,0.00,4089.62
1560397568000,0.00,0.00,1001.99,0.00,422.39,12605.32,0.00,156.33,7022.16,119.58,964.55,0.00,0.00,0.00,43.13,0.00,187.18,109.31,0.00,47.39,0.00,3333.37,171.62,123.71,541.27,1.76,1200.08,0.00,0.01,0.95,317.29,354.32,0.00,101.30,0.01,0.00,0.00,0.00,0.00,0.00,271.16,0.00,4147.68
1560464402000,0.00,0.00,996.15,0.00,421.45,12569.44,0.00,158.29,7042.31,152.42,955.83,0.00,0.00,0.00,42.63,0.00,189.90,108.27,0.00,47.88,0.00,3366.38,172.08,134.76,538.37,1.76,1199.08,0.00,0.01,0.93,313.65,353.31,0.00,100.47,0.01,0.00,0.00,0.00,0.00,0.00,270.63,0.00,4112.24
1560531936000,0.00,0.00,1001.32,0.00,416.20,12708.90,0.00,160.67,6915.37,151.14,938.00,0.00,0.00,0.00,42.88,0.00,201.84,109.16,0.00,47.01,0.00,3400.06,170.51,134.89,538.37,21.40,1188.09,0.00,0.01,0.94,312.82,349.51,0.00,96.02,0.01,0.00,0.00,0.00,0.00,0.00,257.14,0.00,3861.18
1560599838000,0.00,0.00,980.00,0.00,415.70,12658.63,0.00,158.28,6599.81,157.37,953.58,0.00,0.00,0.00,42.50,0.00,183.74,106.95,0.00,47.01,0.00,3432.45,168.72,131.68,534.55,21.56,1205.62,0.00,0.01,0.94,308.99,345.30,0.00,94.99,0.01,0.00,0.00,0.00,0.00,0.00,253.66,0.00,3831.78
1560668105000,0.00,0.00,963.79,0.00,412.21,12329.52,0.00,160.89,6599.29,154.27,933.41,0.00,0.00,0.00,42.64,0.00,180.88,106.95,0.00,46.23,0.00,3373.41,170.76,84.50,527.87,21.09,1215.22,0.00,0.01,0.92,306.73,346.49,0.00,92.50,0.01,0.00,0.00,0.00,0.00,0.00,256.69,0.00,3783.06
1560734814000,0.00,0.00,966.55,0.00,412.22,12490.40,0.00,115.00,6599.53,151.43,952.15,0.00,0.00,0.69,43.67,0.00,179.85,107.16,0.00,46.23,0.00,3476.89,169.50,83.37,524.19,23.78,1215.22,0.00,0.01,0.92,305.57,346.93,0.00,92.84,0.01,0.00,0.00,0.00,0.00,0.00,278.10,0.00,3794.82
1560802452000,0.00,0.00,966.42,0.00,406.30,12447.99,0.00,117.15,6376.83,164.00,981.12,0.00,0.00,0.69,43.38,0.00,173.44,103.74,0.00,47.35,0.00,3507.54,173.54,88.47,524.19,23.13,1215.41,0.00,0.01,0.92,304.52,345.71,0.00,93.40,0.01,0.00,0.00,0.00,0.00,0.00,277.96,0.00,3817.66
1560870679000,0.00,0.00,979.64,0.00,408.07,12272.37,0.00,117.34,6959.09,162.39,970.83,0.00,0.00,0.79,43.21,0.00,176.16,104.45,0.00,47.25,0.00,3546.66,171.69,84.53,524.19,22.78,1206.89,0.00,0.01,0.92,305.98,346.37,0.00,91.68,0.01,0.00,0.00,0.00,0.00,0.00,273.90,0.00,3999.75
1560937524000,0.00,0.00,975.51,0.00,404.19,12360.51,0.00,118.88,6945.17,163.33,969.42,0.00,0.00,0.00,43.37,0.00,181.70,104.46,0.00,47.19,0.00,3564.50,171.57,84.77,526.98,22.92,1201.91,0.00,0.01,0.92,298.67,344.82,0.00,91.71,0.07,0.00,0.00,0.00,0.00,0.00,273.67,0.00,3999.33
1561005597000,0.00,0.00,950.78,0.00,404.58,12288.59,0.00,118.28,6941.00,162.16,956.79,0.00,0.00,0.00,43.77,0.00,177.59,104.05,0.00,46.69,0.00,3623.78,169.54,87.14,526.98,23.14,1174.35,0.00,0.01,0.92,301.81,342.46,0.00,91.64,0.07,0.00,0.00,0.00,0.00,0.00,276.83,0.00,4003.87
1561073016000,0.00,0.00,947.08,0.00,401.24,12269.85,0.00,119.45,6846.99,199.66,937.63,0.00,0.00,0.00,42.84,0.00,169.32,104.05,0.00,46.48,0.00,3596.12,169.21,85.87,526.98,23.14,1173.23,0.00,0.01,0.96,301.11,336.39,0.00,88.11,0.07,0.00,0.00,0.00,0.00,0.00,272.74,0.00,3975.02
1561140851000,0.00,0.00,921.69,0.00,388.97,11971.74,0.00,116.94,6960.57,188.48,903.75,0.00,0.00,0.00,41.19,0.00,164.73,102.68,0.00,43.85,0.00,3362.53,168.20,81.10,513.98,23.03,1175.79,0.00,0.01,0.97,299.33,327.65,0.00,83.28,0.07,0.00,0.00,0.00,0.00,0.00,260.45,0.00,3856.29
1561208281000,0.00,0.00,889.70,0.00,378.41,11976.60,0.00,118.95,6942.91,186.76,860.85,0.00,0.00,0.00,39.41,0.00,177.55,102.60,0.00,42.21,0.00,3273.58,166.09,80.29,500.39,23.34,1162.20,0.00,0.01,0.89,294.59,316.62,0.00,78.69,0.07,0.00,0.00,0.00,0.00,0.00,244.76,0.00,3744.86
1561275287000,0.00,0.00,886.30,0.00,377.09,11601.23,0.00,116.74,6952.70,190.47,879.14,0.00,0.00,0.00,39.33,0.00,175.25,101.43,0.00,42.21,0.00,3283.82,165.49,76.47,496.33,23.30,1105.81,0.00,0.01,0.89,290.27,323.01,0.00,79.77,0.07,0.00,0.00,0.00,0.00,0.00,240.33,0.00,3790.12
1561342449000,0.00,0.00,899.85,0.00,377.95,11030.91,0.00,118.39,6970.34,192.90,864.91,0.00,0.00,50.00,40.24,0.00,173.09,102.69,0.00,41.70,0.00,3325.70,166.10,74.74,496.33,23.30,1103.95,0.00,0.01,0.89,290.91,320.67,0.00,79.68,0.07,0.00,0.00,0.00,0.00,0.00,241.00,0.00,3830.83
1561409629000,0.00,0.00,893.38,0.00,376.42,10974.03,0.00,118.90,7648.79,193.30,861.26,0.00,0.00,50.00,41.05,0.00,172.21,106.47,0.00,42.66,0.00,3336.79,175.22,72.12,496.33,23.30,1107.83,0.00,0.01,0.89,288.03,319.67,0.00,78.96,0.07,0.00,0.00,0.00,0.00,0.00,243.04,0.00,3700.33
1561476955000,0.00,0.00,892.21,0.00,371.59,11248.25,0.00,120.99,7581.84,210.56,847.25,0.00,0.00,50.00,40.82,0.00,169.96,103.78,0.00,42.12,0.00,3329.60,172.07,71.42,496.33,23.48,1088.86,0.00,0.01,0.89,286.37,321.46,0.00,77.43,0.07,0.00,0.00,0.00,0.00,0.00,243.81,0.00,3679.97
1561543836000,0.00,0.00,862.56,0.00,361.88,10842.54,0.00,122.19,7606.76,204.97,834.08,0.00,0.00,45.14,39.59,0.00,162.99,101.91,0.00,40.70,0.00,3120.29,166.84,71.05,480.54,24.11,1089.48,0.00,0.01,0.81,279.95,308.55,0.00,76.77,0.07,0.00,0.00,0.00,0.00,0.00,239.60,0.00,3619.27
1561611356000,0.00,0.00,857.79,0.00,358.16,10644.16,0.00,123.49,7614.71,218.51,806.86,0.00,0.00,45.00,41.42,0.00,163.07,99.21,0.00,39.61,0.00,3124.71,169.91,71.17,477.42,24.33,1075.09,0.00,0.01,0.77,279.66,281.81,0.00,78.81,0.07,0.00,0.00,0.00,0.00,0.00,225.82,0.00,3300.16
1561679479000,0.00,0.00,916.37,0.00,370.39,10867.99,0.00,123.02,7616.10,225.70,838.86,0.00,0.00,43.30,41.29,0.00,171.41,99.35,0.00,39.61,0.00,3302.80,172.45,76.54,510.31,24.29,1075.03,0.00,0.01,0.77,286.66,298.84,0.00,84.54,0.07,0.00,0.00,0.00,0.00,0.00,235.12,0.00,3676.11
1561747149000,0.00,0.00,899.20,0.00,367.08,10912.27,0.00,124.00,7585.87,239.28,830.76,0.00,0.00,43.30,41.74,0.00,162.10,100.11,0.00,39.56,0.00,3375.14,171.59,75.07,501.51,25.78,1076.41,0.00,0.01,0.77,289.14,298.63,0.00,85.23,0.07,0.00,0.00,0.00,0.00,0.00,231.53,0.00,3698.33
1561814305000,0.00,0.00,904.83,0.00,360.62,10836.38,0.00,124.84,7558.72,282.94,832.56,0.00,0.00,44.32,42.15,0.00,167.22,100.33,0.00,40.03,0.00,3395.25,171.15,75.65,499.99,26.08,1076.56,0.00,0.01,0.77,288.89,293.54,0.00,85.95,0.07,0.00,0.00,0.00,0.00,0.00,230.56,0.00,3724.57
1561881035000,0.00,0.00,896.18,0.00,359.65,10647.03,0.00,122.86,7576.15,282.85,854.38,0.00,0.00,47.35,43.59,0.00,166.63,99.21,0.00,40.03,0.00,3373.31,169.21,75.48,491.82,26.56,1075.28,0.00,0.01,0.77,286.28,293.23,0.00,85.22,0.07,0.00,0.00,0.00,0.00,0.00,229.72,0.00,3702.46
1561948615000,0.00,0.00,920.38,0.00,361.69,10622.41,0.00,121.68,8053.62,259.94,880.99,0.00,0.00,47.35,44.39,0.00,172.75,99.21,0.00,40.04,0.00,3431.74,171.11,78.18,503.26,32.75,1072.50,0.00,0.01,0.77,289.74,293.29,0.00,87.98,0.07,0.00,0.00,0.00,0.00,0.00,228.77,0.00,3739.67
1562015969000,0.00,0.00,929.32,0.00,358.64,10467.70,0.00,120.26,8074.60,258.38,928.72,0.00,0.00,47.35,44.83,0.00,189.32,98.82,0.00,40.57,0.00,3440.86,1260.53,76.54,514.53,32.29,1036.04,0.00,0.01,0.80,290.71,296.32,0.00,89.03,0.07,0.00,0.00,0.00,0.00,0.00,230.10,0.00,3796.40
1562082973000,0.00,0.00,938.35,0.00,354.74,10584.29,0.00,120.40,8080.71,267.69,890.83,0.00,0.00,47.35,44.34,0.00,185.74,100.30,0.00,40.35,0.00,3466.22,1260.53,76.81,515.25,1.13,1036.23,0.00,0.01,0.80,293.88,294.40,0.00,86.44,0.07,0.00,0.00,0.00,0.00,0.00,229.33,0.00,3818.75
1562150796000,0.00,0.00,923.36,0.00,351.87,10584.20,0.00,124.58,7940.88,258.52,876.94,0.00,0.00,47.35,43.19,0.00,191.64,100.30,0.00,39.62,0.00,3481.42,1259.89,76.81,507.21,1.10,1029.15,0.00,0.01,0.80,294.38,290.25,0.00,83.31,0.07,0.00,0.00,0.00,0.00,0.00,220.50,0.00,4001.11
1562218341000,0.00,0.00,921.21,0.00,350.26,10723.48,0.00,129.65,7465.83,250.65,871.28,0.00,0.00,47.78,43.22,0.00,196.24,100.30,0.00,39.84,0.00,3469.27,1259.89,77.42,503.78,1.13,1029.53,0.00,0.01,0.80,296.08,292.56,11.18,83.51,0.07,0.00,0.00,0.00,0.00,0.00,209.80,0.00,3974.84
1562285611000,0.00,0.00,943.38,0.00,380.64,10995.03,0.00,129.50,7467.18,258.59,877.31,0.00,0.00,47.78,44.26,0.00,189.99,100.30,0.00,39.82,0.00,3587.34,1259.89,76.61,508.78,1.18,1030.07,0.00,0.01,0.80,295.95,294.40,11.68,85.20,0.07,0.00,0.00,0.00,0.00,0.00,210.94,0.00,4078.37
1562352854000,0.00,0.00,931.18,0.00,376.11,10940.57,0.00,2044.36,7472.02,258.14,873.01,0.00,0.00,47.08,44.09,0.00,202.33,100.30,0.00,39.93,0.00,3542.08,1248.08,77.04,509.37,1.18,1031.07,0.00,0.01,0.80,295.89,291.48,11.69,84.44,0.07,0.00,0.00,0.00,0.00,0.00,205.53,0.00,4063.94
1562419899000,0.00,0.00,930.93,0.00,380.40,10908.93,0.00,2061.64,7474.32,256.00,867.84,0.00,0.00,47.08,43.78,0.00,202.50,99.66,0.00,41.04,0.00,3548.70,1248.08,76.67,509.37,1.19,1029.64,0.00,0.01,0.80,297.64,293.19,12.02,84.76,0.07,0.00,0.00,0.00,0.00,0.00,204.83,0.00,4012.12
1562486913000,0.00,0.00,934.73,0.00,379.01,11330.17,0.00,2055.96,7470.73,249.61,873.84,0.00,0.00,50.05,44.50,0.00,237.96,99.80,0.00,40.83,0.00,3702.55,1248.08,76.06,506.90,1.11,1027.81,0.00,0.01,0.80,298.13,295.60,11.32,85.42,0.07,0.00,0.00,0.00,0.00,0.00,209.52,0.00,3886.70
1562553800000,0.00,0.00,909.93,0.00,374.29,11134.35,0.00,2018.46,7459.35,240.56,860.37,0.00,0.00,49.97,43.67,0.00,237.16,99.54,0.00,39.88,0.00,3463.19,1246.65,76.61,496.85,1.00,1027.01,0.00,0.01,0.77,294.89,292.22,10.59,82.73,0.07,0.00,0.00,0.00,0.00,0.00,208.90,0.00,3801.56
1562620679000,0.00,0.00,910.79,0.00,370.18,11078.85,0.00,2075.29,7458.89,238.79,851.84,0.00,0.00,55.98,43.46,0.00,238.93,95.39,0.00,39.98,0.00,3424.94,1247.96,76.61,492.84,1.01,1032.20,0.00,0.01,0.77,292.01,288.49,11.87,80.05,0.07,0.00,0.00,0.00,0.00,0.00,203.00,0.00,3743.87
1562687655000,0.00,0.00,915.28,0.00,387.09,11494.88,0.00,2091.24,7461.14,232.29,844.89,0.00,0.00,63.95,42.92,0.00,258.37,95.07,0.00,39.37,0.00,3671.65,1248.98,76.05,489.78,1.08,1030.20,0.00,0.01,0.73,290.65,283.49,11.32,80.43,0.07,0.00,0.00,0.00,0.00,0.00,195.10,0.00,3778.54
1562755228000,0.00,0.00,915.41,0.00,392.20,11397.68,0.00,2205.86,7465.25,232.34,846.07,0.00,0.00,63.95,46.12,0.00,263.58,95.12,0.00,39.21,0.00,3623.83,1248.97,77.71,489.78,1.12,1014.76,0.00,0.01,0.73,290.89,284.90,11.52,76.32,0.07,0.00,0.00,0.00,0.00,0.00,200.12,0.00,3854.72
1562821814000,0.00,0.00,981.71,0.00,398.27,11430.62,0.00,2220.39,7470.34,245.10,885.13,0.00,0.00,64.16,44.67,0.00,260.18,98.94,0.00,38.79,0.00,4066.28,1260.95,79.75,523.60,1.50,1025.33,0.00,0.01,0.84,292.37,286.73,12.82,78.19,0.07,0.00,0.00,0.00,0.00,0.00,205.46,0.00,4240.40
1562889775000,0.00,0.00,983.84,0.00,391.88,11757.35,0.00,2222.95,6977.47,234.88,916.55,0.00,0.00,65.90,49.10,0.00,268.36,99.44,0.00,37.79,0.00,4175.41,1252.86,79.83,523.60,1.21,1033.25,0.00,0.01,0.77,296.16,287.34,13.62,77.91,0.07,0.00,0.00,0.00,0.00,0.00,204.53,0.00,4327.84
1562957966000,0.00,0.00,973.62,0.00,393.62,11743.59,0.00,2224.29,6823.68,247.61,909.86,0.00,0.00,66.36,49.29,0.00,280.10,99.55,0.00,38.49,0.00,4196.49,1252.97,79.92,523.60,1.21,1032.55,0.00,0.01,0.77,296.88,291.47,14.05,79.49,0.07,0.00,0.00,0.00,0.00,0.00,208.30,0.00,4441.59
1563025451000,0.00,0.00,980.66,0.00,401.81,11564.26,0.00,2221.77,6922.20,247.12,899.20,0.00,0.00,66.36,49.40,0.00,272.03,99.55,0.00,38.20,0.00,4301.91,1254.65,81.92,526.49,1.19,1032.93,0.00,0.01,0.77,293.74,288.15,14.25,80.66,0.07,0.00,0.00,0.00,0.00,0.00,211.53,0.00,4775.06
1563091362000,0.00,0.00,988.18,0.00,398.10,11546.08,0.00,2215.23,6912.94,251.42,904.83,0.00,0.00,63.41,49.53,0.00,272.48,99.65,0.00,38.20,0.00,4350.83,1260.08,81.92,531.79,1.17,1033.21,0.00,0.01,0.77,294.42,286.63,13.22,83.52,0.07,0.00,0.00,0.00,0.00,0.00,211.63,0.00,4707.54
1563158482000,0.00,0.00,1097.20,0.00,413.63,11819.45,0.00,2326.87,6964.91,257.00,898.66,0.00,0.00,62.63,50.01,0.00,285.99,99.68,0.00,39.09,0.00,5121.28,1269.96,83.58,589.53,1.16,1036.06,0.00,0.01,0.77,293.89,289.45,15.81,86.04,0.07,0.00,0.00,0.00,0.00,0.00,210.70,0.00,4902.32
1563226501000,0.00,0.00,1051.96,0.00,402.71,11528.68,0.00,2323.96,6973.60,250.86,907.90,0.00,0.00,69.25,44.18,0.00,300.54,100.16,0.00,38.12,0.00,4956.00,1167.05,91.29,572.58,1.16,1032.27,0.00,0.01,43.60,297.10,295.20,14.97,86.08,0.07,0.00,0.00,0.00,0.00,0.00,207.93,0.00,5038.70
1563295219000,0.00,0.00,1110.66,0.00,402.12,11386.66,0.00,2348.48,6095.01,251.87,912.13,0.00,0.00,69.19,51.91,0.00,311.72,101.93,0.00,38.62,0.00,5166.66,1167.05,91.85,592.58,1.05,1036.27,0.00,0.01,43.38,295.64,305.47,16.13,87.49,0.07,0.00,0.00,0.00,0.00,0.00,207.95,0.00,5112.22
1563362708000,0.00,0.00,1135.65,0.00,395.36,11295.25,0.00,2326.15,6084.23,255.17,901.22,0.00,0.00,69.19,50.84,0.00,325.84,103.07,0.00,38.28,0.00,5168.22,1179.22,90.99,611.12,1.05,981.63,0.00,0.01,42.05,295.27,299.59,0.79,96.06,0.07,0.00,0.00,0.00,0.00,0.00,203.33,0.00,5321.37
1563430869000,0.00,0.00,1173.63,0.00,379.54,11255.01,0.00,2314.06,6100.10,265.33,896.43,0.00,0.00,69.46,50.94,0.00,309.07,103.07,0.00,39.67,0.00,4970.22,1196.87,93.24,592.33,1.08,1023.78,0.00,0.01,42.96,292.48,297.57,0.80,93.92,0.07,0.00,0.00,0.00,0.00,0.00,200.97,0.00,5284.52
1563496525000,0.00,0.00,1157.53,0.00,381.95,11274.76,0.00,2365.51,6293.10,268.14,898.66,0.00,0.00,63.26,50.76,0.00,315.06,103.81,0.00,38.62,0.00,5305.91,1221.86,90.48,578.01,1.08,1033.73,0.00,0.01,42.21,298.96,297.16,0.41,93.00,0.07,0.00,0.00,0.00,0.00,0.00,209.10,0.00,5193.54
1563564858000,0.00,0.00,1168.79,0.00,388.96,11449.38,0.00,2373.70,6300.42,264.74,934.62,0.00,0.00,64.05,52.15,0.00,316.33,101.29,0.00,38.99,0.00,5427.64,1219.38,101.70,586.05,1.16,1042.38,0.00,0.01,43.47,297.28,298.55,33.91,94.13,0.07,0.00,0.00,0.00,0.00,0.00,213.33,0.00,5294.42
1563631313000,0.00,0.00,321.67,0.00,387.90,11356.11,0.00,2357.49,6159.41,262.58,941.45,0.00,0.00,68.58,52.83,0.00,309.99,102.84,0.00,39.29,0.00,5359.70,1212.96,95.08,582.01,1.18,1042.47,0.00,0.01,43.47,299.04,300.56,32.68,95.67,0.07,0.00,0.00,0.00,0.00,0.00,213.33,0.00,5272.04
1563698150000,0.00,0.00,322.15,0.00,388.02,11325.36,0.00,2360.22,6081.39,260.86,931.27,0.00,0.00,68.73,52.44,0.00,304.09,103.23,0.00,38.96,0.00,5281.72,1205.65,92.82,575.91,3.34,1041.09,0.00,0.01,43.30,299.46,298.77,32.08,94.58,0.07,0.00,0.00,0.00,0.00,0.00,212.35,0.00,5298.62
1563765551000,0.00,0.00,322.28,0.00,389.42,11438.64,0.00,2362.41,6069.61,260.37,928.05,0.00,0.00,69.71,52.48,0.00,303.33,102.19,0.00,38.98,0.00,5308.43,1205.64,91.06,582.96,3.44,1046.78,0.00,0.01,43.30,300.90,300.02,31.93,94.07,0.07,0.00,0.00,0.00,0.00,0.00,212.35,0.00,5324.58
1563832155000,0.00,0.00,329.25,0.00,388.45,11582.92,0.00,2377.09,6083.70,256.86,935.23,0.00,0.00,69.21,52.57,0.00,315.13,101.23,0.00,39.55,0.00,5376.63,1208.91,91.88,587.96,6.06,1033.69,0.00,0.01,44.66,306.14,300.84,33.40,94.57,0.07,0.00,0.00,0.00,0.00,0.00,211.66,0.00,5399.37
1563899459000,0.00,0.00,332.97,0.00,388.06,11384.45,0.00,2375.77,6084.06,254.58,929.81,0.00,0.00,66.20,53.17,0.00,319.62,100.43,0.00,39.57,0.00,5582.60,1207.63,93.38,591.96,6.36,1037.22,0.00,0.01,44.37,305.06,298.75,33.80,94.76,0.07,0.00,0.00,0.00,0.00,0.00,211.35,0.00,5568.99
1563966329000,0.00,0.00,336.28,0.00,387.53,11326.56,0.00,2363.94,6084.00,260.10,927.48,0.00,0.00,66.72,52.65,0.00,329.31,99.41,0.00,39.38,0.00,5630.10,1210.02,96.13,601.96,6.51,1045.72,0.00,0.01,45.41,304.97,298.33,33.03,93.70,0.07,0.00,0.00,0.00,0.00,0.00,208.91,0.00,6116.18
1564033316000,0.00,0.00,326.03,0.00,383.04,11160.90,0.00,2322.49,6082.49,258.07,918.83,0.00,0.00,66.71,52.35,0.00,319.35,99.41,0.00,38.87,0.00,5484.83,1209.08,90.64,584.51,6.33,1039.47,0.00,0.01,43.86,298.01,295.39,31.23,95.96,0.07,0.00,0.00,0.00,0.00,0.00,208.91,0.00,6086.65
1564101403000,0.00,0.00,330.29,0.00,377.50,11308.39,0.00,2287.69,6138.16,254.03,914.28,0.00,0.00,66.71,53.02,0.00,320.83,99.42,0.00,40.65,0.00,5596.81,1253.14,90.64,584.51,6.43,1037.48,0.00,0.01,44.36,299.11,298.41,32.34,98.05,0.07,0.00,0.00,0.00,0.00,0.00,208.91,0.00,6202.68
1564168317000,0.00,0.00,327.15,0.00,378.97,11748.10,0.00,2280.73,6129.62,255.70,947.02,0.00,0.00,67.70,53.76,0.00,326.04,100.90,0.00,42.64,0.00,5726.08,1549.24,91.13,584.51,13.25,1038.37,0.00,0.01,45.67,298.50,298.27,32.34,98.51,0.07,0.00,0.00,0.00,0.00,0.00,208.91,0.00,6077.88
1564235604000,0.00,0.00,336.92,0.00,380.52,11752.51,0.00,2305.75,6008.76,256.11,985.19,0.00,0.00,67.70,63.66,0.00,325.93,100.90,0.00,42.63,0.00,5884.18,1556.78,89.63,601.86,12.97,1028.81,0.00,0.01,48.20,300.47,299.31,32.83,97.80,0.07,0.00,0.00,0.00,0.00,0.00,211.34,0.00,6156.27
1564302116000,0.00,0.00,335.10,0.00,380.86,11617.58,0.00,2297.41,6006.62,252.89,1004.57,0.00,0.00,67.70,63.85,0.00,323.66,100.90,0.00,41.62,0.00,5875.84,1558.72,91.32,601.86,12.63,1023.12,0.00,0.01,46.90,299.37,302.62,30.63,97.65,0.07,0.00,0.00,0.00,0.00,0.00,211.35,0.00,6209.89
1564369151000,0.00,0.00,331.54,0.00,379.94,11719.31,0.00,2294.83,5959.82,250.03,978.70,0.00,0.00,68.20,65.72,0.00,324.98,100.90,0.00,41.41,0.00,5836.69,1561.02,93.38,595.40,12.87,1022.18,0.00,0.01,45.70,297.66,299.86,29.69,98.14,0.07,0.00,0.00,0.00,0.00,0.00,204.13,0.00,6187.51
1564436686000,0.00,0.00,334.88,0.00,380.24,11531.26,0.00,2267.80,5949.84,255.08,953.38,0.00,0.00,68.20,60.01,0.00,321.19,99.81,0.00,42.41,0.00,5889.16,1562.97,92.24,595.40,12.80,1024.13,0.00,0.01,45.47,298.67,296.87,31.53,100.92,0.07,0.00,0.00,0.00,0.00,0.00,203.81,0.00,6229.75
1564503925000,0.00,0.00,336.28,0.00,385.90,11564.85,0.00,2276.30,5948.66,254.33,937.04,0.00,0.00,118.73,57.93,0.00,323.58,98.80,0.00,43.98,0.00,5835.33,1565.56,91.36,598.40,12.16,1031.20,0.00,0.01,45.22,296.95,297.51,30.39,97.74,0.07,0.00,0.00,0.00,0.00,0.00,203.13,0.00,6418.09
1564570789000,0.00,0.00,641.90,0.00,380.91,11551.34,0.00,2278.60,5891.32,255.72,1528.91,0.00,0.00,118.75,56.92,0.00,326.64,98.80,0.00,43.49,0.00,5845.66,1569.71,101.84,598.40,11.89,1030.81,0.00,0.01,44.75,297.45,296.86,29.57,95.98,0.07,0.00,0.00,0.00,0.00,0.00,204.13,0.00,6635.51
1564637313000,0.00,0.00,639.66,0.00,381.58,11630.33,0.00,2302.28,5888.48,255.48,1511.84,0.00,0.00,123.36,56.06,0.00,328.59,98.61,0.00,44.48,0.00,5847.43,1574.38,101.74,588.35,11.80,1027.30,0.00,0.01,44.41,296.12,295.08,26.76,94.01,0.07,0.00,0.00,0.00,0.00,0.00,202.72,0.00,6614.49
1564705696000,0.00,0.00,634.14,0.00,373.63,11534.79,0.00,2328.80,5887.23,253.06,1470.40,0.00,0.00,123.40,54.99,0.00,342.55,98.50,0.00,42.77,0.00,5811.09,1575.11,105.95,588.35,11.77,910.20,0.00,0.01,43.66,296.55,291.78,27.86,102.37,0.07,0.00,0.00,0.00,0.00,0.00,201.05,0.00,6605.98
1564772699000,0.00,0.00,636.26,0.00,373.33,11538.52,0.00,2349.26,5882.18,253.57,1470.26,0.00,0.00,126.83,54.46,0.00,340.28,98.50,0.00,41.43,0.00,5935.08,1578.96,104.75,588.36,12.82,929.43,0.00,0.01,44.18,296.15,289.90,27.27,100.37,0.07,0.00,0.00,0.00,0.00,0.00,197.30,0.00,6684.87
1564839134000,0.00,0.00,629.73,0.00,367.91,11442.40,0.00,2344.43,5882.23,278.83,1460.50,0.00,0.00,121.74,54.32,0.00,340.28,98.50,0.00,41.16,0.00,5940.94,1578.96,104.76,583.34,12.54,937.75,0.00,0.01,43.64,299.15,286.01,27.03,98.67,0.07,0.00,0.00,0.00,0.00,0.00,199.39,0.00,6714.63
1564905518000,0.00,0.00,634.04,0.00,368.95,11388.30,0.00,2357.93,5378.00,269.52,1461.92,0.00,0.00,134.29,54.29,0.00,337.74,99.50,0.00,41.77,0.00,6022.93,1578.96,107.97,583.34,12.24,938.86,0.00,0.01,43.29,301.55,286.19,26.73,100.04,0.07,0.00,2.15,0.00,0.00,0.00,200.71,0.00,6826.38
1564972688000,0.00,0.00,668.53,0.00,364.77,11263.02,0.00,2386.19,5382.32,267.94,1455.29,0.00,0.00,134.29,54.07,0.00,333.06,99.56,0.00,40.63,0.00,5917.81,1578.48,110.94,583.34,13.07,946.57,0.00,0.21,43.16,300.39,282.61,29.18,97.92,0.07,0.00,2.15,0.00,0.00,0.00,198.92,0.00,6902.95
