timestamp,sETH,MKR,DAI,WETH,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,SNX,XCHF,cDAI,ANT,REP,ZRX,LINK,GNO,DGX,FUN,RING,CBI,NMR,RPL,KNC,TUSD,CH-ZG1235d,HOT,RLC,NEXO,ULT,SNT,PNK,PAN,AMPL,RDN,iDAI,BNT,RCN,SOCKS,BLT,DGD,LOOM,MLN,FOAM,GRID,sETH,ZAR,SHUF,MANA,GEN,BURN,DEV,ENJ,TGBP,TUSD,DIP,UNDT,TAUD,TCAD,AMN,Other
1560127542000,0.00,12681.53,3457.34,7009.61,158.40,1001.26,1061.27,174.32,48.07,1203.10,0.00,0.00,565.14,466.21,188.38,442.90,368.32,121.54,326.14,333.37,262.12,0.00,0.00,120.78,0.00,41.50,0.00,1.08,50.11,102.63,86.69,96.83,92.24,108.93,0.00,0.00,83.39,0.00,99.71,0.94,70.43,176.24,66.50,102.89,2.00,29.80,57.45,0.00,0.00,0.00,36.45,48.49,0.00,2.08,36.10,0.00,1300.73,0.00,0.00,0.00,0.00,2.06,3369.18
1560194172000,0.00,12244.63,3418.38,7015.60,157.67,999.24,1032.37,173.31,49.08,1200.44,0.00,0.00,557.82,453.86,187.21,441.61,368.68,121.89,323.75,327.09,267.11,0.00,0.00,120.08,0.00,41.57,0.00,1.08,50.77,104.15,85.73,96.83,91.78,108.73,0.00,0.00,85.65,0.00,99.71,0.94,70.15,173.65,66.50,101.07,2.00,32.08,59.96,0.00,0.00,0.00,36.27,47.89,0.00,2.08,36.14,0.00,1265.15,0.00,0.00,0.00,0.00,2.18,3342.24
1560262359000,0.00,12160.96,3427.55,7003.17,157.28,989.54,1041.98,173.67,48.26,1199.75,0.00,0.00,555.27,452.88,189.18,441.04,363.06,124.72,324.40,326.46,264.85,0.00,0.00,112.94,0.00,42.29,0.00,1.08,49.59,105.68,85.66,97.83,92.20,109.30,0.00,0.00,86.04,0.00,99.71,0.94,70.43,164.95,66.50,182.94,1.65,30.43,60.05,0.00,0.00,0.00,36.04,48.98,0.00,2.08,36.22,0.00,1272.85,0.00,0.00,0.00,0.00,2.10,3357.49
1560329676000,0.00,12485.10,3395.05,7001.84,156.80,988.34,1023.21,174.98,47.26,1198.48,0.00,0.00,555.48,206.57,190.91,430.63,361.88,120.41,323.06,323.66,273.51,0.00,0.00,123.71,0.00,42.38,0.00,1.08,49.23,103.66,86.46,97.93,91.62,108.38,0.00,0.00,86.04,0.00,100.35,0.97,70.43,158.57,66.21,184.06,1.82,30.84,62.02,59.65,0.00,0.00,35.91,48.87,0.00,2.08,36.43,0.00,1254.69,0.00,0.00,0.00,0.00,1.99,3328.96
1560397568000,0.00,12605.32,3333.37,7022.16,156.33,964.55,1001.99,171.62,47.39,1200.08,0.00,0.00,541.27,309.90,187.18,422.39,354.32,119.58,317.29,316.20,271.16,5.46,0.00,123.71,0.00,43.13,0.00,1.08,48.68,101.30,84.55,97.93,90.28,109.31,0.00,0.00,85.03,0.00,100.09,0.95,69.87,156.80,65.16,180.15,1.79,30.98,60.39,59.65,0.00,0.00,35.06,49.20,0.00,2.08,35.51,0.00,1226.47,0.00,0.00,0.00,0.00,2.01,3228.12
1560464402000,0.00,12569.44,3366.38,7042.31,158.29,955.83,996.15,172.08,47.88,1199.08,0.00,0.00,538.37,305.41,189.90,421.45,353.31,152.42,313.65,316.20,270.63,5.46,0.00,134.76,0.00,42.63,0.00,1.08,49.21,100.47,83.29,97.93,89.07,108.27,0.00,0.00,84.90,0.00,99.76,0.93,69.87,151.83,64.57,176.61,1.75,32.03,60.49,61.13,0.00,0.00,34.75,48.85,0.00,2.08,34.78,0.00,1223.74,0.00,0.00,0.00,0.00,2.16,2931.29
1560531936000,0.00,12708.90,3400.06,6915.37,160.67,938.00,1001.32,170.51,47.01,1188.09,0.00,0.00,538.37,312.05,201.84,416.20,349.51,151.14,312.82,318.69,257.14,5.46,0.00,134.89,0.00,42.88,0.00,1.08,47.09,96.02,84.11,97.93,88.31,109.16,0.00,0.00,82.44,0.00,98.81,0.94,69.60,150.58,64.15,173.23,1.75,31.91,60.49,61.13,0.00,0.00,36.22,48.47,0.00,2.08,35.93,0.00,1236.89,0.00,0.00,0.00,0.00,2.09,2675.11
1560599838000,0.00,12658.63,3432.45,6599.81,158.28,953.58,980.00,168.72,47.01,1205.62,0.00,0.00,534.55,326.24,183.74,415.70,345.30,157.37,308.99,315.23,253.66,5.46,0.00,131.68,0.00,42.50,0.00,1.08,45.74,94.99,83.60,89.61,87.72,106.95,0.00,0.00,81.99,0.00,98.81,0.94,69.60,146.94,63.80,172.56,1.73,31.05,59.30,61.13,0.00,0.00,36.32,48.91,0.00,2.08,36.10,0.00,1215.41,0.00,0.00,0.00,0.00,2.09,2698.89
1560668105000,0.00,12329.52,3373.41,6599.29,160.89,933.41,963.79,170.76,46.23,1215.22,0.00,0.00,527.87,332.22,180.88,412.21,346.49,154.27,306.73,309.38,256.69,5.46,0.00,84.50,0.00,42.64,0.00,1.08,43.77,92.50,85.76,89.61,85.10,106.95,0.00,0.00,81.27,0.00,98.18,0.92,69.60,144.24,61.67,168.04,1.69,33.04,57.00,59.97,0.00,0.00,35.83,48.79,0.00,2.08,35.36,0.00,1194.74,0.00,0.00,0.00,0.00,2.05,2691.58
1560734814000,0.00,12490.40,3476.89,6599.53,115.00,952.15,966.55,169.50,46.23,1215.22,0.00,0.00,524.19,339.07,179.85,412.22,346.93,151.43,305.57,310.74,278.10,5.46,0.00,83.37,0.69,43.67,0.00,1.08,44.37,92.84,85.11,89.61,86.55,107.16,0.00,0.00,82.13,0.00,97.84,0.92,68.00,143.03,60.68,168.17,1.66,32.33,49.70,59.97,0.00,0.00,36.81,50.10,0.00,2.08,35.76,0.00,1194.94,0.00,0.00,0.00,0.00,2.10,1331.01
1560802452000,0.00,12447.99,3507.54,6376.83,117.15,981.12,966.42,173.54,47.35,1215.41,0.00,0.00,524.19,339.94,173.44,406.30,345.71,164.00,304.52,308.46,277.96,5.46,0.00,88.47,0.69,43.38,0.00,1.08,45.54,93.40,84.19,89.60,86.76,103.74,0.00,0.00,86.84,0.00,97.84,0.92,68.26,139.90,59.99,167.51,1.69,32.51,45.72,59.97,0.00,0.00,36.90,50.06,0.00,2.08,35.50,0.00,1201.33,0.00,0.00,0.00,0.00,2.15,797.36
1560870679000,0.00,12272.37,3546.66,6959.09,117.34,970.83,979.64,171.69,47.25,1206.89,0.00,0.00,524.19,547.82,176.16,408.07,346.37,162.39,305.98,308.75,273.90,5.46,0.00,84.53,0.79,43.21,0.00,1.08,45.05,91.68,85.16,85.26,85.59,104.45,0.00,0.00,85.81,0.00,86.54,0.92,68.26,141.68,59.70,167.08,1.69,31.59,44.62,59.97,0.00,0.00,34.95,49.13,0.00,2.08,35.03,0.00,1212.73,0.00,0.00,0.00,0.00,2.11,780.96
1560937524000,0.00,12360.51,3564.50,6945.17,118.88,969.42,975.51,171.57,47.19,1201.91,0.00,0.00,526.98,530.01,181.70,404.19,344.82,163.33,298.67,313.02,273.67,5.46,0.00,84.77,0.00,43.37,0.00,1.08,44.99,91.71,83.19,88.26,86.42,104.46,0.00,0.00,85.71,0.00,88.60,0.92,68.26,141.81,59.78,169.16,1.69,30.55,48.17,59.97,0.00,0.00,35.05,48.95,0.00,2.08,35.10,0.00,1209.80,0.00,0.00,0.00,0.00,2.19,789.20
1561005597000,0.00,12288.59,3623.78,6941.00,118.28,956.79,950.78,169.54,46.69,1174.35,0.00,0.00,526.98,538.49,177.59,404.58,342.46,162.16,301.81,313.02,276.83,5.46,0.00,87.14,0.00,43.77,0.00,1.08,44.96,91.64,83.27,89.24,86.93,104.05,0.00,0.00,84.43,0.00,87.58,0.92,68.79,143.37,61.47,168.56,1.64,30.56,52.63,59.97,0.00,0.00,35.48,48.08,0.00,2.08,34.91,0.00,1208.57,0.00,0.00,0.00,0.00,2.20,779.89
1561073016000,0.00,12269.85,3596.12,6846.99,119.45,937.63,947.08,169.21,46.48,1173.23,0.00,0.00,526.98,535.54,169.32,401.24,336.39,199.66,301.11,313.05,272.74,5.46,0.00,85.87,0.00,42.84,0.00,1.08,43.73,88.11,84.35,92.24,86.21,104.05,0.00,0.00,83.74,0.00,86.57,0.96,68.79,137.29,62.37,163.87,1.64,31.58,52.78,59.97,0.00,0.00,35.05,47.22,0.00,2.08,33.91,0.00,1200.20,0.00,0.00,0.00,0.00,2.06,773.78
1561140851000,0.00,11971.74,3362.53,6960.57,116.94,903.75,921.69,168.20,43.85,1175.79,0.00,0.00,513.98,521.98,164.73,388.97,327.65,188.48,299.33,306.74,260.45,5.46,0.00,81.10,0.00,41.19,0.00,1.08,42.80,83.28,77.99,93.22,84.21,102.68,0.00,0.00,83.08,0.00,85.92,0.97,68.53,131.06,58.69,157.04,1.59,21.16,51.06,59.97,0.00,0.00,33.65,46.75,0.00,1.17,33.23,0.00,1167.67,0.00,0.00,0.00,0.00,1.94,1055.54
1561208281000,0.00,11976.60,3273.58,6942.91,118.95,860.85,889.70,166.09,42.21,1162.20,0.00,0.00,500.39,507.18,177.55,378.41,316.62,186.76,294.59,297.63,244.76,5.46,0.00,80.29,0.00,39.41,0.00,1.08,42.50,78.69,76.95,93.22,81.32,102.60,0.00,0.00,85.21,0.00,84.66,0.89,68.26,130.23,56.61,136.46,1.59,20.99,50.01,50.18,0.00,0.00,33.78,44.89,0.00,1.17,31.67,0.00,1127.14,0.00,0.00,0.00,0.00,1.94,1057.06
1561275287000,0.00,11601.23,3283.82,6952.70,116.74,879.14,886.30,165.49,42.21,1105.81,0.00,0.00,496.33,564.17,175.25,377.09,323.01,190.47,290.27,295.79,240.33,5.46,0.00,76.47,0.00,39.33,0.00,1.08,43.38,79.77,77.71,93.22,82.84,101.43,0.00,0.00,84.22,0.00,84.47,0.89,68.26,122.09,56.61,137.25,1.56,20.74,50.04,50.18,0.00,0.00,34.16,45.16,0.00,1.17,32.15,0.00,1119.75,0.00,0.00,0.00,0.00,2.05,1057.40
1561342449000,0.00,11030.91,3325.70,6970.34,118.39,864.91,899.85,166.10,41.70,1103.95,0.00,0.00,496.33,572.87,173.09,377.95,320.67,192.90,290.91,301.98,241.00,5.46,0.00,74.74,50.00,40.24,0.00,1.08,43.50,79.68,78.33,93.22,83.05,102.69,0.00,0.00,83.08,0.00,84.19,0.89,68.53,124.96,57.01,136.57,1.52,22.77,52.01,50.18,0.00,0.00,33.70,45.15,0.00,1.17,32.27,0.00,1139.05,0.00,0.00,0.00,0.00,2.05,1083.97
1561409629000,0.00,10974.03,3336.79,7648.79,118.90,861.26,893.38,175.22,42.66,1107.83,0.00,0.00,496.33,556.86,172.21,376.42,319.67,193.30,288.03,303.31,243.04,5.46,0.00,72.12,50.00,41.05,0.00,1.08,43.53,78.96,87.82,93.22,82.74,106.47,0.00,0.00,83.30,0.00,84.19,0.89,68.53,124.78,56.34,136.47,1.52,20.73,51.01,0.00,0.00,0.00,33.68,44.99,0.00,1.17,32.06,0.00,1127.94,41.39,0.00,0.00,0.00,2.14,975.79
1561476955000,0.00,11248.25,3329.60,7581.84,120.99,847.25,892.21,172.07,42.12,1088.86,0.00,0.00,496.33,555.90,169.96,371.59,321.46,210.56,286.37,303.31,243.81,5.46,0.00,71.42,50.00,40.82,0.00,1.08,43.25,77.43,86.02,89.96,82.70,103.78,0.00,0.00,82.26,0.00,84.38,0.89,73.40,118.85,55.44,135.43,1.52,21.58,50.01,0.00,0.00,0.00,33.52,43.46,0.00,1.17,31.66,0.00,1125.95,40.06,0.00,0.00,0.00,2.04,969.64
1561543836000,0.00,10842.54,3120.29,7606.76,122.19,834.08,862.56,166.84,40.70,1089.48,0.00,0.00,480.54,572.62,162.99,361.88,308.55,204.97,279.95,292.04,239.60,5.46,0.00,71.05,45.14,39.59,0.00,1.08,42.92,76.77,83.21,89.96,82.86,101.91,0.00,0.00,81.24,0.00,83.39,0.81,75.94,119.22,52.67,129.88,1.52,19.97,46.81,0.00,0.00,0.00,31.95,43.59,0.00,1.17,30.70,0.00,1087.06,40.06,0.00,0.00,0.00,1.95,931.06
1561611356000,0.00,10644.16,3124.71,7614.71,123.49,806.86,857.79,169.91,39.61,1075.09,0.00,0.00,477.42,313.84,163.07,358.16,281.81,218.51,279.66,289.76,225.82,5.46,0.00,71.17,45.00,41.42,0.00,1.08,39.89,78.81,82.04,82.89,80.47,99.21,0.00,0.00,80.54,0.00,82.89,0.77,75.94,107.04,50.53,125.20,1.47,20.18,46.81,0.00,0.00,0.00,30.73,42.10,0.00,1.17,29.42,0.00,1085.03,40.06,0.00,0.00,0.00,1.87,928.00
1561679479000,0.00,10867.99,3302.80,7616.10,123.02,838.86,916.37,172.45,39.61,1075.03,0.00,0.00,510.31,536.88,171.41,370.39,298.84,225.70,286.66,309.45,235.12,5.46,0.00,76.54,43.30,41.29,0.00,1.08,41.94,84.54,83.92,83.85,81.23,99.35,0.00,0.00,80.92,0.00,82.81,0.77,76.39,111.70,54.99,149.00,1.51,20.41,58.00,0.00,0.00,0.00,31.49,42.48,3.51,1.17,30.30,0.00,1157.55,40.06,0.00,0.00,0.00,1.95,924.51
1561747149000,0.00,10912.27,3375.14,7585.87,124.00,830.76,899.20,171.59,39.56,1076.41,0.00,0.00,501.51,528.41,162.10,367.08,298.63,239.28,289.14,305.87,231.53,5.46,0.00,75.07,43.30,41.74,0.00,1.08,42.19,85.23,82.59,83.85,110.91,100.11,0.00,0.00,80.23,0.00,82.74,0.77,76.39,111.75,52.99,148.46,1.51,20.63,56.90,0.00,0.00,0.00,31.16,42.48,3.64,1.17,69.69,0.00,1133.18,40.06,0.00,0.00,0.00,2.00,935.98
1561814305000,0.00,10836.38,3395.25,7558.72,124.84,832.56,904.83,171.15,40.03,1076.56,0.00,0.00,499.99,529.58,167.22,360.62,293.54,282.94,288.89,305.27,230.56,5.46,0.00,75.65,44.32,42.15,0.00,1.08,42.74,85.95,84.93,84.86,110.73,100.33,0.00,0.00,76.54,0.00,82.74,0.77,75.74,111.75,55.81,147.85,1.41,20.63,56.47,0.00,0.00,0.00,31.34,41.61,5.64,1.17,69.09,0.00,1134.25,38.84,0.00,0.00,0.00,1.91,952.00
1561881035000,0.00,10647.03,3373.31,7576.15,122.86,854.38,896.18,169.21,40.03,1075.28,0.00,0.00,491.82,524.69,166.63,359.65,293.23,282.85,286.28,300.42,229.72,5.46,0.00,75.48,47.35,43.59,0.00,1.08,41.79,85.22,85.05,84.87,110.85,99.21,0.00,0.00,76.83,0.00,82.74,0.77,75.74,109.71,54.71,150.63,1.41,20.22,56.47,1.00,0.00,0.00,32.08,42.25,6.05,1.17,68.62,0.00,1124.35,38.84,0.00,0.00,0.00,1.97,944.02
1561948615000,0.00,10622.41,3431.74,8053.62,121.68,880.99,920.38,171.11,40.04,1072.50,0.00,0.00,503.26,534.12,172.75,361.69,293.29,259.94,289.74,308.43,228.77,5.46,0.00,78.18,47.35,44.39,0.00,1.08,65.97,87.98,85.60,86.87,111.35,99.21,0.00,0.00,75.96,0.00,82.74,0.77,75.74,111.62,54.90,152.13,1.41,20.44,51.11,1.00,0.00,0.00,32.92,43.25,6.09,1.17,31.17,0.00,1153.67,38.84,0.00,0.00,0.00,1.97,947.90
1562015969000,0.00,10467.70,3440.86,8074.60,120.26,928.72,929.32,1260.53,40.57,1036.04,0.00,0.00,514.53,541.62,189.32,358.64,296.32,258.38,290.71,308.75,230.10,5.46,0.00,76.54,47.35,44.83,0.00,1.08,64.35,89.03,84.23,86.85,111.56,98.82,0.00,0.00,76.75,0.00,83.05,0.80,73.55,114.42,54.51,153.56,1.46,20.45,51.14,1.00,0.00,0.00,32.65,42.34,11.64,1.17,31.87,0.00,1169.12,38.84,0.00,0.00,0.00,1.97,976.80
1562082973000,0.00,10584.29,3466.22,8080.71,120.40,890.83,938.35,1260.53,40.35,1036.23,0.00,0.00,515.25,542.66,185.74,354.74,294.40,267.69,293.88,314.45,229.33,5.46,0.00,76.81,47.35,44.34,0.00,1.08,64.34,86.44,82.86,88.90,111.45,100.30,0.00,0.00,75.56,0.00,83.07,0.80,73.25,118.91,53.61,155.39,1.41,21.05,51.14,1.00,0.00,0.00,31.92,42.17,13.17,1.17,31.49,0.00,1174.23,38.84,0.00,0.00,0.00,1.95,951.16
1562150796000,0.00,10584.20,3481.42,7940.88,124.58,876.94,923.36,1259.89,39.62,1029.15,0.00,0.00,507.21,537.99,191.64,351.87,290.25,258.52,294.38,309.54,220.50,5.51,0.00,76.81,47.35,43.19,0.00,1.08,61.25,83.31,82.64,85.31,110.10,100.30,0.00,0.00,74.71,0.00,82.77,0.80,73.25,117.65,53.12,151.68,1.41,21.05,47.61,1.00,0.00,0.00,31.87,40.96,29.08,1.17,31.06,0.00,1158.34,38.84,0.00,0.00,0.00,1.75,1179.02
1562218341000,0.00,10723.48,3469.27,7465.83,129.65,871.28,921.21,1259.89,39.84,1029.53,0.00,0.00,503.78,531.99,196.24,350.26,292.56,250.65,296.08,307.06,209.80,5.51,0.00,77.42,47.78,43.22,0.00,1.08,61.36,83.51,83.12,82.16,111.13,100.30,0.00,11.18,73.81,0.00,82.75,0.80,73.56,112.12,52.84,153.13,1.47,23.01,49.85,1.00,0.00,0.00,35.40,40.98,17.37,1.17,30.77,0.00,1153.28,38.84,0.00,0.00,0.00,1.77,1205.98
1562285611000,0.00,10995.03,3587.34,7467.18,129.50,877.31,943.38,1259.89,39.82,1030.07,0.00,0.00,508.78,555.18,189.99,380.64,294.40,258.59,295.95,313.96,210.94,5.51,0.00,76.61,47.78,44.26,0.00,1.08,61.29,85.20,81.96,99.16,111.75,100.30,0.00,11.68,73.43,0.00,82.76,0.80,73.56,115.03,52.96,157.12,1.47,23.01,50.87,1.00,0.00,0.00,36.80,40.35,19.07,1.17,30.89,0.00,1179.06,38.84,0.00,0.00,0.00,1.70,1225.89
1562352854000,0.00,10940.57,3542.08,7472.02,2044.36,873.01,931.18,1248.08,39.93,1031.07,0.00,0.00,509.37,548.94,202.33,376.11,291.48,258.14,295.89,308.67,205.53,23.37,0.00,77.04,47.08,44.09,0.00,1.08,61.30,84.44,81.16,99.51,110.27,100.30,0.00,11.69,73.07,0.00,82.40,0.80,73.56,118.91,53.19,153.58,1.47,22.64,51.09,1.00,0.00,0.00,35.47,40.29,18.99,1.17,30.40,0.00,1166.84,37.42,0.00,0.00,0.00,1.70,1215.40
1562419899000,0.00,10908.93,3548.70,7474.32,2061.64,867.84,930.93,1248.08,41.04,1029.64,0.00,0.00,509.37,550.19,202.50,380.40,293.19,256.00,297.64,308.67,204.83,23.37,0.00,76.67,47.08,43.78,0.00,1.08,60.85,84.76,81.12,99.51,110.95,99.66,0.00,12.02,73.76,0.00,81.89,0.80,73.86,121.75,53.19,152.91,1.44,22.74,51.11,1.00,0.00,0.00,34.52,40.29,35.29,1.17,30.90,0.00,1163.48,37.42,0.00,0.00,0.00,1.74,1156.80
1562486913000,0.00,11330.17,3702.55,7470.73,2055.96,873.84,934.73,1248.08,40.83,1027.81,0.00,0.00,506.90,402.99,237.96,379.01,295.60,249.61,298.13,307.80,209.52,23.38,0.00,76.06,50.05,44.50,0.00,1.38,61.17,85.42,80.75,95.04,111.79,99.80,0.00,11.32,76.84,0.00,81.67,0.80,73.56,130.91,55.51,153.56,1.44,22.74,51.15,1.00,0.00,0.00,34.72,38.25,34.31,1.17,31.78,0.00,1170.92,34.74,0.00,0.00,0.00,1.60,1150.74
1562553800000,0.00,11134.35,3463.19,7459.35,2018.46,860.37,909.93,1246.65,39.88,1027.01,0.00,0.00,496.85,394.53,237.16,374.29,292.22,240.56,294.89,300.65,208.90,23.38,0.00,76.61,49.97,43.67,0.00,1.38,60.44,82.73,78.68,90.95,111.69,99.54,0.00,10.59,74.96,0.00,81.13,0.77,73.56,128.42,53.80,129.03,1.44,22.74,51.47,1.00,0.00,0.00,33.15,38.49,40.79,1.17,31.04,0.00,1134.34,34.74,0.00,0.00,0.00,1.71,1137.46
1562620679000,0.00,11078.85,3424.94,7458.89,2075.29,851.84,910.79,1247.96,39.98,1032.20,0.00,0.00,492.84,386.43,238.93,370.18,288.49,238.79,292.01,298.91,203.00,23.38,0.00,76.61,55.98,43.46,0.00,1.38,60.28,80.05,81.38,90.95,111.26,95.39,0.00,11.87,73.30,0.00,80.83,0.77,73.25,123.01,52.36,126.64,1.46,21.78,51.86,1.00,0.00,0.00,32.48,38.56,18.28,1.17,30.10,0.00,1122.78,32.40,0.00,0.00,0.00,1.65,1133.25
1562687655000,0.00,11494.88,3671.65,7461.14,2091.24,844.89,915.28,1248.98,39.37,1030.20,0.00,0.00,489.78,275.47,258.37,387.09,283.49,232.29,290.65,296.62,195.10,39.94,0.00,76.05,63.95,42.92,0.00,1.38,59.17,80.43,79.76,90.99,108.79,95.07,0.00,11.32,74.49,0.00,81.12,0.73,72.95,119.80,51.59,123.18,2.67,22.23,51.21,1.00,0.00,0.00,33.49,38.27,19.61,31.17,30.14,0.00,1117.92,32.40,0.00,0.00,0.00,1.69,1243.97
1562755228000,0.00,11397.68,3623.83,7465.25,2205.86,846.07,915.41,1248.97,39.21,1014.76,0.00,0.00,489.78,291.19,263.58,392.20,284.90,232.34,290.89,298.00,200.12,60.17,0.00,77.71,63.95,46.12,0.00,1.38,58.87,76.32,80.33,90.99,108.70,95.12,0.00,11.52,72.45,0.00,80.64,0.73,72.36,123.24,51.53,121.39,2.67,22.32,50.39,47.50,0.00,0.00,32.76,38.09,31.68,31.17,29.93,0.00,1113.88,32.40,0.00,0.00,0.00,1.70,1297.96
1562821814000,0.00,11430.62,4066.28,7470.34,2220.39,885.13,981.71,1260.95,38.79,1025.33,0.00,0.00,523.60,310.89,260.18,398.27,286.73,245.10,292.37,319.91,205.46,59.55,0.00,79.75,64.16,44.67,0.00,1.38,64.13,78.19,82.13,92.04,106.69,98.94,0.00,12.82,71.78,0.00,80.56,0.84,73.26,125.67,52.68,121.19,2.67,22.82,49.68,297.31,0.00,0.00,33.22,39.45,31.52,31.17,30.03,0.00,1192.20,32.40,0.00,0.00,0.00,1.60,2317.96
1562889775000,0.00,11757.35,4175.41,6977.47,2222.95,916.55,983.84,1252.86,37.79,1033.25,0.00,0.00,523.60,348.22,268.36,391.88,287.34,234.88,296.16,319.96,204.53,84.89,0.00,79.83,65.90,49.10,0.00,1.38,63.61,77.91,82.87,92.04,107.25,99.44,0.00,13.62,71.98,0.00,80.56,0.77,72.97,129.32,53.63,120.47,2.67,22.75,49.68,309.33,0.00,0.00,33.03,38.74,32.45,31.17,29.37,0.00,1194.40,32.40,0.00,0.00,0.00,1.75,2290.23
1562957966000,0.00,11743.59,4196.49,6823.68,2224.29,909.86,973.62,1252.97,38.49,1032.55,0.00,0.00,523.60,345.49,280.10,393.62,291.47,247.61,296.88,318.25,208.30,100.34,0.00,79.92,66.36,49.29,0.00,1.38,65.21,79.49,82.87,92.90,107.64,99.55,0.00,14.05,73.29,0.00,80.53,0.77,72.98,128.29,56.48,123.00,2.67,23.27,49.68,420.09,0.00,0.00,33.73,39.48,31.93,31.17,30.01,0.00,1179.31,32.40,0.00,0.00,0.00,1.73,2296.08
1563025451000,0.00,11564.26,4301.91,6922.20,2221.77,899.20,980.66,1254.65,38.20,1032.93,0.00,0.00,526.49,361.16,272.03,401.81,288.15,247.12,293.74,318.25,211.53,149.05,0.00,81.92,66.36,49.40,0.00,1.38,65.25,80.66,83.20,89.22,107.56,99.55,0.00,14.25,73.78,0.00,80.54,0.77,73.28,134.52,56.80,125.09,2.67,22.64,49.68,671.62,0.00,0.00,45.63,38.72,31.41,31.17,29.64,0.00,1191.23,32.40,0.00,0.00,0.00,1.65,2282.16
1563091362000,0.00,11546.08,4350.83,6912.94,2215.23,904.83,988.18,1260.08,38.20,1033.21,0.00,0.00,531.79,365.09,272.48,398.10,286.63,251.42,294.42,320.23,211.63,145.62,0.00,81.92,63.41,49.53,0.00,1.38,63.83,83.52,83.20,89.22,107.86,99.65,0.00,13.22,73.70,0.00,80.34,0.77,73.28,130.83,56.17,124.90,2.67,23.82,49.68,789.97,0.00,0.00,45.48,38.72,28.28,31.17,30.33,0.00,1202.54,29.07,0.00,0.00,0.00,1.67,2093.49
1563158482000,0.00,11819.45,5121.28,6964.91,2326.87,898.66,1097.20,1269.96,39.09,1036.06,0.00,0.00,589.53,345.92,285.99,413.63,289.45,257.00,293.89,352.36,210.70,145.62,0.00,83.58,62.63,50.01,0.00,1.38,71.00,86.04,85.11,89.22,109.58,99.68,0.00,15.81,74.89,0.00,81.36,0.77,73.28,126.22,53.36,129.42,2.67,23.89,49.68,831.88,0.00,0.00,47.40,40.02,28.02,31.17,32.86,0.00,1332.69,29.07,0.00,0.00,0.00,1.71,2064.80
1563226501000,0.00,11528.68,4956.00,6973.60,2323.96,907.90,1051.96,1167.05,38.12,1032.27,0.00,0.00,572.58,391.56,300.54,402.71,295.20,250.86,297.10,346.82,207.93,150.92,0.00,91.29,69.25,44.18,0.00,1.38,71.50,86.08,88.96,94.22,109.40,100.16,0.00,14.97,75.10,0.00,81.04,43.60,73.28,127.25,53.06,127.22,2.67,24.55,49.38,964.84,0.00,0.00,47.05,40.91,30.38,31.17,31.82,0.00,1283.34,29.07,0.00,0.00,0.00,1.64,2105.09
1563295219000,0.00,11386.66,5166.66,6095.01,2348.48,912.13,1110.66,1167.05,38.62,1036.27,0.00,0.00,592.58,414.24,311.72,402.12,305.47,251.87,295.64,357.28,207.95,148.90,0.00,91.85,69.19,51.91,0.00,1.38,71.80,87.49,88.95,94.22,110.81,101.93,0.00,16.13,76.34,0.00,81.04,43.38,72.98,125.72,53.06,127.22,3.03,24.87,49.73,992.89,0.00,0.00,47.72,39.89,27.73,31.17,31.52,0.00,1351.19,29.07,0.00,0.00,0.00,1.78,2108.64
1563362708000,0.00,11295.25,5168.22,6084.23,2326.15,901.22,1135.65,1179.22,38.28,981.63,0.00,0.00,611.12,412.28,325.84,395.36,299.59,255.17,295.27,365.79,203.33,161.61,0.00,90.99,69.19,50.84,0.00,1.38,71.96,96.06,88.97,94.23,110.77,103.07,0.00,0.79,74.21,0.00,80.01,42.05,72.98,20.96,51.23,65.71,3.03,23.56,49.73,1407.10,0.00,0.00,47.66,38.76,29.17,31.17,30.79,0.00,1380.67,29.07,0.00,0.00,0.00,1.86,2017.41
1563430869000,0.00,11255.01,4970.22,6100.10,2314.06,896.43,1173.63,1196.87,39.67,1023.78,0.00,0.00,592.33,388.18,309.07,379.54,297.57,265.33,292.48,359.25,200.97,166.49,0.00,93.24,69.46,50.94,0.00,1.38,71.47,93.92,88.97,94.29,110.11,103.07,0.00,0.80,73.90,0.00,79.46,42.96,72.98,21.03,51.46,65.82,3.32,24.48,50.55,1464.04,0.00,0.00,46.41,38.54,30.13,31.17,30.50,0.00,1327.77,29.07,0.00,0.00,0.00,1.94,2019.42
1563496525000,0.00,11274.76,5305.91,6293.10,2365.51,898.66,1157.53,1221.86,38.62,1033.73,0.00,0.00,578.01,380.71,315.06,381.95,297.16,268.14,298.96,353.71,209.10,166.47,0.00,90.48,63.26,50.76,0.00,1.38,69.81,93.00,89.38,94.29,111.21,103.81,0.00,0.41,75.16,0.00,79.35,42.21,72.98,21.10,51.19,66.27,3.38,35.07,49.55,1407.27,0.00,0.00,48.56,40.48,30.20,31.17,30.43,0.00,1302.21,27.41,0.00,0.00,0.00,1.95,2028.58
