timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,CNCC,HEX,RLC,GNO,RCN,FUN,HOT,RING,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,Other
1566920101000,0.00,11430.21,0.00,5463.06,6684.02,1310.83,2694.61,866.13,1454.35,0.00,0.00,1452.32,312.97,268.08,1046.49,454.19,234.66,633.48,40.91,0.00,82.71,0.00,0.00,93.88,300.42,44.99,222.50,103.10,270.09,436.60,116.64,0.00,0.00,75.45,116.04,98.95,91.48,130.89,1.11,743.29,0.00,95.98,109.98,0.00,7922.98
1566986635000,0.00,11376.07,0.00,5452.88,6672.69,1444.49,2709.73,907.41,1513.62,0.00,0.00,1440.98,312.09,263.60,1043.03,449.69,236.64,633.48,41.11,0.00,83.11,0.00,0.00,92.74,302.62,44.99,227.13,106.78,268.22,438.67,120.36,0.00,0.00,75.45,116.04,98.93,88.21,127.78,1.11,842.01,0.00,97.18,109.98,0.00,8516.08
1567054177000,0.00,11385.60,0.00,5330.65,6926.45,1490.43,2756.83,917.86,1489.61,0.00,0.00,1388.97,318.42,261.94,1042.88,435.28,236.80,660.48,41.47,0.00,81.85,0.00,0.00,93.95,310.50,44.55,218.40,102.90,260.84,459.99,119.84,0.00,0.00,75.81,116.40,98.91,92.59,127.78,1.12,870.18,0.00,97.18,109.98,0.00,8565.05
1567120257000,0.00,11367.58,0.00,4714.42,6800.56,1501.00,2734.14,962.73,1497.47,0.00,0.00,1385.97,315.16,259.56,1030.18,439.61,234.68,667.71,40.87,0.00,81.17,0.00,0.00,93.06,309.26,44.57,215.82,103.40,262.30,458.11,121.41,0.00,0.00,75.79,116.40,97.95,92.16,124.79,1.09,835.90,0.00,98.05,109.98,0.00,8581.17
1567187642000,0.00,11491.17,0.00,4719.34,6777.63,1470.11,2678.58,964.39,1527.73,0.00,0.00,1381.67,315.26,264.89,1032.18,445.24,238.88,667.71,41.07,0.00,82.18,0.00,0.00,93.56,308.50,45.80,211.18,105.73,262.01,461.57,125.54,0.00,0.00,75.79,116.40,97.95,92.54,125.63,1.09,857.94,0.00,98.05,109.98,0.00,8645.75
1567255013000,0.00,11505.22,0.00,5397.79,6789.39,1413.90,2685.03,947.88,1526.72,0.00,0.00,1381.67,315.60,259.96,1031.86,441.71,243.57,667.71,42.07,0.00,82.99,0.00,0.00,93.66,308.70,45.04,222.51,106.08,262.01,459.12,124.54,0.00,0.00,75.79,116.40,97.95,92.88,123.24,1.09,717.35,0.00,98.39,109.98,0.00,8633.44
1567321929000,0.00,11580.75,0.00,5383.43,6624.79,1394.50,2660.79,926.06,1515.08,0.00,0.00,1381.67,309.02,253.97,1031.88,432.85,240.21,664.15,41.05,0.00,82.07,0.00,0.00,93.07,305.63,44.81,217.52,102.36,262.01,455.41,124.54,0.00,0.00,75.52,116.40,97.95,91.82,121.03,1.09,712.01,0.00,98.34,109.98,0.00,8652.56
1567389294000,0.00,11679.87,0.00,5382.00,6638.51,1401.51,2686.59,717.31,1530.53,0.00,0.00,1381.67,307.15,254.83,1025.32,434.56,239.20,664.15,40.86,0.00,76.17,0.00,0.00,91.97,303.51,44.76,216.48,102.85,262.01,455.41,122.92,0.00,0.00,75.91,116.40,97.95,92.56,118.62,1.09,711.95,0.00,98.34,109.98,0.00,8980.62
1567457291000,0.00,11665.95,0.00,5389.80,6465.13,1368.59,2698.71,769.03,1500.19,0.00,0.00,1379.19,302.11,254.23,1025.91,432.57,239.29,656.02,40.47,0.00,75.93,0.00,0.00,89.56,294.99,43.28,216.48,101.96,263.47,446.72,123.43,0.00,0.00,75.35,116.40,97.95,91.58,119.32,1.09,703.45,0.00,98.34,109.98,0.00,9053.58
1567524520000,0.00,11685.60,0.00,5382.28,6479.93,1368.81,2739.88,776.58,1490.87,0.00,0.00,1374.95,300.40,254.62,1013.11,434.19,238.97,650.31,40.83,0.00,74.80,0.00,0.00,88.14,296.27,42.98,208.32,100.71,262.02,449.10,123.72,0.00,0.00,74.84,115.64,97.95,91.98,112.82,1.09,701.57,0.00,98.34,109.98,0.00,9510.80
1567591445000,0.00,11644.79,0.00,5395.14,6547.02,1379.98,2752.00,796.10,1489.93,0.00,0.00,1374.95,298.82,251.45,1005.28,445.19,240.36,650.31,40.83,0.00,75.77,0.00,0.00,88.19,296.09,43.28,209.83,101.24,265.02,451.10,130.54,0.00,0.00,74.84,115.72,97.97,93.22,110.18,1.09,716.48,0.00,100.91,109.98,0.00,9842.10
1567658685000,0.00,11568.97,0.00,5403.43,6604.23,1391.37,2770.84,784.98,1492.72,0.00,0.00,1368.22,297.18,257.02,1003.47,445.15,239.80,652.31,41.28,0.00,75.77,0.00,0.00,88.58,296.53,43.53,209.83,102.58,256.74,453.63,127.15,0.00,0.00,74.34,115.92,94.50,93.07,110.28,1.09,721.38,0.00,100.91,109.98,0.00,9864.99
1567726271000,0.00,11652.64,0.00,5411.47,6859.73,1391.97,2780.24,766.52,1483.59,0.00,0.00,1379.50,295.24,254.91,1005.64,461.09,236.91,658.86,41.68,0.00,81.26,0.00,0.00,87.39,297.16,43.23,206.35,103.33,256.46,452.90,129.86,0.00,0.00,74.34,115.92,95.45,97.11,117.06,1.09,723.15,0.00,99.13,109.98,0.00,9996.01
1567794373000,0.00,11185.81,0.00,5395.26,6930.74,1403.98,2787.70,736.30,1476.49,0.00,0.00,1379.50,312.80,254.42,1004.03,507.01,235.33,654.83,40.52,0.00,80.40,0.00,0.00,85.35,295.79,41.99,206.35,103.38,256.46,321.64,125.98,0.00,0.00,74.36,110.47,101.13,99.40,110.96,1.09,752.84,0.00,99.13,109.98,0.00,10107.56
1567860872000,0.00,11215.86,0.00,5397.78,6877.55,1404.39,2722.38,729.61,1476.94,0.00,0.00,1378.09,312.80,255.15,1044.64,515.21,237.04,662.41,41.37,0.00,81.15,0.00,0.00,85.64,298.57,43.24,206.35,102.98,256.46,324.37,136.52,0.00,0.00,74.36,111.88,101.13,99.41,110.96,1.09,827.15,0.00,99.13,109.98,0.00,9942.98
1567928417000,0.00,11236.87,0.00,5400.91,6650.80,1360.14,2656.07,731.07,1457.60,0.00,0.00,1378.09,312.80,251.66,1045.43,495.90,235.42,644.51,40.62,0.00,79.69,0.00,0.00,86.71,295.95,41.37,206.70,100.96,256.46,313.75,138.17,0.00,0.00,73.79,110.74,101.13,100.74,109.06,1.09,788.45,0.00,99.13,109.98,0.00,9888.59
1567996252000,0.00,11307.14,0.00,5400.52,6848.64,1367.36,2648.26,728.47,1468.88,0.00,0.00,1379.59,313.25,265.60,1041.06,495.68,233.66,644.69,40.97,0.00,79.45,0.00,0.00,87.37,297.62,41.37,207.70,101.63,256.46,313.12,133.58,0.00,0.00,74.98,110.74,101.13,98.31,109.06,1.09,674.74,0.00,97.27,109.98,0.00,9937.98
1568063465000,0.00,11615.29,0.00,5412.78,6836.08,1369.80,2632.34,733.22,1455.48,0.00,0.00,1376.67,328.23,262.04,1033.73,488.25,235.13,644.75,40.56,0.00,79.03,0.00,0.00,86.76,297.59,41.61,230.85,103.44,256.46,312.42,132.34,0.00,0.00,75.41,110.74,95.34,100.06,108.22,1.09,632.84,0.00,97.27,109.98,0.00,9948.65
1568130759000,0.00,11638.95,0.00,5397.24,6866.39,1390.51,2628.93,742.17,1467.53,0.00,0.00,1370.73,322.31,238.33,1033.64,485.59,235.68,644.64,41.11,0.00,79.01,0.00,0.00,87.69,297.38,42.08,221.68,105.43,256.46,312.15,132.35,0.00,0.00,75.41,110.93,91.72,102.08,105.99,1.09,629.74,0.00,97.27,109.98,0.00,9938.11
1568198340000,0.00,11732.72,0.00,5392.86,6925.51,1387.86,2616.80,743.08,1463.91,0.00,0.00,1369.68,481.97,239.72,1034.14,506.49,234.57,644.64,41.10,0.00,81.53,0.00,0.00,88.27,296.76,41.17,215.93,104.50,256.38,312.56,131.53,0.00,0.00,74.41,108.41,91.72,104.28,104.99,1.09,634.93,0.00,98.22,109.98,0.00,10117.98
1568266003000,0.00,11530.56,0.00,5395.29,6875.73,1393.22,2623.49,751.26,1473.85,0.00,0.00,1369.93,480.72,235.60,1033.14,510.95,231.74,644.64,40.25,0.00,85.05,0.00,0.00,90.83,299.30,40.36,215.93,102.66,256.38,317.01,131.12,0.00,0.00,75.16,109.31,91.72,108.45,100.08,1.09,636.45,0.00,98.32,109.98,0.00,9723.92
1568332434000,0.00,11456.34,0.00,5405.90,6766.67,1387.90,2640.54,769.24,1457.47,0.00,0.00,1351.66,489.61,233.01,1033.42,513.70,233.59,644.11,40.25,0.00,83.93,0.00,0.00,90.59,297.88,40.36,222.81,101.77,256.38,315.04,131.12,0.00,0.00,74.55,118.19,91.72,105.97,96.10,1.09,637.05,0.00,98.32,109.98,0.00,10062.13
1568400865000,0.09,11374.90,0.00,5411.86,6826.83,1397.10,2643.50,757.67,1468.32,0.00,0.00,1402.72,557.48,223.77,1043.89,510.69,234.55,644.11,40.25,0.00,82.50,0.00,0.00,92.69,297.51,40.36,224.35,101.93,245.77,314.02,131.12,0.00,0.00,74.56,118.23,93.72,102.91,93.85,1.09,641.48,0.00,95.14,109.98,0.00,9979.76
1568467502000,0.09,11419.63,0.00,5418.24,6838.52,1384.16,2625.82,770.30,1455.10,0.00,0.00,1389.70,539.28,224.56,979.46,509.02,234.53,644.11,40.25,0.00,85.68,0.00,0.00,91.03,297.51,40.36,226.03,100.30,256.45,314.02,131.12,0.00,0.00,74.56,118.23,93.72,102.41,90.88,1.09,643.12,0.00,95.85,109.98,0.00,9955.86
1568535532000,0.09,11334.46,0.00,5413.14,6730.66,1361.26,2586.02,748.14,1439.06,0.00,0.00,1388.65,499.18,220.73,971.67,505.20,231.31,633.38,40.25,0.00,86.18,0.00,0.00,89.78,297.96,40.04,221.11,95.73,253.71,306.44,126.28,0.00,0.00,74.17,120.54,92.49,101.70,91.48,1.09,630.05,0.00,97.81,109.98,0.00,9904.52
1568603177000,0.09,11211.69,0.00,5416.85,6532.69,1327.87,2549.96,732.49,1409.29,0.00,0.00,1387.40,500.90,220.55,972.32,496.80,229.63,629.58,40.30,0.00,84.25,0.00,0.00,90.67,298.78,40.58,219.50,98.99,253.71,304.92,126.28,0.00,0.00,74.00,117.64,92.49,101.26,88.43,1.08,616.44,0.00,98.31,109.98,0.00,9881.73
1568669970000,0.09,11066.99,0.00,5409.44,6454.43,1316.94,2514.93,776.57,1397.61,0.00,0.00,1384.72,501.60,213.79,970.88,493.76,222.83,625.43,39.49,0.00,83.44,0.00,0.00,89.70,300.54,42.19,216.36,99.95,250.47,300.94,126.28,0.00,0.00,73.98,115.94,92.49,99.81,88.43,1.08,604.19,0.00,98.40,109.98,0.00,9857.39
1568737700000,1.00,10825.07,0.00,5409.12,6293.75,1291.99,2461.04,752.70,1383.31,0.00,0.00,1379.88,574.70,211.74,973.67,488.58,223.28,609.06,38.58,0.00,84.78,0.00,0.00,88.30,298.64,41.17,213.77,95.84,251.81,297.11,124.23,0.00,0.00,73.38,114.48,92.49,100.30,85.43,1.02,585.94,0.00,96.67,109.98,0.00,8591.05
1568803850000,1.00,11278.04,0.00,5394.82,6135.21,1171.13,2477.50,742.18,1379.62,0.00,0.00,1325.08,540.00,215.94,973.29,482.74,235.26,590.32,37.93,0.00,82.58,0.00,0.00,87.60,304.70,40.16,213.32,96.59,251.74,290.91,124.80,117.96,0.00,73.23,114.48,92.58,100.03,83.43,1.02,522.32,0.00,95.25,109.98,0.00,10026.26
1568871705000,3659.48,11221.91,0.00,5386.50,6391.14,1412.30,2484.35,769.29,1390.74,0.00,0.00,1315.50,524.86,225.75,975.21,478.81,243.60,600.32,38.73,0.00,83.72,0.00,0.00,90.17,302.13,47.25,222.23,97.79,243.99,293.08,125.33,120.91,0.00,74.09,115.80,93.05,100.94,83.72,1.02,579.96,0.00,97.42,109.98,0.00,3850.96
1568939678000,4163.76,11057.85,0.00,5393.35,6070.15,1354.28,2445.18,758.05,1764.64,0.00,0.00,1311.03,528.96,242.43,972.06,469.01,251.64,583.35,38.82,0.00,81.26,0.00,0.00,90.26,298.88,49.00,222.23,95.79,243.99,284.57,121.55,116.12,0.00,72.88,115.80,93.05,102.29,88.30,1.02,539.27,0.00,98.77,109.98,0.00,3220.44
1569006694000,6154.70,11349.84,0.00,5402.55,6123.60,1370.77,2445.07,745.00,1965.79,0.00,0.00,1302.43,532.17,238.37,971.11,472.27,260.96,587.69,38.21,0.00,92.53,0.00,0.00,90.54,300.57,50.86,222.39,97.37,243.99,286.78,124.45,116.93,0.00,73.11,122.80,93.05,100.46,88.31,1.02,544.64,0.00,99.37,109.98,0.00,2575.20
1569074199000,6327.59,11366.57,0.00,5410.99,6099.97,1368.22,2429.37,732.43,2000.72,0.00,0.00,1276.13,533.11,241.20,972.50,469.34,258.38,587.69,39.50,0.00,93.32,0.00,0.00,89.47,298.73,56.33,232.43,95.53,243.99,286.78,124.55,117.51,0.00,72.51,121.86,93.05,98.63,85.86,1.02,545.47,0.00,97.33,109.98,0.00,2597.71
1569142150000,6789.27,11571.58,0.00,5413.55,6140.44,1383.45,2451.22,752.26,1931.51,0.00,0.00,1308.86,532.14,244.52,971.79,474.59,270.10,593.49,39.50,0.00,90.68,0.00,0.00,89.22,300.64,61.51,227.28,95.53,243.99,291.08,123.01,119.42,0.00,73.06,122.57,93.05,101.30,84.56,0.98,551.38,0.00,99.04,109.98,0.00,2043.49
1569209597000,6998.20,11608.97,0.00,5415.46,6192.92,1390.02,2462.91,765.47,1912.88,0.00,0.00,1307.35,534.86,243.85,973.69,473.57,266.31,597.39,39.90,0.00,90.69,0.00,0.00,88.12,300.64,58.68,221.87,95.77,227.43,293.30,125.04,119.27,0.00,72.86,123.69,93.05,101.17,85.56,0.98,552.86,0.00,99.04,109.98,0.00,2019.20
1569276280000,7777.07,11516.87,0.00,5407.68,6295.35,1414.46,2476.12,747.28,1931.64,0.00,0.00,1303.24,534.86,251.57,993.08,483.32,256.55,603.39,40.35,0.00,91.88,0.00,0.00,86.97,301.39,64.68,217.62,94.99,234.22,298.41,121.26,121.79,0.00,73.13,121.92,93.05,101.02,82.61,0.98,562.63,0.00,98.05,109.98,0.00,1962.56
1569344903000,8856.05,11561.85,0.00,5406.19,6521.52,1973.14,2531.40,767.49,2021.03,0.00,0.00,1322.90,531.06,265.88,987.30,497.44,263.53,626.47,41.81,0.00,91.47,0.00,0.00,88.01,308.89,69.18,219.67,96.82,225.00,306.35,122.49,125.62,0.00,72.52,130.37,93.05,101.50,79.81,0.98,580.57,0.00,98.69,109.98,0.00,1913.10
1569412741000,10697.42,11887.84,0.00,5407.95,6952.25,2101.85,2542.23,791.93,2024.58,0.00,0.00,1269.06,533.62,265.04,973.31,473.84,272.68,672.08,141.26,0.00,91.43,0.00,0.00,88.62,312.55,74.63,225.39,95.70,225.00,327.69,126.94,132.94,0.00,72.51,126.95,93.05,103.96,84.14,0.98,631.72,0.00,98.69,109.98,0.00,1648.11
1569480328000,10766.42,11791.12,0.00,5417.00,8042.58,3041.05,2533.29,808.87,2048.50,0.00,0.00,1276.19,533.95,277.16,971.99,484.17,286.13,668.05,142.31,0.00,92.85,0.00,0.00,90.02,308.21,79.37,229.59,96.47,225.00,322.78,131.00,133.09,0.00,72.89,127.29,93.05,105.37,84.41,1.03,628.34,0.00,99.42,109.98,0.00,1675.52
1569548219000,10765.73,11594.24,0.00,5429.15,7465.21,2645.49,2506.37,866.04,1999.98,0.00,0.00,1278.42,533.88,270.29,965.81,470.21,302.50,677.78,145.88,0.00,94.63,0.00,0.00,91.75,308.40,77.45,232.03,96.38,225.00,326.43,149.49,134.97,0.00,72.61,128.03,98.05,106.75,84.81,1.03,645.84,0.00,99.42,109.98,0.00,1677.68
1569615424000,11621.98,11415.62,0.00,5433.52,7378.64,2626.94,2487.61,835.41,2063.31,0.00,0.00,1278.42,538.44,268.07,974.66,468.93,295.77,675.74,1153.24,0.00,95.02,0.00,0.00,91.75,308.44,74.34,238.69,94.25,225.00,326.43,146.15,133.92,0.00,72.84,130.21,98.05,104.35,83.90,1.03,643.22,0.00,99.42,109.98,0.00,1676.05
1569683184000,11705.25,11434.34,0.00,5420.54,7324.50,2611.72,2469.80,849.82,2021.29,0.00,0.00,1278.42,539.53,268.40,977.14,465.18,292.19,660.60,1134.91,0.00,96.52,0.00,0.00,91.14,306.81,70.97,243.09,94.49,218.87,318.97,141.15,132.27,0.00,72.84,130.90,98.05,102.17,81.83,1.03,614.88,0.00,99.42,109.98,0.00,1666.47
1569751196000,11847.18,11425.42,0.00,5426.16,7296.42,2603.69,2474.01,891.43,2027.05,0.00,0.00,1277.49,541.13,275.25,975.79,464.86,288.34,660.60,1139.71,0.00,201.98,0.00,0.00,91.89,307.27,70.08,239.57,93.73,209.72,313.62,141.06,132.12,0.00,73.08,131.21,98.05,121.01,80.89,1.02,625.94,0.00,99.97,109.98,0.00,1672.49
1569817983000,11945.65,11376.41,0.00,5529.90,7364.40,2636.34,2499.75,893.63,2016.65,0.00,1.00,1276.46,544.34,274.87,974.55,464.60,280.93,668.57,1106.15,0.00,202.33,0.00,0.00,94.20,305.93,69.58,249.24,92.88,214.79,318.91,138.62,133.18,0.00,72.64,132.65,98.05,119.52,79.71,1.02,635.43,0.00,99.01,109.98,0.00,1670.15
1569885879000,11980.39,11337.06,0.00,5532.08,7159.76,2553.35,2474.74,862.63,2045.35,0.00,0.98,1273.35,528.36,271.02,967.87,460.78,279.19,650.44,1108.26,0.00,201.30,0.00,0.00,94.53,301.83,67.90,259.02,93.63,215.58,313.21,137.42,130.07,0.00,72.64,137.45,98.05,119.30,78.29,1.02,619.90,0.00,99.01,109.98,0.00,1721.42
1569953471000,11889.11,11505.60,0.00,5543.78,7182.61,2571.20,2493.48,857.78,2025.82,0.00,1.66,1270.63,527.37,278.98,972.18,461.15,284.88,649.35,1117.87,0.00,197.99,0.00,0.00,92.65,302.20,75.76,256.27,99.28,215.58,308.44,139.40,130.93,0.00,72.61,133.19,98.05,99.70,77.31,1.02,653.75,0.00,98.97,109.98,0.00,1729.23
1570021093000,12023.31,11624.60,0.00,5540.68,7500.39,3136.70,2477.96,838.38,2029.55,0.00,1.54,1270.63,527.36,285.13,977.44,459.34,283.20,649.35,1103.89,0.00,201.55,0.00,0.00,92.12,303.49,73.84,256.42,106.86,215.58,312.40,139.95,130.27,0.00,72.57,132.96,98.05,100.35,76.59,1.02,655.37,0.00,97.62,109.98,0.00,1755.57
1570088581000,12058.18,11563.86,0.00,5529.52,7551.67,3123.84,2478.92,872.01,2048.55,0.00,1.45,1269.80,530.41,288.05,973.28,460.54,284.95,646.55,1114.12,0.00,203.01,0.00,0.00,94.95,302.48,74.06,256.94,105.34,215.58,309.34,142.63,129.94,0.00,72.57,142.60,98.05,100.74,74.84,1.02,653.94,0.00,97.83,109.98,0.00,1757.36
1570156245000,12086.46,11641.29,0.00,5547.16,7741.79,3168.25,2481.62,924.05,2161.01,0.00,1.51,1266.42,530.51,289.85,975.68,460.80,287.39,654.55,1121.02,0.00,205.93,0.00,0.00,95.13,304.06,75.77,262.04,105.68,215.58,314.13,144.88,131.42,0.00,73.04,145.69,98.05,100.63,75.00,1.02,663.21,0.00,97.83,109.98,0.00,1772.82
1570223512000,12089.23,11635.49,0.00,5542.50,7724.50,2556.13,2463.82,953.57,1616.73,0.00,993.93,1264.45,525.32,290.67,973.79,455.82,297.51,654.55,1116.28,0.00,207.31,0.00,0.00,100.60,301.75,74.76,260.14,105.37,215.58,314.63,145.38,130.22,0.00,74.24,129.76,98.05,103.79,74.00,1.02,676.98,0.00,97.83,109.98,0.00,1774.47
1570290984000,12101.40,11579.04,0.00,5536.76,7272.70,2289.85,2272.02,949.63,1614.38,0.00,1000.52,1265.27,519.01,289.59,979.21,457.71,296.00,654.55,1119.33,0.00,209.96,0.00,0.00,100.65,303.41,76.47,260.14,107.01,216.77,314.04,147.08,131.45,0.00,74.24,133.52,98.05,105.93,74.00,1.02,714.02,0.00,97.83,109.98,0.00,1781.38
1570358020000,12206.04,11666.23,0.00,5531.39,7287.24,2303.40,2267.24,921.99,1677.97,0.00,1002.97,1263.17,516.12,294.45,984.66,458.62,296.05,654.55,1124.86,0.00,205.96,0.00,0.00,97.79,303.69,73.74,258.11,104.99,216.77,314.46,148.78,133.23,0.00,73.69,135.69,98.05,106.17,73.93,1.02,789.78,0.00,97.94,109.98,0.00,1816.82
1570424401000,12293.52,11760.70,0.00,5527.74,7393.11,2322.80,2291.24,888.02,1767.11,0.00,1013.55,1264.20,514.95,308.35,982.51,459.18,294.42,659.55,1124.32,0.00,143.69,0.00,0.00,98.38,307.60,72.91,254.07,104.63,216.77,318.45,149.02,133.72,0.00,73.69,137.67,98.05,105.17,81.06,1.02,638.40,0.00,97.94,109.98,0.00,1825.62
1570492273000,12552.63,11817.18,0.00,5538.29,7278.79,2090.71,2281.19,876.97,1694.93,0.00,982.31,1259.59,512.77,315.73,982.26,458.02,309.44,647.55,1116.50,0.00,143.19,0.00,0.00,99.78,304.67,74.98,258.21,105.24,215.18,310.81,150.90,130.46,0.00,73.55,124.36,98.05,105.16,76.13,1.02,626.92,0.00,97.94,109.98,0.00,1827.93
1570560314000,12729.09,11885.91,0.00,5509.91,7248.58,2150.89,2284.23,870.11,1766.53,0.00,988.86,1261.87,502.90,326.92,980.43,461.69,328.69,644.53,1115.18,0.00,145.58,0.00,0.00,105.02,302.61,74.48,264.69,103.69,212.36,310.81,150.90,137.43,0.00,73.57,131.01,98.05,104.67,77.17,1.03,632.30,0.00,97.94,109.98,0.00,1863.05
1570628456000,12695.53,12073.46,0.00,5512.26,7065.46,1681.57,2261.54,870.39,1725.21,0.00,977.98,1243.56,507.90,343.41,974.07,461.51,320.65,644.53,1113.37,0.00,140.21,0.00,0.00,104.09,302.71,77.17,265.49,110.26,214.99,308.57,152.74,136.45,0.00,73.27,133.30,98.05,102.86,80.08,1.06,628.55,0.00,97.94,109.98,0.00,1858.35
1570696365000,12757.43,11846.53,0.00,5520.95,6953.53,1639.92,2241.22,879.81,1670.88,0.00,950.44,1241.96,499.54,324.15,974.60,450.42,323.01,627.80,1073.74,0.00,133.04,0.00,0.00,106.27,299.78,71.66,262.12,111.04,213.07,303.29,152.81,132.89,0.00,72.57,134.62,99.05,103.19,79.14,1.08,606.04,0.00,97.90,109.98,0.00,1841.19
1570764407000,12685.35,12231.88,0.00,5521.57,7042.58,1647.20,2241.72,884.15,1653.01,0.00,956.83,1241.06,499.55,330.52,973.34,448.35,323.68,627.80,1066.44,0.00,134.69,0.00,0.00,103.94,300.67,236.65,260.60,108.47,214.42,301.92,152.27,133.45,0.00,72.58,124.79,99.05,100.28,84.20,1.08,608.02,0.00,98.80,109.98,0.00,1834.98
1570832121000,12930.88,12181.48,0.00,5520.18,7399.68,1827.51,2272.69,896.08,1703.35,0.00,985.23,1240.78,571.33,335.78,972.99,450.38,326.69,638.41,1080.44,0.00,99.79,0.00,0.00,102.04,301.93,233.77,260.54,110.13,213.83,306.51,153.01,140.83,0.00,72.00,126.87,99.05,101.48,94.00,1.08,641.05,0.00,98.80,109.98,0.00,1834.53
1570900657000,13286.80,12142.27,0.00,5521.61,7350.04,1813.60,2267.39,898.80,1699.67,0.00,980.02,1240.27,563.02,326.87,974.19,449.07,321.64,640.46,1080.44,0.00,100.52,0.00,0.00,101.35,302.90,235.27,260.22,111.42,215.78,307.78,145.76,139.86,0.00,72.00,124.02,100.05,104.11,88.99,1.11,636.71,0.00,98.56,109.98,0.00,1846.26
1570967603000,13266.45,12138.19,0.00,5522.49,7417.34,1874.53,2274.69,1981.63,1741.42,0.00,981.87,1240.27,570.36,326.40,974.88,451.63,329.95,640.46,1087.67,0.00,101.30,0.00,0.00,113.84,303.62,235.28,260.48,111.01,215.78,307.78,151.32,141.43,0.00,72.00,125.36,101.05,103.91,85.26,1.16,641.25,0.00,97.93,109.98,0.00,1848.36
1571036079000,13351.40,12108.87,0.00,5521.13,7559.99,1955.68,2261.17,1984.06,1757.22,0.00,979.23,1248.55,571.31,328.56,973.94,452.22,343.60,640.46,1075.96,0.00,100.02,0.00,0.00,111.71,303.93,230.34,258.93,109.36,216.79,307.05,153.12,141.15,0.00,72.00,125.68,101.05,103.87,87.32,1.13,641.76,0.00,98.07,109.98,0.00,1844.88
1571103316000,13068.17,11958.65,0.00,5548.02,7549.91,1960.94,2248.81,1926.94,1778.19,0.00,974.48,1286.25,566.73,322.29,971.83,447.68,366.26,636.43,1063.20,0.00,100.15,0.00,0.00,108.98,304.30,229.06,258.93,107.98,216.79,307.48,153.12,139.66,0.00,73.21,126.82,101.09,102.50,76.97,1.13,613.72,0.00,100.05,109.98,0.00,1836.28
1571171084000,13079.07,12103.80,0.00,6556.01,7739.71,2000.25,2264.28,1917.82,1844.18,0.00,977.60,1289.67,555.77,318.44,975.18,454.43,368.49,638.43,1105.20,0.00,100.21,0.00,0.00,112.95,302.94,241.25,258.94,109.51,215.89,310.98,150.10,142.43,0.00,72.66,127.41,101.09,103.46,78.16,1.13,613.32,0.00,101.36,109.98,0.00,1819.11
1571239896000,13338.65,9502.01,0.00,6535.65,7861.98,2037.95,2270.05,1987.24,1795.18,0.00,1007.10,1286.57,557.25,314.99,975.18,456.76,366.72,650.43,1076.51,0.00,97.67,0.00,0.00,114.55,307.28,228.23,247.96,110.51,216.90,316.01,153.68,142.81,0.00,72.12,126.99,101.09,106.26,79.00,1.13,620.25,0.00,101.36,109.98,0.00,1833.51
1571307873000,13509.91,9404.43,0.00,6589.09,7814.32,2098.66,2270.56,2165.58,1846.71,0.00,999.07,1342.67,553.00,336.55,974.85,456.54,380.83,651.59,1070.35,0.00,97.82,0.00,0.00,119.92,307.91,230.10,249.96,110.09,217.19,315.28,145.30,143.38,0.00,72.45,126.99,102.09,108.71,78.93,1.13,630.85,0.00,102.16,109.98,0.00,1846.21
1571376291000,13659.11,9514.81,0.00,6573.83,7913.70,2104.03,2268.83,2288.55,1869.52,0.00,995.54,1370.15,547.58,346.16,975.49,461.16,365.30,651.59,1074.91,0.00,99.00,0.00,0.00,120.68,304.72,234.69,248.71,116.08,217.04,315.43,145.44,141.97,0.00,72.25,129.04,102.10,107.14,78.42,1.13,581.75,0.00,101.20,109.98,0.00,1866.65
1571444011000,13780.89,9576.34,0.00,6573.15,7979.02,2119.92,2274.50,2254.22,1856.33,0.00,1006.77,1299.29,546.63,351.00,983.85,468.94,359.02,658.59,1066.63,0.00,99.10,0.00,0.00,116.64,304.13,234.79,248.74,118.04,211.26,318.39,137.46,144.63,0.00,72.35,129.04,102.10,107.88,126.88,1.13,587.24,0.00,102.30,109.98,0.00,1861.49
1571512073000,15067.47,9669.60,0.00,6579.41,8006.35,2116.11,2286.59,2262.83,1841.20,0.00,1002.84,1309.66,561.59,353.86,983.86,462.29,364.38,658.59,1070.17,0.00,99.41,0.00,0.00,115.77,305.35,234.34,246.76,124.11,211.26,318.24,140.11,144.63,0.00,73.71,129.16,102.10,110.32,113.80,1.13,590.05,0.00,101.93,109.98,0.00,1878.03
1571579975000,15071.16,9642.65,0.00,6577.66,8114.82,2130.34,2294.91,2288.49,1842.12,0.00,1010.95,1306.91,565.73,348.36,987.87,464.44,378.36,659.76,1069.11,0.00,99.50,0.00,0.00,113.02,306.94,233.50,245.10,127.18,211.26,318.87,136.98,144.63,0.00,73.71,129.21,102.10,110.83,111.31,1.13,593.84,0.00,101.93,109.98,0.00,1921.96
