timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,JRT,WETH,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,TUSD,Other
1593800162000,8609.15,21987.00,1381.77,953.21,4813.10,2788.98,3548.19,493.45,1095.40,1273.30,3913.93,372.02,188.18,370.68,278.23,476.18,718.40,31.16,146.71,12271.57
1593866326000,8537.47,22192.94,1373.52,984.31,3572.50,2764.54,3587.05,492.18,1109.16,1276.45,3918.04,364.40,191.71,385.34,278.62,486.91,711.86,31.12,146.03,11734.42
1593933211000,8532.10,22131.77,1392.91,1049.24,3502.05,2752.22,3582.21,494.09,1102.59,1274.59,3890.98,358.77,194.93,373.06,280.82,483.41,691.80,31.54,144.28,11847.86
1594000010000,8504.99,21993.61,1383.38,1023.29,3155.59,2747.98,3536.99,487.07,860.60,1251.74,3857.91,359.51,187.17,376.45,278.09,485.34,690.27,31.20,145.31,11822.06
1594067228000,8327.86,21989.71,1430.34,1025.87,3078.76,2602.13,3519.14,480.98,858.53,1202.25,3817.17,352.50,187.08,372.62,274.02,519.10,693.86,32.22,141.28,11768.36
1594133831000,6461.72,22146.32,1421.35,983.94,3046.74,2404.02,3480.03,473.51,828.38,1204.56,3809.61,355.96,186.74,375.67,271.43,555.04,715.15,33.36,141.53,8940.33
1594199176000,4593.18,21942.19,1555.10,1024.66,2955.31,2388.39,3281.01,474.37,850.83,1202.89,3791.75,360.46,186.91,375.18,268.42,577.17,756.63,35.77,140.73,8542.53
1594266589000,4559.91,22266.39,1554.59,996.50,2809.36,2373.19,3239.09,460.98,812.83,1203.36,3771.46,358.98,182.11,371.63,260.42,572.69,677.67,37.34,139.59,7331.93
1594334149000,4582.38,22615.42,1516.64,998.51,2028.16,2364.49,3242.30,456.47,817.68,1182.40,3766.34,355.85,179.71,366.77,259.13,556.55,660.10,39.87,140.76,7361.45
1594400599000,4605.75,22382.20,1513.92,1006.68,1869.55,2287.81,3230.90,456.67,808.12,1180.49,3772.38,362.25,183.16,367.32,258.95,551.15,642.63,38.08,140.87,7381.92
1594467342000,4613.72,22203.50,1481.24,994.90,1846.66,2291.99,3221.84,455.92,813.88,1181.68,3786.77,365.68,187.80,365.69,263.17,583.74,640.23,39.67,140.30,7336.07
1594534363000,4594.99,22348.15,1590.23,962.88,1761.50,2273.05,3255.67,449.56,788.48,1182.08,3771.44,365.67,192.21,372.51,255.17,619.84,639.00,42.85,140.51,7246.24
1594600559000,4590.76,22812.85,1696.61,973.06,1761.37,2271.75,3198.59,452.41,771.23,1182.11,445.62,369.13,181.65,369.45,260.94,607.68,694.64,43.14,132.24,6951.73
1594667176000,4685.38,22683.22,1668.90,990.36,1756.09,2271.38,3192.48,450.77,757.92,1178.38,446.18,368.09,184.10,366.47,259.28,606.98,624.02,49.86,131.70,6843.96
1594734577000,4710.52,22764.68,1625.81,952.81,1732.52,2278.33,3176.66,449.86,706.06,1178.39,446.58,370.14,183.24,363.76,251.60,606.80,632.36,47.07,131.22,6880.46
1594801444000,4708.66,22449.95,1757.63,959.53,1744.52,2281.83,3199.00,450.77,713.79,1178.93,447.44,370.37,181.15,367.76,262.36,623.99,652.83,50.20,132.45,6799.03
1594868516000,4689.31,22233.71,1815.90,965.13,1679.31,2280.86,3201.85,451.11,685.10,1178.93,450.39,367.08,185.06,370.26,265.48,648.21,676.62,51.22,133.34,6776.14
1594935634000,4717.41,22557.69,1779.85,964.65,1680.65,2312.66,3195.81,462.36,664.65,1176.36,454.97,367.06,187.21,366.09,265.18,664.39,676.92,49.79,135.00,6258.31
1595002354000,4703.91,22390.34,1846.11,969.28,1659.85,2311.32,3213.77,460.18,666.23,1176.25,453.64,364.30,186.30,366.39,264.77,661.35,678.25,51.17,134.22,6211.92
1595068938000,4689.62,22573.25,1873.06,973.27,1661.42,2290.80,3192.07,455.74,718.33,1177.29,453.83,365.42,186.39,366.92,261.05,659.30,642.52,54.81,135.48,5836.19
1595135940000,4698.57,22991.93,1856.78,983.85,1569.46,2294.06,3221.73,455.76,751.88,1180.00,452.75,387.53,185.67,366.93,264.12,706.91,621.18,58.04,127.43,5759.03
1595202619000,4656.97,23195.15,1795.64,1015.27,1547.36,2267.76,3221.20,451.09,740.42,1179.92,451.46,394.47,188.11,363.87,256.99,715.68,625.19,66.02,127.54,5677.31
1595270294000,4666.48,22940.60,1976.76,1093.48,1541.74,2277.65,3177.63,452.92,736.14,824.49,451.84,397.60,180.91,367.20,261.40,697.06,604.70,69.54,127.67,5684.13
1595338300000,4591.41,22930.21,2153.24,1103.38,1545.26,2218.19,3128.54,455.02,703.37,825.17,448.29,386.18,183.67,370.41,254.84,688.55,590.55,65.88,124.84,5428.04
1595405073000,4595.08,23187.98,2177.89,1113.16,1555.58,2238.61,3132.90,461.70,690.69,825.17,446.97,394.86,201.41,408.47,257.24,675.53,584.96,73.42,125.01,5342.33
1595471028000,4410.69,23046.75,2051.89,1078.09,1540.61,2155.26,3127.49,457.98,661.42,647.41,432.84,379.86,184.59,382.29,247.54,638.52,581.10,74.41,120.49,5234.11
1595537940000,4304.13,22273.42,2193.68,959.17,1544.67,2126.60,3171.02,387.00,628.92,648.14,425.88,371.55,182.41,370.58,240.81,600.05,575.71,70.86,119.00,5153.32
1595604570000,4297.00,21349.78,2110.12,985.12,1545.85,2122.09,3139.07,377.93,602.02,648.14,423.76,369.02,185.31,378.61,238.62,608.99,566.58,71.14,118.11,5167.38
1595672114000,4235.77,16481.64,1903.58,992.18,1554.30,2074.75,3072.13,362.91,630.81,647.75,417.46,370.36,200.37,371.17,242.51,620.57,551.66,68.72,117.40,5092.27
1595738927000,4098.51,16376.57,1743.63,960.08,1559.40,2004.90,3043.90,364.49,672.90,647.75,408.07,358.70,201.28,354.30,235.22,584.50,543.36,66.17,113.12,5009.35
1595805432000,4046.43,4096.10,1758.37,906.55,1566.20,1982.64,2935.21,355.66,650.43,642.23,407.10,341.80,202.77,347.57,230.20,558.12,332.46,63.09,111.21,4833.98
1595872747000,3979.14,4526.89,1947.96,909.68,1564.98,1317.72,2867.44,355.53,635.12,640.32,411.02,330.82,187.45,325.26,208.80,512.92,316.41,57.59,108.52,4721.54
1595939151000,4035.08,4498.04,1811.37,926.52,1564.11,1300.64,2843.87,351.75,656.70,628.91,417.62,331.79,187.29,331.04,215.52,535.67,222.48,62.80,110.89,4759.18
1596006108000,3996.36,4500.22,1974.97,956.42,1530.65,1287.10,2862.49,353.19,651.26,627.82,416.55,332.56,188.85,329.50,217.76,557.88,223.09,64.65,110.50,4661.52
1596072129000,4006.76,4490.47,1917.44,973.25,1546.34,1295.06,2938.65,349.19,660.40,629.09,419.96,333.84,191.81,328.09,212.39,602.22,220.16,63.41,110.59,4571.82
1596140024000,3905.20,4421.03,1820.77,972.16,1520.60,1261.06,2957.94,343.98,646.02,628.03,408.66,325.35,190.42,321.82,211.83,590.95,219.84,64.87,108.62,4511.30
1596207016000,3859.83,4101.62,1782.79,975.62,1502.82,1232.19,2881.16,340.01,625.37,628.00,405.46,327.60,198.44,317.86,213.95,571.27,221.77,68.02,107.02,4505.74
1596273444000,3799.90,3688.58,1709.57,1114.08,1491.28,1221.27,2828.35,327.81,589.90,626.36,406.70,322.10,197.10,310.37,205.74,565.73,218.30,63.90,104.65,4488.77
1596339947000,3585.02,3658.37,1689.56,1027.32,1491.20,1133.28,2800.46,317.23,573.66,626.86,390.98,315.24,194.37,295.58,196.57,532.09,213.79,60.21,99.46,4291.96
1596406368000,3697.85,3606.43,1661.00,1011.60,1496.57,1166.58,2764.61,313.62,580.82,626.28,386.06,309.05,191.18,292.34,194.80,564.97,218.25,61.26,102.80,4302.49
1596473308000,3677.75,3572.56,1871.46,996.23,1477.69,1142.56,2645.98,311.74,589.57,626.26,383.54,307.75,191.02,274.03,195.82,533.94,217.07,60.90,99.19,4242.31
1596540683000,3686.92,3514.89,1870.16,991.51,1478.21,1144.13,2667.88,309.12,582.44,626.51,380.74,305.14,191.44,282.60,199.80,540.36,231.29,65.72,100.61,4102.12
1596606713000,3706.41,3371.16,1900.91,1006.37,1472.86,1054.54,2619.26,311.17,586.62,626.55,381.32,309.18,187.47,279.09,197.62,545.06,232.83,70.39,100.96,4028.60
1596674074000,3644.02,3370.63,2048.75,1010.52,1089.36,1014.83,2593.77,307.05,593.75,626.32,384.44,308.53,199.07,276.11,196.17,531.61,230.75,83.38,99.52,4005.40
1596740019000,3661.11,3429.73,2102.40,993.58,1093.35,1015.97,2596.23,312.87,587.69,626.44,388.44,308.35,196.19,276.56,198.33,570.62,232.10,87.16,99.84,4076.50
1596807570000,3684.39,3418.48,2034.35,967.19,1090.45,1020.51,2605.31,308.23,609.12,626.24,388.60,309.33,197.74,276.28,197.10,586.82,238.02,89.49,100.07,4089.80
1596874169000,3745.10,3327.15,2015.72,955.19,1094.26,1036.84,2634.39,314.12,631.67,629.92,392.29,311.25,224.07,280.59,201.86,610.26,248.26,101.39,102.64,4036.38
1596940389000,3674.96,3352.85,2154.98,994.94,1043.62,1016.49,2598.96,311.13,661.65,628.19,389.18,311.38,223.34,276.81,200.02,595.18,264.08,107.48,100.51,4050.50
1597006979000,3700.90,3296.84,2226.61,988.90,1046.53,1021.67,2609.81,308.79,698.27,627.70,386.46,313.45,224.14,281.44,201.72,601.28,281.81,123.38,101.27,4081.18
1597073639000,3683.78,2996.90,2279.99,999.16,1025.39,1019.96,2684.77,307.03,726.62,627.69,388.91,312.61,239.70,278.53,203.12,583.11,275.94,133.75,100.52,4077.95
1597140607000,3731.61,3047.51,2350.20,974.41,1030.05,1014.98,2648.82,310.16,687.45,628.72,390.78,312.80,252.45,276.41,208.76,574.96,143.19,126.29,100.65,4079.45
1597207222000,3799.64,2914.98,2353.62,974.13,1021.45,944.23,2905.87,318.08,696.78,617.79,390.69,309.51,271.22,276.30,203.79,648.55,147.72,119.42,102.03,4047.32
1597273425000,3764.78,2949.63,2560.83,966.47,1020.66,938.32,811.44,544.88,695.19,615.66,389.87,317.40,276.21,273.91,214.84,165.64,159.04,126.33,102.74,4103.03
1597340255000,3739.87,2832.13,2788.32,1036.89,1032.62,937.63,839.58,529.29,648.05,617.38,386.08,329.56,296.00,277.56,235.84,162.69,169.58,128.99,99.86,4089.08
1597406581000,3583.72,2567.77,2672.64,1007.27,1022.25,892.62,789.55,462.11,665.11,614.02,376.46,356.33,286.96,267.08,216.28,153.95,154.24,125.69,97.74,3980.86
1597472334000,3534.41,2584.82,2512.98,1004.62,1018.05,880.67,727.77,461.10,595.60,616.09,371.14,370.52,272.91,265.31,218.16,164.88,163.78,121.76,95.57,3262.36
1597539439000,3583.64,2627.22,2507.29,1056.54,1022.87,883.16,718.85,455.63,585.45,616.09,374.50,377.72,271.09,271.16,216.74,162.18,160.01,126.46,97.49,3645.72
1597606146000,3587.50,2671.08,2593.38,1017.95,1023.29,885.27,718.92,493.41,587.76,617.09,373.83,376.12,273.15,270.40,221.14,175.30,150.24,126.47,96.66,3413.96
1597673119000,3575.70,2707.60,2628.24,1029.29,1021.38,879.65,721.61,500.51,610.96,617.03,376.74,371.25,275.71,271.13,223.10,178.47,152.04,127.73,96.36,2663.84
1597740778000,3576.21,2754.03,2593.00,1048.92,1027.66,885.94,703.77,499.55,595.76,617.60,381.97,353.94,270.46,264.66,229.56,188.12,144.81,123.47,96.53,2644.72
1597805915000,3624.75,2755.35,2576.28,1017.33,1024.34,896.47,713.19,469.73,567.16,618.49,380.37,358.09,265.21,262.72,223.93,184.42,143.77,117.42,97.86,2646.67
1597872975000,3697.43,2731.73,2778.65,1049.95,1019.59,911.84,708.98,462.98,577.68,617.49,384.28,356.93,260.20,265.72,214.51,184.04,137.97,119.94,100.03,2611.81
1597939059000,3655.47,2758.40,2709.85,1097.87,1021.53,898.45,718.73,467.67,587.12,451.19,381.25,363.36,263.93,261.70,216.34,189.94,136.72,122.12,98.77,2615.86
1598005285000,3685.27,2833.11,2638.60,1172.01,1019.37,913.98,708.98,508.27,569.13,451.73,381.25,369.33,260.84,275.33,217.83,191.59,132.10,118.08,99.57,2634.78
1598071853000,3804.39,2851.68,2554.61,1202.78,1029.21,940.31,708.56,479.59,508.07,451.47,387.24,369.02,258.34,337.44,217.77,183.87,130.09,112.30,103.32,2640.95
1598138530000,3750.05,2855.53,2479.71,1221.84,1021.42,923.80,709.06,488.84,505.63,420.44,386.40,368.85,279.75,322.67,215.16,191.45,139.05,124.54,101.96,2637.70
1598204486000,3769.33,2917.38,2459.74,1208.96,1021.23,931.40,708.81,488.87,439.38,419.97,388.31,371.84,299.73,313.19,215.16,188.81,134.44,120.42,101.82,2631.85
