timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1561476955000,0.00,892.21,0.00,0.00,0.00,11248.25,120.99,0.00,7581.84,40.82,103.78,847.25,169.96,0.01,172.07,0.00,371.59,210.56,0.00,0.00,3329.60,71.42,496.33,23.48,1088.86,42.12,0.00,286.37,0.00,0.89,84.38,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,77.43,50.00,0.00,86.02,0.00,0.00,0.00,89.96,68.82,3910.61
1561543836000,0.00,862.56,0.00,0.00,0.00,10842.54,122.19,0.00,7606.76,39.59,101.91,834.08,162.99,0.01,166.84,0.00,361.88,204.97,0.00,0.00,3120.29,71.05,480.54,24.11,1089.48,40.70,0.00,279.95,0.00,0.81,83.39,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,76.77,45.14,0.00,83.21,0.00,0.00,0.00,89.96,69.06,3836.35
1561611356000,0.00,857.79,0.00,0.00,0.00,10644.16,123.49,0.00,7614.71,41.42,99.21,806.86,163.07,0.01,169.91,0.00,358.16,218.51,0.00,0.00,3124.71,71.17,477.42,24.33,1075.09,39.61,0.00,279.66,0.00,0.77,82.89,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,78.81,45.00,0.00,82.04,0.00,0.00,0.00,82.89,63.39,3491.12
1561679479000,0.00,916.37,0.00,0.00,0.00,10867.99,123.02,0.00,7616.10,41.29,99.35,838.86,171.41,0.01,172.45,0.00,370.39,225.70,0.00,0.00,3302.80,76.54,510.31,24.29,1075.03,39.61,0.00,286.66,0.00,0.77,82.81,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,84.54,43.30,0.00,83.92,0.00,0.00,0.00,83.85,61.22,3892.81
1561747149000,0.00,899.20,0.00,0.00,0.00,10912.27,124.00,0.00,7585.87,41.74,100.11,830.76,162.10,0.01,171.59,0.00,367.08,239.28,0.00,0.00,3375.14,75.07,501.51,25.78,1076.41,39.56,0.00,289.14,0.00,0.77,82.74,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,85.23,43.30,0.00,82.59,0.00,0.00,0.00,83.85,59.78,3914.06
1561814305000,0.00,904.83,0.00,0.00,0.00,10836.38,124.84,0.00,7558.72,42.15,100.33,832.56,167.22,0.01,171.15,0.00,360.62,282.94,0.00,0.00,3395.25,75.65,499.99,26.08,1076.56,40.03,0.00,288.89,0.00,0.77,82.74,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,85.95,44.32,0.00,84.93,0.00,0.00,0.00,84.86,61.28,3929.39
1561881035000,0.00,896.18,0.00,0.00,0.00,10647.03,122.86,0.00,7576.15,43.59,99.21,854.38,166.63,0.01,169.21,0.00,359.65,282.85,0.00,0.00,3373.31,75.48,491.82,26.56,1075.28,40.03,0.00,286.28,0.00,0.77,82.74,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,85.22,47.35,0.00,85.05,0.00,0.00,0.00,84.87,61.28,3906.00
1561948615000,0.00,920.38,0.00,0.00,0.00,10622.41,121.68,0.00,8053.62,44.39,99.21,880.99,172.75,0.01,171.11,0.00,361.69,259.94,0.00,0.00,3431.74,78.18,503.26,32.75,1072.50,40.04,0.00,289.74,0.00,0.77,82.74,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,87.98,47.35,0.00,85.60,0.00,0.00,0.00,86.87,59.25,3941.80
1562015969000,0.00,929.32,0.00,0.00,0.00,10467.70,120.26,0.00,8074.60,44.83,98.82,928.72,189.32,0.01,1260.53,0.00,358.64,258.38,0.00,0.00,3440.86,76.54,514.53,32.29,1036.04,40.57,0.00,290.71,0.00,0.80,83.05,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,89.03,47.35,0.00,84.23,0.00,0.00,0.00,86.85,61.23,4001.99
1562082973000,0.00,938.35,0.00,0.00,0.00,10584.29,120.40,0.00,8080.71,44.34,100.30,890.83,185.74,0.01,1260.53,0.00,354.74,267.69,0.00,0.00,3466.22,76.81,515.25,1.13,1036.23,40.35,0.00,293.88,0.00,0.80,83.07,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,86.44,47.35,0.00,82.86,0.00,0.00,0.00,88.90,62.75,4019.43
1562150796000,0.00,923.36,0.00,0.00,0.00,10584.20,124.58,0.00,7940.88,43.19,100.30,876.94,191.64,0.01,1259.89,0.00,351.87,258.52,0.00,0.00,3481.42,76.81,507.21,1.10,1029.15,39.62,0.00,294.38,0.00,0.80,82.77,0.00,0.00,5.51,0.00,0.07,0.00,0.00,0.00,83.31,47.35,0.00,82.64,0.00,0.00,0.00,85.31,68.89,4186.74
1562218341000,0.00,921.21,0.00,0.00,0.00,10723.48,129.65,0.00,7465.83,43.22,100.30,871.28,196.24,0.01,1259.89,0.00,350.26,250.65,0.00,0.00,3469.27,77.42,503.78,1.13,1029.53,39.84,0.00,296.08,0.00,0.80,82.75,0.00,0.00,5.51,0.00,0.07,0.00,0.00,0.00,83.51,47.78,0.00,83.12,0.00,0.00,0.00,82.16,69.68,4165.15
1562285611000,0.00,943.38,0.00,0.00,0.00,10995.03,129.50,0.00,7467.18,44.26,100.30,877.31,189.99,0.01,1259.89,0.00,380.64,258.59,0.00,0.00,3587.34,76.61,508.78,1.18,1030.07,39.82,0.00,295.95,0.00,0.80,82.76,0.00,0.00,5.51,0.00,0.07,0.00,0.00,0.00,85.20,47.78,0.00,81.96,0.00,0.00,0.00,99.16,85.91,4240.10
1562352854000,0.00,931.18,0.00,0.00,0.00,10940.57,2044.36,0.00,7472.02,44.09,100.30,873.01,202.33,0.01,1248.08,0.00,376.11,258.14,0.00,0.00,3542.08,77.04,509.37,1.18,1031.07,39.93,0.00,295.89,0.00,0.80,82.40,0.00,0.00,23.37,0.00,0.07,0.00,0.00,0.00,84.44,47.08,0.00,81.16,0.00,0.00,0.00,99.51,87.69,4198.51
1562419899000,0.00,930.93,0.00,0.00,0.00,10908.93,2061.64,0.00,7474.32,43.78,99.66,867.84,202.50,0.01,1248.08,0.00,380.40,256.00,0.00,0.00,3548.70,76.67,509.37,1.19,1029.64,41.04,0.00,297.64,0.00,0.80,81.89,0.00,0.00,23.37,0.00,0.07,0.00,0.00,0.00,84.76,47.08,0.00,81.12,0.00,0.00,0.00,99.51,4.97,4231.30
1562486913000,0.00,934.73,0.00,0.00,0.00,11330.17,2055.96,0.00,7470.73,44.50,99.80,873.84,237.96,0.01,1248.08,0.00,379.01,249.61,0.00,0.00,3702.55,76.06,506.90,1.11,1027.81,40.83,0.00,298.13,0.00,0.80,81.67,0.00,0.00,23.38,0.00,0.07,0.00,0.00,0.00,85.42,50.05,0.00,80.75,0.00,0.00,0.00,95.04,5.03,4117.29
1562553800000,0.00,909.93,0.00,0.00,0.00,11134.35,2018.46,0.00,7459.35,43.67,99.54,860.37,237.16,0.01,1246.65,0.00,374.29,240.56,0.00,0.00,3463.19,76.61,496.85,1.00,1027.01,39.88,0.00,294.89,0.00,0.77,81.13,0.00,0.00,23.38,0.00,0.07,0.00,0.00,0.00,82.73,49.97,0.00,78.68,0.00,0.00,0.00,90.95,5.93,4033.19
1562620679000,0.00,910.79,0.00,0.00,0.00,11078.85,2075.29,0.00,7458.89,43.46,95.39,851.84,238.93,0.01,1247.96,0.00,370.18,238.79,0.00,0.00,3424.94,76.61,492.84,1.01,1032.20,39.98,0.00,292.01,0.00,0.77,80.83,0.00,0.00,23.38,0.00,0.07,0.00,0.00,0.00,80.05,55.98,0.00,81.38,0.00,0.00,0.00,90.95,5.70,3965.00
1562687655000,0.00,915.28,0.00,0.00,0.00,11494.88,2091.24,0.00,7461.14,42.92,95.07,844.89,258.37,0.01,1248.98,0.00,387.09,232.29,0.00,0.00,3671.65,76.05,489.78,1.08,1030.20,39.37,0.00,290.65,0.00,0.73,81.12,0.00,0.00,39.94,0.00,0.07,0.00,0.00,0.00,80.43,63.95,0.00,79.76,0.00,0.00,0.00,90.99,6.12,3970.51
1562755228000,0.00,915.41,0.00,0.00,0.00,11397.68,2205.86,0.00,7465.25,46.12,95.12,846.07,263.58,0.01,1248.97,0.00,392.20,232.34,0.00,0.00,3623.83,77.71,489.78,1.12,1014.76,39.21,0.00,290.89,0.00,0.73,80.64,0.00,0.00,60.17,0.00,0.07,0.00,0.00,0.00,76.32,63.95,0.00,80.33,0.00,0.00,0.00,90.99,5.63,4033.51
1562821814000,0.00,981.71,0.00,0.00,0.00,11430.62,2220.39,0.00,7470.34,44.67,98.94,885.13,260.18,0.01,1260.95,0.00,398.27,245.10,0.00,0.00,4066.28,79.75,523.60,1.50,1025.33,38.79,0.00,292.37,0.00,0.84,80.56,0.00,0.00,59.55,0.00,0.07,0.00,0.00,0.00,78.19,64.16,0.00,82.13,0.00,0.00,0.00,92.04,5.63,4425.50
1562889775000,0.00,983.84,0.00,0.00,0.00,11757.35,2222.95,0.00,6977.47,49.10,99.44,916.55,268.36,0.01,1252.86,0.00,391.88,234.88,0.00,0.00,4175.41,79.83,523.60,1.21,1033.25,37.79,0.00,296.16,0.00,0.77,80.56,0.00,0.00,84.89,0.00,0.07,0.00,0.00,0.00,77.91,65.90,0.00,82.87,0.00,0.00,0.00,92.04,5.63,4487.34
1562957966000,0.00,973.62,0.00,0.00,0.00,11743.59,2224.29,0.00,6823.68,49.29,99.55,909.86,280.10,0.01,1252.97,0.00,393.62,247.61,0.00,0.00,4196.49,79.92,523.60,1.21,1032.55,38.49,0.00,296.88,0.00,0.77,80.53,0.00,0.00,100.34,0.00,0.07,0.00,0.00,0.00,79.49,66.36,0.00,82.87,0.00,0.00,0.00,92.90,5.80,4592.97
1563025451000,0.00,980.66,0.00,0.00,0.00,11564.26,2221.77,0.00,6922.20,49.40,99.55,899.20,272.03,0.01,1254.65,0.00,401.81,247.12,0.00,0.00,4301.91,81.92,526.49,1.19,1032.93,38.20,0.00,293.74,0.00,0.77,80.54,0.00,0.00,149.05,0.00,0.07,0.00,0.00,0.00,80.66,66.36,0.00,83.20,0.00,0.00,0.00,89.22,3.73,4883.24
1563091362000,0.00,988.18,0.00,0.00,0.00,11546.08,2215.23,0.00,6912.94,49.53,99.65,904.83,272.48,0.01,1260.08,0.00,398.10,251.42,0.00,0.00,4350.83,81.92,531.79,1.17,1033.21,38.20,0.00,294.42,0.00,0.77,80.34,0.00,0.00,145.62,0.00,0.07,0.00,0.00,0.00,83.52,63.41,0.00,83.20,0.00,0.00,0.00,89.22,5.39,4815.24
1563158482000,0.00,1097.20,0.00,0.00,0.00,11819.45,2326.87,0.00,6964.91,50.01,99.68,898.66,285.99,0.01,1269.96,0.00,413.63,257.00,0.00,0.00,5121.28,83.58,589.53,1.16,1036.06,39.09,0.00,293.89,0.00,0.77,81.36,0.00,0.00,145.62,0.00,0.07,0.00,0.00,0.00,86.04,62.63,0.00,85.11,0.00,0.00,0.00,89.22,5.39,5011.58
1563226501000,0.00,1051.96,0.00,0.00,0.00,11528.68,2323.96,0.00,6973.60,44.18,100.16,907.90,300.54,0.01,1167.05,0.00,402.71,250.86,0.00,0.00,4956.00,91.29,572.58,1.16,1032.27,38.12,0.00,297.10,0.00,43.60,81.04,0.00,0.00,150.92,0.00,0.07,0.00,0.00,0.00,86.08,69.25,0.00,88.96,0.00,0.00,0.00,94.22,4.89,5136.78
1563295219000,0.00,1110.66,0.00,0.00,0.00,11386.66,2348.48,0.00,6095.01,51.91,101.93,912.13,311.72,0.01,1167.05,0.00,402.12,251.87,0.00,0.00,5166.66,91.85,592.58,1.05,1036.27,38.62,0.00,295.64,0.00,43.38,81.04,0.00,0.00,148.90,0.00,0.07,0.00,0.00,0.00,87.49,69.19,0.00,88.95,0.00,0.00,0.00,94.22,5.03,5223.65
1563362708000,0.00,1135.65,0.00,0.00,0.00,11295.25,2326.15,0.00,6084.23,50.84,103.07,901.22,325.84,0.01,1179.22,0.00,395.36,255.17,0.00,0.00,5168.22,90.99,611.12,1.05,981.63,38.28,0.00,295.27,0.00,42.05,80.01,0.00,0.00,161.61,0.00,0.07,0.00,0.00,0.00,96.06,69.19,0.00,88.97,0.00,0.00,0.00,94.23,5.03,5395.21
1563430869000,0.00,1173.63,0.00,0.00,0.00,11255.01,2314.06,0.00,6100.10,50.94,103.07,896.43,309.07,0.01,1196.87,0.00,379.54,265.33,0.00,0.00,4970.22,93.24,592.33,1.08,1023.78,39.67,0.00,292.48,0.00,42.96,79.46,0.00,0.00,166.49,0.00,0.07,0.00,0.00,0.00,93.92,69.46,0.00,88.97,0.00,0.00,0.00,94.29,5.13,5349.51
1563496525000,0.00,1157.53,0.00,0.00,0.00,11274.76,2365.51,0.00,6293.10,50.76,103.81,898.66,315.06,0.01,1221.86,0.00,381.95,268.14,0.00,0.00,5305.91,90.48,578.01,1.08,1033.73,38.62,0.00,298.96,0.00,42.21,79.35,0.00,0.00,166.47,0.00,0.07,0.00,0.00,0.00,93.00,63.26,0.00,89.38,0.00,0.00,0.00,94.29,5.13,5265.60
1563564858000,0.00,1168.79,0.00,0.00,0.00,11449.38,2373.70,0.00,6300.42,52.15,101.29,934.62,316.33,0.01,1219.38,0.00,388.96,264.74,0.00,0.00,5427.64,101.70,586.05,1.16,1042.38,38.99,0.00,297.28,0.00,43.47,78.95,0.00,0.00,175.49,0.00,0.07,0.00,0.00,0.00,94.13,64.05,0.00,90.33,0.00,0.00,0.00,94.29,5.13,5396.02
1563631313000,0.00,321.67,0.00,0.00,0.00,11356.11,2357.49,0.00,6159.41,52.83,102.84,941.45,309.99,0.01,1212.96,0.00,387.90,262.58,0.00,0.00,5359.70,95.08,582.01,1.18,1042.47,39.29,0.00,299.04,0.00,43.47,78.95,0.00,0.00,175.25,0.00,0.07,0.00,0.00,0.00,95.67,68.58,0.00,90.33,0.00,0.00,0.00,94.29,5.13,5374.67
1563698150000,0.00,322.15,0.00,0.00,0.00,11325.36,2360.22,0.00,6081.39,52.44,103.23,931.27,304.09,0.01,1205.65,0.00,388.02,260.86,0.00,0.00,5281.72,92.82,575.91,3.34,1041.09,38.96,0.00,299.46,0.00,43.30,78.95,0.00,0.00,175.25,0.00,0.07,0.00,0.00,0.00,94.58,68.73,0.00,90.42,0.00,0.00,0.00,94.29,5.13,5397.80
1563765551000,0.00,322.28,0.00,0.00,0.00,11438.64,2362.41,0.00,6069.61,52.48,102.19,928.05,303.33,0.01,1205.64,0.00,389.42,260.37,0.00,0.00,5308.43,91.06,582.96,3.44,1046.78,38.98,0.00,300.90,0.00,43.30,78.79,0.00,0.00,186.90,0.00,0.07,0.00,0.00,0.00,94.07,69.71,0.00,90.42,0.00,0.00,0.00,94.29,5.13,5413.36
1563832155000,0.00,329.25,0.00,0.00,0.00,11582.92,2377.09,0.00,6083.70,52.57,101.23,935.23,315.13,0.01,1208.91,0.00,388.45,256.86,0.00,0.00,5376.63,91.88,587.96,6.06,1033.69,39.55,0.00,306.14,0.00,44.66,79.35,0.00,0.00,190.47,0.00,0.07,0.00,0.00,0.00,94.57,69.21,0.00,90.42,0.00,0.00,0.00,94.29,5.13,5485.62
1563899459000,0.00,332.97,0.00,0.00,0.00,11384.45,2375.77,0.00,6084.06,53.17,100.43,929.81,319.62,0.01,1207.63,0.00,388.06,254.58,0.00,0.00,5582.60,93.38,591.96,6.36,1037.22,39.57,0.00,305.06,0.00,44.37,79.35,0.00,0.00,189.36,0.00,0.07,0.00,0.00,0.00,94.76,66.20,0.00,90.48,0.00,0.00,0.00,94.29,5.13,5654.28
1563966329000,0.00,336.28,0.00,0.00,0.00,11326.56,2363.94,0.00,6084.00,52.65,99.41,927.48,329.31,0.01,1210.02,0.00,387.53,260.10,0.00,0.00,5630.10,96.13,601.96,6.51,1045.72,39.38,0.00,304.97,0.00,45.41,79.37,0.00,0.00,155.15,0.00,0.07,0.00,0.00,0.00,93.70,66.72,0.00,94.44,0.00,0.00,0.00,94.29,5.13,6228.07
1564033316000,0.00,326.03,0.00,0.00,0.00,11160.90,2322.49,0.00,6082.49,52.35,99.41,918.83,319.35,0.01,1209.08,0.00,383.04,258.07,0.00,0.00,5484.83,90.64,584.51,6.33,1039.47,38.87,0.00,298.01,0.00,43.86,79.09,0.00,0.00,159.45,0.00,0.07,0.00,0.00,0.00,95.96,66.71,0.00,99.38,0.00,0.00,0.00,94.29,5.13,6184.85
1564101403000,0.00,330.29,0.00,0.00,0.00,11308.39,2287.69,0.00,6138.16,53.02,99.42,914.28,320.83,0.01,1253.14,0.00,377.50,254.03,0.00,0.00,5596.81,90.64,584.51,6.43,1037.48,40.65,0.00,299.11,0.00,44.36,79.09,0.00,0.00,174.45,0.00,0.07,0.00,0.00,0.00,98.05,66.71,0.00,96.78,0.00,0.00,0.00,94.29,5.13,6292.60
1564168317000,0.00,327.15,0.00,0.00,0.00,11748.10,2280.73,0.00,6129.62,53.76,100.90,947.02,326.04,0.01,1549.24,0.00,378.97,255.70,0.00,0.00,5726.08,91.13,584.51,13.25,1038.37,42.64,0.00,298.50,0.00,45.67,79.30,0.00,0.00,181.45,0.00,0.07,0.00,0.00,0.00,98.51,67.70,0.00,102.18,0.00,0.00,0.00,94.29,5.11,6155.06
1564235604000,0.00,336.92,0.00,0.00,0.00,11752.51,2305.75,0.00,6008.76,63.66,100.90,985.19,325.93,0.01,1556.78,0.00,380.52,256.11,0.00,0.00,5884.18,89.63,601.86,12.97,1028.81,42.63,0.00,300.47,0.00,48.20,79.30,0.00,0.00,190.45,0.00,0.07,0.00,0.00,0.00,97.80,67.70,0.00,102.15,0.00,0.00,0.00,94.29,5.09,6228.48
1564302116000,0.00,335.10,0.00,0.00,0.00,11617.58,2297.41,0.00,6006.62,63.85,100.90,1004.57,323.66,0.01,1558.72,0.00,380.86,252.89,0.00,0.00,5875.84,91.32,601.86,12.63,1023.12,41.62,0.00,299.37,0.00,46.90,79.89,0.00,0.00,190.45,0.00,0.07,0.00,0.00,0.00,97.65,67.70,0.00,101.95,0.00,0.00,0.00,94.29,4.76,6283.14
1564369151000,0.00,331.54,0.00,0.00,0.00,11719.31,2294.83,0.00,5959.82,65.72,100.90,978.70,324.98,0.01,1561.02,0.00,379.94,250.03,0.00,0.00,5836.69,93.38,595.40,12.87,1022.18,41.41,0.00,297.66,0.00,45.70,79.90,0.00,0.00,176.82,0.00,0.07,0.00,0.00,0.00,98.14,68.20,0.00,100.37,0.00,0.00,0.00,94.29,4.76,6265.07
1564436686000,0.00,334.88,0.00,0.00,0.00,11531.26,2267.80,0.00,5949.84,60.01,99.81,953.38,321.19,0.01,1562.97,0.00,380.24,255.08,0.00,0.00,5889.16,92.24,595.40,12.80,1024.13,42.41,0.00,298.67,0.00,45.47,79.90,0.00,0.00,183.50,0.00,0.07,0.00,0.00,0.00,100.92,68.20,0.00,97.75,0.00,0.00,0.00,94.29,4.76,6301.76
1564503925000,0.00,336.28,0.00,0.00,0.00,11564.85,2276.30,0.00,5948.66,57.93,98.80,937.04,323.58,0.01,1565.56,0.00,385.90,254.33,0.00,0.00,5835.33,91.36,598.40,12.16,1031.20,43.98,0.00,296.95,0.00,45.22,79.90,0.00,0.00,283.98,0.00,0.07,0.00,0.00,0.00,97.74,118.73,0.00,97.51,0.00,0.00,0.00,94.29,4.76,6388.69
1564570789000,0.00,641.90,0.00,0.00,0.00,11551.34,2278.60,0.00,5891.32,56.92,98.80,1528.91,326.64,0.01,1569.71,0.00,380.91,255.72,0.00,0.00,5845.66,101.84,598.40,11.89,1030.81,43.49,0.00,297.45,0.00,44.75,79.57,0.00,0.00,294.59,0.00,0.07,0.00,0.00,0.00,95.98,118.75,0.00,99.96,0.00,0.00,0.00,94.31,4.76,6592.88
1564637313000,0.00,639.66,0.00,0.00,0.00,11630.33,2302.28,0.00,5888.48,56.06,98.61,1511.84,328.59,0.01,1574.38,0.00,381.58,255.48,0.00,0.00,5847.43,101.74,588.35,11.80,1027.30,44.48,0.00,296.12,0.00,44.41,79.57,0.00,0.00,294.59,0.00,0.07,0.00,0.00,0.00,94.01,123.36,0.00,104.26,0.00,0.00,0.00,94.32,4.76,6561.54
1564705696000,0.00,634.14,0.00,0.00,0.00,11534.79,2328.80,0.00,5887.23,54.99,98.50,1470.40,342.55,0.01,1575.11,0.00,373.63,253.06,0.00,0.00,5811.09,105.95,588.35,11.77,910.20,42.77,0.00,296.55,0.00,43.66,79.19,0.00,0.00,302.13,0.00,0.07,0.00,0.00,0.00,102.37,123.40,0.00,104.38,0.00,0.00,0.00,94.33,4.76,6541.87
1564772699000,0.00,636.26,0.00,0.00,0.00,11538.52,2349.26,0.00,5882.18,54.46,98.50,1470.26,340.28,0.01,1578.96,0.00,373.33,253.57,0.00,0.00,5935.08,104.75,588.36,12.82,929.43,41.43,0.00,296.15,0.00,44.18,78.61,0.00,0.00,303.00,0.00,0.07,0.00,0.00,0.00,100.37,126.83,0.00,100.91,0.00,0.00,0.00,95.34,4.76,6616.72
1564839134000,0.00,629.73,0.00,0.00,0.00,11442.40,2344.43,0.00,5882.23,54.32,98.50,1460.50,340.28,0.01,1578.96,0.00,367.91,278.83,0.00,0.00,5940.94,104.76,583.34,12.54,937.75,41.16,0.00,299.15,0.00,43.64,78.59,0.00,0.00,297.78,0.00,0.07,0.00,0.00,0.00,98.67,121.74,0.00,95.47,0.00,0.00,0.00,95.34,4.76,6655.13
1564905518000,0.00,634.04,0.00,0.00,0.00,11388.30,2357.93,0.00,5378.00,54.29,99.50,1461.92,337.74,0.01,1578.96,0.00,368.95,269.52,0.00,0.00,6022.93,107.97,583.34,12.24,938.86,41.77,0.00,301.55,0.00,43.29,78.59,0.00,2.15,297.78,0.00,0.07,0.00,0.00,0.00,100.04,134.29,0.00,93.69,0.00,0.00,0.00,95.34,4.41,6770.19
1564972688000,0.00,668.53,0.00,0.00,0.00,11263.02,2386.19,0.00,5382.32,54.07,99.56,1455.29,333.06,0.21,1578.48,0.00,364.77,267.94,0.00,0.00,5917.81,110.94,583.34,13.07,946.57,40.63,0.00,300.39,0.00,43.16,78.35,0.00,2.15,297.48,0.00,0.07,0.00,0.00,0.00,97.92,134.29,0.00,90.67,0.00,0.00,0.00,95.34,4.61,6847.21
1565039690000,0.00,663.67,0.00,0.00,0.00,11200.62,2404.54,0.00,5385.43,53.15,99.56,1428.78,320.26,0.21,1576.76,0.00,378.10,269.16,0.00,0.00,5861.25,107.32,573.60,13.18,996.64,39.27,0.00,298.71,0.00,43.29,77.45,0.00,2.15,299.36,0.00,0.07,0.00,0.00,0.00,96.51,129.51,0.00,0.82,0.00,0.00,0.00,95.34,4.61,6847.87
1565106699000,0.00,671.83,0.00,0.00,0.00,10798.30,2417.41,0.00,5376.94,52.07,99.56,1407.55,321.01,0.21,1577.14,0.00,372.24,263.92,0.00,0.00,5890.04,109.65,572.59,13.22,996.63,38.97,0.00,298.61,0.00,42.35,77.12,0.00,2.15,296.20,0.00,0.07,0.00,0.00,0.00,94.94,129.66,0.00,88.44,0.00,0.00,0.00,95.34,4.61,6859.26
1565173880000,0.00,773.89,0.00,0.00,0.00,11064.00,2415.03,0.00,5380.10,53.02,99.56,1416.22,318.61,0.21,1576.60,0.00,368.69,287.28,0.00,0.00,5878.07,100.87,578.57,12.92,1000.63,39.44,0.00,303.06,0.00,42.44,76.74,0.00,2.16,296.23,0.00,0.07,0.00,0.00,0.00,98.79,129.84,0.00,91.15,0.00,0.00,0.00,95.34,4.35,7135.66
1565241308000,0.00,775.96,0.00,0.00,0.00,10919.29,2451.44,0.00,5405.59,51.75,99.56,1400.43,317.50,0.20,1577.24,0.00,366.71,292.43,0.00,0.00,5882.06,100.94,583.25,12.67,1000.19,37.73,0.00,299.21,0.00,40.66,77.14,0.00,2.16,296.23,0.00,0.07,0.00,0.00,0.00,95.71,130.66,0.00,90.89,0.00,0.00,0.00,95.34,4.35,7126.58
1565308246000,0.00,782.94,0.00,0.00,0.00,10898.24,2473.05,0.00,5405.85,52.48,99.56,1387.05,332.89,0.20,1577.70,0.00,393.24,293.31,0.00,0.00,5966.50,94.09,586.35,13.15,1014.85,38.49,0.00,300.40,0.00,41.93,76.52,0.00,2.16,294.84,0.00,0.07,0.00,0.00,0.00,95.46,137.40,0.00,90.91,0.00,0.00,0.00,95.34,3.90,7149.16
1565375748000,0.00,806.96,0.00,0.00,0.00,10906.39,2530.82,515.17,5399.94,52.36,99.24,1386.19,329.93,0.20,1576.89,0.00,456.72,295.47,0.00,0.00,6145.18,95.74,599.35,13.36,1050.13,38.49,0.00,302.45,0.00,41.66,76.52,0.00,2.16,293.05,0.00,0.07,0.00,0.00,0.00,95.34,137.17,0.00,91.50,0.00,0.00,0.00,95.34,3.68,7236.52
1565441736000,0.00,770.05,0.00,0.00,0.00,10928.31,2515.30,516.05,5404.39,43.02,99.55,1403.78,330.49,0.20,1570.33,0.00,462.17,299.08,0.00,0.00,6475.61,97.63,606.35,12.72,1041.70,38.51,0.00,303.04,0.00,42.33,76.41,0.00,2.16,293.05,0.00,0.07,0.00,0.00,0.00,93.88,137.17,0.00,91.07,0.00,0.00,0.00,95.34,3.68,7435.54
1565509207000,0.00,758.60,0.00,0.00,0.00,10784.78,2474.21,498.95,5409.07,43.23,100.33,1411.54,327.74,0.20,1570.33,0.00,456.76,305.48,0.00,0.00,6492.80,96.55,606.35,12.99,1040.89,38.43,0.00,302.50,0.00,43.89,76.65,0.00,2.29,293.05,0.00,0.07,0.00,0.00,0.00,93.91,137.17,0.00,89.33,0.00,0.00,0.00,95.34,3.73,7449.03
1565576260000,0.00,755.35,0.00,0.00,0.00,10809.70,2465.97,523.21,5453.21,73.86,98.15,1401.01,327.74,0.20,1567.83,0.00,452.13,306.95,0.00,0.00,6535.66,97.25,599.23,12.84,1046.25,38.53,0.00,299.61,0.00,42.89,76.65,0.00,2.29,292.69,0.00,0.07,0.00,0.00,0.00,93.36,137.17,0.00,90.40,0.00,0.00,0.00,95.34,3.67,7502.98
1565643196000,0.00,753.55,0.00,0.00,0.00,10578.71,2469.08,530.07,5452.91,74.42,96.54,1389.27,324.76,0.20,1580.47,0.00,456.30,293.80,0.00,0.00,6566.27,98.28,599.23,12.58,1051.43,40.87,0.00,298.56,0.00,42.89,76.60,0.00,2.29,292.25,0.00,0.07,0.00,0.00,0.00,93.65,138.37,0.00,90.74,0.00,0.00,0.00,95.34,3.67,7527.11
1565710691000,0.00,764.69,0.00,0.00,0.00,10664.45,2453.18,520.45,5453.27,73.41,97.13,1403.54,326.75,0.20,1271.94,0.00,452.40,295.33,0.00,0.00,6738.02,102.48,606.23,12.65,1052.43,40.10,0.00,298.37,0.00,42.10,76.18,0.00,2.29,291.04,0.00,0.07,0.00,0.00,0.00,93.09,131.12,0.00,91.78,0.00,0.00,0.00,95.39,3.67,7968.13
1565776959000,0.00,764.30,0.00,0.00,0.00,10640.44,2412.21,521.88,5436.64,73.28,97.35,1370.00,322.80,0.20,1270.09,0.00,450.24,303.71,0.00,0.00,6727.29,101.56,606.23,11.99,1052.28,41.56,0.00,297.82,0.00,41.93,75.84,0.00,2.29,291.04,0.00,0.07,0.00,0.00,0.00,92.61,132.44,0.00,91.28,0.00,0.00,0.00,95.72,3.85,8278.75
