timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,TKN,LRC,sUSD,SPANK,cDAI,XCHF,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,RLC,CH-ZG1235d,HOT,NEXO,ULT,KNC,SNT,PNK,PAN,AMPL,RDN,BLT,BNT,iDAI,SOCKS,DGD,LOOM,MLN,ZAR,sETH,GRID,FOAM,MANA,GEN,SHUF,BURN,DEV,TGBP,ENJ,TUSD,DIP,UNDT,TCAD,TAUD,AMN,Other
1560127542000,0.00,12681.53,3457.34,7009.61,158.40,0.00,1061.27,1001.26,174.32,48.07,0.00,1203.10,466.21,565.14,188.38,442.90,368.32,121.54,333.37,326.14,262.12,0.94,0.00,0.00,120.78,0.00,0.00,102.63,1.08,50.11,86.69,96.83,41.50,92.24,108.93,0.00,0.00,83.39,176.24,99.71,0.00,70.43,66.50,102.89,2.00,0.00,0.00,57.45,29.80,36.45,48.49,0.00,0.00,2.08,0.00,36.10,1300.73,0.00,0.00,0.00,0.00,2.06,3369.18
1560194172000,0.00,12244.63,3418.38,7015.60,157.67,0.00,1032.37,999.24,173.31,49.08,0.00,1200.44,453.86,557.82,187.21,441.61,368.68,121.89,327.09,323.75,267.11,0.94,0.00,0.00,120.08,0.00,0.00,104.15,1.08,50.77,85.73,96.83,41.57,91.78,108.73,0.00,0.00,85.65,173.65,99.71,0.00,70.15,66.50,101.07,2.00,0.00,0.00,59.96,32.08,36.27,47.89,0.00,0.00,2.08,0.00,36.14,1265.15,0.00,0.00,0.00,0.00,2.18,3342.24
1560262359000,0.00,12160.96,3427.55,7003.17,157.28,0.00,1041.98,989.54,173.67,48.26,0.00,1199.75,452.88,555.27,189.18,441.04,363.06,124.72,326.46,324.40,264.85,0.94,0.00,0.00,112.94,0.00,0.00,105.68,1.08,49.59,85.66,97.83,42.29,92.20,109.30,0.00,0.00,86.04,164.95,99.71,0.00,70.43,66.50,182.94,1.65,0.00,0.00,60.05,30.43,36.04,48.98,0.00,0.00,2.08,0.00,36.22,1272.85,0.00,0.00,0.00,0.00,2.10,3357.49
1560329676000,0.00,12485.10,3395.05,7001.84,156.80,0.00,1023.21,988.34,174.98,47.26,0.00,1198.48,206.57,555.48,190.91,430.63,361.88,120.41,323.66,323.06,273.51,0.97,0.00,0.00,123.71,0.00,0.00,103.66,1.08,49.23,86.46,97.93,42.38,91.62,108.38,0.00,0.00,86.04,158.57,100.35,0.00,70.43,66.21,184.06,1.82,0.00,59.65,62.02,30.84,35.91,48.87,0.00,0.00,2.08,0.00,36.43,1254.69,0.00,0.00,0.00,0.00,1.99,3328.96
1560397568000,0.00,12605.32,3333.37,7022.16,156.33,0.00,1001.99,964.55,171.62,47.39,0.00,1200.08,309.90,541.27,187.18,422.39,354.32,119.58,316.20,317.29,271.16,0.95,5.46,0.00,123.71,0.00,0.00,101.30,1.08,48.68,84.55,97.93,43.13,90.28,109.31,0.00,0.00,85.03,156.80,100.09,0.00,69.87,65.16,180.15,1.79,0.00,59.65,60.39,30.98,35.06,49.20,0.00,0.00,2.08,0.00,35.51,1226.47,0.00,0.00,0.00,0.00,2.01,3228.12
1560464402000,0.00,12569.44,3366.38,7042.31,158.29,0.00,996.15,955.83,172.08,47.88,0.00,1199.08,305.41,538.37,189.90,421.45,353.31,152.42,316.20,313.65,270.63,0.93,5.46,0.00,134.76,0.00,0.00,100.47,1.08,49.21,83.29,97.93,42.63,89.07,108.27,0.00,0.00,84.90,151.83,99.76,0.00,69.87,64.57,176.61,1.75,0.00,61.13,60.49,32.03,34.75,48.85,0.00,0.00,2.08,0.00,34.78,1223.74,0.00,0.00,0.00,0.00,2.16,2931.29
1560531936000,0.00,12708.90,3400.06,6915.37,160.67,0.00,1001.32,938.00,170.51,47.01,0.00,1188.09,312.05,538.37,201.84,416.20,349.51,151.14,318.69,312.82,257.14,0.94,5.46,0.00,134.89,0.00,0.00,96.02,1.08,47.09,84.11,97.93,42.88,88.31,109.16,0.00,0.00,82.44,150.58,98.81,0.00,69.60,64.15,173.23,1.75,0.00,61.13,60.49,31.91,36.22,48.47,0.00,0.00,2.08,0.00,35.93,1236.89,0.00,0.00,0.00,0.00,2.09,2675.11
1560599838000,0.00,12658.63,3432.45,6599.81,158.28,0.00,980.00,953.58,168.72,47.01,0.00,1205.62,326.24,534.55,183.74,415.70,345.30,157.37,315.23,308.99,253.66,0.94,5.46,0.00,131.68,0.00,0.00,94.99,1.08,45.74,83.60,89.61,42.50,87.72,106.95,0.00,0.00,81.99,146.94,98.81,0.00,69.60,63.80,172.56,1.73,0.00,61.13,59.30,31.05,36.32,48.91,0.00,0.00,2.08,0.00,36.10,1215.41,0.00,0.00,0.00,0.00,2.09,2698.89
1560668105000,0.00,12329.52,3373.41,6599.29,160.89,0.00,963.79,933.41,170.76,46.23,0.00,1215.22,332.22,527.87,180.88,412.21,346.49,154.27,309.38,306.73,256.69,0.92,5.46,0.00,84.50,0.00,0.00,92.50,1.08,43.77,85.76,89.61,42.64,85.10,106.95,0.00,0.00,81.27,144.24,98.18,0.00,69.60,61.67,168.04,1.69,0.00,59.97,57.00,33.04,35.83,48.79,0.00,0.00,2.08,0.00,35.36,1194.74,0.00,0.00,0.00,0.00,2.05,2691.58
1560734814000,0.00,12490.40,3476.89,6599.53,115.00,0.00,966.55,952.15,169.50,46.23,0.00,1215.22,339.07,524.19,179.85,412.22,346.93,151.43,310.74,305.57,278.10,0.92,5.46,0.00,83.37,0.00,0.69,92.84,1.08,44.37,85.11,89.61,43.67,86.55,107.16,0.00,0.00,82.13,143.03,97.84,0.00,68.00,60.68,168.17,1.66,0.00,59.97,49.70,32.33,36.81,50.10,0.00,0.00,2.08,0.00,35.76,1194.94,0.00,0.00,0.00,0.00,2.10,1331.01
1560802452000,0.00,12447.99,3507.54,6376.83,117.15,0.00,966.42,981.12,173.54,47.35,0.00,1215.41,339.94,524.19,173.44,406.30,345.71,164.00,308.46,304.52,277.96,0.92,5.46,0.00,88.47,0.00,0.69,93.40,1.08,45.54,84.19,89.60,43.38,86.76,103.74,0.00,0.00,86.84,139.90,97.84,0.00,68.26,59.99,167.51,1.69,0.00,59.97,45.72,32.51,36.90,50.06,0.00,0.00,2.08,0.00,35.50,1201.33,0.00,0.00,0.00,0.00,2.15,797.36
1560870679000,0.00,12272.37,3546.66,6959.09,117.34,0.00,979.64,970.83,171.69,47.25,0.00,1206.89,547.82,524.19,176.16,408.07,346.37,162.39,308.75,305.98,273.90,0.92,5.46,0.00,84.53,0.00,0.79,91.68,1.08,45.05,85.16,85.26,43.21,85.59,104.45,0.00,0.00,85.81,141.68,86.54,0.00,68.26,59.70,167.08,1.69,0.00,59.97,44.62,31.59,34.95,49.13,0.00,0.00,2.08,0.00,35.03,1212.73,0.00,0.00,0.00,0.00,2.11,780.96
1560937524000,0.00,12360.51,3564.50,6945.17,118.88,0.00,975.51,969.42,171.57,47.19,0.00,1201.91,530.01,526.98,181.70,404.19,344.82,163.33,313.02,298.67,273.67,0.92,5.46,0.00,84.77,0.00,0.00,91.71,1.08,44.99,83.19,88.26,43.37,86.42,104.46,0.00,0.00,85.71,141.81,88.60,0.00,68.26,59.78,169.16,1.69,0.00,59.97,48.17,30.55,35.05,48.95,0.00,0.00,2.08,0.00,35.10,1209.80,0.00,0.00,0.00,0.00,2.19,789.20
1561005597000,0.00,12288.59,3623.78,6941.00,118.28,0.00,950.78,956.79,169.54,46.69,0.00,1174.35,538.49,526.98,177.59,404.58,342.46,162.16,313.02,301.81,276.83,0.92,5.46,0.00,87.14,0.00,0.00,91.64,1.08,44.96,83.27,89.24,43.77,86.93,104.05,0.00,0.00,84.43,143.37,87.58,0.00,68.79,61.47,168.56,1.64,0.00,59.97,52.63,30.56,35.48,48.08,0.00,0.00,2.08,0.00,34.91,1208.57,0.00,0.00,0.00,0.00,2.20,779.89
1561073016000,0.00,12269.85,3596.12,6846.99,119.45,0.00,947.08,937.63,169.21,46.48,0.00,1173.23,535.54,526.98,169.32,401.24,336.39,199.66,313.05,301.11,272.74,0.96,5.46,0.00,85.87,0.00,0.00,88.11,1.08,43.73,84.35,92.24,42.84,86.21,104.05,0.00,0.00,83.74,137.29,86.57,0.00,68.79,62.37,163.87,1.64,0.00,59.97,52.78,31.58,35.05,47.22,0.00,0.00,2.08,0.00,33.91,1200.20,0.00,0.00,0.00,0.00,2.06,773.78
1561140851000,0.00,11971.74,3362.53,6960.57,116.94,0.00,921.69,903.75,168.20,43.85,0.00,1175.79,521.98,513.98,164.73,388.97,327.65,188.48,306.74,299.33,260.45,0.97,5.46,0.00,81.10,0.00,0.00,83.28,1.08,42.80,77.99,93.22,41.19,84.21,102.68,0.00,0.00,83.08,131.06,85.92,0.00,68.53,58.69,157.04,1.59,0.00,59.97,51.06,21.16,33.65,46.75,0.00,0.00,1.17,0.00,33.23,1167.67,0.00,0.00,0.00,0.00,1.94,1055.54
1561208281000,0.00,11976.60,3273.58,6942.91,118.95,0.00,889.70,860.85,166.09,42.21,0.00,1162.20,507.18,500.39,177.55,378.41,316.62,186.76,297.63,294.59,244.76,0.89,5.46,0.00,80.29,0.00,0.00,78.69,1.08,42.50,76.95,93.22,39.41,81.32,102.60,0.00,0.00,85.21,130.23,84.66,0.00,68.26,56.61,136.46,1.59,0.00,50.18,50.01,20.99,33.78,44.89,0.00,0.00,1.17,0.00,31.67,1127.14,0.00,0.00,0.00,0.00,1.94,1057.06
1561275287000,0.00,11601.23,3283.82,6952.70,116.74,0.00,886.30,879.14,165.49,42.21,0.00,1105.81,564.17,496.33,175.25,377.09,323.01,190.47,295.79,290.27,240.33,0.89,5.46,0.00,76.47,0.00,0.00,79.77,1.08,43.38,77.71,93.22,39.33,82.84,101.43,0.00,0.00,84.22,122.09,84.47,0.00,68.26,56.61,137.25,1.56,0.00,50.18,50.04,20.74,34.16,45.16,0.00,0.00,1.17,0.00,32.15,1119.75,0.00,0.00,0.00,0.00,2.05,1057.40
1561342449000,0.00,11030.91,3325.70,6970.34,118.39,0.00,899.85,864.91,166.10,41.70,0.00,1103.95,572.87,496.33,173.09,377.95,320.67,192.90,301.98,290.91,241.00,0.89,5.46,0.00,74.74,0.00,50.00,79.68,1.08,43.50,78.33,93.22,40.24,83.05,102.69,0.00,0.00,83.08,124.96,84.19,0.00,68.53,57.01,136.57,1.52,0.00,50.18,52.01,22.77,33.70,45.15,0.00,0.00,1.17,0.00,32.27,1139.05,0.00,0.00,0.00,0.00,2.05,1083.97
1561409629000,0.00,10974.03,3336.79,7648.79,118.90,0.00,893.38,861.26,175.22,42.66,0.00,1107.83,556.86,496.33,172.21,376.42,319.67,193.30,303.31,288.03,243.04,0.89,5.46,0.00,72.12,0.00,50.00,78.96,1.08,43.53,87.82,93.22,41.05,82.74,106.47,0.00,0.00,83.30,124.78,84.19,0.00,68.53,56.34,136.47,1.52,0.00,0.00,51.01,20.73,33.68,44.99,0.00,0.00,1.17,0.00,32.06,1127.94,41.39,0.00,0.00,0.00,2.14,975.79
1561476955000,0.00,11248.25,3329.60,7581.84,120.99,0.00,892.21,847.25,172.07,42.12,0.00,1088.86,555.90,496.33,169.96,371.59,321.46,210.56,303.31,286.37,243.81,0.89,5.46,0.00,71.42,0.00,50.00,77.43,1.08,43.25,86.02,89.96,40.82,82.70,103.78,0.00,0.00,82.26,118.85,84.38,0.00,73.40,55.44,135.43,1.52,0.00,0.00,50.01,21.58,33.52,43.46,0.00,0.00,1.17,0.00,31.66,1125.95,40.06,0.00,0.00,0.00,2.04,969.64
1561543836000,0.00,10842.54,3120.29,7606.76,122.19,0.00,862.56,834.08,166.84,40.70,0.00,1089.48,572.62,480.54,162.99,361.88,308.55,204.97,292.04,279.95,239.60,0.81,5.46,0.00,71.05,0.00,45.14,76.77,1.08,42.92,83.21,89.96,39.59,82.86,101.91,0.00,0.00,81.24,119.22,83.39,0.00,75.94,52.67,129.88,1.52,0.00,0.00,46.81,19.97,31.95,43.59,0.00,0.00,1.17,0.00,30.70,1087.06,40.06,0.00,0.00,0.00,1.95,931.06
1561611356000,0.00,10644.16,3124.71,7614.71,123.49,0.00,857.79,806.86,169.91,39.61,0.00,1075.09,313.84,477.42,163.07,358.16,281.81,218.51,289.76,279.66,225.82,0.77,5.46,0.00,71.17,0.00,45.00,78.81,1.08,39.89,82.04,82.89,41.42,80.47,99.21,0.00,0.00,80.54,107.04,82.89,0.00,75.94,50.53,125.20,1.47,0.00,0.00,46.81,20.18,30.73,42.10,0.00,0.00,1.17,0.00,29.42,1085.03,40.06,0.00,0.00,0.00,1.87,928.00
1561679479000,0.00,10867.99,3302.80,7616.10,123.02,0.00,916.37,838.86,172.45,39.61,0.00,1075.03,536.88,510.31,171.41,370.39,298.84,225.70,309.45,286.66,235.12,0.77,5.46,0.00,76.54,0.00,43.30,84.54,1.08,41.94,83.92,83.85,41.29,81.23,99.35,0.00,0.00,80.92,111.70,82.81,0.00,76.39,54.99,149.00,1.51,0.00,0.00,58.00,20.41,31.49,42.48,0.00,3.51,1.17,0.00,30.30,1157.55,40.06,0.00,0.00,0.00,1.95,924.51
1561747149000,0.00,10912.27,3375.14,7585.87,124.00,0.00,899.20,830.76,171.59,39.56,0.00,1076.41,528.41,501.51,162.10,367.08,298.63,239.28,305.87,289.14,231.53,0.77,5.46,0.00,75.07,0.00,43.30,85.23,1.08,42.19,82.59,83.85,41.74,110.91,100.11,0.00,0.00,80.23,111.75,82.74,0.00,76.39,52.99,148.46,1.51,0.00,0.00,56.90,20.63,31.16,42.48,0.00,3.64,1.17,0.00,69.69,1133.18,40.06,0.00,0.00,0.00,2.00,935.98
1561814305000,0.00,10836.38,3395.25,7558.72,124.84,0.00,904.83,832.56,171.15,40.03,0.00,1076.56,529.58,499.99,167.22,360.62,293.54,282.94,305.27,288.89,230.56,0.77,5.46,0.00,75.65,0.00,44.32,85.95,1.08,42.74,84.93,84.86,42.15,110.73,100.33,0.00,0.00,76.54,111.75,82.74,0.00,75.74,55.81,147.85,1.41,0.00,0.00,56.47,20.63,31.34,41.61,0.00,5.64,1.17,0.00,69.09,1134.25,38.84,0.00,0.00,0.00,1.91,952.00
1561881035000,0.00,10647.03,3373.31,7576.15,122.86,0.00,896.18,854.38,169.21,40.03,0.00,1075.28,524.69,491.82,166.63,359.65,293.23,282.85,300.42,286.28,229.72,0.77,5.46,0.00,75.48,0.00,47.35,85.22,1.08,41.79,85.05,84.87,43.59,110.85,99.21,0.00,0.00,76.83,109.71,82.74,0.00,75.74,54.71,150.63,1.41,0.00,1.00,56.47,20.22,32.08,42.25,0.00,6.05,1.17,0.00,68.62,1124.35,38.84,0.00,0.00,0.00,1.97,944.02
1561948615000,0.00,10622.41,3431.74,8053.62,121.68,0.00,920.38,880.99,171.11,40.04,0.00,1072.50,534.12,503.26,172.75,361.69,293.29,259.94,308.43,289.74,228.77,0.77,5.46,0.00,78.18,0.00,47.35,87.98,1.08,65.97,85.60,86.87,44.39,111.35,99.21,0.00,0.00,75.96,111.62,82.74,0.00,75.74,54.90,152.13,1.41,0.00,1.00,51.11,20.44,32.92,43.25,0.00,6.09,1.17,0.00,31.17,1153.67,38.84,0.00,0.00,0.00,1.97,947.90
1562015969000,0.00,10467.70,3440.86,8074.60,120.26,0.00,929.32,928.72,1260.53,40.57,0.00,1036.04,541.62,514.53,189.32,358.64,296.32,258.38,308.75,290.71,230.10,0.80,5.46,0.00,76.54,0.00,47.35,89.03,1.08,64.35,84.23,86.85,44.83,111.56,98.82,0.00,0.00,76.75,114.42,83.05,0.00,73.55,54.51,153.56,1.46,0.00,1.00,51.14,20.45,32.65,42.34,0.00,11.64,1.17,0.00,31.87,1169.12,38.84,0.00,0.00,0.00,1.97,976.80
1562082973000,0.00,10584.29,3466.22,8080.71,120.40,0.00,938.35,890.83,1260.53,40.35,0.00,1036.23,542.66,515.25,185.74,354.74,294.40,267.69,314.45,293.88,229.33,0.80,5.46,0.00,76.81,0.00,47.35,86.44,1.08,64.34,82.86,88.90,44.34,111.45,100.30,0.00,0.00,75.56,118.91,83.07,0.00,73.25,53.61,155.39,1.41,0.00,1.00,51.14,21.05,31.92,42.17,0.00,13.17,1.17,0.00,31.49,1174.23,38.84,0.00,0.00,0.00,1.95,951.16
1562150796000,0.00,10584.20,3481.42,7940.88,124.58,0.00,923.36,876.94,1259.89,39.62,0.00,1029.15,537.99,507.21,191.64,351.87,290.25,258.52,309.54,294.38,220.50,0.80,5.51,0.00,76.81,0.00,47.35,83.31,1.08,61.25,82.64,85.31,43.19,110.10,100.30,0.00,0.00,74.71,117.65,82.77,0.00,73.25,53.12,151.68,1.41,0.00,1.00,47.61,21.05,31.87,40.96,0.00,29.08,1.17,0.00,31.06,1158.34,38.84,0.00,0.00,0.00,1.75,1179.02
1562218341000,0.00,10723.48,3469.27,7465.83,129.65,0.00,921.21,871.28,1259.89,39.84,0.00,1029.53,531.99,503.78,196.24,350.26,292.56,250.65,307.06,296.08,209.80,0.80,5.51,0.00,77.42,0.00,47.78,83.51,1.08,61.36,83.12,82.16,43.22,111.13,100.30,0.00,11.18,73.81,112.12,82.75,0.00,73.56,52.84,153.13,1.47,0.00,1.00,49.85,23.01,35.40,40.98,0.00,17.37,1.17,0.00,30.77,1153.28,38.84,0.00,0.00,0.00,1.77,1205.98
1562285611000,0.00,10995.03,3587.34,7467.18,129.50,0.00,943.38,877.31,1259.89,39.82,0.00,1030.07,555.18,508.78,189.99,380.64,294.40,258.59,313.96,295.95,210.94,0.80,5.51,0.00,76.61,0.00,47.78,85.20,1.08,61.29,81.96,99.16,44.26,111.75,100.30,0.00,11.68,73.43,115.03,82.76,0.00,73.56,52.96,157.12,1.47,0.00,1.00,50.87,23.01,36.80,40.35,0.00,19.07,1.17,0.00,30.89,1179.06,38.84,0.00,0.00,0.00,1.70,1225.89
1562352854000,0.00,10940.57,3542.08,7472.02,2044.36,0.00,931.18,873.01,1248.08,39.93,0.00,1031.07,548.94,509.37,202.33,376.11,291.48,258.14,308.67,295.89,205.53,0.80,23.37,0.00,77.04,0.00,47.08,84.44,1.08,61.30,81.16,99.51,44.09,110.27,100.30,0.00,11.69,73.07,118.91,82.40,0.00,73.56,53.19,153.58,1.47,0.00,1.00,51.09,22.64,35.47,40.29,0.00,18.99,1.17,0.00,30.40,1166.84,37.42,0.00,0.00,0.00,1.70,1215.40
1562419899000,0.00,10908.93,3548.70,7474.32,2061.64,0.00,930.93,867.84,1248.08,41.04,0.00,1029.64,550.19,509.37,202.50,380.40,293.19,256.00,308.67,297.64,204.83,0.80,23.37,0.00,76.67,0.00,47.08,84.76,1.08,60.85,81.12,99.51,43.78,110.95,99.66,0.00,12.02,73.76,121.75,81.89,0.00,73.86,53.19,152.91,1.44,0.00,1.00,51.11,22.74,34.52,40.29,0.00,35.29,1.17,0.00,30.90,1163.48,37.42,0.00,0.00,0.00,1.74,1156.80
1562486913000,0.00,11330.17,3702.55,7470.73,2055.96,0.00,934.73,873.84,1248.08,40.83,0.00,1027.81,402.99,506.90,237.96,379.01,295.60,249.61,307.80,298.13,209.52,0.80,23.38,0.00,76.06,0.00,50.05,85.42,1.38,61.17,80.75,95.04,44.50,111.79,99.80,0.00,11.32,76.84,130.91,81.67,0.00,73.56,55.51,153.56,1.44,0.00,1.00,51.15,22.74,34.72,38.25,0.00,34.31,1.17,0.00,31.78,1170.92,34.74,0.00,0.00,0.00,1.60,1150.74
1562553800000,0.00,11134.35,3463.19,7459.35,2018.46,0.00,909.93,860.37,1246.65,39.88,0.00,1027.01,394.53,496.85,237.16,374.29,292.22,240.56,300.65,294.89,208.90,0.77,23.38,0.00,76.61,0.00,49.97,82.73,1.38,60.44,78.68,90.95,43.67,111.69,99.54,0.00,10.59,74.96,128.42,81.13,0.00,73.56,53.80,129.03,1.44,0.00,1.00,51.47,22.74,33.15,38.49,0.00,40.79,1.17,0.00,31.04,1134.34,34.74,0.00,0.00,0.00,1.71,1137.46
1562620679000,0.00,11078.85,3424.94,7458.89,2075.29,0.00,910.79,851.84,1247.96,39.98,0.00,1032.20,386.43,492.84,238.93,370.18,288.49,238.79,298.91,292.01,203.00,0.77,23.38,0.00,76.61,0.00,55.98,80.05,1.38,60.28,81.38,90.95,43.46,111.26,95.39,0.00,11.87,73.30,123.01,80.83,0.00,73.25,52.36,126.64,1.46,0.00,1.00,51.86,21.78,32.48,38.56,0.00,18.28,1.17,0.00,30.10,1122.78,32.40,0.00,0.00,0.00,1.65,1133.25
1562687655000,0.00,11494.88,3671.65,7461.14,2091.24,0.00,915.28,844.89,1248.98,39.37,0.00,1030.20,275.47,489.78,258.37,387.09,283.49,232.29,296.62,290.65,195.10,0.73,39.94,0.00,76.05,0.00,63.95,80.43,1.38,59.17,79.76,90.99,42.92,108.79,95.07,0.00,11.32,74.49,119.80,81.12,0.00,72.95,51.59,123.18,2.67,0.00,1.00,51.21,22.23,33.49,38.27,0.00,19.61,31.17,0.00,30.14,1117.92,32.40,0.00,0.00,0.00,1.69,1243.97
1562755228000,0.00,11397.68,3623.83,7465.25,2205.86,0.00,915.41,846.07,1248.97,39.21,0.00,1014.76,291.19,489.78,263.58,392.20,284.90,232.34,298.00,290.89,200.12,0.73,60.17,0.00,77.71,0.00,63.95,76.32,1.38,58.87,80.33,90.99,46.12,108.70,95.12,0.00,11.52,72.45,123.24,80.64,0.00,72.36,51.53,121.39,2.67,0.00,47.50,50.39,22.32,32.76,38.09,0.00,31.68,31.17,0.00,29.93,1113.88,32.40,0.00,0.00,0.00,1.70,1297.96
1562821814000,0.00,11430.62,4066.28,7470.34,2220.39,0.00,981.71,885.13,1260.95,38.79,0.00,1025.33,310.89,523.60,260.18,398.27,286.73,245.10,319.91,292.37,205.46,0.84,59.55,0.00,79.75,0.00,64.16,78.19,1.38,64.13,82.13,92.04,44.67,106.69,98.94,0.00,12.82,71.78,125.67,80.56,0.00,73.26,52.68,121.19,2.67,0.00,297.31,49.68,22.82,33.22,39.45,0.00,31.52,31.17,0.00,30.03,1192.20,32.40,0.00,0.00,0.00,1.60,2317.96
1562889775000,0.00,11757.35,4175.41,6977.47,2222.95,0.00,983.84,916.55,1252.86,37.79,0.00,1033.25,348.22,523.60,268.36,391.88,287.34,234.88,319.96,296.16,204.53,0.77,84.89,0.00,79.83,0.00,65.90,77.91,1.38,63.61,82.87,92.04,49.10,107.25,99.44,0.00,13.62,71.98,129.32,80.56,0.00,72.97,53.63,120.47,2.67,0.00,309.33,49.68,22.75,33.03,38.74,0.00,32.45,31.17,0.00,29.37,1194.40,32.40,0.00,0.00,0.00,1.75,2290.23
1562957966000,0.00,11743.59,4196.49,6823.68,2224.29,0.00,973.62,909.86,1252.97,38.49,0.00,1032.55,345.49,523.60,280.10,393.62,291.47,247.61,318.25,296.88,208.30,0.77,100.34,0.00,79.92,0.00,66.36,79.49,1.38,65.21,82.87,92.90,49.29,107.64,99.55,0.00,14.05,73.29,128.29,80.53,0.00,72.98,56.48,123.00,2.67,0.00,420.09,49.68,23.27,33.73,39.48,0.00,31.93,31.17,0.00,30.01,1179.31,32.40,0.00,0.00,0.00,1.73,2296.08
1563025451000,0.00,11564.26,4301.91,6922.20,2221.77,0.00,980.66,899.20,1254.65,38.20,0.00,1032.93,361.16,526.49,272.03,401.81,288.15,247.12,318.25,293.74,211.53,0.77,149.05,0.00,81.92,0.00,66.36,80.66,1.38,65.25,83.20,89.22,49.40,107.56,99.55,0.00,14.25,73.78,134.52,80.54,0.00,73.28,56.80,125.09,2.67,0.00,671.62,49.68,22.64,45.63,38.72,0.00,31.41,31.17,0.00,29.64,1191.23,32.40,0.00,0.00,0.00,1.65,2282.16
1563091362000,0.00,11546.08,4350.83,6912.94,2215.23,0.00,988.18,904.83,1260.08,38.20,0.00,1033.21,365.09,531.79,272.48,398.10,286.63,251.42,320.23,294.42,211.63,0.77,145.62,0.00,81.92,0.00,63.41,83.52,1.38,63.83,83.20,89.22,49.53,107.86,99.65,0.00,13.22,73.70,130.83,80.34,0.00,73.28,56.17,124.90,2.67,0.00,789.97,49.68,23.82,45.48,38.72,0.00,28.28,31.17,0.00,30.33,1202.54,29.07,0.00,0.00,0.00,1.67,2093.49
1563158482000,0.00,11819.45,5121.28,6964.91,2326.87,0.00,1097.20,898.66,1269.96,39.09,0.00,1036.06,345.92,589.53,285.99,413.63,289.45,257.00,352.36,293.89,210.70,0.77,145.62,0.00,83.58,0.00,62.63,86.04,1.38,71.00,85.11,89.22,50.01,109.58,99.68,0.00,15.81,74.89,126.22,81.36,0.00,73.28,53.36,129.42,2.67,0.00,831.88,49.68,23.89,47.40,40.02,0.00,28.02,31.17,0.00,32.86,1332.69,29.07,0.00,0.00,0.00,1.71,2064.80
1563226501000,0.00,11528.68,4956.00,6973.60,2323.96,0.00,1051.96,907.90,1167.05,38.12,0.00,1032.27,391.56,572.58,300.54,402.71,295.20,250.86,346.82,297.10,207.93,43.60,150.92,0.00,91.29,0.00,69.25,86.08,1.38,71.50,88.96,94.22,44.18,109.40,100.16,0.00,14.97,75.10,127.25,81.04,0.00,73.28,53.06,127.22,2.67,0.00,964.84,49.38,24.55,47.05,40.91,0.00,30.38,31.17,0.00,31.82,1283.34,29.07,0.00,0.00,0.00,1.64,2105.09
1563295219000,0.00,11386.66,5166.66,6095.01,2348.48,0.00,1110.66,912.13,1167.05,38.62,0.00,1036.27,414.24,592.58,311.72,402.12,305.47,251.87,357.28,295.64,207.95,43.38,148.90,0.00,91.85,0.00,69.19,87.49,1.38,71.80,88.95,94.22,51.91,110.81,101.93,0.00,16.13,76.34,125.72,81.04,0.00,72.98,53.06,127.22,3.03,0.00,992.89,49.73,24.87,47.72,39.89,0.00,27.73,31.17,0.00,31.52,1351.19,29.07,0.00,0.00,0.00,1.78,2108.64
1563362708000,0.00,11295.25,5168.22,6084.23,2326.15,0.00,1135.65,901.22,1179.22,38.28,0.00,981.63,412.28,611.12,325.84,395.36,299.59,255.17,365.79,295.27,203.33,42.05,161.61,0.00,90.99,0.00,69.19,96.06,1.38,71.96,88.97,94.23,50.84,110.77,103.07,0.00,0.79,74.21,20.96,80.01,0.00,72.98,51.23,65.71,3.03,0.00,1407.10,49.73,23.56,47.66,38.76,0.00,29.17,31.17,0.00,30.79,1380.67,29.07,0.00,0.00,0.00,1.86,2017.41
1563430869000,0.00,11255.01,4970.22,6100.10,2314.06,0.00,1173.63,896.43,1196.87,39.67,0.00,1023.78,388.18,592.33,309.07,379.54,297.57,265.33,359.25,292.48,200.97,42.96,166.49,0.00,93.24,0.00,69.46,93.92,1.38,71.47,88.97,94.29,50.94,110.11,103.07,0.00,0.80,73.90,21.03,79.46,0.00,72.98,51.46,65.82,3.32,0.00,1464.04,50.55,24.48,46.41,38.54,0.00,30.13,31.17,0.00,30.50,1327.77,29.07,0.00,0.00,0.00,1.94,2019.42
1563496525000,0.00,11274.76,5305.91,6293.10,2365.51,0.00,1157.53,898.66,1221.86,38.62,0.00,1033.73,380.71,578.01,315.06,381.95,297.16,268.14,353.71,298.96,209.10,42.21,166.47,0.00,90.48,0.00,63.26,93.00,1.38,69.81,89.38,94.29,50.76,111.21,103.81,0.00,0.41,75.16,21.10,79.35,0.00,72.98,51.19,66.27,3.38,0.00,1407.27,49.55,35.07,48.56,40.48,0.00,30.20,31.17,0.00,30.43,1302.21,27.41,0.00,0.00,0.00,1.95,2028.58
