timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,TKN,RPL,LRC,imBTC,SPANK,DZAR,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,NMR,AMPL,FUN,UBT,RKFL,Other
1571036079000,13351.40,0.00,12108.87,0.00,452.22,5521.13,1955.68,1984.06,2261.17,328.56,1757.22,100.02,7559.99,0.00,98.07,571.31,979.23,1248.55,125.68,1075.96,0.00,973.94,0.00,343.60,640.46,52.54,42.29,111.71,0.06,303.93,230.34,10.31,153.12,87.32,258.93,0.00,0.00,3543.81
1571103316000,13068.17,0.00,11958.65,0.00,447.68,5548.02,1960.94,1926.94,2248.81,322.29,1778.19,100.15,7549.91,0.00,100.05,566.73,974.48,1286.25,126.82,1063.20,0.00,971.83,0.00,366.26,636.43,51.56,43.13,108.98,0.06,304.30,229.06,10.41,153.12,76.97,258.93,0.00,0.00,3504.66
1571171084000,13079.07,0.00,12103.80,0.00,454.43,6556.01,2000.25,1917.82,2264.28,318.44,1844.18,100.21,7739.71,0.00,101.36,555.77,977.60,1289.67,127.41,1105.20,0.00,975.18,0.00,368.49,638.43,50.99,43.59,112.95,0.06,302.94,241.25,10.45,150.10,78.16,258.94,0.00,0.00,3494.48
1571239896000,13338.65,0.00,9502.01,0.00,456.76,6535.65,2037.95,1987.24,2270.05,314.99,1795.18,97.67,7861.98,0.00,101.36,557.25,1007.10,1286.57,126.99,1076.51,0.00,975.18,0.00,366.72,650.43,49.52,44.28,114.55,0.06,307.28,228.23,9.93,153.68,79.00,247.96,0.00,0.00,3526.79
1571307873000,13509.91,0.00,9404.43,0.00,456.54,6589.09,2098.66,2165.58,2270.56,336.55,1846.71,97.82,7814.32,0.00,102.16,553.00,999.07,1342.67,126.99,1070.35,0.00,974.85,0.00,380.83,651.59,50.41,45.55,119.92,0.06,307.91,230.10,9.95,145.30,78.93,249.96,0.00,0.00,3551.42
1571376291000,13659.11,0.00,9514.81,0.00,461.16,6573.83,2104.03,2288.55,2268.83,346.16,1869.52,99.00,7913.70,0.00,101.20,547.58,995.54,1370.15,129.04,1074.91,0.00,975.49,0.00,365.30,651.59,50.30,44.54,120.68,0.06,304.72,234.69,10.01,145.44,78.42,248.71,0.00,0.00,3526.62
1571444011000,13780.89,0.00,9576.34,0.00,468.94,6573.15,2119.92,2254.22,2274.50,351.00,1856.33,99.10,7979.02,0.00,102.30,546.63,1006.77,1299.29,129.04,1066.63,0.00,983.85,0.00,359.02,658.59,49.80,42.11,116.64,0.06,304.13,234.79,9.95,137.46,126.88,248.74,0.00,0.00,3532.57
1571512073000,15067.47,0.00,9669.60,0.00,462.29,6579.41,2116.11,2262.83,2286.59,353.86,1841.20,99.41,8006.35,0.00,101.93,561.59,1002.84,1309.66,129.16,1070.17,0.00,983.86,0.00,364.38,658.59,49.41,41.78,115.77,0.05,305.35,234.34,9.85,140.11,113.80,246.76,0.00,0.00,3562.47
1571579975000,15071.16,0.00,9642.65,0.00,464.44,6577.66,2130.34,2288.49,2294.91,348.36,1842.12,99.50,8114.82,0.00,101.93,565.73,1010.95,1306.91,129.21,1069.11,0.00,987.87,0.00,378.36,659.76,49.64,41.80,113.02,0.05,306.94,233.50,9.85,136.98,111.31,245.10,0.00,0.00,3614.16
1571648150000,15092.98,0.00,9604.70,0.00,462.56,6577.88,2113.75,2297.06,2310.06,371.20,1884.91,97.57,8052.12,0.00,101.93,543.71,1008.27,1305.32,129.46,1085.03,0.00,988.93,0.00,372.24,661.70,49.17,42.12,112.95,0.05,308.54,235.08,9.91,137.87,110.52,247.60,0.00,0.00,3638.45
1571716619000,15208.50,0.00,9556.75,0.00,463.79,6577.49,2109.27,2427.57,2315.70,365.12,1867.75,87.73,8059.04,0.00,101.12,540.62,1000.78,1288.20,129.71,1079.19,0.00,980.51,0.00,370.42,661.70,49.22,43.02,116.45,0.05,306.92,253.23,10.25,139.53,109.40,248.14,0.00,0.00,3640.55
1571783991000,15491.95,0.00,9624.99,0.00,461.85,6578.16,2122.11,2372.17,2320.56,364.05,1992.43,86.77,8126.24,0.00,102.61,534.79,1009.65,1287.26,129.97,1076.96,0.00,980.51,0.00,369.28,661.70,49.32,42.50,119.92,0.05,309.56,271.06,10.28,134.03,109.85,246.41,0.00,0.00,3683.03
1571851268000,15586.92,0.00,9291.31,0.00,460.83,6563.74,2230.76,2406.40,2369.11,370.56,2056.97,87.43,8346.04,0.00,100.28,525.72,1048.82,1268.62,136.99,1058.30,0.00,980.56,0.00,373.17,688.69,49.58,39.80,120.76,0.05,317.06,252.90,9.88,131.40,112.99,244.66,0.00,0.00,3714.56
1571920923000,15585.33,0.00,9255.10,0.00,463.88,6568.47,2157.36,2460.53,2346.19,379.41,2006.52,88.09,8312.28,0.00,111.90,522.20,1036.22,1270.58,152.53,1056.60,0.00,979.93,0.00,372.13,688.69,49.15,39.86,129.41,0.05,316.73,252.94,10.09,132.68,113.09,242.58,0.00,0.00,3709.73
1571990353000,15779.19,0.00,9245.37,0.00,464.69,6570.21,2131.78,2552.72,2355.00,378.88,1988.62,88.48,8269.75,0.00,111.18,505.09,1042.88,1272.00,162.03,1057.57,0.00,985.14,0.00,368.61,685.65,49.15,38.95,133.93,0.05,319.11,247.77,11.06,130.27,111.46,245.65,0.00,0.00,3736.67
1572060724000,15797.00,0.00,8666.88,0.00,454.51,6744.15,1936.81,2428.05,2474.02,364.28,1957.51,85.64,7603.94,0.00,112.76,524.88,961.02,1272.71,171.74,1034.63,0.00,981.43,0.00,349.72,625.04,47.26,39.43,134.00,0.05,316.39,242.88,10.44,130.33,102.31,236.77,0.00,0.00,3631.25
1572129485000,15929.18,0.00,9270.32,0.00,462.98,6741.52,1985.63,2292.05,2458.75,364.91,1952.38,86.58,7731.15,0.00,110.00,528.14,997.19,1270.92,173.05,1049.65,0.00,1027.98,0.00,352.85,646.08,47.26,36.98,139.28,0.05,315.87,236.19,10.01,127.16,102.31,244.02,0.00,0.00,4515.28
1572198558000,15869.39,0.00,9309.41,0.00,562.17,6741.38,1943.94,2310.29,2468.42,353.91,1875.11,86.70,7569.20,0.00,110.94,533.11,980.57,1273.73,174.53,1102.48,0.00,1027.87,0.00,341.10,640.84,48.10,37.28,142.03,0.05,313.49,229.11,10.10,126.23,98.23,242.89,0.00,0.00,4461.28
1572267917000,15856.61,0.00,9288.80,0.00,589.80,6750.73,1958.97,2385.21,2450.12,362.54,1901.36,87.35,7611.55,0.00,110.94,524.99,975.75,1254.79,179.24,1144.86,0.00,1027.94,0.00,345.19,634.80,48.10,37.78,142.08,0.05,314.26,232.12,10.20,126.12,94.31,237.85,0.00,0.00,4506.26
1572337649000,15956.01,0.00,9306.78,0.00,590.63,6745.12,1942.62,2307.97,2426.03,355.97,1865.46,93.27,7571.25,0.00,110.88,512.13,967.33,1228.66,183.41,1119.83,0.00,1027.82,0.00,340.36,634.80,65.88,37.81,149.34,0.05,316.22,229.82,10.07,126.32,88.83,235.71,0.00,0.00,4484.83
1572406531000,16278.05,0.00,9290.51,0.00,502.65,6756.62,1919.49,3278.66,2385.60,343.95,1828.01,85.85,7523.83,0.00,110.88,502.97,958.95,1226.43,182.51,1097.29,0.00,1027.83,0.00,330.47,628.75,65.22,36.05,158.73,0.05,315.03,239.67,9.69,125.94,89.52,225.08,0.00,0.00,4402.74
1572476793000,17118.65,0.00,9371.20,0.00,509.57,6760.63,1957.57,3298.11,2415.61,350.10,1861.55,85.87,7697.92,0.00,111.74,260.03,981.00,1226.43,182.54,1103.43,0.00,1030.28,0.00,335.21,636.76,65.90,36.44,158.23,0.06,317.61,237.87,9.74,134.34,88.81,227.53,0.00,0.00,4444.10
1572546064000,17181.28,0.00,9612.06,0.00,516.17,6764.26,1956.82,3312.09,2422.90,365.32,1859.74,89.13,7700.83,0.00,112.02,263.48,977.65,1226.43,169.60,1108.63,0.00,1030.02,0.00,337.13,644.76,65.31,34.38,157.21,0.06,312.73,235.52,9.79,165.04,85.29,229.03,0.00,0.00,4434.57
1572615810000,17254.58,0.00,9475.36,0.00,514.37,6746.96,1829.41,3313.61,2425.92,366.00,1881.42,90.26,7555.53,0.00,112.12,261.74,985.86,1226.43,168.96,1098.17,0.00,1025.92,0.00,349.79,644.76,65.99,33.47,154.50,0.06,312.85,239.96,10.09,156.15,83.92,236.06,0.00,0.00,4451.23
1572684939000,17412.88,0.00,9391.61,0.00,536.08,6745.28,1873.25,3319.75,2426.23,369.52,1878.91,89.89,7516.88,0.00,112.39,262.82,981.43,1226.42,170.62,1103.18,0.00,1023.75,0.00,349.15,644.76,66.04,33.74,159.65,0.06,313.13,245.69,10.29,148.62,82.11,233.98,0.00,0.00,4425.93
1572754262000,17325.59,0.00,9408.26,0.00,535.94,6744.55,1867.80,3309.66,2438.00,364.34,1868.71,90.18,7573.14,0.00,112.61,369.08,975.05,1228.28,160.94,1103.71,0.00,1064.03,0.00,349.60,644.76,69.50,34.18,165.37,0.06,313.64,252.11,10.28,149.85,78.35,233.58,0.00,0.00,4413.68
1572822749000,17290.95,0.00,9399.38,0.00,550.54,6745.10,1879.52,3296.44,2420.92,364.70,1868.92,90.15,7675.60,0.00,113.84,383.96,984.85,1228.05,162.51,1099.74,0.00,1063.85,0.00,351.34,650.40,68.62,34.38,164.20,0.06,314.28,250.16,10.43,142.95,109.39,232.49,0.00,0.00,4440.50
1572893104000,17407.03,0.00,9460.98,0.00,594.16,6747.97,1855.14,3271.74,2408.75,472.50,1895.04,90.15,7586.72,0.00,112.51,373.58,977.83,1226.99,157.03,1081.67,0.00,1063.85,0.00,347.99,639.29,68.34,31.77,157.78,0.06,309.55,242.84,9.95,146.06,113.43,232.50,0.00,0.00,4639.85
1572962724000,17316.20,0.00,9553.32,0.00,595.28,6769.49,1854.07,3258.78,2408.75,472.07,1909.81,90.15,7638.01,13.00,112.72,370.65,977.92,1220.81,155.91,1091.14,0.00,1055.99,0.00,345.84,639.29,68.44,32.86,154.73,0.06,308.96,241.01,10.01,160.77,101.01,242.35,0.00,0.00,4658.49
1573031855000,17793.99,0.00,9574.40,0.00,578.32,6772.03,1826.42,3358.99,2478.17,464.50,1926.67,87.98,7582.06,21.17,114.18,428.84,962.14,1206.97,157.34,1078.25,0.00,1103.00,0.00,347.40,630.23,68.07,31.92,162.80,0.06,305.88,241.01,10.01,157.65,92.01,242.31,0.00,0.00,4632.07
1573101222000,18329.26,0.00,9723.53,0.00,571.17,6807.17,1851.03,3408.03,2435.60,472.99,1933.69,88.49,7712.96,21.17,114.17,420.46,965.99,1205.94,153.13,1078.26,0.00,1112.08,0.00,352.78,630.24,68.07,31.73,143.35,0.06,305.41,257.49,10.84,157.71,81.48,249.29,0.00,0.00,4816.91
1573171451000,19022.71,0.00,10034.87,0.00,577.06,6804.93,1927.68,3496.49,2446.02,482.11,1967.96,89.26,8868.12,30.47,111.95,417.96,968.22,1195.92,149.71,1081.01,0.00,1065.30,0.00,360.10,629.44,68.03,31.73,147.51,0.06,313.63,257.46,10.74,168.47,95.65,247.33,0.00,0.00,4070.16
1573240765000,19059.90,0.00,10058.86,0.00,600.66,6801.81,1998.36,3596.19,2417.94,486.23,1923.63,87.97,8941.59,40.10,111.95,416.88,984.10,1191.25,152.90,1064.51,0.00,1070.91,0.00,359.52,636.34,67.18,33.01,143.37,0.06,314.06,255.93,10.58,180.28,93.80,241.34,0.00,0.00,4126.54
1573311556000,19235.62,0.00,10202.42,0.00,609.41,6787.77,1997.33,3507.58,2413.04,497.44,1969.32,88.53,8802.08,40.10,115.74,419.06,977.84,1264.32,154.02,1065.46,0.00,1065.88,0.00,371.79,636.34,67.18,33.10,145.09,0.06,313.97,252.87,10.46,178.10,91.20,253.83,0.00,0.00,4182.63
1573382543000,19249.11,0.00,9945.39,0.00,603.30,6786.34,1978.61,3457.78,2397.02,499.27,1967.62,89.81,8743.43,40.10,113.54,416.75,980.90,1264.32,154.02,1065.18,0.00,1065.88,0.00,364.40,636.34,66.51,33.20,142.02,0.06,310.94,254.85,10.81,182.30,89.32,247.77,0.00,0.00,4180.27
1573455245000,19293.13,0.00,10015.58,0.00,602.59,6612.89,1982.39,3328.57,2390.25,489.68,1946.13,89.77,8801.95,40.10,114.39,416.75,970.95,1264.45,155.83,1066.57,0.00,1061.16,0.00,359.59,629.04,66.34,33.73,152.99,0.07,313.09,264.81,10.84,184.27,86.82,258.48,0.00,0.00,4184.49
1573527153000,19520.27,0.00,9791.58,0.00,605.67,6613.23,1987.13,3433.05,2388.48,494.41,1941.46,90.66,8794.92,40.10,112.03,412.24,979.26,1264.70,159.26,1070.14,0.00,1059.23,0.00,355.57,629.04,66.34,38.67,152.23,0.07,316.00,257.27,11.71,189.14,87.31,259.46,0.00,0.00,4217.14
1573598526000,20036.07,0.00,9780.76,0.00,596.11,6622.79,2093.09,3477.11,2389.62,500.84,1932.31,89.34,10847.61,40.10,112.25,413.14,979.38,1267.59,169.90,1066.78,0.00,1054.23,0.00,353.31,634.12,65.96,37.17,153.02,0.07,314.56,258.56,12.21,272.04,88.01,253.73,0.00,0.00,4200.59
1573670409000,20442.93,0.00,9845.16,0.00,588.18,6612.59,2121.44,3478.28,2493.59,516.64,1955.61,91.25,11128.30,378.00,115.59,409.95,970.50,1266.13,166.81,1061.95,0.00,1055.23,0.00,351.31,634.12,65.35,37.77,156.15,0.07,314.75,259.76,12.19,274.68,95.40,253.65,0.00,0.00,4201.10
1573742983000,20440.23,0.00,9793.42,0.00,582.54,6613.17,2137.46,3558.50,2492.90,536.54,2013.58,89.83,11485.81,369.07,114.75,408.12,979.96,1265.04,167.07,1061.52,0.00,1051.23,0.00,347.32,634.13,65.64,36.88,154.64,0.07,315.23,259.33,12.06,269.70,90.73,247.84,0.00,0.00,4284.03
1573814675000,20439.11,0.00,9484.50,0.00,582.82,6582.46,2247.65,3548.68,2501.95,526.05,1979.06,89.91,11564.79,369.07,114.63,405.17,985.48,1267.07,167.00,1065.84,0.00,1045.14,0.00,346.09,639.13,65.86,27.62,154.14,0.07,314.69,262.09,12.31,273.34,86.77,247.80,0.00,0.00,4334.81
1573886613000,20535.02,0.00,9643.46,0.00,586.94,6582.20,2274.02,3606.47,2509.27,538.32,2024.33,89.70,11685.07,369.07,113.34,403.01,992.52,1258.29,167.50,1060.98,0.00,1040.12,0.00,359.23,642.79,66.17,27.81,154.94,0.07,314.69,258.36,12.22,187.80,88.63,247.77,0.00,0.00,4333.77
1573958177000,20660.68,0.00,9696.40,0.00,592.62,6578.81,2261.72,3812.63,2381.84,536.52,2043.80,88.99,11499.09,369.07,113.99,403.38,979.68,1250.27,163.02,1059.17,0.00,1040.18,0.00,360.38,642.79,66.17,26.91,159.65,0.07,313.56,261.71,11.93,188.48,94.33,252.26,0.00,0.00,4326.04
1574030120000,20879.52,0.00,9910.75,0.00,595.29,6584.17,2243.87,4021.52,2342.36,541.17,2075.51,89.31,11119.63,369.07,113.99,402.06,980.35,1246.52,164.35,1059.23,0.00,1034.92,0.00,353.99,642.79,66.17,24.44,167.25,0.07,312.41,259.26,12.11,186.51,114.23,251.36,0.00,0.00,4338.16
1574102523000,20855.52,0.00,10015.18,486.20,588.85,6586.36,2296.00,3934.40,2346.38,584.13,2058.96,89.28,11055.03,361.32,114.45,403.44,1081.13,1243.00,163.73,1053.26,0.00,1033.87,0.00,352.23,645.77,66.17,24.88,161.27,0.07,309.97,253.18,11.72,175.86,116.98,250.46,0.00,0.00,4341.68
1574175364000,21463.55,0.00,9777.72,2067.86,572.20,6596.82,2314.06,4161.94,2355.88,579.95,2021.99,89.91,10135.78,396.38,111.96,388.19,1092.95,1225.12,162.92,1029.07,0.00,1031.13,0.00,345.22,651.58,65.39,24.79,159.38,0.07,313.77,254.83,12.59,181.07,110.82,252.77,0.00,0.00,4375.82
1574248216000,23301.69,0.00,9441.46,2748.93,625.97,5602.90,2312.70,4297.76,2343.96,589.28,2044.76,91.32,8811.90,396.41,113.71,401.07,1084.33,1180.31,168.15,1031.29,0.00,1030.99,0.00,360.33,654.73,65.78,25.64,154.02,0.07,311.99,261.93,13.98,182.40,110.23,252.93,0.00,0.00,4291.93
1574319702000,24333.48,0.00,9428.27,2760.83,618.37,5558.34,2282.88,4376.44,2369.23,697.85,1981.55,90.90,8603.37,433.13,113.58,398.50,1085.43,1185.60,169.95,1037.70,0.00,867.86,0.00,353.61,654.73,68.63,26.49,161.65,0.07,312.40,262.82,13.45,187.08,107.83,249.33,0.00,0.00,4303.02
1574390894000,25584.67,0.00,9581.45,3736.09,627.75,5463.16,2284.64,4575.35,2374.41,712.07,1996.03,91.87,8387.26,475.09,112.13,395.44,1148.31,1186.23,166.35,1043.33,0.00,875.87,0.00,368.95,680.76,70.32,26.08,160.14,0.07,322.36,265.37,14.53,182.84,112.83,248.46,0.00,0.00,4455.43
1574463158000,24765.62,0.00,9854.68,4566.83,639.26,5476.24,2361.71,4862.10,2405.43,950.26,2063.23,92.66,7918.16,517.63,157.06,399.97,1172.63,1188.38,167.64,1014.21,0.00,910.11,0.00,351.23,701.32,68.50,27.08,164.80,0.07,328.17,273.41,14.03,188.07,116.99,252.81,0.00,0.00,4471.28
1574534614000,24794.85,0.00,10539.28,4568.04,642.35,5653.17,2767.41,4856.79,2507.94,1385.40,2057.55,93.52,7771.59,552.17,162.80,401.65,1175.84,1188.37,176.19,1026.05,0.00,828.06,135.89,529.11,701.32,70.41,27.18,169.27,0.07,328.25,282.02,4.71,187.25,119.69,251.07,0.00,0.00,4398.99
1574606767000,24998.19,0.00,9926.61,4691.14,645.51,5648.06,2759.97,5172.29,2569.72,1454.50,2075.67,95.29,7969.12,552.17,164.07,400.08,1190.83,1188.98,176.19,1015.94,0.00,857.52,149.32,544.86,701.31,69.63,27.18,263.89,0.07,327.30,283.84,4.85,183.36,120.14,252.08,0.00,0.00,4507.61
1574677937000,25292.64,0.00,9551.44,4917.48,642.83,5640.49,3015.09,5349.13,2596.46,1352.75,2108.04,98.29,7730.41,560.09,160.21,395.19,1224.07,1185.51,176.90,1013.45,0.00,855.76,161.64,550.11,740.79,71.71,26.10,360.79,0.07,334.80,279.20,4.86,184.82,121.52,249.15,0.00,0.00,4412.03
1574753753000,25316.65,0.00,10031.80,4730.94,642.07,5637.08,2971.78,5300.21,2589.55,914.82,2049.31,98.18,7474.46,576.38,158.97,394.84,1185.17,1149.28,179.29,1008.65,0.00,866.79,191.94,596.43,712.58,80.99,27.07,368.43,0.07,329.80,288.78,4.56,173.09,118.81,248.16,0.00,0.00,4365.73
1574829912000,26205.09,0.00,10082.08,4776.63,639.20,5608.58,2984.79,5318.09,2590.37,951.10,2013.44,102.24,7432.00,577.60,159.46,400.19,1206.97,1151.17,178.99,1021.04,0.00,865.61,191.94,598.57,712.58,77.08,27.07,360.53,0.07,333.25,293.91,4.57,176.57,117.79,248.16,0.00,0.00,4400.79
1574906610000,25488.14,0.00,10071.72,4487.32,635.17,5620.31,3054.20,5324.03,2590.12,986.32,1990.97,105.57,6607.66,583.54,113.47,401.35,1195.24,1149.55,174.12,1008.60,0.00,902.32,199.04,607.14,699.36,76.70,27.04,351.08,0.07,329.86,289.99,4.68,182.73,117.58,246.17,0.00,0.00,4359.10
1574982967000,29218.14,0.00,10041.77,5005.51,636.33,5617.13,3117.71,5365.37,2603.59,1043.30,2010.43,107.43,6683.86,615.17,113.47,404.79,1220.80,1157.51,167.69,1027.45,0.00,903.23,201.77,617.85,699.36,77.65,27.05,362.05,0.07,331.41,290.53,4.62,189.34,119.40,250.04,0.00,0.00,4425.46
1575059347000,29377.68,0.00,10493.60,4971.63,636.83,5607.89,3061.27,5343.49,2628.46,1046.51,2019.18,147.23,6587.06,642.42,113.91,415.46,1202.92,1150.80,167.20,1042.49,0.00,913.15,204.28,618.19,697.73,94.81,27.33,360.68,0.07,330.53,291.56,21.97,191.31,139.52,249.98,0.00,0.00,4382.56
1575136068000,29503.58,0.00,10504.95,5016.13,635.23,5624.88,3167.00,5094.43,2640.28,1036.99,1994.33,154.66,6740.35,637.54,113.04,406.00,1216.94,1170.94,168.25,1044.49,0.00,913.45,214.59,603.40,697.73,91.55,27.21,363.46,0.07,331.52,285.16,23.95,193.12,137.21,247.51,0.00,0.00,4386.32
1575212493000,28284.38,0.00,10430.45,5034.44,636.41,5625.95,3070.09,5122.93,2622.06,1016.62,1961.55,152.73,6789.22,637.80,112.04,397.77,1226.35,1170.08,172.70,1090.77,0.00,937.34,209.42,604.71,703.78,88.87,27.58,359.21,0.07,331.31,319.90,24.02,190.01,118.69,247.50,0.00,0.00,4444.99
1575288653000,28715.19,0.00,11046.22,5121.65,626.71,5641.31,3105.54,4894.43,2594.25,1011.65,1868.07,154.93,6850.54,643.10,110.60,399.00,1237.42,1161.07,170.51,1075.44,0.00,947.34,220.43,601.08,703.78,90.66,27.84,342.16,0.07,330.17,302.57,21.91,183.37,120.08,244.30,0.00,0.00,4527.30
1575366165000,28718.32,0.00,11817.43,4903.81,631.00,5724.90,2964.07,5295.11,2601.74,1002.36,1879.79,153.86,6701.29,703.22,112.16,400.30,1238.09,1153.71,175.51,1070.72,0.00,947.40,228.73,590.76,707.81,95.28,27.17,340.91,0.07,328.88,299.38,22.19,187.72,117.75,243.95,0.00,0.00,4459.30
1575442393000,30094.11,0.00,12004.28,5774.18,627.43,6124.82,2942.35,5307.69,2612.04,1012.35,1880.08,135.46,7049.08,703.22,110.33,401.59,1248.83,1154.15,175.29,1063.41,0.00,950.40,237.72,585.54,717.17,91.05,27.07,324.71,0.07,332.34,293.62,21.88,185.77,116.47,251.25,0.00,0.00,4488.85
1575519604000,26633.33,0.00,11332.18,6042.30,626.07,6134.38,3015.51,5327.83,2648.76,1014.54,1846.75,133.55,7010.21,741.33,110.74,392.40,1307.50,1089.90,185.76,1057.61,0.00,951.25,237.72,572.56,714.37,87.80,27.68,330.23,0.07,329.71,288.56,33.36,181.46,118.53,261.00,0.00,0.00,4261.33
1575596839000,26819.97,0.00,11827.21,6035.73,639.15,6132.34,3072.43,5426.44,2645.16,1012.12,1866.69,182.85,7001.28,754.97,111.04,390.67,1296.78,1094.28,186.67,1038.40,0.00,951.23,248.08,573.02,714.37,88.16,27.70,329.25,0.07,329.76,287.31,34.42,182.26,118.41,267.86,0.00,0.00,4193.22
1575673602000,27055.21,0.00,12009.44,6021.04,633.35,6130.48,3045.40,5394.02,2660.45,1008.65,1892.09,1533.74,7025.75,792.03,112.54,390.82,1293.71,1099.03,184.19,1044.57,0.05,954.23,248.58,584.98,714.37,87.43,27.49,327.98,0.07,325.91,295.20,23.70,183.92,117.95,267.26,0.00,0.00,4191.88
1575749392000,26984.07,0.00,11035.29,6064.43,653.55,6086.01,3055.95,5470.75,2668.61,1008.34,1894.93,1441.73,7004.46,874.32,112.83,396.40,1290.74,1114.05,183.89,1063.52,0.05,963.39,250.97,579.48,714.37,87.16,26.87,327.49,0.65,325.63,312.04,23.46,195.89,123.10,271.98,0.00,0.00,4178.86
1575826602000,26871.03,0.00,10916.37,6066.87,644.40,6104.28,3018.08,5436.20,2652.86,1001.73,1885.34,1477.45,6943.03,951.80,112.77,393.00,1272.20,1114.11,183.67,1055.70,0.05,993.56,267.59,614.88,714.37,88.24,27.21,349.51,0.65,319.08,308.80,24.15,194.41,125.02,271.99,0.00,0.00,4229.03
1575903384000,27207.30,0.00,10933.84,6106.92,642.93,6110.03,3030.49,5581.01,2654.46,1001.44,1883.62,1461.04,6854.12,1024.04,113.45,395.03,1278.25,1113.41,183.54,1055.82,0.05,993.03,270.41,612.13,711.62,88.04,27.29,339.75,0.65,318.99,319.32,23.07,172.00,124.38,269.96,0.00,0.00,4249.73
1575979374000,27459.42,0.00,9923.90,6402.51,641.66,6112.06,3061.18,5510.61,2669.33,1046.20,1803.44,157.05,6721.01,1133.82,113.50,392.17,1283.24,1114.84,184.61,1038.85,0.05,960.37,280.57,604.38,711.62,91.59,33.21,331.07,0.65,319.48,296.66,4.47,169.35,125.87,262.74,0.00,0.00,4234.10
1576056123000,29663.15,0.00,10021.43,6469.75,688.40,6115.44,3072.57,5074.22,2642.63,1047.21,1834.90,341.46,6747.33,1129.45,113.14,388.82,1297.90,1113.54,184.69,1038.85,0.05,962.22,292.15,604.90,717.79,94.19,32.98,331.32,0.65,317.91,297.59,4.17,178.73,126.09,278.93,0.00,0.00,4264.05
1576132843000,29088.56,0.00,10285.47,6574.87,687.68,6118.22,3110.72,5320.15,2665.29,1028.24,1840.85,333.54,6843.54,1185.52,113.34,383.54,1315.30,1117.57,182.65,1047.55,0.05,979.17,294.83,600.84,727.56,94.47,32.27,336.31,0.66,329.46,300.18,4.20,178.35,125.66,292.91,0.00,0.00,4455.91
1576208669000,29207.29,0.00,10483.29,7089.02,690.21,6106.11,3100.38,5577.36,2641.54,1022.81,1842.68,362.30,6832.15,1253.51,115.81,326.97,1288.11,1121.12,182.75,1037.90,0.05,968.56,294.83,598.26,727.56,94.88,32.54,353.23,0.66,328.46,299.86,4.18,183.02,126.10,290.90,0.00,0.00,4485.85
1576288118000,29291.58,0.00,10574.27,7092.32,682.94,6116.59,3192.30,5578.28,2647.45,1019.01,1897.21,356.50,6830.23,1240.11,115.97,378.16,1297.15,1135.57,170.67,1045.63,0.05,967.69,312.53,671.79,730.14,96.31,32.88,340.32,0.66,329.10,299.86,4.12,183.74,122.37,297.02,0.00,0.00,4451.13
1576372313000,29069.24,0.00,9763.04,7731.30,688.39,6112.82,3442.61,5678.80,2644.87,1018.15,1886.13,343.79,6907.43,1353.09,115.01,373.82,1310.73,1146.16,183.46,1045.73,0.05,964.51,301.43,661.29,732.72,96.41,33.27,323.37,0.65,333.65,293.39,4.19,180.02,123.61,278.14,0.00,0.00,4452.44
1576456679000,29127.92,1.12,9576.17,7865.80,695.27,6109.83,3356.80,5603.61,2646.06,1028.49,1902.27,367.96,6727.34,1372.29,159.04,383.43,1313.58,1146.75,182.40,1048.69,0.05,954.30,301.67,655.77,732.72,97.17,33.12,319.20,0.65,333.65,298.62,4.27,179.93,123.68,278.52,0.00,0.00,4480.54
1576541361000,30168.01,5.37,9417.74,8168.37,703.85,6100.07,3824.40,5730.01,2705.62,1043.08,1929.33,388.81,6974.86,1378.19,159.99,380.25,1359.67,1150.72,181.71,1063.39,0.05,950.92,310.77,654.88,755.11,100.31,31.82,317.57,0.65,332.59,303.69,4.25,179.79,127.89,274.49,1.00,0.00,4566.95
1576627001000,33715.00,27.81,9410.29,8665.88,695.97,6090.16,4019.54,3532.48,2754.96,1025.06,2162.75,194.49,5713.04,1376.71,202.57,386.71,1418.34,1140.47,168.42,1055.79,0.05,945.76,317.48,658.78,788.16,98.11,34.26,304.23,0.65,336.69,300.77,4.27,176.06,132.34,277.47,0.98,0.00,4636.36
1576713534000,34741.43,1.23,9654.47,8387.24,720.38,6121.26,3833.67,3553.02,2772.08,1039.11,2164.58,207.75,5444.40,1486.21,206.47,384.80,1359.94,1133.27,176.27,1036.33,0.05,947.73,327.01,676.55,757.70,97.28,98.12,313.57,0.65,339.34,303.91,6.24,175.13,129.24,281.41,0.98,0.00,4760.71
1576799699000,35223.42,1.13,10195.44,8777.96,716.18,6020.53,3888.51,3566.28,2798.40,1075.46,2187.23,198.48,5561.33,1642.59,208.53,393.29,1403.70,1132.88,174.72,1077.52,0.05,941.76,326.06,665.76,770.68,98.96,98.19,322.78,0.65,340.63,318.56,6.23,178.73,129.39,283.55,0.98,0.00,4732.90
