timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,LRC,RPL,REP,imBTC,TKN,XCHF,SPANK,ZRX,REN,FOAM,NMR,RCN,RLC,GNO,MET,AMPL,UBT,RKFL,BCDT,FUN,TUSD,Other
1570358020000,12206.04,0.00,0.00,2303.40,11666.23,5531.39,921.99,2267.24,1677.97,294.45,0.00,205.96,1002.97,97.94,0.00,516.12,7287.24,1124.86,135.69,458.62,0.00,1263.17,654.55,984.66,296.05,13.01,41.97,148.78,73.74,97.79,303.69,0.05,73.93,0.00,0.00,0.00,258.11,133.23,3576.71
1570424401000,12293.52,0.00,0.00,2322.80,11760.70,5527.74,888.02,2291.24,1767.11,308.35,0.00,143.69,1013.55,97.94,0.00,514.95,7393.11,1124.32,137.67,459.18,0.00,1264.20,659.55,982.51,294.42,12.65,41.95,149.02,72.91,98.38,307.60,0.06,81.06,0.00,0.00,0.00,254.07,133.72,3437.13
1570492273000,12552.63,0.00,0.00,2090.71,11817.18,5538.29,876.97,2281.19,1694.93,315.73,0.00,143.19,982.31,97.94,0.00,512.77,7278.79,1116.50,124.36,458.02,0.00,1259.59,647.55,982.26,309.44,14.73,45.09,150.90,74.98,99.78,304.67,0.06,76.13,0.00,0.00,0.00,258.21,130.46,3413.95
1570560314000,12729.09,0.00,0.00,2150.89,11885.91,5509.91,870.11,2284.23,1766.53,326.92,0.00,145.58,988.86,97.94,0.00,502.90,7248.58,1115.18,131.01,461.69,0.00,1261.87,644.53,980.43,328.69,15.45,47.98,150.90,74.48,105.02,302.61,0.06,77.17,0.00,0.00,0.00,264.69,137.43,3446.02
1570628456000,12695.53,0.00,0.00,1681.57,12073.46,5512.26,870.39,2261.54,1725.21,343.41,0.00,140.21,977.98,97.94,0.00,507.90,7065.46,1113.37,133.30,461.51,0.00,1243.56,644.53,974.07,320.65,9.87,47.21,152.74,77.17,104.09,302.71,0.06,80.08,0.00,0.00,0.00,265.49,136.45,3448.80
1570696365000,12757.43,0.00,0.00,1639.92,11846.53,5520.95,879.81,2241.22,1670.88,324.15,0.00,133.04,950.44,97.90,0.00,499.54,6953.53,1073.74,134.62,450.42,0.00,1241.96,627.80,974.60,323.01,9.73,47.52,152.81,71.66,106.27,299.78,0.06,79.14,0.00,0.00,0.00,262.12,132.89,3403.18
1570764407000,12685.35,0.00,0.00,1647.20,12231.88,5521.57,884.15,2241.72,1653.01,330.52,0.00,134.69,956.83,98.80,0.00,499.55,7042.58,1066.44,124.79,448.35,0.00,1241.06,627.80,973.34,323.68,9.77,45.77,152.27,236.65,103.94,300.67,0.06,84.20,0.00,0.00,0.00,260.60,133.45,3395.18
1570832121000,12930.88,0.00,0.00,1827.51,12181.48,5520.18,896.08,2272.69,1703.35,335.78,0.00,99.79,985.23,98.80,0.00,571.33,7399.68,1080.44,126.87,450.38,0.00,1240.78,638.41,972.99,326.69,10.27,44.24,153.01,233.77,102.04,301.93,0.06,94.00,0.00,0.00,0.00,260.54,140.83,3435.07
1570900657000,13286.80,0.00,0.00,1813.60,12142.27,5521.61,898.80,2267.39,1699.67,326.87,0.00,100.52,980.02,98.56,0.00,563.02,7350.04,1080.44,124.02,449.07,0.00,1240.27,640.46,974.19,321.64,9.99,43.99,145.76,235.27,101.35,302.90,0.06,88.99,0.00,0.00,0.00,260.22,139.86,3451.16
1570967603000,13266.45,0.00,0.00,1874.53,12138.19,5522.49,1981.63,2274.69,1741.42,326.40,0.00,101.30,981.87,97.93,0.00,570.36,7417.34,1087.67,125.36,451.63,0.00,1240.27,640.46,974.88,329.95,10.41,43.67,151.32,235.28,113.84,303.62,0.06,85.26,0.00,0.00,0.00,260.48,141.43,3458.15
1571036079000,13351.40,0.00,0.00,1955.68,12108.87,5521.13,1984.06,2261.17,1757.22,328.56,0.00,100.02,979.23,98.07,0.00,571.31,7559.99,1075.96,125.68,452.22,0.00,1248.55,640.46,973.94,343.60,10.31,42.29,153.12,230.34,111.71,303.93,0.06,87.32,0.00,0.00,0.00,258.93,141.15,3455.20
1571103316000,13068.17,0.00,0.00,1960.94,11958.65,5548.02,1926.94,2248.81,1778.19,322.29,0.00,100.15,974.48,100.05,0.00,566.73,7549.91,1063.20,126.82,447.68,0.00,1286.25,636.43,971.83,366.26,10.41,43.13,153.12,229.06,108.98,304.30,0.06,76.97,0.00,0.00,0.00,258.93,139.66,3416.56
1571171084000,13079.07,0.00,0.00,2000.25,12103.80,6556.01,1917.82,2264.28,1844.18,318.44,0.00,100.21,977.60,101.36,0.00,555.77,7739.71,1105.20,127.41,454.43,0.00,1289.67,638.43,975.18,368.49,10.45,43.59,150.10,241.25,112.95,302.94,0.06,78.16,0.00,0.00,0.00,258.94,142.43,3403.03
1571239896000,13338.65,0.00,0.00,2037.95,9502.01,6535.65,1987.24,2270.05,1795.18,314.99,0.00,97.67,1007.10,101.36,0.00,557.25,7861.98,1076.51,126.99,456.76,0.00,1286.57,650.43,975.18,366.72,9.93,44.28,153.68,228.23,114.55,307.28,0.06,79.00,0.00,0.00,0.00,247.96,142.81,3433.49
1571307873000,13509.91,0.00,0.00,2098.66,9404.43,6589.09,2165.58,2270.56,1846.71,336.55,0.00,97.82,999.07,102.16,0.00,553.00,7814.32,1070.35,126.99,456.54,0.00,1342.67,651.59,974.85,380.83,9.95,45.55,145.30,230.10,119.92,307.91,0.06,78.93,0.00,0.00,0.00,249.96,143.38,3458.45
1571376291000,13659.11,0.00,0.00,2104.03,9514.81,6573.83,2288.55,2268.83,1869.52,346.16,0.00,99.00,995.54,101.20,0.00,547.58,7913.70,1074.91,129.04,461.16,0.00,1370.15,651.59,975.49,365.30,10.01,44.54,145.44,234.69,120.68,304.72,0.06,78.42,0.00,0.00,0.00,248.71,141.97,3434.95
1571444011000,13780.89,0.00,0.00,2119.92,9576.34,6573.15,2254.22,2274.50,1856.33,351.00,0.00,99.10,1006.77,102.30,0.00,546.63,7979.02,1066.63,129.04,468.94,0.00,1299.29,658.59,983.85,359.02,9.95,42.11,137.46,234.79,116.64,304.13,0.06,126.88,0.00,0.00,0.00,248.74,144.63,3437.75
1571512073000,15067.47,0.00,0.00,2116.11,9669.60,6579.41,2262.83,2286.59,1841.20,353.86,0.00,99.41,1002.84,101.93,0.00,561.59,8006.35,1070.17,129.16,462.29,0.00,1309.66,658.59,983.86,364.38,9.85,41.78,140.11,234.34,115.77,305.35,0.05,113.80,0.00,0.00,0.00,246.76,144.63,3467.25
1571579975000,15071.16,0.00,0.00,2130.34,9642.65,6577.66,2288.49,2294.91,1842.12,348.36,0.00,99.50,1010.95,101.93,0.00,565.73,8114.82,1069.11,129.21,464.44,0.00,1306.91,659.76,987.87,378.36,9.85,41.80,136.98,233.50,113.02,306.94,0.05,111.31,0.00,0.00,0.00,245.10,144.63,3519.17
1571648150000,15092.98,0.00,0.00,2113.75,9604.70,6577.88,2297.06,2310.06,1884.91,371.20,0.00,97.57,1008.27,101.93,0.00,543.71,8052.12,1085.03,129.46,462.56,0.00,1305.32,661.70,988.93,372.24,9.91,42.12,137.87,235.08,112.95,308.54,0.05,110.52,0.00,0.00,0.00,247.60,146.15,3541.48
1571716619000,15208.50,0.00,0.00,2109.27,9556.75,6577.49,2427.57,2315.70,1867.75,365.12,0.00,87.73,1000.78,101.12,0.00,540.62,8059.04,1079.19,129.71,463.79,0.00,1288.20,661.70,980.51,370.42,10.25,43.02,139.53,253.23,116.45,306.92,0.05,109.40,0.00,0.00,0.00,248.14,146.23,3543.54
1571783991000,15491.95,0.00,0.00,2122.11,9624.99,6578.16,2372.17,2320.56,1992.43,364.05,0.00,86.77,1009.65,102.61,0.00,534.79,8126.24,1076.96,129.97,461.85,0.00,1287.26,661.70,980.51,369.28,10.28,42.50,134.03,271.06,119.92,309.56,0.05,109.85,0.00,0.00,0.00,246.41,146.58,3585.77
1571851268000,15586.92,0.00,0.00,2230.76,9291.31,6563.74,2406.40,2369.11,2056.97,370.56,0.00,87.43,1048.82,100.28,0.00,525.72,8346.04,1058.30,136.99,460.83,0.00,1268.62,688.69,980.56,373.17,9.88,39.80,131.40,252.90,120.76,317.06,0.05,112.99,0.00,0.00,0.00,244.66,152.38,3611.76
1571920923000,15585.33,0.00,0.00,2157.36,9255.10,6568.47,2460.53,2346.19,2006.52,379.41,0.00,88.09,1036.22,111.90,0.00,522.20,8312.28,1056.60,152.53,463.88,0.00,1270.58,688.69,979.93,372.13,10.09,39.86,132.68,252.94,129.41,316.73,0.05,113.09,0.00,0.00,0.00,242.58,152.39,3606.49
1571990353000,15779.19,0.00,0.00,2131.78,9245.37,6570.21,2552.72,2355.00,1988.62,378.88,0.00,88.48,1042.88,111.18,0.00,505.09,8269.75,1057.57,162.03,464.69,0.00,1272.00,685.65,985.14,368.61,11.06,38.95,130.27,247.77,133.93,319.11,0.05,111.46,0.00,0.00,0.00,245.65,152.39,3633.43
1572060724000,15797.00,0.00,0.00,1936.81,8666.88,6744.15,2428.05,2474.02,1957.51,364.28,0.00,85.64,961.02,112.76,0.00,524.88,7603.94,1034.63,171.74,454.51,0.00,1272.71,625.04,981.43,349.72,10.44,39.43,130.33,242.88,134.00,316.39,0.05,102.31,0.00,0.00,0.00,236.77,142.78,3535.74
1572129485000,15929.18,0.00,0.00,1985.63,9270.32,6741.52,2292.05,2458.75,1952.38,364.91,0.00,86.58,997.19,110.00,0.00,528.14,7731.15,1049.65,173.05,462.98,0.00,1270.92,646.08,1027.98,352.85,10.01,36.98,127.16,236.19,139.28,315.87,0.05,102.31,0.00,0.00,0.00,244.02,145.30,4417.24
1572198558000,15869.39,0.00,0.00,1943.94,9309.41,6741.38,2310.29,2468.42,1875.11,353.91,0.00,86.70,980.57,110.94,0.00,533.11,7569.20,1102.48,174.53,562.17,0.00,1273.73,640.84,1027.87,341.10,10.10,37.28,126.23,229.11,142.03,313.49,0.05,98.23,0.00,0.00,0.00,242.89,143.45,4365.93
1572267917000,15856.61,0.00,0.00,1958.97,9288.80,6750.73,2385.21,2450.12,1901.36,362.54,0.00,87.35,975.75,110.94,0.00,524.99,7611.55,1144.86,179.24,589.80,0.00,1254.79,634.80,1027.94,345.19,10.20,37.78,126.12,232.12,142.08,314.26,0.05,94.31,0.00,0.00,0.00,237.85,144.03,4410.33
1572337649000,15956.01,0.00,0.00,1942.62,9306.78,6745.12,2307.97,2426.03,1865.46,355.97,0.00,93.27,967.33,110.88,0.00,512.13,7571.25,1119.83,183.41,590.63,0.00,1228.66,634.80,1027.82,340.36,10.07,37.81,126.32,229.82,149.34,316.22,0.05,88.83,0.00,0.00,0.00,235.71,143.54,4407.17
1572406531000,16278.05,0.00,0.00,1919.49,9290.51,6756.62,3278.66,2385.60,1828.01,343.95,0.00,85.85,958.95,110.88,0.00,502.97,7523.83,1097.29,182.51,502.65,0.00,1226.43,628.75,1027.83,330.47,9.69,36.05,125.94,239.67,158.73,315.03,0.05,89.52,0.00,0.00,0.00,225.08,140.74,4327.23
1572476793000,17118.65,0.00,0.00,1957.57,9371.20,6760.63,3298.11,2415.61,1861.55,350.10,0.00,85.87,981.00,111.74,0.00,260.03,7697.92,1103.43,182.54,509.57,0.00,1226.43,636.76,1030.28,335.21,9.74,36.44,134.34,237.87,158.23,317.61,0.06,88.81,0.00,0.00,0.00,227.53,143.74,4366.27
1572546064000,17181.28,0.00,0.00,1956.82,9612.06,6764.26,3312.09,2422.90,1859.74,365.32,0.00,89.13,977.65,112.02,0.00,263.48,7700.83,1108.63,169.60,516.17,0.00,1226.43,644.76,1030.02,337.13,9.79,34.38,165.04,235.52,157.21,312.73,0.06,85.29,0.00,0.00,0.00,229.03,144.37,4355.51
1572615810000,17254.58,0.00,0.00,1829.41,9475.36,6746.96,3313.61,2425.92,1881.42,366.00,0.00,90.26,985.86,112.12,0.00,261.74,7555.53,1098.17,168.96,514.37,0.00,1226.43,644.76,1025.92,349.79,10.09,33.47,156.15,239.96,154.50,312.85,0.06,83.92,0.00,0.00,0.00,236.06,144.91,4372.31
1572684939000,17412.88,0.00,0.00,1873.25,9391.61,6745.28,3319.75,2426.23,1878.91,369.52,0.00,89.89,981.43,112.39,0.00,262.82,7516.88,1103.18,170.62,536.08,0.00,1226.42,644.76,1023.75,349.15,10.29,33.74,148.62,245.69,159.65,313.13,0.06,82.11,0.00,0.00,0.00,233.98,144.57,4347.40
1572754262000,17325.59,0.00,0.00,1867.80,9408.26,6744.55,3309.66,2438.00,1868.71,364.34,0.00,90.18,975.05,112.61,0.00,369.08,7573.14,1103.71,160.94,535.94,0.00,1228.28,644.76,1064.03,349.60,10.28,34.18,149.85,252.11,165.37,313.64,0.06,78.35,0.00,0.00,0.00,233.58,144.00,4339.18
1572822749000,17290.95,0.00,0.00,1879.52,9399.38,6745.10,3296.44,2420.92,1868.92,364.70,0.00,90.15,984.85,113.84,0.00,383.96,7675.60,1099.74,162.51,550.54,0.00,1228.05,650.40,1063.85,351.34,10.43,34.38,142.95,250.16,164.20,314.28,0.06,109.39,0.00,0.00,0.00,232.49,145.00,4364.12
1572893104000,17407.03,0.00,0.00,1855.14,9460.98,6747.97,3271.74,2408.75,1895.04,472.50,0.00,90.15,977.83,112.51,0.00,373.58,7586.72,1081.67,157.03,594.16,0.00,1226.99,639.29,1063.85,347.99,9.95,31.77,146.06,242.84,157.78,309.55,0.06,113.43,0.00,0.00,0.00,232.50,142.79,4565.40
1572962724000,17316.20,0.00,0.00,1854.07,9553.32,6769.49,3258.78,2408.75,1909.81,472.07,13.00,90.15,977.92,112.72,0.00,370.65,7638.01,1091.14,155.91,595.28,0.00,1220.81,639.29,1055.99,345.84,10.01,32.86,160.77,241.01,154.73,308.96,0.06,101.01,0.00,0.00,0.00,242.35,142.81,4584.12
1573031855000,17793.99,0.00,0.00,1826.42,9574.40,6772.03,3358.99,2478.17,1926.67,464.50,21.17,87.98,962.14,114.18,0.00,428.84,7582.06,1078.25,157.34,578.32,0.00,1206.97,630.23,1103.00,347.40,10.01,31.92,157.65,241.01,162.80,305.88,0.06,92.01,0.00,0.00,0.00,242.31,141.06,4559.08
1573101222000,18329.26,0.00,0.00,1851.03,9723.53,6807.17,3408.03,2435.60,1933.69,472.99,21.17,88.49,965.99,114.17,0.00,420.46,7712.96,1078.26,153.13,571.17,0.00,1205.94,630.24,1112.08,352.78,10.84,31.73,157.71,257.49,143.35,305.41,0.06,81.48,0.00,0.00,0.00,249.29,141.06,4743.92
1573171451000,19022.71,0.00,0.00,1927.68,10034.87,6804.93,3496.49,2446.02,1967.96,482.11,30.47,89.26,968.22,111.95,0.00,417.96,8868.12,1081.01,149.71,577.06,0.00,1195.92,629.44,1065.30,360.10,10.74,31.73,168.47,257.46,147.51,313.63,0.06,95.65,0.00,0.00,0.00,247.33,142.32,3995.87
1573240765000,19059.90,0.00,0.00,1998.36,10058.86,6801.81,3596.19,2417.94,1923.63,486.23,40.10,87.97,984.10,111.95,0.00,416.88,8941.59,1064.51,152.90,600.66,0.00,1191.25,636.34,1070.91,359.52,10.58,33.01,180.28,255.93,143.37,314.06,0.06,93.80,0.00,0.00,0.00,241.34,143.89,4049.83
1573311556000,19235.62,0.00,0.00,1997.33,10202.42,6787.77,3507.58,2413.04,1969.32,497.44,40.10,88.53,977.84,115.74,0.00,419.06,8802.08,1065.46,154.02,609.41,0.00,1264.32,636.34,1065.88,371.79,10.46,33.10,178.10,252.87,145.09,313.97,0.06,91.20,0.00,0.00,0.00,253.83,143.17,4106.64
1573382543000,19249.11,0.00,0.00,1978.61,9945.39,6786.34,3457.78,2397.02,1967.62,499.27,40.10,89.81,980.90,113.54,0.00,416.75,8743.43,1065.18,154.02,603.30,0.00,1264.32,636.34,1065.88,364.40,10.81,33.20,182.30,254.85,142.02,310.94,0.06,89.32,0.00,0.00,0.00,247.77,142.26,4104.53
1573455245000,19293.13,0.00,0.00,1982.39,10015.58,6612.89,3328.57,2390.25,1946.13,489.68,40.10,89.77,970.95,114.39,0.00,416.75,8801.95,1066.57,155.83,602.59,0.00,1264.45,629.04,1061.16,359.59,10.84,33.73,184.27,264.81,152.99,313.09,0.07,86.82,0.00,0.00,0.00,258.48,142.01,4108.82
1573527153000,19520.27,0.00,0.00,1987.13,9791.58,6613.23,3433.05,2388.48,1941.46,494.41,40.10,90.66,979.26,112.03,0.00,412.24,8794.92,1070.14,159.26,605.67,0.00,1264.70,629.04,1059.23,355.57,11.71,38.67,189.14,257.27,152.23,316.00,0.07,87.31,0.00,0.00,0.00,259.46,142.58,4140.90
1573598526000,20036.07,0.00,0.00,2093.09,9780.76,6622.79,3477.11,2389.62,1932.31,500.84,40.10,89.34,979.38,112.25,0.00,413.14,10847.61,1066.78,169.90,596.11,0.00,1267.59,634.12,1054.23,353.31,12.21,37.17,272.04,258.56,153.02,314.56,0.07,88.01,0.00,0.00,0.00,253.73,141.12,4125.44
1573670409000,20442.93,0.00,0.00,2121.44,9845.16,6612.59,3478.28,2493.59,1955.61,516.64,378.00,91.25,970.50,115.59,0.00,409.95,11128.30,1061.95,166.81,588.18,0.00,1266.13,634.12,1055.23,351.31,12.19,37.77,274.68,259.76,156.15,314.75,0.07,95.40,0.00,0.00,0.00,253.65,142.10,4124.34
1573742983000,20440.23,0.00,0.00,2137.46,9793.42,6613.17,3558.50,2492.90,2013.58,536.54,369.07,89.83,979.96,114.75,0.00,408.12,11485.81,1061.52,167.07,582.54,0.00,1265.04,634.13,1051.23,347.32,12.06,36.88,269.70,259.33,154.64,315.23,0.07,90.73,0.00,0.00,0.00,247.84,141.88,4207.79
1573814675000,20439.11,0.00,0.00,2247.65,9484.50,6582.46,3548.68,2501.95,1979.06,526.05,369.07,89.91,985.48,114.63,0.00,405.17,11564.79,1065.84,167.00,582.82,0.00,1267.07,639.13,1045.14,346.09,12.31,27.62,273.34,262.09,154.14,314.69,0.07,86.77,0.00,0.00,0.00,247.80,143.41,4257.26
1573886613000,20535.02,0.00,0.00,2274.02,9643.46,6582.20,3606.47,2509.27,2024.33,538.32,369.07,89.70,992.52,113.34,0.00,403.01,11685.07,1060.98,167.50,586.94,0.00,1258.29,642.79,1040.12,359.23,12.22,27.81,187.80,258.36,154.94,314.69,0.07,88.63,0.00,0.00,0.00,247.77,145.79,4254.16
1573958177000,20660.68,0.00,0.00,2261.72,9696.40,6578.81,3812.63,2381.84,2043.80,536.52,369.07,88.99,979.68,113.99,0.00,403.38,11499.09,1059.17,163.02,592.62,0.00,1250.27,642.79,1040.18,360.38,11.93,26.91,188.48,261.71,159.65,313.56,0.07,94.33,0.00,0.00,0.00,252.26,145.18,4247.03
1574030120000,20879.52,0.00,0.00,2243.87,9910.75,6584.17,4021.52,2342.36,2075.51,541.17,369.07,89.31,980.35,113.99,0.00,402.06,11119.63,1059.23,164.35,595.29,0.00,1246.52,642.79,1034.92,353.99,12.11,24.44,186.51,259.26,167.25,312.41,0.07,114.23,0.00,0.00,0.00,251.36,144.87,4259.46
1574102523000,20855.52,0.00,486.20,2296.00,10015.18,6586.36,3934.40,2346.38,2058.96,584.13,361.32,89.28,1081.13,114.45,0.00,403.44,11055.03,1053.26,163.73,588.85,0.00,1243.00,645.77,1033.87,352.23,11.72,24.88,175.86,253.18,161.27,309.97,0.07,116.98,0.00,0.00,0.00,250.46,152.65,4255.21
1574175364000,21463.55,0.00,2067.86,2314.06,9777.72,6596.82,4161.94,2355.88,2021.99,579.95,396.38,89.91,1092.95,111.96,0.00,388.19,10135.78,1029.07,162.92,572.20,0.00,1225.12,651.58,1031.13,345.22,12.59,24.79,181.07,254.83,159.38,313.77,0.07,110.82,0.00,0.00,0.00,252.77,155.67,4285.54
1574248216000,23301.69,0.00,2748.93,2312.70,9441.46,5602.90,4297.76,2343.96,2044.76,589.28,396.41,91.32,1084.33,113.71,0.00,401.07,8811.90,1031.29,168.15,625.97,0.00,1180.31,654.73,1030.99,360.33,13.98,25.64,182.40,261.93,154.02,311.99,0.07,110.23,0.00,0.00,0.00,252.93,155.59,4202.11
1574319702000,24333.48,0.00,2760.83,2282.88,9428.27,5558.34,4376.44,2369.23,1981.55,697.85,433.13,90.90,1085.43,113.58,0.00,398.50,8603.37,1037.70,169.95,618.37,0.00,1185.60,654.73,867.86,353.61,13.45,26.49,187.08,262.82,161.65,312.40,0.07,107.83,0.00,0.00,0.00,249.33,157.21,4214.44
1574390894000,25584.67,0.00,3736.09,2284.64,9581.45,5463.16,4575.35,2374.41,1996.03,712.07,475.09,91.87,1148.31,112.13,0.00,395.44,8387.26,1043.33,166.35,627.75,0.00,1186.23,680.76,875.87,368.95,14.53,26.08,182.84,265.37,160.14,322.36,0.07,112.83,0.00,0.00,0.00,248.46,163.55,4362.21
1574463158000,24765.62,0.00,4566.83,2361.71,9854.68,5476.24,4862.10,2405.43,2063.23,950.26,517.63,92.66,1172.63,157.06,0.00,399.97,7918.16,1014.21,167.64,639.26,0.00,1188.38,701.32,910.11,351.23,14.03,27.08,188.07,273.41,164.80,328.17,0.07,116.99,0.00,0.00,0.00,252.81,166.88,4372.89
1574534614000,24794.85,0.00,4568.04,2767.41,10539.28,5653.17,4856.79,2507.94,2057.55,1385.40,552.17,93.52,1175.84,162.80,135.89,401.65,7771.59,1026.05,176.19,642.35,0.00,1188.37,701.32,828.06,529.11,4.71,27.18,187.25,282.02,169.27,328.25,0.07,119.69,0.00,0.00,0.00,251.07,168.49,4300.91
1574606767000,24998.19,0.00,4691.14,2759.97,9926.61,5648.06,5172.29,2569.72,2075.67,1454.50,552.17,95.29,1190.83,164.07,149.32,400.08,7969.12,1015.94,176.19,645.51,0.00,1188.98,701.31,857.52,544.86,4.85,27.18,183.36,283.84,263.89,327.30,0.07,120.14,0.00,0.00,0.00,252.08,170.44,4406.80
1574677937000,25292.64,0.00,4917.48,3015.09,9551.44,5640.49,5349.13,2596.46,2108.04,1352.75,560.09,98.29,1224.07,160.21,161.64,395.19,7730.41,1013.45,176.90,642.83,0.00,1185.51,740.79,855.76,550.11,4.86,26.10,184.82,279.20,360.79,334.80,0.07,121.52,0.00,0.00,0.00,249.15,179.89,4303.85
1574753753000,25316.65,0.00,4730.94,2971.78,10031.80,5637.08,5300.21,2589.55,2049.31,914.82,576.38,98.18,1185.17,158.97,191.94,394.84,7474.46,1008.65,179.29,642.07,0.00,1149.28,712.58,866.79,596.43,4.56,27.07,173.09,288.78,368.43,329.80,0.07,118.81,0.00,0.00,0.00,248.16,172.07,4274.65
1574829912000,26205.09,0.00,4776.63,2984.79,10082.08,5608.58,5318.09,2590.37,2013.44,951.10,577.60,102.24,1206.97,159.46,191.94,400.19,7432.00,1021.04,178.99,639.20,0.00,1151.17,712.58,865.61,598.57,4.57,27.07,176.57,293.91,360.53,333.25,0.07,117.79,0.00,0.00,0.00,248.16,171.04,4306.83
1574906610000,25488.14,0.00,4487.32,3054.20,10071.72,5620.31,5324.03,2590.12,1990.97,986.32,583.54,105.57,1195.24,113.47,199.04,401.35,6607.66,1008.60,174.12,635.17,0.00,1149.55,699.36,902.32,607.14,4.68,27.04,182.73,289.99,351.08,329.86,0.07,117.58,0.00,0.00,0.00,246.17,167.24,4268.56
1574982967000,29218.14,0.00,5005.51,3117.71,10041.77,5617.13,5365.37,2603.59,2010.43,1043.30,615.17,107.43,1220.80,113.47,201.77,404.79,6683.86,1027.45,167.69,636.33,0.00,1157.51,699.36,903.23,617.85,4.62,27.05,189.34,290.53,362.05,331.41,0.07,119.40,0.00,0.00,0.00,250.04,168.08,4335.02
1575059347000,29377.68,0.00,4971.63,3061.27,10493.60,5607.89,5343.49,2628.46,2019.18,1046.51,642.42,147.23,1202.92,113.91,204.28,415.46,6587.06,1042.49,167.20,636.83,0.00,1150.80,697.73,913.15,618.19,21.97,27.33,191.31,291.56,360.68,330.53,0.07,139.52,0.00,0.00,0.00,249.98,166.58,4310.78
1575136068000,29503.58,0.00,5016.13,3167.00,10504.95,5624.88,5094.43,2640.28,1994.33,1036.99,637.54,154.66,1216.94,113.04,214.59,406.00,6740.35,1044.49,168.25,635.23,0.00,1170.94,697.73,913.45,603.40,23.95,27.21,193.12,285.16,363.46,331.52,0.07,137.21,0.00,0.00,0.00,247.51,168.00,4309.88
1575212493000,28284.38,0.00,5034.44,3070.09,10430.45,5625.95,5122.93,2622.06,1961.55,1016.62,637.80,152.73,1226.35,112.04,209.42,397.77,6789.22,1090.77,172.70,636.41,0.00,1170.08,703.78,937.34,604.71,24.02,27.58,190.01,319.90,359.21,331.31,0.07,118.69,0.00,0.00,0.00,247.50,169.48,4364.39
1575288653000,28715.19,0.00,5121.65,3105.54,11046.22,5641.31,4894.43,2594.25,1868.07,1011.65,643.10,154.93,1237.42,110.60,220.43,399.00,6850.54,1075.44,170.51,626.71,0.00,1161.07,703.78,947.34,601.08,21.91,27.84,183.37,302.57,342.16,330.17,0.07,120.08,0.00,0.00,0.00,244.30,171.21,4446.74
1575366165000,28718.32,0.00,4903.81,2964.07,11817.43,5724.90,5295.11,2601.74,1879.79,1002.36,703.22,153.86,1238.09,112.16,228.73,400.30,6701.29,1070.72,175.51,631.00,0.00,1153.71,707.81,947.40,590.76,22.19,27.17,187.72,299.38,340.91,328.88,0.07,117.75,0.00,0.00,0.00,243.95,170.30,4384.27
1575442393000,30094.11,0.00,5774.18,2942.35,12004.28,6124.82,5307.69,2612.04,1880.08,1012.35,703.22,135.46,1248.83,110.33,237.72,401.59,7049.08,1063.41,175.29,627.43,0.00,1154.15,717.17,950.40,585.54,21.88,27.07,185.77,293.62,324.71,332.34,0.07,116.47,0.00,0.00,0.00,251.25,171.80,4408.10
1575519604000,26633.33,0.00,6042.30,3015.51,11332.18,6134.38,5327.83,2648.76,1846.75,1014.54,741.33,133.55,1307.50,110.74,237.72,392.40,7010.21,1057.61,185.76,626.07,0.00,1089.90,714.37,951.25,572.56,33.36,27.68,181.46,288.56,330.23,329.71,0.07,118.53,0.00,0.00,0.00,261.00,167.80,4181.33
1575596839000,26819.97,0.00,6035.73,3072.43,11827.21,6132.34,5426.44,2645.16,1866.69,1012.12,754.97,182.85,1296.78,111.04,248.08,390.67,7001.28,1038.40,186.67,639.15,0.00,1094.28,714.37,951.23,573.02,34.42,27.70,182.26,287.31,329.25,329.76,0.07,118.41,0.00,0.00,0.00,267.86,165.92,4115.46
1575673602000,27055.21,0.00,6021.04,3045.40,12009.44,6130.48,5394.02,2660.45,1892.09,1008.65,792.03,1533.74,1293.71,112.54,248.58,390.82,7025.75,1044.57,184.19,633.35,0.05,1099.03,714.37,954.23,584.98,23.70,27.49,183.92,295.20,327.98,325.91,0.07,117.95,0.00,0.00,0.00,267.26,165.32,4113.99
1575749392000,26984.07,0.00,6064.43,3055.95,11035.29,6086.01,5470.75,2668.61,1894.93,1008.34,874.32,1441.73,1290.74,112.83,250.97,396.40,7004.46,1063.52,183.89,653.55,0.05,1114.05,714.37,963.39,579.48,23.46,26.87,195.89,312.04,327.49,325.63,0.65,123.10,0.00,0.00,0.00,271.98,165.32,4100.70
1575826602000,26871.03,0.00,6066.87,3018.08,10916.37,6104.28,5436.20,2652.86,1885.34,1001.73,951.80,1477.45,1272.20,112.77,267.59,393.00,6943.03,1055.70,183.67,644.40,0.05,1114.11,714.37,993.56,614.88,24.15,27.21,194.41,308.80,349.51,319.08,0.65,125.02,0.00,0.00,0.00,271.99,164.66,4152.61
1575903384000,27207.30,0.00,6106.92,3030.49,10933.84,6110.03,5581.01,2654.46,1883.62,1001.44,1024.04,1461.04,1278.25,113.45,270.41,395.03,6854.12,1055.82,183.54,642.93,0.05,1113.41,711.62,993.03,612.13,23.07,27.29,172.00,319.32,339.75,318.99,0.65,124.38,0.00,0.00,0.00,269.96,166.57,4171.20
