timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,RPL,SNT,NMR,PNK,RLC,ULT,NEXO,RDN,BNT,HOT,SOCKS,LOOM,DGD,MLN,KNC,GRID,BLT,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,AMPL,ENJ,FTX,HRD,DIP,Other
1564101403000,11308.39,5596.81,6138.16,2226.38,2287.69,1253.14,1472.76,914.28,1330.11,1037.48,330.29,584.51,393.29,354.69,377.50,320.83,299.11,174.45,254.03,298.41,208.91,66.71,113.59,90.64,99.42,98.05,94.29,96.78,80.69,79.09,82.82,73.30,67.78,54.41,48.90,53.02,50.68,49.22,43.45,45.34,44.36,40.65,38.76,37.21,31.17,32.34,30.39,23.84,24.34,23.79,540.52
1564168317000,11748.10,5726.08,6129.62,2301.91,2280.73,1549.24,1510.29,947.02,1319.38,1038.37,327.15,584.51,384.76,356.26,378.97,326.04,298.50,181.45,255.70,298.27,208.91,67.70,114.20,91.13,100.90,98.51,94.29,102.18,80.66,79.30,81.99,73.30,69.14,54.37,48.52,53.76,50.68,49.81,46.34,45.57,45.67,42.64,39.33,36.78,31.17,32.34,31.04,23.84,24.34,26.34,344.32
1564235604000,11752.51,5884.18,6008.76,2304.69,2305.75,1556.78,1502.52,985.19,1366.59,1028.81,336.92,601.86,398.98,365.77,380.52,325.93,300.47,190.45,256.11,299.31,211.34,67.70,114.25,89.63,100.90,97.80,94.29,102.15,79.05,79.30,83.03,73.30,68.70,55.46,47.97,63.66,50.68,49.70,46.33,45.57,48.20,42.63,39.21,36.75,31.17,32.83,30.92,23.96,24.34,26.34,340.44
1564302116000,11617.58,5875.84,6006.62,2383.48,2297.41,1558.72,1500.57,1004.57,1351.23,1023.12,335.10,601.86,393.32,364.16,380.86,323.66,299.37,190.45,252.89,302.62,211.35,67.70,113.84,91.32,100.90,97.65,94.29,101.95,78.76,79.89,83.03,73.30,68.60,55.06,47.97,63.85,50.68,51.54,46.33,46.22,46.90,41.62,39.01,36.86,31.17,30.63,30.69,24.07,24.34,26.34,336.09
1564369151000,11719.31,5836.69,5959.82,2389.23,2294.83,1561.02,1495.95,978.70,1342.79,1022.18,331.54,595.40,390.02,362.20,379.94,324.98,297.66,176.82,250.03,299.86,204.13,68.20,113.29,93.38,100.90,98.14,94.29,100.37,77.91,79.90,82.03,73.30,67.95,56.14,48.13,65.72,50.69,51.54,45.92,45.83,45.70,41.41,39.01,36.86,31.17,29.69,30.52,24.07,24.34,26.35,339.86
1564436686000,11531.26,5889.16,5949.84,2415.13,2267.80,1562.97,1502.84,953.38,1350.53,1024.13,334.88,595.40,394.18,372.04,380.24,321.19,298.67,183.50,255.08,296.87,203.81,68.20,112.67,92.24,99.81,100.92,94.29,97.75,76.96,79.90,81.91,73.30,68.34,55.53,48.31,60.01,54.00,51.33,45.67,45.83,45.47,42.41,40.20,36.50,31.17,31.53,30.52,24.58,24.34,23.01,331.21
1564503925000,11564.85,5835.33,5948.66,2460.89,2276.30,1565.56,1512.75,937.04,1342.09,1031.20,336.28,598.40,441.28,373.25,385.90,323.58,296.95,283.98,254.33,297.51,203.13,118.73,113.35,91.36,98.80,97.74,94.29,97.51,75.72,79.90,82.18,73.30,67.17,55.53,50.30,57.93,55.29,50.41,46.32,45.82,45.22,43.98,38.15,36.50,31.17,30.39,31.24,24.83,24.34,23.01,332.60
1564570789000,11551.34,5845.66,5891.32,2663.75,2278.60,1569.71,1497.51,1528.91,1341.42,1030.81,641.90,598.40,438.09,372.80,380.91,326.64,297.45,294.59,255.72,296.86,204.13,118.75,114.74,101.84,98.80,95.98,94.31,99.96,75.72,79.57,82.72,73.30,69.27,55.98,50.91,56.92,54.86,50.27,46.29,42.86,44.75,43.49,38.12,36.52,31.17,29.57,30.91,25.83,24.34,23.01,336.21
1564637313000,11630.33,5847.43,5888.48,2690.25,2302.28,1574.38,1496.60,1511.84,1337.99,1027.30,639.66,588.35,397.52,367.00,381.58,328.59,296.12,294.59,255.48,295.08,202.72,123.36,117.02,101.74,98.61,94.01,94.32,104.26,75.28,79.57,82.74,72.70,67.77,54.63,50.41,56.06,54.86,52.07,46.42,42.71,44.41,44.48,38.81,37.16,31.17,26.76,30.47,25.34,24.34,23.01,334.01
1564705696000,11534.79,5811.09,5887.23,2706.19,2328.80,1575.11,1509.61,1470.40,1323.27,910.20,634.14,588.35,390.40,367.47,373.63,342.55,296.55,302.13,253.06,291.78,201.05,123.40,115.21,105.95,98.50,102.37,94.33,104.38,74.71,79.19,80.95,72.70,66.36,53.58,50.41,54.99,54.86,52.32,46.42,42.20,43.66,42.77,36.45,37.36,31.17,27.86,30.01,24.98,24.34,23.01,333.49
1564772699000,11538.52,5935.08,5882.18,2775.43,2349.26,1578.96,1514.99,1470.26,1328.70,929.43,636.26,588.36,397.61,367.29,373.33,340.28,296.15,303.00,253.57,289.90,197.30,126.83,113.65,104.75,98.50,100.37,95.34,100.91,74.73,78.61,80.51,72.70,68.41,53.58,50.41,54.46,54.84,52.45,46.48,42.09,44.18,41.43,38.65,36.22,31.17,27.27,29.72,24.17,24.34,23.01,333.80
1564839134000,11442.40,5940.94,5882.23,2768.89,2344.43,1578.96,1515.04,1460.50,1315.29,937.75,629.73,583.34,468.00,367.38,367.91,340.28,299.15,297.78,278.83,286.01,199.39,121.74,111.59,104.76,98.50,98.67,95.34,95.47,73.30,78.59,79.03,72.70,64.70,54.31,51.19,54.32,54.65,51.51,43.77,42.76,43.64,41.16,37.85,35.58,31.17,27.03,29.55,25.45,24.34,23.01,334.10
1564905518000,11388.30,6022.93,5378.00,2865.10,2357.93,1578.96,1515.11,1461.92,1323.27,938.86,634.04,583.34,476.93,365.84,368.95,337.74,301.55,297.78,269.52,286.19,200.71,134.29,111.28,107.97,99.50,100.04,95.34,93.69,74.06,78.59,78.55,72.70,63.93,55.59,51.56,54.29,54.65,51.48,43.66,41.82,43.29,41.77,36.94,35.52,31.17,26.73,29.33,25.45,24.34,23.01,339.30
1564972688000,11263.02,5917.81,5382.32,2939.74,2386.19,1578.48,1530.27,1455.29,1303.06,946.57,668.53,583.34,503.91,363.83,364.77,333.06,300.39,297.48,267.94,282.61,198.92,134.29,110.88,110.94,99.56,97.92,95.34,90.67,84.24,78.35,76.13,72.70,63.75,54.64,52.22,54.07,54.63,52.05,43.65,41.03,43.16,40.63,35.03,34.49,31.17,29.18,28.72,25.45,24.34,23.01,337.99
1565039690000,11200.62,5861.25,5385.43,3039.79,2404.54,1576.76,1439.54,1428.78,1283.45,996.64,663.67,573.60,452.06,358.85,378.10,320.26,298.71,299.36,269.16,277.83,189.53,129.51,108.58,107.32,99.56,96.51,95.34,0.82,82.69,77.45,75.21,72.70,63.55,55.39,52.22,53.15,54.63,51.41,44.12,40.29,43.29,39.27,35.00,33.86,31.17,27.01,28.08,24.57,24.34,23.01,338.78
1565106699000,10798.30,5890.04,5376.94,3028.32,2417.41,1577.14,1425.79,1407.55,1294.36,996.63,671.83,572.59,473.01,361.38,372.24,321.01,298.61,296.20,263.92,275.05,187.64,129.66,109.16,109.65,99.56,94.94,95.34,88.44,81.39,77.12,74.49,72.41,62.84,55.21,52.22,52.07,52.15,51.42,44.12,40.37,42.35,38.97,34.49,33.87,31.17,27.79,27.63,24.41,24.34,23.01,337.33
1565173880000,11064.00,5878.07,5380.10,3198.08,2415.03,1576.60,1468.63,1416.22,1304.75,1000.63,773.89,578.57,567.86,366.48,368.69,318.61,303.06,296.23,287.28,273.49,188.64,129.84,109.80,100.87,99.56,98.79,95.34,91.15,80.16,76.74,73.75,72.41,62.27,55.44,52.22,53.02,52.15,48.68,43.52,41.81,42.44,39.44,34.49,35.99,31.17,29.18,27.66,24.41,24.34,23.01,333.68
