timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,LRC,UBT,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,GNO,RCN,ZRX,AMPL,RLC,ANJ,MET,CEL,PAXG,RKFL,ESH,FUN,Other
1561679479000,0.00,0.00,916374789998477312000.00,0.00,370387258990738341888.00,10867994253180497035264.00,0.00,123016419597763624960.00,7616104472655807119360.00,225704803017446686720.00,838860166087937359872.00,0.00,0.00,43303430016980246528.00,41294893378606407680.00,0.00,171405266891201216512.00,99352501291428003840.00,39607976792140267520.00,0.00,0.00,3302800583021675151360.00,172450033167192653824.00,76537112385049133056.00,510313537103479570432.00,24293203469887832064.00,1075028937496676794368.00,0.00,9852285342239216.00,286663634811991130112.00,768502415224313984.00,298835490992040902656.00,0.00,84540671250468929536.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,235120263066249232384.00,3676109195016208384000.00
1561747149000,0.00,0.00,899199982943498928128.00,0.00,367081483140673961984.00,10912270934055852179456.00,0.00,124002936267600068608.00,7585868458515182387200.00,239280484132557160448.00,830755134690113224704.00,0.00,0.00,43303430016980246528.00,41739340105679904768.00,0.00,162101218379136860160.00,100105406822972227584.00,39562189921837342720.00,0.00,0.00,3375143395848427667456.00,171592515490749382656.00,75071193583405072384.00,501506764404296187904.00,25775243129331421184.00,1076412028145408671744.00,0.00,9852285342239216.00,289143966167498850304.00,768502415224313984.00,298633986041859670016.00,0.00,85230815900231516160.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,231533802061340016640.00,3698326496344803901440.00
1561814305000,0.00,0.00,904828400668178251776.00,0.00,360618908401525784576.00,10836378615008192364544.00,0.00,124837509308517302272.00,7558717947782418661376.00,282935816638105845760.00,832564853079214129152.00,0.00,0.00,44316489996061990912.00,42147134421288239104.00,0.00,167215914502060507136.00,100333507181877592064.00,40029060732940918784.00,0.00,0.00,3395252218492583149568.00,171151102982014730240.00,75648510926718418944.00,499990725823619989504.00,26079238666483720192.00,1076558294759729790976.00,0.00,9852285342239216.00,288888721077310750720.00,772769329672958080.00,293537721665774911488.00,0.00,85946388786879004672.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,230563539711623823360.00,3724565725430320463872.00
1561881035000,0.00,0.00,896182095512101978112.00,0.00,359649486398792335360.00,10647025565229444497408.00,0.00,122860998344117895168.00,7576151349338260373504.00,282852157358298464256.00,854378497983397888000.00,0.00,0.00,47349188561006952448.00,43594918555116052480.00,0.00,166626811389734158336.00,99212634020352557056.00,40029060732940918784.00,0.00,0.00,3373307369645853376512.00,169213227215809576960.00,75478683023860072448.00,491822641208684511232.00,26556078730292858880.00,1075283404014943862784.00,0.00,9852285342239216.00,286282171143725907968.00,772769329672958080.00,293231879858176393216.00,0.00,85216514114378219520.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,229721576961941274624.00,3702457017625194004480.00
1561948615000,0.00,0.00,920377931953182605312.00,0.00,361687282634278371328.00,10622409777522069733376.00,0.00,121679022156517752832.00,8053621691099862007808.00,259941971246116700160.00,880985742484357513216.00,0.00,0.00,47349188561006952448.00,44394971380063412224.00,0.00,172753827672080482304.00,99212634020352557056.00,40035921088503799808.00,0.00,0.00,3431741868730347945984.00,171106680275761201152.00,78177184920068800512.00,503263272254512234496.00,32752238172310233088.00,1072495587342247657472.00,0.00,9852285342239216.00,289741064337242685440.00,772769329672958080.00,293287252365094780928.00,0.00,87983798529525088256.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,228769297590143942656.00,3739672386618888028160.00
1562015969000,0.00,0.00,929318334346172432384.00,0.00,358636497613083181056.00,10467698435995532787712.00,0.00,120262365920523026432.00,8074602856309832286208.00,258384240630379347968.00,928717851638270132224.00,0.00,0.00,47349188561006952448.00,44834770606929780736.00,0.00,189321135559206961152.00,98816262866062458880.00,40569311516847398912.00,0.00,0.00,3440860382498662121472.00,1260530929000616820736.00,76541922099222511616.00,514533213112680710144.00,32291983833233969152.00,1036041142047409569792.00,0.00,9852285342239216.00,290705937372179005440.00,797769329672958080.00,296322842885973671936.00,0.00,89034800895382061056.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,230095740625156571136.00,3796397383278602485760.00
1562082973000,0.00,0.00,938352433518665138176.00,0.00,354744554677383462912.00,10584290527437819740160.00,0.00,120403011709615800320.00,8080707482821068849152.00,267687231642060455936.00,890833231043290988544.00,0.00,0.00,47349188561006952448.00,44343379605259255808.00,0.00,185740157786253066240.00,100302270738533597184.00,40347555801829777408.00,0.00,0.00,3466219125165952335872.00,1260530929000616820736.00,76812018031315320832.00,515250077267406028800.00,1131771365635124736.00,1036228802103232954368.00,0.00,9852285342239216.00,293883072510570037248.00,797769329672958080.00,294398724738652930048.00,0.00,86436571940974051328.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,229328160212961689600.00,3818751589440040730624.00
1562150796000,0.00,0.00,923358966851482419200.00,0.00,351869375463053524992.00,10584204338281020653568.00,0.00,124583145645551009792.00,7940882508789150908416.00,258518303208618688512.00,876937727823552184320.00,0.00,0.00,47349188561006952448.00,43186397911993999360.00,0.00,191644635850113187840.00,100302270738533597184.00,39621961623471505408.00,0.00,0.00,3481418799063792353280.00,1259889674413203521536.00,76812018031315320832.00,507210536293823086592.00,1098723544126623360.00,1029151886168068980736.00,0.00,9852285342239216.00,294376654400475922432.00,797769329672958080.00,290245721795253698560.00,0.00,83308320408848482304.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,220497462233086951424.00,4001111857035426660352.00
1562218341000,0.00,0.00,921214012515750117376.00,0.00,350258332340913438720.00,10723476581544489910272.00,0.00,129651943748673617920.00,7465829287591511326720.00,250648230055066501120.00,871282656696065064960.00,0.00,0.00,47779653262673756160.00,43220376832411017216.00,0.00,196238159804219850752.00,100302270738533597184.00,39835899666394873856.00,0.00,0.00,3469265494921286516736.00,1259889674413203521536.00,77421618755466166272.00,503778658039986061312.00,1133723544126623360.00,1029528222809522176000.00,0.00,9852285342239216.00,296076150199604346880.00,797769329672958080.00,292556595151557165056.00,11176999999992223744.00,83510656511525158912.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,209799811655875919872.00,3974841442923108630528.00
1562285611000,0.00,0.00,943378395019872698368.00,0.00,380639150000244129792.00,10995034680742658441216.00,0.00,129495711335724105728.00,7467180127221981380608.00,258590919653679202304.00,877313180799121358848.00,0.00,0.00,47779653262673756160.00,44260068070631530496.00,0.00,189989601290104143872.00,100302270738533597184.00,39818183758795833344.00,0.00,0.00,3587344389879351476224.00,1259889674413203521536.00,76611227773416767488.00,508778658039986061312.00,1178517269690167296.00,1030071686649356353536.00,0.00,9852285342239216.00,295950822724682711040.00,797769329672958080.00,294400826153078030336.00,11681592276101181440.00,85197727075269132288.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,210943341928454488064.00,4078372046737779982336.00
1562352854000,0.00,0.00,931178272231157792768.00,0.00,376105732969255993344.00,10940565118388717748224.00,0.00,2044357608754775064576.00,7472017288067916234752.00,258143556050287525888.00,873010200696639062016.00,0.00,0.00,47083456312275935232.00,44086353003665072128.00,0.00,202333726345517727744.00,100302270738533597184.00,39925816966038429696.00,0.00,0.00,3542076481666990735360.00,1248081108757920874496.00,77038626725784207360.00,509374290898222972928.00,1178517269690167296.00,1031071686649356353536.00,0.00,9852285342239216.00,295886777155475800064.00,797769329672958080.00,291484646005988655104.00,11691735295526162432.00,84440950057745645568.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,205529591962616561664.00,4063940732738630320128.00
1562419899000,0.00,0.00,930933359107171811328.00,0.00,380398676320064110592.00,10908932945544197701632.00,0.00,2061640382447604727808.00,7474323283740141289472.00,255998328629499002880.00,867837948897250508800.00,0.00,0.00,47083456312275935232.00,43779518679241957376.00,0.00,202504091718581846016.00,99663209668493705216.00,41035675712411435008.00,0.00,0.00,3548703236487193821184.00,1248081108757920874496.00,76672692427921276928.00,509374290898222972928.00,1188014702377662720.00,1029638783952185720832.00,0.00,9852285342239216.00,297635763761364402176.00,797769329672958080.00,293186825225157574656.00,12023964139857553408.00,84760472767919292416.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,204826260063754649600.00,4012121565994551869440.00
1562486913000,0.00,0.00,934733169700681809920.00,0.00,379014992963847389184.00,11330166794533914804224.00,0.00,2055955543407245131776.00,7470726172057569067008.00,249613951383596990464.00,873837935168506036224.00,0.00,0.00,50046763730479603712.00,44499418237880082432.00,0.00,237960936619780177920.00,99797066180919607296.00,40826845507077521408.00,0.00,0.00,3702554375414309453824.00,1248081108757920874496.00,76058130040924504064.00,506899328417243332608.00,1110408968972710272.00,1027811997667212132352.00,0.00,9852285342239216.00,298130638202660847616.00,797769329672958080.00,295603028466729877504.00,11324361709120430080.00,85422675985752424448.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,209523991405038206976.00,3886699645879469998080.00
1562553800000,0.00,0.00,909932706924469551104.00,0.00,374292204862648942592.00,11134345217803523457024.00,0.00,2018462975660600328192.00,7459349267201059192832.00,240557112208128933888.00,860369688421443436544.00,0.00,0.00,49970217609893085184.00,43674752490353295360.00,0.00,237158392746261315584.00,99540817387443077120.00,39882533341914832896.00,0.00,0.00,3463191067196693413888.00,1246652108598364340224.00,76605071507217055744.00,496853231678924783616.00,997662166877363200.00,1027013322793039429632.00,0.00,9852285342239216.00,294892856704141754368.00,774057910258363904.00,292217484743423393792.00,10591279887791779840.00,82725714593988575232.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,208898154849431093248.00,3801557948927472828416.00
1562620679000,0.00,0.00,910785404393170796544.00,0.00,370183986889307652096.00,11078848619473566433280.00,0.00,2075285994476337627136.00,7458893431953746296832.00,238786974079546458112.00,851841249687110549504.00,0.00,0.00,55977292511378186240.00,43464101915846549504.00,0.00,238929197827094773760.00,95392666537133686784.00,39984909023850283008.00,0.00,0.00,3424935504936052457472.00,1247960869705210658816.00,76605071507217055744.00,492843348870375014400.00,1012423210468585600.00,1032196852923321155584.00,0.00,9852285342239216.00,292012310320272080896.00,774057910258363904.00,288492596200096202752.00,11870162151471609856.00,80052009512859713536.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,203001937696873938944.00,3743869814026175250432.00
1562687655000,0.00,0.00,915281604045383270400.00,0.00,387085900371233472512.00,11494876325241272926208.00,0.00,2091241883226203226112.00,7461141747649625456640.00,232286421801628827648.00,844892183718905118720.00,0.00,0.00,63947306441375662080.00,42923775615963955200.00,0.00,258368692006021758976.00,95065081045546221568.00,39368666956175441920.00,0.00,0.00,3671652684061556604928.00,1248975983270758711296.00,76049527913971007488.00,489775487221087666176.00,1082423210468585600.00,1030196852923321155584.00,0.00,9852285342239216.00,290651060679622230016.00,725803507442702720.00,283492356698400030720.00,11317694266082273280.00,80433238348078104576.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,195095423410133794816.00,3778541611450646396928.00
1562755228000,0.00,0.00,915413208908818546688.00,0.00,392203725107738902528.00,11397678106806226780160.00,0.00,2205855804728860737536.00,7465250665274973093888.00,232335775661684719616.00,846072969859297443840.00,0.00,0.00,63951306441375662080.00,46121613179944730624.00,0.00,263583454758244515840.00,95116331243804950528.00,39213464135498973184.00,0.00,0.00,3623834168238187479040.00,1248968190660571299840.00,77706544682300047360.00,489779487221087666176.00,1116883441135618432.00,1014762317855385321472.00,0.00,9852285342239216.00,290888572379575451648.00,725803507442702720.00,284904759922849841152.00,11520747963092758528.00,76319286223315337216.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,200121217700817043456.00,3854723740285319774208.00
1562821814000,0.00,0.00,981713630717465460736.00,0.00,398266218868170358784.00,11430615847820771459072.00,0.00,2220391881901754023936.00,7470342821448112930816.00,245101504600773328896.00,885130347311972220928.00,0.00,0.00,64161161686421291008.00,44671011655029719040.00,0.00,260179263395538239488.00,98937608748953976832.00,38788271967906144256.00,0.00,0.00,4066279198245057986560.00,1260948090390021144576.00,79753292189133078528.00,523604964390235471872.00,1496883441135618560.00,1025327589301116469248.00,0.00,9852285342239216.00,292369797976043782144.00,837396798406787968.00,286733521844418740224.00,12819542027493228544.00,78193716677539069952.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,205462684090036846592.00,4240396847079345356800.00
1562889775000,0.00,0.00,983843555460722196480.00,0.00,391884466739173523456.00,11757352082093916553216.00,0.00,2222945245843605684224.00,6977467109636530241536.00,234878216364774948864.00,916549268590803681280.00,0.00,0.00,65897360598729097216.00,49103777919568470016.00,0.00,268357522778229211136.00,99437608748953976832.00,37785225295347032064.00,0.00,0.00,4175412414451567034368.00,1252864561214555947008.00,79830414572411060224.00,523604964390235471872.00,1208190976344404224.00,1033254900828433809408.00,0.00,9852285342239216.00,296155949421994967040.00,770986299491169152.00,287344089927935983616.00,13617813988080754688.00,77908810576578592768.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,204529409445756403712.00,4327841043964979314688.00
1562957966000,0.00,0.00,973622711913312681984.00,0.00,393623637300266467328.00,11743587842943130533888.00,0.00,2224294548327697481728.00,6823678436609109262336.00,247608075573158051840.00,909855780721356570624.00,0.00,0.00,66360226207224750080.00,49294839122265628672.00,0.00,280102270213407309824.00,99547980082073042944.00,38485225295347032064.00,0.00,0.00,4196493133008365158400.00,1252965022654598742016.00,79923091829910880256.00,523604964390235471872.00,1208190976344404224.00,1032545186638083129344.00,0.00,9852285342239216.00,296876687615260033024.00,770986299491169152.00,291471114281317400576.00,14052119189807577088.00,79486309075868188672.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,208303195008474447872.00,4441593327730079301632.00
1563025451000,0.00,0.00,980657847017014296576.00,0.00,401808252805315035136.00,11564264753023661637632.00,0.00,2221768814865053908992.00,6922197292687753740288.00,247121706510869561344.00,899199630524002861056.00,0.00,0.00,66360226207224750080.00,49398093851789426688.00,0.00,272029322665071149056.00,99547980082073042944.00,38201458817525440512.00,0.00,0.00,4301909376230981894144.00,1254654494898216239104.00,81923091829910880256.00,526492966353868423168.00,1191976841303982080.00,1032927244005083054080.00,0.00,9852285342239216.00,293743720043404525568.00,770986299491169152.00,288148058280440758272.00,14249745964164462592.00,80655349370313375744.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,211527108601950502912.00,4775064828267745771520.00
