timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1570358020000,12206.04,0.00,0.00,2303.40,11666.23,5531.39,921.99,2267.24,1677.97,294.45,205.96,0.00,1002.97,97.94,516.12,0.00,7287.24,135.69,1124.86,458.62,1263.17,654.55,0.00,296.05,984.66,54.28,41.97,13.01,148.78,303.69,97.79,73.74,0.05,133.23,0.00,0.00,0.00,258.11,3596.35
1570424401000,12293.52,0.00,0.00,2322.80,11760.70,5527.74,888.02,2291.24,1767.11,308.35,143.69,0.00,1013.55,97.94,514.95,0.00,7393.11,137.67,1124.32,459.18,1264.20,659.55,0.00,294.42,982.51,54.28,41.95,12.65,149.02,307.60,98.38,72.91,0.06,133.72,0.00,0.00,0.00,254.07,3463.91
1570492273000,12552.63,0.00,0.00,2090.71,11817.18,5538.29,876.97,2281.19,1694.93,315.73,143.19,0.00,982.31,97.94,512.77,0.00,7278.79,124.36,1116.50,458.02,1259.59,647.55,0.00,309.44,982.26,55.41,45.09,14.73,150.90,304.67,99.78,74.98,0.06,130.46,0.00,0.00,0.00,258.21,3434.67
1570560314000,12729.09,0.00,0.00,2150.89,11885.91,5509.91,870.11,2284.23,1766.53,326.92,145.58,0.00,988.86,97.94,502.90,0.00,7248.58,131.01,1115.18,461.69,1261.87,644.53,0.00,328.69,980.43,54.28,47.98,15.45,150.90,302.61,105.02,74.48,0.06,137.43,0.00,0.00,0.00,264.69,3468.91
1570628456000,12695.53,0.00,0.00,1681.57,12073.46,5512.26,870.39,2261.54,1725.21,343.41,140.21,0.00,977.98,97.94,507.90,0.00,7065.46,133.30,1113.37,461.51,1243.56,644.53,0.00,320.65,974.07,54.57,47.21,9.87,152.74,302.71,104.09,77.17,0.06,136.45,0.00,0.00,0.00,265.49,3474.31
1570696365000,12757.43,0.00,0.00,1639.92,11846.53,5520.95,879.81,2241.22,1670.88,324.15,133.04,0.00,950.44,97.90,499.54,0.00,6953.53,134.62,1073.74,450.42,1241.96,627.80,0.00,323.01,974.60,56.03,47.52,9.73,152.81,299.78,106.27,71.66,0.06,132.89,0.00,0.00,0.00,262.12,3426.29
1570764407000,12685.35,0.00,0.00,1647.20,12231.88,5521.57,884.15,2241.72,1653.01,330.52,134.69,0.00,956.83,98.80,499.55,0.00,7042.58,124.79,1066.44,448.35,1241.06,627.80,0.00,323.68,973.34,56.43,45.77,9.77,152.27,300.67,103.94,236.65,0.06,133.45,0.00,0.00,0.00,260.60,3422.96
1570832121000,12930.88,0.00,0.00,1827.51,12181.48,5520.18,896.08,2272.69,1703.35,335.78,99.79,0.00,985.23,98.80,571.33,0.00,7399.68,126.87,1080.44,450.38,1240.78,638.41,0.00,326.69,972.99,55.94,44.24,10.27,153.01,301.93,102.04,233.77,0.06,140.83,0.00,0.00,0.00,260.54,3473.13
1570900657000,13286.80,0.00,0.00,1813.60,12142.27,5521.61,898.80,2267.39,1699.67,326.87,100.52,0.00,980.02,98.56,563.02,0.00,7350.04,124.02,1080.44,449.07,1240.27,640.46,0.00,321.64,974.19,54.69,43.99,9.99,145.76,302.90,101.35,235.27,0.06,139.86,0.00,0.00,0.00,260.22,3485.46
1570967603000,13266.45,0.00,0.00,1874.53,12138.19,5522.49,1981.63,2274.69,1741.42,326.40,101.30,0.00,981.87,97.93,570.36,0.00,7417.34,125.36,1087.67,451.63,1240.27,640.46,0.00,329.95,974.88,54.85,43.67,10.41,151.32,303.62,113.84,235.28,0.06,141.43,0.00,0.00,0.00,260.48,3488.55
1571036079000,13351.40,0.00,0.00,1955.68,12108.87,5521.13,1984.06,2261.17,1757.22,328.56,100.02,0.00,979.23,98.07,571.31,0.00,7559.99,125.68,1075.96,452.22,1248.55,640.46,0.00,343.60,973.94,52.54,42.29,10.31,153.12,303.93,111.71,230.34,0.06,141.15,0.00,0.00,0.00,258.93,3489.97
1571103316000,13068.17,0.00,0.00,1960.94,11958.65,5548.02,1926.94,2248.81,1778.19,322.29,100.15,0.00,974.48,100.05,566.73,0.00,7549.91,126.82,1063.20,447.68,1286.25,636.43,0.00,366.26,971.83,51.56,43.13,10.41,153.12,304.30,108.98,229.06,0.06,139.66,0.00,0.00,0.00,258.93,3441.97
1571171084000,13079.07,0.00,0.00,2000.25,12103.80,6556.01,1917.82,2264.28,1844.18,318.44,100.21,0.00,977.60,101.36,555.77,0.00,7739.71,127.41,1105.20,454.43,1289.67,638.43,0.00,368.49,975.18,50.99,43.59,10.45,150.10,302.94,112.95,241.25,0.06,142.43,0.00,0.00,0.00,258.94,3430.20
1571239896000,13338.65,0.00,0.00,2037.95,9502.01,6535.65,1987.24,2270.05,1795.18,314.99,97.67,0.00,1007.10,101.36,557.25,0.00,7861.98,126.99,1076.51,456.76,1286.57,650.43,0.00,366.72,975.18,49.52,44.28,9.93,153.68,307.28,114.55,228.23,0.06,142.81,0.00,0.00,0.00,247.96,3462.97
1571307873000,13509.91,0.00,0.00,2098.66,9404.43,6589.09,2165.58,2270.56,1846.71,336.55,97.82,0.00,999.07,102.16,553.00,0.00,7814.32,126.99,1070.35,456.54,1342.67,651.59,0.00,380.83,974.85,50.41,45.55,9.95,145.30,307.91,119.92,230.10,0.06,143.38,0.00,0.00,0.00,249.96,3486.97
1571376291000,13659.11,0.00,0.00,2104.03,9514.81,6573.83,2288.55,2268.83,1869.52,346.16,99.00,0.00,995.54,101.20,547.58,0.00,7913.70,129.04,1074.91,461.16,1370.15,651.59,0.00,365.30,975.49,50.30,44.54,10.01,145.44,304.72,120.68,234.69,0.06,141.97,0.00,0.00,0.00,248.71,3463.06
1571444011000,13780.89,0.00,0.00,2119.92,9576.34,6573.15,2254.22,2274.50,1856.33,351.00,99.10,0.00,1006.77,102.30,546.63,0.00,7979.02,129.04,1066.63,468.94,1299.29,658.59,0.00,359.02,983.85,49.80,42.11,9.95,137.46,304.13,116.64,234.79,0.06,144.63,0.00,0.00,0.00,248.74,3514.82
1571512073000,15067.47,0.00,0.00,2116.11,9669.60,6579.41,2262.83,2286.59,1841.20,353.86,99.41,0.00,1002.84,101.93,561.59,0.00,8006.35,129.16,1070.17,462.29,1309.66,658.59,0.00,364.38,983.86,49.41,41.78,9.85,140.11,305.35,115.77,234.34,0.05,144.63,0.00,0.00,0.00,246.76,3531.64
1571579975000,15071.16,0.00,0.00,2130.34,9642.65,6577.66,2288.49,2294.91,1842.12,348.36,99.50,0.00,1010.95,101.93,565.73,0.00,8114.82,129.21,1069.11,464.44,1306.91,659.76,0.00,378.36,987.87,49.64,41.80,9.85,136.98,306.94,113.02,233.50,0.05,144.63,0.00,0.00,0.00,245.10,3580.84
1571648150000,15092.98,0.00,0.00,2113.75,9604.70,6577.88,2297.06,2310.06,1884.91,371.20,97.57,0.00,1008.27,101.93,543.71,0.00,8052.12,129.46,1085.03,462.56,1305.32,661.70,0.00,372.24,988.93,49.17,42.12,9.91,137.87,308.54,112.95,235.08,0.05,146.15,0.00,0.00,0.00,247.60,3602.83
1571716619000,15208.50,0.00,0.00,2109.27,9556.75,6577.49,2427.57,2315.70,1867.75,365.12,87.73,0.00,1000.78,101.12,540.62,0.00,8059.04,129.71,1079.19,463.79,1288.20,661.70,0.00,370.42,980.51,49.22,43.02,10.25,139.53,306.92,116.45,253.23,0.05,146.23,0.00,0.00,0.00,248.14,3603.72
1571783991000,15491.95,0.00,0.00,2122.11,9624.99,6578.16,2372.17,2320.56,1992.43,364.05,86.77,0.00,1009.65,102.61,534.79,0.00,8126.24,129.97,1076.96,461.85,1287.26,661.70,0.00,369.28,980.51,49.32,42.50,10.28,134.03,309.56,119.92,271.06,0.05,146.58,0.00,0.00,0.00,246.41,3646.30
1571851268000,15586.92,0.00,0.00,2230.76,9291.31,6563.74,2406.40,2369.11,2056.97,370.56,87.43,0.00,1048.82,100.28,525.72,0.00,8346.04,136.99,1058.30,460.83,1268.62,688.69,0.00,373.17,980.56,49.58,39.80,9.88,131.40,317.06,120.76,252.90,0.05,152.38,0.00,0.00,0.00,244.66,3675.17
1571920923000,15585.33,0.00,0.00,2157.36,9255.10,6568.47,2460.53,2346.19,2006.52,379.41,88.09,0.00,1036.22,111.90,522.20,0.00,8312.28,152.53,1056.60,463.88,1270.58,688.69,0.00,372.13,979.93,49.15,39.86,10.09,132.68,316.73,129.41,252.94,0.05,152.39,0.00,0.00,0.00,242.58,3670.43
1571990353000,15779.19,0.00,0.00,2131.78,9245.37,6570.21,2552.72,2355.00,1988.62,378.88,88.48,0.00,1042.88,111.18,505.09,0.00,8269.75,162.03,1057.57,464.69,1272.00,685.65,0.00,368.61,985.14,49.15,38.95,11.06,130.27,319.11,133.93,247.77,0.05,152.39,0.00,0.00,0.00,245.65,3695.74
1572060724000,15797.00,0.00,0.00,1936.81,8666.88,6744.15,2428.05,2474.02,1957.51,364.28,85.64,0.00,961.02,112.76,524.88,0.00,7603.94,171.74,1034.63,454.51,1272.71,625.04,0.00,349.72,981.43,47.26,39.43,10.44,130.33,316.39,134.00,242.88,0.05,142.78,0.00,0.00,0.00,236.77,3590.78
1572129485000,15929.18,0.00,0.00,1985.63,9270.32,6741.52,2292.05,2458.75,1952.38,364.91,86.58,0.00,997.19,110.00,528.14,0.00,7731.15,173.05,1049.65,462.98,1270.92,646.08,0.00,352.85,1027.98,47.26,36.98,10.01,127.16,315.87,139.28,236.19,0.05,145.30,0.00,0.00,0.00,244.02,4472.29
1572198558000,15869.39,0.00,0.00,1943.94,9309.41,6741.38,2310.29,2468.42,1875.11,353.91,86.70,0.00,980.57,110.94,533.11,0.00,7569.20,174.53,1102.48,562.17,1273.73,640.84,0.00,341.10,1027.87,48.10,37.28,10.10,126.23,313.49,142.03,229.11,0.05,143.45,0.00,0.00,0.00,242.89,4416.06
1572267917000,15856.61,0.00,0.00,1958.97,9288.80,6750.73,2385.21,2450.12,1901.36,362.54,87.35,0.00,975.75,110.94,524.99,0.00,7611.55,179.24,1144.86,589.80,1254.79,634.80,0.00,345.19,1027.94,48.10,37.78,10.20,126.12,314.26,142.08,232.12,0.05,144.03,0.00,0.00,0.00,237.85,4456.54
1572337649000,15956.01,0.00,0.00,1942.62,9306.78,6745.12,2307.97,2426.03,1865.46,355.97,93.27,0.00,967.33,110.88,512.13,0.00,7571.25,183.41,1119.83,590.63,1228.66,634.80,0.00,340.36,1027.82,65.88,37.81,10.07,126.32,316.22,149.34,229.82,0.05,143.54,0.00,0.00,0.00,235.71,4430.12
1572406531000,16278.05,0.00,0.00,1919.49,9290.51,6756.62,3278.66,2385.60,1828.01,343.95,85.85,0.00,958.95,110.88,502.97,0.00,7523.83,182.51,1097.29,502.65,1226.43,628.75,0.00,330.47,1027.83,65.22,36.05,9.69,125.94,315.03,158.73,239.67,0.05,140.74,0.00,0.00,0.00,225.08,4351.52
1572476793000,17118.65,0.00,0.00,1957.57,9371.20,6760.63,3298.11,2415.61,1861.55,350.10,85.87,0.00,981.00,111.74,260.03,0.00,7697.92,182.54,1103.43,509.57,1226.43,636.76,0.00,335.21,1030.28,65.90,36.44,9.74,134.34,317.61,158.23,237.87,0.06,143.74,0.00,0.00,0.00,227.53,4389.17
1572546064000,17181.28,0.00,0.00,1956.82,9612.06,6764.26,3312.09,2422.90,1859.74,365.32,89.13,0.00,977.65,112.02,263.48,0.00,7700.83,169.60,1108.63,516.17,1226.43,644.76,0.00,337.13,1030.02,65.31,34.38,9.79,165.04,312.73,157.21,235.52,0.06,144.37,0.00,0.00,0.00,229.03,4375.49
1572615810000,17254.58,0.00,0.00,1829.41,9475.36,6746.96,3313.61,2425.92,1881.42,366.00,90.26,0.00,985.86,112.12,261.74,0.00,7555.53,168.96,1098.17,514.37,1226.43,644.76,0.00,349.79,1025.92,65.99,33.47,10.09,156.15,312.85,154.50,239.96,0.06,144.91,0.00,0.00,0.00,236.06,4390.23
1572684939000,17412.88,0.00,0.00,1873.25,9391.61,6745.28,3319.75,2426.23,1878.91,369.52,89.89,0.00,981.43,112.39,262.82,0.00,7516.88,170.62,1103.18,536.08,1226.42,644.76,0.00,349.15,1023.75,66.04,33.74,10.29,148.62,313.13,159.65,245.69,0.06,144.57,0.00,0.00,0.00,233.98,4363.47
1572754262000,17325.59,0.00,0.00,1867.80,9408.26,6744.55,3309.66,2438.00,1868.71,364.34,90.18,0.00,975.05,112.61,369.08,0.00,7573.14,160.94,1103.71,535.94,1228.28,644.76,0.00,349.60,1064.03,69.50,34.18,10.28,149.85,313.64,165.37,252.11,0.06,144.00,0.00,0.00,0.00,233.58,4348.03
1572822749000,17290.95,0.00,0.00,1879.52,9399.38,6745.10,3296.44,2420.92,1868.92,364.70,90.15,0.00,984.85,113.84,383.96,0.00,7675.60,162.51,1099.74,550.54,1228.05,650.40,0.00,351.34,1063.85,68.62,34.38,10.43,142.95,314.28,164.20,250.16,0.06,145.00,0.00,0.00,0.00,232.49,4404.89
1572893104000,17407.03,0.00,0.00,1855.14,9460.98,6747.97,3271.74,2408.75,1895.04,472.50,90.15,0.00,977.83,112.51,373.58,0.00,7586.72,157.03,1081.67,594.16,1226.99,639.29,0.00,347.99,1063.85,68.34,31.77,9.95,146.06,309.55,157.78,242.84,0.06,142.79,0.00,0.00,0.00,232.50,4610.50
1572962724000,17316.20,0.00,0.00,1854.07,9553.32,6769.49,3258.78,2408.75,1909.81,472.07,90.15,13.00,977.92,112.72,370.65,0.00,7638.01,155.91,1091.14,595.28,1220.81,639.29,0.00,345.84,1055.99,68.44,32.86,10.01,160.77,308.96,154.73,241.01,0.06,142.81,0.00,0.00,0.00,242.35,4616.69
1573031855000,17793.99,0.00,0.00,1826.42,9574.40,6772.03,3358.99,2478.17,1926.67,464.50,87.98,21.17,962.14,114.18,428.84,0.00,7582.06,157.34,1078.25,578.32,1206.97,630.23,0.00,347.40,1103.00,68.07,31.92,10.01,157.65,305.88,162.80,241.01,0.06,141.06,0.00,0.00,0.00,242.31,4583.02
1573101222000,18329.26,0.00,0.00,1851.03,9723.53,6807.17,3408.03,2435.60,1933.69,472.99,88.49,21.17,965.99,114.17,420.46,0.00,7712.96,153.13,1078.26,571.17,1205.94,630.24,0.00,352.78,1112.08,68.07,31.73,10.84,157.71,305.41,143.35,257.49,0.06,141.06,0.00,0.00,0.00,249.29,4757.33
1573171451000,19022.71,0.00,0.00,1927.68,10034.87,6804.93,3496.49,2446.02,1967.96,482.11,89.26,30.47,968.22,111.95,417.96,0.00,8868.12,149.71,1081.01,577.06,1195.92,629.44,0.00,360.10,1065.30,68.03,31.73,10.74,168.47,313.63,147.51,257.46,0.06,142.32,0.00,0.00,0.00,247.33,4023.49
1573240765000,19059.90,0.00,0.00,1998.36,10058.86,6801.81,3596.19,2417.94,1923.63,486.23,87.97,40.10,984.10,111.95,416.88,0.00,8941.59,152.90,1064.51,600.66,1191.25,636.34,0.00,359.52,1070.91,67.18,33.01,10.58,180.28,314.06,143.37,255.93,0.06,143.89,0.00,0.00,0.00,241.34,4076.44
1573311556000,19235.62,0.00,0.00,1997.33,10202.42,6787.77,3507.58,2413.04,1969.32,497.44,88.53,40.10,977.84,115.74,419.06,0.00,8802.08,154.02,1065.46,609.41,1264.32,636.34,0.00,371.79,1065.88,67.18,33.10,10.46,178.10,313.97,145.09,252.87,0.06,143.17,0.00,0.00,0.00,253.83,4130.66
1573382543000,19249.11,0.00,0.00,1978.61,9945.39,6786.34,3457.78,2397.02,1967.62,499.27,89.81,40.10,980.90,113.54,416.75,0.00,8743.43,154.02,1065.18,603.30,1264.32,636.34,0.00,364.40,1065.88,66.51,33.20,10.81,182.30,310.94,142.02,254.85,0.06,142.26,0.00,0.00,0.00,247.77,4127.33
1573455245000,19293.13,0.00,0.00,1982.39,10015.58,6612.89,3328.57,2390.25,1946.13,489.68,89.77,40.10,970.95,114.39,416.75,0.00,8801.95,155.83,1066.57,602.59,1264.45,629.04,0.00,359.59,1061.16,66.34,33.73,10.84,184.27,313.09,152.99,264.81,0.07,142.01,0.00,0.00,0.00,258.48,4129.30
1573527153000,19520.27,0.00,0.00,1987.13,9791.58,6613.23,3433.05,2388.48,1941.46,494.41,90.66,40.10,979.26,112.03,412.24,0.00,8794.92,159.26,1070.14,605.67,1264.70,629.04,0.00,355.57,1059.23,66.34,38.67,11.71,189.14,316.00,152.23,257.27,0.07,142.58,0.00,0.00,0.00,259.46,4161.87
1573598526000,20036.07,0.00,0.00,2093.09,9780.76,6622.79,3477.11,2389.62,1932.31,500.84,89.34,40.10,979.38,112.25,413.14,0.00,10847.61,169.90,1066.78,596.11,1267.59,634.12,0.00,353.31,1054.23,65.96,37.17,12.21,272.04,314.56,153.02,258.56,0.07,141.12,0.00,0.00,0.00,253.73,4147.48
1573670409000,20442.93,0.00,0.00,2121.44,9845.16,6612.59,3478.28,2493.59,1955.61,516.64,91.25,378.00,970.50,115.59,409.95,0.00,11128.30,166.81,1061.95,588.18,1266.13,634.12,0.00,351.31,1055.23,65.35,37.77,12.19,274.68,314.75,156.15,259.76,0.07,142.10,0.00,0.00,0.00,253.65,4154.40
1573742983000,20440.23,0.00,0.00,2137.46,9793.42,6613.17,3558.50,2492.90,2013.58,536.54,89.83,369.07,979.96,114.75,408.12,0.00,11485.81,167.07,1061.52,582.54,1265.04,634.13,0.00,347.32,1051.23,65.64,36.88,12.06,269.70,315.23,154.64,259.33,0.07,141.88,0.00,0.00,0.00,247.84,4232.88
1573814675000,20439.11,0.00,0.00,2247.65,9484.50,6582.46,3548.68,2501.95,1979.06,526.05,89.91,369.07,985.48,114.63,405.17,0.00,11564.79,167.00,1065.84,582.82,1267.07,639.13,0.00,346.09,1045.14,65.86,27.62,12.31,273.34,314.69,154.14,262.09,0.07,143.41,0.00,0.00,0.00,247.80,4278.17
1573886613000,20535.02,0.00,0.00,2274.02,9643.46,6582.20,3606.47,2509.27,2024.33,538.32,89.70,369.07,992.52,113.34,403.01,0.00,11685.07,167.50,1060.98,586.94,1258.29,642.79,0.00,359.23,1040.12,66.17,27.81,12.22,187.80,314.69,154.94,258.36,0.07,145.79,0.00,0.00,0.00,247.77,4276.62
1573958177000,20660.68,0.00,0.00,2261.72,9696.40,6578.81,3812.63,2381.84,2043.80,536.52,88.99,369.07,979.68,113.99,403.38,0.00,11499.09,163.02,1059.17,592.62,1250.27,642.79,0.00,360.38,1040.18,66.17,26.91,11.93,188.48,313.56,159.65,261.71,0.07,145.18,0.00,0.00,0.00,252.26,4275.19
1574030120000,20879.52,0.00,0.00,2243.87,9910.75,6584.17,4021.52,2342.36,2075.51,541.17,89.31,369.07,980.35,113.99,402.06,0.00,11119.63,164.35,1059.23,595.29,1246.52,642.79,0.00,353.99,1034.92,66.17,24.44,12.11,186.51,312.41,167.25,259.26,0.07,144.87,0.00,0.00,0.00,251.36,4307.51
1574102523000,20855.52,0.00,486.20,2296.00,10015.18,6586.36,3934.40,2346.38,2058.96,584.13,89.28,361.32,1081.13,114.45,403.44,0.00,11055.03,163.73,1053.26,588.85,1243.00,645.77,0.00,352.23,1033.87,66.17,24.88,11.72,175.86,309.97,161.27,253.18,0.07,152.65,0.00,0.00,0.00,250.46,4306.01
1574175364000,21463.55,0.00,2067.86,2314.06,9777.72,6596.82,4161.94,2355.88,2021.99,579.95,89.91,396.38,1092.95,111.96,388.19,0.00,10135.78,162.92,1029.07,572.20,1225.12,651.58,0.00,345.22,1031.13,65.39,24.79,12.59,181.07,313.77,159.38,254.83,0.07,155.67,0.00,0.00,0.00,252.77,4330.97
1574248216000,23301.69,0.00,2748.93,2312.70,9441.46,5602.90,4297.76,2343.96,2044.76,589.28,91.32,396.41,1084.33,113.71,401.07,0.00,8811.90,168.15,1031.29,625.97,1180.31,654.73,0.00,360.33,1030.99,65.78,25.64,13.98,182.40,311.99,154.02,261.93,0.07,155.59,0.00,0.00,0.00,252.93,4246.57
1574319702000,24333.48,0.00,2760.83,2282.88,9428.27,5558.34,4376.44,2369.23,1981.55,697.85,90.90,433.13,1085.43,113.58,398.50,0.00,8603.37,169.95,1037.70,618.37,1185.60,654.73,0.00,353.61,867.86,68.63,26.49,13.45,187.08,312.40,161.65,262.82,0.07,157.21,0.00,0.00,0.00,249.33,4253.63
1574390894000,25584.67,0.00,3736.09,2284.64,9581.45,5463.16,4575.35,2374.41,1996.03,712.07,91.87,475.09,1148.31,112.13,395.44,0.00,8387.26,166.35,1043.33,627.75,1186.23,680.76,0.00,368.95,875.87,70.32,26.08,14.53,182.84,322.36,160.14,265.37,0.07,163.55,0.00,0.00,0.00,248.46,4404.72
1574463158000,24765.62,0.00,4566.83,2361.71,9854.68,5476.24,4862.10,2405.43,2063.23,950.26,92.66,517.63,1172.63,157.06,399.97,0.00,7918.16,167.64,1014.21,639.26,1188.38,701.32,0.00,351.23,910.11,68.50,27.08,14.03,188.07,328.17,164.80,273.41,0.07,166.88,0.00,0.00,0.00,252.81,4421.38
1574534614000,24794.85,0.00,4568.04,2767.41,10539.28,5653.17,4856.79,2507.94,2057.55,1385.40,93.52,552.17,1175.84,162.80,401.65,135.89,7771.59,176.19,1026.05,642.35,1188.37,701.32,0.00,529.11,828.06,70.41,27.18,4.71,187.25,328.25,169.27,282.02,0.07,168.49,0.00,0.00,0.00,251.07,4350.18
1574606767000,24998.19,0.00,4691.14,2759.97,9926.61,5648.06,5172.29,2569.72,2075.67,1454.50,95.29,552.17,1190.83,164.07,400.08,149.32,7969.12,176.19,1015.94,645.51,1188.98,701.31,0.00,544.86,857.52,69.63,27.18,4.85,183.36,327.30,263.89,283.84,0.07,170.44,0.00,0.00,0.00,252.08,4457.31
1574677937000,25292.64,0.00,4917.48,3015.09,9551.44,5640.49,5349.13,2596.46,2108.04,1352.75,98.29,560.09,1224.07,160.21,395.19,161.64,7730.41,176.90,1013.45,642.83,1185.51,740.79,0.00,550.11,855.76,71.71,26.10,4.86,184.82,334.80,360.79,279.20,0.07,179.89,0.00,0.00,0.00,249.15,4353.66
1574753753000,25316.65,0.00,4730.94,2971.78,10031.80,5637.08,5300.21,2589.55,2049.31,914.82,98.18,576.38,1185.17,158.97,394.84,191.94,7474.46,179.29,1008.65,642.07,1149.28,712.58,0.00,596.43,866.79,80.99,27.07,4.56,173.09,329.80,368.43,288.78,0.07,172.07,0.00,0.00,0.00,248.16,4312.47
1574829912000,26205.09,0.00,4776.63,2984.79,10082.08,5608.58,5318.09,2590.37,2013.44,951.10,102.24,577.60,1206.97,159.46,400.19,191.94,7432.00,178.99,1021.04,639.20,1151.17,712.58,0.00,598.57,865.61,77.08,27.07,4.57,176.57,333.25,360.53,293.91,0.07,171.04,0.00,0.00,0.00,248.16,4347.54
1574906610000,25488.14,0.00,4487.32,3054.20,10071.72,5620.31,5324.03,2590.12,1990.97,986.32,105.57,583.54,1195.24,113.47,401.35,199.04,6607.66,174.12,1008.60,635.17,1149.55,699.36,0.00,607.14,902.32,76.70,27.04,4.68,182.73,329.86,351.08,289.99,0.07,167.24,0.00,0.00,0.00,246.17,4309.45
1574982967000,29218.14,0.00,5005.51,3117.71,10041.77,5617.13,5365.37,2603.59,2010.43,1043.30,107.43,615.17,1220.80,113.47,404.79,201.77,6683.86,167.69,1027.45,636.33,1157.51,699.36,0.00,617.85,903.23,77.65,27.05,4.62,189.34,331.41,362.05,290.53,0.07,168.08,0.00,0.00,0.00,250.04,4376.77
1575059347000,29377.68,0.00,4971.63,3061.27,10493.60,5607.89,5343.49,2628.46,2019.18,1046.51,147.23,642.42,1202.92,113.91,415.46,204.28,6587.06,167.20,1042.49,636.83,1150.80,697.73,0.00,618.19,913.15,94.81,27.33,21.97,191.31,330.53,360.68,291.56,0.07,166.58,0.00,0.00,0.00,249.98,4355.49
1575136068000,29503.58,0.00,5016.13,3167.00,10504.95,5624.88,5094.43,2640.28,1994.33,1036.99,154.66,637.54,1216.94,113.04,406.00,214.59,6740.35,168.25,1044.49,635.23,1170.94,697.73,0.00,603.40,913.45,91.55,27.21,23.95,193.12,331.52,363.46,285.16,0.07,168.00,0.00,0.00,0.00,247.51,4355.53
1575212493000,28284.38,0.00,5034.44,3070.09,10430.45,5625.95,5122.93,2622.06,1961.55,1016.62,152.73,637.80,1226.35,112.04,397.77,209.42,6789.22,172.70,1090.77,636.41,1170.08,703.78,0.00,604.71,937.34,88.87,27.58,24.02,190.01,331.31,359.21,319.90,0.07,169.48,0.00,0.00,0.00,247.50,4394.21
1575288653000,28715.19,0.00,5121.65,3105.54,11046.22,5641.31,4894.43,2594.25,1868.07,1011.65,154.93,643.10,1237.42,110.60,399.00,220.43,6850.54,170.51,1075.44,626.71,1161.07,703.78,0.00,601.08,947.34,90.66,27.84,21.91,183.37,330.17,342.16,302.57,0.07,171.21,0.00,0.00,0.00,244.30,4476.16
1575366165000,28718.32,0.00,4903.81,2964.07,11817.43,5724.90,5295.11,2601.74,1879.79,1002.36,153.86,703.22,1238.09,112.16,400.30,228.73,6701.29,175.51,1070.72,631.00,1153.71,707.81,0.00,590.76,947.40,95.28,27.17,22.19,187.72,328.88,340.91,299.38,0.07,170.30,0.00,0.00,0.00,243.95,4406.74
1575442393000,30094.11,0.00,5774.18,2942.35,12004.28,6124.82,5307.69,2612.04,1880.08,1012.35,135.46,703.22,1248.83,110.33,401.59,237.72,7049.08,175.29,1063.41,627.43,1154.15,717.17,0.00,585.54,950.40,91.05,27.07,21.88,185.77,332.34,324.71,293.62,0.07,171.80,0.00,0.00,0.00,251.25,4433.53
1575519604000,26633.33,0.00,6042.30,3015.51,11332.18,6134.38,5327.83,2648.76,1846.75,1014.54,133.55,741.33,1307.50,110.74,392.40,237.72,7010.21,185.76,1057.61,626.07,1089.90,714.37,0.00,572.56,951.25,87.80,27.68,33.36,181.46,329.71,330.23,288.56,0.07,167.80,0.00,0.00,0.00,261.00,4212.06
1575596839000,26819.97,0.00,6035.73,3072.43,11827.21,6132.34,5426.44,2645.16,1866.69,1012.12,182.85,754.97,1296.78,111.04,390.67,248.08,7001.28,186.67,1038.40,639.15,1094.28,714.37,0.00,573.02,951.23,88.16,27.70,34.42,182.26,329.76,329.25,287.31,0.07,165.92,0.00,0.00,0.00,267.86,4145.71
1575673602000,27055.21,0.00,6021.04,3045.40,12009.44,6130.48,5394.02,2660.45,1892.09,1008.65,1533.74,792.03,1293.71,112.54,390.82,248.58,7025.75,184.19,1044.57,633.35,1099.03,714.37,0.05,584.98,954.23,87.43,27.49,23.70,183.92,325.91,327.98,295.20,0.07,165.32,0.00,0.00,0.00,267.26,4144.51
1575749392000,26984.07,0.00,6064.43,3055.95,11035.29,6086.01,5470.75,2668.61,1894.93,1008.34,1441.73,874.32,1290.74,112.83,396.40,250.97,7004.46,183.89,1063.52,653.55,1114.05,714.37,0.05,579.48,963.39,87.16,26.87,23.46,195.89,325.63,327.49,312.04,0.65,165.32,0.00,0.00,0.00,271.98,4136.63
1575826602000,26871.03,0.00,6066.87,3018.08,10916.37,6104.28,5436.20,2652.86,1885.34,1001.73,1477.45,951.80,1272.20,112.77,393.00,267.59,6943.03,183.67,1055.70,644.40,1114.11,714.37,0.05,614.88,993.56,88.24,27.21,24.15,194.41,319.08,349.51,308.80,0.65,164.66,0.00,0.00,0.00,271.99,4189.39
1575903384000,27207.30,0.00,6106.92,3030.49,10933.84,6110.03,5581.01,2654.46,1883.62,1001.44,1461.04,1024.04,1278.25,113.45,395.03,270.41,6854.12,183.54,1055.82,642.93,1113.41,711.62,0.05,612.13,993.03,88.04,27.29,23.07,172.00,318.99,339.75,319.32,0.65,166.57,0.00,0.00,0.00,269.96,4207.55
