timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,JRT,REP,LEND,RCN,BAND,LINK,ANT,Other
1593599509000,8666.70,22145.00,1267.29,985.52,5400.06,3670.39,3079.95,497.70,1483.16,185.00,3903.29,344.10,889.36,366.17,466.19,267.10,31.27,753.74,141.74,12449.50
1593666201000,8606.41,22759.08,1321.42,931.23,5293.46,3606.58,2832.39,500.10,1480.79,180.63,3900.07,372.14,932.27,354.83,502.26,270.75,31.41,761.41,139.91,12549.68
1593732971000,8621.85,22168.29,1435.14,958.34,4930.98,3506.28,2861.33,489.73,1483.26,184.19,3914.97,368.68,958.33,357.52,474.70,271.20,31.57,684.86,141.85,12388.68
1593800162000,8609.15,21987.00,1381.77,953.21,4813.10,3548.19,2788.98,493.45,1273.30,188.18,3913.93,372.02,1095.40,370.68,476.18,278.23,31.16,718.40,142.75,12275.53
1593866326000,8537.47,22192.94,1373.52,984.31,3572.50,3587.05,2764.54,492.18,1276.45,191.71,3918.04,364.40,1109.16,385.34,486.91,278.62,31.12,711.86,143.24,11737.21
1593933211000,8532.10,22131.77,1392.91,1049.24,3502.05,3582.21,2752.22,494.09,1274.59,194.93,3890.98,358.77,1102.59,373.06,483.41,280.82,31.54,691.80,141.58,11850.56
1594000010000,8504.99,21993.61,1383.38,1023.29,3155.59,3536.99,2747.98,487.07,1251.74,187.17,3857.91,359.51,860.60,376.45,485.34,278.09,31.20,690.27,140.61,11826.75
1594067228000,8327.86,21989.71,1430.34,1025.87,3078.76,3519.14,2602.13,480.98,1202.25,187.08,3817.17,352.50,858.53,372.62,519.10,274.02,32.22,693.86,136.40,11773.24
1594133831000,6461.72,22146.32,1421.35,983.94,3046.74,3480.03,2404.02,473.51,1204.56,186.74,3809.61,355.96,828.38,375.67,555.04,271.43,33.36,715.15,139.42,8942.44
1594199176000,4593.18,21942.19,1555.10,1024.66,2955.31,3281.01,2388.39,474.37,1202.89,186.91,3791.75,360.46,850.83,375.18,577.17,268.42,35.77,756.63,137.31,8545.95
1594266589000,4559.91,22266.39,1554.59,996.50,2809.36,3239.09,2373.19,460.98,1203.36,182.11,3771.46,358.98,812.83,371.63,572.69,260.42,37.34,677.67,136.40,7335.12
1594334149000,4582.38,22615.42,1516.64,998.51,2028.16,3242.30,2364.49,456.47,1182.40,179.71,3766.34,355.85,817.68,366.77,556.55,259.13,39.87,660.10,135.96,7366.25
1594400599000,4605.75,22382.20,1513.92,1006.68,1869.55,3230.90,2287.81,456.67,1180.49,183.16,3772.38,362.25,808.12,367.32,551.15,258.95,38.08,642.63,139.36,7383.42
1594467342000,4613.72,22203.50,1481.24,994.90,1846.66,3221.84,2291.99,455.92,1181.68,187.80,3786.77,365.68,813.88,365.69,583.74,263.17,39.67,640.23,134.81,7341.56
1594534363000,4594.99,22348.15,1590.23,962.88,1761.50,3255.67,2273.05,449.56,1182.08,192.21,3771.44,365.67,788.48,372.51,619.84,255.17,42.85,639.00,135.51,7251.24
1594600559000,4590.76,22812.85,1696.61,973.06,1761.37,3198.59,2271.75,452.41,1182.11,181.65,445.62,369.13,771.23,369.45,607.68,260.94,43.14,694.64,61.67,7022.31
1594667176000,4685.38,22683.22,1668.90,990.36,1756.09,3192.48,2271.38,450.77,1178.38,184.10,446.18,368.09,757.92,366.47,606.98,259.28,49.86,624.02,62.98,6912.68
1594734577000,4710.52,22764.68,1625.81,952.81,1732.52,3176.66,2278.33,449.86,1178.39,183.24,446.58,370.14,706.06,363.76,606.80,251.60,47.07,632.36,62.08,6949.60
1594801444000,4708.66,22449.95,1757.63,959.53,1744.52,3199.00,2281.83,450.77,1178.93,181.15,447.44,370.37,713.79,367.76,623.99,262.36,50.20,652.83,61.58,6869.91
1594868516000,4689.31,22233.71,1815.90,965.13,1679.31,3201.85,2280.86,451.11,1178.93,185.06,450.39,367.08,685.10,370.26,648.21,265.48,51.22,676.62,62.12,6847.36
1594935634000,4717.41,22557.69,1779.85,964.65,1680.65,3195.81,2312.66,462.36,1176.36,187.21,454.97,367.06,664.65,366.09,664.39,265.18,49.79,676.92,63.05,6330.26
1595002354000,4703.91,22390.34,1846.11,969.28,1659.85,3213.77,2311.32,460.18,1176.25,186.30,453.64,364.30,666.23,366.39,661.35,264.77,51.17,678.25,61.90,6284.23
1595068938000,4689.62,22573.25,1873.06,973.27,1661.42,3192.07,2290.80,455.74,1177.29,186.39,453.83,365.42,718.33,366.92,659.30,261.05,54.81,642.52,61.74,5909.93
1595135940000,4698.57,22991.93,1856.78,983.85,1569.46,3221.73,2294.06,455.76,1180.00,185.67,452.75,387.53,751.88,366.93,706.91,264.12,58.04,621.18,61.97,5824.49
1595202619000,4656.97,23195.15,1795.64,1015.27,1547.36,3221.20,2267.76,451.09,1179.92,188.11,451.46,394.47,740.42,363.87,715.68,256.99,66.02,625.19,62.00,5742.84
1595270294000,4666.48,22940.60,1976.76,1093.48,1541.74,3177.63,2277.65,452.92,824.49,180.91,451.84,397.60,736.14,367.20,697.06,261.40,69.54,604.70,61.79,5750.01
1595338300000,4591.41,22930.21,2153.24,1103.38,1545.26,3128.54,2218.19,455.02,825.17,183.67,448.29,386.18,703.37,370.41,688.55,254.84,65.88,590.55,60.98,5491.90
1595405073000,4595.08,23187.98,2177.89,1113.16,1555.58,3132.90,2238.61,461.70,825.17,201.41,446.97,394.86,690.69,408.47,675.53,257.24,73.42,584.96,71.46,5395.89
1595471028000,4410.69,23046.75,2051.89,1078.09,1540.61,3127.49,2155.26,457.98,647.41,184.59,432.84,379.86,661.42,382.29,638.52,247.54,74.41,581.10,65.16,5289.43
1595537940000,4304.13,22273.42,2193.68,959.17,1544.67,3171.02,2126.60,387.00,648.14,182.41,425.88,371.55,628.92,370.58,600.05,240.81,70.86,575.71,66.13,5206.19
1595604570000,4297.00,21349.78,2110.12,985.12,1545.85,3139.07,2122.09,377.93,648.14,185.31,423.76,369.02,602.02,378.61,608.99,238.62,71.14,566.58,66.99,5218.51
1595672114000,4235.77,16481.64,1903.58,992.18,1554.30,3072.13,2074.75,362.91,647.75,200.37,417.46,370.36,630.81,371.17,620.57,242.51,68.72,551.66,69.29,5140.38
1595738927000,4098.51,16376.57,1743.63,960.08,1559.40,3043.90,2004.90,364.49,647.75,201.28,408.07,358.70,672.90,354.30,584.50,235.22,66.17,543.36,68.10,5054.37
1595805432000,4046.43,4096.10,1758.37,906.55,1566.20,2935.21,1982.64,355.66,642.23,202.77,407.10,341.80,650.43,347.57,558.12,230.20,63.09,332.46,68.20,4876.98
1595872747000,3979.14,4526.89,1947.96,909.68,1564.98,2867.44,1317.72,355.53,640.32,187.45,411.02,330.82,635.12,325.26,512.92,208.80,57.59,316.41,63.75,4766.30
1595939151000,4035.08,4498.04,1811.37,926.52,1564.11,2843.87,1300.64,351.75,628.91,187.29,417.62,331.79,656.70,331.04,535.67,215.52,62.80,222.48,61.33,4808.74
1596006108000,3996.36,4500.22,1974.97,956.42,1530.65,2862.49,1287.10,353.19,627.82,188.85,416.55,332.56,651.26,329.50,557.88,217.76,64.65,223.09,63.01,4709.00
1596072129000,4006.76,4490.47,1917.44,973.25,1546.34,2938.65,1295.06,349.19,629.09,191.81,419.96,333.84,660.40,328.09,602.22,212.39,63.41,220.16,62.60,4619.80
1596140024000,3905.20,4421.03,1820.77,972.16,1520.60,2957.94,1261.06,343.98,628.03,190.42,408.66,325.35,646.02,321.82,590.95,211.83,64.87,219.84,62.01,4557.91
1596207016000,3859.83,4101.62,1782.79,975.62,1502.82,2881.16,1232.19,340.01,628.00,198.44,405.46,327.60,625.37,317.86,571.27,213.95,68.02,221.77,61.90,4550.86
1596273444000,3799.90,3688.58,1709.57,1114.08,1491.28,2828.35,1221.27,327.81,626.36,197.10,406.70,322.10,589.90,310.37,565.73,205.74,63.90,218.30,63.38,4530.04
1596339947000,3585.02,3658.37,1689.56,1027.32,1491.20,2800.46,1133.28,317.23,626.86,194.37,390.98,315.24,573.66,295.58,532.09,196.57,60.21,213.79,63.04,4328.39
1596406368000,3697.85,3606.43,1661.00,1011.60,1496.57,2764.61,1166.58,313.62,626.28,191.18,386.06,309.05,580.82,292.34,564.97,194.80,61.26,218.25,61.38,4343.91
1596473308000,3677.75,3572.56,1871.46,996.23,1477.69,2645.98,1142.56,311.74,626.26,191.02,383.54,307.75,589.57,274.03,533.94,195.82,60.90,217.07,60.66,4280.84
1596540683000,3686.92,3514.89,1870.16,991.51,1478.21,2667.88,1144.13,309.12,626.51,191.44,380.74,305.14,582.44,282.60,540.36,199.80,65.72,231.29,60.12,4142.62
1596606713000,3706.41,3371.16,1900.91,1006.37,1472.86,2619.26,1054.54,311.17,626.55,187.47,381.32,309.18,586.62,279.09,545.06,197.62,70.39,232.83,61.02,4068.54
1596674074000,3644.02,3370.63,2048.75,1010.52,1089.36,2593.77,1014.83,307.05,626.32,199.07,384.44,308.53,593.75,276.11,531.61,196.17,83.38,230.75,63.15,4041.77
1596740019000,3661.11,3429.73,2102.40,993.58,1093.35,2596.23,1015.97,312.87,626.44,196.19,388.44,308.35,587.69,276.56,570.62,198.33,87.16,232.10,63.61,4112.74
1596807570000,3684.39,3418.48,2034.35,967.19,1090.45,2605.31,1020.51,308.23,626.24,197.74,388.60,309.33,609.12,276.28,586.82,197.10,89.49,238.02,65.69,4124.17
1596874169000,3745.10,3327.15,2015.72,955.19,1094.26,2634.39,1036.84,314.12,629.92,224.07,392.29,311.25,631.67,280.59,610.26,201.86,101.39,248.26,70.09,4068.93
1596940389000,3674.96,3352.85,2154.98,994.94,1043.62,2598.96,1016.49,311.13,628.19,223.34,389.18,311.38,661.65,276.81,595.18,200.02,107.48,264.08,68.86,4082.16
1597006979000,3700.90,3296.84,2226.61,988.90,1046.53,2609.81,1021.67,308.79,627.70,224.14,386.46,313.45,698.27,281.44,601.28,201.72,123.38,281.81,70.08,4112.37
1597073639000,3683.78,2996.90,2279.99,999.16,1025.39,2684.77,1019.96,307.03,627.69,239.70,388.91,312.61,726.62,278.53,583.11,203.12,133.75,275.94,71.71,4106.77
1597140607000,3731.61,3047.51,2350.20,974.41,1030.05,2648.82,1014.98,310.16,628.72,252.45,390.78,312.80,687.45,276.41,574.96,208.76,126.29,143.19,75.85,4104.26
1597207222000,3799.64,2914.98,2353.62,974.13,1021.45,2905.87,944.23,318.08,617.79,271.22,390.69,309.51,696.78,276.30,648.55,203.79,119.42,147.72,81.88,4067.47
1597273425000,3764.78,2949.63,2560.83,966.47,1020.66,811.44,938.32,544.88,615.66,276.21,389.87,317.40,695.19,273.91,165.64,214.84,126.33,159.04,85.89,4119.88
1597340255000,3739.87,2832.13,2788.32,1036.89,1032.62,839.58,937.63,529.29,617.38,296.00,386.08,329.56,648.05,277.56,162.69,235.84,128.99,169.58,102.58,4086.37
1597406581000,3583.72,2567.77,2672.64,1007.27,1022.25,789.55,892.62,462.11,614.02,286.96,376.46,356.33,665.11,267.08,153.95,216.28,125.69,154.24,98.06,3980.54
1597472334000,3534.41,2584.82,2512.98,1004.62,1018.05,727.77,880.67,461.10,616.09,272.91,371.14,370.52,595.60,265.31,164.88,218.16,121.76,163.78,88.05,3269.88
1597539439000,3583.64,2627.22,2507.29,1056.54,1022.87,718.85,883.16,455.63,616.09,271.09,374.50,377.72,585.45,271.16,162.18,216.74,126.46,160.01,89.69,3653.52
1597606146000,3587.50,2671.08,2593.38,1017.95,1023.29,718.92,885.27,493.41,617.09,273.15,373.83,376.12,587.76,270.40,175.30,221.14,126.47,150.24,90.64,3419.98
1597673119000,3575.70,2707.60,2628.24,1029.29,1021.38,721.61,879.65,500.51,617.03,275.71,376.74,371.25,610.96,271.13,178.47,223.10,127.73,152.04,88.66,2671.54
1597740778000,3576.21,2754.03,2593.00,1048.92,1027.66,703.77,885.94,499.55,617.60,270.46,381.97,353.94,595.76,264.66,188.12,229.56,123.47,144.81,90.23,2651.02
1597805915000,3624.75,2755.35,2576.28,1017.33,1024.34,713.19,896.47,469.73,618.49,265.21,380.37,358.09,567.16,262.72,184.42,223.93,117.42,143.77,87.42,2657.11
1597872975000,3697.43,2731.73,2778.65,1049.95,1019.59,708.98,911.84,462.98,617.49,260.20,384.28,356.93,577.68,265.72,184.04,214.51,119.94,137.97,84.12,2627.73
1597939059000,3655.47,2758.40,2709.85,1097.87,1021.53,718.73,898.45,467.67,451.19,263.93,381.25,363.36,587.12,261.70,189.94,216.34,122.12,136.72,85.10,2629.53
1598005285000,3685.27,2833.11,2638.60,1172.01,1019.37,708.98,913.98,508.27,451.73,260.84,381.25,369.33,569.13,275.33,191.59,217.83,118.08,132.10,84.45,2649.89
1598071853000,3804.39,2851.68,2554.61,1202.78,1029.21,708.56,940.31,479.59,451.47,258.34,387.24,369.02,508.07,337.44,183.87,217.77,112.30,130.09,83.57,2660.70
1598138530000,3750.05,2855.53,2479.71,1221.84,1021.42,709.06,923.80,488.84,420.44,279.75,386.40,368.85,505.63,322.67,191.45,215.16,124.54,139.05,87.80,2651.86
1598204486000,3769.33,2917.38,2459.74,1208.96,1021.23,708.81,931.40,488.87,419.97,299.73,388.31,371.84,439.38,313.19,188.81,215.16,120.42,134.44,94.40,2639.27
1598271030000,3697.31,2934.71,2466.88,1233.35,1012.96,706.25,887.81,481.67,417.25,310.44,383.10,368.07,298.29,298.70,190.01,211.10,120.13,135.01,98.22,2646.96
1598337535000,3747.76,3137.79,2536.09,1243.20,1011.96,718.65,898.54,480.37,417.35,328.04,384.30,368.85,287.25,296.22,217.06,226.23,118.38,122.46,100.71,2636.86
1598404244000,3827.01,3069.15,2558.97,1212.82,1014.01,722.58,718.23,478.08,417.37,332.23,388.34,360.13,291.05,292.62,219.89,230.52,118.56,122.37,104.00,2614.56
1598469678000,3790.36,3009.57,2812.59,1244.40,1006.65,718.18,713.23,476.67,416.78,395.52,385.96,353.63,273.33,284.20,232.36,225.28,132.57,116.50,114.48,2584.98
1598536356000,3798.54,2978.79,2772.29,1238.94,1001.23,714.53,715.41,474.51,416.46,379.09,385.49,351.20,276.17,293.34,227.51,219.64,129.03,115.95,110.23,2594.13
1598602302000,3800.00,2991.86,2727.38,1257.20,1008.32,712.10,711.85,564.12,416.43,387.42,384.62,353.23,284.02,282.43,220.98,220.54,126.33,114.27,106.91,2618.86
1598668615000,3761.56,3032.91,2662.55,1197.35,1003.39,708.39,708.55,535.06,408.39,384.05,383.00,350.81,325.63,282.30,225.31,222.42,129.67,114.34,105.16,2624.23
1598734918000,3713.08,2867.64,2636.86,1167.84,1000.74,697.82,700.23,508.88,408.42,378.81,379.04,359.82,335.15,281.07,223.69,218.16,127.25,119.83,101.72,2615.55
1598801522000,3650.58,2836.41,2613.39,1156.75,1009.02,708.63,688.62,491.29,409.06,403.29,374.77,371.18,341.42,278.66,218.69,214.30,128.43,120.95,107.07,2626.23
