timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1561948615000,0.00,920.38,0.00,0.00,0.00,121.68,10622.41,0.00,8053.62,99.21,172.75,880.99,0.01,171.11,0.00,259.94,361.69,0.00,3431.74,503.26,44.39,1072.50,78.18,40.04,0.00,0.00,289.74,0.00,0.77,82.74,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,87.98,47.35,85.60,0.00,0.00,0.00,0.00,4120.68
1562015969000,0.00,929.32,0.00,0.00,0.00,120.26,10467.70,0.00,8074.60,98.82,189.32,928.72,0.01,1260.53,0.00,258.38,358.64,0.00,3440.86,514.53,44.83,1036.04,76.54,40.57,0.00,0.00,290.71,0.00,0.80,83.05,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,89.03,47.35,84.23,0.00,0.00,0.00,0.00,4182.37
1562082973000,0.00,938.35,0.00,0.00,0.00,120.40,10584.29,0.00,8080.71,100.30,185.74,890.83,0.01,1260.53,0.00,267.69,354.74,0.00,3466.22,515.25,44.34,1036.23,76.81,40.35,0.00,0.00,293.88,0.00,0.80,83.07,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,86.44,47.35,82.86,0.00,0.00,0.00,0.00,4172.21
1562150796000,0.00,923.36,0.00,0.00,0.00,124.58,10584.20,0.00,7940.88,100.30,191.64,876.94,0.01,1259.89,0.00,258.52,351.87,0.00,3481.42,507.21,43.19,1029.15,76.81,39.62,0.00,0.00,294.38,0.00,0.80,82.77,0.00,0.00,5.51,0.07,0.00,0.00,0.00,0.00,83.31,47.35,82.64,0.00,0.00,0.00,0.00,4342.03
1562218341000,0.00,921.21,0.00,0.00,0.00,129.65,10723.48,0.00,7465.83,100.30,196.24,871.28,0.01,1259.89,0.00,250.65,350.26,0.00,3469.27,503.78,43.22,1029.53,77.42,39.84,0.00,0.00,296.08,0.00,0.80,82.75,0.00,0.00,5.51,0.07,0.00,0.00,0.00,0.00,83.51,47.78,83.12,0.00,0.00,0.00,0.00,4318.12
1562285611000,0.00,943.38,0.00,0.00,0.00,129.50,10995.03,0.00,7467.18,100.30,189.99,877.31,0.01,1259.89,0.00,258.59,380.64,0.00,3587.34,508.78,44.26,1030.07,76.61,39.82,0.00,0.00,295.95,0.00,0.80,82.76,0.00,0.00,5.51,0.07,0.00,0.00,0.00,0.00,85.20,47.78,81.96,0.00,0.00,0.00,0.00,4426.34
1562352854000,0.00,931.18,0.00,0.00,0.00,2044.36,10940.57,0.00,7472.02,100.30,202.33,873.01,0.01,1248.08,0.00,258.14,376.11,0.00,3542.08,509.37,44.09,1031.07,77.04,39.93,0.00,0.00,295.89,0.00,0.80,82.40,0.00,0.00,23.37,0.07,0.00,0.00,0.00,0.00,84.44,47.08,81.16,0.00,0.00,0.00,0.00,4386.89
1562419899000,0.00,930.93,0.00,0.00,0.00,2061.64,10908.93,0.00,7474.32,99.66,202.50,867.84,0.01,1248.08,0.00,256.00,380.40,0.00,3548.70,509.37,43.78,1029.64,76.67,41.04,0.00,0.00,297.64,0.00,0.80,81.89,0.00,0.00,23.37,0.07,0.00,0.00,0.00,0.00,84.76,47.08,81.12,0.00,0.00,0.00,0.00,4336.96
1562486913000,0.00,934.73,0.00,0.00,0.00,2055.96,11330.17,0.00,7470.73,99.80,237.96,873.84,0.01,1248.08,0.00,249.61,379.01,0.00,3702.55,506.90,44.50,1027.81,76.06,40.83,0.00,0.00,298.13,0.00,0.80,81.67,0.00,0.00,23.38,0.07,0.00,0.00,0.00,0.00,85.42,50.05,80.75,0.00,0.00,0.00,0.00,4218.46
1562553800000,0.00,909.93,0.00,0.00,0.00,2018.46,11134.35,0.00,7459.35,99.54,237.16,860.37,0.01,1246.65,0.00,240.56,374.29,0.00,3463.19,496.85,43.67,1027.01,76.61,39.88,0.00,0.00,294.89,0.00,0.77,81.13,0.00,0.00,23.38,0.07,0.00,0.00,0.00,0.00,82.73,49.97,78.68,0.00,0.00,0.00,0.00,4131.07
1562620679000,0.00,910.79,0.00,0.00,0.00,2075.29,11078.85,0.00,7458.89,95.39,238.93,851.84,0.01,1247.96,0.00,238.79,370.18,0.00,3424.94,492.84,43.46,1032.20,76.61,39.98,0.00,0.00,292.01,0.00,0.77,80.83,0.00,0.00,23.38,0.07,0.00,0.00,0.00,0.00,80.05,55.98,81.38,0.00,0.00,0.00,0.00,4062.66
1562687655000,0.00,915.28,0.00,0.00,0.00,2091.24,11494.88,0.00,7461.14,95.07,258.37,844.89,0.01,1248.98,0.00,232.29,387.09,0.00,3671.65,489.78,42.92,1030.20,76.05,39.37,0.00,0.00,290.65,0.00,0.73,81.12,0.00,0.00,39.94,0.07,0.00,0.00,0.00,0.00,80.43,63.95,79.76,0.00,0.00,0.00,0.00,4068.70
1562755228000,0.00,915.41,0.00,0.00,0.00,2205.86,11397.68,0.00,7465.25,95.12,263.58,846.07,0.01,1248.97,0.00,232.34,392.20,0.00,3623.83,489.78,46.12,1014.76,77.71,39.21,0.00,0.00,290.89,0.00,0.73,80.64,0.00,0.00,60.17,0.07,0.00,0.00,0.00,0.00,76.32,63.95,80.33,0.00,0.00,0.00,0.00,4131.25
1562821814000,0.00,981.71,0.00,0.00,0.00,2220.39,11430.62,0.00,7470.34,98.94,260.18,885.13,0.01,1260.95,0.00,245.10,398.27,0.00,4066.28,523.60,44.67,1025.33,79.75,38.79,0.00,0.00,292.37,0.00,0.84,80.56,0.00,0.00,59.55,0.07,0.00,0.00,0.00,0.00,78.19,64.16,82.13,0.00,0.00,0.00,0.00,4524.67
1562889775000,0.00,983.84,0.00,0.00,0.00,2222.95,11757.35,0.00,6977.47,99.44,268.36,916.55,0.01,1252.86,0.00,234.88,391.88,0.00,4175.41,523.60,49.10,1033.25,79.83,37.79,0.00,0.00,296.16,0.00,0.77,80.56,0.00,0.00,84.89,0.07,0.00,0.00,0.00,0.00,77.91,65.90,82.87,0.00,0.00,0.00,0.00,4586.22
1562957966000,0.00,973.62,0.00,0.00,0.00,2224.29,11743.59,0.00,6823.68,99.55,280.10,909.86,0.01,1252.97,0.00,247.61,393.62,0.00,4196.49,523.60,49.29,1032.55,79.92,38.49,0.00,0.00,296.88,0.00,0.77,80.53,0.00,0.00,100.34,0.07,0.00,0.00,0.00,0.00,79.49,66.36,82.87,0.00,0.00,0.00,0.00,4692.88
1563025451000,0.00,980.66,0.00,0.00,0.00,2221.77,11564.26,0.00,6922.20,99.55,272.03,899.20,0.01,1254.65,0.00,247.12,401.81,0.00,4301.91,526.49,49.40,1032.93,81.92,38.20,0.00,0.00,293.74,0.00,0.77,80.54,0.00,0.00,149.05,0.07,0.00,0.00,0.00,0.00,80.66,66.36,83.20,0.00,0.00,0.00,0.00,4977.38
1563091362000,0.00,988.18,0.00,0.00,0.00,2215.23,11546.08,0.00,6912.94,99.65,272.48,904.83,0.01,1260.08,0.00,251.42,398.10,0.00,4350.83,531.79,49.53,1033.21,81.92,38.20,0.00,0.00,294.42,0.00,0.77,80.34,0.00,0.00,145.62,0.07,0.00,0.00,0.00,0.00,83.52,63.41,83.20,0.00,0.00,0.00,0.00,4911.02
1563158482000,0.00,1097.20,0.00,0.00,0.00,2326.87,11819.45,0.00,6964.91,99.68,285.99,898.66,0.01,1269.96,0.00,257.00,413.63,0.00,5121.28,589.53,50.01,1036.06,83.58,39.09,0.00,0.00,293.89,0.00,0.77,81.36,0.00,0.00,145.62,0.07,0.00,0.00,0.00,0.00,86.04,62.63,85.11,0.00,0.00,0.00,0.00,5107.35
1563226501000,0.00,1051.96,0.00,0.00,0.00,2323.96,11528.68,0.00,6973.60,100.16,300.54,907.90,0.01,1167.05,0.00,250.86,402.71,0.00,4956.00,572.58,44.18,1032.27,91.29,38.12,0.00,0.00,297.10,0.00,43.60,81.04,0.00,0.00,150.92,0.07,0.00,0.00,0.00,0.00,86.08,69.25,88.96,0.00,0.00,0.00,0.00,5237.05
1563295219000,0.00,1110.66,0.00,0.00,0.00,2348.48,11386.66,0.00,6095.01,101.93,311.72,912.13,0.01,1167.05,0.00,251.87,402.12,0.00,5166.66,592.58,51.91,1036.27,91.85,38.62,0.00,0.00,295.64,0.00,43.38,81.04,0.00,0.00,148.90,0.07,0.00,0.00,0.00,0.00,87.49,69.19,88.95,0.00,0.00,0.00,0.00,5323.94
1563362708000,0.00,1135.65,0.00,0.00,0.00,2326.15,11295.25,0.00,6084.23,103.07,325.84,901.22,0.01,1179.22,0.00,255.17,395.36,0.00,5168.22,611.12,50.84,981.63,90.99,38.28,0.00,0.00,295.27,0.00,42.05,80.01,0.00,0.00,161.61,0.07,0.00,0.00,0.00,0.00,96.06,69.19,88.97,0.00,0.00,0.00,0.00,5495.53
1563430869000,0.00,1173.63,0.00,0.00,0.00,2314.06,11255.01,0.00,6100.10,103.07,309.07,896.43,0.01,1196.87,0.00,265.33,379.54,0.00,4970.22,592.33,50.94,1023.78,93.24,39.67,0.00,0.00,292.48,0.00,42.96,79.46,0.00,0.00,166.49,0.07,0.00,0.00,0.00,0.00,93.92,69.46,88.97,0.00,0.00,0.00,0.00,5450.00
1563496525000,0.00,1157.53,0.00,0.00,0.00,2365.51,11274.76,0.00,6293.10,103.81,315.06,898.66,0.01,1221.86,0.00,268.14,381.95,0.00,5305.91,578.01,50.76,1033.73,90.48,38.62,0.00,0.00,298.96,0.00,42.21,79.35,0.00,0.00,166.47,0.07,0.00,0.00,0.00,0.00,93.00,63.26,89.38,0.00,0.00,0.00,0.00,5366.09
1563564858000,0.00,1168.79,0.00,0.00,0.00,2373.70,11449.38,0.00,6300.42,101.29,316.33,934.62,0.01,1219.38,0.00,264.74,388.96,0.00,5427.64,586.05,52.15,1042.38,101.70,38.99,0.00,0.00,297.28,0.00,43.47,78.95,0.00,0.00,175.49,0.07,0.00,0.00,0.00,0.00,94.13,64.05,90.33,0.00,0.00,0.00,0.00,5496.60
1563631313000,0.00,321.67,0.00,0.00,0.00,2357.49,11356.11,0.00,6159.41,102.84,309.99,941.45,0.01,1212.96,0.00,262.58,387.90,0.00,5359.70,582.01,52.83,1042.47,95.08,39.29,0.00,0.00,299.04,0.00,43.47,78.95,0.00,0.00,175.25,0.07,0.00,0.00,0.00,0.00,95.67,68.58,90.33,0.00,0.00,0.00,0.00,5475.26
1563698150000,0.00,322.15,0.00,0.00,0.00,2360.22,11325.36,0.00,6081.39,103.23,304.09,931.27,0.01,1205.65,0.00,260.86,388.02,0.00,5281.72,575.91,52.44,1041.09,92.82,38.96,0.00,0.00,299.46,0.00,43.30,78.95,0.00,0.00,175.25,0.07,0.00,0.00,0.00,0.00,94.58,68.73,90.42,0.00,0.00,0.00,0.00,5500.56
1563765551000,0.00,322.28,0.00,0.00,0.00,2362.41,11438.64,0.00,6069.61,102.19,303.33,928.05,0.01,1205.64,0.00,260.37,389.42,0.00,5308.43,582.96,52.48,1046.78,91.06,38.98,0.00,0.00,300.90,0.00,43.30,78.79,0.00,0.00,186.90,0.07,0.00,0.00,0.00,0.00,94.07,69.71,90.42,0.00,0.00,0.00,0.00,5516.22
1563832155000,0.00,329.25,0.00,0.00,0.00,2377.09,11582.92,0.00,6083.70,101.23,315.13,935.23,0.01,1208.91,0.00,256.86,388.45,0.00,5376.63,587.96,52.57,1033.69,91.88,39.55,0.00,0.00,306.14,0.00,44.66,79.35,0.00,0.00,190.47,0.07,0.00,0.00,0.00,0.00,94.57,69.21,90.42,0.00,0.00,0.00,0.00,5591.09
1563899459000,0.00,332.97,0.00,0.00,0.00,2375.77,11384.45,0.00,6084.06,100.43,319.62,929.81,0.01,1207.63,0.00,254.58,388.06,0.00,5582.60,591.96,53.17,1037.22,93.38,39.57,0.00,0.00,305.06,0.00,44.37,79.35,0.00,0.00,189.36,0.07,0.00,0.00,0.00,0.00,94.76,66.20,90.48,0.00,0.00,0.00,0.00,5760.06
1563966329000,0.00,336.28,0.00,0.00,0.00,2363.94,11326.56,0.00,6084.00,99.41,329.31,927.48,0.01,1210.02,0.00,260.10,387.53,0.00,5630.10,601.96,52.65,1045.72,96.13,39.38,0.00,0.00,304.97,0.00,45.41,79.37,0.00,0.00,155.15,0.07,0.00,0.00,0.00,0.00,93.70,66.72,94.44,0.00,0.00,0.00,0.00,6334.00
1564033316000,0.00,326.03,0.00,0.00,0.00,2322.49,11160.90,0.00,6082.49,99.41,319.35,918.83,0.01,1209.08,0.00,258.07,383.04,0.00,5484.83,584.51,52.35,1039.47,90.64,38.87,0.00,0.00,298.01,0.00,43.86,79.09,0.00,0.00,159.45,0.07,0.00,0.00,0.00,0.00,95.96,66.71,99.38,0.00,0.00,0.00,0.00,6290.60
1564101403000,0.00,330.29,0.00,0.00,0.00,2287.69,11308.39,0.00,6138.16,99.42,320.83,914.28,0.01,1253.14,0.00,254.03,377.50,0.00,5596.81,584.51,53.02,1037.48,90.64,40.65,0.00,0.00,299.11,0.00,44.36,79.09,0.00,0.00,174.45,0.07,0.00,0.00,0.00,0.00,98.05,66.71,96.78,0.00,0.00,0.00,0.00,6398.45
1564168317000,0.00,327.15,0.00,0.00,0.00,2280.73,11748.10,0.00,6129.62,100.90,326.04,947.02,0.01,1549.24,0.00,255.70,378.97,0.00,5726.08,584.51,53.76,1038.37,91.13,42.64,0.00,0.00,298.50,0.00,45.67,79.30,0.00,0.00,181.45,0.07,0.00,0.00,0.00,0.00,98.51,67.70,102.18,0.00,0.00,0.00,0.00,6267.71
1564235604000,0.00,336.92,0.00,0.00,0.00,2305.75,11752.51,0.00,6008.76,100.90,325.93,985.19,0.01,1556.78,0.00,256.11,380.52,0.00,5884.18,601.86,63.66,1028.81,89.63,42.63,0.00,0.00,300.47,0.00,48.20,79.30,0.00,0.00,190.45,0.07,0.00,0.00,0.00,0.00,97.80,67.70,102.15,0.00,0.00,0.00,0.00,6340.83
1564302116000,0.00,335.10,0.00,0.00,0.00,2297.41,11617.58,0.00,6006.62,100.90,323.66,1004.57,0.01,1558.72,0.00,252.89,380.86,0.00,5875.84,601.86,63.85,1023.12,91.32,41.62,0.00,0.00,299.37,0.00,46.90,79.89,0.00,0.00,190.45,0.07,0.00,0.00,0.00,0.00,97.65,67.70,101.95,0.00,0.00,0.00,0.00,6394.82
1564369151000,0.00,331.54,0.00,0.00,0.00,2294.83,11719.31,0.00,5959.82,100.90,324.98,978.70,0.01,1561.02,0.00,250.03,379.94,0.00,5836.69,595.40,65.72,1022.18,93.38,41.41,0.00,0.00,297.66,0.00,45.70,79.90,0.00,0.00,176.82,0.07,0.00,0.00,0.00,0.00,98.14,68.20,100.37,0.00,0.00,0.00,0.00,6376.98
1564436686000,0.00,334.88,0.00,0.00,0.00,2267.80,11531.26,0.00,5949.84,99.81,321.19,953.38,0.01,1562.97,0.00,255.08,380.24,0.00,5889.16,595.40,60.01,1024.13,92.24,42.41,0.00,0.00,298.67,0.00,45.47,79.90,0.00,0.00,183.50,0.07,0.00,0.00,0.00,0.00,100.92,68.20,97.75,0.00,0.00,0.00,0.00,6413.60
1564503925000,0.00,336.28,0.00,0.00,0.00,2276.30,11564.85,0.00,5948.66,98.80,323.58,937.04,0.01,1565.56,0.00,254.33,385.90,0.00,5835.33,598.40,57.93,1031.20,91.36,43.98,0.00,0.00,296.95,0.00,45.22,79.90,0.00,0.00,283.98,0.07,0.00,0.00,0.00,0.00,97.74,118.73,97.51,0.00,0.00,0.00,0.00,6499.90
1564570789000,0.00,641.90,0.00,0.00,0.00,2278.60,11551.34,0.00,5891.32,98.80,326.64,1528.91,0.01,1569.71,0.00,255.72,380.91,0.00,5845.66,598.40,56.92,1030.81,101.84,43.49,0.00,0.00,297.45,0.00,44.75,79.57,0.00,0.00,294.59,0.07,0.00,0.00,0.00,0.00,95.98,118.75,99.96,0.00,0.00,0.00,0.00,6703.84
1564637313000,0.00,639.66,0.00,0.00,0.00,2302.28,11630.33,0.00,5888.48,98.61,328.59,1511.84,0.01,1574.38,0.00,255.48,381.58,0.00,5847.43,588.35,56.06,1027.30,101.74,44.48,0.00,0.00,296.12,0.00,44.41,79.57,0.00,0.00,294.59,0.07,0.00,0.00,0.00,0.00,94.01,123.36,104.26,0.00,0.00,0.00,0.00,6672.42
1564705696000,0.00,634.14,0.00,0.00,0.00,2328.80,11534.79,0.00,5887.23,98.50,342.55,1470.40,0.01,1575.11,0.00,253.06,373.63,0.00,5811.09,588.35,54.99,910.20,105.95,42.77,0.00,0.00,296.55,0.00,43.66,79.19,0.00,0.00,302.13,0.07,0.00,0.00,0.00,0.00,102.37,123.40,104.38,0.00,0.00,0.00,0.00,6652.73
1564772699000,0.00,636.26,0.00,0.00,0.00,2349.26,11538.52,0.00,5882.18,98.50,340.28,1470.26,0.01,1578.96,0.00,253.57,373.33,0.00,5935.08,588.36,54.46,929.43,104.75,41.43,0.00,0.00,296.15,0.00,44.18,78.61,0.00,0.00,303.00,0.07,0.00,0.00,0.00,0.00,100.37,126.83,100.91,0.00,0.00,0.00,0.00,6729.64
1564839134000,0.00,629.73,0.00,0.00,0.00,2344.43,11442.40,0.00,5882.23,98.50,340.28,1460.50,0.01,1578.96,0.00,278.83,367.91,0.00,5940.94,583.34,54.32,937.75,104.76,41.16,0.00,0.00,299.15,0.00,43.64,78.59,0.00,0.00,297.78,0.07,0.00,0.00,0.00,0.00,98.67,121.74,95.47,0.00,0.00,0.00,0.00,6767.77
1564905518000,0.00,634.04,0.00,0.00,0.00,2357.93,11388.30,0.00,5378.00,99.50,337.74,1461.92,0.01,1578.96,0.00,269.52,368.95,0.00,6022.93,583.34,54.29,938.86,107.97,41.77,0.00,0.00,301.55,0.00,43.29,78.59,2.15,0.00,297.78,0.07,0.00,0.00,0.00,0.00,100.04,134.29,93.69,0.00,0.00,0.00,0.00,6882.18
1564972688000,0.00,668.53,0.00,0.00,0.00,2386.19,11263.02,0.00,5382.32,99.56,333.06,1455.29,0.21,1578.48,0.00,267.94,364.77,0.00,5917.81,583.34,54.07,946.57,110.94,40.63,0.00,0.00,300.39,0.00,43.16,78.35,2.15,0.00,297.48,0.07,0.00,0.00,0.00,0.00,97.92,134.29,90.67,0.00,0.00,0.00,0.00,6960.23
1565039690000,0.00,663.67,0.00,0.00,0.00,2404.54,11200.62,0.00,5385.43,99.56,320.26,1428.78,0.21,1576.76,0.00,269.16,378.10,0.00,5861.25,573.60,53.15,996.64,107.32,39.27,0.00,0.00,298.71,0.00,43.29,77.45,2.15,0.00,299.36,0.07,0.00,0.00,0.00,0.00,96.51,129.51,0.82,0.00,0.00,0.00,0.00,6960.99
1565106699000,0.00,671.83,0.00,0.00,0.00,2417.41,10798.30,0.00,5376.94,99.56,321.01,1407.55,0.21,1577.14,0.00,263.92,372.24,0.00,5890.04,572.59,52.07,996.63,109.65,38.97,0.00,0.00,298.61,0.00,42.35,77.12,2.15,0.00,296.20,0.07,0.00,0.00,0.00,0.00,94.94,129.66,88.44,0.00,0.00,0.00,0.00,6972.43
1565173880000,0.00,773.89,0.00,0.00,0.00,2415.03,11064.00,0.00,5380.10,99.56,318.61,1416.22,0.21,1576.60,0.00,287.28,368.69,0.00,5878.07,578.57,53.02,1000.63,100.87,39.44,0.00,0.00,303.06,0.00,42.44,76.74,2.16,0.00,296.23,0.07,0.00,0.00,0.00,0.00,98.79,129.84,91.15,0.00,0.00,0.00,0.00,7248.28
1565241308000,0.00,775.96,0.00,0.00,0.00,2451.44,10919.29,0.00,5405.59,99.56,317.50,1400.43,0.20,1577.24,0.00,292.43,366.71,0.00,5882.06,583.25,51.75,1000.19,100.94,37.73,0.00,0.00,299.21,0.00,40.66,77.14,2.16,0.00,296.23,0.07,0.00,0.00,0.00,0.00,95.71,130.66,90.89,0.00,0.00,0.00,0.00,7238.94
1565308246000,0.00,782.94,0.00,0.00,0.00,2473.05,10898.24,0.00,5405.85,99.56,332.89,1387.05,0.20,1577.70,0.00,293.31,393.24,0.00,5966.50,586.35,52.48,1014.85,94.09,38.49,0.00,0.00,300.40,0.00,41.93,76.52,2.16,0.00,294.84,0.07,0.00,0.00,0.00,0.00,95.46,137.40,90.91,0.00,0.00,0.00,0.00,7261.55
1565375748000,0.00,806.96,0.00,0.00,0.00,2530.82,10906.39,515.17,5399.94,99.24,329.93,1386.19,0.20,1576.89,0.00,295.47,456.72,0.00,6145.18,599.35,52.36,1050.13,95.74,38.49,0.00,0.00,302.45,0.00,41.66,76.52,2.16,0.00,293.05,0.07,0.00,0.00,0.00,0.00,95.34,137.17,91.50,0.00,0.00,0.00,0.00,7348.91
1565441736000,0.00,770.05,0.00,0.00,0.00,2515.30,10928.31,516.05,5404.39,99.55,330.49,1403.78,0.20,1570.33,0.00,299.08,462.17,0.00,6475.61,606.35,43.02,1041.70,97.63,38.51,0.00,0.00,303.04,0.00,42.33,76.41,2.16,0.00,293.05,0.07,0.00,0.00,0.00,0.00,93.88,137.17,91.07,0.00,0.00,0.00,0.00,7547.29
1565509207000,0.00,758.60,0.00,0.00,0.00,2474.21,10784.78,498.95,5409.07,100.33,327.74,1411.54,0.20,1570.33,0.00,305.48,456.76,0.00,6492.80,606.35,43.23,1040.89,96.55,38.43,0.00,0.00,302.50,0.00,43.89,76.65,2.29,0.00,293.05,0.07,0.00,0.00,0.00,0.00,93.91,137.17,89.33,0.00,0.00,0.00,0.00,7561.09
1565576260000,0.00,755.35,0.00,0.00,0.00,2465.97,10809.70,523.21,5453.21,98.15,327.74,1401.01,0.20,1567.83,0.00,306.95,452.13,0.00,6535.66,599.23,73.86,1046.25,97.25,38.53,0.00,0.00,299.61,0.00,42.89,76.65,2.29,0.00,292.69,0.07,0.00,0.00,0.00,0.00,93.36,137.17,90.40,0.00,0.00,0.00,0.00,7614.84
1565643196000,0.00,753.55,0.00,0.00,0.00,2469.08,10578.71,530.07,5452.91,96.54,324.76,1389.27,0.20,1580.47,0.00,293.80,456.30,0.00,6566.27,599.23,74.42,1051.43,98.28,40.87,0.00,0.00,298.56,0.00,42.89,76.60,2.29,0.00,292.25,0.07,0.00,0.00,0.00,0.00,93.65,138.37,90.74,0.00,0.00,0.00,0.00,7638.70
1565710691000,0.00,764.69,0.00,0.00,0.00,2453.18,10664.45,520.45,5453.27,97.13,326.75,1403.54,0.20,1271.94,0.00,295.33,452.40,0.00,6738.02,606.23,73.41,1052.43,102.48,40.10,0.00,0.00,298.37,0.00,42.10,76.18,2.29,0.00,291.04,0.07,0.00,0.00,0.00,0.00,93.09,131.12,91.78,0.00,0.00,0.00,0.00,8079.85
1565776959000,0.00,764.30,0.00,0.00,0.00,2412.21,10640.44,521.88,5436.64,97.35,322.80,1370.00,0.20,1270.09,0.00,303.71,450.24,0.00,6727.29,606.23,73.28,1052.28,101.56,41.56,0.00,0.00,297.82,0.00,41.93,75.84,2.29,0.00,291.04,0.07,0.00,0.00,0.00,0.00,92.61,132.44,91.28,0.00,0.00,0.00,0.00,8390.31
1565843533000,0.00,920.60,0.00,0.00,0.00,2471.86,10655.88,517.11,5454.28,95.00,320.57,1369.89,0.20,1315.05,0.00,307.15,458.51,0.00,7277.80,633.78,74.19,1052.09,102.26,40.72,0.00,0.00,300.47,0.00,41.99,76.17,2.45,0.00,291.04,0.07,0.00,0.00,0.00,0.00,92.26,129.21,90.00,0.00,0.00,0.00,0.00,8565.23
1565911450000,0.00,908.10,0.00,0.00,0.00,2513.19,10959.35,531.24,5442.17,95.00,320.24,1417.48,0.20,1330.06,0.00,314.49,461.76,0.00,7088.75,638.77,74.17,1055.24,104.11,41.34,0.00,0.00,299.29,0.00,41.99,75.66,2.57,0.00,291.04,0.07,0.00,0.00,0.00,0.00,92.40,129.27,90.33,0.00,0.00,0.00,0.00,8552.41
1565978340000,0.00,965.56,0.00,0.00,0.00,2740.25,11297.23,780.47,5451.55,95.00,319.79,1417.10,0.20,1329.78,0.00,311.42,458.85,0.00,7129.54,640.77,75.95,1054.44,103.65,41.39,0.00,0.00,300.12,0.00,41.99,76.15,2.57,0.00,291.04,0.07,0.00,0.00,0.00,0.00,92.02,129.61,91.61,0.00,0.00,0.00,0.00,8631.20
1566044959000,0.00,964.65,0.00,0.00,0.00,2735.16,11457.19,786.10,5453.06,95.00,321.92,1411.93,0.20,1325.27,0.00,312.26,457.88,0.00,7126.27,640.77,75.37,1056.48,126.51,40.82,0.00,0.00,298.93,0.00,41.99,75.65,0.00,0.00,291.04,0.07,0.00,0.00,0.00,0.00,92.09,129.66,93.95,0.00,0.00,0.00,0.00,8637.36
1566113085000,0.00,914.37,0.00,0.00,0.00,2710.67,11464.06,790.86,5443.13,97.99,322.59,1445.27,0.20,1353.64,0.00,320.19,455.28,0.00,7169.34,640.77,75.67,1056.48,123.68,41.20,0.00,0.00,298.93,0.00,42.18,75.84,0.00,0.00,290.97,0.07,0.00,0.00,0.00,0.00,94.92,129.72,94.84,0.00,0.00,0.00,0.00,8752.31
1566179461000,0.00,907.87,0.00,0.00,0.00,2664.15,11014.31,799.07,5467.29,99.18,322.10,1439.59,0.20,1393.78,0.00,301.20,447.89,0.00,6865.34,627.66,75.64,1056.48,113.14,40.36,0.00,0.00,294.09,0.00,42.14,75.54,0.00,0.00,283.77,0.07,0.00,0.00,0.00,0.00,93.12,129.75,93.11,0.00,0.00,0.00,0.00,8711.02
1566246801000,0.00,899.81,0.00,0.00,0.00,2683.29,10976.21,797.03,5462.98,97.29,318.75,1422.94,0.20,1412.75,0.00,312.68,448.32,0.00,6527.93,619.59,74.36,1050.72,107.28,39.91,0.00,0.00,294.39,0.00,41.27,75.37,0.00,0.00,284.57,0.07,0.00,0.00,0.00,0.00,90.37,130.56,92.59,0.00,0.00,0.00,0.00,8758.66
1566314677000,0.00,937.37,0.00,0.00,0.00,2701.12,11018.62,809.64,5458.48,97.29,318.25,1413.89,0.20,1413.90,0.00,307.89,457.20,0.00,6594.23,618.56,73.82,1050.61,102.78,39.66,0.00,0.00,296.72,0.00,42.32,75.37,0.00,0.00,286.33,0.07,0.00,0.00,0.00,0.00,90.72,124.36,93.85,0.00,0.00,0.00,0.00,8995.05
1566381517000,0.00,960.72,0.00,0.00,0.00,2693.53,11032.61,810.98,5452.70,97.29,319.03,1419.86,0.20,1439.99,0.00,293.66,455.51,0.00,6729.77,630.69,78.67,1046.98,107.28,40.11,0.00,0.00,301.62,0.00,42.85,75.37,0.00,0.00,286.33,0.07,0.00,0.00,0.00,0.00,91.01,119.16,94.13,0.00,0.00,0.00,0.00,9215.34
1566448943000,0.00,979.91,0.00,0.00,0.00,2681.45,11207.32,822.74,5463.25,97.78,317.64,1462.69,0.19,1457.74,0.00,291.97,459.93,0.00,6720.43,638.00,80.25,1047.59,107.13,40.87,0.00,0.00,302.81,0.00,43.20,74.88,0.00,0.00,286.33,0.07,0.00,0.00,0.00,0.00,91.24,118.45,93.27,0.00,0.00,0.00,0.00,9289.82
1566516026000,0.00,958.39,0.00,0.00,0.00,2656.97,11033.46,792.83,5461.87,98.10,316.36,1497.91,0.19,1454.46,0.00,290.09,458.44,0.00,6596.51,631.95,80.97,1043.88,101.75,40.77,0.00,0.00,300.34,0.00,42.64,74.88,0.00,0.00,286.33,0.07,0.00,0.00,0.00,0.00,92.53,118.45,92.70,0.00,0.00,0.00,0.00,9469.23
