timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,SAI,BAT,CBIX7,ANT,PNK,sUSD,DZAR,TKN,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1576132843000,29088.56,10285.47,0.00,687.68,6574.87,6118.22,3110.72,5320.15,2665.29,1028.24,6843.54,1840.85,1185.52,383.54,113.34,1315.30,294.83,1117.57,333.54,600.84,979.17,94.47,1047.55,727.56,336.31,32.27,329.46,0.66,300.18,292.91,16.06,4930.76
1576208669000,29207.29,10483.29,0.00,690.21,7089.02,6106.11,3100.38,5577.36,2641.54,1022.81,6832.15,1842.68,1253.51,326.97,115.81,1288.11,294.83,1121.12,362.30,598.26,968.56,94.88,1037.90,727.56,353.23,32.54,328.46,0.66,299.86,290.90,15.41,4966.55
1576288118000,29291.58,10574.27,0.00,682.94,7092.32,6116.59,3192.30,5578.28,2647.45,1019.01,6830.23,1897.21,1240.11,378.16,115.97,1297.15,312.53,1135.57,356.50,671.79,967.69,96.31,1045.63,730.14,340.32,32.88,329.10,0.66,299.86,297.02,15.39,4916.68
1576372313000,29069.24,9763.04,0.00,688.39,7731.30,6112.82,3442.61,5678.80,2644.87,1018.15,6907.43,1886.13,1353.09,373.82,115.01,1310.73,301.43,1146.16,343.79,661.29,964.51,96.41,1045.73,732.72,323.37,33.27,333.65,0.65,293.39,278.14,15.54,4928.23
1576456679000,29127.92,9576.17,1.12,695.27,7865.80,6109.83,3356.80,5603.61,2646.06,1028.49,6727.34,1902.27,1372.29,383.43,159.04,1313.58,301.67,1146.75,367.96,655.77,954.30,97.17,1048.69,732.72,319.20,33.12,333.65,0.65,298.62,278.52,15.47,4955.40
1576541361000,30168.01,9417.74,5.37,703.85,8168.37,6100.07,3824.40,5730.01,2705.62,1043.08,6974.86,1929.33,1378.19,380.25,159.99,1359.67,310.77,1150.72,388.81,654.88,950.92,100.31,1063.39,755.11,317.57,31.82,332.59,0.65,303.69,274.49,16.10,5045.53
1576627001000,33715.00,9410.29,27.81,695.97,8665.88,6090.16,4019.54,3532.48,2754.96,1025.06,5713.04,2162.75,1376.71,386.71,202.57,1418.34,317.48,1140.47,194.49,658.78,945.76,98.11,1055.79,788.16,304.23,34.26,336.69,0.65,300.77,277.47,16.75,5101.73
1576713534000,34741.43,9654.47,1.23,720.38,8387.24,6121.26,3833.67,3553.02,2772.08,1039.11,5444.40,2164.58,1486.21,384.80,206.47,1359.94,327.01,1133.27,207.75,676.55,947.73,97.28,1036.33,757.70,313.57,98.12,339.34,0.65,303.91,281.41,46.86,5201.76
1576799699000,35223.42,10195.44,1.13,716.18,8777.96,6020.53,3888.51,3566.28,2798.40,1075.46,5561.33,2187.23,1642.59,393.29,208.53,1403.70,326.06,1132.88,198.48,665.76,941.76,98.96,1077.52,770.68,322.78,98.19,340.63,0.65,318.56,283.55,47.77,5175.23
1576886273000,35108.00,10401.89,1.69,769.95,8682.33,6011.75,3356.16,3533.57,2802.72,1119.97,5634.18,2206.02,1777.50,386.31,208.23,1384.43,342.56,1136.61,447.56,672.73,919.93,97.81,1089.65,770.68,320.22,96.57,341.11,0.65,315.65,283.70,48.70,5468.17
1576971438000,35888.38,10817.46,0.99,774.48,8765.24,6045.44,3313.31,3528.57,2804.83,1115.20,5669.79,2188.80,1800.67,386.37,206.83,1394.00,351.82,1137.42,441.38,672.72,911.34,99.65,1063.67,770.68,310.36,97.20,341.51,0.65,319.22,283.73,51.65,5558.59
1577057861000,36072.23,11124.05,0.83,762.19,8610.68,6024.23,3260.50,3558.23,2804.72,1109.84,5568.01,2184.62,1802.06,385.37,207.44,1370.74,333.17,1135.28,586.33,664.32,903.34,101.00,1048.53,765.64,300.56,94.20,334.95,0.65,320.45,279.70,53.90,5534.77
1577143907000,38366.15,10721.17,0.80,771.74,8888.06,6047.15,3315.19,3555.60,2842.28,1115.26,5644.21,2164.26,1802.50,381.27,207.22,1394.63,321.11,1133.99,546.54,642.72,906.21,98.71,1058.55,767.81,304.60,94.21,337.15,0.65,335.95,276.25,53.71,5520.83
1577229621000,40108.60,10907.11,0.83,772.20,8908.72,6045.30,3319.10,3479.55,2822.23,1114.65,5567.45,2180.55,1843.97,381.34,203.45,1398.72,347.98,1133.12,307.60,645.33,800.09,99.25,112.29,766.37,308.46,91.82,336.39,0.65,331.43,281.95,54.41,5540.09
1577315631000,40953.36,11811.16,0.85,765.25,9038.64,6033.88,3519.97,3384.93,2843.98,1106.54,5626.12,2169.28,1850.32,379.46,203.45,1408.72,355.28,1131.70,308.00,649.82,812.72,99.44,113.01,777.40,307.09,91.02,338.16,0.65,327.02,282.06,60.01,5569.19
1577402327000,41055.92,12463.89,0.75,759.86,9042.12,6035.48,3183.50,3402.03,2842.03,1130.42,5631.29,2184.33,1911.17,380.75,203.40,1398.75,342.71,1133.73,347.96,583.55,812.77,222.63,112.59,773.43,301.03,90.72,332.19,0.65,325.71,282.07,62.54,5569.12
1577488582000,40577.49,12789.87,0.75,759.97,9015.54,5985.71,3176.37,3385.02,2851.50,1132.85,5394.40,2205.29,1968.36,383.84,205.82,1409.92,346.82,1169.42,349.97,585.50,823.95,233.15,115.26,781.49,311.96,93.24,332.79,0.65,319.99,282.07,63.03,5594.11
1577573599000,40578.15,12826.11,0.79,749.38,8941.77,5983.29,3154.90,3370.84,2840.90,1131.20,5356.47,2292.65,2019.78,379.89,207.77,1394.42,347.19,1180.11,350.22,576.08,827.71,224.41,112.65,776.64,307.29,93.22,331.54,0.65,319.11,282.21,62.20,5546.61
1577659927000,40643.21,12926.18,14.57,732.35,8847.58,5957.72,2904.60,3355.18,2798.84,1104.25,4404.63,2281.20,2018.13,372.95,207.37,1357.40,368.94,1176.09,355.82,578.64,741.93,224.50,109.64,753.00,306.68,93.08,332.34,0.65,318.10,279.19,58.43,5198.70
1577746179000,43977.16,11459.26,15.43,738.27,8977.18,5973.35,2942.36,3303.24,2804.92,1101.11,4446.80,2282.97,2016.34,374.24,207.91,1379.30,380.93,1171.88,353.38,580.17,785.69,229.46,620.02,762.33,305.90,91.62,332.83,0.65,317.13,276.55,62.32,5257.98
1577832303000,44609.49,11604.59,15.57,727.25,8883.30,5963.46,2982.14,3315.96,2836.20,1129.83,4445.94,2266.82,2077.37,371.80,207.91,1383.77,381.12,1135.60,357.29,588.25,779.37,229.65,613.51,768.58,325.60,91.49,331.27,0.65,318.77,276.54,62.87,5264.46
1577918935000,45709.19,11623.23,31.70,724.10,9326.63,5964.49,2971.96,3217.67,2872.73,1137.36,4468.58,2342.54,2118.25,361.79,207.70,1384.42,383.82,1164.98,355.47,642.90,783.82,232.19,617.29,768.58,326.80,93.20,330.16,0.65,321.84,281.40,69.94,5383.28
1577997589000,44039.68,11594.54,34.26,730.83,9492.65,5976.59,3007.91,3255.94,2862.14,1129.11,4542.00,2296.71,2124.03,354.02,203.86,1392.23,385.18,1146.21,356.35,635.05,785.52,229.94,623.63,772.47,314.58,93.03,326.21,0.65,322.51,283.43,49.77,5424.14
1578063677000,44370.98,11524.16,34.26,726.27,9274.99,5968.23,2993.17,3238.56,2880.52,1129.09,4444.55,2278.28,2121.37,360.45,207.47,1333.66,389.51,1150.39,364.23,635.63,789.84,232.20,607.15,768.57,312.90,94.03,326.12,0.65,326.53,283.56,17.40,5105.32
1578129566000,44335.41,11611.34,132.18,820.43,8889.13,5968.74,3203.73,3230.46,2889.99,1124.42,4424.13,2274.08,2166.74,360.69,205.85,1310.03,387.42,1153.26,366.83,640.13,777.88,224.07,611.10,762.21,320.18,93.95,323.22,0.65,317.85,280.63,17.39,5108.82
1578195701000,44427.97,11629.24,187.61,832.55,8957.37,5974.60,3180.15,3194.99,2881.18,1108.28,4313.78,2271.44,2174.00,366.40,204.52,1306.62,387.42,1158.56,391.11,640.95,789.05,227.97,605.33,759.24,311.68,95.08,322.40,0.65,317.86,276.24,17.33,5184.34
1578261907000,44923.92,11671.15,191.66,834.59,8947.87,6222.99,3177.35,3148.55,2829.87,1089.01,4307.85,2249.51,2190.87,361.87,205.02,1302.45,391.22,1173.07,391.15,641.41,721.13,226.32,604.58,754.10,318.56,97.45,322.43,0.65,316.43,273.12,13.71,5178.19
1578327837000,44863.83,11728.69,171.27,823.71,8839.41,6244.00,3114.52,2896.76,2809.31,1110.30,4283.42,2281.13,2189.39,364.93,204.93,1288.42,458.41,1184.46,439.26,639.42,754.07,224.76,596.09,745.11,318.31,96.32,319.27,0.65,308.81,268.25,18.43,5587.38
1578393679000,43862.97,11753.38,188.02,827.56,8990.63,6479.25,3101.69,2901.66,2850.25,1120.42,4259.25,2277.80,2175.70,374.15,115.58,1272.84,467.62,1182.57,426.10,631.08,754.35,230.73,594.41,734.78,315.94,95.35,318.42,0.65,300.90,259.93,18.34,5658.96
1578459841000,44256.45,12161.61,200.60,818.99,8985.13,6482.08,3849.51,2967.49,2904.04,936.49,4228.24,2259.69,2179.81,1137.68,113.47,1276.52,467.62,1186.81,430.22,579.01,748.38,231.37,588.21,735.06,334.36,98.77,318.15,0.65,296.67,255.54,19.25,5681.73
1578526345000,44697.64,13533.73,200.44,787.10,9840.10,6467.40,3817.64,2997.26,2908.57,981.01,4224.51,2598.67,2164.86,1154.69,154.93,1289.58,470.61,1184.08,437.21,622.83,745.31,97.64,593.04,741.12,333.49,100.80,319.24,0.65,297.96,252.46,27.05,6170.84
1578592894000,44960.28,13335.39,198.08,789.47,10130.60,6486.81,3950.36,2984.73,2906.42,994.71,4285.84,2643.61,2265.62,1155.43,155.47,1314.22,481.61,1187.27,433.21,620.70,757.80,98.51,600.08,745.68,335.78,100.20,319.24,0.65,297.20,252.46,29.66,5858.45
1578658814000,45126.66,13612.76,209.34,784.06,9438.50,6486.51,3923.98,2919.52,2888.72,1013.07,4252.43,2616.19,2268.21,1128.83,155.29,1310.59,504.34,1182.75,481.52,618.42,762.31,99.65,606.89,745.68,345.06,100.85,318.83,0.65,300.38,252.97,29.54,5795.42
1578724741000,45024.71,13562.38,200.47,778.88,9272.45,6510.50,3996.06,2911.78,2892.69,1028.80,4179.00,2610.40,2282.94,1151.84,161.63,1277.91,533.50,1170.20,481.49,609.91,766.16,99.65,608.00,738.19,342.47,100.83,317.68,0.62,298.53,251.88,28.92,5811.13
1578790822000,44577.05,13781.23,212.31,777.01,9294.71,6549.09,3999.13,2760.29,2878.75,1057.84,4175.47,2614.18,2299.11,1155.55,114.95,1276.87,536.65,1170.03,485.63,609.04,773.63,99.46,593.53,728.00,344.74,100.51,317.01,0.62,303.17,250.14,66.24,5784.73
1578857025000,44521.50,13836.78,219.73,775.88,9263.67,6550.12,3976.63,2777.28,2887.95,1061.52,4219.63,2601.17,2269.17,1149.06,114.24,1283.75,570.55,1148.80,483.40,744.95,777.15,100.46,606.60,728.89,349.93,99.66,318.45,0.62,302.33,251.17,68.18,5799.36
1578923015000,44111.86,13702.68,353.98,776.63,9219.39,6574.10,3997.34,3003.06,2891.91,1079.64,4354.42,2543.28,2313.74,1118.22,114.12,1278.57,590.77,1150.28,488.53,754.16,782.14,99.83,611.73,728.99,361.47,100.27,321.63,6.28,297.94,251.56,69.64,5480.38
1578989540000,44287.57,13721.72,361.58,779.28,8955.24,6663.50,3903.14,6029.61,2904.34,1123.45,4562.02,2532.03,2292.61,1121.35,163.68,1258.13,610.56,1154.09,484.62,740.99,784.14,99.83,586.21,725.95,355.05,97.59,320.77,6.07,298.81,248.54,78.32,5580.87
1579055596000,45445.35,13621.85,338.25,786.92,8410.61,6620.31,3631.32,5756.91,2781.28,1100.46,4048.64,2553.80,2326.05,1067.09,163.65,1189.79,594.09,911.95,469.21,735.49,784.07,103.20,569.41,681.47,346.20,98.80,312.05,6.28,286.44,231.76,72.38,5384.72
1579122050000,45131.56,13744.80,351.28,897.13,8589.79,6517.22,3645.28,5739.23,2803.97,1101.51,4064.19,2602.44,2315.96,1065.22,162.59,1205.71,610.01,877.05,486.41,759.74,784.15,100.44,577.92,687.47,353.89,98.29,312.84,15.62,291.27,237.74,67.84,5529.08
1579188604000,44401.98,13791.04,494.79,1025.34,8973.74,6512.13,3680.47,5682.30,2812.74,1117.47,3788.08,2587.39,2314.91,1083.48,161.19,1292.34,630.89,856.40,534.25,757.95,785.44,100.89,577.05,690.36,359.11,190.96,313.79,15.35,293.80,238.29,70.87,5934.48
1579254375000,44499.61,13426.63,656.56,1411.25,8798.11,6525.90,6559.26,5627.30,2774.42,1154.46,3646.57,2588.36,2294.24,1068.82,165.25,1255.97,661.77,873.55,798.39,845.89,785.44,100.89,578.62,675.34,360.16,221.47,317.85,15.21,295.78,235.30,66.56,5840.35
1579320115000,44115.05,26859.29,856.02,11122.43,8907.19,6538.13,6433.72,5530.93,2774.58,1259.95,3610.48,2573.86,2362.81,1061.73,165.08,1248.32,664.32,874.52,856.91,837.76,778.64,108.23,579.76,675.34,353.29,220.09,314.85,15.07,296.24,235.77,69.90,5951.33
1579386588000,43711.68,25526.98,843.39,10738.33,8729.20,6520.42,6353.55,5543.73,2745.12,1381.52,3560.59,2527.10,2390.74,1054.60,161.85,1242.19,698.94,868.65,626.28,829.61,746.59,115.42,577.11,662.07,345.39,218.49,310.15,15.00,295.78,236.49,36.73,5978.61
1579453251000,42411.93,31715.93,1031.24,10837.20,9072.53,6565.56,6562.33,5572.15,2802.93,1464.92,3689.41,2554.41,2378.31,1068.56,164.39,1271.37,747.09,867.08,621.16,864.50,746.59,118.30,592.23,681.54,347.29,225.43,309.31,15.16,294.02,233.04,46.93,6000.61
1579518909000,42954.05,30927.07,1039.07,10763.30,9027.42,6592.99,6574.45,5618.94,2805.68,1459.79,3691.28,2548.75,2353.79,1073.81,166.13,1279.26,765.98,868.12,628.27,860.43,745.69,123.79,595.31,681.55,347.17,223.80,309.25,15.16,298.60,232.90,46.39,6035.61
1579584998000,42910.12,30875.71,1555.06,10995.54,8845.49,6583.55,6537.96,5677.28,2788.53,1554.22,3666.75,2586.88,2350.46,1068.98,166.55,1268.54,761.53,883.45,628.65,885.75,745.80,223.26,588.59,684.42,356.09,225.09,306.19,15.33,296.01,234.20,46.04,6081.55
1579650516000,43487.51,31408.23,1574.95,10952.68,8778.75,6588.54,6511.82,6012.81,2777.52,1630.88,3650.69,2568.67,2341.50,1063.36,169.50,1264.36,787.25,878.00,597.73,954.59,745.82,471.33,586.26,680.16,355.22,225.93,306.51,15.32,293.73,235.13,49.00,6103.80
1579717286000,43463.00,31182.86,1832.79,10962.38,8810.47,6587.85,6522.24,6226.52,2774.10,1629.18,3664.22,2530.53,2419.36,1066.48,170.52,1291.71,802.03,923.59,601.48,965.89,745.55,469.95,583.29,680.73,359.39,225.93,307.71,15.32,294.13,234.12,54.05,5723.91
1579783170000,43711.59,31108.70,2239.37,10840.27,8786.30,6585.51,6660.73,6111.66,2778.60,1875.99,3936.88,2522.39,2406.47,1077.38,167.58,1316.75,830.25,922.74,604.67,961.58,745.55,495.13,580.37,682.60,384.44,225.96,309.78,15.32,294.90,234.12,59.47,5757.44
1579848954000,43575.80,31643.04,2515.15,10880.66,9470.92,6792.37,6727.58,6094.25,3007.43,2003.95,3978.67,2512.73,2383.04,1072.72,168.16,1330.41,862.08,928.23,610.68,956.77,742.52,496.01,581.75,690.43,397.04,225.92,311.25,15.32,294.96,233.89,81.84,6097.66
1579915579000,43512.85,31657.11,3176.84,11619.81,8835.25,6802.82,6725.92,5907.67,3013.47,1966.04,3981.69,2504.02,2474.42,1093.27,169.40,1261.66,846.64,928.36,627.78,788.20,742.52,495.71,580.87,693.02,410.08,223.66,310.85,15.32,382.36,235.92,74.59,6131.81
1579982233000,42519.33,31626.57,3152.90,11404.14,9068.40,6802.19,6676.98,5947.52,2999.24,1963.52,3771.82,2517.04,2456.69,1100.98,165.25,1197.15,869.95,928.55,630.63,786.82,745.35,565.96,592.82,693.03,404.02,214.87,310.60,306.78,382.50,238.18,74.68,6183.85
1580049245000,42839.26,31742.09,3560.79,11378.01,9002.47,6784.41,6634.68,5998.74,3004.08,2046.16,3746.56,2526.35,2448.25,1104.73,167.48,1189.07,874.93,927.55,698.67,786.39,747.34,567.96,592.02,693.03,441.67,216.93,310.67,306.78,379.28,241.61,80.52,6184.08
1580114658000,42826.74,31667.51,3957.64,11265.97,8823.41,6931.87,6549.70,6154.54,2996.97,2090.45,3705.78,2521.19,2478.64,1111.46,167.01,1169.44,870.94,921.59,708.26,798.35,741.57,566.48,592.99,679.14,445.48,216.71,311.81,306.92,382.71,238.40,83.27,6221.55
1580180893000,42869.75,32007.85,4358.93,11116.57,8989.29,6933.91,6430.86,6333.45,3028.08,2087.68,3638.45,2544.25,2467.90,1130.89,225.07,1141.44,864.95,924.28,698.52,795.15,741.80,567.11,575.68,672.63,428.16,220.19,310.69,306.51,393.11,235.44,81.08,6241.21
1580247630000,42982.11,32532.32,4515.66,10954.35,8424.76,6933.75,6438.81,6296.31,3025.62,2047.07,3586.72,2523.23,2521.03,1145.30,181.30,1156.48,894.51,924.44,680.37,799.80,741.80,566.42,594.77,672.64,452.05,215.02,310.99,306.18,381.98,230.46,93.90,6274.77
1580313366000,43945.46,32772.43,5032.60,10817.53,8377.07,6935.00,6390.98,5988.28,3034.99,2078.99,3564.68,2446.94,2577.94,1150.81,216.76,1143.24,909.14,920.86,703.07,792.43,741.94,567.31,597.97,661.65,461.20,211.73,313.55,306.68,372.43,229.37,92.52,6283.24
1580380051000,43747.11,32967.23,5362.07,10836.87,8400.21,6948.24,6391.11,6164.01,3049.69,2133.80,3386.68,2456.50,2569.21,1163.57,225.28,1148.24,926.19,919.65,699.23,787.58,742.93,569.87,601.90,663.15,491.74,209.72,312.75,306.42,373.76,228.01,95.13,6429.42
1580446477000,43708.39,32837.68,5848.26,10685.91,8246.69,6949.76,6253.30,6187.40,3001.88,2130.62,3319.54,2421.87,2543.66,1152.11,172.48,1117.17,895.48,918.27,704.69,790.19,737.15,570.58,599.50,651.95,509.45,205.61,309.62,306.48,371.62,222.76,104.45,6225.40
1580512997000,43652.12,33015.97,6095.19,10675.96,8300.06,6950.96,6645.16,6258.24,3111.90,2524.50,3327.40,2389.04,2531.51,1164.35,177.81,1129.41,907.01,910.13,716.61,780.23,737.15,611.36,600.60,656.95,513.35,200.83,308.70,307.17,288.28,225.77,115.58,5955.16
1580579921000,43829.78,33183.05,7103.15,10605.26,8265.35,6953.02,6613.55,5900.76,3115.71,2501.47,3308.69,2396.02,2601.85,1160.80,174.35,1097.74,914.58,906.53,708.50,779.52,742.17,616.27,596.97,656.95,492.37,200.58,309.34,306.48,298.00,225.77,112.33,5993.91
1580645575000,43930.37,32690.24,8173.40,10591.30,8206.41,6972.79,6454.29,5772.55,3079.76,2505.94,3150.17,2368.28,2569.05,1153.23,227.79,1006.08,894.32,933.94,805.90,767.83,742.35,615.35,599.39,643.31,482.35,193.76,310.10,306.14,293.97,223.54,110.99,6020.07
1580711822000,43754.35,32612.09,9239.81,10548.65,8258.94,6981.76,6450.29,5713.17,3083.70,2546.85,3138.85,2354.07,2573.26,1172.37,228.79,996.54,924.63,938.82,813.40,776.61,741.04,485.88,598.51,637.35,486.25,194.35,316.68,305.97,289.54,224.13,199.21,6004.73
1580778615000,43636.34,33050.84,10126.22,11292.17,8848.95,6984.46,6460.93,5790.86,2964.28,2535.57,3122.39,2411.39,2578.12,1174.34,1011.97,984.07,928.18,945.83,820.38,776.33,741.04,488.07,598.26,637.35,506.62,197.38,316.61,305.97,289.87,224.43,200.05,5920.89
1580844182000,43432.96,32860.69,11190.05,10909.67,9093.65,6995.64,6507.18,5801.66,2968.02,2538.12,3136.77,2472.90,2570.02,1178.33,979.07,997.53,947.30,945.44,848.81,805.50,741.07,549.82,615.89,638.99,494.88,197.39,316.47,306.49,295.59,229.48,204.97,5949.84
1580910496000,44760.69,32470.64,11081.20,10870.60,8892.90,6997.17,6359.53,5612.82,2952.85,2287.80,3070.16,2433.31,2296.28,1178.84,985.99,985.16,918.41,943.46,853.50,786.35,740.31,549.33,604.57,625.01,473.89,198.79,315.20,305.98,287.26,226.26,198.80,5944.56
1580977343000,44672.55,31576.74,11002.11,10668.43,8717.04,6919.68,6173.18,5321.56,2902.37,2233.38,2476.55,2435.73,2293.66,1177.25,956.94,953.82,904.97,935.51,842.35,746.47,746.09,638.17,622.12,615.69,488.31,196.56,312.72,305.00,281.11,222.89,190.30,5733.60
1581043789000,44701.56,31067.02,12579.12,10438.71,8615.03,6781.86,6020.17,5307.71,2890.55,2234.65,2410.65,2389.08,2284.88,1180.75,979.73,935.49,885.94,931.53,854.68,773.42,744.81,635.83,607.64,598.79,484.65,190.66,316.47,306.24,274.88,225.12,195.83,5606.36
1581110121000,44200.01,30123.82,12330.32,10381.12,8652.64,6893.77,6028.11,5012.98,2940.74,2417.34,2321.75,2365.63,2044.95,1170.77,979.50,920.55,887.73,887.08,832.10,785.93,752.98,682.15,621.22,589.75,476.03,329.45,318.64,306.69,276.66,230.10,200.36,5573.17
