timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,NMR,WBTC,GNO,REP,ANJ,RCN,LEND,LINK,BAND,Other
1596140024000,3905.20,4421.03,1820.77,972.16,1520.60,1261.06,2957.94,628.03,646.02,343.98,408.66,325.35,321.82,190.42,211.83,590.95,219.84,64.87,4619.92
1596207016000,3859.83,4101.62,1782.79,975.62,1502.82,1232.19,2881.16,628.00,625.37,340.01,405.46,327.60,317.86,198.44,213.95,571.27,221.77,68.02,4612.76
1596273444000,3799.90,3688.58,1709.57,1114.08,1491.28,1221.27,2828.35,626.36,589.90,327.81,406.70,322.10,310.37,197.10,205.74,565.73,218.30,63.90,4593.42
1596339947000,3585.02,3658.37,1689.56,1027.32,1491.20,1133.28,2800.46,626.86,573.66,317.23,390.98,315.24,295.58,194.37,196.57,532.09,213.79,60.21,4391.43
1596406368000,3697.85,3606.43,1661.00,1011.60,1496.57,1166.58,2764.61,626.28,580.82,313.62,386.06,309.05,292.34,191.18,194.80,564.97,218.25,61.26,4405.30
1596473308000,3677.75,3572.56,1871.46,996.23,1477.69,1142.56,2645.98,626.26,589.57,311.74,383.54,307.75,274.03,191.02,195.82,533.94,217.07,60.90,4341.50
1596540683000,3686.92,3514.89,1870.16,991.51,1478.21,1144.13,2667.88,626.51,582.44,309.12,380.74,305.14,282.60,191.44,199.80,540.36,231.29,65.72,4202.73
1596606713000,3706.41,3371.16,1900.91,1006.37,1472.86,1054.54,2619.26,626.55,586.62,311.17,381.32,309.18,279.09,187.47,197.62,545.06,232.83,70.39,4129.56
1596674074000,3644.02,3370.63,2048.75,1010.52,1089.36,1014.83,2593.77,626.32,593.75,307.05,384.44,308.53,276.11,199.07,196.17,531.61,230.75,83.38,4104.93
1596740019000,3661.11,3429.73,2102.40,993.58,1093.35,1015.97,2596.23,626.44,587.69,312.87,388.44,308.35,276.56,196.19,198.33,570.62,232.10,87.16,4176.35
1596807570000,3684.39,3418.48,2034.35,967.19,1090.45,1020.51,2605.31,626.24,609.12,308.23,388.60,309.33,276.28,197.74,197.10,586.82,238.02,89.49,4189.86
1596874169000,3745.10,3327.15,2015.72,955.19,1094.26,1036.84,2634.39,629.92,631.67,314.12,392.29,311.25,280.59,224.07,201.86,610.26,248.26,101.39,4139.02
1596940389000,3674.96,3352.85,2154.98,994.94,1043.62,1016.49,2598.96,628.19,661.65,311.13,389.18,311.38,276.81,223.34,200.02,595.18,264.08,107.48,4151.01
1597006979000,3700.90,3296.84,2226.61,988.90,1046.53,1021.67,2609.81,627.70,698.27,308.79,386.46,313.45,281.44,224.14,201.72,601.28,281.81,123.38,4182.45
1597073639000,3683.78,2996.90,2279.99,999.16,1025.39,1019.96,2684.77,627.69,726.62,307.03,388.91,312.61,278.53,239.70,203.12,583.11,275.94,133.75,4178.48
1597140607000,3731.61,3047.51,2350.20,974.41,1030.05,1014.98,2648.82,628.72,687.45,310.16,390.78,312.80,276.41,252.45,208.76,574.96,143.19,126.29,4180.10
1597207222000,3799.64,2914.98,2353.62,974.13,1021.45,944.23,2905.87,617.79,696.78,318.08,390.69,309.51,276.30,271.22,203.79,648.55,147.72,119.42,4149.35
1597273425000,3764.78,2949.63,2560.83,966.47,1020.66,938.32,811.44,615.66,695.19,544.88,389.87,317.40,273.91,276.21,214.84,165.64,159.04,126.33,4205.77
1597340255000,3739.87,2832.13,2788.32,1036.89,1032.62,937.63,839.58,617.38,648.05,529.29,386.08,329.56,277.56,296.00,235.84,162.69,169.58,128.99,4188.94
1597406581000,3583.72,2567.77,2672.64,1007.27,1022.25,892.62,789.55,614.02,665.11,462.11,376.46,356.33,267.08,286.96,216.28,153.95,154.24,125.69,4078.60
1597472334000,3534.41,2584.82,2512.98,1004.62,1018.05,880.67,727.77,616.09,595.60,461.10,371.14,370.52,265.31,272.91,218.16,164.88,163.78,121.76,3357.93
1597539439000,3583.64,2627.22,2507.29,1056.54,1022.87,883.16,718.85,616.09,585.45,455.63,374.50,377.72,271.16,271.09,216.74,162.18,160.01,126.46,3743.21
1597606146000,3587.50,2671.08,2593.38,1017.95,1023.29,885.27,718.92,617.09,587.76,493.41,373.83,376.12,270.40,273.15,221.14,175.30,150.24,126.47,3510.62
1597673119000,3575.70,2707.60,2628.24,1029.29,1021.38,879.65,721.61,617.03,610.96,500.51,376.74,371.25,271.13,275.71,223.10,178.47,152.04,127.73,2760.21
1597740778000,3576.21,2754.03,2593.00,1048.92,1027.66,885.94,703.77,617.60,595.76,499.55,381.97,353.94,264.66,270.46,229.56,188.12,144.81,123.47,2741.26
1597805915000,3624.75,2755.35,2576.28,1017.33,1024.34,896.47,713.19,618.49,567.16,469.73,380.37,358.09,262.72,265.21,223.93,184.42,143.77,117.42,2744.53
1597872975000,3697.43,2731.73,2778.65,1049.95,1019.59,911.84,708.98,617.49,577.68,462.98,384.28,356.93,265.72,260.20,214.51,184.04,137.97,119.94,2711.85
