timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,KNC,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,FUN,CBI,DZAR,RING,cDAI,NMR,RPL,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,SNT,ULT,DGD,XIO,iSAI,BNT,SOCKS,TNT,RDN,ULT,BLT,PAN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,MLN,GEN,GRID,sETH old,SALT,DAI-HRD,MANA,ETHPLO,Other
1555203091000,0.00,10668.78,7599.72,474.53,0.00,0.00,17.60,16.09,1666.30,45.25,0.00,261.68,0.00,215.83,176.37,0.00,666.40,679.28,335.36,392.75,195.08,137.06,0.77,1.14,181.20,0.00,0.00,0.00,0.00,161.99,0.00,0.00,46.91,0.00,89.80,0.00,118.72,0.90,102.82,109.20,62.44,0.00,0.00,117.82,0.00,0.00,101.70,0.00,267.63,0.00,0.00,0.00,2.87,10.18,72.21,0.00,5.95,0.00,43.69,0.00,2397.29
1555270669000,0.00,10608.38,8060.39,473.17,0.00,0.00,17.60,16.09,1646.78,45.72,0.00,262.48,0.00,213.38,173.37,0.00,666.40,690.06,336.50,393.75,195.43,136.76,0.77,1.14,182.04,0.00,0.00,0.00,0.00,161.99,0.00,0.00,46.91,0.00,91.81,0.00,119.97,0.90,105.58,107.09,62.64,0.00,0.00,118.61,0.00,0.00,102.22,0.00,267.63,0.00,0.00,0.00,2.87,10.18,74.44,0.00,5.95,0.00,43.92,0.00,2393.61
1555337473000,0.00,10957.91,7633.42,474.63,0.00,0.00,17.50,16.09,1633.48,46.34,0.00,273.50,0.00,209.15,175.15,0.00,664.65,700.04,338.35,389.65,193.97,137.06,0.77,1.14,180.02,0.00,0.00,0.00,0.00,161.80,0.00,0.00,47.52,0.00,91.17,0.00,117.83,0.90,103.68,107.09,63.29,0.00,0.00,119.51,0.00,0.00,100.84,0.00,270.24,0.00,0.00,0.00,2.87,9.74,80.15,0.00,5.95,0.00,43.19,0.00,2354.22
1555405471000,0.00,10992.84,7842.37,506.57,0.00,0.00,17.82,16.24,1638.99,45.30,0.00,272.65,0.00,196.88,182.93,0.00,672.15,677.27,334.85,395.25,193.08,137.05,0.71,1.14,180.02,0.00,0.00,0.00,0.00,162.28,0.00,0.00,48.08,0.00,89.50,0.00,117.83,0.90,102.63,107.09,62.84,0.00,0.00,119.51,0.00,0.00,101.10,0.00,268.01,0.00,0.00,0.00,2.97,9.74,81.65,0.00,5.95,0.00,42.97,0.00,2375.90
1555472795000,0.00,10752.23,7742.76,593.46,0.00,0.00,17.49,16.24,1672.65,44.95,0.00,272.46,0.00,196.19,173.78,0.00,667.07,675.56,336.66,388.63,222.57,136.95,0.78,1.14,179.69,0.00,0.00,0.00,0.00,179.60,0.00,0.00,48.08,0.00,92.01,0.00,120.55,0.90,104.51,110.09,62.49,0.00,0.00,119.58,0.00,0.00,100.41,0.00,262.35,0.00,0.00,0.00,2.97,10.01,78.66,0.00,5.97,0.00,43.86,0.00,2354.83
1555539993000,0.00,10701.61,8047.25,591.72,0.00,0.00,17.46,16.24,1698.77,45.03,0.00,272.10,0.00,188.00,170.28,0.00,667.07,682.63,336.38,388.63,223.64,140.96,0.78,1.14,180.05,0.00,0.00,0.00,0.00,207.06,0.00,0.00,50.70,0.00,91.15,0.00,123.16,0.88,104.65,110.09,61.93,0.00,0.00,119.39,0.00,0.00,100.85,0.00,262.36,0.00,0.00,0.00,2.97,10.70,80.73,0.00,5.97,0.00,44.77,0.00,2418.58
1555608237000,0.00,10740.45,8029.69,596.50,0.00,0.00,17.05,16.02,1736.40,45.33,0.00,260.58,0.00,187.96,186.04,0.00,650.65,705.50,335.08,381.90,222.81,138.59,0.78,1.14,178.95,0.00,0.00,0.00,0.00,201.83,0.00,0.00,49.69,0.00,90.68,0.00,121.46,0.87,103.75,106.98,63.28,0.00,0.00,118.45,0.00,0.00,99.70,0.00,270.62,0.00,0.00,0.00,2.97,10.70,81.69,0.00,5.97,0.00,44.17,0.00,2391.52
1555674728000,0.00,10481.34,8081.70,594.73,0.00,0.00,17.22,17.49,1759.27,44.90,0.00,302.19,0.00,190.41,184.15,0.00,647.52,707.67,331.19,380.68,223.39,137.74,0.78,1.14,179.63,0.00,0.00,0.00,0.00,194.62,0.00,0.00,49.69,0.00,89.78,0.00,120.14,0.87,103.31,101.26,67.71,0.00,0.00,118.45,0.00,0.00,99.11,0.00,268.58,0.00,0.00,0.00,2.97,10.70,81.69,0.00,6.59,0.00,44.42,0.00,2391.69
1555741612000,0.00,10394.18,7987.48,596.58,0.00,0.00,16.30,17.49,1796.07,45.40,0.00,310.41,0.00,188.44,183.17,0.00,647.52,712.21,331.08,380.67,215.72,137.70,0.78,1.14,179.12,0.00,0.00,0.00,0.00,191.40,0.00,0.00,48.67,0.00,91.03,0.00,120.14,0.87,103.21,101.26,67.96,0.00,0.00,118.45,0.00,0.00,99.51,0.00,266.33,0.00,0.00,0.00,2.97,10.55,81.69,0.00,5.59,0.00,45.28,0.00,2395.03
1555809867000,0.00,10143.11,7945.40,594.80,0.00,0.00,20.74,17.54,1847.30,47.72,0.00,299.04,0.00,187.21,192.47,0.00,648.51,710.52,328.58,379.22,213.47,141.32,0.78,1.14,176.82,0.00,0.00,0.00,0.00,192.44,0.00,0.00,49.22,0.00,91.43,0.00,118.38,0.87,102.24,101.26,70.02,0.00,0.00,118.45,0.00,0.00,100.35,0.00,266.77,0.00,0.00,0.00,2.97,10.99,81.69,0.00,5.59,0.00,45.28,0.00,2412.11
1555876621000,0.00,10151.88,7581.91,594.95,0.00,0.00,21.08,17.56,1826.66,47.04,0.00,301.00,0.00,185.93,186.80,0.00,653.76,697.42,325.99,384.21,211.40,143.90,0.78,1.14,176.32,0.00,0.00,0.00,0.00,193.49,0.00,0.00,49.23,0.00,93.02,0.00,118.38,0.87,100.90,101.26,69.69,0.00,0.00,118.45,0.00,0.00,99.57,0.00,268.08,0.00,0.00,0.00,2.97,10.99,81.69,0.00,5.59,0.00,44.47,0.00,2436.50
1555943613000,0.00,10196.24,7562.32,596.89,0.00,0.00,20.88,17.56,1791.30,45.46,0.00,299.38,0.00,187.16,194.85,0.00,653.75,739.02,326.28,383.97,213.14,142.91,0.78,1.14,177.01,0.00,0.00,0.00,0.00,192.23,0.00,0.00,49.23,0.00,92.90,0.00,116.12,0.87,102.43,101.24,78.28,0.00,0.00,118.03,0.00,0.00,99.52,0.00,270.68,0.00,0.00,0.00,2.97,10.99,81.69,0.00,5.59,0.00,44.21,0.00,2420.45
1556011928000,0.00,10170.52,7495.24,605.17,0.00,0.00,20.55,17.86,1717.10,44.46,0.00,298.22,0.00,183.20,211.85,0.00,649.86,720.14,323.57,379.61,215.54,142.21,0.78,1.14,185.55,0.00,0.00,0.00,0.00,192.23,0.00,0.00,48.93,0.00,93.15,0.00,116.12,0.87,100.62,101.45,79.05,0.00,0.00,117.48,0.00,0.00,100.02,0.00,261.92,0.00,0.00,0.00,2.97,10.99,81.69,0.00,5.59,0.00,43.91,0.00,2396.59
1556079702000,0.00,9948.65,7521.89,607.65,0.00,0.00,20.84,18.07,1812.93,44.15,0.00,303.28,0.00,181.03,212.47,0.00,649.86,719.41,320.10,380.60,218.09,141.92,0.78,1.09,184.57,0.00,0.00,0.00,0.00,146.37,0.00,0.00,48.18,0.00,92.78,0.00,116.18,0.87,100.37,102.45,79.53,0.00,0.00,117.08,0.00,0.00,100.59,0.00,261.83,0.00,0.00,0.00,2.97,10.99,81.69,0.00,5.59,0.00,43.76,0.00,2402.32
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,0.00,21.25,80.77,1832.46,43.75,0.00,297.57,0.00,184.59,209.49,0.00,655.72,729.63,322.35,389.10,216.15,135.73,0.78,1.09,184.23,0.00,0.00,0.00,0.00,146.30,0.00,0.00,48.18,0.00,93.09,0.00,116.18,0.87,99.17,103.45,76.12,0.00,0.00,116.05,0.00,0.00,96.22,0.00,286.02,0.00,0.00,0.00,2.87,10.99,81.69,0.00,5.16,0.00,43.53,0.00,2437.69
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,0.00,21.19,80.69,1855.89,44.87,0.00,279.34,0.00,188.32,207.17,0.00,659.38,744.76,318.83,389.10,216.11,139.74,0.76,1.09,184.23,0.00,0.00,0.00,0.00,145.75,0.00,0.00,48.18,0.00,93.06,0.00,116.38,0.87,99.46,104.45,73.82,0.00,0.00,115.30,0.00,0.00,96.22,0.00,285.21,0.00,0.00,0.00,2.87,10.99,84.64,0.00,5.16,0.00,43.92,0.00,2434.11
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,0.00,22.00,81.83,1841.47,43.26,0.00,281.00,0.00,48.17,209.59,0.00,683.62,739.80,318.04,405.27,218.01,136.60,0.76,1.06,181.31,0.00,0.00,0.00,0.00,114.46,0.00,0.00,49.07,0.00,93.52,0.00,116.33,0.87,99.63,104.45,79.99,0.00,0.00,115.33,0.00,0.00,95.80,0.00,285.21,0.00,0.00,0.00,2.87,10.99,84.64,0.00,5.16,0.00,43.75,0.00,2501.16
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,0.00,22.08,81.18,1798.73,43.63,0.00,284.15,0.00,48.02,214.42,0.00,683.67,781.71,317.75,405.27,216.97,136.60,0.76,1.06,181.31,0.00,0.00,0.00,0.00,114.46,0.00,0.00,49.07,0.00,94.21,0.00,116.33,0.87,99.65,106.46,82.11,0.00,0.00,114.85,0.00,0.00,93.96,0.00,213.82,0.00,0.00,0.00,2.87,14.49,86.73,0.00,5.16,0.00,43.39,0.00,2381.69
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,0.00,21.89,80.69,1839.16,43.63,0.00,277.22,0.00,47.72,216.29,0.00,683.70,778.82,324.53,402.70,219.51,136.60,0.76,1.06,182.31,0.00,0.00,0.00,0.00,112.09,0.00,0.00,49.07,0.00,94.34,0.00,116.22,0.87,99.65,106.56,79.18,0.00,0.00,115.10,0.00,0.00,96.06,0.00,213.44,0.00,0.00,0.00,2.87,10.99,86.73,0.00,5.16,0.00,43.39,0.00,2382.48
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,0.00,21.89,80.69,1871.54,44.62,0.00,275.41,0.00,56.44,215.72,0.00,683.70,783.08,325.67,401.59,217.39,136.19,0.76,1.06,180.27,0.00,0.00,0.00,0.00,114.09,0.00,0.00,49.07,0.00,95.66,0.00,116.22,0.87,99.91,106.56,80.38,0.00,0.00,115.10,0.00,0.00,95.47,0.00,208.07,0.00,0.00,0.00,2.87,10.99,86.93,0.00,5.16,0.00,43.58,0.00,2389.91
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,0.00,1004.94,81.36,1854.45,43.25,0.00,274.38,0.00,56.29,211.81,0.00,683.69,763.77,325.96,403.59,221.33,132.90,0.76,1.06,180.06,0.00,0.00,0.00,0.00,114.94,0.00,0.00,49.07,0.00,95.21,0.00,116.22,0.87,99.41,108.97,78.13,0.00,0.00,114.40,0.00,0.00,95.23,0.00,208.06,0.00,0.00,0.00,2.87,10.60,86.93,0.00,5.16,0.00,43.58,0.00,2402.69
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,0.00,989.49,80.77,1797.23,43.55,0.00,279.42,0.00,57.04,232.66,0.00,683.69,764.41,324.38,403.59,227.82,130.96,0.67,1.01,178.37,0.00,0.00,0.00,0.00,113.73,0.00,0.00,48.62,0.00,95.11,0.00,116.22,0.87,98.82,108.97,78.13,0.00,0.00,113.43,0.00,0.00,93.47,0.00,209.36,0.00,0.00,0.00,2.87,10.36,85.44,0.00,5.16,0.00,43.08,0.00,2389.43
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,0.00,971.21,80.12,1798.89,46.63,0.00,277.48,0.00,57.34,232.16,0.00,677.50,754.77,324.59,397.14,228.00,138.76,0.73,1.01,181.42,0.00,0.00,0.00,0.00,114.64,0.00,0.00,48.62,0.00,94.54,0.00,117.37,0.87,98.77,109.97,78.13,0.00,0.00,114.23,0.00,0.00,95.97,0.00,207.05,0.00,0.00,0.00,2.87,10.03,85.44,0.00,5.16,0.00,45.70,0.00,2361.62
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,0.00,1083.03,80.98,1816.82,51.58,0.00,270.46,0.00,57.40,227.38,0.00,677.50,755.47,320.81,397.14,227.79,137.84,0.73,1.01,182.14,0.00,0.00,0.00,0.00,114.64,0.00,0.00,48.62,0.00,95.44,0.00,114.88,0.87,98.79,109.94,77.33,0.00,0.00,114.23,0.00,0.00,98.17,0.00,207.05,0.00,0.00,0.00,2.87,10.03,85.44,0.00,5.16,0.00,45.70,0.00,2684.87
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,0.00,1079.97,81.83,1791.41,41.40,0.00,263.59,0.00,58.40,239.49,0.00,677.50,756.74,335.17,397.14,227.33,146.22,0.73,1.24,181.13,0.00,0.00,0.00,0.00,114.64,0.00,0.00,48.62,0.00,96.69,0.00,116.41,0.87,98.82,106.84,76.32,0.00,0.00,115.06,0.00,0.00,255.09,0.00,207.05,0.00,0.00,0.00,2.87,10.98,83.97,0.00,5.16,0.00,45.82,0.00,2688.22
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,0.00,1054.67,82.24,1757.82,40.86,0.00,255.08,0.00,58.10,217.87,0.00,671.42,738.81,328.95,387.32,230.30,140.32,0.73,1.10,179.79,0.00,0.00,0.00,0.00,115.63,0.00,0.00,48.21,0.00,94.70,0.00,114.88,0.88,97.92,106.84,75.32,0.00,0.00,114.18,0.00,0.00,266.12,0.00,205.26,0.00,0.00,0.00,2.87,10.88,81.87,0.00,5.16,0.00,45.51,0.00,2638.58
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,0.00,1065.83,93.40,1726.97,50.27,0.00,256.70,0.00,63.53,215.74,0.00,671.42,747.53,333.70,389.32,226.90,145.34,0.77,1.10,180.06,0.00,0.00,0.00,0.00,119.74,0.00,0.00,48.21,0.00,95.17,0.00,116.90,0.88,97.44,106.84,79.98,0.00,0.00,112.87,0.00,0.00,268.69,0.00,205.26,0.00,0.00,0.00,2.87,10.88,81.87,0.00,5.16,0.00,44.25,0.00,2670.35
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,0.00,1066.17,94.02,1744.98,54.81,0.00,253.54,0.00,63.67,199.52,0.00,671.42,742.16,329.78,392.32,224.52,145.41,0.77,1.08,181.40,0.00,0.00,0.00,0.00,120.35,0.00,0.00,48.21,0.00,94.58,0.00,116.04,0.88,97.36,106.84,82.27,0.00,0.00,110.30,0.00,0.00,265.79,0.00,203.30,0.00,0.00,0.00,2.87,10.54,78.42,0.00,5.16,0.00,44.48,0.00,2680.07
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,0.00,970.90,99.58,1748.04,55.49,0.00,251.67,0.00,64.53,194.50,0.00,671.42,745.57,330.60,392.32,218.90,148.26,0.77,1.08,182.40,0.00,0.00,0.00,0.00,120.35,0.00,0.00,48.21,0.00,94.93,0.00,116.04,0.88,96.73,106.84,81.51,0.00,0.00,110.30,0.00,0.00,268.52,0.00,203.40,0.00,0.00,0.00,2.87,10.93,78.42,0.00,4.79,0.00,44.65,0.00,2679.86
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,0.00,959.43,97.94,1640.44,56.24,0.00,240.08,0.00,66.20,191.37,0.00,671.42,709.41,328.25,390.22,217.42,141.13,0.77,1.05,172.75,0.00,0.00,0.00,0.00,119.12,0.00,0.00,47.57,0.00,94.93,0.00,116.04,0.88,95.64,106.84,78.75,0.00,0.00,110.31,0.00,0.00,265.91,0.00,180.30,0.00,0.00,0.00,2.81,10.61,78.42,0.00,4.79,0.00,44.40,0.00,2749.70
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,0.00,930.45,96.29,1567.08,55.17,0.00,232.03,0.00,67.43,181.17,0.00,648.35,545.13,322.22,375.92,218.53,141.93,0.77,1.02,170.65,0.00,0.00,0.00,0.00,114.53,0.00,0.00,46.62,0.00,93.49,0.00,111.74,0.88,93.47,95.35,76.19,0.00,0.00,109.05,0.00,0.00,261.15,0.00,172.84,0.00,0.00,0.00,2.76,10.61,78.42,0.00,4.79,0.00,43.00,0.00,2668.36
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,0.00,953.70,98.28,1553.41,53.14,0.00,229.09,0.00,66.43,182.74,0.00,648.35,545.90,322.25,385.90,220.58,143.20,1.07,0.98,168.07,0.00,0.00,0.00,0.00,115.40,0.00,0.00,46.62,0.00,93.25,0.00,111.42,0.88,93.78,103.34,79.82,0.00,0.00,109.01,0.00,0.00,257.08,0.00,171.73,0.00,0.00,0.00,2.70,10.61,78.42,0.00,4.79,0.00,42.59,0.00,2704.17
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,0.00,946.69,88.34,1541.55,52.50,0.00,231.00,0.00,68.40,177.19,0.00,652.94,543.30,323.22,385.90,223.51,148.00,10.96,0.98,167.67,0.00,0.00,0.00,0.00,115.40,0.00,0.00,46.08,0.00,89.76,0.00,111.42,0.88,94.43,103.34,79.82,0.00,0.00,109.01,0.00,0.00,255.25,0.00,156.66,0.00,0.00,0.00,2.66,10.36,77.42,0.00,4.79,0.00,42.91,0.00,2676.85
1557426851000,0.00,11359.21,7105.72,1940.12,0.00,0.00,957.42,89.86,1471.78,53.00,0.00,229.94,0.00,73.59,170.46,0.00,657.71,528.13,318.70,384.30,226.83,150.16,119.45,0.98,170.66,0.00,0.00,0.00,0.58,115.77,0.00,0.00,45.12,0.00,90.22,0.00,111.42,0.88,92.33,104.20,89.54,0.00,0.00,108.15,64.15,0.00,248.52,0.00,149.77,0.00,0.00,0.00,2.66,10.36,77.78,0.00,4.77,0.00,41.57,0.00,2701.95
1557494292000,0.00,11784.41,6978.85,1976.32,0.00,0.00,939.51,90.82,1633.82,51.87,0.00,229.94,0.00,73.47,175.23,0.00,651.98,525.61,315.63,382.63,228.25,146.62,176.83,0.98,167.40,0.00,0.00,0.00,0.58,115.88,0.00,0.00,44.26,0.00,87.99,0.00,111.42,0.88,91.70,104.20,86.79,0.00,0.00,107.80,71.75,0.00,246.11,0.00,147.59,0.00,0.00,0.00,2.66,10.36,82.31,0.00,4.77,0.00,41.54,0.00,2798.12
1557561044000,0.00,11867.65,7042.78,2047.46,0.00,0.00,926.94,92.79,1620.95,51.72,0.00,230.97,0.00,71.55,172.47,0.00,651.98,526.46,316.09,379.02,232.27,144.82,179.48,1.08,167.37,0.00,0.00,0.00,0.58,115.24,0.00,0.00,44.26,0.00,88.00,0.00,111.42,0.88,92.10,91.11,83.57,0.00,0.00,107.42,63.66,0.00,246.39,0.00,147.06,0.00,0.00,0.00,2.76,10.14,76.60,0.00,4.77,0.00,39.92,0.00,2804.55
1557628854000,0.00,11868.54,6680.21,2288.38,0.00,0.00,885.28,91.11,1602.80,45.69,0.00,207.32,0.00,68.40,179.39,0.00,609.30,511.57,311.72,360.45,227.23,136.42,176.81,1.03,162.78,0.00,0.00,0.00,0.58,114.40,0.00,0.00,43.97,0.00,81.27,0.00,115.68,0.88,90.55,94.19,79.68,0.00,0.00,105.88,65.05,0.00,236.28,0.00,142.12,0.00,0.00,0.00,2.66,9.87,74.23,0.00,4.77,0.00,39.43,0.00,2702.28
1557695794000,0.00,11812.18,6728.02,2349.90,0.00,0.00,899.47,94.55,1551.99,46.16,0.00,215.99,0.00,68.65,179.08,0.00,620.62,508.74,309.37,362.91,229.05,139.50,177.72,1.03,161.85,0.00,0.00,0.00,0.58,173.20,0.00,0.00,43.97,0.00,86.95,0.00,112.60,0.88,89.78,95.26,80.63,0.00,0.00,105.95,65.29,0.00,265.03,0.00,152.43,0.00,0.00,0.00,2.71,9.87,74.97,0.00,4.77,0.00,38.43,0.00,2737.27
1557763956000,0.00,11906.37,6538.37,2335.40,0.00,0.00,865.53,96.34,1511.51,45.88,0.00,215.75,0.00,66.56,180.54,0.00,610.50,504.79,307.00,352.26,237.32,146.05,178.55,1.03,161.89,0.00,0.00,0.00,0.58,178.30,0.00,0.00,43.97,0.00,85.44,0.00,111.45,0.88,88.61,95.26,80.63,0.00,0.00,106.12,65.30,0.00,244.45,0.00,151.41,0.00,0.00,0.00,2.51,9.87,74.97,0.00,4.77,0.00,38.56,0.00,2682.19
1557830231000,0.00,11830.59,6600.53,2338.17,0.00,0.00,865.20,96.14,1508.28,42.52,0.00,211.19,0.00,67.03,194.03,0.00,595.42,502.13,303.44,348.31,226.34,141.21,176.37,0.98,161.39,0.00,0.00,0.00,0.63,171.35,0.00,0.00,42.43,0.00,79.81,0.00,111.49,0.88,89.55,95.46,76.69,0.00,0.00,105.64,64.15,0.00,234.76,0.00,140.09,0.00,0.00,0.00,2.50,9.67,70.70,0.00,4.40,0.00,35.50,0.00,2664.48
1557897304000,0.00,11653.68,6279.90,2351.13,0.00,0.00,821.71,92.33,1476.81,47.24,0.00,200.32,0.00,67.82,197.24,0.00,591.32,496.28,310.06,335.49,226.11,138.66,171.73,0.98,161.41,0.00,0.00,0.00,0.63,148.66,0.00,0.00,42.43,0.00,76.85,0.00,111.49,0.88,89.51,95.46,74.73,0.00,0.00,105.17,59.90,0.00,232.91,0.00,140.00,0.00,0.00,0.00,2.38,9.67,70.05,0.00,4.40,0.00,35.01,0.00,2593.97
1557964138000,0.00,11624.36,5061.52,2897.86,0.00,0.00,787.34,94.57,1457.76,47.36,0.00,190.83,0.00,65.74,197.39,0.00,542.24,489.67,307.38,321.53,222.27,129.47,169.96,0.98,156.46,0.00,0.00,0.00,0.00,97.94,0.00,0.00,42.43,0.00,73.09,0.00,110.27,0.88,88.28,89.04,72.48,0.00,0.00,103.54,59.12,0.00,233.55,0.00,141.29,0.00,0.00,0.00,2.38,8.97,69.99,0.00,4.40,0.00,35.23,0.00,2430.24
1558032652000,0.00,10933.23,4981.02,2897.22,0.00,0.00,766.02,94.33,1405.58,43.27,0.00,190.91,0.00,62.00,180.88,0.00,524.42,471.74,290.45,307.65,232.12,124.02,167.15,0.98,151.95,0.00,0.00,0.00,0.00,90.28,0.00,0.00,40.26,0.00,69.68,0.00,110.27,0.88,85.55,95.57,70.36,0.00,0.00,101.43,68.38,0.00,222.08,0.00,131.78,0.00,0.00,0.00,2.31,8.60,64.25,0.00,4.39,0.00,33.73,0.00,2290.80
1558099488000,0.00,11127.48,5101.06,3124.98,0.00,0.00,845.26,98.80,1430.11,43.83,0.00,183.86,0.00,87.33,175.41,0.00,564.19,466.95,290.64,329.56,200.99,120.11,168.05,0.93,152.92,0.00,0.00,0.00,0.00,87.09,0.00,0.00,40.95,0.00,70.68,0.00,111.21,0.88,85.06,95.57,69.96,0.00,0.00,101.09,67.87,0.00,219.15,0.00,129.06,0.00,0.00,0.00,2.37,8.60,65.25,0.00,4.39,0.00,34.08,0.00,2401.64
1558166754000,0.00,11272.11,5164.40,4686.06,0.00,0.00,859.10,99.11,1498.64,44.71,0.00,188.20,0.00,88.62,182.31,0.00,548.79,479.05,294.47,320.79,195.27,119.17,167.06,0.93,156.97,0.00,0.00,0.00,0.00,88.73,0.00,0.00,43.87,0.00,70.17,0.00,113.97,0.88,86.39,94.10,69.96,0.00,0.00,101.09,69.00,0.00,223.47,0.00,134.32,0.00,0.00,0.00,2.11,8.60,65.25,0.00,3.82,0.00,35.51,0.00,2379.98
1558234852000,0.00,11157.12,5077.34,3755.75,0.00,0.00,844.42,102.63,1467.94,38.82,0.00,183.12,0.00,89.17,192.79,0.00,545.03,476.80,299.26,314.51,197.35,116.04,167.56,0.93,157.52,0.00,0.00,0.00,0.00,87.76,0.00,0.00,42.70,0.00,71.97,0.00,110.29,0.88,86.39,96.20,70.46,0.00,0.00,101.09,68.46,0.00,224.10,0.00,146.71,0.00,0.00,0.00,2.17,8.60,66.01,0.00,3.82,0.00,34.76,0.00,2371.00
1558301987000,0.00,11184.53,4950.36,4540.79,0.00,0.00,825.79,102.63,1441.97,38.39,0.00,171.27,0.00,107.72,199.98,0.00,537.22,466.20,292.70,312.80,190.95,113.13,111.21,0.93,155.23,0.00,0.00,0.00,0.00,84.68,0.00,0.00,42.19,0.00,69.53,0.00,110.24,0.88,84.86,96.20,69.20,0.00,0.00,100.41,67.42,0.00,217.79,0.00,144.59,0.00,0.00,0.00,2.17,49.49,65.01,0.00,3.82,0.00,34.02,0.00,2332.80
1558370897000,0.00,12175.97,5052.40,4634.38,0.00,0.00,855.02,103.51,1424.17,39.85,0.00,172.41,0.00,109.03,198.09,0.00,541.31,463.83,292.36,318.05,189.64,113.09,112.40,0.93,155.03,0.00,0.00,0.00,0.00,83.46,0.00,0.00,43.77,0.00,70.84,0.00,110.29,0.88,85.33,91.75,69.20,0.00,0.00,101.03,67.42,0.00,219.19,0.00,143.57,0.00,0.00,0.00,2.17,50.43,66.34,0.00,3.73,0.00,34.02,0.00,2356.27
1558438516000,0.00,12246.00,4840.14,4662.35,0.00,0.00,849.26,103.22,1417.14,40.29,0.00,169.56,0.00,113.71,199.22,0.00,541.31,450.99,290.14,314.56,184.65,110.84,114.53,0.93,156.07,0.00,0.00,0.00,0.00,84.22,0.00,0.00,48.93,0.00,68.49,0.00,110.29,0.88,85.51,91.75,69.20,0.00,0.00,100.44,67.68,0.00,219.94,0.00,140.22,0.00,0.00,0.00,2.17,50.43,62.67,0.00,3.73,0.00,34.79,0.00,2359.53
1558506088000,0.00,12097.34,4769.65,4656.61,0.00,0.00,842.81,104.65,1402.73,40.49,0.00,170.57,0.00,120.54,190.59,0.00,537.44,446.46,292.62,310.55,182.52,109.30,114.44,0.93,154.36,0.00,0.00,0.00,0.00,83.29,0.00,0.00,46.47,0.00,69.99,0.00,111.59,0.88,85.68,94.85,69.10,0.00,0.00,100.05,68.21,0.00,225.46,0.00,140.22,0.00,0.00,0.00,2.17,50.43,62.70,0.00,3.73,0.00,34.63,0.00,2353.03
1558573856000,0.00,12176.60,4948.64,5219.45,0.00,0.00,965.39,103.08,1390.41,39.23,0.00,171.98,0.00,123.94,187.85,0.00,543.39,447.50,284.19,314.74,182.81,111.15,114.89,0.98,157.83,0.00,0.00,0.00,0.00,96.58,0.00,0.00,46.49,0.00,68.25,0.00,110.17,0.88,86.02,94.85,68.69,0.00,0.00,99.69,68.47,0.00,227.95,0.00,140.22,0.00,0.00,0.00,2.18,49.40,68.37,0.00,3.73,0.00,34.91,0.00,2406.56
1558641898000,0.00,12354.13,4963.46,5242.40,0.00,0.00,971.22,104.09,1407.47,41.14,0.00,171.98,0.02,126.58,192.02,0.00,552.60,445.23,285.46,321.74,186.50,112.85,115.28,0.98,160.50,0.00,0.00,0.00,0.00,94.60,0.00,0.00,49.93,0.00,69.00,0.00,110.27,0.88,85.86,96.03,68.18,0.00,0.00,100.13,68.47,0.00,229.00,0.00,140.22,0.00,0.00,0.00,2.29,49.40,68.77,0.00,3.73,0.00,36.12,0.00,2421.41
1558709678000,0.00,12241.49,4846.01,5689.22,0.00,0.00,954.45,103.75,1407.87,41.68,0.00,174.01,0.02,122.98,197.53,0.00,544.61,446.46,287.31,316.06,183.79,112.30,117.78,0.98,158.48,0.00,0.00,0.00,0.00,97.66,0.00,0.00,48.36,0.00,68.85,0.00,110.31,0.88,85.65,97.53,67.88,0.00,0.00,99.68,71.25,0.00,226.99,0.00,140.90,0.00,0.00,0.00,2.29,49.45,68.77,0.00,3.73,0.00,36.05,0.00,2392.01
