timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,PNK,DZAR,KNC,RPL,sUSD,ANT,TKN,SPANK,imBTC,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,RKFL,cDAI,Other
1573311556000,10202.42,19235.62,0.00,609.41,0.00,6787.77,1997.33,3507.58,2413.04,497.44,1969.32,40.10,8802.08,115.74,0.00,88.53,154.02,977.84,419.06,1264.32,1065.88,0.00,371.79,1065.46,636.34,67.18,145.09,0.06,33.10,313.97,252.87,253.83,0.00,0.00,4462.40
1573382543000,9945.39,19249.11,0.00,603.30,0.00,6786.34,1978.61,3457.78,2397.02,499.27,1967.62,40.10,8743.43,113.54,0.00,89.81,154.02,980.90,416.75,1264.32,1065.88,0.00,364.40,1065.18,636.34,66.51,142.02,0.06,33.20,310.94,254.85,247.77,0.00,0.00,4462.69
1573455245000,10015.58,19293.13,0.00,602.59,0.00,6612.89,1982.39,3328.57,2390.25,489.68,1946.13,40.10,8801.95,114.39,0.00,89.77,155.83,970.95,416.75,1264.45,1061.16,0.00,359.59,1066.57,629.04,66.34,152.99,0.07,33.73,313.09,264.81,258.48,0.00,0.00,4466.42
1573527153000,9791.58,19520.27,0.00,605.67,0.00,6613.23,1987.13,3433.05,2388.48,494.41,1941.46,40.10,8794.92,112.03,0.00,90.66,159.26,979.26,412.24,1264.70,1059.23,0.00,355.57,1070.14,629.04,66.34,152.23,0.07,38.67,316.00,257.27,259.46,0.00,0.00,4505.30
1573598526000,9780.76,20036.07,0.00,596.11,0.00,6622.79,2093.09,3477.11,2389.62,500.84,1932.31,40.10,10847.61,112.25,0.00,89.34,169.90,979.38,413.14,1267.59,1054.23,0.00,353.31,1066.78,634.12,65.96,153.02,0.07,37.17,314.56,258.56,253.73,0.00,0.00,4572.85
1573670409000,9845.16,20442.93,0.00,588.18,0.00,6612.59,2121.44,3478.28,2493.59,516.64,1955.61,378.00,11128.30,115.59,0.00,91.25,166.81,970.50,409.95,1266.13,1055.23,0.00,351.31,1061.95,634.12,65.35,156.15,0.07,37.77,314.75,259.76,253.65,0.00,0.00,4583.36
1573742983000,9793.42,20440.23,0.00,582.54,0.00,6613.17,2137.46,3558.50,2492.90,536.54,2013.58,369.07,11485.81,114.75,0.00,89.83,167.07,979.96,408.12,1265.04,1051.23,0.00,347.32,1061.52,634.13,65.64,154.64,0.07,36.88,315.23,259.33,247.84,0.00,0.00,4656.51
1573814675000,9484.50,20439.11,0.00,582.82,0.00,6582.46,2247.65,3548.68,2501.95,526.05,1979.06,369.07,11564.79,114.63,0.00,89.91,167.00,985.48,405.17,1267.07,1045.14,0.00,346.09,1065.84,639.13,65.86,154.14,0.07,27.62,314.69,262.09,247.80,0.00,0.00,4707.23
1573886613000,9643.46,20535.02,0.00,586.94,0.00,6582.20,2274.02,3606.47,2509.27,538.32,2024.33,369.07,11685.07,113.34,0.00,89.70,167.50,992.52,403.01,1258.29,1040.12,0.00,359.23,1060.98,642.79,66.17,154.94,0.07,27.81,314.69,258.36,247.77,0.00,0.00,4622.43
1573958177000,9696.40,20660.68,0.00,592.62,0.00,6578.81,2261.72,3812.63,2381.84,536.52,2043.80,369.07,11499.09,113.99,0.00,88.99,163.02,979.68,403.38,1250.27,1040.18,0.00,360.38,1059.17,642.79,66.17,159.65,0.07,26.91,313.56,261.71,252.26,0.00,0.00,4620.79
1574030120000,9910.75,20879.52,0.00,595.29,0.00,6584.17,2243.87,4021.52,2342.36,541.17,2075.51,369.07,11119.63,113.99,0.00,89.31,164.35,980.35,402.06,1246.52,1034.92,0.00,353.99,1059.23,642.79,66.17,167.25,0.07,24.44,312.41,259.26,251.36,0.00,0.00,4651.00
1574102523000,10015.18,20855.52,0.00,588.85,486.20,6586.36,2296.00,3934.40,2346.38,584.13,2058.96,361.32,11055.03,114.45,0.00,89.28,163.73,1081.13,403.44,1243.00,1033.87,0.00,352.23,1053.26,645.77,66.17,161.27,0.07,24.88,309.97,253.18,250.46,0.00,0.00,4646.23
1574175364000,9777.72,21463.55,0.00,572.20,2067.86,6596.82,2314.06,4161.94,2355.88,579.95,2021.99,396.38,10135.78,111.96,0.00,89.91,162.92,1092.95,388.19,1225.12,1031.13,0.00,345.22,1029.07,651.58,65.39,159.38,0.07,24.79,313.77,254.83,252.77,0.00,0.00,4680.30
1574248216000,9441.46,23301.69,0.00,625.97,2748.93,5602.90,2312.70,4297.76,2343.96,589.28,2044.76,396.41,8811.90,113.71,0.00,91.32,168.15,1084.33,401.07,1180.31,1030.99,0.00,360.33,1031.29,654.73,65.78,154.02,0.07,25.64,311.99,261.93,252.93,0.00,0.00,4598.54
1574319702000,9428.27,24333.48,0.00,618.37,2760.83,5558.34,2282.88,4376.44,2369.23,697.85,1981.55,433.13,8603.37,113.58,0.00,90.90,169.95,1085.43,398.50,1185.60,867.86,0.00,353.61,1037.70,654.73,68.63,161.65,0.07,26.49,312.40,262.82,249.33,0.00,0.00,4611.38
1574390894000,9581.45,25584.67,0.00,627.75,3736.09,5463.16,2284.64,4575.35,2374.41,712.07,1996.03,475.09,8387.26,112.13,0.00,91.87,166.35,1148.31,395.44,1186.23,875.87,0.00,368.95,1043.33,680.76,70.32,160.14,0.07,26.08,322.36,265.37,248.46,0.00,0.00,4765.63
1574463158000,9854.68,24765.62,0.00,639.26,4566.83,5476.24,2361.71,4862.10,2405.43,950.26,2063.23,517.63,7918.16,157.06,0.00,92.66,167.64,1172.63,399.97,1188.38,910.11,0.00,351.23,1014.21,701.32,68.50,164.80,0.07,27.08,328.17,273.41,252.81,0.00,0.00,4790.36
1574534614000,10539.28,24794.85,0.00,642.35,4568.04,5653.17,2767.41,4856.79,2507.94,1385.40,2057.55,552.17,7771.59,162.80,135.89,93.52,176.19,1175.84,401.65,1188.37,828.06,0.00,529.11,1026.05,701.32,70.41,169.27,0.07,27.18,328.25,282.02,251.07,0.00,0.00,4710.63
1574606767000,9926.61,24998.19,0.00,645.51,4691.14,5648.06,2759.97,5172.29,2569.72,1454.50,2075.67,552.17,7969.12,164.07,149.32,95.29,176.19,1190.83,400.08,1188.98,857.52,0.00,544.86,1015.94,701.31,69.63,263.89,0.07,27.18,327.30,283.84,252.08,0.00,0.00,4815.95
1574677937000,9551.44,25292.64,0.00,642.83,4917.48,5640.49,3015.09,5349.13,2596.46,1352.75,2108.04,560.09,7730.41,160.21,161.64,98.29,176.90,1224.07,395.19,1185.51,855.76,0.00,550.11,1013.45,740.79,71.71,360.79,0.07,26.10,334.80,279.20,249.15,0.00,0.00,4723.23
1574753753000,10031.80,25316.65,0.00,642.07,4730.94,5637.08,2971.78,5300.21,2589.55,914.82,2049.31,576.38,7474.46,158.97,191.94,98.18,179.29,1185.17,394.84,1149.28,866.79,0.00,596.43,1008.65,712.58,80.99,368.43,0.07,27.07,329.80,288.78,248.16,0.00,0.00,4662.19
1574829912000,10082.08,26205.09,0.00,639.20,4776.63,5608.58,2984.79,5318.09,2590.37,951.10,2013.44,577.60,7432.00,159.46,191.94,102.24,178.99,1206.97,400.19,1151.17,865.61,0.00,598.57,1021.04,712.58,77.08,360.53,0.07,27.07,333.25,293.91,248.16,0.00,0.00,4699.71
1574906610000,10071.72,25488.14,0.00,635.17,4487.32,5620.31,3054.20,5324.03,2590.12,986.32,1990.97,583.54,6607.66,113.47,199.04,105.57,174.12,1195.24,401.35,1149.55,902.32,0.00,607.14,1008.60,699.36,76.70,351.08,0.07,27.04,329.86,289.99,246.17,0.00,0.00,4664.09
1574982967000,10041.77,29218.14,0.00,636.33,5005.51,5617.13,3117.71,5365.37,2603.59,1043.30,2010.43,615.17,6683.86,113.47,201.77,107.43,167.69,1220.80,404.79,1157.51,903.23,0.00,617.85,1027.45,699.36,77.65,362.05,0.07,27.05,331.41,290.53,250.04,0.00,2.04,4736.77
1575059347000,10493.60,29377.68,0.00,636.83,4971.63,5607.89,3061.27,5343.49,2628.46,1046.51,2019.18,642.42,6587.06,113.91,204.28,147.23,167.20,1202.92,415.46,1150.80,913.15,0.00,618.19,1042.49,697.73,94.81,360.68,0.07,27.33,330.53,291.56,249.98,0.00,2.05,4733.31
1575136068000,10504.95,29503.58,0.00,635.23,5016.13,5624.88,3167.00,5094.43,2640.28,1036.99,1994.33,637.54,6740.35,113.04,214.59,154.66,168.25,1216.94,406.00,1170.94,913.45,0.00,603.40,1044.49,697.73,91.55,363.46,0.07,27.21,331.52,285.16,247.51,0.00,14.97,4725.63
1575212493000,10430.45,28284.38,0.00,636.41,5034.44,5625.95,3070.09,5122.93,2622.06,1016.62,1961.55,637.80,6789.22,112.04,209.42,152.73,172.70,1226.35,397.77,1170.08,937.34,0.00,604.71,1090.77,703.78,88.87,359.21,0.07,27.58,331.31,319.90,247.50,0.00,15.28,4762.44
1575288653000,11046.22,28715.19,0.00,626.71,5121.65,5641.31,3105.54,4894.43,2594.25,1011.65,1868.07,643.10,6850.54,110.60,220.43,154.93,170.51,1237.42,399.00,1161.07,947.34,0.00,601.08,1075.44,703.78,90.66,342.16,0.07,27.84,330.17,302.57,244.30,0.00,15.07,4837.59
1575366165000,11817.43,28718.32,0.00,631.00,4903.81,5724.90,2964.07,5295.11,2601.74,1002.36,1879.79,703.22,6701.29,112.16,228.73,153.86,175.51,1238.09,400.30,1153.71,947.40,0.00,590.76,1070.72,707.81,95.28,340.91,0.07,27.17,328.88,299.38,243.95,0.00,15.07,4771.89
1575442393000,12004.28,30094.11,0.00,627.43,5774.18,6124.82,2942.35,5307.69,2612.04,1012.35,1880.08,703.22,7049.08,110.33,237.72,135.46,175.29,1248.83,401.59,1154.15,950.40,0.00,585.54,1063.41,717.17,91.05,324.71,0.07,27.07,332.34,293.62,251.25,0.00,15.27,4797.71
1575519604000,11332.18,26633.33,0.00,626.07,6042.30,6134.38,3015.51,5327.83,2648.76,1014.54,1846.75,741.33,7010.21,110.74,237.72,133.55,185.76,1307.50,392.40,1089.90,951.25,0.00,572.56,1057.61,714.37,87.80,330.23,0.07,27.68,329.71,288.56,261.00,0.00,15.25,4579.43
1575596839000,11827.21,26819.97,0.00,639.15,6035.73,6132.34,3072.43,5426.44,2645.16,1012.12,1866.69,754.97,7001.28,111.04,248.08,182.85,186.67,1296.78,390.67,1094.28,951.23,0.00,573.02,1038.40,714.37,88.16,329.25,0.07,27.70,329.76,287.31,267.86,0.00,15.06,4513.25
1575673602000,12009.44,27055.21,0.00,633.35,6021.04,6130.48,3045.40,5394.02,2660.45,1008.65,1892.09,792.03,7025.75,112.54,248.58,1533.74,184.19,1293.71,390.82,1099.03,954.23,0.05,584.98,1044.57,714.37,87.43,327.98,0.07,27.49,325.91,295.20,267.26,0.00,15.33,4502.12
1575749392000,11035.29,26984.07,0.00,653.55,6064.43,6086.01,3055.95,5470.75,2668.61,1008.34,1894.93,874.32,7004.46,112.83,250.97,1441.73,183.89,1290.74,396.40,1114.05,963.39,0.05,579.48,1063.52,714.37,87.16,327.49,0.65,26.87,325.63,312.04,271.98,0.00,15.17,4506.13
1575826602000,10916.37,26871.03,0.00,644.40,6066.87,6104.28,3018.08,5436.20,2652.86,1001.73,1885.34,951.80,6943.03,112.77,267.59,1477.45,183.67,1272.20,393.00,1114.11,993.56,0.05,614.88,1055.70,714.37,88.24,349.51,0.65,27.21,319.08,308.80,271.99,0.00,15.02,4557.58
1575903384000,10933.84,27207.30,0.00,642.93,6106.92,6110.03,3030.49,5581.01,2654.46,1001.44,1883.62,1024.04,6854.12,113.45,270.41,1461.04,183.54,1278.25,395.03,1113.41,993.03,0.05,612.13,1055.82,711.62,88.04,339.75,0.65,27.29,318.99,319.32,269.96,0.00,15.18,4554.01
1575979374000,9923.90,27459.42,0.00,641.66,6402.51,6112.06,3061.18,5510.61,2669.33,1046.20,1803.44,1133.82,6721.01,113.50,280.57,157.05,184.61,1283.24,392.17,1114.84,960.37,0.05,604.38,1038.85,711.62,91.59,331.07,0.65,33.21,319.48,296.66,262.74,0.00,15.16,4518.63
1576056123000,10021.43,29663.15,0.00,688.40,6469.75,6115.44,3072.57,5074.22,2642.63,1047.21,1834.90,1129.45,6747.33,113.14,292.15,341.46,184.69,1297.90,388.82,1113.54,962.22,0.05,604.90,1038.85,717.79,94.19,331.32,0.65,32.98,317.91,297.59,278.93,0.00,15.84,4557.19
1576132843000,10285.47,29088.56,0.00,687.68,6574.87,6118.22,3110.72,5320.15,2665.29,1028.24,1840.85,1185.52,6843.54,113.34,294.83,333.54,182.65,1315.30,383.54,1117.57,979.17,0.05,600.84,1047.55,727.56,94.47,336.31,0.66,32.27,329.46,300.18,292.91,0.00,16.06,4748.06
1576208669000,10483.29,29207.29,0.00,690.21,7089.02,6106.11,3100.38,5577.36,2641.54,1022.81,1842.68,1253.51,6832.15,115.81,294.83,362.30,182.75,1288.11,326.97,1121.12,968.56,0.05,598.26,1037.90,727.56,94.88,353.23,0.66,32.54,328.46,299.86,290.90,0.00,15.41,4783.75
1576288118000,10574.27,29291.58,0.00,682.94,7092.32,6116.59,3192.30,5578.28,2647.45,1019.01,1897.21,1240.11,6830.23,115.97,312.53,356.50,170.67,1297.15,378.16,1135.57,967.69,0.05,671.79,1045.63,730.14,96.31,340.32,0.66,32.88,329.10,299.86,297.02,0.00,15.39,4745.95
1576372313000,9763.04,29069.24,0.00,688.39,7731.30,6112.82,3442.61,5678.80,2644.87,1018.15,1886.13,1353.09,6907.43,115.01,301.43,343.79,183.46,1310.73,373.82,1146.16,964.51,0.05,661.29,1045.73,732.72,96.41,323.37,0.65,33.27,333.65,293.39,278.14,0.00,15.54,4744.72
1576456679000,9576.17,29127.92,1.12,695.27,7865.80,6109.83,3356.80,5603.61,2646.06,1028.49,1902.27,1372.29,6727.34,159.04,301.67,367.96,182.40,1313.58,383.43,1146.75,954.30,0.05,655.77,1048.69,732.72,97.17,319.20,0.65,33.12,333.65,298.62,278.52,0.00,15.47,4772.95
1576541361000,9417.74,30168.01,5.37,703.85,8168.37,6100.07,3824.40,5730.01,2705.62,1043.08,1929.33,1378.19,6974.86,159.99,310.77,388.81,181.71,1359.67,380.25,1150.72,950.92,0.05,654.88,1063.39,755.11,100.31,317.57,0.65,31.82,332.59,303.69,274.49,0.00,16.10,4863.76
1576627001000,9410.29,33715.00,27.81,695.97,8665.88,6090.16,4019.54,3532.48,2754.96,1025.06,2162.75,1376.71,5713.04,202.57,317.48,194.49,168.42,1418.34,386.71,1140.47,945.76,0.05,658.78,1055.79,788.16,98.11,304.23,0.65,34.26,336.69,300.77,277.47,0.00,16.75,4933.26
1576713534000,9654.47,34741.43,1.23,720.38,8387.24,6121.26,3833.67,3553.02,2772.08,1039.11,2164.58,1486.21,5444.40,206.47,327.01,207.75,176.27,1359.94,384.80,1133.27,947.73,0.05,676.55,1036.33,757.70,97.28,313.57,0.65,98.12,339.34,303.91,281.41,0.00,46.86,5025.44
1576799699000,10195.44,35223.42,1.13,716.18,8777.96,6020.53,3888.51,3566.28,2798.40,1075.46,2187.23,1642.59,5561.33,208.53,326.06,198.48,174.72,1403.70,393.29,1132.88,941.76,0.05,665.76,1077.52,770.68,98.96,322.78,0.65,98.19,340.63,318.56,283.55,0.00,47.77,5000.46
1576886273000,10401.89,35108.00,1.69,769.95,8682.33,6011.75,3356.16,3533.57,2802.72,1119.97,2206.02,1777.50,5634.18,208.23,342.56,447.56,174.62,1384.43,386.31,1136.61,919.93,0.05,672.73,1089.65,770.68,97.81,320.22,0.65,96.57,341.11,315.65,283.70,0.00,48.70,5293.49
1576971438000,10817.46,35888.38,0.99,774.48,8765.24,6045.44,3313.31,3528.57,2804.83,1115.20,2188.80,1800.67,5669.79,206.83,351.82,441.38,179.70,1394.00,386.37,1137.42,911.34,0.05,672.72,1063.67,770.68,99.65,310.36,0.65,97.20,341.51,319.22,283.73,150.00,51.65,5228.84
1577057861000,11124.05,36072.23,0.83,762.19,8610.68,6024.23,3260.50,3558.23,2804.72,1109.84,2184.62,1802.06,5568.01,207.44,333.17,586.33,182.23,1370.74,385.37,1135.28,903.34,0.05,664.32,1048.53,765.64,101.00,300.56,0.65,94.20,334.95,320.45,279.70,150.00,53.90,5202.50
1577143907000,10721.17,38366.15,0.80,771.74,8888.06,6047.15,3315.19,3555.60,2842.28,1115.26,2164.26,1802.50,5644.21,207.22,321.11,546.54,182.31,1394.63,381.27,1133.99,906.21,0.05,642.72,1058.55,767.81,98.71,304.60,0.65,94.21,337.15,335.95,276.25,150.00,53.71,5188.48
1577229621000,10907.11,40108.60,0.83,772.20,8908.72,6045.30,3319.10,3479.55,2822.23,1114.65,2180.55,1843.97,5567.45,203.45,347.98,307.60,173.25,1398.72,381.34,1133.12,800.09,0.05,645.33,112.29,766.37,99.25,308.46,0.65,91.82,336.39,331.43,281.95,150.00,54.41,5216.80
1577315631000,11811.16,40953.36,0.85,765.25,9038.64,6033.88,3519.97,3384.93,2843.98,1106.54,2169.28,1850.32,5626.12,203.45,355.28,308.00,173.62,1408.72,379.46,1131.70,812.72,0.05,649.82,113.01,777.40,99.44,307.09,0.65,91.02,338.16,327.02,282.06,150.00,60.01,5245.52
1577402327000,12463.89,41055.92,0.75,759.86,9042.12,6035.48,3183.50,3402.03,2842.03,1130.42,2184.33,1911.17,5631.29,203.40,342.71,347.96,173.11,1398.75,380.75,1133.73,812.77,0.05,583.55,112.59,773.43,222.63,301.03,0.65,90.72,332.19,325.71,282.07,150.00,62.54,5245.96
1577488582000,12789.87,40577.49,0.75,759.97,9015.54,5985.71,3176.37,3385.02,2851.50,1132.85,2205.29,1968.36,5394.40,205.82,346.82,349.97,178.12,1409.92,383.84,1169.42,823.95,0.05,585.50,115.26,781.49,233.15,311.96,0.65,93.24,332.79,319.99,282.07,150.00,63.03,5265.94
1577573599000,12826.11,40578.15,0.79,749.38,8941.77,5983.29,3154.90,3370.84,2840.90,1131.20,2292.65,2019.78,5356.47,207.77,347.19,350.22,181.02,1394.42,379.89,1180.11,827.71,0.05,576.08,112.65,776.64,224.41,307.29,0.65,93.22,331.54,319.11,282.21,150.00,62.20,5215.54
1577659927000,12926.18,40643.21,14.57,732.35,8847.58,5957.72,2904.60,3355.18,2798.84,1104.25,2281.20,2018.13,4404.63,207.37,368.94,355.82,127.63,1357.40,372.95,1176.09,741.93,0.05,578.64,109.64,753.00,224.50,306.68,0.65,93.08,332.34,318.10,279.19,150.00,58.43,4921.03
1577746179000,11459.26,43977.16,15.43,738.27,8977.18,5973.35,2942.36,3303.24,2804.92,1101.11,2282.97,2016.34,4446.80,207.91,380.93,353.38,130.88,1379.30,374.24,1171.88,785.69,0.05,580.17,620.02,762.33,229.46,305.90,0.65,91.62,332.83,317.13,276.55,150.00,62.32,4977.05
1577832303000,11604.59,44609.49,15.57,727.25,8883.30,5963.46,2982.14,3315.96,2836.20,1129.83,2266.82,2077.37,4445.94,207.91,381.12,357.29,127.97,1383.77,371.80,1135.60,779.37,0.05,588.25,613.51,768.58,229.65,325.60,0.65,91.49,331.27,318.77,276.54,150.00,62.87,4986.44
1577918935000,11623.23,45709.19,31.70,724.10,9326.63,5964.49,2971.96,3217.67,2872.73,1137.36,2342.54,2118.25,4468.58,207.70,383.82,355.47,128.08,1384.42,361.79,1164.98,783.82,0.05,642.90,617.29,768.58,232.19,326.80,0.65,93.20,330.16,321.84,281.40,150.00,69.94,5105.16
1577997589000,11594.54,44039.68,34.26,730.83,9492.65,5976.59,3007.91,3255.94,2862.14,1129.11,2296.71,2124.03,4542.00,203.86,385.18,356.35,128.12,1392.23,354.02,1146.21,785.52,0.05,635.05,623.63,772.47,229.94,314.58,0.65,93.03,326.21,322.51,283.43,150.00,49.77,5145.97
1578063677000,11524.16,44370.98,34.26,726.27,9274.99,5968.23,2993.17,3238.56,2880.52,1129.09,2278.28,2121.37,4444.55,207.47,389.51,364.23,128.69,1333.66,360.45,1150.39,789.84,0.05,635.63,607.15,768.57,232.20,312.90,0.65,94.03,326.12,326.53,283.56,150.00,17.40,4826.58
1578129566000,11611.34,44335.41,132.18,820.43,8889.13,5968.74,3203.73,3230.46,2889.99,1124.42,2274.08,2166.74,4424.13,205.85,387.42,366.83,129.92,1310.03,360.69,1153.26,777.88,0.05,640.13,611.10,762.21,224.07,320.18,0.65,93.95,323.22,317.85,280.63,150.00,17.39,4828.84
1578195701000,11629.24,44427.97,187.61,832.55,8957.37,5974.60,3180.15,3194.99,2881.18,1108.28,2271.44,2174.00,4313.78,204.52,387.42,391.11,131.89,1306.62,366.40,1158.56,789.05,0.05,640.95,605.33,759.24,227.97,311.68,0.65,95.08,322.40,317.86,276.24,150.00,17.33,4902.40
1578261907000,11671.15,44923.92,191.66,834.59,8947.87,6222.99,3177.35,3148.55,2829.87,1089.01,2249.51,2190.87,4307.85,205.02,391.22,391.15,132.52,1302.45,361.87,1173.07,721.13,0.05,641.41,604.58,754.10,226.32,318.56,0.65,97.45,322.43,316.43,273.12,150.00,13.71,4895.62
1578327837000,11728.69,44863.83,171.27,823.71,8839.41,6244.00,3114.52,2896.76,2809.31,1110.30,2281.13,2189.39,4283.42,204.93,458.41,439.26,137.86,1288.42,364.93,1184.46,754.07,0.05,639.42,596.09,745.11,224.76,318.31,0.65,96.32,319.27,308.81,268.25,150.00,18.43,5299.46
1578393679000,11753.38,43862.97,188.02,827.56,8990.63,6479.25,3101.69,2901.66,2850.25,1120.42,2277.80,2175.70,4259.25,115.58,467.62,426.10,141.03,1272.84,374.15,1182.57,754.35,18.47,631.08,594.41,734.78,230.73,315.94,0.65,95.35,318.42,300.90,259.93,150.00,18.34,5349.46
1578459841000,12161.61,44256.45,200.60,818.99,8985.13,6482.08,3849.51,2967.49,2904.04,936.49,2259.69,2179.81,4228.24,113.47,467.62,430.22,140.64,1276.52,1137.68,1186.81,748.38,19.31,579.01,588.21,735.06,231.37,334.36,0.65,98.77,318.15,296.67,255.54,150.00,19.25,5371.79
1578526345000,13533.73,44697.64,200.44,787.10,9840.10,6467.40,3817.64,2997.26,2908.57,981.01,2598.67,2164.86,4224.51,154.93,470.61,437.21,139.12,1289.58,1154.69,1184.08,745.31,19.18,622.83,593.04,741.12,97.64,333.49,0.65,100.80,319.24,297.96,252.46,150.00,27.05,5862.54
1578592894000,13335.39,44960.28,198.08,789.47,10130.60,6486.81,3950.36,2984.73,2906.42,994.71,2643.61,2265.62,4285.84,155.47,481.61,433.21,138.52,1314.22,1155.43,1187.27,757.80,19.18,620.70,600.08,745.68,98.51,335.78,0.65,100.20,319.24,297.20,252.46,150.00,29.66,5550.75
1578658814000,13612.76,45126.66,209.34,784.06,9438.50,6486.51,3923.98,2919.52,2888.72,1013.07,2616.19,2268.21,4252.43,155.29,504.34,481.52,136.91,1310.59,1128.83,1182.75,762.31,19.18,618.42,606.89,745.68,99.65,345.06,0.65,100.85,318.83,300.38,252.97,150.00,29.54,5489.33
1578724741000,13562.38,45024.71,200.47,778.88,9272.45,6510.50,3996.06,2911.78,2892.69,1028.80,2610.40,2282.94,4179.00,161.63,533.50,481.49,136.68,1277.91,1151.84,1170.20,766.16,19.18,609.91,608.00,738.19,99.65,342.47,0.62,100.83,317.68,298.53,251.88,150.00,28.92,5505.26
1578790822000,13781.23,44577.05,212.31,777.01,9294.71,6549.09,3999.13,2760.29,2878.75,1057.84,2614.18,2299.11,4175.47,114.95,536.65,485.63,135.40,1276.87,1155.55,1170.03,773.63,19.18,609.04,593.53,728.00,99.46,344.74,0.62,100.51,317.01,303.17,250.14,150.00,66.24,5480.14
1578857025000,13836.78,44521.50,219.73,775.88,9263.67,6550.12,3976.63,2777.28,2887.95,1061.52,2601.17,2269.17,4219.63,114.24,570.55,483.40,135.40,1283.75,1149.06,1148.80,777.15,19.18,744.95,606.60,728.89,100.46,349.93,0.62,99.66,318.45,302.33,251.17,150.00,68.18,5494.77
1578923015000,13702.68,44111.86,353.98,776.63,9219.39,6574.10,3997.34,3003.06,2891.91,1079.64,2543.28,2313.74,4354.42,114.12,590.77,488.53,142.76,1278.57,1118.22,1150.28,782.14,19.18,754.16,611.73,728.99,99.83,361.47,6.28,100.27,321.63,297.94,251.56,150.00,69.64,5168.43
1578989540000,13721.72,44287.57,361.58,779.28,8955.24,6663.50,3903.14,6029.61,2904.34,1123.45,2532.03,2292.61,4562.02,163.68,610.56,484.62,141.99,1258.13,1121.35,1154.09,784.14,19.18,740.99,586.21,725.95,99.83,355.05,6.07,97.59,320.77,298.81,248.54,150.00,78.32,5269.69
1579055596000,13621.85,45445.35,338.25,786.92,8410.61,6620.31,3631.32,5756.91,2781.28,1100.46,2553.80,2326.05,4048.64,163.65,594.09,469.21,141.73,1189.79,1067.09,911.95,784.07,18.89,735.49,569.41,681.47,103.20,346.20,6.28,98.80,312.05,286.44,231.76,150.00,72.38,5074.10
1579122050000,13744.80,45131.56,351.28,897.13,8589.79,6517.22,3645.28,5739.23,2803.97,1101.51,2602.44,2315.96,4064.19,162.59,610.01,486.41,144.63,1205.71,1065.22,877.05,784.15,24.07,759.74,577.92,687.47,100.44,353.89,15.62,98.29,312.84,291.27,237.74,150.00,67.84,5210.38
1579188604000,13791.04,44401.98,494.79,1025.34,8973.74,6512.13,3680.47,5682.30,2812.74,1117.47,2587.39,2314.91,3788.08,161.19,630.89,534.25,148.73,1292.34,1083.48,856.40,785.44,23.77,757.95,577.05,690.36,100.89,359.11,15.35,190.96,313.79,293.80,238.29,150.00,70.87,5611.98
1579254375000,13426.63,44499.61,656.56,1411.25,8798.11,6525.90,6559.26,5627.30,2774.42,1154.46,2588.36,2294.24,3646.57,165.25,661.77,798.39,141.06,1255.97,1068.82,873.55,785.44,23.42,845.89,578.62,675.34,100.89,360.16,15.21,221.47,317.85,295.78,235.30,150.00,66.56,5525.88
1579320115000,26859.29,44115.05,856.02,11122.43,8907.19,6538.13,6433.72,5530.93,2774.58,1259.95,2573.86,2362.81,3610.48,165.08,664.32,856.91,149.13,1248.32,1061.73,874.52,778.64,23.42,837.76,579.76,675.34,108.23,353.29,15.07,220.09,314.85,296.24,235.77,150.00,69.90,5628.78
1579386588000,25526.98,43711.68,843.39,10738.33,8729.20,6520.42,6353.55,5543.73,2745.12,1381.52,2527.10,2390.74,3560.59,161.85,698.94,626.28,144.43,1242.19,1054.60,868.65,746.59,22.92,829.61,577.11,662.07,115.42,345.39,15.00,218.49,310.15,295.78,236.49,150.00,36.73,5661.27
1579453251000,31715.93,42411.93,1031.24,10837.20,9072.53,6565.56,6562.33,5572.15,2802.93,1464.92,2554.41,2378.31,3689.41,164.39,747.09,621.16,141.08,1271.37,1068.56,867.08,746.59,22.92,864.50,592.23,681.54,118.30,347.29,15.16,225.43,309.31,294.02,233.04,150.00,46.93,5686.62
1579518909000,30927.07,42954.05,1039.07,10763.30,9027.42,6592.99,6574.45,5618.94,2805.68,1459.79,2548.75,2353.79,3691.28,166.13,765.98,628.27,141.94,1279.26,1073.81,868.12,745.69,22.92,860.43,595.31,681.55,123.79,347.17,15.16,223.80,309.25,298.60,232.90,150.00,46.39,5720.76
1579584998000,30875.71,42910.12,1555.06,10995.54,8845.49,6583.55,6537.96,5677.28,2788.53,1554.22,2586.88,2350.46,3666.75,166.55,761.53,628.65,141.30,1268.54,1068.98,883.45,745.80,22.97,885.75,588.59,684.42,223.26,356.09,15.33,225.09,306.19,296.01,234.20,150.00,46.04,5767.28
1579650516000,31408.23,43487.51,1574.95,10952.68,8778.75,6588.54,6511.82,6012.81,2777.52,1630.88,2568.67,2341.50,3650.69,169.50,787.25,597.73,140.50,1264.36,1063.36,878.00,745.82,23.51,954.59,586.26,680.16,471.33,355.22,15.32,225.93,306.51,293.73,235.13,150.00,49.00,5789.79
