timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1560734814000,0.00,966.55,0.00,0.00,12490.40,0.00,115.00,0.00,6599.53,952.15,43.67,0.00,0.00,107.16,179.85,0.01,151.43,0.00,169.50,0.00,3476.89,83.37,524.19,1215.22,46.23,412.22,23.78,0.00,305.57,0.92,97.84,0.00,5.46,0.01,0.00,0.00,0.00,86.55,0.00,0.00,92.84,0.69,85.11,0.00,0.00,0.00,0.00,346.93,89.61,0.00,3708.35
1560802452000,0.00,966.42,0.00,0.00,12447.99,0.00,117.15,0.00,6376.83,981.12,43.38,0.00,0.00,103.74,173.44,0.01,164.00,0.00,173.54,0.00,3507.54,88.47,524.19,1215.41,47.35,406.30,23.13,0.00,304.52,0.92,97.84,0.00,5.46,0.01,0.00,0.00,0.00,86.76,0.00,0.00,93.40,0.69,84.19,0.00,0.00,0.00,0.00,345.71,89.60,0.00,3731.75
1560870679000,0.00,979.64,0.00,0.00,12272.37,0.00,117.34,0.00,6959.09,970.83,43.21,0.00,0.00,104.45,176.16,0.01,162.39,0.00,171.69,0.00,3546.66,84.53,524.19,1206.89,47.25,408.07,22.78,0.00,305.98,0.92,86.54,0.00,5.46,0.01,0.00,0.00,0.00,85.59,0.00,0.00,91.68,0.79,85.16,0.00,0.00,0.00,0.00,346.37,85.26,0.00,3925.64
1560937524000,0.00,975.51,0.00,0.00,12360.51,0.00,118.88,0.00,6945.17,969.42,43.37,0.00,0.00,104.46,181.70,0.01,163.33,0.00,171.57,0.00,3564.50,84.77,526.98,1201.91,47.19,404.19,22.92,0.00,298.67,0.92,88.60,0.00,5.46,0.07,0.00,0.00,0.00,86.42,0.00,0.00,91.71,0.00,83.19,0.00,0.00,0.00,0.00,344.82,88.26,0.00,3921.07
1561005597000,0.00,950.78,0.00,0.00,12288.59,0.00,118.28,0.00,6941.00,956.79,43.77,0.00,0.00,104.05,177.59,0.01,162.16,0.00,169.54,0.00,3623.78,87.14,526.98,1174.35,46.69,404.58,23.14,0.00,301.81,0.92,87.58,0.00,5.46,0.07,0.00,0.00,0.00,86.93,0.00,0.00,91.64,0.00,83.27,0.00,0.00,0.00,0.00,342.46,89.24,0.00,3928.20
1561073016000,0.00,947.08,0.00,0.00,12269.85,0.00,119.45,0.00,6846.99,937.63,42.84,0.00,0.00,104.05,169.32,0.01,199.66,0.00,169.21,0.00,3596.12,85.87,526.98,1173.23,46.48,401.24,23.14,0.00,301.11,0.96,86.57,0.00,5.46,0.07,0.00,0.00,0.00,86.21,0.00,0.00,88.11,0.00,84.35,0.00,0.00,0.00,0.00,336.39,92.24,0.00,3892.94
1561140851000,0.00,921.69,0.00,0.00,11971.74,0.00,116.94,0.00,6960.57,903.75,41.19,0.00,0.00,102.68,164.73,0.01,188.48,0.00,168.20,0.00,3362.53,81.10,513.98,1175.79,43.85,388.97,23.03,0.00,299.33,0.97,85.92,0.00,5.46,0.07,0.00,0.00,0.00,84.21,0.00,0.00,83.28,0.00,77.99,0.00,0.00,0.00,0.00,327.65,93.22,0.00,3769.93
1561208281000,0.00,889.70,0.00,0.00,11976.60,0.00,118.95,0.00,6942.91,860.85,39.41,0.00,0.00,102.60,177.55,0.01,186.76,0.00,166.09,0.00,3273.58,80.29,500.39,1162.20,42.21,378.41,23.34,0.00,294.59,0.89,84.66,0.00,5.46,0.07,0.00,0.00,0.00,81.32,0.00,0.00,78.69,0.00,76.95,0.00,0.00,0.00,0.00,316.62,93.22,0.00,3648.00
1561275287000,0.00,886.30,0.00,0.00,11601.23,0.00,116.74,0.00,6952.70,879.14,39.33,0.00,0.00,101.43,175.25,0.01,190.47,0.00,165.49,0.00,3283.82,76.47,496.33,1105.81,42.21,377.09,23.30,0.00,290.27,0.89,84.47,0.00,5.46,0.07,0.00,0.00,0.00,82.84,0.00,0.00,79.77,0.00,77.71,0.00,0.00,0.00,0.00,323.01,93.22,0.00,3686.75
1561342449000,0.00,899.85,0.00,0.00,11030.91,0.00,118.39,0.00,6970.34,864.91,40.24,0.00,0.00,102.69,173.09,0.01,192.90,0.00,166.10,0.00,3325.70,74.74,496.33,1103.95,41.70,377.95,23.30,0.00,290.91,0.89,84.19,0.00,5.46,0.07,0.00,0.00,0.00,83.05,0.00,0.00,79.68,50.00,78.33,0.00,0.00,0.00,0.00,320.67,93.22,0.00,3727.57
1561409629000,0.00,893.38,0.00,0.00,10974.03,0.00,118.90,0.00,7648.79,861.26,41.05,0.00,0.00,106.47,172.21,0.01,193.30,0.00,175.22,0.00,3336.79,72.12,496.33,1107.83,42.66,376.42,23.30,0.00,288.03,0.89,84.19,0.00,5.46,0.07,0.00,0.00,0.00,82.74,0.00,0.00,78.96,50.00,87.82,0.00,0.00,0.00,0.00,319.67,93.22,0.00,3589.93
1561476955000,0.00,892.21,0.00,0.00,11248.25,0.00,120.99,0.00,7581.84,847.25,40.82,0.00,0.00,103.78,169.96,0.01,210.56,0.00,172.07,0.00,3329.60,71.42,496.33,1088.86,42.12,371.59,23.48,0.00,286.37,0.89,84.38,0.00,5.46,0.07,0.00,0.00,0.00,82.70,0.00,0.00,77.43,50.00,86.02,0.00,0.00,0.00,0.00,321.46,89.96,0.00,3575.26
1561543836000,0.00,862.56,0.00,0.00,10842.54,0.00,122.19,0.00,7606.76,834.08,39.59,0.00,0.00,101.91,162.99,0.01,204.97,0.00,166.84,0.00,3120.29,71.05,480.54,1089.48,40.70,361.88,24.11,0.00,279.95,0.81,83.39,0.00,5.46,0.07,0.00,0.00,0.00,82.86,0.00,0.00,76.77,45.14,83.21,0.00,0.00,0.00,0.00,308.55,89.96,0.00,3513.98
1561611356000,0.00,857.79,0.00,0.00,10644.16,0.00,123.49,0.00,7614.71,806.86,41.42,0.00,0.00,99.21,163.07,0.01,218.51,0.00,169.91,0.00,3124.71,71.17,477.42,1075.09,39.61,358.16,24.33,0.00,279.66,0.77,82.89,0.00,5.46,0.07,0.00,0.00,0.00,80.47,0.00,0.00,78.81,45.00,82.04,0.00,0.00,0.00,0.00,281.81,82.89,0.00,3192.23
1561679479000,0.00,916.37,0.00,0.00,10867.99,0.00,123.02,0.00,7616.10,838.86,41.29,0.00,0.00,99.35,171.41,0.01,225.70,0.00,172.45,0.00,3302.80,76.54,510.31,1075.03,39.61,370.39,24.29,0.00,286.66,0.77,82.81,0.00,5.46,0.07,0.00,0.00,0.00,81.23,0.00,0.00,84.54,43.30,83.92,0.00,0.00,0.00,0.00,298.84,83.85,0.00,3573.96
1561747149000,0.00,899.20,0.00,0.00,10912.27,0.00,124.00,0.00,7585.87,830.76,41.74,0.00,0.00,100.11,162.10,0.01,239.28,0.00,171.59,0.00,3375.14,75.07,501.51,1076.41,39.56,367.08,25.78,0.00,289.14,0.77,82.74,0.00,5.46,0.07,0.00,0.00,0.00,110.91,0.00,0.00,85.23,43.30,82.59,0.00,0.00,0.00,0.00,298.63,83.85,0.00,3564.30
1561814305000,0.00,904.83,0.00,0.00,10836.38,0.00,124.84,0.00,7558.72,832.56,42.15,0.00,0.00,100.33,167.22,0.01,282.94,0.00,171.15,0.00,3395.25,75.65,499.99,1076.56,40.03,360.62,26.08,0.00,288.89,0.77,82.74,0.00,5.46,0.07,0.00,0.00,0.00,110.73,0.00,0.00,85.95,44.32,84.93,0.00,0.00,0.00,0.00,293.54,84.86,0.00,3586.40
1561881035000,0.00,896.18,0.00,0.00,10647.03,0.00,122.86,0.00,7576.15,854.38,43.59,0.00,0.00,99.21,166.63,0.01,282.85,0.00,169.21,0.00,3373.31,75.48,491.82,1075.28,40.03,359.65,26.56,0.00,286.28,0.77,82.74,0.00,5.46,0.07,0.00,0.00,0.00,110.85,0.00,0.00,85.22,47.35,85.05,0.00,0.00,0.00,0.00,293.23,84.87,0.00,3563.20
1561948615000,0.00,920.38,0.00,0.00,10622.41,0.00,121.68,0.00,8053.62,880.99,44.39,0.00,0.00,99.21,172.75,0.01,259.94,0.00,171.11,0.00,3431.74,78.18,503.26,1072.50,40.04,361.69,32.75,0.00,289.74,0.77,82.74,0.00,5.46,0.07,0.00,0.00,0.00,111.35,0.00,0.00,87.98,47.35,85.60,0.00,0.00,0.00,0.00,293.29,86.87,0.00,3596.42
1562015969000,0.00,929.32,0.00,0.00,10467.70,0.00,120.26,0.00,8074.60,928.72,44.83,0.00,0.00,98.82,189.32,0.01,258.38,0.00,1260.53,0.00,3440.86,76.54,514.53,1036.04,40.57,358.64,32.29,0.00,290.71,0.80,83.05,0.00,5.46,0.07,0.00,0.00,0.00,111.56,0.00,0.00,89.03,47.35,84.23,0.00,0.00,0.00,0.00,296.32,86.85,0.00,3655.34
1562082973000,0.00,938.35,0.00,0.00,10584.29,0.00,120.40,0.00,8080.71,890.83,44.34,0.00,0.00,100.30,185.74,0.01,267.69,0.00,1260.53,0.00,3466.22,76.81,515.25,1036.23,40.35,354.74,1.13,0.00,293.88,0.80,83.07,0.00,5.46,0.07,0.00,0.00,0.00,111.45,0.00,0.00,86.44,47.35,82.86,0.00,0.00,0.00,0.00,294.40,88.90,0.00,3676.33
1562150796000,0.00,923.36,0.00,0.00,10584.20,0.00,124.58,0.00,7940.88,876.94,43.19,0.00,0.00,100.30,191.64,0.01,258.52,0.00,1259.89,0.00,3481.42,76.81,507.21,1029.15,39.62,351.87,1.10,0.00,294.38,0.80,82.77,0.00,5.51,0.07,0.00,0.00,0.00,110.10,0.00,0.00,83.31,47.35,82.64,0.00,0.00,0.00,0.00,290.25,85.31,0.00,3855.28
1562218341000,0.00,921.21,0.00,0.00,10723.48,0.00,129.65,0.00,7465.83,871.28,43.22,0.00,0.00,100.30,196.24,0.01,250.65,0.00,1259.89,0.00,3469.27,77.42,503.78,1029.53,39.84,350.26,1.13,0.00,296.08,0.80,82.75,0.00,5.51,0.07,0.00,0.00,0.00,111.13,0.00,0.00,83.51,47.78,83.12,0.00,0.00,0.00,0.00,292.56,82.16,0.00,3831.14
1562285611000,0.00,943.38,0.00,0.00,10995.03,0.00,129.50,0.00,7467.18,877.31,44.26,0.00,0.00,100.30,189.99,0.01,258.59,0.00,1259.89,0.00,3587.34,76.61,508.78,1030.07,39.82,380.64,1.18,0.00,295.95,0.80,82.76,0.00,5.51,0.07,0.00,0.00,0.00,111.75,0.00,0.00,85.20,47.78,81.96,0.00,0.00,0.00,0.00,294.40,99.16,0.00,3919.86
1562352854000,0.00,931.18,0.00,0.00,10940.57,0.00,2044.36,0.00,7472.02,873.01,44.09,0.00,0.00,100.30,202.33,0.01,258.14,0.00,1248.08,0.00,3542.08,77.04,509.37,1031.07,39.93,376.11,1.18,0.00,295.89,0.80,82.40,0.00,23.37,0.07,0.00,0.00,0.00,110.27,0.00,0.00,84.44,47.08,81.16,0.00,0.00,0.00,0.00,291.48,99.51,0.00,3884.45
1562419899000,0.00,930.93,0.00,0.00,10908.93,0.00,2061.64,0.00,7474.32,867.84,43.78,0.00,0.00,99.66,202.50,0.01,256.00,0.00,1248.08,0.00,3548.70,76.67,509.37,1029.64,41.04,380.40,1.19,0.00,297.64,0.80,81.89,0.00,23.37,0.07,0.00,0.00,0.00,110.95,0.00,0.00,84.76,47.08,81.12,0.00,0.00,0.00,0.00,293.19,99.51,0.00,3832.13
1562486913000,0.00,934.73,0.00,0.00,11330.17,0.00,2055.96,0.00,7470.73,873.84,44.50,0.00,0.00,99.80,237.96,0.01,249.61,0.00,1248.08,0.00,3702.55,76.06,506.90,1027.81,40.83,379.01,1.11,0.00,298.13,0.80,81.67,0.00,23.38,0.07,0.00,0.00,0.00,111.79,0.00,0.00,85.42,50.05,80.75,0.00,0.00,0.00,0.00,295.60,95.04,0.00,3714.92
1562553800000,0.00,909.93,0.00,0.00,11134.35,0.00,2018.46,0.00,7459.35,860.37,43.67,0.00,0.00,99.54,237.16,0.01,240.56,0.00,1246.65,0.00,3463.19,76.61,496.85,1027.01,39.88,374.29,1.00,0.00,294.89,0.77,81.13,0.00,23.38,0.07,0.00,0.00,0.00,111.69,0.00,0.00,82.73,49.97,78.68,0.00,0.00,0.00,0.00,292.22,90.95,0.00,3635.22
1562620679000,0.00,910.79,0.00,0.00,11078.85,0.00,2075.29,0.00,7458.89,851.84,43.46,0.00,0.00,95.39,238.93,0.01,238.79,0.00,1247.96,0.00,3424.94,76.61,492.84,1032.20,39.98,370.18,1.01,0.00,292.01,0.77,80.83,0.00,23.38,0.07,0.00,0.00,0.00,111.26,0.00,0.00,80.05,55.98,81.38,0.00,0.00,0.00,0.00,288.49,90.95,0.00,3570.95
1562687655000,0.00,915.28,0.00,0.00,11494.88,0.00,2091.24,0.00,7461.14,844.89,42.92,0.00,0.00,95.07,258.37,0.01,232.29,0.00,1248.98,0.00,3671.65,76.05,489.78,1030.20,39.37,387.09,1.08,0.00,290.65,0.73,81.12,0.00,39.94,0.07,0.00,0.00,0.00,108.79,0.00,0.00,80.43,63.95,79.76,0.00,0.00,0.00,0.00,283.49,90.99,0.00,3584.34
1562755228000,0.00,915.41,0.00,0.00,11397.68,0.00,2205.86,0.00,7465.25,846.07,46.12,0.00,0.00,95.12,263.58,0.01,232.34,0.00,1248.97,0.00,3623.83,77.71,489.78,1014.76,39.21,392.20,1.12,0.00,290.89,0.73,80.64,0.00,60.17,0.07,0.00,0.00,0.00,108.70,0.00,0.00,76.32,63.95,80.33,0.00,0.00,0.00,0.00,284.90,90.99,0.00,3645.54
1562821814000,0.00,981.71,0.00,0.00,11430.62,0.00,2220.39,0.00,7470.34,885.13,44.67,0.00,0.00,98.94,260.18,0.01,245.10,0.00,1260.95,0.00,4066.28,79.75,523.60,1025.33,38.79,398.27,1.50,0.00,292.37,0.84,80.56,0.00,59.55,0.07,0.00,0.00,0.00,106.69,0.00,0.00,78.19,64.16,82.13,0.00,0.00,0.00,0.00,286.73,92.04,0.00,4037.71
1562889775000,0.00,983.84,0.00,0.00,11757.35,0.00,2222.95,0.00,6977.47,916.55,49.10,0.00,0.00,99.44,268.36,0.01,234.88,0.00,1252.86,0.00,4175.41,79.83,523.60,1033.25,37.79,391.88,1.21,0.00,296.16,0.77,80.56,0.00,84.89,0.07,0.00,0.00,0.00,107.25,0.00,0.00,77.91,65.90,82.87,0.00,0.00,0.00,0.00,287.34,92.04,0.00,4098.38
1562957966000,0.00,973.62,0.00,0.00,11743.59,0.00,2224.29,0.00,6823.68,909.86,49.29,0.00,0.00,99.55,280.10,0.01,247.61,0.00,1252.97,0.00,4196.49,79.92,523.60,1032.55,38.49,393.62,1.21,0.00,296.88,0.77,80.53,0.00,100.34,0.07,0.00,0.00,0.00,107.64,0.00,0.00,79.49,66.36,82.87,0.00,0.00,0.00,0.00,291.47,92.90,0.00,4199.66
1563025451000,0.00,980.66,0.00,0.00,11564.26,0.00,2221.77,0.00,6922.20,899.20,49.40,0.00,0.00,99.55,272.03,0.01,247.12,0.00,1254.65,0.00,4301.91,81.92,526.49,1032.93,38.20,401.81,1.19,0.00,293.74,0.77,80.54,0.00,149.05,0.07,0.00,0.00,0.00,107.56,0.00,0.00,80.66,66.36,83.20,0.00,0.00,0.00,0.00,288.15,89.22,0.00,4491.27
1563091362000,0.00,988.18,0.00,0.00,11546.08,0.00,2215.23,0.00,6912.94,904.83,49.53,0.00,0.00,99.65,272.48,0.01,251.42,0.00,1260.08,0.00,4350.83,81.92,531.79,1033.21,38.20,398.10,1.17,0.00,294.42,0.77,80.34,0.00,145.62,0.07,0.00,0.00,0.00,107.86,0.00,0.00,83.52,63.41,83.20,0.00,0.00,0.00,0.00,286.63,89.22,0.00,4426.15
1563158482000,0.00,1097.20,0.00,0.00,11819.45,0.00,2326.87,0.00,6964.91,898.66,50.01,0.00,0.00,99.68,285.99,0.01,257.00,0.00,1269.96,0.00,5121.28,83.58,589.53,1036.06,39.09,413.63,1.16,0.00,293.89,0.77,81.36,0.00,145.62,0.07,0.00,0.00,0.00,109.58,0.00,0.00,86.04,62.63,85.11,0.00,0.00,0.00,0.00,289.45,89.22,0.00,4617.94
1563226501000,0.00,1051.96,0.00,0.00,11528.68,0.00,2323.96,0.00,6973.60,907.90,44.18,0.00,0.00,100.16,300.54,0.01,250.86,0.00,1167.05,0.00,4956.00,91.29,572.58,1032.27,38.12,402.71,1.16,0.00,297.10,43.60,81.04,0.00,150.92,0.07,0.00,0.00,0.00,109.40,0.00,0.00,86.08,69.25,88.96,0.00,0.00,0.00,0.00,295.20,94.22,0.00,4737.07
1563295219000,0.00,1110.66,0.00,0.00,11386.66,0.00,2348.48,0.00,6095.01,912.13,51.91,0.00,0.00,101.93,311.72,0.01,251.87,0.00,1167.05,0.00,5166.66,91.85,592.58,1036.27,38.62,402.12,1.05,0.00,295.64,43.38,81.04,0.00,148.90,0.07,0.00,0.00,0.00,110.81,0.00,0.00,87.49,69.19,88.95,0.00,0.00,0.00,0.00,305.47,94.22,0.00,4812.39
1563362708000,0.00,1135.65,0.00,0.00,11295.25,0.00,2326.15,0.00,6084.23,901.22,50.84,0.00,0.00,103.07,325.84,0.01,255.17,0.00,1179.22,0.00,5168.22,90.99,611.12,981.63,38.28,395.36,1.05,0.00,295.27,42.05,80.01,0.00,161.61,0.07,0.00,0.00,0.00,110.77,0.00,0.00,96.06,69.19,88.97,0.00,0.00,0.00,0.00,299.59,94.23,0.00,4989.88
1563430869000,0.00,1173.63,0.00,0.00,11255.01,0.00,2314.06,0.00,6100.10,896.43,50.94,0.00,0.00,103.07,309.07,0.01,265.33,0.00,1196.87,0.00,4970.22,93.24,592.33,1023.78,39.67,379.54,1.08,0.00,292.48,42.96,79.46,0.00,166.49,0.07,0.00,0.00,0.00,110.11,0.00,0.00,93.92,69.46,88.97,0.00,0.00,0.00,0.00,297.57,94.29,0.00,4946.96
1563496525000,0.00,1157.53,0.00,0.00,11274.76,0.00,2365.51,0.00,6293.10,898.66,50.76,0.00,0.00,103.81,315.06,0.01,268.14,0.00,1221.86,0.00,5305.91,90.48,578.01,1033.73,38.62,381.95,1.08,0.00,298.96,42.21,79.35,0.00,166.47,0.07,0.00,0.00,0.00,111.21,0.00,0.00,93.00,63.26,89.38,0.00,0.00,0.00,0.00,297.16,94.29,0.00,4862.35
1563564858000,0.00,1168.79,0.00,0.00,11449.38,0.00,2373.70,0.00,6300.42,934.62,52.15,0.00,0.00,101.29,316.33,0.01,264.74,0.00,1219.38,0.00,5427.64,101.70,586.05,1042.38,38.99,388.96,1.16,0.00,297.28,43.47,78.95,0.00,175.49,0.07,0.00,0.00,0.00,113.83,0.00,0.00,94.13,64.05,90.33,0.00,0.00,0.00,0.00,298.55,94.29,0.00,4988.78
1563631313000,0.00,321.67,0.00,0.00,11356.11,0.00,2357.49,0.00,6159.41,941.45,52.83,0.00,0.00,102.84,309.99,0.01,262.58,0.00,1212.96,0.00,5359.70,95.08,582.01,1042.47,39.29,387.90,1.18,0.00,299.04,43.47,78.95,0.00,175.25,0.07,0.00,0.00,0.00,114.65,0.00,0.00,95.67,68.58,90.33,0.00,0.00,0.00,0.00,300.56,94.29,0.00,4964.59
1563698150000,0.00,322.15,0.00,0.00,11325.36,0.00,2360.22,0.00,6081.39,931.27,52.44,0.00,0.00,103.23,304.09,0.01,260.86,0.00,1205.65,0.00,5281.72,92.82,575.91,1041.09,38.96,388.02,3.34,0.00,299.46,43.30,78.95,0.00,175.25,0.07,0.00,0.00,0.00,114.68,0.00,0.00,94.58,68.73,90.42,0.00,0.00,0.00,0.00,298.77,94.29,0.00,4989.48
1563765551000,0.00,322.28,0.00,0.00,11438.64,0.00,2362.41,0.00,6069.61,928.05,52.48,0.00,0.00,102.19,303.33,0.01,260.37,0.00,1205.64,0.00,5308.43,91.06,582.96,1046.78,38.98,389.42,3.44,0.00,300.90,43.30,78.79,0.00,186.90,0.07,0.00,0.00,0.00,111.32,0.00,0.00,94.07,69.71,90.42,0.00,0.00,0.00,0.00,300.02,94.29,0.00,5007.16
1563832155000,0.00,329.25,0.00,0.00,11582.92,0.00,2377.09,0.00,6083.70,935.23,52.57,0.00,0.00,101.23,315.13,0.01,256.86,0.00,1208.91,0.00,5376.63,91.88,587.96,1033.69,39.55,388.45,6.06,0.00,306.14,44.66,79.35,0.00,190.47,0.07,0.00,0.00,0.00,115.23,0.00,0.00,94.57,69.21,90.42,0.00,0.00,0.00,0.00,300.84,94.29,0.00,5074.68
1563899459000,0.00,332.97,0.00,0.00,11384.45,0.00,2375.77,0.00,6084.06,929.81,53.17,0.00,0.00,100.43,319.62,0.01,254.58,0.00,1207.63,0.00,5582.60,93.38,591.96,1037.22,39.57,388.06,6.36,0.00,305.06,44.37,79.35,0.00,189.36,0.07,0.00,0.00,0.00,114.73,0.00,0.00,94.76,66.20,90.48,0.00,0.00,0.00,0.00,298.75,94.29,0.00,5245.93
1563966329000,0.00,336.28,0.00,0.00,11326.56,0.00,2363.94,0.00,6084.00,927.48,52.65,0.00,0.00,99.41,329.31,0.01,260.10,0.00,1210.02,0.00,5630.10,96.13,601.96,1045.72,39.38,387.53,6.51,0.00,304.97,45.41,79.37,0.00,155.15,0.07,0.00,0.00,0.00,114.34,0.00,0.00,93.70,66.72,94.44,0.00,0.00,0.00,0.00,298.33,94.29,0.00,5820.53
1564033316000,0.00,326.03,0.00,0.00,11160.90,0.00,2322.49,0.00,6082.49,918.83,52.35,0.00,0.00,99.41,319.35,0.01,258.07,0.00,1209.08,0.00,5484.83,90.64,584.51,1039.47,38.87,383.04,6.33,0.00,298.01,43.86,79.09,0.00,159.45,0.07,0.00,0.00,0.00,114.15,0.00,0.00,95.96,66.71,99.38,0.00,0.00,0.00,0.00,295.39,94.29,0.00,5780.43
1564101403000,0.00,330.29,0.00,0.00,11308.39,0.00,2287.69,0.00,6138.16,914.28,53.02,0.00,0.00,99.42,320.83,0.01,254.03,0.00,1253.14,0.00,5596.81,90.64,584.51,1037.48,40.65,377.50,6.43,0.00,299.11,44.36,79.09,0.00,174.45,0.07,0.00,0.00,0.00,113.59,0.00,0.00,98.05,66.71,96.78,0.00,0.00,0.00,0.00,298.41,94.29,0.00,5885.74
1564168317000,0.00,327.15,0.00,0.00,11748.10,0.00,2280.73,0.00,6129.62,947.02,53.76,0.00,0.00,100.90,326.04,0.01,255.70,0.00,1549.24,0.00,5726.08,91.13,584.51,1038.37,42.64,378.97,13.25,0.00,298.50,45.67,79.30,0.00,181.45,0.07,0.00,0.00,0.00,114.20,0.00,0.00,98.51,67.70,102.18,0.00,0.00,0.00,0.00,298.27,94.29,0.00,5747.71
1564235604000,0.00,336.92,0.00,0.00,11752.51,0.00,2305.75,0.00,6008.76,985.19,63.66,0.00,0.00,100.90,325.93,0.01,256.11,0.00,1556.78,0.00,5884.18,89.63,601.86,1028.81,42.63,380.52,12.97,0.00,300.47,48.20,79.30,0.00,190.45,0.07,0.00,0.00,0.00,114.25,0.00,0.00,97.80,67.70,102.15,0.00,0.00,0.00,0.00,299.31,94.29,0.00,5820.00
1564302116000,0.00,335.10,0.00,0.00,11617.58,0.00,2297.41,0.00,6006.62,1004.57,63.85,0.00,0.00,100.90,323.66,0.01,252.89,0.00,1558.72,0.00,5875.84,91.32,601.86,1023.12,41.62,380.86,12.63,0.00,299.37,46.90,79.89,0.00,190.45,0.07,0.00,0.00,0.00,113.84,0.00,0.00,97.65,67.70,101.95,0.00,0.00,0.00,0.00,302.62,94.29,0.00,5871.45
1564369151000,0.00,331.54,0.00,0.00,11719.31,0.00,2294.83,0.00,5959.82,978.70,65.72,0.00,0.00,100.90,324.98,0.01,250.03,0.00,1561.02,0.00,5836.69,93.38,595.40,1022.18,41.41,379.94,12.87,0.00,297.66,45.70,79.90,0.00,176.82,0.07,0.00,0.00,0.00,113.29,0.00,0.00,98.14,68.20,100.37,0.00,0.00,0.00,0.00,299.86,94.29,0.00,5856.67
1564436686000,0.00,334.88,0.00,0.00,11531.26,0.00,2267.80,0.00,5949.84,953.38,60.01,0.00,0.00,99.81,321.19,0.01,255.08,0.00,1562.97,0.00,5889.16,92.24,595.40,1024.13,42.41,380.24,12.80,0.00,298.67,45.47,79.90,0.00,183.50,0.07,0.00,0.00,0.00,112.67,0.00,0.00,100.92,68.20,97.75,0.00,0.00,0.00,0.00,296.87,94.29,0.00,5896.98
1564503925000,0.00,336.28,0.00,0.00,11564.85,0.00,2276.30,0.00,5948.66,937.04,57.93,0.00,0.00,98.80,323.58,0.01,254.33,0.00,1565.56,0.00,5835.33,91.36,598.40,1031.20,43.98,385.90,12.16,0.00,296.95,45.22,79.90,0.00,283.98,0.07,0.00,0.00,0.00,113.35,0.00,0.00,97.74,118.73,97.51,0.00,0.00,0.00,0.00,297.51,94.29,0.00,5982.58
1564570789000,0.00,641.90,0.00,0.00,11551.34,0.00,2278.60,0.00,5891.32,1528.91,56.92,0.00,0.00,98.80,326.64,0.01,255.72,0.00,1569.71,0.00,5845.66,101.84,598.40,1030.81,43.49,380.91,11.89,0.00,297.45,44.75,79.57,0.00,294.59,0.07,0.00,0.00,0.00,114.74,0.00,0.00,95.98,118.75,99.96,0.00,0.00,0.00,0.00,296.86,94.31,0.00,6186.03
1564637313000,0.00,639.66,0.00,0.00,11630.33,0.00,2302.28,0.00,5888.48,1511.84,56.06,0.00,0.00,98.61,328.59,0.01,255.48,0.00,1574.38,0.00,5847.43,101.74,588.35,1027.30,44.48,381.58,11.80,0.00,296.12,44.41,79.57,0.00,294.59,0.07,0.00,0.00,0.00,117.02,0.00,0.00,94.01,123.36,104.26,0.00,0.00,0.00,0.00,295.08,94.32,0.00,6154.20
1564705696000,0.00,634.14,0.00,0.00,11534.79,0.00,2328.80,0.00,5887.23,1470.40,54.99,0.00,0.00,98.50,342.55,0.01,253.06,0.00,1575.11,0.00,5811.09,105.95,588.35,910.20,42.77,373.63,11.77,0.00,296.55,43.66,79.19,0.00,302.13,0.07,0.00,0.00,0.00,115.21,0.00,0.00,102.37,123.40,104.38,0.00,0.00,0.00,0.00,291.78,94.33,0.00,6139.65
1564772699000,0.00,636.26,0.00,0.00,11538.52,0.00,2349.26,0.00,5882.18,1470.26,54.46,0.00,0.00,98.50,340.28,0.01,253.57,0.00,1578.96,0.00,5935.08,104.75,588.36,929.43,41.43,373.33,12.82,0.00,296.15,44.18,78.61,0.00,303.00,0.07,0.00,0.00,0.00,113.65,0.00,0.00,100.37,126.83,100.91,0.00,0.00,0.00,0.00,289.90,95.34,0.00,6217.93
1564839134000,0.00,629.73,0.00,0.00,11442.40,0.00,2344.43,0.00,5882.23,1460.50,54.32,0.00,0.00,98.50,340.28,0.01,278.83,0.00,1578.96,0.00,5940.94,104.76,583.34,937.75,41.16,367.91,12.54,0.00,299.15,43.64,78.59,0.00,297.78,0.07,0.00,0.00,0.00,111.59,0.00,0.00,98.67,121.74,95.47,0.00,0.00,0.00,0.00,286.01,95.34,0.00,6262.29
1564905518000,0.00,634.04,0.00,0.00,11388.30,0.00,2357.93,0.00,5378.00,1461.92,54.29,0.00,0.00,99.50,337.74,0.01,269.52,0.00,1578.96,0.00,6022.93,107.97,583.34,938.86,41.77,368.95,12.24,0.00,301.55,43.29,78.59,0.00,297.78,0.07,0.00,2.15,0.00,111.28,0.00,0.00,100.04,134.29,93.69,0.00,0.00,0.00,0.00,286.19,95.34,0.00,6377.14
