timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1569817983000,11945.65,0.00,0.00,11376.41,464.60,5529.90,2636.34,893.63,2499.75,274.87,2016.65,7364.40,202.33,0.00,99.01,544.34,1.00,132.65,1276.46,1106.15,0.00,0.00,974.55,668.57,280.93,55.91,41.24,94.20,12.67,305.93,0.07,69.58,79.71,138.62,249.24,0.00,0.00,0.00,99.38,3257.30
1569885879000,11980.39,0.00,0.00,11337.06,460.78,5532.08,2553.35,862.63,2474.74,271.02,2045.35,7159.76,201.30,0.00,99.01,528.36,0.98,137.45,1273.35,1108.26,0.00,0.00,967.87,650.44,279.19,55.53,40.35,94.53,12.31,301.83,0.07,67.90,78.29,137.42,259.02,0.00,0.00,0.00,98.79,3287.75
1569953471000,11889.11,0.00,0.00,11505.60,461.15,5543.78,2571.20,857.78,2493.48,278.98,2025.82,7182.61,197.99,0.00,98.97,527.37,1.66,133.19,1270.63,1117.87,0.00,0.00,972.18,649.35,284.88,54.77,41.40,92.65,12.31,302.20,0.07,75.76,77.31,139.40,256.27,0.00,0.00,0.00,98.66,3311.35
1570021093000,12023.31,0.00,0.00,11624.60,459.34,5540.68,3136.70,838.38,2477.96,285.13,2029.55,7500.39,201.55,0.00,97.62,527.36,1.54,132.96,1270.63,1103.89,0.00,0.00,977.44,649.35,283.20,54.77,41.40,92.12,12.64,303.49,0.07,73.84,76.59,139.95,256.42,0.00,0.00,0.00,99.97,3349.18
1570088581000,12058.18,0.00,0.00,11563.86,460.54,5529.52,3123.84,872.01,2478.92,288.05,2048.55,7551.67,203.01,0.00,97.83,530.41,1.45,142.60,1269.80,1114.12,0.00,0.00,973.28,646.55,284.95,54.09,41.40,94.95,12.69,302.48,0.07,74.06,74.84,142.63,256.94,0.00,0.00,0.00,99.45,3346.18
1570156245000,12086.46,0.00,0.00,11641.29,460.80,5547.16,3168.25,924.05,2481.62,289.85,2161.01,7741.79,205.93,0.00,97.83,530.51,1.51,145.69,1266.42,1121.02,0.00,0.00,975.68,654.55,287.39,54.47,41.40,95.13,12.19,304.06,0.07,75.77,75.00,144.88,262.04,0.00,0.00,0.00,99.64,3377.79
1570223512000,12089.23,0.00,0.00,11635.49,455.82,5542.50,2556.13,953.57,2463.82,290.67,1616.73,7724.50,207.31,0.00,97.83,525.32,993.93,129.76,1264.45,1116.28,0.00,0.00,973.79,654.55,297.51,55.21,42.75,100.60,12.34,301.75,0.07,74.76,74.00,145.38,260.14,0.00,0.00,0.00,99.42,3394.53
1570290984000,12101.40,0.00,0.00,11579.04,457.71,5536.76,2289.85,949.63,2272.02,289.59,1614.38,7272.70,209.96,0.00,97.83,519.01,1000.52,133.52,1265.27,1119.33,0.00,0.00,979.21,654.55,296.00,54.47,41.97,100.65,12.83,303.41,0.05,76.47,74.00,147.08,260.14,0.00,0.00,0.00,101.06,3443.51
1570358020000,12206.04,0.00,0.00,11666.23,458.62,5531.39,2303.40,921.99,2267.24,294.45,1677.97,7287.24,205.96,0.00,97.94,516.12,1002.97,135.69,1263.17,1124.86,0.00,0.00,984.66,654.55,296.05,54.28,41.97,97.79,13.01,303.69,0.05,73.74,73.93,148.78,258.11,0.00,0.00,0.00,101.18,3554.47
1570424401000,12293.52,0.00,0.00,11760.70,459.18,5527.74,2322.80,888.02,2291.24,308.35,1767.11,7393.11,143.69,0.00,97.94,514.95,1013.55,137.67,1264.20,1124.32,0.00,0.00,982.51,659.55,294.42,54.28,41.95,98.38,12.65,307.60,0.06,72.91,81.06,149.02,254.07,0.00,0.00,0.00,101.82,3414.74
1570492273000,12552.63,0.00,0.00,11817.18,458.02,5538.29,2090.71,876.97,2281.19,315.73,1694.93,7278.79,143.19,0.00,97.94,512.77,982.31,124.36,1259.59,1116.50,0.00,0.00,982.26,647.55,309.44,55.41,45.09,99.78,14.73,304.67,0.06,74.98,76.13,150.90,258.21,0.00,0.00,0.00,101.28,3387.72
1570560314000,12729.09,0.00,0.00,11885.91,461.69,5509.91,2150.89,870.11,2284.23,326.92,1766.53,7248.58,145.58,0.00,97.94,502.90,988.86,131.01,1261.87,1115.18,0.00,0.00,980.43,644.53,328.69,54.28,47.98,105.02,15.45,302.61,0.06,74.48,77.17,150.90,264.69,0.00,0.00,0.00,102.27,3426.90
1570628456000,12695.53,0.00,0.00,12073.46,461.51,5512.26,1681.57,870.39,2261.54,343.41,1725.21,7065.46,140.21,0.00,97.94,507.90,977.98,133.30,1243.56,1113.37,0.00,0.00,974.07,644.53,320.65,54.57,47.21,104.09,9.87,302.71,0.06,77.17,80.08,152.74,265.49,0.00,0.00,0.00,103.09,3427.59
1570696365000,12757.43,0.00,0.00,11846.53,450.42,5520.95,1639.92,879.81,2241.22,324.15,1670.88,6953.53,133.04,0.00,97.90,499.54,950.44,134.62,1241.96,1073.74,0.00,0.00,974.60,627.80,323.01,56.03,47.52,106.27,9.73,299.78,0.06,71.66,79.14,152.81,262.12,0.00,0.00,0.00,99.30,3380.74
1570764407000,12685.35,0.00,0.00,12231.88,448.35,5521.57,1647.20,884.15,2241.72,330.52,1653.01,7042.58,134.69,0.00,98.80,499.55,956.83,124.79,1241.06,1066.44,0.00,0.00,973.34,627.80,323.68,56.43,45.77,103.94,9.77,300.67,0.06,236.65,84.20,152.27,260.60,0.00,0.00,0.00,98.14,3374.07
1570832121000,12930.88,0.00,0.00,12181.48,450.38,5520.18,1827.51,896.08,2272.69,335.78,1703.35,7399.68,99.79,0.00,98.80,571.33,985.23,126.87,1240.78,1080.44,0.00,0.00,972.99,638.41,326.69,55.94,44.24,102.04,10.27,301.93,0.06,233.77,94.00,153.01,260.54,0.00,0.00,0.00,98.78,3421.17
1570900657000,13286.80,0.00,0.00,12142.27,449.07,5521.61,1813.60,898.80,2267.39,326.87,1699.67,7350.04,100.52,0.00,98.56,563.02,980.02,124.02,1240.27,1080.44,0.00,0.00,974.19,640.46,321.64,54.69,43.99,101.35,9.99,302.90,0.06,235.27,88.99,145.76,260.22,0.00,0.00,0.00,98.22,3438.11
1570967603000,13266.45,0.00,0.00,12138.19,451.63,5522.49,1874.53,1981.63,2274.69,326.40,1741.42,7417.34,101.30,0.00,97.93,570.36,981.87,125.36,1240.27,1087.67,0.00,0.00,974.88,640.46,329.95,54.85,43.67,113.84,10.41,303.62,0.06,235.28,85.26,151.32,260.48,0.00,0.00,0.00,98.68,3446.04
1571036079000,13351.40,0.00,0.00,12108.87,452.22,5521.13,1955.68,1984.06,2261.17,328.56,1757.22,7559.99,100.02,0.00,98.07,571.31,979.23,125.68,1248.55,1075.96,0.00,0.00,973.94,640.46,343.60,52.54,42.29,111.71,10.31,303.93,0.06,230.34,87.32,153.12,258.93,0.00,0.00,0.00,99.52,3444.29
1571103316000,13068.17,0.00,0.00,11958.65,447.68,5548.02,1960.94,1926.94,2248.81,322.29,1778.19,7549.91,100.15,0.00,100.05,566.73,974.48,126.82,1286.25,1063.20,0.00,0.00,971.83,636.43,366.26,51.56,43.13,108.98,10.41,304.30,0.06,229.06,76.97,153.12,258.93,0.00,0.00,0.00,99.04,3405.61
1571171084000,13079.07,0.00,0.00,12103.80,454.43,6556.01,2000.25,1917.82,2264.28,318.44,1844.18,7739.71,100.21,0.00,101.36,555.77,977.60,127.41,1289.67,1105.20,0.00,0.00,975.18,638.43,368.49,50.99,43.59,112.95,10.45,302.94,0.06,241.25,78.16,150.10,258.94,0.00,0.00,0.00,99.02,3395.46
1571239896000,13338.65,0.00,0.00,9502.01,456.76,6535.65,2037.95,1987.24,2270.05,314.99,1795.18,7861.98,97.67,0.00,101.36,557.25,1007.10,126.99,1286.57,1076.51,0.00,0.00,975.18,650.43,366.72,49.52,44.28,114.55,9.93,307.28,0.06,228.23,79.00,153.68,247.96,0.00,0.00,0.00,99.36,3427.43
1571307873000,13509.91,0.00,0.00,9404.43,456.54,6589.09,2098.66,2165.58,2270.56,336.55,1846.71,7814.32,97.82,0.00,102.16,553.00,999.07,126.99,1342.67,1070.35,0.00,0.00,974.85,651.59,380.83,50.41,45.55,119.92,9.95,307.91,0.06,230.10,78.93,145.30,249.96,0.00,0.00,0.00,100.35,3451.07
1571376291000,13659.11,0.00,0.00,9514.81,461.16,6573.83,2104.03,2288.55,2268.83,346.16,1869.52,7913.70,99.00,0.00,101.20,547.58,995.54,129.04,1370.15,1074.91,0.00,0.00,975.49,651.59,365.30,50.30,44.54,120.68,10.01,304.72,0.06,234.69,78.42,145.44,248.71,0.00,0.00,0.00,100.27,3426.35
1571444011000,13780.89,0.00,0.00,9576.34,468.94,6573.15,2119.92,2254.22,2274.50,351.00,1856.33,7979.02,99.10,0.00,102.30,546.63,1006.77,129.04,1299.29,1066.63,0.00,0.00,983.85,658.59,359.02,49.80,42.11,116.64,9.95,304.13,0.06,234.79,126.88,137.46,248.74,0.00,0.00,0.00,100.17,3432.40
1571512073000,15067.47,0.00,0.00,9669.60,462.29,6579.41,2116.11,2262.83,2286.59,353.86,1841.20,8006.35,99.41,0.00,101.93,561.59,1002.84,129.16,1309.66,1070.17,0.00,0.00,983.86,658.59,364.38,49.41,41.78,115.77,9.85,305.35,0.05,234.34,113.80,140.11,246.76,0.00,0.00,0.00,100.11,3462.36
1571579975000,15071.16,0.00,0.00,9642.65,464.44,6577.66,2130.34,2288.49,2294.91,348.36,1842.12,8114.82,99.50,0.00,101.93,565.73,1010.95,129.21,1306.91,1069.11,0.00,0.00,987.87,659.76,378.36,49.64,41.80,113.02,9.85,306.94,0.05,233.50,111.31,136.98,245.10,0.00,0.00,0.00,100.54,3513.62
1571648150000,15092.98,0.00,0.00,9604.70,462.56,6577.88,2113.75,2297.06,2310.06,371.20,1884.91,8052.12,97.57,0.00,101.93,543.71,1008.27,129.46,1305.32,1085.03,0.00,0.00,988.93,661.70,372.24,49.17,42.12,112.95,9.91,308.54,0.05,235.08,110.52,137.87,247.60,0.00,0.00,0.00,99.67,3538.78
1571716619000,15208.50,0.00,0.00,9556.75,463.79,6577.49,2109.27,2427.57,2315.70,365.12,1867.75,8059.04,87.73,0.00,101.12,540.62,1000.78,129.71,1288.20,1079.19,0.00,0.00,980.51,661.70,370.42,49.22,43.02,116.45,10.25,306.92,0.05,253.23,109.40,139.53,248.14,0.00,0.00,0.00,99.29,3541.26
1571783991000,15491.95,0.00,0.00,9624.99,461.85,6578.16,2122.11,2372.17,2320.56,364.05,1992.43,8126.24,86.77,0.00,102.61,534.79,1009.65,129.97,1287.26,1076.96,0.00,0.00,980.51,661.70,369.28,49.32,42.50,119.92,10.28,309.56,0.05,271.06,109.85,134.03,246.41,0.00,0.00,0.00,100.04,3582.99
1571851268000,15586.92,0.00,0.00,9291.31,460.83,6563.74,2230.76,2406.40,2369.11,370.56,2056.97,8346.04,87.43,0.00,100.28,525.72,1048.82,136.99,1268.62,1058.30,0.00,0.00,980.56,688.69,373.17,49.58,39.80,120.76,9.88,317.06,0.05,252.90,112.99,131.40,244.66,0.00,0.00,0.00,100.32,3614.24
1571920923000,15585.33,0.00,0.00,9255.10,463.88,6568.47,2157.36,2460.53,2346.19,379.41,2006.52,8312.28,88.09,0.00,111.90,522.20,1036.22,152.53,1270.58,1056.60,0.00,0.00,979.93,688.69,372.13,49.15,39.86,129.41,10.09,316.73,0.05,252.94,113.09,132.68,242.58,0.00,0.00,0.00,99.99,3609.74
1571990353000,15779.19,0.00,0.00,9245.37,464.69,6570.21,2131.78,2552.72,2355.00,378.88,1988.62,8269.75,88.48,0.00,111.18,505.09,1042.88,162.03,1272.00,1057.57,0.00,0.00,985.14,685.65,368.61,49.15,38.95,133.93,11.06,319.11,0.05,247.77,111.46,130.27,245.65,0.00,0.00,0.00,100.31,3636.37
1572060724000,15797.00,0.00,0.00,8666.88,454.51,6744.15,1936.81,2428.05,2474.02,364.28,1957.51,7603.94,85.64,0.00,112.76,524.88,961.02,171.74,1272.71,1034.63,0.00,0.00,981.43,625.04,349.72,47.26,39.43,134.00,10.44,316.39,0.05,242.88,102.31,130.33,236.77,0.00,0.00,0.00,97.28,3533.97
1572129485000,15929.18,0.00,0.00,9270.32,462.98,6741.52,1985.63,2292.05,2458.75,364.91,1952.38,7731.15,86.58,0.00,110.00,528.14,997.19,173.05,1270.92,1049.65,0.00,0.00,1027.98,646.08,352.85,47.26,36.98,139.28,10.01,315.87,0.05,236.19,102.31,127.16,244.02,0.00,0.00,0.00,97.53,4417.75
1572198558000,15869.39,0.00,0.00,9309.41,562.17,6741.38,1943.94,2310.29,2468.42,353.91,1875.11,7569.20,86.70,0.00,110.94,533.11,980.57,174.53,1273.73,1102.48,0.00,0.00,1027.87,640.84,341.10,48.10,37.28,142.03,10.10,313.49,0.05,229.11,98.23,126.23,242.89,0.00,0.00,0.00,98.30,4362.98
1572267917000,15856.61,0.00,0.00,9288.80,589.80,6750.73,1958.97,2385.21,2450.12,362.54,1901.36,7611.55,87.35,0.00,110.94,524.99,975.75,179.24,1254.79,1144.86,0.00,0.00,1027.94,634.80,345.19,48.10,37.78,142.08,10.20,314.26,0.05,232.12,94.31,126.12,237.85,0.00,0.00,0.00,100.20,4406.05
1572337649000,15956.01,0.00,0.00,9306.78,590.63,6745.12,1942.62,2307.97,2426.03,355.97,1865.46,7571.25,93.27,0.00,110.88,512.13,967.33,183.41,1228.66,1119.83,0.00,0.00,1027.82,634.80,340.36,65.88,37.81,149.34,10.07,316.22,0.05,229.82,88.83,126.32,235.71,0.00,0.00,0.00,99.74,4385.09
1572406531000,16278.05,0.00,0.00,9290.51,502.65,6756.62,1919.49,3278.66,2385.60,343.95,1828.01,7523.83,85.85,0.00,110.88,502.97,958.95,182.51,1226.43,1097.29,0.00,0.00,1027.83,628.75,330.47,65.22,36.05,158.73,9.69,315.03,0.05,239.67,89.52,125.94,225.08,0.00,0.00,0.00,97.92,4304.82
1572476793000,17118.65,0.00,0.00,9371.20,509.57,6760.63,1957.57,3298.11,2415.61,350.10,1861.55,7697.92,85.87,0.00,111.74,260.03,981.00,182.54,1226.43,1103.43,0.00,0.00,1030.28,636.76,335.21,65.90,36.44,158.23,9.74,317.61,0.06,237.87,88.81,134.34,227.53,0.00,0.00,0.00,98.42,4345.67
1572546064000,17181.28,0.00,0.00,9612.06,516.17,6764.26,1956.82,3312.09,2422.90,365.32,1859.74,7700.83,89.13,0.00,112.02,263.48,977.65,169.60,1226.43,1108.63,0.00,0.00,1030.02,644.76,337.13,65.31,34.38,157.21,9.79,312.73,0.06,235.52,85.29,165.04,229.03,0.00,0.00,0.00,99.12,4335.45
1572615810000,17254.58,0.00,0.00,9475.36,514.37,6746.96,1829.41,3313.61,2425.92,366.00,1881.42,7555.53,90.26,0.00,112.12,261.74,985.86,168.96,1226.43,1098.17,0.00,0.00,1025.92,644.76,349.79,65.99,33.47,154.50,10.09,312.85,0.06,239.96,83.92,156.15,236.06,0.00,0.00,0.00,100.76,4350.46
1572684939000,17412.88,0.00,0.00,9391.61,536.08,6745.28,1873.25,3319.75,2426.23,369.52,1878.91,7516.88,89.89,0.00,112.39,262.82,981.43,170.62,1226.42,1103.18,0.00,0.00,1023.75,644.76,349.15,66.04,33.74,159.65,10.29,313.13,0.06,245.69,82.11,148.62,233.98,0.00,0.00,0.00,103.18,4322.75
1572754262000,17325.59,0.00,0.00,9408.26,535.94,6744.55,1867.80,3309.66,2438.00,364.34,1868.71,7573.14,90.18,0.00,112.61,369.08,975.05,160.94,1228.28,1103.71,0.00,0.00,1064.03,644.76,349.60,69.50,34.18,165.37,10.28,313.64,0.06,252.11,78.35,149.85,233.58,0.00,0.00,0.00,103.28,4310.40
1572822749000,17290.95,0.00,0.00,9399.38,550.54,6745.10,1879.52,3296.44,2420.92,364.70,1868.92,7675.60,90.15,0.00,113.84,383.96,984.85,162.51,1228.05,1099.74,0.00,0.00,1063.85,650.40,351.34,68.62,34.38,164.20,10.43,314.28,0.06,250.16,109.39,142.95,232.49,0.00,0.00,0.00,102.04,4338.46
1572893104000,17407.03,0.00,0.00,9460.98,594.16,6747.97,1855.14,3271.74,2408.75,472.50,1895.04,7586.72,90.15,0.00,112.51,373.58,977.83,157.03,1226.99,1081.67,0.00,0.00,1063.85,639.29,347.99,68.34,31.77,157.78,9.95,309.55,0.06,242.84,113.43,146.06,232.50,0.00,0.00,0.00,100.40,4539.45
1572962724000,17316.20,0.00,0.00,9553.32,595.28,6769.49,1854.07,3258.78,2408.75,472.07,1909.81,7638.01,90.15,13.00,112.72,370.65,977.92,155.91,1220.81,1091.14,0.00,0.00,1055.99,639.29,345.84,68.44,32.86,154.73,10.01,308.96,0.06,241.01,101.01,160.77,242.35,0.00,0.00,0.00,101.38,4557.11
1573031855000,17793.99,0.00,0.00,9574.40,578.32,6772.03,1826.42,3358.99,2478.17,464.50,1926.67,7582.06,87.98,21.17,114.18,428.84,962.14,157.34,1206.97,1078.25,0.00,0.00,1103.00,630.23,347.40,68.07,31.92,162.80,10.01,305.88,0.06,241.01,92.01,157.65,242.31,0.00,0.00,0.00,100.51,4531.56
1573101222000,18329.26,0.00,0.00,9723.53,571.17,6807.17,1851.03,3408.03,2435.60,472.99,1933.69,7712.96,88.49,21.17,114.17,420.46,965.99,153.13,1205.94,1078.26,0.00,0.00,1112.08,630.24,352.78,68.07,31.73,143.35,10.84,305.41,0.06,257.49,81.48,157.71,249.29,0.00,0.00,0.00,100.21,4716.70
1573171451000,19022.71,0.00,0.00,10034.87,577.06,6804.93,1927.68,3496.49,2446.02,482.11,1967.96,8868.12,89.26,30.47,111.95,417.96,968.22,149.71,1195.92,1081.01,0.00,0.00,1065.30,629.44,360.10,68.03,31.73,147.51,10.74,313.63,0.06,257.46,95.65,168.47,247.33,0.00,0.00,0.00,99.81,3970.34
1573240765000,19059.90,0.00,0.00,10058.86,600.66,6801.81,1998.36,3596.19,2417.94,486.23,1923.63,8941.59,87.97,40.10,111.95,416.88,984.10,152.90,1191.25,1064.51,0.00,0.00,1070.91,636.34,359.52,67.18,33.01,143.37,10.58,314.06,0.06,255.93,93.80,180.28,241.34,0.00,0.00,0.00,97.77,4028.77
1573311556000,19235.62,0.00,0.00,10202.42,609.41,6787.77,1997.33,3507.58,2413.04,497.44,1969.32,8802.08,88.53,40.10,115.74,419.06,977.84,154.02,1264.32,1065.46,0.00,0.00,1065.88,636.34,371.79,67.18,33.10,145.09,10.46,313.97,0.06,252.87,91.20,178.10,253.83,0.00,0.00,0.00,98.07,4084.56
1573382543000,19249.11,0.00,0.00,9945.39,603.30,6786.34,1978.61,3457.78,2397.02,499.27,1967.62,8743.43,89.81,40.10,113.54,416.75,980.90,154.02,1264.32,1065.18,0.00,0.00,1065.88,636.34,364.40,66.51,33.20,142.02,10.81,310.94,0.06,254.85,89.32,182.30,247.77,0.00,0.00,0.00,97.92,4082.35
1573455245000,19293.13,0.00,0.00,10015.58,602.59,6612.89,1982.39,3328.57,2390.25,489.68,1946.13,8801.95,89.77,40.10,114.39,416.75,970.95,155.83,1264.45,1066.57,0.00,0.00,1061.16,629.04,359.59,66.34,33.73,152.99,10.84,313.09,0.07,264.81,86.82,184.27,258.48,0.00,0.00,0.00,98.65,4085.84
1573527153000,19520.27,0.00,0.00,9791.58,605.67,6613.23,1987.13,3433.05,2388.48,494.41,1941.46,8794.92,90.66,40.10,112.03,412.24,979.26,159.26,1264.70,1070.14,0.00,0.00,1059.23,629.04,355.57,66.34,38.67,152.23,11.71,316.00,0.07,257.27,87.31,189.14,259.46,0.00,0.00,0.00,98.79,4118.35
1573598526000,20036.07,0.00,0.00,9780.76,596.11,6622.79,2093.09,3477.11,2389.62,500.84,1932.31,10847.61,89.34,40.10,112.25,413.14,979.38,169.90,1267.59,1066.78,0.00,0.00,1054.23,634.12,353.31,65.96,37.17,153.02,12.21,314.56,0.07,258.56,88.01,272.04,253.73,0.00,0.00,0.00,98.09,4102.50
1573670409000,20442.93,0.00,0.00,9845.16,588.18,6612.59,2121.44,3478.28,2493.59,516.64,1955.61,11128.30,91.25,378.00,115.59,409.95,970.50,166.81,1266.13,1061.95,0.00,0.00,1055.23,634.12,351.31,65.35,37.77,156.15,12.19,314.75,0.07,259.76,95.40,274.68,253.65,0.00,0.00,0.00,99.11,4101.99
1573742983000,20440.23,0.00,0.00,9793.42,582.54,6613.17,2137.46,3558.50,2492.90,536.54,2013.58,11485.81,89.83,369.07,114.75,408.12,979.96,167.07,1265.04,1061.52,0.00,0.00,1051.23,634.13,347.32,65.64,36.88,154.64,12.06,315.23,0.07,259.33,90.73,269.70,247.84,0.00,0.00,0.00,98.44,4185.59
1573814675000,20439.11,0.00,0.00,9484.50,582.82,6582.46,2247.65,3548.68,2501.95,526.05,1979.06,11564.79,89.91,369.07,114.63,405.17,985.48,167.00,1267.07,1065.84,0.00,0.00,1045.14,639.13,346.09,65.86,27.62,154.14,12.31,314.69,0.07,262.09,86.77,273.34,247.80,0.00,0.00,0.00,98.54,4236.26
1573886613000,20535.02,0.00,0.00,9643.46,586.94,6582.20,2274.02,3606.47,2509.27,538.32,2024.33,11685.07,89.70,369.07,113.34,403.01,992.52,167.50,1258.29,1060.98,0.00,0.00,1040.12,642.79,359.23,66.17,27.81,154.94,12.22,314.69,0.07,258.36,88.63,187.80,247.77,0.00,0.00,0.00,98.83,4234.94
1573958177000,20660.68,0.00,0.00,9696.40,592.62,6578.81,2261.72,3812.63,2381.84,536.52,2043.80,11499.09,88.99,369.07,113.99,403.38,979.68,163.02,1250.27,1059.17,0.00,0.00,1040.18,642.79,360.38,66.17,26.91,159.65,11.93,313.56,0.07,261.71,94.33,188.48,252.26,0.00,0.00,0.00,99.11,4226.93
1574030120000,20879.52,0.00,0.00,9910.75,595.29,6584.17,2243.87,4021.52,2342.36,541.17,2075.51,11119.63,89.31,369.07,113.99,402.06,980.35,164.35,1246.52,1059.23,0.00,0.00,1034.92,642.79,353.99,66.17,24.44,167.25,12.11,312.41,0.07,259.26,114.23,186.51,251.36,0.00,0.00,0.00,99.11,4239.04
1574102523000,20855.52,0.00,486.20,10015.18,588.85,6586.36,2296.00,3934.40,2346.38,584.13,2058.96,11055.03,89.28,361.32,114.45,403.44,1081.13,163.73,1243.00,1053.26,0.00,0.00,1033.87,645.77,352.23,66.17,24.88,161.27,11.72,309.97,0.07,253.18,116.98,175.86,250.46,0.00,0.00,0.00,98.90,4242.79
1574175364000,21463.55,0.00,2067.86,9777.72,572.20,6596.82,2314.06,4161.94,2355.88,579.95,2021.99,10135.78,89.91,396.38,111.96,388.19,1092.95,162.92,1225.12,1029.07,0.00,0.00,1031.13,651.58,345.22,65.39,24.79,159.38,12.59,313.77,0.07,254.83,110.82,181.07,252.77,0.00,0.00,0.00,97.73,4278.10
1574248216000,23301.69,0.00,2748.93,9441.46,625.97,5602.90,2312.70,4297.76,2343.96,589.28,2044.76,8811.90,91.32,396.41,113.71,401.07,1084.33,168.15,1180.31,1031.29,0.00,0.00,1030.99,654.73,360.33,65.78,25.64,154.02,13.98,311.99,0.07,261.93,110.23,182.40,252.93,0.00,0.00,0.00,97.73,4194.20
1574319702000,24333.48,0.00,2760.83,9428.27,618.37,5558.34,2282.88,4376.44,2369.23,697.85,1981.55,8603.37,90.90,433.13,113.58,398.50,1085.43,169.95,1185.60,1037.70,0.00,0.00,867.86,654.73,353.61,68.63,26.49,161.65,13.45,312.40,0.07,262.82,107.83,187.08,249.33,0.00,0.00,0.00,98.54,4204.48
1574390894000,25584.67,0.00,3736.09,9581.45,627.75,5463.16,2284.64,4575.35,2374.41,712.07,1996.03,8387.26,91.87,475.09,112.13,395.44,1148.31,166.35,1186.23,1043.33,0.00,0.00,875.87,680.76,368.95,70.32,26.08,160.14,14.53,322.36,0.07,265.37,112.83,182.84,248.46,0.00,0.00,0.00,99.41,4356.02
1574463158000,24765.62,0.00,4566.83,9854.68,639.26,5476.24,2361.71,4862.10,2405.43,950.26,2063.23,7918.16,92.66,517.63,157.06,399.97,1172.63,167.64,1188.38,1014.21,0.00,0.00,910.11,701.32,351.23,68.50,27.08,164.80,14.03,328.17,0.07,273.41,116.99,188.07,252.81,0.00,0.00,0.00,98.80,4372.47
1574534614000,24794.85,0.00,4568.04,10539.28,642.35,5653.17,2767.41,4856.79,2507.94,1385.40,2057.55,7771.59,93.52,552.17,162.80,401.65,1175.84,176.19,1188.37,1026.05,0.00,135.89,828.06,701.32,529.11,70.41,27.18,169.27,4.71,328.25,0.07,282.02,119.69,187.25,251.07,0.00,0.00,0.00,98.60,4300.38
1574606767000,24998.19,0.00,4691.14,9926.61,645.51,5648.06,2759.97,5172.29,2569.72,1454.50,2075.67,7969.12,95.29,552.17,164.07,400.08,1190.83,176.19,1188.98,1015.94,0.00,149.32,857.52,701.31,544.86,69.63,27.18,263.89,4.85,327.30,0.07,283.84,120.14,183.36,252.08,0.00,0.00,0.00,98.98,4408.63
1574677937000,25292.64,0.00,4917.48,9551.44,642.83,5640.49,3015.09,5349.13,2596.46,1352.75,2108.04,7730.41,98.29,560.09,160.21,395.19,1224.07,176.90,1185.51,1013.45,0.00,161.64,855.76,740.79,550.11,71.71,26.10,360.79,4.86,334.80,0.07,279.20,121.52,184.82,249.15,0.00,0.00,0.00,96.25,4315.78
1574753753000,25316.65,0.00,4730.94,10031.80,642.07,5637.08,2971.78,5300.21,2589.55,914.82,2049.31,7474.46,98.18,576.38,158.97,394.84,1185.17,179.29,1149.28,1008.65,0.00,191.94,866.79,712.58,596.43,80.99,27.07,368.43,4.56,329.80,0.07,288.78,118.81,173.09,248.16,0.00,0.00,0.00,98.31,4267.42
1574829912000,26205.09,0.00,4776.63,10082.08,639.20,5608.58,2984.79,5318.09,2590.37,951.10,2013.44,7432.00,102.24,577.60,159.46,400.19,1206.97,178.99,1151.17,1021.04,0.00,191.94,865.61,712.58,598.57,77.08,27.07,360.53,4.57,333.25,0.07,293.91,117.79,176.57,248.16,0.00,0.00,0.00,97.89,4302.90
1574906610000,25488.14,0.00,4487.32,10071.72,635.17,5620.31,3054.20,5324.03,2590.12,986.32,1990.97,6607.66,105.57,583.54,113.47,401.35,1195.24,174.12,1149.55,1008.60,0.00,199.04,902.32,699.36,607.14,76.70,27.04,351.08,4.68,329.86,0.07,289.99,117.58,182.73,246.17,0.00,0.00,0.00,99.75,4259.35
1574982967000,29218.14,0.00,5005.51,10041.77,636.33,5617.13,3117.71,5365.37,2603.59,1043.30,2010.43,6683.86,107.43,615.17,113.47,404.79,1220.80,167.69,1157.51,1027.45,0.00,201.77,903.23,699.36,617.85,77.65,27.05,362.05,4.62,331.41,0.07,290.53,119.40,189.34,250.04,0.00,0.00,2.04,102.38,4321.04
1575059347000,29377.68,0.00,4971.63,10493.60,636.83,5607.89,3061.27,5343.49,2628.46,1046.51,2019.18,6587.06,147.23,642.42,113.91,415.46,1202.92,167.20,1150.80,1042.49,0.00,204.28,913.15,697.73,618.19,94.81,27.33,360.68,21.97,330.53,0.07,291.56,139.52,191.31,249.98,0.00,0.00,2.05,102.67,4277.83
1575136068000,29503.58,0.00,5016.13,10504.95,635.23,5624.88,3167.00,5094.43,2640.28,1036.99,1994.33,6740.35,154.66,637.54,113.04,406.00,1216.94,168.25,1170.94,1044.49,0.00,214.59,913.45,697.73,603.40,91.55,27.21,363.46,23.95,331.52,0.07,285.16,137.21,193.12,247.51,0.00,0.00,14.97,101.96,4269.39
