timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,SPANK,LRC,sUSD,CBI,XCHF,REP,LINK,cDAI,DGX,ANT,ZRX,GNO,FUN,RCN,RING,NMR,RPL,TUSD,RLC,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,AMPL,KNC,iDAI,PAN,SOCKS,BNT,RDN,DGD,MLN,BLT,LOOM,sETH,SHUF,GEN,CBIX7,GRID,MANA,SEEDS,FOAM,DEV,BURN,TGBP,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ENJ,LEND,ICH,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1554398543000,0.00,13275.87,6856.62,303.02,0.00,8.16,54.84,1499.83,250.72,190.06,0.00,0.00,0.00,679.78,683.67,201.88,0.00,399.86,190.44,358.25,0.77,191.87,1.12,0.00,120.10,0.00,0.00,156.23,0.00,47.48,111.84,0.97,93.13,103.11,101.60,0.00,46.92,0.00,0.00,0.00,119.96,111.41,65.77,3.07,275.45,20.90,0.00,0.00,9.54,0.00,91.24,45.69,0.00,28.81,2.08,0.00,0.00,0.00,46.38,0.00,0.37,0.00,0.00,0.00,0.00,14.65,0.00,2648.00
1554466199000,0.00,13489.87,6795.17,301.99,0.00,8.04,19.76,1475.76,250.72,194.70,0.00,0.00,0.00,673.67,668.87,196.01,0.00,395.78,198.57,354.26,0.77,194.56,1.17,0.00,133.57,0.00,0.00,151.16,0.00,48.16,111.83,0.99,90.96,102.50,102.60,0.00,45.98,0.00,0.00,0.00,119.37,110.48,65.01,2.97,300.19,20.93,0.00,0.00,9.54,0.00,93.90,44.98,0.00,28.67,2.08,0.00,0.00,0.00,44.57,0.00,0.37,0.00,0.00,0.00,0.00,15.20,0.00,2640.25
1554532618000,0.00,13358.18,6725.31,303.63,0.00,8.01,20.50,1511.20,252.32,191.35,0.00,0.00,0.00,673.66,675.28,199.60,0.00,392.92,197.22,359.03,0.77,195.36,1.17,0.00,133.26,0.00,0.00,152.57,0.00,48.16,112.09,0.93,90.64,102.90,103.60,0.00,45.37,0.00,0.00,0.00,120.86,110.96,65.86,2.97,290.65,101.96,0.00,0.00,9.54,0.00,95.08,45.06,0.00,29.78,2.08,0.00,0.00,0.00,44.14,0.00,0.37,0.00,0.00,0.00,0.00,14.95,0.00,2649.67
1554599495000,0.00,13298.99,6677.19,302.05,0.00,8.01,20.42,1496.02,248.59,192.00,0.00,0.00,0.00,665.27,702.68,207.68,0.00,391.81,197.30,353.71,0.77,194.31,1.14,0.00,138.68,0.00,0.00,153.40,0.00,48.40,111.71,0.93,93.02,101.79,105.57,0.00,45.38,0.00,0.00,0.00,120.47,108.22,65.36,2.97,288.15,101.08,0.00,0.00,9.63,0.00,98.09,44.88,0.00,29.88,2.08,0.00,0.00,0.00,43.31,0.00,0.37,0.00,0.00,0.00,0.00,15.05,0.00,2676.34
1554666574000,0.00,11644.01,6575.31,302.99,0.00,8.01,20.36,1468.97,249.34,191.25,0.00,0.00,0.00,665.27,686.72,209.02,0.00,391.02,198.59,354.32,0.77,195.74,1.14,0.00,138.69,0.00,0.00,151.72,0.00,48.33,111.71,0.93,97.99,101.66,108.57,0.00,45.45,0.00,0.00,0.00,120.47,107.56,65.36,2.97,283.68,103.63,0.00,0.00,9.63,0.00,66.98,45.73,0.00,30.71,2.08,0.00,0.00,0.00,43.76,0.00,0.37,0.00,0.00,0.00,0.00,15.05,0.00,2658.24
1554733845000,0.00,11587.98,6461.93,306.18,0.00,10.82,17.94,1546.44,245.21,186.88,0.00,0.00,0.00,638.24,688.30,197.63,0.00,379.41,190.42,336.36,0.77,187.23,1.14,0.00,126.16,0.00,0.00,145.17,0.00,46.34,117.54,0.91,89.63,96.89,105.55,0.00,42.90,0.00,0.00,0.00,117.83,102.49,63.62,2.97,284.92,97.16,0.00,0.00,9.63,0.00,68.19,43.11,0.00,29.01,2.08,0.00,0.00,0.00,41.20,0.00,0.37,0.00,0.00,0.00,0.00,14.80,0.00,2608.76
1554800647000,0.00,11259.25,6762.67,387.70,0.00,10.85,18.09,1528.22,240.20,186.03,0.00,0.00,0.00,642.00,667.18,194.61,0.00,380.18,187.50,338.17,0.79,184.24,1.10,0.00,122.53,0.00,0.00,143.41,0.00,46.34,116.24,0.91,88.50,96.53,105.97,0.00,42.82,0.00,0.00,0.00,117.40,102.15,63.62,2.97,289.92,146.68,0.00,0.00,9.92,0.00,71.71,42.47,0.00,29.01,2.08,0.00,0.00,0.00,42.16,0.00,0.37,0.00,0.00,0.00,0.00,16.26,0.00,2615.78
1554867921000,0.00,11019.56,6742.12,392.54,0.00,10.88,17.57,1524.08,235.15,186.58,0.00,0.00,0.00,642.00,655.74,194.01,0.00,378.67,196.13,337.90,0.78,185.38,1.10,0.00,122.27,0.00,0.00,142.80,0.00,46.34,118.78,0.91,86.85,103.22,106.07,0.00,43.02,0.00,0.00,0.00,117.40,102.27,63.62,2.87,289.93,148.03,0.00,0.00,10.18,0.00,69.03,42.66,0.00,28.30,2.08,0.00,0.00,0.00,41.29,0.00,0.37,0.00,0.00,0.00,0.00,18.51,0.00,2619.17
1554934968000,0.00,10957.57,6881.09,446.50,0.00,11.31,17.05,1527.74,257.20,188.27,0.00,0.00,0.00,641.63,678.49,194.27,0.00,384.44,196.54,341.23,0.78,186.25,1.10,0.00,119.70,0.00,0.00,143.55,0.00,46.34,119.22,0.94,88.41,104.51,101.34,0.00,43.43,0.00,0.00,0.00,117.27,102.88,62.90,2.87,287.36,150.69,0.00,0.00,10.18,0.00,67.03,42.52,0.00,28.38,2.08,0.00,0.00,0.00,41.38,0.00,0.37,0.00,0.00,0.00,0.00,18.19,0.00,2633.69
1555002718000,0.00,10617.97,7144.22,475.37,0.00,12.92,17.53,1534.67,254.44,182.46,0.00,0.00,0.00,660.64,669.05,204.72,0.00,395.19,199.93,335.39,0.78,183.30,1.10,0.00,121.86,0.00,0.00,140.89,0.00,46.34,119.54,0.94,87.27,101.45,101.34,0.00,45.10,0.00,0.00,0.00,116.82,99.71,62.04,2.87,279.79,145.70,0.00,0.00,10.18,0.00,70.03,42.26,0.00,28.63,2.08,0.00,0.00,0.00,40.94,0.00,0.37,0.00,0.00,0.00,0.00,18.24,0.00,2674.29
1555070200000,0.00,10716.28,7381.06,473.70,0.00,16.02,17.67,1535.41,264.67,173.19,0.00,0.00,0.00,666.40,703.19,206.61,0.00,392.84,194.64,335.38,0.78,182.61,1.10,0.00,175.37,0.00,0.00,140.09,0.00,46.91,119.34,0.94,87.60,100.67,109.20,0.00,45.42,0.00,0.00,0.00,116.82,100.40,61.29,2.87,274.07,153.02,0.00,0.00,10.18,0.00,71.08,42.54,0.00,30.98,2.08,0.00,0.00,0.00,41.92,0.00,0.37,0.00,0.00,0.00,0.00,18.24,0.00,2710.36
1555136518000,0.00,10757.43,7532.34,474.48,0.00,16.08,17.55,1606.15,261.64,174.29,0.00,0.00,0.00,666.40,678.17,209.72,0.00,392.84,199.57,337.10,0.77,179.25,1.10,0.00,162.30,0.00,0.00,141.74,0.00,46.91,118.72,0.93,89.04,102.25,109.20,0.00,45.42,0.00,0.00,0.00,117.49,101.11,61.64,2.87,277.19,151.67,0.00,0.00,10.18,0.00,72.21,43.02,0.00,29.20,2.08,0.00,0.00,0.00,44.12,0.00,0.37,0.00,0.00,0.00,0.00,18.28,0.00,2712.83
1555203091000,0.00,10668.78,7599.72,474.53,0.00,16.09,17.60,1666.30,261.68,176.37,0.00,0.00,0.00,666.40,679.28,215.83,0.00,392.75,195.08,335.36,0.77,181.20,1.14,0.00,161.99,0.00,0.00,137.06,0.00,46.91,118.72,0.90,89.80,102.82,109.20,0.00,45.25,0.00,0.00,0.00,117.82,101.70,62.44,2.87,267.63,149.59,0.00,0.00,10.18,0.00,72.21,43.69,0.00,29.20,2.08,0.00,0.00,0.00,47.01,0.00,0.37,0.00,0.00,0.00,0.00,18.28,0.00,2728.13
1555270669000,0.00,10608.38,8060.39,473.17,0.00,16.09,17.60,1646.78,262.48,173.37,0.00,0.00,0.00,666.40,690.06,213.38,0.00,393.75,195.43,336.50,0.77,182.04,1.14,0.00,161.99,0.00,0.00,136.76,0.00,46.91,119.97,0.90,91.81,105.58,107.09,0.00,45.72,0.00,0.00,0.00,118.61,102.22,62.64,2.87,267.63,153.09,0.00,0.00,10.18,0.00,74.44,43.92,0.00,29.10,2.08,0.00,0.00,0.00,45.25,0.00,0.37,0.00,0.00,0.00,0.00,18.28,0.00,2783.63
1555337473000,0.00,10957.91,7633.42,474.63,0.00,16.09,17.50,1633.48,273.50,175.15,0.00,0.00,0.00,664.65,700.04,209.15,0.00,389.65,193.97,338.35,0.77,180.02,1.14,0.00,161.80,0.00,0.00,137.06,0.00,47.52,117.83,0.90,91.17,103.68,107.09,0.00,46.34,0.00,0.00,0.00,119.51,100.84,63.29,2.87,270.24,134.20,0.00,0.00,9.74,0.00,80.15,43.19,0.00,29.10,2.08,0.00,0.00,0.00,44.40,0.00,0.37,0.00,0.00,0.00,0.00,19.09,0.00,2759.90
1555405471000,0.00,10992.84,7842.37,506.57,0.00,16.24,17.82,1638.99,272.65,182.93,0.00,0.00,0.00,672.15,677.27,196.88,0.00,395.25,193.08,334.85,0.71,180.02,1.14,0.00,162.28,0.00,0.00,137.05,0.00,48.08,117.83,0.90,89.50,102.63,107.09,0.00,45.30,0.00,0.00,0.00,119.51,101.10,62.84,2.97,268.01,132.90,0.00,0.00,9.74,0.00,81.65,42.97,0.00,29.10,2.08,0.00,0.00,0.00,44.16,0.00,0.37,0.00,0.00,0.00,0.00,19.44,0.00,2757.68
1555472795000,0.00,10752.23,7742.76,593.46,0.00,16.24,17.49,1672.65,272.46,173.78,0.00,0.00,0.00,667.07,675.56,196.19,0.00,388.63,222.57,336.66,0.78,179.69,1.14,0.00,179.60,0.00,0.00,136.95,0.00,48.08,120.55,0.90,92.01,104.51,110.09,0.00,44.95,0.00,0.00,0.00,119.58,100.41,62.49,2.97,262.35,131.93,0.00,0.00,10.01,0.00,78.66,43.86,0.00,28.35,2.08,0.00,0.00,0.00,44.12,0.00,0.37,0.00,0.00,0.00,0.00,19.44,0.00,2734.06
1555539993000,0.00,10701.61,8047.25,591.72,0.00,16.24,17.46,1698.77,272.10,170.28,0.00,0.00,0.00,667.07,682.63,188.00,0.00,388.63,223.64,336.38,0.78,180.05,1.14,0.00,207.06,0.00,0.00,140.96,0.00,50.70,123.16,0.88,91.15,104.65,110.09,0.00,45.03,0.00,0.00,0.00,119.39,100.85,61.93,2.97,262.36,132.21,0.00,0.00,10.70,0.00,80.73,44.77,0.00,28.36,2.08,0.00,0.00,0.00,45.83,0.00,0.37,0.00,0.00,0.00,0.00,19.44,0.00,2785.66
1555608237000,0.00,10740.45,8029.69,596.50,0.00,16.02,17.05,1736.40,260.58,186.04,0.00,0.00,0.00,650.65,705.50,187.96,0.00,381.90,222.81,335.08,0.78,178.95,1.14,0.00,201.83,0.00,0.00,138.59,0.00,49.69,121.46,0.87,90.68,103.75,106.98,0.00,45.33,0.00,0.00,0.00,118.45,99.70,63.28,2.97,270.62,131.61,0.00,0.00,10.70,0.00,81.69,44.17,0.00,29.54,2.08,0.00,0.00,0.00,45.81,0.00,0.37,0.00,0.00,0.00,0.00,19.46,0.00,2762.69
1555674728000,0.00,10481.34,8081.70,594.73,0.00,17.49,17.22,1759.27,302.19,184.15,0.00,0.00,0.00,647.52,707.67,190.41,0.00,380.68,223.39,331.19,0.78,179.63,1.14,0.00,194.62,0.00,0.00,137.74,0.00,49.69,120.14,0.87,89.78,103.31,101.26,0.00,44.90,0.00,0.00,0.00,118.45,99.11,67.71,2.97,268.58,131.39,0.00,0.00,10.70,0.00,81.69,44.42,0.00,28.79,2.08,0.00,0.00,0.00,48.14,0.00,0.37,0.00,0.00,0.00,0.00,19.46,0.00,2764.67
1555741612000,0.00,10394.18,7987.48,596.58,0.00,17.49,16.30,1796.07,310.41,183.17,0.00,0.00,0.00,647.52,712.21,188.44,0.00,380.67,215.72,331.08,0.78,179.12,1.14,0.00,191.40,0.00,0.00,137.70,0.00,48.67,120.14,0.87,91.03,103.21,101.26,0.00,45.40,0.00,0.00,0.00,118.45,99.51,67.96,2.97,266.33,132.99,0.00,0.00,10.55,0.00,81.69,45.28,0.00,29.91,2.08,0.00,0.00,0.00,48.75,0.00,0.37,2.00,0.00,0.00,0.00,19.46,0.00,2760.85
1555809867000,0.00,10143.11,7945.40,594.80,0.00,17.54,20.74,1847.30,299.04,192.47,0.00,0.00,0.00,648.51,710.52,187.21,0.00,379.22,213.47,328.58,0.78,176.82,1.14,0.00,192.44,0.00,0.00,141.32,0.00,49.22,118.38,0.87,91.43,102.24,101.26,0.00,47.72,0.00,0.00,0.00,118.45,100.35,70.02,2.97,266.77,143.32,0.00,0.00,10.99,0.00,81.69,45.28,0.00,30.38,2.08,0.00,0.00,0.00,48.62,0.00,0.37,2.00,0.00,0.00,0.00,19.46,0.00,2780.47
1555876621000,0.00,10151.88,7581.91,594.95,0.00,17.56,21.08,1826.66,301.00,186.80,0.00,0.00,0.00,653.76,697.42,185.93,0.00,384.21,211.40,325.99,0.78,176.32,1.14,0.00,193.49,0.00,0.00,143.90,0.00,49.23,118.38,0.87,93.02,100.90,101.26,0.00,47.04,0.00,0.00,0.00,118.45,99.57,69.69,2.97,268.08,147.11,0.00,0.00,10.99,0.00,81.69,44.47,0.00,29.54,2.08,0.00,0.00,0.00,48.04,0.00,0.37,2.00,0.00,0.00,0.00,19.46,0.00,2796.49
1555943613000,0.00,10196.24,7562.32,596.89,0.00,17.56,20.88,1791.30,299.38,194.85,0.00,0.00,0.00,653.75,739.02,187.16,0.00,383.97,213.14,326.28,0.78,177.01,1.14,0.00,192.23,0.00,0.00,142.91,0.00,49.23,116.12,0.87,92.90,102.43,101.24,0.00,45.46,0.00,0.00,0.00,118.03,99.52,78.28,2.97,270.68,145.00,0.00,0.00,10.99,0.00,81.69,44.21,0.00,29.54,2.08,0.00,0.00,0.00,47.91,0.00,0.37,2.00,0.00,0.00,0.00,19.46,0.00,2778.48
1556011928000,0.00,10170.52,7495.24,605.17,0.00,17.86,20.55,1717.10,298.22,211.85,0.00,0.00,0.00,649.86,720.14,183.20,0.00,379.61,215.54,323.57,0.78,185.55,1.14,0.00,192.23,0.00,0.00,142.21,0.00,48.93,116.12,0.87,93.15,100.62,101.45,0.00,44.46,0.00,0.00,0.00,117.48,100.02,79.05,2.97,261.92,141.36,0.00,0.00,10.99,0.00,81.69,43.91,0.00,29.75,2.08,0.00,0.00,0.00,46.12,0.00,0.37,0.00,0.00,0.00,0.00,19.46,0.00,2759.76
1556079702000,0.00,9948.65,7521.89,607.65,0.00,18.07,20.84,1812.93,303.28,212.47,0.00,0.00,0.00,649.86,719.41,181.03,0.00,380.60,218.09,320.10,0.78,184.57,1.09,0.00,146.37,0.00,0.00,141.92,0.00,48.18,116.18,0.87,92.78,100.37,102.45,0.00,44.15,0.00,0.00,0.00,117.08,100.59,79.53,2.97,261.83,140.88,0.00,0.00,10.99,0.00,81.69,43.76,0.00,30.99,2.08,0.00,0.00,0.00,45.33,0.00,0.37,0.00,0.00,0.00,0.00,19.57,0.00,2756.24
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,80.77,21.25,1832.46,297.57,209.49,0.00,0.00,0.00,655.72,729.63,184.59,0.00,389.10,216.15,322.35,0.78,184.23,1.09,0.00,146.30,0.00,0.00,135.73,0.00,48.18,116.18,0.87,93.09,99.17,103.45,0.00,43.75,0.00,0.00,0.00,116.05,96.22,76.12,2.87,286.02,135.85,0.00,0.00,10.99,0.00,81.69,43.53,0.00,29.95,2.08,0.00,0.00,0.00,44.58,0.00,0.37,0.00,0.00,0.00,0.00,19.57,0.00,2824.25
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,80.69,21.19,1855.89,279.34,207.17,0.00,0.00,0.00,659.38,744.76,188.32,0.00,389.10,216.11,318.83,0.76,184.23,1.09,0.00,145.75,0.00,0.00,139.74,0.00,48.18,116.38,0.87,93.06,99.46,104.45,0.00,44.87,0.00,0.00,0.00,115.30,96.22,73.82,2.87,285.21,135.60,0.00,0.00,10.99,0.00,84.64,43.92,0.00,29.95,2.08,0.00,0.00,0.00,45.56,0.00,0.37,0.00,0.00,0.00,0.00,19.24,0.00,2809.93
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,81.83,22.00,1841.47,281.00,209.59,0.00,0.00,0.00,683.62,739.80,48.17,0.00,405.27,218.01,318.04,0.76,181.31,1.06,0.00,114.46,0.00,0.00,136.60,0.00,49.07,116.33,0.87,93.52,99.63,104.45,0.00,43.26,0.00,0.00,0.00,115.33,95.80,79.99,2.87,285.21,130.95,0.00,0.00,10.99,0.00,84.64,43.75,0.00,29.95,2.08,0.00,0.00,0.00,45.28,0.00,0.37,0.00,0.00,0.00,0.00,19.24,0.00,2881.95
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,81.18,22.08,1798.73,284.15,214.42,0.00,0.00,0.00,683.67,781.71,48.02,0.00,405.27,216.97,317.75,0.76,181.31,1.06,0.00,114.46,0.00,0.00,136.60,0.00,49.07,116.33,0.87,94.21,99.65,106.46,0.00,43.63,0.00,0.00,0.00,114.85,93.96,82.11,2.87,213.82,30.88,0.00,0.00,14.49,0.00,86.73,43.39,0.00,30.05,2.08,0.00,0.00,0.00,45.04,0.00,0.37,0.00,0.00,0.00,0.00,19.07,0.00,2864.88
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,80.69,21.89,1839.16,277.22,216.29,0.00,0.00,0.00,683.70,778.82,47.72,0.00,402.70,219.51,324.53,0.76,182.31,1.06,0.00,112.09,0.00,0.00,136.60,0.00,49.07,116.22,0.87,94.34,99.65,106.56,0.00,43.63,0.00,0.00,0.00,115.10,96.06,79.18,2.87,213.44,31.96,0.00,0.00,10.99,0.00,86.73,43.39,0.00,30.15,2.08,0.00,0.00,0.00,45.39,0.00,0.37,0.00,0.00,0.00,0.00,19.07,0.00,2858.30
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,80.69,21.89,1871.54,275.41,215.72,0.00,0.00,0.00,683.70,783.08,56.44,0.00,401.59,217.39,325.67,0.76,180.27,1.06,0.00,114.09,0.00,0.00,136.19,0.00,49.07,116.22,0.87,95.66,99.91,106.56,0.00,44.62,0.00,0.00,0.00,115.10,95.47,80.38,2.87,208.07,32.59,0.00,0.00,10.99,0.00,86.93,43.58,0.00,30.96,2.08,0.00,0.00,0.00,45.13,0.00,0.37,0.00,0.00,0.00,0.00,19.07,0.00,2863.97
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,81.36,1004.94,1854.45,274.38,211.81,0.00,0.00,0.00,683.69,763.77,56.29,0.00,403.59,221.33,325.96,0.76,180.06,1.06,0.00,114.94,0.00,0.00,132.90,0.00,49.07,116.22,0.87,95.21,99.41,108.97,0.00,43.25,0.00,0.00,0.00,114.40,95.23,78.13,2.87,208.06,37.65,0.00,0.00,10.60,0.00,86.93,43.58,0.00,29.13,2.08,0.00,0.00,0.00,44.33,0.00,0.37,0.00,0.00,0.00,0.00,19.07,0.00,2892.30
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,80.77,989.49,1797.23,279.42,232.66,0.00,0.00,0.00,683.69,764.41,57.04,0.00,403.59,227.82,324.38,0.67,178.37,1.01,0.00,113.73,0.00,0.00,130.96,0.00,48.62,116.22,0.87,95.11,98.82,108.97,0.00,43.55,0.00,0.00,0.00,113.43,93.47,78.13,2.87,209.36,38.10,0.00,0.00,10.36,0.00,85.44,43.08,0.00,30.74,2.08,0.00,0.00,0.00,43.81,0.00,0.37,0.00,0.00,0.00,0.00,19.07,0.00,2882.86
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,80.12,971.21,1798.89,277.48,232.16,0.00,0.00,0.00,677.50,754.77,57.34,0.00,397.14,228.00,324.59,0.73,181.42,1.01,0.00,114.64,0.00,0.00,138.76,0.00,48.62,117.37,0.87,94.54,98.77,109.97,0.00,46.63,0.00,0.00,0.00,114.23,95.97,78.13,2.87,207.05,38.38,0.00,0.00,10.03,0.00,85.44,45.70,0.00,32.20,2.08,0.00,0.00,0.00,44.06,0.00,0.37,0.00,0.00,0.00,0.00,19.07,0.00,2847.94
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,80.98,1083.03,1816.82,270.46,227.38,0.00,0.00,0.00,677.50,755.47,57.40,0.00,397.14,227.79,320.81,0.73,182.14,1.01,0.00,114.64,0.00,0.00,137.84,0.00,48.62,114.88,0.87,95.44,98.79,109.94,0.00,51.58,0.00,0.00,0.00,114.23,98.17,77.33,2.87,207.05,39.20,0.00,0.00,10.03,0.00,85.44,45.70,0.00,23.78,2.08,0.00,0.00,0.00,43.61,0.00,0.37,0.00,0.00,0.00,0.00,19.07,0.00,3179.74
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,81.83,1079.97,1791.41,263.59,239.49,0.00,0.00,0.00,677.50,756.74,58.40,0.00,397.14,227.33,335.17,0.73,181.13,1.24,0.00,114.64,0.00,0.00,146.22,0.00,48.62,116.41,0.87,96.69,98.82,106.84,0.00,41.40,0.00,0.00,0.00,115.06,255.09,76.32,2.87,207.05,39.01,0.00,0.00,10.98,0.00,83.97,45.82,0.00,23.44,2.08,0.00,0.00,0.00,44.05,0.00,0.37,0.00,0.00,0.00,0.00,19.07,0.00,2565.36
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,82.24,1054.67,1757.82,255.08,217.87,0.00,0.00,0.00,671.42,738.81,58.10,0.00,387.32,230.30,328.95,0.73,179.79,1.10,0.00,115.63,0.00,0.00,140.32,0.00,48.21,114.88,0.88,94.70,97.92,106.84,0.00,40.86,0.00,0.00,0.00,114.18,266.12,75.32,2.87,205.26,28.48,0.00,0.00,10.88,0.00,81.87,45.51,0.00,24.05,2.08,0.00,0.00,0.00,42.82,0.00,0.37,0.00,0.00,0.00,0.00,19.07,0.00,2526.88
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,93.40,1065.83,1726.97,256.70,215.74,0.00,0.00,0.00,671.42,747.53,63.53,0.00,389.32,226.90,333.70,0.77,180.06,1.10,0.00,119.74,0.00,0.00,145.34,0.00,48.21,116.90,0.88,95.17,97.44,106.84,0.00,50.27,0.00,0.00,0.00,112.87,268.69,79.98,2.87,205.26,28.92,0.00,0.00,10.88,0.00,81.87,44.25,0.00,25.03,2.08,0.00,0.00,0.00,42.84,0.00,0.37,0.00,0.00,0.00,0.00,19.22,0.00,2557.06
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,94.02,1066.17,1744.98,253.54,199.52,0.00,0.00,0.00,671.42,742.16,63.67,0.00,392.32,224.52,329.78,0.77,181.40,1.08,0.00,120.35,0.00,0.00,145.41,0.00,48.21,116.04,0.88,94.58,97.36,106.84,0.00,54.81,0.00,0.00,0.00,110.30,265.79,82.27,2.87,203.30,29.15,0.00,0.00,10.54,0.00,78.42,44.48,0.00,24.12,2.08,0.00,0.00,0.00,42.34,0.00,0.37,0.00,0.00,0.00,0.00,19.22,0.00,2567.96
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,99.58,970.90,1748.04,251.67,194.50,0.00,0.00,0.00,671.42,745.57,64.53,0.00,392.32,218.90,330.60,0.77,182.40,1.08,0.00,120.35,0.00,0.00,148.26,0.00,48.21,116.04,0.88,94.93,96.73,106.84,0.00,55.49,0.00,0.00,0.00,110.30,268.52,81.51,2.87,203.40,28.84,0.00,0.00,10.93,0.00,78.42,44.65,0.00,23.82,2.08,0.00,0.00,0.00,43.23,0.00,0.37,0.00,0.00,0.00,0.00,19.22,0.00,2567.10
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,97.94,959.43,1640.44,240.08,191.37,0.00,0.00,0.00,671.42,709.41,66.20,0.00,390.22,217.42,328.25,0.77,172.75,1.05,0.00,119.12,0.00,0.00,141.13,0.00,47.57,116.04,0.88,94.93,95.64,106.84,0.00,56.24,0.00,0.00,0.00,110.31,265.91,78.75,2.81,180.30,110.39,0.00,0.00,10.61,0.00,78.42,44.40,0.00,23.82,2.08,0.00,0.00,0.00,42.18,0.00,0.37,0.00,0.00,0.00,0.00,19.22,0.00,2556.45
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,96.29,930.45,1567.08,232.03,181.17,0.00,0.00,0.00,648.35,545.13,67.43,0.00,375.92,218.53,322.22,0.77,170.65,1.02,0.00,114.53,0.00,0.00,141.93,0.00,46.62,111.74,0.88,93.49,93.47,95.35,0.00,55.17,0.00,0.00,0.00,109.05,261.15,76.19,2.76,172.84,107.50,0.00,0.00,10.61,0.00,78.42,43.00,0.00,23.88,2.08,0.00,0.00,0.00,40.85,0.00,0.37,0.00,0.00,0.00,0.00,19.22,0.00,2479.26
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,98.28,953.70,1553.41,229.09,182.74,0.00,0.00,0.00,648.35,545.90,66.43,0.00,385.90,220.58,322.25,1.07,168.07,0.98,0.00,115.40,0.00,0.00,143.20,0.00,46.62,111.42,0.88,93.25,93.78,103.34,0.00,53.14,0.00,0.00,0.00,109.01,257.08,79.82,2.70,171.73,102.65,0.00,0.00,10.61,0.00,78.42,42.59,0.00,24.83,2.08,0.00,0.00,0.00,40.49,0.00,0.37,0.00,0.00,0.00,0.00,18.74,0.00,2519.81
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,88.34,946.69,1541.55,231.00,177.19,0.00,0.00,0.00,652.94,543.30,68.40,0.00,385.90,223.51,323.22,10.96,167.67,0.98,0.00,115.40,0.00,0.00,148.00,0.00,46.08,111.42,0.88,89.76,94.43,103.34,0.00,52.50,0.00,0.00,0.00,109.01,255.25,79.82,2.66,156.66,98.83,0.00,0.00,10.36,0.00,77.42,42.91,0.00,23.73,2.08,0.00,0.00,0.00,40.13,0.00,0.37,0.00,0.00,0.00,0.00,18.74,0.00,2497.76
1557426851000,0.00,11359.21,7105.72,1940.12,0.00,89.86,957.42,1471.78,229.94,170.46,0.00,0.00,0.00,657.71,528.13,73.59,0.58,384.30,226.83,318.70,119.45,170.66,0.98,0.00,115.77,0.00,0.00,150.16,0.00,45.12,111.42,0.88,90.22,92.33,104.20,0.00,53.00,0.00,0.00,64.15,108.15,248.52,89.54,2.66,149.77,98.48,0.00,0.00,10.36,0.00,77.78,41.57,0.00,23.20,2.08,0.00,0.00,0.00,38.50,0.00,0.37,0.00,0.00,0.00,0.00,18.74,0.00,2525.35
1557494292000,0.00,11784.41,6978.85,1976.32,0.00,90.82,939.51,1633.82,229.94,175.23,0.00,0.00,0.00,651.98,525.61,73.47,0.58,382.63,228.25,315.63,176.83,167.40,0.98,0.00,115.88,0.00,0.00,146.62,0.00,44.26,111.42,0.88,87.99,91.70,104.20,0.00,51.87,0.00,0.00,71.75,107.80,246.11,86.79,2.66,147.59,95.12,0.00,0.00,10.36,0.00,82.31,41.54,0.00,31.89,2.08,0.00,0.00,0.00,41.04,0.00,0.37,0.00,0.00,0.00,0.00,18.74,0.00,2613.65
1557561044000,0.00,11867.65,7042.78,2047.46,0.00,92.79,926.94,1620.95,230.97,172.47,0.00,0.00,0.00,651.98,526.46,71.55,0.58,379.02,232.27,316.09,179.48,167.37,1.08,0.00,115.24,0.00,0.00,144.82,0.00,44.26,111.42,0.88,88.00,92.10,91.11,0.00,51.72,0.00,0.00,63.66,107.42,246.39,83.57,2.76,147.06,148.43,0.00,0.00,10.14,0.00,76.60,39.92,0.00,31.22,2.08,0.00,0.00,0.00,40.04,0.00,0.37,0.00,0.00,0.00,0.00,18.74,0.00,2568.45
