timestamp,sETH,MKR,REP,HEX,DAI,WETH,USDC,SNX,SAI,WBTC,CBIX7,LINK,BAT,ANT,sUSD,TKN,DZAR,KNC,ZRX,SPANK,XCHF,LRC,DGD,RLC,GNO,MET,RCN,PNK,FUN,Other
1578393679000,43862.97,11753.38,827.56,188.02,8990.63,6479.25,3101.69,2901.66,4259.25,2850.25,2175.70,1120.42,2277.80,374.15,1272.84,1182.57,467.62,426.10,631.08,754.35,734.78,594.41,230.73,315.94,318.42,0.65,300.90,115.58,259.93,5772.65
1578459841000,44256.45,12161.61,818.99,200.60,8985.13,6482.08,3849.51,2967.49,4228.24,2904.04,2179.81,936.49,2259.69,1137.68,1276.52,1186.81,467.62,430.22,579.01,748.38,735.06,588.21,231.37,334.36,318.15,0.65,296.67,113.47,255.54,5799.75
1578526345000,44697.64,13533.73,787.10,200.44,9840.10,6467.40,3817.64,2997.26,4224.51,2908.57,2164.86,981.01,2598.67,1154.69,1289.58,1184.08,470.61,437.21,622.83,745.31,741.12,593.04,97.64,333.49,319.24,0.65,297.96,154.93,252.46,6298.70
1578592894000,44960.28,13335.39,789.47,198.08,10130.60,6486.81,3950.36,2984.73,4285.84,2906.42,2265.62,994.71,2643.61,1155.43,1314.22,1187.27,481.61,433.21,620.70,757.80,745.68,600.08,98.51,335.78,319.24,0.65,297.20,155.47,252.46,5988.31
1578658814000,45126.66,13612.76,784.06,209.34,9438.50,6486.51,3923.98,2919.52,4252.43,2888.72,2268.21,1013.07,2616.19,1128.83,1310.59,1182.75,504.34,481.52,618.42,762.31,745.68,606.89,99.65,345.06,318.83,0.65,300.38,155.29,252.97,5925.81
1578724741000,45024.71,13562.38,778.88,200.47,9272.45,6510.50,3996.06,2911.78,4179.00,2892.69,2282.94,1028.80,2610.40,1151.84,1277.91,1170.20,533.50,481.49,609.91,766.16,738.19,608.00,99.65,342.47,317.68,0.62,298.53,161.63,251.88,5940.88
1578790822000,44577.05,13781.23,777.01,212.31,9294.71,6549.09,3999.13,2760.29,4175.47,2878.75,2299.11,1057.84,2614.18,1155.55,1276.87,1170.03,536.65,485.63,609.04,773.63,728.00,593.53,99.46,344.74,317.01,0.62,303.17,114.95,250.14,5951.47
1578857025000,44521.50,13836.78,775.88,219.73,9263.67,6550.12,3976.63,2777.28,4219.63,2887.95,2269.17,1061.52,2601.17,1149.06,1283.75,1148.80,570.55,483.40,744.95,777.15,728.89,606.60,100.46,349.93,318.45,0.62,302.33,114.24,251.17,5967.20
1578923015000,44111.86,13702.68,776.63,353.98,9219.39,6574.10,3997.34,3003.06,4354.42,2891.91,2313.74,1079.64,2543.28,1118.22,1278.57,1150.28,590.77,488.53,754.16,782.14,728.99,611.73,99.83,361.47,321.63,6.28,297.94,114.12,251.56,5650.29
1578989540000,44287.57,13721.72,779.28,361.58,8955.24,6663.50,3903.14,6029.61,4562.02,2904.34,2292.61,1123.45,2532.03,1121.35,1258.13,1154.09,610.56,484.62,740.99,784.14,725.95,586.21,99.83,355.05,320.77,6.07,298.81,163.68,248.54,5756.78
1579055596000,45445.35,13621.85,786.92,338.25,8410.61,6620.31,3631.32,5756.91,4048.64,2781.28,2326.05,1100.46,2553.80,1067.09,1189.79,911.95,594.09,469.21,735.49,784.07,681.47,569.41,103.20,346.20,312.05,6.28,286.44,163.65,231.76,5555.90
1579122050000,45131.56,13744.80,897.13,351.28,8589.79,6517.22,3645.28,5739.23,4064.19,2803.97,2315.96,1101.51,2602.44,1065.22,1205.71,877.05,610.01,486.41,759.74,784.15,687.47,577.92,100.44,353.89,312.84,15.62,291.27,162.59,237.74,5695.22
1579188604000,44401.98,13791.04,1025.34,494.79,8973.74,6512.13,3680.47,5682.30,3788.08,2812.74,2314.91,1117.47,2587.39,1083.48,1292.34,856.40,630.89,534.25,757.95,785.44,690.36,577.05,100.89,359.11,313.79,15.35,293.80,161.19,238.29,6196.31
1579254375000,44499.61,13426.63,1411.25,656.56,8798.11,6525.90,6559.26,5627.30,3646.57,2774.42,2294.24,1154.46,2588.36,1068.82,1255.97,873.55,661.77,798.39,845.89,785.44,675.34,578.62,100.89,360.16,317.85,15.21,295.78,165.25,235.30,6128.38
1579320115000,44115.05,26859.29,11122.43,856.02,8907.19,6538.13,6433.72,5530.93,3610.48,2774.58,2362.81,1259.95,2573.86,1061.73,1248.32,874.52,664.32,856.91,837.76,778.64,675.34,579.76,108.23,353.29,314.85,15.07,296.24,165.08,235.77,6241.31
1579386588000,43711.68,25526.98,10738.33,843.39,8729.20,6520.42,6353.55,5543.73,3560.59,2745.12,2390.74,1381.52,2527.10,1054.60,1242.19,868.65,698.94,626.28,829.61,746.59,662.07,577.11,115.42,345.39,310.15,15.00,295.78,161.85,236.49,6233.83
1579453251000,42411.93,31715.93,10837.20,1031.24,9072.53,6565.56,6562.33,5572.15,3689.41,2802.93,2378.31,1464.92,2554.41,1068.56,1271.37,867.08,747.09,621.16,864.50,746.59,681.54,592.23,118.30,347.29,309.31,15.16,294.02,164.39,233.04,6272.97
1579518909000,42954.05,30927.07,10763.30,1039.07,9027.42,6592.99,6574.45,5618.94,3691.28,2805.68,2353.79,1459.79,2548.75,1073.81,1279.26,868.12,765.98,628.27,860.43,745.69,681.55,595.31,123.79,347.17,309.25,15.16,298.60,166.13,232.90,6305.81
1579584998000,42910.12,30875.71,10995.54,1555.06,8845.49,6583.55,6537.96,5677.28,3666.75,2788.53,2350.46,1554.22,2586.88,1068.98,1268.54,883.45,761.53,628.65,885.75,745.80,684.42,588.59,223.26,356.09,306.19,15.33,296.01,166.55,234.20,6352.68
1579650516000,43487.51,31408.23,10952.68,1574.95,8778.75,6588.54,6511.82,6012.81,3650.69,2777.52,2341.50,1630.88,2568.67,1063.36,1264.36,878.00,787.25,597.73,954.59,745.82,680.16,586.26,471.33,355.22,306.51,15.32,293.73,169.50,235.13,6378.74
1579717286000,43463.00,31182.86,10962.38,1832.79,8810.47,6587.85,6522.24,6226.52,3664.22,2774.10,2419.36,1629.18,2530.53,1066.48,1291.71,923.59,802.03,601.48,965.89,745.55,680.73,583.29,469.95,359.39,307.71,15.32,294.13,170.52,234.12,6003.89
1579783170000,43711.59,31108.70,10840.27,2239.37,8786.30,6585.51,6660.73,6111.66,3936.88,2778.60,2406.47,1875.99,2522.39,1077.38,1316.75,922.74,830.25,604.67,961.58,745.55,682.60,580.37,495.13,384.44,309.78,15.32,294.90,167.58,234.12,6042.87
1579848954000,43575.80,31643.04,10880.66,2515.15,9470.92,6792.37,6727.58,6094.25,3978.67,3007.43,2383.04,2003.95,2512.73,1072.72,1330.41,928.23,862.08,610.68,956.77,742.52,690.43,581.75,496.01,397.04,311.25,15.32,294.96,168.16,233.89,6405.42
1579915579000,43512.85,31657.11,11619.81,3176.84,8835.25,6802.82,6725.92,5907.67,3981.69,3013.47,2474.42,1966.04,2504.02,1093.27,1261.66,928.36,846.64,627.78,788.20,742.52,693.02,580.87,495.71,410.08,310.85,15.32,382.36,169.40,235.92,6430.07
1579982233000,42519.33,31626.57,11404.14,3152.90,9068.40,6802.19,6676.98,5947.52,3771.82,2999.24,2456.69,1963.52,2517.04,1100.98,1197.15,928.55,869.95,630.63,786.82,745.35,693.03,592.82,565.96,404.02,310.60,306.78,382.50,165.25,238.18,6473.41
1580049245000,42839.26,31742.09,11378.01,3560.79,9002.47,6784.41,6634.68,5998.74,3746.56,3004.08,2448.25,2046.16,2526.35,1104.73,1189.07,927.55,874.93,698.67,786.39,747.34,693.03,592.02,567.96,441.67,310.67,306.78,379.28,167.48,241.61,6481.54
1580114658000,42826.74,31667.51,11265.97,3957.64,8823.41,6931.87,6549.70,6154.54,3705.78,2996.97,2478.64,2090.45,2521.19,1111.46,1169.44,921.59,870.94,708.26,798.35,741.57,679.14,592.99,566.48,445.48,311.81,306.92,382.71,167.01,238.40,6521.53
1580180893000,42869.75,32007.85,11116.57,4358.93,8989.29,6933.91,6430.86,6333.45,3638.45,3028.08,2467.90,2087.68,2544.25,1130.89,1141.44,924.28,864.95,698.52,795.15,741.80,672.63,575.68,567.11,428.16,310.69,306.51,393.11,225.07,235.44,6542.48
1580247630000,42982.11,32532.32,10954.35,4515.66,8424.76,6933.75,6438.81,6296.31,3586.72,3025.62,2521.03,2047.07,2523.23,1145.30,1156.48,924.44,894.51,680.37,799.80,741.80,672.64,594.77,566.42,452.05,310.99,306.18,381.98,181.30,230.46,6583.69
1580313366000,43945.46,32772.43,10817.53,5032.60,8377.07,6935.00,6390.98,5988.28,3564.68,3034.99,2577.94,2078.99,2446.94,1150.81,1143.24,920.86,909.14,703.07,792.43,741.94,661.65,597.97,567.31,461.20,313.55,306.68,372.43,216.76,229.37,6587.49
1580380051000,43747.11,32967.23,10836.87,5362.07,8400.21,6948.24,6391.11,6164.01,3386.68,3049.69,2569.21,2133.80,2456.50,1163.57,1148.24,919.65,926.19,699.23,787.58,742.93,663.15,601.90,569.87,491.74,312.75,306.42,373.76,225.28,228.01,6734.27
1580446477000,43708.39,32837.68,10685.91,5848.26,8246.69,6949.76,6253.30,6187.40,3319.54,3001.88,2543.66,2130.62,2421.87,1152.11,1117.17,918.27,895.48,704.69,790.19,737.15,651.95,599.50,570.58,509.45,309.62,306.48,371.62,172.48,222.76,6535.46
1580512997000,43652.12,33015.97,10675.96,6095.19,8300.06,6950.96,6645.16,6258.24,3327.40,3111.90,2531.51,2524.50,2389.04,1164.35,1129.41,910.13,907.01,716.61,780.23,737.15,656.95,600.60,611.36,513.35,308.70,307.17,288.28,177.81,225.77,6271.57
1580579921000,43829.78,33183.05,10605.26,7103.15,8265.35,6953.02,6613.55,5900.76,3308.69,3115.71,2601.85,2501.47,2396.02,1160.80,1097.74,906.53,914.58,708.50,779.52,742.17,656.95,596.97,616.27,492.37,309.34,306.48,298.00,174.35,225.77,6306.82
1580645575000,43930.37,32690.24,10591.30,8173.40,8206.41,6972.79,6454.29,5772.55,3150.17,3079.76,2569.05,2505.94,2368.28,1153.23,1006.08,933.94,894.32,805.90,767.83,742.35,643.31,599.39,615.35,482.35,310.10,306.14,293.97,227.79,223.54,6324.81
