timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,CNCC,RLC,GNO,RCN,FUN,RING,HEX,HOT,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,FOAM,Other
1570492273000,12552.63,11817.18,0.00,5538.29,7278.79,2090.71,2281.19,876.97,1694.93,0.00,982.31,1259.59,512.77,315.73,458.02,982.26,647.55,309.44,1116.50,0.00,143.19,0.00,99.78,304.67,74.98,258.21,215.18,0.00,105.24,310.81,150.90,130.46,0.00,73.55,124.36,98.05,105.16,76.13,1.02,626.92,0.00,97.94,109.98,0.00,45.09,1782.84
1570560314000,12729.09,11885.91,0.00,5509.91,7248.58,2150.89,2284.23,870.11,1766.53,0.00,988.86,1261.87,502.90,326.92,461.69,980.43,644.53,328.69,1115.18,0.00,145.58,0.00,105.02,302.61,74.48,264.69,212.36,0.00,103.69,310.81,150.90,137.43,0.00,73.57,131.01,98.05,104.67,77.17,1.03,632.30,0.00,97.94,109.98,0.00,47.98,1815.07
1570628456000,12695.53,12073.46,0.00,5512.26,7065.46,1681.57,2261.54,870.39,1725.21,0.00,977.98,1243.56,507.90,343.41,461.51,974.07,644.53,320.65,1113.37,0.00,140.21,0.00,104.09,302.71,77.17,265.49,214.99,0.00,110.26,308.57,152.74,136.45,0.00,73.27,133.30,98.05,102.86,80.08,1.06,628.55,0.00,97.94,109.98,0.00,47.21,1811.14
1570696365000,12757.43,11846.53,0.00,5520.95,6953.53,1639.92,2241.22,879.81,1670.88,0.00,950.44,1241.96,499.54,324.15,450.42,974.60,627.80,323.01,1073.74,0.00,133.04,0.00,106.27,299.78,71.66,262.12,213.07,0.00,111.04,303.29,152.81,132.89,0.00,72.57,134.62,99.05,103.19,79.14,1.08,606.04,0.00,97.90,109.98,0.00,47.52,1793.67
1570764407000,12685.35,12231.88,0.00,5521.57,7042.58,1647.20,2241.72,884.15,1653.01,0.00,956.83,1241.06,499.55,330.52,448.35,973.34,627.80,323.68,1066.44,0.00,134.69,0.00,103.94,300.67,236.65,260.60,214.42,0.00,108.47,301.92,152.27,133.45,0.00,72.58,124.79,99.05,100.28,84.20,1.08,608.02,0.00,98.80,109.98,0.00,45.77,1789.21
1570832121000,12930.88,12181.48,0.00,5520.18,7399.68,1827.51,2272.69,896.08,1703.35,0.00,985.23,1240.78,571.33,335.78,450.38,972.99,638.41,326.69,1080.44,0.00,99.79,0.00,102.04,301.93,233.77,260.54,213.83,0.00,110.13,306.51,153.01,140.83,0.00,72.00,126.87,99.05,101.48,94.00,1.08,641.05,0.00,98.80,109.98,0.00,44.24,1790.28
1570900657000,13286.80,12142.27,0.00,5521.61,7350.04,1813.60,2267.39,898.80,1699.67,0.00,980.02,1240.27,563.02,326.87,449.07,974.19,640.46,321.64,1080.44,0.00,100.52,0.00,101.35,302.90,235.27,260.22,215.78,0.00,111.42,307.78,145.76,139.86,0.00,72.00,124.02,100.05,104.11,88.99,1.11,636.71,0.00,98.56,109.98,0.00,43.99,1802.27
1570967603000,13266.45,12138.19,0.00,5522.49,7417.34,1874.53,2274.69,1981.63,1741.42,0.00,981.87,1240.27,570.36,326.40,451.63,974.88,640.46,329.95,1087.67,0.00,101.30,0.00,113.84,303.62,235.28,260.48,215.78,0.00,111.01,307.78,151.32,141.43,0.00,72.00,125.36,101.05,103.91,85.26,1.16,641.25,0.00,97.93,109.98,0.00,43.67,1804.70
1571036079000,13351.40,12108.87,0.00,5521.13,7559.99,1955.68,2261.17,1984.06,1757.22,0.00,979.23,1248.55,571.31,328.56,452.22,973.94,640.46,343.60,1075.96,0.00,100.02,0.00,111.71,303.93,230.34,258.93,216.79,0.00,109.36,307.05,153.12,141.15,0.00,72.00,125.68,101.05,103.87,87.32,1.13,641.76,0.00,98.07,109.98,0.00,42.29,1802.59
1571103316000,13068.17,11958.65,0.00,5548.02,7549.91,1960.94,2248.81,1926.94,1778.19,0.00,974.48,1286.25,566.73,322.29,447.68,971.83,636.43,366.26,1063.20,0.00,100.15,0.00,108.98,304.30,229.06,258.93,216.79,0.00,107.98,307.48,153.12,139.66,0.00,73.21,126.82,101.09,102.50,76.97,1.13,613.72,0.00,100.05,109.98,0.00,43.13,1793.15
1571171084000,13079.07,12103.80,0.00,6556.01,7739.71,2000.25,2264.28,1917.82,1844.18,0.00,977.60,1289.67,555.77,318.44,454.43,975.18,638.43,368.49,1105.20,0.00,100.21,0.00,112.95,302.94,241.25,258.94,215.89,0.00,109.51,310.98,150.10,142.43,0.00,72.66,127.41,101.09,103.46,78.16,1.13,613.32,0.00,101.36,109.98,0.00,43.59,1775.52
1571239896000,13338.65,9502.01,0.00,6535.65,7861.98,2037.95,2270.05,1987.24,1795.18,0.00,1007.10,1286.57,557.25,314.99,456.76,975.18,650.43,366.72,1076.51,0.00,97.67,0.00,114.55,307.28,228.23,247.96,216.90,0.00,110.51,316.01,153.68,142.81,0.00,72.12,126.99,101.09,106.26,79.00,1.13,620.25,0.00,101.36,109.98,0.00,44.28,1789.24
1571307873000,13509.91,9404.43,0.00,6589.09,7814.32,2098.66,2270.56,2165.58,1846.71,0.00,999.07,1342.67,553.00,336.55,456.54,974.85,651.59,380.83,1070.35,0.00,97.82,0.00,119.92,307.91,230.10,249.96,217.19,0.00,110.09,315.28,145.30,143.38,0.00,72.45,126.99,102.09,108.71,78.93,1.13,630.85,0.00,102.16,109.98,0.00,45.55,1800.66
1571376291000,13659.11,9514.81,0.00,6573.83,7913.70,2104.03,2268.83,2288.55,1869.52,0.00,995.54,1370.15,547.58,346.16,461.16,975.49,651.59,365.30,1074.91,0.00,99.00,0.00,120.68,304.72,234.69,248.71,217.04,0.00,116.08,315.43,145.44,141.97,0.00,72.25,129.04,102.10,107.14,78.42,1.13,581.75,0.00,101.20,109.98,0.00,44.54,1822.11
1571444011000,13780.89,9576.34,0.00,6573.15,7979.02,2119.92,2274.50,2254.22,1856.33,0.00,1006.77,1299.29,546.63,351.00,468.94,983.85,658.59,359.02,1066.63,0.00,99.10,0.00,116.64,304.13,234.79,248.74,211.26,0.00,118.04,318.39,137.46,144.63,0.00,72.35,129.04,102.10,107.88,126.88,1.13,587.24,0.00,102.30,109.98,0.00,42.11,1819.38
1571512073000,15067.47,9669.60,0.00,6579.41,8006.35,2116.11,2286.59,2262.83,1841.20,0.00,1002.84,1309.66,561.59,353.86,462.29,983.86,658.59,364.38,1070.17,0.00,99.41,0.00,115.77,305.35,234.34,246.76,211.26,0.00,124.11,318.24,140.11,144.63,0.00,73.71,129.16,102.10,110.32,113.80,1.13,590.05,0.00,101.93,109.98,0.00,41.78,1836.25
1571579975000,15071.16,9642.65,0.00,6577.66,8114.82,2130.34,2294.91,2288.49,1842.12,0.00,1010.95,1306.91,565.73,348.36,464.44,987.87,659.76,378.36,1069.11,0.00,99.50,0.00,113.02,306.94,233.50,245.10,211.26,0.00,127.18,318.87,136.98,144.63,0.00,73.71,129.21,102.10,110.83,111.31,1.13,593.84,0.00,101.93,109.98,0.00,41.80,1880.17
1571648150000,15092.98,9604.70,0.00,6577.88,8052.12,2113.75,2310.06,2297.06,1884.91,0.00,1008.27,1305.32,543.71,371.20,462.56,988.93,661.70,372.24,1085.03,0.00,97.57,0.00,112.95,308.54,235.08,247.60,215.68,0.00,122.95,316.22,137.87,146.15,0.00,74.36,129.46,102.10,109.62,110.52,1.13,597.35,0.00,101.93,109.98,0.00,42.12,1902.04
1571716619000,15208.50,9556.75,0.00,6577.49,8059.04,2109.27,2315.70,2427.57,1867.75,0.00,1000.78,1288.20,540.62,365.12,463.79,980.51,661.70,370.42,1079.19,0.00,87.73,0.00,116.45,306.92,253.23,248.14,215.68,0.00,122.34,315.90,139.53,146.23,0.00,73.90,129.71,102.10,111.54,109.40,1.13,597.12,0.00,101.12,109.98,0.00,43.02,1904.15
1571783991000,15491.95,9624.99,0.00,6578.16,8126.24,2122.11,2320.56,2372.17,1992.43,0.00,1009.65,1287.26,534.79,364.05,461.85,980.51,661.70,369.28,1076.96,0.00,86.77,0.00,119.92,309.56,271.06,246.41,226.83,0.00,121.83,317.10,134.03,146.58,0.00,73.60,129.97,102.10,111.43,109.85,1.13,602.53,0.00,102.61,109.98,0.00,42.50,1929.57
1571851268000,15586.92,9291.31,0.00,6563.74,8346.04,2230.76,2369.11,2406.40,2056.97,0.00,1048.82,1268.62,525.72,370.56,460.83,980.56,688.69,373.17,1058.30,0.00,87.43,0.00,120.76,317.06,252.90,244.66,217.03,0.00,120.97,329.02,131.40,152.38,0.00,72.91,136.99,102.10,111.33,112.99,1.13,617.29,0.00,100.28,109.98,0.00,39.80,1939.94
1571920923000,15585.33,9255.10,0.00,6568.47,8312.28,2157.36,2346.19,2460.53,2006.52,0.00,1036.22,1270.58,522.20,379.41,463.88,979.93,688.69,372.13,1056.60,0.00,88.09,0.00,129.41,316.73,252.94,242.58,217.03,0.00,122.78,328.61,132.68,152.39,0.00,72.61,152.53,102.05,110.30,113.09,1.13,613.43,0.00,111.90,109.98,0.00,39.86,1938.70
1571990353000,15779.19,9245.37,0.00,6570.21,8269.75,2131.78,2355.00,2552.72,1988.62,0.00,1042.88,1272.00,505.09,378.88,464.69,985.14,685.65,368.61,1057.57,0.00,88.48,0.00,133.93,319.11,247.77,245.65,217.03,0.00,125.13,329.23,130.27,152.39,0.00,72.31,162.03,102.05,111.86,111.46,1.17,605.59,0.00,111.18,109.98,0.00,38.95,1970.18
1572060724000,15797.00,8666.88,0.00,6744.15,7603.94,1936.81,2474.02,2428.05,1957.51,0.00,961.02,1272.71,524.88,364.28,454.51,981.43,625.04,349.72,1034.63,0.00,85.64,0.00,134.00,316.39,242.88,236.77,219.11,0.00,120.53,306.05,130.33,142.78,0.00,71.03,171.74,99.19,111.42,102.31,1.17,565.72,0.00,112.76,109.98,0.00,39.43,1942.03
1572129485000,15929.18,9270.32,0.00,6741.52,7731.15,1985.63,2458.75,2292.05,1952.38,0.00,997.19,1270.92,528.14,364.91,462.98,1027.98,646.08,352.85,1049.65,0.00,86.58,0.00,139.28,315.87,236.19,244.02,211.34,0.00,120.54,315.19,127.16,145.30,0.00,71.02,173.05,100.19,111.42,102.31,1.20,1426.14,0.00,110.00,109.98,0.00,36.98,1960.28
1572198558000,15869.39,9309.41,0.00,6741.38,7569.20,1943.94,2468.42,2310.29,1875.11,0.00,980.57,1273.73,533.11,353.91,562.17,1027.87,640.84,341.10,1102.48,0.00,86.70,0.00,142.03,313.49,229.11,242.89,211.34,0.00,119.32,309.44,126.23,143.45,0.00,71.02,174.53,100.19,107.54,98.23,1.20,1393.03,0.00,110.94,109.98,0.00,37.28,1953.01
1572267917000,15856.61,9288.80,0.00,6750.73,7611.55,1958.97,2450.12,2385.21,1901.36,0.00,975.75,1254.79,524.99,362.54,589.80,1027.94,634.80,345.19,1144.86,0.00,87.35,0.00,142.08,314.26,232.12,237.85,218.76,0.00,120.43,309.50,126.12,144.03,0.00,71.02,179.24,100.19,106.04,94.31,1.20,1420.80,0.00,110.94,109.98,0.00,37.78,1962.66
1572337649000,15956.01,9306.78,0.00,6745.12,7571.25,1942.62,2426.03,2307.97,1865.46,0.00,967.33,1228.66,512.13,355.97,590.63,1027.82,634.80,340.36,1119.83,0.00,93.27,0.00,149.34,316.22,229.82,235.71,216.78,0.00,118.47,307.27,126.32,143.54,0.00,70.91,183.41,100.19,105.23,88.83,1.20,1412.51,0.00,110.88,109.98,0.00,37.81,1974.76
1572406531000,16278.05,9290.51,0.00,6756.62,7523.83,1919.49,2385.60,3278.66,1828.01,0.00,958.95,1226.43,502.97,343.95,502.65,1027.83,628.75,330.47,1097.29,0.00,85.85,0.00,158.73,315.03,239.67,225.08,216.78,0.00,117.28,291.79,125.94,140.74,0.00,70.31,182.51,102.29,102.72,89.52,1.20,1335.48,0.00,110.88,109.98,0.00,36.05,1989.15
1572476793000,17118.65,9371.20,0.00,6760.63,7697.92,1957.57,2415.61,3298.11,1861.55,0.00,981.00,1226.43,260.03,350.10,509.57,1030.28,636.76,335.21,1103.43,0.00,85.87,0.00,158.23,317.61,237.87,227.53,216.78,0.00,115.42,297.41,134.34,143.74,0.00,70.31,182.54,102.29,104.44,88.81,1.20,1364.12,0.00,111.74,109.98,0.00,36.44,1994.13
1572546064000,17181.28,9612.06,0.00,6764.26,7700.83,1956.82,2422.90,3312.09,1859.74,0.00,977.65,1226.43,263.48,365.32,516.17,1030.02,644.76,337.13,1108.63,0.00,89.13,0.00,157.21,312.73,235.52,229.03,216.78,0.00,117.45,298.67,165.04,144.37,0.00,70.01,169.60,102.29,104.44,85.29,1.20,1359.99,0.00,112.02,109.98,0.00,34.38,1984.56
1572615810000,17254.58,9475.36,0.00,6746.96,7555.53,1829.41,2425.92,3313.61,1881.42,0.00,985.86,1226.43,261.74,366.00,514.37,1025.92,644.76,349.79,1098.17,0.00,90.26,0.00,154.50,312.85,239.96,236.06,216.78,0.00,118.70,298.85,156.15,144.91,0.00,70.14,168.96,102.29,104.64,83.92,1.20,1352.58,0.00,112.12,109.98,0.00,33.47,2007.30
1572684939000,17412.88,9391.61,0.00,6745.28,7516.88,1873.25,2426.23,3319.75,1878.91,0.00,981.43,1226.42,262.82,369.52,536.08,1023.75,644.76,349.15,1103.18,0.00,89.89,0.00,159.65,313.13,245.69,233.98,216.78,0.00,118.60,299.72,148.62,144.57,0.00,70.33,170.62,99.88,106.48,82.11,1.20,1344.66,0.00,112.39,109.98,0.00,33.74,1990.12
1572754262000,17325.59,9408.26,0.00,6744.55,7573.14,1867.80,2438.00,3309.66,1868.71,0.00,975.05,1228.28,369.08,364.34,535.94,1064.03,644.76,349.60,1103.71,0.00,90.18,0.00,165.37,313.64,252.11,233.58,216.78,0.00,118.60,297.40,149.85,144.00,0.00,70.33,160.94,99.88,106.22,78.35,1.20,1326.38,0.00,112.61,109.98,0.00,34.18,2002.75
1572822749000,17290.95,9399.38,0.00,6745.10,7675.60,1879.52,2420.92,3296.44,1868.92,0.00,984.85,1228.05,383.96,364.70,550.54,1063.85,650.40,351.34,1099.74,0.00,90.15,0.00,164.20,314.28,250.16,232.49,216.78,0.00,117.74,300.88,142.95,145.00,0.00,70.38,162.51,99.94,107.48,109.39,1.20,1331.88,0.00,113.84,109.98,0.00,34.38,2018.35
1572893104000,17407.03,9460.98,0.00,6747.97,7586.72,1855.14,2408.75,3271.74,1895.04,0.00,977.83,1226.99,373.58,472.50,594.16,1063.85,639.29,347.99,1081.67,0.00,90.15,0.00,157.78,309.55,242.84,232.50,225.02,0.00,118.29,438.51,146.06,142.79,0.00,70.38,157.03,99.94,108.86,113.43,1.20,1314.63,0.00,112.51,109.98,0.00,31.77,2088.60
1572962724000,17316.20,9553.32,0.00,6769.49,7638.01,1854.07,2408.75,3258.78,1909.81,13.00,977.92,1220.81,370.65,472.07,595.28,1055.99,639.29,345.84,1091.14,0.00,90.15,0.00,154.73,308.96,241.01,242.35,224.90,0.00,117.60,438.53,160.77,142.81,0.00,70.41,155.91,99.94,108.94,101.01,1.20,1309.54,0.00,112.72,109.98,0.00,32.86,2113.14
1573031855000,17793.99,9574.40,0.00,6772.03,7582.06,1826.42,2478.17,3358.99,1926.67,21.17,962.14,1206.97,428.84,464.50,578.32,1103.00,630.23,347.40,1078.25,0.00,87.98,0.00,162.80,305.88,241.01,242.31,224.90,0.00,117.36,429.64,157.65,141.06,0.00,69.55,157.34,95.44,108.48,92.01,1.20,1278.34,0.00,114.18,109.98,0.00,31.92,2134.26
1573101222000,18329.26,9723.53,0.00,6807.17,7712.96,1851.03,2435.60,3408.03,1933.69,21.17,965.99,1205.94,420.46,472.99,571.17,1112.08,630.24,352.78,1078.26,0.00,88.49,0.00,143.35,305.41,257.49,249.29,224.90,0.00,117.52,431.81,157.71,141.06,0.00,69.55,153.13,95.44,108.30,81.48,1.20,1246.52,0.00,114.17,109.98,0.00,31.73,2349.59
1573171451000,19022.71,10034.87,0.00,6804.93,8868.12,1927.68,2446.02,3496.49,1967.96,30.47,968.22,1195.92,417.96,482.11,577.06,1065.30,629.44,360.10,1081.01,0.00,89.26,0.00,147.51,313.63,257.46,247.33,214.81,0.00,121.58,434.36,168.47,142.32,0.00,69.25,149.71,94.80,107.30,95.65,1.20,448.09,0.00,111.95,109.98,0.00,31.73,2405.30
1573240765000,19059.90,10058.86,0.00,6801.81,8941.59,1998.36,2417.94,3596.19,1923.63,40.10,984.10,1191.25,416.88,486.23,600.66,1070.91,636.34,359.52,1064.51,0.00,87.97,0.00,143.37,314.06,255.93,241.34,218.77,0.00,119.78,434.79,180.28,143.89,0.00,68.99,152.90,94.80,109.61,93.80,1.19,451.14,0.00,111.95,109.98,0.00,33.01,2451.41
1573311556000,19235.62,10202.42,0.00,6787.77,8802.08,1997.33,2413.04,3507.58,1969.32,40.10,977.84,1264.32,419.06,497.44,609.41,1065.88,636.34,371.79,1065.46,0.00,88.53,0.00,145.09,313.97,252.87,253.83,220.96,0.00,119.69,434.79,178.10,143.17,0.00,69.01,154.02,94.80,108.42,91.20,1.19,536.45,0.00,115.74,109.98,0.00,33.10,2421.87
1573382543000,19249.11,9945.39,0.00,6786.34,8743.43,1978.61,2397.02,3457.78,1967.62,40.10,980.90,1264.32,416.75,499.27,603.30,1065.88,636.34,364.40,1065.18,0.00,89.81,0.00,142.02,310.94,254.85,247.77,220.86,0.00,120.70,431.80,182.30,142.26,0.00,69.02,154.02,94.80,108.63,89.32,1.19,532.65,0.00,113.54,109.98,0.00,33.20,2425.76
1573455245000,19293.13,10015.58,0.00,6612.89,8801.95,1982.39,2390.25,3328.57,1946.13,40.10,970.95,1264.45,416.75,489.68,602.59,1061.16,629.04,359.59,1066.57,0.00,89.77,0.00,152.99,313.09,264.81,258.48,221.68,0.00,120.29,430.33,184.27,142.01,0.00,68.77,155.83,94.80,108.80,86.82,1.19,534.42,0.00,114.39,109.98,0.00,33.73,2429.48
1573527153000,19520.27,9791.58,0.00,6613.23,8794.92,1987.13,2388.48,3433.05,1941.46,40.10,979.26,1264.70,412.24,494.41,605.67,1059.23,629.04,355.57,1070.14,0.00,90.66,0.00,152.23,316.00,257.27,259.46,221.68,0.00,119.28,431.40,189.14,142.58,0.00,68.74,159.26,94.80,109.85,87.31,1.19,536.82,0.00,112.03,109.98,0.00,38.67,2458.93
1573598526000,20036.07,9780.76,0.00,6622.79,10847.61,2093.09,2389.62,3477.11,1932.31,40.10,979.38,1267.59,413.14,500.84,596.11,1054.23,634.12,353.31,1066.78,0.00,89.34,0.00,153.02,314.56,258.56,253.73,228.07,0.00,124.51,433.20,272.04,141.12,0.00,68.87,169.90,94.80,110.35,88.01,1.19,534.98,0.00,112.25,109.98,0.00,37.17,2431.76
1573670409000,20442.93,9845.16,0.00,6612.59,11128.30,2121.44,2493.59,3478.28,1955.61,378.00,970.50,1266.13,409.95,516.64,588.18,1055.23,634.12,351.31,1061.95,0.00,91.25,0.00,156.15,314.75,259.76,253.65,225.04,0.00,123.69,430.74,274.68,142.10,0.00,68.96,166.81,94.80,110.34,95.40,1.19,531.78,0.00,115.59,109.98,0.00,37.77,2440.07
1573742983000,20440.23,9793.42,0.00,6613.17,11485.81,2137.46,2492.90,3558.50,2013.58,369.07,979.96,1265.04,408.12,536.54,582.54,1051.23,634.13,347.32,1061.52,0.00,89.83,0.00,154.64,315.23,259.33,247.84,225.04,0.00,236.21,432.42,269.70,141.88,0.00,69.13,167.07,95.81,110.74,90.73,1.22,536.98,0.00,114.75,109.98,0.00,36.88,2402.39
1573814675000,20439.11,9484.50,0.00,6582.46,11564.79,2247.65,2501.95,3548.68,1979.06,369.07,985.48,1267.07,405.17,526.05,582.82,1045.14,639.13,346.09,1065.84,0.00,89.91,0.00,154.14,314.69,262.09,247.80,225.04,0.00,241.63,432.68,273.34,143.41,0.00,69.66,167.00,95.81,115.16,86.77,1.22,538.39,0.00,114.63,109.98,0.00,27.62,2440.06
1573886613000,20535.02,9643.46,0.00,6582.20,11685.07,2274.02,2509.27,3606.47,2024.33,369.07,992.52,1258.29,403.01,538.32,586.94,1040.12,642.79,359.23,1060.98,0.00,89.70,0.00,154.94,314.69,258.36,247.77,225.04,0.00,240.28,437.98,187.80,145.79,0.00,69.91,167.50,95.81,114.20,88.63,1.22,544.85,0.00,113.34,109.98,0.00,27.81,2427.17
1573958177000,20660.68,9696.40,0.00,6578.81,11499.09,2261.72,2381.84,3812.63,2043.80,369.07,979.68,1250.27,403.38,536.52,592.62,1040.18,642.79,360.38,1059.17,0.00,88.99,0.00,159.65,313.56,261.71,252.26,216.87,0.00,239.71,434.61,188.48,145.18,0.00,69.91,163.02,95.81,113.80,94.33,1.22,540.70,0.00,113.99,109.98,0.00,26.91,2436.43
1574030120000,20879.52,9910.75,0.00,6584.17,11119.63,2243.87,2342.36,4021.52,2075.51,369.07,980.35,1246.52,402.06,541.17,595.29,1034.92,642.79,353.99,1059.23,0.00,89.31,0.00,167.25,312.41,259.26,251.36,216.87,0.00,238.22,432.71,186.51,144.87,0.00,69.91,164.35,106.16,113.65,114.23,1.22,538.50,0.00,113.99,109.98,0.00,24.44,2444.43
1574102523000,20855.52,10015.18,486.20,6586.36,11055.03,2296.00,2346.38,3934.40,2058.96,361.32,1081.13,1243.00,403.44,584.13,588.85,1033.87,645.77,352.23,1053.26,0.00,89.28,0.00,161.27,309.97,253.18,250.46,225.09,0.00,228.72,443.43,175.86,152.65,0.00,69.60,163.73,106.16,113.04,116.98,1.22,545.27,0.00,114.45,109.98,0.00,24.88,2424.48
1574175364000,21463.55,9777.72,2067.86,6596.82,10135.78,2314.06,2355.88,4161.94,2021.99,396.38,1092.95,1225.12,388.19,579.95,572.20,1031.13,651.58,345.22,1029.07,0.00,89.91,0.00,159.38,313.77,254.83,252.77,213.84,0.00,246.78,446.14,181.07,155.67,0.00,69.44,162.92,106.16,114.08,110.82,1.22,547.48,0.00,111.96,110.48,0.00,24.79,2442.58
1574248216000,23301.69,9441.46,2748.93,5602.90,8811.90,2312.70,2343.96,4297.76,2044.76,396.41,1084.33,1180.31,401.07,589.28,625.97,1030.99,654.73,360.33,1031.29,0.00,91.32,0.00,154.02,311.99,261.93,252.93,214.12,0.00,248.52,447.83,182.40,155.59,0.00,69.44,168.15,106.16,113.84,110.23,1.27,454.79,0.00,113.71,110.06,0.00,25.64,2450.13
1574319702000,24333.48,9428.27,2760.83,5558.34,8603.37,2282.88,2369.23,4376.44,1981.55,433.13,1085.43,1185.60,398.50,697.85,618.37,867.86,654.73,353.61,1037.70,0.00,90.90,0.00,161.65,312.40,262.82,249.33,222.02,0.00,252.82,447.55,187.08,157.21,0.00,69.04,169.95,106.16,114.28,107.83,1.27,453.90,0.00,113.58,110.06,0.00,26.49,2450.87
1574390894000,25584.67,9581.45,3736.09,5463.16,8387.26,2284.64,2374.41,4575.35,1996.03,475.09,1148.31,1186.23,395.44,712.07,627.75,875.87,680.76,368.95,1043.33,0.00,91.87,0.00,160.14,322.36,265.37,248.46,230.67,0.00,253.42,463.15,182.84,163.55,0.00,68.51,166.35,103.07,111.94,112.83,1.27,524.19,0.00,112.13,110.06,0.00,26.08,2510.53
1574463158000,24765.62,9854.68,4566.83,5476.24,7918.16,2361.71,2405.43,4862.10,2063.23,517.63,1172.63,1188.38,399.97,950.26,639.26,910.11,701.32,351.23,1014.21,0.00,92.66,0.00,164.80,328.17,273.41,252.81,228.47,0.00,256.35,479.29,188.07,166.88,0.00,68.26,167.64,103.07,113.56,116.99,1.27,547.57,0.00,157.06,110.06,0.00,27.08,2479.10
1574534614000,24794.85,10539.28,4568.04,5653.17,7771.59,2767.41,2507.94,4856.79,2057.55,552.17,1175.84,1188.37,401.65,1385.40,642.35,828.06,701.32,529.11,1026.05,135.89,93.52,0.00,169.27,328.25,282.02,251.07,228.47,0.00,257.30,480.97,187.25,168.49,0.00,68.43,176.19,103.11,114.14,119.69,1.27,543.87,0.00,162.80,110.06,0.00,27.18,2398.08
1574606767000,24998.19,9926.61,4691.14,5648.06,7969.12,2759.97,2569.72,5172.29,2075.67,552.17,1190.83,1188.98,400.08,1454.50,645.51,857.52,701.31,544.86,1015.94,149.32,95.29,0.00,263.89,327.30,283.84,252.08,219.65,0.00,257.60,482.78,183.36,170.44,0.00,68.48,176.19,103.11,114.49,120.14,1.27,554.95,0.00,164.07,110.06,0.00,27.18,2499.34
1574677937000,25292.64,9551.44,4917.48,5640.49,7730.41,3015.09,2596.46,5349.13,2108.04,560.09,1224.07,1185.51,395.19,1352.75,642.83,855.76,740.79,550.11,1013.45,161.64,98.29,0.00,360.79,334.80,279.20,249.15,219.65,0.00,142.72,502.86,184.82,179.89,0.00,68.56,176.90,103.11,115.81,121.52,1.27,543.19,0.00,160.21,110.06,0.00,26.10,2501.53
1574753753000,25316.65,10031.80,4730.94,5637.08,7474.46,2971.78,2589.55,5300.21,2049.31,576.38,1185.17,1149.28,394.84,914.82,642.07,866.79,712.58,596.43,1008.65,191.94,98.18,0.00,368.43,329.80,288.78,248.16,213.40,0.00,143.92,486.11,173.09,172.07,0.00,69.03,179.29,103.11,114.62,118.81,1.27,511.47,0.00,158.97,110.06,0.00,27.07,2526.28
1574829912000,26205.09,10082.08,4776.63,5608.58,7432.00,2984.79,2590.37,5318.09,2013.44,577.60,1206.97,1151.17,400.19,951.10,639.20,865.61,712.58,598.57,1021.04,191.94,102.24,0.00,360.53,333.25,293.91,248.16,217.04,0.00,144.34,486.97,176.57,171.04,0.00,69.03,178.99,103.11,114.54,117.79,1.27,514.47,0.00,159.46,110.06,0.00,27.07,2550.64
1574906610000,25488.14,10071.72,4487.32,5620.31,6607.66,3054.20,2590.12,5324.03,1990.97,583.54,1195.24,1149.55,401.35,986.32,635.17,902.32,699.36,607.14,1008.60,199.04,105.57,0.00,351.08,329.86,289.99,246.17,217.16,0.00,143.79,474.47,182.73,167.24,0.00,69.69,174.12,100.19,115.40,117.58,1.27,499.22,0.00,113.47,110.06,0.00,27.04,2542.06
1574982967000,29218.14,10041.77,5005.51,5617.13,6683.86,3117.71,2603.59,5365.37,2010.43,615.17,1220.80,1157.51,404.79,1043.30,636.33,903.23,699.36,617.85,1027.45,201.77,107.43,0.00,362.05,331.41,290.53,250.04,217.17,0.00,143.69,476.20,189.34,168.08,0.00,77.71,167.69,100.19,115.84,119.40,1.32,504.10,0.00,113.47,110.06,0.00,27.05,2593.42
1575059347000,29377.68,10493.60,4971.63,5607.89,6587.06,3061.27,2628.46,5343.49,2019.18,642.42,1202.92,1150.80,415.46,1046.51,636.83,913.15,697.73,618.19,1042.49,204.28,147.23,0.00,360.68,330.53,291.56,249.98,225.37,0.00,142.82,470.81,191.31,166.58,0.00,77.13,167.20,100.19,115.73,139.52,1.32,496.01,0.00,113.91,110.06,0.00,27.33,2593.38
1575136068000,29503.58,10504.95,5016.13,5624.88,6740.35,3167.00,2640.28,5094.43,1994.33,637.54,1216.94,1170.94,406.00,1036.99,635.23,913.45,697.73,603.40,1044.49,214.59,154.66,0.00,363.46,331.52,285.16,247.51,225.24,0.00,142.01,477.63,193.12,168.00,0.00,77.10,168.25,100.19,113.35,137.21,1.32,502.07,0.00,113.04,110.06,0.00,27.21,2584.92
1575212493000,28284.38,10430.45,5034.44,5625.95,6789.22,3070.09,2622.06,5122.93,1961.55,637.80,1226.35,1170.08,397.77,1016.62,636.41,937.34,703.78,604.71,1090.77,209.42,152.73,0.00,359.21,331.31,319.90,247.50,225.24,0.00,140.69,480.51,190.01,169.48,0.00,77.43,172.70,100.19,119.06,118.69,1.32,569.67,0.07,112.04,110.06,0.00,27.58,2564.23
