timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,JRT,LEND,LINK,SPANK,WBTC,NMR,REP,GNO,RCN,ANJ,RING,XIO,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1581774043000,12640.11,5310.13,37876.20,7762.23,1057.79,33780.12,7281.08,871.47,2274.23,76.34,57.44,2604.38,750.24,1138.50,139.88,9431.24,312.58,279.36,102.43,181.39,99.63,99.16,1808.94,123.35,45.33,0.55,19710.62
1581841298000,12615.36,5441.53,38193.09,7933.86,1070.94,33724.45,7283.33,871.65,2241.28,77.24,56.34,2679.30,750.24,1132.60,143.47,9070.85,322.79,272.33,99.75,183.19,105.34,114.25,1854.26,126.30,45.92,0.55,19479.61
1581907086000,12169.36,5696.89,38092.34,8244.03,1136.92,33846.55,7325.19,867.96,2174.96,65.94,62.07,2767.94,745.33,2839.22,146.37,8983.68,306.25,268.69,99.47,183.90,112.10,121.85,1814.82,130.23,47.56,0.55,19591.12
1581973926000,12032.81,5633.12,37338.26,8123.79,1258.98,33997.56,7303.62,867.83,2196.34,65.98,60.14,2757.54,747.38,2817.12,143.78,8875.91,303.14,269.98,99.14,183.90,117.34,191.51,1795.68,128.83,46.94,0.55,19531.98
1582040665000,12798.22,5471.01,37306.25,7954.95,1273.91,34096.04,7286.37,860.30,2177.36,61.56,58.77,2681.14,746.60,2734.67,140.80,8716.32,296.03,263.55,97.97,183.90,128.20,129.07,1730.11,126.31,46.33,1.63,19137.49
1582106715000,13256.83,5411.79,10999.10,7882.63,1299.85,34311.80,7014.25,865.32,2155.85,58.84,58.43,2750.27,737.40,2725.25,139.51,8617.45,294.55,263.97,99.74,184.59,131.27,115.86,1672.12,125.43,45.03,1.63,19297.25
1582173039000,13077.58,5630.84,10811.30,8087.08,1279.26,34531.46,7036.32,867.98,2155.62,60.89,62.09,2787.53,692.71,2733.60,148.03,8715.59,295.11,261.77,104.54,184.59,140.00,128.24,1734.71,130.77,45.82,1.63,19570.50
1582240159000,13268.82,5633.60,10327.17,8174.83,1290.09,32405.80,6983.91,860.13,2159.40,64.78,81.91,2406.43,691.84,2752.53,201.26,8804.14,296.67,271.45,101.87,184.59,138.05,128.63,1736.89,131.05,47.38,1.68,19765.14
1582306851000,13227.99,5542.09,10143.61,8076.92,1332.46,32631.40,6996.04,862.61,2177.05,63.92,79.24,2415.51,684.58,2742.91,288.52,8656.26,293.87,266.28,107.10,190.54,135.17,130.67,1708.94,129.51,46.74,50.34,19903.31
1582372667000,13528.55,5613.09,10130.17,8191.20,1262.24,32489.27,7012.22,867.05,2204.51,64.52,78.45,2386.40,684.59,2758.13,209.89,8614.56,292.24,269.97,123.05,192.44,135.10,132.75,1732.22,131.12,46.74,60.35,20081.05
1582439543000,13620.87,5506.09,10191.01,8227.12,1245.89,32670.20,7025.83,867.05,2222.95,65.18,78.48,2280.88,686.22,2744.96,208.82,8616.23,291.19,276.39,123.91,192.44,135.09,133.89,1699.76,128.44,46.87,61.37,20096.98
1582505376000,13488.43,5449.57,10218.71,8040.52,1162.34,32590.84,7067.21,868.21,2175.55,65.05,107.19,2515.53,706.33,2731.04,196.02,8611.61,292.95,270.17,120.51,190.94,135.02,132.31,1679.56,126.37,46.30,69.07,20068.61
1582571821000,13510.27,5611.46,10210.87,8278.50,1139.88,32090.23,7004.82,869.72,2140.43,65.55,118.20,2475.01,706.35,2744.74,190.29,8511.44,295.14,268.69,123.98,183.69,135.65,129.06,1720.07,129.46,46.91,70.69,20088.82
1582638796000,13561.54,5624.17,10156.40,8365.64,1155.08,32897.27,7014.97,869.82,2117.57,68.51,87.20,2433.33,706.41,2750.04,201.09,8559.61,293.62,268.77,121.72,189.49,135.31,132.76,1735.04,129.60,47.00,74.60,20017.23
1582705647000,13431.00,5891.12,10281.58,8799.22,1092.60,32897.45,7048.91,864.76,2108.35,66.36,83.46,2409.77,703.66,2810.02,195.03,8576.29,293.11,274.61,121.30,190.49,137.33,125.41,1809.40,135.18,48.31,78.17,20140.10
1582771019000,13344.15,6160.23,10441.43,9405.84,1197.25,31698.33,7021.54,852.68,2152.19,70.86,83.42,2585.34,703.66,2862.23,200.79,8550.12,295.41,275.64,120.10,190.82,133.82,124.60,1891.82,142.13,50.81,82.49,20380.71
1582837876000,13377.85,5936.45,10874.92,9187.70,1227.47,31688.09,7032.18,834.46,2128.10,69.10,85.65,2643.93,698.01,2800.33,197.69,8556.12,293.38,273.05,120.55,190.82,133.70,140.92,1783.36,137.43,50.12,80.56,20676.73
1582904573000,13178.71,6351.81,11116.65,9776.56,1229.42,33862.99,7008.71,839.31,2133.43,70.49,84.55,2696.32,698.07,3131.98,205.74,8359.71,293.68,267.42,123.20,192.35,133.73,138.88,1820.39,139.86,50.42,80.56,20877.36
1582970808000,13128.42,6815.64,10951.11,9770.68,1202.44,35110.75,7023.47,839.49,2116.84,71.55,85.04,3058.37,693.89,3120.97,208.10,8363.20,293.81,266.73,123.56,192.38,134.83,133.89,1811.74,138.58,50.92,81.60,20767.04
1583036689000,13082.46,6868.77,10946.65,9863.01,1181.88,35412.55,6980.18,839.49,2126.85,70.79,84.09,2857.57,694.48,3135.21,215.73,8415.24,292.22,266.94,129.52,192.38,136.98,141.07,1826.32,139.76,51.67,83.03,21012.57
1583103301000,13141.01,6940.18,10975.12,10060.96,1205.12,35112.18,6983.28,849.86,2128.53,72.97,84.21,2828.10,694.69,3163.94,217.26,8980.68,296.31,265.05,114.34,192.38,129.61,144.58,1847.71,141.84,51.76,84.60,20870.08
1583168974000,13112.48,6732.19,10917.42,9811.12,1237.95,35345.03,7007.77,849.77,2136.97,71.75,84.60,3362.57,695.48,3157.46,219.23,8782.22,293.23,269.57,114.00,187.23,131.70,161.55,1789.07,119.86,51.12,83.82,20520.65
1583235956000,13135.06,6432.59,10909.00,10168.25,1361.87,35532.64,6981.22,850.98,2148.02,71.89,85.61,3380.17,691.87,3163.41,217.88,8749.91,292.72,279.42,138.23,187.20,127.23,170.51,1794.56,120.44,51.07,84.37,20833.90
1583302077000,13092.82,6225.53,10732.58,10594.16,1308.67,35545.20,6994.03,855.96,2163.72,73.43,87.33,2698.00,687.34,3323.28,222.64,8768.19,294.84,275.13,140.45,189.20,129.24,200.03,1814.76,121.40,51.78,85.70,20695.72
1583368317000,13064.65,6239.47,10781.43,10807.13,1352.84,35740.11,7286.37,867.80,2201.56,73.93,87.02,2494.56,685.58,3323.17,223.91,8804.67,298.32,275.16,143.00,190.54,124.99,185.33,1815.27,122.25,51.86,91.88,20571.19
1583435384000,13055.14,6247.11,10802.55,10877.43,1379.61,36661.29,7306.31,890.78,2210.87,75.54,89.68,2510.18,685.58,3337.93,224.89,8779.97,297.62,279.39,158.17,190.54,125.58,189.67,1789.63,120.47,51.14,110.12,20443.03
1583502285000,13001.14,6177.30,10879.90,10739.51,1359.50,36613.79,7293.28,884.42,2183.15,76.84,87.35,2257.67,683.74,3312.01,224.13,8674.99,299.32,277.82,157.68,190.54,124.52,208.97,1767.52,120.38,50.33,108.24,20148.66
1583567810000,12856.28,6120.10,11066.71,10791.83,1338.30,36583.03,7415.45,882.30,2150.77,76.39,87.63,2231.87,685.51,3278.69,220.69,8553.82,292.80,271.23,151.27,191.75,123.98,214.70,1603.33,119.35,49.51,106.43,20076.57
1583633541000,12978.92,6251.27,11492.94,11163.87,1414.11,36723.48,7412.76,865.04,2122.49,76.56,91.95,2186.17,683.20,3286.37,216.23,8622.54,293.55,269.18,154.50,189.71,130.78,213.97,1640.75,122.27,48.89,116.27,20274.22
1583699841000,12946.56,6543.25,11023.40,11649.14,1465.06,36666.34,7452.82,848.18,2133.15,69.52,95.49,2314.87,680.67,3330.39,218.73,8714.44,297.94,272.62,150.04,189.71,129.78,216.65,1713.58,127.40,52.23,123.83,20501.26
1583767163000,13151.56,6729.29,11292.78,12615.11,1321.10,36553.82,7429.17,839.02,2099.00,74.34,97.36,2325.97,682.47,3401.18,217.11,8884.07,295.79,271.21,141.19,191.22,130.26,228.82,1787.93,132.85,53.06,125.36,20892.61
1583833348000,13680.77,6496.21,11456.32,12602.94,1397.20,36232.52,7436.47,839.59,2151.30,69.65,96.03,2398.76,692.64,3347.11,218.76,9173.63,296.98,270.28,142.54,190.01,129.43,237.30,1776.84,148.91,54.40,128.92,21357.35
1583900197000,13753.17,6450.22,11339.82,12789.79,1412.62,36125.12,7478.86,830.63,2216.37,72.88,96.12,2439.64,690.26,3403.35,220.20,9046.09,298.54,274.98,145.68,190.01,128.82,247.68,1761.20,148.27,53.62,132.76,21016.44
1583966404000,13921.91,6432.49,11326.27,13246.34,1375.85,36197.08,7504.51,834.63,2205.40,73.91,104.68,2434.95,692.52,3483.53,218.81,9159.55,299.47,291.07,147.39,190.61,121.31,231.72,1808.27,151.48,55.80,135.07,21000.78
1584033400000,15544.17,7183.78,10065.75,13799.82,1243.07,31439.75,6921.35,808.61,2255.21,77.47,95.26,2180.82,692.52,3426.44,230.07,738.81,300.01,272.22,152.51,191.37,107.68,199.36,2145.61,180.43,61.34,143.40,21273.48
1584100621000,15486.88,7576.54,9189.54,12115.99,1242.01,28076.03,6813.17,819.20,2228.79,80.17,91.36,2115.38,694.22,3308.37,212.26,748.09,302.06,267.14,140.27,191.38,120.24,195.01,927.64,169.74,66.46,161.57,20983.96
1584168330000,17888.13,7650.25,9601.64,12724.66,1362.24,28009.45,6846.44,817.61,2214.44,81.31,91.77,2147.15,696.09,3229.46,227.53,774.18,299.23,275.09,154.82,191.38,116.21,277.13,928.07,169.00,65.89,161.17,21374.01
1584234522000,18744.40,8125.89,9428.63,13670.15,1370.09,27795.12,6793.01,814.34,2235.64,84.07,92.50,2139.07,459.52,3261.44,226.83,765.03,297.47,282.37,153.52,185.44,109.21,265.47,982.95,175.03,67.25,160.37,21489.03
1584300469000,19823.31,8756.26,9359.12,12933.01,1181.64,27255.07,6797.79,821.29,2223.49,84.19,91.89,2121.46,470.64,3293.78,202.43,770.14,308.08,283.64,149.23,188.35,116.92,254.02,1002.34,174.02,68.22,154.91,21529.50
1584367227000,19924.47,10226.05,8860.76,14065.65,1061.36,25499.12,6704.91,821.00,2204.66,86.69,70.41,1944.36,471.95,3346.23,225.98,767.64,318.38,263.69,150.95,188.35,115.46,236.48,1061.70,224.76,73.53,161.97,21194.50
1584434720000,22250.49,10952.95,9594.48,12918.90,1131.29,25499.73,6723.81,822.00,2271.33,87.38,72.95,2000.21,502.50,3355.79,224.08,774.28,313.45,269.05,142.30,190.58,115.96,202.25,999.52,215.99,70.30,160.92,21502.93
1584500082000,22388.15,11017.80,9812.69,13546.45,1193.35,26165.64,6743.11,830.43,2247.32,102.29,76.28,1971.35,505.77,3443.50,226.80,776.28,312.05,275.71,134.78,184.44,114.82,208.18,1010.22,218.27,70.30,162.22,21685.47
1584566455000,22204.73,11508.45,9740.60,13743.03,1189.96,25882.85,6738.09,830.45,2261.58,102.50,77.13,1987.37,522.53,3435.21,226.20,834.27,322.61,288.14,133.60,185.30,114.82,207.36,1004.22,218.50,70.30,164.07,21666.34
1584632903000,21970.57,11030.84,10621.43,13053.87,1296.99,26909.90,6778.18,829.21,2286.43,103.00,76.63,2057.69,526.92,3452.49,340.73,809.23,319.96,292.26,128.42,185.30,118.44,236.18,953.33,209.11,70.30,159.40,21358.97
1584699859000,22373.92,10183.22,11149.92,11976.24,1269.24,27795.05,6488.12,829.35,2278.78,100.17,78.25,1983.92,546.55,3407.27,344.36,778.92,311.82,287.11,127.89,185.30,117.89,226.53,876.15,195.55,64.61,147.67,20899.74
1584766483000,23095.94,10799.06,11237.87,12971.62,1230.72,28778.62,5303.79,794.67,2255.46,101.79,82.91,1981.85,550.35,3553.55,335.05,781.14,314.83,289.45,128.22,185.30,120.66,210.13,927.87,206.80,65.82,157.14,21292.96
1584833664000,23816.18,10842.86,11260.43,12920.94,1233.06,29020.96,5269.89,796.07,2389.83,101.04,80.10,2015.24,539.56,3554.01,332.82,828.13,315.32,286.14,128.20,185.30,120.41,220.96,925.87,206.89,65.82,158.01,21428.13
1584902413000,24013.10,12827.08,10912.21,13429.56,1222.15,29143.31,5281.94,801.21,2385.03,99.90,80.84,2000.74,538.54,3588.56,333.71,831.20,313.43,290.12,130.20,188.10,120.34,213.60,960.30,214.18,70.32,160.38,21940.07
1584970249000,24082.76,12544.07,10727.60,13176.54,1247.12,29489.85,5295.55,804.77,2354.59,100.55,80.88,2019.40,541.52,3601.62,330.90,823.76,311.96,286.45,130.20,189.58,119.66,215.51,941.49,205.61,69.21,158.19,21850.22
1585036977000,24123.93,12355.72,10807.79,12949.75,1255.19,29600.06,5286.10,805.72,2366.93,103.64,79.73,2039.14,546.24,3612.05,328.51,811.16,309.56,291.75,130.24,188.84,111.73,221.68,926.72,201.73,65.19,157.24,21568.54
1585105600000,23768.05,12611.66,10785.23,12936.98,1236.55,30089.17,5282.24,802.47,2478.86,135.25,77.36,2038.80,541.98,3592.05,334.16,813.93,298.44,309.56,146.98,189.59,107.78,223.62,922.18,200.82,64.86,155.26,21324.31
1585173391000,23402.57,13062.60,10840.98,13048.77,1223.45,30155.29,5260.95,821.97,2479.10,126.12,78.75,2055.89,542.86,3639.44,343.49,848.22,298.83,309.42,134.35,189.59,111.29,228.12,968.63,202.77,66.19,156.33,21600.95
1585239172000,23320.13,13067.20,11433.73,13215.36,1245.38,30136.57,5222.53,816.83,2497.91,126.17,81.35,2082.91,540.70,3705.48,377.80,862.76,300.42,314.76,142.30,189.59,118.18,228.91,965.94,200.85,65.71,157.45,21779.37
1585306138000,23074.04,13028.51,11752.58,13611.09,1274.10,30054.32,5493.68,821.84,2489.02,126.45,92.68,2069.52,531.95,3659.66,323.04,875.77,300.63,324.28,140.16,190.04,112.69,228.18,959.40,199.54,66.46,156.56,21747.63
1585372283000,22846.28,13593.78,11605.27,14261.09,1276.17,30057.18,5527.39,823.09,2458.16,133.08,93.04,2022.32,531.95,3667.20,323.52,892.24,298.16,319.44,140.98,190.04,113.19,222.39,995.22,206.40,68.95,163.58,21974.17
1585438491000,23062.95,14255.64,11786.60,14028.39,1251.76,30219.96,5480.80,826.37,2452.28,134.24,98.99,1991.57,517.91,3554.24,340.31,899.69,300.80,324.09,142.02,190.04,113.22,219.81,987.16,204.08,67.30,160.18,22125.49
1585504149000,23205.93,14360.34,11806.49,14272.62,1256.87,30328.06,5515.08,826.56,2446.52,134.99,98.00,1979.58,515.71,3566.88,339.70,924.69,299.55,324.14,138.96,190.04,113.22,224.34,996.77,206.20,68.62,162.43,22085.58
1585571105000,23184.74,14147.76,12011.25,13853.49,1187.84,30328.39,5464.88,822.74,2415.26,132.33,97.79,1969.26,519.93,3552.58,338.23,921.02,298.35,319.06,147.45,190.79,112.64,227.50,975.92,202.38,67.38,160.08,22106.82
1585637238000,23203.21,13933.72,11752.14,14461.18,1179.59,30555.33,5473.54,826.41,2419.96,133.46,98.03,1991.09,520.31,3602.72,337.90,957.87,298.79,318.94,142.99,191.10,108.45,241.00,989.56,203.65,67.70,160.09,22241.00
1585704243000,23140.03,13969.46,11801.18,15204.74,1195.08,30609.38,5474.21,826.27,2425.93,133.66,97.29,2032.58,520.73,3588.54,338.11,870.28,302.23,324.97,137.47,191.10,107.91,239.06,988.56,204.05,66.64,159.00,22201.47
1585770840000,23277.01,14110.46,11535.44,14915.02,1195.41,31093.38,5476.78,827.18,2425.36,129.41,85.43,2019.49,520.73,3610.36,343.06,869.21,300.62,325.01,139.66,191.10,107.83,242.08,996.75,205.49,67.76,160.77,22259.07
1585836257000,23413.90,13742.14,11423.15,14423.23,1210.46,31478.42,5468.44,817.98,2440.73,128.78,87.95,2025.88,521.79,3608.11,336.62,847.03,297.86,328.22,139.00,184.40,111.51,248.24,970.40,199.62,65.78,158.24,22196.06
1585903293000,23393.08,13533.42,11452.31,13988.42,1214.20,31481.44,5184.83,812.72,2395.77,130.06,86.41,2003.72,521.94,3596.33,329.33,835.97,296.00,328.83,137.12,184.40,112.39,264.87,945.32,194.58,64.67,154.06,22222.78
1585969610000,23230.32,13667.71,11437.60,14199.12,1224.54,31667.91,5190.12,812.72,2393.29,129.54,86.06,2006.78,505.39,3702.49,337.40,827.55,295.16,321.72,141.15,188.74,111.87,264.16,954.92,197.02,63.71,154.08,22180.90
1586036191000,23225.09,13546.66,11928.47,14534.15,1194.59,31663.31,5191.54,811.46,2380.37,129.54,90.17,1997.27,508.28,3702.51,336.79,825.45,294.22,313.81,141.15,190.16,110.49,260.78,943.82,195.69,63.72,153.07,21956.46
1586102872000,23268.88,13541.96,11870.47,14863.45,1192.96,31792.85,5225.73,809.40,2400.46,129.39,89.18,1958.99,508.29,3582.70,335.03,823.10,293.88,310.68,141.15,187.24,109.20,261.32,944.38,196.23,64.00,154.30,21836.65
1586169028000,23250.74,12583.75,11738.09,14913.54,1202.32,32066.32,5248.21,810.63,2364.30,129.87,89.78,1969.31,510.56,3528.71,327.96,801.65,295.58,299.50,140.11,187.24,109.26,267.53,913.21,189.32,62.31,149.30,21985.02
1586236183000,23073.92,12236.29,11342.26,15876.85,1176.14,32090.26,5243.21,808.66,2322.83,124.93,88.40,1950.28,515.24,3425.32,303.94,768.37,290.73,297.21,137.14,189.18,116.15,270.67,872.23,181.02,59.14,142.11,21671.18
1586301955000,23419.07,12484.44,11519.43,17806.24,1127.42,32072.76,5293.15,795.74,2360.29,124.93,89.97,2025.99,513.19,3452.05,313.44,781.29,300.08,300.57,135.95,189.18,116.56,260.75,894.33,183.45,59.16,143.12,22441.84
1586368858000,23104.16,12316.49,11711.25,17348.19,1147.27,32023.43,5318.21,787.07,2335.47,123.68,92.63,2085.29,513.19,3435.86,311.36,773.40,296.86,300.46,136.94,191.90,114.37,273.16,848.74,181.17,59.16,142.29,22229.90
1586434964000,23085.87,12510.25,11821.57,17438.45,1140.35,31985.44,5324.16,787.06,2420.74,124.36,96.08,2121.78,512.06,3735.08,311.94,770.87,298.17,304.71,135.97,190.46,114.22,274.35,850.43,182.09,58.72,142.04,22326.28
1586501245000,23123.88,12842.94,11420.12,18469.84,1130.77,31854.32,5318.75,789.34,2404.25,122.16,94.90,2104.25,513.03,3713.17,319.58,773.47,299.19,305.21,136.95,190.47,112.80,268.91,865.08,185.26,59.76,145.22,22398.40
1586568529000,23699.44,13068.97,11548.55,18640.36,1237.87,31576.44,5303.26,791.34,2426.81,123.68,95.05,2155.63,515.04,3720.78,321.16,789.00,306.98,307.05,139.01,190.47,112.67,276.00,871.25,187.66,60.65,146.76,22715.02
1586635021000,23700.89,13560.22,11587.44,18862.88,1247.88,31557.15,5312.30,790.67,2406.24,123.68,95.18,2150.81,515.09,3729.34,326.84,790.51,309.03,307.05,137.42,190.62,111.22,286.98,879.53,189.17,60.86,147.33,22871.09
1586701369000,23633.36,13747.95,11530.72,18558.21,1223.40,31313.06,5310.18,790.67,2399.58,124.90,97.00,2194.59,515.62,3704.36,324.16,789.23,309.92,307.05,140.41,189.92,113.84,356.23,867.14,187.27,61.68,146.99,23016.70
1586767741000,23345.20,14119.24,11486.13,19120.75,1209.80,30970.37,5312.31,790.26,2406.50,126.13,96.59,2309.70,516.04,3762.92,327.72,790.10,311.62,302.99,140.41,190.35,114.65,372.58,888.20,190.69,61.10,148.95,23420.42
1586833705000,23323.70,16088.54,11546.03,19256.86,1215.57,31137.38,5318.37,791.24,2381.78,128.05,96.59,2270.72,503.27,3769.69,335.81,795.05,313.69,303.63,140.41,190.35,113.41,372.14,886.30,189.91,66.13,148.19,23666.15
1586900049000,24183.01,16090.45,11232.58,19282.09,1224.18,30941.79,5303.88,789.77,2429.53,128.12,91.56,2483.77,503.54,3773.34,334.54,793.55,309.72,306.41,141.92,190.35,113.15,353.01,880.10,188.22,66.15,146.34,23743.91
1586966921000,24133.05,16202.41,11285.67,19650.70,1245.90,30893.68,5311.31,783.23,2391.35,128.12,108.67,2465.11,502.58,3770.29,339.24,789.20,311.16,308.73,148.29,190.35,110.08,371.44,889.95,188.90,66.17,147.17,23830.07
1587033174000,24079.88,15569.05,8879.04,19786.94,1228.27,30264.04,5309.87,783.44,2341.85,127.70,107.70,2449.82,504.65,3715.17,337.66,778.56,305.39,306.77,144.44,187.88,109.21,357.17,851.89,181.14,65.21,142.61,23603.52
1587099968000,25159.35,15774.44,9118.43,19726.67,1198.09,29377.71,5310.80,780.58,2374.65,126.91,108.74,2503.10,507.70,3708.65,333.85,773.77,307.82,302.67,140.36,187.88,106.81,373.24,856.03,189.57,62.49,125.05,23662.02
1587167698000,25769.09,15849.19,9212.71,19826.70,1211.38,29326.67,3301.77,778.21,2345.98,126.91,108.95,2525.75,508.07,3665.75,332.50,766.24,318.54,306.13,139.77,187.88,108.63,435.32,855.30,188.85,61.50,125.18,25175.69
1587234387000,33703.38,13529.47,8442.29,18421.72,1245.17,28861.11,3571.77,772.37,2021.75,127.04,107.65,2483.92,510.97,3581.58,332.81,748.53,325.02,297.70,138.27,187.53,107.35,457.25,829.54,183.66,60.74,121.91,24765.56
1587300847000,35327.76,13567.57,8325.55,18669.47,1269.53,28392.43,3573.18,772.62,2006.79,127.41,108.35,2485.32,513.67,3537.61,343.09,746.97,333.84,295.83,140.62,187.47,107.95,493.30,828.57,182.92,59.86,121.27,24739.51
1587368133000,35884.69,13521.07,8330.26,18443.76,1267.34,24064.45,3291.42,755.55,1993.02,127.41,107.90,2501.86,513.63,3612.61,365.68,749.57,339.81,296.61,140.14,187.91,108.45,498.96,828.73,188.76,59.86,121.87,24473.70
1587434258000,37678.86,13969.58,8293.41,18962.22,1240.33,24600.36,3290.24,755.02,1998.19,126.71,94.41,2501.31,512.36,3652.24,358.00,13294.40,340.63,297.71,149.02,187.99,112.99,431.03,851.15,195.38,60.81,126.44,24763.62
1587501138000,33255.94,14752.08,9704.95,18755.69,1261.68,24601.36,3262.02,747.47,2006.39,128.02,95.82,2508.76,502.89,3649.52,507.79,13308.27,325.13,302.35,147.57,188.87,112.99,445.10,855.00,195.25,60.02,125.86,24797.25
1587568237000,34968.64,14431.33,10131.29,18238.21,1265.12,24603.35,3259.82,741.96,1996.78,129.13,102.29,2491.75,508.10,3611.21,526.78,13233.47,328.93,302.26,141.83,188.73,110.55,399.39,833.87,191.98,59.56,123.40,24726.51
1587634602000,29993.22,13987.52,10770.74,18222.42,1285.71,24710.28,3262.52,742.82,1991.28,133.58,104.15,2518.40,509.34,3614.38,578.10,13180.00,331.28,301.35,140.85,185.85,115.58,443.87,836.68,191.64,59.68,122.72,24663.96
1587701744000,28328.59,14159.42,10848.45,17859.89,1359.19,22486.69,3214.85,744.48,1995.70,133.73,109.53,2524.68,510.00,3655.54,584.50,13021.24,333.64,309.42,141.38,185.85,123.08,485.14,819.31,167.96,58.78,121.16,24515.17
1587768625000,27407.04,14205.15,10932.82,18100.16,1291.20,21070.76,3243.68,745.12,2031.32,141.07,136.78,2539.98,511.14,3733.39,565.29,13094.78,336.45,315.90,142.77,185.85,127.55,515.21,819.18,168.41,57.90,119.96,24385.05
1587836062000,31014.27,13912.42,10783.95,17766.69,1300.35,21216.64,3253.14,745.47,2040.17,142.31,139.16,2477.04,511.42,3669.61,556.32,12914.54,332.69,312.87,137.47,181.66,128.05,658.64,808.14,158.97,57.90,118.29,24014.20
1587902337000,33803.70,13630.39,10816.26,17640.86,1337.02,21034.83,3263.85,744.43,2038.40,139.78,145.42,2456.28,511.42,3665.36,556.56,12984.22,332.70,310.49,138.58,182.96,139.96,644.86,803.56,158.99,57.90,117.57,22647.22
1587969951000,32148.99,13763.99,11843.63,16673.73,1372.35,21275.91,3262.91,738.27,2005.40,136.71,141.92,2413.58,512.74,3683.95,558.15,12925.75,330.71,309.50,136.49,182.74,140.10,713.52,803.52,159.38,57.06,118.31,23091.97
1588036978000,31810.83,13828.62,11722.13,16708.07,1335.09,21115.86,3267.33,734.56,2001.73,141.33,151.22,2431.40,512.36,3704.36,557.63,12988.20,334.38,308.02,137.13,182.74,131.34,948.99,810.88,159.60,57.90,118.31,23069.95
1588104246000,33718.96,13755.12,11645.53,16639.54,1392.02,21303.27,3261.62,735.64,2004.66,144.91,155.91,2435.21,507.99,3695.39,572.52,13001.70,333.92,308.37,139.68,182.73,130.60,1062.29,807.66,159.09,58.77,118.44,23036.17
1588170340000,34678.78,13250.49,11475.89,15892.24,1335.19,21244.93,3270.38,736.34,1989.90,143.64,148.43,2404.54,505.25,3716.28,570.65,12839.35,331.15,301.16,136.62,182.73,126.91,970.49,781.53,143.06,57.07,114.12,22668.56
1588237076000,29826.26,13032.05,11221.84,16522.18,1274.12,20655.99,3189.09,734.57,1947.61,138.06,149.89,2365.91,494.85,3800.77,574.44,12631.74,331.32,290.61,136.62,183.32,126.17,967.54,772.10,140.86,53.99,110.60,28019.60
1588305064000,30793.16,13344.94,8406.17,17918.00,1249.77,20420.31,3196.26,733.27,1974.48,141.11,150.36,2394.12,504.91,3786.34,565.87,12846.32,327.79,299.56,134.72,182.81,125.88,953.18,785.14,143.65,55.89,114.09,28861.92
1588371539000,31382.30,12691.80,9438.15,19161.27,1205.32,19910.24,3045.60,729.98,1957.91,140.90,155.94,2415.01,504.35,3782.53,575.55,12791.33,329.30,301.84,135.83,178.90,125.85,970.34,783.91,144.34,55.11,116.09,29064.77
1588438821000,33879.98,12642.26,9411.89,19011.22,1260.60,19808.74,3001.79,730.15,1961.32,144.92,172.38,2439.52,504.37,3792.80,574.04,12755.61,331.01,299.14,135.83,178.67,126.30,998.70,778.50,143.93,55.51,115.53,29074.03
1588506516000,32229.17,12722.31,9453.56,18965.80,1270.68,19581.77,3004.25,730.57,1962.63,144.39,173.27,2428.44,514.32,3792.85,564.27,12746.20,336.63,299.30,134.08,179.47,129.14,1001.94,777.18,144.12,55.51,114.87,29598.08
1588572377000,32412.51,14799.85,9690.75,19272.94,1161.30,19396.00,2999.78,734.09,1958.80,144.73,166.52,2460.26,516.07,3767.68,572.71,12787.23,341.60,302.34,133.05,179.43,119.79,675.88,815.88,237.19,56.30,119.17,29120.57
1588638430000,35334.79,14546.15,11060.60,17853.59,1194.01,18826.58,2998.15,735.87,1985.48,147.80,192.29,2477.14,516.12,3737.57,584.36,12878.89,338.61,305.10,135.16,179.43,124.37,758.89,792.65,230.73,55.51,118.78,29356.94
1588705743000,36542.49,14760.87,10944.85,17840.31,1274.70,17520.85,3002.35,740.02,1999.17,148.30,310.41,2477.44,515.95,3789.79,603.15,13014.59,335.64,309.44,135.59,179.41,125.07,745.29,802.25,233.21,57.13,118.79,29597.50
1588771981000,29362.49,14760.36,10907.86,17668.83,1220.43,17585.32,3015.09,742.78,1984.12,146.57,306.36,2447.51,515.56,3833.62,654.31,12949.63,335.55,323.90,144.01,179.02,124.00,662.45,794.43,230.70,57.13,117.39,29769.86
1588839881000,29149.07,14920.41,10899.84,17932.72,1196.35,17505.00,3012.69,761.77,1981.48,142.48,346.25,2434.46,515.56,4011.25,716.36,12927.39,339.42,330.80,154.40,177.12,132.25,672.88,807.45,182.81,57.13,118.81,29875.62
1588906152000,29178.63,14837.13,10790.11,17752.28,1117.63,17484.96,3006.87,751.13,1972.94,142.99,343.24,2463.54,515.56,4628.35,679.40,12833.41,340.93,340.17,167.96,176.36,130.38,692.68,794.15,179.47,56.31,116.73,30287.64
1588972800000,27539.37,14971.45,10774.09,17702.03,1152.74,17456.08,3007.40,750.93,2149.08,146.42,395.45,2455.28,515.05,4207.54,707.40,14311.82,335.39,364.41,175.53,180.74,132.96,671.98,789.49,180.25,56.31,118.50,30638.73
