timestamp,sETH,MKR,DAI,WETH,WBTC,USDC,SNX,BAT,TKN,LRC,SPANK,sUSD,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,CH-ZG1235d,RLC,HOT,NEXO,ULT,KNC,PNK,SNT,PAN,AMPL,BNT,RDN,iDAI,BLT,SOCKS,LOOM,DGD,ZAR,MLN,sETH,GRID,FOAM,MANA,GEN,SHUF,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,Other
1560262359000,0.00,12160.96,3427.55,7003.17,157.28,1041.98,0.00,989.54,173.67,48.26,1199.75,0.00,555.27,452.88,189.18,441.04,363.06,124.72,326.46,324.40,264.85,0.94,0.00,0.00,112.94,0.00,0.00,1.08,105.68,49.59,85.66,97.83,42.29,109.30,92.20,0.00,0.00,99.71,86.04,0.00,164.95,70.43,182.94,66.50,0.00,1.65,0.00,60.05,30.43,36.04,48.98,0.00,2.08,0.00,0.00,36.22,1272.85,0.00,0.00,0.00,2.10,3357.49
1560329676000,0.00,12485.10,3395.05,7001.84,156.80,1023.21,0.00,988.34,174.98,47.26,1198.48,0.00,555.48,206.57,190.91,430.63,361.88,120.41,323.66,323.06,273.51,0.97,0.00,0.00,123.71,0.00,0.00,1.08,103.66,49.23,86.46,97.93,42.38,108.38,91.62,0.00,0.00,100.35,86.04,0.00,158.57,70.43,184.06,66.21,0.00,1.82,59.65,62.02,30.84,35.91,48.87,0.00,2.08,0.00,0.00,36.43,1254.69,0.00,0.00,0.00,1.99,3328.96
1560397568000,0.00,12605.32,3333.37,7022.16,156.33,1001.99,0.00,964.55,171.62,47.39,1200.08,0.00,541.27,309.90,187.18,422.39,354.32,119.58,316.20,317.29,271.16,0.95,5.46,0.00,123.71,0.00,0.00,1.08,101.30,48.68,84.55,97.93,43.13,109.31,90.28,0.00,0.00,100.09,85.03,0.00,156.80,69.87,180.15,65.16,0.00,1.79,59.65,60.39,30.98,35.06,49.20,0.00,2.08,0.00,0.00,35.51,1226.47,0.00,0.00,0.00,2.01,3228.12
1560464402000,0.00,12569.44,3366.38,7042.31,158.29,996.15,0.00,955.83,172.08,47.88,1199.08,0.00,538.37,305.41,189.90,421.45,353.31,152.42,316.20,313.65,270.63,0.93,5.46,0.00,134.76,0.00,0.00,1.08,100.47,49.21,83.29,97.93,42.63,108.27,89.07,0.00,0.00,99.76,84.90,0.00,151.83,69.87,176.61,64.57,0.00,1.75,61.13,60.49,32.03,34.75,48.85,0.00,2.08,0.00,0.00,34.78,1223.74,0.00,0.00,0.00,2.16,2931.29
1560531936000,0.00,12708.90,3400.06,6915.37,160.67,1001.32,0.00,938.00,170.51,47.01,1188.09,0.00,538.37,312.05,201.84,416.20,349.51,151.14,318.69,312.82,257.14,0.94,5.46,0.00,134.89,0.00,0.00,1.08,96.02,47.09,84.11,97.93,42.88,109.16,88.31,0.00,0.00,98.81,82.44,0.00,150.58,69.60,173.23,64.15,0.00,1.75,61.13,60.49,31.91,36.22,48.47,0.00,2.08,0.00,0.00,35.93,1236.89,0.00,0.00,0.00,2.09,2675.11
1560599838000,0.00,12658.63,3432.45,6599.81,158.28,980.00,0.00,953.58,168.72,47.01,1205.62,0.00,534.55,326.24,183.74,415.70,345.30,157.37,315.23,308.99,253.66,0.94,5.46,0.00,131.68,0.00,0.00,1.08,94.99,45.74,83.60,89.61,42.50,106.95,87.72,0.00,0.00,98.81,81.99,0.00,146.94,69.60,172.56,63.80,0.00,1.73,61.13,59.30,31.05,36.32,48.91,0.00,2.08,0.00,0.00,36.10,1215.41,0.00,0.00,0.00,2.09,2698.89
1560668105000,0.00,12329.52,3373.41,6599.29,160.89,963.79,0.00,933.41,170.76,46.23,1215.22,0.00,527.87,332.22,180.88,412.21,346.49,154.27,309.38,306.73,256.69,0.92,5.46,0.00,84.50,0.00,0.00,1.08,92.50,43.77,85.76,89.61,42.64,106.95,85.10,0.00,0.00,98.18,81.27,0.00,144.24,69.60,168.04,61.67,0.00,1.69,59.97,57.00,33.04,35.83,48.79,0.00,2.08,0.00,0.00,35.36,1194.74,0.00,0.00,0.00,2.05,2691.58
1560734814000,0.00,12490.40,3476.89,6599.53,115.00,966.55,0.00,952.15,169.50,46.23,1215.22,0.00,524.19,339.07,179.85,412.22,346.93,151.43,310.74,305.57,278.10,0.92,5.46,0.00,83.37,0.00,0.69,1.08,92.84,44.37,85.11,89.61,43.67,107.16,86.55,0.00,0.00,97.84,82.13,0.00,143.03,68.00,168.17,60.68,0.00,1.66,59.97,49.70,32.33,36.81,50.10,0.00,2.08,0.00,0.00,35.76,1194.94,0.00,0.00,0.00,2.10,1331.01
1560802452000,0.00,12447.99,3507.54,6376.83,117.15,966.42,0.00,981.12,173.54,47.35,1215.41,0.00,524.19,339.94,173.44,406.30,345.71,164.00,308.46,304.52,277.96,0.92,5.46,0.00,88.47,0.00,0.69,1.08,93.40,45.54,84.19,89.60,43.38,103.74,86.76,0.00,0.00,97.84,86.84,0.00,139.90,68.26,167.51,59.99,0.00,1.69,59.97,45.72,32.51,36.90,50.06,0.00,2.08,0.00,0.00,35.50,1201.33,0.00,0.00,0.00,2.15,797.36
1560870679000,0.00,12272.37,3546.66,6959.09,117.34,979.64,0.00,970.83,171.69,47.25,1206.89,0.00,524.19,547.82,176.16,408.07,346.37,162.39,308.75,305.98,273.90,0.92,5.46,0.00,84.53,0.00,0.79,1.08,91.68,45.05,85.16,85.26,43.21,104.45,85.59,0.00,0.00,86.54,85.81,0.00,141.68,68.26,167.08,59.70,0.00,1.69,59.97,44.62,31.59,34.95,49.13,0.00,2.08,0.00,0.00,35.03,1212.73,0.00,0.00,0.00,2.11,780.96
1560937524000,0.00,12360.51,3564.50,6945.17,118.88,975.51,0.00,969.42,171.57,47.19,1201.91,0.00,526.98,530.01,181.70,404.19,344.82,163.33,313.02,298.67,273.67,0.92,5.46,0.00,84.77,0.00,0.00,1.08,91.71,44.99,83.19,88.26,43.37,104.46,86.42,0.00,0.00,88.60,85.71,0.00,141.81,68.26,169.16,59.78,0.00,1.69,59.97,48.17,30.55,35.05,48.95,0.00,2.08,0.00,0.00,35.10,1209.80,0.00,0.00,0.00,2.19,789.20
1561005597000,0.00,12288.59,3623.78,6941.00,118.28,950.78,0.00,956.79,169.54,46.69,1174.35,0.00,526.98,538.49,177.59,404.58,342.46,162.16,313.02,301.81,276.83,0.92,5.46,0.00,87.14,0.00,0.00,1.08,91.64,44.96,83.27,89.24,43.77,104.05,86.93,0.00,0.00,87.58,84.43,0.00,143.37,68.79,168.56,61.47,0.00,1.64,59.97,52.63,30.56,35.48,48.08,0.00,2.08,0.00,0.00,34.91,1208.57,0.00,0.00,0.00,2.20,779.89
1561073016000,0.00,12269.85,3596.12,6846.99,119.45,947.08,0.00,937.63,169.21,46.48,1173.23,0.00,526.98,535.54,169.32,401.24,336.39,199.66,313.05,301.11,272.74,0.96,5.46,0.00,85.87,0.00,0.00,1.08,88.11,43.73,84.35,92.24,42.84,104.05,86.21,0.00,0.00,86.57,83.74,0.00,137.29,68.79,163.87,62.37,0.00,1.64,59.97,52.78,31.58,35.05,47.22,0.00,2.08,0.00,0.00,33.91,1200.20,0.00,0.00,0.00,2.06,773.78
1561140851000,0.00,11971.74,3362.53,6960.57,116.94,921.69,0.00,903.75,168.20,43.85,1175.79,0.00,513.98,521.98,164.73,388.97,327.65,188.48,306.74,299.33,260.45,0.97,5.46,0.00,81.10,0.00,0.00,1.08,83.28,42.80,77.99,93.22,41.19,102.68,84.21,0.00,0.00,85.92,83.08,0.00,131.06,68.53,157.04,58.69,0.00,1.59,59.97,51.06,21.16,33.65,46.75,0.00,1.17,0.00,0.00,33.23,1167.67,0.00,0.00,0.00,1.94,1055.54
1561208281000,0.00,11976.60,3273.58,6942.91,118.95,889.70,0.00,860.85,166.09,42.21,1162.20,0.00,500.39,507.18,177.55,378.41,316.62,186.76,297.63,294.59,244.76,0.89,5.46,0.00,80.29,0.00,0.00,1.08,78.69,42.50,76.95,93.22,39.41,102.60,81.32,0.00,0.00,84.66,85.21,0.00,130.23,68.26,136.46,56.61,0.00,1.59,50.18,50.01,20.99,33.78,44.89,0.00,1.17,0.00,0.00,31.67,1127.14,0.00,0.00,0.00,1.94,1057.06
1561275287000,0.00,11601.23,3283.82,6952.70,116.74,886.30,0.00,879.14,165.49,42.21,1105.81,0.00,496.33,564.17,175.25,377.09,323.01,190.47,295.79,290.27,240.33,0.89,5.46,0.00,76.47,0.00,0.00,1.08,79.77,43.38,77.71,93.22,39.33,101.43,82.84,0.00,0.00,84.47,84.22,0.00,122.09,68.26,137.25,56.61,0.00,1.56,50.18,50.04,20.74,34.16,45.16,0.00,1.17,0.00,0.00,32.15,1119.75,0.00,0.00,0.00,2.05,1057.40
1561342449000,0.00,11030.91,3325.70,6970.34,118.39,899.85,0.00,864.91,166.10,41.70,1103.95,0.00,496.33,572.87,173.09,377.95,320.67,192.90,301.98,290.91,241.00,0.89,5.46,0.00,74.74,0.00,50.00,1.08,79.68,43.50,78.33,93.22,40.24,102.69,83.05,0.00,0.00,84.19,83.08,0.00,124.96,68.53,136.57,57.01,0.00,1.52,50.18,52.01,22.77,33.70,45.15,0.00,1.17,0.00,0.00,32.27,1139.05,0.00,0.00,0.00,2.05,1083.97
1561409629000,0.00,10974.03,3336.79,7648.79,118.90,893.38,0.00,861.26,175.22,42.66,1107.83,0.00,496.33,556.86,172.21,376.42,319.67,193.30,303.31,288.03,243.04,0.89,5.46,0.00,72.12,0.00,50.00,1.08,78.96,43.53,87.82,93.22,41.05,106.47,82.74,0.00,0.00,84.19,83.30,0.00,124.78,68.53,136.47,56.34,0.00,1.52,0.00,51.01,20.73,33.68,44.99,0.00,1.17,0.00,0.00,32.06,1127.94,41.39,0.00,0.00,2.14,975.79
1561476955000,0.00,11248.25,3329.60,7581.84,120.99,892.21,0.00,847.25,172.07,42.12,1088.86,0.00,496.33,555.90,169.96,371.59,321.46,210.56,303.31,286.37,243.81,0.89,5.46,0.00,71.42,0.00,50.00,1.08,77.43,43.25,86.02,89.96,40.82,103.78,82.70,0.00,0.00,84.38,82.26,0.00,118.85,73.40,135.43,55.44,0.00,1.52,0.00,50.01,21.58,33.52,43.46,0.00,1.17,0.00,0.00,31.66,1125.95,40.06,0.00,0.00,2.04,969.64
1561543836000,0.00,10842.54,3120.29,7606.76,122.19,862.56,0.00,834.08,166.84,40.70,1089.48,0.00,480.54,572.62,162.99,361.88,308.55,204.97,292.04,279.95,239.60,0.81,5.46,0.00,71.05,0.00,45.14,1.08,76.77,42.92,83.21,89.96,39.59,101.91,82.86,0.00,0.00,83.39,81.24,0.00,119.22,75.94,129.88,52.67,0.00,1.52,0.00,46.81,19.97,31.95,43.59,0.00,1.17,0.00,0.00,30.70,1087.06,40.06,0.00,0.00,1.95,931.06
1561611356000,0.00,10644.16,3124.71,7614.71,123.49,857.79,0.00,806.86,169.91,39.61,1075.09,0.00,477.42,313.84,163.07,358.16,281.81,218.51,289.76,279.66,225.82,0.77,5.46,0.00,71.17,0.00,45.00,1.08,78.81,39.89,82.04,82.89,41.42,99.21,80.47,0.00,0.00,82.89,80.54,0.00,107.04,75.94,125.20,50.53,0.00,1.47,0.00,46.81,20.18,30.73,42.10,0.00,1.17,0.00,0.00,29.42,1085.03,40.06,0.00,0.00,1.87,928.00
1561679479000,0.00,10867.99,3302.80,7616.10,123.02,916.37,0.00,838.86,172.45,39.61,1075.03,0.00,510.31,536.88,171.41,370.39,298.84,225.70,309.45,286.66,235.12,0.77,5.46,0.00,76.54,0.00,43.30,1.08,84.54,41.94,83.92,83.85,41.29,99.35,81.23,0.00,0.00,82.81,80.92,0.00,111.70,76.39,149.00,54.99,0.00,1.51,0.00,58.00,20.41,31.49,42.48,0.00,1.17,3.51,0.00,30.30,1157.55,40.06,0.00,0.00,1.95,924.51
1561747149000,0.00,10912.27,3375.14,7585.87,124.00,899.20,0.00,830.76,171.59,39.56,1076.41,0.00,501.51,528.41,162.10,367.08,298.63,239.28,305.87,289.14,231.53,0.77,5.46,0.00,75.07,0.00,43.30,1.08,85.23,42.19,82.59,83.85,41.74,100.11,110.91,0.00,0.00,82.74,80.23,0.00,111.75,76.39,148.46,52.99,0.00,1.51,0.00,56.90,20.63,31.16,42.48,0.00,1.17,3.64,0.00,69.69,1133.18,40.06,0.00,0.00,2.00,935.98
1561814305000,0.00,10836.38,3395.25,7558.72,124.84,904.83,0.00,832.56,171.15,40.03,1076.56,0.00,499.99,529.58,167.22,360.62,293.54,282.94,305.27,288.89,230.56,0.77,5.46,0.00,75.65,0.00,44.32,1.08,85.95,42.74,84.93,84.86,42.15,100.33,110.73,0.00,0.00,82.74,76.54,0.00,111.75,75.74,147.85,55.81,0.00,1.41,0.00,56.47,20.63,31.34,41.61,0.00,1.17,5.64,0.00,69.09,1134.25,38.84,0.00,0.00,1.91,952.00
1561881035000,0.00,10647.03,3373.31,7576.15,122.86,896.18,0.00,854.38,169.21,40.03,1075.28,0.00,491.82,524.69,166.63,359.65,293.23,282.85,300.42,286.28,229.72,0.77,5.46,0.00,75.48,0.00,47.35,1.08,85.22,41.79,85.05,84.87,43.59,99.21,110.85,0.00,0.00,82.74,76.83,0.00,109.71,75.74,150.63,54.71,0.00,1.41,1.00,56.47,20.22,32.08,42.25,0.00,1.17,6.05,0.00,68.62,1124.35,38.84,0.00,0.00,1.97,944.02
1561948615000,0.00,10622.41,3431.74,8053.62,121.68,920.38,0.00,880.99,171.11,40.04,1072.50,0.00,503.26,534.12,172.75,361.69,293.29,259.94,308.43,289.74,228.77,0.77,5.46,0.00,78.18,0.00,47.35,1.08,87.98,65.97,85.60,86.87,44.39,99.21,111.35,0.00,0.00,82.74,75.96,0.00,111.62,75.74,152.13,54.90,0.00,1.41,1.00,51.11,20.44,32.92,43.25,0.00,1.17,6.09,0.00,31.17,1153.67,38.84,0.00,0.00,1.97,947.90
1562015969000,0.00,10467.70,3440.86,8074.60,120.26,929.32,0.00,928.72,1260.53,40.57,1036.04,0.00,514.53,541.62,189.32,358.64,296.32,258.38,308.75,290.71,230.10,0.80,5.46,0.00,76.54,0.00,47.35,1.08,89.03,64.35,84.23,86.85,44.83,98.82,111.56,0.00,0.00,83.05,76.75,0.00,114.42,73.55,153.56,54.51,0.00,1.46,1.00,51.14,20.45,32.65,42.34,0.00,1.17,11.64,0.00,31.87,1169.12,38.84,0.00,0.00,1.97,976.80
1562082973000,0.00,10584.29,3466.22,8080.71,120.40,938.35,0.00,890.83,1260.53,40.35,1036.23,0.00,515.25,542.66,185.74,354.74,294.40,267.69,314.45,293.88,229.33,0.80,5.46,0.00,76.81,0.00,47.35,1.08,86.44,64.34,82.86,88.90,44.34,100.30,111.45,0.00,0.00,83.07,75.56,0.00,118.91,73.25,155.39,53.61,0.00,1.41,1.00,51.14,21.05,31.92,42.17,0.00,1.17,13.17,0.00,31.49,1174.23,38.84,0.00,0.00,1.95,951.16
1562150796000,0.00,10584.20,3481.42,7940.88,124.58,923.36,0.00,876.94,1259.89,39.62,1029.15,0.00,507.21,537.99,191.64,351.87,290.25,258.52,309.54,294.38,220.50,0.80,5.51,0.00,76.81,0.00,47.35,1.08,83.31,61.25,82.64,85.31,43.19,100.30,110.10,0.00,0.00,82.77,74.71,0.00,117.65,73.25,151.68,53.12,0.00,1.41,1.00,47.61,21.05,31.87,40.96,0.00,1.17,29.08,0.00,31.06,1158.34,38.84,0.00,0.00,1.75,1179.02
1562218341000,0.00,10723.48,3469.27,7465.83,129.65,921.21,0.00,871.28,1259.89,39.84,1029.53,0.00,503.78,531.99,196.24,350.26,292.56,250.65,307.06,296.08,209.80,0.80,5.51,0.00,77.42,0.00,47.78,1.08,83.51,61.36,83.12,82.16,43.22,100.30,111.13,0.00,11.18,82.75,73.81,0.00,112.12,73.56,153.13,52.84,0.00,1.47,1.00,49.85,23.01,35.40,40.98,0.00,1.17,17.37,0.00,30.77,1153.28,38.84,0.00,0.00,1.77,1205.98
1562285611000,0.00,10995.03,3587.34,7467.18,129.50,943.38,0.00,877.31,1259.89,39.82,1030.07,0.00,508.78,555.18,189.99,380.64,294.40,258.59,313.96,295.95,210.94,0.80,5.51,0.00,76.61,0.00,47.78,1.08,85.20,61.29,81.96,99.16,44.26,100.30,111.75,0.00,11.68,82.76,73.43,0.00,115.03,73.56,157.12,52.96,0.00,1.47,1.00,50.87,23.01,36.80,40.35,0.00,1.17,19.07,0.00,30.89,1179.06,38.84,0.00,0.00,1.70,1225.89
1562352854000,0.00,10940.57,3542.08,7472.02,2044.36,931.18,0.00,873.01,1248.08,39.93,1031.07,0.00,509.37,548.94,202.33,376.11,291.48,258.14,308.67,295.89,205.53,0.80,23.37,0.00,77.04,0.00,47.08,1.08,84.44,61.30,81.16,99.51,44.09,100.30,110.27,0.00,11.69,82.40,73.07,0.00,118.91,73.56,153.58,53.19,0.00,1.47,1.00,51.09,22.64,35.47,40.29,0.00,1.17,18.99,0.00,30.40,1166.84,37.42,0.00,0.00,1.70,1215.40
1562419899000,0.00,10908.93,3548.70,7474.32,2061.64,930.93,0.00,867.84,1248.08,41.04,1029.64,0.00,509.37,550.19,202.50,380.40,293.19,256.00,308.67,297.64,204.83,0.80,23.37,0.00,76.67,0.00,47.08,1.08,84.76,60.85,81.12,99.51,43.78,99.66,110.95,0.00,12.02,81.89,73.76,0.00,121.75,73.86,152.91,53.19,0.00,1.44,1.00,51.11,22.74,34.52,40.29,0.00,1.17,35.29,0.00,30.90,1163.48,37.42,0.00,0.00,1.74,1156.80
1562486913000,0.00,11330.17,3702.55,7470.73,2055.96,934.73,0.00,873.84,1248.08,40.83,1027.81,0.00,506.90,402.99,237.96,379.01,295.60,249.61,307.80,298.13,209.52,0.80,23.38,0.00,76.06,0.00,50.05,1.38,85.42,61.17,80.75,95.04,44.50,99.80,111.79,0.00,11.32,81.67,76.84,0.00,130.91,73.56,153.56,55.51,0.00,1.44,1.00,51.15,22.74,34.72,38.25,0.00,1.17,34.31,0.00,31.78,1170.92,34.74,0.00,0.00,1.60,1150.74
1562553800000,0.00,11134.35,3463.19,7459.35,2018.46,909.93,0.00,860.37,1246.65,39.88,1027.01,0.00,496.85,394.53,237.16,374.29,292.22,240.56,300.65,294.89,208.90,0.77,23.38,0.00,76.61,0.00,49.97,1.38,82.73,60.44,78.68,90.95,43.67,99.54,111.69,0.00,10.59,81.13,74.96,0.00,128.42,73.56,129.03,53.80,0.00,1.44,1.00,51.47,22.74,33.15,38.49,0.00,1.17,40.79,0.00,31.04,1134.34,34.74,0.00,0.00,1.71,1137.46
1562620679000,0.00,11078.85,3424.94,7458.89,2075.29,910.79,0.00,851.84,1247.96,39.98,1032.20,0.00,492.84,386.43,238.93,370.18,288.49,238.79,298.91,292.01,203.00,0.77,23.38,0.00,76.61,0.00,55.98,1.38,80.05,60.28,81.38,90.95,43.46,95.39,111.26,0.00,11.87,80.83,73.30,0.00,123.01,73.25,126.64,52.36,0.00,1.46,1.00,51.86,21.78,32.48,38.56,0.00,1.17,18.28,0.00,30.10,1122.78,32.40,0.00,0.00,1.65,1133.25
1562687655000,0.00,11494.88,3671.65,7461.14,2091.24,915.28,0.00,844.89,1248.98,39.37,1030.20,0.00,489.78,275.47,258.37,387.09,283.49,232.29,296.62,290.65,195.10,0.73,39.94,0.00,76.05,0.00,63.95,1.38,80.43,59.17,79.76,90.99,42.92,95.07,108.79,0.00,11.32,81.12,74.49,0.00,119.80,72.95,123.18,51.59,0.00,2.67,1.00,51.21,22.23,33.49,38.27,0.00,31.17,19.61,0.00,30.14,1117.92,32.40,0.00,0.00,1.69,1243.97
1562755228000,0.00,11397.68,3623.83,7465.25,2205.86,915.41,0.00,846.07,1248.97,39.21,1014.76,0.00,489.78,291.19,263.58,392.20,284.90,232.34,298.00,290.89,200.12,0.73,60.17,0.00,77.71,0.00,63.95,1.38,76.32,58.87,80.33,90.99,46.12,95.12,108.70,0.00,11.52,80.64,72.45,0.00,123.24,72.36,121.39,51.53,0.00,2.67,47.50,50.39,22.32,32.76,38.09,0.00,31.17,31.68,0.00,29.93,1113.88,32.40,0.00,0.00,1.70,1297.96
1562821814000,0.00,11430.62,4066.28,7470.34,2220.39,981.71,0.00,885.13,1260.95,38.79,1025.33,0.00,523.60,310.89,260.18,398.27,286.73,245.10,319.91,292.37,205.46,0.84,59.55,0.00,79.75,0.00,64.16,1.38,78.19,64.13,82.13,92.04,44.67,98.94,106.69,0.00,12.82,80.56,71.78,0.00,125.67,73.26,121.19,52.68,0.00,2.67,297.31,49.68,22.82,33.22,39.45,0.00,31.17,31.52,0.00,30.03,1192.20,32.40,0.00,0.00,1.60,2317.96
1562889775000,0.00,11757.35,4175.41,6977.47,2222.95,983.84,0.00,916.55,1252.86,37.79,1033.25,0.00,523.60,348.22,268.36,391.88,287.34,234.88,319.96,296.16,204.53,0.77,84.89,0.00,79.83,0.00,65.90,1.38,77.91,63.61,82.87,92.04,49.10,99.44,107.25,0.00,13.62,80.56,71.98,0.00,129.32,72.97,120.47,53.63,0.00,2.67,309.33,49.68,22.75,33.03,38.74,0.00,31.17,32.45,0.00,29.37,1194.40,32.40,0.00,0.00,1.75,2290.23
1562957966000,0.00,11743.59,4196.49,6823.68,2224.29,973.62,0.00,909.86,1252.97,38.49,1032.55,0.00,523.60,345.49,280.10,393.62,291.47,247.61,318.25,296.88,208.30,0.77,100.34,0.00,79.92,0.00,66.36,1.38,79.49,65.21,82.87,92.90,49.29,99.55,107.64,0.00,14.05,80.53,73.29,0.00,128.29,72.98,123.00,56.48,0.00,2.67,420.09,49.68,23.27,33.73,39.48,0.00,31.17,31.93,0.00,30.01,1179.31,32.40,0.00,0.00,1.73,2296.08
1563025451000,0.00,11564.26,4301.91,6922.20,2221.77,980.66,0.00,899.20,1254.65,38.20,1032.93,0.00,526.49,361.16,272.03,401.81,288.15,247.12,318.25,293.74,211.53,0.77,149.05,0.00,81.92,0.00,66.36,1.38,80.66,65.25,83.20,89.22,49.40,99.55,107.56,0.00,14.25,80.54,73.78,0.00,134.52,73.28,125.09,56.80,0.00,2.67,671.62,49.68,22.64,45.63,38.72,0.00,31.17,31.41,0.00,29.64,1191.23,32.40,0.00,0.00,1.65,2282.16
1563091362000,0.00,11546.08,4350.83,6912.94,2215.23,988.18,0.00,904.83,1260.08,38.20,1033.21,0.00,531.79,365.09,272.48,398.10,286.63,251.42,320.23,294.42,211.63,0.77,145.62,0.00,81.92,0.00,63.41,1.38,83.52,63.83,83.20,89.22,49.53,99.65,107.86,0.00,13.22,80.34,73.70,0.00,130.83,73.28,124.90,56.17,0.00,2.67,789.97,49.68,23.82,45.48,38.72,0.00,31.17,28.28,0.00,30.33,1202.54,29.07,0.00,0.00,1.67,2093.49
1563158482000,0.00,11819.45,5121.28,6964.91,2326.87,1097.20,0.00,898.66,1269.96,39.09,1036.06,0.00,589.53,345.92,285.99,413.63,289.45,257.00,352.36,293.89,210.70,0.77,145.62,0.00,83.58,0.00,62.63,1.38,86.04,71.00,85.11,89.22,50.01,99.68,109.58,0.00,15.81,81.36,74.89,0.00,126.22,73.28,129.42,53.36,0.00,2.67,831.88,49.68,23.89,47.40,40.02,0.00,31.17,28.02,0.00,32.86,1332.69,29.07,0.00,0.00,1.71,2064.80
1563226501000,0.00,11528.68,4956.00,6973.60,2323.96,1051.96,0.00,907.90,1167.05,38.12,1032.27,0.00,572.58,391.56,300.54,402.71,295.20,250.86,346.82,297.10,207.93,43.60,150.92,0.00,91.29,0.00,69.25,1.38,86.08,71.50,88.96,94.22,44.18,100.16,109.40,0.00,14.97,81.04,75.10,0.00,127.25,73.28,127.22,53.06,0.00,2.67,964.84,49.38,24.55,47.05,40.91,0.00,31.17,30.38,0.00,31.82,1283.34,29.07,0.00,0.00,1.64,2105.09
1563295219000,0.00,11386.66,5166.66,6095.01,2348.48,1110.66,0.00,912.13,1167.05,38.62,1036.27,0.00,592.58,414.24,311.72,402.12,305.47,251.87,357.28,295.64,207.95,43.38,148.90,0.00,91.85,0.00,69.19,1.38,87.49,71.80,88.95,94.22,51.91,101.93,110.81,0.00,16.13,81.04,76.34,0.00,125.72,72.98,127.22,53.06,0.00,3.03,992.89,49.73,24.87,47.72,39.89,0.00,31.17,27.73,0.00,31.52,1351.19,29.07,0.00,0.00,1.78,2108.64
1563362708000,0.00,11295.25,5168.22,6084.23,2326.15,1135.65,0.00,901.22,1179.22,38.28,981.63,0.00,611.12,412.28,325.84,395.36,299.59,255.17,365.79,295.27,203.33,42.05,161.61,0.00,90.99,0.00,69.19,1.38,96.06,71.96,88.97,94.23,50.84,103.07,110.77,0.00,0.79,80.01,74.21,0.00,20.96,72.98,65.71,51.23,0.00,3.03,1407.10,49.73,23.56,47.66,38.76,0.00,31.17,29.17,0.00,30.79,1380.67,29.07,0.00,0.00,1.86,2017.41
1563430869000,0.00,11255.01,4970.22,6100.10,2314.06,1173.63,0.00,896.43,1196.87,39.67,1023.78,0.00,592.33,388.18,309.07,379.54,297.57,265.33,359.25,292.48,200.97,42.96,166.49,0.00,93.24,0.00,69.46,1.38,93.92,71.47,88.97,94.29,50.94,103.07,110.11,0.00,0.80,79.46,73.90,0.00,21.03,72.98,65.82,51.46,0.00,3.32,1464.04,50.55,24.48,46.41,38.54,0.00,31.17,30.13,0.00,30.50,1327.77,29.07,0.00,0.00,1.94,2019.42
1563496525000,0.00,11274.76,5305.91,6293.10,2365.51,1157.53,0.00,898.66,1221.86,38.62,1033.73,0.00,578.01,380.71,315.06,381.95,297.16,268.14,353.71,298.96,209.10,42.21,166.47,0.00,90.48,0.00,63.26,1.38,93.00,69.81,89.38,94.29,50.76,103.81,111.21,0.00,0.41,79.35,75.16,0.00,21.10,72.98,66.27,51.19,0.00,3.38,1407.27,49.55,35.07,48.56,40.48,0.00,31.17,30.20,0.00,30.43,1302.21,27.41,0.00,0.00,1.95,2028.58
1563564858000,0.00,11449.38,5427.64,6300.42,2373.70,1168.79,0.00,934.62,1219.38,38.99,1042.38,0.00,586.05,388.28,316.33,388.96,298.55,264.74,353.71,297.28,213.33,43.47,175.49,0.00,101.70,0.00,64.05,1.38,94.13,71.66,90.33,94.29,52.15,101.29,113.83,0.00,33.91,78.95,77.18,0.00,21.10,73.91,67.64,54.03,0.00,3.51,1422.15,49.56,36.05,60.98,40.44,0.00,31.17,33.86,0.00,30.31,1326.02,27.41,0.00,0.00,1.95,2041.64
1563631313000,0.00,11356.11,5359.70,6159.41,2357.49,321.67,0.00,941.45,1212.96,39.29,1042.47,0.00,582.01,379.09,309.99,387.90,300.56,262.58,352.02,299.04,213.33,43.47,175.25,0.00,95.08,0.00,68.58,1.38,95.67,80.67,90.33,94.29,52.83,102.84,114.65,0.00,32.68,78.95,80.66,0.00,21.47,73.60,69.44,53.70,0.00,3.81,1432.62,49.81,35.77,48.99,39.82,0.00,31.17,35.95,0.00,30.44,1299.44,27.41,0.00,0.00,1.97,2010.28
1563698150000,0.00,11325.36,5281.72,6081.39,2360.22,322.15,0.00,931.27,1205.65,38.96,1041.09,0.00,575.91,377.42,304.09,388.02,298.77,260.86,347.42,299.46,212.35,43.30,175.25,0.00,92.82,0.00,68.73,1.38,94.58,81.17,90.42,94.29,52.44,103.23,114.68,0.00,32.08,78.95,80.51,0.00,21.47,73.60,68.55,55.25,0.00,4.04,1445.48,49.81,35.66,48.85,41.69,0.00,31.17,37.42,0.00,30.31,1302.48,27.41,0.00,0.00,1.87,2042.65
