timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,TKN,RPL,imBTC,XCHF,REP,SPANK,ZRX,DGD,FOAM,REN,GNO,MET,cDAI,RLC,RCN,NMR,RKFL,AMPL,Other
1571783991000,15491.95,0.00,0.00,9624.99,2122.11,6578.16,2372.17,2320.56,1992.43,364.05,86.77,0.00,1009.65,102.61,534.79,8126.24,0.00,1076.96,1287.26,129.97,0.00,661.70,461.85,980.51,369.28,49.32,42.50,10.28,309.56,0.05,0.00,119.92,271.06,134.03,0.00,109.85,3929.45
1571851268000,15586.92,0.00,0.00,9291.31,2230.76,6563.74,2406.40,2369.11,2056.97,370.56,87.43,0.00,1048.82,100.28,525.72,8346.04,0.00,1058.30,1268.62,136.99,0.00,688.69,460.83,980.56,373.17,49.58,39.80,9.88,317.06,0.05,0.00,120.76,252.90,131.40,0.00,112.99,3959.22
1571920923000,15585.33,0.00,0.00,9255.10,2157.36,6568.47,2460.53,2346.19,2006.52,379.41,88.09,0.00,1036.22,111.90,522.20,8312.28,0.00,1056.60,1270.58,152.53,0.00,688.69,463.88,979.93,372.13,49.15,39.86,10.09,316.73,0.05,0.00,129.41,252.94,132.68,0.00,113.09,3952.31
1571990353000,15779.19,0.00,0.00,9245.37,2131.78,6570.21,2552.72,2355.00,1988.62,378.88,88.48,0.00,1042.88,111.18,505.09,8269.75,0.00,1057.57,1272.00,162.03,0.00,685.65,464.69,985.14,368.61,49.15,38.95,11.06,319.11,0.05,0.00,133.93,247.77,130.27,0.00,111.46,3982.32
1572060724000,15797.00,0.00,0.00,8666.88,1936.81,6744.15,2428.05,2474.02,1957.51,364.28,85.64,0.00,961.02,112.76,524.88,7603.94,0.00,1034.63,1272.71,171.74,0.00,625.04,454.51,981.43,349.72,47.26,39.43,10.44,316.39,0.05,0.00,134.00,242.88,130.33,0.00,102.31,3868.02
1572129485000,15929.18,0.00,0.00,9270.32,1985.63,6741.52,2292.05,2458.75,1952.38,364.91,86.58,0.00,997.19,110.00,528.14,7731.15,0.00,1049.65,1270.92,173.05,0.00,646.08,462.98,1027.98,352.85,47.26,36.98,10.01,315.87,0.05,0.00,139.28,236.19,127.16,0.00,102.31,4759.30
1572198558000,15869.39,0.00,0.00,9309.41,1943.94,6741.38,2310.29,2468.42,1875.11,353.91,86.70,0.00,980.57,110.94,533.11,7569.20,0.00,1102.48,1273.73,174.53,0.00,640.84,562.17,1027.87,341.10,48.10,37.28,10.10,313.49,0.05,0.00,142.03,229.11,126.23,0.00,98.23,4704.17
1572267917000,15856.61,0.00,0.00,9288.80,1958.97,6750.73,2385.21,2450.12,1901.36,362.54,87.35,0.00,975.75,110.94,524.99,7611.55,0.00,1144.86,1254.79,179.24,0.00,634.80,589.80,1027.94,345.19,48.10,37.78,10.20,314.26,0.05,0.00,142.08,232.12,126.12,0.00,94.31,4744.11
1572337649000,15956.01,0.00,0.00,9306.78,1942.62,6745.12,2307.97,2426.03,1865.46,355.97,93.27,0.00,967.33,110.88,512.13,7571.25,0.00,1119.83,1228.66,183.41,0.00,634.80,590.63,1027.82,340.36,65.88,37.81,10.07,316.22,0.05,0.00,149.34,229.82,126.32,0.00,88.83,4720.54
1572406531000,16278.05,0.00,0.00,9290.51,1919.49,6756.62,3278.66,2385.60,1828.01,343.95,85.85,0.00,958.95,110.88,502.97,7523.83,0.00,1097.29,1226.43,182.51,0.00,628.75,502.65,1027.83,330.47,65.22,36.05,9.69,315.03,0.05,0.00,158.73,239.67,125.94,0.00,89.52,4627.83
1572476793000,17118.65,0.00,0.00,9371.20,1957.57,6760.63,3298.11,2415.61,1861.55,350.10,85.87,0.00,981.00,111.74,260.03,7697.92,0.00,1103.43,1226.43,182.54,0.00,636.76,509.57,1030.28,335.21,65.90,36.44,9.74,317.61,0.06,0.00,158.23,237.87,134.34,0.00,88.81,4671.62
1572546064000,17181.28,0.00,0.00,9612.06,1956.82,6764.26,3312.09,2422.90,1859.74,365.32,89.13,0.00,977.65,112.02,263.48,7700.83,0.00,1108.63,1226.43,169.60,0.00,644.76,516.17,1030.02,337.13,65.31,34.38,9.79,312.73,0.06,0.00,157.21,235.52,165.04,0.00,85.29,4663.60
1572615810000,17254.58,0.00,0.00,9475.36,1829.41,6746.96,3313.61,2425.92,1881.42,366.00,90.26,0.00,985.86,112.12,261.74,7555.53,0.00,1098.17,1226.43,168.96,0.00,644.76,514.37,1025.92,349.79,65.99,33.47,10.09,312.85,0.06,0.00,154.50,239.96,156.15,0.00,83.92,4687.29
1572684939000,17412.88,0.00,0.00,9391.61,1873.25,6745.28,3319.75,2426.23,1878.91,369.52,89.89,0.00,981.43,112.39,262.82,7516.88,0.00,1103.18,1226.42,170.62,0.00,644.76,536.08,1023.75,349.15,66.04,33.74,10.29,313.13,0.06,0.00,159.65,245.69,148.62,0.00,82.11,4659.91
1572754262000,17325.59,0.00,0.00,9408.26,1867.80,6744.55,3309.66,2438.00,1868.71,364.34,90.18,0.00,975.05,112.61,369.08,7573.14,0.00,1103.71,1228.28,160.94,0.00,644.76,535.94,1064.03,349.60,69.50,34.18,10.28,313.64,0.06,0.00,165.37,252.11,149.85,0.00,78.35,4647.26
1572822749000,17290.95,0.00,0.00,9399.38,1879.52,6745.10,3296.44,2420.92,1868.92,364.70,90.15,0.00,984.85,113.84,383.96,7675.60,0.00,1099.74,1228.05,162.51,0.00,650.40,550.54,1063.85,351.34,68.62,34.38,10.43,314.28,0.06,0.00,164.20,250.16,142.95,0.00,109.39,4672.99
1572893104000,17407.03,0.00,0.00,9460.98,1855.14,6747.97,3271.74,2408.75,1895.04,472.50,90.15,0.00,977.83,112.51,373.58,7586.72,0.00,1081.67,1226.99,157.03,0.00,639.29,594.16,1063.85,347.99,68.34,31.77,9.95,309.55,0.06,0.00,157.78,242.84,146.06,0.00,113.43,4872.35
1572962724000,17316.20,0.00,0.00,9553.32,1854.07,6769.49,3258.78,2408.75,1909.81,472.07,90.15,13.00,977.92,112.72,370.65,7638.01,0.00,1091.14,1220.81,155.91,0.00,639.29,595.28,1055.99,345.84,68.44,32.86,10.01,308.96,0.06,0.00,154.73,241.01,160.77,0.00,101.01,4900.84
1573031855000,17793.99,0.00,0.00,9574.40,1826.42,6772.03,3358.99,2478.17,1926.67,464.50,87.98,21.17,962.14,114.18,428.84,7582.06,0.00,1078.25,1206.97,157.34,0.00,630.23,578.32,1103.00,347.40,68.07,31.92,10.01,305.88,0.06,0.00,162.80,241.01,157.65,0.00,92.01,4874.38
1573101222000,18329.26,0.00,0.00,9723.53,1851.03,6807.17,3408.03,2435.60,1933.69,472.99,88.49,21.17,965.99,114.17,420.46,7712.96,0.00,1078.26,1205.94,153.13,0.00,630.24,571.17,1112.08,352.78,68.07,31.73,10.84,305.41,0.06,0.00,143.35,257.49,157.71,0.00,81.48,5066.20
1573171451000,19022.71,0.00,0.00,10034.87,1927.68,6804.93,3496.49,2446.02,1967.96,482.11,89.26,30.47,968.22,111.95,417.96,8868.12,0.00,1081.01,1195.92,149.71,0.00,629.44,577.06,1065.30,360.10,68.03,31.73,10.74,313.63,0.06,0.00,147.51,257.46,168.47,0.00,95.65,4317.48
1573240765000,19059.90,0.00,0.00,10058.86,1998.36,6801.81,3596.19,2417.94,1923.63,486.23,87.97,40.10,984.10,111.95,416.88,8941.59,0.00,1064.51,1191.25,152.90,0.00,636.34,600.66,1070.91,359.52,67.18,33.01,10.58,314.06,0.06,0.00,143.37,255.93,180.28,0.00,93.80,4367.88
1573311556000,19235.62,0.00,0.00,10202.42,1997.33,6787.77,3507.58,2413.04,1969.32,497.44,88.53,40.10,977.84,115.74,419.06,8802.08,0.00,1065.46,1264.32,154.02,0.00,636.34,609.41,1065.88,371.79,67.18,33.10,10.46,313.97,0.06,0.00,145.09,252.87,178.10,0.00,91.20,4436.46
1573382543000,19249.11,0.00,0.00,9945.39,1978.61,6786.34,3457.78,2397.02,1967.62,499.27,89.81,40.10,980.90,113.54,416.75,8743.43,0.00,1065.18,1264.32,154.02,0.00,636.34,603.30,1065.88,364.40,66.51,33.20,10.81,310.94,0.06,0.00,142.02,254.85,182.30,0.00,89.32,4428.04
1573455245000,19293.13,0.00,0.00,10015.58,1982.39,6612.89,3328.57,2390.25,1946.13,489.68,89.77,40.10,970.95,114.39,416.75,8801.95,0.00,1066.57,1264.45,155.83,0.00,629.04,602.59,1061.16,359.59,66.34,33.73,10.84,313.09,0.07,0.00,152.99,264.81,184.27,0.00,86.82,4442.97
1573527153000,19520.27,0.00,0.00,9791.58,1987.13,6613.23,3433.05,2388.48,1941.46,494.41,90.66,40.10,979.26,112.03,412.24,8794.92,0.00,1070.14,1264.70,159.26,0.00,629.04,605.67,1059.23,355.57,66.34,38.67,11.71,316.00,0.07,0.00,152.23,257.27,189.14,0.00,87.31,4476.60
1573598526000,20036.07,0.00,0.00,9780.76,2093.09,6622.79,3477.11,2389.62,1932.31,500.84,89.34,40.10,979.38,112.25,413.14,10847.61,0.00,1066.78,1267.59,169.90,0.00,634.12,596.11,1054.23,353.31,65.96,37.17,12.21,314.56,0.07,0.00,153.02,258.56,272.04,0.00,88.01,4454.32
1573670409000,20442.93,0.00,0.00,9845.16,2121.44,6612.59,3478.28,2493.59,1955.61,516.64,91.25,378.00,970.50,115.59,409.95,11128.30,0.00,1061.95,1266.13,166.81,0.00,634.12,588.18,1055.23,351.31,65.35,37.77,12.19,314.75,0.07,0.00,156.15,259.76,274.68,0.00,95.40,4454.75
1573742983000,20440.23,0.00,0.00,9793.42,2137.46,6613.17,3558.50,2492.90,2013.58,536.54,89.83,369.07,979.96,114.75,408.12,11485.81,0.00,1061.52,1265.04,167.07,0.00,634.13,582.54,1051.23,347.32,65.64,36.88,12.06,315.23,0.07,0.00,154.64,259.33,269.70,0.00,90.73,4531.86
1573814675000,20439.11,0.00,0.00,9484.50,2247.65,6582.46,3548.68,2501.95,1979.06,526.05,89.91,369.07,985.48,114.63,405.17,11564.79,0.00,1065.84,1267.07,167.00,0.00,639.13,582.82,1045.14,346.09,65.86,27.62,12.31,314.69,0.07,0.00,154.14,262.09,273.34,0.00,86.77,4582.61
1573886613000,20535.02,0.00,0.00,9643.46,2274.02,6582.20,3606.47,2509.27,2024.33,538.32,89.70,369.07,992.52,113.34,403.01,11685.07,0.00,1060.98,1258.29,167.50,0.00,642.79,586.94,1040.12,359.23,66.17,27.81,12.22,314.69,0.07,0.00,154.94,258.36,187.80,0.00,88.63,4581.54
1573958177000,20660.68,0.00,0.00,9696.40,2261.72,6578.81,3812.63,2381.84,2043.80,536.52,88.99,369.07,979.68,113.99,403.38,11499.09,0.00,1059.17,1250.27,163.02,0.00,642.79,592.62,1040.18,360.38,66.17,26.91,11.93,313.56,0.07,0.00,159.65,261.71,188.48,0.00,94.33,4578.30
1574030120000,20879.52,0.00,0.00,9910.75,2243.87,6584.17,4021.52,2342.36,2075.51,541.17,89.31,369.07,980.35,113.99,402.06,11119.63,0.00,1059.23,1246.52,164.35,0.00,642.79,595.29,1034.92,353.99,66.17,24.44,12.11,312.41,0.07,0.00,167.25,259.26,186.51,0.00,114.23,4589.52
1574102523000,20855.52,0.00,486.20,10015.18,2296.00,6586.36,3934.40,2346.38,2058.96,584.13,89.28,361.32,1081.13,114.45,403.44,11055.03,0.00,1053.26,1243.00,163.73,0.00,645.77,588.85,1033.87,352.23,66.17,24.88,11.72,309.97,0.07,0.00,161.27,253.18,175.86,0.00,116.98,4592.14
1574175364000,21463.55,0.00,2067.86,9777.72,2314.06,6596.82,4161.94,2355.88,2021.99,579.95,89.91,396.38,1092.95,111.96,388.19,10135.78,0.00,1029.07,1225.12,162.92,0.00,651.58,572.20,1031.13,345.22,65.39,24.79,12.59,313.77,0.07,0.00,159.38,254.83,181.07,0.00,110.82,4628.59
1574248216000,23301.69,0.00,2748.93,9441.46,2312.70,5602.90,4297.76,2343.96,2044.76,589.28,91.32,396.41,1084.33,113.71,401.07,8811.90,0.00,1031.29,1180.31,168.15,0.00,654.73,625.97,1030.99,360.33,65.78,25.64,13.98,311.99,0.07,0.00,154.02,261.93,182.40,0.00,110.23,4544.85
1574319702000,24333.48,0.00,2760.83,9428.27,2282.88,5558.34,4376.44,2369.23,1981.55,697.85,90.90,433.13,1085.43,113.58,398.50,8603.37,0.00,1037.70,1185.60,169.95,0.00,654.73,618.37,867.86,353.61,68.63,26.49,13.45,312.40,0.07,0.00,161.65,262.82,187.08,0.00,107.83,4552.35
1574390894000,25584.67,0.00,3736.09,9581.45,2284.64,5463.16,4575.35,2374.41,1996.03,712.07,91.87,475.09,1148.31,112.13,395.44,8387.26,0.00,1043.33,1186.23,166.35,0.00,680.76,627.75,875.87,368.95,70.32,26.08,14.53,322.36,0.07,0.00,160.14,265.37,182.84,0.00,112.83,4703.89
1574463158000,24765.62,0.00,4566.83,9854.68,2361.71,5476.24,4862.10,2405.43,2063.23,950.26,92.66,517.63,1172.63,157.06,399.97,7918.16,0.00,1014.21,1188.38,167.64,0.00,701.32,639.26,910.11,351.23,68.50,27.08,14.03,328.17,0.07,0.00,164.80,273.41,188.07,0.00,116.99,4724.09
1574534614000,24794.85,0.00,4568.04,10539.28,2767.41,5653.17,4856.79,2507.94,2057.55,1385.40,93.52,552.17,1175.84,162.80,401.65,7771.59,135.89,1026.05,1188.37,176.19,0.00,701.32,642.35,828.06,529.11,70.41,27.18,4.71,328.25,0.07,0.00,169.27,282.02,187.25,0.00,119.69,4650.06
1574606767000,24998.19,0.00,4691.14,9926.61,2759.97,5648.06,5172.29,2569.72,2075.67,1454.50,95.29,552.17,1190.83,164.07,400.08,7969.12,149.32,1015.94,1188.98,176.19,0.00,701.31,645.51,857.52,544.86,69.63,27.18,4.85,327.30,0.07,0.00,263.89,283.84,183.36,0.00,120.14,4759.69
1574677937000,25292.64,0.00,4917.48,9551.44,3015.09,5640.49,5349.13,2596.46,2108.04,1352.75,98.29,560.09,1224.07,160.21,395.19,7730.41,161.64,1013.45,1185.51,176.90,0.00,740.79,642.83,855.76,550.11,71.71,26.10,4.86,334.80,0.07,0.00,360.79,279.20,184.82,0.00,121.52,4661.18
1574753753000,25316.65,0.00,4730.94,10031.80,2971.78,5637.08,5300.21,2589.55,2049.31,914.82,98.18,576.38,1185.17,158.97,394.84,7474.46,191.94,1008.65,1149.28,179.29,0.00,712.58,642.07,866.79,596.43,80.99,27.07,4.56,329.80,0.07,0.00,368.43,288.78,173.09,0.00,118.81,4613.89
1574829912000,26205.09,0.00,4776.63,10082.08,2984.79,5608.58,5318.09,2590.37,2013.44,951.10,102.24,577.60,1206.97,159.46,400.19,7432.00,191.94,1021.04,1151.17,178.99,0.00,712.58,639.20,865.61,598.57,77.08,27.07,4.57,333.25,0.07,0.00,360.53,293.91,176.57,0.00,117.79,4648.95
1574906610000,25488.14,0.00,4487.32,10071.72,3054.20,5620.31,5324.03,2590.12,1990.97,986.32,105.57,583.54,1195.24,113.47,401.35,6607.66,199.04,1008.60,1149.55,174.12,0.00,699.36,635.17,902.32,607.14,76.70,27.04,4.68,329.86,0.07,0.00,351.08,289.99,182.73,0.00,117.58,4605.27
1574982967000,29218.14,0.00,5005.51,10041.77,3117.71,5617.13,5365.37,2603.59,2010.43,1043.30,107.43,615.17,1220.80,113.47,404.79,6683.86,201.77,1027.45,1157.51,167.69,0.00,699.36,636.33,903.23,617.85,77.65,27.05,4.62,331.41,0.07,2.04,362.05,290.53,189.34,0.00,119.40,4673.46
1575059347000,29377.68,0.00,4971.63,10493.60,3061.27,5607.89,5343.49,2628.46,2019.18,1046.51,147.23,642.42,1202.92,113.91,415.46,6587.06,204.28,1042.49,1150.80,167.20,0.00,697.73,636.83,913.15,618.19,94.81,27.33,21.97,330.53,0.07,2.05,360.68,291.56,191.31,0.00,139.52,4630.49
1575136068000,29503.58,0.00,5016.13,10504.95,3167.00,5624.88,5094.43,2640.28,1994.33,1036.99,154.66,637.54,1216.94,113.04,406.00,6740.35,214.59,1044.49,1170.94,168.25,0.00,697.73,635.23,913.45,603.40,91.55,27.21,23.95,331.52,0.07,14.97,363.46,285.16,193.12,0.00,137.21,4618.86
1575212493000,28284.38,0.00,5034.44,10430.45,3070.09,5625.95,5122.93,2622.06,1961.55,1016.62,152.73,637.80,1226.35,112.04,397.77,6789.22,209.42,1090.77,1170.08,172.70,0.00,703.78,636.41,937.34,604.71,88.87,27.58,24.02,331.31,0.07,15.28,359.21,319.90,190.01,0.00,118.69,4677.22
1575288653000,28715.19,0.00,5121.65,11046.22,3105.54,5641.31,4894.43,2594.25,1868.07,1011.65,154.93,643.10,1237.42,110.60,399.00,6850.54,220.43,1075.44,1161.07,170.51,0.00,703.78,626.71,947.34,601.08,90.66,27.84,21.91,330.17,0.07,15.07,342.16,302.57,183.37,0.00,120.08,4756.53
1575366165000,28718.32,0.00,4903.81,11817.43,2964.07,5724.90,5295.11,2601.74,1879.79,1002.36,153.86,703.22,1238.09,112.16,400.30,6701.29,228.73,1070.72,1153.71,175.51,0.00,707.81,631.00,947.40,590.76,95.28,27.17,22.19,328.88,0.07,15.07,340.91,299.38,187.72,0.00,117.75,4688.18
1575442393000,30094.11,0.00,5774.18,12004.28,2942.35,6124.82,5307.69,2612.04,1880.08,1012.35,135.46,703.22,1248.83,110.33,401.59,7049.08,237.72,1063.41,1154.15,175.29,0.00,717.17,627.43,950.40,585.54,91.05,27.07,21.88,332.34,0.07,15.27,324.71,293.62,185.77,0.00,116.47,4724.83
1575519604000,26633.33,0.00,6042.30,11332.18,3015.51,6134.38,5327.83,2648.76,1846.75,1014.54,133.55,741.33,1307.50,110.74,392.40,7010.21,237.72,1057.61,1089.90,185.76,0.00,714.37,626.07,951.25,572.56,87.80,27.68,33.36,329.71,0.07,15.25,330.23,288.56,181.46,0.00,118.53,4507.08
1575596839000,26819.97,0.00,6035.73,11827.21,3072.43,6132.34,5426.44,2645.16,1866.69,1012.12,182.85,754.97,1296.78,111.04,390.67,7001.28,248.08,1038.40,1094.28,186.67,0.00,714.37,639.15,951.23,573.02,88.16,27.70,34.42,329.76,0.07,15.06,329.25,287.31,182.26,0.00,118.41,4446.02
1575673602000,27055.21,0.00,6021.04,12009.44,3045.40,6130.48,5394.02,2660.45,1892.09,1008.65,1533.74,792.03,1293.71,112.54,390.82,7025.75,248.58,1044.57,1099.03,184.19,0.05,714.37,633.35,954.23,584.98,87.43,27.49,23.70,325.91,0.07,15.33,327.98,295.20,183.92,0.00,117.95,4443.82
1575749392000,26984.07,0.00,6064.43,11035.29,3055.95,6086.01,5470.75,2668.61,1894.93,1008.34,1441.73,874.32,1290.74,112.83,396.40,7004.46,250.97,1063.52,1114.05,183.89,0.05,714.37,653.55,963.39,579.48,87.16,26.87,23.46,325.63,0.65,15.17,327.49,312.04,195.89,0.00,123.10,4435.66
1575826602000,26871.03,0.00,6066.87,10916.37,3018.08,6104.28,5436.20,2652.86,1885.34,1001.73,1477.45,951.80,1272.20,112.77,393.00,6943.03,267.59,1055.70,1114.11,183.67,0.05,714.37,644.40,993.56,614.88,88.24,27.21,24.15,319.08,0.65,15.02,349.51,308.80,194.41,0.00,125.02,4486.00
1575903384000,27207.30,0.00,6106.92,10933.84,3030.49,6110.03,5581.01,2654.46,1883.62,1001.44,1461.04,1024.04,1278.25,113.45,395.03,6854.12,270.41,1055.82,1113.41,183.54,0.05,711.62,642.93,993.03,612.13,88.04,27.29,23.07,318.99,0.65,15.18,339.75,319.32,172.00,0.00,124.38,4504.51
1575979374000,27459.42,0.00,6402.51,9923.90,3061.18,6112.06,5510.61,2669.33,1803.44,1046.20,157.05,1133.82,1283.24,113.50,392.17,6721.01,280.57,1038.85,1114.84,184.61,0.05,711.62,641.66,960.37,604.38,91.59,33.21,4.47,319.48,0.65,15.16,331.07,296.66,169.35,0.00,125.87,4481.69
1576056123000,29663.15,0.00,6469.75,10021.43,3072.57,6115.44,5074.22,2642.63,1834.90,1047.21,341.46,1129.45,1297.90,113.14,388.82,6747.33,292.15,1038.85,1113.54,184.69,0.05,717.79,688.40,962.22,604.90,94.19,32.98,4.17,317.91,0.65,15.84,331.32,297.59,178.73,0.00,126.09,4527.13
1576132843000,29088.56,0.00,6574.87,10285.47,3110.72,6118.22,5320.15,2665.29,1840.85,1028.24,333.54,1185.52,1315.30,113.34,383.54,6843.54,294.83,1047.55,1117.57,182.65,0.05,727.56,687.68,979.17,600.84,94.47,32.27,4.20,329.46,0.66,16.06,336.31,300.18,178.35,0.00,125.66,4732.76
1576208669000,29207.29,0.00,7089.02,10483.29,3100.38,6106.11,5577.36,2641.54,1842.68,1022.81,362.30,1253.51,1288.11,115.81,326.97,6832.15,294.83,1037.90,1121.12,182.75,0.05,727.56,690.21,968.56,598.26,94.88,32.54,4.18,328.46,0.66,15.41,353.23,299.86,183.02,0.00,126.10,4761.34
1576288118000,29291.58,0.00,7092.32,10574.27,3192.30,6116.59,5578.28,2647.45,1897.21,1019.01,356.50,1240.11,1297.15,115.97,378.16,6830.23,312.53,1045.63,1135.57,170.67,0.05,730.14,682.94,967.69,671.79,96.31,32.88,4.12,329.10,0.66,15.39,340.32,299.86,183.74,0.00,122.37,4732.75
1576372313000,29069.24,0.00,7731.30,9763.04,3442.61,6112.82,5678.80,2644.87,1886.13,1018.15,343.79,1353.09,1310.73,115.01,373.82,6907.43,301.43,1045.73,1146.16,183.46,0.05,732.72,688.39,964.51,661.29,96.41,33.27,4.19,333.65,0.65,15.54,323.37,293.39,180.02,0.00,123.61,4715.04
1576456679000,29127.92,1.12,7865.80,9576.17,3356.80,6109.83,5603.61,2646.06,1902.27,1028.49,367.96,1372.29,1313.58,159.04,383.43,6727.34,301.67,1048.69,1146.75,182.40,0.05,732.72,695.27,954.30,655.77,97.17,33.12,4.27,333.65,0.65,15.47,319.20,298.62,179.93,0.00,123.68,4743.59
1576541361000,30168.01,5.37,8168.37,9417.74,3824.40,6100.07,5730.01,2705.62,1929.33,1043.08,388.81,1378.19,1359.67,159.99,380.25,6974.86,310.77,1063.39,1150.72,181.71,0.05,755.11,703.85,950.92,654.88,100.31,31.82,4.25,332.59,0.65,16.10,317.57,303.69,179.79,0.00,127.89,4826.34
1576627001000,33715.00,27.81,8665.88,9410.29,4019.54,6090.16,3532.48,2754.96,2162.75,1025.06,194.49,1376.71,1418.34,202.57,386.71,5713.04,317.48,1055.79,1140.47,168.42,0.05,788.16,695.97,945.76,658.78,98.11,34.26,4.27,336.69,0.65,16.75,304.23,300.77,176.06,0.00,132.34,4898.06
1576713534000,34741.43,1.23,8387.24,9654.47,3833.67,6121.26,3553.02,2772.08,2164.58,1039.11,207.75,1486.21,1359.94,206.47,384.80,5444.40,327.01,1036.33,1133.27,176.27,0.05,757.70,720.38,947.73,676.55,97.28,98.12,6.24,339.34,0.65,46.86,313.57,303.91,175.13,0.00,129.24,4996.24
1576799699000,35223.42,1.13,8777.96,10195.44,3888.51,6020.53,3566.28,2798.40,2187.23,1075.46,198.48,1642.59,1403.70,208.53,393.29,5561.33,326.06,1077.52,1132.88,174.72,0.05,770.68,716.18,941.76,665.76,98.96,98.19,6.23,340.63,0.65,47.77,322.78,318.56,178.73,0.00,129.39,4969.66
1576886273000,35108.00,1.69,8682.33,10401.89,3356.16,6011.75,3533.57,2802.72,2206.02,1119.97,447.56,1777.50,1384.43,208.23,386.31,5634.18,342.56,1089.65,1136.61,174.62,0.05,770.68,769.95,919.93,672.73,97.81,96.57,6.13,341.11,0.65,48.70,320.22,315.65,180.67,0.00,129.07,5261.34
1576971438000,35888.38,0.99,8765.24,10817.46,3313.31,6045.44,3528.57,2804.83,2188.80,1115.20,441.38,1800.67,1394.00,206.83,386.37,5669.79,351.82,1063.67,1137.42,179.70,0.05,770.68,774.48,911.34,672.72,99.65,97.20,6.28,341.51,0.65,51.65,310.36,319.22,182.09,150.00,131.63,5192.57
1577057861000,36072.23,0.83,8610.68,11124.05,3260.50,6024.23,3558.23,2804.72,2184.62,1109.84,586.33,1802.06,1370.74,207.44,385.37,5568.01,333.17,1048.53,1135.28,182.23,0.05,765.64,762.19,903.34,664.32,101.00,94.20,6.13,334.95,0.65,53.90,300.56,320.45,185.92,150.00,131.52,5158.62
1577143907000,38366.15,0.80,8888.06,10721.17,3315.19,6047.15,3555.60,2842.28,2164.26,1115.26,546.54,1802.50,1394.63,207.22,381.27,5644.21,321.11,1058.55,1133.99,182.31,0.05,767.81,771.74,906.21,642.72,98.71,94.21,6.47,337.15,0.65,53.71,304.60,335.95,191.40,150.00,131.24,5135.62
1577229621000,40108.60,0.83,8908.72,10907.11,3319.10,6045.30,3479.55,2822.23,2180.55,1114.65,307.60,1843.97,1398.72,203.45,381.34,5567.45,347.98,112.29,1133.12,173.25,0.05,766.37,772.20,800.09,645.33,99.25,91.82,18.64,336.39,0.65,54.41,308.46,331.43,191.84,150.00,131.44,5156.83
1577315631000,40953.36,0.85,9038.64,11811.16,3519.97,6033.88,3384.93,2843.98,2169.28,1106.54,308.00,1850.32,1408.72,203.45,379.46,5626.12,355.28,113.01,1131.70,173.62,0.05,777.40,765.25,812.72,649.82,99.44,91.02,18.27,338.16,0.65,60.01,307.09,327.02,193.83,150.00,131.44,5184.04
1577402327000,41055.92,0.75,9042.12,12463.89,3183.50,6035.48,3402.03,2842.03,2184.33,1130.42,347.96,1911.17,1398.75,203.40,380.75,5631.29,342.71,112.59,1133.73,173.11,0.05,773.43,759.86,812.77,583.55,222.63,90.72,18.27,332.19,0.65,62.54,301.03,325.71,189.15,150.00,132.26,5188.34
1577488582000,40577.49,0.75,9015.54,12789.87,3176.37,5985.71,3385.02,2851.50,2205.29,1132.85,349.97,1968.36,1409.92,205.82,383.84,5394.40,346.82,115.26,1169.42,178.12,0.05,781.49,759.97,823.95,585.50,233.15,93.24,18.65,332.79,0.65,63.03,311.96,319.99,189.53,150.00,139.07,5200.76
1577573599000,40578.15,0.79,8941.77,12826.11,3154.90,5983.29,3370.84,2840.90,2292.65,1131.20,350.22,2019.78,1394.42,207.77,379.89,5356.47,347.19,112.65,1180.11,181.02,0.05,776.64,749.38,827.71,576.08,224.41,93.22,18.20,331.54,0.65,62.20,307.29,319.11,190.27,150.00,135.57,5153.72
1577659927000,40643.21,14.57,8847.58,12926.18,2904.60,5957.72,3355.18,2798.84,2281.20,1104.25,355.82,2018.13,1357.40,207.37,372.95,4404.63,368.94,109.64,1176.09,127.63,0.05,753.00,732.35,741.93,578.64,224.50,93.08,17.28,332.34,0.65,58.43,306.68,318.10,188.15,150.00,134.39,4860.40
1577746179000,43977.16,15.43,8977.18,11459.26,2942.36,5973.35,3303.24,2804.92,2282.97,1101.11,353.38,2016.34,1379.30,207.91,374.24,4446.80,380.93,620.02,1171.88,130.88,0.05,762.33,738.27,785.69,580.17,229.46,91.62,17.77,332.83,0.65,62.32,305.90,317.13,184.45,150.00,134.27,4917.10
1577832303000,44609.49,15.57,8883.30,11604.59,2982.14,5963.46,3315.96,2836.20,2266.82,1129.83,357.29,2077.37,1383.77,207.91,371.80,4445.94,381.12,613.51,1135.60,127.97,0.05,768.58,727.25,779.37,588.25,229.65,91.49,18.51,331.27,0.65,62.87,325.60,318.77,190.46,150.00,134.42,4919.59
1577918935000,45709.19,31.70,9326.63,11623.23,2971.96,5964.49,3217.67,2872.73,2342.54,1137.36,355.47,2118.25,1384.42,207.70,361.79,4468.58,383.82,617.29,1164.98,128.08,0.05,768.58,724.10,783.82,642.90,232.19,93.20,18.66,330.16,0.65,69.94,326.80,321.84,188.99,150.00,134.71,5044.20
