timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,RLC,GNO,RCN,SXP,FUN,FOAM,RING,DGX,AMPL,CHAI,PNK,NMR,TUSD,SAN,RKFL,HOT,RPL,BNT,ULT,NEXO,MCO,DGD,CH-ZG1235d,KEY,BLT,cDAI,Other
1565039690000,0.00,11200.62,378.10,0.00,5385.43,663.67,0.00,5861.25,2404.54,1428.78,0.00,269.16,0.00,320.26,0.00,277.83,1576.76,0.00,996.64,573.60,53.15,39.27,96.51,298.71,43.29,0.00,189.53,33.86,299.36,358.85,27.01,0.00,99.56,107.32,0.00,0.00,0.00,75.21,129.51,77.45,95.34,0.82,0.01,55.39,1.38,0.00,51.41,452.06,5345.53
1565106699000,0.00,10798.30,372.24,0.00,5376.94,671.83,0.00,5890.04,2417.41,1407.55,0.00,263.92,0.00,321.01,0.00,275.05,1577.14,0.00,996.63,572.59,52.07,38.97,94.94,298.61,42.35,0.00,187.64,33.87,296.20,361.38,27.79,0.00,99.56,109.65,0.00,0.00,0.00,74.49,129.66,77.12,95.34,88.44,0.01,55.21,1.38,0.00,51.42,473.01,5338.26
1565173880000,0.00,11064.00,368.69,0.00,5380.10,773.89,0.00,5878.07,2415.03,1416.22,0.00,287.28,0.00,318.61,0.00,273.49,1576.60,0.00,1000.63,578.57,53.02,39.44,98.79,303.06,42.44,0.00,188.64,35.99,296.23,366.48,29.18,0.00,99.56,100.87,0.00,0.00,0.00,73.75,129.84,76.74,95.34,91.15,0.01,55.44,1.38,0.00,48.68,567.86,5514.48
1565241308000,0.00,10919.29,366.71,0.00,5405.59,775.96,0.00,5882.06,2451.44,1400.43,0.00,292.43,0.00,317.50,0.00,269.45,1577.24,0.00,1000.19,583.25,51.75,37.73,95.71,299.21,40.66,0.00,188.64,33.88,296.23,371.38,28.20,0.00,99.56,100.94,0.00,0.00,0.00,73.27,130.66,77.14,95.34,90.89,0.01,58.81,1.38,0.00,49.71,568.77,5502.53
1565308246000,0.00,10898.24,393.24,0.00,5405.85,782.94,0.00,5966.50,2473.05,1387.05,0.00,293.31,0.00,332.89,0.00,265.30,1577.70,0.00,1014.85,586.35,52.48,38.49,95.46,300.40,41.93,0.00,187.81,34.38,294.84,377.11,27.31,0.00,99.56,94.09,0.00,0.00,0.00,72.49,137.40,76.52,95.34,90.91,0.01,60.68,1.38,0.00,48.61,546.15,5547.41
1565375748000,0.00,10906.39,456.72,0.00,5399.94,806.96,515.17,6145.18,2530.82,1386.19,0.00,295.47,0.00,329.93,0.00,275.30,1576.89,0.00,1050.13,599.35,52.36,38.49,95.34,302.45,41.66,0.00,184.33,34.66,293.05,382.97,28.21,0.00,99.24,95.74,0.00,0.00,0.00,77.11,137.17,76.52,95.34,91.50,0.01,61.30,1.38,0.00,48.61,555.87,5606.26
1565441736000,0.00,10928.31,462.17,0.00,5404.39,770.05,516.05,6475.61,2515.30,1403.78,0.00,299.08,0.00,330.49,0.00,278.66,1570.33,0.00,1041.70,606.35,43.02,38.51,93.88,303.04,42.33,0.00,180.37,36.77,293.05,389.17,27.45,0.00,99.55,97.63,0.00,0.00,0.00,76.94,137.17,76.41,95.34,91.07,0.01,60.16,1.38,0.00,57.73,726.76,5618.99
1565509207000,0.00,10784.78,456.76,0.00,5409.07,758.60,498.95,6492.80,2474.21,1411.54,0.00,305.48,0.00,327.74,0.00,278.00,1570.33,0.00,1040.89,606.35,43.23,38.43,93.91,302.50,43.89,0.00,180.87,36.68,293.05,385.14,27.98,0.00,100.33,96.55,0.00,0.00,0.00,75.95,137.17,76.65,95.34,89.33,0.01,59.65,1.38,0.00,58.71,709.16,5654.77
1565576260000,0.00,10809.70,452.13,0.00,5453.21,755.35,523.21,6535.66,2465.97,1401.01,0.00,306.95,0.00,327.74,0.00,275.09,1567.83,0.00,1046.25,599.23,73.86,38.53,93.36,299.61,42.89,0.00,180.70,35.01,292.69,380.57,27.57,0.00,98.15,97.25,0.00,0.00,0.00,75.89,137.17,76.65,95.34,90.40,0.01,58.10,1.38,0.00,58.75,701.07,5727.92
1565643196000,0.00,10578.71,456.30,0.00,5452.91,753.55,530.07,6566.27,2469.08,1389.27,0.00,293.80,0.00,324.76,0.00,273.89,1580.47,0.00,1051.43,599.23,74.42,40.87,93.65,298.56,42.89,0.00,181.83,34.63,292.25,381.44,27.38,0.00,96.54,98.28,0.00,0.00,0.00,77.01,138.37,76.60,95.34,90.74,0.01,60.86,1.38,0.00,58.93,709.70,5738.86
1565710691000,0.00,10664.45,452.40,0.00,5453.27,764.69,520.45,6738.02,2453.18,1403.54,0.00,295.33,0.00,326.75,0.00,270.79,1271.94,0.00,1052.43,606.23,73.41,40.10,93.09,298.37,42.10,0.00,181.83,34.68,291.04,387.11,26.64,0.00,97.13,102.48,0.00,0.00,0.00,77.38,131.12,76.18,95.39,91.78,0.01,59.52,1.38,0.00,58.93,668.39,6220.36
1565776959000,0.00,10640.44,450.24,0.00,5436.64,764.30,521.88,6727.29,2412.21,1370.00,0.00,303.71,0.00,322.80,0.00,269.19,1270.09,0.00,1052.28,606.23,73.28,41.56,92.61,297.82,41.93,0.00,181.84,32.19,291.04,387.11,26.57,0.00,97.35,101.56,0.00,0.00,0.00,75.10,132.44,75.84,95.72,91.28,0.01,59.24,1.38,0.00,58.93,666.58,6539.01
1565843533000,0.00,10655.88,458.51,0.00,5454.28,920.60,517.11,7277.80,2471.86,1369.89,0.00,307.15,0.00,320.57,0.00,270.34,1315.05,0.00,1052.09,633.78,74.19,40.72,92.26,300.47,41.99,0.00,188.97,43.07,291.04,415.65,26.83,0.00,95.00,102.26,0.00,0.00,0.00,81.08,129.21,76.17,96.73,90.00,0.01,59.24,1.38,0.00,58.93,665.88,6659.83
1565911450000,0.00,10959.35,461.76,0.00,5442.17,908.10,531.24,7088.75,2513.19,1417.48,0.00,314.49,0.00,320.24,0.00,280.01,1330.06,0.00,1055.24,638.77,74.17,41.34,92.40,299.29,41.99,0.00,188.69,43.07,291.04,414.02,28.66,0.00,95.00,104.11,0.00,0.00,0.00,81.73,129.27,75.66,96.73,90.33,0.01,59.24,1.38,0.00,59.18,660.84,6641.69
1565978340000,0.00,11297.23,458.85,0.00,5451.55,965.56,780.47,7129.54,2740.25,1417.10,0.00,311.42,0.00,319.79,0.00,283.67,1329.78,0.00,1054.44,640.77,75.95,41.39,92.02,300.12,41.99,0.00,192.54,41.93,291.04,414.01,27.36,0.00,95.00,103.65,0.00,0.00,0.00,81.42,129.61,76.15,97.74,91.61,0.01,59.14,1.38,0.00,59.18,674.06,6701.60
1566044959000,0.00,11457.19,457.88,0.00,5453.06,964.65,786.10,7126.27,2735.16,1411.93,0.00,312.26,0.00,321.92,0.00,280.98,1325.27,0.00,1056.48,640.77,75.37,40.82,92.09,298.93,41.99,0.00,192.54,41.66,291.04,413.26,27.77,0.00,95.00,126.51,0.00,0.00,0.00,80.52,129.66,75.65,97.75,93.95,0.01,59.11,1.38,0.00,60.59,675.74,6706.31
1566113085000,0.00,11464.06,455.28,0.00,5443.13,914.37,790.86,7169.34,2710.67,1445.27,0.00,320.19,0.00,322.59,0.00,278.12,1353.64,0.00,1056.48,640.77,75.67,41.20,94.92,298.93,42.18,0.00,192.45,41.73,290.97,412.41,27.74,0.00,97.99,123.68,0.00,0.00,0.00,79.89,129.72,75.84,98.02,94.84,0.01,58.90,109.98,0.00,60.67,664.86,6727.81
1566179461000,0.00,11014.31,447.89,0.00,5467.29,907.87,799.07,6865.34,2664.15,1439.59,0.00,301.20,0.00,322.10,0.00,275.07,1393.78,0.00,1056.48,627.66,75.64,40.36,93.12,294.09,42.14,0.00,192.45,41.41,283.77,403.69,26.26,0.00,99.18,113.14,0.00,0.00,0.00,81.06,129.75,75.54,98.02,93.11,0.01,58.50,109.98,0.00,60.67,648.82,6715.33
1566246801000,0.00,10976.21,448.32,0.00,5462.98,899.81,797.03,6527.93,2683.29,1422.94,0.00,312.68,0.00,318.75,0.00,270.35,1412.75,0.00,1050.72,619.59,74.36,39.91,90.37,294.39,41.27,0.00,190.39,39.79,284.57,419.89,26.26,0.00,97.29,107.28,0.00,0.00,0.00,81.30,130.56,75.37,98.02,92.59,0.01,57.01,109.98,0.00,56.87,644.73,6764.33
1566314677000,0.00,11018.62,457.20,0.00,5458.48,937.37,809.64,6594.23,2701.12,1413.89,0.00,307.89,0.00,318.25,0.00,228.64,1413.90,0.00,1050.61,618.56,73.82,39.66,90.72,296.72,42.32,0.00,190.49,39.79,286.33,423.83,26.27,0.00,97.29,102.78,0.00,0.00,0.00,81.72,124.36,75.37,98.97,93.85,0.01,57.01,109.98,0.00,56.87,601.75,7079.97
1566381517000,0.00,11032.61,455.51,0.00,5452.70,960.72,810.98,6729.77,2693.53,1419.86,0.00,293.66,0.00,319.03,0.00,229.69,1439.99,0.00,1046.98,630.69,78.67,40.11,91.01,301.62,42.85,0.00,190.49,39.92,286.33,429.61,26.27,0.00,97.29,107.28,0.00,0.00,0.00,81.53,119.16,75.37,98.96,94.13,0.01,57.38,109.98,0.00,62.99,622.08,7266.68
1566448943000,0.00,11207.32,459.93,0.00,5463.25,979.91,822.74,6720.43,2681.45,1462.69,0.00,291.97,0.00,317.64,0.00,237.64,1457.74,0.00,1047.59,638.00,80.25,40.87,91.24,302.81,43.20,0.00,191.49,39.36,286.33,434.89,28.37,0.00,97.78,107.13,0.00,0.00,0.00,80.92,118.45,74.88,98.96,93.27,0.01,57.92,109.98,0.00,58.17,682.24,7270.13
1566516026000,0.00,11033.46,458.44,0.00,5461.87,958.39,792.83,6596.51,2656.97,1497.91,0.00,290.09,0.00,316.36,0.00,236.26,1454.46,0.00,1043.88,631.95,80.97,40.77,92.53,300.34,42.64,0.00,198.94,37.57,286.33,428.43,25.61,0.00,98.10,101.75,0.00,0.00,0.00,85.93,118.45,74.88,98.95,92.70,0.01,57.81,109.98,0.00,55.75,717.40,7416.85
1566583035000,0.00,10956.88,449.64,0.00,5458.76,1057.97,795.75,6391.46,2668.97,1482.57,0.00,292.46,0.00,314.49,0.00,241.46,1454.46,0.00,1049.99,624.32,83.21,40.77,90.85,300.70,43.05,0.00,201.94,37.57,248.41,427.45,25.35,0.00,98.10,101.00,0.00,0.00,0.00,85.93,118.45,74.88,98.95,91.33,0.01,57.16,109.98,0.00,56.36,664.49,7411.62
1566649948000,0.00,11044.54,453.99,0.00,5467.85,1072.99,794.45,6657.75,2664.23,1505.52,0.00,289.45,0.00,315.09,0.00,248.51,1460.71,0.00,1049.99,629.80,82.76,41.63,95.98,297.66,44.61,0.00,236.65,37.68,262.25,434.04,24.01,0.00,98.10,101.13,0.00,0.00,0.00,96.24,118.92,74.78,98.95,89.48,0.01,57.32,109.98,0.00,200.09,676.52,7448.10
1566717936000,0.00,11162.25,457.06,0.00,5467.07,1406.32,783.78,6604.08,2670.38,1523.48,0.00,287.42,0.00,316.83,0.00,244.49,1459.41,0.00,1045.67,628.68,82.37,42.29,95.41,298.49,45.34,0.00,226.08,37.41,262.25,434.04,35.44,0.00,98.85,100.98,0.00,0.00,0.00,100.20,119.25,75.33,98.95,89.77,0.01,59.22,109.98,0.00,200.09,678.76,7430.68
1566784085000,0.00,11209.25,450.39,0.00,5463.02,1289.23,813.17,6576.21,2701.24,1481.44,0.00,283.02,0.00,316.54,0.00,235.68,1457.78,0.00,1046.36,633.48,83.28,41.10,91.88,300.42,44.83,0.00,238.18,39.51,262.25,436.52,34.60,0.00,98.85,100.98,0.00,0.00,0.00,98.23,119.25,75.33,98.95,89.88,0.01,56.84,109.98,0.00,200.10,667.45,7399.31
1566851133000,0.00,11408.46,455.00,0.00,5460.28,1310.15,848.55,6651.92,2710.59,1488.73,0.00,283.69,0.00,314.08,0.00,241.05,1456.26,0.00,1049.46,633.48,83.83,41.75,94.59,300.42,46.57,0.00,229.71,37.01,248.36,435.52,131.31,0.00,96.57,103.68,0.00,0.00,0.00,100.28,119.91,75.32,98.95,92.71,1.11,56.52,109.98,0.00,194.20,747.25,7476.83
1566920101000,0.00,11430.21,454.19,0.00,5463.06,1310.83,866.13,6684.02,2694.61,1454.35,0.00,268.08,0.00,312.97,0.00,234.66,1452.32,0.00,1046.49,633.48,82.71,40.91,93.88,300.42,44.99,0.00,222.50,36.88,270.09,436.60,130.89,0.00,95.98,116.64,0.00,0.00,0.00,103.10,116.04,75.45,98.95,91.48,1.11,56.40,109.98,0.00,183.55,743.29,7646.15
1566986635000,0.00,11376.07,449.69,0.00,5452.88,1444.49,907.41,6672.69,2709.73,1513.62,0.00,263.60,0.00,312.09,0.00,236.64,1440.98,0.00,1043.03,633.48,83.11,41.11,92.74,302.62,44.99,0.00,227.13,36.74,268.22,438.67,127.78,0.00,97.18,120.36,0.00,0.00,0.00,106.78,116.04,75.45,98.93,88.21,1.11,55.73,109.98,0.00,183.56,842.01,8240.05
1567054177000,0.00,11385.60,435.28,0.00,5330.65,1490.43,917.86,6926.45,2756.83,1489.61,0.00,261.94,0.00,318.42,0.00,236.80,1388.97,0.00,1042.88,660.48,81.85,41.47,93.95,310.50,44.55,0.00,218.40,37.63,260.84,459.99,127.78,0.00,97.18,119.84,0.00,0.00,0.00,102.90,116.40,75.81,98.91,92.59,1.12,55.26,109.98,0.00,147.79,870.18,8324.38
1567120257000,0.00,11367.58,439.61,0.00,4714.42,1501.00,962.73,6800.56,2734.14,1497.47,0.00,259.56,0.00,315.16,0.00,234.68,1385.97,0.00,1030.18,667.71,81.17,40.87,93.06,309.26,44.57,0.00,215.82,37.59,262.30,458.11,124.79,0.00,98.05,121.41,0.00,0.00,0.00,103.40,116.40,75.79,97.95,92.16,1.09,55.26,109.98,0.00,151.65,835.90,8336.67
1567187642000,0.00,11491.17,445.24,0.00,4719.34,1470.11,964.39,6777.63,2678.58,1527.73,0.00,264.89,0.00,315.26,0.00,238.88,1381.67,0.00,1032.18,667.71,82.18,41.07,93.56,308.50,45.80,0.00,211.18,37.53,262.01,461.57,125.63,0.00,98.05,125.54,0.00,0.00,0.00,105.73,116.40,75.79,97.95,92.54,1.09,55.27,109.98,0.00,134.31,857.94,8418.64
1567255013000,0.00,11505.22,441.71,0.00,5397.79,1413.90,947.88,6789.39,2685.03,1526.72,0.00,259.96,0.00,315.60,0.00,243.57,1381.67,0.00,1031.86,667.71,82.99,42.07,93.66,308.70,45.04,0.00,222.51,38.84,262.01,459.12,123.24,0.00,98.39,124.54,0.00,0.00,0.00,106.08,116.40,75.79,97.95,92.88,1.09,55.49,109.98,0.00,53.06,717.35,8486.04
1567321929000,0.00,11580.75,432.85,0.00,5383.43,1394.50,926.06,6624.79,2660.79,1515.08,0.00,253.97,0.00,309.02,0.00,240.21,1381.67,0.00,1031.88,664.15,82.07,41.05,93.07,305.63,44.81,0.00,217.52,38.99,262.01,455.41,121.03,0.00,98.34,124.54,0.00,0.00,0.00,102.36,116.40,75.52,97.95,91.82,1.09,55.66,109.98,0.00,53.06,712.01,8504.84
1567389294000,0.00,11679.87,434.56,0.00,5382.00,1401.51,717.31,6638.51,2686.59,1530.53,0.00,254.83,0.00,307.15,0.00,239.20,1381.67,0.00,1025.32,664.15,76.17,40.86,91.97,303.51,44.76,0.00,216.48,38.09,262.01,455.41,118.62,0.00,98.34,122.92,0.00,0.00,0.00,102.85,116.40,75.91,97.95,92.56,1.09,55.66,109.98,0.00,53.06,711.95,8833.81
1567457291000,0.00,11665.95,432.57,0.00,5389.80,1368.59,769.03,6465.13,2698.71,1500.19,0.00,254.23,0.00,302.11,0.00,239.29,1379.19,0.00,1025.91,656.02,75.93,40.47,89.56,294.99,43.28,0.00,216.48,38.26,263.47,446.72,119.32,0.00,98.34,123.43,0.00,0.00,0.00,101.96,116.40,75.35,97.95,91.58,1.09,55.66,109.98,0.00,51.18,703.45,8908.48
1567524520000,0.00,11685.60,434.19,0.00,5382.28,1368.81,776.58,6479.93,2739.88,1490.87,0.00,254.62,0.00,300.40,0.00,238.97,1374.95,0.00,1013.11,650.31,74.80,40.83,88.14,296.27,42.98,0.00,208.32,38.26,262.02,449.10,112.82,0.00,98.34,123.72,0.00,0.00,0.00,100.71,115.64,74.84,97.95,91.98,1.09,55.42,109.98,0.00,50.47,701.57,9366.66
1567591445000,0.00,11644.79,445.19,0.00,5395.14,1379.98,796.10,6547.02,2752.00,1489.93,0.00,251.45,0.00,298.82,0.00,240.36,1374.95,0.00,1005.28,650.31,75.77,40.83,88.19,296.09,43.28,0.00,209.83,38.32,265.02,451.10,110.18,0.00,100.91,130.54,0.00,0.00,0.00,101.24,115.72,74.84,97.97,93.22,1.09,55.42,109.98,0.00,50.47,716.48,9697.89
1567658685000,0.00,11568.97,445.15,0.00,5403.43,1391.37,784.98,6604.23,2770.84,1492.72,0.00,257.02,0.00,297.18,0.00,239.80,1368.22,0.00,1003.47,652.31,75.77,41.28,88.58,296.53,43.53,0.00,209.83,38.32,256.74,453.63,110.28,0.00,100.91,127.15,0.00,0.00,0.00,102.58,115.92,74.34,94.50,93.07,1.09,54.99,109.98,0.00,50.47,721.38,9721.22
1567726271000,0.00,11652.64,461.09,0.00,5411.47,1391.97,766.52,6859.73,2780.24,1483.59,0.00,254.91,0.00,295.24,0.00,236.91,1379.50,0.00,1005.64,658.86,81.26,41.68,87.39,297.16,43.23,0.00,206.35,39.37,256.46,452.90,117.06,0.00,99.13,129.86,0.00,0.00,0.00,103.33,115.92,74.34,95.45,97.11,1.09,53.54,109.98,0.00,54.60,723.15,9848.50
1567794373000,0.00,11185.81,507.01,0.00,5395.26,1403.98,736.30,6930.74,2787.70,1476.49,0.00,254.42,0.00,312.80,0.00,235.33,1379.50,0.00,1004.03,654.83,80.40,40.52,85.35,295.79,41.99,0.00,206.35,40.62,256.46,321.64,110.96,0.00,99.13,125.98,0.00,0.00,0.00,103.38,110.47,74.36,101.13,99.40,1.09,53.54,109.98,0.00,54.72,752.84,9958.69
1567860872000,0.00,11215.86,515.21,0.00,5397.78,1404.39,729.61,6877.55,2722.38,1476.94,0.00,255.15,0.00,312.80,0.00,237.04,1378.09,0.00,1044.64,662.41,81.15,41.37,85.64,298.57,43.24,0.00,206.35,40.76,256.46,324.37,110.96,0.00,99.13,136.52,0.00,0.00,0.00,102.98,111.88,74.36,101.13,99.41,1.09,53.26,109.98,0.00,54.72,827.15,9794.24
1567928417000,0.00,11236.87,495.90,0.00,5400.91,1360.14,731.07,6650.80,2656.07,1457.60,0.00,251.66,0.00,312.80,0.00,235.42,1378.09,0.00,1045.43,644.51,79.69,40.62,86.71,295.95,41.37,0.00,206.70,39.89,256.46,313.75,109.06,0.00,99.13,138.17,0.00,0.00,0.00,100.96,110.74,73.79,101.13,100.74,1.09,53.26,109.98,0.00,53.75,788.45,9741.69
1567996252000,0.00,11307.14,495.68,0.00,5400.52,1367.36,728.47,6848.64,2648.26,1468.88,0.00,265.60,0.00,313.25,0.00,233.66,1379.59,0.00,1041.06,644.69,79.45,40.97,87.37,297.62,41.37,0.00,207.70,39.89,256.46,313.12,109.06,0.00,97.27,133.58,0.00,0.00,0.00,101.63,110.74,74.98,101.13,98.31,1.09,51.46,109.98,0.00,53.76,674.74,9792.87
1568063465000,0.00,11615.29,488.25,0.00,5412.78,1369.80,733.22,6836.08,2632.34,1455.48,0.00,262.04,0.00,328.23,0.00,235.13,1376.67,0.00,1033.73,644.75,79.03,40.56,86.76,297.59,41.61,0.00,230.85,38.92,256.46,312.42,108.22,0.00,97.27,132.34,0.00,0.00,0.00,103.44,110.74,75.41,95.34,100.06,1.09,50.70,109.98,0.00,53.76,632.84,9805.27
1568130759000,0.00,11638.95,485.59,0.00,5397.24,1390.51,742.17,6866.39,2628.93,1467.53,0.00,238.33,0.00,322.31,0.00,235.68,1370.73,0.00,1033.64,644.64,79.01,41.11,87.69,297.38,42.08,0.00,221.68,38.58,256.46,312.15,105.99,0.00,97.27,132.35,0.00,0.00,0.00,105.43,110.93,75.41,91.72,102.08,1.09,50.70,109.98,0.00,54.61,629.74,9794.22
1568198340000,0.00,11732.72,506.49,0.00,5392.86,1387.86,743.08,6925.51,2616.80,1463.91,0.00,239.72,0.00,481.97,0.00,234.57,1369.68,0.00,1034.14,644.64,81.53,41.10,88.27,296.76,41.17,0.00,215.93,38.58,256.38,312.56,104.99,0.00,98.22,131.53,0.00,0.00,0.00,104.50,108.41,74.41,91.72,104.28,1.09,50.64,109.98,0.00,54.61,634.93,9974.15
1568266003000,0.00,11530.56,510.95,0.00,5395.29,1393.22,751.26,6875.73,2623.49,1473.85,0.00,235.60,0.00,480.72,0.00,231.74,1369.93,0.00,1033.14,644.64,85.05,40.25,90.83,299.30,40.36,0.00,215.93,38.76,256.38,317.01,100.08,0.00,98.32,131.12,0.00,0.00,0.00,102.66,109.31,75.16,91.72,108.45,1.09,50.20,109.98,0.00,54.61,636.45,9580.35
1568332434000,0.00,11456.34,513.70,0.00,5405.90,1387.90,769.24,6766.67,2640.54,1457.47,0.00,233.01,0.00,489.61,0.00,233.59,1351.66,0.00,1033.42,644.11,83.93,40.25,90.59,297.88,40.36,0.00,222.81,38.79,256.38,315.04,96.10,0.00,98.32,131.12,0.00,0.00,0.00,101.77,118.19,74.55,91.72,105.97,1.09,50.20,109.98,0.00,54.56,637.05,9918.57
1568400865000,0.09,11374.90,510.69,0.00,5411.86,1397.10,757.67,6826.83,2643.50,1468.32,0.00,223.77,0.00,557.48,0.00,234.55,1402.72,0.00,1043.89,644.11,82.50,40.25,92.69,297.51,40.36,0.00,224.35,38.33,245.77,314.02,93.85,0.00,95.14,131.12,0.00,0.00,0.00,101.93,118.23,74.56,93.72,102.91,1.09,52.28,109.98,0.00,54.56,641.48,9834.59
1568467502000,0.09,11419.63,509.02,0.00,5418.24,1384.16,770.30,6838.52,2625.82,1455.10,0.00,224.56,0.00,539.28,0.00,234.53,1389.70,0.00,979.46,644.11,85.68,40.25,91.03,297.51,40.36,0.00,226.03,37.94,256.45,314.02,90.88,0.00,95.85,131.12,0.00,0.00,0.00,100.30,118.23,74.56,93.72,102.41,1.09,50.71,109.98,0.00,54.56,643.12,9812.64
1568535532000,0.09,11334.46,505.20,0.00,5413.14,1361.26,748.14,6730.66,2586.02,1439.06,0.00,220.73,0.00,499.18,0.00,231.31,1388.65,0.00,971.67,633.38,86.18,40.25,89.78,297.96,40.04,0.00,221.11,36.94,253.71,306.44,91.48,0.00,97.81,126.28,0.00,0.00,0.00,95.73,120.54,74.17,92.49,101.70,1.09,50.21,109.98,0.00,54.57,630.05,9762.81
1568603177000,0.09,11211.69,496.80,0.00,5416.85,1327.87,732.49,6532.69,2549.96,1409.29,0.00,220.55,0.00,500.90,0.00,229.63,1387.40,0.00,972.32,629.58,84.25,40.30,90.67,298.78,40.58,0.00,219.50,37.37,253.71,304.92,88.43,0.00,98.31,126.28,0.00,0.00,0.00,98.99,117.64,74.00,92.49,101.26,1.08,50.21,109.98,0.00,54.62,616.44,9739.54
1568669970000,0.09,11066.99,493.76,0.00,5409.44,1316.94,776.57,6454.43,2514.93,1397.61,0.00,213.79,0.00,501.60,0.00,222.83,1384.72,0.00,970.88,625.43,83.44,39.49,89.70,300.54,42.19,0.00,216.36,36.29,250.47,300.94,88.43,0.00,98.40,126.28,0.00,0.00,0.00,99.95,115.94,73.98,92.49,99.81,1.08,49.68,109.98,0.00,54.57,604.19,9716.85
1568737700000,1.00,10825.07,488.58,0.00,5409.12,1291.99,752.70,6293.75,2461.04,1383.31,0.00,211.74,0.00,574.70,0.00,223.28,1379.88,0.00,973.67,609.06,84.78,38.58,88.30,298.64,41.17,0.00,213.77,37.28,251.81,297.11,85.43,0.00,96.67,124.23,0.00,0.00,0.00,95.84,114.48,73.38,92.49,100.30,1.02,49.78,109.98,0.00,51.13,585.94,8452.86
1568803850000,1.00,11278.04,482.74,0.00,5394.82,1171.13,742.18,6135.21,2477.50,1379.62,0.00,215.94,0.00,540.00,0.00,235.26,1325.08,0.00,973.29,590.32,82.58,37.93,87.60,304.70,40.16,0.00,213.32,36.08,251.74,290.91,83.43,0.00,95.25,124.80,117.96,0.00,0.00,96.59,114.48,73.23,92.58,100.03,1.02,47.75,109.98,0.00,51.23,522.32,9891.19
1568871705000,3659.48,11221.91,478.81,0.00,5386.50,1412.30,769.29,6391.14,2484.35,1390.74,0.00,225.75,0.00,524.86,0.00,243.60,1315.50,0.00,975.21,600.32,83.72,38.73,90.17,302.13,47.25,0.00,222.23,36.08,243.99,293.08,83.72,0.00,97.42,125.33,120.91,0.00,0.00,97.79,115.80,74.09,93.05,100.94,1.02,48.36,109.98,0.00,49.70,579.96,3716.82
1568939678000,4163.76,11057.85,469.01,0.00,5393.35,1354.28,758.05,6070.15,2445.18,1764.64,0.00,242.43,0.00,528.96,0.00,251.64,1311.03,0.00,972.06,583.35,81.26,38.82,90.26,298.88,49.00,0.00,222.23,36.39,243.99,284.57,88.30,0.00,98.77,121.55,116.12,0.00,0.00,95.79,115.80,72.88,93.05,102.29,1.02,48.36,109.98,0.00,46.49,539.27,3089.21
1569006694000,6154.70,11349.84,472.27,0.00,5402.55,1370.77,745.00,6123.60,2445.07,1965.79,0.00,238.37,0.00,532.17,0.00,260.96,1302.43,0.00,971.11,587.69,92.53,38.21,90.54,300.57,50.86,0.00,222.39,35.30,243.99,286.78,88.31,0.00,99.37,124.45,116.93,0.00,0.00,97.37,122.80,73.11,93.05,100.46,1.02,48.50,109.98,0.00,49.72,544.64,2441.68
1569074199000,6327.59,11366.57,469.34,0.00,5410.99,1368.22,732.43,6099.97,2429.37,2000.72,0.00,241.20,0.00,533.11,0.00,258.38,1276.13,0.00,972.50,587.69,93.32,39.50,89.47,298.73,56.33,0.00,232.43,36.28,243.99,286.78,85.86,0.00,97.33,124.55,117.51,0.00,0.00,95.53,121.86,72.51,93.05,98.63,1.02,48.50,109.98,0.00,49.72,545.47,2463.22
1569142150000,6789.27,11571.58,474.59,0.00,5413.55,1383.45,752.26,6140.44,2451.22,1931.51,0.00,244.52,0.00,532.14,0.00,270.10,1308.86,0.00,971.79,593.49,90.68,39.50,89.22,300.64,61.51,0.00,227.28,36.28,243.99,291.08,84.56,0.00,99.04,123.01,119.42,0.00,0.00,95.53,122.57,73.06,93.05,101.30,0.98,48.72,109.98,0.00,49.72,551.38,1908.77
1569209597000,6998.20,11608.97,473.57,0.00,5415.46,1390.02,765.47,6192.92,2462.91,1912.88,0.00,243.85,0.00,534.86,0.00,266.31,1307.35,0.00,973.69,597.39,90.69,39.90,88.12,300.64,58.68,0.00,221.87,40.22,227.43,293.30,85.56,0.00,99.04,125.04,119.27,0.00,0.00,95.77,123.69,72.86,93.05,101.17,0.98,48.72,109.98,0.00,49.72,552.86,1880.55
1569276280000,7777.07,11516.87,483.32,0.00,5407.68,1414.46,747.28,6295.35,2476.12,1931.64,0.00,251.57,0.00,534.86,0.00,256.55,1303.24,0.00,993.08,603.39,91.88,40.35,86.97,301.39,64.68,0.00,217.62,37.81,234.22,298.41,82.61,0.00,98.05,121.26,121.79,0.00,0.00,94.99,121.92,73.13,93.05,101.02,0.98,47.70,109.98,0.00,49.73,562.63,1827.33
1569344903000,8856.05,11561.85,497.44,0.00,5406.19,1973.14,767.49,6521.52,2531.40,2021.03,0.00,265.88,0.00,531.06,0.00,263.53,1322.90,0.00,987.30,626.47,91.47,41.81,88.01,308.89,69.18,0.00,219.67,37.97,225.00,306.35,79.81,0.00,98.69,122.49,125.62,0.00,0.00,96.82,130.37,72.52,93.05,101.50,0.98,48.00,109.98,0.00,50.53,580.57,1776.60
