timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,LINK,BAT,CBIX7,SAI,DZAR,WBTC,PNK,KNC,RPL,ANT,sUSD,TKN,SPANK,ZRX,imBTC,LRC,XCHF,DGD,RLC,GNO,MET,FOAM,RCN,FUN,cDAI,Other
1574175364000,9777.72,21463.55,0.00,572.20,2067.86,6596.82,2314.06,4161.94,579.95,2021.99,396.38,10135.78,0.00,2355.88,111.96,89.91,162.92,388.19,1092.95,1225.12,1031.13,345.22,0.00,1029.07,651.58,65.39,159.38,313.77,0.07,24.79,254.83,252.77,0.00,4680.30
1574248216000,9441.46,23301.69,0.00,625.97,2748.93,5602.90,2312.70,4297.76,589.28,2044.76,396.41,8811.90,0.00,2343.96,113.71,91.32,168.15,401.07,1084.33,1180.31,1030.99,360.33,0.00,1031.29,654.73,65.78,154.02,311.99,0.07,25.64,261.93,252.93,0.00,4598.54
1574319702000,9428.27,24333.48,0.00,618.37,2760.83,5558.34,2282.88,4376.44,697.85,1981.55,433.13,8603.37,0.00,2369.23,113.58,90.90,169.95,398.50,1085.43,1185.60,867.86,353.61,0.00,1037.70,654.73,68.63,161.65,312.40,0.07,26.49,262.82,249.33,0.00,4611.38
1574390894000,9581.45,25584.67,0.00,627.75,3736.09,5463.16,2284.64,4575.35,712.07,1996.03,475.09,8387.26,0.00,2374.41,112.13,91.87,166.35,395.44,1148.31,1186.23,875.87,368.95,0.00,1043.33,680.76,70.32,160.14,322.36,0.07,26.08,265.37,248.46,0.00,4765.63
1574463158000,9854.68,24765.62,0.00,639.26,4566.83,5476.24,2361.71,4862.10,950.26,2063.23,517.63,7918.16,0.00,2405.43,157.06,92.66,167.64,399.97,1172.63,1188.38,910.11,351.23,0.00,1014.21,701.32,68.50,164.80,328.17,0.07,27.08,273.41,252.81,0.00,4790.36
1574534614000,10539.28,24794.85,0.00,642.35,4568.04,5653.17,2767.41,4856.79,1385.40,2057.55,552.17,7771.59,135.89,2507.94,162.80,93.52,176.19,401.65,1175.84,1188.37,828.06,529.11,0.00,1026.05,701.32,70.41,169.27,328.25,0.07,27.18,282.02,251.07,0.00,4710.63
1574606767000,9926.61,24998.19,0.00,645.51,4691.14,5648.06,2759.97,5172.29,1454.50,2075.67,552.17,7969.12,149.32,2569.72,164.07,95.29,176.19,400.08,1190.83,1188.98,857.52,544.86,0.00,1015.94,701.31,69.63,263.89,327.30,0.07,27.18,283.84,252.08,0.00,4815.95
1574677937000,9551.44,25292.64,0.00,642.83,4917.48,5640.49,3015.09,5349.13,1352.75,2108.04,560.09,7730.41,161.64,2596.46,160.21,98.29,176.90,395.19,1224.07,1185.51,855.76,550.11,0.00,1013.45,740.79,71.71,360.79,334.80,0.07,26.10,279.20,249.15,0.00,4723.23
1574753753000,10031.80,25316.65,0.00,642.07,4730.94,5637.08,2971.78,5300.21,914.82,2049.31,576.38,7474.46,191.94,2589.55,158.97,98.18,179.29,394.84,1185.17,1149.28,866.79,596.43,0.00,1008.65,712.58,80.99,368.43,329.80,0.07,27.07,288.78,248.16,0.00,4662.19
1574829912000,10082.08,26205.09,0.00,639.20,4776.63,5608.58,2984.79,5318.09,951.10,2013.44,577.60,7432.00,191.94,2590.37,159.46,102.24,178.99,400.19,1206.97,1151.17,865.61,598.57,0.00,1021.04,712.58,77.08,360.53,333.25,0.07,27.07,293.91,248.16,0.00,4699.71
1574906610000,10071.72,25488.14,0.00,635.17,4487.32,5620.31,3054.20,5324.03,986.32,1990.97,583.54,6607.66,199.04,2590.12,113.47,105.57,174.12,401.35,1195.24,1149.55,902.32,607.14,0.00,1008.60,699.36,76.70,351.08,329.86,0.07,27.04,289.99,246.17,0.00,4664.09
1574982967000,10041.77,29218.14,0.00,636.33,5005.51,5617.13,3117.71,5365.37,1043.30,2010.43,615.17,6683.86,201.77,2603.59,113.47,107.43,167.69,404.79,1220.80,1157.51,903.23,617.85,0.00,1027.45,699.36,77.65,362.05,331.41,0.07,27.05,290.53,250.04,2.04,4736.77
1575059347000,10493.60,29377.68,0.00,636.83,4971.63,5607.89,3061.27,5343.49,1046.51,2019.18,642.42,6587.06,204.28,2628.46,113.91,147.23,167.20,415.46,1202.92,1150.80,913.15,618.19,0.00,1042.49,697.73,94.81,360.68,330.53,0.07,27.33,291.56,249.98,2.05,4733.31
1575136068000,10504.95,29503.58,0.00,635.23,5016.13,5624.88,3167.00,5094.43,1036.99,1994.33,637.54,6740.35,214.59,2640.28,113.04,154.66,168.25,406.00,1216.94,1170.94,913.45,603.40,0.00,1044.49,697.73,91.55,363.46,331.52,0.07,27.21,285.16,247.51,14.97,4725.63
1575212493000,10430.45,28284.38,0.00,636.41,5034.44,5625.95,3070.09,5122.93,1016.62,1961.55,637.80,6789.22,209.42,2622.06,112.04,152.73,172.70,397.77,1226.35,1170.08,937.34,604.71,0.00,1090.77,703.78,88.87,359.21,331.31,0.07,27.58,319.90,247.50,15.28,4762.44
1575288653000,11046.22,28715.19,0.00,626.71,5121.65,5641.31,3105.54,4894.43,1011.65,1868.07,643.10,6850.54,220.43,2594.25,110.60,154.93,170.51,399.00,1237.42,1161.07,947.34,601.08,0.00,1075.44,703.78,90.66,342.16,330.17,0.07,27.84,302.57,244.30,15.07,4837.59
1575366165000,11817.43,28718.32,0.00,631.00,4903.81,5724.90,2964.07,5295.11,1002.36,1879.79,703.22,6701.29,228.73,2601.74,112.16,153.86,175.51,400.30,1238.09,1153.71,947.40,590.76,0.00,1070.72,707.81,95.28,340.91,328.88,0.07,27.17,299.38,243.95,15.07,4771.89
1575442393000,12004.28,30094.11,0.00,627.43,5774.18,6124.82,2942.35,5307.69,1012.35,1880.08,703.22,7049.08,237.72,2612.04,110.33,135.46,175.29,401.59,1248.83,1154.15,950.40,585.54,0.00,1063.41,717.17,91.05,324.71,332.34,0.07,27.07,293.62,251.25,15.27,4797.71
1575519604000,11332.18,26633.33,0.00,626.07,6042.30,6134.38,3015.51,5327.83,1014.54,1846.75,741.33,7010.21,237.72,2648.76,110.74,133.55,185.76,392.40,1307.50,1089.90,951.25,572.56,0.00,1057.61,714.37,87.80,330.23,329.71,0.07,27.68,288.56,261.00,15.25,4579.43
1575596839000,11827.21,26819.97,0.00,639.15,6035.73,6132.34,3072.43,5426.44,1012.12,1866.69,754.97,7001.28,248.08,2645.16,111.04,182.85,186.67,390.67,1296.78,1094.28,951.23,573.02,0.00,1038.40,714.37,88.16,329.25,329.76,0.07,27.70,287.31,267.86,15.06,4513.25
1575673602000,12009.44,27055.21,0.00,633.35,6021.04,6130.48,3045.40,5394.02,1008.65,1892.09,792.03,7025.75,248.58,2660.45,112.54,1533.74,184.19,390.82,1293.71,1099.03,954.23,584.98,0.05,1044.57,714.37,87.43,327.98,325.91,0.07,27.49,295.20,267.26,15.33,4502.12
1575749392000,11035.29,26984.07,0.00,653.55,6064.43,6086.01,3055.95,5470.75,1008.34,1894.93,874.32,7004.46,250.97,2668.61,112.83,1441.73,183.89,396.40,1290.74,1114.05,963.39,579.48,0.05,1063.52,714.37,87.16,327.49,325.63,0.65,26.87,312.04,271.98,15.17,4506.13
1575826602000,10916.37,26871.03,0.00,644.40,6066.87,6104.28,3018.08,5436.20,1001.73,1885.34,951.80,6943.03,267.59,2652.86,112.77,1477.45,183.67,393.00,1272.20,1114.11,993.56,614.88,0.05,1055.70,714.37,88.24,349.51,319.08,0.65,27.21,308.80,271.99,15.02,4557.58
1575903384000,10933.84,27207.30,0.00,642.93,6106.92,6110.03,3030.49,5581.01,1001.44,1883.62,1024.04,6854.12,270.41,2654.46,113.45,1461.04,183.54,395.03,1278.25,1113.41,993.03,612.13,0.05,1055.82,711.62,88.04,339.75,318.99,0.65,27.29,319.32,269.96,15.18,4554.01
1575979374000,9923.90,27459.42,0.00,641.66,6402.51,6112.06,3061.18,5510.61,1046.20,1803.44,1133.82,6721.01,280.57,2669.33,113.50,157.05,184.61,392.17,1283.24,1114.84,960.37,604.38,0.05,1038.85,711.62,91.59,331.07,319.48,0.65,33.21,296.66,262.74,15.16,4518.63
1576056123000,10021.43,29663.15,0.00,688.40,6469.75,6115.44,3072.57,5074.22,1047.21,1834.90,1129.45,6747.33,292.15,2642.63,113.14,341.46,184.69,388.82,1297.90,1113.54,962.22,604.90,0.05,1038.85,717.79,94.19,331.32,317.91,0.65,32.98,297.59,278.93,15.84,4557.19
1576132843000,10285.47,29088.56,0.00,687.68,6574.87,6118.22,3110.72,5320.15,1028.24,1840.85,1185.52,6843.54,294.83,2665.29,113.34,333.54,182.65,383.54,1315.30,1117.57,979.17,600.84,0.05,1047.55,727.56,94.47,336.31,329.46,0.66,32.27,300.18,292.91,16.06,4748.06
1576208669000,10483.29,29207.29,0.00,690.21,7089.02,6106.11,3100.38,5577.36,1022.81,1842.68,1253.51,6832.15,294.83,2641.54,115.81,362.30,182.75,326.97,1288.11,1121.12,968.56,598.26,0.05,1037.90,727.56,94.88,353.23,328.46,0.66,32.54,299.86,290.90,15.41,4783.75
1576288118000,10574.27,29291.58,0.00,682.94,7092.32,6116.59,3192.30,5578.28,1019.01,1897.21,1240.11,6830.23,312.53,2647.45,115.97,356.50,170.67,378.16,1297.15,1135.57,967.69,671.79,0.05,1045.63,730.14,96.31,340.32,329.10,0.66,32.88,299.86,297.02,15.39,4745.95
1576372313000,9763.04,29069.24,0.00,688.39,7731.30,6112.82,3442.61,5678.80,1018.15,1886.13,1353.09,6907.43,301.43,2644.87,115.01,343.79,183.46,373.82,1310.73,1146.16,964.51,661.29,0.05,1045.73,732.72,96.41,323.37,333.65,0.65,33.27,293.39,278.14,15.54,4744.72
1576456679000,9576.17,29127.92,1.12,695.27,7865.80,6109.83,3356.80,5603.61,1028.49,1902.27,1372.29,6727.34,301.67,2646.06,159.04,367.96,182.40,383.43,1313.58,1146.75,954.30,655.77,0.05,1048.69,732.72,97.17,319.20,333.65,0.65,33.12,298.62,278.52,15.47,4772.95
1576541361000,9417.74,30168.01,5.37,703.85,8168.37,6100.07,3824.40,5730.01,1043.08,1929.33,1378.19,6974.86,310.77,2705.62,159.99,388.81,181.71,380.25,1359.67,1150.72,950.92,654.88,0.05,1063.39,755.11,100.31,317.57,332.59,0.65,31.82,303.69,274.49,16.10,4863.76
1576627001000,9410.29,33715.00,27.81,695.97,8665.88,6090.16,4019.54,3532.48,1025.06,2162.75,1376.71,5713.04,317.48,2754.96,202.57,194.49,168.42,386.71,1418.34,1140.47,945.76,658.78,0.05,1055.79,788.16,98.11,304.23,336.69,0.65,34.26,300.77,277.47,16.75,4933.26
1576713534000,9654.47,34741.43,1.23,720.38,8387.24,6121.26,3833.67,3553.02,1039.11,2164.58,1486.21,5444.40,327.01,2772.08,206.47,207.75,176.27,384.80,1359.94,1133.27,947.73,676.55,0.05,1036.33,757.70,97.28,313.57,339.34,0.65,98.12,303.91,281.41,46.86,5025.44
1576799699000,10195.44,35223.42,1.13,716.18,8777.96,6020.53,3888.51,3566.28,1075.46,2187.23,1642.59,5561.33,326.06,2798.40,208.53,198.48,174.72,393.29,1403.70,1132.88,941.76,665.76,0.05,1077.52,770.68,98.96,322.78,340.63,0.65,98.19,318.56,283.55,47.77,5000.46
1576886273000,10401.89,35108.00,1.69,769.95,8682.33,6011.75,3356.16,3533.57,1119.97,2206.02,1777.50,5634.18,342.56,2802.72,208.23,447.56,174.62,386.31,1384.43,1136.61,919.93,672.73,0.05,1089.65,770.68,97.81,320.22,341.11,0.65,96.57,315.65,283.70,48.70,5293.49
1576971438000,10817.46,35888.38,0.99,774.48,8765.24,6045.44,3313.31,3528.57,1115.20,2188.80,1800.67,5669.79,351.82,2804.83,206.83,441.38,179.70,386.37,1394.00,1137.42,911.34,672.72,0.05,1063.67,770.68,99.65,310.36,341.51,0.65,97.20,319.22,283.73,51.65,5378.84
1577057861000,11124.05,36072.23,0.83,762.19,8610.68,6024.23,3260.50,3558.23,1109.84,2184.62,1802.06,5568.01,333.17,2804.72,207.44,586.33,182.23,385.37,1370.74,1135.28,903.34,664.32,0.05,1048.53,765.64,101.00,300.56,334.95,0.65,94.20,320.45,279.70,53.90,5352.50
1577143907000,10721.17,38366.15,0.80,771.74,8888.06,6047.15,3315.19,3555.60,1115.26,2164.26,1802.50,5644.21,321.11,2842.28,207.22,546.54,182.31,381.27,1394.63,1133.99,906.21,642.72,0.05,1058.55,767.81,98.71,304.60,337.15,0.65,94.21,335.95,276.25,53.71,5338.48
1577229621000,10907.11,40108.60,0.83,772.20,8908.72,6045.30,3319.10,3479.55,1114.65,2180.55,1843.97,5567.45,347.98,2822.23,203.45,307.60,173.25,381.34,1398.72,1133.12,800.09,645.33,0.05,112.29,766.37,99.25,308.46,336.39,0.65,91.82,331.43,281.95,54.41,5366.80
1577315631000,11811.16,40953.36,0.85,765.25,9038.64,6033.88,3519.97,3384.93,1106.54,2169.28,1850.32,5626.12,355.28,2843.98,203.45,308.00,173.62,379.46,1408.72,1131.70,812.72,649.82,0.05,113.01,777.40,99.44,307.09,338.16,0.65,91.02,327.02,282.06,60.01,5395.52
1577402327000,12463.89,41055.92,0.75,759.86,9042.12,6035.48,3183.50,3402.03,1130.42,2184.33,1911.17,5631.29,342.71,2842.03,203.40,347.96,173.11,380.75,1398.75,1133.73,812.77,583.55,0.05,112.59,773.43,222.63,301.03,332.19,0.65,90.72,325.71,282.07,62.54,5395.96
1577488582000,12789.87,40577.49,0.75,759.97,9015.54,5985.71,3176.37,3385.02,1132.85,2205.29,1968.36,5394.40,346.82,2851.50,205.82,349.97,178.12,383.84,1409.92,1169.42,823.95,585.50,0.05,115.26,781.49,233.15,311.96,332.79,0.65,93.24,319.99,282.07,63.03,5415.94
1577573599000,12826.11,40578.15,0.79,749.38,8941.77,5983.29,3154.90,3370.84,1131.20,2292.65,2019.78,5356.47,347.19,2840.90,207.77,350.22,181.02,379.89,1394.42,1180.11,827.71,576.08,0.05,112.65,776.64,224.41,307.29,331.54,0.65,93.22,319.11,282.21,62.20,5365.54
1577659927000,12926.18,40643.21,14.57,732.35,8847.58,5957.72,2904.60,3355.18,1104.25,2281.20,2018.13,4404.63,368.94,2798.84,207.37,355.82,127.63,372.95,1357.40,1176.09,741.93,578.64,0.05,109.64,753.00,224.50,306.68,332.34,0.65,93.08,318.10,279.19,58.43,5071.03
1577746179000,11459.26,43977.16,15.43,738.27,8977.18,5973.35,2942.36,3303.24,1101.11,2282.97,2016.34,4446.80,380.93,2804.92,207.91,353.38,130.88,374.24,1379.30,1171.88,785.69,580.17,0.05,620.02,762.33,229.46,305.90,332.83,0.65,91.62,317.13,276.55,62.32,5127.05
1577832303000,11604.59,44609.49,15.57,727.25,8883.30,5963.46,2982.14,3315.96,1129.83,2266.82,2077.37,4445.94,381.12,2836.20,207.91,357.29,127.97,371.80,1383.77,1135.60,779.37,588.25,0.05,613.51,768.58,229.65,325.60,331.27,0.65,91.49,318.77,276.54,62.87,5136.44
1577918935000,11623.23,45709.19,31.70,724.10,9326.63,5964.49,2971.96,3217.67,1137.36,2342.54,2118.25,4468.58,383.82,2872.73,207.70,355.47,128.08,361.79,1384.42,1164.98,783.82,642.90,0.05,617.29,768.58,232.19,326.80,330.16,0.65,93.20,321.84,281.40,69.94,5255.16
1577997589000,11594.54,44039.68,34.26,730.83,9492.65,5976.59,3007.91,3255.94,1129.11,2296.71,2124.03,4542.00,385.18,2862.14,203.86,356.35,128.12,354.02,1392.23,1146.21,785.52,635.05,0.05,623.63,772.47,229.94,314.58,326.21,0.65,93.03,322.51,283.43,49.77,5295.97
1578063677000,11524.16,44370.98,34.26,726.27,9274.99,5968.23,2993.17,3238.56,1129.09,2278.28,2121.37,4444.55,389.51,2880.52,207.47,364.23,128.69,360.45,1333.66,1150.39,789.84,635.63,0.05,607.15,768.57,232.20,312.90,326.12,0.65,94.03,326.53,283.56,17.40,4976.58
1578129566000,11611.34,44335.41,132.18,820.43,8889.13,5968.74,3203.73,3230.46,1124.42,2274.08,2166.74,4424.13,387.42,2889.99,205.85,366.83,129.92,360.69,1310.03,1153.26,777.88,640.13,0.05,611.10,762.21,224.07,320.18,323.22,0.65,93.95,317.85,280.63,17.39,4978.84
1578195701000,11629.24,44427.97,187.61,832.55,8957.37,5974.60,3180.15,3194.99,1108.28,2271.44,2174.00,4313.78,387.42,2881.18,204.52,391.11,131.89,366.40,1306.62,1158.56,789.05,640.95,0.05,605.33,759.24,227.97,311.68,322.40,0.65,95.08,317.86,276.24,17.33,5052.40
1578261907000,11671.15,44923.92,191.66,834.59,8947.87,6222.99,3177.35,3148.55,1089.01,2249.51,2190.87,4307.85,391.22,2829.87,205.02,391.15,132.52,361.87,1302.45,1173.07,721.13,641.41,0.05,604.58,754.10,226.32,318.56,322.43,0.65,97.45,316.43,273.12,13.71,5045.62
1578327837000,11728.69,44863.83,171.27,823.71,8839.41,6244.00,3114.52,2896.76,1110.30,2281.13,2189.39,4283.42,458.41,2809.31,204.93,439.26,137.86,364.93,1288.42,1184.46,754.07,639.42,0.05,596.09,745.11,224.76,318.31,319.27,0.65,96.32,308.81,268.25,18.43,5449.46
1578393679000,11753.38,43862.97,188.02,827.56,8990.63,6479.25,3101.69,2901.66,1120.42,2277.80,2175.70,4259.25,467.62,2850.25,115.58,426.10,141.03,374.15,1272.84,1182.57,754.35,631.08,18.47,594.41,734.78,230.73,315.94,318.42,0.65,95.35,300.90,259.93,18.34,5499.46
1578459841000,12161.61,44256.45,200.60,818.99,8985.13,6482.08,3849.51,2967.49,936.49,2259.69,2179.81,4228.24,467.62,2904.04,113.47,430.22,140.64,1137.68,1276.52,1186.81,748.38,579.01,19.31,588.21,735.06,231.37,334.36,318.15,0.65,98.77,296.67,255.54,19.25,5521.79
1578526345000,13533.73,44697.64,200.44,787.10,9840.10,6467.40,3817.64,2997.26,981.01,2598.67,2164.86,4224.51,470.61,2908.57,154.93,437.21,139.12,1154.69,1289.58,1184.08,745.31,622.83,19.18,593.04,741.12,97.64,333.49,319.24,0.65,100.80,297.96,252.46,27.05,6012.54
1578592894000,13335.39,44960.28,198.08,789.47,10130.60,6486.81,3950.36,2984.73,994.71,2643.61,2265.62,4285.84,481.61,2906.42,155.47,433.21,138.52,1155.43,1314.22,1187.27,757.80,620.70,19.18,600.08,745.68,98.51,335.78,319.24,0.65,100.20,297.20,252.46,29.66,5700.75
1578658814000,13612.76,45126.66,209.34,784.06,9438.50,6486.51,3923.98,2919.52,1013.07,2616.19,2268.21,4252.43,504.34,2888.72,155.29,481.52,136.91,1128.83,1310.59,1182.75,762.31,618.42,19.18,606.89,745.68,99.65,345.06,318.83,0.65,100.85,300.38,252.97,29.54,5639.33
1578724741000,13562.38,45024.71,200.47,778.88,9272.45,6510.50,3996.06,2911.78,1028.80,2610.40,2282.94,4179.00,533.50,2892.69,161.63,481.49,136.68,1151.84,1277.91,1170.20,766.16,609.91,19.18,608.00,738.19,99.65,342.47,317.68,0.62,100.83,298.53,251.88,28.92,5655.26
1578790822000,13781.23,44577.05,212.31,777.01,9294.71,6549.09,3999.13,2760.29,1057.84,2614.18,2299.11,4175.47,536.65,2878.75,114.95,485.63,135.40,1155.55,1276.87,1170.03,773.63,609.04,19.18,593.53,728.00,99.46,344.74,317.01,0.62,100.51,303.17,250.14,66.24,5630.14
1578857025000,13836.78,44521.50,219.73,775.88,9263.67,6550.12,3976.63,2777.28,1061.52,2601.17,2269.17,4219.63,570.55,2887.95,114.24,483.40,135.40,1149.06,1283.75,1148.80,777.15,744.95,19.18,606.60,728.89,100.46,349.93,318.45,0.62,99.66,302.33,251.17,68.18,5644.77
1578923015000,13702.68,44111.86,353.98,776.63,9219.39,6574.10,3997.34,3003.06,1079.64,2543.28,2313.74,4354.42,590.77,2891.91,114.12,488.53,142.76,1118.22,1278.57,1150.28,782.14,754.16,19.18,611.73,728.99,99.83,361.47,321.63,6.28,100.27,297.94,251.56,69.64,5318.43
1578989540000,13721.72,44287.57,361.58,779.28,8955.24,6663.50,3903.14,6029.61,1123.45,2532.03,2292.61,4562.02,610.56,2904.34,163.68,484.62,141.99,1121.35,1258.13,1154.09,784.14,740.99,19.18,586.21,725.95,99.83,355.05,320.77,6.07,97.59,298.81,248.54,78.32,5419.69
1579055596000,13621.85,45445.35,338.25,786.92,8410.61,6620.31,3631.32,5756.91,1100.46,2553.80,2326.05,4048.64,594.09,2781.28,163.65,469.21,141.73,1067.09,1189.79,911.95,784.07,735.49,18.89,569.41,681.47,103.20,346.20,312.05,6.28,98.80,286.44,231.76,72.38,5224.10
1579122050000,13744.80,45131.56,351.28,897.13,8589.79,6517.22,3645.28,5739.23,1101.51,2602.44,2315.96,4064.19,610.01,2803.97,162.59,486.41,144.63,1065.22,1205.71,877.05,784.15,759.74,24.07,577.92,687.47,100.44,353.89,312.84,15.62,98.29,291.27,237.74,67.84,5360.38
1579188604000,13791.04,44401.98,494.79,1025.34,8973.74,6512.13,3680.47,5682.30,1117.47,2587.39,2314.91,3788.08,630.89,2812.74,161.19,534.25,148.73,1083.48,1292.34,856.40,785.44,757.95,23.77,577.05,690.36,100.89,359.11,313.79,15.35,190.96,293.80,238.29,70.87,5761.98
1579254375000,13426.63,44499.61,656.56,1411.25,8798.11,6525.90,6559.26,5627.30,1154.46,2588.36,2294.24,3646.57,661.77,2774.42,165.25,798.39,141.06,1068.82,1255.97,873.55,785.44,845.89,23.42,578.62,675.34,100.89,360.16,317.85,15.21,221.47,295.78,235.30,66.56,5675.88
1579320115000,26859.29,44115.05,856.02,11122.43,8907.19,6538.13,6433.72,5530.93,1259.95,2573.86,2362.81,3610.48,664.32,2774.58,165.08,856.91,149.13,1061.73,1248.32,874.52,778.64,837.76,23.42,579.76,675.34,108.23,353.29,314.85,15.07,220.09,296.24,235.77,69.90,5778.78
1579386588000,25526.98,43711.68,843.39,10738.33,8729.20,6520.42,6353.55,5543.73,1381.52,2527.10,2390.74,3560.59,698.94,2745.12,161.85,626.28,144.43,1054.60,1242.19,868.65,746.59,829.61,22.92,577.11,662.07,115.42,345.39,310.15,15.00,218.49,295.78,236.49,36.73,5811.27
1579453251000,31715.93,42411.93,1031.24,10837.20,9072.53,6565.56,6562.33,5572.15,1464.92,2554.41,2378.31,3689.41,747.09,2802.93,164.39,621.16,141.08,1068.56,1271.37,867.08,746.59,864.50,22.92,592.23,681.54,118.30,347.29,309.31,15.16,225.43,294.02,233.04,46.93,5836.62
1579518909000,30927.07,42954.05,1039.07,10763.30,9027.42,6592.99,6574.45,5618.94,1459.79,2548.75,2353.79,3691.28,765.98,2805.68,166.13,628.27,141.94,1073.81,1279.26,868.12,745.69,860.43,22.92,595.31,681.55,123.79,347.17,309.25,15.16,223.80,298.60,232.90,46.39,5870.76
1579584998000,30875.71,42910.12,1555.06,10995.54,8845.49,6583.55,6537.96,5677.28,1554.22,2586.88,2350.46,3666.75,761.53,2788.53,166.55,628.65,141.30,1068.98,1268.54,883.45,745.80,885.75,22.97,588.59,684.42,223.26,356.09,306.19,15.33,225.09,296.01,234.20,46.04,5917.28
1579650516000,31408.23,43487.51,1574.95,10952.68,8778.75,6588.54,6511.82,6012.81,1630.88,2568.67,2341.50,3650.69,787.25,2777.52,169.50,597.73,140.50,1063.36,1264.36,878.00,745.82,954.59,23.51,586.26,680.16,471.33,355.22,306.51,15.32,225.93,293.73,235.13,49.00,5939.79
1579717286000,31182.86,43463.00,1832.79,10962.38,8810.47,6587.85,6522.24,6226.52,1629.18,2530.53,2419.36,3664.22,802.03,2774.10,170.52,601.48,139.62,1066.48,1291.71,923.59,745.55,965.89,23.51,583.29,680.73,469.95,359.39,307.71,15.32,225.93,294.13,234.12,54.05,5560.77
1579783170000,31108.70,43711.59,2239.37,10840.27,8786.30,6585.51,6660.73,6111.66,1875.99,2522.39,2406.47,3936.88,830.25,2778.60,167.58,604.67,139.77,1077.38,1316.75,922.74,745.55,961.58,23.51,580.37,682.60,495.13,384.44,309.78,15.32,225.96,294.90,234.12,59.47,5594.16
1579848954000,31643.04,43575.80,2515.15,10880.66,9470.92,6792.37,6727.58,6094.25,2003.95,2512.73,2383.04,3978.67,862.08,3007.43,168.16,610.68,140.20,1072.72,1330.41,928.23,742.52,956.77,23.51,581.75,690.43,496.01,397.04,311.25,15.32,225.92,294.96,233.89,81.84,5933.94
1579915579000,31657.11,43512.85,3176.84,11619.81,8835.25,6802.82,6725.92,5907.67,1966.04,2504.02,2474.42,3981.69,846.64,3013.47,169.40,627.78,140.95,1093.27,1261.66,928.36,742.52,788.20,23.51,580.87,693.02,495.71,410.08,310.85,15.32,223.66,382.36,235.92,74.59,5967.36
1579982233000,31626.57,42519.33,3152.90,11404.14,9068.40,6802.19,6676.98,5947.52,1963.52,2517.04,2456.69,3771.82,869.95,2999.24,165.25,630.63,141.02,1100.98,1197.15,928.55,745.35,786.82,23.51,592.82,693.03,565.96,404.02,310.60,306.78,214.87,382.50,238.18,74.68,6019.32
1580049245000,31742.09,42839.26,3560.79,11378.01,9002.47,6784.41,6634.68,5998.74,2046.16,2526.35,2448.25,3746.56,874.93,3004.08,167.48,698.67,141.33,1104.73,1189.07,927.55,747.34,786.39,23.47,592.02,693.03,567.96,441.67,310.67,306.78,216.93,379.28,241.61,80.52,6019.27
1580114658000,31667.51,42826.74,3957.64,11265.97,8823.41,6931.87,6549.70,6154.54,2090.45,2521.19,2478.64,3705.78,870.94,2996.97,167.01,708.26,126.85,1111.46,1169.44,921.59,741.57,798.35,23.47,592.99,679.14,566.48,445.48,311.81,306.92,216.71,382.71,238.40,83.27,6071.22
1580180893000,32007.85,42869.75,4358.93,11116.57,8989.29,6933.91,6430.86,6333.45,2087.68,2544.25,2467.90,3638.45,864.95,3028.08,225.07,698.52,125.55,1130.89,1141.44,924.28,741.80,795.15,23.28,575.68,672.63,567.11,428.16,310.69,306.51,220.19,393.11,235.44,81.08,6092.37
1580247630000,32532.32,42982.11,4515.66,10954.35,8424.76,6933.75,6438.81,6296.31,2047.07,2523.23,2521.03,3586.72,894.51,3025.62,181.30,680.37,121.81,1145.30,1156.48,924.44,741.80,799.80,23.38,594.77,672.64,566.42,452.05,310.99,306.18,215.02,381.98,230.46,93.90,6129.57
1580313366000,32772.43,43945.46,5032.60,10817.53,8377.07,6935.00,6390.98,5988.28,2078.99,2446.94,2577.94,3564.68,909.14,3034.99,216.76,703.07,117.86,1150.81,1143.24,920.86,741.94,792.43,23.38,597.97,661.65,567.31,461.20,313.55,306.68,211.73,372.43,229.37,92.52,6142.00
1580380051000,32967.23,43747.11,5362.07,10836.87,8400.21,6948.24,6391.11,6164.01,2133.80,2456.50,2569.21,3386.68,926.19,3049.69,225.28,699.23,124.80,1163.57,1148.24,919.65,742.93,787.58,23.38,601.90,663.15,569.87,491.74,312.75,306.42,209.72,373.76,228.01,95.13,6281.23
1580446477000,32837.68,43708.39,5848.26,10685.91,8246.69,6949.76,6253.30,6187.40,2130.62,2421.87,2543.66,3319.54,895.48,3001.88,172.48,704.69,136.20,1152.11,1117.17,918.27,737.15,790.19,23.38,599.50,651.95,570.58,509.45,309.62,306.48,205.61,371.62,222.76,104.45,6065.81
1580512997000,33015.97,43652.12,6095.19,10675.96,8300.06,6950.96,6645.16,6258.24,2524.50,2389.04,2531.51,3327.40,907.01,3111.90,177.81,716.61,135.49,1164.35,1129.41,910.13,737.15,780.23,23.23,600.60,656.95,611.36,513.35,308.70,307.17,200.83,288.28,225.77,115.58,5796.43
1580579921000,33183.05,43829.78,7103.15,10605.26,8265.35,6953.02,6613.55,5900.76,2501.47,2396.02,2601.85,3308.69,914.58,3115.71,174.35,708.50,138.90,1160.80,1097.74,906.53,742.17,779.52,23.23,596.97,656.95,616.27,492.37,309.34,306.48,200.58,298.00,225.77,112.33,5831.77
