timestamp,USDC,MKR,HEX,PNK,sETH,TKN,DAI,BAT,JRT,LEND,WETH,SPANK,WBTC,NMR,GNO,REP,ANJ,RCN,LINK,BAND,TUSD,Other
1589576701000,15994.93,10877.71,31308.65,1209.97,15233.60,749.38,25774.90,2539.22,157.55,439.89,3015.68,523.72,4304.78,690.38,352.48,14541.26,251.03,367.89,2599.36,42.22,195.84,31520.62
1589644333000,15800.66,10819.48,30346.22,1276.17,14787.64,749.42,25297.19,2517.04,150.80,441.66,3010.92,529.26,4262.61,698.94,351.86,14324.76,266.29,351.14,2572.15,43.54,192.61,31700.63
1589711000000,15769.04,10815.06,29890.74,1249.04,14804.13,748.54,25230.67,2537.94,150.63,441.93,2321.67,530.60,4276.38,697.91,353.02,14221.34,281.85,353.78,2608.48,43.65,192.67,32171.80
1589778055000,15303.92,10691.44,26056.45,1196.32,14809.42,769.81,23328.73,2456.90,139.97,422.09,2322.77,537.84,4215.30,712.22,350.20,13909.56,264.57,343.45,2548.55,43.00,187.70,31990.74
1589845567000,15232.86,7475.12,26531.33,1131.63,14351.62,791.09,21620.12,2399.41,236.52,422.01,2886.11,536.80,3943.65,678.04,353.73,13965.46,268.78,331.97,2474.59,43.29,183.17,30347.93
1589913105000,14814.72,7267.53,21972.05,1207.32,14469.74,805.84,19960.78,2390.52,237.75,419.27,2884.30,537.73,3618.69,670.95,356.91,13851.97,253.44,330.61,2374.28,37.46,176.09,29189.88
1589980117000,14045.83,6900.28,26080.37,1163.01,14445.50,810.18,19295.15,2399.51,283.65,523.83,2880.29,537.63,2951.70,659.47,359.75,753.58,202.26,336.57,2371.41,39.30,174.29,28333.86
1590047677000,14266.42,6827.70,25352.67,1195.98,14324.74,826.98,19517.30,2388.79,326.20,532.13,2880.83,543.35,2955.98,652.58,356.68,752.73,194.90,321.68,2380.58,41.25,176.99,28365.12
1590113970000,14782.60,6967.07,24119.44,1200.75,14334.97,823.89,19984.91,2391.77,288.88,517.16,2888.80,552.89,2979.17,632.97,360.01,755.46,194.03,324.94,2432.43,41.63,149.82,28322.10
1590181994000,14430.40,6750.12,24039.26,1198.34,14334.96,825.54,13335.50,2414.52,272.01,510.71,2875.70,549.66,2904.00,681.22,358.15,718.58,195.12,324.73,2430.13,43.24,145.70,28548.27
1590248502000,14430.14,6695.04,24027.90,1180.23,14380.35,838.19,13347.93,2398.54,315.25,504.26,2875.53,550.30,2912.00,679.53,359.69,713.42,190.99,323.61,2357.60,42.06,146.72,28301.90
1590316431000,14288.61,6760.50,25113.79,1201.09,14367.10,860.75,13298.99,2409.12,334.00,507.01,2858.18,552.34,2878.86,676.86,361.00,711.26,193.46,324.05,1887.40,42.74,145.46,28540.91
1590383553000,14606.75,6812.11,25172.83,1178.37,14418.03,855.00,13515.68,2383.02,324.29,493.18,2866.52,547.39,2852.63,653.17,358.48,712.37,185.70,320.16,1826.01,30.51,148.15,28366.55
1590451139000,14545.18,6744.95,25583.06,1171.91,13215.27,874.97,13441.71,2422.97,301.24,495.26,2862.19,548.54,2863.82,642.43,364.80,710.50,185.32,321.55,1789.69,30.34,146.87,28160.34
1590517845000,14673.79,6817.36,27855.97,1183.69,13257.83,862.51,13622.58,2431.64,305.56,491.26,2865.67,545.68,2874.00,642.65,366.92,723.76,186.41,322.84,1773.10,30.85,148.80,28069.35
1590584981000,14363.90,6764.13,28081.92,1190.27,13169.43,854.42,13432.28,2419.30,299.00,476.68,2866.22,552.37,2875.44,651.13,367.16,714.15,188.87,318.28,1764.96,36.91,146.66,28010.13
1590652494000,14377.04,6712.75,27427.28,1156.18,13167.97,869.01,13429.62,2415.22,297.33,472.66,2854.34,550.89,2863.72,652.52,368.77,745.33,182.57,321.58,1755.61,35.63,146.16,27709.55
1590719602000,13589.99,6511.65,26983.33,1122.09,13179.98,879.42,12841.85,2221.42,293.74,606.67,2850.22,552.73,2816.08,624.18,360.26,662.94,183.45,314.23,1647.91,32.11,141.21,27525.60
1590786531000,13672.89,6706.81,26995.86,1141.88,13272.47,874.88,12901.02,2183.90,286.15,849.42,2843.11,557.33,2815.24,609.58,359.11,664.61,183.83,318.70,1497.48,32.22,141.26,27022.64
1590853669000,13241.20,6586.82,26537.80,1156.29,13102.01,872.08,12497.15,2110.06,282.83,841.61,2839.00,558.50,2742.07,595.09,354.41,648.93,183.88,307.38,1422.22,33.59,136.55,25328.94
1590919824000,13015.40,6136.56,25778.17,1161.07,13065.20,885.81,12349.39,2104.86,286.33,815.43,2838.89,559.34,2733.98,595.07,352.18,647.53,185.55,306.78,1300.51,34.45,136.36,24972.33
1590987649000,12973.14,5889.77,24610.52,1164.15,13081.82,890.11,12312.08,2093.00,288.48,813.66,2696.07,560.47,2713.36,591.25,351.55,645.21,182.71,305.59,1300.18,33.32,136.51,24992.38
1591054955000,12719.77,5819.61,25118.97,1150.54,13056.98,919.17,12057.66,2086.95,272.72,1201.51,2695.35,560.33,2756.48,572.62,352.03,642.81,180.96,301.59,1281.94,32.85,133.97,24683.24
1591122115000,12920.46,5804.52,24094.37,1137.83,12950.15,948.82,12471.03,2099.09,272.91,1186.57,2689.38,560.36,2741.22,570.84,356.18,647.28,181.22,301.78,1287.10,34.76,137.35,24699.75
1591189759000,12833.30,5707.53,23716.79,1143.43,12417.69,1013.92,12352.93,2106.07,262.02,1200.63,2689.20,560.36,2736.88,583.60,352.35,655.56,183.29,301.94,1298.30,36.56,143.23,24745.26
1591256276000,12685.96,5747.97,23581.55,1142.31,12438.95,1043.14,12238.63,2145.80,278.13,1161.61,2693.96,560.40,2724.65,594.56,352.11,672.13,185.27,299.92,1290.31,36.87,141.10,24908.27
1591323776000,12516.15,5722.58,23385.15,1161.96,12865.80,1060.04,12126.70,2286.64,281.84,1164.65,2694.19,560.40,2785.88,601.06,360.31,661.49,181.41,297.65,1300.14,35.65,141.48,25097.13
1591389945000,12682.65,5896.51,23426.31,1167.64,12845.21,1076.91,12186.42,2305.23,297.40,1157.39,2691.40,567.66,2785.44,594.54,369.76,662.52,182.25,296.52,1324.92,35.49,141.82,24997.53
1591457899000,12643.47,5991.14,21526.20,1151.81,12821.36,1035.84,12155.29,2292.65,308.48,1168.69,2688.70,568.66,2768.52,598.02,385.71,662.40,180.70,295.49,1322.40,34.27,140.69,24924.59
1591524138000,12241.68,6274.36,21620.81,1150.61,12850.23,1037.57,12164.73,2274.57,339.51,1207.11,2726.42,567.42,2760.67,597.93,398.11,662.43,179.51,291.39,1327.71,34.44,141.64,24813.60
1591590964000,11716.75,6445.32,21113.81,1162.41,12843.42,1044.72,12010.56,2191.49,349.32,1213.58,2708.77,567.42,2771.28,596.46,402.63,675.93,178.95,291.66,1333.21,33.68,141.27,24644.38
1591658478000,11692.00,6417.69,20219.03,1175.45,11395.39,1019.21,12046.94,2269.67,419.17,1250.03,2708.90,563.16,3774.51,597.18,388.79,671.73,175.35,291.44,1342.25,34.76,142.10,24524.20
1591725334000,11762.61,7184.75,22147.24,1183.11,11336.46,966.21,12069.47,2301.46,366.37,1318.41,2702.27,561.80,3768.51,597.42,388.10,669.54,174.95,289.24,1340.20,32.79,142.16,22912.92
1591793059000,11745.01,6895.98,23199.39,1202.22,11332.66,1023.27,11795.31,2266.71,426.12,1363.16,2708.57,558.86,3773.13,606.25,389.98,667.98,174.16,293.13,1326.28,33.42,141.27,22862.67
1591859571000,11630.39,6193.71,22991.16,1178.15,11414.94,1016.70,11685.32,2243.55,661.27,1439.50,2692.27,558.04,3764.18,638.15,394.80,686.53,174.07,299.49,1294.43,32.77,140.34,22968.49
1591926628000,12006.75,6052.55,23393.29,1190.91,10895.75,1003.97,12015.37,2175.03,753.82,1403.29,2697.46,557.11,3774.31,609.99,396.54,675.17,178.12,292.25,1273.65,30.45,145.89,22872.42
1591993124000,11880.47,5942.80,22923.52,1201.86,10710.04,969.35,11580.13,2198.36,820.52,1493.61,2698.11,556.32,3750.78,607.63,395.99,681.69,172.56,298.32,1247.00,30.73,143.20,22939.57
1592060020000,11794.03,5741.08,22884.78,1186.95,10180.85,949.16,11567.96,2200.22,830.60,1468.15,2695.24,556.63,3754.87,611.87,395.06,677.31,183.53,298.38,1244.41,32.65,144.08,22838.04
1592126059000,11792.12,5625.23,22284.72,1163.40,10183.67,940.84,11582.40,2236.94,868.18,1422.04,2697.40,556.64,3757.82,627.12,390.29,712.60,182.87,295.65,1232.16,32.18,143.78,22903.34
1592193218000,11832.79,5469.52,21842.36,1168.98,10368.13,922.14,11826.17,2183.68,742.03,1366.28,2698.14,556.70,3785.12,624.65,379.70,692.20,181.30,293.44,880.72,31.44,147.73,22794.12
1592259061000,11606.06,5646.73,21640.56,1149.03,10390.13,860.50,10876.99,2196.61,812.73,1408.69,2268.48,557.30,3796.34,622.55,376.15,700.25,181.37,293.95,896.05,32.37,144.63,22420.42
1592326391000,11268.87,5721.12,21485.60,1147.64,10232.66,851.40,10657.26,2183.15,792.89,1507.28,2269.24,557.30,3789.70,617.15,376.46,511.46,187.07,296.61,898.51,30.67,144.56,22349.77
1592393573000,11275.49,5773.35,22091.83,1169.77,10153.56,853.08,10641.88,2190.46,863.87,1487.24,2269.57,549.39,3787.81,612.98,377.50,519.65,187.17,293.12,867.66,31.17,157.30,22294.69
1592460543000,11307.82,5675.55,21578.76,1163.00,9944.99,836.82,10613.55,2175.37,790.53,1169.33,2266.92,549.39,3782.51,603.16,377.06,514.95,184.26,295.62,877.79,32.22,159.05,22382.72
1592527754000,11365.63,5644.83,21396.22,1169.72,9459.87,828.66,10545.85,2171.19,822.12,968.96,2260.99,549.39,3752.56,609.43,390.11,522.31,183.01,294.21,865.71,34.11,157.94,22176.03
1592594022000,11349.80,5397.78,21330.56,1150.12,9130.14,847.17,10533.50,2180.48,815.36,976.83,2229.13,546.13,3684.94,606.14,391.38,633.39,183.71,294.27,854.03,33.67,158.79,22371.42
1592661070000,11325.23,5422.96,21653.38,1167.39,8855.72,853.82,10585.78,2214.53,809.26,975.71,2229.27,553.77,4117.15,605.38,392.07,628.16,184.42,295.94,866.77,33.65,167.25,22132.92
1592727831000,11353.34,5387.64,21834.05,1172.55,8813.97,855.72,8192.40,1025.06,820.63,980.42,2221.65,559.81,4121.23,605.26,389.48,626.18,182.82,293.27,721.00,33.74,167.07,21930.58
1592794125000,11249.82,5331.43,21545.67,1171.27,8574.37,853.88,7159.86,1063.17,837.54,1050.27,2227.68,558.96,4170.17,596.51,379.79,756.05,183.85,291.58,750.79,33.17,166.56,21336.36
1592861502000,9478.66,5048.22,21248.48,1214.39,8316.28,849.16,7002.15,999.32,780.78,958.90,2225.52,558.24,3888.81,586.70,376.35,736.83,185.50,285.54,724.60,32.68,162.09,21380.02
1592927890000,9495.18,5012.49,21065.50,1186.48,8144.61,867.79,6991.02,1037.69,755.65,965.26,2232.09,560.49,3890.23,583.55,369.38,740.33,186.14,289.23,747.71,33.68,162.71,21343.12
1592995513000,9419.31,3797.05,20986.94,1158.74,7655.69,864.99,7017.05,1027.52,756.73,986.66,2026.39,559.93,3873.58,586.72,372.29,725.50,188.46,280.48,749.63,32.66,163.62,20248.97
1593062546000,9607.09,3795.37,20869.87,1191.54,7703.61,861.78,7147.37,1047.29,768.48,970.00,2029.03,559.95,3886.22,508.96,371.37,719.02,192.22,275.98,757.13,32.67,167.14,20542.23
1593128647000,9443.42,3715.05,20724.46,1221.90,7242.06,889.01,6977.01,1099.18,761.69,958.35,2025.68,560.49,3892.99,502.17,370.62,715.14,194.39,271.33,770.15,33.08,145.02,20169.95
1593195376000,9187.22,3725.94,20614.31,1202.36,6445.05,1034.86,7003.82,1087.13,773.88,463.63,2017.56,560.10,3900.27,495.88,362.28,734.04,193.14,273.66,767.32,31.70,146.86,18259.86
1593262962000,9149.17,3713.96,20560.74,1203.72,6189.84,1067.10,6172.37,1121.63,778.84,478.74,2025.21,558.93,3903.43,492.06,351.81,745.00,187.23,272.74,754.20,31.99,147.06,18101.82
1593330837000,9344.66,3686.02,20879.90,1200.55,5571.05,1058.53,6308.26,1186.48,785.53,483.36,1462.26,558.71,3949.49,482.66,347.77,736.85,182.00,269.30,756.01,31.60,150.69,17289.54
1593396882000,9121.01,3673.36,20797.86,1206.26,5499.31,1014.18,6180.83,1173.96,780.57,469.93,1462.60,558.99,3924.16,482.09,347.42,726.44,184.36,272.91,759.46,31.74,148.38,17248.05
1593464751000,8633.61,3680.04,20910.68,1248.90,5552.59,1008.58,3079.08,1150.65,783.34,468.53,1461.60,558.09,3918.73,493.92,345.18,735.71,186.29,271.25,764.19,31.80,147.68,17066.70
1593531858000,8660.98,3639.45,21353.02,1297.38,5423.25,975.83,3081.76,1155.39,878.04,480.99,1482.74,556.52,3923.96,494.33,344.00,737.29,184.51,272.52,766.31,31.71,146.34,17218.55
1593599509000,8666.70,3670.39,22145.00,1267.29,5400.06,985.52,3079.95,1137.61,889.36,466.19,1483.16,556.62,3903.29,497.70,344.10,366.17,185.00,267.10,753.74,31.27,147.02,10749.99
1593666201000,8606.41,3606.58,22759.08,1321.42,5293.46,931.23,2832.39,1134.75,932.27,502.26,1480.79,550.25,3900.07,500.10,372.14,354.83,180.63,270.75,761.41,31.41,145.03,10859.55
1593732971000,8621.85,3506.28,22168.29,1435.14,4930.98,958.34,2861.33,1055.93,958.33,474.70,1483.26,510.64,3914.97,489.73,368.68,357.52,184.19,271.20,684.86,31.57,146.45,10817.51
1593800162000,8609.15,3548.19,21987.00,1381.77,4813.10,953.21,2788.98,1061.66,1095.40,476.18,1273.30,511.26,3913.93,493.45,372.02,370.68,188.18,278.23,718.40,31.16,146.71,10698.64
1593866326000,8537.47,3587.05,22192.94,1373.52,3572.50,984.31,2764.54,1078.92,1109.16,486.91,1276.45,512.10,3918.04,492.18,364.40,385.34,191.71,278.62,711.86,31.12,146.03,10143.40
1593933211000,8532.10,3582.21,22131.77,1392.91,3502.05,1049.24,2752.22,1063.39,1102.59,483.41,1274.59,492.88,3890.98,494.09,358.77,373.06,194.93,280.82,691.80,31.54,144.28,10291.59
1594000010000,8504.99,3536.99,21993.61,1383.38,3155.59,1023.29,2747.98,1063.54,860.60,485.34,1251.74,503.77,3857.91,487.07,359.51,376.45,187.17,278.09,690.27,31.20,145.31,10254.75
1594067228000,8327.86,3519.14,21989.71,1430.34,3078.76,1025.87,2602.13,1055.42,858.53,519.10,1202.25,506.08,3817.17,480.98,352.50,372.62,187.08,274.02,693.86,32.22,141.28,10206.86
1594133831000,6461.72,3480.03,22146.32,1421.35,3046.74,983.94,2404.02,1060.68,828.38,555.04,1204.56,511.82,3809.61,473.51,355.96,375.67,186.74,271.43,715.15,33.36,141.53,7367.82
1594199176000,4593.18,3281.01,21942.19,1555.10,2955.31,1024.66,2388.39,1071.16,850.83,577.17,1202.89,511.99,3791.75,474.37,360.46,375.18,186.91,268.42,756.63,35.77,140.73,6959.38
1594266589000,4559.91,3239.09,22266.39,1554.59,2809.36,996.50,2373.19,1047.39,812.83,572.69,1203.36,527.69,3771.46,460.98,358.98,371.63,182.11,260.42,677.67,37.34,139.59,5756.85
1594334149000,4582.38,3242.30,22615.42,1516.64,2028.16,998.51,2364.49,1056.97,817.68,556.55,1182.40,524.46,3766.34,456.47,355.85,366.77,179.71,259.13,660.10,39.87,140.76,5780.02
1594400599000,4605.75,3230.90,22382.20,1513.92,1869.55,1006.68,2287.81,1046.56,808.12,551.15,1180.49,533.03,3772.38,456.67,362.25,367.32,183.16,258.95,642.63,38.08,140.87,5802.33
1594467342000,4613.72,3221.84,22203.50,1481.24,1846.66,994.90,2291.99,1052.56,813.88,583.74,1181.68,537.52,3786.77,455.92,365.68,365.69,187.80,263.17,640.23,39.67,140.30,5745.99
1594534363000,4594.99,3255.67,22348.15,1590.23,1761.50,962.88,2273.05,935.08,788.48,619.84,1182.08,541.79,3771.44,449.56,365.67,372.51,192.21,255.17,639.00,42.85,140.51,5769.37
1594600559000,4590.76,3198.59,22812.85,1696.61,1761.37,973.06,2271.75,933.50,771.23,607.68,1182.11,550.51,445.62,452.41,369.13,369.45,181.65,260.94,694.64,43.14,132.24,5467.72
1594667176000,4685.38,3192.48,22683.22,1668.90,1756.09,990.36,2271.38,961.37,757.92,606.98,1178.38,556.30,446.18,450.77,368.09,366.47,184.10,259.28,624.02,49.86,131.70,5326.29
1594734577000,4710.52,3176.66,22764.68,1625.81,1732.52,952.81,2278.33,944.84,706.06,606.80,1178.39,578.15,446.58,449.86,370.14,363.76,183.24,251.60,632.36,47.07,131.22,5357.48
1594801444000,4708.66,3199.00,22449.95,1757.63,1744.52,959.53,2281.83,941.35,713.79,623.99,1178.93,570.55,447.44,450.77,370.37,367.76,181.15,262.36,652.83,50.20,132.45,5287.14
1594868516000,4689.31,3201.85,22233.71,1815.90,1679.31,965.13,2280.86,937.17,685.10,648.21,1178.93,568.88,450.39,451.11,367.08,370.26,185.06,265.48,676.62,51.22,133.34,5270.08
1594935634000,4717.41,3195.81,22557.69,1779.85,1680.65,964.65,2312.66,952.11,664.65,664.39,1176.36,568.88,454.97,462.36,367.06,366.09,187.21,265.18,676.92,49.79,135.00,4737.32
1595002354000,4703.91,3213.77,22390.34,1846.11,1659.85,969.28,2311.32,966.01,666.23,661.35,1176.25,569.03,453.64,460.18,364.30,366.39,186.30,264.77,678.25,51.17,134.22,4676.88
1595068938000,4689.62,3192.07,22573.25,1873.06,1661.42,973.27,2290.80,962.38,718.33,659.30,1177.29,567.55,453.83,455.74,365.42,366.92,186.39,261.05,642.52,54.81,135.48,4306.26
1595135940000,4698.57,3221.73,22991.93,1856.78,1569.46,983.85,2294.06,981.51,751.88,706.91,1180.00,569.85,452.75,455.76,387.53,366.93,185.67,264.12,621.18,58.04,127.43,4207.67
1595202619000,4656.97,3221.20,23195.15,1795.64,1547.36,1015.27,2267.76,976.92,740.42,715.68,1179.92,573.87,451.46,451.09,394.47,363.87,188.11,256.99,625.19,66.02,127.54,4126.53
1595270294000,4666.48,3177.63,22940.60,1976.76,1541.74,1093.48,2277.65,967.98,736.14,697.06,824.49,573.80,451.84,452.92,397.60,367.20,180.91,261.40,604.70,69.54,127.67,4142.35
1595338300000,4591.41,3128.54,22930.21,2153.24,1545.26,1103.38,2218.19,950.65,703.37,688.55,825.17,585.76,448.29,455.02,386.18,370.41,183.67,254.84,590.55,65.88,124.84,3891.63
1595405073000,4595.08,3132.90,23187.98,2177.89,1555.58,1113.16,2238.61,940.03,690.69,675.53,825.17,577.76,446.97,461.70,394.86,408.47,201.41,257.24,584.96,73.42,125.01,3824.54
1595471028000,4410.69,3127.49,23046.75,2051.89,1540.61,1078.09,2155.26,915.51,661.42,638.52,647.41,581.56,432.84,457.98,379.86,382.29,184.59,247.54,581.10,74.41,120.49,3737.05
1595537940000,4304.13,3171.02,22273.42,2193.68,1544.67,959.17,2126.60,895.10,628.92,600.05,648.14,581.27,425.88,387.00,371.55,370.58,182.41,240.81,575.71,70.86,119.00,3676.95
1595604570000,4297.00,3139.07,21349.78,2110.12,1545.85,985.12,2122.09,888.23,602.02,608.99,648.14,596.06,423.76,377.93,369.02,378.61,185.31,238.62,566.58,71.14,118.11,3683.10
1595672114000,4235.77,3072.13,16481.64,1903.58,1554.30,992.18,2074.75,879.96,630.81,620.57,647.75,593.45,417.46,362.91,370.36,371.17,200.37,242.51,551.66,68.72,117.40,3618.86
1595738927000,4098.51,3043.90,16376.57,1743.63,1559.40,960.08,2004.90,851.15,672.90,584.50,647.75,594.32,408.07,364.49,358.70,354.30,201.28,235.22,543.36,66.17,113.12,3563.88
1595805432000,4046.43,2935.21,4096.10,1758.37,1566.20,906.55,1982.64,815.68,650.43,558.12,642.23,543.57,407.10,355.66,341.80,347.57,202.77,230.20,332.46,63.09,111.21,3474.73
1595872747000,3979.14,2867.44,4526.89,1947.96,1564.98,909.68,1317.72,779.84,635.12,512.92,640.32,535.55,411.02,355.53,330.82,325.26,187.45,208.80,316.41,57.59,108.52,3406.15
1595939151000,4035.08,2843.87,4498.04,1811.37,1564.11,926.52,1300.64,800.65,656.70,535.67,628.91,529.19,417.62,351.75,331.79,331.04,187.29,215.52,222.48,62.80,110.89,3429.33
1596006108000,3996.36,2862.49,4500.22,1974.97,1530.65,956.42,1287.10,802.93,651.26,557.88,627.82,535.53,416.55,353.19,332.56,329.50,188.85,217.76,223.09,64.65,110.50,3323.06
1596072129000,4006.76,2938.65,4490.47,1917.44,1546.34,973.25,1295.06,796.55,660.40,602.22,629.09,535.54,419.96,349.19,333.84,328.09,191.81,212.39,220.16,63.41,110.59,3239.73
1596140024000,3905.20,2957.94,4421.03,1820.77,1520.60,972.16,1261.06,778.47,646.02,590.95,628.03,544.96,408.66,343.98,325.35,321.82,190.42,211.83,219.84,64.87,108.62,3187.87
1596207016000,3859.83,2881.16,4101.62,1782.79,1502.82,975.62,1232.19,769.60,625.37,571.27,628.00,545.83,405.46,340.01,327.60,317.86,198.44,213.95,221.77,68.02,107.02,3190.31
1596273444000,3799.90,2828.35,3688.58,1709.57,1491.28,1114.08,1221.27,762.88,589.90,565.73,626.36,546.80,406.70,327.81,322.10,310.37,197.10,205.74,218.30,63.90,104.65,3179.09
1596339947000,3585.02,2800.46,3658.37,1689.56,1491.20,1027.32,1133.28,732.23,573.66,532.09,626.86,467.62,390.98,317.23,315.24,295.58,194.37,196.57,213.79,60.21,99.46,3092.12
1596406368000,3697.85,2764.61,3606.43,1661.00,1496.57,1011.60,1166.58,725.32,580.82,564.97,626.28,469.94,386.06,313.62,309.05,292.34,191.18,194.80,218.25,61.26,102.80,3107.23
1596473308000,3677.75,2645.98,3572.56,1871.46,1477.69,996.23,1142.56,724.72,589.57,533.94,626.26,475.07,383.54,311.74,307.75,274.03,191.02,195.82,217.07,60.90,99.19,3042.52
1596540683000,3686.92,2667.88,3514.89,1870.16,1478.21,991.51,1144.13,729.35,582.44,540.36,626.51,496.90,380.74,309.12,305.14,282.60,191.44,199.80,231.29,65.72,100.61,2875.88
1596606713000,3706.41,2619.26,3371.16,1900.91,1472.86,1006.37,1054.54,738.39,586.62,545.06,626.55,469.65,381.32,311.17,309.18,279.09,187.47,197.62,232.83,70.39,100.96,2820.56
1596674074000,3644.02,2593.77,3370.63,2048.75,1089.36,1010.52,1014.83,723.85,593.75,531.61,626.32,475.43,384.44,307.05,308.53,276.11,199.07,196.17,230.75,83.38,99.52,2806.13
1596740019000,3661.11,2596.23,3429.73,2102.40,1093.35,993.58,1015.97,730.22,587.69,570.62,626.44,475.02,388.44,312.87,308.35,276.56,196.19,198.33,232.10,87.16,99.84,2871.26
1596807570000,3684.39,2605.31,3418.48,2034.35,1090.45,967.19,1020.51,732.20,609.12,586.82,626.24,474.80,388.60,308.23,309.33,276.28,197.74,197.10,238.02,89.49,100.07,2882.79
1596874169000,3745.10,2634.39,3327.15,2015.72,1094.26,955.19,1036.84,739.83,631.67,610.26,629.92,477.44,392.29,314.12,311.25,280.59,224.07,201.86,248.26,101.39,102.64,2819.11
1596940389000,3674.96,2598.96,3352.85,2154.98,1043.62,994.94,1016.49,735.66,661.65,595.18,628.19,477.71,389.18,311.13,311.38,276.81,223.34,200.02,264.08,107.48,100.51,2837.13
1597006979000,3700.90,2609.81,3296.84,2226.61,1046.53,988.90,1021.67,743.48,698.27,601.28,627.70,480.19,386.46,308.79,313.45,281.44,224.14,201.72,281.81,123.38,101.27,2857.51
1597073639000,3683.78,2684.77,2996.90,2279.99,1025.39,999.16,1019.96,754.24,726.62,583.11,627.69,481.10,388.91,307.03,312.61,278.53,239.70,203.12,275.94,133.75,100.52,2842.62
1597140607000,3731.61,2648.82,3047.51,2350.20,1030.05,974.41,1014.98,759.40,687.45,574.96,628.72,481.49,390.78,310.16,312.80,276.41,252.45,208.76,143.19,126.29,100.65,2838.56
