timestamp,USDC,HEX,PNK,TKN,sETH,DAI,SPANK,MKR,WETH,JRT,NMR,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,Other
1593800162000,8609.15,21987.00,1381.77,953.21,4813.10,2788.98,511.26,3548.19,1273.30,1095.40,493.45,3913.93,372.02,188.18,370.68,278.23,476.18,718.40,31.16,11907.01
1593866326000,8537.47,22192.94,1373.52,984.31,3572.50,2764.54,512.10,3587.05,1276.45,1109.16,492.18,3918.04,364.40,191.71,385.34,278.62,486.91,711.86,31.12,11368.35
1593933211000,8532.10,22131.77,1392.91,1049.24,3502.05,2752.22,492.88,3582.21,1274.59,1102.59,494.09,3890.98,358.77,194.93,373.06,280.82,483.41,691.80,31.54,11499.26
1594000010000,8504.99,21993.61,1383.38,1023.29,3155.59,2747.98,503.77,3536.99,1251.74,860.60,487.07,3857.91,359.51,187.17,376.45,278.09,485.34,690.27,31.20,11463.60
1594067228000,8327.86,21989.71,1430.34,1025.87,3078.76,2602.13,506.08,3519.14,1202.25,858.53,480.98,3817.17,352.50,187.08,372.62,274.02,519.10,693.86,32.22,11403.57
1594133831000,6461.72,22146.32,1421.35,983.94,3046.74,2404.02,511.82,3480.03,1204.56,828.38,473.51,3809.61,355.96,186.74,375.67,271.43,555.04,715.15,33.36,8570.04
1594199176000,4593.18,21942.19,1555.10,1024.66,2955.31,2388.39,511.99,3281.01,1202.89,850.83,474.37,3791.75,360.46,186.91,375.18,268.42,577.17,756.63,35.77,8171.27
1594266589000,4559.91,22266.39,1554.59,996.50,2809.36,2373.19,527.69,3239.09,1203.36,812.83,460.98,3771.46,358.98,182.11,371.63,260.42,572.69,677.67,37.34,6943.84
1594334149000,4582.38,22615.42,1516.64,998.51,2028.16,2364.49,524.46,3242.30,1182.40,817.68,456.47,3766.34,355.85,179.71,366.77,259.13,556.55,660.10,39.87,6977.75
1594400599000,4605.75,22382.20,1513.92,1006.68,1869.55,2287.81,533.03,3230.90,1180.49,808.12,456.67,3772.38,362.25,183.16,367.32,258.95,551.15,642.63,38.08,6989.76
1594467342000,4613.72,22203.50,1481.24,994.90,1846.66,2291.99,537.52,3221.84,1181.68,813.88,455.92,3786.77,365.68,187.80,365.69,263.17,583.74,640.23,39.67,6938.86
1594534363000,4594.99,22348.15,1590.23,962.88,1761.50,2273.05,541.79,3255.67,1182.08,788.48,449.56,3771.44,365.67,192.21,372.51,255.17,619.84,639.00,42.85,6844.96
1594600559000,4590.76,22812.85,1696.61,973.06,1761.37,2271.75,550.51,3198.59,1182.11,771.23,452.41,445.62,369.13,181.65,369.45,260.94,607.68,694.64,43.14,6533.47
1594667176000,4685.38,22683.22,1668.90,990.36,1756.09,2271.38,556.30,3192.48,1178.38,757.92,450.77,446.18,368.09,184.10,366.47,259.28,606.98,624.02,49.86,6419.36
1594734577000,4710.52,22764.68,1625.81,952.81,1732.52,2278.33,578.15,3176.66,1178.39,706.06,449.86,446.58,370.14,183.24,363.76,251.60,606.80,632.36,47.07,6433.53
1594801444000,4708.66,22449.95,1757.63,959.53,1744.52,2281.83,570.55,3199.00,1178.93,713.79,450.77,447.44,370.37,181.15,367.76,262.36,623.99,652.83,50.20,6360.94
1594868516000,4689.31,22233.71,1815.90,965.13,1679.31,2280.86,568.88,3201.85,1178.93,685.10,451.11,450.39,367.08,185.06,370.26,265.48,648.21,676.62,51.22,6340.59
1594935634000,4717.41,22557.69,1779.85,964.65,1680.65,2312.66,568.88,3195.81,1176.36,664.65,462.36,454.97,367.06,187.21,366.09,265.18,664.39,676.92,49.79,5824.43
1595002354000,4703.91,22390.34,1846.11,969.28,1659.85,2311.32,569.03,3213.77,1176.25,666.23,460.18,453.64,364.30,186.30,366.39,264.77,661.35,678.25,51.17,5777.10
1595068938000,4689.62,22573.25,1873.06,973.27,1661.42,2290.80,567.55,3192.07,1177.29,718.33,455.74,453.83,365.42,186.39,366.92,261.05,659.30,642.52,54.81,5404.12
1595135940000,4698.57,22991.93,1856.78,983.85,1569.46,2294.06,569.85,3221.73,1180.00,751.88,455.76,452.75,387.53,185.67,366.93,264.12,706.91,621.18,58.04,5316.61
1595202619000,4656.97,23195.15,1795.64,1015.27,1547.36,2267.76,573.87,3221.20,1179.92,740.42,451.09,451.46,394.47,188.11,363.87,256.99,715.68,625.19,66.02,5230.98
1595270294000,4666.48,22940.60,1976.76,1093.48,1541.74,2277.65,573.80,3177.63,824.49,736.14,452.92,451.84,397.60,180.91,367.20,261.40,697.06,604.70,69.54,5238.00
1595338300000,4591.41,22930.21,2153.24,1103.38,1545.26,2218.19,585.76,3128.54,825.17,703.37,455.02,448.29,386.18,183.67,370.41,254.84,688.55,590.55,65.88,4967.12
1595405073000,4595.08,23187.98,2177.89,1113.16,1555.58,2238.61,577.76,3132.90,825.17,690.69,461.70,446.97,394.86,201.41,408.47,257.24,675.53,584.96,73.42,4889.58
1595471028000,4410.69,23046.75,2051.89,1078.09,1540.61,2155.26,581.56,3127.49,647.41,661.42,457.98,432.84,379.86,184.59,382.29,247.54,638.52,581.10,74.41,4773.04
1595537940000,4304.13,22273.42,2193.68,959.17,1544.67,2126.60,581.27,3171.02,648.14,628.92,387.00,425.88,371.55,182.41,370.58,240.81,600.05,575.71,70.86,4691.05
1595604570000,4297.00,21349.78,2110.12,985.12,1545.85,2122.09,596.06,3139.07,648.14,602.02,377.93,423.76,369.02,185.31,378.61,238.62,608.99,566.58,71.14,4689.44
1595672114000,4235.77,16481.64,1903.58,992.18,1554.30,2074.75,593.45,3072.13,647.75,630.81,362.91,417.46,370.36,200.37,371.17,242.51,620.57,551.66,68.72,4616.22
1595738927000,4098.51,16376.57,1743.63,960.08,1559.40,2004.90,594.32,3043.90,647.75,672.90,364.49,408.07,358.70,201.28,354.30,235.22,584.50,543.36,66.17,4528.15
1595805432000,4046.43,4096.10,1758.37,906.55,1566.20,1982.64,543.57,2935.21,642.23,650.43,355.66,407.10,341.80,202.77,347.57,230.20,558.12,332.46,63.09,4401.62
1595872747000,3979.14,4526.89,1947.96,909.68,1564.98,1317.72,535.55,2867.44,640.32,635.12,355.53,411.02,330.82,187.45,325.26,208.80,512.92,316.41,57.59,4294.50
1595939151000,4035.08,4498.04,1811.37,926.52,1564.11,1300.64,529.19,2843.87,628.91,656.70,351.75,417.62,331.79,187.29,331.04,215.52,535.67,222.48,62.80,4340.87
1596006108000,3996.36,4500.22,1974.97,956.42,1530.65,1287.10,535.53,2862.49,627.82,651.26,353.19,416.55,332.56,188.85,329.50,217.76,557.88,223.09,64.65,4236.48
1596072129000,4006.76,4490.47,1917.44,973.25,1546.34,1295.06,535.54,2938.65,629.09,660.40,349.19,419.96,333.84,191.81,328.09,212.39,602.22,220.16,63.41,4146.87
1596140024000,3905.20,4421.03,1820.77,972.16,1520.60,1261.06,544.96,2957.94,628.03,646.02,343.98,408.66,325.35,190.42,321.82,211.83,590.95,219.84,64.87,4074.96
1596207016000,3859.83,4101.62,1782.79,975.62,1502.82,1232.19,545.83,2881.16,628.00,625.37,340.01,405.46,327.60,198.44,317.86,213.95,571.27,221.77,68.02,4066.94
1596273444000,3799.90,3688.58,1709.57,1114.08,1491.28,1221.27,546.80,2828.35,626.36,589.90,327.81,406.70,322.10,197.10,310.37,205.74,565.73,218.30,63.90,4046.62
1596339947000,3585.02,3658.37,1689.56,1027.32,1491.20,1133.28,467.62,2800.46,626.86,573.66,317.23,390.98,315.24,194.37,295.58,196.57,532.09,213.79,60.21,3923.81
1596406368000,3697.85,3606.43,1661.00,1011.60,1496.57,1166.58,469.94,2764.61,626.28,580.82,313.62,386.06,309.05,191.18,292.34,194.80,564.97,218.25,61.26,3935.35
1596473308000,3677.75,3572.56,1871.46,996.23,1477.69,1142.56,475.07,2645.98,626.26,589.57,311.74,383.54,307.75,191.02,274.03,195.82,533.94,217.07,60.90,3866.43
1596540683000,3686.92,3514.89,1870.16,991.51,1478.21,1144.13,496.90,2667.88,626.51,582.44,309.12,380.74,305.14,191.44,282.60,199.80,540.36,231.29,65.72,3705.84
1596606713000,3706.41,3371.16,1900.91,1006.37,1472.86,1054.54,469.65,2619.26,626.55,586.62,311.17,381.32,309.18,187.47,279.09,197.62,545.06,232.83,70.39,3659.91
1596674074000,3644.02,3370.63,2048.75,1010.52,1089.36,1014.83,475.43,2593.77,626.32,593.75,307.05,384.44,308.53,199.07,276.11,196.17,531.61,230.75,83.38,3629.50
1596740019000,3661.11,3429.73,2102.40,993.58,1093.35,1015.97,475.02,2596.23,626.44,587.69,312.87,388.44,308.35,196.19,276.56,198.33,570.62,232.10,87.16,3701.32
1596807570000,3684.39,3418.48,2034.35,967.19,1090.45,1020.51,474.80,2605.31,626.24,609.12,308.23,388.60,309.33,197.74,276.28,197.10,586.82,238.02,89.49,3715.06
1596874169000,3745.10,3327.15,2015.72,955.19,1094.26,1036.84,477.44,2634.39,629.92,631.67,314.12,392.29,311.25,224.07,280.59,201.86,610.26,248.26,101.39,3661.58
1596940389000,3674.96,3352.85,2154.98,994.94,1043.62,1016.49,477.71,2598.96,628.19,661.65,311.13,389.18,311.38,223.34,276.81,200.02,595.18,264.08,107.48,3673.30
1597006979000,3700.90,3296.84,2226.61,988.90,1046.53,1021.67,480.19,2609.81,627.70,698.27,308.79,386.46,313.45,224.14,281.44,201.72,601.28,281.81,123.38,3702.26
1597073639000,3683.78,2996.90,2279.99,999.16,1025.39,1019.96,481.10,2684.77,627.69,726.62,307.03,388.91,312.61,239.70,278.53,203.12,583.11,275.94,133.75,3697.38
1597140607000,3731.61,3047.51,2350.20,974.41,1030.05,1014.98,481.49,2648.82,628.72,687.45,310.16,390.78,312.80,252.45,276.41,208.76,574.96,143.19,126.29,3698.61
1597207222000,3799.64,2914.98,2353.62,974.13,1021.45,944.23,482.66,2905.87,617.79,696.78,318.08,390.69,309.51,271.22,276.30,203.79,648.55,147.72,119.42,3666.69
1597273425000,3764.78,2949.63,2560.83,966.47,1020.66,938.32,499.47,811.44,615.66,695.19,544.88,389.87,317.40,276.21,273.91,214.84,165.64,159.04,126.33,3706.30
1597340255000,3739.87,2832.13,2788.32,1036.89,1032.62,937.63,499.48,839.58,617.38,648.05,529.29,386.08,329.56,296.00,277.56,235.84,162.69,169.58,128.99,3689.46
1597406581000,3583.72,2567.77,2672.64,1007.27,1022.25,892.62,503.21,789.55,614.02,665.11,462.11,376.46,356.33,286.96,267.08,216.28,153.95,154.24,125.69,3575.39
1597472334000,3534.41,2584.82,2512.98,1004.62,1018.05,880.67,495.50,727.77,616.09,595.60,461.10,371.14,370.52,272.91,265.31,218.16,164.88,163.78,121.76,2862.43
1597539439000,3583.64,2627.22,2507.29,1056.54,1022.87,883.16,886.02,718.85,616.09,585.45,455.63,374.50,377.72,271.09,271.16,216.74,162.18,160.01,126.46,2857.20
