timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,CBI,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,HOT,TUSD,KNC,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SNT,XIO,DGD,iSAI,BNT,SOCKS,TNT,RDN,ULT,PAN,BLT,MLN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,GEN,sETH old,SALT,GRID,DAI-HRD,ETHPLO,MANA,Other
1555203091000,0.00,10668.78,7599.72,474.53,0.00,0.00,17.60,16.09,1666.30,0.00,261.68,0.00,215.83,176.37,0.00,666.40,679.28,335.36,392.75,195.08,137.06,0.77,0.00,1.14,181.20,0.00,0.00,0.00,0.00,161.99,46.91,0.00,45.25,0.00,89.80,0.00,118.72,0.90,109.20,102.82,0.00,62.44,0.00,117.82,0.00,0.00,101.70,0.00,0.00,267.63,2.87,0.00,0.00,10.18,0.00,5.95,72.21,0.00,0.00,43.69,2397.29
1555270669000,0.00,10608.38,8060.39,473.17,0.00,0.00,17.60,16.09,1646.78,0.00,262.48,0.00,213.38,173.37,0.00,666.40,690.06,336.50,393.75,195.43,136.76,0.77,0.00,1.14,182.04,0.00,0.00,0.00,0.00,161.99,46.91,0.00,45.72,0.00,91.81,0.00,119.97,0.90,107.09,105.58,0.00,62.64,0.00,118.61,0.00,0.00,102.22,0.00,0.00,267.63,2.87,0.00,0.00,10.18,0.00,5.95,74.44,0.00,0.00,43.92,2393.61
1555337473000,0.00,10957.91,7633.42,474.63,0.00,0.00,17.50,16.09,1633.48,0.00,273.50,0.00,209.15,175.15,0.00,664.65,700.04,338.35,389.65,193.97,137.06,0.77,0.00,1.14,180.02,0.00,0.00,0.00,0.00,161.80,47.52,0.00,46.34,0.00,91.17,0.00,117.83,0.90,107.09,103.68,0.00,63.29,0.00,119.51,0.00,0.00,100.84,0.00,0.00,270.24,2.87,0.00,0.00,9.74,0.00,5.95,80.15,0.00,0.00,43.19,2354.22
1555405471000,0.00,10992.84,7842.37,506.57,0.00,0.00,17.82,16.24,1638.99,0.00,272.65,0.00,196.88,182.93,0.00,672.15,677.27,334.85,395.25,193.08,137.05,0.71,0.00,1.14,180.02,0.00,0.00,0.00,0.00,162.28,48.08,0.00,45.30,0.00,89.50,0.00,117.83,0.90,107.09,102.63,0.00,62.84,0.00,119.51,0.00,0.00,101.10,0.00,0.00,268.01,2.97,0.00,0.00,9.74,0.00,5.95,81.65,0.00,0.00,42.97,2375.90
1555472795000,0.00,10752.23,7742.76,593.46,0.00,0.00,17.49,16.24,1672.65,0.00,272.46,0.00,196.19,173.78,0.00,667.07,675.56,336.66,388.63,222.57,136.95,0.78,0.00,1.14,179.69,0.00,0.00,0.00,0.00,179.60,48.08,0.00,44.95,0.00,92.01,0.00,120.55,0.90,110.09,104.51,0.00,62.49,0.00,119.58,0.00,0.00,100.41,0.00,0.00,262.35,2.97,0.00,0.00,10.01,0.00,5.97,78.66,0.00,0.00,43.86,2354.83
1555539993000,0.00,10701.61,8047.25,591.72,0.00,0.00,17.46,16.24,1698.77,0.00,272.10,0.00,188.00,170.28,0.00,667.07,682.63,336.38,388.63,223.64,140.96,0.78,0.00,1.14,180.05,0.00,0.00,0.00,0.00,207.06,50.70,0.00,45.03,0.00,91.15,0.00,123.16,0.88,110.09,104.65,0.00,61.93,0.00,119.39,0.00,0.00,100.85,0.00,0.00,262.36,2.97,0.00,0.00,10.70,0.00,5.97,80.73,0.00,0.00,44.77,2418.58
1555608237000,0.00,10740.45,8029.69,596.50,0.00,0.00,17.05,16.02,1736.40,0.00,260.58,0.00,187.96,186.04,0.00,650.65,705.50,335.08,381.90,222.81,138.59,0.78,0.00,1.14,178.95,0.00,0.00,0.00,0.00,201.83,49.69,0.00,45.33,0.00,90.68,0.00,121.46,0.87,106.98,103.75,0.00,63.28,0.00,118.45,0.00,0.00,99.70,0.00,0.00,270.62,2.97,0.00,0.00,10.70,0.00,5.97,81.69,0.00,0.00,44.17,2391.52
1555674728000,0.00,10481.34,8081.70,594.73,0.00,0.00,17.22,17.49,1759.27,0.00,302.19,0.00,190.41,184.15,0.00,647.52,707.67,331.19,380.68,223.39,137.74,0.78,0.00,1.14,179.63,0.00,0.00,0.00,0.00,194.62,49.69,0.00,44.90,0.00,89.78,0.00,120.14,0.87,101.26,103.31,0.00,67.71,0.00,118.45,0.00,0.00,99.11,0.00,0.00,268.58,2.97,0.00,0.00,10.70,0.00,6.59,81.69,0.00,0.00,44.42,2391.69
1555741612000,0.00,10394.18,7987.48,596.58,0.00,0.00,16.30,17.49,1796.07,0.00,310.41,0.00,188.44,183.17,0.00,647.52,712.21,331.08,380.67,215.72,137.70,0.78,0.00,1.14,179.12,0.00,0.00,0.00,0.00,191.40,48.67,0.00,45.40,0.00,91.03,0.00,120.14,0.87,101.26,103.21,0.00,67.96,0.00,118.45,0.00,0.00,99.51,0.00,0.00,266.33,2.97,0.00,0.00,10.55,0.00,5.59,81.69,0.00,0.00,45.28,2395.03
1555809867000,0.00,10143.11,7945.40,594.80,0.00,0.00,20.74,17.54,1847.30,0.00,299.04,0.00,187.21,192.47,0.00,648.51,710.52,328.58,379.22,213.47,141.32,0.78,0.00,1.14,176.82,0.00,0.00,0.00,0.00,192.44,49.22,0.00,47.72,0.00,91.43,0.00,118.38,0.87,101.26,102.24,0.00,70.02,0.00,118.45,0.00,0.00,100.35,0.00,0.00,266.77,2.97,0.00,0.00,10.99,0.00,5.59,81.69,0.00,0.00,45.28,2412.11
1555876621000,0.00,10151.88,7581.91,594.95,0.00,0.00,21.08,17.56,1826.66,0.00,301.00,0.00,185.93,186.80,0.00,653.76,697.42,325.99,384.21,211.40,143.90,0.78,0.00,1.14,176.32,0.00,0.00,0.00,0.00,193.49,49.23,0.00,47.04,0.00,93.02,0.00,118.38,0.87,101.26,100.90,0.00,69.69,0.00,118.45,0.00,0.00,99.57,0.00,0.00,268.08,2.97,0.00,0.00,10.99,0.00,5.59,81.69,0.00,0.00,44.47,2436.50
1555943613000,0.00,10196.24,7562.32,596.89,0.00,0.00,20.88,17.56,1791.30,0.00,299.38,0.00,187.16,194.85,0.00,653.75,739.02,326.28,383.97,213.14,142.91,0.78,0.00,1.14,177.01,0.00,0.00,0.00,0.00,192.23,49.23,0.00,45.46,0.00,92.90,0.00,116.12,0.87,101.24,102.43,0.00,78.28,0.00,118.03,0.00,0.00,99.52,0.00,0.00,270.68,2.97,0.00,0.00,10.99,0.00,5.59,81.69,0.00,0.00,44.21,2420.45
1556011928000,0.00,10170.52,7495.24,605.17,0.00,0.00,20.55,17.86,1717.10,0.00,298.22,0.00,183.20,211.85,0.00,649.86,720.14,323.57,379.61,215.54,142.21,0.78,0.00,1.14,185.55,0.00,0.00,0.00,0.00,192.23,48.93,0.00,44.46,0.00,93.15,0.00,116.12,0.87,101.45,100.62,0.00,79.05,0.00,117.48,0.00,0.00,100.02,0.00,0.00,261.92,2.97,0.00,0.00,10.99,0.00,5.59,81.69,0.00,0.00,43.91,2396.59
1556079702000,0.00,9948.65,7521.89,607.65,0.00,0.00,20.84,18.07,1812.93,0.00,303.28,0.00,181.03,212.47,0.00,649.86,719.41,320.10,380.60,218.09,141.92,0.78,0.00,1.09,184.57,0.00,0.00,0.00,0.00,146.37,48.18,0.00,44.15,0.00,92.78,0.00,116.18,0.87,102.45,100.37,0.00,79.53,0.00,117.08,0.00,0.00,100.59,0.00,0.00,261.83,2.97,0.00,0.00,10.99,0.00,5.59,81.69,0.00,0.00,43.76,2402.32
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,0.00,21.25,80.77,1832.46,0.00,297.57,0.00,184.59,209.49,0.00,655.72,729.63,322.35,389.10,216.15,135.73,0.78,0.00,1.09,184.23,0.00,0.00,0.00,0.00,146.30,48.18,0.00,43.75,0.00,93.09,0.00,116.18,0.87,103.45,99.17,0.00,76.12,0.00,116.05,0.00,0.00,96.22,0.00,0.00,286.02,2.87,0.00,0.00,10.99,0.00,5.16,81.69,0.00,0.00,43.53,2437.69
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,0.00,21.19,80.69,1855.89,0.00,279.34,0.00,188.32,207.17,0.00,659.38,744.76,318.83,389.10,216.11,139.74,0.76,0.00,1.09,184.23,0.00,0.00,0.00,0.00,145.75,48.18,0.00,44.87,0.00,93.06,0.00,116.38,0.87,104.45,99.46,0.00,73.82,0.00,115.30,0.00,0.00,96.22,0.00,0.00,285.21,2.87,0.00,0.00,10.99,0.00,5.16,84.64,0.00,0.00,43.92,2434.11
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,0.00,22.00,81.83,1841.47,0.00,281.00,0.00,48.17,209.59,0.00,683.62,739.80,318.04,405.27,218.01,136.60,0.76,0.00,1.06,181.31,0.00,0.00,0.00,0.00,114.46,49.07,0.00,43.26,0.00,93.52,0.00,116.33,0.87,104.45,99.63,0.00,79.99,0.00,115.33,0.00,0.00,95.80,0.00,0.00,285.21,2.87,0.00,0.00,10.99,0.00,5.16,84.64,0.00,0.00,43.75,2501.16
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,0.00,22.08,81.18,1798.73,0.00,284.15,0.00,48.02,214.42,0.00,683.67,781.71,317.75,405.27,216.97,136.60,0.76,0.00,1.06,181.31,0.00,0.00,0.00,0.00,114.46,49.07,0.00,43.63,0.00,94.21,0.00,116.33,0.87,106.46,99.65,0.00,82.11,0.00,114.85,0.00,0.00,93.96,0.00,0.00,213.82,2.87,0.00,0.00,14.49,0.00,5.16,86.73,0.00,0.00,43.39,2381.69
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,0.00,21.89,80.69,1839.16,0.00,277.22,0.00,47.72,216.29,0.00,683.70,778.82,324.53,402.70,219.51,136.60,0.76,0.00,1.06,182.31,0.00,0.00,0.00,0.00,112.09,49.07,0.00,43.63,0.00,94.34,0.00,116.22,0.87,106.56,99.65,0.00,79.18,0.00,115.10,0.00,0.00,96.06,0.00,0.00,213.44,2.87,0.00,0.00,10.99,0.00,5.16,86.73,0.00,0.00,43.39,2382.48
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,0.00,21.89,80.69,1871.54,0.00,275.41,0.00,56.44,215.72,0.00,683.70,783.08,325.67,401.59,217.39,136.19,0.76,0.00,1.06,180.27,0.00,0.00,0.00,0.00,114.09,49.07,0.00,44.62,0.00,95.66,0.00,116.22,0.87,106.56,99.91,0.00,80.38,0.00,115.10,0.00,0.00,95.47,0.00,0.00,208.07,2.87,0.00,0.00,10.99,0.00,5.16,86.93,0.00,0.00,43.58,2389.91
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,0.00,1004.94,81.36,1854.45,0.00,274.38,0.00,56.29,211.81,0.00,683.69,763.77,325.96,403.59,221.33,132.90,0.76,0.00,1.06,180.06,0.00,0.00,0.00,0.00,114.94,49.07,0.00,43.25,0.00,95.21,0.00,116.22,0.87,108.97,99.41,0.00,78.13,0.00,114.40,0.00,0.00,95.23,0.00,0.00,208.06,2.87,0.00,0.00,10.60,0.00,5.16,86.93,0.00,0.00,43.58,2402.69
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,0.00,989.49,80.77,1797.23,0.00,279.42,0.00,57.04,232.66,0.00,683.69,764.41,324.38,403.59,227.82,130.96,0.67,0.00,1.01,178.37,0.00,0.00,0.00,0.00,113.73,48.62,0.00,43.55,0.00,95.11,0.00,116.22,0.87,108.97,98.82,0.00,78.13,0.00,113.43,0.00,0.00,93.47,0.00,0.00,209.36,2.87,0.00,0.00,10.36,0.00,5.16,85.44,0.00,0.00,43.08,2389.43
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,0.00,971.21,80.12,1798.89,0.00,277.48,0.00,57.34,232.16,0.00,677.50,754.77,324.59,397.14,228.00,138.76,0.73,0.00,1.01,181.42,0.00,0.00,0.00,0.00,114.64,48.62,0.00,46.63,0.00,94.54,0.00,117.37,0.87,109.97,98.77,0.00,78.13,0.00,114.23,0.00,0.00,95.97,0.00,0.00,207.05,2.87,0.00,0.00,10.03,0.00,5.16,85.44,0.00,0.00,45.70,2361.62
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,0.00,1083.03,80.98,1816.82,0.00,270.46,0.00,57.40,227.38,0.00,677.50,755.47,320.81,397.14,227.79,137.84,0.73,0.00,1.01,182.14,0.00,0.00,0.00,0.00,114.64,48.62,0.00,51.58,0.00,95.44,0.00,114.88,0.87,109.94,98.79,0.00,77.33,0.00,114.23,0.00,0.00,98.17,0.00,0.00,207.05,2.87,0.00,0.00,10.03,0.00,5.16,85.44,0.00,0.00,45.70,2684.87
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,0.00,1079.97,81.83,1791.41,0.00,263.59,0.00,58.40,239.49,0.00,677.50,756.74,335.17,397.14,227.33,146.22,0.73,0.00,1.24,181.13,0.00,0.00,0.00,0.00,114.64,48.62,0.00,41.40,0.00,96.69,0.00,116.41,0.87,106.84,98.82,0.00,76.32,0.00,115.06,0.00,0.00,255.09,0.00,0.00,207.05,2.87,0.00,0.00,10.98,0.00,5.16,83.97,0.00,0.00,45.82,2688.22
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,0.00,1054.67,82.24,1757.82,0.00,255.08,0.00,58.10,217.87,0.00,671.42,738.81,328.95,387.32,230.30,140.32,0.73,0.00,1.10,179.79,0.00,0.00,0.00,0.00,115.63,48.21,0.00,40.86,0.00,94.70,0.00,114.88,0.88,106.84,97.92,0.00,75.32,0.00,114.18,0.00,0.00,266.12,0.00,0.00,205.26,2.87,0.00,0.00,10.88,0.00,5.16,81.87,0.00,0.00,45.51,2638.58
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,0.00,1065.83,93.40,1726.97,0.00,256.70,0.00,63.53,215.74,0.00,671.42,747.53,333.70,389.32,226.90,145.34,0.77,0.00,1.10,180.06,0.00,0.00,0.00,0.00,119.74,48.21,0.00,50.27,0.00,95.17,0.00,116.90,0.88,106.84,97.44,0.00,79.98,0.00,112.87,0.00,0.00,268.69,0.00,0.00,205.26,2.87,0.00,0.00,10.88,0.00,5.16,81.87,0.00,0.00,44.25,2670.35
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,0.00,1066.17,94.02,1744.98,0.00,253.54,0.00,63.67,199.52,0.00,671.42,742.16,329.78,392.32,224.52,145.41,0.77,0.00,1.08,181.40,0.00,0.00,0.00,0.00,120.35,48.21,0.00,54.81,0.00,94.58,0.00,116.04,0.88,106.84,97.36,0.00,82.27,0.00,110.30,0.00,0.00,265.79,0.00,0.00,203.30,2.87,0.00,0.00,10.54,0.00,5.16,78.42,0.00,0.00,44.48,2680.07
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,0.00,970.90,99.58,1748.04,0.00,251.67,0.00,64.53,194.50,0.00,671.42,745.57,330.60,392.32,218.90,148.26,0.77,0.00,1.08,182.40,0.00,0.00,0.00,0.00,120.35,48.21,0.00,55.49,0.00,94.93,0.00,116.04,0.88,106.84,96.73,0.00,81.51,0.00,110.30,0.00,0.00,268.52,0.00,0.00,203.40,2.87,0.00,0.00,10.93,0.00,4.79,78.42,0.00,0.00,44.65,2679.86
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,0.00,959.43,97.94,1640.44,0.00,240.08,0.00,66.20,191.37,0.00,671.42,709.41,328.25,390.22,217.42,141.13,0.77,0.00,1.05,172.75,0.00,0.00,0.00,0.00,119.12,47.57,0.00,56.24,0.00,94.93,0.00,116.04,0.88,106.84,95.64,0.00,78.75,0.00,110.31,0.00,0.00,265.91,0.00,0.00,180.30,2.81,0.00,0.00,10.61,0.00,4.79,78.42,0.00,0.00,44.40,2749.70
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,0.00,930.45,96.29,1567.08,0.00,232.03,0.00,67.43,181.17,0.00,648.35,545.13,322.22,375.92,218.53,141.93,0.77,0.00,1.02,170.65,0.00,0.00,0.00,0.00,114.53,46.62,0.00,55.17,0.00,93.49,0.00,111.74,0.88,95.35,93.47,0.00,76.19,0.00,109.05,0.00,0.00,261.15,0.00,0.00,172.84,2.76,0.00,0.00,10.61,0.00,4.79,78.42,0.00,0.00,43.00,2668.36
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,0.00,953.70,98.28,1553.41,0.00,229.09,0.00,66.43,182.74,0.00,648.35,545.90,322.25,385.90,220.58,143.20,1.07,0.00,0.98,168.07,0.00,0.00,0.00,0.00,115.40,46.62,0.00,53.14,0.00,93.25,0.00,111.42,0.88,103.34,93.78,0.00,79.82,0.00,109.01,0.00,0.00,257.08,0.00,0.00,171.73,2.70,0.00,0.00,10.61,0.00,4.79,78.42,0.00,0.00,42.59,2704.17
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,0.00,946.69,88.34,1541.55,0.00,231.00,0.00,68.40,177.19,0.00,652.94,543.30,323.22,385.90,223.51,148.00,10.96,0.00,0.98,167.67,0.00,0.00,0.00,0.00,115.40,46.08,0.00,52.50,0.00,89.76,0.00,111.42,0.88,103.34,94.43,0.00,79.82,0.00,109.01,0.00,0.00,255.25,0.00,0.00,156.66,2.66,0.00,0.00,10.36,0.00,4.79,77.42,0.00,0.00,42.91,2676.85
1557426851000,0.00,11359.21,7105.72,1940.12,0.00,0.00,957.42,89.86,1471.78,0.00,229.94,0.00,73.59,170.46,0.00,657.71,528.13,318.70,384.30,226.83,150.16,119.45,0.00,0.98,170.66,0.00,0.00,0.58,0.00,115.77,45.12,0.00,53.00,0.00,90.22,0.00,111.42,0.88,104.20,92.33,0.00,89.54,0.00,108.15,64.15,0.00,248.52,0.00,0.00,149.77,2.66,0.00,0.00,10.36,0.00,4.77,77.78,0.00,0.00,41.57,2701.95
1557494292000,0.00,11784.41,6978.85,1976.32,0.00,0.00,939.51,90.82,1633.82,0.00,229.94,0.00,73.47,175.23,0.00,651.98,525.61,315.63,382.63,228.25,146.62,176.83,0.00,0.98,167.40,0.00,0.00,0.58,0.00,115.88,44.26,0.00,51.87,0.00,87.99,0.00,111.42,0.88,104.20,91.70,0.00,86.79,0.00,107.80,71.75,0.00,246.11,0.00,0.00,147.59,2.66,0.00,0.00,10.36,0.00,4.77,82.31,0.00,0.00,41.54,2798.12
1557561044000,0.00,11867.65,7042.78,2047.46,0.00,0.00,926.94,92.79,1620.95,0.00,230.97,0.00,71.55,172.47,0.00,651.98,526.46,316.09,379.02,232.27,144.82,179.48,0.00,1.08,167.37,0.00,0.00,0.58,0.00,115.24,44.26,0.00,51.72,0.00,88.00,0.00,111.42,0.88,91.11,92.10,0.00,83.57,0.00,107.42,63.66,0.00,246.39,0.00,0.00,147.06,2.76,0.00,0.00,10.14,0.00,4.77,76.60,0.00,0.00,39.92,2804.55
1557628854000,0.00,11868.54,6680.21,2288.38,0.00,0.00,885.28,91.11,1602.80,0.00,207.32,0.00,68.40,179.39,0.00,609.30,511.57,311.72,360.45,227.23,136.42,176.81,0.00,1.03,162.78,0.00,0.00,0.58,0.00,114.40,43.97,0.00,45.69,0.00,81.27,0.00,115.68,0.88,94.19,90.55,0.00,79.68,0.00,105.88,65.05,0.00,236.28,0.00,0.00,142.12,2.66,0.00,0.00,9.87,0.00,4.77,74.23,0.00,0.00,39.43,2702.28
1557695794000,0.00,11812.18,6728.02,2349.90,0.00,0.00,899.47,94.55,1551.99,0.00,215.99,0.00,68.65,179.08,0.00,620.62,508.74,309.37,362.91,229.05,139.50,177.72,0.00,1.03,161.85,0.00,0.00,0.58,0.00,173.20,43.97,0.00,46.16,0.00,86.95,0.00,112.60,0.88,95.26,89.78,0.00,80.63,0.00,105.95,65.29,0.00,265.03,0.00,0.00,152.43,2.71,0.00,0.00,9.87,0.00,4.77,74.97,0.00,0.00,38.43,2737.27
1557763956000,0.00,11906.37,6538.37,2335.40,0.00,0.00,865.53,96.34,1511.51,0.00,215.75,0.00,66.56,180.54,0.00,610.50,504.79,307.00,352.26,237.32,146.05,178.55,0.00,1.03,161.89,0.00,0.00,0.58,0.00,178.30,43.97,0.00,45.88,0.00,85.44,0.00,111.45,0.88,95.26,88.61,0.00,80.63,0.00,106.12,65.30,0.00,244.45,0.00,0.00,151.41,2.51,0.00,0.00,9.87,0.00,4.77,74.97,0.00,0.00,38.56,2682.19
1557830231000,0.00,11830.59,6600.53,2338.17,0.00,0.00,865.20,96.14,1508.28,0.00,211.19,0.00,67.03,194.03,0.00,595.42,502.13,303.44,348.31,226.34,141.21,176.37,0.00,0.98,161.39,0.00,0.00,0.63,0.00,171.35,42.43,0.00,42.52,0.00,79.81,0.00,111.49,0.88,95.46,89.55,0.00,76.69,0.00,105.64,64.15,0.00,234.76,0.00,0.00,140.09,2.50,0.00,0.00,9.67,0.00,4.40,70.70,0.00,0.00,35.50,2664.48
1557897304000,0.00,11653.68,6279.90,2351.13,0.00,0.00,821.71,92.33,1476.81,0.00,200.32,0.00,67.82,197.24,0.00,591.32,496.28,310.06,335.49,226.11,138.66,171.73,0.00,0.98,161.41,0.00,0.00,0.63,0.00,148.66,42.43,0.00,47.24,0.00,76.85,0.00,111.49,0.88,95.46,89.51,0.00,74.73,0.00,105.17,59.90,0.00,232.91,0.00,0.00,140.00,2.38,0.00,0.00,9.67,0.00,4.40,70.05,0.00,0.00,35.01,2593.97
1557964138000,0.00,11624.36,5061.52,2897.86,0.00,0.00,787.34,94.57,1457.76,0.00,190.83,0.00,65.74,197.39,0.00,542.24,489.67,307.38,321.53,222.27,129.47,169.96,0.00,0.98,156.46,0.00,0.00,0.00,0.00,97.94,42.43,0.00,47.36,0.00,73.09,0.00,110.27,0.88,89.04,88.28,0.00,72.48,0.00,103.54,59.12,0.00,233.55,0.00,0.00,141.29,2.38,0.00,0.00,8.97,0.00,4.40,69.99,0.00,0.00,35.23,2430.24
1558032652000,0.00,10933.23,4981.02,2897.22,0.00,0.00,766.02,94.33,1405.58,0.00,190.91,0.00,62.00,180.88,0.00,524.42,471.74,290.45,307.65,232.12,124.02,167.15,0.00,0.98,151.95,0.00,0.00,0.00,0.00,90.28,40.26,0.00,43.27,0.00,69.68,0.00,110.27,0.88,95.57,85.55,0.00,70.36,0.00,101.43,68.38,0.00,222.08,0.00,0.00,131.78,2.31,0.00,0.00,8.60,0.00,4.39,64.25,0.00,0.00,33.73,2290.80
1558099488000,0.00,11127.48,5101.06,3124.98,0.00,0.00,845.26,98.80,1430.11,0.00,183.86,0.00,87.33,175.41,0.00,564.19,466.95,290.64,329.56,200.99,120.11,168.05,0.00,0.93,152.92,0.00,0.00,0.00,0.00,87.09,40.95,0.00,43.83,0.00,70.68,0.00,111.21,0.88,95.57,85.06,0.00,69.96,0.00,101.09,67.87,0.00,219.15,0.00,0.00,129.06,2.37,0.00,0.00,8.60,0.00,4.39,65.25,0.00,0.00,34.08,2401.64
1558166754000,0.00,11272.11,5164.40,4686.06,0.00,0.00,859.10,99.11,1498.64,0.00,188.20,0.00,88.62,182.31,0.00,548.79,479.05,294.47,320.79,195.27,119.17,167.06,0.00,0.93,156.97,0.00,0.00,0.00,0.00,88.73,43.87,0.00,44.71,0.00,70.17,0.00,113.97,0.88,94.10,86.39,0.00,69.96,0.00,101.09,69.00,0.00,223.47,0.00,0.00,134.32,2.11,0.00,0.00,8.60,0.00,3.82,65.25,0.00,0.00,35.51,2379.98
1558234852000,0.00,11157.12,5077.34,3755.75,0.00,0.00,844.42,102.63,1467.94,0.00,183.12,0.00,89.17,192.79,0.00,545.03,476.80,299.26,314.51,197.35,116.04,167.56,0.00,0.93,157.52,0.00,0.00,0.00,0.00,87.76,42.70,0.00,38.82,0.00,71.97,0.00,110.29,0.88,96.20,86.39,0.00,70.46,0.00,101.09,68.46,0.00,224.10,0.00,0.00,146.71,2.17,0.00,0.00,8.60,0.00,3.82,66.01,0.00,0.00,34.76,2371.00
1558301987000,0.00,11184.53,4950.36,4540.79,0.00,0.00,825.79,102.63,1441.97,0.00,171.27,0.00,107.72,199.98,0.00,537.22,466.20,292.70,312.80,190.95,113.13,111.21,0.00,0.93,155.23,0.00,0.00,0.00,0.00,84.68,42.19,0.00,38.39,0.00,69.53,0.00,110.24,0.88,96.20,84.86,0.00,69.20,0.00,100.41,67.42,0.00,217.79,0.00,0.00,144.59,2.17,0.00,0.00,49.49,0.00,3.82,65.01,0.00,0.00,34.02,2332.80
1558370897000,0.00,12175.97,5052.40,4634.38,0.00,0.00,855.02,103.51,1424.17,0.00,172.41,0.00,109.03,198.09,0.00,541.31,463.83,292.36,318.05,189.64,113.09,112.40,0.00,0.93,155.03,0.00,0.00,0.00,0.00,83.46,43.77,0.00,39.85,0.00,70.84,0.00,110.29,0.88,91.75,85.33,0.00,69.20,0.00,101.03,67.42,0.00,219.19,0.00,0.00,143.57,2.17,0.00,0.00,50.43,0.00,3.73,66.34,0.00,0.00,34.02,2356.27
1558438516000,0.00,12246.00,4840.14,4662.35,0.00,0.00,849.26,103.22,1417.14,0.00,169.56,0.00,113.71,199.22,0.00,541.31,450.99,290.14,314.56,184.65,110.84,114.53,0.00,0.93,156.07,0.00,0.00,0.00,0.00,84.22,48.93,0.00,40.29,0.00,68.49,0.00,110.29,0.88,91.75,85.51,0.00,69.20,0.00,100.44,67.68,0.00,219.94,0.00,0.00,140.22,2.17,0.00,0.00,50.43,0.00,3.73,62.67,0.00,0.00,34.79,2359.53
1558506088000,0.00,12097.34,4769.65,4656.61,0.00,0.00,842.81,104.65,1402.73,0.00,170.57,0.00,120.54,190.59,0.00,537.44,446.46,292.62,310.55,182.52,109.30,114.44,0.00,0.93,154.36,0.00,0.00,0.00,0.00,83.29,46.47,0.00,40.49,0.00,69.99,0.00,111.59,0.88,94.85,85.68,0.00,69.10,0.00,100.05,68.21,0.00,225.46,0.00,0.00,140.22,2.17,0.00,0.00,50.43,0.00,3.73,62.70,0.00,0.00,34.63,2353.03
1558573856000,0.00,12176.60,4948.64,5219.45,0.00,0.00,965.39,103.08,1390.41,0.00,171.98,0.00,123.94,187.85,0.00,543.39,447.50,284.19,314.74,182.81,111.15,114.89,0.00,0.98,157.83,0.00,0.00,0.00,0.00,96.58,46.49,0.00,39.23,0.00,68.25,0.00,110.17,0.88,94.85,86.02,0.00,68.69,0.00,99.69,68.47,0.00,227.95,0.00,0.00,140.22,2.18,0.00,0.00,49.40,0.00,3.73,68.37,0.00,0.00,34.91,2406.56
1558641898000,0.00,12354.13,4963.46,5242.40,0.00,0.00,971.22,104.09,1407.47,0.00,171.98,0.02,126.58,192.02,0.00,552.60,445.23,285.46,321.74,186.50,112.85,115.28,0.00,0.98,160.50,0.00,0.00,0.00,0.00,94.60,49.93,0.00,41.14,0.00,69.00,0.00,110.27,0.88,96.03,85.86,0.00,68.18,0.00,100.13,68.47,0.00,229.00,0.00,0.00,140.22,2.29,0.00,0.00,49.40,0.00,3.73,68.77,0.00,0.00,36.12,2421.41
1558709678000,0.00,12241.49,4846.01,5689.22,0.00,0.00,954.45,103.75,1407.87,0.00,174.01,0.02,122.98,197.53,0.00,544.61,446.46,287.31,316.06,183.79,112.30,117.78,0.00,0.98,158.48,0.00,0.00,0.00,0.00,97.66,48.36,0.00,41.68,0.00,68.85,0.00,110.31,0.88,97.53,85.65,0.00,67.88,0.00,99.68,71.25,0.00,226.99,0.00,0.00,140.90,2.29,0.00,0.00,49.45,0.00,3.73,68.77,0.00,0.00,36.05,2392.01
