timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,LRC,DGX,DZAR,ANT,KNC,GNO,RLC,RCN,FUN,DGD,RING,PNK,NMR,HOT,TUSD,cDAI,BNT,RKFL,AMPL,RPL,NEXO,MCO,ULT,CH-ZG1235d,XIO,Other
1567928417000,0.00,11236.87,0.00,5400.91,6650.80,731.07,1360.14,2656.07,1457.60,0.00,0.00,1378.09,251.66,1045.43,644.51,495.90,235.42,40.62,313.75,0.00,312.80,79.69,295.95,86.71,41.37,206.70,53.26,256.46,99.13,138.17,100.96,0.00,788.45,73.79,0.00,109.06,110.74,100.74,1.09,101.13,109.98,0.00,9835.33
1567996252000,0.00,11307.14,0.00,5400.52,6848.64,728.47,1367.36,2648.26,1468.88,0.00,0.00,1379.59,265.60,1041.06,644.69,495.68,233.66,40.97,313.12,0.00,313.25,79.45,297.62,87.37,41.37,207.70,51.46,256.46,97.27,133.58,101.63,0.00,674.74,74.98,0.00,109.06,110.74,98.31,1.09,101.13,109.98,0.00,9886.52
1568063465000,0.00,11615.29,0.00,5412.78,6836.08,733.22,1369.80,2632.34,1455.48,0.00,0.00,1376.67,262.04,1033.73,644.75,488.25,235.13,40.56,312.42,0.00,328.23,79.03,297.59,86.76,41.61,230.85,50.70,256.46,97.27,132.34,103.44,0.00,632.84,75.41,0.00,108.22,110.74,100.06,1.09,95.34,109.98,0.00,9897.95
1568130759000,0.00,11638.95,0.00,5397.24,6866.39,742.17,1390.51,2628.93,1467.53,0.00,0.00,1370.73,238.33,1033.64,644.64,485.59,235.68,41.11,312.15,0.00,322.31,79.01,297.38,87.69,42.08,221.68,50.70,256.46,97.27,132.35,105.43,0.00,629.74,75.41,0.00,105.99,110.93,102.08,1.09,91.72,109.98,0.00,9887.41
1568198340000,0.00,11732.72,0.00,5392.86,6925.51,743.08,1387.86,2616.80,1463.91,0.00,0.00,1369.68,239.72,1034.14,644.64,506.49,234.57,41.10,312.56,0.00,481.97,81.53,296.76,88.27,41.17,215.93,50.64,256.38,98.22,131.53,104.50,0.00,634.93,74.41,0.00,104.99,108.41,104.28,1.09,91.72,109.98,0.00,10067.35
1568266003000,0.00,11530.56,0.00,5395.29,6875.73,751.26,1393.22,2623.49,1473.85,0.00,0.00,1369.93,235.60,1033.14,644.64,510.95,231.74,40.25,317.01,0.00,480.72,85.05,299.30,90.83,40.36,215.93,50.20,256.38,98.32,131.12,102.66,0.00,636.45,75.16,0.00,100.08,109.31,108.45,1.09,91.72,109.98,0.00,9673.71
1568332434000,0.00,11456.34,0.00,5405.90,6766.67,769.24,1387.90,2640.54,1457.47,0.00,0.00,1351.66,233.01,1033.42,644.11,513.70,233.59,40.25,315.04,0.00,489.61,83.93,297.88,90.59,40.36,222.81,50.20,256.38,98.32,131.12,101.77,0.00,637.05,74.55,0.00,96.10,118.19,105.97,1.09,91.72,109.98,0.00,10011.92
1568400865000,0.09,11374.90,0.00,5411.86,6826.83,757.67,1397.10,2643.50,1468.32,0.00,0.00,1402.72,223.77,1043.89,644.11,510.69,234.55,40.25,314.02,0.00,557.48,82.50,297.51,92.69,40.36,224.35,52.28,245.77,95.14,131.12,101.93,0.00,641.48,74.56,0.00,93.85,118.23,102.91,1.09,93.72,109.98,0.00,9927.48
1568467502000,0.09,11419.63,0.00,5418.24,6838.52,770.30,1384.16,2625.82,1455.10,0.00,0.00,1389.70,224.56,979.46,644.11,509.02,234.53,40.25,314.02,0.00,539.28,85.68,297.51,91.03,40.36,226.03,50.71,256.45,95.85,131.12,100.30,0.00,643.12,74.56,0.00,90.88,118.23,102.41,1.09,93.72,109.98,0.00,9905.15
1568535532000,0.09,11334.46,0.00,5413.14,6730.66,748.14,1361.26,2586.02,1439.06,0.00,0.00,1388.65,220.73,971.67,633.38,505.20,231.31,40.25,306.44,0.00,499.18,86.18,297.96,89.78,40.04,221.11,50.21,253.71,97.81,126.28,95.73,0.00,630.05,74.17,0.00,91.48,120.54,101.70,1.09,92.49,109.98,0.00,9854.31
1568603177000,0.09,11211.69,0.00,5416.85,6532.69,732.49,1327.87,2549.96,1409.29,0.00,0.00,1387.40,220.55,972.32,629.58,496.80,229.63,40.30,304.92,0.00,500.90,84.25,298.78,90.67,40.58,219.50,50.21,253.71,98.31,126.28,98.99,0.00,616.44,74.00,0.00,88.43,117.64,101.26,1.08,92.49,109.98,0.00,9831.53
1568669970000,0.09,11066.99,0.00,5409.44,6454.43,776.57,1316.94,2514.93,1397.61,0.00,0.00,1384.72,213.79,970.88,625.43,493.76,222.83,39.49,300.94,0.00,501.60,83.44,300.54,89.70,42.19,216.36,49.68,250.47,98.40,126.28,99.95,0.00,604.19,73.98,0.00,88.43,115.94,99.81,1.08,92.49,109.98,0.00,9807.71
1568737700000,1.00,10825.07,0.00,5409.12,6293.75,752.70,1291.99,2461.04,1383.31,0.00,0.00,1379.88,211.74,973.67,609.06,488.58,223.28,38.58,297.11,0.00,574.70,84.78,298.64,88.30,41.17,213.77,49.78,251.81,96.67,124.23,95.84,0.00,585.94,73.38,0.00,85.43,114.48,100.30,1.02,92.49,109.98,0.00,8541.27
1568803850000,1.00,11278.04,0.00,5394.82,6135.21,742.18,1171.13,2477.50,1379.62,0.00,0.00,1325.08,215.94,973.29,590.32,482.74,235.26,37.93,290.91,0.00,540.00,82.58,304.70,87.60,40.16,213.32,47.75,251.74,95.25,124.80,96.59,117.96,522.32,73.23,0.00,83.43,114.48,100.03,1.02,92.58,109.98,0.00,9978.51
1568871705000,3659.48,11221.91,0.00,5386.50,6391.14,769.29,1412.30,2484.35,1390.74,0.00,0.00,1315.50,225.75,975.21,600.32,478.81,243.60,38.73,293.08,0.00,524.86,83.72,302.13,90.17,47.25,222.23,48.36,243.99,97.42,125.33,97.79,120.91,579.96,74.09,0.00,83.72,115.80,100.94,1.02,93.05,109.98,0.00,3802.60
1568939678000,4163.76,11057.85,0.00,5393.35,6070.15,758.05,1354.28,2445.18,1764.64,0.00,0.00,1311.03,242.43,972.06,583.35,469.01,251.64,38.82,284.57,0.00,528.96,81.26,298.88,90.26,49.00,222.23,48.36,243.99,98.77,121.55,95.79,116.12,539.27,72.88,0.00,88.30,115.80,102.29,1.02,93.05,109.98,0.00,3172.08
1569006694000,6154.70,11349.84,0.00,5402.55,6123.60,745.00,1370.77,2445.07,1965.79,0.00,0.00,1302.43,238.37,971.11,587.69,472.27,260.96,38.21,286.78,0.00,532.17,92.53,300.57,90.54,50.86,222.39,48.50,243.99,99.37,124.45,97.37,116.93,544.64,73.11,0.00,88.31,122.80,100.46,1.02,93.05,109.98,0.00,2526.70
1569074199000,6327.59,11366.57,0.00,5410.99,6099.97,732.43,1368.22,2429.37,2000.72,0.00,0.00,1276.13,241.20,972.50,587.69,469.34,258.38,39.50,286.78,0.00,533.11,93.32,298.73,89.47,56.33,232.43,48.50,243.99,97.33,124.55,95.53,117.51,545.47,72.51,0.00,85.86,121.86,98.63,1.02,93.05,109.98,0.00,2549.22
1569142150000,6789.27,11571.58,0.00,5413.55,6140.44,752.26,1383.45,2451.22,1931.51,0.00,0.00,1308.86,244.52,971.79,593.49,474.59,270.10,39.50,291.08,0.00,532.14,90.68,300.64,89.22,61.51,227.28,48.72,243.99,99.04,123.01,95.53,119.42,551.38,73.06,0.00,84.56,122.57,101.30,0.98,93.05,109.98,0.00,1994.77
1569209597000,6998.20,11608.97,0.00,5415.46,6192.92,765.47,1390.02,2462.91,1912.88,0.00,0.00,1307.35,243.85,973.69,597.39,473.57,266.31,39.90,293.30,0.00,534.86,90.69,300.64,88.12,58.68,221.87,48.72,227.43,99.04,125.04,95.77,119.27,552.86,72.86,0.00,85.56,123.69,101.17,0.98,93.05,109.98,0.00,1970.48
1569276280000,7777.07,11516.87,0.00,5407.68,6295.35,747.28,1414.46,2476.12,1931.64,0.00,0.00,1303.24,251.57,993.08,603.39,483.32,256.55,40.35,298.41,0.00,534.86,91.88,301.39,86.97,64.68,217.62,47.70,234.22,98.05,121.26,94.99,121.79,562.63,73.13,0.00,82.61,121.92,101.02,0.98,93.05,109.98,0.00,1914.87
1569344903000,8856.05,11561.85,0.00,5406.19,6521.52,767.49,1973.14,2531.40,2021.03,0.00,0.00,1322.90,265.88,987.30,626.47,497.44,263.53,41.81,306.35,0.00,531.06,91.47,308.89,88.01,69.18,219.67,48.00,225.00,98.69,122.49,96.82,125.62,580.57,72.52,0.00,79.81,130.37,101.50,0.98,93.05,109.98,0.00,1865.10
1569412741000,10697.42,11887.84,0.00,5407.95,6952.25,791.93,2101.85,2542.23,2024.58,0.00,0.00,1269.06,265.04,973.31,672.08,473.84,272.68,141.26,327.69,0.00,533.62,91.43,312.55,88.62,74.63,225.39,48.20,225.00,98.69,126.94,95.70,132.94,631.72,72.51,0.00,84.14,126.95,103.96,0.98,93.05,109.98,0.00,1599.91
1569480328000,10766.42,11791.12,0.00,5417.00,8042.58,808.87,3041.05,2533.29,2048.50,0.00,0.00,1276.19,277.16,971.99,668.05,484.17,286.13,142.31,322.78,0.00,533.95,92.85,308.21,90.02,79.37,229.59,48.52,225.00,99.42,131.00,96.47,133.09,628.34,72.89,0.00,84.41,127.29,105.37,1.03,93.05,109.98,0.00,1627.00
1569548219000,10765.73,11594.24,0.00,5429.15,7465.21,866.04,2645.49,2506.37,1999.98,0.00,0.00,1278.42,270.29,965.81,677.78,470.21,302.50,145.88,326.43,0.00,533.88,94.63,308.40,91.75,77.45,232.03,53.34,225.00,99.42,149.49,96.38,134.97,645.84,72.61,0.00,84.81,128.03,106.75,1.03,98.05,109.98,0.00,1624.34
1569615424000,11621.98,11415.62,0.00,5433.52,7378.64,835.41,2626.94,2487.61,2063.31,0.00,0.00,1278.42,268.07,974.66,675.74,468.93,295.77,1153.24,326.43,0.00,538.44,95.02,308.44,91.75,74.34,238.69,53.92,225.00,99.42,146.15,94.25,133.92,643.22,72.84,0.00,83.90,130.21,104.35,1.03,98.05,109.98,0.00,1622.12
1569683184000,11705.25,11434.34,0.00,5420.54,7324.50,849.82,2611.72,2469.80,2021.29,0.00,0.00,1278.42,268.40,977.14,660.60,465.18,292.19,1134.91,318.97,0.00,539.53,96.52,306.81,91.14,70.97,243.09,53.92,218.87,99.42,141.15,94.49,132.27,614.88,72.84,0.00,81.83,130.90,102.17,1.03,98.05,109.98,0.00,1612.55
1569751196000,11847.18,11425.42,0.00,5426.16,7296.42,891.43,2603.69,2474.01,2027.05,0.00,0.00,1277.49,275.25,975.79,660.60,464.86,288.34,1139.71,313.62,0.00,541.13,201.98,307.27,91.89,70.08,239.57,55.91,209.72,99.97,141.06,93.73,132.12,625.94,73.08,0.00,80.89,131.21,121.01,1.02,98.05,109.98,0.00,1616.58
1569817983000,11945.65,11376.41,0.00,5529.90,7364.40,893.63,2636.34,2499.75,2016.65,0.00,1.00,1276.46,274.87,974.55,668.57,464.60,280.93,1106.15,318.91,0.00,544.34,202.33,305.93,94.20,69.58,249.24,55.91,214.79,99.01,138.62,92.88,133.18,635.43,72.64,0.00,79.71,132.65,119.52,1.02,98.05,109.98,0.00,1614.24
1569885879000,11980.39,11337.06,0.00,5532.08,7159.76,862.63,2553.35,2474.74,2045.35,0.00,0.98,1273.35,271.02,967.87,650.44,460.78,279.19,1108.26,313.21,0.00,528.36,201.30,301.83,94.53,67.90,259.02,55.53,215.58,99.01,137.42,93.63,130.07,619.90,72.64,0.00,78.29,137.45,119.30,1.02,98.05,109.98,0.00,1665.89
1569953471000,11889.11,11505.60,0.00,5543.78,7182.61,857.78,2571.20,2493.48,2025.82,0.00,1.66,1270.63,278.98,972.18,649.35,461.15,284.88,1117.87,308.44,0.00,527.37,197.99,302.20,92.65,75.76,256.27,54.77,215.58,98.97,139.40,99.28,130.93,653.75,72.61,0.00,77.31,133.19,99.70,1.02,98.05,109.98,0.00,1674.45
1570021093000,12023.31,11624.60,0.00,5540.68,7500.39,838.38,3136.70,2477.96,2029.55,0.00,1.54,1270.63,285.13,977.44,649.35,459.34,283.20,1103.89,312.40,0.00,527.36,201.55,303.49,92.12,73.84,256.42,54.77,215.58,97.62,139.95,106.86,130.27,655.37,72.57,0.00,76.59,132.96,100.35,1.02,98.05,109.98,0.00,1700.80
1570088581000,12058.18,11563.86,0.00,5529.52,7551.67,872.01,3123.84,2478.92,2048.55,0.00,1.45,1269.80,288.05,973.28,646.55,460.54,284.95,1114.12,309.34,0.00,530.41,203.01,302.48,94.95,74.06,256.94,54.09,215.58,97.83,142.63,105.34,129.94,653.94,72.57,0.00,74.84,142.60,100.74,1.02,98.05,109.98,0.00,1703.28
1570156245000,12086.46,11641.29,0.00,5547.16,7741.79,924.05,3168.25,2481.62,2161.01,0.00,1.51,1266.42,289.85,975.68,654.55,460.80,287.39,1121.02,314.13,0.00,530.51,205.93,304.06,95.13,75.77,262.04,54.47,215.58,97.83,144.88,105.68,131.42,663.21,73.04,0.00,75.00,145.69,100.63,1.02,98.05,109.98,0.00,1718.36
1570223512000,12089.23,11635.49,0.00,5542.50,7724.50,953.57,2556.13,2463.82,1616.73,0.00,993.93,1264.45,290.67,973.79,654.55,455.82,297.51,1116.28,314.63,0.00,525.32,207.31,301.75,100.60,74.76,260.14,55.21,215.58,97.83,145.38,105.37,130.22,676.98,74.24,0.00,74.00,129.76,103.79,1.02,98.05,109.98,0.00,1719.25
1570290984000,12101.40,11579.04,0.00,5536.76,7272.70,949.63,2289.85,2272.02,1614.38,0.00,1000.52,1265.27,289.59,979.21,654.55,457.71,296.00,1119.33,314.04,0.00,519.01,209.96,303.41,100.65,76.47,260.14,54.47,216.77,97.83,147.08,107.01,131.45,714.02,74.24,0.00,74.00,133.52,105.93,1.02,98.05,109.98,0.00,1726.91
1570358020000,12206.04,11666.23,0.00,5531.39,7287.24,921.99,2303.40,2267.24,1677.97,0.00,1002.97,1263.17,294.45,984.66,654.55,458.62,296.05,1124.86,314.46,0.00,516.12,205.96,303.69,97.79,73.74,258.11,54.28,216.77,97.94,148.78,104.99,133.23,789.78,73.69,0.00,73.93,135.69,106.17,1.02,98.05,109.98,0.00,1762.54
1570424401000,12293.52,11760.70,0.00,5527.74,7393.11,888.02,2322.80,2291.24,1767.11,0.00,1013.55,1264.20,308.35,982.51,659.55,459.18,294.42,1124.32,318.45,0.00,514.95,143.69,307.60,98.38,72.91,254.07,54.28,216.77,97.94,149.02,104.63,133.72,638.40,73.69,0.00,81.06,137.67,105.17,1.02,98.05,109.98,0.00,1771.34
1570492273000,12552.63,11817.18,0.00,5538.29,7278.79,876.97,2090.71,2281.19,1694.93,0.00,982.31,1259.59,315.73,982.26,647.55,458.02,309.44,1116.50,310.81,0.00,512.77,143.19,304.67,99.78,74.98,258.21,55.41,215.18,97.94,150.90,105.24,130.46,626.92,73.55,0.00,76.13,124.36,105.16,1.02,98.05,109.98,0.00,1772.52
1570560314000,12729.09,11885.91,0.00,5509.91,7248.58,870.11,2150.89,2284.23,1766.53,0.00,988.86,1261.87,326.92,980.43,644.53,461.69,328.69,1115.18,310.81,0.00,502.90,145.58,302.61,105.02,74.48,264.69,54.28,212.36,97.94,150.90,103.69,137.43,632.30,73.57,0.00,77.17,131.01,104.67,1.03,98.05,109.98,0.00,1808.77
1570628456000,12695.53,12073.46,0.00,5512.26,7065.46,870.39,1681.57,2261.54,1725.21,0.00,977.98,1243.56,343.41,974.07,644.53,461.51,320.65,1113.37,308.57,0.00,507.90,140.21,302.71,104.09,77.17,265.49,54.57,214.99,97.94,152.74,110.26,136.45,628.55,73.27,0.00,80.08,133.30,102.86,1.06,98.05,109.98,0.00,1803.77
1570696365000,12757.43,11846.53,0.00,5520.95,6953.53,879.81,1639.92,2241.22,1670.88,0.00,950.44,1241.96,324.15,974.60,627.80,450.42,323.01,1073.74,303.29,0.00,499.54,133.04,299.78,106.27,71.66,262.12,56.03,213.07,97.90,152.81,111.04,132.89,606.04,72.57,0.00,79.14,134.62,103.19,1.08,99.05,109.98,0.00,1785.16
1570764407000,12685.35,12231.88,0.00,5521.57,7042.58,884.15,1647.20,2241.72,1653.01,0.00,956.83,1241.06,330.52,973.34,627.80,448.35,323.68,1066.44,301.92,0.00,499.55,134.69,300.67,103.94,236.65,260.60,56.43,214.42,98.80,152.27,108.47,133.45,608.02,72.58,0.00,84.20,124.79,100.28,1.08,99.05,109.98,0.00,1778.56
1570832121000,12930.88,12181.48,0.00,5520.18,7399.68,896.08,1827.51,2272.69,1703.35,0.00,985.23,1240.78,335.78,972.99,638.41,450.38,326.69,1080.44,306.51,0.00,571.33,99.79,301.93,102.04,233.77,260.54,55.94,213.83,98.80,153.01,110.13,140.83,641.05,72.00,0.00,94.00,126.87,101.48,1.08,99.05,109.98,0.00,1778.59
1570900657000,13286.80,12142.27,0.00,5521.61,7350.04,898.80,1813.60,2267.39,1699.67,0.00,980.02,1240.27,326.87,974.19,640.46,449.07,321.64,1080.44,307.78,0.00,563.02,100.52,302.90,101.35,235.27,260.22,54.69,215.78,98.56,145.76,111.42,139.86,636.71,72.00,0.00,88.99,124.02,104.11,1.11,100.05,109.98,0.00,1791.57
1570967603000,13266.45,12138.19,0.00,5522.49,7417.34,1981.63,1874.53,2274.69,1741.42,0.00,981.87,1240.27,326.40,974.88,640.46,451.63,329.95,1087.67,307.78,0.00,570.36,101.30,303.62,113.84,235.28,260.48,54.85,215.78,97.93,151.32,111.01,141.43,641.25,72.00,0.00,85.26,125.36,103.91,1.16,101.05,109.98,0.00,1793.51
1571036079000,13351.40,12108.87,0.00,5521.13,7559.99,1984.06,1955.68,2261.17,1757.22,0.00,979.23,1248.55,328.56,973.94,640.46,452.22,343.60,1075.96,307.05,0.00,571.31,100.02,303.93,111.71,230.34,258.93,52.54,216.79,98.07,153.12,109.36,141.15,641.76,72.00,0.00,87.32,125.68,103.87,1.13,101.05,109.98,0.00,1792.34
1571103316000,13068.17,11958.65,0.00,5548.02,7549.91,1926.94,1960.94,2248.81,1778.19,0.00,974.48,1286.25,322.29,971.83,636.43,447.68,366.26,1063.20,307.48,0.00,566.73,100.15,304.30,108.98,229.06,258.93,51.56,216.79,100.05,153.12,107.98,139.66,613.72,73.21,0.00,76.97,126.82,102.50,1.13,101.09,109.98,0.00,1784.72
1571171084000,13079.07,12103.80,0.00,6556.01,7739.71,1917.82,2000.25,2264.28,1844.18,0.00,977.60,1289.67,318.44,975.18,638.43,454.43,368.49,1105.20,310.98,0.00,555.77,100.21,302.94,112.95,241.25,258.94,50.99,215.89,101.36,150.10,109.51,142.43,613.32,72.66,0.00,78.16,127.41,103.46,1.13,101.09,109.98,0.00,1768.12
1571239896000,13338.65,9502.01,0.00,6535.65,7861.98,1987.24,2037.95,2270.05,1795.18,0.00,1007.10,1286.57,314.99,975.18,650.43,456.76,366.72,1076.51,316.01,0.00,557.25,97.67,307.28,114.55,228.23,247.96,49.52,216.90,101.36,153.68,110.51,142.81,620.25,72.12,0.00,79.00,126.99,106.26,1.13,101.09,109.98,0.00,1784.00
1571307873000,13509.91,9404.43,0.00,6589.09,7814.32,2165.58,2098.66,2270.56,1846.71,0.00,999.07,1342.67,336.55,974.85,651.59,456.54,380.83,1070.35,315.28,0.00,553.00,97.82,307.91,119.92,230.10,249.96,50.41,217.19,102.16,145.30,110.09,143.38,630.85,72.45,0.00,78.93,126.99,108.71,1.13,102.09,109.98,0.00,1795.80
1571376291000,13659.11,9514.81,0.00,6573.83,7913.70,2288.55,2104.03,2268.83,1869.52,0.00,995.54,1370.15,346.16,975.49,651.59,461.16,365.30,1074.91,315.43,0.00,547.58,99.00,304.72,120.68,234.69,248.71,50.30,217.04,101.20,145.44,116.08,141.97,581.75,72.25,0.00,78.42,129.04,107.14,1.13,102.10,109.98,0.00,1816.35
1571444011000,13780.89,9576.34,0.00,6573.15,7979.02,2254.22,2119.92,2274.50,1856.33,0.00,1006.77,1299.29,351.00,983.85,658.59,468.94,359.02,1066.63,318.39,0.00,546.63,99.10,304.13,116.64,234.79,248.74,49.80,211.26,102.30,137.46,118.04,144.63,587.24,72.35,0.00,126.88,129.04,107.88,1.13,102.10,109.98,0.00,1811.69
1571512073000,15067.47,9669.60,0.00,6579.41,8006.35,2262.83,2116.11,2286.59,1841.20,0.00,1002.84,1309.66,353.86,983.86,658.59,462.29,364.38,1070.17,318.24,0.00,561.59,99.41,305.35,115.77,234.34,246.76,49.41,211.26,101.93,140.11,124.11,144.63,590.05,73.71,0.00,113.80,129.16,110.32,1.13,102.10,109.98,0.00,1828.62
1571579975000,15071.16,9642.65,0.00,6577.66,8114.82,2288.49,2130.34,2294.91,1842.12,0.00,1010.95,1306.91,348.36,987.87,659.76,464.44,378.36,1069.11,318.87,0.00,565.73,99.50,306.94,113.02,233.50,245.10,49.64,211.26,101.93,136.98,127.18,144.63,593.84,73.71,0.00,111.31,129.21,110.83,1.13,102.10,109.98,0.00,1872.33
1571648150000,15092.98,9604.70,0.00,6577.88,8052.12,2297.06,2113.75,2310.06,1884.91,0.00,1008.27,1305.32,371.20,988.93,661.70,462.56,372.24,1085.03,316.22,0.00,543.71,97.57,308.54,112.95,235.08,247.60,49.17,215.68,101.93,137.87,122.95,146.15,597.35,74.36,0.00,110.52,129.46,109.62,1.13,102.10,109.98,0.00,1894.99
1571716619000,15208.50,9556.75,0.00,6577.49,8059.04,2427.57,2109.27,2315.70,1867.75,0.00,1000.78,1288.20,365.12,980.51,661.70,463.79,370.42,1079.19,315.90,0.00,540.62,87.73,306.92,116.45,253.23,248.14,49.22,215.68,101.12,139.53,122.34,146.23,597.12,73.90,0.00,109.40,129.71,111.54,1.13,102.10,109.98,0.00,1897.94
1571783991000,15491.95,9624.99,0.00,6578.16,8126.24,2372.17,2122.11,2320.56,1992.43,0.00,1009.65,1287.26,364.05,980.51,661.70,461.85,369.28,1076.96,317.10,0.00,534.79,86.77,309.56,119.92,271.06,246.41,49.32,226.83,102.61,134.03,121.83,146.58,602.53,73.60,0.00,109.85,129.97,111.43,1.13,102.10,109.98,0.00,1922.75
1571851268000,15586.92,9291.31,0.00,6563.74,8346.04,2406.40,2230.76,2369.11,2056.97,0.00,1048.82,1268.62,370.56,980.56,688.69,460.83,373.17,1058.30,329.02,0.00,525.72,87.43,317.06,120.76,252.90,244.66,49.58,217.03,100.28,131.40,120.97,152.38,617.29,72.91,0.00,112.99,136.99,111.33,1.13,102.10,109.98,0.00,1930.15
1571920923000,15585.33,9255.10,0.00,6568.47,8312.28,2460.53,2157.36,2346.19,2006.52,0.00,1036.22,1270.58,379.41,979.93,688.69,463.88,372.13,1056.60,328.61,0.00,522.20,88.09,316.73,129.41,252.94,242.58,49.15,217.03,111.90,132.68,122.78,152.39,613.43,72.61,0.00,113.09,152.53,110.30,1.13,102.05,109.98,0.00,1929.41
1571990353000,15779.19,9245.37,0.00,6570.21,8269.75,2552.72,2131.78,2355.00,1988.62,0.00,1042.88,1272.00,378.88,985.14,685.65,464.69,368.61,1057.57,329.23,0.00,505.09,88.48,319.11,133.93,247.77,245.65,49.15,217.03,111.18,130.27,125.13,152.39,605.59,72.31,0.00,111.46,162.03,111.86,1.17,102.05,109.98,0.00,1959.99
1572060724000,15797.00,8666.88,0.00,6744.15,7603.94,2428.05,1936.81,2474.02,1957.51,0.00,961.02,1272.71,364.28,981.43,625.04,454.51,349.72,1034.63,306.05,0.00,524.88,85.64,316.39,134.00,242.88,236.77,47.26,219.11,112.76,130.33,120.53,142.78,565.72,71.03,0.00,102.31,171.74,111.42,1.17,99.19,109.98,0.00,1934.20
1572129485000,15929.18,9270.32,0.00,6741.52,7731.15,2292.05,1985.63,2458.75,1952.38,0.00,997.19,1270.92,364.91,1027.98,646.08,462.98,352.85,1049.65,315.19,0.00,528.14,86.58,315.87,139.28,236.19,244.02,47.26,211.34,110.00,127.16,120.54,145.30,1426.14,71.02,0.00,102.31,173.05,111.42,1.20,100.19,109.98,0.00,1950.00
1572198558000,15869.39,9309.41,0.00,6741.38,7569.20,2310.29,1943.94,2468.42,1875.11,0.00,980.57,1273.73,353.91,1027.87,640.84,562.17,341.10,1102.48,309.44,0.00,533.11,86.70,313.49,142.03,229.11,242.89,48.10,211.34,110.94,126.23,119.32,143.45,1393.03,71.02,0.00,98.23,174.53,107.54,1.20,100.19,109.98,0.00,1942.19
1572267917000,15856.61,9288.80,0.00,6750.73,7611.55,2385.21,1958.97,2450.12,1901.36,0.00,975.75,1254.79,362.54,1027.94,634.80,589.80,345.19,1144.86,309.50,0.00,524.99,87.35,314.26,142.08,232.12,237.85,48.10,218.76,110.94,126.12,120.43,144.03,1420.80,71.02,0.00,94.31,179.24,106.04,1.20,100.19,109.98,0.00,1952.34
1572337649000,15956.01,9306.78,0.00,6745.12,7571.25,2307.97,1942.62,2426.03,1865.46,0.00,967.33,1228.66,355.97,1027.82,634.80,590.63,340.36,1119.83,307.27,0.00,512.13,93.27,316.22,149.34,229.82,235.71,65.88,216.78,110.88,126.32,118.47,143.54,1412.51,70.91,0.00,88.83,183.41,105.23,1.20,100.19,109.98,0.00,1946.69
1572406531000,16278.05,9290.51,0.00,6756.62,7523.83,3278.66,1919.49,2385.60,1828.01,0.00,958.95,1226.43,343.95,1027.83,628.75,502.65,330.47,1097.29,291.79,0.00,502.97,85.85,315.03,158.73,239.67,225.08,65.22,216.78,110.88,125.94,117.28,140.74,1335.48,70.31,0.00,89.52,182.51,102.72,1.20,102.29,109.98,0.00,1959.97
1572476793000,17118.65,9371.20,0.00,6760.63,7697.92,3298.11,1957.57,2415.61,1861.55,0.00,981.00,1226.43,350.10,1030.28,636.76,509.57,335.21,1103.43,297.41,0.00,260.03,85.87,317.61,158.23,237.87,227.53,65.90,216.78,111.74,134.34,115.42,143.74,1364.12,70.31,0.00,88.81,182.54,104.44,1.20,102.29,109.98,0.00,1964.67
1572546064000,17181.28,9612.06,0.00,6764.26,7700.83,3312.09,1956.82,2422.90,1859.74,0.00,977.65,1226.43,365.32,1030.02,644.76,516.17,337.13,1108.63,298.67,0.00,263.48,89.13,312.73,157.21,235.52,229.03,65.31,216.78,112.02,165.04,117.45,144.37,1359.99,70.01,0.00,85.29,169.60,104.44,1.20,102.29,109.98,0.00,1953.62
1572615810000,17254.58,9475.36,0.00,6746.96,7555.53,3313.61,1829.41,2425.92,1881.42,0.00,985.86,1226.43,366.00,1025.92,644.76,514.37,349.79,1098.17,298.85,0.00,261.74,90.26,312.85,154.50,239.96,236.06,65.99,216.78,112.12,156.15,118.70,144.91,1352.58,70.14,0.00,83.92,168.96,104.64,1.20,102.29,109.98,0.00,1974.78
1572684939000,17412.88,9391.61,0.00,6745.28,7516.88,3319.75,1873.25,2426.23,1878.91,0.00,981.43,1226.42,369.52,1023.75,644.76,536.08,349.15,1103.18,299.72,0.00,262.82,89.89,313.13,159.65,245.69,233.98,66.04,216.78,112.39,148.62,118.60,144.57,1344.66,70.33,0.00,82.11,170.62,106.48,1.20,99.88,109.98,0.00,1957.82
1572754262000,17325.59,9408.26,0.00,6744.55,7573.14,3309.66,1867.80,2438.00,1868.71,0.00,975.05,1228.28,364.34,1064.03,644.76,535.94,349.60,1103.71,297.40,0.00,369.08,90.18,313.64,165.37,252.11,233.58,69.50,216.78,112.61,149.85,118.60,144.00,1326.38,70.33,0.00,78.35,160.94,106.22,1.20,99.88,109.98,0.00,1967.43
1572822749000,17290.95,9399.38,0.00,6745.10,7675.60,3296.44,1879.52,2420.92,1868.92,0.00,984.85,1228.05,364.70,1063.85,650.40,550.54,351.34,1099.74,300.88,0.00,383.96,90.15,314.28,164.20,250.16,232.49,68.62,216.78,113.84,142.95,117.74,145.00,1331.88,70.38,0.00,109.39,162.51,107.48,1.20,99.94,109.98,0.51,1983.59
