timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,PNK,ANT,DZAR,KNC,RPL,sUSD,TKN,ZRX,SPANK,LRC,DGD,XCHF,RLC,MET,GNO,FOAM,RCN,FUN,cDAI,Other
1575059347000,29377.68,10493.60,0.00,636.83,4971.63,5607.89,3061.27,5343.49,2628.46,1046.51,2019.18,642.42,6587.06,113.91,415.46,204.28,147.23,167.20,1202.92,1150.80,618.19,913.15,1042.49,94.81,697.73,360.68,0.07,330.53,27.33,291.56,249.98,2.05,4733.31
1575136068000,29503.58,10504.95,0.00,635.23,5016.13,5624.88,3167.00,5094.43,2640.28,1036.99,1994.33,637.54,6740.35,113.04,406.00,214.59,154.66,168.25,1216.94,1170.94,603.40,913.45,1044.49,91.55,697.73,363.46,0.07,331.52,27.21,285.16,247.51,14.97,4725.63
1575212493000,28284.38,10430.45,0.00,636.41,5034.44,5625.95,3070.09,5122.93,2622.06,1016.62,1961.55,637.80,6789.22,112.04,397.77,209.42,152.73,172.70,1226.35,1170.08,604.71,937.34,1090.77,88.87,703.78,359.21,0.07,331.31,27.58,319.90,247.50,15.28,4762.44
1575288653000,28715.19,11046.22,0.00,626.71,5121.65,5641.31,3105.54,4894.43,2594.25,1011.65,1868.07,643.10,6850.54,110.60,399.00,220.43,154.93,170.51,1237.42,1161.07,601.08,947.34,1075.44,90.66,703.78,342.16,0.07,330.17,27.84,302.57,244.30,15.07,4837.59
1575366165000,28718.32,11817.43,0.00,631.00,4903.81,5724.90,2964.07,5295.11,2601.74,1002.36,1879.79,703.22,6701.29,112.16,400.30,228.73,153.86,175.51,1238.09,1153.71,590.76,947.40,1070.72,95.28,707.81,340.91,0.07,328.88,27.17,299.38,243.95,15.07,4771.89
1575442393000,30094.11,12004.28,0.00,627.43,5774.18,6124.82,2942.35,5307.69,2612.04,1012.35,1880.08,703.22,7049.08,110.33,401.59,237.72,135.46,175.29,1248.83,1154.15,585.54,950.40,1063.41,91.05,717.17,324.71,0.07,332.34,27.07,293.62,251.25,15.27,4797.71
1575519604000,26633.33,11332.18,0.00,626.07,6042.30,6134.38,3015.51,5327.83,2648.76,1014.54,1846.75,741.33,7010.21,110.74,392.40,237.72,133.55,185.76,1307.50,1089.90,572.56,951.25,1057.61,87.80,714.37,330.23,0.07,329.71,27.68,288.56,261.00,15.25,4579.43
1575596839000,26819.97,11827.21,0.00,639.15,6035.73,6132.34,3072.43,5426.44,2645.16,1012.12,1866.69,754.97,7001.28,111.04,390.67,248.08,182.85,186.67,1296.78,1094.28,573.02,951.23,1038.40,88.16,714.37,329.25,0.07,329.76,27.70,287.31,267.86,15.06,4513.25
1575673602000,27055.21,12009.44,0.00,633.35,6021.04,6130.48,3045.40,5394.02,2660.45,1008.65,1892.09,792.03,7025.75,112.54,390.82,248.58,1533.74,184.19,1293.71,1099.03,584.98,954.23,1044.57,87.43,714.37,327.98,0.07,325.91,27.49,295.20,267.26,15.33,4502.17
1575749392000,26984.07,11035.29,0.00,653.55,6064.43,6086.01,3055.95,5470.75,2668.61,1008.34,1894.93,874.32,7004.46,112.83,396.40,250.97,1441.73,183.89,1290.74,1114.05,579.48,963.39,1063.52,87.16,714.37,327.49,0.65,325.63,26.87,312.04,271.98,15.17,4506.18
1575826602000,26871.03,10916.37,0.00,644.40,6066.87,6104.28,3018.08,5436.20,2652.86,1001.73,1885.34,951.80,6943.03,112.77,393.00,267.59,1477.45,183.67,1272.20,1114.11,614.88,993.56,1055.70,88.24,714.37,349.51,0.65,319.08,27.21,308.80,271.99,15.02,4557.63
1575903384000,27207.30,10933.84,0.00,642.93,6106.92,6110.03,3030.49,5581.01,2654.46,1001.44,1883.62,1024.04,6854.12,113.45,395.03,270.41,1461.04,183.54,1278.25,1113.41,612.13,993.03,1055.82,88.04,711.62,339.75,0.65,318.99,27.29,319.32,269.96,15.18,4554.06
1575979374000,27459.42,9923.90,0.00,641.66,6402.51,6112.06,3061.18,5510.61,2669.33,1046.20,1803.44,1133.82,6721.01,113.50,392.17,280.57,157.05,184.61,1283.24,1114.84,604.38,960.37,1038.85,91.59,711.62,331.07,0.65,319.48,33.21,296.66,262.74,15.16,4518.68
1576056123000,29663.15,10021.43,0.00,688.40,6469.75,6115.44,3072.57,5074.22,2642.63,1047.21,1834.90,1129.45,6747.33,113.14,388.82,292.15,341.46,184.69,1297.90,1113.54,604.90,962.22,1038.85,94.19,717.79,331.32,0.65,317.91,32.98,297.59,278.93,15.84,4557.24
1576132843000,29088.56,10285.47,0.00,687.68,6574.87,6118.22,3110.72,5320.15,2665.29,1028.24,1840.85,1185.52,6843.54,113.34,383.54,294.83,333.54,182.65,1315.30,1117.57,600.84,979.17,1047.55,94.47,727.56,336.31,0.66,329.46,32.27,300.18,292.91,16.06,4748.11
1576208669000,29207.29,10483.29,0.00,690.21,7089.02,6106.11,3100.38,5577.36,2641.54,1022.81,1842.68,1253.51,6832.15,115.81,326.97,294.83,362.30,182.75,1288.11,1121.12,598.26,968.56,1037.90,94.88,727.56,353.23,0.66,328.46,32.54,299.86,290.90,15.41,4783.80
1576288118000,29291.58,10574.27,0.00,682.94,7092.32,6116.59,3192.30,5578.28,2647.45,1019.01,1897.21,1240.11,6830.23,115.97,378.16,312.53,356.50,170.67,1297.15,1135.57,671.79,967.69,1045.63,96.31,730.14,340.32,0.66,329.10,32.88,299.86,297.02,15.39,4746.00
1576372313000,29069.24,9763.04,0.00,688.39,7731.30,6112.82,3442.61,5678.80,2644.87,1018.15,1886.13,1353.09,6907.43,115.01,373.82,301.43,343.79,183.46,1310.73,1146.16,661.29,964.51,1045.73,96.41,732.72,323.37,0.65,333.65,33.27,293.39,278.14,15.54,4744.77
1576456679000,29127.92,9576.17,1.12,695.27,7865.80,6109.83,3356.80,5603.61,2646.06,1028.49,1902.27,1372.29,6727.34,159.04,383.43,301.67,367.96,182.40,1313.58,1146.75,655.77,954.30,1048.69,97.17,732.72,319.20,0.65,333.65,33.12,298.62,278.52,15.47,4773.00
1576541361000,30168.01,9417.74,5.37,703.85,8168.37,6100.07,3824.40,5730.01,2705.62,1043.08,1929.33,1378.19,6974.86,159.99,380.25,310.77,388.81,181.71,1359.67,1150.72,654.88,950.92,1063.39,100.31,755.11,317.57,0.65,332.59,31.82,303.69,274.49,16.10,4863.81
1576627001000,33715.00,9410.29,27.81,695.97,8665.88,6090.16,4019.54,3532.48,2754.96,1025.06,2162.75,1376.71,5713.04,202.57,386.71,317.48,194.49,168.42,1418.34,1140.47,658.78,945.76,1055.79,98.11,788.16,304.23,0.65,336.69,34.26,300.77,277.47,16.75,4933.31
1576713534000,34741.43,9654.47,1.23,720.38,8387.24,6121.26,3833.67,3553.02,2772.08,1039.11,2164.58,1486.21,5444.40,206.47,384.80,327.01,207.75,176.27,1359.94,1133.27,676.55,947.73,1036.33,97.28,757.70,313.57,0.65,339.34,98.12,303.91,281.41,46.86,5025.49
1576799699000,35223.42,10195.44,1.13,716.18,8777.96,6020.53,3888.51,3566.28,2798.40,1075.46,2187.23,1642.59,5561.33,208.53,393.29,326.06,198.48,174.72,1403.70,1132.88,665.76,941.76,1077.52,98.96,770.68,322.78,0.65,340.63,98.19,318.56,283.55,47.77,5000.51
1576886273000,35108.00,10401.89,1.69,769.95,8682.33,6011.75,3356.16,3533.57,2802.72,1119.97,2206.02,1777.50,5634.18,208.23,386.31,342.56,447.56,174.62,1384.43,1136.61,672.73,919.93,1089.65,97.81,770.68,320.22,0.65,341.11,96.57,315.65,283.70,48.70,5293.54
1576971438000,35888.38,10817.46,0.99,774.48,8765.24,6045.44,3313.31,3528.57,2804.83,1115.20,2188.80,1800.67,5669.79,206.83,386.37,351.82,441.38,179.70,1394.00,1137.42,672.72,911.34,1063.67,99.65,770.68,310.36,0.65,341.51,97.20,319.22,283.73,51.65,5378.89
1577057861000,36072.23,11124.05,0.83,762.19,8610.68,6024.23,3260.50,3558.23,2804.72,1109.84,2184.62,1802.06,5568.01,207.44,385.37,333.17,586.33,182.23,1370.74,1135.28,664.32,903.34,1048.53,101.00,765.64,300.56,0.65,334.95,94.20,320.45,279.70,53.90,5352.55
1577143907000,38366.15,10721.17,0.80,771.74,8888.06,6047.15,3315.19,3555.60,2842.28,1115.26,2164.26,1802.50,5644.21,207.22,381.27,321.11,546.54,182.31,1394.63,1133.99,642.72,906.21,1058.55,98.71,767.81,304.60,0.65,337.15,94.21,335.95,276.25,53.71,5338.53
1577229621000,40108.60,10907.11,0.83,772.20,8908.72,6045.30,3319.10,3479.55,2822.23,1114.65,2180.55,1843.97,5567.45,203.45,381.34,347.98,307.60,173.25,1398.72,1133.12,645.33,800.09,112.29,99.25,766.37,308.46,0.65,336.39,91.82,331.43,281.95,54.41,5366.85
1577315631000,40953.36,11811.16,0.85,765.25,9038.64,6033.88,3519.97,3384.93,2843.98,1106.54,2169.28,1850.32,5626.12,203.45,379.46,355.28,308.00,173.62,1408.72,1131.70,649.82,812.72,113.01,99.44,777.40,307.09,0.65,338.16,91.02,327.02,282.06,60.01,5395.57
1577402327000,41055.92,12463.89,0.75,759.86,9042.12,6035.48,3183.50,3402.03,2842.03,1130.42,2184.33,1911.17,5631.29,203.40,380.75,342.71,347.96,173.11,1398.75,1133.73,583.55,812.77,112.59,222.63,773.43,301.03,0.65,332.19,90.72,325.71,282.07,62.54,5396.01
1577488582000,40577.49,12789.87,0.75,759.97,9015.54,5985.71,3176.37,3385.02,2851.50,1132.85,2205.29,1968.36,5394.40,205.82,383.84,346.82,349.97,178.12,1409.92,1169.42,585.50,823.95,115.26,233.15,781.49,311.96,0.65,332.79,93.24,319.99,282.07,63.03,5415.99
1577573599000,40578.15,12826.11,0.79,749.38,8941.77,5983.29,3154.90,3370.84,2840.90,1131.20,2292.65,2019.78,5356.47,207.77,379.89,347.19,350.22,181.02,1394.42,1180.11,576.08,827.71,112.65,224.41,776.64,307.29,0.65,331.54,93.22,319.11,282.21,62.20,5365.59
1577659927000,40643.21,12926.18,14.57,732.35,8847.58,5957.72,2904.60,3355.18,2798.84,1104.25,2281.20,2018.13,4404.63,207.37,372.95,368.94,355.82,127.63,1357.40,1176.09,578.64,741.93,109.64,224.50,753.00,306.68,0.65,332.34,93.08,318.10,279.19,58.43,5071.08
1577746179000,43977.16,11459.26,15.43,738.27,8977.18,5973.35,2942.36,3303.24,2804.92,1101.11,2282.97,2016.34,4446.80,207.91,374.24,380.93,353.38,130.88,1379.30,1171.88,580.17,785.69,620.02,229.46,762.33,305.90,0.65,332.83,91.62,317.13,276.55,62.32,5127.10
1577832303000,44609.49,11604.59,15.57,727.25,8883.30,5963.46,2982.14,3315.96,2836.20,1129.83,2266.82,2077.37,4445.94,207.91,371.80,381.12,357.29,127.97,1383.77,1135.60,588.25,779.37,613.51,229.65,768.58,325.60,0.65,331.27,91.49,318.77,276.54,62.87,5136.49
1577918935000,45709.19,11623.23,31.70,724.10,9326.63,5964.49,2971.96,3217.67,2872.73,1137.36,2342.54,2118.25,4468.58,207.70,361.79,383.82,355.47,128.08,1384.42,1164.98,642.90,783.82,617.29,232.19,768.58,326.80,0.65,330.16,93.20,321.84,281.40,69.94,5255.21
1577997589000,44039.68,11594.54,34.26,730.83,9492.65,5976.59,3007.91,3255.94,2862.14,1129.11,2296.71,2124.03,4542.00,203.86,354.02,385.18,356.35,128.12,1392.23,1146.21,635.05,785.52,623.63,229.94,772.47,314.58,0.65,326.21,93.03,322.51,283.43,49.77,5296.02
1578063677000,44370.98,11524.16,34.26,726.27,9274.99,5968.23,2993.17,3238.56,2880.52,1129.09,2278.28,2121.37,4444.55,207.47,360.45,389.51,364.23,128.69,1333.66,1150.39,635.63,789.84,607.15,232.20,768.57,312.90,0.65,326.12,94.03,326.53,283.56,17.40,4976.63
1578129566000,44335.41,11611.34,132.18,820.43,8889.13,5968.74,3203.73,3230.46,2889.99,1124.42,2274.08,2166.74,4424.13,205.85,360.69,387.42,366.83,129.92,1310.03,1153.26,640.13,777.88,611.10,224.07,762.21,320.18,0.65,323.22,93.95,317.85,280.63,17.39,4978.89
1578195701000,44427.97,11629.24,187.61,832.55,8957.37,5974.60,3180.15,3194.99,2881.18,1108.28,2271.44,2174.00,4313.78,204.52,366.40,387.42,391.11,131.89,1306.62,1158.56,640.95,789.05,605.33,227.97,759.24,311.68,0.65,322.40,95.08,317.86,276.24,17.33,5052.45
1578261907000,44923.92,11671.15,191.66,834.59,8947.87,6222.99,3177.35,3148.55,2829.87,1089.01,2249.51,2190.87,4307.85,205.02,361.87,391.22,391.15,132.52,1302.45,1173.07,641.41,721.13,604.58,226.32,754.10,318.56,0.65,322.43,97.45,316.43,273.12,13.71,5045.67
1578327837000,44863.83,11728.69,171.27,823.71,8839.41,6244.00,3114.52,2896.76,2809.31,1110.30,2281.13,2189.39,4283.42,204.93,364.93,458.41,439.26,137.86,1288.42,1184.46,639.42,754.07,596.09,224.76,745.11,318.31,0.65,319.27,96.32,308.81,268.25,18.43,5449.51
1578393679000,43862.97,11753.38,188.02,827.56,8990.63,6479.25,3101.69,2901.66,2850.25,1120.42,2277.80,2175.70,4259.25,115.58,374.15,467.62,426.10,141.03,1272.84,1182.57,631.08,754.35,594.41,230.73,734.78,315.94,0.65,318.42,95.35,300.90,259.93,18.34,5517.93
1578459841000,44256.45,12161.61,200.60,818.99,8985.13,6482.08,3849.51,2967.49,2904.04,936.49,2259.69,2179.81,4228.24,113.47,1137.68,467.62,430.22,140.64,1276.52,1186.81,579.01,748.38,588.21,231.37,735.06,334.36,0.65,318.15,98.77,296.67,255.54,19.25,5541.09
1578526345000,44697.64,13533.73,200.44,787.10,9840.10,6467.40,3817.64,2997.26,2908.57,981.01,2598.67,2164.86,4224.51,154.93,1154.69,470.61,437.21,139.12,1289.58,1184.08,622.83,745.31,593.04,97.64,741.12,333.49,0.65,319.24,100.80,297.96,252.46,27.05,6031.73
1578592894000,44960.28,13335.39,198.08,789.47,10130.60,6486.81,3950.36,2984.73,2906.42,994.71,2643.61,2265.62,4285.84,155.47,1155.43,481.61,433.21,138.52,1314.22,1187.27,620.70,757.80,600.08,98.51,745.68,335.78,0.65,319.24,100.20,297.20,252.46,29.66,5719.93
1578658814000,45126.66,13612.76,209.34,784.06,9438.50,6486.51,3923.98,2919.52,2888.72,1013.07,2616.19,2268.21,4252.43,155.29,1128.83,504.34,481.52,136.91,1310.59,1182.75,618.42,762.31,606.89,99.65,745.68,345.06,0.65,318.83,100.85,300.38,252.97,29.54,5658.51
1578724741000,45024.71,13562.38,200.47,778.88,9272.45,6510.50,3996.06,2911.78,2892.69,1028.80,2610.40,2282.94,4179.00,161.63,1151.84,533.50,481.49,136.68,1277.91,1170.20,609.91,766.16,608.00,99.65,738.19,342.47,0.62,317.68,100.83,298.53,251.88,28.92,5674.45
1578790822000,44577.05,13781.23,212.31,777.01,9294.71,6549.09,3999.13,2760.29,2878.75,1057.84,2614.18,2299.11,4175.47,114.95,1155.55,536.65,485.63,135.40,1276.87,1170.03,609.04,773.63,593.53,99.46,728.00,344.74,0.62,317.01,100.51,303.17,250.14,66.24,5649.32
1578857025000,44521.50,13836.78,219.73,775.88,9263.67,6550.12,3976.63,2777.28,2887.95,1061.52,2601.17,2269.17,4219.63,114.24,1149.06,570.55,483.40,135.40,1283.75,1148.80,744.95,777.15,606.60,100.46,728.89,349.93,0.62,318.45,99.66,302.33,251.17,68.18,5663.95
1578923015000,44111.86,13702.68,353.98,776.63,9219.39,6574.10,3997.34,3003.06,2891.91,1079.64,2543.28,2313.74,4354.42,114.12,1118.22,590.77,488.53,142.76,1278.57,1150.28,754.16,782.14,611.73,99.83,728.99,361.47,6.28,321.63,100.27,297.94,251.56,69.64,5337.62
1578989540000,44287.57,13721.72,361.58,779.28,8955.24,6663.50,3903.14,6029.61,2904.34,1123.45,2532.03,2292.61,4562.02,163.68,1121.35,610.56,484.62,141.99,1258.13,1154.09,740.99,784.14,586.21,99.83,725.95,355.05,6.07,320.77,97.59,298.81,248.54,78.32,5438.88
1579055596000,45445.35,13621.85,338.25,786.92,8410.61,6620.31,3631.32,5756.91,2781.28,1100.46,2553.80,2326.05,4048.64,163.65,1067.09,594.09,469.21,141.73,1189.79,911.95,735.49,784.07,569.41,103.20,681.47,346.20,6.28,312.05,98.80,286.44,231.76,72.38,5242.99
1579122050000,45131.56,13744.80,351.28,897.13,8589.79,6517.22,3645.28,5739.23,2803.97,1101.51,2602.44,2315.96,4064.19,162.59,1065.22,610.01,486.41,144.63,1205.71,877.05,759.74,784.15,577.92,100.44,687.47,353.89,15.62,312.84,98.29,291.27,237.74,67.84,5384.46
1579188604000,44401.98,13791.04,494.79,1025.34,8973.74,6512.13,3680.47,5682.30,2812.74,1117.47,2587.39,2314.91,3788.08,161.19,1083.48,630.89,534.25,148.73,1292.34,856.40,757.95,785.44,577.05,100.89,690.36,359.11,15.35,313.79,190.96,293.80,238.29,70.87,5785.75
1579254375000,44499.61,13426.63,656.56,1411.25,8798.11,6525.90,6559.26,5627.30,2774.42,1154.46,2588.36,2294.24,3646.57,165.25,1068.82,661.77,798.39,141.06,1255.97,873.55,845.89,785.44,578.62,100.89,675.34,360.16,15.21,317.85,221.47,295.78,235.30,66.56,5699.30
1579320115000,44115.05,26859.29,856.02,11122.43,8907.19,6538.13,6433.72,5530.93,2774.58,1259.95,2573.86,2362.81,3610.48,165.08,1061.73,664.32,856.91,149.13,1248.32,874.52,837.76,778.64,579.76,108.23,675.34,353.29,15.07,314.85,220.09,296.24,235.77,69.90,5802.19
1579386588000,43711.68,25526.98,843.39,10738.33,8729.20,6520.42,6353.55,5543.73,2745.12,1381.52,2527.10,2390.74,3560.59,161.85,1054.60,698.94,626.28,144.43,1242.19,868.65,829.61,746.59,577.11,115.42,662.07,345.39,15.00,310.15,218.49,295.78,236.49,36.73,5834.19
1579453251000,42411.93,31715.93,1031.24,10837.20,9072.53,6565.56,6562.33,5572.15,2802.93,1464.92,2554.41,2378.31,3689.41,164.39,1068.56,747.09,621.16,141.08,1271.37,867.08,864.50,746.59,592.23,118.30,681.54,347.29,15.16,309.31,225.43,294.02,233.04,46.93,5859.53
1579518909000,42954.05,30927.07,1039.07,10763.30,9027.42,6592.99,6574.45,5618.94,2805.68,1459.79,2548.75,2353.79,3691.28,166.13,1073.81,765.98,628.27,141.94,1279.26,868.12,860.43,745.69,595.31,123.79,681.55,347.17,15.16,309.25,223.80,298.60,232.90,46.39,5893.68
1579584998000,42910.12,30875.71,1555.06,10995.54,8845.49,6583.55,6537.96,5677.28,2788.53,1554.22,2586.88,2350.46,3666.75,166.55,1068.98,761.53,628.65,141.30,1268.54,883.45,885.75,745.80,588.59,223.26,684.42,356.09,15.33,306.19,225.09,296.01,234.20,46.04,5940.25
1579650516000,43487.51,31408.23,1574.95,10952.68,8778.75,6588.54,6511.82,6012.81,2777.52,1630.88,2568.67,2341.50,3650.69,169.50,1063.36,787.25,597.73,140.50,1264.36,878.00,954.59,745.82,586.26,471.33,680.16,355.22,15.32,306.51,225.93,293.73,235.13,49.00,5963.30
1579717286000,43463.00,31182.86,1832.79,10962.38,8810.47,6587.85,6522.24,6226.52,2774.10,1629.18,2530.53,2419.36,3664.22,170.52,1066.48,802.03,601.48,139.62,1291.71,923.59,965.89,745.55,583.29,469.95,680.73,359.39,15.32,307.71,225.93,294.13,234.12,54.05,5584.28
1579783170000,43711.59,31108.70,2239.37,10840.27,8786.30,6585.51,6660.73,6111.66,2778.60,1875.99,2522.39,2406.47,3936.88,167.58,1077.38,830.25,604.67,139.77,1316.75,922.74,961.58,745.55,580.37,495.13,682.60,384.44,15.32,309.78,225.96,294.90,234.12,59.47,5617.67
1579848954000,43575.80,31643.04,2515.15,10880.66,9470.92,6792.37,6727.58,6094.25,3007.43,2003.95,2512.73,2383.04,3978.67,168.16,1072.72,862.08,610.68,140.20,1330.41,928.23,956.77,742.52,581.75,496.01,690.43,397.04,15.32,311.25,225.92,294.96,233.89,81.84,5957.45
1579915579000,43512.85,31657.11,3176.84,11619.81,8835.25,6802.82,6725.92,5907.67,3013.47,1966.04,2504.02,2474.42,3981.69,169.40,1093.27,846.64,627.78,140.95,1261.66,928.36,788.20,742.52,580.87,495.71,693.02,410.08,15.32,310.85,223.66,382.36,235.92,74.59,5990.87
1579982233000,42519.33,31626.57,3152.90,11404.14,9068.40,6802.19,6676.98,5947.52,2999.24,1963.52,2517.04,2456.69,3771.82,165.25,1100.98,869.95,630.63,141.02,1197.15,928.55,786.82,745.35,592.82,565.96,693.03,404.02,306.78,310.60,214.87,382.50,238.18,74.68,6042.83
1580049245000,42839.26,31742.09,3560.79,11378.01,9002.47,6784.41,6634.68,5998.74,3004.08,2046.16,2526.35,2448.25,3746.56,167.48,1104.73,874.93,698.67,141.33,1189.07,927.55,786.39,747.34,592.02,567.96,693.03,441.67,306.78,310.67,216.93,379.28,241.61,80.52,6042.75
1580114658000,42826.74,31667.51,3957.64,11265.97,8823.41,6931.87,6549.70,6154.54,2996.97,2090.45,2521.19,2478.64,3705.78,167.01,1111.46,870.94,708.26,126.85,1169.44,921.59,798.35,741.57,592.99,566.48,679.14,445.48,306.92,311.81,216.71,382.71,238.40,83.27,6094.70
1580180893000,42869.75,32007.85,4358.93,11116.57,8989.29,6933.91,6430.86,6333.45,3028.08,2087.68,2544.25,2467.90,3638.45,225.07,1130.89,864.95,698.52,125.55,1141.44,924.28,795.15,741.80,575.68,567.11,672.63,428.16,306.51,310.69,220.19,393.11,235.44,81.08,6115.66
1580247630000,42982.11,32532.32,4515.66,10954.35,8424.76,6933.75,6438.81,6296.31,3025.62,2047.07,2523.23,2521.03,3586.72,181.30,1145.30,894.51,680.37,121.81,1156.48,924.44,799.80,741.80,594.77,566.42,672.64,452.05,306.18,310.99,215.02,381.98,230.46,93.90,6152.95
1580313366000,43945.46,32772.43,5032.60,10817.53,8377.07,6935.00,6390.98,5988.28,3034.99,2078.99,2446.94,2577.94,3564.68,216.76,1150.81,909.14,703.07,117.86,1143.24,920.86,792.43,741.94,597.97,567.31,661.65,461.20,306.68,313.55,211.73,372.43,229.37,92.52,6165.38
1580380051000,43747.11,32967.23,5362.07,10836.87,8400.21,6948.24,6391.11,6164.01,3049.69,2133.80,2456.50,2569.21,3386.68,225.28,1163.57,926.19,699.23,124.80,1148.24,919.65,787.58,742.93,601.90,569.87,663.15,491.74,306.42,312.75,209.72,373.76,228.01,95.13,6304.62
1580446477000,43708.39,32837.68,5848.26,10685.91,8246.69,6949.76,6253.30,6187.40,3001.88,2130.62,2421.87,2543.66,3319.54,172.48,1152.11,895.48,704.69,136.20,1117.17,918.27,790.19,737.15,599.50,570.58,651.95,509.45,306.48,309.62,205.61,371.62,222.76,104.45,6089.20
1580512997000,43652.12,33015.97,6095.19,10675.96,8300.06,6950.96,6645.16,6258.24,3111.90,2524.50,2389.04,2531.51,3327.40,177.81,1164.35,907.01,716.61,135.49,1129.41,910.13,780.23,737.15,600.60,611.36,656.95,513.35,307.17,308.70,200.83,288.28,225.77,115.58,5819.67
1580579921000,43829.78,33183.05,7103.15,10605.26,8265.35,6953.02,6613.55,5900.76,3115.71,2501.47,2396.02,2601.85,3308.69,174.35,1160.80,914.58,708.50,138.90,1097.74,906.53,779.52,742.17,596.97,616.27,656.95,492.37,306.48,309.34,200.58,298.00,225.77,112.33,5855.01
1580645575000,43930.37,32690.24,8173.40,10591.30,8206.41,6972.79,6454.29,5772.55,3079.76,2505.94,2368.28,2569.05,3150.17,227.79,1153.23,894.32,805.90,141.75,1006.08,933.94,767.83,742.35,599.39,615.35,643.31,482.35,306.14,310.10,193.76,293.97,223.54,110.99,5878.31
1580711822000,43754.35,32612.09,9239.81,10548.65,8258.94,6981.76,6450.29,5713.17,3083.70,2546.85,2354.07,2573.26,3138.85,228.79,1172.37,924.63,813.40,140.94,996.54,938.82,776.61,741.04,598.51,485.88,637.35,486.25,305.97,316.68,194.35,289.54,224.13,199.21,5863.80
1580778615000,43636.34,33050.84,10126.22,11292.17,8848.95,6984.46,6460.93,5790.86,2964.28,2535.57,2411.39,2578.12,3122.39,1011.97,1174.34,928.18,820.38,138.00,984.07,945.83,776.33,741.04,598.26,488.07,637.35,506.62,305.97,316.61,197.38,289.87,224.43,200.05,5782.89
1580844182000,43432.96,32860.69,11190.05,10909.67,9093.65,6995.64,6507.18,5801.66,2968.02,2538.12,2472.90,2570.02,3136.77,979.07,1178.33,947.30,848.81,137.90,997.53,945.44,805.50,741.07,615.89,549.82,638.99,494.88,306.49,316.47,197.39,295.59,229.48,204.97,5811.94
1580910496000,44760.69,32470.64,11081.20,10870.60,8892.90,6997.17,6359.53,5612.82,2952.85,2287.80,2433.31,2296.28,3070.16,985.99,1178.84,918.41,853.50,130.78,985.16,943.46,786.35,740.31,604.57,549.33,625.01,473.89,305.98,315.20,198.79,287.26,226.26,198.80,5813.78
1580977343000,44672.55,31576.74,11002.11,10668.43,8717.04,6919.68,6173.18,5321.56,2902.37,2233.38,2435.73,2293.66,2476.55,956.94,1177.25,904.97,842.35,132.13,953.82,935.51,746.47,746.09,622.12,638.17,615.69,488.31,305.00,312.72,196.56,281.11,222.89,190.30,5601.47
1581043789000,44701.56,31067.02,12579.12,10438.71,8615.03,6781.86,6020.17,5307.71,2890.55,2234.65,2389.08,2284.88,2410.65,979.73,1180.75,885.94,854.68,132.97,935.49,931.53,773.42,744.81,607.64,635.83,598.79,484.65,306.24,316.47,190.66,274.88,225.12,195.83,5473.38
1581110121000,44200.01,30123.82,12330.32,10381.12,8652.64,6893.77,6028.11,5012.98,2940.74,2417.34,2365.63,2044.95,2321.75,979.50,1170.77,887.73,832.10,129.57,920.55,887.08,785.93,752.98,621.22,682.15,589.75,476.03,306.69,318.64,329.45,276.66,230.10,200.36,5443.59
1581177428000,43774.80,30043.90,12635.35,10293.54,8523.59,6895.99,5936.83,4897.14,2920.85,2448.47,2326.38,2012.86,2285.18,977.12,1139.55,886.84,842.23,130.85,917.77,885.05,772.30,750.41,619.02,682.95,586.64,462.13,306.13,318.64,332.06,276.10,238.76,198.25,5431.36
1581243665000,43592.66,29973.63,13475.71,10392.79,8467.19,6906.44,5914.34,4891.13,3150.06,2532.74,2294.38,2012.74,2268.43,1003.33,1103.67,872.89,827.61,130.93,912.91,883.80,766.78,750.44,608.68,682.11,579.63,459.62,307.34,317.63,330.65,268.80,238.11,197.61,5554.51
1581310184000,43816.06,29977.93,14126.24,10475.03,8600.25,6914.61,5974.58,4707.58,3147.46,2582.39,2359.32,2040.16,2282.38,1009.82,1120.36,931.22,1016.83,437.25,925.91,877.20,791.55,736.65,615.78,680.03,579.63,451.67,308.00,320.38,334.59,271.77,235.09,246.09,5589.80
1581375300000,43669.34,29986.11,13462.76,10428.61,8639.38,6911.86,5969.41,4929.36,3189.84,2610.56,2359.91,2100.02,2281.73,1020.87,1127.18,954.42,1032.40,415.17,926.40,872.49,782.00,742.27,622.65,680.21,588.33,455.21,307.72,318.60,331.33,274.00,247.75,246.21,5847.64
1581441429000,43987.31,29872.13,12785.14,10326.90,8810.91,6915.86,5814.03,4996.44,3097.46,2730.93,2423.62,2087.24,2221.50,1050.18,1107.34,949.83,1022.58,420.14,904.30,870.26,788.65,742.36,619.58,698.30,578.74,450.40,307.20,316.15,309.10,279.00,247.47,240.75,5826.44
1581508790000,44552.13,29033.07,13010.42,10021.60,8259.47,6954.59,5566.22,4349.39,2928.03,2646.08,2415.16,2005.13,2084.59,1047.07,1071.50,916.96,945.72,415.65,865.53,872.31,753.07,738.28,614.71,703.80,546.81,423.13,308.16,307.50,312.94,272.91,240.41,217.39,5730.44
