timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,GNO,CBI,DGX,RCN,FUN,RING,RLC,RPL,NMR,TUSD,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,dZAR,KNC,AMPL,PAN,iDAI,BNT,DGD,SOCKS,RDN,BLT,MLN,LOOM,MANA,sETH,GEN,GRID,FOAM,SHUF,BURN,SEEDS,DEV,TGBP,ENJ,DIP,TCAD,TAUD,AMN,THKD,C20,Other
1559855826000,0.00,12156.50,3380.01,6322.95,0.00,155.30,984.02,1048.92,430.94,173.37,45.83,209.62,0.00,557.17,420.75,192.63,123.08,347.66,318.74,0.00,326.91,0.94,255.65,0.00,99.22,0.00,89.02,0.00,50.33,110.26,1.08,85.74,86.48,101.49,0.00,40.19,0.00,0.00,0.00,99.36,65.84,70.71,83.28,173.39,2.00,96.29,35.15,0.00,49.35,59.31,31.11,0.00,0.00,0.00,2.08,0.00,35.41,0.00,0.00,0.00,2.13,0.00,18.85,4570.60
1559923832000,0.00,12476.86,3319.65,6377.17,0.00,155.68,999.85,1029.39,440.57,172.39,45.83,1208.83,0.00,550.04,427.16,192.02,125.71,348.18,318.34,0.00,322.42,0.94,257.65,0.00,99.22,0.00,88.41,0.00,50.83,110.31,1.08,85.61,90.57,101.49,0.00,40.33,0.00,0.00,0.00,99.21,65.85,70.71,85.67,177.14,2.00,97.62,35.63,0.00,48.23,59.51,30.73,0.00,0.00,0.00,2.08,0.00,36.11,0.00,0.00,0.00,2.07,0.00,18.66,4569.93
1559991921000,0.00,12508.57,3346.88,6515.78,0.00,155.66,1009.01,1021.84,488.06,175.36,46.38,1206.22,0.00,547.42,434.20,192.01,120.95,376.98,320.16,0.00,322.42,0.94,258.78,0.00,100.11,0.00,82.16,0.00,50.10,108.08,1.08,86.88,90.45,96.83,0.00,41.30,0.00,0.00,0.00,99.79,66.50,70.71,86.53,177.14,2.00,106.05,35.97,0.00,48.86,59.51,29.51,0.00,0.00,0.00,2.08,0.00,36.03,0.00,0.00,0.00,2.13,0.00,18.66,4551.29
1560059515000,0.00,12702.28,3406.01,6530.37,0.00,157.66,1006.41,1038.72,495.74,174.65,47.35,1206.75,0.00,550.07,452.41,191.71,117.87,370.61,323.61,0.00,325.05,0.94,262.12,0.00,100.76,0.00,78.64,0.00,50.10,108.09,1.08,85.97,89.89,96.83,0.00,41.87,0.00,0.00,0.00,100.02,66.50,70.71,86.32,178.06,2.00,103.27,37.04,0.00,49.06,59.52,29.62,0.00,0.00,0.00,2.08,0.00,36.21,0.00,0.00,0.00,2.11,0.00,18.66,4534.74
1560127542000,0.00,12681.53,3457.34,7009.61,0.00,158.40,1001.26,1061.27,466.21,174.32,48.07,1203.10,0.00,565.14,442.90,188.38,121.54,368.32,326.14,0.00,333.37,0.94,262.12,0.00,102.63,0.00,120.78,0.00,50.11,108.93,1.08,86.69,92.24,96.83,0.00,41.50,0.00,0.00,0.00,99.71,66.50,70.43,83.39,176.24,2.00,102.89,36.45,0.00,48.49,57.45,29.80,0.00,0.00,0.00,2.08,0.00,36.10,0.00,0.00,0.00,2.06,0.00,18.81,4651.10
1560194172000,0.00,12244.63,3418.38,7015.60,0.00,157.67,999.24,1032.37,453.86,173.31,49.08,1200.44,0.00,557.82,441.61,187.21,121.89,368.68,323.75,0.00,327.09,0.94,267.11,0.00,104.15,0.00,120.08,0.00,50.77,108.73,1.08,85.73,91.78,96.83,0.00,41.57,0.00,0.00,0.00,99.71,66.50,70.15,85.65,173.65,2.00,101.07,36.27,0.00,47.89,59.96,32.08,0.00,0.00,0.00,2.08,0.00,36.14,0.00,0.00,0.00,2.18,0.00,18.81,4588.58
1560262359000,0.00,12160.96,3427.55,7003.17,0.00,157.28,989.54,1041.98,452.88,173.67,48.26,1199.75,0.00,555.27,441.04,189.18,124.72,363.06,324.40,0.00,326.46,0.94,264.85,0.00,105.68,0.00,112.94,0.00,49.59,109.30,1.08,85.66,92.20,97.83,0.00,42.29,0.00,0.00,0.00,99.71,66.50,70.43,86.04,164.95,1.65,182.94,36.04,0.00,48.98,60.05,30.43,0.00,0.00,0.00,2.08,0.00,36.22,0.00,0.00,0.00,2.10,0.00,18.84,4611.50
1560329676000,0.00,12485.10,3395.05,7001.84,0.00,156.80,988.34,1023.21,206.57,174.98,47.26,1198.48,0.00,555.48,430.63,190.91,120.41,361.88,323.06,0.00,323.66,0.97,273.51,0.00,103.66,0.00,123.71,0.00,49.23,108.38,1.08,86.46,91.62,97.93,0.00,42.38,0.00,0.00,0.00,100.35,66.21,70.43,86.04,158.57,1.82,184.06,35.91,59.65,48.87,62.02,30.84,0.00,0.00,0.00,2.08,0.00,36.43,0.00,0.00,0.00,1.99,0.00,18.84,4564.82
1560397568000,0.00,12605.32,3333.37,7022.16,0.00,156.33,964.55,1001.99,309.90,171.62,47.39,1200.08,0.00,541.27,422.39,187.18,119.58,354.32,317.29,0.00,316.20,0.95,271.16,5.46,101.30,0.00,123.71,0.00,48.68,109.31,1.08,84.55,90.28,97.93,0.00,43.13,0.00,0.00,0.00,100.09,65.16,69.87,85.03,156.80,1.79,180.15,35.06,59.65,49.20,60.39,30.98,0.00,0.00,0.00,2.08,0.00,35.51,0.00,0.00,0.00,2.01,0.00,18.76,4435.83
1560464402000,0.00,12569.44,3366.38,7042.31,0.00,158.29,955.83,996.15,305.41,172.08,47.88,1199.08,0.00,538.37,421.45,189.90,152.42,353.31,313.65,0.00,316.20,0.93,270.63,5.46,100.47,0.00,134.76,0.00,49.21,108.27,1.08,83.29,89.07,97.93,0.00,42.63,0.00,0.00,0.00,99.76,64.57,69.87,84.90,151.83,1.75,176.61,34.75,61.13,48.85,60.49,32.03,0.00,0.00,0.00,2.08,0.00,34.78,0.00,0.00,0.00,2.16,0.00,18.77,4136.26
1560531936000,0.00,12708.90,3400.06,6915.37,0.00,160.67,938.00,1001.32,312.05,170.51,47.01,1188.09,0.00,538.37,416.20,201.84,151.14,349.51,312.82,0.00,318.69,0.94,257.14,5.46,96.02,0.00,134.89,0.00,47.09,109.16,1.08,84.11,88.31,97.93,0.00,42.88,0.00,0.00,0.00,98.81,64.15,69.60,82.44,150.58,1.75,173.23,36.22,61.13,48.47,60.49,31.91,0.00,0.00,0.00,2.08,0.00,35.93,0.00,0.00,0.00,2.09,0.00,18.49,3893.51
1560599838000,0.00,12658.63,3432.45,6599.81,0.00,158.28,953.58,980.00,326.24,168.72,47.01,1205.62,0.00,534.55,415.70,183.74,157.37,345.30,308.99,0.00,315.23,0.94,253.66,5.46,94.99,0.00,131.68,0.00,45.74,106.95,1.08,83.60,87.72,89.61,0.00,42.50,0.00,0.00,0.00,98.81,63.80,69.60,81.99,146.94,1.73,172.56,36.32,61.13,48.91,59.30,31.05,0.00,0.00,0.00,2.08,0.00,36.10,0.00,0.00,0.00,2.09,0.00,18.53,3895.77
1560668105000,0.00,12329.52,3373.41,6599.29,0.00,160.89,933.41,963.79,332.22,170.76,46.23,1215.22,0.00,527.87,412.21,180.88,154.27,346.49,306.73,0.00,309.38,0.92,256.69,5.46,92.50,0.00,84.50,0.00,43.77,106.95,1.08,85.76,85.10,89.61,0.00,42.64,0.00,0.00,0.00,98.18,61.67,69.60,81.27,144.24,1.69,168.04,35.83,59.97,48.79,57.00,33.04,0.00,0.00,0.00,2.08,0.00,35.36,0.00,0.00,0.00,2.05,0.00,18.53,3867.79
1560734814000,0.00,12490.40,3476.89,6599.53,0.00,115.00,952.15,966.55,339.07,169.50,46.23,1215.22,0.00,524.19,412.22,179.85,151.43,346.93,305.57,0.00,310.74,0.92,278.10,5.46,92.84,0.69,83.37,0.00,44.37,107.16,1.08,85.11,86.55,89.61,0.00,43.67,0.00,0.00,0.00,97.84,60.68,68.00,82.13,143.03,1.66,168.17,36.81,59.97,50.10,49.70,32.33,0.00,0.00,0.00,2.08,0.00,35.76,0.00,0.00,0.00,2.10,0.00,18.92,2507.03
1560802452000,0.00,12447.99,3507.54,6376.83,0.00,117.15,981.12,966.42,339.94,173.54,47.35,1215.41,0.00,524.19,406.30,173.44,164.00,345.71,304.52,0.00,308.46,0.92,277.96,5.46,93.40,0.69,88.47,0.00,45.54,103.74,1.08,84.19,86.76,89.60,0.00,43.38,0.00,0.00,0.00,97.84,59.99,68.26,86.84,139.90,1.69,167.51,36.90,59.97,50.06,45.72,32.51,0.00,0.00,0.00,2.08,0.00,35.50,0.00,0.00,0.00,2.15,0.00,18.85,1979.85
1560870679000,0.00,12272.37,3546.66,6959.09,0.00,117.34,970.83,979.64,547.82,171.69,47.25,1206.89,0.00,524.19,408.07,176.16,162.39,346.37,305.98,0.00,308.75,0.92,273.90,5.46,91.68,0.79,84.53,0.00,45.05,104.45,1.08,85.16,85.59,85.26,0.00,43.21,0.00,0.00,0.00,86.54,59.70,68.26,85.81,141.68,1.69,167.08,34.95,59.97,49.13,44.62,31.59,0.00,0.00,0.00,2.08,0.00,35.03,0.00,0.00,0.00,2.11,0.00,18.98,1974.72
1560937524000,0.00,12360.51,3564.50,6945.17,0.00,118.88,969.42,975.51,530.01,171.57,47.19,1201.91,0.00,526.98,404.19,181.70,163.33,344.82,298.67,0.00,313.02,0.92,273.67,5.46,91.71,0.00,84.77,0.00,44.99,104.46,1.08,83.19,86.42,88.26,0.00,43.37,0.00,0.00,0.00,88.60,59.78,68.26,85.71,141.81,1.69,169.16,35.05,59.97,48.95,48.17,30.55,0.00,0.00,0.00,2.08,0.00,35.10,0.00,0.00,0.00,2.19,0.00,18.71,1980.29
1561005597000,0.00,12288.59,3623.78,6941.00,0.00,118.28,956.79,950.78,538.49,169.54,46.69,1174.35,0.00,526.98,404.58,177.59,162.16,342.46,301.81,0.00,313.02,0.92,276.83,5.46,91.64,0.00,87.14,0.00,44.96,104.05,1.08,83.27,86.93,89.24,0.00,43.77,0.00,0.00,0.00,87.58,61.47,68.79,84.43,143.37,1.64,168.56,35.48,59.97,48.08,52.63,30.56,0.00,0.00,0.00,2.08,0.00,34.91,0.00,0.00,0.00,2.20,0.00,18.64,1969.83
1561073016000,0.00,12269.85,3596.12,6846.99,0.00,119.45,937.63,947.08,535.54,169.21,46.48,1173.23,0.00,526.98,401.24,169.32,199.66,336.39,301.11,0.00,313.05,0.96,272.74,5.46,88.11,0.00,85.87,0.00,43.73,104.05,1.08,84.35,86.21,92.24,0.00,42.84,0.00,0.00,0.00,86.57,62.37,68.79,83.74,137.29,1.64,163.87,35.05,59.97,47.22,52.78,31.58,0.00,0.00,0.00,2.08,0.00,33.91,0.00,0.00,0.00,2.06,0.00,18.82,1955.16
1561140851000,0.00,11971.74,3362.53,6960.57,0.00,116.94,903.75,921.69,521.98,168.20,43.85,1175.79,0.00,513.98,388.97,164.73,188.48,327.65,299.33,0.00,306.74,0.97,260.45,5.46,83.28,0.00,81.10,0.00,42.80,102.68,1.08,77.99,84.21,93.22,0.00,41.19,0.00,0.00,0.00,85.92,58.69,68.53,83.08,131.06,1.59,157.04,33.65,59.97,46.75,51.06,21.16,0.00,0.00,0.00,1.17,0.00,33.23,0.00,0.00,0.00,1.94,0.00,17.31,2205.89
1561208281000,0.00,11976.60,3273.58,6942.91,0.00,118.95,860.85,889.70,507.18,166.09,42.21,1162.20,0.00,500.39,378.41,177.55,186.76,316.62,294.59,0.00,297.63,0.89,244.76,5.46,78.69,0.00,80.29,0.00,42.50,102.60,1.08,76.95,81.32,93.22,0.00,39.41,0.00,0.00,0.00,84.66,56.61,68.26,85.21,130.23,1.59,136.46,33.78,50.18,44.89,50.01,20.99,0.00,0.00,0.00,1.17,0.00,31.67,0.00,0.00,0.00,1.94,0.00,17.31,2166.89
1561275287000,0.00,11601.23,3283.82,6952.70,0.00,116.74,879.14,886.30,564.17,165.49,42.21,1105.81,0.00,496.33,377.09,175.25,190.47,323.01,290.27,0.00,295.79,0.89,240.33,5.46,79.77,0.00,76.47,0.00,43.38,101.43,1.08,77.71,82.84,93.22,0.00,39.33,0.00,0.00,0.00,84.47,56.61,68.26,84.22,122.09,1.56,137.25,34.16,50.18,45.16,50.04,20.74,0.00,0.00,0.00,1.17,0.00,32.15,0.00,0.00,0.00,2.05,0.00,18.21,2158.94
1561342449000,0.00,11030.91,3325.70,6970.34,0.00,118.39,864.91,899.85,572.87,166.10,41.70,1103.95,0.00,496.33,377.95,173.09,192.90,320.67,290.91,0.00,301.98,0.89,241.00,5.46,79.68,50.00,74.74,0.00,43.50,102.69,1.08,78.33,83.05,93.22,0.00,40.24,0.00,0.00,0.00,84.19,57.01,68.53,83.08,124.96,1.52,136.57,33.70,50.18,45.15,52.01,22.77,0.00,0.00,0.00,1.17,0.00,32.27,0.00,0.00,0.00,2.05,0.00,18.25,2204.77
1561409629000,0.00,10974.03,3336.79,7648.79,0.00,118.90,861.26,893.38,556.86,175.22,42.66,1107.83,0.00,496.33,376.42,172.21,193.30,319.67,288.03,0.00,303.31,0.89,243.04,5.46,78.96,50.00,72.12,0.00,43.53,106.47,1.08,87.82,82.74,93.22,0.00,41.05,0.00,0.00,0.00,84.19,56.34,68.53,83.30,124.78,1.52,136.47,33.68,0.00,44.99,51.01,20.73,0.00,0.00,0.00,1.17,0.00,32.06,41.39,0.00,0.00,2.14,0.00,18.41,2085.32
1561476955000,0.00,11248.25,3329.60,7581.84,0.00,120.99,847.25,892.21,555.90,172.07,42.12,1088.86,0.00,496.33,371.59,169.96,210.56,321.46,286.37,0.00,303.31,0.89,243.81,5.46,77.43,50.00,71.42,0.00,43.25,103.78,1.08,86.02,82.70,89.96,0.00,40.82,0.00,0.00,0.00,84.38,55.44,73.40,82.26,118.85,1.52,135.43,33.52,0.00,43.46,50.01,21.58,0.00,0.00,0.00,1.17,0.00,31.66,40.06,0.00,0.00,2.04,0.00,18.42,2077.17
1561543836000,0.00,10842.54,3120.29,7606.76,0.00,122.19,834.08,862.56,572.62,166.84,40.70,1089.48,0.00,480.54,361.88,162.99,204.97,308.55,279.95,0.00,292.04,0.81,239.60,5.46,76.77,45.14,71.05,0.00,42.92,101.91,1.08,83.21,82.86,89.96,0.00,39.59,0.00,0.00,0.00,83.39,52.67,75.94,81.24,119.22,1.52,129.88,31.95,0.00,43.59,46.81,19.97,0.00,0.00,0.00,1.17,0.00,30.70,40.06,0.00,0.00,1.95,0.00,17.99,2000.13
1561611356000,0.00,10644.16,3124.71,7614.71,0.00,123.49,806.86,857.79,313.84,169.91,39.61,1075.09,0.00,477.42,358.16,163.07,218.51,281.81,279.66,0.00,289.76,0.77,225.82,5.46,78.81,45.00,71.17,0.00,39.89,99.21,1.08,82.04,80.47,82.89,0.00,41.42,0.00,0.00,0.00,82.89,50.53,75.94,80.54,107.04,1.47,125.20,30.73,0.00,42.10,46.81,20.18,0.00,0.00,0.00,1.17,0.00,29.42,40.06,0.00,0.00,1.87,0.00,17.93,1995.11
1561679479000,0.00,10867.99,3302.80,7616.10,0.00,123.02,838.86,916.37,536.88,172.45,39.61,1075.03,0.00,510.31,370.39,171.41,225.70,298.84,286.66,0.00,309.45,0.77,235.12,5.46,84.54,43.30,76.54,0.00,41.94,99.35,1.08,83.92,81.23,83.85,0.00,41.29,0.00,0.00,0.00,82.81,54.99,76.39,80.92,111.70,1.51,149.00,31.49,0.00,42.48,58.00,20.41,0.00,3.51,0.00,1.17,0.00,30.30,40.06,0.00,0.00,1.95,0.00,18.50,2063.56
1561747149000,0.00,10912.27,3375.14,7585.87,0.00,124.00,830.76,899.20,528.41,171.59,39.56,1076.41,0.00,501.51,367.08,162.10,239.28,298.63,289.14,0.00,305.87,0.77,231.53,5.46,85.23,43.30,75.07,0.00,42.19,100.11,1.08,82.59,110.91,83.85,0.00,41.74,0.00,0.00,0.00,82.74,52.99,76.39,80.23,111.75,1.51,148.46,31.16,0.00,42.48,56.90,20.63,0.00,3.64,0.00,1.17,0.00,69.69,40.06,0.00,0.00,2.00,0.00,18.45,2050.71
1561814305000,0.00,10836.38,3395.25,7558.72,0.00,124.84,832.56,904.83,529.58,171.15,40.03,1076.56,0.00,499.99,360.62,167.22,282.94,293.54,288.89,0.00,305.27,0.77,230.56,5.46,85.95,44.32,75.65,0.00,42.74,100.33,1.08,84.93,110.73,84.86,0.00,42.15,0.00,0.00,0.00,82.74,55.81,75.74,76.54,111.75,1.41,147.85,31.34,0.00,41.61,56.47,20.63,0.00,5.64,0.00,1.17,0.00,69.09,38.84,0.00,0.00,1.91,0.00,18.57,2067.67
1561881035000,0.00,10647.03,3373.31,7576.15,0.00,122.86,854.38,896.18,524.69,169.21,40.03,1075.28,0.00,491.82,359.65,166.63,282.85,293.23,286.28,0.00,300.42,0.77,229.72,5.46,85.22,47.35,75.48,0.00,41.79,99.21,1.08,85.05,110.85,84.87,0.00,43.59,0.00,0.00,0.00,82.74,54.71,75.74,76.83,109.71,1.41,150.63,32.08,1.00,42.25,56.47,20.22,0.00,6.05,0.00,1.17,0.00,68.62,38.84,0.00,0.00,1.97,0.00,18.57,2049.80
1561948615000,0.00,10622.41,3431.74,8053.62,0.00,121.68,880.99,920.38,534.12,171.11,40.04,1072.50,0.00,503.26,361.69,172.75,259.94,293.29,289.74,0.00,308.43,0.77,228.77,5.46,87.98,47.35,78.18,0.00,65.97,99.21,1.08,85.60,111.35,86.87,0.00,44.39,0.00,0.00,0.00,82.74,54.90,75.74,75.96,111.62,1.41,152.13,32.92,1.00,43.25,51.11,20.44,0.00,6.09,0.00,1.17,0.00,31.17,38.84,0.00,0.00,1.97,0.00,18.48,2083.09
1562015969000,0.00,10467.70,3440.86,8074.60,0.00,120.26,928.72,929.32,541.62,1260.53,40.57,1036.04,0.00,514.53,358.64,189.32,258.38,296.32,290.71,0.00,308.75,0.80,230.10,5.46,89.03,47.35,76.54,0.00,64.35,98.82,1.08,84.23,111.56,86.85,0.00,44.83,0.00,0.00,0.00,83.05,54.51,73.55,76.75,114.42,1.46,153.56,32.65,1.00,42.34,51.14,20.45,0.00,11.64,0.00,1.17,0.00,31.87,38.84,0.00,0.00,1.97,0.00,18.24,2127.69
1562082973000,0.00,10584.29,3466.22,8080.71,0.00,120.40,890.83,938.35,542.66,1260.53,40.35,1036.23,0.00,515.25,354.74,185.74,267.69,294.40,293.88,0.00,314.45,0.80,229.33,5.46,86.44,47.35,76.81,0.00,64.34,100.30,1.08,82.86,111.45,88.90,0.00,44.34,0.00,0.00,0.00,83.07,53.61,73.25,75.56,118.91,1.41,155.39,31.92,1.00,42.17,51.14,21.05,0.00,13.17,0.00,1.17,0.00,31.49,38.84,0.00,0.00,1.95,0.00,18.34,2107.05
1562150796000,0.00,10584.20,3481.42,7940.88,0.00,124.58,876.94,923.36,537.99,1259.89,39.62,1029.15,0.00,507.21,351.87,191.64,258.52,290.25,294.38,0.00,309.54,0.80,220.50,5.51,83.31,47.35,76.81,0.00,61.25,100.30,1.08,82.64,110.10,85.31,0.00,43.19,0.00,0.00,0.00,82.77,53.12,73.25,74.71,117.65,1.41,151.68,31.87,1.00,40.96,47.61,21.05,0.00,29.08,0.00,1.17,0.00,31.06,38.84,0.00,0.00,1.75,0.00,18.27,2319.09
1562218341000,0.00,10723.48,3469.27,7465.83,0.00,129.65,871.28,921.21,531.99,1259.89,39.84,1029.53,0.00,503.78,350.26,196.24,250.65,292.56,296.08,0.00,307.06,0.80,209.80,5.51,83.51,47.78,77.42,0.00,61.36,100.30,1.08,83.12,111.13,82.16,0.00,43.22,11.18,0.00,0.00,82.75,52.84,73.56,73.81,112.12,1.47,153.13,35.40,1.00,40.98,49.85,23.01,0.00,17.37,0.00,1.17,0.00,30.77,38.84,0.00,0.00,1.77,0.00,18.27,2340.99
1562285611000,0.00,10995.03,3587.34,7467.18,0.00,129.50,877.31,943.38,555.18,1259.89,39.82,1030.07,0.00,508.78,380.64,189.99,258.59,294.40,295.95,0.00,313.96,0.80,210.94,5.51,85.20,47.78,76.61,0.00,61.29,100.30,1.08,81.96,111.75,99.16,0.00,44.26,11.68,0.00,0.00,82.76,52.96,73.56,73.43,115.03,1.47,157.12,36.80,1.00,40.35,50.87,23.01,0.00,19.07,0.00,1.17,0.00,30.89,38.84,0.00,0.00,1.70,0.00,17.63,2387.32
1562352854000,0.00,10940.57,3542.08,7472.02,0.00,2044.36,873.01,931.18,548.94,1248.08,39.93,1031.07,0.00,509.37,376.11,202.33,258.14,291.48,295.89,0.00,308.67,0.80,205.53,23.37,84.44,47.08,77.04,0.00,61.30,100.30,1.08,81.16,110.27,99.51,0.00,44.09,11.69,0.00,0.00,82.40,53.19,73.56,73.07,118.91,1.47,153.58,35.47,1.00,40.29,51.09,22.64,0.00,18.99,0.00,1.17,0.00,30.40,37.42,0.00,0.00,1.70,0.00,17.20,2365.04
1562419899000,0.00,10908.93,3548.70,7474.32,0.00,2061.64,867.84,930.93,550.19,1248.08,41.04,1029.64,0.00,509.37,380.40,202.50,256.00,293.19,297.64,0.00,308.67,0.80,204.83,23.37,84.76,47.08,76.67,0.00,60.85,99.66,1.08,81.12,110.95,99.51,0.00,43.78,12.02,0.00,0.00,81.89,53.19,73.86,73.76,121.75,1.44,152.91,34.52,1.00,40.29,51.11,22.74,0.00,35.29,0.00,1.17,0.00,30.90,37.42,0.00,0.00,1.74,0.00,17.70,2302.57
1562486913000,0.00,11330.17,3702.55,7470.73,0.00,2055.96,873.84,934.73,402.99,1248.08,40.83,1027.81,0.00,506.90,379.01,237.96,249.61,295.60,298.13,0.00,307.80,0.80,209.52,23.38,85.42,50.05,76.06,0.00,61.17,99.80,1.38,80.75,111.79,95.04,0.00,44.50,11.32,0.00,0.00,81.67,55.51,73.56,76.84,130.91,1.44,153.56,34.72,1.00,38.25,51.15,22.74,0.00,34.31,0.00,1.17,0.00,31.78,34.74,0.00,0.00,1.60,0.00,17.71,2303.95
1562553800000,0.00,11134.35,3463.19,7459.35,0.00,2018.46,860.37,909.93,394.53,1246.65,39.88,1027.01,0.00,496.85,374.29,237.16,240.56,292.22,294.89,0.00,300.65,0.77,208.90,23.38,82.73,49.97,76.61,0.00,60.44,99.54,1.38,78.68,111.69,90.95,0.00,43.67,10.59,0.00,0.00,81.13,53.80,73.56,74.96,128.42,1.44,129.03,33.15,1.00,38.49,51.47,22.74,0.00,40.79,0.00,1.17,0.00,31.04,34.74,0.00,0.00,1.71,0.00,17.79,2254.01
1562620679000,0.00,11078.85,3424.94,7458.89,0.00,2075.29,851.84,910.79,386.43,1247.96,39.98,1032.20,0.00,492.84,370.18,238.93,238.79,288.49,292.01,0.00,298.91,0.77,203.00,23.38,80.05,55.98,76.61,0.00,60.28,95.39,1.38,81.38,111.26,90.95,0.00,43.46,11.87,0.00,0.00,80.83,52.36,73.25,73.30,123.01,1.46,126.64,32.48,1.00,38.56,51.86,21.78,0.00,18.28,0.00,1.17,0.00,30.10,32.40,0.00,0.00,1.65,0.00,17.29,2238.74
1562687655000,0.00,11494.88,3671.65,7461.14,0.00,2091.24,844.89,915.28,275.47,1248.98,39.37,1030.20,0.00,489.78,387.09,258.37,232.29,283.49,290.65,0.00,296.62,0.73,195.10,39.94,80.43,63.95,76.05,0.00,59.17,95.07,1.38,79.76,108.79,90.99,0.00,42.92,11.32,0.00,0.00,81.12,51.59,72.95,74.49,119.80,2.67,123.18,33.49,1.00,38.27,51.21,22.23,0.00,19.61,0.00,31.17,0.00,30.14,32.40,0.00,0.00,1.69,0.00,17.08,2344.81
1562755228000,0.00,11397.68,3623.83,7465.25,0.00,2205.86,846.07,915.41,291.19,1248.97,39.21,1014.76,0.00,489.78,392.20,263.58,232.34,284.90,290.89,0.00,298.00,0.73,200.12,60.17,76.32,63.95,77.71,0.00,58.87,95.12,1.38,80.33,108.70,90.99,0.00,46.12,11.52,0.00,0.00,80.64,51.53,72.36,72.45,123.24,2.67,121.39,32.76,47.50,38.09,50.39,22.32,0.00,31.68,0.00,31.17,0.00,29.93,32.40,0.00,0.00,1.70,0.00,17.26,2394.57
1562821814000,0.00,11430.62,4066.28,7470.34,0.00,2220.39,885.13,981.71,310.89,1260.95,38.79,1025.33,0.00,523.60,398.27,260.18,245.10,286.73,292.37,0.00,319.91,0.84,205.46,59.55,78.19,64.16,79.75,0.00,64.13,98.94,1.38,82.13,106.69,92.04,0.00,44.67,12.82,0.00,0.00,80.56,52.68,73.26,71.78,125.67,2.67,121.19,33.22,297.31,39.45,49.68,22.82,0.00,31.52,0.00,31.17,0.00,30.03,32.40,0.00,0.00,1.60,0.00,17.42,3492.74
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,2222.95,916.55,983.84,348.22,1252.86,37.79,1033.25,0.00,523.60,391.88,268.36,234.88,287.34,296.16,0.00,319.96,0.77,204.53,84.89,77.91,65.90,79.83,0.00,63.61,99.44,1.38,82.87,107.25,92.04,0.00,49.10,13.62,0.00,0.00,80.56,53.63,72.97,71.98,129.32,2.67,120.47,33.03,309.33,38.74,49.68,22.75,0.00,32.45,0.00,31.17,0.00,29.37,32.40,0.00,0.00,1.75,0.00,17.25,3467.38
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,2224.29,909.86,973.62,345.49,1252.97,38.49,1032.55,0.00,523.60,393.62,280.10,247.61,291.47,296.88,0.00,318.25,0.77,208.30,100.34,79.49,66.36,79.92,0.00,65.21,99.55,1.38,82.87,107.64,92.90,0.00,49.29,14.05,0.00,0.00,80.53,56.48,72.98,73.29,128.29,2.67,123.00,33.73,420.09,39.48,49.68,23.27,0.00,31.93,0.00,31.17,0.00,30.01,32.40,0.00,0.00,1.73,0.00,17.37,3458.01
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,2221.77,899.20,980.66,361.16,1254.65,38.20,1032.93,0.00,526.49,401.81,272.03,247.12,288.15,293.74,0.00,318.25,0.77,211.53,149.05,80.66,66.36,81.92,0.00,65.25,99.55,1.38,83.20,107.56,89.22,0.00,49.40,14.25,0.00,0.00,80.54,56.80,73.28,73.78,134.52,2.67,125.09,45.63,671.62,38.72,49.68,22.64,0.00,31.41,0.00,31.17,0.00,29.64,32.40,0.00,0.00,1.65,0.00,17.37,3456.01
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,2215.23,904.83,988.18,365.09,1260.08,38.20,1033.21,0.00,531.79,398.10,272.48,251.42,286.63,294.42,0.00,320.23,0.77,211.63,145.62,83.52,63.41,81.92,0.00,63.83,99.65,1.38,83.20,107.86,89.22,0.00,49.53,13.22,0.00,0.00,80.34,56.17,73.28,73.70,130.83,2.67,124.90,45.48,789.97,38.72,49.68,23.82,0.00,28.28,0.00,31.17,0.00,30.33,29.07,0.00,0.00,1.67,0.00,17.37,3278.66
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,2326.87,898.66,1097.20,345.92,1269.96,39.09,1036.06,0.00,589.53,413.63,285.99,257.00,289.45,293.89,0.00,352.36,0.77,210.70,145.62,86.04,62.63,83.58,0.00,71.00,99.68,1.38,85.11,109.58,89.22,0.00,50.01,15.81,0.00,0.00,81.36,53.36,73.28,74.89,126.22,2.67,129.42,47.40,831.88,40.02,49.68,23.89,0.00,28.02,0.00,31.17,0.00,32.86,29.07,0.00,0.00,1.71,0.00,17.64,3379.84
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,2323.96,907.90,1051.96,391.56,1167.05,38.12,1032.27,0.00,572.58,402.71,300.54,250.86,295.20,297.10,0.00,346.82,43.60,207.93,150.92,86.08,69.25,91.29,0.00,71.50,100.16,1.38,88.96,109.40,94.22,0.00,44.18,14.97,0.00,0.00,81.04,53.06,73.28,75.10,127.25,2.67,127.22,47.05,964.84,40.91,49.38,24.55,0.00,30.38,0.00,31.17,0.00,31.82,29.07,0.00,0.00,1.64,0.00,17.24,3371.20
