timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,TKN,ZRX,SPANK,DZAR,XCHF,KNC,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,SAN,TUSD,RKFL,HOT,RPL,ULT,BNT,MCO,NEXO,DGD,CH-ZG1235d,BLT,Other
1565911450000,0.00,10959.35,461.76,0.00,5442.17,908.10,531.24,7088.75,2513.19,1417.48,0.00,314.49,0.00,320.24,0.00,1330.06,280.01,1055.24,0.00,638.77,74.17,41.34,92.40,299.29,41.99,188.69,0.00,43.07,291.04,28.66,414.02,0.00,95.00,104.11,0.00,0.00,0.00,81.73,129.27,96.73,75.66,0.01,90.33,59.24,1.38,59.18,7302.52
1565978340000,0.00,11297.23,458.85,0.00,5451.55,965.56,780.47,7129.54,2740.25,1417.10,0.00,311.42,0.00,319.79,0.00,1329.78,283.67,1054.44,0.00,640.77,75.95,41.39,92.02,300.12,41.99,192.54,0.00,41.93,291.04,27.36,414.01,0.00,95.00,103.65,0.00,0.00,0.00,81.42,129.61,97.74,76.15,0.01,91.61,59.14,1.38,59.18,7375.66
1566044959000,0.00,11457.19,457.88,0.00,5453.06,964.65,786.10,7126.27,2735.16,1411.93,0.00,312.26,0.00,321.92,0.00,1325.27,280.98,1056.48,0.00,640.77,75.37,40.82,92.09,298.93,41.99,192.54,0.00,41.66,291.04,27.77,413.26,0.00,95.00,126.51,0.00,0.00,0.00,80.52,129.66,97.75,75.65,0.01,93.95,59.11,1.38,60.59,7382.05
1566113085000,0.00,11464.06,455.28,0.00,5443.13,914.37,790.86,7169.34,2710.67,1445.27,0.00,320.19,0.00,322.59,0.00,1353.64,278.12,1056.48,0.00,640.77,75.67,41.20,94.92,298.93,42.18,192.45,0.00,41.73,290.97,27.74,412.41,0.00,97.99,123.68,0.00,0.00,0.00,79.89,129.72,98.02,75.84,0.01,94.84,58.90,109.98,60.67,7392.67
1566179461000,0.00,11014.31,447.89,0.00,5467.29,907.87,799.07,6865.34,2664.15,1439.59,0.00,301.20,0.00,322.10,0.00,1393.78,275.07,1056.48,0.00,627.66,75.64,40.36,93.12,294.09,42.14,192.45,0.00,41.41,283.77,26.26,403.69,0.00,99.18,113.14,0.00,0.00,0.00,81.06,129.75,98.02,75.54,0.01,93.11,58.50,109.98,60.67,7364.15
1566246801000,0.00,10976.21,448.32,0.00,5462.98,899.81,797.03,6527.93,2683.29,1422.94,0.00,312.68,0.00,318.75,0.00,1412.75,270.35,1050.72,0.00,619.59,74.36,39.91,90.37,294.39,41.27,190.39,0.00,39.79,284.57,26.26,419.89,0.00,97.29,107.28,0.00,0.00,0.00,81.30,130.56,98.02,75.37,0.01,92.59,57.01,109.98,56.87,7409.06
1566314677000,0.00,11018.62,457.20,0.00,5458.48,937.37,809.64,6594.23,2701.12,1413.89,0.00,307.89,0.00,318.25,0.00,1413.90,228.64,1050.61,0.00,618.56,73.82,39.66,90.72,296.72,42.32,190.49,0.00,39.79,286.33,26.27,423.83,0.00,97.29,102.78,0.00,0.00,0.00,81.72,124.36,98.97,75.37,0.01,93.85,57.01,109.98,56.87,7681.72
1566381517000,0.00,11032.61,455.51,0.00,5452.70,960.72,810.98,6729.77,2693.53,1419.86,0.00,293.66,0.00,319.03,0.00,1439.99,229.69,1046.98,0.00,630.69,78.67,40.11,91.01,301.62,42.85,190.49,0.00,39.92,286.33,26.27,429.61,0.00,97.29,107.28,0.00,0.00,0.00,81.53,119.16,98.96,75.37,0.01,94.13,57.38,109.98,62.99,7888.76
1566448943000,0.00,11207.32,459.93,0.00,5463.25,979.91,822.74,6720.43,2681.45,1462.69,0.00,291.97,0.00,317.64,0.00,1457.74,237.64,1047.59,0.00,638.00,80.25,40.87,91.24,302.81,43.20,191.49,0.00,39.36,286.33,28.37,434.89,0.00,97.78,107.13,0.00,0.00,0.00,80.92,118.45,98.96,74.88,0.01,93.27,57.92,109.98,58.17,7952.37
1566516026000,0.00,11033.46,458.44,0.00,5461.87,958.39,792.83,6596.51,2656.97,1497.91,0.00,290.09,0.00,316.36,0.00,1454.46,236.26,1043.88,0.00,631.95,80.97,40.77,92.53,300.34,42.64,198.94,0.00,37.57,286.33,25.61,428.43,0.00,98.10,101.75,0.00,0.00,0.00,85.93,118.45,98.95,74.88,0.01,92.70,57.81,109.98,55.75,8134.24
1566583035000,0.00,10956.88,449.64,0.00,5458.76,1057.97,795.75,6391.46,2668.97,1482.57,0.00,292.46,0.00,314.49,0.00,1454.46,241.46,1049.99,0.00,624.32,83.21,40.77,90.85,300.70,43.05,201.94,0.00,37.57,248.41,25.35,427.45,0.00,98.10,101.00,0.00,0.00,0.00,85.93,118.45,98.95,74.88,0.01,91.33,57.16,109.98,56.36,8076.11
1566649948000,0.00,11044.54,453.99,0.00,5467.85,1072.99,794.45,6657.75,2664.23,1505.52,0.00,289.45,0.00,315.09,0.00,1460.71,248.51,1049.99,0.00,629.80,82.76,41.63,95.98,297.66,44.61,236.65,0.00,37.68,262.25,24.01,434.04,0.00,98.10,101.13,0.00,0.00,0.00,96.24,118.92,98.95,74.78,0.01,89.48,57.32,109.98,200.09,8124.62
1566717936000,0.00,11162.25,457.06,0.00,5467.07,1406.32,783.78,6604.08,2670.38,1523.48,0.00,287.42,0.00,316.83,0.00,1459.41,244.49,1045.67,0.00,628.68,82.37,42.29,95.41,298.49,45.34,226.08,0.00,37.41,262.25,35.44,434.04,0.00,98.85,100.98,0.00,0.00,0.00,100.20,119.25,98.95,75.33,0.01,89.77,59.22,109.98,200.09,8109.44
1566784085000,0.00,11209.25,450.39,0.00,5463.02,1289.23,813.17,6576.21,2701.24,1481.44,0.00,283.02,0.00,316.54,0.00,1457.78,235.68,1046.36,0.00,633.48,83.28,41.10,91.88,300.42,44.83,238.18,0.00,39.51,262.25,34.60,436.52,0.00,98.85,100.98,0.00,0.00,0.00,98.23,119.25,98.95,75.33,0.01,89.88,56.84,109.98,200.10,8066.77
1566851133000,0.00,11408.46,455.00,0.00,5460.28,1310.15,848.55,6651.92,2710.59,1488.73,0.00,283.69,0.00,314.08,0.00,1456.26,241.05,1049.46,0.00,633.48,83.83,41.75,94.59,300.42,46.57,229.71,0.00,37.01,248.36,131.31,435.52,0.00,96.57,103.68,0.00,0.00,0.00,100.28,119.91,98.95,75.32,1.11,92.71,56.52,109.98,194.20,8224.08
1566920101000,0.00,11430.21,454.19,0.00,5463.06,1310.83,866.13,6684.02,2694.61,1454.35,0.00,268.08,0.00,312.97,0.00,1452.32,234.66,1046.49,0.00,633.48,82.71,40.91,93.88,300.42,44.99,222.50,0.00,36.88,270.09,130.89,436.60,0.00,95.98,116.64,0.00,0.00,0.00,103.10,116.04,98.95,75.45,1.11,91.48,56.40,109.98,183.55,8389.44
1566986635000,0.00,11376.07,449.69,0.00,5452.88,1444.49,907.41,6672.69,2709.73,1513.62,0.00,263.60,0.00,312.09,0.00,1440.98,236.64,1043.03,0.00,633.48,83.11,41.11,92.74,302.62,44.99,227.13,0.00,36.74,268.22,127.78,438.67,0.00,97.18,120.36,0.00,0.00,0.00,106.78,116.04,98.93,75.45,1.11,88.21,55.73,109.98,183.56,9082.06
1567054177000,0.00,11385.60,435.28,0.00,5330.65,1490.43,917.86,6926.45,2756.83,1489.61,0.00,261.94,0.00,318.42,0.00,1388.97,236.80,1042.88,0.00,660.48,81.85,41.47,93.95,310.50,44.55,218.40,0.00,37.63,260.84,127.78,459.99,0.00,97.18,119.84,0.00,0.00,0.00,102.90,116.40,98.91,75.81,1.12,92.59,55.26,109.98,147.79,9194.56
1567120257000,0.00,11367.58,439.61,0.00,4714.42,1501.00,962.73,6800.56,2734.14,1497.47,0.00,259.56,0.00,315.16,0.00,1385.97,234.68,1030.18,0.00,667.71,81.17,40.87,93.06,309.26,44.57,215.82,0.00,37.59,262.30,124.79,458.11,0.00,98.05,121.41,0.00,0.00,0.00,103.40,116.40,97.95,75.79,1.09,92.16,55.26,109.98,151.65,9172.57
1567187642000,0.00,11491.17,445.24,0.00,4719.34,1470.11,964.39,6777.63,2678.58,1527.73,0.00,264.89,0.00,315.26,0.00,1381.67,238.88,1032.18,0.00,667.71,82.18,41.07,93.56,308.50,45.80,211.18,0.00,37.53,262.01,125.63,461.57,0.00,98.05,125.54,0.00,0.00,0.00,105.73,116.40,97.95,75.79,1.09,92.54,55.27,109.98,134.31,9276.57
1567255013000,0.00,11505.22,441.71,0.00,5397.79,1413.90,947.88,6789.39,2685.03,1526.72,0.00,259.96,0.00,315.60,0.00,1381.67,243.57,1031.86,0.00,667.71,82.99,42.07,93.66,308.70,45.04,222.51,0.00,38.84,262.01,123.24,459.12,0.00,98.39,124.54,0.00,0.00,0.00,106.08,116.40,97.95,75.79,1.09,92.88,55.49,109.98,53.06,9203.40
1567321929000,0.00,11580.75,432.85,0.00,5383.43,1394.50,926.06,6624.79,2660.79,1515.08,0.00,253.97,0.00,309.02,0.00,1381.67,240.21,1031.88,0.00,664.15,82.07,41.05,93.07,305.63,44.81,217.52,0.00,38.99,262.01,121.03,455.41,0.00,98.34,124.54,0.00,0.00,0.00,102.36,116.40,97.95,75.52,1.09,91.82,55.66,109.98,53.06,9216.85
1567389294000,0.00,11679.87,434.56,0.00,5382.00,1401.51,717.31,6638.51,2686.59,1530.53,0.00,254.83,0.00,307.15,0.00,1381.67,239.20,1025.32,0.00,664.15,76.17,40.86,91.97,303.51,44.76,216.48,0.00,38.09,262.01,118.62,455.41,0.00,98.34,122.92,0.00,0.00,0.00,102.85,116.40,97.95,75.91,1.09,92.56,55.66,109.98,53.06,9545.76
1567457291000,0.00,11665.95,432.57,0.00,5389.80,1368.59,769.03,6465.13,2698.71,1500.19,0.00,254.23,0.00,302.11,0.00,1379.19,239.29,1025.91,0.00,656.02,75.93,40.47,89.56,294.99,43.28,216.48,0.00,38.26,263.47,119.32,446.72,0.00,98.34,123.43,0.00,0.00,0.00,101.96,116.40,97.95,75.35,1.09,91.58,55.66,109.98,51.18,9611.92
1567524520000,0.00,11685.60,434.19,0.00,5382.28,1368.81,776.58,6479.93,2739.88,1490.87,0.00,254.62,0.00,300.40,0.00,1374.95,238.97,1013.11,0.00,650.31,74.80,40.83,88.14,296.27,42.98,208.32,0.00,38.26,262.02,112.82,449.10,0.00,98.34,123.72,0.00,0.00,0.00,100.71,115.64,97.95,74.84,1.09,91.98,55.42,109.98,50.47,10068.23
1567591445000,0.00,11644.79,445.19,0.00,5395.14,1379.98,796.10,6547.02,2752.00,1489.93,0.00,251.45,0.00,298.82,0.00,1374.95,240.36,1005.28,0.00,650.31,75.77,40.83,88.19,296.09,43.28,209.83,0.00,38.32,265.02,110.18,451.10,0.00,100.91,130.54,0.00,0.00,0.00,101.24,115.72,97.97,74.84,1.09,93.22,55.42,109.98,50.47,10414.37
1567658685000,0.00,11568.97,445.15,0.00,5403.43,1391.37,784.98,6604.23,2770.84,1492.72,0.00,257.02,0.00,297.18,0.00,1368.22,239.80,1003.47,0.00,652.31,75.77,41.28,88.58,296.53,43.53,209.83,0.00,38.32,256.74,110.28,453.63,0.00,100.91,127.15,0.00,0.00,0.00,102.58,115.92,94.50,74.34,1.09,93.07,54.99,109.98,50.47,10442.59
1567726271000,0.00,11652.64,461.09,0.00,5411.47,1391.97,766.52,6859.73,2780.24,1483.59,0.00,254.91,0.00,295.24,0.00,1379.50,236.91,1005.64,0.00,658.86,81.26,41.68,87.39,297.16,43.23,206.35,0.00,39.37,256.46,117.06,452.90,0.00,99.13,129.86,0.00,0.00,0.00,103.33,115.92,95.45,74.34,1.09,97.11,53.54,109.98,54.60,10571.65
1567794373000,0.00,11185.81,507.01,0.00,5395.26,1403.98,736.30,6930.74,2787.70,1476.49,0.00,254.42,0.00,312.80,0.00,1379.50,235.33,1004.03,0.00,654.83,80.40,40.52,85.35,295.79,41.99,206.35,0.00,40.62,256.46,110.96,321.64,0.00,99.13,125.98,0.00,0.00,0.00,103.38,110.47,101.13,74.36,1.09,99.40,53.54,109.98,54.72,10711.53
1567860872000,0.00,11215.86,515.21,0.00,5397.78,1404.39,729.61,6877.55,2722.38,1476.94,0.00,255.15,0.00,312.80,0.00,1378.09,237.04,1044.64,0.00,662.41,81.15,41.37,85.64,298.57,43.24,206.35,0.00,40.76,256.46,110.96,324.37,0.00,99.13,136.52,0.00,0.00,0.00,102.98,111.88,101.13,74.36,1.09,99.41,53.26,109.98,54.72,10621.39
1567928417000,0.00,11236.87,495.90,0.00,5400.91,1360.14,731.07,6650.80,2656.07,1457.60,0.00,251.66,0.00,312.80,0.00,1378.09,235.42,1045.43,0.00,644.51,79.69,40.62,86.71,295.95,41.37,206.70,0.00,39.89,256.46,109.06,313.75,0.00,99.13,138.17,0.00,0.00,0.00,100.96,110.74,101.13,73.79,1.09,100.74,53.26,109.98,53.75,10530.14
1567996252000,0.00,11307.14,495.68,0.00,5400.52,1367.36,728.47,6848.64,2648.26,1468.88,0.00,265.60,0.00,313.25,0.00,1379.59,233.66,1041.06,0.00,644.69,79.45,40.97,87.37,297.62,41.37,207.70,0.00,39.89,256.46,109.06,313.12,0.00,97.27,133.58,0.00,0.00,0.00,101.63,110.74,101.13,74.98,1.09,98.31,51.46,109.98,53.76,10467.61
1568063465000,0.00,11615.29,488.25,0.00,5412.78,1369.80,733.22,6836.08,2632.34,1455.48,0.00,262.04,0.00,328.23,0.00,1376.67,235.13,1033.73,0.00,644.75,79.03,40.56,86.76,297.59,41.61,230.85,0.00,38.92,256.46,108.22,312.42,0.00,97.27,132.34,0.00,0.00,0.00,103.44,110.74,95.34,75.41,1.09,100.06,50.70,109.98,53.76,10438.11
1568130759000,0.00,11638.95,485.59,0.00,5397.24,1390.51,742.17,6866.39,2628.93,1467.53,0.00,238.33,0.00,322.31,0.00,1370.73,235.68,1033.64,0.00,644.64,79.01,41.11,87.69,297.38,42.08,221.68,0.00,38.58,256.46,105.99,312.15,0.00,97.27,132.35,0.00,0.00,0.00,105.43,110.93,91.72,75.41,1.09,102.08,50.70,109.98,54.61,10423.96
1568198340000,0.00,11732.72,506.49,0.00,5392.86,1387.86,743.08,6925.51,2616.80,1463.91,0.00,239.72,0.00,481.97,0.00,1369.68,234.57,1034.14,0.00,644.64,81.53,41.10,88.27,296.76,41.17,215.93,0.00,38.58,256.38,104.99,312.56,0.00,98.22,131.53,0.00,0.00,0.00,104.50,108.41,91.72,74.41,1.09,104.28,50.64,109.98,54.61,10609.08
1568266003000,0.00,11530.56,510.95,0.00,5395.29,1393.22,751.26,6875.73,2623.49,1473.85,0.00,235.60,0.00,480.72,0.00,1369.93,231.74,1033.14,0.00,644.64,85.05,40.25,90.83,299.30,40.36,215.93,0.00,38.76,256.38,100.08,317.01,0.00,98.32,131.12,0.00,0.00,0.00,102.66,109.31,91.72,75.16,1.09,108.45,50.20,109.98,54.61,10216.79
1568332434000,0.00,11456.34,513.70,0.00,5405.90,1387.90,769.24,6766.67,2640.54,1457.47,0.00,233.01,0.00,489.61,0.00,1351.66,233.59,1033.42,0.00,644.11,83.93,40.25,90.59,297.88,40.36,222.81,0.00,38.79,256.38,96.10,315.04,0.00,98.32,131.12,0.00,0.00,0.00,101.77,118.19,91.72,74.55,1.09,105.97,50.20,109.98,54.56,10555.62
1568400865000,0.09,11374.90,510.69,0.00,5411.86,1397.10,757.67,6826.83,2643.50,1468.32,0.00,223.77,0.00,557.48,0.00,1402.72,234.55,1043.89,0.00,644.11,82.50,40.25,92.69,297.51,40.36,224.35,0.00,38.33,245.77,93.85,314.02,0.00,95.14,131.12,0.00,0.00,0.00,101.93,118.23,93.72,74.56,1.09,102.91,52.28,109.98,54.56,10476.07
1568467502000,0.09,11419.63,509.02,0.00,5418.24,1384.16,770.30,6838.52,2625.82,1455.10,0.00,224.56,0.00,539.28,0.00,1389.70,234.53,979.46,0.00,644.11,85.68,40.25,91.03,297.51,40.36,226.03,0.00,37.94,256.45,90.88,314.02,0.00,95.85,131.12,0.00,0.00,0.00,100.30,118.23,93.72,74.56,1.09,102.41,50.71,109.98,54.56,10455.77
1568535532000,0.09,11334.46,505.20,0.00,5413.14,1361.26,748.14,6730.66,2586.02,1439.06,0.00,220.73,0.00,499.18,0.00,1388.65,231.31,971.67,0.00,633.38,86.18,40.25,89.78,297.96,40.04,221.11,0.00,36.94,253.71,91.48,306.44,0.00,97.81,126.28,0.00,0.00,0.00,95.73,120.54,92.49,74.17,1.09,101.70,50.21,109.98,54.57,10392.85
1568603177000,0.09,11211.69,496.80,0.00,5416.85,1327.87,732.49,6532.69,2549.96,1409.29,0.00,220.55,0.00,500.90,0.00,1387.40,229.63,972.32,0.00,629.58,84.25,40.30,90.67,298.78,40.58,219.50,0.00,37.37,253.71,88.43,304.92,0.00,98.31,126.28,0.00,0.00,0.00,98.99,117.64,92.49,74.00,1.08,101.26,50.21,109.98,54.62,10355.98
1568669970000,0.09,11066.99,493.76,0.00,5409.44,1316.94,776.57,6454.43,2514.93,1397.61,0.00,213.79,0.00,501.60,0.00,1384.72,222.83,970.88,0.00,625.43,83.44,39.49,89.70,300.54,42.19,216.36,0.00,36.29,250.47,88.43,300.94,0.00,98.40,126.28,0.00,0.00,0.00,99.95,115.94,92.49,73.98,1.08,99.81,49.68,109.98,54.57,10321.04
1568737700000,1.00,10825.07,488.58,0.00,5409.12,1291.99,752.70,6293.75,2461.04,1383.31,0.00,211.74,0.00,574.70,0.00,1379.88,223.28,973.67,0.00,609.06,84.78,38.58,88.30,298.64,41.17,213.77,0.00,37.28,251.81,85.43,297.11,0.00,96.67,124.23,0.00,0.00,0.00,95.84,114.48,92.49,73.38,1.02,100.30,49.78,109.98,51.13,9038.80
1568803850000,1.00,11278.04,482.74,0.00,5394.82,1171.13,742.18,6135.21,2477.50,1379.62,0.00,215.94,0.00,540.00,0.00,1325.08,235.26,973.29,0.00,590.32,82.58,37.93,87.60,304.70,40.16,213.32,0.00,36.08,251.74,83.43,290.91,0.00,95.25,124.80,0.00,117.96,0.00,96.59,114.48,92.58,73.23,1.02,100.03,47.75,109.98,51.23,10413.52
1568871705000,3659.48,11221.91,478.81,0.00,5386.50,1412.30,769.29,6391.14,2484.35,1390.74,0.00,225.75,0.00,524.86,0.00,1315.50,243.60,975.21,0.00,600.32,83.72,38.73,90.17,302.13,47.25,222.23,0.00,36.08,243.99,83.72,293.08,0.00,97.42,125.33,0.00,120.91,0.00,97.79,115.80,93.05,74.09,1.02,100.94,48.36,109.98,49.70,4296.78
1568939678000,4163.76,11057.85,469.01,0.00,5393.35,1354.28,758.05,6070.15,2445.18,1764.64,0.00,242.43,0.00,528.96,0.00,1311.03,251.64,972.06,0.00,583.35,81.26,38.82,90.26,298.88,49.00,222.23,0.00,36.39,243.99,88.30,284.57,0.00,98.77,121.55,0.00,116.12,0.00,95.79,115.80,93.05,72.88,1.02,102.29,48.36,109.98,46.49,3628.48
1569006694000,6154.70,11349.84,472.27,0.00,5402.55,1370.77,745.00,6123.60,2445.07,1965.79,0.00,238.37,0.00,532.17,0.00,1302.43,260.96,971.11,0.00,587.69,92.53,38.21,90.54,300.57,50.86,222.39,0.00,35.30,243.99,88.31,286.78,0.00,99.37,124.45,0.00,116.93,0.00,97.37,122.80,93.05,73.11,1.02,100.46,48.50,109.98,49.72,2986.32
1569074199000,6327.59,11366.57,469.34,0.00,5410.99,1368.22,732.43,6099.97,2429.37,2000.72,0.00,241.20,0.00,533.11,0.00,1276.13,258.38,972.50,0.00,587.69,93.32,39.50,89.47,298.73,56.33,232.43,0.00,36.28,243.99,85.86,286.78,0.00,97.33,124.55,0.00,117.51,0.00,95.53,121.86,93.05,72.51,1.02,98.63,48.50,109.98,49.72,3008.68
1569142150000,6789.27,11571.58,474.59,0.00,5413.55,1383.45,752.26,6140.44,2451.22,1931.51,0.00,244.52,0.00,532.14,0.00,1308.86,270.10,971.79,0.00,593.49,90.68,39.50,89.22,300.64,61.51,227.28,0.00,36.28,243.99,84.56,291.08,0.00,99.04,123.01,0.00,119.42,0.00,95.53,122.57,93.05,73.06,0.98,101.30,48.72,109.98,49.72,2460.14
1569209597000,6998.20,11608.97,473.57,0.00,5415.46,1390.02,765.47,6192.92,2462.91,1912.88,0.00,243.85,0.00,534.86,0.00,1307.35,266.31,973.69,0.00,597.39,90.69,39.90,88.12,300.64,58.68,221.87,0.00,40.22,227.43,85.56,293.30,0.00,99.04,125.04,0.00,119.27,0.00,95.77,123.69,93.05,72.86,0.98,101.17,48.72,109.98,49.72,2433.40
1569276280000,7777.07,11516.87,483.32,0.00,5407.68,1414.46,747.28,6295.35,2476.12,1931.64,0.00,251.57,0.00,534.86,0.00,1303.24,256.55,993.08,0.00,603.39,91.88,40.35,86.97,301.39,64.68,217.62,0.00,37.81,234.22,82.61,298.41,0.00,98.05,121.26,0.00,121.79,0.00,94.99,121.92,93.05,73.13,0.98,101.02,47.70,109.98,49.73,2389.96
1569344903000,8856.05,11561.85,497.44,0.00,5406.19,1973.14,767.49,6521.52,2531.40,2021.03,0.00,265.88,0.00,531.06,0.00,1322.90,263.53,987.30,0.00,626.47,91.47,41.81,88.01,308.89,69.18,219.67,0.00,37.97,225.00,79.81,306.35,0.00,98.69,122.49,0.00,125.62,0.00,96.82,130.37,93.05,72.52,0.98,101.50,48.00,109.98,50.53,2357.18
1569412741000,10697.42,11887.84,473.84,0.00,5407.95,2101.85,791.93,6952.25,2542.23,2024.58,0.00,265.04,0.00,533.62,0.00,1269.06,272.68,973.31,0.00,672.08,91.43,141.26,88.62,312.55,74.63,225.39,0.00,37.36,225.00,84.14,327.69,0.00,98.69,126.94,0.00,132.94,0.00,95.70,126.95,93.05,72.51,0.98,103.96,48.20,109.98,50.43,2143.84
1569480328000,10766.42,11791.12,484.17,0.00,5417.00,3041.05,808.87,8042.58,2533.29,2048.50,0.00,277.16,0.00,533.95,0.00,1276.19,286.13,971.99,0.00,668.05,92.85,142.31,90.02,308.21,79.37,229.59,0.00,37.36,225.00,84.41,322.78,0.00,99.42,131.00,0.00,133.09,0.00,96.47,127.29,93.05,72.89,1.03,105.37,48.52,109.98,69.54,2148.43
1569548219000,10765.73,11594.24,470.21,0.00,5429.15,2645.49,866.04,7465.21,2506.37,1999.98,0.00,270.29,0.00,533.88,0.00,1278.42,302.50,965.81,0.00,677.78,94.63,145.88,91.75,308.40,77.45,232.03,0.00,35.93,225.00,84.81,326.43,0.00,99.42,149.49,0.00,134.97,0.00,96.38,128.03,98.05,72.61,1.03,106.75,53.34,109.98,68.10,2166.15
1569615424000,11621.98,11415.62,468.93,0.00,5433.52,2626.94,835.41,7378.64,2487.61,2063.31,0.00,268.07,0.00,538.44,0.00,1278.42,295.77,974.66,0.00,675.74,95.02,1153.24,91.75,308.44,74.34,238.69,0.00,40.47,225.00,83.90,326.43,0.00,99.42,146.15,0.00,133.92,0.00,94.25,130.21,98.05,72.84,1.03,104.35,53.92,109.98,65.06,2159.82
1569683184000,11705.25,11434.34,465.18,0.00,5420.54,2611.72,849.82,7324.50,2469.80,2021.29,0.00,268.40,0.00,539.53,0.00,1278.42,292.19,977.14,0.00,660.60,96.52,1134.91,91.14,306.81,70.97,243.09,0.00,41.77,218.87,81.83,318.97,0.00,99.42,141.15,0.00,132.27,0.00,94.49,130.90,98.05,72.84,1.03,102.17,53.92,109.98,64.02,2121.64
1569751196000,11847.18,11425.42,464.86,0.00,5426.16,2603.69,891.43,7296.42,2474.01,2027.05,0.00,275.25,0.00,541.13,0.00,1277.49,288.34,975.79,0.00,660.60,201.98,1139.71,91.89,307.27,70.08,239.57,0.00,41.21,209.72,80.89,313.62,0.00,99.97,141.06,0.00,132.12,0.00,93.73,131.21,98.05,73.08,1.02,121.01,55.91,109.98,63.00,2138.30
1569817983000,11945.65,11376.41,464.60,0.00,5529.90,2636.34,893.63,7364.40,2499.75,2016.65,0.00,274.87,1.00,544.34,0.00,1276.46,280.93,974.55,0.00,668.57,202.33,1106.15,94.20,305.93,69.58,249.24,0.00,41.24,214.79,79.71,318.91,0.00,99.01,138.62,0.00,133.18,0.00,92.88,132.65,98.05,72.64,1.02,119.52,55.91,109.98,62.90,2145.54
1569885879000,11980.39,11337.06,460.78,0.00,5532.08,2553.35,862.63,7159.76,2474.74,2045.35,0.00,271.02,0.98,528.36,0.00,1273.35,279.19,967.87,0.00,650.44,201.30,1108.26,94.53,301.83,67.90,259.02,0.00,40.35,215.58,78.29,313.21,0.00,99.01,137.42,0.00,130.07,0.00,93.63,137.45,98.05,72.64,1.02,119.30,55.53,109.98,61.00,2184.43
1569953471000,11889.11,11505.60,461.15,0.00,5543.78,2571.20,857.78,7182.61,2493.48,2025.82,0.00,278.98,1.66,527.37,0.00,1270.63,284.88,972.18,0.00,649.35,197.99,1117.87,92.65,302.20,75.76,256.27,0.00,41.40,215.58,77.31,308.44,0.00,98.97,139.40,0.00,130.93,0.00,99.28,133.19,98.05,72.61,1.02,99.70,54.77,109.98,61.00,2225.81
1570021093000,12023.31,11624.60,459.34,0.00,5540.68,3136.70,838.38,7500.39,2477.96,2029.55,0.00,285.13,1.54,527.36,0.00,1270.63,283.20,977.44,0.00,649.35,201.55,1103.89,92.12,303.49,73.84,256.42,0.00,41.40,215.58,76.59,312.40,0.00,97.62,139.95,0.00,130.27,0.00,106.86,132.96,98.05,72.57,1.02,100.35,54.77,109.98,61.95,2252.82
1570088581000,12058.18,11563.86,460.54,0.00,5529.52,3123.84,872.01,7551.67,2478.92,2048.55,0.00,288.05,1.45,530.41,0.00,1269.80,284.95,973.28,0.00,646.55,203.01,1114.12,94.95,302.48,74.06,256.94,0.00,41.40,215.58,74.84,309.34,0.00,97.83,142.63,0.00,129.94,0.00,105.34,142.60,98.05,72.57,1.02,100.74,54.09,109.98,63.04,2252.77
1570156245000,12086.46,11641.29,460.80,0.00,5547.16,3168.25,924.05,7741.79,2481.62,2161.01,0.00,289.85,1.51,530.51,0.00,1266.42,287.39,975.68,0.00,654.55,205.93,1121.02,95.13,304.06,75.77,262.04,0.00,41.40,215.58,75.00,314.13,0.00,97.83,144.88,0.00,131.42,0.00,105.68,145.69,98.05,73.04,1.02,100.63,54.47,109.98,63.04,2277.13
1570223512000,12089.23,11635.49,455.82,0.00,5542.50,2556.13,953.57,7724.50,2463.82,1616.73,0.00,290.67,993.93,525.32,0.00,1264.45,297.51,973.79,0.00,654.55,207.31,1116.28,100.60,301.75,74.76,260.14,0.00,42.75,215.58,74.00,314.63,0.00,97.83,145.38,0.00,130.22,0.00,105.37,129.76,98.05,74.24,1.02,103.79,55.21,109.98,63.04,2290.45
1570290984000,12101.40,11579.04,457.71,0.00,5536.76,2289.85,949.63,7272.70,2272.02,1614.38,0.00,289.59,1000.52,519.01,0.00,1265.27,296.00,979.21,0.00,654.55,209.96,1119.33,100.65,303.41,76.47,260.14,0.00,41.97,216.77,74.00,314.04,0.00,97.83,147.08,0.00,131.45,0.00,107.01,133.52,98.05,74.24,1.02,105.93,54.47,109.98,63.04,2335.92
1570358020000,12206.04,11666.23,458.62,0.00,5531.39,2303.40,921.99,7287.24,2267.24,1677.97,0.00,294.45,1002.97,516.12,0.00,1263.17,296.05,984.66,0.00,654.55,205.96,1124.86,97.79,303.69,73.74,258.11,0.00,41.97,216.77,73.93,314.46,0.00,97.94,148.78,0.00,133.23,0.00,104.99,135.69,98.05,73.69,1.02,106.17,54.28,109.98,63.04,2447.30
