timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,RING,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1585836257000,23413.90,13742.14,11423.15,14423.23,1210.46,31478.42,817.98,2440.73,5468.44,128.78,87.95,2025.88,521.79,336.62,3608.11,297.86,847.03,328.22,184.40,139.00,970.40,199.62,65.78,22714.05
1585903293000,23393.08,13533.42,11452.31,13988.42,1214.20,31481.44,812.72,2395.77,5184.83,130.06,86.41,2003.72,521.94,329.33,3596.33,296.00,835.97,328.83,184.40,137.12,945.32,194.58,64.67,22754.11
1585969610000,23230.32,13667.71,11437.60,14199.12,1224.54,31667.91,812.72,2393.29,5190.12,129.54,86.06,2006.78,505.39,337.40,3702.49,295.16,827.55,321.72,188.74,141.15,954.92,197.02,63.71,22711.01
1586036191000,23225.09,13546.66,11928.47,14534.15,1194.59,31663.31,811.46,2380.37,5191.54,129.54,90.17,1997.27,508.28,336.79,3702.51,294.22,825.45,313.81,190.16,141.15,943.82,195.69,63.72,22480.80
1586102872000,23268.88,13541.96,11870.47,14863.45,1192.96,31792.85,809.40,2400.46,5225.73,129.39,89.18,1958.99,508.29,335.03,3582.70,293.88,823.10,310.68,187.24,141.15,944.38,196.23,64.00,22361.48
1586169028000,23250.74,12583.75,11738.09,14913.54,1202.32,32066.32,810.63,2364.30,5248.21,129.87,89.78,1969.31,510.56,327.96,3528.71,295.58,801.65,299.50,187.24,140.11,913.21,189.32,62.31,22511.11
1586236183000,23073.92,12236.29,11342.26,15876.85,1176.14,32090.26,808.66,2322.83,5243.21,124.93,88.40,1950.28,515.24,303.94,3425.32,290.73,768.37,297.21,189.18,137.14,872.23,181.02,59.14,22200.10
1586301955000,23419.07,12484.44,11519.43,17806.24,1127.42,32072.76,795.74,2360.29,5293.15,124.93,89.97,2025.99,513.19,313.44,3452.05,300.08,781.29,300.57,189.18,135.95,894.33,183.45,59.16,22962.27
1586368858000,23104.16,12316.49,11711.25,17348.19,1147.27,32023.43,787.07,2335.47,5318.21,123.68,92.63,2085.29,513.19,311.36,3435.86,296.86,773.40,300.46,191.90,136.94,848.74,181.17,59.16,22759.72
1586434964000,23085.87,12510.25,11821.57,17438.45,1140.35,31985.44,787.06,2420.74,5324.16,124.36,96.08,2121.78,512.06,311.94,3735.08,298.17,770.87,304.71,190.46,135.97,850.43,182.09,58.72,22856.89
1586501245000,23123.88,12842.94,11420.12,18469.84,1130.77,31854.32,789.34,2404.25,5318.75,122.16,94.90,2104.25,513.03,319.58,3713.17,299.19,773.47,305.21,190.47,136.95,865.08,185.26,59.76,22925.33
1586568529000,23699.44,13068.97,11548.55,18640.36,1237.87,31576.44,791.34,2426.81,5303.26,123.68,95.05,2155.63,515.04,321.16,3720.78,306.98,789.00,307.05,190.47,139.01,871.25,187.66,60.65,23250.46
1586635021000,23700.89,13560.22,11587.44,18862.88,1247.88,31557.15,790.67,2406.24,5312.30,123.68,95.18,2150.81,515.09,326.84,3729.34,309.03,790.51,307.05,190.62,137.42,879.53,189.17,60.86,23416.63
1586701369000,23633.36,13747.95,11530.72,18558.21,1223.40,31313.06,790.67,2399.58,5310.18,124.90,97.00,2194.59,515.62,324.16,3704.36,309.92,789.23,307.05,189.92,140.41,867.14,187.27,61.68,23633.75
1586767741000,23345.20,14119.24,11486.13,19120.75,1209.80,30970.37,790.26,2406.50,5312.31,126.13,96.59,2309.70,516.04,327.72,3762.92,311.62,790.10,302.99,190.35,140.41,888.20,190.69,61.10,24056.60
1586833705000,23323.70,16088.54,11546.03,19256.86,1215.57,31137.38,791.24,2381.78,5318.37,128.05,96.59,2270.72,503.27,335.81,3769.69,313.69,795.05,303.63,190.35,140.41,886.30,189.91,66.13,24299.88
1586900049000,24183.01,16090.45,11232.58,19282.09,1224.18,30941.79,789.77,2429.53,5303.88,128.12,91.56,2483.77,503.54,334.54,3773.34,309.72,793.55,306.41,190.35,141.92,880.10,188.22,66.15,24356.40
1586966921000,24133.05,16202.41,11285.67,19650.70,1245.90,30893.68,783.23,2391.35,5311.31,128.12,108.67,2465.11,502.58,339.24,3770.29,311.16,789.20,308.73,190.35,148.29,889.95,188.90,66.17,24458.75
1587033174000,24079.88,15569.05,8879.04,19786.94,1228.27,30264.04,783.44,2341.85,5309.87,127.70,107.70,2449.82,504.65,337.66,3715.17,305.39,778.56,306.77,187.88,144.44,851.89,181.14,65.21,24212.51
1587099968000,25159.35,15774.44,9118.43,19726.67,1198.09,29377.71,780.58,2374.65,5310.80,126.91,108.74,2503.10,507.70,333.85,3708.65,307.82,773.77,302.67,187.88,140.36,856.03,189.57,62.49,24267.11
1587167698000,25769.09,15849.19,9212.71,19826.70,1211.38,29326.67,778.21,2345.98,3301.77,126.91,108.95,2525.75,508.07,332.50,3665.75,318.54,766.24,306.13,187.88,139.77,855.30,188.85,61.50,25844.82
1587234387000,33703.38,13529.47,8442.29,18421.72,1245.17,28861.11,772.37,2021.75,3571.77,127.04,107.65,2483.92,510.97,332.81,3581.58,325.02,748.53,297.70,187.53,138.27,829.54,183.66,60.74,25452.07
1587300847000,35327.76,13567.57,8325.55,18669.47,1269.53,28392.43,772.62,2006.79,3573.18,127.41,108.35,2485.32,513.67,343.09,3537.61,333.84,746.97,295.83,187.47,140.62,828.57,182.92,59.86,25462.03
1587368133000,35884.69,13521.07,8330.26,18443.76,1267.34,24064.45,755.55,1993.02,3291.42,127.41,107.90,2501.86,513.63,365.68,3612.61,339.81,749.57,296.61,187.91,140.14,828.73,188.76,59.86,25202.97
1587434258000,37678.86,13969.58,8293.41,18962.22,1240.33,24600.36,755.02,1998.19,3290.24,126.71,94.41,2501.31,512.36,358.00,3652.24,340.63,13294.40,297.71,187.99,149.02,851.15,195.38,60.81,25434.09
1587501138000,33255.94,14752.08,9704.95,18755.69,1261.68,24601.36,747.47,2006.39,3262.02,128.02,95.82,2508.76,502.89,507.79,3649.52,325.13,13308.27,302.35,188.87,147.57,855.00,195.25,60.02,25481.20
1587568237000,34968.64,14431.33,10131.29,18238.21,1265.12,24603.35,741.96,1996.78,3259.82,129.13,102.29,2491.75,508.10,526.78,3611.21,328.93,13233.47,302.26,188.73,141.83,833.87,191.98,59.56,25359.84
1587634602000,29993.22,13987.52,10770.74,18222.42,1285.71,24710.28,742.82,1991.28,3262.52,133.58,104.15,2518.40,509.34,578.10,3614.38,331.28,13180.00,301.35,185.85,140.85,836.68,191.64,59.68,25346.14
1587701744000,28328.59,14159.42,10848.45,17859.89,1359.19,22486.69,744.48,1995.70,3214.85,133.73,109.53,2524.68,510.00,584.50,3655.54,333.64,13021.24,309.42,185.85,141.38,819.31,167.96,58.78,25244.55
1587768625000,27407.04,14205.15,10932.82,18100.16,1291.20,21070.76,745.12,2031.32,3243.68,141.07,136.78,2539.98,511.14,565.29,3733.39,336.45,13094.78,315.90,185.85,142.77,819.18,168.41,57.90,25147.77
1587836062000,31014.27,13912.42,10783.95,17766.69,1300.35,21216.64,745.47,2040.17,3253.14,142.31,139.16,2477.04,511.42,556.32,3669.61,332.69,12914.54,312.87,181.66,137.47,808.14,158.97,57.90,24919.18
1587902337000,33803.70,13630.39,10816.26,17640.86,1337.02,21034.83,744.43,2038.40,3263.85,139.78,145.42,2456.28,511.42,556.56,3665.36,332.70,12984.22,310.49,182.96,138.58,803.56,158.99,57.90,23549.61
1587969951000,32148.99,13763.99,11843.63,16673.73,1372.35,21275.91,738.27,2005.40,3262.91,136.71,141.92,2413.58,512.74,558.15,3683.95,330.71,12925.75,309.50,182.74,136.49,803.52,159.38,57.06,24063.90
1588036978000,31810.83,13828.62,11722.13,16708.07,1335.09,21115.86,734.56,2001.73,3267.33,141.33,151.22,2431.40,512.36,557.63,3704.36,334.38,12988.20,308.02,182.74,137.13,810.88,159.60,57.90,24268.60
1588104246000,33718.96,13755.12,11645.53,16639.54,1392.02,21303.27,735.64,2004.66,3261.62,144.91,155.91,2435.21,507.99,572.52,3695.39,333.92,13001.70,308.37,182.73,139.68,807.66,159.09,58.77,24347.50
1588170340000,34678.78,13250.49,11475.89,15892.24,1335.19,21244.93,736.34,1989.90,3270.38,143.64,148.43,2404.54,505.25,570.65,3716.28,331.15,12839.35,301.16,182.73,136.62,781.53,143.06,57.07,23880.08
1588237076000,29826.26,13032.05,11221.84,16522.18,1274.12,20655.99,734.57,1947.61,3189.09,138.06,149.89,2365.91,494.85,574.44,3800.77,331.32,12631.74,290.61,183.32,136.62,772.10,140.86,53.99,29223.90
1588305064000,30793.16,13344.94,8406.17,17918.00,1249.77,20420.31,733.27,1974.48,3196.26,141.11,150.36,2394.12,504.91,565.87,3786.34,327.79,12846.32,299.56,182.81,134.72,785.14,143.65,55.89,30055.07
1588371539000,31382.30,12691.80,9438.15,19161.27,1205.32,19910.24,729.98,1957.91,3045.60,140.90,155.94,2415.01,504.35,575.55,3782.53,329.30,12791.33,301.84,178.90,135.83,783.91,144.34,55.11,30277.05
1588438821000,33879.98,12642.26,9411.89,19011.22,1260.60,19808.74,730.15,1961.32,3001.79,144.92,172.38,2439.52,504.37,574.04,3792.80,331.01,12755.61,299.14,178.67,135.83,778.50,143.93,55.51,30314.56
1588506516000,32229.17,12722.31,9453.56,18965.80,1270.68,19581.77,730.57,1962.63,3004.25,144.39,173.27,2428.44,514.32,564.27,3792.85,336.63,12746.20,299.30,179.47,134.08,777.18,144.12,55.51,30844.03
1588572377000,32412.51,14799.85,9690.75,19272.94,1161.30,19396.00,734.09,1958.80,2999.78,144.73,166.52,2460.26,516.07,572.71,3767.68,341.60,12787.23,302.34,179.43,133.05,815.88,237.19,56.30,30035.40
1588638430000,35334.79,14546.15,11060.60,17853.59,1194.01,18826.58,735.87,1985.48,2998.15,147.80,192.29,2477.14,516.12,584.36,3737.57,338.61,12878.89,305.10,179.43,135.16,792.65,230.73,55.51,30358.98
1588705743000,36542.49,14760.87,10944.85,17840.31,1274.70,17520.85,740.02,1999.17,3002.35,148.30,310.41,2477.44,515.95,603.15,3789.79,335.64,13014.59,309.44,179.41,135.59,802.25,233.21,57.13,30586.65
1588771981000,29362.49,14760.36,10907.86,17668.83,1220.43,17585.32,742.78,1984.12,3015.09,146.57,306.36,2447.51,515.56,654.31,3833.62,335.55,12949.63,323.90,179.02,144.01,794.43,230.70,57.13,30673.71
1588839881000,29149.07,14920.41,10899.84,17932.72,1196.35,17505.00,761.77,1981.48,3012.69,142.48,346.25,2434.46,515.56,716.36,4011.25,339.42,12927.39,330.80,177.12,154.40,807.45,182.81,57.13,30799.56
1588906152000,29178.63,14837.13,10790.11,17752.28,1117.63,17484.96,751.13,1972.94,3006.87,142.99,343.24,2463.54,515.56,679.40,4628.35,340.93,12833.41,340.17,176.36,167.96,794.15,179.47,56.31,31227.42
1588972800000,27539.37,14971.45,10774.09,17702.03,1152.74,17456.08,750.93,2149.08,3007.40,146.42,395.45,2455.28,515.05,707.40,4207.54,335.39,14311.82,364.41,180.74,175.53,789.49,180.25,56.31,31562.16
1589040204000,27649.35,15127.79,10792.14,18417.36,1118.38,17356.06,754.81,2609.63,3006.48,146.33,380.93,2591.70,515.40,721.22,4164.23,336.86,13950.67,338.17,179.95,181.52,789.45,180.97,55.09,31979.57
1589107927000,29668.11,15769.00,11125.01,19287.92,1099.94,16966.08,759.26,2596.44,3007.88,147.97,381.28,2592.50,517.40,736.51,4223.57,343.97,13924.07,339.17,179.71,186.85,836.73,189.75,58.38,32375.93
1589174391000,30432.14,15957.05,11208.08,19517.29,1160.89,17005.99,756.38,2559.51,3009.81,150.55,431.20,2616.82,517.40,744.49,4223.23,343.97,14220.49,366.01,179.64,173.01,842.92,196.62,58.38,35095.14
1589241093000,31311.44,16049.09,11170.00,19625.73,1109.28,16842.91,757.86,2514.05,3011.59,155.35,428.26,2554.09,523.12,677.85,4235.17,340.38,15213.45,388.44,180.12,192.32,860.81,198.18,58.39,35012.25
1589308656000,31802.15,15839.52,11069.87,19363.63,1122.38,16766.87,758.02,2620.97,3013.37,154.33,397.43,2570.23,523.04,701.97,4227.98,344.26,14722.14,355.97,180.75,255.30,829.47,198.42,58.39,34701.54
1589375621000,32207.64,15777.53,11025.19,19326.99,1105.78,16030.17,755.88,2589.55,3019.47,151.94,417.44,2568.30,522.52,744.18,4252.14,347.09,14798.74,346.04,180.75,278.41,799.90,196.67,59.51,30480.25
1589442351000,32031.31,15605.97,10814.99,25338.45,1095.46,15438.27,758.23,2567.08,3012.36,154.07,398.54,2588.15,524.18,684.98,4348.17,346.61,14458.07,351.68,180.78,271.12,803.42,193.19,59.51,30614.13
1589509055000,30876.69,15585.91,10835.77,25273.17,1070.70,15193.78,757.57,2504.88,3019.86,154.79,416.63,2590.88,522.92,721.92,4388.28,350.82,14303.23,357.93,180.78,257.23,802.25,191.88,58.13,30268.38
1589576701000,31308.65,15994.93,10877.71,25774.90,1209.97,15233.60,749.38,2539.22,3015.68,157.55,439.89,2599.36,523.72,690.38,4304.78,352.48,14541.26,367.89,180.90,251.03,805.10,195.84,58.13,30518.72
1589644333000,30346.22,15800.66,10819.48,25297.19,1276.17,14787.64,749.42,2517.04,3010.92,150.80,441.66,2572.15,529.26,698.94,4262.61,351.86,14324.76,351.14,180.86,266.29,803.31,192.61,57.32,30702.68
1589711000000,29890.74,15769.04,10815.06,25230.67,1249.04,14804.13,748.54,2537.94,2321.67,150.63,441.93,2608.48,530.60,697.91,4276.38,353.02,14221.34,353.78,186.05,281.85,803.33,192.67,57.69,31168.38
1589778055000,26056.45,15303.92,10691.44,23328.73,1196.32,14809.42,769.81,2456.90,2322.77,139.97,422.09,2548.55,537.84,712.22,4215.30,350.20,13909.56,343.45,210.01,264.57,860.36,187.70,56.10,30907.28
1589845567000,26531.33,15232.86,7475.12,21620.12,1131.63,14351.62,791.09,2399.41,2886.11,236.52,422.01,2474.59,536.80,678.04,3943.65,353.73,13965.46,331.97,303.99,268.78,854.98,183.17,56.10,29176.15
1589913105000,21972.05,14814.72,7267.53,19960.78,1207.32,14469.74,805.84,2390.52,2884.30,237.75,419.27,2374.28,537.73,670.95,3618.69,356.91,13851.97,330.61,320.52,253.44,855.47,176.09,56.87,27994.49
1589980117000,26080.37,14045.83,6900.28,19295.15,1163.01,14445.50,810.18,2399.51,2880.29,283.65,523.83,2371.41,537.63,659.47,2951.70,359.75,753.58,336.57,288.34,202.26,855.90,174.29,56.87,27172.04
1590047677000,25352.67,14266.42,6827.70,19517.30,1195.98,14324.74,826.98,2388.79,2880.83,326.20,532.13,2380.58,543.35,652.58,2955.98,356.68,752.73,321.68,282.94,194.90,856.33,176.99,56.87,27210.23
1590113970000,24119.44,14782.60,6967.07,19984.91,1200.75,14334.97,823.89,2391.77,2888.80,288.88,517.16,2432.43,552.89,632.97,2979.17,360.01,755.46,324.94,261.80,194.03,708.31,149.82,57.68,27335.95
1590181994000,24039.26,14430.40,6750.12,13335.50,1198.34,14334.96,825.54,2414.52,2875.70,272.01,510.71,2430.13,549.66,681.22,2904.00,358.15,718.58,324.73,246.81,195.12,708.95,145.70,56.94,27578.81
1590248502000,24027.90,14430.14,6695.04,13347.93,1180.23,14380.35,838.19,2398.54,2875.53,315.25,504.26,2357.60,550.30,679.53,2912.00,359.69,713.42,323.61,254.72,190.99,667.05,146.72,56.94,27365.26
1590316431000,25113.79,14288.61,6760.50,13298.99,1201.09,14367.10,860.75,2409.12,2858.18,334.00,507.01,1887.40,552.34,676.86,2878.86,361.00,711.26,324.05,260.61,193.46,665.31,145.46,55.98,27601.74
1590383553000,25172.83,14606.75,6812.11,13515.68,1178.37,14418.03,855.00,2383.02,2866.52,324.29,493.18,1826.01,547.39,653.17,2852.63,358.48,712.37,320.16,265.63,185.70,663.82,148.15,56.24,27411.37
1590451139000,25583.06,14545.18,6744.95,13441.71,1171.91,13215.27,874.97,2422.97,2862.19,301.24,495.26,1789.69,548.54,642.43,2863.82,364.80,710.50,321.55,240.58,185.32,665.54,146.87,56.31,27228.25
1590517845000,27855.97,14673.79,6817.36,13622.58,1183.69,13257.83,862.51,2431.64,2865.67,305.56,491.26,1773.10,545.68,642.65,2874.00,366.92,723.76,322.84,260.82,186.41,664.27,148.80,56.72,27118.40
1590584981000,28081.92,14363.90,6764.13,13432.28,1190.27,13169.43,854.42,2419.30,2866.22,299.00,476.68,1764.96,552.37,651.13,2875.44,367.16,714.15,318.28,253.85,188.87,664.12,146.66,56.72,27072.35
1590652494000,27427.28,14377.04,6712.75,13429.62,1156.18,13167.97,869.01,2415.22,2854.34,297.33,472.66,1755.61,550.89,652.52,2863.72,368.77,745.33,321.58,258.73,182.57,666.26,146.16,55.76,26764.43
1590719602000,26983.33,13589.99,6511.65,12841.85,1122.09,13179.98,879.42,2221.42,2850.22,293.74,606.67,1647.91,552.73,624.18,2816.08,360.26,662.94,314.23,253.58,183.45,665.18,141.21,55.47,26583.48
1590786531000,26995.86,13672.89,6706.81,12901.02,1141.88,13272.47,874.88,2183.90,2843.11,286.15,849.42,1497.48,557.33,609.58,2815.24,359.11,664.61,318.70,265.58,183.83,663.69,141.26,54.73,26070.86
1590853669000,26537.80,13241.20,6586.82,12497.15,1156.29,13102.01,872.08,2110.06,2839.00,282.83,841.61,1422.22,558.50,595.09,2742.07,354.41,648.93,307.38,260.67,183.88,664.77,136.55,52.92,24384.17
1590919824000,25778.17,13015.40,6136.56,12349.39,1161.07,13065.20,885.81,2104.86,2838.89,286.33,815.43,1300.51,559.34,595.07,2733.98,352.18,647.53,306.78,252.26,185.55,659.18,136.36,52.44,24042.90
1590987649000,24610.52,12973.14,5889.77,12312.08,1164.15,13081.82,890.11,2093.00,2696.07,288.48,813.66,1300.18,560.47,591.25,2713.36,351.55,645.21,305.59,254.31,182.71,659.06,136.51,52.45,24059.88
1591054955000,25118.97,12719.77,5819.61,12057.66,1150.54,13056.98,919.17,2086.95,2695.35,272.72,1201.51,1281.94,560.33,572.62,2756.48,352.03,642.81,301.59,262.84,180.96,657.45,133.97,51.79,23744.01
1591122115000,24094.37,12920.46,5804.52,12471.03,1137.83,12950.15,948.82,2099.09,2689.38,272.91,1186.57,1287.10,560.36,570.84,2741.22,356.18,647.28,301.78,257.43,181.22,650.88,137.35,53.16,23773.04
1591189759000,23716.79,12833.30,5707.53,12352.93,1143.43,12417.69,1013.92,2106.07,2689.20,262.02,1200.63,1298.30,560.36,583.60,2736.88,352.35,655.56,301.94,247.42,183.29,651.98,143.23,53.16,23829.25
1591256276000,23581.55,12685.96,5747.97,12238.63,1142.31,12438.95,1043.14,2145.80,2693.96,278.13,1161.61,1290.31,560.40,594.56,2724.65,352.11,672.13,299.92,245.96,185.27,650.71,141.10,54.09,23994.38
1591323776000,23385.15,12516.15,5722.58,12126.70,1161.96,12865.80,1060.04,2286.64,2694.19,281.84,1164.65,1300.14,560.40,601.06,2785.88,360.31,661.49,297.65,241.79,181.41,615.01,141.48,55.57,24220.41
1591389945000,23426.31,12682.65,5896.51,12186.42,1167.64,12845.21,1076.91,2305.23,2691.40,297.40,1157.39,1324.92,567.66,594.54,2785.44,369.76,662.52,296.52,248.03,182.25,620.24,141.82,54.97,24109.77
1591457899000,21526.20,12643.47,5991.14,12155.29,1151.81,12821.36,1035.84,2292.65,2688.70,308.48,1168.69,1322.40,568.66,598.02,2768.52,385.71,662.40,295.49,248.66,180.70,614.33,140.69,53.54,24042.33
1591524138000,21620.81,12241.68,6274.36,12164.73,1150.61,12850.23,1037.57,2274.57,2726.42,339.51,1207.11,1327.71,567.42,597.93,2760.67,398.11,662.43,291.39,241.69,179.51,614.41,141.64,53.54,23938.40
1591590964000,21113.81,11716.75,6445.32,12010.56,1162.41,12843.42,1044.72,2191.49,2708.77,349.32,1213.58,1333.21,567.42,596.46,2771.28,402.63,675.93,291.66,239.18,178.95,615.08,141.27,53.54,23770.27
1591658478000,20219.03,11692.00,6417.69,12046.94,1175.45,11395.39,1019.21,2269.67,2708.90,419.17,1250.03,1342.25,563.16,597.18,3774.51,388.79,671.73,291.44,236.92,175.35,615.25,142.10,123.83,23582.95
1591725334000,22147.24,11762.61,7184.75,12069.47,1183.11,11336.46,966.21,2301.46,2702.27,366.37,1318.41,1340.20,561.80,597.42,3768.51,388.10,669.54,289.24,230.81,174.95,618.58,142.16,123.83,21972.49
1591793059000,23199.39,11745.01,6895.98,11795.31,1202.22,11332.66,1023.27,2266.71,2708.57,426.12,1363.16,1326.28,558.86,606.25,3773.13,389.98,667.98,293.13,224.80,174.16,617.24,141.27,122.46,21931.58
1591859571000,22991.16,11630.39,6193.71,11685.32,1178.15,11414.94,1016.70,2243.55,2692.27,661.27,1439.50,1294.43,558.04,638.15,3764.18,394.80,686.53,299.49,232.38,174.07,615.29,140.34,122.46,22031.13
1591926628000,23393.29,12006.75,6052.55,12015.37,1190.91,10895.75,1003.97,2175.03,2697.46,753.82,1403.29,1273.65,557.11,609.99,3774.31,396.54,675.17,292.25,222.75,178.12,617.03,145.89,124.57,21938.51
1591993124000,22923.52,11880.47,5942.80,11580.13,1201.86,10710.04,969.35,2198.36,2698.11,820.52,1493.61,1247.00,556.32,607.63,3750.78,395.99,681.69,298.32,225.31,172.56,616.75,143.20,123.89,22004.35
1592060020000,22884.78,11794.03,5741.08,11567.96,1186.95,10180.85,949.16,2200.22,2695.24,830.60,1468.15,1244.41,556.63,611.87,3754.87,395.06,677.31,298.38,230.18,183.53,615.49,144.08,123.83,21901.18
1592126059000,22284.72,11792.12,5625.23,11582.40,1163.40,10183.67,940.84,2236.94,2697.40,868.18,1422.04,1232.16,556.64,627.12,3757.82,390.29,712.60,295.65,230.75,182.87,618.56,143.78,123.83,21962.38
1592193218000,21842.36,11832.79,5469.52,11826.17,1168.98,10368.13,922.14,2183.68,2698.14,742.03,1366.28,880.72,556.70,624.65,3785.12,379.70,692.20,293.44,226.57,181.30,616.16,147.73,123.83,21859.00
1592259061000,21640.56,11606.06,5646.73,10876.99,1149.03,10390.13,860.50,2196.61,2268.48,812.73,1408.69,896.05,557.30,622.55,3796.34,376.15,700.25,293.95,223.95,181.37,614.66,144.63,123.85,21490.32
1592326391000,21485.60,11268.87,5721.12,10657.26,1147.64,10232.66,851.40,2183.15,2269.24,792.89,1507.28,898.51,557.30,617.15,3789.70,376.46,511.46,296.61,213.89,187.07,614.65,144.56,123.86,21428.04
1592393573000,22091.83,11275.49,5773.35,10641.88,1169.77,10153.56,853.08,2190.46,2269.57,863.87,1487.24,867.66,549.39,612.98,3787.81,377.50,519.65,293.12,212.35,187.17,614.86,157.30,123.86,21374.80
1592460543000,21578.76,11307.82,5675.55,10613.55,1163.00,9944.99,836.82,2175.37,2266.92,790.53,1169.33,877.79,549.39,603.16,3782.51,377.06,514.95,295.62,218.10,184.26,614.50,159.05,123.86,21458.48
1592527754000,21396.22,11365.63,5644.83,10545.85,1169.72,9459.87,828.66,2171.19,2260.99,822.12,968.96,865.71,549.39,609.43,3752.56,390.11,522.31,294.21,214.34,183.01,615.50,157.94,123.86,21256.44
1592594022000,21330.56,11349.80,5397.78,10533.50,1150.12,9130.14,847.17,2180.48,2229.13,815.36,976.83,854.03,546.13,606.14,3684.94,391.38,633.39,294.27,209.25,183.71,615.79,158.79,123.86,21456.19
1592661070000,21653.38,11325.23,5422.96,10585.78,1167.39,8855.72,853.82,2214.53,2229.27,809.26,975.71,866.77,553.77,605.38,4117.15,392.07,628.16,295.94,202.68,184.42,615.58,167.25,123.86,21224.45
1592727831000,21834.05,11353.34,5387.64,8192.40,1172.55,8813.97,855.72,1025.06,2221.65,820.63,980.42,721.00,559.81,605.26,4121.23,389.48,626.18,293.27,211.99,182.82,615.93,167.07,123.86,21012.53
1592794125000,21545.67,11249.82,5331.43,7159.86,1171.27,8574.37,853.88,1063.17,2227.68,837.54,1050.27,750.79,558.96,596.51,4170.17,379.79,756.05,291.58,212.68,183.85,613.18,166.56,123.17,20420.48
1592861502000,21248.48,9478.66,5048.22,7002.15,1214.39,8316.28,849.16,999.32,2225.52,780.78,958.90,724.60,558.24,586.70,3888.81,376.35,736.83,285.54,210.54,185.50,614.67,162.09,121.13,20466.35
1592927890000,21065.50,9495.18,5012.49,6991.02,1186.48,8144.61,867.79,1037.69,2232.09,755.65,965.26,747.71,560.49,583.55,3890.23,369.38,740.33,289.23,205.09,186.14,615.00,162.71,119.80,20436.90
1592995513000,20986.94,9419.31,3797.05,7017.05,1158.74,7655.69,864.99,1027.52,2026.39,756.73,986.66,749.63,559.93,586.72,3873.58,372.29,725.50,280.48,201.16,188.46,613.75,163.62,119.80,19346.92
1593062546000,20869.87,9607.09,3795.37,7147.37,1191.54,7703.61,861.78,1047.29,2029.03,768.48,970.00,757.13,559.95,508.96,3886.22,371.37,719.02,275.98,202.57,192.22,617.32,167.14,119.26,19635.74
1593128647000,20724.46,9443.42,3715.05,6977.01,1221.90,7242.06,889.01,1099.18,2025.68,761.69,958.35,770.15,560.49,502.17,3892.99,370.62,715.14,271.33,201.58,194.39,613.53,145.02,119.49,19268.43
1593195376000,20614.31,9187.22,3725.94,7003.82,1202.36,6445.05,1034.86,1087.13,2017.56,773.88,463.63,767.32,560.10,495.88,3900.27,362.28,734.04,273.66,200.01,193.14,612.76,146.86,123.26,17355.54
1593262962000,20560.74,9149.17,3713.96,6172.37,1203.72,6189.84,1067.10,1121.63,2025.21,778.84,478.74,754.20,558.93,492.06,3903.43,351.81,745.00,272.74,200.16,187.23,613.56,147.06,120.48,17199.62
1593330837000,20879.90,9344.66,3686.02,6308.26,1200.55,5571.05,1058.53,1186.48,1462.26,785.53,483.36,756.01,558.71,482.66,3949.49,347.77,736.85,269.30,200.16,182.00,615.61,150.69,124.72,16380.65
1593396882000,20797.86,9121.01,3673.36,6180.83,1206.26,5499.31,1014.18,1173.96,1462.60,780.57,469.93,759.46,558.99,482.09,3924.16,347.42,726.44,272.91,201.73,184.36,616.22,148.38,123.29,16338.55
1593464751000,20910.68,8633.61,3680.04,3079.08,1248.90,5552.59,1008.58,1150.65,1461.60,783.34,468.53,764.19,558.09,493.92,3918.73,345.18,735.71,271.25,211.85,186.29,613.65,147.68,124.02,16148.99
1593531858000,21353.02,8660.98,3639.45,3081.76,1297.38,5423.25,975.83,1155.39,1482.74,878.04,480.99,766.31,556.52,494.33,3923.96,344.00,737.29,272.52,212.88,184.51,613.36,146.34,121.90,16302.12
1593599509000,22145.00,8666.70,3670.39,3079.95,1267.29,5400.06,985.52,1137.61,1483.16,889.36,466.19,753.74,556.62,497.70,3903.29,344.10,366.17,267.10,213.10,185.00,612.41,147.02,123.31,9832.44
1593666201000,22759.08,8606.41,3606.58,2832.39,1321.42,5293.46,931.23,1134.75,1480.79,932.27,502.26,761.41,550.25,500.10,3900.07,372.14,354.83,270.75,211.82,180.63,576.83,145.03,122.67,9979.64
1593732971000,22168.29,8621.85,3506.28,2861.33,1435.14,4930.98,958.34,1055.93,1483.26,958.33,474.70,684.86,510.64,489.73,3914.97,368.68,357.52,271.20,222.20,184.19,542.80,146.45,124.37,9959.70
1593800162000,21987.00,8609.15,3548.19,2788.98,1381.77,4813.10,953.21,1061.66,1273.30,1095.40,476.18,718.40,511.26,493.45,3913.93,372.02,370.68,278.23,217.69,188.18,355.41,146.71,125.29,10031.41
1593866326000,22192.94,8537.47,3587.05,2764.54,1373.52,3572.50,984.31,1078.92,1276.45,1109.16,486.91,711.86,512.10,492.18,3918.04,364.40,385.34,278.62,220.14,191.71,149.94,146.03,124.56,9679.89
1593933211000,22131.77,8532.10,3582.21,2752.22,1392.91,3502.05,1049.24,1063.39,1274.59,1102.59,483.41,691.80,492.88,494.09,3890.98,358.77,373.06,280.82,223.61,194.93,148.77,144.28,124.56,9826.19
