timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,TKN,sUSD,LRC,SPANK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,PNK,AMPL,NEXO,CH-ZG1235d,ULT,SNT,dZAR,KNC,iSAI,SOCKS,DGD,BNT,RDN,PAN,BLT,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,MANA,DAI-HRD,Other
1562553800000,0.00,11134.35,3463.19,7459.35,0.00,0.00,909.93,2018.46,860.37,240.56,1246.65,0.00,39.88,1027.01,496.85,374.29,0.00,394.53,0.00,300.65,237.16,292.22,294.89,0.77,60.44,208.90,23.38,76.61,49.97,0.00,82.73,99.54,10.59,78.68,1.38,90.95,111.69,0.00,43.67,0.00,73.56,53.80,81.13,74.96,0.00,128.42,38.49,1.44,0.00,1.00,51.47,3.14,33.15,0.00,2529.88
1562620679000,0.00,11078.85,3424.94,7458.89,0.00,0.00,910.79,2075.29,851.84,238.79,1247.96,0.00,39.98,1032.20,492.84,370.18,0.00,386.43,0.00,298.91,238.93,288.49,292.01,0.77,60.28,203.00,23.38,76.61,55.98,0.00,80.05,95.39,11.87,81.38,1.38,90.95,111.26,0.00,43.46,0.00,73.25,52.36,80.83,73.30,0.00,123.01,38.56,1.46,0.00,1.00,51.86,3.34,32.48,0.00,2484.70
1562687655000,0.00,11494.88,3671.65,7461.14,0.00,0.00,915.28,2091.24,844.89,232.29,1248.98,0.00,39.37,1030.20,489.78,387.09,0.00,275.47,0.00,296.62,258.37,283.49,290.65,0.73,59.17,195.10,39.94,76.05,63.95,0.00,80.43,95.07,11.32,79.76,1.38,90.99,108.79,0.00,42.92,0.00,72.95,51.59,81.12,74.49,0.00,119.80,38.27,2.67,0.00,1.00,51.21,3.33,33.49,0.00,2618.97
1562755228000,0.00,11397.68,3623.83,7465.25,0.00,0.00,915.41,2205.86,846.07,232.34,1248.97,0.00,39.21,1014.76,489.78,392.20,0.00,291.19,0.00,298.00,263.58,284.90,290.89,0.73,58.87,200.12,60.17,77.71,63.95,0.00,76.32,95.12,11.52,80.33,1.38,90.99,108.70,0.00,46.12,0.00,72.36,51.53,80.64,72.45,0.00,123.24,38.09,2.67,0.00,47.50,50.39,3.73,32.76,0.00,2678.70
1562821814000,0.00,11430.62,4066.28,7470.34,0.00,0.00,981.71,2220.39,885.13,245.10,1260.95,0.00,38.79,1025.33,523.60,398.27,0.00,310.89,0.00,319.91,260.18,286.73,292.37,0.84,64.13,205.46,59.55,79.75,64.16,0.00,78.19,98.94,12.82,82.13,1.38,92.04,106.69,0.00,44.67,0.00,73.26,52.68,80.56,71.78,0.00,125.67,39.45,2.67,0.00,297.31,49.68,3.22,33.22,0.00,3777.67
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,0.00,983.84,2222.95,916.55,234.88,1252.86,0.00,37.79,1033.25,523.60,391.88,0.00,348.22,0.00,319.96,268.36,287.34,296.16,0.77,63.61,204.53,84.89,79.83,65.90,0.00,77.91,99.44,13.62,82.87,1.38,92.04,107.25,0.00,49.10,0.00,72.97,53.63,80.56,71.98,0.00,129.32,38.74,2.67,0.00,309.33,49.68,3.35,33.03,0.00,3751.64
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,0.00,973.62,2224.29,909.86,247.61,1252.97,0.00,38.49,1032.55,523.60,393.62,0.00,345.49,0.00,318.25,280.10,291.47,296.88,0.77,65.21,208.30,100.34,79.92,66.36,0.00,79.49,99.55,14.05,82.87,1.38,92.90,107.64,0.00,49.29,0.00,72.98,56.48,80.53,73.29,0.00,128.29,39.48,2.67,0.00,420.09,49.68,3.23,33.73,0.00,3745.67
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,0.00,980.66,2221.77,899.20,247.12,1254.65,0.00,38.20,1032.93,526.49,401.81,0.00,361.16,0.00,318.25,272.03,288.15,293.74,0.77,65.25,211.53,149.05,81.92,66.36,0.00,80.66,99.55,14.25,83.20,1.38,89.22,107.56,0.00,49.40,0.00,73.28,56.80,80.54,73.78,0.00,134.52,38.72,2.67,0.00,671.62,49.68,3.23,45.63,0.00,3744.16
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,0.00,988.18,2215.23,904.83,251.42,1260.08,0.00,38.20,1033.21,531.79,398.10,0.00,365.09,0.00,320.23,272.48,286.63,294.42,0.77,63.83,211.63,145.62,81.92,63.41,0.00,83.52,99.65,13.22,83.20,1.38,89.22,107.86,0.00,49.53,0.00,73.28,56.17,80.34,73.70,0.00,130.83,38.72,2.67,0.00,789.97,49.68,3.34,45.48,0.00,3561.94
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,0.00,1097.20,2326.87,898.66,257.00,1269.96,0.00,39.09,1036.06,589.53,413.63,0.00,345.92,0.00,352.36,285.99,289.45,293.89,0.77,71.00,210.70,145.62,83.58,62.63,0.00,86.04,99.68,15.81,85.11,1.38,89.22,109.58,0.00,50.01,0.00,73.28,53.36,81.36,74.89,0.00,126.22,40.02,2.67,0.00,831.88,49.68,3.91,47.40,0.00,3669.72
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,0.00,1051.96,2323.96,907.90,250.86,1167.05,0.00,38.12,1032.27,572.58,402.71,0.00,391.56,0.00,346.82,300.54,295.20,297.10,43.60,71.50,207.93,150.92,91.29,69.25,0.00,86.08,100.16,14.97,88.96,1.38,94.22,109.40,0.00,44.18,0.00,73.28,53.06,81.04,75.10,0.00,127.25,40.91,2.67,0.00,964.84,49.38,3.36,47.05,0.00,3660.92
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,0.00,1110.66,2348.48,912.13,251.87,1167.05,0.00,38.62,1036.27,592.58,402.12,0.00,414.24,0.00,357.28,311.72,305.47,295.64,43.38,71.80,207.95,148.90,91.85,69.19,0.00,87.49,101.93,16.13,88.95,1.38,94.22,110.81,0.00,51.91,0.00,72.98,53.06,81.04,76.34,0.00,125.72,39.89,3.03,0.00,992.89,49.73,3.36,47.72,0.00,3729.84
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,0.00,1135.65,2326.15,901.22,255.17,1179.22,0.00,38.28,981.63,611.12,395.36,0.00,412.28,0.00,365.79,325.84,299.59,295.27,42.05,71.96,203.33,161.61,90.99,69.19,0.00,96.06,103.07,0.79,88.97,1.38,94.23,110.77,0.00,50.84,0.00,72.98,51.23,80.01,74.21,0.00,20.96,38.76,3.03,0.00,1407.10,49.73,3.36,47.66,0.00,3606.05
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,0.00,1173.63,2314.06,896.43,265.33,1196.87,0.00,39.67,1023.78,592.33,379.54,0.00,388.18,0.00,359.25,309.07,297.57,292.48,42.96,71.47,200.97,166.49,93.24,69.46,0.00,93.92,103.07,0.80,88.97,1.38,94.29,110.11,0.00,50.94,0.00,72.98,51.46,79.46,73.90,0.00,21.03,38.54,3.32,0.00,1464.04,50.55,4.04,46.41,0.00,3556.25
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,0.00,1157.53,2365.51,898.66,268.14,1221.86,0.00,38.62,1033.73,578.01,381.95,0.00,380.71,0.00,353.71,315.06,297.16,298.96,42.21,69.81,209.10,166.47,90.48,63.26,0.00,93.00,103.81,0.41,89.38,1.38,94.29,111.21,0.00,50.76,0.00,72.98,51.19,79.35,75.16,0.00,21.10,40.48,3.38,0.00,1407.27,49.55,3.81,48.56,0.00,3549.47
1563564858000,0.00,11449.38,5427.64,6300.42,0.00,0.00,1168.79,2373.70,934.62,264.74,1219.38,0.00,38.99,1042.38,586.05,388.96,0.00,388.28,0.00,353.71,316.33,298.55,297.28,43.47,71.66,213.33,175.49,101.70,64.05,0.00,94.13,101.29,33.91,90.33,1.38,94.29,113.83,0.00,52.15,0.00,73.91,54.03,78.95,77.18,0.00,21.10,40.44,3.51,0.00,1422.15,49.56,5.28,60.98,0.00,3590.76
1563631313000,0.00,11356.11,5359.70,6159.41,0.00,0.00,321.67,2357.49,941.45,262.58,1212.96,0.00,39.29,1042.47,582.01,387.90,0.00,379.09,0.00,352.02,309.99,300.56,299.04,43.47,80.67,213.33,175.25,95.08,68.58,0.00,95.67,102.84,32.68,90.33,1.38,94.29,114.65,0.00,52.83,0.00,73.60,53.70,78.95,80.66,0.00,21.47,39.82,3.81,0.00,1432.62,49.81,4.95,48.99,0.00,3536.91
1563698150000,0.00,11325.36,5281.72,6081.39,0.00,0.00,322.15,2360.22,931.27,260.86,1205.65,0.00,38.96,1041.09,575.91,388.02,0.00,377.42,0.00,347.42,304.09,298.77,299.46,43.30,81.17,212.35,175.25,92.82,68.73,0.00,94.58,103.23,32.08,90.42,1.38,94.29,114.68,0.00,52.44,0.00,73.60,55.25,78.95,80.51,0.00,21.47,41.69,4.04,0.00,1445.48,49.81,4.95,48.85,0.00,3572.56
1563765551000,0.00,11438.64,5308.43,6069.61,0.00,0.00,322.28,2362.41,928.05,260.37,1205.64,0.00,38.98,1046.78,582.96,389.42,0.00,380.56,0.00,347.48,303.33,300.02,300.90,43.30,81.17,212.35,186.90,91.06,69.71,0.00,94.07,102.19,31.93,90.42,1.38,94.29,111.32,0.00,52.48,0.00,73.60,53.79,78.79,79.70,0.00,21.47,40.28,4.27,0.00,1457.56,49.43,5.16,48.88,0.00,3579.01
1563832155000,0.00,11582.92,5376.63,6083.70,0.00,0.00,329.25,2377.09,935.23,256.86,1208.91,0.00,39.55,1033.69,587.96,388.45,0.00,388.24,0.00,354.67,315.13,300.84,306.14,44.66,78.18,211.66,190.47,91.88,69.21,0.00,94.57,101.23,33.40,90.42,1.38,94.29,115.23,0.00,52.57,0.00,73.60,53.79,79.35,81.33,0.00,30.41,38.23,7.06,0.00,1483.25,50.68,5.62,49.41,0.00,3552.25
1563899459000,0.00,11384.45,5582.60,6084.06,0.00,0.00,332.97,2375.77,929.81,254.58,1207.63,0.00,39.57,1037.22,591.96,388.06,0.00,396.70,0.00,360.80,319.62,298.75,305.06,44.37,81.50,211.35,189.36,93.38,66.20,0.00,94.76,100.43,33.80,90.48,1.38,94.29,114.73,0.00,53.17,0.00,73.30,53.79,79.35,79.97,0.00,52.99,39.02,6.48,0.00,1589.94,50.68,5.45,46.05,0.00,3559.36
1563966329000,0.00,11326.56,5630.10,6084.00,0.00,0.00,336.28,2363.94,927.48,260.10,1210.02,0.00,39.38,1045.72,601.96,387.53,0.00,402.54,0.00,361.30,329.31,298.33,304.97,45.41,81.56,208.91,155.15,96.13,66.72,0.00,93.70,99.41,33.03,94.44,1.38,94.29,114.34,0.00,52.65,0.00,73.30,53.79,79.37,79.75,0.00,49.81,39.17,6.41,0.00,2154.70,50.68,5.46,46.01,0.00,3593.01
1564033316000,0.00,11160.90,5484.83,6082.49,0.00,0.00,326.03,2322.49,918.83,258.07,1209.08,0.00,38.87,1039.47,584.51,383.04,0.00,388.09,0.00,353.24,319.35,295.39,298.01,43.86,80.58,208.91,159.45,90.64,66.71,0.00,95.96,99.41,31.23,99.38,1.38,94.29,114.15,0.00,52.35,0.00,73.30,54.92,79.09,81.10,0.00,49.66,39.17,33.84,0.00,2165.71,50.68,5.15,45.20,0.00,3565.91
1564101403000,0.00,11308.39,5596.81,6138.16,0.00,0.00,330.29,2287.69,914.28,254.03,1253.14,0.00,40.65,1037.48,584.51,377.50,0.00,393.29,0.00,354.69,320.83,298.41,299.11,44.36,82.82,208.91,174.45,90.64,66.71,0.00,98.05,99.42,32.34,96.78,1.38,94.29,113.59,0.00,53.02,0.00,73.30,54.41,79.09,80.69,0.00,49.22,38.76,48.90,0.00,2226.38,50.68,5.18,45.34,0.00,3618.80
1564168317000,0.00,11748.10,5726.08,6129.62,0.00,0.00,327.15,2280.73,947.02,255.70,1549.24,0.00,42.64,1038.37,584.51,378.97,0.00,384.76,0.00,356.26,326.04,298.27,298.50,45.67,81.99,208.91,181.45,91.13,67.70,0.00,98.51,100.90,32.34,102.18,1.38,94.29,114.20,0.00,53.76,0.00,73.30,54.37,79.30,80.66,0.00,49.81,39.33,48.52,0.00,2301.91,50.68,4.97,45.57,0.00,3456.63
1564235604000,0.00,11752.51,5884.18,6008.76,0.00,0.00,336.92,2305.75,985.19,256.11,1556.78,0.00,42.63,1028.81,601.86,380.52,0.00,398.98,0.00,365.77,325.93,299.31,300.47,48.20,83.03,211.34,190.45,89.63,67.70,0.00,97.80,100.90,32.83,102.15,1.38,94.29,114.25,0.00,63.66,0.00,73.30,55.46,79.30,79.05,0.00,49.70,39.21,47.97,0.00,2304.69,50.68,4.97,45.57,0.00,3491.71
1564302116000,0.00,11617.58,5875.84,6006.62,0.00,0.00,335.10,2297.41,1004.57,252.89,1558.72,0.00,41.62,1023.12,601.86,380.86,0.00,393.32,0.00,364.16,323.66,302.62,299.37,46.90,83.03,211.35,190.45,91.32,67.70,0.00,97.65,100.90,30.63,101.95,1.38,94.29,113.84,0.00,63.85,0.00,73.30,55.06,79.89,78.76,0.00,51.54,39.01,47.97,0.00,2383.48,50.68,4.94,46.22,0.00,3469.96
1564369151000,0.00,11719.31,5836.69,5959.82,0.00,0.00,331.54,2294.83,978.70,250.03,1561.02,0.00,41.41,1022.18,595.40,379.94,0.00,390.02,0.00,362.20,324.98,299.86,297.66,45.70,82.03,204.13,176.82,93.38,68.20,0.00,98.14,100.90,29.69,100.37,1.38,94.29,113.29,0.00,65.72,0.00,73.30,56.14,79.90,77.91,0.00,51.54,39.01,48.13,0.00,2389.23,50.69,4.94,45.83,0.00,3459.45
1564436686000,0.00,11531.26,5889.16,5949.84,0.00,0.00,334.88,2267.80,953.38,255.08,1562.97,0.00,42.41,1024.13,595.40,380.24,0.00,394.18,0.00,372.04,321.19,296.87,298.67,45.47,81.91,203.81,183.50,92.24,68.20,0.00,100.92,99.81,31.53,97.75,1.38,94.29,112.67,0.00,60.01,0.00,73.30,55.53,79.90,76.96,0.00,51.33,40.20,48.31,0.00,2415.13,54.00,4.96,45.83,0.00,3462.37
1564503925000,0.00,11564.85,5835.33,5948.66,0.00,0.00,336.28,2276.30,937.04,254.33,1565.56,0.00,43.98,1031.20,598.40,385.90,0.00,441.28,0.00,373.25,323.58,297.51,296.95,45.22,82.18,203.13,283.98,91.36,118.73,0.00,97.74,98.80,30.39,97.51,1.38,94.29,113.35,0.00,57.93,0.00,73.30,55.53,79.90,75.72,0.00,50.41,38.15,50.30,0.00,2460.89,55.29,5.04,45.82,0.00,3465.59
1564570789000,0.00,11551.34,5845.66,5891.32,0.00,0.00,641.90,2278.60,1528.91,255.72,1569.71,0.00,43.49,1030.81,598.40,380.91,0.00,438.09,0.00,372.80,326.64,296.86,297.45,44.75,82.72,204.13,294.59,101.84,118.75,0.00,95.98,98.80,29.57,99.96,1.38,94.31,114.74,0.00,56.92,0.00,73.30,55.98,79.57,75.72,0.00,50.27,38.12,50.91,0.00,2663.75,54.86,5.04,42.86,0.00,3456.07
1564637313000,0.00,11630.33,5847.43,5888.48,0.00,0.00,639.66,2302.28,1511.84,255.48,1574.38,0.00,44.48,1027.30,588.35,381.58,0.00,397.52,0.00,367.00,328.59,295.08,296.12,44.41,82.74,202.72,294.59,101.74,123.36,0.00,94.01,98.61,26.76,104.26,1.38,94.32,117.02,0.00,56.06,0.00,72.70,54.63,79.57,75.28,0.00,52.07,38.81,50.41,0.00,2690.25,54.86,5.04,42.71,0.00,3447.85
1564705696000,0.00,11534.79,5811.09,5887.23,0.00,0.00,634.14,2328.80,1470.40,253.06,1575.11,0.00,42.77,910.20,588.35,373.63,0.00,390.40,0.00,367.47,342.55,291.78,296.55,43.66,80.95,201.05,302.13,105.95,123.40,0.00,102.37,98.50,27.86,104.38,1.38,94.33,115.21,0.00,54.99,0.00,72.70,53.58,79.19,74.71,0.00,52.32,36.45,50.41,0.00,2706.19,54.86,4.48,42.20,0.00,3444.16
1564772699000,0.00,11538.52,5935.08,5882.18,0.00,0.00,636.26,2349.26,1470.26,253.57,1578.96,0.00,41.43,929.43,588.36,373.33,0.00,397.61,0.00,367.29,340.28,289.90,296.15,44.18,80.51,197.30,303.00,104.75,126.83,0.00,100.37,98.50,27.27,100.91,1.38,95.34,113.65,0.00,54.46,0.00,72.70,53.58,78.61,74.73,0.00,52.45,38.65,50.41,0.00,2775.43,54.84,4.57,42.09,0.00,3455.06
1564839134000,0.00,11442.40,5940.94,5882.23,0.00,0.00,629.73,2344.43,1460.50,278.83,1578.96,0.00,41.16,937.75,583.34,367.91,0.00,468.00,0.00,367.38,340.28,286.01,299.15,43.64,79.03,199.39,297.78,104.76,121.74,0.00,98.67,98.50,27.03,95.47,1.38,95.34,111.59,0.00,54.32,0.00,72.70,54.31,78.59,73.30,0.00,51.51,37.85,51.19,0.00,2768.89,54.65,4.57,42.76,0.00,3436.05
1564905518000,0.00,11388.30,6022.93,5378.00,0.00,0.00,634.04,2357.93,1461.92,269.52,1578.96,0.00,41.77,938.86,583.34,368.95,0.00,476.93,0.00,365.84,337.74,286.19,301.55,43.29,78.55,200.71,297.78,107.97,134.29,0.00,100.04,99.50,26.73,93.69,1.38,95.34,111.28,0.00,54.29,0.00,72.70,55.59,78.59,74.06,0.00,51.48,36.94,51.56,0.00,2865.10,54.65,4.57,41.82,0.00,3448.15
1564972688000,0.00,11263.02,5917.81,5382.32,0.00,0.00,668.53,2386.19,1455.29,267.94,1578.48,0.00,40.63,946.57,583.34,364.77,0.00,503.91,0.00,363.83,333.06,282.61,300.39,43.16,76.13,198.92,297.48,110.94,134.29,0.00,97.92,99.56,29.18,90.67,1.38,95.34,110.88,0.00,54.07,0.00,72.70,54.64,78.35,84.24,0.00,52.05,35.03,52.22,0.00,2939.74,54.63,4.57,41.03,0.00,3439.95
1565039690000,0.00,11200.62,5861.25,5385.43,0.00,0.00,663.67,2404.54,1428.78,269.16,1576.76,0.00,39.27,996.64,573.60,378.10,0.00,452.06,0.00,358.85,320.26,277.83,298.71,43.29,75.21,189.53,299.36,107.32,129.51,0.00,96.51,99.56,27.01,0.82,1.38,95.34,108.58,0.00,53.15,0.00,72.70,55.39,77.45,82.69,0.00,51.41,35.00,52.22,0.00,3039.79,54.63,4.57,40.29,0.00,3328.52
1565106699000,0.00,10798.30,5890.04,5376.94,0.00,0.00,671.83,2417.41,1407.55,263.92,1577.14,0.00,38.97,996.63,572.59,372.24,0.00,473.01,0.00,361.38,321.01,275.05,298.61,42.35,74.49,187.64,296.20,109.65,129.66,0.00,94.94,99.56,27.79,88.44,1.38,95.34,109.16,0.00,52.07,0.00,72.41,55.21,77.12,81.39,0.00,51.42,34.49,52.22,0.00,3028.32,52.15,4.57,40.37,0.00,3322.91
1565173880000,0.00,11064.00,5878.07,5380.10,0.00,0.00,773.89,2415.03,1416.22,287.28,1576.60,0.00,39.44,1000.63,578.57,368.69,0.00,567.86,0.00,366.48,318.61,273.49,303.06,42.44,73.75,188.64,296.23,100.87,129.84,0.00,98.79,99.56,29.18,91.15,1.38,95.34,109.80,0.00,53.02,0.00,72.41,55.44,76.74,80.16,0.00,48.68,34.49,52.22,0.00,3198.08,52.15,4.57,41.81,0.00,3373.49
1565241308000,0.00,10919.29,5882.06,5405.59,0.00,0.00,775.96,2451.44,1400.43,292.43,1577.24,0.00,37.73,1000.19,583.25,366.71,0.00,568.77,0.00,371.38,317.50,269.45,299.21,40.66,73.27,188.64,296.23,100.94,130.66,0.00,95.71,99.56,28.20,90.89,1.38,95.34,109.64,0.00,51.75,0.00,72.41,58.81,77.14,81.58,0.00,49.71,35.57,52.07,0.00,3181.16,50.88,4.32,42.08,0.00,1906.78
1565308246000,0.00,10898.24,5966.50,5405.85,0.00,0.00,782.94,2473.05,1387.05,293.31,1577.70,0.00,38.49,1014.85,586.35,393.24,0.00,546.15,0.00,377.11,332.89,265.30,300.40,41.93,72.49,187.81,294.84,94.09,137.40,0.00,95.46,99.56,27.31,90.91,1.38,95.34,110.59,0.00,52.48,0.00,72.41,60.68,76.52,81.26,0.00,48.61,35.61,52.07,0.00,3202.20,51.87,4.32,42.61,0.00,2428.93
1565375748000,0.00,10906.39,6145.18,5399.94,515.17,0.00,806.96,2530.82,1386.19,295.47,1576.89,0.00,38.49,1050.13,599.35,456.72,0.00,555.87,0.00,382.97,329.93,275.30,302.45,41.66,77.11,184.33,293.05,95.74,137.17,0.00,95.34,99.24,28.21,91.50,1.38,95.34,113.82,0.00,52.36,0.00,72.41,61.30,76.52,81.30,0.00,48.61,36.54,48.87,0.00,3217.76,51.87,4.32,44.33,0.00,1969.78
1565441736000,0.00,10928.31,6475.61,5404.39,516.05,0.00,770.05,2515.30,1403.78,299.08,1570.33,0.00,38.51,1041.70,606.35,462.17,0.00,726.76,0.00,389.17,330.49,278.66,303.04,42.33,76.94,180.37,293.05,97.63,137.17,0.00,93.88,99.55,27.45,91.07,1.38,95.34,113.47,0.00,43.02,0.00,72.41,60.16,76.41,79.98,0.00,57.73,34.89,49.11,0.00,3218.93,51.87,4.32,42.94,0.00,1987.93
1565509207000,0.00,10784.78,6492.80,5409.07,498.95,0.00,758.60,2474.21,1411.54,305.48,1570.33,0.00,38.43,1040.89,606.35,456.76,0.00,709.16,0.00,385.14,327.74,278.00,302.50,43.89,75.95,180.87,293.05,96.55,137.17,0.00,93.91,100.33,27.98,89.33,1.38,95.34,112.80,0.00,43.23,0.00,72.41,59.65,76.65,80.84,0.00,58.71,34.89,48.86,0.00,3274.01,50.96,4.32,44.04,0.00,1968.41
1565576260000,0.00,10809.70,6535.66,5453.21,523.21,0.00,755.35,2465.97,1401.01,306.95,1567.83,0.00,38.53,1046.25,599.23,452.13,0.00,701.07,0.00,380.57,327.74,275.09,299.61,42.89,75.89,180.70,292.69,97.25,137.17,0.00,93.36,98.15,27.57,90.40,1.38,95.34,112.20,0.00,73.86,0.00,72.11,58.10,76.65,79.40,0.00,58.75,34.30,48.45,0.00,3366.17,49.87,4.30,43.82,0.00,1952.39
1565643196000,0.00,10578.71,6566.27,5452.91,530.07,0.00,753.55,2469.08,1389.27,293.80,1580.47,0.00,40.87,1051.43,599.23,456.30,0.00,709.70,0.00,381.44,324.76,273.89,298.56,42.89,77.01,181.83,292.25,98.28,138.37,0.00,93.65,96.54,27.38,90.74,1.38,95.34,113.14,0.00,74.42,0.00,72.11,60.86,76.60,80.83,0.00,58.93,33.90,48.45,0.00,3358.16,49.95,4.30,44.29,0.00,1968.43
1565710691000,0.00,10664.45,6738.02,5453.27,520.45,0.00,764.69,2453.18,1403.54,295.33,1271.94,0.00,40.10,1052.43,606.23,452.40,0.00,668.39,0.00,387.11,326.75,270.79,298.37,42.10,77.38,181.83,291.04,102.48,131.12,0.00,93.09,97.13,26.64,91.78,1.38,95.39,114.88,0.00,73.41,0.00,71.53,59.52,76.18,81.40,0.00,58.93,33.67,48.97,0.00,3814.57,49.95,4.30,44.38,0.00,1991.45
1565776959000,0.00,10640.44,6727.29,5436.64,521.88,0.00,764.30,2412.21,1370.00,303.71,1270.09,0.00,41.56,1052.28,606.23,450.24,0.00,666.58,0.00,387.11,322.80,269.19,297.82,41.93,75.10,181.84,291.04,101.56,132.44,0.00,92.61,97.35,26.57,91.28,1.38,95.72,112.56,0.00,73.28,0.00,71.53,59.24,75.84,80.97,0.00,58.93,33.03,48.99,0.00,4147.78,49.95,4.30,44.31,0.00,1977.85
1565843533000,0.00,10655.88,7277.80,5454.28,517.11,0.00,920.60,2471.86,1369.89,307.15,1315.05,0.00,40.72,1052.09,633.78,458.51,0.00,665.88,0.00,415.65,320.57,270.34,300.47,41.99,81.08,188.97,291.04,102.26,129.21,0.00,92.26,95.00,26.83,90.00,1.38,96.73,115.34,0.00,74.19,0.00,58.77,59.24,76.17,83.14,0.00,58.93,34.81,52.74,0.00,4178.07,46.78,4.30,44.77,0.00,2084.26
1565911450000,0.00,10959.35,7088.75,5442.17,531.24,0.00,908.10,2513.19,1417.48,314.49,1330.06,0.00,41.34,1055.24,638.77,461.76,0.00,660.84,0.00,414.02,320.24,280.01,299.29,41.99,81.73,188.69,291.04,104.11,129.27,0.00,92.40,95.00,28.66,90.33,1.38,96.73,114.47,0.00,74.17,0.00,59.16,59.24,75.66,84.00,0.00,59.18,33.50,52.79,0.00,4171.73,47.61,4.29,44.49,0.00,2072.78
1565978340000,0.00,11297.23,7129.54,5451.55,780.47,0.00,965.56,2740.25,1417.10,311.42,1329.78,0.00,41.39,1054.44,640.77,458.85,0.00,674.06,0.00,414.01,319.79,283.67,300.12,41.99,81.42,192.54,291.04,103.65,129.61,0.00,92.02,95.00,27.36,91.61,1.38,97.74,114.58,0.00,75.95,0.01,59.16,59.14,76.15,75.18,0.00,59.18,33.57,50.62,0.00,4210.09,47.61,4.27,44.13,0.00,2104.36
1566044959000,0.00,11457.19,7126.27,5453.06,786.10,0.00,964.65,2735.16,1411.93,312.26,1325.27,0.00,40.82,1056.48,640.77,457.88,0.00,675.74,0.00,413.26,321.92,280.98,298.93,41.99,80.52,192.54,291.04,126.51,129.66,0.00,92.09,95.00,27.77,93.95,1.38,97.75,114.76,0.00,75.37,0.01,59.16,59.11,75.65,73.33,0.00,60.59,34.68,50.62,0.00,4215.09,47.61,4.46,44.39,0.00,2103.93
1566113085000,0.00,11464.06,7169.34,5443.13,790.86,0.00,914.37,2710.67,1445.27,320.19,1353.64,0.00,41.20,1056.48,640.77,455.28,0.00,664.86,0.00,412.41,322.59,278.12,298.93,42.18,79.89,192.45,290.97,123.68,129.72,0.00,94.92,97.99,27.74,94.84,109.98,98.02,115.41,0.00,75.67,0.01,59.16,58.90,75.84,73.11,0.00,60.67,34.68,50.62,0.00,4229.88,47.61,4.52,44.67,0.00,2109.93
1566179461000,0.00,11014.31,6865.34,5467.29,799.07,0.00,907.87,2664.15,1439.59,301.20,1393.78,0.00,40.36,1056.48,627.66,447.89,0.00,648.82,0.00,403.69,322.10,275.07,294.09,42.14,81.06,192.45,283.77,113.14,129.75,0.00,93.12,99.18,26.26,93.11,109.98,98.02,112.94,0.00,75.64,0.01,59.16,58.50,75.54,72.25,0.00,60.67,33.95,50.62,0.00,4263.43,47.61,4.04,44.09,0.00,2068.71
1566246801000,0.00,10976.21,6527.93,5462.98,797.03,0.00,899.81,2683.29,1422.94,312.68,1412.75,0.00,39.91,1050.72,619.59,448.32,0.00,644.73,0.00,419.89,318.75,270.35,294.39,41.27,81.30,190.39,284.57,107.28,130.56,0.00,90.37,97.29,26.26,92.59,109.98,98.02,111.85,0.00,74.36,0.01,59.56,57.01,75.37,72.75,0.00,56.87,34.54,50.62,0.00,4320.55,47.61,4.04,43.75,0.00,2058.90
1566314677000,0.00,11018.62,6594.23,5458.48,809.64,0.00,937.37,2701.12,1413.89,307.89,1413.90,0.00,39.66,1050.61,618.56,457.20,0.00,601.75,0.00,423.83,318.25,228.64,296.72,42.32,81.72,190.49,286.33,102.78,124.36,0.00,90.72,97.29,26.27,93.85,109.98,98.97,111.50,0.00,73.82,0.01,59.56,57.01,75.37,70.83,0.00,56.87,34.77,50.62,0.00,4636.51,48.78,4.04,43.21,0.00,2060.01
1566381517000,0.00,11032.61,6729.77,5452.70,810.98,0.00,960.72,2693.53,1419.86,293.66,1439.99,0.00,40.11,1046.98,630.69,455.51,0.00,622.08,0.00,429.61,319.03,229.69,301.62,42.85,81.53,190.49,286.33,107.28,119.16,0.00,91.01,97.29,26.27,94.13,109.98,98.96,113.25,0.00,78.67,0.01,59.56,57.38,75.37,71.07,0.00,62.99,34.17,48.07,0.00,4795.46,45.60,5.67,43.13,0.00,2090.69
