timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,ANT,LEND,CBIX7,TKN,JRT,UBT,LINK,REP,SAI,NMR,XCHF,SPANK,LRC,REN,GNO,XIO,RCN,KEY,BNT,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,H3X,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),Other
1561747149000,0.00,899.20,0.00,0.00,0.00,10912.27,124.00,0.00,7585.87,830.76,41.74,0.00,100.11,162.10,0.01,0.00,171.59,0.00,0.00,239.28,367.08,3375.14,75.07,501.51,1076.41,39.56,25.78,289.14,0.00,0.77,0.00,82.74,5.46,0.00,0.07,0.00,0.00,0.00,85.23,43.30,0.00,0.00,82.59,0.00,0.00,0.00,83.85,3973.85
1561814305000,0.00,904.83,0.00,0.00,0.00,10836.38,124.84,0.00,7558.72,832.56,42.15,0.00,100.33,167.22,0.01,0.00,171.15,0.00,0.00,282.94,360.62,3395.25,75.65,499.99,1076.56,40.03,26.08,288.89,0.00,0.77,0.00,82.74,5.46,0.00,0.07,0.00,0.00,0.00,85.95,44.32,0.00,0.00,84.93,0.00,0.00,0.00,84.86,3990.67
1561881035000,0.00,896.18,0.00,0.00,0.00,10647.03,122.86,0.00,7576.15,854.38,43.59,0.00,99.21,166.63,0.01,0.00,169.21,0.00,0.00,282.85,359.65,3373.31,75.48,491.82,1075.28,40.03,26.56,286.28,0.00,0.77,0.00,82.74,5.46,0.00,0.07,0.00,0.00,0.00,85.22,47.35,0.00,0.00,85.05,0.00,0.00,0.00,84.87,3967.29
1561948615000,0.00,920.38,0.00,0.00,0.00,10622.41,121.68,0.00,8053.62,880.99,44.39,0.00,99.21,172.75,0.01,0.00,171.11,0.00,0.00,259.94,361.69,3431.74,78.18,503.26,1072.50,40.04,32.75,289.74,0.00,0.77,0.00,82.74,5.46,0.00,0.07,0.00,0.00,0.00,87.98,47.35,0.00,0.00,85.60,0.00,0.00,0.00,86.87,4001.05
1562015969000,0.00,929.32,0.00,0.00,0.00,10467.70,120.26,0.00,8074.60,928.72,44.83,0.00,98.82,189.32,0.01,0.00,1260.53,0.00,0.00,258.38,358.64,3440.86,76.54,514.53,1036.04,40.57,32.29,290.71,0.00,0.80,0.00,83.05,5.46,0.00,0.07,0.00,0.00,0.00,89.03,47.35,0.00,0.00,84.23,0.00,0.00,0.00,86.85,4063.22
1562082973000,0.00,938.35,0.00,0.00,0.00,10584.29,120.40,0.00,8080.71,890.83,44.34,0.00,100.30,185.74,0.01,0.00,1260.53,0.00,0.00,267.69,354.74,3466.22,76.81,515.25,1036.23,40.35,1.13,293.88,0.00,0.80,0.00,83.07,5.46,0.00,0.07,0.00,0.00,0.00,86.44,47.35,0.00,0.00,82.86,0.00,0.00,0.00,88.90,4082.18
1562150796000,0.00,923.36,0.00,0.00,0.00,10584.20,124.58,0.00,7940.88,876.94,43.19,0.00,100.30,191.64,0.01,0.00,1259.89,0.00,0.00,258.52,351.87,3481.42,76.81,507.21,1029.15,39.62,1.10,294.38,0.00,0.80,0.00,82.77,5.51,0.00,0.07,0.00,0.00,0.00,83.31,47.35,0.00,0.00,82.64,0.00,0.00,0.00,85.31,4255.63
1562218341000,0.00,921.21,0.00,0.00,0.00,10723.48,129.65,0.00,7465.83,871.28,43.22,0.00,100.30,196.24,0.01,0.00,1259.89,0.00,0.00,250.65,350.26,3469.27,77.42,503.78,1029.53,39.84,1.13,296.08,0.00,0.80,0.00,82.75,5.51,0.00,0.07,0.00,0.00,0.00,83.51,47.78,0.00,0.00,83.12,0.00,0.00,0.00,82.16,4234.83
1562285611000,0.00,943.38,0.00,0.00,0.00,10995.03,129.50,0.00,7467.18,877.31,44.26,0.00,100.30,189.99,0.01,0.00,1259.89,0.00,0.00,258.59,380.64,3587.34,76.61,508.78,1030.07,39.82,1.18,295.95,0.00,0.80,0.00,82.76,5.51,0.00,0.07,0.00,0.00,0.00,85.20,47.78,0.00,0.00,81.96,0.00,0.00,0.00,99.16,4326.01
1562352854000,0.00,931.18,0.00,0.00,0.00,10940.57,2044.36,0.00,7472.02,873.01,44.09,0.00,100.30,202.33,0.01,0.00,1248.08,0.00,0.00,258.14,376.11,3542.08,77.04,509.37,1031.07,39.93,1.18,295.89,0.00,0.80,0.00,82.40,23.37,0.00,0.07,0.00,0.00,0.00,84.44,47.08,0.00,0.00,81.16,0.00,0.00,0.00,99.51,4286.20
1562419899000,0.00,930.93,0.00,0.00,0.00,10908.93,2061.64,0.00,7474.32,867.84,43.78,0.00,99.66,202.50,0.01,0.00,1248.08,0.00,0.00,256.00,380.40,3548.70,76.67,509.37,1029.64,41.04,1.19,297.64,0.00,0.80,0.00,81.89,23.37,0.00,0.07,0.00,0.00,0.00,84.76,47.08,0.00,0.00,81.12,0.00,0.00,0.00,99.51,4236.27
1562486913000,0.00,934.73,0.00,0.00,0.00,11330.17,2055.96,0.00,7470.73,873.84,44.50,0.00,99.80,237.96,0.01,0.00,1248.08,0.00,0.00,249.61,379.01,3702.55,76.06,506.90,1027.81,40.83,1.11,298.13,0.00,0.80,0.00,81.67,23.38,0.00,0.07,0.00,0.00,0.00,85.42,50.05,0.00,0.00,80.75,0.00,0.00,0.00,95.04,4122.31
1562553800000,0.00,909.93,0.00,0.00,0.00,11134.35,2018.46,0.00,7459.35,860.37,43.67,0.00,99.54,237.16,0.01,0.00,1246.65,0.00,0.00,240.56,374.29,3463.19,76.61,496.85,1027.01,39.88,1.00,294.89,0.00,0.77,0.00,81.13,23.38,0.00,0.07,0.00,0.00,0.00,82.73,49.97,0.00,0.00,78.68,0.00,0.00,0.00,90.95,4039.13
1562620679000,0.00,910.79,0.00,0.00,0.00,11078.85,2075.29,0.00,7458.89,851.84,43.46,0.00,95.39,238.93,0.01,0.00,1247.96,0.00,0.00,238.79,370.18,3424.94,76.61,492.84,1032.20,39.98,1.01,292.01,0.00,0.77,0.00,80.83,23.38,0.00,0.07,0.00,0.00,0.00,80.05,55.98,0.00,0.00,81.38,0.00,0.00,0.00,90.95,3970.70
1562687655000,0.00,915.28,0.00,0.00,0.00,11494.88,2091.24,0.00,7461.14,844.89,42.92,0.00,95.07,258.37,0.01,0.00,1248.98,0.00,0.00,232.29,387.09,3671.65,76.05,489.78,1030.20,39.37,1.08,290.65,0.00,0.73,0.00,81.12,39.94,0.00,0.07,0.00,0.00,0.00,80.43,63.95,0.00,0.00,79.76,0.00,0.00,0.00,90.99,3976.63
1562755228000,0.00,915.41,0.00,0.00,0.00,11397.68,2205.86,0.00,7465.25,846.07,46.12,0.00,95.12,263.58,0.01,0.00,1248.97,0.00,0.00,232.34,392.20,3623.83,77.71,489.78,1014.76,39.21,1.12,290.89,0.00,0.73,0.00,80.64,60.17,0.00,0.07,0.00,0.00,0.00,76.32,63.95,0.00,0.00,80.33,0.00,0.00,0.00,90.99,4039.14
1562821814000,0.00,981.71,0.00,0.00,0.00,11430.62,2220.39,0.00,7470.34,885.13,44.67,0.00,98.94,260.18,0.01,0.00,1260.95,0.00,0.00,245.10,398.27,4066.28,79.75,523.60,1025.33,38.79,1.50,292.37,0.00,0.84,0.00,80.56,59.55,0.00,0.07,0.00,0.00,0.00,78.19,64.16,0.00,0.00,82.13,0.00,0.00,0.00,92.04,4431.13
1562889775000,0.00,983.84,0.00,0.00,0.00,11757.35,2222.95,0.00,6977.47,916.55,49.10,0.00,99.44,268.36,0.01,0.00,1252.86,0.00,0.00,234.88,391.88,4175.41,79.83,523.60,1033.25,37.79,1.21,296.16,0.00,0.77,0.00,80.56,84.89,0.00,0.07,0.00,0.00,0.00,77.91,65.90,0.00,0.00,82.87,0.00,0.00,0.00,92.04,4492.97
1562957966000,0.00,973.62,0.00,0.00,0.00,11743.59,2224.29,0.00,6823.68,909.86,49.29,0.00,99.55,280.10,0.01,0.00,1252.97,0.00,0.00,247.61,393.62,4196.49,79.92,523.60,1032.55,38.49,1.21,296.88,0.00,0.77,0.00,80.53,100.34,0.00,0.07,0.00,0.00,0.00,79.49,66.36,0.00,0.00,82.87,0.00,0.00,0.00,92.90,4598.77
1563025451000,0.00,980.66,0.00,0.00,0.00,11564.26,2221.77,0.00,6922.20,899.20,49.40,0.00,99.55,272.03,0.01,0.00,1254.65,0.00,0.00,247.12,401.81,4301.91,81.92,526.49,1032.93,38.20,1.19,293.74,0.00,0.77,0.00,80.54,149.05,0.00,0.07,0.00,0.00,0.00,80.66,66.36,0.00,0.00,83.20,0.00,0.00,0.00,89.22,4886.97
1563091362000,0.00,988.18,0.00,0.00,0.00,11546.08,2215.23,0.00,6912.94,904.83,49.53,0.00,99.65,272.48,0.01,0.00,1260.08,0.00,0.00,251.42,398.10,4350.83,81.92,531.79,1033.21,38.20,1.17,294.42,0.00,0.77,0.00,80.34,145.62,0.00,0.07,0.00,0.00,0.00,83.52,63.41,0.00,0.00,83.20,0.00,0.00,0.00,89.22,4820.63
1563158482000,0.00,1097.20,0.00,0.00,0.00,11819.45,2326.87,0.00,6964.91,898.66,50.01,0.00,99.68,285.99,0.01,0.00,1269.96,0.00,0.00,257.00,413.63,5121.28,83.58,589.53,1036.06,39.09,1.16,293.89,0.00,0.77,0.00,81.36,145.62,0.00,0.07,0.00,0.00,0.00,86.04,62.63,0.00,0.00,85.11,0.00,0.00,0.00,89.22,5016.97
1563226501000,0.00,1051.96,0.00,0.00,0.00,11528.68,2323.96,0.00,6973.60,907.90,44.18,0.00,100.16,300.54,0.01,0.00,1167.05,0.00,0.00,250.86,402.71,4956.00,91.29,572.58,1032.27,38.12,1.16,297.10,0.00,43.60,0.00,81.04,150.92,0.00,0.07,0.00,0.00,0.00,86.08,69.25,0.00,0.00,88.96,0.00,0.00,0.00,94.22,5141.67
1563295219000,0.00,1110.66,0.00,0.00,0.00,11386.66,2348.48,0.00,6095.01,912.13,51.91,0.00,101.93,311.72,0.01,0.00,1167.05,0.00,0.00,251.87,402.12,5166.66,91.85,592.58,1036.27,38.62,1.05,295.64,0.00,43.38,0.00,81.04,148.90,0.00,0.07,0.00,0.00,0.00,87.49,69.19,0.00,0.00,88.95,0.00,0.00,0.00,94.22,5228.67
1563362708000,0.00,1135.65,0.00,0.00,0.00,11295.25,2326.15,0.00,6084.23,901.22,50.84,0.00,103.07,325.84,0.01,0.00,1179.22,0.00,0.00,255.17,395.36,5168.22,90.99,611.12,981.63,38.28,1.05,295.27,0.00,42.05,0.00,80.01,161.61,0.00,0.07,0.00,0.00,0.00,96.06,69.19,0.00,0.00,88.97,0.00,0.00,0.00,94.23,5400.24
1563430869000,0.00,1173.63,0.00,0.00,0.00,11255.01,2314.06,0.00,6100.10,896.43,50.94,0.00,103.07,309.07,0.01,0.00,1196.87,0.00,0.00,265.33,379.54,4970.22,93.24,592.33,1023.78,39.67,1.08,292.48,0.00,42.96,0.00,79.46,166.49,0.00,0.07,0.00,0.00,0.00,93.92,69.46,0.00,0.00,88.97,0.00,0.00,0.00,94.29,5354.64
1563496525000,0.00,1157.53,0.00,0.00,0.00,11274.76,2365.51,0.00,6293.10,898.66,50.76,0.00,103.81,315.06,0.01,0.00,1221.86,0.00,0.00,268.14,381.95,5305.91,90.48,578.01,1033.73,38.62,1.08,298.96,0.00,42.21,0.00,79.35,166.47,0.00,0.07,0.00,0.00,0.00,93.00,63.26,0.00,0.00,89.38,0.00,0.00,0.00,94.29,5270.72
1563564858000,0.00,1168.79,0.00,0.00,0.00,11449.38,2373.70,0.00,6300.42,934.62,52.15,0.00,101.29,316.33,0.01,0.00,1219.38,0.00,0.00,264.74,388.96,5427.64,101.70,586.05,1042.38,38.99,1.16,297.28,0.00,43.47,0.00,78.95,175.49,0.00,0.07,0.00,0.00,0.00,94.13,64.05,0.00,0.00,90.33,0.00,0.00,0.00,94.29,5401.15
1563631313000,0.00,321.67,0.00,0.00,0.00,11356.11,2357.49,0.00,6159.41,941.45,52.83,0.00,102.84,309.99,0.01,0.00,1212.96,0.00,0.00,262.58,387.90,5359.70,95.08,582.01,1042.47,39.29,1.18,299.04,0.00,43.47,0.00,78.95,175.25,0.00,0.07,0.00,0.00,0.00,95.67,68.58,0.00,0.00,90.33,0.00,0.00,0.00,94.29,5379.80
1563698150000,0.00,322.15,0.00,0.00,0.00,11325.36,2360.22,0.00,6081.39,931.27,52.44,0.00,103.23,304.09,0.01,0.00,1205.65,0.00,0.00,260.86,388.02,5281.72,92.82,575.91,1041.09,38.96,3.34,299.46,0.00,43.30,0.00,78.95,175.25,0.00,0.07,0.00,0.00,0.00,94.58,68.73,0.00,0.00,90.42,0.00,0.00,0.00,94.29,5402.93
1563765551000,0.00,322.28,0.00,0.00,0.00,11438.64,2362.41,0.00,6069.61,928.05,52.48,0.00,102.19,303.33,0.01,0.00,1205.64,0.00,0.00,260.37,389.42,5308.43,91.06,582.96,1046.78,38.98,3.44,300.90,0.00,43.30,0.00,78.79,186.90,0.00,0.07,0.00,0.00,0.00,94.07,69.71,0.00,0.00,90.42,0.00,0.00,0.00,94.29,5418.49
1563832155000,0.00,329.25,0.00,0.00,0.00,11582.92,2377.09,0.00,6083.70,935.23,52.57,0.00,101.23,315.13,0.01,0.00,1208.91,0.00,0.00,256.86,388.45,5376.63,91.88,587.96,1033.69,39.55,6.06,306.14,0.00,44.66,0.00,79.35,190.47,0.00,0.07,0.00,0.00,0.00,94.57,69.21,0.00,0.00,90.42,0.00,0.00,0.00,94.29,5490.75
1563899459000,0.00,332.97,0.00,0.00,0.00,11384.45,2375.77,0.00,6084.06,929.81,53.17,0.00,100.43,319.62,0.01,0.00,1207.63,0.00,0.00,254.58,388.06,5582.60,93.38,591.96,1037.22,39.57,6.36,305.06,0.00,44.37,0.00,79.35,189.36,0.00,0.07,0.00,0.00,0.00,94.76,66.20,0.00,0.00,90.48,0.00,0.00,0.00,94.29,5659.41
1563966329000,0.00,336.28,0.00,0.00,0.00,11326.56,2363.94,0.00,6084.00,927.48,52.65,0.00,99.41,329.31,0.01,0.00,1210.02,0.00,0.00,260.10,387.53,5630.10,96.13,601.96,1045.72,39.38,6.51,304.97,0.00,45.41,0.00,79.37,155.15,0.00,0.07,0.00,0.00,0.00,93.70,66.72,0.00,0.00,94.44,0.00,0.00,0.00,94.29,6233.20
1564033316000,0.00,326.03,0.00,0.00,0.00,11160.90,2322.49,0.00,6082.49,918.83,52.35,0.00,99.41,319.35,0.01,0.00,1209.08,0.00,0.00,258.07,383.04,5484.83,90.64,584.51,1039.47,38.87,6.33,298.01,0.00,43.86,0.00,79.09,159.45,0.00,0.07,0.00,0.00,0.00,95.96,66.71,0.00,0.00,99.38,0.00,0.00,0.00,94.29,6189.98
1564101403000,0.00,330.29,0.00,0.00,0.00,11308.39,2287.69,0.00,6138.16,914.28,53.02,0.00,99.42,320.83,0.01,0.00,1253.14,0.00,0.00,254.03,377.50,5596.81,90.64,584.51,1037.48,40.65,6.43,299.11,0.00,44.36,0.00,79.09,174.45,0.00,0.07,0.00,0.00,0.00,98.05,66.71,0.00,0.00,96.78,0.00,0.00,0.00,94.29,6297.73
1564168317000,0.00,327.15,0.00,0.00,0.00,11748.10,2280.73,0.00,6129.62,947.02,53.76,0.00,100.90,326.04,0.01,0.00,1549.24,0.00,0.00,255.70,378.97,5726.08,91.13,584.51,1038.37,42.64,13.25,298.50,0.00,45.67,0.00,79.30,181.45,0.00,0.07,0.00,0.00,0.00,98.51,67.70,0.00,0.00,102.18,0.00,0.00,0.00,94.29,6160.17
1564235604000,0.00,336.92,0.00,0.00,0.00,11752.51,2305.75,0.00,6008.76,985.19,63.66,0.00,100.90,325.93,0.01,0.00,1556.78,0.00,0.00,256.11,380.52,5884.18,89.63,601.86,1028.81,42.63,12.97,300.47,0.00,48.20,0.00,79.30,190.45,0.00,0.07,0.00,0.00,0.00,97.80,67.70,0.00,0.00,102.15,0.00,0.00,0.00,94.29,6233.57
1564302116000,0.00,335.10,0.00,0.00,0.00,11617.58,2297.41,0.00,6006.62,1004.57,63.85,0.00,100.90,323.66,0.01,0.00,1558.72,0.00,0.00,252.89,380.86,5875.84,91.32,601.86,1023.12,41.62,12.63,299.37,0.00,46.90,0.00,79.89,190.45,0.00,0.07,0.00,0.00,0.00,97.65,67.70,0.00,0.00,101.95,0.00,0.00,0.00,94.29,6287.91
1564369151000,0.00,331.54,0.00,0.00,0.00,11719.31,2294.83,0.00,5959.82,978.70,65.72,0.00,100.90,324.98,0.01,0.00,1561.02,0.00,0.00,250.03,379.94,5836.69,93.38,595.40,1022.18,41.41,12.87,297.66,0.00,45.70,0.00,79.90,176.82,0.00,0.07,0.00,0.00,0.00,98.14,68.20,0.00,0.00,100.37,0.00,0.00,0.00,94.29,6269.83
1564436686000,0.00,334.88,0.00,0.00,0.00,11531.26,2267.80,0.00,5949.84,953.38,60.01,0.00,99.81,321.19,0.01,0.00,1562.97,0.00,0.00,255.08,380.24,5889.16,92.24,595.40,1024.13,42.41,12.80,298.67,0.00,45.47,0.00,79.90,183.50,0.00,0.07,0.00,0.00,0.00,100.92,68.20,0.00,0.00,97.75,0.00,0.00,0.00,94.29,6306.52
1564503925000,0.00,336.28,0.00,0.00,0.00,11564.85,2276.30,0.00,5948.66,937.04,57.93,0.00,98.80,323.58,0.01,0.00,1565.56,0.00,0.00,254.33,385.90,5835.33,91.36,598.40,1031.20,43.98,12.16,296.95,0.00,45.22,0.00,79.90,283.98,0.00,0.07,0.00,0.00,0.00,97.74,118.73,0.00,0.00,97.51,0.00,0.00,0.00,94.29,6393.45
1564570789000,0.00,641.90,0.00,0.00,0.00,11551.34,2278.60,0.00,5891.32,1528.91,56.92,0.00,98.80,326.64,0.01,0.00,1569.71,0.00,0.00,255.72,380.91,5845.66,101.84,598.40,1030.81,43.49,11.89,297.45,0.00,44.75,0.00,79.57,294.59,0.00,0.07,0.00,0.00,0.00,95.98,118.75,0.00,0.00,99.96,0.00,0.00,0.00,94.31,6597.64
1564637313000,0.00,639.66,0.00,0.00,0.00,11630.33,2302.28,0.00,5888.48,1511.84,56.06,0.00,98.61,328.59,0.01,0.00,1574.38,0.00,0.00,255.48,381.58,5847.43,101.74,588.35,1027.30,44.48,11.80,296.12,0.00,44.41,0.00,79.57,294.59,0.00,0.07,0.00,0.00,0.00,94.01,123.36,0.00,0.00,104.26,0.00,0.00,0.00,94.32,6566.30
1564705696000,0.00,634.14,0.00,0.00,0.00,11534.79,2328.80,0.00,5887.23,1470.40,54.99,0.00,98.50,342.55,0.01,0.00,1575.11,0.00,0.00,253.06,373.63,5811.09,105.95,588.35,910.20,42.77,11.77,296.55,0.00,43.66,0.00,79.19,302.13,0.00,0.07,0.00,0.00,0.00,102.37,123.40,0.00,0.00,104.38,0.00,0.00,0.00,94.33,6546.63
1564772699000,0.00,636.26,0.00,0.00,0.00,11538.52,2349.26,0.00,5882.18,1470.26,54.46,0.00,98.50,340.28,0.01,0.00,1578.96,0.00,0.00,253.57,373.33,5935.08,104.75,588.36,929.43,41.43,12.82,296.15,0.00,44.18,0.00,78.61,303.00,0.00,0.07,0.00,0.00,0.00,100.37,126.83,0.00,0.00,100.91,0.00,0.00,0.00,95.34,6621.48
1564839134000,0.00,629.73,0.00,0.00,0.00,11442.40,2344.43,0.00,5882.23,1460.50,54.32,0.00,98.50,340.28,0.01,0.00,1578.96,0.00,0.00,278.83,367.91,5940.94,104.76,583.34,937.75,41.16,12.54,299.15,0.00,43.64,0.00,78.59,297.78,0.00,0.07,0.00,0.00,0.00,98.67,121.74,0.00,0.00,95.47,0.00,0.00,0.00,95.34,6659.89
1564905518000,0.00,634.04,0.00,0.00,0.00,11388.30,2357.93,0.00,5378.00,1461.92,54.29,0.00,99.50,337.74,0.01,0.00,1578.96,0.00,0.00,269.52,368.95,6022.93,107.97,583.34,938.86,41.77,12.24,301.55,0.00,43.29,0.00,78.59,297.78,2.15,0.07,0.00,0.00,0.00,100.04,134.29,0.00,0.00,93.69,0.00,0.00,0.00,95.34,6774.61
1564972688000,0.00,668.53,0.00,0.00,0.00,11263.02,2386.19,0.00,5382.32,1455.29,54.07,0.00,99.56,333.06,0.21,0.00,1578.48,0.00,0.00,267.94,364.77,5917.81,110.94,583.34,946.57,40.63,13.07,300.39,0.00,43.16,0.00,78.35,297.48,2.15,0.07,0.00,0.00,0.00,97.92,134.29,0.00,0.00,90.67,0.00,0.00,0.00,95.34,6851.81
1565039690000,0.00,663.67,0.00,0.00,0.00,11200.62,2404.54,0.00,5385.43,1428.78,53.15,0.00,99.56,320.26,0.21,0.00,1576.76,0.00,0.00,269.16,378.10,5861.25,107.32,573.60,996.64,39.27,13.18,298.71,0.00,43.29,0.00,77.45,299.36,2.15,0.07,0.00,0.00,0.00,96.51,129.51,0.00,0.00,0.82,0.00,0.00,0.00,95.34,6852.48
1565106699000,0.00,671.83,0.00,0.00,0.00,10798.30,2417.41,0.00,5376.94,1407.55,52.07,0.00,99.56,321.01,0.21,0.00,1577.14,0.00,0.00,263.92,372.24,5890.04,109.65,572.59,996.63,38.97,13.22,298.61,0.00,42.35,0.00,77.12,296.20,2.15,0.07,0.00,0.00,0.00,94.94,129.66,0.00,0.00,88.44,0.00,0.00,0.00,95.34,6863.87
1565173880000,0.00,773.89,0.00,0.00,0.00,11064.00,2415.03,0.00,5380.10,1416.22,53.02,0.00,99.56,318.61,0.21,0.00,1576.60,0.00,0.00,287.28,368.69,5878.07,100.87,578.57,1000.63,39.44,12.92,303.06,0.00,42.44,0.00,76.74,296.23,2.16,0.07,0.00,0.00,0.00,98.79,129.84,0.00,0.00,91.15,0.00,0.00,0.00,95.34,7140.01
1565241308000,0.00,775.96,0.00,0.00,0.00,10919.29,2451.44,0.00,5405.59,1400.43,51.75,0.00,99.56,317.50,0.20,0.00,1577.24,0.00,0.00,292.43,366.71,5882.06,100.94,583.25,1000.19,37.73,12.67,299.21,0.00,40.66,0.00,77.14,296.23,2.16,0.07,0.00,0.00,0.00,95.71,130.66,0.00,0.00,90.89,0.00,0.00,0.00,95.34,7130.93
1565308246000,0.00,782.94,0.00,0.00,0.00,10898.24,2473.05,0.00,5405.85,1387.05,52.48,0.00,99.56,332.89,0.20,0.00,1577.70,0.00,0.00,293.31,393.24,5966.50,94.09,586.35,1014.85,38.49,13.15,300.40,0.00,41.93,0.00,76.52,294.84,2.16,0.07,0.00,0.00,0.00,95.46,137.40,0.00,0.00,90.91,0.00,0.00,0.00,95.34,7153.06
1565375748000,0.00,806.96,0.00,0.00,0.00,10906.39,2530.82,515.17,5399.94,1386.19,52.36,0.00,99.24,329.93,0.20,0.00,1576.89,0.00,0.00,295.47,456.72,6145.18,95.74,599.35,1050.13,38.49,13.36,302.45,0.00,41.66,0.00,76.52,293.05,2.16,0.07,0.00,0.00,0.00,95.34,137.17,0.00,0.00,91.50,0.00,0.00,0.00,95.34,7240.21
1565441736000,0.00,770.05,0.00,0.00,0.00,10928.31,2515.30,516.05,5404.39,1403.78,43.02,0.00,99.55,330.49,0.20,0.00,1570.33,0.00,0.00,299.08,462.17,6475.61,97.63,606.35,1041.70,38.51,12.72,303.04,0.00,42.33,0.00,76.41,293.05,2.16,0.07,0.00,0.00,0.00,93.88,137.17,0.00,0.00,91.07,0.00,0.00,0.00,95.34,7439.23
1565509207000,0.00,758.60,0.00,0.00,0.00,10784.78,2474.21,498.95,5409.07,1411.54,43.23,0.00,100.33,327.74,0.20,0.00,1570.33,0.00,0.00,305.48,456.76,6492.80,96.55,606.35,1040.89,38.43,12.99,302.50,0.00,43.89,0.00,76.65,293.05,2.29,0.07,0.00,0.00,0.00,93.91,137.17,0.00,0.00,89.33,0.00,0.00,0.00,95.34,7452.76
1565576260000,0.00,755.35,0.00,0.00,0.00,10809.70,2465.97,523.21,5453.21,1401.01,73.86,0.00,98.15,327.74,0.20,0.00,1567.83,0.00,0.00,306.95,452.13,6535.66,97.25,599.23,1046.25,38.53,12.84,299.61,0.00,42.89,0.00,76.65,292.69,2.29,0.07,0.00,0.00,0.00,93.36,137.17,0.00,0.00,90.40,0.00,0.00,0.00,95.34,7506.65
1565643196000,0.00,753.55,0.00,0.00,0.00,10578.71,2469.08,530.07,5452.91,1389.27,74.42,0.00,96.54,324.76,0.20,0.00,1580.47,0.00,0.00,293.80,456.30,6566.27,98.28,599.23,1051.43,40.87,12.58,298.56,0.00,42.89,0.00,76.60,292.25,2.29,0.07,0.00,0.00,0.00,93.65,138.37,0.00,0.00,90.74,0.00,0.00,0.00,95.34,7530.78
1565710691000,0.00,764.69,0.00,0.00,0.00,10664.45,2453.18,520.45,5453.27,1403.54,73.41,0.00,97.13,326.75,0.20,0.00,1271.94,0.00,0.00,295.33,452.40,6738.02,102.48,606.23,1052.43,40.10,12.65,298.37,0.00,42.10,0.00,76.18,291.04,2.29,0.07,0.00,0.00,0.00,93.09,131.12,0.00,0.00,91.78,0.00,0.00,0.00,95.39,7971.81
1565776959000,0.00,764.30,0.00,0.00,0.00,10640.44,2412.21,521.88,5436.64,1370.00,73.28,0.00,97.35,322.80,0.20,0.00,1270.09,0.00,0.00,303.71,450.24,6727.29,101.56,606.23,1052.28,41.56,11.99,297.82,0.00,41.93,0.00,75.84,291.04,2.29,0.07,0.00,0.00,0.00,92.61,132.44,0.00,0.00,91.28,0.00,0.00,0.00,95.72,8282.60
1565843533000,0.00,920.60,0.00,0.00,0.00,10655.88,2471.86,517.11,5454.28,1369.89,74.19,0.00,95.00,320.57,0.20,0.00,1315.05,0.00,0.00,307.15,458.51,7277.80,102.26,633.78,1052.09,40.72,12.33,300.47,0.00,41.99,0.00,76.17,291.04,2.45,0.07,0.00,0.00,0.00,92.26,129.21,0.00,0.00,90.00,0.00,0.00,0.00,96.73,8456.17
1565911450000,0.00,908.10,0.00,0.00,0.00,10959.35,2513.19,531.24,5442.17,1417.48,74.17,0.00,95.00,320.24,0.20,0.00,1330.06,0.00,0.00,314.49,461.76,7088.75,104.11,638.77,1055.24,41.34,12.93,299.29,0.00,41.99,0.00,75.66,291.04,2.57,0.07,0.00,0.00,0.00,92.40,129.27,0.00,0.00,90.33,0.00,0.00,0.00,96.73,8442.75
1565978340000,0.00,965.56,0.00,0.00,0.00,11297.23,2740.25,780.47,5451.55,1417.10,75.95,0.00,95.00,319.79,0.20,0.00,1329.78,0.00,0.00,311.42,458.85,7129.54,103.65,640.77,1054.44,41.39,12.79,300.12,0.00,41.99,0.00,76.15,291.04,2.57,0.07,0.00,0.00,0.00,92.02,129.61,0.00,0.00,91.61,0.00,0.00,0.00,97.74,8520.67
1566044959000,0.00,964.65,0.00,0.00,0.00,11457.19,2735.16,786.10,5453.06,1411.93,75.37,0.00,95.00,321.92,0.20,0.00,1325.27,0.00,0.00,312.26,457.88,7126.27,126.51,640.77,1056.48,40.82,12.73,298.93,0.00,41.99,0.00,75.65,291.04,0.00,0.07,0.00,0.00,0.00,92.09,129.66,0.00,0.00,93.95,0.00,0.00,0.00,97.75,8526.89
1566113085000,0.00,914.37,0.00,0.00,0.00,11464.06,2710.67,790.86,5443.13,1445.27,75.67,0.00,97.99,322.59,0.20,0.00,1353.64,0.00,0.00,320.19,455.28,7169.34,123.68,640.77,1056.48,41.20,12.60,298.93,0.00,42.18,0.00,75.84,290.97,0.00,0.07,0.00,0.00,0.00,94.92,129.72,0.00,0.00,94.84,0.00,0.00,0.00,98.02,8641.69
