timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,DZAR,ANT,RPL,sUSD,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,NMR,cDAI,RKFL,Other
1572546064000,17181.28,0.00,9612.06,516.17,0.00,6764.26,1956.82,3312.09,2422.90,365.32,1859.74,0.00,7700.83,89.13,112.02,0.00,263.48,169.60,977.65,1226.43,0.00,337.13,1030.02,1108.63,644.76,65.31,157.21,0.06,34.38,312.73,235.52,229.03,165.04,0.00,0.00,4529.66
1572615810000,17254.58,0.00,9475.36,514.37,0.00,6746.96,1829.41,3313.61,2425.92,366.00,1881.42,0.00,7555.53,90.26,112.12,0.00,261.74,168.96,985.86,1226.43,0.00,349.79,1025.92,1098.17,644.76,65.99,154.50,0.06,33.47,312.85,239.96,236.06,156.15,0.00,0.00,4545.23
1572684939000,17412.88,0.00,9391.61,536.08,0.00,6745.28,1873.25,3319.75,2426.23,369.52,1878.91,0.00,7516.88,89.89,112.39,0.00,262.82,170.62,981.43,1226.42,0.00,349.15,1023.75,1103.18,644.76,66.04,159.65,0.06,33.74,313.13,245.69,233.98,148.62,0.00,0.00,4518.32
1572754262000,17325.59,0.00,9408.26,535.94,0.00,6744.55,1867.80,3309.66,2438.00,364.34,1868.71,0.00,7573.14,90.18,112.61,0.00,369.08,160.94,975.05,1228.28,0.00,349.60,1064.03,1103.71,644.76,69.50,165.37,0.06,34.18,313.64,252.11,233.58,149.85,0.00,0.00,4502.30
1572822749000,17290.95,0.00,9399.38,550.54,0.00,6745.10,1879.52,3296.44,2420.92,364.70,1868.92,0.00,7675.60,90.15,113.84,0.00,383.96,162.51,984.85,1228.05,0.00,351.34,1063.85,1099.74,650.40,68.62,164.20,0.06,34.38,314.28,250.16,232.49,142.95,0.00,0.00,4560.32
1572893104000,17407.03,0.00,9460.98,594.16,0.00,6747.97,1855.14,3271.74,2408.75,472.50,1895.04,0.00,7586.72,90.15,112.51,0.00,373.58,157.03,977.83,1226.99,0.00,347.99,1063.85,1081.67,639.29,68.34,157.78,0.06,31.77,309.55,242.84,232.50,146.06,0.00,0.00,4763.23
1572962724000,17316.20,0.00,9553.32,595.28,0.00,6769.49,1854.07,3258.78,2408.75,472.07,1909.81,13.00,7638.01,90.15,112.72,0.00,370.65,155.91,977.92,1220.81,0.00,345.84,1055.99,1091.14,639.29,68.44,154.73,0.06,32.86,308.96,241.01,242.35,160.77,0.00,0.00,4769.51
1573031855000,17793.99,0.00,9574.40,578.32,0.00,6772.03,1826.42,3358.99,2478.17,464.50,1926.67,21.17,7582.06,87.98,114.18,0.00,428.84,157.34,962.14,1206.97,0.00,347.40,1103.00,1078.25,630.23,68.07,162.80,0.06,31.92,305.88,241.01,242.31,157.65,0.00,0.00,4734.09
1573101222000,18329.26,0.00,9723.53,571.17,0.00,6807.17,1851.03,3408.03,2435.60,472.99,1933.69,21.17,7712.96,88.49,114.17,0.00,420.46,153.13,965.99,1205.94,0.00,352.78,1112.08,1078.26,630.24,68.07,143.35,0.06,31.73,305.41,257.49,249.29,157.71,0.00,0.00,4909.23
1573171451000,19022.71,0.00,10034.87,577.06,0.00,6804.93,1927.68,3496.49,2446.02,482.11,1967.96,30.47,8868.12,89.26,111.95,0.00,417.96,149.71,968.22,1195.92,0.00,360.10,1065.30,1081.01,629.44,68.03,147.51,0.06,31.73,313.63,257.46,247.33,168.47,0.00,0.00,4176.54
1573240765000,19059.90,0.00,10058.86,600.66,0.00,6801.81,1998.36,3596.19,2417.94,486.23,1923.63,40.10,8941.59,87.97,111.95,0.00,416.88,152.90,984.10,1191.25,0.00,359.52,1070.91,1064.51,636.34,67.18,143.37,0.06,33.01,314.06,255.93,241.34,180.28,0.00,0.00,4230.92
1573311556000,19235.62,0.00,10202.42,609.41,0.00,6787.77,1997.33,3507.58,2413.04,497.44,1969.32,40.10,8802.08,88.53,115.74,0.00,419.06,154.02,977.84,1264.32,0.00,371.79,1065.88,1065.46,636.34,67.18,145.09,0.06,33.10,313.97,252.87,253.83,178.10,0.00,0.00,4284.29
1573382543000,19249.11,0.00,9945.39,603.30,0.00,6786.34,1978.61,3457.78,2397.02,499.27,1967.62,40.10,8743.43,89.81,113.54,0.00,416.75,154.02,980.90,1264.32,0.00,364.40,1065.88,1065.18,636.34,66.51,142.02,0.06,33.20,310.94,254.85,247.77,182.30,0.00,0.00,4280.39
1573455245000,19293.13,0.00,10015.58,602.59,0.00,6612.89,1982.39,3328.57,2390.25,489.68,1946.13,40.10,8801.95,89.77,114.39,0.00,416.75,155.83,970.95,1264.45,0.00,359.59,1061.16,1066.57,629.04,66.34,152.99,0.07,33.73,313.09,264.81,258.48,184.27,0.00,0.00,4282.15
1573527153000,19520.27,0.00,9791.58,605.67,0.00,6613.23,1987.13,3433.05,2388.48,494.41,1941.46,40.10,8794.92,90.66,112.03,0.00,412.24,159.26,979.26,1264.70,0.00,355.57,1059.23,1070.14,629.04,66.34,152.23,0.07,38.67,316.00,257.27,259.46,189.14,0.00,0.00,4316.16
1573598526000,20036.07,0.00,9780.76,596.11,0.00,6622.79,2093.09,3477.11,2389.62,500.84,1932.31,40.10,10847.61,89.34,112.25,0.00,413.14,169.90,979.38,1267.59,0.00,353.31,1054.23,1066.78,634.12,65.96,153.02,0.07,37.17,314.56,258.56,253.73,272.04,0.00,0.00,4300.81
1573670409000,20442.93,0.00,9845.16,588.18,0.00,6612.59,2121.44,3478.28,2493.59,516.64,1955.61,378.00,11128.30,91.25,115.59,0.00,409.95,166.81,970.50,1266.13,0.00,351.31,1055.23,1061.95,634.12,65.35,156.15,0.07,37.77,314.75,259.76,253.65,274.68,0.00,0.00,4308.68
1573742983000,20440.23,0.00,9793.42,582.54,0.00,6613.17,2137.46,3558.50,2492.90,536.54,2013.58,369.07,11485.81,89.83,114.75,0.00,408.12,167.07,979.96,1265.04,0.00,347.32,1051.23,1061.52,634.13,65.64,154.64,0.07,36.88,315.23,259.33,247.84,269.70,0.00,0.00,4386.81
1573814675000,20439.11,0.00,9484.50,582.82,0.00,6582.46,2247.65,3548.68,2501.95,526.05,1979.06,369.07,11564.79,89.91,114.63,0.00,405.17,167.00,985.48,1267.07,0.00,346.09,1045.14,1065.84,639.13,65.86,154.14,0.07,27.62,314.69,262.09,247.80,273.34,0.00,0.00,4433.89
1573886613000,20535.02,0.00,9643.46,586.94,0.00,6582.20,2274.02,3606.47,2509.27,538.32,2024.33,369.07,11685.07,89.70,113.34,0.00,403.01,167.50,992.52,1258.29,0.00,359.23,1040.12,1060.98,642.79,66.17,154.94,0.07,27.81,314.69,258.36,247.77,187.80,0.00,0.00,4434.63
1573958177000,20660.68,0.00,9696.40,592.62,0.00,6578.81,2261.72,3812.63,2381.84,536.52,2043.80,369.07,11499.09,88.99,113.99,0.00,403.38,163.02,979.68,1250.27,0.00,360.38,1040.18,1059.17,642.79,66.17,159.65,0.07,26.91,313.56,261.71,252.26,188.48,0.00,0.00,4432.31
1574030120000,20879.52,0.00,9910.75,595.29,0.00,6584.17,2243.87,4021.52,2342.36,541.17,2075.51,369.07,11119.63,89.31,113.99,0.00,402.06,164.35,980.35,1246.52,0.00,353.99,1034.92,1059.23,642.79,66.17,167.25,0.07,24.44,312.41,259.26,251.36,186.51,0.00,0.00,4464.49
1574102523000,20855.52,0.00,10015.18,588.85,486.20,6586.36,2296.00,3934.40,2346.38,584.13,2058.96,361.32,11055.03,89.28,114.45,0.00,403.44,163.73,1081.13,1243.00,0.00,352.23,1033.87,1053.26,645.77,66.17,161.27,0.07,24.88,309.97,253.18,250.46,175.86,0.00,0.00,4470.38
1574175364000,21463.55,0.00,9777.72,572.20,2067.86,6596.82,2314.06,4161.94,2355.88,579.95,2021.99,396.38,10135.78,89.91,111.96,0.00,388.19,162.92,1092.95,1225.12,0.00,345.22,1031.13,1029.07,651.58,65.39,159.38,0.07,24.79,313.77,254.83,252.77,181.07,0.00,0.00,4499.23
1574248216000,23301.69,0.00,9441.46,625.97,2748.93,5602.90,2312.70,4297.76,2343.96,589.28,2044.76,396.41,8811.90,91.32,113.71,0.00,401.07,168.15,1084.33,1180.31,0.00,360.33,1030.99,1031.29,654.73,65.78,154.02,0.07,25.64,311.99,261.93,252.93,182.40,0.00,0.00,4416.14
1574319702000,24333.48,0.00,9428.27,618.37,2760.83,5558.34,2282.88,4376.44,2369.23,697.85,1981.55,433.13,8603.37,90.90,113.58,0.00,398.50,169.95,1085.43,1185.60,0.00,353.61,867.86,1037.70,654.73,68.63,161.65,0.07,26.49,312.40,262.82,249.33,187.08,0.00,0.00,4424.30
1574390894000,25584.67,0.00,9581.45,627.75,3736.09,5463.16,2284.64,4575.35,2374.41,712.07,1996.03,475.09,8387.26,91.87,112.13,0.00,395.44,166.35,1148.31,1186.23,0.00,368.95,875.87,1043.33,680.76,70.32,160.14,0.07,26.08,322.36,265.37,248.46,182.84,0.00,0.00,4582.79
1574463158000,24765.62,0.00,9854.68,639.26,4566.83,5476.24,2361.71,4862.10,2405.43,950.26,2063.23,517.63,7918.16,92.66,157.06,0.00,399.97,167.64,1172.63,1188.38,0.00,351.23,910.11,1014.21,701.32,68.50,164.80,0.07,27.08,328.17,273.41,252.81,188.07,0.00,0.00,4602.29
1574534614000,24794.85,0.00,10539.28,642.35,4568.04,5653.17,2767.41,4856.79,2507.94,1385.40,2057.55,552.17,7771.59,93.52,162.80,135.89,401.65,176.19,1175.84,1188.37,0.00,529.11,828.06,1026.05,701.32,70.41,169.27,0.07,27.18,328.25,282.02,251.07,187.25,0.00,0.00,4523.38
1574606767000,24998.19,0.00,9926.61,645.51,4691.14,5648.06,2759.97,5172.29,2569.72,1454.50,2075.67,552.17,7969.12,95.29,164.07,149.32,400.08,176.19,1190.83,1188.98,0.00,544.86,857.52,1015.94,701.31,69.63,263.89,0.07,27.18,327.30,283.84,252.08,183.36,0.00,0.00,4632.59
1574677937000,25292.64,0.00,9551.44,642.83,4917.48,5640.49,3015.09,5349.13,2596.46,1352.75,2108.04,560.09,7730.41,98.29,160.21,161.64,395.19,176.90,1224.07,1185.51,0.00,550.11,855.76,1013.45,740.79,71.71,360.79,0.07,26.10,334.80,279.20,249.15,184.82,0.00,0.00,4538.41
1574753753000,25316.65,0.00,10031.80,642.07,4730.94,5637.08,2971.78,5300.21,2589.55,914.82,2049.31,576.38,7474.46,98.18,158.97,191.94,394.84,179.29,1185.17,1149.28,0.00,596.43,866.79,1008.65,712.58,80.99,368.43,0.07,27.07,329.80,288.78,248.16,173.09,0.00,0.00,4489.10
1574829912000,26205.09,0.00,10082.08,639.20,4776.63,5608.58,2984.79,5318.09,2590.37,951.10,2013.44,577.60,7432.00,102.24,159.46,191.94,400.19,178.99,1206.97,1151.17,0.00,598.57,865.61,1021.04,712.58,77.08,360.53,0.07,27.07,333.25,293.91,248.16,176.57,0.00,0.00,4523.15
1574906610000,25488.14,0.00,10071.72,635.17,4487.32,5620.31,3054.20,5324.03,2590.12,986.32,1990.97,583.54,6607.66,105.57,113.47,199.04,401.35,174.12,1195.24,1149.55,0.00,607.14,902.32,1008.60,699.36,76.70,351.08,0.07,27.04,329.86,289.99,246.17,182.73,0.00,0.00,4481.37
1574982967000,29218.14,0.00,10041.77,636.33,5005.51,5617.13,3117.71,5365.37,2603.59,1043.30,2010.43,615.17,6683.86,107.43,113.47,201.77,404.79,167.69,1220.80,1157.51,0.00,617.85,903.23,1027.45,699.36,77.65,362.05,0.07,27.05,331.41,290.53,250.04,189.34,2.04,0.00,4547.44
1575059347000,29377.68,0.00,10493.60,636.83,4971.63,5607.89,3061.27,5343.49,2628.46,1046.51,2019.18,642.42,6587.06,147.23,113.91,204.28,415.46,167.20,1202.92,1150.80,0.00,618.19,913.15,1042.49,697.73,94.81,360.68,0.07,27.33,330.53,291.56,249.98,191.31,2.05,0.00,4542.00
1575136068000,29503.58,0.00,10504.95,635.23,5016.13,5624.88,3167.00,5094.43,2640.28,1036.99,1994.33,637.54,6740.35,154.66,113.04,214.59,406.00,168.25,1216.94,1170.94,0.00,603.40,913.45,1044.49,697.73,91.55,363.46,0.07,27.21,331.52,285.16,247.51,193.12,14.97,0.00,4532.52
1575212493000,28284.38,0.00,10430.45,636.41,5034.44,5625.95,3070.09,5122.93,2622.06,1016.62,1961.55,637.80,6789.22,152.73,112.04,209.42,397.77,172.70,1226.35,1170.08,0.00,604.71,937.34,1090.77,703.78,88.87,359.21,0.07,27.58,331.31,319.90,247.50,190.01,15.28,0.00,4572.43
1575288653000,28715.19,0.00,11046.22,626.71,5121.65,5641.31,3105.54,4894.43,2594.25,1011.65,1868.07,643.10,6850.54,154.93,110.60,220.43,399.00,170.51,1237.42,1161.07,0.00,601.08,947.34,1075.44,703.78,90.66,342.16,0.07,27.84,330.17,302.57,244.30,183.37,15.07,0.00,4654.22
1575366165000,28718.32,0.00,11817.43,631.00,4903.81,5724.90,2964.07,5295.11,2601.74,1002.36,1879.79,703.22,6701.29,153.86,112.16,228.73,400.30,175.51,1238.09,1153.71,0.00,590.76,947.40,1070.72,707.81,95.28,340.91,0.07,27.17,328.88,299.38,243.95,187.72,15.07,0.00,4584.17
1575442393000,30094.11,0.00,12004.28,627.43,5774.18,6124.82,2942.35,5307.69,2612.04,1012.35,1880.08,703.22,7049.08,135.46,110.33,237.72,401.59,175.29,1248.83,1154.15,0.00,585.54,950.40,1063.41,717.17,91.05,324.71,0.07,27.07,332.34,293.62,251.25,185.77,15.27,0.00,4611.94
1575519604000,26633.33,0.00,11332.18,626.07,6042.30,6134.38,3015.51,5327.83,2648.76,1014.54,1846.75,741.33,7010.21,133.55,110.74,237.72,392.40,185.76,1307.50,1089.90,0.00,572.56,951.25,1057.61,714.37,87.80,330.23,0.07,27.68,329.71,288.56,261.00,181.46,15.25,0.00,4397.97
1575596839000,26819.97,0.00,11827.21,639.15,6035.73,6132.34,3072.43,5426.44,2645.16,1012.12,1866.69,754.97,7001.28,182.85,111.04,248.08,390.67,186.67,1296.78,1094.28,0.00,573.02,951.23,1038.40,714.37,88.16,329.25,0.07,27.70,329.76,287.31,267.86,182.26,15.06,0.00,4330.99
1575673602000,27055.21,0.00,12009.44,633.35,6021.04,6130.48,3045.40,5394.02,2660.45,1008.65,1892.09,792.03,7025.75,1533.74,112.54,248.58,390.82,184.19,1293.71,1099.03,0.05,584.98,954.23,1044.57,714.37,87.43,327.98,0.07,27.49,325.91,295.20,267.26,183.92,15.33,0.00,4318.20
1575749392000,26984.07,0.00,11035.29,653.55,6064.43,6086.01,3055.95,5470.75,2668.61,1008.34,1894.93,874.32,7004.46,1441.73,112.83,250.97,396.40,183.89,1290.74,1114.05,0.05,579.48,963.39,1063.52,714.37,87.16,327.49,0.65,26.87,325.63,312.04,271.98,195.89,15.17,0.00,4310.24
1575826602000,26871.03,0.00,10916.37,644.40,6066.87,6104.28,3018.08,5436.20,2652.86,1001.73,1885.34,951.80,6943.03,1477.45,112.77,267.59,393.00,183.67,1272.20,1114.11,0.05,614.88,993.56,1055.70,714.37,88.24,349.51,0.65,27.21,319.08,308.80,271.99,194.41,15.02,0.00,4363.17
1575903384000,27207.30,0.00,10933.84,642.93,6106.92,6110.03,3030.49,5581.01,2654.46,1001.44,1883.62,1024.04,6854.12,1461.04,113.45,270.41,395.03,183.54,1278.25,1113.41,0.05,612.13,993.03,1055.82,711.62,88.04,339.75,0.65,27.29,318.99,319.32,269.96,172.00,15.18,0.00,4382.01
1575979374000,27459.42,0.00,9923.90,641.66,6402.51,6112.06,3061.18,5510.61,2669.33,1046.20,1803.44,1133.82,6721.01,157.05,113.50,280.57,392.17,184.61,1283.24,1114.84,0.05,604.38,960.37,1038.85,711.62,91.59,331.07,0.65,33.21,319.48,296.66,262.74,169.35,15.16,0.00,4349.28
1576056123000,29663.15,0.00,10021.43,688.40,6469.75,6115.44,3072.57,5074.22,2642.63,1047.21,1834.90,1129.45,6747.33,341.46,113.14,292.15,388.82,184.69,1297.90,1113.54,0.05,604.90,962.22,1038.85,717.79,94.19,331.32,0.65,32.98,317.91,297.59,278.93,178.73,15.84,0.00,4378.46
1576132843000,29088.56,0.00,10285.47,687.68,6574.87,6118.22,3110.72,5320.15,2665.29,1028.24,1840.85,1185.52,6843.54,333.54,113.34,294.83,383.54,182.65,1315.30,1117.57,0.05,600.84,979.17,1047.55,727.56,94.47,336.31,0.66,32.27,329.46,300.18,292.91,178.35,16.06,0.00,4569.71
1576208669000,29207.29,0.00,10483.29,690.21,7089.02,6106.11,3100.38,5577.36,2641.54,1022.81,1842.68,1253.51,6832.15,362.30,115.81,294.83,326.97,182.75,1288.11,1121.12,0.05,598.26,968.56,1037.90,727.56,94.88,353.23,0.66,32.54,328.46,299.86,290.90,183.02,15.41,0.00,4600.73
1576288118000,29291.58,0.00,10574.27,682.94,7092.32,6116.59,3192.30,5578.28,2647.45,1019.01,1897.21,1240.11,6830.23,356.50,115.97,312.53,378.16,170.67,1297.15,1135.57,0.05,671.79,967.69,1045.63,730.14,96.31,340.32,0.66,32.88,329.10,299.86,297.02,183.74,15.39,0.00,4562.22
1576372313000,29069.24,0.00,9763.04,688.39,7731.30,6112.82,3442.61,5678.80,2644.87,1018.15,1886.13,1353.09,6907.43,343.79,115.01,301.43,373.82,183.46,1310.73,1146.16,0.05,661.29,964.51,1045.73,732.72,96.41,323.37,0.65,33.27,333.65,293.39,278.14,180.02,15.54,0.00,4564.70
1576456679000,29127.92,1.12,9576.17,695.27,7865.80,6109.83,3356.80,5603.61,2646.06,1028.49,1902.27,1372.29,6727.34,367.96,159.04,301.67,383.43,182.40,1313.58,1146.75,0.05,655.77,954.30,1048.69,732.72,97.17,319.20,0.65,33.12,333.65,298.62,278.52,179.93,15.47,0.00,4593.02
1576541361000,30168.01,5.37,9417.74,703.85,8168.37,6100.07,3824.40,5730.01,2705.62,1043.08,1929.33,1378.19,6974.86,388.81,159.99,310.77,380.25,181.71,1359.67,1150.72,0.05,654.88,950.92,1063.39,755.11,100.31,317.57,0.65,31.82,332.59,303.69,274.49,179.79,16.10,0.00,4683.98
1576627001000,33715.00,27.81,9410.29,695.97,8665.88,6090.16,4019.54,3532.48,2754.96,1025.06,2162.75,1376.71,5713.04,194.49,202.57,317.48,386.71,168.42,1418.34,1140.47,0.05,658.78,945.76,1055.79,788.16,98.11,304.23,0.65,34.26,336.69,300.77,277.47,176.06,16.75,0.00,4757.20
1576713534000,34741.43,1.23,9654.47,720.38,8387.24,6121.26,3833.67,3553.02,2772.08,1039.11,2164.58,1486.21,5444.40,207.75,206.47,327.01,384.80,176.27,1359.94,1133.27,0.05,676.55,947.73,1036.33,757.70,97.28,313.57,0.65,98.12,339.34,303.91,281.41,175.13,46.86,0.00,4850.31
1576799699000,35223.42,1.13,10195.44,716.18,8777.96,6020.53,3888.51,3566.28,2798.40,1075.46,2187.23,1642.59,5561.33,198.48,208.53,326.06,393.29,174.72,1403.70,1132.88,0.05,665.76,941.76,1077.52,770.68,98.96,322.78,0.65,98.19,340.63,318.56,283.55,178.73,47.77,0.00,4821.73
1576886273000,35108.00,1.69,10401.89,769.95,8682.33,6011.75,3356.16,3533.57,2802.72,1119.97,2206.02,1777.50,5634.18,447.56,208.23,342.56,386.31,174.62,1384.43,1136.61,0.05,672.73,919.93,1089.65,770.68,97.81,320.22,0.65,96.57,341.11,315.65,283.70,180.67,48.70,0.00,5112.83
1576971438000,35888.38,0.99,10817.46,774.48,8765.24,6045.44,3313.31,3528.57,2804.83,1115.20,2188.80,1800.67,5669.79,441.38,206.83,351.82,386.37,179.70,1394.00,1137.42,0.05,672.72,911.34,1063.67,770.68,99.65,310.36,0.65,97.20,341.51,319.22,283.73,182.09,51.65,150.00,5046.75
1577057861000,36072.23,0.83,11124.05,762.19,8610.68,6024.23,3260.50,3558.23,2804.72,1109.84,2184.62,1802.06,5568.01,586.33,207.44,333.17,385.37,182.23,1370.74,1135.28,0.05,664.32,903.34,1048.53,765.64,101.00,300.56,0.65,94.20,334.95,320.45,279.70,185.92,53.90,150.00,5016.58
1577143907000,38366.15,0.80,10721.17,771.74,8888.06,6047.15,3315.19,3555.60,2842.28,1115.26,2164.26,1802.50,5644.21,546.54,207.22,321.11,381.27,182.31,1394.63,1133.99,0.05,642.72,906.21,1058.55,767.81,98.71,304.60,0.65,94.21,337.15,335.95,276.25,191.40,53.71,150.00,4997.08
1577229621000,40108.60,0.83,10907.11,772.20,8908.72,6045.30,3319.10,3479.55,2822.23,1114.65,2180.55,1843.97,5567.45,307.60,203.45,347.98,381.34,173.25,1398.72,1133.12,0.05,645.33,800.09,112.29,766.37,99.25,308.46,0.65,91.82,336.39,331.43,281.95,191.84,54.41,150.00,5024.96
1577315631000,40953.36,0.85,11811.16,765.25,9038.64,6033.88,3519.97,3384.93,2843.98,1106.54,2169.28,1850.32,5626.12,308.00,203.45,355.28,379.46,173.62,1408.72,1131.70,0.05,649.82,812.72,113.01,777.40,99.44,307.09,0.65,91.02,338.16,327.02,282.06,193.83,60.01,150.00,5051.69
1577402327000,41055.92,0.75,12463.89,759.86,9042.12,6035.48,3183.50,3402.03,2842.03,1130.42,2184.33,1911.17,5631.29,347.96,203.40,342.71,380.75,173.11,1398.75,1133.73,0.05,583.55,812.77,112.59,773.43,222.63,301.03,0.65,90.72,332.19,325.71,282.07,189.15,62.54,150.00,5056.81
1577488582000,40577.49,0.75,12789.87,759.97,9015.54,5985.71,3176.37,3385.02,2851.50,1132.85,2205.29,1968.36,5394.40,349.97,205.82,346.82,383.84,178.12,1409.92,1169.42,0.05,585.50,823.95,115.26,781.49,233.15,311.96,0.65,93.24,332.79,319.99,282.07,189.53,63.03,150.00,5076.41
1577573599000,40578.15,0.79,12826.11,749.38,8941.77,5983.29,3154.90,3370.84,2840.90,1131.20,2292.65,2019.78,5356.47,350.22,207.77,347.19,379.89,181.02,1394.42,1180.11,0.05,576.08,827.71,112.65,776.64,224.41,307.29,0.65,93.22,331.54,319.11,282.21,190.27,62.20,150.00,5025.27
1577659927000,40643.21,14.57,12926.18,732.35,8847.58,5957.72,2904.60,3355.18,2798.84,1104.25,2281.20,2018.13,4404.63,355.82,207.37,368.94,372.95,127.63,1357.40,1176.09,0.05,578.64,741.93,109.64,753.00,224.50,306.68,0.65,93.08,332.34,318.10,279.19,188.15,58.43,150.00,4732.88
1577746179000,43977.16,15.43,11459.26,738.27,8977.18,5973.35,2942.36,3303.24,2804.92,1101.11,2282.97,2016.34,4446.80,353.38,207.91,380.93,374.24,130.88,1379.30,1171.88,0.05,580.17,785.69,620.02,762.33,229.46,305.90,0.65,91.62,332.83,317.13,276.55,184.45,62.32,150.00,4792.60
1577832303000,44609.49,15.57,11604.59,727.25,8883.30,5963.46,2982.14,3315.96,2836.20,1129.83,2266.82,2077.37,4445.94,357.29,207.91,381.12,371.80,127.97,1383.77,1135.60,0.05,588.25,779.37,613.51,768.58,229.65,325.60,0.65,91.49,331.27,318.77,276.54,190.46,62.87,150.00,4795.99
1577918935000,45709.19,31.70,11623.23,724.10,9326.63,5964.49,2971.96,3217.67,2872.73,1137.36,2342.54,2118.25,4468.58,355.47,207.70,383.82,361.79,128.08,1384.42,1164.98,0.05,642.90,783.82,617.29,768.58,232.19,326.80,0.65,93.20,330.16,321.84,281.40,188.99,69.94,150.00,4916.16
1577997589000,44039.68,34.26,11594.54,730.83,9492.65,5976.59,3007.91,3255.94,2862.14,1129.11,2296.71,2124.03,4542.00,356.35,203.86,385.18,354.02,128.12,1392.23,1146.21,0.05,635.05,785.52,623.63,772.47,229.94,314.58,0.65,93.03,326.21,322.51,283.43,188.42,49.77,150.00,4957.55
1578063677000,44370.98,34.26,11524.16,726.27,9274.99,5968.23,2993.17,3238.56,2880.52,1129.09,2278.28,2121.37,4444.55,364.23,207.47,389.51,360.45,128.69,1333.66,1150.39,0.05,635.63,789.84,607.15,768.57,232.20,312.90,0.65,94.03,326.12,326.53,283.56,189.20,17.40,150.00,4637.38
1578129566000,44335.41,132.18,11611.34,820.43,8889.13,5968.74,3203.73,3230.46,2889.99,1124.42,2274.08,2166.74,4424.13,366.83,205.85,387.42,360.69,129.92,1310.03,1153.26,0.05,640.13,777.88,611.10,762.21,224.07,320.18,0.65,93.95,323.22,317.85,280.63,191.67,17.39,150.00,4637.17
1578195701000,44427.97,187.61,11629.24,832.55,8957.37,5974.60,3180.15,3194.99,2881.18,1108.28,2271.44,2174.00,4313.78,391.11,204.52,387.42,366.40,131.89,1306.62,1158.56,0.05,640.95,789.05,605.33,759.24,227.97,311.68,0.65,95.08,322.40,317.86,276.24,189.91,17.33,150.00,4712.49
1578261907000,44923.92,191.66,11671.15,834.59,8947.87,6222.99,3177.35,3148.55,2829.87,1089.01,2249.51,2190.87,4307.85,391.15,205.02,391.22,361.87,132.52,1302.45,1173.07,0.05,641.41,721.13,604.58,754.10,226.32,318.56,0.65,97.45,322.43,316.43,273.12,192.67,13.71,150.00,4702.95
1578327837000,44863.83,171.27,11728.69,823.71,8839.41,6244.00,3114.52,2896.76,2809.31,1110.30,2281.13,2189.39,4283.42,439.26,204.93,458.41,364.93,137.86,1288.42,1184.46,0.05,639.42,754.07,596.09,745.11,224.76,318.31,0.65,96.32,319.27,308.81,268.25,189.01,18.43,150.00,5110.46
1578393679000,43862.97,188.02,11753.38,827.56,8990.63,6479.25,3101.69,2901.66,2850.25,1120.42,2277.80,2175.70,4259.25,426.10,115.58,467.62,374.15,141.03,1272.84,1182.57,18.47,631.08,754.35,594.41,734.78,230.73,315.94,0.65,95.35,318.42,300.90,259.93,188.77,18.34,150.00,5160.69
1578459841000,44256.45,200.60,12161.61,818.99,8985.13,6482.08,3849.51,2967.49,2904.04,936.49,2259.69,2179.81,4228.24,430.22,113.47,467.62,1137.68,140.64,1276.52,1186.81,19.31,579.01,748.38,588.21,735.06,231.37,334.36,0.65,98.77,318.15,296.67,255.54,190.88,19.25,150.00,5180.91
1578526345000,44697.64,200.44,13533.73,787.10,9840.10,6467.40,3817.64,2997.26,2908.57,981.01,2598.67,2164.86,4224.51,437.21,154.93,470.61,1154.69,139.12,1289.58,1184.08,19.18,622.83,745.31,593.04,741.12,97.64,333.49,0.65,100.80,319.24,297.96,252.46,191.80,27.05,150.00,5670.74
1578592894000,44960.28,198.08,13335.39,789.47,10130.60,6486.81,3950.36,2984.73,2906.42,994.71,2643.61,2265.62,4285.84,433.21,155.47,481.61,1155.43,138.52,1314.22,1187.27,19.18,620.70,757.80,600.08,745.68,98.51,335.78,0.65,100.20,319.24,297.20,252.46,190.36,29.66,150.00,5360.39
1578658814000,45126.66,209.34,13612.76,784.06,9438.50,6486.51,3923.98,2919.52,2888.72,1013.07,2616.19,2268.21,4252.43,481.52,155.29,504.34,1128.83,136.91,1310.59,1182.75,19.18,618.42,762.31,606.89,745.68,99.65,345.06,0.65,100.85,318.83,300.38,252.97,191.72,29.54,150.00,5297.61
1578724741000,45024.71,200.47,13562.38,778.88,9272.45,6510.50,3996.06,2911.78,2892.69,1028.80,2610.40,2282.94,4179.00,481.49,161.63,533.50,1151.84,136.68,1277.91,1170.20,19.18,609.91,766.16,608.00,738.19,99.65,342.47,0.62,100.83,317.68,298.53,251.88,193.31,28.92,150.00,5311.96
1578790822000,44577.05,212.31,13781.23,777.01,9294.71,6549.09,3999.13,2760.29,2878.75,1057.84,2614.18,2299.11,4175.47,485.63,114.95,536.65,1155.55,135.40,1276.87,1170.03,19.18,609.04,773.63,593.53,728.00,99.46,344.74,0.62,100.51,317.01,303.17,250.14,193.68,66.24,150.00,5286.46
