timestamp,USDC,HEX,PNK,TKN,DAI,MKR,sETH,NMR,GNO,WBTC,WETH,ANJ,JRT,REP,LEND,RCN,BAND,TUSD,Other
1596339947000,3585.02,3658.37,1689.56,1027.32,1133.28,2800.46,1491.20,317.23,315.24,390.98,626.86,194.37,573.66,295.58,532.09,196.57,60.21,99.46,4505.75
1596406368000,3697.85,3606.43,1661.00,1011.60,1166.58,2764.61,1496.57,313.62,309.05,386.06,626.28,191.18,580.82,292.34,564.97,194.80,61.26,102.80,4520.74
1596473308000,3677.75,3572.56,1871.46,996.23,1142.56,2645.98,1477.69,311.74,307.75,383.54,626.26,191.02,589.57,274.03,533.94,195.82,60.90,99.19,4459.38
1596540683000,3686.92,3514.89,1870.16,991.51,1144.13,2667.88,1478.21,309.12,305.14,380.74,626.51,191.44,582.44,282.60,540.36,199.80,65.72,100.61,4333.41
1596606713000,3706.41,3371.16,1900.91,1006.37,1054.54,2619.26,1472.86,311.17,309.18,381.32,626.55,187.47,586.62,279.09,545.06,197.62,70.39,100.96,4261.43
1596674074000,3644.02,3370.63,2048.75,1010.52,1014.83,2593.77,1089.36,307.05,308.53,384.44,626.32,199.07,593.75,276.11,531.61,196.17,83.38,99.52,4236.15
1596740019000,3661.11,3429.73,2102.40,993.58,1015.97,2596.23,1093.35,312.87,308.35,388.44,626.44,196.19,587.69,276.56,570.62,198.33,87.16,99.84,4308.60
1596807570000,3684.39,3418.48,2034.35,967.19,1020.51,2605.31,1090.45,308.23,309.33,388.60,626.24,197.74,609.12,276.28,586.82,197.10,89.49,100.07,4327.81
1596874169000,3745.10,3327.15,2015.72,955.19,1036.84,2634.39,1094.26,314.12,311.25,392.29,629.92,224.07,631.67,280.59,610.26,201.86,101.39,102.64,4284.64
1596940389000,3674.96,3352.85,2154.98,994.94,1016.49,2598.96,1043.62,311.13,311.38,389.18,628.19,223.34,661.65,276.81,595.18,200.02,107.48,100.51,4314.58
1597006979000,3700.90,3296.84,2226.61,988.90,1021.67,2609.81,1046.53,308.79,313.45,386.46,627.70,224.14,698.27,281.44,601.28,201.72,123.38,101.27,4362.99
1597073639000,3683.78,2996.90,2279.99,999.16,1019.96,2684.77,1025.39,307.03,312.61,388.91,627.69,239.70,726.62,278.53,583.11,203.12,133.75,100.52,4353.89
1597140607000,3731.61,3047.51,2350.20,974.41,1014.98,2648.82,1030.05,310.16,312.80,390.78,628.72,252.45,687.45,276.41,574.96,208.76,126.29,100.65,4222.64
1597207222000,3799.64,2914.98,2353.62,974.13,944.23,2905.87,1021.45,318.08,309.51,390.69,617.79,271.22,696.78,276.30,648.55,203.79,119.42,102.03,4195.04
1597273425000,3764.78,2949.63,2560.83,966.47,938.32,811.44,1020.66,544.88,317.40,389.87,615.66,276.21,695.19,273.91,165.64,214.84,126.33,102.74,4262.08
1597340255000,3739.87,2832.13,2788.32,1036.89,937.63,839.58,1032.62,529.29,329.56,386.08,617.38,296.00,648.05,277.56,162.69,235.84,128.99,99.86,4258.66
1597406581000,3583.72,2567.77,2672.64,1007.27,892.62,789.55,1022.25,462.11,356.33,376.46,614.02,286.96,665.11,267.08,153.95,216.28,125.69,97.74,4135.10
1597472334000,3534.41,2584.82,2512.98,1004.62,880.67,727.77,1018.05,461.10,370.52,371.14,616.09,272.91,595.60,265.31,164.88,218.16,121.76,95.57,3426.14
1597539439000,3583.64,2627.22,2507.29,1056.54,883.16,718.85,1022.87,455.63,377.72,374.50,616.09,271.09,585.45,271.16,162.18,216.74,126.46,97.49,3805.73
1597606146000,3587.50,2671.08,2593.38,1017.95,885.27,718.92,1023.29,493.41,376.12,373.83,617.09,273.15,587.76,270.40,175.30,221.14,126.47,96.66,3564.20
1597673119000,3575.70,2707.60,2628.24,1029.29,879.65,721.61,1021.38,500.51,371.25,376.74,617.03,275.71,610.96,271.13,178.47,223.10,127.73,96.36,2815.88
1597740778000,3576.21,2754.03,2593.00,1048.92,885.94,703.77,1027.66,499.55,353.94,381.97,617.60,270.46,595.76,264.66,188.12,229.56,123.47,96.53,2789.54
1597805915000,3624.75,2755.35,2576.28,1017.33,896.47,713.19,1024.34,469.73,358.09,380.37,618.49,265.21,567.16,262.72,184.42,223.93,117.42,97.86,2790.44
1597872975000,3697.43,2731.73,2778.65,1049.95,911.84,708.98,1019.59,462.98,356.93,384.28,617.49,260.20,577.68,265.72,184.04,214.51,119.94,100.03,2749.79
1597939059000,3655.47,2758.40,2709.85,1097.87,898.45,718.73,1021.53,467.67,363.36,381.25,451.19,263.93,587.12,261.70,189.94,216.34,122.12,98.77,2752.58
1598005285000,3685.27,2833.11,2638.60,1172.01,913.98,708.98,1019.37,508.27,369.33,381.25,451.73,260.84,569.13,275.33,191.59,217.83,118.08,99.57,2766.87
1598071853000,3804.39,2851.68,2554.61,1202.78,940.31,708.56,1029.21,479.59,369.02,387.24,451.47,258.34,508.07,337.44,183.87,217.77,112.30,103.32,2771.03
1598138530000,3750.05,2855.53,2479.71,1221.84,923.80,709.06,1021.42,488.84,368.85,386.40,420.44,279.75,505.63,322.67,191.45,215.16,124.54,101.96,2776.75
1598204486000,3769.33,2917.38,2459.74,1208.96,931.40,708.81,1021.23,488.87,371.84,388.31,419.97,299.73,439.38,313.19,188.81,215.16,120.42,101.82,2766.29
1598271030000,3697.31,2934.71,2466.88,1233.35,887.81,706.25,1012.96,481.67,368.07,383.10,417.25,310.44,298.29,298.70,190.01,211.10,120.13,100.57,2779.62
1598337535000,3747.76,3137.79,2536.09,1243.20,898.54,718.65,1011.96,480.37,368.85,384.30,417.35,328.04,287.25,296.22,217.06,226.23,118.38,100.70,2759.31
1598404244000,3827.01,3069.15,2558.97,1212.82,718.23,722.58,1014.01,478.08,360.13,388.34,417.37,332.23,291.05,292.62,219.89,230.52,118.56,103.75,2737.19
1598469678000,3790.36,3009.57,2812.59,1244.40,713.23,718.18,1006.65,476.67,353.63,385.96,416.78,395.52,273.33,284.20,232.36,225.28,132.57,103.11,2712.86
1598536356000,3798.54,2978.79,2772.29,1238.94,715.41,714.53,1001.23,474.51,351.20,385.49,416.46,379.09,276.17,293.34,227.51,219.64,129.03,103.37,2716.94
1598602302000,3800.00,2991.86,2727.38,1257.20,711.85,712.10,1008.32,564.12,353.23,384.62,416.43,387.42,284.02,282.43,220.98,220.54,126.33,102.92,2737.12
1598668615000,3761.56,3032.91,2662.55,1197.35,708.55,708.39,1003.39,535.06,350.81,383.00,408.39,384.05,325.63,282.30,225.31,222.42,129.67,102.00,2741.73
1598734918000,3713.08,2867.64,2636.86,1167.84,700.23,697.82,1000.74,508.88,359.82,379.04,408.42,378.81,335.15,281.07,223.69,218.16,127.25,101.30,2735.80
1598801522000,3650.58,2836.41,2613.39,1156.75,688.62,708.63,1009.02,491.29,371.18,374.77,409.06,403.29,341.42,278.66,218.69,214.30,128.43,100.06,2754.18
1598867833000,3553.18,2743.45,2603.07,1152.35,685.96,700.49,1003.57,510.90,356.69,371.01,409.95,386.68,329.63,275.34,213.04,207.51,123.90,99.77,2723.82
1598932763000,3482.77,2665.74,2504.31,1119.35,670.37,711.16,1012.31,487.74,347.52,367.17,409.45,387.33,301.27,265.81,207.82,205.52,124.27,96.90,2685.96
1598998765000,3337.70,2619.31,2345.29,1069.11,642.58,683.37,1001.50,461.63,400.48,353.50,409.22,338.36,281.62,255.13,199.04,188.04,125.10,92.89,2637.97
1599065306000,3551.05,2598.46,2316.37,1066.60,677.99,678.33,1005.65,456.84,397.76,364.78,409.22,349.67,279.41,255.13,196.36,190.03,131.09,96.46,2618.54
1599131830000,3545.11,2592.72,2232.41,1046.68,678.91,596.71,1012.28,459.14,422.47,363.24,409.22,330.24,282.48,251.61,196.81,188.32,126.83,99.13,2617.06
1599197725000,3736.61,2608.14,2196.38,997.97,719.53,594.08,1000.14,448.63,427.25,366.52,407.23,299.83,283.31,248.59,189.00,181.99,117.92,105.18,2587.70
1599263811000,3731.83,2647.50,2147.86,988.03,721.23,586.91,1004.23,467.17,419.62,370.48,408.42,331.87,271.87,253.46,204.36,185.42,119.24,104.38,2618.82
1599330041000,4000.28,2775.38,2087.56,984.56,775.95,590.06,1007.18,471.46,425.06,387.00,410.91,316.09,273.46,256.95,193.04,189.46,114.39,110.68,2622.59
1599395453000,3900.77,2785.03,2161.03,960.06,750.57,590.71,1006.78,459.43,426.56,383.54,408.46,310.61,253.75,257.50,198.66,198.24,117.19,108.74,2602.43
1599461746000,3984.81,2726.92,2253.32,962.72,768.83,576.08,1006.25,447.43,418.44,385.01,383.16,321.72,264.16,264.99,200.26,196.12,113.52,111.39,2592.95
1599528172000,3937.61,2734.06,2233.07,971.68,686.84,563.23,466.22,442.45,405.40,385.35,383.16,321.06,260.72,258.56,201.51,195.27,115.13,109.79,2587.43
