timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,GNO,NMR,REP,LINK,ANJ,RCN,BAND,TUSD,Other
1589576701000,15994.93,31308.65,10877.71,1209.97,15233.60,25774.90,749.38,2539.22,157.55,3015.68,439.89,523.72,4304.78,352.48,690.38,14541.26,2599.36,251.03,367.89,42.22,195.84,31520.62
1589644333000,15800.66,30346.22,10819.48,1276.17,14787.64,25297.19,749.42,2517.04,150.80,3010.92,441.66,529.26,4262.61,351.86,698.94,14324.76,2572.15,266.29,351.14,43.54,192.61,31700.63
1589711000000,15769.04,29890.74,10815.06,1249.04,14804.13,25230.67,748.54,2537.94,150.63,2321.67,441.93,530.60,4276.38,353.02,697.91,14221.34,2608.48,281.85,353.78,43.65,192.67,32171.80
1589778055000,15303.92,26056.45,10691.44,1196.32,14809.42,23328.73,769.81,2456.90,139.97,2322.77,422.09,537.84,4215.30,350.20,712.22,13909.56,2548.55,264.57,343.45,43.00,187.70,31990.74
1589845567000,15232.86,26531.33,7475.12,1131.63,14351.62,21620.12,791.09,2399.41,236.52,2886.11,422.01,536.80,3943.65,353.73,678.04,13965.46,2474.59,268.78,331.97,43.29,183.17,30347.93
1589913105000,14814.72,21972.05,7267.53,1207.32,14469.74,19960.78,805.84,2390.52,237.75,2884.30,419.27,537.73,3618.69,356.91,670.95,13851.97,2374.28,253.44,330.61,37.46,176.09,29189.88
1589980117000,14045.83,26080.37,6900.28,1163.01,14445.50,19295.15,810.18,2399.51,283.65,2880.29,523.83,537.63,2951.70,359.75,659.47,753.58,2371.41,202.26,336.57,39.30,174.29,28333.86
1590047677000,14266.42,25352.67,6827.70,1195.98,14324.74,19517.30,826.98,2388.79,326.20,2880.83,532.13,543.35,2955.98,356.68,652.58,752.73,2380.58,194.90,321.68,41.25,176.99,28365.12
1590113970000,14782.60,24119.44,6967.07,1200.75,14334.97,19984.91,823.89,2391.77,288.88,2888.80,517.16,552.89,2979.17,360.01,632.97,755.46,2432.43,194.03,324.94,41.63,149.82,28322.10
1590181994000,14430.40,24039.26,6750.12,1198.34,14334.96,13335.50,825.54,2414.52,272.01,2875.70,510.71,549.66,2904.00,358.15,681.22,718.58,2430.13,195.12,324.73,43.24,145.70,28548.27
1590248502000,14430.14,24027.90,6695.04,1180.23,14380.35,13347.93,838.19,2398.54,315.25,2875.53,504.26,550.30,2912.00,359.69,679.53,713.42,2357.60,190.99,323.61,42.06,146.72,28301.90
1590316431000,14288.61,25113.79,6760.50,1201.09,14367.10,13298.99,860.75,2409.12,334.00,2858.18,507.01,552.34,2878.86,361.00,676.86,711.26,1887.40,193.46,324.05,42.74,145.46,28540.91
1590383553000,14606.75,25172.83,6812.11,1178.37,14418.03,13515.68,855.00,2383.02,324.29,2866.52,493.18,547.39,2852.63,358.48,653.17,712.37,1826.01,185.70,320.16,30.51,148.15,28366.55
1590451139000,14545.18,25583.06,6744.95,1171.91,13215.27,13441.71,874.97,2422.97,301.24,2862.19,495.26,548.54,2863.82,364.80,642.43,710.50,1789.69,185.32,321.55,30.34,146.87,28160.34
1590517845000,14673.79,27855.97,6817.36,1183.69,13257.83,13622.58,862.51,2431.64,305.56,2865.67,491.26,545.68,2874.00,366.92,642.65,723.76,1773.10,186.41,322.84,30.85,148.80,28069.35
1590584981000,14363.90,28081.92,6764.13,1190.27,13169.43,13432.28,854.42,2419.30,299.00,2866.22,476.68,552.37,2875.44,367.16,651.13,714.15,1764.96,188.87,318.28,36.91,146.66,28010.13
1590652494000,14377.04,27427.28,6712.75,1156.18,13167.97,13429.62,869.01,2415.22,297.33,2854.34,472.66,550.89,2863.72,368.77,652.52,745.33,1755.61,182.57,321.58,35.63,146.16,27709.55
1590719602000,13589.99,26983.33,6511.65,1122.09,13179.98,12841.85,879.42,2221.42,293.74,2850.22,606.67,552.73,2816.08,360.26,624.18,662.94,1647.91,183.45,314.23,32.11,141.21,27525.60
1590786531000,13672.89,26995.86,6706.81,1141.88,13272.47,12901.02,874.88,2183.90,286.15,2843.11,849.42,557.33,2815.24,359.11,609.58,664.61,1497.48,183.83,318.70,32.22,141.26,27022.64
1590853669000,13241.20,26537.80,6586.82,1156.29,13102.01,12497.15,872.08,2110.06,282.83,2839.00,841.61,558.50,2742.07,354.41,595.09,648.93,1422.22,183.88,307.38,33.59,136.55,25328.94
1590919824000,13015.40,25778.17,6136.56,1161.07,13065.20,12349.39,885.81,2104.86,286.33,2838.89,815.43,559.34,2733.98,352.18,595.07,647.53,1300.51,185.55,306.78,34.45,136.36,24972.33
1590987649000,12973.14,24610.52,5889.77,1164.15,13081.82,12312.08,890.11,2093.00,288.48,2696.07,813.66,560.47,2713.36,351.55,591.25,645.21,1300.18,182.71,305.59,33.32,136.51,24992.38
1591054955000,12719.77,25118.97,5819.61,1150.54,13056.98,12057.66,919.17,2086.95,272.72,2695.35,1201.51,560.33,2756.48,352.03,572.62,642.81,1281.94,180.96,301.59,32.85,133.97,24683.24
1591122115000,12920.46,24094.37,5804.52,1137.83,12950.15,12471.03,948.82,2099.09,272.91,2689.38,1186.57,560.36,2741.22,356.18,570.84,647.28,1287.10,181.22,301.78,34.76,137.35,24699.75
1591189759000,12833.30,23716.79,5707.53,1143.43,12417.69,12352.93,1013.92,2106.07,262.02,2689.20,1200.63,560.36,2736.88,352.35,583.60,655.56,1298.30,183.29,301.94,36.56,143.23,24745.26
1591256276000,12685.96,23581.55,5747.97,1142.31,12438.95,12238.63,1043.14,2145.80,278.13,2693.96,1161.61,560.40,2724.65,352.11,594.56,672.13,1290.31,185.27,299.92,36.87,141.10,24908.27
1591323776000,12516.15,23385.15,5722.58,1161.96,12865.80,12126.70,1060.04,2286.64,281.84,2694.19,1164.65,560.40,2785.88,360.31,601.06,661.49,1300.14,181.41,297.65,35.65,141.48,25097.13
1591389945000,12682.65,23426.31,5896.51,1167.64,12845.21,12186.42,1076.91,2305.23,297.40,2691.40,1157.39,567.66,2785.44,369.76,594.54,662.52,1324.92,182.25,296.52,35.49,141.82,24997.53
1591457899000,12643.47,21526.20,5991.14,1151.81,12821.36,12155.29,1035.84,2292.65,308.48,2688.70,1168.69,568.66,2768.52,385.71,598.02,662.40,1322.40,180.70,295.49,34.27,140.69,24924.59
1591524138000,12241.68,21620.81,6274.36,1150.61,12850.23,12164.73,1037.57,2274.57,339.51,2726.42,1207.11,567.42,2760.67,398.11,597.93,662.43,1327.71,179.51,291.39,34.44,141.64,24813.60
1591590964000,11716.75,21113.81,6445.32,1162.41,12843.42,12010.56,1044.72,2191.49,349.32,2708.77,1213.58,567.42,2771.28,402.63,596.46,675.93,1333.21,178.95,291.66,33.68,141.27,24644.38
1591658478000,11692.00,20219.03,6417.69,1175.45,11395.39,12046.94,1019.21,2269.67,419.17,2708.90,1250.03,563.16,3774.51,388.79,597.18,671.73,1342.25,175.35,291.44,34.76,142.10,24524.20
1591725334000,11762.61,22147.24,7184.75,1183.11,11336.46,12069.47,966.21,2301.46,366.37,2702.27,1318.41,561.80,3768.51,388.10,597.42,669.54,1340.20,174.95,289.24,32.79,142.16,22912.92
1591793059000,11745.01,23199.39,6895.98,1202.22,11332.66,11795.31,1023.27,2266.71,426.12,2708.57,1363.16,558.86,3773.13,389.98,606.25,667.98,1326.28,174.16,293.13,33.42,141.27,22862.67
1591859571000,11630.39,22991.16,6193.71,1178.15,11414.94,11685.32,1016.70,2243.55,661.27,2692.27,1439.50,558.04,3764.18,394.80,638.15,686.53,1294.43,174.07,299.49,32.77,140.34,22968.49
1591926628000,12006.75,23393.29,6052.55,1190.91,10895.75,12015.37,1003.97,2175.03,753.82,2697.46,1403.29,557.11,3774.31,396.54,609.99,675.17,1273.65,178.12,292.25,30.45,145.89,22872.42
1591993124000,11880.47,22923.52,5942.80,1201.86,10710.04,11580.13,969.35,2198.36,820.52,2698.11,1493.61,556.32,3750.78,395.99,607.63,681.69,1247.00,172.56,298.32,30.73,143.20,22939.57
1592060020000,11794.03,22884.78,5741.08,1186.95,10180.85,11567.96,949.16,2200.22,830.60,2695.24,1468.15,556.63,3754.87,395.06,611.87,677.31,1244.41,183.53,298.38,32.65,144.08,22838.04
1592126059000,11792.12,22284.72,5625.23,1163.40,10183.67,11582.40,940.84,2236.94,868.18,2697.40,1422.04,556.64,3757.82,390.29,627.12,712.60,1232.16,182.87,295.65,32.18,143.78,22903.34
1592193218000,11832.79,21842.36,5469.52,1168.98,10368.13,11826.17,922.14,2183.68,742.03,2698.14,1366.28,556.70,3785.12,379.70,624.65,692.20,880.72,181.30,293.44,31.44,147.73,22794.12
1592259061000,11606.06,21640.56,5646.73,1149.03,10390.13,10876.99,860.50,2196.61,812.73,2268.48,1408.69,557.30,3796.34,376.15,622.55,700.25,896.05,181.37,293.95,32.37,144.63,22420.42
1592326391000,11268.87,21485.60,5721.12,1147.64,10232.66,10657.26,851.40,2183.15,792.89,2269.24,1507.28,557.30,3789.70,376.46,617.15,511.46,898.51,187.07,296.61,30.67,144.56,22349.77
1592393573000,11275.49,22091.83,5773.35,1169.77,10153.56,10641.88,853.08,2190.46,863.87,2269.57,1487.24,549.39,3787.81,377.50,612.98,519.65,867.66,187.17,293.12,31.17,157.30,22294.69
1592460543000,11307.82,21578.76,5675.55,1163.00,9944.99,10613.55,836.82,2175.37,790.53,2266.92,1169.33,549.39,3782.51,377.06,603.16,514.95,877.79,184.26,295.62,32.22,159.05,22382.72
1592527754000,11365.63,21396.22,5644.83,1169.72,9459.87,10545.85,828.66,2171.19,822.12,2260.99,968.96,549.39,3752.56,390.11,609.43,522.31,865.71,183.01,294.21,34.11,157.94,22176.03
1592594022000,11349.80,21330.56,5397.78,1150.12,9130.14,10533.50,847.17,2180.48,815.36,2229.13,976.83,546.13,3684.94,391.38,606.14,633.39,854.03,183.71,294.27,33.67,158.79,22371.42
1592661070000,11325.23,21653.38,5422.96,1167.39,8855.72,10585.78,853.82,2214.53,809.26,2229.27,975.71,553.77,4117.15,392.07,605.38,628.16,866.77,184.42,295.94,33.65,167.25,22132.92
1592727831000,11353.34,21834.05,5387.64,1172.55,8813.97,8192.40,855.72,1025.06,820.63,2221.65,980.42,559.81,4121.23,389.48,605.26,626.18,721.00,182.82,293.27,33.74,167.07,21930.58
1592794125000,11249.82,21545.67,5331.43,1171.27,8574.37,7159.86,853.88,1063.17,837.54,2227.68,1050.27,558.96,4170.17,379.79,596.51,756.05,750.79,183.85,291.58,33.17,166.56,21336.36
1592861502000,9478.66,21248.48,5048.22,1214.39,8316.28,7002.15,849.16,999.32,780.78,2225.52,958.90,558.24,3888.81,376.35,586.70,736.83,724.60,185.50,285.54,32.68,162.09,21380.02
1592927890000,9495.18,21065.50,5012.49,1186.48,8144.61,6991.02,867.79,1037.69,755.65,2232.09,965.26,560.49,3890.23,369.38,583.55,740.33,747.71,186.14,289.23,33.68,162.71,21343.12
1592995513000,9419.31,20986.94,3797.05,1158.74,7655.69,7017.05,864.99,1027.52,756.73,2026.39,986.66,559.93,3873.58,372.29,586.72,725.50,749.63,188.46,280.48,32.66,163.62,20248.97
1593062546000,9607.09,20869.87,3795.37,1191.54,7703.61,7147.37,861.78,1047.29,768.48,2029.03,970.00,559.95,3886.22,371.37,508.96,719.02,757.13,192.22,275.98,32.67,167.14,20542.23
1593128647000,9443.42,20724.46,3715.05,1221.90,7242.06,6977.01,889.01,1099.18,761.69,2025.68,958.35,560.49,3892.99,370.62,502.17,715.14,770.15,194.39,271.33,33.08,145.02,20169.95
1593195376000,9187.22,20614.31,3725.94,1202.36,6445.05,7003.82,1034.86,1087.13,773.88,2017.56,463.63,560.10,3900.27,362.28,495.88,734.04,767.32,193.14,273.66,31.70,146.86,18259.86
1593262962000,9149.17,20560.74,3713.96,1203.72,6189.84,6172.37,1067.10,1121.63,778.84,2025.21,478.74,558.93,3903.43,351.81,492.06,745.00,754.20,187.23,272.74,31.99,147.06,18101.82
1593330837000,9344.66,20879.90,3686.02,1200.55,5571.05,6308.26,1058.53,1186.48,785.53,1462.26,483.36,558.71,3949.49,347.77,482.66,736.85,756.01,182.00,269.30,31.60,150.69,17289.54
1593396882000,9121.01,20797.86,3673.36,1206.26,5499.31,6180.83,1014.18,1173.96,780.57,1462.60,469.93,558.99,3924.16,347.42,482.09,726.44,759.46,184.36,272.91,31.74,148.38,17248.05
1593464751000,8633.61,20910.68,3680.04,1248.90,5552.59,3079.08,1008.58,1150.65,783.34,1461.60,468.53,558.09,3918.73,345.18,493.92,735.71,764.19,186.29,271.25,31.80,147.68,17066.70
1593531858000,8660.98,21353.02,3639.45,1297.38,5423.25,3081.76,975.83,1155.39,878.04,1482.74,480.99,556.52,3923.96,344.00,494.33,737.29,766.31,184.51,272.52,31.71,146.34,17218.55
1593599509000,8666.70,22145.00,3670.39,1267.29,5400.06,3079.95,985.52,1137.61,889.36,1483.16,466.19,556.62,3903.29,344.10,497.70,366.17,753.74,185.00,267.10,31.27,147.02,10749.99
1593666201000,8606.41,22759.08,3606.58,1321.42,5293.46,2832.39,931.23,1134.75,932.27,1480.79,502.26,550.25,3900.07,372.14,500.10,354.83,761.41,180.63,270.75,31.41,145.03,10859.55
1593732971000,8621.85,22168.29,3506.28,1435.14,4930.98,2861.33,958.34,1055.93,958.33,1483.26,474.70,510.64,3914.97,368.68,489.73,357.52,684.86,184.19,271.20,31.57,146.45,10817.51
1593800162000,8609.15,21987.00,3548.19,1381.77,4813.10,2788.98,953.21,1061.66,1095.40,1273.30,476.18,511.26,3913.93,372.02,493.45,370.68,718.40,188.18,278.23,31.16,146.71,10698.64
1593866326000,8537.47,22192.94,3587.05,1373.52,3572.50,2764.54,984.31,1078.92,1109.16,1276.45,486.91,512.10,3918.04,364.40,492.18,385.34,711.86,191.71,278.62,31.12,146.03,10143.40
1593933211000,8532.10,22131.77,3582.21,1392.91,3502.05,2752.22,1049.24,1063.39,1102.59,1274.59,483.41,492.88,3890.98,358.77,494.09,373.06,691.80,194.93,280.82,31.54,144.28,10291.59
1594000010000,8504.99,21993.61,3536.99,1383.38,3155.59,2747.98,1023.29,1063.54,860.60,1251.74,485.34,503.77,3857.91,359.51,487.07,376.45,690.27,187.17,278.09,31.20,145.31,10254.75
1594067228000,8327.86,21989.71,3519.14,1430.34,3078.76,2602.13,1025.87,1055.42,858.53,1202.25,519.10,506.08,3817.17,352.50,480.98,372.62,693.86,187.08,274.02,32.22,141.28,10206.86
1594133831000,6461.72,22146.32,3480.03,1421.35,3046.74,2404.02,983.94,1060.68,828.38,1204.56,555.04,511.82,3809.61,355.96,473.51,375.67,715.15,186.74,271.43,33.36,141.53,7367.82
1594199176000,4593.18,21942.19,3281.01,1555.10,2955.31,2388.39,1024.66,1071.16,850.83,1202.89,577.17,511.99,3791.75,360.46,474.37,375.18,756.63,186.91,268.42,35.77,140.73,6959.38
1594266589000,4559.91,22266.39,3239.09,1554.59,2809.36,2373.19,996.50,1047.39,812.83,1203.36,572.69,527.69,3771.46,358.98,460.98,371.63,677.67,182.11,260.42,37.34,139.59,5756.85
1594334149000,4582.38,22615.42,3242.30,1516.64,2028.16,2364.49,998.51,1056.97,817.68,1182.40,556.55,524.46,3766.34,355.85,456.47,366.77,660.10,179.71,259.13,39.87,140.76,5780.02
1594400599000,4605.75,22382.20,3230.90,1513.92,1869.55,2287.81,1006.68,1046.56,808.12,1180.49,551.15,533.03,3772.38,362.25,456.67,367.32,642.63,183.16,258.95,38.08,140.87,5802.33
1594467342000,4613.72,22203.50,3221.84,1481.24,1846.66,2291.99,994.90,1052.56,813.88,1181.68,583.74,537.52,3786.77,365.68,455.92,365.69,640.23,187.80,263.17,39.67,140.30,5745.99
1594534363000,4594.99,22348.15,3255.67,1590.23,1761.50,2273.05,962.88,935.08,788.48,1182.08,619.84,541.79,3771.44,365.67,449.56,372.51,639.00,192.21,255.17,42.85,140.51,5769.37
1594600559000,4590.76,22812.85,3198.59,1696.61,1761.37,2271.75,973.06,933.50,771.23,1182.11,607.68,550.51,445.62,369.13,452.41,369.45,694.64,181.65,260.94,43.14,132.24,5467.72
1594667176000,4685.38,22683.22,3192.48,1668.90,1756.09,2271.38,990.36,961.37,757.92,1178.38,606.98,556.30,446.18,368.09,450.77,366.47,624.02,184.10,259.28,49.86,131.70,5326.29
1594734577000,4710.52,22764.68,3176.66,1625.81,1732.52,2278.33,952.81,944.84,706.06,1178.39,606.80,578.15,446.58,370.14,449.86,363.76,632.36,183.24,251.60,47.07,131.22,5357.48
1594801444000,4708.66,22449.95,3199.00,1757.63,1744.52,2281.83,959.53,941.35,713.79,1178.93,623.99,570.55,447.44,370.37,450.77,367.76,652.83,181.15,262.36,50.20,132.45,5287.14
1594868516000,4689.31,22233.71,3201.85,1815.90,1679.31,2280.86,965.13,937.17,685.10,1178.93,648.21,568.88,450.39,367.08,451.11,370.26,676.62,185.06,265.48,51.22,133.34,5270.08
1594935634000,4717.41,22557.69,3195.81,1779.85,1680.65,2312.66,964.65,952.11,664.65,1176.36,664.39,568.88,454.97,367.06,462.36,366.09,676.92,187.21,265.18,49.79,135.00,4737.32
1595002354000,4703.91,22390.34,3213.77,1846.11,1659.85,2311.32,969.28,966.01,666.23,1176.25,661.35,569.03,453.64,364.30,460.18,366.39,678.25,186.30,264.77,51.17,134.22,4676.88
1595068938000,4689.62,22573.25,3192.07,1873.06,1661.42,2290.80,973.27,962.38,718.33,1177.29,659.30,567.55,453.83,365.42,455.74,366.92,642.52,186.39,261.05,54.81,135.48,4306.26
1595135940000,4698.57,22991.93,3221.73,1856.78,1569.46,2294.06,983.85,981.51,751.88,1180.00,706.91,569.85,452.75,387.53,455.76,366.93,621.18,185.67,264.12,58.04,127.43,4207.67
1595202619000,4656.97,23195.15,3221.20,1795.64,1547.36,2267.76,1015.27,976.92,740.42,1179.92,715.68,573.87,451.46,394.47,451.09,363.87,625.19,188.11,256.99,66.02,127.54,4126.53
1595270294000,4666.48,22940.60,3177.63,1976.76,1541.74,2277.65,1093.48,967.98,736.14,824.49,697.06,573.80,451.84,397.60,452.92,367.20,604.70,180.91,261.40,69.54,127.67,4142.35
1595338300000,4591.41,22930.21,3128.54,2153.24,1545.26,2218.19,1103.38,950.65,703.37,825.17,688.55,585.76,448.29,386.18,455.02,370.41,590.55,183.67,254.84,65.88,124.84,3891.63
1595405073000,4595.08,23187.98,3132.90,2177.89,1555.58,2238.61,1113.16,940.03,690.69,825.17,675.53,577.76,446.97,394.86,461.70,408.47,584.96,201.41,257.24,73.42,125.01,3824.54
1595471028000,4410.69,23046.75,3127.49,2051.89,1540.61,2155.26,1078.09,915.51,661.42,647.41,638.52,581.56,432.84,379.86,457.98,382.29,581.10,184.59,247.54,74.41,120.49,3737.05
1595537940000,4304.13,22273.42,3171.02,2193.68,1544.67,2126.60,959.17,895.10,628.92,648.14,600.05,581.27,425.88,371.55,387.00,370.58,575.71,182.41,240.81,70.86,119.00,3676.95
1595604570000,4297.00,21349.78,3139.07,2110.12,1545.85,2122.09,985.12,888.23,602.02,648.14,608.99,596.06,423.76,369.02,377.93,378.61,566.58,185.31,238.62,71.14,118.11,3683.10
1595672114000,4235.77,16481.64,3072.13,1903.58,1554.30,2074.75,992.18,879.96,630.81,647.75,620.57,593.45,417.46,370.36,362.91,371.17,551.66,200.37,242.51,68.72,117.40,3618.86
1595738927000,4098.51,16376.57,3043.90,1743.63,1559.40,2004.90,960.08,851.15,672.90,647.75,584.50,594.32,408.07,358.70,364.49,354.30,543.36,201.28,235.22,66.17,113.12,3563.88
1595805432000,4046.43,4096.10,2935.21,1758.37,1566.20,1982.64,906.55,815.68,650.43,642.23,558.12,543.57,407.10,341.80,355.66,347.57,332.46,202.77,230.20,63.09,111.21,3474.73
1595872747000,3979.14,4526.89,2867.44,1947.96,1564.98,1317.72,909.68,779.84,635.12,640.32,512.92,535.55,411.02,330.82,355.53,325.26,316.41,187.45,208.80,57.59,108.52,3406.15
1595939151000,4035.08,4498.04,2843.87,1811.37,1564.11,1300.64,926.52,800.65,656.70,628.91,535.67,529.19,417.62,331.79,351.75,331.04,222.48,187.29,215.52,62.80,110.89,3429.33
1596006108000,3996.36,4500.22,2862.49,1974.97,1530.65,1287.10,956.42,802.93,651.26,627.82,557.88,535.53,416.55,332.56,353.19,329.50,223.09,188.85,217.76,64.65,110.50,3323.06
1596072129000,4006.76,4490.47,2938.65,1917.44,1546.34,1295.06,973.25,796.55,660.40,629.09,602.22,535.54,419.96,333.84,349.19,328.09,220.16,191.81,212.39,63.41,110.59,3239.73
1596140024000,3905.20,4421.03,2957.94,1820.77,1520.60,1261.06,972.16,778.47,646.02,628.03,590.95,544.96,408.66,325.35,343.98,321.82,219.84,190.42,211.83,64.87,108.62,3187.87
1596207016000,3859.83,4101.62,2881.16,1782.79,1502.82,1232.19,975.62,769.60,625.37,628.00,571.27,545.83,405.46,327.60,340.01,317.86,221.77,198.44,213.95,68.02,107.02,3190.31
1596273444000,3799.90,3688.58,2828.35,1709.57,1491.28,1221.27,1114.08,762.88,589.90,626.36,565.73,546.80,406.70,322.10,327.81,310.37,218.30,197.10,205.74,63.90,104.65,3179.09
1596339947000,3585.02,3658.37,2800.46,1689.56,1491.20,1133.28,1027.32,732.23,573.66,626.86,532.09,467.62,390.98,315.24,317.23,295.58,213.79,194.37,196.57,60.21,99.46,3092.12
1596406368000,3697.85,3606.43,2764.61,1661.00,1496.57,1166.58,1011.60,725.32,580.82,626.28,564.97,469.94,386.06,309.05,313.62,292.34,218.25,191.18,194.80,61.26,102.80,3107.23
1596473308000,3677.75,3572.56,2645.98,1871.46,1477.69,1142.56,996.23,724.72,589.57,626.26,533.94,475.07,383.54,307.75,311.74,274.03,217.07,191.02,195.82,60.90,99.19,3042.52
1596540683000,3686.92,3514.89,2667.88,1870.16,1478.21,1144.13,991.51,729.35,582.44,626.51,540.36,496.90,380.74,305.14,309.12,282.60,231.29,191.44,199.80,65.72,100.61,2875.88
1596606713000,3706.41,3371.16,2619.26,1900.91,1472.86,1054.54,1006.37,738.39,586.62,626.55,545.06,469.65,381.32,309.18,311.17,279.09,232.83,187.47,197.62,70.39,100.96,2820.56
1596674074000,3644.02,3370.63,2593.77,2048.75,1089.36,1014.83,1010.52,723.85,593.75,626.32,531.61,475.43,384.44,308.53,307.05,276.11,230.75,199.07,196.17,83.38,99.52,2806.13
1596740019000,3661.11,3429.73,2596.23,2102.40,1093.35,1015.97,993.58,730.22,587.69,626.44,570.62,475.02,388.44,308.35,312.87,276.56,232.10,196.19,198.33,87.16,99.84,2871.26
1596807570000,3684.39,3418.48,2605.31,2034.35,1090.45,1020.51,967.19,732.20,609.12,626.24,586.82,474.80,388.60,309.33,308.23,276.28,238.02,197.74,197.10,89.49,100.07,2882.79
1596874169000,3745.10,3327.15,2634.39,2015.72,1094.26,1036.84,955.19,739.83,631.67,629.92,610.26,477.44,392.29,311.25,314.12,280.59,248.26,224.07,201.86,101.39,102.64,2819.11
1596940389000,3674.96,3352.85,2598.96,2154.98,1043.62,1016.49,994.94,735.66,661.65,628.19,595.18,477.71,389.18,311.38,311.13,276.81,264.08,223.34,200.02,107.48,100.51,2837.13
1597006979000,3700.90,3296.84,2609.81,2226.61,1046.53,1021.67,988.90,743.48,698.27,627.70,601.28,480.19,386.46,313.45,308.79,281.44,281.81,224.14,201.72,123.38,101.27,2857.51
