timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,DZAR,GNO,RCN,RLC,CHAI,FUN,DGD,RING,PNK,NMR,TUSD,HOT,RPL,cDAI,RKFL,AMPL,NEXO,MCO,XIO,ULT,LRC,CH-ZG1235d,MANA,SNT,Other
1566920101000,0.00,11430.21,0.00,5463.06,6684.02,866.13,1310.83,2694.61,1454.35,0.00,0.00,1452.32,268.08,1046.49,633.48,454.19,234.66,436.60,312.97,82.71,0.00,300.42,44.99,93.88,0.00,222.50,56.40,270.09,95.98,116.64,0.00,103.10,116.04,743.29,0.00,130.89,91.48,1.11,0.00,98.95,40.91,109.98,43.96,114.58,7783.48
1566986635000,0.00,11376.07,0.00,5452.88,6672.69,907.41,1444.49,2709.73,1513.62,0.00,0.00,1440.98,263.60,1043.03,633.48,449.69,236.64,438.67,312.09,83.11,0.00,302.62,44.99,92.74,0.00,227.13,55.73,268.22,97.18,120.36,0.00,106.78,116.04,842.01,0.00,127.78,88.21,1.11,0.00,98.93,41.11,109.98,44.11,114.62,8377.07
1567054177000,0.00,11385.60,0.00,5330.65,6926.45,917.86,1490.43,2756.83,1489.61,0.00,0.00,1388.97,261.94,1042.88,660.48,435.28,236.80,459.99,318.42,81.85,0.00,310.50,44.55,93.95,0.00,218.40,55.26,260.84,97.18,119.84,0.00,102.90,116.40,870.18,0.00,127.78,92.59,1.12,0.00,98.91,41.47,109.98,43.36,111.29,8430.96
1567120257000,0.00,11367.58,0.00,4714.42,6800.56,962.73,1501.00,2734.14,1497.47,0.00,0.00,1385.97,259.56,1030.18,667.71,439.61,234.68,458.11,315.16,81.17,0.00,309.26,44.57,93.06,0.00,215.82,55.26,262.30,98.05,121.41,0.00,103.40,116.40,835.90,0.00,124.79,92.16,1.09,0.00,97.95,40.87,109.98,43.54,112.07,8446.10
1567187642000,0.00,11491.17,0.00,4719.34,6777.63,964.39,1470.11,2678.58,1527.73,0.00,0.00,1381.67,264.89,1032.18,667.71,445.24,238.88,461.57,315.26,82.18,0.00,308.50,45.80,93.56,0.00,211.18,55.27,262.01,98.05,125.54,0.00,105.73,116.40,857.94,0.00,125.63,92.54,1.09,0.00,97.95,41.07,109.98,44.21,111.95,8510.11
1567255013000,0.00,11505.22,0.00,5397.79,6789.39,947.88,1413.90,2685.03,1526.72,0.00,0.00,1381.67,259.96,1031.86,667.71,441.71,243.57,459.12,315.60,82.99,0.00,308.70,45.04,93.66,0.00,222.51,55.49,262.01,98.39,124.54,0.00,106.08,116.40,717.35,0.00,123.24,92.88,1.09,0.00,97.95,42.07,109.98,42.42,111.89,8499.43
1567321929000,0.00,11580.75,0.00,5383.43,6624.79,926.06,1394.50,2660.79,1515.08,0.00,0.00,1381.67,253.97,1031.88,664.15,432.85,240.21,455.41,309.02,82.07,0.00,305.63,44.81,93.07,0.00,217.52,55.66,262.01,98.34,124.54,0.00,102.36,116.40,712.01,0.00,121.03,91.82,1.09,0.00,97.95,41.05,109.98,41.95,111.17,8519.29
1567389294000,0.00,11679.87,0.00,5382.00,6638.51,717.31,1401.51,2686.59,1530.53,0.00,0.00,1381.67,254.83,1025.32,664.15,434.56,239.20,455.41,307.15,76.17,0.00,303.51,44.76,91.97,0.00,216.48,55.66,262.01,98.34,122.92,0.00,102.85,116.40,711.95,0.00,118.62,92.56,1.09,0.00,97.95,40.86,109.98,41.92,111.21,8847.74
1567457291000,0.00,11665.95,0.00,5389.80,6465.13,769.03,1368.59,2698.71,1500.19,0.00,0.00,1379.19,254.23,1025.91,656.02,432.57,239.29,446.72,302.11,75.93,0.00,294.99,43.28,89.56,0.00,216.48,55.66,263.47,98.34,123.43,0.00,101.96,116.40,703.45,0.00,119.32,91.58,1.09,0.00,97.95,40.47,109.98,40.70,108.86,8923.70
1567524520000,0.00,11685.60,0.00,5382.28,6479.93,776.58,1368.81,2739.88,1490.87,0.00,0.00,1374.95,254.62,1013.11,650.31,434.19,238.97,449.10,300.40,74.80,0.00,296.27,42.98,88.14,0.00,208.32,55.42,262.02,98.34,123.72,0.00,100.71,115.64,701.57,0.00,112.82,91.98,1.09,0.00,97.95,40.83,109.98,40.87,108.75,9380.61
1567591445000,0.00,11644.79,0.00,5395.14,6547.02,796.10,1379.98,2752.00,1489.93,0.00,0.00,1374.95,251.45,1005.28,650.31,445.19,240.36,451.10,298.82,75.77,0.00,296.09,43.28,88.19,0.00,209.83,55.42,265.02,100.91,130.54,0.00,101.24,115.72,716.48,0.00,110.18,93.22,1.09,0.00,97.97,40.83,109.98,43.81,110.02,9707.69
1567658685000,0.00,11568.97,0.00,5403.43,6604.23,784.98,1391.37,2770.84,1492.72,0.00,0.00,1368.22,257.02,1003.47,652.31,445.15,239.80,453.63,297.18,75.77,0.00,296.53,43.53,88.58,0.00,209.83,54.99,256.74,100.91,127.15,0.00,102.58,115.92,721.38,0.00,110.28,93.07,1.09,0.00,94.50,41.28,109.98,43.70,110.41,9730.23
1567726271000,0.00,11652.64,0.00,5411.47,6859.73,766.52,1391.97,2780.24,1483.59,0.00,0.00,1379.50,254.91,1005.64,658.86,461.09,236.91,452.90,295.24,81.26,0.00,297.16,43.23,87.39,0.00,206.35,53.54,256.46,99.13,129.86,0.00,103.33,115.92,723.15,0.00,117.06,97.11,1.09,0.00,95.45,41.68,109.98,42.60,110.43,9863.79
1567794373000,0.00,11185.81,0.00,5395.26,6930.74,736.30,1403.98,2787.70,1476.49,0.00,0.00,1379.50,254.42,1004.03,654.83,507.01,235.33,321.64,312.80,80.40,0.00,295.79,41.99,85.35,0.00,206.35,53.54,256.46,99.13,125.98,0.00,103.38,110.47,752.84,0.00,110.96,99.40,1.09,0.00,101.13,40.52,109.98,41.27,110.46,9976.66
1567860872000,0.00,11215.86,0.00,5397.78,6877.55,729.61,1404.39,2722.38,1476.94,0.00,0.00,1378.09,255.15,1044.64,662.41,515.21,237.04,324.37,312.80,81.15,0.00,298.57,43.24,85.64,0.00,206.35,53.26,256.46,99.13,136.52,0.00,102.98,111.88,827.15,0.00,110.96,99.41,1.09,0.00,101.13,41.37,109.98,41.43,110.23,9812.42
1567928417000,0.00,11236.87,0.00,5400.91,6650.80,731.07,1360.14,2656.07,1457.60,0.00,0.00,1378.09,251.66,1045.43,644.51,495.90,235.42,313.75,312.80,79.69,0.00,295.95,41.37,86.71,0.00,206.70,53.26,256.46,99.13,138.17,0.00,100.96,110.74,788.45,0.00,109.06,100.74,1.09,0.00,101.13,40.62,109.98,41.07,108.71,9759.35
1567996252000,0.00,11307.14,0.00,5400.52,6848.64,728.47,1367.36,2648.26,1468.88,0.00,0.00,1379.59,265.60,1041.06,644.69,495.68,233.66,313.12,313.25,79.45,0.00,297.62,41.37,87.37,0.00,207.70,51.46,256.46,97.27,133.58,0.00,101.63,110.74,674.74,0.00,109.06,98.31,1.09,0.00,101.13,40.97,109.98,40.97,109.33,9811.19
1568063465000,0.00,11615.29,0.00,5412.78,6836.08,733.22,1369.80,2632.34,1455.48,0.00,0.00,1376.67,262.04,1033.73,644.75,488.25,235.13,312.42,328.23,79.03,0.00,297.59,41.61,86.76,0.00,230.85,50.70,256.46,97.27,132.34,0.00,103.44,110.74,632.84,0.00,108.22,100.06,1.09,0.00,95.34,40.56,109.98,40.99,108.38,9824.00
1568130759000,0.00,11638.95,0.00,5397.24,6866.39,742.17,1390.51,2628.93,1467.53,0.00,0.00,1370.73,238.33,1033.64,644.64,485.59,235.68,312.15,322.31,79.01,0.00,297.38,42.08,87.69,0.00,221.68,50.70,256.46,97.27,132.35,0.00,105.43,110.93,629.74,0.00,105.99,102.08,1.09,0.00,91.72,41.11,109.98,41.25,107.61,9813.97
1568198340000,0.00,11732.72,0.00,5392.86,6925.51,743.08,1387.86,2616.80,1463.91,0.00,0.00,1369.68,239.72,1034.14,644.64,506.49,234.57,312.56,481.97,81.53,0.00,296.76,41.17,88.27,0.00,215.93,50.64,256.38,98.22,131.53,0.00,104.50,108.41,634.93,0.00,104.99,104.28,1.09,0.00,91.72,41.10,109.98,40.99,108.06,9992.71
1568266003000,0.00,11530.56,0.00,5395.29,6875.73,751.26,1393.22,2623.49,1473.85,0.00,0.00,1369.93,235.60,1033.14,644.64,510.95,231.74,317.01,480.72,85.05,0.00,299.30,40.36,90.83,0.00,215.93,50.20,256.38,98.32,131.12,0.00,102.66,109.31,636.45,0.00,100.08,108.45,1.09,0.00,91.72,40.25,109.98,40.91,107.24,9600.71
1568332434000,0.00,11456.34,0.00,5405.90,6766.67,769.24,1387.90,2640.54,1457.47,0.00,0.00,1351.66,233.01,1033.42,644.11,513.70,233.59,315.04,489.61,83.93,0.00,297.88,40.36,90.59,0.00,222.81,50.20,256.38,98.32,131.12,0.00,101.77,118.19,637.05,0.00,96.10,105.97,1.09,0.00,91.72,40.25,109.98,40.58,105.93,9939.97
1568400865000,0.09,11374.90,0.00,5411.86,6826.83,757.67,1397.10,2643.50,1468.32,0.00,0.00,1402.72,223.77,1043.89,644.11,510.69,234.55,314.02,557.48,82.50,0.00,297.51,40.36,92.69,0.00,224.35,52.28,245.77,95.14,131.12,0.00,101.93,118.23,641.48,0.00,93.85,102.91,1.09,0.00,93.72,40.25,109.98,40.58,105.28,9856.17
1568467502000,0.09,11419.63,0.00,5418.24,6838.52,770.30,1384.16,2625.82,1455.10,0.00,0.00,1389.70,224.56,979.46,644.11,509.02,234.53,314.02,539.28,85.68,0.00,297.51,40.36,91.03,0.00,226.03,50.71,256.45,95.85,131.12,0.00,100.30,118.23,643.12,0.00,90.88,102.41,1.09,0.00,93.72,40.25,109.98,40.25,104.58,9834.87
1568535532000,0.09,11334.46,0.00,5413.14,6730.66,748.14,1361.26,2586.02,1439.06,0.00,0.00,1388.65,220.73,971.67,633.38,505.20,231.31,306.44,499.18,86.18,0.00,297.96,40.04,89.78,0.00,221.11,50.21,253.71,97.81,126.28,0.00,95.73,120.54,630.05,0.00,91.48,101.70,1.09,0.00,92.49,40.25,109.98,39.80,102.59,9786.10
1568603177000,0.09,11211.69,0.00,5416.85,6532.69,732.49,1327.87,2549.96,1409.29,0.00,0.00,1387.40,220.55,972.32,629.58,496.80,229.63,304.92,500.90,84.25,0.00,298.78,40.58,90.67,0.00,219.50,50.21,253.71,98.31,126.28,0.00,98.99,117.64,616.44,0.00,88.43,101.26,1.08,0.00,92.49,40.30,109.98,39.80,102.28,9763.44
1568669970000,0.09,11066.99,0.00,5409.44,6454.43,776.57,1316.94,2514.93,1397.61,0.00,0.00,1384.72,213.79,970.88,625.43,493.76,222.83,300.94,501.60,83.44,0.00,300.54,42.19,89.70,0.00,216.36,49.68,250.47,98.40,126.28,0.00,99.95,115.94,604.19,0.00,88.43,99.81,1.08,0.00,92.49,39.49,109.98,39.53,100.67,9741.49
1568737700000,1.00,10825.07,0.00,5409.12,6293.75,752.70,1291.99,2461.04,1383.31,0.00,0.00,1379.88,211.74,973.67,609.06,488.58,223.28,297.11,574.70,84.78,0.00,298.64,41.17,88.30,0.00,213.77,49.78,251.81,96.67,124.23,0.00,95.84,114.48,585.94,0.00,85.43,100.30,1.02,0.00,92.49,38.58,109.98,39.40,99.09,8476.17
1568803850000,1.00,11278.04,0.00,5394.82,6135.21,742.18,1171.13,2477.50,1379.62,0.00,0.00,1325.08,215.94,973.29,590.32,482.74,235.26,290.91,540.00,82.58,0.00,304.70,40.16,87.60,0.00,213.32,47.75,251.74,95.25,124.80,117.96,96.59,114.48,522.32,0.00,83.43,100.03,1.02,0.00,92.58,37.93,109.98,38.61,99.10,9914.03
1568871705000,3659.48,11221.91,0.00,5386.50,6391.14,769.29,1412.30,2484.35,1390.74,0.00,0.00,1315.50,225.75,975.21,600.32,478.81,243.60,293.08,524.86,83.72,0.00,302.13,47.25,90.17,0.00,222.23,48.36,243.99,97.42,125.33,120.91,97.79,115.80,579.96,0.00,83.72,100.94,1.02,0.00,93.05,38.73,109.98,38.73,101.17,3736.79
1568939678000,4163.76,11057.85,0.00,5393.35,6070.15,758.05,1354.28,2445.18,1764.64,0.00,0.00,1311.03,242.43,972.06,583.35,469.01,251.64,284.57,528.96,81.26,0.00,298.88,49.00,90.26,0.00,222.23,48.36,243.99,98.77,121.55,116.12,95.79,115.80,539.27,0.00,88.30,102.29,1.02,0.00,93.05,38.82,109.98,37.65,99.03,3108.28
1569006694000,6154.70,11349.84,0.00,5402.55,6123.60,745.00,1370.77,2445.07,1965.79,0.00,0.00,1302.43,238.37,971.11,587.69,472.27,260.96,286.78,532.17,92.53,0.00,300.57,50.86,90.54,0.00,222.39,48.50,243.99,99.37,124.45,116.93,97.37,122.80,544.64,0.00,88.31,100.46,1.02,0.00,93.05,38.21,109.98,38.32,99.03,2462.47
1569074199000,6327.59,11366.57,0.00,5410.99,6099.97,732.43,1368.22,2429.37,2000.72,0.00,0.00,1276.13,241.20,972.50,587.69,469.34,258.38,286.78,533.11,93.32,0.00,298.73,56.33,89.47,0.00,232.43,48.50,243.99,97.33,124.55,117.51,95.53,121.86,545.47,0.00,85.86,98.63,1.02,0.00,93.05,39.50,109.98,38.39,99.03,2484.30
1569142150000,6789.27,11571.58,0.00,5413.55,6140.44,752.26,1383.45,2451.22,1931.51,0.00,0.00,1308.86,244.52,971.79,593.49,474.59,270.10,291.08,532.14,90.68,0.00,300.64,61.51,89.22,0.00,227.28,48.72,243.99,99.04,123.01,119.42,95.53,122.57,551.38,0.00,84.56,101.30,0.98,0.00,93.05,39.50,109.98,37.91,99.37,1930.54
1569209597000,6998.20,11608.97,0.00,5415.46,6192.92,765.47,1390.02,2462.91,1912.88,0.00,0.00,1307.35,243.85,973.69,597.39,473.57,266.31,293.30,534.86,90.69,0.00,300.64,58.68,88.12,0.00,221.87,48.72,227.43,99.04,125.04,119.27,95.77,123.69,552.86,0.00,85.56,101.17,0.98,0.00,93.05,39.90,109.98,38.20,100.02,1905.13
1569276280000,7777.07,11516.87,0.00,5407.68,6295.35,747.28,1414.46,2476.12,1931.64,0.00,0.00,1303.24,251.57,993.08,603.39,483.32,256.55,298.41,534.86,91.88,0.00,301.39,64.68,86.97,0.00,217.62,47.70,234.22,98.05,121.26,121.79,94.99,121.92,562.63,0.00,82.61,101.02,0.98,0.00,93.05,40.35,109.98,38.17,99.97,1849.86
1569344903000,8856.05,11561.85,0.00,5406.19,6521.52,767.49,1973.14,2531.40,2021.03,0.00,0.00,1322.90,265.88,987.30,626.47,497.44,263.53,306.35,531.06,91.47,0.00,308.89,69.18,88.01,0.00,219.67,48.00,225.00,98.69,122.49,125.62,96.82,130.37,580.57,0.00,79.81,101.50,0.98,0.00,93.05,41.81,109.98,38.35,99.84,1799.42
1569412741000,10697.42,11887.84,0.00,5407.95,6952.25,791.93,2101.85,2542.23,2024.58,0.00,0.00,1269.06,265.04,973.31,672.08,473.84,272.68,327.69,533.62,91.43,0.00,312.55,74.63,88.62,0.00,225.39,48.20,225.00,98.69,126.94,132.94,95.70,126.95,631.72,0.00,84.14,103.96,0.98,0.00,93.05,141.26,109.98,38.85,98.79,1534.78
1569480328000,10766.42,11791.12,0.00,5417.00,8042.58,808.87,3041.05,2533.29,2048.50,0.00,0.00,1276.19,277.16,971.99,668.05,484.17,286.13,322.78,533.95,92.85,0.00,308.21,79.37,90.02,0.00,229.59,48.52,225.00,99.42,131.00,133.09,96.47,127.29,628.34,0.00,84.41,105.37,1.03,0.00,93.05,142.31,109.98,38.85,100.23,1560.82
1569548219000,10765.73,11594.24,0.00,5429.15,7465.21,866.04,2645.49,2506.37,1999.98,0.00,0.00,1278.42,270.29,965.81,677.78,470.21,302.50,326.43,533.88,94.63,0.00,308.40,77.45,91.75,0.00,232.03,53.34,225.00,99.42,149.49,134.97,96.38,128.03,645.84,0.00,84.81,106.75,1.03,0.00,98.05,145.88,109.98,39.21,99.55,1558.19
1569615424000,11621.98,11415.62,0.00,5433.52,7378.64,835.41,2626.94,2487.61,2063.31,0.00,0.00,1278.42,268.07,974.66,675.74,468.93,295.77,326.43,538.44,95.02,0.00,308.44,74.34,91.75,0.00,238.69,53.92,225.00,99.42,146.15,133.92,94.25,130.21,643.22,0.00,83.90,104.35,1.03,0.00,98.05,1153.24,109.98,39.31,99.65,1556.01
1569683184000,11705.25,11434.34,0.00,5420.54,7324.50,849.82,2611.72,2469.80,2021.29,0.00,0.00,1278.42,268.40,977.14,660.60,465.18,292.19,318.97,539.53,96.52,0.00,306.81,70.97,91.14,0.00,243.09,53.92,218.87,99.42,141.15,132.27,94.49,130.90,614.88,0.00,81.83,102.17,1.03,0.00,98.05,1134.91,109.98,38.37,99.30,1547.72
1569751196000,11847.18,11425.42,0.00,5426.16,7296.42,891.43,2603.69,2474.01,2027.05,0.00,0.00,1277.49,275.25,975.79,660.60,464.86,288.34,313.62,541.13,201.98,0.00,307.27,70.08,91.89,0.00,239.57,55.91,209.72,99.97,141.06,132.12,93.73,131.21,625.94,0.00,80.89,121.01,1.02,0.00,98.05,1139.71,109.98,38.37,98.78,1552.50
1569817983000,11945.65,11376.41,0.00,5529.90,7364.40,893.63,2636.34,2499.75,2016.65,0.00,1.00,1276.46,274.87,974.55,668.57,464.60,280.93,318.91,544.34,202.33,0.00,305.93,69.58,94.20,0.00,249.24,55.91,214.79,99.01,138.62,133.18,92.88,132.65,635.43,0.00,79.71,119.52,1.02,0.00,98.05,1106.15,109.98,38.51,99.38,1548.99
1569885879000,11980.39,11337.06,0.00,5532.08,7159.76,862.63,2553.35,2474.74,2045.35,0.00,0.98,1273.35,271.02,967.87,650.44,460.78,279.19,313.21,528.36,201.30,0.00,301.83,67.90,94.53,0.00,259.02,55.53,215.58,99.01,137.42,130.07,93.63,137.45,619.90,0.00,78.29,119.30,1.02,0.00,98.05,1108.26,109.98,37.98,98.79,1601.75
1569953471000,11889.11,11505.60,0.00,5543.78,7182.61,857.78,2571.20,2493.48,2025.82,0.00,1.66,1270.63,278.98,972.18,649.35,461.15,284.88,308.44,527.37,197.99,0.00,302.20,75.76,92.65,0.00,256.27,54.77,215.58,98.97,139.40,130.93,99.28,133.19,653.75,0.00,77.31,99.70,1.02,0.00,98.05,1117.87,109.98,37.98,98.66,1610.42
1570021093000,12023.31,11624.60,0.00,5540.68,7500.39,838.38,3136.70,2477.96,2029.55,0.00,1.54,1270.63,285.13,977.44,649.35,459.34,283.20,312.40,527.36,201.55,0.00,303.49,73.84,92.12,0.00,256.42,54.77,215.58,97.62,139.95,130.27,106.86,132.96,655.37,0.00,76.59,100.35,1.02,0.00,98.05,1103.89,109.98,38.11,99.97,1635.30
1570088581000,12058.18,11563.86,0.00,5529.52,7551.67,872.01,3123.84,2478.92,2048.55,0.00,1.45,1269.80,288.05,973.28,646.55,460.54,284.95,309.34,530.41,203.01,0.00,302.48,74.06,94.95,0.00,256.94,54.09,215.58,97.83,142.63,129.94,105.34,142.60,653.94,0.00,74.84,100.74,1.02,0.00,98.05,1114.12,109.98,38.29,99.45,1638.12
1570156245000,12086.46,11641.29,0.00,5547.16,7741.79,924.05,3168.25,2481.62,2161.01,0.00,1.51,1266.42,289.85,975.68,654.55,460.80,287.39,314.13,530.51,205.93,0.00,304.06,75.77,95.13,0.00,262.04,54.47,215.58,97.83,144.88,131.42,105.68,145.69,663.21,0.00,75.00,100.63,1.02,0.00,98.05,1121.02,109.98,39.72,99.64,1652.04
1570223512000,12089.23,11635.49,0.00,5542.50,7724.50,953.57,2556.13,2463.82,1616.73,0.00,993.93,1264.45,290.67,973.79,654.55,455.82,297.51,314.63,525.32,207.31,0.00,301.75,74.76,100.60,0.00,260.14,55.21,215.58,97.83,145.38,130.22,105.37,129.76,676.98,0.00,74.00,103.79,1.02,0.00,98.05,1116.28,109.98,40.28,99.42,1653.79
1570290984000,12101.40,11579.04,0.00,5536.76,7272.70,949.63,2289.85,2272.02,1614.38,0.00,1000.52,1265.27,289.59,979.21,654.55,457.71,296.00,314.04,519.01,209.96,0.00,303.41,76.47,100.65,0.00,260.14,54.47,216.77,97.83,147.08,131.45,107.01,133.52,714.02,0.00,74.00,105.93,1.02,0.00,98.05,1119.33,109.98,39.95,101.06,1660.13
1570358020000,12206.04,11666.23,0.00,5531.39,7287.24,921.99,2303.40,2267.24,1677.97,0.00,1002.97,1263.17,294.45,984.66,654.55,458.62,296.05,314.46,516.12,205.96,0.00,303.69,73.74,97.79,0.00,258.11,54.28,216.77,97.94,148.78,133.23,104.99,135.69,789.78,0.00,73.93,106.17,1.02,0.00,98.05,1124.86,109.98,40.07,101.18,1694.98
1570424401000,12293.52,11760.70,0.00,5527.74,7393.11,888.02,2322.80,2291.24,1767.11,0.00,1013.55,1264.20,308.35,982.51,659.55,459.18,294.42,318.45,514.95,143.69,0.00,307.60,72.91,98.38,0.00,254.07,54.28,216.77,97.94,149.02,133.72,104.63,137.67,638.40,0.00,81.06,105.17,1.02,0.00,98.05,1124.32,109.98,39.33,101.82,1703.88
1570492273000,12552.63,11817.18,0.00,5538.29,7278.79,876.97,2090.71,2281.19,1694.93,0.00,982.31,1259.59,315.73,982.26,647.55,458.02,309.44,310.81,512.77,143.19,0.00,304.67,74.98,99.78,0.00,258.21,55.41,215.18,97.94,150.90,130.46,105.24,124.36,626.92,0.00,76.13,105.16,1.02,0.00,98.05,1116.50,109.98,39.82,101.28,1704.97
1570560314000,12729.09,11885.91,0.00,5509.91,7248.58,870.11,2150.89,2284.23,1766.53,0.00,988.86,1261.87,326.92,980.43,644.53,461.69,328.69,310.81,502.90,145.58,0.00,302.61,74.48,105.02,0.00,264.69,54.28,212.36,97.94,150.90,137.43,103.69,131.01,632.30,0.00,77.17,104.67,1.03,0.00,98.05,1115.18,109.98,40.96,102.27,1739.11
1570628456000,12695.53,12073.46,0.00,5512.26,7065.46,870.39,1681.57,2261.54,1725.21,0.00,977.98,1243.56,343.41,974.07,644.53,461.51,320.65,308.57,507.90,140.21,0.00,302.71,77.17,104.09,0.00,265.49,54.57,214.99,97.94,152.74,136.45,110.26,133.30,628.55,0.00,80.08,102.86,1.06,0.00,98.05,1113.37,109.98,40.62,103.09,1733.34
1570696365000,12757.43,11846.53,0.00,5520.95,6953.53,879.81,1639.92,2241.22,1670.88,0.00,950.44,1241.96,324.15,974.60,627.80,450.42,323.01,303.29,499.54,133.04,0.00,299.78,71.66,106.27,0.00,262.12,56.03,213.07,97.90,152.81,132.89,111.04,134.62,606.04,0.00,79.14,103.19,1.08,0.00,99.05,1073.74,109.98,38.51,99.30,1719.93
1570764407000,12685.35,12231.88,0.00,5521.57,7042.58,884.15,1647.20,2241.72,1653.01,0.00,956.83,1241.06,330.52,973.34,627.80,448.35,323.68,301.92,499.55,134.69,0.00,300.67,236.65,103.94,0.00,260.60,56.43,214.42,98.80,152.27,133.45,108.47,124.79,608.02,0.00,84.20,100.28,1.08,0.00,99.05,1066.44,109.98,38.31,98.14,1714.69
1570832121000,12930.88,12181.48,0.00,5520.18,7399.68,896.08,1827.51,2272.69,1703.35,0.00,985.23,1240.78,335.78,972.99,638.41,450.38,326.69,306.51,571.33,99.79,0.00,301.93,233.77,102.04,0.00,260.54,55.94,213.83,98.80,153.01,140.83,110.13,126.87,641.05,0.00,94.00,101.48,1.08,0.00,99.05,1080.44,109.98,39.10,98.78,1712.70
1570900657000,13286.80,12142.27,0.00,5521.61,7350.04,898.80,1813.60,2267.39,1699.67,0.00,980.02,1240.27,326.87,974.19,640.46,449.07,321.64,307.78,563.02,100.52,0.00,302.90,235.27,101.35,0.00,260.22,54.69,215.78,98.56,145.76,139.86,111.42,124.02,636.71,0.00,88.99,104.11,1.11,0.00,100.05,1080.44,109.98,40.60,98.22,1724.75
1570967603000,13266.45,12138.19,0.00,5522.49,7417.34,1981.63,1874.53,2274.69,1741.42,0.00,981.87,1240.27,326.40,974.88,640.46,451.63,329.95,307.78,570.36,101.30,0.00,303.62,235.28,113.84,0.00,260.48,54.85,215.78,97.93,151.32,141.43,111.01,125.36,641.25,0.00,85.26,103.91,1.16,0.00,101.05,1087.67,109.98,40.67,98.68,1726.16
1571036079000,13351.40,12108.87,0.00,5521.13,7559.99,1984.06,1955.68,2261.17,1757.22,0.00,979.23,1248.55,328.56,973.94,640.46,452.22,343.60,307.05,571.31,100.02,0.00,303.93,230.34,111.71,0.00,258.93,52.54,216.79,98.07,153.12,141.15,109.36,125.68,641.76,0.00,87.32,103.87,1.13,0.00,101.05,1075.96,109.98,40.39,99.52,1724.43
1571103316000,13068.17,11958.65,0.00,5548.02,7549.91,1926.94,1960.94,2248.81,1778.19,0.00,974.48,1286.25,322.29,971.83,636.43,447.68,366.26,307.48,566.73,100.15,0.00,304.30,229.06,108.98,0.00,258.93,51.56,216.79,100.05,153.12,139.66,107.98,126.82,613.72,0.00,76.97,102.50,1.13,0.00,101.09,1063.20,109.98,41.07,99.04,1717.82
1571171084000,13079.07,12103.80,0.00,6556.01,7739.71,1917.82,2000.25,2264.28,1844.18,0.00,977.60,1289.67,318.44,975.18,638.43,454.43,368.49,310.98,555.77,100.21,0.00,302.94,241.25,112.95,0.00,258.94,50.99,215.89,101.36,150.10,142.43,109.51,127.41,613.32,0.00,78.16,103.46,1.13,0.00,101.09,1105.20,109.98,41.04,99.02,1700.72
1571239896000,13338.65,9502.01,0.00,6535.65,7861.98,1987.24,2037.95,2270.05,1795.18,0.00,1007.10,1286.57,314.99,975.18,650.43,456.76,366.72,316.01,557.25,97.67,0.00,307.28,228.23,114.55,0.00,247.96,49.52,216.90,101.36,153.68,142.81,110.51,126.99,620.25,0.00,79.00,106.26,1.13,0.00,101.09,1076.51,109.98,41.59,99.36,1715.16
1571307873000,13509.91,9404.43,0.00,6589.09,7814.32,2165.58,2098.66,2270.56,1846.71,0.00,999.07,1342.67,336.55,974.85,651.59,456.54,380.83,315.28,553.00,97.82,0.00,307.91,230.10,119.92,0.00,249.96,50.41,217.19,102.16,145.30,143.38,110.09,126.99,630.85,0.00,78.93,108.71,1.13,0.00,102.09,1070.35,109.98,41.29,100.35,1726.61
1571376291000,13659.11,9514.81,0.00,6573.83,7913.70,2288.55,2104.03,2268.83,1869.52,0.00,995.54,1370.15,346.16,975.49,651.59,461.16,365.30,315.43,547.58,99.00,0.00,304.72,234.69,120.68,0.00,248.71,50.30,217.04,101.20,145.44,141.97,116.08,129.04,581.75,0.00,78.42,107.14,1.13,0.00,102.10,1074.91,109.98,51.04,100.27,1737.29
1571444011000,13780.89,9576.34,0.00,6573.15,7979.02,2254.22,2119.92,2274.50,1856.33,0.00,1006.77,1299.29,351.00,983.85,658.59,468.94,359.02,318.39,546.63,99.10,0.00,304.13,234.79,116.64,0.00,248.74,49.80,211.26,102.30,137.46,144.63,118.04,129.04,587.24,0.00,126.88,107.88,1.13,0.00,102.10,1066.63,109.98,50.56,100.17,1733.30
1571512073000,15067.47,9669.60,0.00,6579.41,8006.35,2262.83,2116.11,2286.59,1841.20,0.00,1002.84,1309.66,353.86,983.86,658.59,462.29,364.38,318.24,561.59,99.41,0.00,305.35,234.34,115.77,0.00,246.76,49.41,211.26,101.93,140.11,144.63,124.11,129.16,590.05,0.00,113.80,110.32,1.13,0.00,102.10,1070.17,109.98,50.10,100.11,1752.13
1571579975000,15071.16,9642.65,0.00,6577.66,8114.82,2288.49,2130.34,2294.91,1842.12,0.00,1010.95,1306.91,348.36,987.87,659.76,464.44,378.36,318.87,565.73,99.50,0.00,306.94,233.50,113.02,0.00,245.10,49.64,211.26,101.93,136.98,144.63,127.18,129.21,593.84,0.00,111.31,110.83,1.13,0.00,102.10,1069.11,109.98,49.98,100.54,1795.52
