timestamp,USDC,PNK,HEX,sETH,TKN,DAI,MKR,BAT,JRT,WETH,SPANK,NMR,WBTC,GNO,ANJ,REP,RCN,LINK,LEND,BAND,Other
1591389945000,12682.65,1167.64,23426.31,12845.21,1076.91,12186.42,5896.51,2305.23,297.40,2691.40,567.66,594.54,2785.44,369.76,182.25,662.52,296.52,1324.92,1157.39,35.49,25139.35
1591457899000,12643.47,1151.81,21526.20,12821.36,1035.84,12155.29,5991.14,2292.65,308.48,2688.70,568.66,598.02,2768.52,385.71,180.70,662.40,295.49,1322.40,1168.69,34.27,25065.28
1591524138000,12241.68,1150.61,21620.81,12850.23,1037.57,12164.73,6274.36,2274.57,339.51,2726.42,567.42,597.93,2760.67,398.11,179.51,662.43,291.39,1327.71,1207.11,34.44,24955.24
1591590964000,11716.75,1162.41,21113.81,12843.42,1044.72,12010.56,6445.32,2191.49,349.32,2708.77,567.42,596.46,2771.28,402.63,178.95,675.93,291.66,1333.21,1213.58,33.68,24785.65
1591658478000,11692.00,1175.45,20219.03,11395.39,1019.21,12046.94,6417.69,2269.67,419.17,2708.90,563.16,597.18,3774.51,388.79,175.35,671.73,291.44,1342.25,1250.03,34.76,24666.30
1591725334000,11762.61,1183.11,22147.24,11336.46,966.21,12069.47,7184.75,2301.46,366.37,2702.27,561.80,597.42,3768.51,388.10,174.95,669.54,289.24,1340.20,1318.41,32.79,23055.08
1591793059000,11745.01,1202.22,23199.39,11332.66,1023.27,11795.31,6895.98,2266.71,426.12,2708.57,558.86,606.25,3773.13,389.98,174.16,667.98,293.13,1326.28,1363.16,33.42,23003.94
1591859571000,11630.39,1178.15,22991.16,11414.94,1016.70,11685.32,6193.71,2243.55,661.27,2692.27,558.04,638.15,3764.18,394.80,174.07,686.53,299.49,1294.43,1439.50,32.77,23108.83
1591926628000,12006.75,1190.91,23393.29,10895.75,1003.97,12015.37,6052.55,2175.03,753.82,2697.46,557.11,609.99,3774.31,396.54,178.12,675.17,292.25,1273.65,1403.29,30.45,23018.31
1591993124000,11880.47,1201.86,22923.52,10710.04,969.35,11580.13,5942.80,2198.36,820.52,2698.11,556.32,607.63,3750.78,395.99,172.56,681.69,298.32,1247.00,1493.61,30.73,23082.77
1592060020000,11794.03,1186.95,22884.78,10180.85,949.16,11567.96,5741.08,2200.22,830.60,2695.24,556.63,611.87,3754.87,395.06,183.53,677.31,298.38,1244.41,1468.15,32.65,22982.12
1592126059000,11792.12,1163.40,22284.72,10183.67,940.84,11582.40,5625.23,2236.94,868.18,2697.40,556.64,627.12,3757.82,390.29,182.87,712.60,295.65,1232.16,1422.04,32.18,23047.12
1592193218000,11832.79,1168.98,21842.36,10368.13,922.14,11826.17,5469.52,2183.68,742.03,2698.14,556.70,624.65,3785.12,379.70,181.30,692.20,293.44,880.72,1366.28,31.44,22941.85
1592259061000,11606.06,1149.03,21640.56,10390.13,860.50,10876.99,5646.73,2196.61,812.73,2268.48,557.30,622.55,3796.34,376.15,181.37,700.25,293.95,896.05,1408.69,32.37,22565.05
1592326391000,11268.87,1147.64,21485.60,10232.66,851.40,10657.26,5721.12,2183.15,792.89,2269.24,557.30,617.15,3789.70,376.46,187.07,511.46,296.61,898.51,1507.28,30.67,22494.33
1592393573000,11275.49,1169.77,22091.83,10153.56,853.08,10641.88,5773.35,2190.46,863.87,2269.57,549.39,612.98,3787.81,377.50,187.17,519.65,293.12,867.66,1487.24,31.17,22451.99
1592460543000,11307.82,1163.00,21578.76,9944.99,836.82,10613.55,5675.55,2175.37,790.53,2266.92,549.39,603.16,3782.51,377.06,184.26,514.95,295.62,877.79,1169.33,32.22,22541.77
1592527754000,11365.63,1169.72,21396.22,9459.87,828.66,10545.85,5644.83,2171.19,822.12,2260.99,549.39,609.43,3752.56,390.11,183.01,522.31,294.21,865.71,968.96,34.11,22333.97
1592594022000,11349.80,1150.12,21330.56,9130.14,847.17,10533.50,5397.78,2180.48,815.36,2229.13,546.13,606.14,3684.94,391.38,183.71,633.39,294.27,854.03,976.83,33.67,22530.21
1592661070000,11325.23,1167.39,21653.38,8855.72,853.82,10585.78,5422.96,2214.53,809.26,2229.27,553.77,605.38,4117.15,392.07,184.42,628.16,295.94,866.77,975.71,33.65,22300.16
1592727831000,11353.34,1172.55,21834.05,8813.97,855.72,8192.40,5387.64,1025.06,820.63,2221.65,559.81,605.26,4121.23,389.48,182.82,626.18,293.27,721.00,980.42,33.74,22097.65
1592794125000,11249.82,1171.27,21545.67,8574.37,853.88,7159.86,5331.43,1063.17,837.54,2227.68,558.96,596.51,4170.17,379.79,183.85,756.05,291.58,750.79,1050.27,33.17,21502.92
1592861502000,9478.66,1214.39,21248.48,8316.28,849.16,7002.15,5048.22,999.32,780.78,2225.52,558.24,586.70,3888.81,376.35,185.50,736.83,285.54,724.60,958.90,32.68,21542.11
1592927890000,9495.18,1186.48,21065.50,8144.61,867.79,6991.02,5012.49,1037.69,755.65,2232.09,560.49,583.55,3890.23,369.38,186.14,740.33,289.23,747.71,965.26,33.68,21505.83
1592995513000,9419.31,1158.74,20986.94,7655.69,864.99,7017.05,3797.05,1027.52,756.73,2026.39,559.93,586.72,3873.58,372.29,188.46,725.50,280.48,749.63,986.66,32.66,20412.59
1593062546000,9607.09,1191.54,20869.87,7703.61,861.78,7147.37,3795.37,1047.29,768.48,2029.03,559.95,508.96,3886.22,371.37,192.22,719.02,275.98,757.13,970.00,32.67,20709.37
1593128647000,9443.42,1221.90,20724.46,7242.06,889.01,6977.01,3715.05,1099.18,761.69,2025.68,560.49,502.17,3892.99,370.62,194.39,715.14,271.33,770.15,958.35,33.08,20314.97
1593195376000,9187.22,1202.36,20614.31,6445.05,1034.86,7003.82,3725.94,1087.13,773.88,2017.56,560.10,495.88,3900.27,362.28,193.14,734.04,273.66,767.32,463.63,31.70,18406.73
1593262962000,9149.17,1203.72,20560.74,6189.84,1067.10,6172.37,3713.96,1121.63,778.84,2025.21,558.93,492.06,3903.43,351.81,187.23,745.00,272.74,754.20,478.74,31.99,18248.88
1593330837000,9344.66,1200.55,20879.90,5571.05,1058.53,6308.26,3686.02,1186.48,785.53,1462.26,558.71,482.66,3949.49,347.77,182.00,736.85,269.30,756.01,483.36,31.60,17440.22
1593396882000,9121.01,1206.26,20797.86,5499.31,1014.18,6180.83,3673.36,1173.96,780.57,1462.60,558.99,482.09,3924.16,347.42,184.36,726.44,272.91,759.46,469.93,31.74,17396.43
1593464751000,8633.61,1248.90,20910.68,5552.59,1008.58,3079.08,3680.04,1150.65,783.34,1461.60,558.09,493.92,3918.73,345.18,186.29,735.71,271.25,764.19,468.53,31.80,17214.38
1593531858000,8660.98,1297.38,21353.02,5423.25,975.83,3081.76,3639.45,1155.39,878.04,1482.74,556.52,494.33,3923.96,344.00,184.51,737.29,272.52,766.31,480.99,31.71,17364.89
1593599509000,8666.70,1267.29,22145.00,5400.06,985.52,3079.95,3670.39,1137.61,889.36,1483.16,556.62,497.70,3903.29,344.10,185.00,366.17,267.10,753.74,466.19,31.27,10897.01
1593666201000,8606.41,1321.42,22759.08,5293.46,931.23,2832.39,3606.58,1134.75,932.27,1480.79,550.25,500.10,3900.07,372.14,180.63,354.83,270.75,761.41,502.26,31.41,11004.59
1593732971000,8621.85,1435.14,22168.29,4930.98,958.34,2861.33,3506.28,1055.93,958.33,1483.26,510.64,489.73,3914.97,368.68,184.19,357.52,271.20,684.86,474.70,31.57,10963.96
1593800162000,8609.15,1381.77,21987.00,4813.10,953.21,2788.98,3548.19,1061.66,1095.40,1273.30,511.26,493.45,3913.93,372.02,188.18,370.68,278.23,718.40,476.18,31.16,10845.35
1593866326000,8537.47,1373.52,22192.94,3572.50,984.31,2764.54,3587.05,1078.92,1109.16,1276.45,512.10,492.18,3918.04,364.40,191.71,385.34,278.62,711.86,486.91,31.12,10289.43
1593933211000,8532.10,1392.91,22131.77,3502.05,1049.24,2752.22,3582.21,1063.39,1102.59,1274.59,492.88,494.09,3890.98,358.77,194.93,373.06,280.82,691.80,483.41,31.54,10435.88
1594000010000,8504.99,1383.38,21993.61,3155.59,1023.29,2747.98,3536.99,1063.54,860.60,1251.74,503.77,487.07,3857.91,359.51,187.17,376.45,278.09,690.27,485.34,31.20,10400.06
1594067228000,8327.86,1430.34,21989.71,3078.76,1025.87,2602.13,3519.14,1055.42,858.53,1202.25,506.08,480.98,3817.17,352.50,187.08,372.62,274.02,693.86,519.10,32.22,10348.14
1594133831000,6461.72,1421.35,22146.32,3046.74,983.94,2404.02,3480.03,1060.68,828.38,1204.56,511.82,473.51,3809.61,355.96,186.74,375.67,271.43,715.15,555.04,33.36,7509.36
1594199176000,4593.18,1555.10,21942.19,2955.31,1024.66,2388.39,3281.01,1071.16,850.83,1202.89,511.99,474.37,3791.75,360.46,186.91,375.18,268.42,756.63,577.17,35.77,7100.11
1594266589000,4559.91,1554.59,22266.39,2809.36,996.50,2373.19,3239.09,1047.39,812.83,1203.36,527.69,460.98,3771.46,358.98,182.11,371.63,260.42,677.67,572.69,37.34,5896.44
1594334149000,4582.38,1516.64,22615.42,2028.16,998.51,2364.49,3242.30,1056.97,817.68,1182.40,524.46,456.47,3766.34,355.85,179.71,366.77,259.13,660.10,556.55,39.87,5920.78
1594400599000,4605.75,1513.92,22382.20,1869.55,1006.68,2287.81,3230.90,1046.56,808.12,1180.49,533.03,456.67,3772.38,362.25,183.16,367.32,258.95,642.63,551.15,38.08,5943.20
1594467342000,4613.72,1481.24,22203.50,1846.66,994.90,2291.99,3221.84,1052.56,813.88,1181.68,537.52,455.92,3786.77,365.68,187.80,365.69,263.17,640.23,583.74,39.67,5886.30
1594534363000,4594.99,1590.23,22348.15,1761.50,962.88,2273.05,3255.67,935.08,788.48,1182.08,541.79,449.56,3771.44,365.67,192.21,372.51,255.17,639.00,619.84,42.85,5909.88
1594600559000,4590.76,1696.61,22812.85,1761.37,973.06,2271.75,3198.59,933.50,771.23,1182.11,550.51,452.41,445.62,369.13,181.65,369.45,260.94,694.64,607.68,43.14,5599.97
1594667176000,4685.38,1668.90,22683.22,1756.09,990.36,2271.38,3192.48,961.37,757.92,1178.38,556.30,450.77,446.18,368.09,184.10,366.47,259.28,624.02,606.98,49.86,5457.99
1594734577000,4710.52,1625.81,22764.68,1732.52,952.81,2278.33,3176.66,944.84,706.06,1178.39,578.15,449.86,446.58,370.14,183.24,363.76,251.60,632.36,606.80,47.07,5488.69
1594801444000,4708.66,1757.63,22449.95,1744.52,959.53,2281.83,3199.00,941.35,713.79,1178.93,570.55,450.77,447.44,370.37,181.15,367.76,262.36,652.83,623.99,50.20,5419.59
1594868516000,4689.31,1815.90,22233.71,1679.31,965.13,2280.86,3201.85,937.17,685.10,1178.93,568.88,451.11,450.39,367.08,185.06,370.26,265.48,676.62,648.21,51.22,5403.42
1594935634000,4717.41,1779.85,22557.69,1680.65,964.65,2312.66,3195.81,952.11,664.65,1176.36,568.88,462.36,454.97,367.06,187.21,366.09,265.18,676.92,664.39,49.79,4872.32
1595002354000,4703.91,1846.11,22390.34,1659.85,969.28,2311.32,3213.77,966.01,666.23,1176.25,569.03,460.18,453.64,364.30,186.30,366.39,264.77,678.25,661.35,51.17,4811.10
1595068938000,4689.62,1873.06,22573.25,1661.42,973.27,2290.80,3192.07,962.38,718.33,1177.29,567.55,455.74,453.83,365.42,186.39,366.92,261.05,642.52,659.30,54.81,4441.74
1595135940000,4698.57,1856.78,22991.93,1569.46,983.85,2294.06,3221.73,981.51,751.88,1180.00,569.85,455.76,452.75,387.53,185.67,366.93,264.12,621.18,706.91,58.04,4335.10
1595202619000,4656.97,1795.64,23195.15,1547.36,1015.27,2267.76,3221.20,976.92,740.42,1179.92,573.87,451.09,451.46,394.47,188.11,363.87,256.99,625.19,715.68,66.02,4254.06
1595270294000,4666.48,1976.76,22940.60,1541.74,1093.48,2277.65,3177.63,967.98,736.14,824.49,573.80,452.92,451.84,397.60,180.91,367.20,261.40,604.70,697.06,69.54,4270.02
1595338300000,4591.41,2153.24,22930.21,1545.26,1103.38,2218.19,3128.54,950.65,703.37,825.17,585.76,455.02,448.29,386.18,183.67,370.41,254.84,590.55,688.55,65.88,4016.48
1595405073000,4595.08,2177.89,23187.98,1555.58,1113.16,2238.61,3132.90,940.03,690.69,825.17,577.76,461.70,446.97,394.86,201.41,408.47,257.24,584.96,675.53,73.42,3949.55
1595471028000,4410.69,2051.89,23046.75,1540.61,1078.09,2155.26,3127.49,915.51,661.42,647.41,581.56,457.98,432.84,379.86,184.59,382.29,247.54,581.10,638.52,74.41,3857.53
1595537940000,4304.13,2193.68,22273.42,1544.67,959.17,2126.60,3171.02,895.10,628.92,648.14,581.27,387.00,425.88,371.55,182.41,370.58,240.81,575.71,600.05,70.86,3795.95
1595604570000,4297.00,2110.12,21349.78,1545.85,985.12,2122.09,3139.07,888.23,602.02,648.14,596.06,377.93,423.76,369.02,185.31,378.61,238.62,566.58,608.99,71.14,3801.21
1595672114000,4235.77,1903.58,16481.64,1554.30,992.18,2074.75,3072.13,879.96,630.81,647.75,593.45,362.91,417.46,370.36,200.37,371.17,242.51,551.66,620.57,68.72,3736.26
1595738927000,4098.51,1743.63,16376.57,1559.40,960.08,2004.90,3043.90,851.15,672.90,647.75,594.32,364.49,408.07,358.70,201.28,354.30,235.22,543.36,584.50,66.17,3677.00
1595805432000,4046.43,1758.37,4096.10,1566.20,906.55,1982.64,2935.21,815.68,650.43,642.23,543.57,355.66,407.10,341.80,202.77,347.57,230.20,332.46,558.12,63.09,3585.94
1595872747000,3979.14,1947.96,4526.89,1564.98,909.68,1317.72,2867.44,779.84,635.12,640.32,535.55,355.53,411.02,330.82,187.45,325.26,208.80,316.41,512.92,57.59,3514.66
1595939151000,4035.08,1811.37,4498.04,1564.11,926.52,1300.64,2843.87,800.65,656.70,628.91,529.19,351.75,417.62,331.79,187.29,331.04,215.52,222.48,535.67,62.80,3540.22
1596006108000,3996.36,1974.97,4500.22,1530.65,956.42,1287.10,2862.49,802.93,651.26,627.82,535.53,353.19,416.55,332.56,188.85,329.50,217.76,223.09,557.88,64.65,3433.55
1596072129000,4006.76,1917.44,4490.47,1546.34,973.25,1295.06,2938.65,796.55,660.40,629.09,535.54,349.19,419.96,333.84,191.81,328.09,212.39,220.16,602.22,63.41,3350.32
1596140024000,3905.20,1820.77,4421.03,1520.60,972.16,1261.06,2957.94,778.47,646.02,628.03,544.96,343.98,408.66,325.35,190.42,321.82,211.83,219.84,590.95,64.87,3296.49
1596207016000,3859.83,1782.79,4101.62,1502.82,975.62,1232.19,2881.16,769.60,625.37,628.00,545.83,340.01,405.46,327.60,198.44,317.86,213.95,221.77,571.27,68.02,3297.33
1596273444000,3799.90,1709.57,3688.58,1491.28,1114.08,1221.27,2828.35,762.88,589.90,626.36,546.80,327.81,406.70,322.10,197.10,310.37,205.74,218.30,565.73,63.90,3283.74
1596339947000,3585.02,1689.56,3658.37,1491.20,1027.32,1133.28,2800.46,732.23,573.66,626.86,467.62,317.23,390.98,315.24,194.37,295.58,196.57,213.79,532.09,60.21,3191.58
1596406368000,3697.85,1661.00,3606.43,1496.57,1011.60,1166.58,2764.61,725.32,580.82,626.28,469.94,313.62,386.06,309.05,191.18,292.34,194.80,218.25,564.97,61.26,3210.03
1596473308000,3677.75,1871.46,3572.56,1477.69,996.23,1142.56,2645.98,724.72,589.57,626.26,475.07,311.74,383.54,307.75,191.02,274.03,195.82,217.07,533.94,60.90,3141.71
1596540683000,3686.92,1870.16,3514.89,1478.21,991.51,1144.13,2667.88,729.35,582.44,626.51,496.90,309.12,380.74,305.14,191.44,282.60,199.80,231.29,540.36,65.72,2976.49
1596606713000,3706.41,1900.91,3371.16,1472.86,1006.37,1054.54,2619.26,738.39,586.62,626.55,469.65,311.17,381.32,309.18,187.47,279.09,197.62,232.83,545.06,70.39,2921.53
1596674074000,3644.02,2048.75,3370.63,1089.36,1010.52,1014.83,2593.77,723.85,593.75,626.32,475.43,307.05,384.44,308.53,199.07,276.11,196.17,230.75,531.61,83.38,2905.65
1596740019000,3661.11,2102.40,3429.73,1093.35,993.58,1015.97,2596.23,730.22,587.69,626.44,475.02,312.87,388.44,308.35,196.19,276.56,198.33,232.10,570.62,87.16,2971.11
1596807570000,3684.39,2034.35,3418.48,1090.45,967.19,1020.51,2605.31,732.20,609.12,626.24,474.80,308.23,388.60,309.33,197.74,276.28,197.10,238.02,586.82,89.49,2982.86
1596874169000,3745.10,2015.72,3327.15,1094.26,955.19,1036.84,2634.39,739.83,631.67,629.92,477.44,314.12,392.29,311.25,224.07,280.59,201.86,248.26,610.26,101.39,2921.75
1596940389000,3674.96,2154.98,3352.85,1043.62,994.94,1016.49,2598.96,735.66,661.65,628.19,477.71,311.13,389.18,311.38,223.34,276.81,200.02,264.08,595.18,107.48,2937.64
1597006979000,3700.90,2226.61,3296.84,1046.53,988.90,1021.67,2609.81,743.48,698.27,627.70,480.19,308.79,386.46,313.45,224.14,281.44,201.72,281.81,601.28,123.38,2958.78
1597073639000,3683.78,2279.99,2996.90,1025.39,999.16,1019.96,2684.77,754.24,726.62,627.69,481.10,307.03,388.91,312.61,239.70,278.53,203.12,275.94,583.11,133.75,2943.14
1597140607000,3731.61,2350.20,3047.51,1030.05,974.41,1014.98,2648.82,759.40,687.45,628.72,481.49,310.16,390.78,312.80,252.45,276.41,208.76,143.19,574.96,126.29,2939.22
1597207222000,3799.64,2353.62,2914.98,1021.45,974.13,944.23,2905.87,744.30,696.78,617.79,482.66,318.08,390.69,309.51,271.22,276.30,203.79,147.72,648.55,119.42,2922.39
1597273425000,3764.78,2560.83,2949.63,1020.66,966.47,938.32,811.44,750.79,695.19,615.66,499.47,544.88,389.87,317.40,276.21,273.91,214.84,159.04,165.64,126.33,2955.51
1597340255000,3739.87,2788.32,2832.13,1032.62,1036.89,937.63,839.58,744.12,648.05,617.38,499.48,529.29,386.08,329.56,296.00,277.56,235.84,169.58,162.69,128.99,2945.34
