timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,LQD,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SNX,Other
1574982967000,0.00,3117.71,2603.59,10041.77,5005.51,29218.14,113.47,5617.13,2010.43,1157.51,0.00,1043.30,699.36,30.13,903.23,189.34,66.12,636.33,331.41,290.53,0.00,217.17,0.00,362.05,6683.86,168.08,2.86,404.79,167.69,54.88,0.00,5365.37,8155.51
1575059347000,0.00,3061.27,2628.46,10493.60,4971.63,29377.68,113.91,5607.89,2019.18,1150.80,0.00,1046.51,697.73,30.01,913.15,191.31,67.87,636.83,330.53,291.56,0.00,225.37,0.00,360.68,6587.06,166.58,2.70,415.46,167.20,54.88,0.00,5343.49,8226.36
1575136068000,0.00,3167.00,2640.28,10504.95,5016.13,29503.58,113.04,5624.88,1994.33,1170.94,0.00,1036.99,697.73,29.49,913.45,193.12,83.56,635.23,331.52,285.16,0.00,225.24,0.00,363.46,6740.35,168.00,2.63,406.00,168.25,55.41,0.00,5094.43,8221.11
1575212493000,0.00,3070.09,2622.06,10430.45,5034.44,28284.38,112.04,5625.95,1961.55,1170.08,0.00,1016.62,703.78,29.46,937.34,190.01,82.26,636.41,331.31,319.90,0.00,225.24,0.00,359.21,6789.22,169.48,2.63,397.77,172.70,55.41,0.00,5122.93,8309.03
1575288653000,0.00,3105.54,2594.25,11046.22,5121.65,28715.19,110.60,5641.31,1868.07,1161.07,0.00,1011.65,703.78,28.87,947.34,183.37,86.15,626.71,330.17,302.57,0.00,233.17,0.00,342.16,6850.54,171.21,2.63,399.00,170.51,55.41,0.00,4894.43,8387.11
1575366165000,0.00,2964.07,2601.74,11817.43,4903.81,28718.32,112.16,5724.90,1879.79,1153.71,0.00,1002.36,707.81,29.11,947.40,187.72,87.10,631.00,328.88,299.38,0.00,228.30,0.00,340.91,6701.29,170.30,2.93,400.30,175.51,55.96,0.00,5295.11,8377.38
1575442393000,0.00,2942.35,2612.04,12004.28,5774.18,30094.11,110.33,6124.82,1880.08,1154.15,0.00,1012.35,717.17,29.22,950.40,185.77,88.44,627.43,332.34,293.62,0.00,228.30,0.00,324.71,7049.08,171.80,2.86,401.59,175.29,55.96,0.00,5307.69,8394.24
1575519604000,0.00,3015.51,2648.76,11332.18,6042.30,26633.33,110.74,6134.38,1846.75,1089.90,0.00,1014.54,714.37,29.94,951.25,181.46,88.67,626.07,329.71,288.56,0.00,228.30,0.00,330.23,7010.21,167.80,3.01,392.40,185.76,55.96,0.00,5327.83,8266.36
1575596839000,0.00,3072.43,2645.16,11827.21,6035.73,26819.97,111.04,6132.34,1866.69,1094.28,0.00,1012.12,714.37,29.49,951.23,182.26,87.28,639.15,329.76,287.31,0.00,212.27,0.00,329.25,7001.28,165.92,2.86,390.67,186.67,55.96,0.00,5426.44,8270.14
1575673602000,0.00,3045.40,2660.45,12009.44,6021.04,27055.21,112.54,6130.48,1892.09,1099.03,0.00,1008.65,714.37,30.55,954.23,183.92,90.13,633.35,325.91,295.20,0.00,212.27,0.00,327.98,7025.75,165.32,2.86,390.82,184.19,55.96,0.00,5394.02,9656.29
1575749392000,0.00,3055.95,2668.61,11035.29,6064.43,26984.07,112.83,6086.01,1894.93,1114.05,0.00,1008.34,714.37,30.65,963.39,195.89,90.35,653.55,325.63,312.04,0.00,220.15,0.00,327.49,7004.46,165.32,2.86,396.40,183.89,55.96,0.00,5470.75,9647.54
1575826602000,0.00,3018.08,2652.86,10916.37,6066.87,26871.03,112.77,6104.28,1885.34,1114.11,0.00,1001.73,714.37,30.50,993.56,194.41,90.44,644.40,319.08,308.80,0.00,220.01,0.00,349.51,6943.03,164.66,2.86,393.00,183.67,53.96,0.00,5436.20,9843.48
1575903384000,0.00,3030.49,2654.46,10933.84,6106.92,27207.30,113.45,6110.03,1883.62,1113.41,0.00,1001.44,711.62,30.96,993.03,172.00,90.25,642.93,318.99,319.32,0.00,220.01,0.00,339.75,6854.12,166.57,2.86,395.03,183.54,55.02,0.00,5581.01,9919.14
1575979374000,0.00,3061.18,2669.33,9923.90,6402.51,27459.42,113.50,6112.06,1803.44,1114.84,0.00,1046.20,711.62,29.46,960.37,169.35,93.52,641.66,319.48,296.66,0.00,220.01,0.00,331.07,6721.01,166.62,2.87,392.17,184.61,55.09,0.00,5510.61,8682.98
1576056123000,0.00,3072.57,2642.63,10021.43,6469.75,29663.15,113.14,6115.44,1834.90,1113.54,0.00,1047.21,717.79,29.21,962.22,178.73,93.74,688.40,317.91,297.59,0.00,214.25,0.00,331.32,6747.33,167.62,2.87,388.82,184.69,55.33,0.00,5074.22,8942.72
1576132843000,0.00,3110.72,2665.29,10285.47,6574.87,29088.56,113.34,6118.22,1840.85,1117.57,0.00,1028.24,727.56,27.60,979.17,178.35,93.87,687.68,329.46,300.18,0.00,214.25,0.00,336.31,6843.54,169.39,2.87,383.54,182.65,55.33,0.00,5320.15,9220.34
1576208669000,0.00,3100.38,2641.54,10483.29,7089.02,29207.29,115.81,6106.11,1842.68,1121.12,0.00,1022.81,727.56,27.31,968.56,183.02,95.82,690.21,328.46,299.86,0.00,214.25,0.00,353.23,6832.15,168.52,2.87,326.97,182.75,56.69,0.00,5577.36,9304.56
1576288118000,0.00,3192.30,2647.45,10574.27,7092.32,29291.58,115.97,6116.59,1897.21,1135.57,0.00,1019.01,730.14,27.31,967.69,183.74,96.48,682.94,329.10,299.86,0.00,216.20,0.00,340.32,6830.23,168.22,2.87,378.16,170.67,56.71,0.00,5578.28,9360.40
1576372313000,0.00,3442.61,2644.87,9763.04,7731.30,29069.24,115.01,6112.82,1886.13,1146.16,0.00,1018.15,732.72,27.05,964.51,180.02,93.90,688.39,333.65,293.39,0.00,216.20,0.00,323.37,6907.43,169.94,2.87,373.82,183.46,56.71,0.00,5678.80,9438.10
1576456679000,1.12,3356.80,2646.06,9576.17,7865.80,29127.92,159.04,6109.83,1902.27,1146.75,0.00,1028.49,732.72,26.60,954.30,179.93,106.76,695.27,333.65,298.62,0.00,216.20,0.00,319.20,6727.34,169.44,2.91,383.43,182.40,56.71,0.00,5603.61,9499.30
1576541361000,5.37,3824.40,2705.62,9417.74,8168.37,30168.01,159.99,6100.07,1929.33,1150.72,0.00,1043.08,755.11,26.64,950.92,179.79,107.98,703.85,332.59,303.69,1.00,216.20,0.00,317.57,6974.86,175.28,0.25,380.25,181.71,57.89,0.00,5730.01,9677.83
1576627001000,27.81,4019.54,2754.96,9410.29,8665.88,33715.00,202.57,6090.16,2162.75,1140.47,0.00,1025.06,788.16,26.29,945.76,176.06,113.98,695.97,336.69,300.77,0.98,216.41,0.00,304.23,5713.04,182.39,0.22,386.71,168.42,58.89,0.00,3532.48,9606.88
1576713534000,1.23,3833.67,2772.08,9654.47,8387.24,34741.43,206.47,6121.26,2164.58,1133.27,0.00,1039.11,757.70,26.51,947.73,175.13,114.37,720.38,339.34,303.91,0.98,216.41,0.00,313.57,5444.40,177.44,0.22,384.80,176.27,60.81,0.00,3553.02,9871.69
1576799699000,1.13,3888.51,2798.40,10195.44,8777.96,35223.42,208.53,6020.53,2187.23,1132.88,0.00,1075.46,770.68,26.48,941.76,178.73,114.75,716.18,340.63,318.56,0.98,216.41,0.00,322.78,5561.33,179.45,0.22,393.29,174.72,62.36,0.00,3566.28,10064.31
1576886273000,1.69,3356.16,2802.72,10401.89,8682.33,35108.00,208.23,6011.75,2206.02,1136.61,0.00,1119.97,770.68,26.83,919.93,180.67,116.61,769.95,341.11,315.65,0.98,216.41,0.00,320.22,5634.18,178.25,0.22,386.31,174.62,61.07,0.00,3533.57,10754.31
1576971438000,0.99,3313.31,2804.83,10817.46,8765.24,35888.38,206.83,6045.44,2188.80,1137.42,0.00,1115.20,770.68,26.58,911.34,182.09,116.09,774.48,341.51,319.22,0.98,216.41,0.00,310.36,5669.79,179.07,0.22,386.37,179.70,61.07,0.00,3528.57,10853.46
1577057861000,0.83,3260.50,2804.72,11124.05,8610.68,36072.23,207.44,6024.23,2184.62,1135.28,0.00,1109.84,765.64,26.07,903.34,185.92,114.85,762.19,334.95,320.45,0.98,216.43,0.00,300.56,5568.01,177.21,0.22,385.37,182.23,59.82,0.00,3558.23,10905.58
1577143907000,0.80,3315.19,2842.28,10721.17,8888.06,38366.15,207.22,6047.15,2164.26,1133.99,0.00,1115.26,767.81,25.77,906.21,191.40,119.73,771.74,337.15,335.95,0.97,207.08,0.00,304.60,5644.21,178.81,0.22,381.27,182.31,58.63,0.00,3555.60,10845.44
1577229621000,0.83,3319.10,2822.23,10907.11,8908.72,40108.60,203.45,6045.30,2180.55,1133.12,0.00,1114.65,766.37,25.68,800.09,191.84,122.61,772.20,336.39,331.43,0.97,207.07,0.00,308.46,5567.45,178.72,0.22,381.34,173.25,59.88,0.00,3479.55,9763.79
1577315631000,0.85,3519.97,2843.98,11811.16,9038.64,40953.36,203.45,6033.88,2169.28,1131.70,0.00,1106.54,777.40,25.68,812.72,193.83,123.15,765.25,338.16,327.02,11.49,207.07,0.00,307.09,5626.12,180.82,0.22,379.46,173.62,59.27,0.00,3384.93,9812.31
1577402327000,0.75,3183.50,2842.03,12463.89,9042.12,41055.92,203.40,6035.48,2184.33,1133.73,0.00,1130.42,773.43,25.26,812.77,189.15,122.67,759.86,332.19,325.71,11.59,210.73,0.00,301.03,5631.29,180.11,0.22,380.75,173.11,59.27,0.00,3402.03,9952.26
1577488582000,0.75,3176.37,2851.50,12789.87,9015.54,40577.49,205.82,5985.71,2205.29,1169.42,0.00,1132.85,781.49,24.76,823.95,189.53,123.58,759.97,332.79,319.99,10.99,212.65,0.00,311.96,5394.40,180.49,0.22,383.84,178.12,59.65,0.00,3385.02,10062.05
1577573599000,0.79,3154.90,2840.90,12826.11,8941.77,40578.15,207.77,5983.29,2292.65,1180.11,0.00,1131.20,776.64,25.03,827.71,190.27,116.38,749.38,331.54,319.11,10.99,212.70,0.00,307.29,5356.47,178.51,0.22,379.89,181.02,59.71,0.00,3370.84,10034.76
1577659927000,14.57,2904.60,2798.84,12926.18,8847.58,40643.21,207.37,5957.72,2281.20,1176.09,0.00,1104.25,753.00,24.30,741.93,188.15,116.50,732.35,332.34,318.10,10.99,216.57,0.00,306.68,4404.63,175.88,0.22,372.95,127.63,59.71,0.00,3355.18,9723.11
1577746179000,15.43,2942.36,2804.92,11459.26,8977.18,43977.16,207.91,5973.35,2282.97,1171.88,1.92,1101.11,762.33,26.41,785.69,184.45,116.30,738.27,332.83,317.13,11.02,216.49,0.00,305.90,4446.80,176.44,0.22,374.24,130.88,58.69,0.00,3303.24,10325.85
1577832303000,15.57,2982.14,2836.20,11604.59,8883.30,44609.49,207.91,5963.46,2266.82,1135.60,0.87,1129.83,768.58,34.71,779.37,190.46,115.08,727.25,331.27,318.77,11.02,216.49,0.00,325.60,4445.94,178.35,0.22,371.80,127.97,58.78,0.00,3315.96,10392.98
1577918935000,31.70,2971.96,2872.73,11623.23,9326.63,45709.19,207.70,5964.49,2342.54,1164.98,10.89,1137.36,768.58,36.34,783.82,188.99,111.42,724.10,330.16,321.84,11.02,222.40,0.00,326.80,4468.58,176.71,0.22,361.79,128.08,58.78,0.00,3217.67,10617.92
1577997589000,34.26,3007.91,2862.14,11594.54,9492.65,44039.68,203.86,5976.59,2296.71,1146.21,16.35,1129.11,772.47,38.30,785.52,188.42,99.88,730.83,326.21,322.51,10.98,221.08,0.00,314.58,4542.00,179.00,0.22,354.02,128.12,58.89,0.00,3255.94,10656.13
1578063677000,34.26,2993.17,2880.52,11524.16,9274.99,44370.98,207.47,5968.23,2278.28,1150.39,23.27,1129.09,768.57,34.96,789.84,189.20,102.63,726.27,326.12,326.53,10.50,221.08,0.00,312.90,4444.55,175.88,0.22,360.45,128.69,60.88,0.00,3238.56,10237.33
1578129566000,132.18,3203.73,2889.99,11611.34,8889.13,44335.41,205.85,5968.74,2274.08,1153.26,29.35,1124.42,762.21,34.18,777.88,191.67,110.06,820.43,323.22,317.85,26.28,221.10,0.00,320.18,4424.13,175.93,0.30,360.69,129.92,58.37,0.00,3230.46,10230.56
1578195701000,187.61,3180.15,2881.18,11629.24,8957.37,44427.97,204.52,5974.60,2271.44,1158.56,38.56,1108.28,759.24,33.87,789.05,189.91,109.51,832.55,322.40,317.86,27.13,221.12,0.00,311.68,4313.78,173.82,0.30,366.40,131.89,58.42,0.00,3194.99,10322.47
1578261907000,191.66,3177.35,2829.87,11671.15,8947.87,44923.92,205.02,6222.99,2249.51,1173.07,38.12,1089.01,754.10,32.78,721.13,192.67,107.73,834.59,322.43,316.43,27.13,220.10,0.00,318.56,4307.85,173.10,0.30,361.87,132.52,57.36,0.00,3148.55,10329.27
1578327837000,171.27,3114.52,2809.31,11728.69,8839.41,44863.83,204.93,6244.00,2281.13,1184.46,40.72,1110.30,745.11,32.01,754.07,189.01,107.80,823.71,319.27,308.81,27.13,212.13,0.00,318.31,4283.42,170.51,0.30,364.93,137.86,56.73,0.00,2896.76,10832.52
1578393679000,188.02,3101.69,2850.25,11753.38,8990.63,43862.97,115.58,6479.25,2277.80,1182.57,36.33,1120.42,734.78,35.41,754.35,188.77,92.66,827.56,318.42,300.90,27.88,212.15,0.00,315.94,4259.25,168.96,0.30,374.15,141.03,56.73,0.00,2901.66,10853.03
1578459841000,200.60,3849.51,2904.04,12161.61,8985.13,44256.45,113.47,6482.08,2259.69,1186.81,37.18,936.49,735.06,34.76,748.38,190.88,92.74,818.99,318.15,296.67,28.09,212.34,0.00,334.36,4228.24,168.45,0.30,1137.68,140.64,56.17,0.00,2967.49,10827.84
1578526345000,200.44,3817.64,2908.57,13533.73,9840.10,44697.64,154.93,6467.40,2598.67,1184.08,43.36,981.01,741.12,34.86,745.31,191.80,93.70,787.10,319.24,297.96,28.09,210.50,0.00,333.49,4224.51,171.83,0.28,1154.69,139.12,57.61,0.00,2997.26,11237.25
1578592894000,198.08,3950.36,2906.42,13335.39,10130.60,44960.28,155.47,6486.81,2643.61,1187.27,44.53,994.71,745.68,34.24,757.80,190.36,93.95,789.47,319.24,297.20,28.09,210.53,0.00,335.78,4285.84,173.21,0.25,1155.43,138.52,58.17,0.00,2984.73,11064.33
1578658814000,209.34,3923.98,2888.72,13612.76,9438.50,45126.66,155.29,6486.51,2616.19,1182.75,46.83,1013.07,745.68,35.00,762.31,191.72,95.13,784.06,318.83,300.38,28.09,210.14,0.00,345.06,4252.43,172.36,0.25,1128.83,136.91,58.29,0.00,2919.52,11075.16
1578724741000,200.47,3996.06,2892.69,13562.38,9272.45,45024.71,161.63,6510.50,2610.40,1170.20,49.15,1028.80,738.19,40.56,766.16,193.31,91.90,778.88,317.68,298.53,28.09,210.14,0.00,342.47,4179.00,169.78,0.25,1151.84,136.68,56.34,0.00,2911.78,11091.40
1578790822000,212.31,3999.13,2878.75,13781.23,9294.71,44577.05,114.95,6549.09,2614.18,1170.03,51.59,1057.84,728.00,45.19,773.63,193.68,86.54,777.01,317.01,303.17,29.14,204.76,0.00,344.74,4175.47,169.86,0.25,1155.55,135.40,56.91,0.00,2760.29,11110.02
1578857025000,219.73,3976.63,2887.95,13836.78,9263.67,44521.50,114.24,6550.12,2601.17,1148.80,52.23,1061.52,728.89,44.01,777.15,186.38,85.45,775.88,318.45,302.33,29.27,203.84,0.00,349.93,4219.63,169.41,0.25,1149.06,135.40,56.91,0.00,2777.28,11295.51
1578923015000,353.98,3997.34,2891.91,13702.68,9219.39,44111.86,114.12,6574.10,2543.28,1150.28,52.84,1079.64,728.99,43.30,782.14,178.62,86.41,776.63,321.63,297.94,29.27,203.84,0.00,361.47,4354.42,169.73,0.25,1118.22,142.76,56.91,0.00,3003.06,11062.34
1578989540000,361.58,3903.14,2904.34,13721.72,8955.24,44287.57,163.68,6663.50,2532.03,1154.09,49.14,1123.45,725.95,44.73,784.14,168.00,84.48,779.28,320.77,298.81,29.27,205.67,0.00,355.05,4562.02,168.25,0.22,1121.35,141.99,57.05,0.00,6029.61,11116.35
1579055596000,338.25,3631.32,2781.28,13621.85,8410.61,45445.35,163.65,6620.31,2553.80,911.95,46.23,1100.46,681.47,40.98,784.07,158.22,80.63,786.92,312.05,286.44,31.78,191.81,0.00,346.20,4048.64,158.29,0.22,1067.09,141.73,53.62,0.00,5756.91,10858.80
1579122050000,351.28,3645.28,2803.97,13744.80,8589.79,45131.56,162.59,6517.22,2602.44,877.05,52.01,1101.51,687.47,41.50,784.15,162.61,79.35,897.13,312.84,291.27,30.07,203.40,0.00,353.89,4064.19,158.99,0.22,1065.22,144.63,52.62,0.00,5739.23,11055.31
1579188604000,494.79,3680.47,2812.74,13791.04,8973.74,44401.98,161.19,6512.13,2587.39,856.40,51.64,1117.47,690.36,41.67,785.44,161.15,78.03,1025.34,313.79,293.80,30.07,208.74,0.00,359.11,3788.08,160.00,0.22,1083.48,148.73,53.40,0.00,5682.30,11700.82
1579254375000,656.56,6559.26,2774.42,13426.63,8798.11,44499.61,165.25,6525.90,2588.36,873.55,49.73,1154.46,675.34,39.03,785.44,152.21,83.10,1411.25,317.85,295.78,28.61,203.49,0.00,360.16,3646.57,155.26,0.22,1068.82,141.06,52.02,0.00,5627.30,11986.51
1579320115000,856.02,6433.72,2774.58,26859.29,8907.19,44115.05,165.08,6538.13,2573.86,874.52,47.46,1259.95,675.34,39.88,778.64,155.66,79.57,11122.43,314.85,296.24,28.61,203.47,0.00,353.29,3610.48,155.74,0.22,1061.73,149.13,52.39,0.00,5530.93,12214.71
1579386588000,843.39,6353.55,2745.12,25526.98,8729.20,43711.68,161.85,6520.42,2527.10,868.65,47.67,1381.52,662.07,38.47,746.59,158.67,79.07,10738.33,310.15,295.78,28.61,200.75,0.00,345.39,3560.59,153.04,0.22,1054.60,144.43,52.69,0.00,5543.73,12039.05
1579453251000,1031.24,6562.33,2802.93,31715.93,9072.53,42411.93,164.39,6565.56,2554.41,867.08,48.06,1464.92,681.54,38.91,746.59,160.04,77.71,10837.20,309.31,294.02,28.61,201.61,0.00,347.29,3689.41,158.61,0.22,1068.56,141.08,53.18,0.00,5572.15,12183.18
1579518909000,1039.07,6574.45,2805.68,30927.07,9027.42,42954.05,166.13,6592.99,2548.75,868.12,49.11,1459.79,681.55,42.24,745.69,161.99,82.95,10763.30,309.25,298.60,28.61,202.48,0.00,347.17,3691.28,158.52,0.22,1073.81,141.94,53.18,0.00,5618.94,12216.55
1579584998000,1555.06,6537.96,2788.53,30875.71,8845.49,42910.12,166.55,6583.55,2586.88,883.45,50.83,1554.22,684.42,41.38,745.80,161.25,80.71,10995.54,306.19,296.01,28.61,196.70,0.00,356.09,3666.75,158.08,0.22,1068.98,141.30,53.00,0.00,5677.28,12373.94
1579650516000,1574.95,6511.82,2777.52,31408.23,8778.75,43487.51,169.50,6588.54,2568.67,878.00,50.53,1630.88,680.16,40.77,745.82,158.86,83.34,10952.68,306.51,293.73,28.61,196.73,0.00,355.22,3650.69,157.06,0.22,1063.36,140.50,53.75,0.00,6012.81,12698.32
1579717286000,1832.79,6522.24,2774.10,31182.86,8810.47,43463.00,170.52,6587.85,2530.53,923.59,49.65,1629.18,680.73,41.62,745.55,160.05,84.08,10962.38,307.71,294.13,28.61,196.73,0.00,359.39,3664.22,157.59,0.22,1066.48,139.62,53.37,0.00,6226.52,12452.00
1579783170000,2239.37,6660.73,2778.60,31108.70,8786.30,43711.59,167.58,6585.51,2522.39,922.74,50.19,1875.99,682.60,43.22,745.55,165.41,88.66,10840.27,309.78,294.90,29.80,196.86,0.00,384.44,3936.88,159.97,0.22,1077.38,139.77,53.52,0.00,6111.66,12536.41
1579848954000,2515.15,6727.58,3007.43,31643.04,9470.92,43575.80,168.16,6792.37,2512.73,928.23,52.37,2003.95,690.43,41.97,742.52,164.14,88.47,10880.66,311.25,294.96,34.25,196.86,0.00,397.04,3978.67,161.89,0.22,1072.72,140.20,54.34,0.00,6094.25,12917.15
1579915579000,3176.84,6725.92,3013.47,31657.11,8835.25,43512.85,169.40,6802.82,2504.02,928.36,52.63,1966.04,693.02,42.50,742.52,162.41,90.62,11619.81,310.85,382.36,35.48,196.86,0.00,410.08,3981.69,161.30,0.22,1093.27,140.95,55.18,0.00,5907.67,12794.92
1579982233000,3152.90,6676.98,2999.24,31626.57,9068.40,42519.33,165.25,6802.19,2517.04,928.55,53.28,1963.52,693.03,41.54,745.35,163.84,88.82,11404.14,310.60,382.50,37.02,196.43,0.00,404.02,3771.82,160.28,0.22,1100.98,141.02,55.27,0.00,5947.52,13157.16
1580049245000,3560.79,6634.68,3004.08,31742.09,9002.47,42839.26,167.48,6784.41,2526.35,927.55,52.31,2046.16,693.03,41.48,747.34,164.38,90.67,11378.01,310.67,379.28,36.31,196.43,0.00,441.67,3746.56,160.03,0.22,1104.73,141.33,53.86,0.00,5998.74,13226.71
1580114658000,3957.64,6549.70,2996.97,31667.51,8823.41,42826.74,167.01,6931.87,2521.19,921.59,52.15,2090.45,679.14,40.93,741.57,159.20,88.73,11265.97,311.81,382.71,38.65,196.43,0.00,445.48,3705.78,157.97,0.22,1111.46,126.85,52.88,0.00,6154.54,13314.47
1580180893000,4358.93,6430.86,3028.08,32007.85,8989.29,42869.75,225.07,6933.91,2544.25,924.28,52.72,2087.68,672.63,40.99,741.80,161.62,89.77,11116.57,310.69,393.11,59.45,196.41,0.00,428.16,3638.45,155.34,0.22,1130.89,125.55,52.88,0.00,6333.45,13236.96
1580247630000,4515.66,6438.81,3025.62,32532.32,8424.76,42982.11,181.30,6933.75,2523.23,924.44,55.14,2047.07,672.64,45.54,741.80,157.52,89.87,10954.35,310.99,381.98,66.83,196.43,0.00,452.05,3586.72,156.02,0.23,1145.30,121.81,53.56,0.00,6296.31,13367.38
1580313366000,5032.60,6390.98,3034.99,32772.43,8377.07,43945.46,216.76,6935.00,2446.94,920.86,53.61,2078.99,661.65,46.80,741.94,159.50,90.56,10817.53,313.55,372.43,66.21,196.43,0.00,461.20,3564.68,153.84,0.23,1150.81,117.86,51.71,0.00,5988.28,13454.53
1580380051000,5362.07,6391.11,3049.69,32967.23,8400.21,43747.11,225.28,6948.24,2456.50,919.65,54.13,2133.80,663.15,46.84,742.93,162.50,90.09,10836.87,312.75,373.76,71.66,196.43,0.00,491.74,3386.68,154.93,0.23,1163.57,124.80,52.08,0.00,6164.01,13593.85
1580446477000,5848.26,6253.30,3001.88,32837.68,8246.69,43708.39,172.48,6949.76,2421.87,918.27,58.26,2130.62,651.95,45.40,737.15,158.91,93.53,10685.91,309.62,371.62,83.41,188.31,0.00,509.45,3319.54,151.01,0.24,1152.11,136.20,50.97,0.00,6187.40,13296.34
1580512997000,6095.19,6645.16,3111.90,33015.97,8300.06,43652.12,177.81,6950.96,2389.04,910.13,68.90,2524.50,656.95,47.22,737.15,155.86,95.36,10675.96,308.70,288.28,69.01,185.41,0.00,513.35,3327.40,152.14,0.24,1164.35,135.49,51.25,0.00,6258.24,13097.13
1580579921000,7103.15,6613.55,3115.71,33183.05,8265.35,43829.78,174.35,6953.02,2396.02,906.53,67.98,2501.47,656.95,48.35,742.17,155.43,94.70,10605.26,309.34,298.00,79.06,185.43,0.00,492.37,3308.69,151.98,0.24,1160.80,138.90,50.50,0.00,5900.76,13158.67
1580645575000,8173.40,6454.29,3079.76,32690.24,8206.41,43930.37,227.79,6972.79,2368.28,933.94,74.33,2505.94,643.31,50.32,742.35,175.04,97.36,10591.30,310.10,293.97,73.09,177.03,0.00,482.35,3150.17,148.31,0.25,1153.23,141.75,50.82,0.00,5772.55,13101.07
1580711822000,9239.81,6450.29,3083.70,32612.09,8258.94,43754.35,228.79,6981.76,2354.07,938.82,76.19,2546.85,637.35,51.60,741.04,174.59,97.14,10548.65,316.68,289.54,80.09,178.34,0.00,486.25,3138.85,148.25,0.20,1172.37,140.94,50.03,0.00,5713.17,13077.01
1580778615000,10126.22,6460.93,2964.28,33050.84,8848.95,43636.34,1011.97,6984.46,2411.39,945.83,76.33,2535.57,637.35,52.60,741.04,175.13,97.26,11292.17,316.61,289.87,74.66,175.74,0.00,506.62,3122.39,148.74,0.20,1174.34,138.00,49.19,0.00,5790.86,13011.62
1580844182000,11190.05,6507.18,2968.02,32860.69,9093.65,43432.96,979.07,6995.64,2472.90,945.44,77.40,2538.12,638.99,52.65,741.07,174.56,101.29,10909.67,316.47,295.59,77.85,175.74,0.00,494.88,3136.77,149.44,0.20,1178.33,137.90,49.98,0.00,5801.66,13203.38
1580910496000,11081.20,6359.53,2952.85,32470.64,8892.90,44760.69,985.99,6997.17,2433.31,943.46,76.54,2287.80,625.01,52.46,740.31,169.16,100.97,10870.60,315.20,287.26,77.35,175.75,0.00,473.89,3070.16,146.60,0.20,1178.84,130.78,50.02,0.00,5612.82,12865.67
1580977343000,11002.11,6173.18,2902.37,31576.74,8717.04,44672.55,956.94,6919.68,2435.73,935.51,74.25,2233.38,615.69,51.78,746.09,168.29,98.43,10668.43,312.72,281.11,75.00,173.24,0.00,488.31,2476.55,141.66,0.20,1177.25,132.13,48.73,0.00,5321.56,12663.71
1581043789000,12579.12,6020.17,2890.55,31067.02,8615.03,44701.56,979.73,6781.86,2389.08,931.53,75.69,2234.65,598.79,53.26,744.81,167.11,99.62,10438.71,316.47,274.88,70.31,173.15,0.00,484.65,2410.65,138.56,0.23,1180.75,132.97,47.95,0.00,5307.71,12521.11
1581110121000,12330.32,6028.11,2940.74,30123.82,8652.64,44200.01,979.50,6893.77,2365.63,887.08,78.06,2417.34,589.75,52.45,752.98,164.05,103.33,10381.12,318.64,276.66,69.49,172.73,0.00,476.03,2321.75,138.04,0.23,1170.77,129.57,46.20,0.00,5012.98,12438.60
1581177428000,12635.35,5936.83,2920.85,30043.90,8523.59,43774.80,977.12,6895.99,2326.38,885.05,81.60,2448.47,586.64,50.66,750.41,158.53,107.44,10293.54,318.64,276.10,66.75,176.57,0.00,462.13,2285.18,136.56,0.23,1139.55,130.85,48.30,0.00,4897.14,12392.43
1581243665000,13475.71,5914.34,3150.06,29973.63,8467.19,43592.66,1003.33,6906.44,2294.38,883.80,83.43,2532.74,579.63,50.65,750.44,155.00,103.74,10392.79,317.63,268.80,67.14,173.05,0.00,459.62,2268.43,135.50,0.23,1103.67,130.93,48.61,0.00,4891.13,12473.12
1581310184000,14126.24,5974.58,3147.46,29977.93,8600.25,43816.06,1009.82,6914.61,2359.32,877.20,86.95,2582.39,579.63,51.20,736.65,152.54,103.88,10475.03,320.38,271.77,68.76,172.26,0.00,451.67,2282.38,137.32,0.22,1120.36,437.25,49.55,0.00,4707.58,12870.93
1581375300000,13462.76,5969.41,3189.84,29986.11,8639.38,43669.34,1020.87,6911.86,2359.91,872.49,89.06,2610.56,588.33,51.78,742.27,151.56,104.02,10428.61,318.60,274.00,76.12,174.79,109.12,455.21,2281.73,138.98,0.22,1127.18,415.17,49.60,0.00,4929.36,13112.03
1581441429000,12785.14,5814.03,3097.46,29872.13,8810.91,43987.31,1050.18,6915.86,2423.62,870.26,89.31,2730.93,578.74,51.25,742.36,152.45,105.08,10326.90,316.15,279.00,71.78,177.40,110.28,450.40,2221.50,135.39,0.22,1107.34,420.14,48.10,0.00,4996.44,13038.74
1581508790000,13010.42,5566.22,2928.03,29033.07,8259.47,44552.13,1047.07,6954.59,2415.16,872.31,83.31,2646.08,546.81,48.93,738.28,148.50,100.59,10021.60,307.50,272.91,78.00,179.64,113.33,423.13,2084.59,129.40,0.24,1071.50,415.65,45.62,0.00,4349.39,12666.00
