timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1570358020000,12206.04,0.00,0.00,11666.23,2303.40,5531.39,921.99,2267.24,1677.97,294.45,0.00,205.96,97.94,1002.97,516.12,0.00,7287.24,135.69,1124.86,1263.17,0.00,458.62,654.55,984.66,296.05,54.28,41.97,13.01,148.78,303.69,97.79,73.74,0.05,0.00,0.00,258.11,0.00,133.23,3596.35
1570424401000,12293.52,0.00,0.00,11760.70,2322.80,5527.74,888.02,2291.24,1767.11,308.35,0.00,143.69,97.94,1013.55,514.95,0.00,7393.11,137.67,1124.32,1264.20,0.00,459.18,659.55,982.51,294.42,54.28,41.95,12.65,149.02,307.60,98.38,72.91,0.06,0.00,0.00,254.07,0.00,133.72,3463.91
1570492273000,12552.63,0.00,0.00,11817.18,2090.71,5538.29,876.97,2281.19,1694.93,315.73,0.00,143.19,97.94,982.31,512.77,0.00,7278.79,124.36,1116.50,1259.59,0.00,458.02,647.55,982.26,309.44,55.41,45.09,14.73,150.90,304.67,99.78,74.98,0.06,0.00,0.00,258.21,0.00,130.46,3434.67
1570560314000,12729.09,0.00,0.00,11885.91,2150.89,5509.91,870.11,2284.23,1766.53,326.92,0.00,145.58,97.94,988.86,502.90,0.00,7248.58,131.01,1115.18,1261.87,0.00,461.69,644.53,980.43,328.69,54.28,47.98,15.45,150.90,302.61,105.02,74.48,0.06,0.00,0.00,264.69,0.00,137.43,3468.91
1570628456000,12695.53,0.00,0.00,12073.46,1681.57,5512.26,870.39,2261.54,1725.21,343.41,0.00,140.21,97.94,977.98,507.90,0.00,7065.46,133.30,1113.37,1243.56,0.00,461.51,644.53,974.07,320.65,54.57,47.21,9.87,152.74,302.71,104.09,77.17,0.06,0.00,0.00,265.49,0.00,136.45,3474.31
1570696365000,12757.43,0.00,0.00,11846.53,1639.92,5520.95,879.81,2241.22,1670.88,324.15,0.00,133.04,97.90,950.44,499.54,0.00,6953.53,134.62,1073.74,1241.96,0.00,450.42,627.80,974.60,323.01,56.03,47.52,9.73,152.81,299.78,106.27,71.66,0.06,0.00,0.00,262.12,0.00,132.89,3426.29
1570764407000,12685.35,0.00,0.00,12231.88,1647.20,5521.57,884.15,2241.72,1653.01,330.52,0.00,134.69,98.80,956.83,499.55,0.00,7042.58,124.79,1066.44,1241.06,0.00,448.35,627.80,973.34,323.68,56.43,45.77,9.77,152.27,300.67,103.94,236.65,0.06,0.00,0.00,260.60,0.00,133.45,3422.96
1570832121000,12930.88,0.00,0.00,12181.48,1827.51,5520.18,896.08,2272.69,1703.35,335.78,0.00,99.79,98.80,985.23,571.33,0.00,7399.68,126.87,1080.44,1240.78,0.00,450.38,638.41,972.99,326.69,55.94,44.24,10.27,153.01,301.93,102.04,233.77,0.06,0.00,0.00,260.54,0.00,140.83,3473.13
1570900657000,13286.80,0.00,0.00,12142.27,1813.60,5521.61,898.80,2267.39,1699.67,326.87,0.00,100.52,98.56,980.02,563.02,0.00,7350.04,124.02,1080.44,1240.27,0.00,449.07,640.46,974.19,321.64,54.69,43.99,9.99,145.76,302.90,101.35,235.27,0.06,0.00,0.00,260.22,0.00,139.86,3485.46
1570967603000,13266.45,0.00,0.00,12138.19,1874.53,5522.49,1981.63,2274.69,1741.42,326.40,0.00,101.30,97.93,981.87,570.36,0.00,7417.34,125.36,1087.67,1240.27,0.00,451.63,640.46,974.88,329.95,54.85,43.67,10.41,151.32,303.62,113.84,235.28,0.06,0.00,0.00,260.48,0.00,141.43,3488.55
1571036079000,13351.40,0.00,0.00,12108.87,1955.68,5521.13,1984.06,2261.17,1757.22,328.56,0.00,100.02,98.07,979.23,571.31,0.00,7559.99,125.68,1075.96,1248.55,0.00,452.22,640.46,973.94,343.60,52.54,42.29,10.31,153.12,303.93,111.71,230.34,0.06,0.00,0.00,258.93,0.00,141.15,3489.97
1571103316000,13068.17,0.00,0.00,11958.65,1960.94,5548.02,1926.94,2248.81,1778.19,322.29,0.00,100.15,100.05,974.48,566.73,0.00,7549.91,126.82,1063.20,1286.25,0.00,447.68,636.43,971.83,366.26,51.56,43.13,10.41,153.12,304.30,108.98,229.06,0.06,0.00,0.00,258.93,0.00,139.66,3441.97
1571171084000,13079.07,0.00,0.00,12103.80,2000.25,6556.01,1917.82,2264.28,1844.18,318.44,0.00,100.21,101.36,977.60,555.77,0.00,7739.71,127.41,1105.20,1289.67,0.00,454.43,638.43,975.18,368.49,50.99,43.59,10.45,150.10,302.94,112.95,241.25,0.06,0.00,0.00,258.94,0.00,142.43,3430.20
1571239896000,13338.65,0.00,0.00,9502.01,2037.95,6535.65,1987.24,2270.05,1795.18,314.99,0.00,97.67,101.36,1007.10,557.25,0.00,7861.98,126.99,1076.51,1286.57,0.00,456.76,650.43,975.18,366.72,49.52,44.28,9.93,153.68,307.28,114.55,228.23,0.06,0.00,0.00,247.96,0.00,142.81,3462.97
1571307873000,13509.91,0.00,0.00,9404.43,2098.66,6589.09,2165.58,2270.56,1846.71,336.55,0.00,97.82,102.16,999.07,553.00,0.00,7814.32,126.99,1070.35,1342.67,0.00,456.54,651.59,974.85,380.83,50.41,45.55,9.95,145.30,307.91,119.92,230.10,0.06,0.00,0.00,249.96,0.00,143.38,3486.97
1571376291000,13659.11,0.00,0.00,9514.81,2104.03,6573.83,2288.55,2268.83,1869.52,346.16,0.00,99.00,101.20,995.54,547.58,0.00,7913.70,129.04,1074.91,1370.15,0.00,461.16,651.59,975.49,365.30,50.30,44.54,10.01,145.44,304.72,120.68,234.69,0.06,0.00,0.00,248.71,0.00,141.97,3463.06
1571444011000,13780.89,0.00,0.00,9576.34,2119.92,6573.15,2254.22,2274.50,1856.33,351.00,0.00,99.10,102.30,1006.77,546.63,0.00,7979.02,129.04,1066.63,1299.29,0.00,468.94,658.59,983.85,359.02,49.80,42.11,9.95,137.46,304.13,116.64,234.79,0.06,0.00,0.00,248.74,0.00,144.63,3514.82
1571512073000,15067.47,0.00,0.00,9669.60,2116.11,6579.41,2262.83,2286.59,1841.20,353.86,0.00,99.41,101.93,1002.84,561.59,0.00,8006.35,129.16,1070.17,1309.66,0.00,462.29,658.59,983.86,364.38,49.41,41.78,9.85,140.11,305.35,115.77,234.34,0.05,0.00,0.00,246.76,0.00,144.63,3531.64
1571579975000,15071.16,0.00,0.00,9642.65,2130.34,6577.66,2288.49,2294.91,1842.12,348.36,0.00,99.50,101.93,1010.95,565.73,0.00,8114.82,129.21,1069.11,1306.91,0.00,464.44,659.76,987.87,378.36,49.64,41.80,9.85,136.98,306.94,113.02,233.50,0.05,0.00,0.00,245.10,0.00,144.63,3580.84
1571648150000,15092.98,0.00,0.00,9604.70,2113.75,6577.88,2297.06,2310.06,1884.91,371.20,0.00,97.57,101.93,1008.27,543.71,0.00,8052.12,129.46,1085.03,1305.32,0.00,462.56,661.70,988.93,372.24,49.17,42.12,9.91,137.87,308.54,112.95,235.08,0.05,0.00,0.00,247.60,0.00,146.15,3602.83
1571716619000,15208.50,0.00,0.00,9556.75,2109.27,6577.49,2427.57,2315.70,1867.75,365.12,0.00,87.73,101.12,1000.78,540.62,0.00,8059.04,129.71,1079.19,1288.20,0.00,463.79,661.70,980.51,370.42,49.22,43.02,10.25,139.53,306.92,116.45,253.23,0.05,0.00,0.00,248.14,0.00,146.23,3603.72
1571783991000,15491.95,0.00,0.00,9624.99,2122.11,6578.16,2372.17,2320.56,1992.43,364.05,0.00,86.77,102.61,1009.65,534.79,0.00,8126.24,129.97,1076.96,1287.26,0.00,461.85,661.70,980.51,369.28,49.32,42.50,10.28,134.03,309.56,119.92,271.06,0.05,0.00,0.00,246.41,0.00,146.58,3646.30
1571851268000,15586.92,0.00,0.00,9291.31,2230.76,6563.74,2406.40,2369.11,2056.97,370.56,0.00,87.43,100.28,1048.82,525.72,0.00,8346.04,136.99,1058.30,1268.62,0.00,460.83,688.69,980.56,373.17,49.58,39.80,9.88,131.40,317.06,120.76,252.90,0.05,0.00,0.00,244.66,0.00,152.38,3675.17
1571920923000,15585.33,0.00,0.00,9255.10,2157.36,6568.47,2460.53,2346.19,2006.52,379.41,0.00,88.09,111.90,1036.22,522.20,0.00,8312.28,152.53,1056.60,1270.58,0.00,463.88,688.69,979.93,372.13,49.15,39.86,10.09,132.68,316.73,129.41,252.94,0.05,0.00,0.00,242.58,0.00,152.39,3670.43
1571990353000,15779.19,0.00,0.00,9245.37,2131.78,6570.21,2552.72,2355.00,1988.62,378.88,0.00,88.48,111.18,1042.88,505.09,0.00,8269.75,162.03,1057.57,1272.00,0.00,464.69,685.65,985.14,368.61,49.15,38.95,11.06,130.27,319.11,133.93,247.77,0.05,0.00,0.00,245.65,0.00,152.39,3695.74
1572060724000,15797.00,0.00,0.00,8666.88,1936.81,6744.15,2428.05,2474.02,1957.51,364.28,0.00,85.64,112.76,961.02,524.88,0.00,7603.94,171.74,1034.63,1272.71,0.00,454.51,625.04,981.43,349.72,47.26,39.43,10.44,130.33,316.39,134.00,242.88,0.05,0.00,0.00,236.77,0.00,142.78,3590.78
1572129485000,15929.18,0.00,0.00,9270.32,1985.63,6741.52,2292.05,2458.75,1952.38,364.91,0.00,86.58,110.00,997.19,528.14,0.00,7731.15,173.05,1049.65,1270.92,0.00,462.98,646.08,1027.98,352.85,47.26,36.98,10.01,127.16,315.87,139.28,236.19,0.05,0.00,0.00,244.02,0.00,145.30,4472.29
1572198558000,15869.39,0.00,0.00,9309.41,1943.94,6741.38,2310.29,2468.42,1875.11,353.91,0.00,86.70,110.94,980.57,533.11,0.00,7569.20,174.53,1102.48,1273.73,0.00,562.17,640.84,1027.87,341.10,48.10,37.28,10.10,126.23,313.49,142.03,229.11,0.05,0.00,0.00,242.89,0.00,143.45,4416.06
1572267917000,15856.61,0.00,0.00,9288.80,1958.97,6750.73,2385.21,2450.12,1901.36,362.54,0.00,87.35,110.94,975.75,524.99,0.00,7611.55,179.24,1144.86,1254.79,0.00,589.80,634.80,1027.94,345.19,48.10,37.78,10.20,126.12,314.26,142.08,232.12,0.05,0.00,0.00,237.85,0.00,144.03,4456.54
1572337649000,15956.01,0.00,0.00,9306.78,1942.62,6745.12,2307.97,2426.03,1865.46,355.97,0.00,93.27,110.88,967.33,512.13,0.00,7571.25,183.41,1119.83,1228.66,0.00,590.63,634.80,1027.82,340.36,65.88,37.81,10.07,126.32,316.22,149.34,229.82,0.05,0.00,0.00,235.71,0.00,143.54,4430.12
1572406531000,16278.05,0.00,0.00,9290.51,1919.49,6756.62,3278.66,2385.60,1828.01,343.95,0.00,85.85,110.88,958.95,502.97,0.00,7523.83,182.51,1097.29,1226.43,0.00,502.65,628.75,1027.83,330.47,65.22,36.05,9.69,125.94,315.03,158.73,239.67,0.05,0.00,0.00,225.08,0.00,140.74,4351.52
1572476793000,17118.65,0.00,0.00,9371.20,1957.57,6760.63,3298.11,2415.61,1861.55,350.10,0.00,85.87,111.74,981.00,260.03,0.00,7697.92,182.54,1103.43,1226.43,0.00,509.57,636.76,1030.28,335.21,65.90,36.44,9.74,134.34,317.61,158.23,237.87,0.06,0.00,0.00,227.53,0.00,143.74,4389.17
1572546064000,17181.28,0.00,0.00,9612.06,1956.82,6764.26,3312.09,2422.90,1859.74,365.32,0.00,89.13,112.02,977.65,263.48,0.00,7700.83,169.60,1108.63,1226.43,0.00,516.17,644.76,1030.02,337.13,65.31,34.38,9.79,165.04,312.73,157.21,235.52,0.06,0.00,0.00,229.03,0.00,144.37,4375.49
1572615810000,17254.58,0.00,0.00,9475.36,1829.41,6746.96,3313.61,2425.92,1881.42,366.00,0.00,90.26,112.12,985.86,261.74,0.00,7555.53,168.96,1098.17,1226.43,0.00,514.37,644.76,1025.92,349.79,65.99,33.47,10.09,156.15,312.85,154.50,239.96,0.06,0.00,0.00,236.06,0.00,144.91,4390.23
1572684939000,17412.88,0.00,0.00,9391.61,1873.25,6745.28,3319.75,2426.23,1878.91,369.52,0.00,89.89,112.39,981.43,262.82,0.00,7516.88,170.62,1103.18,1226.42,0.00,536.08,644.76,1023.75,349.15,66.04,33.74,10.29,148.62,313.13,159.65,245.69,0.06,0.00,0.00,233.98,0.00,144.57,4363.47
1572754262000,17325.59,0.00,0.00,9408.26,1867.80,6744.55,3309.66,2438.00,1868.71,364.34,0.00,90.18,112.61,975.05,369.08,0.00,7573.14,160.94,1103.71,1228.28,0.00,535.94,644.76,1064.03,349.60,69.50,34.18,10.28,149.85,313.64,165.37,252.11,0.06,0.00,0.00,233.58,0.00,144.00,4348.03
1572822749000,17290.95,0.00,0.00,9399.38,1879.52,6745.10,3296.44,2420.92,1868.92,364.70,0.00,90.15,113.84,984.85,383.96,0.00,7675.60,162.51,1099.74,1228.05,0.00,550.54,650.40,1063.85,351.34,68.62,34.38,10.43,142.95,314.28,164.20,250.16,0.06,0.00,0.00,232.49,0.00,145.00,4404.89
1572893104000,17407.03,0.00,0.00,9460.98,1855.14,6747.97,3271.74,2408.75,1895.04,472.50,0.00,90.15,112.51,977.83,373.58,0.00,7586.72,157.03,1081.67,1226.99,0.00,594.16,639.29,1063.85,347.99,68.34,31.77,9.95,146.06,309.55,157.78,242.84,0.06,0.00,0.00,232.50,0.00,142.79,4610.50
1572962724000,17316.20,0.00,0.00,9553.32,1854.07,6769.49,3258.78,2408.75,1909.81,472.07,13.00,90.15,112.72,977.92,370.65,0.00,7638.01,155.91,1091.14,1220.81,0.00,595.28,639.29,1055.99,345.84,68.44,32.86,10.01,160.77,308.96,154.73,241.01,0.06,0.00,0.00,242.35,0.00,142.81,4616.69
1573031855000,17793.99,0.00,0.00,9574.40,1826.42,6772.03,3358.99,2478.17,1926.67,464.50,21.17,87.98,114.18,962.14,428.84,0.00,7582.06,157.34,1078.25,1206.97,0.00,578.32,630.23,1103.00,347.40,68.07,31.92,10.01,157.65,305.88,162.80,241.01,0.06,0.00,0.00,242.31,0.00,141.06,4583.02
1573101222000,18329.26,0.00,0.00,9723.53,1851.03,6807.17,3408.03,2435.60,1933.69,472.99,21.17,88.49,114.17,965.99,420.46,0.00,7712.96,153.13,1078.26,1205.94,0.00,571.17,630.24,1112.08,352.78,68.07,31.73,10.84,157.71,305.41,143.35,257.49,0.06,0.00,0.00,249.29,0.00,141.06,4757.33
1573171451000,19022.71,0.00,0.00,10034.87,1927.68,6804.93,3496.49,2446.02,1967.96,482.11,30.47,89.26,111.95,968.22,417.96,0.00,8868.12,149.71,1081.01,1195.92,0.00,577.06,629.44,1065.30,360.10,68.03,31.73,10.74,168.47,313.63,147.51,257.46,0.06,0.00,0.00,247.33,0.00,142.32,4023.49
1573240765000,19059.90,0.00,0.00,10058.86,1998.36,6801.81,3596.19,2417.94,1923.63,486.23,40.10,87.97,111.95,984.10,416.88,0.00,8941.59,152.90,1064.51,1191.25,0.00,600.66,636.34,1070.91,359.52,67.18,33.01,10.58,180.28,314.06,143.37,255.93,0.06,0.00,0.00,241.34,0.00,143.89,4076.44
1573311556000,19235.62,0.00,0.00,10202.42,1997.33,6787.77,3507.58,2413.04,1969.32,497.44,40.10,88.53,115.74,977.84,419.06,0.00,8802.08,154.02,1065.46,1264.32,0.00,609.41,636.34,1065.88,371.79,67.18,33.10,10.46,178.10,313.97,145.09,252.87,0.06,0.00,0.00,253.83,0.00,143.17,4130.66
1573382543000,19249.11,0.00,0.00,9945.39,1978.61,6786.34,3457.78,2397.02,1967.62,499.27,40.10,89.81,113.54,980.90,416.75,0.00,8743.43,154.02,1065.18,1264.32,0.00,603.30,636.34,1065.88,364.40,66.51,33.20,10.81,182.30,310.94,142.02,254.85,0.06,0.00,0.00,247.77,0.00,142.26,4127.33
1573455245000,19293.13,0.00,0.00,10015.58,1982.39,6612.89,3328.57,2390.25,1946.13,489.68,40.10,89.77,114.39,970.95,416.75,0.00,8801.95,155.83,1066.57,1264.45,0.00,602.59,629.04,1061.16,359.59,66.34,33.73,10.84,184.27,313.09,152.99,264.81,0.07,0.00,0.00,258.48,0.00,142.01,4129.30
1573527153000,19520.27,0.00,0.00,9791.58,1987.13,6613.23,3433.05,2388.48,1941.46,494.41,40.10,90.66,112.03,979.26,412.24,0.00,8794.92,159.26,1070.14,1264.70,0.00,605.67,629.04,1059.23,355.57,66.34,38.67,11.71,189.14,316.00,152.23,257.27,0.07,0.00,0.00,259.46,0.00,142.58,4161.87
1573598526000,20036.07,0.00,0.00,9780.76,2093.09,6622.79,3477.11,2389.62,1932.31,500.84,40.10,89.34,112.25,979.38,413.14,0.00,10847.61,169.90,1066.78,1267.59,0.00,596.11,634.12,1054.23,353.31,65.96,37.17,12.21,272.04,314.56,153.02,258.56,0.07,0.00,0.00,253.73,0.00,141.12,4147.48
1573670409000,20442.93,0.00,0.00,9845.16,2121.44,6612.59,3478.28,2493.59,1955.61,516.64,378.00,91.25,115.59,970.50,409.95,0.00,11128.30,166.81,1061.95,1266.13,0.00,588.18,634.12,1055.23,351.31,65.35,37.77,12.19,274.68,314.75,156.15,259.76,0.07,0.00,0.00,253.65,0.00,142.10,4154.40
1573742983000,20440.23,0.00,0.00,9793.42,2137.46,6613.17,3558.50,2492.90,2013.58,536.54,369.07,89.83,114.75,979.96,408.12,0.00,11485.81,167.07,1061.52,1265.04,0.00,582.54,634.13,1051.23,347.32,65.64,36.88,12.06,269.70,315.23,154.64,259.33,0.07,0.00,0.00,247.84,0.00,141.88,4232.88
1573814675000,20439.11,0.00,0.00,9484.50,2247.65,6582.46,3548.68,2501.95,1979.06,526.05,369.07,89.91,114.63,985.48,405.17,0.00,11564.79,167.00,1065.84,1267.07,0.00,582.82,639.13,1045.14,346.09,65.86,27.62,12.31,273.34,314.69,154.14,262.09,0.07,0.00,0.00,247.80,0.00,143.41,4278.17
1573886613000,20535.02,0.00,0.00,9643.46,2274.02,6582.20,3606.47,2509.27,2024.33,538.32,369.07,89.70,113.34,992.52,403.01,0.00,11685.07,167.50,1060.98,1258.29,0.00,586.94,642.79,1040.12,359.23,66.17,27.81,12.22,187.80,314.69,154.94,258.36,0.07,0.00,0.00,247.77,0.00,145.79,4276.62
1573958177000,20660.68,0.00,0.00,9696.40,2261.72,6578.81,3812.63,2381.84,2043.80,536.52,369.07,88.99,113.99,979.68,403.38,0.00,11499.09,163.02,1059.17,1250.27,0.00,592.62,642.79,1040.18,360.38,66.17,26.91,11.93,188.48,313.56,159.65,261.71,0.07,0.00,0.00,252.26,0.00,145.18,4275.19
1574030120000,20879.52,0.00,0.00,9910.75,2243.87,6584.17,4021.52,2342.36,2075.51,541.17,369.07,89.31,113.99,980.35,402.06,0.00,11119.63,164.35,1059.23,1246.52,0.00,595.29,642.79,1034.92,353.99,66.17,24.44,12.11,186.51,312.41,167.25,259.26,0.07,0.00,0.00,251.36,0.00,144.87,4307.51
1574102523000,20855.52,0.00,486.20,10015.18,2296.00,6586.36,3934.40,2346.38,2058.96,584.13,361.32,89.28,114.45,1081.13,403.44,0.00,11055.03,163.73,1053.26,1243.00,0.00,588.85,645.77,1033.87,352.23,66.17,24.88,11.72,175.86,309.97,161.27,253.18,0.07,0.00,0.00,250.46,0.00,152.65,4306.01
1574175364000,21463.55,0.00,2067.86,9777.72,2314.06,6596.82,4161.94,2355.88,2021.99,579.95,396.38,89.91,111.96,1092.95,388.19,0.00,10135.78,162.92,1029.07,1225.12,0.00,572.20,651.58,1031.13,345.22,65.39,24.79,12.59,181.07,313.77,159.38,254.83,0.07,0.00,0.00,252.77,0.00,155.67,4330.97
1574248216000,23301.69,0.00,2748.93,9441.46,2312.70,5602.90,4297.76,2343.96,2044.76,589.28,396.41,91.32,113.71,1084.33,401.07,0.00,8811.90,168.15,1031.29,1180.31,0.00,625.97,654.73,1030.99,360.33,65.78,25.64,13.98,182.40,311.99,154.02,261.93,0.07,0.00,0.00,252.93,0.00,155.59,4246.57
1574319702000,24333.48,0.00,2760.83,9428.27,2282.88,5558.34,4376.44,2369.23,1981.55,697.85,433.13,90.90,113.58,1085.43,398.50,0.00,8603.37,169.95,1037.70,1185.60,0.00,618.37,654.73,867.86,353.61,68.63,26.49,13.45,187.08,312.40,161.65,262.82,0.07,0.00,0.00,249.33,0.00,157.21,4253.63
1574390894000,25584.67,0.00,3736.09,9581.45,2284.64,5463.16,4575.35,2374.41,1996.03,712.07,475.09,91.87,112.13,1148.31,395.44,0.00,8387.26,166.35,1043.33,1186.23,0.00,627.75,680.76,875.87,368.95,70.32,26.08,14.53,182.84,322.36,160.14,265.37,0.07,0.00,0.00,248.46,0.00,163.55,4404.72
1574463158000,24765.62,0.00,4566.83,9854.68,2361.71,5476.24,4862.10,2405.43,2063.23,950.26,517.63,92.66,157.06,1172.63,399.97,0.00,7918.16,167.64,1014.21,1188.38,0.00,639.26,701.32,910.11,351.23,68.50,27.08,14.03,188.07,328.17,164.80,273.41,0.07,0.00,0.00,252.81,0.00,166.88,4421.38
1574534614000,24794.85,0.00,4568.04,10539.28,2767.41,5653.17,4856.79,2507.94,2057.55,1385.40,552.17,93.52,162.80,1175.84,401.65,135.89,7771.59,176.19,1026.05,1188.37,0.00,642.35,701.32,828.06,529.11,70.41,27.18,4.71,187.25,328.25,169.27,282.02,0.07,0.00,0.00,251.07,0.00,168.49,4350.18
1574606767000,24998.19,0.00,4691.14,9926.61,2759.97,5648.06,5172.29,2569.72,2075.67,1454.50,552.17,95.29,164.07,1190.83,400.08,149.32,7969.12,176.19,1015.94,1188.98,0.00,645.51,701.31,857.52,544.86,69.63,27.18,4.85,183.36,327.30,263.89,283.84,0.07,0.00,0.00,252.08,0.00,170.44,4457.31
1574677937000,25292.64,0.00,4917.48,9551.44,3015.09,5640.49,5349.13,2596.46,2108.04,1352.75,560.09,98.29,160.21,1224.07,395.19,161.64,7730.41,176.90,1013.45,1185.51,0.00,642.83,740.79,855.76,550.11,71.71,26.10,4.86,184.82,334.80,360.79,279.20,0.07,0.00,0.00,249.15,0.00,179.89,4353.66
1574753753000,25316.65,0.00,4730.94,10031.80,2971.78,5637.08,5300.21,2589.55,2049.31,914.82,576.38,98.18,158.97,1185.17,394.84,191.94,7474.46,179.29,1008.65,1149.28,0.00,642.07,712.58,866.79,596.43,80.99,27.07,4.56,173.09,329.80,368.43,288.78,0.07,0.00,0.00,248.16,0.00,172.07,4312.47
1574829912000,26205.09,0.00,4776.63,10082.08,2984.79,5608.58,5318.09,2590.37,2013.44,951.10,577.60,102.24,159.46,1206.97,400.19,191.94,7432.00,178.99,1021.04,1151.17,0.00,639.20,712.58,865.61,598.57,77.08,27.07,4.57,176.57,333.25,360.53,293.91,0.07,0.00,0.00,248.16,0.00,171.04,4347.54
1574906610000,25488.14,0.00,4487.32,10071.72,3054.20,5620.31,5324.03,2590.12,1990.97,986.32,583.54,105.57,113.47,1195.24,401.35,199.04,6607.66,174.12,1008.60,1149.55,0.00,635.17,699.36,902.32,607.14,76.70,27.04,4.68,182.73,329.86,351.08,289.99,0.07,0.00,0.00,246.17,0.00,167.24,4309.45
1574982967000,29218.14,0.00,5005.51,10041.77,3117.71,5617.13,5365.37,2603.59,2010.43,1043.30,615.17,107.43,113.47,1220.80,404.79,201.77,6683.86,167.69,1027.45,1157.51,0.00,636.33,699.36,903.23,617.85,77.65,27.05,4.62,189.34,331.41,362.05,290.53,0.07,0.00,0.00,250.04,0.00,168.08,4376.77
1575059347000,29377.68,0.00,4971.63,10493.60,3061.27,5607.89,5343.49,2628.46,2019.18,1046.51,642.42,147.23,113.91,1202.92,415.46,204.28,6587.06,167.20,1042.49,1150.80,0.00,636.83,697.73,913.15,618.19,94.81,27.33,21.97,191.31,330.53,360.68,291.56,0.07,0.00,0.00,249.98,0.00,166.58,4355.49
1575136068000,29503.58,0.00,5016.13,10504.95,3167.00,5624.88,5094.43,2640.28,1994.33,1036.99,637.54,154.66,113.04,1216.94,406.00,214.59,6740.35,168.25,1044.49,1170.94,0.00,635.23,697.73,913.45,603.40,91.55,27.21,23.95,193.12,331.52,363.46,285.16,0.07,0.00,0.00,247.51,0.00,168.00,4355.53
1575212493000,28284.38,0.00,5034.44,10430.45,3070.09,5625.95,5122.93,2622.06,1961.55,1016.62,637.80,152.73,112.04,1226.35,397.77,209.42,6789.22,172.70,1090.77,1170.08,0.00,636.41,703.78,937.34,604.71,88.87,27.58,24.02,190.01,331.31,359.21,319.90,0.07,0.00,0.00,247.50,0.00,169.48,4394.21
1575288653000,28715.19,0.00,5121.65,11046.22,3105.54,5641.31,4894.43,2594.25,1868.07,1011.65,643.10,154.93,110.60,1237.42,399.00,220.43,6850.54,170.51,1075.44,1161.07,0.00,626.71,703.78,947.34,601.08,90.66,27.84,21.91,183.37,330.17,342.16,302.57,0.07,0.00,0.00,244.30,0.00,171.21,4476.16
1575366165000,28718.32,0.00,4903.81,11817.43,2964.07,5724.90,5295.11,2601.74,1879.79,1002.36,703.22,153.86,112.16,1238.09,400.30,228.73,6701.29,175.51,1070.72,1153.71,0.00,631.00,707.81,947.40,590.76,95.28,27.17,22.19,187.72,328.88,340.91,299.38,0.07,0.00,0.00,243.95,0.00,170.30,4406.74
1575442393000,30094.11,0.00,5774.18,12004.28,2942.35,6124.82,5307.69,2612.04,1880.08,1012.35,703.22,135.46,110.33,1248.83,401.59,237.72,7049.08,175.29,1063.41,1154.15,0.00,627.43,717.17,950.40,585.54,91.05,27.07,21.88,185.77,332.34,324.71,293.62,0.07,0.00,0.00,251.25,0.00,171.80,4433.53
1575519604000,26633.33,0.00,6042.30,11332.18,3015.51,6134.38,5327.83,2648.76,1846.75,1014.54,741.33,133.55,110.74,1307.50,392.40,237.72,7010.21,185.76,1057.61,1089.90,0.00,626.07,714.37,951.25,572.56,87.80,27.68,33.36,181.46,329.71,330.23,288.56,0.07,0.00,0.00,261.00,0.00,167.80,4212.06
1575596839000,26819.97,0.00,6035.73,11827.21,3072.43,6132.34,5426.44,2645.16,1866.69,1012.12,754.97,182.85,111.04,1296.78,390.67,248.08,7001.28,186.67,1038.40,1094.28,0.00,639.15,714.37,951.23,573.02,88.16,27.70,34.42,182.26,329.76,329.25,287.31,0.07,0.00,0.00,267.86,0.00,165.92,4145.71
1575673602000,27055.21,0.00,6021.04,12009.44,3045.40,6130.48,5394.02,2660.45,1892.09,1008.65,792.03,1533.74,112.54,1293.71,390.82,248.58,7025.75,184.19,1044.57,1099.03,0.05,633.35,714.37,954.23,584.98,87.43,27.49,23.70,183.92,325.91,327.98,295.20,0.07,0.00,0.00,267.26,0.00,165.32,4144.51
1575749392000,26984.07,0.00,6064.43,11035.29,3055.95,6086.01,5470.75,2668.61,1894.93,1008.34,874.32,1441.73,112.83,1290.74,396.40,250.97,7004.46,183.89,1063.52,1114.05,0.05,653.55,714.37,963.39,579.48,87.16,26.87,23.46,195.89,325.63,327.49,312.04,0.65,0.00,0.00,271.98,0.00,165.32,4136.63
1575826602000,26871.03,0.00,6066.87,10916.37,3018.08,6104.28,5436.20,2652.86,1885.34,1001.73,951.80,1477.45,112.77,1272.20,393.00,267.59,6943.03,183.67,1055.70,1114.11,0.05,644.40,714.37,993.56,614.88,88.24,27.21,24.15,194.41,319.08,349.51,308.80,0.65,0.00,0.00,271.99,0.00,164.66,4189.39
1575903384000,27207.30,0.00,6106.92,10933.84,3030.49,6110.03,5581.01,2654.46,1883.62,1001.44,1024.04,1461.04,113.45,1278.25,395.03,270.41,6854.12,183.54,1055.82,1113.41,0.05,642.93,711.62,993.03,612.13,88.04,27.29,23.07,172.00,318.99,339.75,319.32,0.65,0.00,0.00,269.96,0.00,166.57,4207.55
