timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,sUSD,TKN,LRC,SPANK,XCHF,REP,CBIX7,CBI,cDAI,ZRX,DGX,ANT,GNO,RCN,RLC,FUN,RING,NMR,RPL,TUSD,PNK,DZAR,HOT,AMPL,NEXO,PAXG,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,0.00,983.84,2222.95,916.55,234.88,0.00,1252.86,37.79,1033.25,523.60,391.88,0.00,0.00,348.22,287.34,319.96,268.36,296.16,0.77,77.91,204.53,84.89,79.83,65.90,0.00,99.44,0.00,63.61,13.62,82.87,0.00,1.38,92.04,107.25,49.10,0.00,72.97,53.63,129.32,80.56,71.98,0.00,38.74,2.67,0.00,309.33,49.68,0.00,3788.02
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,0.00,973.62,2224.29,909.86,247.61,0.00,1252.97,38.49,1032.55,523.60,393.62,0.00,0.00,345.49,291.47,318.25,280.10,296.88,0.77,79.49,208.30,100.34,79.92,66.36,0.00,99.55,0.00,65.21,14.05,82.87,0.00,1.38,92.90,107.64,49.29,0.00,72.98,56.48,128.29,80.53,73.29,0.00,39.48,2.67,0.00,420.09,49.68,0.00,3782.64
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,0.00,980.66,2221.77,899.20,247.12,0.00,1254.65,38.20,1032.93,526.49,401.81,0.00,0.00,361.16,288.15,318.25,272.03,293.74,0.77,80.66,211.53,149.05,81.92,66.36,0.00,99.55,0.00,65.25,14.25,83.20,0.00,1.38,89.22,107.56,49.40,0.00,73.28,56.80,134.52,80.54,73.78,0.00,38.72,2.67,0.00,671.62,49.68,0.00,3793.02
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,0.00,988.18,2215.23,904.83,251.42,0.00,1260.08,38.20,1033.21,531.79,398.10,0.00,0.00,365.09,286.63,320.23,272.48,294.42,0.77,83.52,211.63,145.62,81.92,63.41,0.00,99.65,0.00,63.83,13.22,83.20,0.00,1.38,89.22,107.86,49.53,0.00,73.28,56.17,130.83,80.34,73.70,0.00,38.72,2.67,0.00,789.97,49.68,0.00,3610.76
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,0.00,1097.20,2326.87,898.66,257.00,0.00,1269.96,39.09,1036.06,589.53,413.63,0.00,0.00,345.92,289.45,352.36,285.99,293.89,0.77,86.04,210.70,145.62,83.58,62.63,0.00,99.68,0.00,71.00,15.81,85.11,0.00,1.38,89.22,109.58,50.01,0.00,73.28,53.36,126.22,81.36,74.89,0.00,40.02,2.67,0.00,831.88,49.68,0.00,3721.03
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,0.00,1051.96,2323.96,907.90,250.86,0.00,1167.05,38.12,1032.27,572.58,402.71,0.00,0.00,391.56,295.20,346.82,300.54,297.10,43.60,86.08,207.93,150.92,91.29,69.25,0.00,100.16,0.00,71.50,14.97,88.96,0.00,1.38,94.22,109.40,44.18,0.00,73.28,53.06,127.25,81.04,75.10,0.00,40.91,2.67,0.00,964.84,49.38,0.00,3711.33
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,0.00,1110.66,2348.48,912.13,251.87,0.00,1167.05,38.62,1036.27,592.58,402.12,0.00,0.00,414.24,305.47,357.28,311.72,295.64,43.38,87.49,207.95,148.90,91.85,69.19,0.00,101.93,0.00,71.80,16.13,88.95,0.00,1.38,94.22,110.81,51.91,0.00,72.98,53.06,125.72,81.04,76.34,0.00,39.89,3.03,0.00,992.89,49.73,0.00,3780.92
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,0.00,1135.65,2326.15,901.22,255.17,0.00,1179.22,38.28,981.63,611.12,395.36,0.00,0.00,412.28,299.59,365.79,325.84,295.27,42.05,96.06,203.33,161.61,90.99,69.19,0.00,103.07,0.00,71.96,0.79,88.97,0.00,1.38,94.23,110.77,50.84,0.00,72.98,51.23,20.96,80.01,74.21,0.00,38.76,3.03,0.00,1407.10,49.73,0.00,3657.07
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,0.00,1173.63,2314.06,896.43,265.33,0.00,1196.87,39.67,1023.78,592.33,379.54,0.00,0.00,388.18,297.57,359.25,309.07,292.48,42.96,93.92,200.97,166.49,93.24,69.46,0.00,103.07,0.00,71.47,0.80,88.97,0.00,1.38,94.29,110.11,50.94,0.00,72.98,51.46,21.03,79.46,73.90,0.00,38.54,3.32,0.00,1464.04,50.55,0.00,3606.71
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,0.00,1157.53,2365.51,898.66,268.14,0.00,1221.86,38.62,1033.73,578.01,381.95,0.00,0.00,380.71,297.16,353.71,315.06,298.96,42.21,93.00,209.10,166.47,90.48,63.26,0.00,103.81,0.00,69.81,0.41,89.38,0.00,1.38,94.29,111.21,50.76,0.00,72.98,51.19,21.10,79.35,75.16,0.00,40.48,3.38,0.00,1407.27,49.55,0.00,3601.84
1563564858000,0.00,11449.38,5427.64,6300.42,0.00,0.00,1168.79,2373.70,934.62,264.74,0.00,1219.38,38.99,1042.38,586.05,388.96,0.00,0.00,388.28,298.55,353.71,316.33,297.28,43.47,94.13,213.33,175.49,101.70,64.05,0.00,101.29,0.00,71.66,33.91,90.33,0.00,1.38,94.29,113.83,52.15,0.00,73.91,54.03,21.10,78.95,77.18,0.00,40.44,3.51,0.00,1422.15,49.56,0.00,3657.02
1563631313000,0.00,11356.11,5359.70,6159.41,0.00,0.00,321.67,2357.49,941.45,262.58,0.00,1212.96,39.29,1042.47,582.01,387.90,0.00,0.00,379.09,300.56,352.02,309.99,299.04,43.47,95.67,213.33,175.25,95.08,68.58,0.00,102.84,0.00,80.67,32.68,90.33,0.00,1.38,94.29,114.65,52.83,0.00,73.60,53.70,21.47,78.95,80.66,0.00,39.82,3.81,0.00,1432.62,49.81,0.00,3590.85
1563698150000,0.00,11325.36,5281.72,6081.39,0.00,0.00,322.15,2360.22,931.27,260.86,0.00,1205.65,38.96,1041.09,575.91,388.02,0.00,0.00,377.42,298.77,347.42,304.09,299.46,43.30,94.58,212.35,175.25,92.82,68.73,0.00,103.23,0.00,81.17,32.08,90.42,0.00,1.38,94.29,114.68,52.44,0.00,73.60,55.25,21.47,78.95,80.51,0.00,41.69,4.04,0.00,1445.48,49.81,0.00,3626.36
1563765551000,0.00,11438.64,5308.43,6069.61,0.00,0.00,322.28,2362.41,928.05,260.37,0.00,1205.64,38.98,1046.78,582.96,389.42,0.00,0.00,380.56,300.02,347.48,303.33,300.90,43.30,94.07,212.35,186.90,91.06,69.71,0.00,102.19,0.00,81.17,31.93,90.42,0.00,1.38,94.29,111.32,52.48,0.00,73.60,53.79,21.47,78.79,79.70,0.00,40.28,4.27,0.00,1457.56,49.43,0.00,3633.06
1563832155000,0.00,11582.92,5376.63,6083.70,0.00,0.00,329.25,2377.09,935.23,256.86,0.00,1208.91,39.55,1033.69,587.96,388.45,0.00,0.00,388.24,300.84,354.67,315.13,306.14,44.66,94.57,211.66,190.47,91.88,69.21,0.00,101.23,0.00,78.18,33.40,90.42,0.00,1.38,94.29,115.23,52.57,0.00,73.60,53.79,30.41,79.35,81.33,0.00,38.23,7.06,0.00,1483.25,50.68,0.00,3607.27
1563899459000,0.00,11384.45,5582.60,6084.06,0.00,0.00,332.97,2375.77,929.81,254.58,0.00,1207.63,39.57,1037.22,591.96,388.06,0.00,0.00,396.70,298.75,360.80,319.62,305.06,44.37,94.76,211.35,189.36,93.38,66.20,0.00,100.43,0.00,81.50,33.80,90.48,0.00,1.38,94.29,114.73,53.17,0.00,73.30,53.79,52.99,79.35,79.97,0.00,39.02,6.48,0.00,1589.94,50.68,0.00,3610.86
1563966329000,0.00,11326.56,5630.10,6084.00,0.00,0.00,336.28,2363.94,927.48,260.10,0.00,1210.02,39.38,1045.72,601.96,387.53,0.00,0.00,402.54,298.33,361.30,329.31,304.97,45.41,93.70,208.91,155.15,96.13,66.72,0.00,99.41,0.00,81.56,33.03,94.44,0.00,1.38,94.29,114.34,52.65,0.00,73.30,53.79,49.81,79.37,79.75,0.00,39.17,6.41,0.00,2154.70,50.68,0.00,3644.48
1564033316000,0.00,11160.90,5484.83,6082.49,0.00,0.00,326.03,2322.49,918.83,258.07,0.00,1209.08,38.87,1039.47,584.51,383.04,0.00,0.00,388.09,295.39,353.24,319.35,298.01,43.86,95.96,208.91,159.45,90.64,66.71,0.00,99.41,0.00,80.58,31.23,99.38,0.00,1.38,94.29,114.15,52.35,0.00,73.30,54.92,49.66,79.09,81.10,0.00,39.17,33.84,0.00,2165.71,50.68,0.00,3616.26
1564101403000,0.00,11308.39,5596.81,6138.16,0.00,0.00,330.29,2287.69,914.28,254.03,0.00,1253.14,40.65,1037.48,584.51,377.50,0.00,0.00,393.29,298.41,354.69,320.83,299.11,44.36,98.05,208.91,174.45,90.64,66.71,0.00,99.42,0.00,82.82,32.34,96.78,0.00,1.38,94.29,113.59,53.02,0.00,73.30,54.41,49.22,79.09,80.69,0.00,38.76,48.90,0.00,2226.38,50.68,0.00,3669.32
1564168317000,0.00,11748.10,5726.08,6129.62,0.00,0.00,327.15,2280.73,947.02,255.70,0.00,1549.24,42.64,1038.37,584.51,378.97,0.00,0.00,384.76,298.27,356.26,326.04,298.50,45.67,98.51,208.91,181.45,91.13,67.70,0.00,100.90,0.00,81.99,32.34,102.18,0.00,1.38,94.29,114.20,53.76,0.00,73.30,54.37,49.81,79.30,80.66,0.00,39.33,48.52,0.00,2301.91,50.68,0.00,3507.17
1564235604000,0.00,11752.51,5884.18,6008.76,0.00,0.00,336.92,2305.75,985.19,256.11,0.00,1556.78,42.63,1028.81,601.86,380.52,0.00,0.00,398.98,299.31,365.77,325.93,300.47,48.20,97.80,211.34,190.45,89.63,67.70,0.00,100.90,0.00,83.03,32.83,102.15,0.00,1.38,94.29,114.25,63.66,0.00,73.30,55.46,49.70,79.30,79.05,0.00,39.21,47.97,0.00,2304.69,50.68,0.00,3542.25
1564302116000,0.00,11617.58,5875.84,6006.62,0.00,0.00,335.10,2297.41,1004.57,252.89,0.00,1558.72,41.62,1023.12,601.86,380.86,0.00,0.00,393.32,302.62,364.16,323.66,299.37,46.90,97.65,211.35,190.45,91.32,67.70,0.00,100.90,0.00,83.03,30.63,101.95,0.00,1.38,94.29,113.84,63.85,0.00,73.30,55.06,51.54,79.89,78.76,0.00,39.01,47.97,0.00,2383.48,50.68,0.00,3521.12
1564369151000,0.00,11719.31,5836.69,5959.82,0.00,0.00,331.54,2294.83,978.70,250.03,0.00,1561.02,41.41,1022.18,595.40,379.94,0.00,0.00,390.02,299.86,362.20,324.98,297.66,45.70,98.14,204.13,176.82,93.38,68.20,0.00,100.90,0.00,82.03,29.69,100.37,0.00,1.38,94.29,113.29,65.72,0.00,73.30,56.14,51.54,79.90,77.91,0.00,39.01,48.13,0.00,2389.23,50.69,0.00,3510.23
1564436686000,0.00,11531.26,5889.16,5949.84,0.00,0.00,334.88,2267.80,953.38,255.08,0.00,1562.97,42.41,1024.13,595.40,380.24,0.00,0.00,394.18,296.87,372.04,321.19,298.67,45.47,100.92,203.81,183.50,92.24,68.20,0.00,99.81,0.00,81.91,31.53,97.75,0.00,1.38,94.29,112.67,60.01,0.00,73.30,55.53,51.33,79.90,76.96,0.00,40.20,48.31,0.00,2415.13,54.00,0.00,3513.17
1564503925000,0.00,11564.85,5835.33,5948.66,0.00,0.00,336.28,2276.30,937.04,254.33,0.00,1565.56,43.98,1031.20,598.40,385.90,0.00,0.00,441.28,297.51,373.25,323.58,296.95,45.22,97.74,203.13,283.98,91.36,118.73,0.00,98.80,0.00,82.18,30.39,97.51,0.00,1.38,94.29,113.35,57.93,0.00,73.30,55.53,50.41,79.90,75.72,0.00,38.15,50.30,0.00,2460.89,55.29,0.00,3516.45
1564570789000,0.00,11551.34,5845.66,5891.32,0.00,0.00,641.90,2278.60,1528.91,255.72,0.00,1569.71,43.49,1030.81,598.40,380.91,0.00,0.00,438.09,296.86,372.80,326.64,297.45,44.75,95.98,204.13,294.59,101.84,118.75,0.00,98.80,0.00,82.72,29.57,99.96,0.00,1.38,94.31,114.74,56.92,0.00,73.30,55.98,50.27,79.57,75.72,0.00,38.12,50.91,0.00,2663.75,54.86,0.00,3503.97
1564637313000,0.00,11630.33,5847.43,5888.48,0.00,0.00,639.66,2302.28,1511.84,255.48,0.00,1574.38,44.48,1027.30,588.35,381.58,0.00,0.00,397.52,295.08,367.00,328.59,296.12,44.41,94.01,202.72,294.59,101.74,123.36,0.00,98.61,0.00,82.74,26.76,104.26,0.00,1.38,94.32,117.02,56.06,0.00,72.70,54.63,52.07,79.57,75.28,0.00,38.81,50.41,0.00,2690.25,54.86,0.00,3495.60
1564705696000,0.00,11534.79,5811.09,5887.23,0.00,0.00,634.14,2328.80,1470.40,253.06,0.00,1575.11,42.77,910.20,588.35,373.63,0.00,0.00,390.40,291.78,367.47,342.55,296.55,43.66,102.37,201.05,302.13,105.95,123.40,0.00,98.50,0.00,80.95,27.86,104.38,0.00,1.38,94.33,115.21,54.99,0.00,72.70,53.58,52.32,79.19,74.71,0.00,36.45,50.41,0.00,2706.19,54.86,0.00,3490.83
1564772699000,0.00,11538.52,5935.08,5882.18,0.00,0.00,636.26,2349.26,1470.26,253.57,0.00,1578.96,41.43,929.43,588.36,373.33,0.00,0.00,397.61,289.90,367.29,340.28,296.15,44.18,100.37,197.30,303.00,104.75,126.83,0.00,98.50,0.00,80.51,27.27,100.91,0.00,1.38,95.34,113.65,54.46,0.00,72.70,53.58,52.45,78.61,74.73,0.00,38.65,50.41,0.00,2775.43,54.84,0.00,3501.72
1564839134000,0.00,11442.40,5940.94,5882.23,0.00,0.00,629.73,2344.43,1460.50,278.83,0.00,1578.96,41.16,937.75,583.34,367.91,0.00,0.00,468.00,286.01,367.38,340.28,299.15,43.64,98.67,199.39,297.78,104.76,121.74,0.00,98.50,0.00,79.03,27.03,95.47,0.00,1.38,95.34,111.59,54.32,0.00,72.70,54.31,51.51,78.59,73.30,0.00,37.85,51.19,0.00,2768.89,54.65,0.00,3483.38
1564905518000,0.00,11388.30,6022.93,5378.00,0.00,0.00,634.04,2357.93,1461.92,269.52,0.00,1578.96,41.77,938.86,583.34,368.95,0.00,0.00,476.93,286.19,365.84,337.74,301.55,43.29,100.04,200.71,297.78,107.97,134.29,0.00,99.50,0.00,78.55,26.73,93.69,0.00,1.38,95.34,111.28,54.29,0.00,72.70,55.59,51.48,78.59,74.06,0.00,36.94,51.56,0.00,2865.10,54.65,0.00,3494.54
1564972688000,0.00,11263.02,5917.81,5382.32,0.00,0.00,668.53,2386.19,1455.29,267.94,0.00,1578.48,40.63,946.57,583.34,364.77,0.00,0.00,503.91,282.61,363.83,333.06,300.39,43.16,97.92,198.92,297.48,110.94,134.29,0.00,99.56,0.00,76.13,29.18,90.67,0.00,1.38,95.34,110.88,54.07,0.00,72.70,54.64,52.05,78.35,84.24,0.00,35.03,52.22,0.00,2939.74,54.63,0.00,3485.55
1565039690000,0.00,11200.62,5861.25,5385.43,0.00,0.00,663.67,2404.54,1428.78,269.16,0.00,1576.76,39.27,996.64,573.60,378.10,0.00,0.00,452.06,277.83,358.85,320.26,298.71,43.29,96.51,189.53,299.36,107.32,129.51,0.00,99.56,0.00,75.21,27.01,0.82,0.00,1.38,95.34,108.58,53.15,0.00,72.70,55.39,51.41,77.45,82.69,0.00,35.00,52.22,0.00,3039.79,54.63,0.00,3373.38
1565106699000,0.00,10798.30,5890.04,5376.94,0.00,0.00,671.83,2417.41,1407.55,263.92,0.00,1577.14,38.97,996.63,572.59,372.24,0.00,0.00,473.01,275.05,361.38,321.01,298.61,42.35,94.94,187.64,296.20,109.65,129.66,0.00,99.56,0.00,74.49,27.79,88.44,0.00,1.38,95.34,109.16,52.07,0.00,72.41,55.21,51.42,77.12,81.39,0.00,34.49,52.22,0.00,3028.32,52.15,0.00,3367.85
1565173880000,0.00,11064.00,5878.07,5380.10,0.00,0.00,773.89,2415.03,1416.22,287.28,0.00,1576.60,39.44,1000.63,578.57,368.69,0.00,0.00,567.86,273.49,366.48,318.61,303.06,42.44,98.79,188.64,296.23,100.87,129.84,0.00,99.56,0.00,73.75,29.18,91.15,0.00,1.38,95.34,109.80,53.02,0.00,72.41,55.44,48.68,76.74,80.16,0.00,34.49,52.22,0.00,3198.08,52.15,0.00,3419.87
1565241308000,0.00,10919.29,5882.06,5405.59,0.00,0.00,775.96,2451.44,1400.43,292.43,0.00,1577.24,37.73,1000.19,583.25,366.71,0.00,0.00,568.77,269.45,371.38,317.50,299.21,40.66,95.71,188.64,296.23,100.94,130.66,0.00,99.56,0.00,73.27,28.20,90.89,0.00,1.38,95.34,109.64,51.75,0.00,72.41,58.81,49.71,77.14,81.58,0.00,35.57,52.07,0.00,3181.16,50.88,0.00,1953.18
1565308246000,0.00,10898.24,5966.50,5405.85,0.00,0.00,782.94,2473.05,1387.05,293.31,0.00,1577.70,38.49,1014.85,586.35,393.24,0.00,0.00,546.15,265.30,377.11,332.89,300.40,41.93,95.46,187.81,294.84,94.09,137.40,0.00,99.56,0.00,72.49,27.31,90.91,0.00,1.38,95.34,110.59,52.48,0.00,72.41,60.68,48.61,76.52,81.26,0.00,35.61,52.07,0.00,3202.20,51.87,0.00,2475.86
1565375748000,0.00,10906.39,6145.18,5399.94,515.17,0.00,806.96,2530.82,1386.19,295.47,0.00,1576.89,38.49,1050.13,599.35,456.72,0.00,0.00,555.87,275.30,382.97,329.93,302.45,41.66,95.34,184.33,293.05,95.74,137.17,0.00,99.24,0.00,77.11,28.21,91.50,0.00,1.38,95.34,113.82,52.36,0.00,72.41,61.30,48.61,76.52,81.30,0.00,36.54,48.87,0.00,3217.76,51.87,0.00,2018.42
1565441736000,0.00,10928.31,6475.61,5404.39,516.05,0.00,770.05,2515.30,1403.78,299.08,0.00,1570.33,38.51,1041.70,606.35,462.17,0.00,0.00,726.76,278.66,389.17,330.49,303.04,42.33,93.88,180.37,293.05,97.63,137.17,0.00,99.55,0.00,76.94,27.45,91.07,0.00,1.38,95.34,113.47,43.02,0.00,72.41,60.16,57.73,76.41,79.98,0.00,34.89,49.11,0.00,3218.93,51.87,0.00,2035.19
1565509207000,0.00,10784.78,6492.80,5409.07,498.95,0.00,758.60,2474.21,1411.54,305.48,0.00,1570.33,38.43,1040.89,606.35,456.76,0.00,0.00,709.16,278.00,385.14,327.74,302.50,43.89,93.91,180.87,293.05,96.55,137.17,0.00,100.33,0.00,75.95,27.98,89.33,0.00,1.38,95.34,112.80,43.23,0.00,72.41,59.65,58.71,76.65,80.84,0.00,34.89,48.86,0.00,3274.01,50.96,0.00,2016.77
1565576260000,0.00,10809.70,6535.66,5453.21,523.21,0.00,755.35,2465.97,1401.01,306.95,0.00,1567.83,38.53,1046.25,599.23,452.13,0.00,0.00,701.07,275.09,380.57,327.74,299.61,42.89,93.36,180.70,292.69,97.25,137.17,0.00,98.15,0.00,75.89,27.57,90.40,0.00,1.38,95.34,112.20,73.86,0.00,72.11,58.10,58.75,76.65,79.40,0.00,34.30,48.45,0.00,3366.17,49.87,0.00,2000.51
1565643196000,0.00,10578.71,6566.27,5452.91,530.07,0.00,753.55,2469.08,1389.27,293.80,0.00,1580.47,40.87,1051.43,599.23,456.30,0.00,0.00,709.70,273.89,381.44,324.76,298.56,42.89,93.65,181.83,292.25,98.28,138.37,0.00,96.54,0.00,77.01,27.38,90.74,0.00,1.38,95.34,113.14,74.42,0.00,72.11,60.86,58.93,76.60,80.83,0.00,33.90,48.45,0.00,3358.16,49.95,0.00,2017.01
1565710691000,0.00,10664.45,6738.02,5453.27,520.45,0.00,764.69,2453.18,1403.54,295.33,0.00,1271.94,40.10,1052.43,606.23,452.40,0.00,0.00,668.39,270.79,387.11,326.75,298.37,42.10,93.09,181.83,291.04,102.48,131.12,0.00,97.13,0.00,77.38,26.64,91.78,0.00,1.38,95.39,114.88,73.41,0.00,71.53,59.52,58.93,76.18,81.40,0.00,33.67,48.97,0.00,3814.57,49.95,0.00,2040.13
1565776959000,0.00,10640.44,6727.29,5436.64,521.88,0.00,764.30,2412.21,1370.00,303.71,0.00,1270.09,41.56,1052.28,606.23,450.24,0.00,0.00,666.58,269.19,387.11,322.80,297.82,41.93,92.61,181.84,291.04,101.56,132.44,0.00,97.35,0.00,75.10,26.57,91.28,0.00,1.38,95.72,112.56,73.28,0.00,71.53,59.24,58.93,75.84,80.97,0.00,33.03,48.99,0.00,4147.78,49.95,0.00,2026.46
1565843533000,0.00,10655.88,7277.80,5454.28,517.11,0.00,920.60,2471.86,1369.89,307.15,0.00,1315.05,40.72,1052.09,633.78,458.51,0.00,0.00,665.88,270.34,415.65,320.57,300.47,41.99,92.26,188.97,291.04,102.26,129.21,0.00,95.00,0.00,81.08,26.83,90.00,0.00,1.38,96.73,115.34,74.19,0.00,58.77,59.24,58.93,76.17,83.14,0.00,34.81,52.74,0.00,4178.07,46.78,0.00,2133.32
1565911450000,0.00,10959.35,7088.75,5442.17,531.24,0.00,908.10,2513.19,1417.48,314.49,0.00,1330.06,41.34,1055.24,638.77,461.76,0.00,0.00,660.84,280.01,414.02,320.24,299.29,41.99,92.40,188.69,291.04,104.11,129.27,0.00,95.00,0.00,81.73,28.66,90.33,0.00,1.38,96.73,114.47,74.17,0.00,59.16,59.24,59.18,75.66,84.00,0.00,33.50,52.79,0.00,4171.73,47.61,0.00,2121.56
1565978340000,0.00,11297.23,7129.54,5451.55,780.47,0.00,965.56,2740.25,1417.10,311.42,0.00,1329.78,41.39,1054.44,640.77,458.85,0.00,0.00,674.06,283.67,414.01,319.79,300.12,41.99,92.02,192.54,291.04,103.65,129.61,0.00,95.00,0.00,81.42,27.36,91.61,0.00,1.38,97.74,114.58,75.95,0.01,59.16,59.14,59.18,76.15,75.18,0.00,33.57,50.62,0.00,4210.09,47.61,0.00,2152.77
1566044959000,0.00,11457.19,7126.27,5453.06,786.10,0.00,964.65,2735.16,1411.93,312.26,0.00,1325.27,40.82,1056.48,640.77,457.88,0.00,0.00,675.74,280.98,413.26,321.92,298.93,41.99,92.09,192.54,291.04,126.51,129.66,0.00,95.00,0.00,80.52,27.77,93.95,0.00,1.38,97.75,114.76,75.37,0.01,59.16,59.11,60.59,75.65,73.33,0.00,34.68,50.62,0.00,4215.09,47.61,0.00,2152.78
1566113085000,0.00,11464.06,7169.34,5443.13,790.86,0.00,914.37,2710.67,1445.27,320.19,0.00,1353.64,41.20,1056.48,640.77,455.28,0.00,0.00,664.86,278.12,412.41,322.59,298.93,42.18,94.92,192.45,290.97,123.68,129.72,0.00,97.99,0.00,79.89,27.74,94.84,0.00,109.98,98.02,115.41,75.67,0.01,59.16,58.90,60.67,75.84,73.11,0.00,34.68,50.62,0.00,4229.88,47.61,0.00,2159.12
1566179461000,0.00,11014.31,6865.34,5467.29,799.07,0.00,907.87,2664.15,1439.59,301.20,0.00,1393.78,40.36,1056.48,627.66,447.89,0.00,0.00,648.82,275.07,403.69,322.10,294.09,42.14,93.12,192.45,283.77,113.14,129.75,0.00,99.18,0.00,81.06,26.26,93.11,0.00,109.98,98.02,112.94,75.64,0.01,59.16,58.50,60.67,75.54,72.25,0.00,33.95,50.62,0.00,4263.43,47.61,0.00,2116.83
1566246801000,0.00,10976.21,6527.93,5462.98,797.03,0.00,899.81,2683.29,1422.94,312.68,0.00,1412.75,39.91,1050.72,619.59,448.32,0.00,0.00,644.73,270.35,419.89,318.75,294.39,41.27,90.37,190.39,284.57,107.28,130.56,0.00,97.29,0.00,81.30,26.26,92.59,0.00,109.98,98.02,111.85,74.36,0.01,59.56,57.01,56.87,75.37,72.75,0.00,34.54,50.62,0.00,4320.55,47.61,0.00,2106.69
1566314677000,0.00,11018.62,6594.23,5458.48,809.64,0.00,937.37,2701.12,1413.89,307.89,0.00,1413.90,39.66,1050.61,618.56,457.20,0.00,0.00,601.75,228.64,423.83,318.25,296.72,42.32,90.72,190.49,286.33,102.78,124.36,0.00,97.29,0.00,81.72,26.27,93.85,0.00,109.98,98.97,111.50,73.82,0.01,59.56,57.01,56.87,75.37,70.83,0.00,34.77,50.62,0.00,4636.51,48.78,0.00,2107.25
1566381517000,0.00,11032.61,6729.77,5452.70,810.98,0.00,960.72,2693.53,1419.86,293.66,0.00,1439.99,40.11,1046.98,630.69,455.51,0.00,0.00,622.08,229.69,429.61,319.03,301.62,42.85,91.01,190.49,286.33,107.28,119.16,0.00,97.29,0.00,81.53,26.27,94.13,0.00,109.98,98.96,113.25,78.67,0.01,59.56,57.38,62.99,75.37,71.07,0.00,34.17,48.07,0.00,4795.46,45.60,0.00,2139.49
1566448943000,0.00,11207.32,6720.43,5463.25,822.74,0.00,979.91,2681.45,1462.69,291.97,0.00,1457.74,40.87,1047.59,638.00,459.93,0.00,0.00,682.24,237.64,434.89,317.64,302.81,43.20,91.24,191.49,286.33,107.13,118.45,0.00,97.78,0.00,80.92,28.37,93.27,0.00,109.98,98.96,115.54,80.25,0.01,59.36,57.92,58.17,74.88,71.37,0.00,32.99,48.07,0.00,4772.23,46.52,0.00,2163.47
1566516026000,0.00,11033.46,6596.51,5461.87,792.83,0.00,958.39,2656.97,1497.91,290.09,0.00,1454.46,40.77,1043.88,631.95,458.44,0.00,0.00,717.40,236.26,428.43,316.36,300.34,42.64,92.53,198.94,286.33,101.75,118.45,0.00,98.10,0.00,85.93,25.61,92.70,0.00,109.98,98.95,114.69,80.97,0.01,59.56,57.81,55.75,74.88,72.25,100.00,33.57,48.07,0.00,4842.59,46.68,0.00,2137.06
1566583035000,0.00,10956.88,6391.46,5458.76,795.75,0.00,1057.97,2668.97,1482.57,292.46,0.00,1454.46,40.77,1049.99,624.32,449.64,0.00,0.00,664.49,241.46,427.45,314.49,300.70,43.05,90.85,201.94,248.41,101.00,118.45,0.00,98.10,0.00,85.93,25.35,91.33,0.00,109.98,98.95,115.38,83.21,0.01,59.56,57.16,56.36,74.88,72.43,100.00,34.43,48.07,0.00,4838.87,48.61,0.00,2131.90
1566649948000,0.00,11044.54,6657.75,5467.85,794.45,0.00,1072.99,2664.23,1505.52,289.45,0.00,1460.71,41.63,1049.99,629.80,453.99,0.00,0.00,676.52,248.51,434.04,315.09,297.66,44.61,95.98,236.65,262.25,101.13,118.92,0.00,98.10,0.00,96.24,24.01,89.48,0.00,109.98,98.95,117.81,82.76,0.01,59.56,57.32,200.09,74.78,74.38,100.00,31.27,48.25,0.00,4836.79,48.61,0.00,2169.16
1566717936000,0.00,11162.25,6604.08,5467.07,783.78,0.00,1406.32,2670.38,1523.48,287.42,0.00,1459.41,42.29,1045.67,628.68,457.06,0.00,0.00,678.76,244.49,434.04,316.83,298.49,45.34,95.41,226.08,262.25,100.98,119.25,0.00,98.85,0.00,100.20,35.44,89.77,0.00,109.98,98.95,115.80,82.37,0.01,59.56,59.22,200.09,75.33,75.20,100.00,30.74,48.25,0.00,4820.98,48.61,0.00,2169.01
1566784085000,0.00,11209.25,6576.21,5463.02,813.17,0.00,1289.23,2701.24,1481.44,283.02,0.00,1457.78,41.10,1046.36,633.48,450.39,0.00,0.00,667.45,235.68,436.52,316.54,300.42,44.83,91.88,238.18,262.25,100.98,119.25,0.00,98.85,0.00,98.23,34.60,89.88,0.00,109.98,98.95,114.97,83.28,0.01,59.56,56.84,200.10,75.33,74.13,100.00,29.01,47.75,0.00,4806.19,48.61,0.00,2158.66
