timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,NMR,REN,SPANK,UBT,FOAM,GNO,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1571783991000,0.00,15491.95,0.00,2122.11,461.85,9624.99,2372.17,2320.56,6578.16,0.00,129.97,364.05,1992.43,86.77,0.00,102.61,534.79,1076.96,1009.65,8126.24,1287.26,661.70,134.03,10.28,980.51,0.00,42.50,309.56,271.06,0.05,0.00,119.92,109.85,369.28,0.00,0.00,3978.77
1571851268000,0.00,15586.92,0.00,2230.76,460.83,9291.31,2406.40,2369.11,6563.74,0.00,136.99,370.56,2056.97,87.43,0.00,100.28,525.72,1058.30,1048.82,8346.04,1268.62,688.69,131.40,9.88,980.56,0.00,39.80,317.06,252.90,0.05,0.00,120.76,112.99,373.17,0.00,0.00,4008.80
1571920923000,0.00,15585.33,0.00,2157.36,463.88,9255.10,2460.53,2346.19,6568.47,0.00,152.53,379.41,2006.52,88.09,0.00,111.90,522.20,1056.60,1036.22,8312.28,1270.58,688.69,132.68,10.09,979.93,0.00,39.86,316.73,252.94,0.05,0.00,129.41,113.09,372.13,0.00,0.00,4001.46
1571990353000,0.00,15779.19,0.00,2131.78,464.69,9245.37,2552.72,2355.00,6570.21,0.00,162.03,378.88,1988.62,88.48,0.00,111.18,505.09,1057.57,1042.88,8269.75,1272.00,685.65,130.27,11.06,985.14,0.00,38.95,319.11,247.77,0.05,0.00,133.93,111.46,368.61,0.00,0.00,4031.47
1572060724000,0.00,15797.00,0.00,1936.81,454.51,8666.88,2428.05,2474.02,6744.15,0.00,171.74,364.28,1957.51,85.64,0.00,112.76,524.88,1034.63,961.02,7603.94,1272.71,625.04,130.33,10.44,981.43,0.00,39.43,316.39,242.88,0.05,0.00,134.00,102.31,349.72,0.00,0.00,3915.29
1572129485000,0.00,15929.18,0.00,1985.63,462.98,9270.32,2292.05,2458.75,6741.52,0.00,173.05,364.91,1952.38,86.58,0.00,110.00,528.14,1049.65,997.19,7731.15,1270.92,646.08,127.16,10.01,1027.98,0.00,36.98,315.87,236.19,0.05,0.00,139.28,102.31,352.85,0.00,0.00,4806.56
1572198558000,0.00,15869.39,0.00,1943.94,562.17,9309.41,2310.29,2468.42,6741.38,0.00,174.53,353.91,1875.11,86.70,0.00,110.94,533.11,1102.48,980.57,7569.20,1273.73,640.84,126.23,10.10,1027.87,0.00,37.28,313.49,229.11,0.05,0.00,142.03,98.23,341.10,0.00,0.00,4752.27
1572267917000,0.00,15856.61,0.00,1958.97,589.80,9288.80,2385.21,2450.12,6750.73,0.00,179.24,362.54,1901.36,87.35,0.00,110.94,524.99,1144.86,975.75,7611.55,1254.79,634.80,126.12,10.20,1027.94,0.00,37.78,314.26,232.12,0.05,0.00,142.08,94.31,345.19,0.00,0.00,4792.21
1572337649000,0.00,15956.01,0.00,1942.62,590.63,9306.78,2307.97,2426.03,6745.12,0.00,183.41,355.97,1865.46,93.27,0.00,110.88,512.13,1119.83,967.33,7571.25,1228.66,634.80,126.32,10.07,1027.82,0.00,37.81,316.22,229.82,0.05,0.00,149.34,88.83,340.36,0.00,0.00,4786.42
1572406531000,0.00,16278.05,0.00,1919.49,502.65,9290.51,3278.66,2385.60,6756.62,0.00,182.51,343.95,1828.01,85.85,0.00,110.88,502.97,1097.29,958.95,7523.83,1226.43,628.75,125.94,9.69,1027.83,0.00,36.05,315.03,239.67,0.05,0.00,158.73,89.52,330.47,0.00,0.00,4693.05
1572476793000,0.00,17118.65,0.00,1957.57,509.57,9371.20,3298.11,2415.61,6760.63,0.00,182.54,350.10,1861.55,85.87,0.00,111.74,260.03,1103.43,981.00,7697.92,1226.43,636.76,134.34,9.74,1030.28,0.00,36.44,317.61,237.87,0.06,0.00,158.23,88.81,335.21,0.00,0.00,4737.53
1572546064000,0.00,17181.28,0.00,1956.82,516.17,9612.06,3312.09,2422.90,6764.26,0.00,169.60,365.32,1859.74,89.13,0.00,112.02,263.48,1108.63,977.65,7700.83,1226.43,644.76,165.04,9.79,1030.02,0.00,34.38,312.73,235.52,0.06,0.00,157.21,85.29,337.13,0.00,0.00,4728.91
1572615810000,0.00,17254.58,0.00,1829.41,514.37,9475.36,3313.61,2425.92,6746.96,0.00,168.96,366.00,1881.42,90.26,0.00,112.12,261.74,1098.17,985.86,7555.53,1226.43,644.76,156.15,10.09,1025.92,0.00,33.47,312.85,239.96,0.06,0.00,154.50,83.92,349.79,0.00,0.00,4753.28
1572684939000,0.00,17412.88,0.00,1873.25,536.08,9391.61,3319.75,2426.23,6745.28,0.00,170.62,369.52,1878.91,89.89,0.00,112.39,262.82,1103.18,981.43,7516.88,1226.42,644.76,148.62,10.29,1023.75,0.00,33.74,313.13,245.69,0.06,0.00,159.65,82.11,349.15,0.00,0.00,4725.95
1572754262000,0.00,17325.59,0.00,1867.80,535.94,9408.26,3309.66,2438.00,6744.55,0.00,160.94,364.34,1868.71,90.18,0.00,112.61,369.08,1103.71,975.05,7573.14,1228.28,644.76,149.85,10.28,1064.03,0.00,34.18,313.64,252.11,0.06,0.00,165.37,78.35,349.60,0.00,0.00,4716.76
1572822749000,0.00,17290.95,0.00,1879.52,550.54,9399.38,3296.44,2420.92,6745.10,0.00,162.51,364.70,1868.92,90.15,0.00,113.84,383.96,1099.74,984.85,7675.60,1228.05,650.40,142.95,10.43,1063.85,0.00,34.38,314.28,250.16,0.06,0.00,164.20,109.39,351.34,0.00,0.00,4741.61
1572893104000,0.00,17407.03,0.00,1855.14,594.16,9460.98,3271.74,2408.75,6747.97,0.00,157.03,472.50,1895.04,90.15,0.00,112.51,373.58,1081.67,977.83,7586.72,1226.99,639.29,146.06,9.95,1063.85,0.00,31.77,309.55,242.84,0.06,0.00,157.78,113.43,347.99,0.00,0.00,4940.69
1572962724000,0.00,17316.20,0.00,1854.07,595.28,9553.32,3258.78,2408.75,6769.49,0.00,155.91,472.07,1909.81,90.15,13.00,112.72,370.65,1091.14,977.92,7638.01,1220.81,639.29,160.77,10.01,1055.99,0.00,32.86,308.96,241.01,0.06,0.00,154.73,101.01,345.84,0.00,0.00,4969.28
1573031855000,0.00,17793.99,0.00,1826.42,578.32,9574.40,3358.99,2478.17,6772.03,0.00,157.34,464.50,1926.67,87.98,21.17,114.18,428.84,1078.25,962.14,7582.06,1206.97,630.23,157.65,10.01,1103.00,0.00,31.92,305.88,241.01,0.06,0.00,162.80,92.01,347.40,0.00,0.00,4942.45
1573101222000,0.00,18329.26,0.00,1851.03,571.17,9723.53,3408.03,2435.60,6807.17,0.00,153.13,472.99,1933.69,88.49,21.17,114.17,420.46,1078.26,965.99,7712.96,1205.94,630.24,157.71,10.84,1112.08,0.00,31.73,305.41,257.49,0.06,0.00,143.35,81.48,352.78,0.00,0.00,5134.27
1573171451000,0.00,19022.71,0.00,1927.68,577.06,10034.87,3496.49,2446.02,6804.93,0.00,149.71,482.11,1967.96,89.26,30.47,111.95,417.96,1081.01,968.22,8868.12,1195.92,629.44,168.47,10.74,1065.30,0.00,31.73,313.63,257.46,0.06,0.00,147.51,95.65,360.10,0.00,0.00,4385.52
1573240765000,0.00,19059.90,0.00,1998.36,600.66,10058.86,3596.19,2417.94,6801.81,0.00,152.90,486.23,1923.63,87.97,40.10,111.95,416.88,1064.51,984.10,8941.59,1191.25,636.34,180.28,10.58,1070.91,0.00,33.01,314.06,255.93,0.06,0.00,143.37,93.80,359.52,0.00,0.00,4435.06
1573311556000,0.00,19235.62,0.00,1997.33,609.41,10202.42,3507.58,2413.04,6787.77,0.00,154.02,497.44,1969.32,88.53,40.10,115.74,419.06,1065.46,977.84,8802.08,1264.32,636.34,178.10,10.46,1065.88,0.00,33.10,313.97,252.87,0.06,0.00,145.09,91.20,371.79,0.00,0.00,4503.64
1573382543000,0.00,19249.11,0.00,1978.61,603.30,9945.39,3457.78,2397.02,6786.34,0.00,154.02,499.27,1967.62,89.81,40.10,113.54,416.75,1065.18,980.90,8743.43,1264.32,636.34,182.30,10.81,1065.88,0.00,33.20,310.94,254.85,0.06,0.00,142.02,89.32,364.40,0.00,0.00,4494.56
1573455245000,0.00,19293.13,0.00,1982.39,602.59,10015.58,3328.57,2390.25,6612.89,0.00,155.83,489.68,1946.13,89.77,40.10,114.39,416.75,1066.57,970.95,8801.95,1264.45,629.04,184.27,10.84,1061.16,0.00,33.73,313.09,264.81,0.07,0.00,152.99,86.82,359.59,0.00,0.00,4509.31
1573527153000,0.00,19520.27,0.00,1987.13,605.67,9791.58,3433.05,2388.48,6613.23,0.00,159.26,494.41,1941.46,90.66,40.10,112.03,412.24,1070.14,979.26,8794.92,1264.70,629.04,189.14,11.71,1059.23,0.00,38.67,316.00,257.27,0.07,0.00,152.23,87.31,355.57,0.00,0.00,4542.94
1573598526000,0.00,20036.07,0.00,2093.09,596.11,9780.76,3477.11,2389.62,6622.79,0.00,169.90,500.84,1932.31,89.34,40.10,112.25,413.14,1066.78,979.38,10847.61,1267.59,634.12,272.04,12.21,1054.23,0.00,37.17,314.56,258.56,0.07,0.00,153.02,88.01,353.31,0.00,0.00,4520.28
1573670409000,0.00,20442.93,0.00,2121.44,588.18,9845.16,3478.28,2493.59,6612.59,0.00,166.81,516.64,1955.61,91.25,378.00,115.59,409.95,1061.95,970.50,11128.30,1266.13,634.12,274.68,12.19,1055.23,0.00,37.77,314.75,259.76,0.07,0.00,156.15,95.40,351.31,0.00,0.00,4520.09
1573742983000,0.00,20440.23,0.00,2137.46,582.54,9793.42,3558.50,2492.90,6613.17,0.00,167.07,536.54,2013.58,89.83,369.07,114.75,408.12,1061.52,979.96,11485.81,1265.04,634.13,269.70,12.06,1051.23,0.00,36.88,315.23,259.33,0.07,0.00,154.64,90.73,347.32,0.00,0.00,4597.51
1573814675000,0.00,20439.11,0.00,2247.65,582.82,9484.50,3548.68,2501.95,6582.46,0.00,167.00,526.05,1979.06,89.91,369.07,114.63,405.17,1065.84,985.48,11564.79,1267.07,639.13,273.34,12.31,1045.14,0.00,27.62,314.69,262.09,0.07,0.00,154.14,86.77,346.09,0.00,0.00,4648.47
1573886613000,0.00,20535.02,0.00,2274.02,586.94,9643.46,3606.47,2509.27,6582.20,0.00,167.50,538.32,2024.33,89.70,369.07,113.34,403.01,1060.98,992.52,11685.07,1258.29,642.79,187.80,12.22,1040.12,0.00,27.81,314.69,258.36,0.07,0.00,154.94,88.63,359.23,0.00,0.00,4647.71
1573958177000,0.00,20660.68,0.00,2261.72,592.62,9696.40,3812.63,2381.84,6578.81,0.00,163.02,536.52,2043.80,88.99,369.07,113.99,403.38,1059.17,979.68,11499.09,1250.27,642.79,188.48,11.93,1040.18,0.00,26.91,313.56,261.71,0.07,0.00,159.65,94.33,360.38,0.00,0.00,4644.48
1574030120000,0.00,20879.52,0.00,2243.87,595.29,9910.75,4021.52,2342.36,6584.17,0.00,164.35,541.17,2075.51,89.31,369.07,113.99,402.06,1059.23,980.35,11119.63,1246.52,642.79,186.51,12.11,1034.92,0.00,24.44,312.41,259.26,0.07,0.00,167.25,114.23,353.99,0.00,0.00,4655.69
1574102523000,0.00,20855.52,486.20,2296.00,588.85,10015.18,3934.40,2346.38,6586.36,0.00,163.73,584.13,2058.96,89.28,361.32,114.45,403.44,1053.26,1081.13,11055.03,1243.00,645.77,175.86,11.72,1033.87,0.00,24.88,309.97,253.18,0.07,0.00,161.27,116.98,352.23,0.00,0.00,4658.31
1574175364000,0.00,21463.55,2067.86,2314.06,572.20,9777.72,4161.94,2355.88,6596.82,0.00,162.92,579.95,2021.99,89.91,396.38,111.96,388.19,1029.07,1092.95,10135.78,1225.12,651.58,181.07,12.59,1031.13,0.00,24.79,313.77,254.83,0.07,0.00,159.38,110.82,345.22,0.00,0.00,4693.98
1574248216000,0.00,23301.69,2748.93,2312.70,625.97,9441.46,4297.76,2343.96,5602.90,0.00,168.15,589.28,2044.76,91.32,396.41,113.71,401.07,1031.29,1084.33,8811.90,1180.31,654.73,182.40,13.98,1030.99,0.00,25.64,311.99,261.93,0.07,0.00,154.02,110.23,360.33,0.00,0.00,4610.63
1574319702000,0.00,24333.48,2760.83,2282.88,618.37,9428.27,4376.44,2369.23,5558.34,0.00,169.95,697.85,1981.55,90.90,433.13,113.58,398.50,1037.70,1085.43,8603.37,1185.60,654.73,187.08,13.45,867.86,0.00,26.49,312.40,262.82,0.07,0.00,161.65,107.83,353.61,0.00,0.00,4620.98
1574390894000,0.00,25584.67,3736.09,2284.64,627.75,9581.45,4575.35,2374.41,5463.16,0.00,166.35,712.07,1996.03,91.87,475.09,112.13,395.44,1043.33,1148.31,8387.26,1186.23,680.76,182.84,14.53,875.87,0.00,26.08,322.36,265.37,0.07,0.00,160.14,112.83,368.95,0.00,0.00,4774.22
1574463158000,0.00,24765.62,4566.83,2361.71,639.26,9854.68,4862.10,2405.43,5476.24,0.00,167.64,950.26,2063.23,92.66,517.63,157.06,399.97,1014.21,1172.63,7918.16,1188.38,701.32,188.07,14.03,910.11,0.00,27.08,328.17,273.41,0.07,0.00,164.80,116.99,351.23,0.00,0.00,4792.59
1574534614000,0.00,24794.85,4568.04,2767.41,642.35,10539.28,4856.79,2507.94,5653.17,135.89,176.19,1385.40,2057.55,93.52,552.17,162.80,401.65,1026.05,1175.84,7771.59,1188.37,701.32,187.25,4.71,828.06,0.00,27.18,328.25,282.02,0.07,0.00,169.27,119.69,529.11,0.00,0.00,4720.47
1574606767000,0.00,24998.19,4691.14,2759.97,645.51,9926.61,5172.29,2569.72,5648.06,149.32,176.19,1454.50,2075.67,95.29,552.17,164.07,400.08,1015.94,1190.83,7969.12,1188.98,701.31,183.36,4.85,857.52,0.00,27.18,327.30,283.84,0.07,114.72,263.89,120.14,544.86,0.00,0.00,4714.60
1574677937000,0.00,25292.64,4917.48,3015.09,642.83,9551.44,5349.13,2596.46,5640.49,161.64,176.90,1352.75,2108.04,98.29,560.09,160.21,395.19,1013.45,1224.07,7730.41,1185.51,740.79,184.82,4.86,855.76,0.00,26.10,334.80,279.20,0.07,114.72,360.79,121.52,550.11,0.00,0.00,4618.18
1574753753000,0.00,25316.65,4730.94,2971.78,642.07,10031.80,5300.21,2589.55,5637.08,191.94,179.29,914.82,2049.31,98.18,576.38,158.97,394.84,1008.65,1185.17,7474.46,1149.28,712.58,173.09,4.56,866.79,0.00,27.07,329.80,288.78,0.07,114.73,368.43,118.81,596.43,0.00,0.00,4580.15
1574829912000,0.00,26205.09,4776.63,2984.79,639.20,10082.08,5318.09,2590.37,5608.58,191.94,178.99,951.10,2013.44,102.24,577.60,159.46,400.19,1021.04,1206.97,7432.00,1151.17,712.58,176.57,4.57,865.61,0.00,27.07,333.25,293.91,0.07,114.73,360.53,117.79,598.57,0.00,0.00,4611.30
1574906610000,0.00,25488.14,4487.32,3054.20,635.17,10071.72,5324.03,2590.12,5620.31,199.04,174.12,986.32,1990.97,105.57,583.54,113.47,401.35,1008.60,1195.24,6607.66,1149.55,699.36,182.73,4.68,902.32,0.00,27.04,329.86,289.99,0.07,114.73,351.08,117.58,607.14,0.00,0.00,4567.24
1574982967000,0.00,29218.14,5005.51,3117.71,636.33,10041.77,5365.37,2603.59,5617.13,201.77,167.69,1043.30,2010.43,107.43,615.17,113.47,404.79,1027.45,1220.80,6683.86,1157.51,699.36,189.34,4.62,903.23,0.00,27.05,331.41,290.53,0.07,114.73,362.05,119.40,617.85,0.00,0.00,4638.42
1575059347000,0.00,29377.68,4971.63,3061.27,636.83,10493.60,5343.49,2628.46,5607.89,204.28,167.20,1046.51,2019.18,147.23,642.42,113.91,415.46,1042.49,1202.92,6587.06,1150.80,697.73,191.31,21.97,913.15,0.00,27.33,330.53,291.56,0.07,114.73,360.68,139.52,618.19,0.00,0.00,4612.62
1575136068000,0.00,29503.58,5016.13,3167.00,635.23,10504.95,5094.43,2640.28,5624.88,214.59,168.25,1036.99,1994.33,154.66,637.54,113.04,406.00,1044.49,1216.94,6740.35,1170.94,697.73,193.12,23.95,913.45,0.00,27.21,331.52,285.16,0.07,114.73,363.46,137.21,603.40,0.00,0.00,4610.66
1575212493000,0.00,28284.38,5034.44,3070.09,636.41,10430.45,5122.93,2622.06,5625.95,209.42,172.70,1016.62,1961.55,152.73,637.80,112.04,397.77,1090.77,1226.35,6789.22,1170.08,703.78,190.01,24.02,937.34,0.00,27.58,331.31,319.90,0.07,114.73,359.21,118.69,604.71,0.00,0.00,4666.64
1575288653000,0.00,28715.19,5121.65,3105.54,626.71,11046.22,4894.43,2594.25,5641.31,220.43,170.51,1011.65,1868.07,154.93,643.10,110.60,399.00,1075.44,1237.42,6850.54,1161.07,703.78,183.37,21.91,947.34,0.00,27.84,330.17,302.57,0.07,114.73,342.16,120.08,601.08,0.00,0.00,4747.53
1575366165000,0.00,28718.32,4903.81,2964.07,631.00,11817.43,5295.11,2601.74,5724.90,228.73,175.51,1002.36,1879.79,153.86,703.22,112.16,400.30,1070.72,1238.09,6701.29,1153.71,707.81,187.72,22.19,947.40,0.00,27.17,328.88,299.38,0.07,114.73,340.91,117.75,590.76,0.00,0.00,4683.80
1575442393000,0.00,30094.11,5774.18,2942.35,627.43,12004.28,5307.69,2612.04,6124.82,237.72,175.29,1012.35,1880.08,135.46,703.22,110.33,401.59,1063.41,1248.83,7049.08,1154.15,717.17,185.77,21.88,950.40,0.00,27.07,332.34,293.62,0.07,114.73,324.71,116.47,585.54,0.00,0.00,4716.42
1575519604000,0.00,26633.33,6042.30,3015.51,626.07,11332.18,5327.83,2648.76,6134.38,237.72,185.76,1014.54,1846.75,133.55,741.33,110.74,392.40,1057.61,1307.50,7010.21,1089.90,714.37,181.46,33.36,951.25,0.00,27.68,329.71,288.56,0.07,114.73,330.23,118.53,572.56,0.00,0.00,4495.41
1575596839000,0.00,26819.97,6035.73,3072.43,639.15,11827.21,5426.44,2645.16,6132.34,248.08,186.67,1012.12,1866.69,182.85,754.97,111.04,390.67,1038.40,1296.78,7001.28,1094.28,714.37,182.26,34.42,951.23,0.00,27.70,329.76,287.31,0.07,114.73,329.25,118.41,573.02,0.00,0.00,4434.51
1575673602000,0.00,27055.21,6021.04,3045.40,633.35,12009.44,5394.02,2660.45,6130.48,248.58,184.19,1008.65,1892.09,1533.74,792.03,112.54,390.82,1044.57,1293.71,7025.75,1099.03,714.37,183.92,23.70,954.23,0.00,27.49,325.91,295.20,0.07,114.73,327.98,117.95,584.98,0.00,0.00,4431.90
1575749392000,0.00,26984.07,6064.43,3055.95,653.55,11035.29,5470.75,2668.61,6086.01,250.97,183.89,1008.34,1894.93,1441.73,874.32,112.83,396.40,1063.52,1290.74,7004.46,1114.05,714.37,195.89,23.46,963.39,0.00,26.87,325.63,312.04,0.65,114.73,327.49,123.10,579.48,0.00,0.00,4423.32
1575826602000,0.00,26871.03,6066.87,3018.08,644.40,10916.37,5436.20,2652.86,6104.28,267.59,183.67,1001.73,1885.34,1477.45,951.80,112.77,393.00,1055.70,1272.20,6943.03,1114.11,714.37,194.41,24.15,993.56,0.00,27.21,319.08,308.80,0.65,114.73,349.51,125.02,614.88,0.00,0.00,4474.58
1575903384000,0.00,27207.30,6106.92,3030.49,642.93,10933.84,5581.01,2654.46,6110.03,270.41,183.54,1001.44,1883.62,1461.04,1024.04,113.45,395.03,1055.82,1278.25,6854.12,1113.41,711.62,172.00,23.07,993.03,0.00,27.29,318.99,319.32,0.65,114.73,339.75,124.38,612.13,0.00,0.00,4493.05
1575979374000,0.00,27459.42,6402.51,3061.18,641.66,9923.90,5510.61,2669.33,6112.06,280.57,184.61,1046.20,1803.44,157.05,1133.82,113.50,392.17,1038.85,1283.24,6721.01,1114.84,711.62,169.35,4.47,960.37,0.00,33.21,319.48,296.66,0.65,114.73,331.07,125.87,604.38,0.00,0.00,4473.77
1576056123000,0.00,29663.15,6469.75,3072.57,688.40,10021.43,5074.22,2642.63,6115.44,292.15,184.69,1047.21,1834.90,341.46,1129.45,113.14,388.82,1038.85,1297.90,6747.33,1113.54,717.79,178.73,4.17,962.22,0.00,32.98,317.91,297.59,0.65,114.73,331.32,126.09,604.90,0.00,0.00,4522.49
1576132843000,0.00,29088.56,6574.87,3110.72,687.68,10285.47,5320.15,2665.29,6118.22,294.83,182.65,1028.24,1840.85,333.54,1185.52,113.34,383.54,1047.55,1315.30,6843.54,1117.57,727.56,178.35,4.20,979.17,0.00,32.27,329.46,300.18,0.66,114.73,336.31,125.66,600.84,0.00,0.00,4728.61
1576208669000,0.00,29207.29,7089.02,3100.38,690.21,10483.29,5577.36,2641.54,6106.11,294.83,182.75,1022.81,1842.68,362.30,1253.51,115.81,326.97,1037.90,1288.11,6832.15,1121.12,727.56,183.02,4.18,968.56,0.00,32.54,328.46,299.86,0.66,114.73,353.23,126.10,598.26,0.00,0.00,4756.96
1576288118000,0.00,29291.58,7092.32,3192.30,682.94,10574.27,5578.28,2647.45,6116.59,312.53,170.67,1019.01,1897.21,356.50,1240.11,115.97,378.16,1045.63,1297.15,6830.23,1135.57,730.14,183.74,4.12,967.69,0.00,32.88,329.10,299.86,0.66,114.73,340.32,122.37,671.79,0.00,0.00,4729.78
1576372313000,0.00,29069.24,7731.30,3442.61,688.39,9763.04,5678.80,2644.87,6112.82,301.43,183.46,1018.15,1886.13,343.79,1353.09,115.01,373.82,1045.73,1310.73,6907.43,1146.16,732.72,180.02,4.19,964.51,0.00,33.27,333.65,293.39,0.65,114.73,323.37,123.61,661.29,0.00,0.00,4712.32
1576456679000,1.12,29127.92,7865.80,3356.80,695.27,9576.17,5603.61,2646.06,6109.83,301.67,182.40,1028.49,1902.27,367.96,1372.29,159.04,383.43,1048.69,1313.58,6727.34,1146.75,732.72,179.93,4.27,954.30,0.00,33.12,333.65,298.62,0.65,114.73,319.20,123.68,655.77,0.00,0.00,4741.56
1576541361000,5.37,30168.01,8168.37,3824.40,703.85,9417.74,5730.01,2705.62,6100.07,310.77,181.71,1043.08,1929.33,388.81,1378.19,159.99,380.25,1063.39,1359.67,6974.86,1150.72,755.11,179.79,4.25,950.92,1.00,31.82,332.59,303.69,0.65,114.73,317.57,127.89,654.88,0.00,0.00,4827.08
1576627001000,27.81,33715.00,8665.88,4019.54,695.97,9410.29,3532.48,2754.96,6090.16,317.48,168.42,1025.06,2162.75,194.49,1376.71,202.57,386.71,1055.79,1418.34,5713.04,1140.47,788.16,176.06,4.27,945.76,0.98,34.26,336.69,300.77,0.65,114.73,304.23,132.34,658.78,0.00,0.00,4897.26
1576713534000,1.23,34741.43,8387.24,3833.67,720.38,9654.47,3553.02,2772.08,6121.26,327.01,176.27,1039.11,2164.58,207.75,1486.21,206.47,384.80,1036.33,1359.94,5444.40,1133.27,757.70,175.13,6.24,947.73,0.98,98.12,339.34,303.91,0.65,114.71,313.57,129.24,676.55,0.00,0.00,5024.74
1576799699000,1.13,35223.42,8777.96,3888.51,716.18,10195.44,3566.28,2798.40,6020.53,326.06,174.72,1075.46,2187.23,198.48,1642.59,208.53,393.29,1077.52,1403.70,5561.33,1132.88,770.68,178.73,6.23,941.76,0.98,98.19,340.63,318.56,0.65,114.71,322.78,129.39,665.76,0.00,0.00,5000.75
1576886273000,1.69,35108.00,8682.33,3356.16,769.95,10401.89,3533.57,2802.72,6011.75,342.56,174.62,1119.97,2206.02,447.56,1777.50,208.23,386.31,1089.65,1384.43,5634.18,1136.61,770.68,180.67,6.13,919.93,0.98,96.57,341.11,315.65,0.65,114.71,320.22,129.07,672.73,0.00,0.00,5292.20
1576971438000,0.99,35888.38,8765.24,3313.31,774.48,10817.46,3528.57,2804.83,6045.44,351.82,179.70,1115.20,2188.80,441.38,1800.67,206.83,386.37,1063.67,1394.00,5669.79,1137.42,770.68,182.09,6.28,911.34,0.98,97.20,341.51,319.22,0.65,0.00,310.36,131.63,672.72,0.00,150.00,5342.93
1577057861000,0.83,36072.23,8610.68,3260.50,762.19,11124.05,3558.23,2804.72,6024.23,333.17,182.23,1109.84,2184.62,586.33,1802.06,207.44,385.37,1048.53,1370.74,5568.01,1135.28,765.64,185.92,6.13,903.34,0.98,94.20,334.95,320.45,0.65,0.00,300.56,131.52,664.32,0.00,150.00,5312.58
1577143907000,0.80,38366.15,8888.06,3315.19,771.74,10721.17,3555.60,2842.28,6047.15,321.11,182.31,1115.26,2164.26,546.54,1802.50,207.22,381.27,1058.55,1394.63,5644.21,1133.99,767.81,191.40,6.47,906.21,0.97,94.21,337.15,335.95,0.65,0.00,304.60,131.24,642.72,0.00,150.00,5287.11
1577229621000,0.83,40108.60,8908.72,3319.10,772.20,10907.11,3479.55,2822.23,6045.30,347.98,173.25,1114.65,2180.55,307.60,1843.97,203.45,381.34,112.29,1398.72,5567.45,1133.12,766.37,191.84,18.64,800.09,0.97,91.82,336.39,331.43,0.65,0.00,308.46,131.44,645.33,0.00,150.00,5309.57
1577315631000,0.85,40953.36,9038.64,3519.97,765.25,11811.16,3384.93,2843.98,6033.88,355.28,173.62,1106.54,2169.28,308.00,1850.32,203.45,379.46,113.01,1408.72,5626.12,1131.70,777.40,193.83,18.27,812.72,11.49,91.02,338.16,327.02,0.65,0.00,307.09,131.44,649.82,0.00,150.00,5332.04
1577402327000,0.75,41055.92,9042.12,3183.50,759.86,12463.89,3402.03,2842.03,6035.48,342.71,173.11,1130.42,2184.33,347.96,1911.17,203.40,380.75,112.59,1398.75,5631.29,1133.73,773.43,189.15,18.27,812.77,11.59,90.72,332.19,325.71,0.65,0.57,301.03,132.26,583.55,0.00,150.00,5461.39
1577488582000,0.75,40577.49,9015.54,3176.37,759.97,12789.87,3385.02,2851.50,5985.71,346.82,178.12,1132.85,2205.29,349.97,1968.36,205.82,383.84,115.26,1409.92,5394.40,1169.42,781.49,189.53,18.65,823.95,10.99,93.24,332.79,319.99,0.65,0.57,311.96,139.07,585.50,0.00,150.00,5485.44
1577573599000,0.79,40578.15,8941.77,3154.90,749.38,12826.11,3370.84,2840.90,5983.29,347.19,181.02,1131.20,2292.65,350.22,2019.78,207.77,379.89,112.65,1394.42,5356.47,1180.11,776.64,190.27,18.20,827.71,10.99,93.22,331.54,319.11,0.65,0.00,307.29,135.57,576.08,0.00,150.00,5429.39
1577659927000,14.57,40643.21,8847.58,2904.60,732.35,12926.18,3355.18,2798.84,5957.72,368.94,127.63,1104.25,2281.20,355.82,2018.13,207.37,372.95,109.64,1357.40,4404.63,1176.09,753.00,188.15,17.28,741.93,10.99,93.08,332.34,318.10,0.65,0.00,306.68,134.39,578.64,0.00,150.00,5132.40
1577746179000,15.43,43977.16,8977.18,2942.36,738.27,11459.26,3303.24,2804.92,5973.35,380.93,130.88,1101.11,2282.97,353.38,2016.34,207.91,374.24,620.02,1379.30,4446.80,1171.88,762.33,184.45,17.77,785.69,11.02,91.62,332.83,317.13,0.65,0.00,305.90,134.27,580.17,0.00,150.00,5197.92
1577832303000,15.57,44609.49,8883.30,2982.14,727.25,11604.59,3315.96,2836.20,5963.46,381.12,127.97,1129.83,2266.82,357.29,2077.37,207.91,371.80,613.51,1383.77,4445.94,1135.60,768.58,190.46,18.51,779.37,11.02,91.49,331.27,318.77,0.65,0.00,325.60,134.42,588.25,0.00,150.00,5201.14
1577918935000,31.70,45709.19,9326.63,2971.96,724.10,11623.23,3217.67,2872.73,5964.49,383.82,128.08,1137.36,2342.54,355.47,2118.25,207.70,361.79,617.29,1384.42,4468.58,1164.98,768.58,188.99,18.66,783.82,11.02,93.20,330.16,321.84,0.65,0.00,326.80,134.71,642.90,0.00,150.00,5335.36
