timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,DZAR,LINK,KNC,CBIX7,PNK,ANT,LRC,RPL,sUSD,SAI,TKN,REP,imBTC,XCHF,REN,SPANK,FOAM,NMR,RCN,GNO,RLC,PAXG,UBT,MET,ZRX,AMPL,BCDT,RKFL,Other
1571036079000,13351.40,0.00,0.00,1955.68,12108.87,5521.13,1984.06,2261.17,1757.22,0.00,328.56,100.02,0.00,98.07,571.31,1075.96,125.68,979.23,7559.99,1248.55,452.22,0.00,640.46,10.31,973.94,42.29,153.12,230.34,303.93,111.71,0.00,0.00,0.06,343.60,87.32,0.00,0.00,3855.28
1571103316000,13068.17,0.00,0.00,1960.94,11958.65,5548.02,1926.94,2248.81,1778.19,0.00,322.29,100.15,0.00,100.05,566.73,1063.20,126.82,974.48,7549.91,1286.25,447.68,0.00,636.43,10.41,971.83,43.13,153.12,229.06,304.30,108.98,0.00,0.00,0.06,366.26,76.97,0.00,0.00,3815.15
1571171084000,13079.07,0.00,0.00,2000.25,12103.80,6556.01,1917.82,2264.28,1844.18,0.00,318.44,100.21,0.00,101.36,555.77,1105.20,127.41,977.60,7739.71,1289.67,454.43,0.00,638.43,10.45,975.18,43.59,150.10,241.25,302.94,112.95,0.00,0.00,0.06,368.49,78.16,0.00,0.00,3804.41
1571239896000,13338.65,0.00,0.00,2037.95,9502.01,6535.65,1987.24,2270.05,1795.18,0.00,314.99,97.67,0.00,101.36,557.25,1076.51,126.99,1007.10,7861.98,1286.57,456.76,0.00,650.43,9.93,975.18,44.28,153.68,228.23,307.28,114.55,0.00,0.00,0.06,366.72,79.00,0.00,0.00,3824.27
1571307873000,13509.91,0.00,0.00,2098.66,9404.43,6589.09,2165.58,2270.56,1846.71,0.00,336.55,97.82,0.00,102.16,553.00,1070.35,126.99,999.07,7814.32,1342.67,456.54,0.00,651.59,9.95,974.85,45.55,145.30,230.10,307.91,119.92,0.00,0.00,0.06,380.83,78.93,0.00,0.00,3851.79
1571376291000,13659.11,0.00,0.00,2104.03,9514.81,6573.83,2288.55,2268.83,1869.52,0.00,346.16,99.00,0.00,101.20,547.58,1074.91,129.04,995.54,7913.70,1370.15,461.16,0.00,651.59,10.01,975.49,44.54,145.44,234.69,304.72,120.68,0.00,0.00,0.06,365.30,78.42,0.00,0.00,3825.63
1571444011000,13780.89,0.00,0.00,2119.92,9576.34,6573.15,2254.22,2274.50,1856.33,0.00,351.00,99.10,0.00,102.30,546.63,1066.63,129.04,1006.77,7979.02,1299.29,468.94,0.00,658.59,9.95,983.85,42.11,137.46,234.79,304.13,116.64,0.00,0.00,0.06,359.02,126.88,0.00,0.00,3831.11
1571512073000,15067.47,0.00,0.00,2116.11,9669.60,6579.41,2262.83,2286.59,1841.20,0.00,353.86,99.41,0.00,101.93,561.59,1070.17,129.16,1002.84,8006.35,1309.66,462.29,0.00,658.59,9.85,983.86,41.78,140.11,234.34,305.35,115.77,0.00,0.00,0.05,364.38,113.80,0.00,0.00,3858.64
1571579975000,15071.16,0.00,0.00,2130.34,9642.65,6577.66,2288.49,2294.91,1842.12,0.00,348.36,99.50,0.00,101.93,565.73,1069.11,129.21,1010.95,8114.82,1306.91,464.44,0.00,659.76,9.85,987.87,41.80,136.98,233.50,306.94,113.02,0.00,0.00,0.05,378.36,111.31,0.00,0.00,3908.89
1571648150000,15092.98,0.00,0.00,2113.75,9604.70,6577.88,2297.06,2310.06,1884.91,0.00,371.20,97.57,0.00,101.93,543.71,1085.03,129.46,1008.27,8052.12,1305.32,462.56,0.00,661.70,9.91,988.93,42.12,137.87,235.08,308.54,112.95,0.00,0.00,0.05,372.24,110.52,0.00,0.00,3935.22
1571716619000,15208.50,0.00,0.00,2109.27,9556.75,6577.49,2427.57,2315.70,1867.75,0.00,365.12,87.73,0.00,101.12,540.62,1079.19,129.71,1000.78,8059.04,1288.20,463.79,0.00,661.70,10.25,980.51,43.02,139.53,253.23,306.92,116.45,0.00,0.00,0.05,370.42,109.40,0.00,0.00,3937.91
1571783991000,15491.95,0.00,0.00,2122.11,9624.99,6578.16,2372.17,2320.56,1992.43,0.00,364.05,86.77,0.00,102.61,534.79,1076.96,129.97,1009.65,8126.24,1287.26,461.85,0.00,661.70,10.28,980.51,42.50,134.03,271.06,309.56,119.92,0.00,0.00,0.05,369.28,109.85,0.00,0.00,3978.77
1571851268000,15586.92,0.00,0.00,2230.76,9291.31,6563.74,2406.40,2369.11,2056.97,0.00,370.56,87.43,0.00,100.28,525.72,1058.30,136.99,1048.82,8346.04,1268.62,460.83,0.00,688.69,9.88,980.56,39.80,131.40,252.90,317.06,120.76,0.00,0.00,0.05,373.17,112.99,0.00,0.00,4008.80
1571920923000,15585.33,0.00,0.00,2157.36,9255.10,6568.47,2460.53,2346.19,2006.52,0.00,379.41,88.09,0.00,111.90,522.20,1056.60,152.53,1036.22,8312.28,1270.58,463.88,0.00,688.69,10.09,979.93,39.86,132.68,252.94,316.73,129.41,0.00,0.00,0.05,372.13,113.09,0.00,0.00,4001.46
1571990353000,15779.19,0.00,0.00,2131.78,9245.37,6570.21,2552.72,2355.00,1988.62,0.00,378.88,88.48,0.00,111.18,505.09,1057.57,162.03,1042.88,8269.75,1272.00,464.69,0.00,685.65,11.06,985.14,38.95,130.27,247.77,319.11,133.93,0.00,0.00,0.05,368.61,111.46,0.00,0.00,4031.47
1572060724000,15797.00,0.00,0.00,1936.81,8666.88,6744.15,2428.05,2474.02,1957.51,0.00,364.28,85.64,0.00,112.76,524.88,1034.63,171.74,961.02,7603.94,1272.71,454.51,0.00,625.04,10.44,981.43,39.43,130.33,242.88,316.39,134.00,0.00,0.00,0.05,349.72,102.31,0.00,0.00,3915.29
1572129485000,15929.18,0.00,0.00,1985.63,9270.32,6741.52,2292.05,2458.75,1952.38,0.00,364.91,86.58,0.00,110.00,528.14,1049.65,173.05,997.19,7731.15,1270.92,462.98,0.00,646.08,10.01,1027.98,36.98,127.16,236.19,315.87,139.28,0.00,0.00,0.05,352.85,102.31,0.00,0.00,4806.56
1572198558000,15869.39,0.00,0.00,1943.94,9309.41,6741.38,2310.29,2468.42,1875.11,0.00,353.91,86.70,0.00,110.94,533.11,1102.48,174.53,980.57,7569.20,1273.73,562.17,0.00,640.84,10.10,1027.87,37.28,126.23,229.11,313.49,142.03,0.00,0.00,0.05,341.10,98.23,0.00,0.00,4752.27
1572267917000,15856.61,0.00,0.00,1958.97,9288.80,6750.73,2385.21,2450.12,1901.36,0.00,362.54,87.35,0.00,110.94,524.99,1144.86,179.24,975.75,7611.55,1254.79,589.80,0.00,634.80,10.20,1027.94,37.78,126.12,232.12,314.26,142.08,0.00,0.00,0.05,345.19,94.31,0.00,0.00,4792.21
1572337649000,15956.01,0.00,0.00,1942.62,9306.78,6745.12,2307.97,2426.03,1865.46,0.00,355.97,93.27,0.00,110.88,512.13,1119.83,183.41,967.33,7571.25,1228.66,590.63,0.00,634.80,10.07,1027.82,37.81,126.32,229.82,316.22,149.34,0.00,0.00,0.05,340.36,88.83,0.00,0.00,4786.42
1572406531000,16278.05,0.00,0.00,1919.49,9290.51,6756.62,3278.66,2385.60,1828.01,0.00,343.95,85.85,0.00,110.88,502.97,1097.29,182.51,958.95,7523.83,1226.43,502.65,0.00,628.75,9.69,1027.83,36.05,125.94,239.67,315.03,158.73,0.00,0.00,0.05,330.47,89.52,0.00,0.00,4693.05
1572476793000,17118.65,0.00,0.00,1957.57,9371.20,6760.63,3298.11,2415.61,1861.55,0.00,350.10,85.87,0.00,111.74,260.03,1103.43,182.54,981.00,7697.92,1226.43,509.57,0.00,636.76,9.74,1030.28,36.44,134.34,237.87,317.61,158.23,0.00,0.00,0.06,335.21,88.81,0.00,0.00,4737.53
1572546064000,17181.28,0.00,0.00,1956.82,9612.06,6764.26,3312.09,2422.90,1859.74,0.00,365.32,89.13,0.00,112.02,263.48,1108.63,169.60,977.65,7700.83,1226.43,516.17,0.00,644.76,9.79,1030.02,34.38,165.04,235.52,312.73,157.21,0.00,0.00,0.06,337.13,85.29,0.00,0.00,4728.91
1572615810000,17254.58,0.00,0.00,1829.41,9475.36,6746.96,3313.61,2425.92,1881.42,0.00,366.00,90.26,0.00,112.12,261.74,1098.17,168.96,985.86,7555.53,1226.43,514.37,0.00,644.76,10.09,1025.92,33.47,156.15,239.96,312.85,154.50,0.00,0.00,0.06,349.79,83.92,0.00,0.00,4753.28
1572684939000,17412.88,0.00,0.00,1873.25,9391.61,6745.28,3319.75,2426.23,1878.91,0.00,369.52,89.89,0.00,112.39,262.82,1103.18,170.62,981.43,7516.88,1226.42,536.08,0.00,644.76,10.29,1023.75,33.74,148.62,245.69,313.13,159.65,0.00,0.00,0.06,349.15,82.11,0.00,0.00,4725.95
1572754262000,17325.59,0.00,0.00,1867.80,9408.26,6744.55,3309.66,2438.00,1868.71,0.00,364.34,90.18,0.00,112.61,369.08,1103.71,160.94,975.05,7573.14,1228.28,535.94,0.00,644.76,10.28,1064.03,34.18,149.85,252.11,313.64,165.37,0.00,0.00,0.06,349.60,78.35,0.00,0.00,4716.76
1572822749000,17290.95,0.00,0.00,1879.52,9399.38,6745.10,3296.44,2420.92,1868.92,0.00,364.70,90.15,0.00,113.84,383.96,1099.74,162.51,984.85,7675.60,1228.05,550.54,0.00,650.40,10.43,1063.85,34.38,142.95,250.16,314.28,164.20,0.00,0.00,0.06,351.34,109.39,0.00,0.00,4741.61
1572893104000,17407.03,0.00,0.00,1855.14,9460.98,6747.97,3271.74,2408.75,1895.04,0.00,472.50,90.15,0.00,112.51,373.58,1081.67,157.03,977.83,7586.72,1226.99,594.16,0.00,639.29,9.95,1063.85,31.77,146.06,242.84,309.55,157.78,0.00,0.00,0.06,347.99,113.43,0.00,0.00,4940.69
1572962724000,17316.20,0.00,0.00,1854.07,9553.32,6769.49,3258.78,2408.75,1909.81,0.00,472.07,90.15,13.00,112.72,370.65,1091.14,155.91,977.92,7638.01,1220.81,595.28,0.00,639.29,10.01,1055.99,32.86,160.77,241.01,308.96,154.73,0.00,0.00,0.06,345.84,101.01,0.00,0.00,4969.28
1573031855000,17793.99,0.00,0.00,1826.42,9574.40,6772.03,3358.99,2478.17,1926.67,0.00,464.50,87.98,21.17,114.18,428.84,1078.25,157.34,962.14,7582.06,1206.97,578.32,0.00,630.23,10.01,1103.00,31.92,157.65,241.01,305.88,162.80,0.00,0.00,0.06,347.40,92.01,0.00,0.00,4942.45
1573101222000,18329.26,0.00,0.00,1851.03,9723.53,6807.17,3408.03,2435.60,1933.69,0.00,472.99,88.49,21.17,114.17,420.46,1078.26,153.13,965.99,7712.96,1205.94,571.17,0.00,630.24,10.84,1112.08,31.73,157.71,257.49,305.41,143.35,0.00,0.00,0.06,352.78,81.48,0.00,0.00,5134.27
1573171451000,19022.71,0.00,0.00,1927.68,10034.87,6804.93,3496.49,2446.02,1967.96,0.00,482.11,89.26,30.47,111.95,417.96,1081.01,149.71,968.22,8868.12,1195.92,577.06,0.00,629.44,10.74,1065.30,31.73,168.47,257.46,313.63,147.51,0.00,0.00,0.06,360.10,95.65,0.00,0.00,4385.52
1573240765000,19059.90,0.00,0.00,1998.36,10058.86,6801.81,3596.19,2417.94,1923.63,0.00,486.23,87.97,40.10,111.95,416.88,1064.51,152.90,984.10,8941.59,1191.25,600.66,0.00,636.34,10.58,1070.91,33.01,180.28,255.93,314.06,143.37,0.00,0.00,0.06,359.52,93.80,0.00,0.00,4435.06
1573311556000,19235.62,0.00,0.00,1997.33,10202.42,6787.77,3507.58,2413.04,1969.32,0.00,497.44,88.53,40.10,115.74,419.06,1065.46,154.02,977.84,8802.08,1264.32,609.41,0.00,636.34,10.46,1065.88,33.10,178.10,252.87,313.97,145.09,0.00,0.00,0.06,371.79,91.20,0.00,0.00,4503.64
1573382543000,19249.11,0.00,0.00,1978.61,9945.39,6786.34,3457.78,2397.02,1967.62,0.00,499.27,89.81,40.10,113.54,416.75,1065.18,154.02,980.90,8743.43,1264.32,603.30,0.00,636.34,10.81,1065.88,33.20,182.30,254.85,310.94,142.02,0.00,0.00,0.06,364.40,89.32,0.00,0.00,4494.56
1573455245000,19293.13,0.00,0.00,1982.39,10015.58,6612.89,3328.57,2390.25,1946.13,0.00,489.68,89.77,40.10,114.39,416.75,1066.57,155.83,970.95,8801.95,1264.45,602.59,0.00,629.04,10.84,1061.16,33.73,184.27,264.81,313.09,152.99,0.00,0.00,0.07,359.59,86.82,0.00,0.00,4509.31
1573527153000,19520.27,0.00,0.00,1987.13,9791.58,6613.23,3433.05,2388.48,1941.46,0.00,494.41,90.66,40.10,112.03,412.24,1070.14,159.26,979.26,8794.92,1264.70,605.67,0.00,629.04,11.71,1059.23,38.67,189.14,257.27,316.00,152.23,0.00,0.00,0.07,355.57,87.31,0.00,0.00,4542.94
1573598526000,20036.07,0.00,0.00,2093.09,9780.76,6622.79,3477.11,2389.62,1932.31,0.00,500.84,89.34,40.10,112.25,413.14,1066.78,169.90,979.38,10847.61,1267.59,596.11,0.00,634.12,12.21,1054.23,37.17,272.04,258.56,314.56,153.02,0.00,0.00,0.07,353.31,88.01,0.00,0.00,4520.28
1573670409000,20442.93,0.00,0.00,2121.44,9845.16,6612.59,3478.28,2493.59,1955.61,0.00,516.64,91.25,378.00,115.59,409.95,1061.95,166.81,970.50,11128.30,1266.13,588.18,0.00,634.12,12.19,1055.23,37.77,274.68,259.76,314.75,156.15,0.00,0.00,0.07,351.31,95.40,0.00,0.00,4520.09
1573742983000,20440.23,0.00,0.00,2137.46,9793.42,6613.17,3558.50,2492.90,2013.58,0.00,536.54,89.83,369.07,114.75,408.12,1061.52,167.07,979.96,11485.81,1265.04,582.54,0.00,634.13,12.06,1051.23,36.88,269.70,259.33,315.23,154.64,0.00,0.00,0.07,347.32,90.73,0.00,0.00,4597.51
1573814675000,20439.11,0.00,0.00,2247.65,9484.50,6582.46,3548.68,2501.95,1979.06,0.00,526.05,89.91,369.07,114.63,405.17,1065.84,167.00,985.48,11564.79,1267.07,582.82,0.00,639.13,12.31,1045.14,27.62,273.34,262.09,314.69,154.14,0.00,0.00,0.07,346.09,86.77,0.00,0.00,4648.47
1573886613000,20535.02,0.00,0.00,2274.02,9643.46,6582.20,3606.47,2509.27,2024.33,0.00,538.32,89.70,369.07,113.34,403.01,1060.98,167.50,992.52,11685.07,1258.29,586.94,0.00,642.79,12.22,1040.12,27.81,187.80,258.36,314.69,154.94,0.00,0.00,0.07,359.23,88.63,0.00,0.00,4647.71
1573958177000,20660.68,0.00,0.00,2261.72,9696.40,6578.81,3812.63,2381.84,2043.80,0.00,536.52,88.99,369.07,113.99,403.38,1059.17,163.02,979.68,11499.09,1250.27,592.62,0.00,642.79,11.93,1040.18,26.91,188.48,261.71,313.56,159.65,0.00,0.00,0.07,360.38,94.33,0.00,0.00,4644.48
1574030120000,20879.52,0.00,0.00,2243.87,9910.75,6584.17,4021.52,2342.36,2075.51,0.00,541.17,89.31,369.07,113.99,402.06,1059.23,164.35,980.35,11119.63,1246.52,595.29,0.00,642.79,12.11,1034.92,24.44,186.51,259.26,312.41,167.25,0.00,0.00,0.07,353.99,114.23,0.00,0.00,4655.69
1574102523000,20855.52,0.00,486.20,2296.00,10015.18,6586.36,3934.40,2346.38,2058.96,0.00,584.13,89.28,361.32,114.45,403.44,1053.26,163.73,1081.13,11055.03,1243.00,588.85,0.00,645.77,11.72,1033.87,24.88,175.86,253.18,309.97,161.27,0.00,0.00,0.07,352.23,116.98,0.00,0.00,4658.31
1574175364000,21463.55,0.00,2067.86,2314.06,9777.72,6596.82,4161.94,2355.88,2021.99,0.00,579.95,89.91,396.38,111.96,388.19,1029.07,162.92,1092.95,10135.78,1225.12,572.20,0.00,651.58,12.59,1031.13,24.79,181.07,254.83,313.77,159.38,0.00,0.00,0.07,345.22,110.82,0.00,0.00,4693.98
1574248216000,23301.69,0.00,2748.93,2312.70,9441.46,5602.90,4297.76,2343.96,2044.76,0.00,589.28,91.32,396.41,113.71,401.07,1031.29,168.15,1084.33,8811.90,1180.31,625.97,0.00,654.73,13.98,1030.99,25.64,182.40,261.93,311.99,154.02,0.00,0.00,0.07,360.33,110.23,0.00,0.00,4610.63
1574319702000,24333.48,0.00,2760.83,2282.88,9428.27,5558.34,4376.44,2369.23,1981.55,0.00,697.85,90.90,433.13,113.58,398.50,1037.70,169.95,1085.43,8603.37,1185.60,618.37,0.00,654.73,13.45,867.86,26.49,187.08,262.82,312.40,161.65,0.00,0.00,0.07,353.61,107.83,0.00,0.00,4620.98
1574390894000,25584.67,0.00,3736.09,2284.64,9581.45,5463.16,4575.35,2374.41,1996.03,0.00,712.07,91.87,475.09,112.13,395.44,1043.33,166.35,1148.31,8387.26,1186.23,627.75,0.00,680.76,14.53,875.87,26.08,182.84,265.37,322.36,160.14,0.00,0.00,0.07,368.95,112.83,0.00,0.00,4774.22
1574463158000,24765.62,0.00,4566.83,2361.71,9854.68,5476.24,4862.10,2405.43,2063.23,0.00,950.26,92.66,517.63,157.06,399.97,1014.21,167.64,1172.63,7918.16,1188.38,639.26,0.00,701.32,14.03,910.11,27.08,188.07,273.41,328.17,164.80,0.00,0.00,0.07,351.23,116.99,0.00,0.00,4792.59
1574534614000,24794.85,0.00,4568.04,2767.41,10539.28,5653.17,4856.79,2507.94,2057.55,135.89,1385.40,93.52,552.17,162.80,401.65,1026.05,176.19,1175.84,7771.59,1188.37,642.35,0.00,701.32,4.71,828.06,27.18,187.25,282.02,328.25,169.27,0.00,0.00,0.07,529.11,119.69,0.00,0.00,4720.47
1574606767000,24998.19,0.00,4691.14,2759.97,9926.61,5648.06,5172.29,2569.72,2075.67,149.32,1454.50,95.29,552.17,164.07,400.08,1015.94,176.19,1190.83,7969.12,1188.98,645.51,0.00,701.31,4.85,857.52,27.18,183.36,283.84,327.30,263.89,114.72,0.00,0.07,544.86,120.14,0.00,0.00,4714.60
1574677937000,25292.64,0.00,4917.48,3015.09,9551.44,5640.49,5349.13,2596.46,2108.04,161.64,1352.75,98.29,560.09,160.21,395.19,1013.45,176.90,1224.07,7730.41,1185.51,642.83,0.00,740.79,4.86,855.76,26.10,184.82,279.20,334.80,360.79,114.72,0.00,0.07,550.11,121.52,0.00,0.00,4618.18
1574753753000,25316.65,0.00,4730.94,2971.78,10031.80,5637.08,5300.21,2589.55,2049.31,191.94,914.82,98.18,576.38,158.97,394.84,1008.65,179.29,1185.17,7474.46,1149.28,642.07,0.00,712.58,4.56,866.79,27.07,173.09,288.78,329.80,368.43,114.73,0.00,0.07,596.43,118.81,0.00,0.00,4580.15
1574829912000,26205.09,0.00,4776.63,2984.79,10082.08,5608.58,5318.09,2590.37,2013.44,191.94,951.10,102.24,577.60,159.46,400.19,1021.04,178.99,1206.97,7432.00,1151.17,639.20,0.00,712.58,4.57,865.61,27.07,176.57,293.91,333.25,360.53,114.73,0.00,0.07,598.57,117.79,0.00,0.00,4611.30
1574906610000,25488.14,0.00,4487.32,3054.20,10071.72,5620.31,5324.03,2590.12,1990.97,199.04,986.32,105.57,583.54,113.47,401.35,1008.60,174.12,1195.24,6607.66,1149.55,635.17,0.00,699.36,4.68,902.32,27.04,182.73,289.99,329.86,351.08,114.73,0.00,0.07,607.14,117.58,0.00,0.00,4567.24
1574982967000,29218.14,0.00,5005.51,3117.71,10041.77,5617.13,5365.37,2603.59,2010.43,201.77,1043.30,107.43,615.17,113.47,404.79,1027.45,167.69,1220.80,6683.86,1157.51,636.33,0.00,699.36,4.62,903.23,27.05,189.34,290.53,331.41,362.05,114.73,0.00,0.07,617.85,119.40,0.00,0.00,4638.42
1575059347000,29377.68,0.00,4971.63,3061.27,10493.60,5607.89,5343.49,2628.46,2019.18,204.28,1046.51,147.23,642.42,113.91,415.46,1042.49,167.20,1202.92,6587.06,1150.80,636.83,0.00,697.73,21.97,913.15,27.33,191.31,291.56,330.53,360.68,114.73,0.00,0.07,618.19,139.52,0.00,0.00,4612.62
1575136068000,29503.58,0.00,5016.13,3167.00,10504.95,5624.88,5094.43,2640.28,1994.33,214.59,1036.99,154.66,637.54,113.04,406.00,1044.49,168.25,1216.94,6740.35,1170.94,635.23,0.00,697.73,23.95,913.45,27.21,193.12,285.16,331.52,363.46,114.73,0.00,0.07,603.40,137.21,0.00,0.00,4610.66
1575212493000,28284.38,0.00,5034.44,3070.09,10430.45,5625.95,5122.93,2622.06,1961.55,209.42,1016.62,152.73,637.80,112.04,397.77,1090.77,172.70,1226.35,6789.22,1170.08,636.41,0.00,703.78,24.02,937.34,27.58,190.01,319.90,331.31,359.21,114.73,0.00,0.07,604.71,118.69,0.00,0.00,4666.64
1575288653000,28715.19,0.00,5121.65,3105.54,11046.22,5641.31,4894.43,2594.25,1868.07,220.43,1011.65,154.93,643.10,110.60,399.00,1075.44,170.51,1237.42,6850.54,1161.07,626.71,0.00,703.78,21.91,947.34,27.84,183.37,302.57,330.17,342.16,114.73,0.00,0.07,601.08,120.08,0.00,0.00,4747.53
1575366165000,28718.32,0.00,4903.81,2964.07,11817.43,5724.90,5295.11,2601.74,1879.79,228.73,1002.36,153.86,703.22,112.16,400.30,1070.72,175.51,1238.09,6701.29,1153.71,631.00,0.00,707.81,22.19,947.40,27.17,187.72,299.38,328.88,340.91,114.73,0.00,0.07,590.76,117.75,0.00,0.00,4683.80
1575442393000,30094.11,0.00,5774.18,2942.35,12004.28,6124.82,5307.69,2612.04,1880.08,237.72,1012.35,135.46,703.22,110.33,401.59,1063.41,175.29,1248.83,7049.08,1154.15,627.43,0.00,717.17,21.88,950.40,27.07,185.77,293.62,332.34,324.71,114.73,0.00,0.07,585.54,116.47,0.00,0.00,4716.42
1575519604000,26633.33,0.00,6042.30,3015.51,11332.18,6134.38,5327.83,2648.76,1846.75,237.72,1014.54,133.55,741.33,110.74,392.40,1057.61,185.76,1307.50,7010.21,1089.90,626.07,0.00,714.37,33.36,951.25,27.68,181.46,288.56,329.71,330.23,114.73,0.00,0.07,572.56,118.53,0.00,0.00,4495.41
1575596839000,26819.97,0.00,6035.73,3072.43,11827.21,6132.34,5426.44,2645.16,1866.69,248.08,1012.12,182.85,754.97,111.04,390.67,1038.40,186.67,1296.78,7001.28,1094.28,639.15,0.00,714.37,34.42,951.23,27.70,182.26,287.31,329.76,329.25,114.73,0.00,0.07,573.02,118.41,0.00,0.00,4434.51
1575673602000,27055.21,0.00,6021.04,3045.40,12009.44,6130.48,5394.02,2660.45,1892.09,248.58,1008.65,1533.74,792.03,112.54,390.82,1044.57,184.19,1293.71,7025.75,1099.03,633.35,0.05,714.37,23.70,954.23,27.49,183.92,295.20,325.91,327.98,114.73,0.00,0.07,584.98,117.95,0.00,0.00,4431.85
1575749392000,26984.07,0.00,6064.43,3055.95,11035.29,6086.01,5470.75,2668.61,1894.93,250.97,1008.34,1441.73,874.32,112.83,396.40,1063.52,183.89,1290.74,7004.46,1114.05,653.55,0.05,714.37,23.46,963.39,26.87,195.89,312.04,325.63,327.49,114.73,0.00,0.65,579.48,123.10,0.00,0.00,4423.27
1575826602000,26871.03,0.00,6066.87,3018.08,10916.37,6104.28,5436.20,2652.86,1885.34,267.59,1001.73,1477.45,951.80,112.77,393.00,1055.70,183.67,1272.20,6943.03,1114.11,644.40,0.05,714.37,24.15,993.56,27.21,194.41,308.80,319.08,349.51,114.73,0.00,0.65,614.88,125.02,0.00,0.00,4474.53
1575903384000,27207.30,0.00,6106.92,3030.49,10933.84,6110.03,5581.01,2654.46,1883.62,270.41,1001.44,1461.04,1024.04,113.45,395.03,1055.82,183.54,1278.25,6854.12,1113.41,642.93,0.05,711.62,23.07,993.03,27.29,172.00,319.32,318.99,339.75,114.73,0.00,0.65,612.13,124.38,0.00,0.00,4493.00
1575979374000,27459.42,0.00,6402.51,3061.18,9923.90,6112.06,5510.61,2669.33,1803.44,280.57,1046.20,157.05,1133.82,113.50,392.17,1038.85,184.61,1283.24,6721.01,1114.84,641.66,0.05,711.62,4.47,960.37,33.21,169.35,296.66,319.48,331.07,114.73,0.00,0.65,604.38,125.87,0.00,0.00,4473.72
1576056123000,29663.15,0.00,6469.75,3072.57,10021.43,6115.44,5074.22,2642.63,1834.90,292.15,1047.21,341.46,1129.45,113.14,388.82,1038.85,184.69,1297.90,6747.33,1113.54,688.40,0.05,717.79,4.17,962.22,32.98,178.73,297.59,317.91,331.32,114.73,0.00,0.65,604.90,126.09,0.00,0.00,4522.44
1576132843000,29088.56,0.00,6574.87,3110.72,10285.47,6118.22,5320.15,2665.29,1840.85,294.83,1028.24,333.54,1185.52,113.34,383.54,1047.55,182.65,1315.30,6843.54,1117.57,687.68,0.05,727.56,4.20,979.17,32.27,178.35,300.18,329.46,336.31,114.73,0.00,0.66,600.84,125.66,0.00,0.00,4728.56
1576208669000,29207.29,0.00,7089.02,3100.38,10483.29,6106.11,5577.36,2641.54,1842.68,294.83,1022.81,362.30,1253.51,115.81,326.97,1037.90,182.75,1288.11,6832.15,1121.12,690.21,0.05,727.56,4.18,968.56,32.54,183.02,299.86,328.46,353.23,114.73,0.00,0.66,598.26,126.10,0.00,0.00,4756.91
1576288118000,29291.58,0.00,7092.32,3192.30,10574.27,6116.59,5578.28,2647.45,1897.21,312.53,1019.01,356.50,1240.11,115.97,378.16,1045.63,170.67,1297.15,6830.23,1135.57,682.94,0.05,730.14,4.12,967.69,32.88,183.74,299.86,329.10,340.32,114.73,0.00,0.66,671.79,122.37,0.00,0.00,4729.73
1576372313000,29069.24,0.00,7731.30,3442.61,9763.04,6112.82,5678.80,2644.87,1886.13,301.43,1018.15,343.79,1353.09,115.01,373.82,1045.73,183.46,1310.73,6907.43,1146.16,688.39,0.05,732.72,4.19,964.51,33.27,180.02,293.39,333.65,323.37,114.73,0.00,0.65,661.29,123.61,0.00,0.00,4712.27
1576456679000,29127.92,1.12,7865.80,3356.80,9576.17,6109.83,5603.61,2646.06,1902.27,301.67,1028.49,367.96,1372.29,159.04,383.43,1048.69,182.40,1313.58,6727.34,1146.75,695.27,0.05,732.72,4.27,954.30,33.12,179.93,298.62,333.65,319.20,114.73,0.00,0.65,655.77,123.68,0.00,0.00,4741.51
1576541361000,30168.01,5.37,8168.37,3824.40,9417.74,6100.07,5730.01,2705.62,1929.33,310.77,1043.08,388.81,1378.19,159.99,380.25,1063.39,181.71,1359.67,6974.86,1150.72,703.85,0.05,755.11,4.25,950.92,31.82,179.79,303.69,332.59,317.57,114.73,1.00,0.65,654.88,127.89,0.00,0.00,4827.03
1576627001000,33715.00,27.81,8665.88,4019.54,9410.29,6090.16,3532.48,2754.96,2162.75,317.48,1025.06,194.49,1376.71,202.57,386.71,1055.79,168.42,1418.34,5713.04,1140.47,695.97,0.05,788.16,4.27,945.76,34.26,176.06,300.77,336.69,304.23,114.73,0.98,0.65,658.78,132.34,0.00,0.00,4897.21
1576713534000,34741.43,1.23,8387.24,3833.67,9654.47,6121.26,3553.02,2772.08,2164.58,327.01,1039.11,207.75,1486.21,206.47,384.80,1036.33,176.27,1359.94,5444.40,1133.27,720.38,0.05,757.70,6.24,947.73,98.12,175.13,303.91,339.34,313.57,114.71,0.98,0.65,676.55,129.24,0.00,0.00,5024.69
1576799699000,35223.42,1.13,8777.96,3888.51,10195.44,6020.53,3566.28,2798.40,2187.23,326.06,1075.46,198.48,1642.59,208.53,393.29,1077.52,174.72,1403.70,5561.33,1132.88,716.18,0.05,770.68,6.23,941.76,98.19,178.73,318.56,340.63,322.78,114.71,0.98,0.65,665.76,129.39,0.00,0.00,5000.70
